playerId,skaterFullName,teamAbbrevs,positionCode,epochGP,epochGoals,epochAssists,epochPoints,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,height,isInHallOfFameYn,lastName,nationalityCode,shootsCatches,weight,Last Season
8482751,Ryan Winterton,SEA,C,89,4,15,19,Markham,CAN,2003-09-04,ON,67.0,3.0,2021.0,20232024,74,N,Winterton,CAN,R,175,2025-2026
8483506,Sam Rinzel,CHI,D,63,4,15,19,Chanhassen,USA,2004-06-25,MN,25.0,1.0,2022.0,20242025,76,N,Rinzel,USA,R,194,2025-2026
8460555,Jason Strudwick,EDM,D,238,3,16,19,Edmonton,CAN,1975-07-17,AB,63.0,3.0,1994.0,19951996,76,N,Strudwick,CAN,L,226,2010-2011
8481600,Tobias Bjornfot,FLA,D,153,3,16,19,Upplands Vasby,SWE,2001-04-06,,22.0,1.0,2019.0,20192020,72,N,Bjornfot,SWE,L,200,2025-2026
8479553,Maxim Mamin,FLA,C,73,10,8,18,Moscow,RUS,1995-01-13,,175.0,6.0,2016.0,20172018,74,N,Mamin,RUS,L,206,2021-2022
8465189,Trevor Letowski,CAR,R,75,9,9,18,Thunder Bay,CAN,1977-04-05,ON,174.0,7.0,1996.0,19981999,70,N,Letowski,CAN,R,180,2007-2008
8482241,Radim Zohorna,PIT,L,68,9,9,18,Havlickuv,CZE,1996-04-29,,,,,20202021,78,N,Zohorna,CZE,L,220,2023-2024
8468560,Ryan Bayda,CAR,L,101,8,10,18,Saskatoon,CAN,1980-12-09,SK,80.0,3.0,2000.0,20022003,71,N,Bayda,CAN,L,185,2008-2009
8468660,Darcy Hordichuk,EDM,L,285,8,10,18,Kamsack,CAN,1980-08-10,SK,180.0,6.0,2000.0,20002001,73,N,Hordichuk,CAN,L,215,2012-2013
8470321,Patrick Rissmiller,"ATL,FLA",L,91,8,10,18,Belmont,USA,1978-10-26,MA,,,,20032004,76,N,Rissmiller,USA,L,225,2010-2011
8477357,Saku Maenalanen,WPG,R,98,8,10,18,Kemi,FIN,1994-05-29,,125.0,5.0,2013.0,20182019,76,N,Maenalanen,FIN,L,214,2022-2023
8471402,Lennart Petrell,EDM,L,95,7,11,18,Helsinki,FIN,1984-04-13,,190.0,6.0,2004.0,20112012,75,N,Petrell,FIN,L,215,2012-2013
8482733,Logan Mailloux,STL,D,75,7,11,18,Belle River,CAN,2003-04-15,ON,31.0,1.0,2021.0,20232024,75,N,Mailloux,CAN,R,212,2025-2026
8468510,Jeff Taffe,MIN,L,80,6,12,18,Hastings,USA,1981-02-19,MN,30.0,1.0,2000.0,20022003,75,N,Taffe,USA,L,207,2011-2012
8470697,Philippe Dupuis,TOR,C,116,6,12,18,Laval,CAN,1985-04-24,QC,104.0,4.0,2003.0,20082009,72,N,Dupuis,CAN,R,196,2011-2012
8470986,Darryl Boyce,"TOR,CBJ",C,84,6,12,18,Summerside,CAN,1984-07-07,PE,,,,20072008,72,N,Boyce,CAN,L,200,2011-2012
8474121,Colton Gillies,CBJ,C,154,6,12,18,White Rock,CAN,1989-02-12,BC,16.0,1.0,2007.0,20082009,76,N,Gillies,CAN,L,208,2012-2013
8481525,Matthew Robertson,NYR,D,74,6,12,18,Edmonton,CAN,2001-03-09,AB,49.0,2.0,2019.0,20242025,76,N,Robertson,CAN,L,210,2025-2026
8482133,Thomas Bordeleau,SJS,C,44,6,12,18,Houston,USA,2002-01-03,TX,38.0,2.0,2020.0,20212022,70,N,Bordeleau,USA,L,180,2024-2025
8462060,Georges Laraque,MTL,R,132,5,13,18,Montréal,CAN,1976-12-07,QC,31.0,2.0,1995.0,19971998,76,N,Laraque,CAN,R,245,2009-2010
8476983,Paul LaDue,NYI,D,70,5,13,18,Grand Forks,USA,1992-09-06,ND,181.0,6.0,2012.0,20162017,75,N,LaDue,USA,R,205,2021-2022
8485702,Max Shabanov,NYI,R,44,5,13,18,Chelyabinsk,RUS,2000-10-07,,,,,20252026,69,N,Shabanov,RUS,L,167,2025-2026
8471714,Michael Sauer,NYR,D,98,4,14,18,St. Cloud,USA,1987-08-07,MN,40.0,2.0,2005.0,20082009,75,N,Sauer,USA,R,213,2011-2012
8479268,Casey Nelson,BUF,D,93,4,14,18,Wisconsin Rapids,USA,1992-07-18,WI,,,,20152016,73,N,Nelson,USA,R,185,2018-2019
8468090,Garnet Exelby,TOR,D,189,3,15,18,Craik,CAN,1981-08-16,SK,217.0,8.0,1999.0,20022003,73,N,Exelby,CAN,L,215,2009-2010
8471752,Marc-Andre Gragnani,NJD,D,78,3,15,18,Montréal,CAN,1987-03-11,QC,87.0,3.0,2005.0,20072008,75,N,Gragnani,CAN,L,205,2015-2016
8478506,Gabriel Carlsson,WSH,D,81,3,15,18,Orebro,SWE,1997-01-02,,29.0,1.0,2015.0,20162017,77,N,Carlsson,SWE,L,195,2022-2023
8481161,Jake Christiansen,CBJ,D,152,2,16,18,West Vancouver,CAN,1999-09-12,BC,,,,20212022,72,N,Christiansen,CAN,L,199,2025-2026
8475671,Matt Fraser,"BOS,EDM",R,87,11,6,17,Red Deer,CAN,1990-05-20,AB,,,,20112012,75,N,Fraser,CAN,L,206,2014-2015
8462035,Chad Kilger,TOR,L,53,10,7,17,Cornwall,CAN,1976-11-27,ON,4.0,1.0,1995.0,19951996,76,N,Kilger,CAN,L,224,2007-2008
8475769,Quinton Howden,WPG,C,97,10,7,17,Winnipeg,CAN,1992-01-21,MB,25.0,1.0,2010.0,20122013,74,N,Howden,CAN,L,189,2016-2017
8481133,Cole Reinhardt,"VGK,FLA",L,77,10,7,17,Calgary,CAN,2000-02-01,AB,181.0,6.0,2020.0,20212022,73,N,Reinhardt,CAN,L,207,2025-2026
8470661,Jean-Francois Jacques,ANA,L,122,9,8,17,Montréal,CAN,1985-04-29,QC,68.0,2.0,2003.0,20052006,75,N,Jacques,CAN,L,231,2011-2012
8475775,Tye McGinn,TBL,L,89,9,8,17,Fergus,CAN,1990-07-29,ON,119.0,4.0,2010.0,20122013,75,N,McGinn,CAN,L,218,2015-2016
8476834,Roman Cervenka,CGY,C,39,9,8,17,Praha,CZE,1985-12-10,,,,,20122013,71,N,Cervenka,CZE,L,201,2012-2013
8483447,Conor Geekie,TBL,C,66,9,8,17,Strathclair,CAN,2004-05-05,MB,11.0,1.0,2022.0,20242025,76,N,Geekie,CAN,L,212,2025-2026
8475321,Phil Varone,PHI,C,97,8,9,17,Vaughan,CAN,1990-12-04,ON,147.0,5.0,2009.0,20132014,70,N,Varone,CAN,L,193,2018-2019
8477460,Laurent Dauphin,ARI,C,94,8,9,17,Repentigny,CAN,1995-03-27,QC,39.0,2.0,2013.0,20152016,72,N,Dauphin,CAN,L,186,2022-2023
8483425,Lian Bichsel,DAL,D,88,8,9,17,Olten,CHE,2004-05-18,,18.0,1.0,2022.0,20242025,79,N,Bichsel,CHE,L,237,2025-2026
8467966,Branko Radivojevic,MIN,R,73,7,10,17,Piestany,SVK,1980-11-24,,93.0,3.0,1999.0,20012002,72,N,Radivojevic,SVK,R,208,2007-2008
8475266,Tomas Vincour,COL,C,95,7,10,17,Brno,CZE,1990-11-19,,129.0,5.0,2009.0,20102011,74,N,Vincour,CZE,R,204,2014-2015
8477458,Valentin Zykov,VGK,L,55,7,10,17,St. Petersburg,RUS,1995-05-15,,37.0,2.0,2013.0,20162017,72,N,Zykov,RUS,R,220,2019-2020
8478476,Kyle Capobianco,DAL,D,107,7,10,17,Mississauga,CAN,1997-08-13,ON,63.0,3.0,2015.0,20172018,75,N,Capobianco,CAN,L,194,2025-2026
8480072,Lias Andersson,LAK,C,110,7,10,17,Smogen,SWE,1998-10-13,,7.0,1.0,2017.0,20172018,72,N,Andersson,SWE,L,185,2022-2023
8481147,Reese Johnson,MIN,C,144,7,10,17,Regina,CAN,1998-07-10,SK,,,,20202021,73,N,Johnson,CAN,R,193,2024-2025
8481754,Nikita Nesterenko,ANA,C,61,7,10,17,Brooklyn,USA,2001-09-10,NY,172.0,6.0,2019.0,20222023,74,N,Nesterenko,USA,L,203,2025-2026
8484800,Berkly Catton,SEA,C,66,7,10,17,Saskatoon,CAN,2006-01-14,SK,8.0,1.0,2024.0,20252026,70,N,Catton,CAN,L,179,2025-2026
8482172,Landon Slaggert,CHI,L,102,6,11,17,South Bend,USA,2002-06-25,IN,79.0,3.0,2020.0,20232024,72,N,Slaggert,USA,L,180,2025-2026
8465113,Brian Willsie,WSH,R,100,5,12,17,Belmont,CAN,1978-03-16,ON,146.0,6.0,1996.0,19992000,73,N,Willsie,CAN,R,202,2010-2011
8469509,Nathan Paetsch,"BUF,CBJ",D,103,5,12,17,Leroy,CAN,1983-03-30,SK,202.0,7.0,2003.0,20052006,73,N,Paetsch,CAN,L,198,2009-2010
8481609,Vladislav Kolyachonok,"DAL,BOS",D,87,5,12,17,Minsk,BLR,2001-05-26,,52.0,2.0,2019.0,20212022,74,N,Kolyachonok,BLR,L,198,2025-2026
8484142,Denver Barkey,PHI,C,43,5,12,17,Newmarket,CAN,2005-04-27,ON,95.0,3.0,2023.0,20252026,70,N,Barkey,CAN,L,171,2025-2026
8468846,Tyler Sloan,WSH,D,99,4,13,17,Calgary,CAN,1981-03-15,AB,,,,20082009,76,N,Sloan,CAN,L,214,2010-2011
8470061,Derek Meech,WPG,D,140,4,13,17,Winnipeg,CAN,1984-04-21,MB,229.0,7.0,2002.0,20062007,71,N,Meech,CAN,L,200,2012-2013
8473525,Theo Peckham,EDM,D,160,4,13,17,Richmond Hill,CAN,1987-11-10,ON,75.0,3.0,2006.0,20072008,74,N,Peckham,CAN,L,246,2012-2013
8475247,Michael Latta,WSH,C,113,4,13,17,Kitchener,CAN,1991-05-25,ON,72.0,3.0,2009.0,20132014,72,N,Latta,CAN,R,207,2015-2016
8470798,Dylan Reese,ARI,D,78,3,14,17,Pittsburgh,USA,1984-08-29,PA,209.0,7.0,2003.0,20092010,73,N,Reese,USA,R,205,2014-2015
8478106,Dylan Sikura,COL,R,58,3,14,17,Aurora,CAN,1995-06-01,ON,178.0,6.0,2014.0,20172018,71,N,Sikura,CAN,L,170,2021-2022
8449924,Teppo Numminen,BUF,D,58,2,15,17,Tampere,FIN,1968-07-03,,29.0,2.0,1986.0,19881989,74,N,Numminen,FIN,R,198,2008-2009
8460580,Brad Lukowich,DAL,D,135,2,15,17,Cranbrook,CAN,1976-08-12,BC,90.0,4.0,1994.0,19971998,73,N,Lukowich,CAN,L,191,2010-2011
8476477,Matt Puempel,DET,L,87,11,5,16,Windsor,CAN,1993-01-24,ON,24.0,1.0,2011.0,20142015,73,N,Puempel,CAN,L,201,2018-2019
8483553,Marc Gatcomb,NYI,C,88,11,5,16,Woburn,USA,1999-07-22,MA,,,,20242025,74,N,Gatcomb,USA,R,200,2025-2026
8481726,Adam Edstrom,NYR,C,97,10,6,16,Karlstad,SWE,2000-10-12,,161.0,6.0,2019.0,20232024,79,N,Edstrom,SWE,L,232,2025-2026
8482726,Samuel Helenius,LAK,C,103,9,7,16,Dallas,USA,2002-11-26,TX,59.0,2.0,2021.0,20242025,78,N,Helenius,FIN,L,225,2025-2026
8471326,Patrick Bordeleau,COL,L,129,8,8,16,Montréal,CAN,1986-03-23,QC,114.0,4.0,2004.0,20122013,78,N,Bordeleau,CAN,L,225,2014-2015
8474008,Paul Carey,BOS,C,100,8,8,16,Boston,USA,1988-09-24,MA,135.0,5.0,2007.0,20132014,73,N,Carey,USA,L,196,2019-2020
8478373,Nikita Soshnikov,NYI,R,90,8,8,16,Nizhny Tagil,RUS,1993-10-14,,,,,20152016,71,N,Soshnikov,RUS,L,190,2022-2023
8469587,Tomas Plihal,SJS,C,86,7,9,16,Frydlant,CZE,1983-03-28,,140.0,5.0,2001.0,20062007,73,N,Plihal,CZE,L,210,2008-2009
8473908,Kevin Westgarth,"CAR,CGY",R,169,7,9,16,Amherstburg,CAN,1984-02-07,ON,,,,20082009,76,N,Westgarth,CAN,R,234,2013-2014
8479320,Maxime Lajoie,TOR,D,77,7,9,16,Quebec City,CAN,1997-11-05,QC,133.0,5.0,2016.0,20182019,73,N,Lajoie,CAN,L,191,2023-2024
8458978,Sergei Brylin,NJD,L,82,6,10,16,Moscow,RUS,1974-01-13,,42.0,2.0,1992.0,19941995,70,N,Brylin,RUS,L,190,2007-2008
8475602,Casey Wellman,WSH,C,54,6,10,16,Brentwood,USA,1987-10-18,CA,,,,20092010,72,N,Wellman,USA,R,173,2013-2014
8480021,Jack Studnicka,FLA,C,126,6,10,16,Windsor,CAN,1999-02-18,ON,53.0,2.0,2017.0,20192020,73,N,Studnicka,CAN,R,187,2025-2026
8458534,Martin Rucinsky,STL,L,40,5,11,16,Most,CZE,1971-03-11,,20.0,1.0,1991.0,19911992,73,N,Rucinsky,CZE,L,205,2007-2008
8474025,Eric Tangradi,NJD,L,150,5,11,16,Philadelphia,USA,1989-02-10,PA,42.0,2.0,2007.0,20092010,76,N,Tangradi,USA,L,226,2018-2019
8471810,Derek Joslin,VAN,D,116,4,12,16,Richmond Hill,CAN,1987-03-17,ON,149.0,5.0,2005.0,20082009,73,N,Joslin,CAN,L,210,2012-2013
8458544,Sandis Ozolinsh,SJS,D,39,3,13,16,Riga,LVA,1972-08-03,,30.0,2.0,1991.0,19921993,75,N,Ozolinsh,LVA,L,215,2007-2008
8478915,Sami Niku,MTL,D,67,2,14,16,Haapavesi,FIN,1996-10-10,,198.0,7.0,2015.0,20172018,73,N,Niku,FIN,L,176,2021-2022
8478415,Jakub Zboril,BOS,D,76,1,15,16,Brno,CZE,1997-02-21,,13.0,1.0,2015.0,20182019,73,N,Zboril,CZE,L,199,2022-2023
8479933,Gerry Mayhew,"PHI,ANA",C,57,13,2,15,Wyandotte,USA,1992-12-31,MI,,,,20192020,69,N,Mayhew,USA,R,161,2021-2022
8476344,Tyler Graovac,VAN,C,84,12,3,15,Brampton,CAN,1993-04-27,ON,191.0,7.0,2011.0,20142015,77,N,Graovac,CAN,L,208,2020-2021
8484185,Nick Lardis,CHI,L,41,10,5,15,Oakville,CAN,2005-07-08,ON,67.0,3.0,2023.0,20252026,71,N,Lardis,CAN,L,165,2025-2026
8471628,Rick Rypien,VAN,C,112,8,7,15,Coleman,CAN,1984-05-16,AB,,,,20052006,71,N,Rypien,CAN,R,190,2010-2011
8478541,Markus Hannikainen,CBJ,L,91,8,7,15,Helsinki,FIN,1993-03-26,,,,,20152016,73,N,Hannikainen,FIN,L,200,2018-2019
8483752,Dominic James,TBL,C,43,7,8,15,Plymouth,USA,2002-07-03,MI,173.0,6.0,2022.0,20252026,72,N,James,USA,L,190,2025-2026
8465175,Dan Hinote,STL,R,109,6,9,15,Leesburg,USA,1977-01-30,FL,167.0,7.0,1996.0,19992000,72,N,Hinote,USA,R,187,2008-2009
8473484,Kaspars Daugavins,"OTT,BOS",L,91,6,9,15,Riga,LVA,1988-05-18,,91.0,3.0,2006.0,20092010,72,N,Daugavins,LVA,L,213,2012-2013
8475968,Alex Belzile,MTL,R,44,6,9,15,St-Eloi,CAN,1991-08-31,QC,,,,20202021,72,N,Belzile,CAN,R,198,2022-2023
8479705,Jeffrey Viel,"BOS,ANA",L,99,6,9,15,Rimouski,CAN,1997-01-28,QC,,,,20202021,73,N,Viel,CAN,L,214,2025-2026
8481655,Cole Schwindt,FLA,R,78,6,9,15,Kitchener,CAN,2001-04-25,ON,81.0,3.0,2019.0,20212022,75,N,Schwindt,CAN,R,210,2025-2026
8470136,Nathan Oystrick,STL,D,65,5,10,15,Regina,CAN,1982-12-17,SK,198.0,7.0,2002.0,20082009,71,N,Oystrick,CAN,L,213,2010-2011
8479022,Rodrigo Abols,PHI,C,64,5,10,15,Riga,LVA,1996-01-05,,184.0,7.0,2016.0,20242025,76,N,Abols,LVA,L,206,2025-2026
8478447,Nick Merkley,SJS,R,41,4,11,15,Calgary,CAN,1997-05-23,AB,30.0,1.0,2015.0,20172018,70,N,Merkley,CAN,R,195,2021-2022
8479523,Lucas Carlsson,SJS,D,73,4,11,15,Gavle,SWE,1997-07-05,,110.0,4.0,2016.0,20192020,72,N,Carlsson,SWE,L,190,2024-2025
8480965,Antti Suomela,SJS,C,51,4,11,15,Espoo,FIN,1994-03-17,,,,,20182019,72,N,Suomela,FIN,L,180,2020-2021
8459493,Marek Malik,TBL,D,84,2,13,15,Ostrava,CZE,1975-06-24,,72.0,3.0,1993.0,19941995,78,N,Malik,CZE,L,235,2008-2009
8474873,Brian Lashoff,DET,D,136,2,13,15,Albany,USA,1990-07-16,NY,,,,20122013,75,N,Lashoff,USA,L,215,2019-2020
8475857,Kevin Gravel,NSH,D,139,1,14,15,Kingsford,USA,1992-03-06,MI,148.0,5.0,2010.0,20152016,76,N,Gravel,USA,L,205,2025-2026
8482118,Sam Colangelo,ANA,R,44,12,2,14,Stoneham,USA,2001-12-26,MA,36.0,2.0,2020.0,20232024,74,N,Colangelo,USA,R,213,2025-2026
8458561,Yanic Perreault,CHI,C,53,9,5,14,Sherbrooke,CAN,1971-04-04,QC,47.0,3.0,1991.0,19931994,71,N,Perreault,CAN,L,185,2007-2008
8466147,Jason Ward,TBL,R,80,8,6,14,Chapleau,CAN,1979-01-16,ON,11.0,1.0,1997.0,19992000,74,N,Ward,CAN,R,208,2008-2009
8480252,Cole Guttman,CHI,C,41,8,6,14,Northridge,USA,1999-04-06,CA,180.0,6.0,2017.0,20222023,69,N,Guttman,USA,R,167,2023-2024
8480186,Alexander Volkov,"TBL,ANA",R,46,7,7,14,Moscow,RUS,1997-08-02,,48.0,2.0,2017.0,20192020,73,N,Volkov,RUS,L,195,2020-2021
8466266,Mike York,CBJ,L,64,6,8,14,Waterford,USA,1978-01-03,MI,136.0,6.0,1997.0,19992000,70,N,York,USA,R,185,2008-2009
8471767,Blair Jones,PHI,C,112,6,8,14,Central Butte,CAN,1986-09-27,SK,102.0,4.0,2005.0,20062007,74,N,Jones,CAN,R,216,2014-2015
8474566,Nikita Filatov,OTT,L,53,6,8,14,Moscow,RUS,1990-05-25,,6.0,1.0,2008.0,20082009,72,N,Filatov,RUS,R,190,2011-2012
8475423,Darren Archibald,"VAN,OTT",R,55,6,8,14,Newmarket,CAN,1990-02-09,ON,,,,20132014,75,N,Archibald,CAN,L,210,2018-2019
8478409,Anthony Richard,PHI,C,40,6,8,14,Trois-Rivières,CAN,1996-12-20,QC,100.0,4.0,2015.0,20182019,70,N,Richard,CAN,L,185,2025-2026
8478881,Brett Seney,CHI,L,66,6,8,14,London,CAN,1996-02-28,ON,157.0,6.0,2015.0,20182019,69,N,Seney,CAN,L,156,2023-2024
8477541,Dakota Mermis,TOR,D,89,5,9,14,Alton,USA,1994-01-05,IL,,,,20172018,72,N,Mermis,USA,L,197,2025-2026
8468647,Craig Weller,MIN,R,95,4,10,14,Calgary,CAN,1981-03-17,AB,167.0,5.0,2000.0,20072008,76,N,Weller,CAN,R,220,2008-2009
8474048,Keith Aulie,EDM,D,167,4,10,14,Rouleau,CAN,1989-06-11,SK,116.0,4.0,2007.0,20102011,78,N,Aulie,CAN,L,222,2014-2015
8474061,Anthony Peluso,CGY,R,148,4,10,14,North York,CAN,1989-04-18,ON,160.0,6.0,2007.0,20122013,75,N,Peluso,CAN,R,225,2018-2019
8476947,Nikolai Prokhorkin,LAK,L,43,4,10,14,Chelyabinsk,RUS,1993-09-17,,121.0,4.0,2012.0,20192020,75,N,Prokhorkin,RUS,L,190,2019-2020
8478425,Brendan Guhle,ANA,D,65,4,10,14,Edmonton,CAN,1997-07-29,AB,51.0,2.0,2015.0,20162017,74,N,Guhle,CAN,L,197,2021-2022
8483733,Nikita Grebenkin,PHI,R,62,4,10,14,Serov,RUS,2003-05-02,,135.0,5.0,2022.0,20242025,74,N,Grebenkin,RUS,L,210,2025-2026
8460757,Dick Tarnstrom,"EDM,CBJ",D,48,3,11,14,Sundbyberg,SWE,1975-01-20,,272.0,11.0,1994.0,20012002,73,N,Tarnstrom,SWE,L,205,2007-2008
8471718,Marc-Andre Cliche,COL,C,151,3,11,14,Rouyn-Noranda,CAN,1987-03-23,QC,56.0,2.0,2005.0,20092010,72,N,Cliche,CAN,R,202,2014-2015
8474030,Aaron Palushaj,CAR,R,68,3,11,14,Livonia,USA,1989-09-07,MI,44.0,2.0,2007.0,20102011,72,N,Palushaj,USA,R,187,2013-2014
8477510,Kerby Rychel,CGY,L,43,3,11,14,Torrance,USA,1994-10-07,CA,19.0,1.0,2013.0,20142015,73,N,Rychel,USA,L,213,2018-2019
8473592,Vladimir Zharkov,NJD,R,82,2,12,14,Elektrostal,RUS,1988-01-10,,77.0,3.0,2006.0,20092010,73,N,Zharkov,RUS,L,205,2011-2012
8473953,Derek Smith,CGY,D,94,2,12,14,Belleville,CAN,1984-10-13,ON,,,,20092010,73,N,Smith,CAN,L,197,2013-2014
8475148,Tim Erixon,"CBJ,CHI,TOR",D,93,2,12,14,Port Chester,USA,1991-02-24,NY,23.0,1.0,2009.0,20112012,74,N,Erixon,SWE,L,200,2014-2015
8482758,Ville Koivunen,PIT,R,47,2,12,14,Oulu,FIN,2003-06-13,,51.0,2.0,2021.0,20242025,72,N,Koivunen,FIN,L,184,2025-2026
8458520,Peter Forsberg,COL,C,11,1,13,14,Ornskoldsvik,SWE,1973-07-20,,6.0,1.0,1991.0,19941995,72,Y,Forsberg,SWE,L,205,2010-2011
8471696,Matt Lashoff,TOR,D,62,1,13,14,East Greenbush,USA,1986-09-29,NY,22.0,1.0,2005.0,20062007,74,N,Lashoff,USA,L,204,2010-2011
8478868,Christian Jaros,NJD,D,94,1,13,14,Kosice,SVK,1996-04-02,,139.0,5.0,2015.0,20172018,75,N,Jaros,SVK,R,222,2021-2022
8484806,Sam Dickinson,SJS,D,72,1,13,14,Toronto,CAN,2006-06-07,ON,11.0,1.0,2024.0,20252026,75,N,Dickinson,CAN,L,200,2025-2026
8473981,Magnus Johansson,"CHI,FLA",D,45,0,14,14,Linkoping,SWE,1973-09-04,,,,,20072008,71,N,Johansson,SWE,R,180,2007-2008
8478841,Colton White,NJD,D,107,0,14,14,London,CAN,1997-05-03,ON,97.0,4.0,2015.0,20182019,73,N,White,CAN,L,187,2025-2026
8483630,Pavol Regenda,SJS,L,43,10,3,13,Michalovce,SVK,1999-12-07,,,,,20222023,75,N,Regenda,SVK,L,215,2025-2026
8469582,Colin Stuart,BUF,L,56,8,5,13,Rochester,USA,1982-07-08,MN,135.0,5.0,2001.0,20072008,74,N,Stuart,USA,L,205,2011-2012
8473608,Blake Geoffrion,"NSH,MTL",C,55,8,5,13,Plantation,USA,1988-02-03,FL,56.0,2.0,2006.0,20102011,73,N,Geoffrion,USA,L,190,2011-2012
8474024,Jim O'Brien,OTT,C,77,8,5,13,Maplewood,USA,1989-01-29,MN,29.0,1.0,2007.0,20102011,75,N,O'Brien,USA,R,195,2017-2018
8476323,Max McCormick,SEA,L,94,8,5,13,De Pere,USA,1992-05-01,WI,171.0,6.0,2011.0,20152016,71,N,McCormick,USA,L,188,2023-2024
8471663,Mike Blunden,OTT,R,118,7,6,13,Toronto,CAN,1986-12-15,ON,43.0,2.0,2005.0,20062007,76,N,Blunden,CAN,R,217,2017-2018
8476158,Harry Zolnierczyk,NSH,L,84,7,6,13,Toronto,CAN,1987-09-01,ON,,,,20112012,71,N,Zolnierczyk,CAN,L,180,2016-2017
8481813,Gaetan Haas,EDM,C,92,7,6,13,Biel-Bienne,CHE,1992-01-31,,,,,20192020,72,N,Haas,CHE,R,181,2020-2021
8483497,Jani Nyman,SEA,R,40,7,6,13,Valkeakoski,FIN,2004-07-30,,49.0,2.0,2022.0,20242025,74,N,Nyman,FIN,L,212,2025-2026
8458524,Martin Lapointe,"CHI,OTT",R,70,6,7,13,Ville St. Pierre,CAN,1973-09-12,QC,10.0,1.0,1991.0,19911992,71,N,Lapointe,CAN,R,215,2007-2008
8459246,Donald Brashear,NYR,L,179,6,7,13,Bedford,USA,1972-01-07,IN,,,,19931994,75,N,Brashear,USA,L,237,2009-2010
8474131,Mario Kempe,ARI,R,70,6,7,13,Kramfors,SWE,1988-09-19,,122.0,5.0,2007.0,20172018,72,N,Kempe,SWE,L,185,2018-2019
8474666,David Ullstrom,NYI,L,49,6,7,13,Jonkoping,SWE,1989-04-22,,102.0,4.0,2008.0,20112012,74,N,Ullstrom,SWE,L,195,2012-2013
8474719,Teemu Hartikainen,EDM,C,52,6,7,13,Kuopio,FIN,1990-05-03,,163.0,6.0,2008.0,20102011,73,N,Hartikainen,FIN,L,214,2012-2013
8484149,Gavin Brindley,COL,C,57,6,7,13,Fort Myers,USA,2004-10-05,FL,34.0,2.0,2023.0,20232024,68,N,Brindley,USA,R,173,2025-2026
8470123,Cam Janssen,NJD,R,241,5,8,13,St. Louis,USA,1984-04-15,MO,117.0,4.0,2002.0,20052006,72,N,Janssen,USA,R,215,2013-2014
8474113,TJ Brennan,TOR,D,53,5,8,13,Willingboro,USA,1989-04-03,NJ,31.0,2.0,2007.0,20112012,73,N,Brennan,USA,L,216,2015-2016
8476390,Joseph Cramarossa,MIN,C,68,5,8,13,Markham,CAN,1992-10-26,ON,65.0,3.0,2011.0,20162017,73,N,Cramarossa,CAN,L,190,2022-2023
8478036,Christoffer Ehn,DET,C,114,5,8,13,Skara,SWE,1996-04-05,,106.0,4.0,2014.0,20182019,75,N,Ehn,SWE,L,195,2019-2020
8479483,Yohann Auvitu,EDM,D,58,5,8,13,Ivry-sur-Seine,FRA,1989-07-27,,,,,20162017,71,N,Auvitu,FRA,L,187,2017-2018
8483491,Ivan Miroshnichenko,WSH,L,52,5,8,13,Ussuriysk,RUS,2004-02-04,,20.0,1.0,2022.0,20232024,73,N,Miroshnichenko,RUS,R,185,2025-2026
8466353,Karel Rachunek,NJD,D,47,4,9,13,Zlin,CZE,1979-08-27,,229.0,9.0,1997.0,19992000,74,N,Rachunek,CZE,R,220,2007-2008
8471483,Kyle Wilson,NSH,C,39,4,9,13,Oakville,CAN,1984-12-15,ON,272.0,9.0,2004.0,20092010,73,N,Wilson,CAN,R,200,2011-2012
8472370,Jordan Hendry,ANA,D,131,4,9,13,Lanigan,CAN,1984-02-23,SK,,,,20072008,72,N,Hendry,CAN,L,194,2012-2013
8473734,Tim Wallace,CAR,R,101,4,9,13,Anchorage,USA,1984-08-06,AK,,,,20082009,73,N,Wallace,USA,R,207,2012-2013
8477320,Anton Blidh,NYR,L,89,4,9,13,Molnlycke,SWE,1995-03-14,,180.0,6.0,2013.0,20162017,73,N,Blidh,SWE,L,191,2025-2026
8478017,Mark Friedman,VAN,D,93,4,9,13,Toronto,CAN,1995-12-25,ON,86.0,3.0,2014.0,20182019,71,N,Friedman,CAN,R,185,2024-2025
8478028,Fredrik Olofsson,COL,L,85,4,9,13,Helsingborg,SWE,1996-05-27,,98.0,4.0,2014.0,20222023,74,N,Olofsson,SWE,L,190,2023-2024
8478062,Dysin Mayo,CBJ,D,85,4,9,13,Victoria,CAN,1996-08-17,BC,133.0,5.0,2014.0,20212022,72,N,Mayo,CAN,R,190,2025-2026
8482178,Ian Moore,ANA,D,70,4,9,13,Salt Lake City,USA,2002-01-04,UT,67.0,3.0,2020.0,20242025,75,N,Moore,USA,R,205,2025-2026
8483678,Elias Pettersson,VAN,D,98,4,9,13,Vasteras,SWE,2004-02-16,,80.0,3.0,2022.0,20242025,74,N,Pettersson,SWE,L,185,2025-2026
8457921,Geoff Sanderson,EDM,L,41,3,10,13,Hay River,CAN,1972-02-01,NT,36.0,2.0,1990.0,19901991,72,N,Sanderson,CAN,L,190,2007-2008
8465041,Craig MacDonald,CBJ,C,73,3,10,13,Antigonish,CAN,1977-04-07,NS,88.0,4.0,1996.0,19981999,73,N,MacDonald,CAN,L,201,2008-2009
