,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position,Last Season,Jersey Number,playerStrippedEspn,EspnHeadshot
1275,8474190.0,Wayne Simmonds,TOR,R,https://assets.nhle.com/mugs/nhl/20222023/TOR/8474190.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,waynesimmonds,35.0,1988-08-26,Scarborough,ON,CAN,CAN,74,184,2007,L.A,2,31,61,2022-2023,,waynesimmonds,
1276,8474077.0,Carson McMillan,MIN,R,https://assets.nhle.com/mugs/nhl/20132014/MIN/8474077.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,carsonmcmillan,35.0,1988-09-10,Brandon,MB,CAN,CAN,73,196,2007,MIN,7,19,200,2013-2014,,carsonmcmillan,
1277,8473533.0,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,36.0,1988-09-10,Thunder Bay,ON,CAN,CAN,76,220,2006,PIT,1,2,2,2024-2025,11.0,jordanstaal,https://a.espncdn.com/i/headshots/nhl/players/full/3541.png
1278,8476214.0,Brandon DeFazio,VAN,L,https://assets.nhle.com/mugs/nhl/20142015/VAN/8476214.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,brandondefazio,35.0,1988-09-13,Etobicoke,ON,CAN,CAN,74,199,-,-,-,-,-,2014-2015,,brandondefazio,
1279,8477249.0,Andrew Miller,EDM,C,https://assets.nhle.com/mugs/nhl/20152016/EDM/8477249.png,https://assets.nhle.com/logos/nhl/svg/EDM_20112012-20162017_light.svg,andrewmiller,35.0,1988-09-18,Bloomfield Hills,MI,USA,USA,70,181,-,-,-,-,-,2015-2016,,andrewmiller,
1280,8474096.0,Nick Spaling,SJS,C,https://assets.nhle.com/mugs/nhl/20152016/SJS/8474096.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nickspaling,35.0,1988-09-19,Palmerston,ON,CAN,CAN,73,198,2007,NSH,2,28,58,2015-2016,,nickspaling,
1281,8474131.0,Mario Kempe,ARI,R,https://assets.nhle.com/mugs/nhl/20182019/ARI/8474131.png,https://assets.nhle.com/logos/nhl/svg/ARI_20142015-20202021_light.svg,mariokempe,35.0,1988-09-19,Kramfors,,SWE,SWE,72,185,2007,PHI,5,1,122,2018-2019,,mariokempe,
1282,8474850.0,Brandon Mashinter,CHI,L,https://assets.nhle.com/mugs/nhl/20152016/CHI/8474850.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,brandonmashinter,35.0,1988-09-20,Bradford,ON,CAN,CAN,76,212,-,-,-,-,-,2015-2016,,brandonmashinter,
1283,8474035.0,Bill Sweatt,VAN,L,https://assets.nhle.com/mugs/nhl/20122013/VAN/8474035.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,billsweatt,35.0,1988-09-21,Elburn,IL,USA,USA,72,190,2007,CHI,2,8,38,2012-2013,,billsweatt,
1284,8474045.0,Zach Hamill,BOS,C,https://assets.nhle.com/mugs/nhl/20112012/BOS/8474045.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,zachhamill,35.0,1988-09-23,Vancouver,BC,CAN,CAN,71,180,2007,BOS,1,8,8,2011-2012,,zachhamill,
1285,8474134.0,Yannick Weber,PIT,D,https://assets.nhle.com/mugs/nhl/20202021/PIT/8474134.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,yannickweber,35.0,1988-09-23,Morges,,CHE,CHE,71,200,2007,MTL,3,12,73,2020-2021,,yannickweber,
1286,8473991.0,Karl Alzner,MTL,D,https://assets.nhle.com/mugs/nhl/20192020/MTL/8473991.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,karlalzner,35.0,1988-09-24,Burnaby,BC,CAN,CAN,75,213,2007,WSH,1,5,5,2019-2020,,karlalzner,
1287,8474008.0,Paul Carey,BOS,C,https://assets.nhle.com/mugs/nhl/20192020/BOS/8474008.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,paulcarey,35.0,1988-09-24,Boston,MA,USA,USA,73,200,2007,COL,5,14,135,2019-2020,,paulcarey,
1288,8474000.0,Steven Kampfer,BOS,D,https://assets.nhle.com/mugs/nhl/20202021/BOS/8474000.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,stevenkampfer,35.0,1988-09-24,Ann Arbor,MI,USA,USA,71,198,2007,ANA,4,2,93,2020-2021,,stevenkampfer,
1289,8473997.0,Luca Caputi,TOR,L,https://assets.nhle.com/mugs/nhl/20102011/TOR/8473997.png,https://assets.nhle.com/logos/nhl/svg/TOR_19871988-20152016_light.svg,lucacaputi,35.0,1988-10-01,Toronto,ON,CAN,CAN,75,200,2007,PIT,4,20,111,2010-2011,,lucacaputi,
1290,8476799.0,Cameron Schilling,WPG,D,https://assets.nhle.com/mugs/nhl/20182019/WPG/8476799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,camschilling,35.0,1988-10-07,Carmel,IN,USA,USA,74,182,-,-,-,-,-,2018-2019,,cameronschilling,
1291,8473992.0,Justin Falk,OTT,D,https://assets.nhle.com/mugs/nhl/20182019/OTT/8473992.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,justinfalk,35.0,1988-10-11,Snowflake,MB,CAN,CAN,77,223,2007,MIN,4,19,110,2018-2019,,justinfalk,
1292,8474146.0,Spencer Machacek,WPG,R,https://assets.nhle.com/mugs/nhl/20112012/WPG/8474146.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,spencermachacek,35.0,1988-10-14,Lethbridge,AB,CAN,CAN,73,200,2007,ATL,3,6,67,2011-2012,,spencermachacek,
1293,8474184.0,Keaton Ellerby,WPG,D,https://assets.nhle.com/mugs/nhl/20142015/WPG/8474184.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,keatonellerby,35.0,1988-11-05,Strathmore,AB,CAN,CAN,77,220,2007,FLA,1,10,10,2014-2015,,keatonellerby,
1294,8474141.0,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,patkane,36.0,1988-11-19,Buffalo,NY,USA,USA,70,177,2007,CHI,1,1,1,2024-2025,88.0,patkane,https://a.espncdn.com/i/headshots/nhl/players/full/3735.png
1295,8474157.0,Max Pacioretty,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8474157.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxpacioretty,36.0,1988-11-20,New Canaan,CT,USA,USA,74,217,2007,MTL,1,22,22,2024-2025,67.0,maxpacioretty,https://a.espncdn.com/i/headshots/nhl/players/full/4005.png
1296,8476200.0,Paul Thompson,FLA,R,https://assets.nhle.com/mugs/nhl/20162017/FLA/8476200.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,paulthompson,35.0,1988-11-30,Methuen,MA,USA,USA,73,200,-,-,-,-,-,2016-2017,,paulthompson,
1297,8477290.0,Michael Raffl,DAL,L,https://assets.nhle.com/mugs/nhl/20212022/DAL/8477290.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,michaelraffl,35.0,1988-12-01,Villach,,AUT,AUT,73,205,-,-,-,-,-,2021-2022,,michaelraffl,
1298,8475982.0,Erik Burgdoerfer,OTT,D,https://assets.nhle.com/mugs/nhl/20182019/OTT/8475982.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,erikburgdoerfer,35.0,1988-12-11,Abington,PA,USA,USA,73,207,-,-,-,-,-,2018-2019,,erikburgdoerfer,
1299,8474050.0,Brett MacLean,WPG,L,https://assets.nhle.com/mugs/nhl/20112012/WPG/8474050.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,brettmaclean,34.0,1988-12-24,London,ON,CAN,CAN,74,201,2007,PHX,2,2,32,2011-2012,,brettmaclean,
1300,8474236.0,Brett Gallant,NYI,L,https://assets.nhle.com/mugs/nhl/20132014/NYI/8474236.png,https://assets.nhle.com/logos/nhl/svg/NYI_20102011-20162017_light.svg,brettgallant,34.0,1988-12-28,Summerside,PE,CAN,CAN,72,191,-,-,-,-,-,2013-2014,,brettgallant,
1301,8474744.0,Sean Collins,WSH,C,https://assets.nhle.com/mugs/nhl/20152016/WSH/8474744.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,seancollins,34.0,1988-12-29,Saskatoon,SK,CAN,CAN,73,198,2008,CBJ,7,6,187,2015-2016,,seancollins,
1302,8474153.0,Michal Repik,FLA,R,https://assets.nhle.com/mugs/nhl/20112012/FLA/8474153.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,michalrepik,34.0,1988-12-31,Vlasim,,CZE,CZE,70,188,2007,FLA,2,10,40,2011-2012,,michalrepik,
1303,8474139.0,Maxime Macenauer,ANA,C,https://assets.nhle.com/mugs/nhl/20112012/ANA/8474139.png,https://assets.nhle.com/logos/nhl/svg/ANA_20062007-20122013_light.svg,maxmacenauer,34.0,1989-01-04,Laval,QC,CAN,CAN,71,188,2007,ANA,3,2,63,2011-2012,,maximemacenauer,
1304,8474029.0,Cade Fairchild,STL,D,https://assets.nhle.com/mugs/nhl/20112012/STL/8474029.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,cadefairchild,34.0,1989-01-15,Duluth,MN,USA,USA,71,190,2007,STL,4,5,96,2011-2012,,cadefairchild,
1305,8474012.0,John Albert,WPG,C,https://assets.nhle.com/mugs/nhl/20132014/WPG/8474012.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,johnalbert,34.0,1989-01-19,Cleveland,OH,USA,USA,71,188,2007,ATL,6,24,175,2013-2014,,johnalbert,
1306,8474005.0,Alex Grant,ARI,D,https://assets.nhle.com/mugs/nhl/20152016/ARI/8474005.png,https://assets.nhle.com/logos/nhl/svg/ARI_20142015-20202021_light.svg,alexgrant,34.0,1989-01-20,Antigonish,NS,CAN,CAN,75,210,2007,PIT,4,27,118,2015-2016,,alexgrant,
1307,8476769.0,Bobby Farnham,MTL,R,https://assets.nhle.com/mugs/nhl/20162017/MTL/8476769.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,bobbyfarnham,34.0,1989-01-21,North Andover,MA,USA,USA,70,190,-,-,-,-,-,2016-2017,,bobbyfarnham,
1308,8474114.0,Oscar Moller,LAK,R,https://assets.nhle.com/mugs/nhl/20102011/LAK/8474114.png,https://assets.nhle.com/logos/nhl/svg/LAK_20102011_light.svg,oscarmoller,34.0,1989-01-22,Stockholm,,SWE,SWE,70,189,2007,L.A,2,22,52,2010-2011,,oscarmoller,
1309,8474024.0,Jim O'Brien,OTT,C,https://assets.nhle.com/mugs/nhl/20172018/OTT/8474024.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,jimobrien,34.0,1989-01-29,Maplewood,MN,USA,USA,75,195,2007,OTT,1,29,29,2017-2018,,jimobrien,
1310,8474031.0,Kevin Shattenkirk,BOS,D,https://assets.nhle.com/mugs/nhl/20232024/BOS/8474031.png,https://assets.nhle.com/logos/nhl/svg/BOS_20232024_light.svg,kevinshattenkirk,35.0,1989-01-29,New Rochelle,NY,USA,USA,72,212,2007,COL,1,14,14,2023-2024,,kevinshattenkirk,
1311,8474164.0,Jonathon Blum,MIN,D,https://assets.nhle.com/mugs/nhl/20142015/MIN/8474164.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonathonblum,34.0,1989-01-30,Long Beach,CA,USA,USA,73,188,2007,NSH,1,23,23,2014-2015,,jonathonblum,
1312,8475597.0,Shane Harper,FLA,R,https://assets.nhle.com/mugs/nhl/20162017/FLA/8475597.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,shaneharper,34.0,1989-02-01,Valencia,CA,USA,USA,71,193,-,-,-,-,-,2016-2017,,shaneharper,
1313,8474168.0,Joakim Andersson,DET,C,https://assets.nhle.com/mugs/nhl/20152016/DET/8474168.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,joakimandersson,34.0,1989-02-05,Munkedal,,SWE,SWE,74,211,2007,DET,3,27,88,2015-2016,,joakimandersson,
1314,8474066.0,Thomas Hickey,NYI,D,https://assets.nhle.com/mugs/nhl/20212022/NYI/8474066.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,thomashickey,34.0,1989-02-08,Calgary,AB,CAN,CAN,72,185,2007,L.A,1,4,4,2021-2022,,thomashickey,
1315,8474090.0,Brendan Smith,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8474090.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,brendansmith,36.0,1989-02-08,Mimico,ON,CAN,CAN,74,200,2007,DET,1,27,27,2024-2025,2.0,brendansmith,https://a.espncdn.com/i/headshots/nhl/players/full/4973.png
1316,8474025.0,Eric Tangradi,NJD,L,https://assets.nhle.com/mugs/nhl/20182019/NJD/8474025.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,erictangradi,34.0,1989-02-10,Philadelphia,PA,USA,USA,76,226,2007,ANA,2,12,42,2018-2019,,erictangradi,
1317,8474121.0,Colton Gillies,CBJ,C,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8474121.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,coltongillies,34.0,1989-02-12,White Rock,BC,CAN,CAN,76,208,2007,MIN,1,16,16,2012-2013,,coltongillies,
1318,8474091.0,Brandon Sutter,VAN,C,https://assets.nhle.com/mugs/nhl/20202021/VAN/8474091.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brandonsutter,34.0,1989-02-14,Huntington,NY,USA,CAN,75,190,2007,CAR,1,11,11,2020-2021,,brandonsutter,
1319,8475436.0,Mike Liambas,ANA,L,https://assets.nhle.com/mugs/nhl/20172018/ANA/8475436.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,michaelliambas,34.0,1989-02-16,Toronto,ON,CAN,CAN,70,195,-,-,-,-,-,2017-2018,,mikeliambas,
1320,8474018.0,Christopher DiDomenico,OTT,L,https://assets.nhle.com/mugs/nhl/20172018/OTT/8474018.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,chrisdidomenico,34.0,1989-02-20,Toronto,ON,CAN,CAN,71,174,2007,TOR,6,13,164,2017-2018,,christopherdidomenico,
1321,8474162.0,Jake Muzzin,TOR,D,https://assets.nhle.com/mugs/nhl/20222023/TOR/8474162.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemuzzin,34.0,1989-02-21,Woodstock,ON,CAN,CAN,75,227,2007,PIT,5,20,141,2022-2023,,jakemuzzin,
1322,8474013.0,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,iancole,36.0,1989-02-21,Ann Arbor,MI,USA,USA,73,225,2007,STL,1,18,18,2024-2025,28.0,iancole,https://a.espncdn.com/i/headshots/nhl/players/full/4991.png
1323,8474074.0,Paul Postma,BOS,D,https://assets.nhle.com/mugs/nhl/20172018/BOS/8474074.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,paulpostma,34.0,1989-02-22,Red Deer,AB,CAN,CAN,75,195,2007,ATL,7,24,205,2017-2018,,paulpostma,
1324,8474137.0,Drayson Bowman,MTL,L,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474137.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,draysonbowman,34.0,1989-03-08,Grand Rapids,MI,USA,USA,73,195,2007,CAR,3,11,72,2014-2015,,draysonbowman,
1325,8474163.0,Kevin Marshall,WSH,D,https://assets.nhle.com/mugs/nhl/20112012/WSH/8474163.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,kevinmarshall,34.0,1989-03-10,Boucherville,QC,CAN,CAN,73,191,2007,PHI,2,11,41,2011-2012,,kevinmarshall,
1326,8477666.0,Simon Moser,NSH,C,https://assets.nhle.com/mugs/nhl/20132014/NSH/8477666.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,simonmoser,34.0,1989-03-10,Bern,,CHE,CHE,74,188,-,-,-,-,-,2013-2014,,simonmoser,
1327,8477082.0,Dmitry Korobov,TBL,D,https://assets.nhle.com/mugs/nhl/20132014/TBL/8477082.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,dmitrykorobov,34.0,1989-03-12,Novopolotsk,,BLR,BLR,75,230,-,-,-,-,-,2013-2014,,dmitrykorobov,
1328,8474149.0,Evgenii Dadonov,DAL,R,https://assets.nhle.com/mugs/nhl/20242025/DAL/8474149.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,evgenydadonov,36.0,1989-03-12,Chelyabinsk,,RUS,RUS,71,189,2007,FLA,3,10,71,2024-2025,63.0,evgeniidadonov,https://a.espncdn.com/i/headshots/nhl/players/full/4969.png
1329,8474150.0,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mikaelbacklund,36.0,1989-03-17,Vasteras,,SWE,SWE,72,206,2007,CGY,1,24,24,2024-2025,11.0,mikaelbacklund,https://a.espncdn.com/i/headshots/nhl/players/full/3797.png
1330,8474145.0,Robert Bortuzzo,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474145.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,robertbortuzzo,36.0,1989-03-18,Thunder Bay,ON,CAN,CAN,76,216,2007,PIT,3,17,78,2024-2025,41.0,robertbortuzzo,https://a.espncdn.com/i/headshots/nhl/players/full/4916.png
1331,8475342.0,Oliver Lauridsen,PHI,D,https://assets.nhle.com/mugs/nhl/20142015/PHI/8475342.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,oliverlauridsen,34.0,1989-03-24,Gentofte,,DNK,DNK,78,220,2009,PHI,7,15,196,2014-2015,,oliverlauridsen,
1332,8474076.0,John Negrin,CGY,D,https://assets.nhle.com/mugs/nhl/20082009/CGY/8474076.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,johnnegrin,34.0,1989-03-25,West Vancouver,BC,CAN,CAN,74,195,2007,CGY,3,9,70,2008-2009,,johnnegrin,
1333,8474195.0,Maksim Mayorov,CBJ,L,https://assets.nhle.com/mugs/nhl/20112012/CBJ/8474195.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,maksimmayorov,34.0,1989-03-26,Leninogorsk,,RUS,RUS,74,198,2007,CBJ,4,3,94,2011-2012,,maksimmayorov,
1334,8474053.0,Logan Couture,SJS,C,https://assets.nhle.com/mugs/nhl/20232024/SJS/8474053.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,logancouture,35.0,1989-03-28,Guelph,ON,CAN,CAN,73,206,2007,S.J,1,9,9,2023-2024,,logancouture,
1335,8474113.0,TJ Brennan,TOR,D,https://assets.nhle.com/mugs/nhl/20152016/TOR/8474113.png,https://assets.nhle.com/logos/nhl/svg/TOR_19871988-20152016_light.svg,tjbrennan,34.0,1989-04-03,Willingboro,NJ,USA,USA,73,216,2007,BUF,2,1,31,2015-2016,,tjbrennan,
1336,8474052.0,Chris Terry,MTL,L,https://assets.nhle.com/mugs/nhl/20162017/MTL/8474052.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,christerry,34.0,1989-04-07,Brampton,ON,CAN,CAN,70,191,2007,CAR,5,11,132,2016-2017,,christerry,
1337,8474061.0,Anthony Peluso,CGY,R,https://assets.nhle.com/mugs/nhl/20182019/CGY/8474061.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,anthonypeluso,34.0,1989-04-18,North York,ON,CAN,CAN,75,225,2007,STL,6,9,160,2018-2019,,anthonypeluso,
1338,8474098.0,Colton Sceviour,EDM,C,https://assets.nhle.com/mugs/nhl/20212022/EDM/8474098.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,coltonsceviour,34.0,1989-04-20,Red Deer,AB,CAN,CAN,72,190,2007,DAL,4,21,112,2021-2022,,coltonsceviour,
1339,8474666.0,David Ullstrom,NYI,L,https://assets.nhle.com/mugs/nhl/20122013/NYI/8474666.png,https://assets.nhle.com/logos/nhl/svg/NYI_20102011-20162017_light.svg,davidullstrom,34.0,1989-04-22,Jönköping,,SWE,SWE,74,188,2008,NYI,4,11,102,2012-2013,,davidullstrom,
1340,8474095.0,Dana Tyrell,CBJ,C,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8474095.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,danatyrell,34.0,1989-04-23,Airdrie,AB,CAN,CAN,70,192,2007,T.B,2,17,47,2014-2015,,danatyrell,
1341,8474049.0,Akim Aliu,CGY,R,https://assets.nhle.com/mugs/nhl/20122013/CGY/8474049.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,akimaliu,34.0,1989-04-24,Okene,,NGA,NGA,76,225,2007,CHI,2,26,56,2012-2013,,akimaliu,
1342,8474002.0,Colby Cohen,COL,D,https://assets.nhle.com/mugs/nhl/20102011/COL/8474002.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,colbycohen,34.0,1989-04-25,Villanova,PA,USA,USA,74,200,2007,COL,2,15,45,2010-2011,,colbycohen,
1343,8474038.0,Paul Byron,MTL,L,https://assets.nhle.com/mugs/nhl/20212022/MTL/8474038.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,paulbyron,34.0,1989-04-27,Ottawa,ON,CAN,CAN,69,164,2007,BUF,6,28,179,2021-2022,,paulbyron,
1344,8476822.0,Luke Glendening,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476822.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,lukeglendening,35.0,1989-04-28,Grand Rapids,MI,USA,USA,71,190,-,-,-,-,-,2024-2025,11.0,lukeglendening,https://a.espncdn.com/i/headshots/nhl/players/full/2335062.png
1345,8474037.0,James van Riemsdyk,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8474037.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jamesvanriemsdyk,35.0,1989-05-04,Middletown,NJ,USA,USA,75,208,2007,PHI,1,2,2,2024-2025,21.0,jamesvanriemsdyk,https://a.espncdn.com/i/headshots/nhl/players/full/3822.png
1346,8474189.0,Lars Eller,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474189.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,larseller,35.0,1989-05-08,Rodovre,,DNK,DNK,74,205,2007,STL,1,13,13,2024-2025,20.0,larseller,https://a.espncdn.com/i/headshots/nhl/players/full/3946.png
1347,8474709.0,Matt Martin,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8474709.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattmartin,35.0,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008,NYI,5,27,148,2024-2025,17.0,mattmartin,https://a.espncdn.com/i/headshots/nhl/players/full/5050.png
1348,8474063.0,Mark Katic,NYI,D,https://assets.nhle.com/mugs/nhl/20102011/NYI/8474063.png,https://assets.nhle.com/logos/nhl/svg/NYI_20102011-20162017_light.svg,markkatic,34.0,1989-05-09,Porcupine,ON,CAN,CAN,70,188,2007,NYI,3,1,62,2010-2011,,markkatic,
1349,8474046.0,Alex Plante,EDM,D,https://assets.nhle.com/mugs/nhl/20112012/EDM/8474046.png,https://assets.nhle.com/logos/nhl/svg/EDM_20112012-20162017_light.svg,alexplante,34.0,1989-05-09,Brandon,MB,CAN,CAN,76,230,2007,EDM,1,15,15,2011-2012,,alexplante,
1350,8474062.0,Riley Nash,NYR,C,https://assets.nhle.com/mugs/nhl/20232024/NYR/8474062.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,rileynash,35.0,1989-05-09,Consort,AB,CAN,CAN,74,188,2007,EDM,1,21,21,2023-2024,,rileynash,
1351,8477240.0,Carter Rowney,DET,C,https://assets.nhle.com/mugs/nhl/20212022/DET/8477240.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,carterrowney,34.0,1989-05-10,Grand Prairie,AB,CAN,CAN,74,208,-,-,-,-,-,2021-2022,,carterrowney,
1352,8474056.0,P.K. Subban,NJD,D,https://assets.nhle.com/mugs/nhl/20212022/NJD/8474056.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,pksubban,34.0,1989-05-13,Toronto,ON,CAN,CAN,72,210,2007,MTL,2,13,43,2021-2022,,pksubban,
1353,8474698.0,Brent Regner,FLA,D,https://assets.nhle.com/mugs/nhl/20152016/FLA/8474698.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,brentregner,34.0,1989-05-17,Westlock,AB,CAN,CAN,71,189,2008,CBJ,5,16,137,2015-2016,,brentregner,
1354,8474128.0,Milan Kytnar,EDM,C,https://assets.nhle.com/mugs/nhl/20112012/EDM/8474128.png,https://assets.nhle.com/logos/nhl/svg/EDM_20112012-20162017_light.svg,milankytnar,34.0,1989-05-19,Topolcany,,SVK,SVK,72,190,2007,EDM,5,6,127,2011-2012,,milankytnar,
1355,8474089.0,Brad Malone,EDM,C,https://assets.nhle.com/mugs/nhl/20222023/EDM/8474089.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,bradmalone,34.0,1989-05-20,Miramichi,NB,CAN,CAN,74,217,2007,COL,4,14,105,2022-2023,,bradmalone,
1356,8476827.0,Chad Billins,CGY,D,https://assets.nhle.com/mugs/nhl/20132014/CGY/8476827.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,chadbillins,34.0,1989-05-26,Port Huron,MI,USA,USA,70,180,-,-,-,-,-,2013-2014,,chadbillins,
1357,8474715.0,Cam Atkinson,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8474715.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,camatkinson,35.0,1989-06-05,Riverside,CT,USA,USA,68,176,2008,CBJ,6,6,157,2024-2025,13.0,camatkinson,https://a.espncdn.com/i/headshots/nhl/players/full/2501107.png
1358,8474048.0,Keith Aulie,EDM,D,https://assets.nhle.com/mugs/nhl/20142015/EDM/8474048.png,https://assets.nhle.com/logos/nhl/svg/EDM_20112012-20162017_light.svg,keithaulie,34.0,1989-06-11,Rouleau,SK,CAN,CAN,78,222,2007,CGY,4,25,116,2014-2015,,keithaulie,
1359,8474151.0,Ryan McDonagh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,ryanmcdonagh,35.0,1989-06-13,St. Paul,MN,USA,USA,73,215,2007,MTL,1,12,12,2024-2025,27.0,ryanmcdonagh,https://a.espncdn.com/i/headshots/nhl/players/full/4954.png
1360,8475325.0,Jordan Nolan,STL,C,https://assets.nhle.com/mugs/nhl/20182019/STL/8475325.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordannolan,34.0,1989-06-23,"Garden River, First Nations",ON,CAN,CAN,75,219,2009,L.A,7,5,186,2018-2019,,jordannolan,
