,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk
496,8484254,Akito Hirose,D,VAN,24,14.910870173741873,1.0308937910126477,1.4774130670035757,3.4607381210094545
497,8477851,Jordan Oesterle,D,CGY,31,14.887996830009847,0.8140566305416386,2.42846975409117,1.8795940090970296
498,8475722,Jason Zucker,L,ARI,31,14.881828855322949,7.551302602243899,5.590409546956097,4.157286142874994
499,8482475,Yegor Chinakhov,R,CBJ,22,14.878762278600124,7.726580170313143,4.9646687644320835,3.3972208832630324
500,8477919,Frederick Gaudreau,C,MIN,30,14.868232261966082,3.8441038102309197,4.41531169411228,3.8076660458195564
501,8475220,Marcus Foligno,L,MIN,32,14.833779752161929,5.685421590340077,5.0449901242665245,3.1109965930335104
502,8476469,Joel Armia,R,MTL,30,14.824766470063473,6.437583297992523,2.0675065177961627,1.7944721220453677
503,8480078,Filip Chytil,C,NYR,24,14.823157657806343,7.342613592380431,7.396468276794143,4.455761978243799
504,8475343,Nic Dowd,C,WSH,33,14.822248656667622,5.628220607176043,3.533360048139957,2.279089880632185
505,8479388,Riley Stillman,D,BUF,25,14.80942939737626,1.5199235677719116,1.844590187072754,2.401933193206787
506,8479941,Justin Danforth,R,CBJ,30,14.797580813342643,6.851330076822476,2.340136135194385,2.9700414562923525
507,8482824,Nick Cicek,D,SJS,23,14.792520437080151,1.09163236618042,1.1019861698150635,3.002875804901123
508,8479984,Cal Foote,D,NJD,25,14.76846119598058,1.2775262972203696,2.135600987873706,1.771602072366854
509,8478454,Noah Juulsen,D,VAN,26,14.76758935326982,0.5745673295928211,1.4952678008189402,1.633405938031554
510,8479576,Vincent Desharnais,D,EDM,27,14.76082854276368,0.8364916792900174,0.4402421393045565,3.8458724677300125
511,8474683,Derek Grant,C,ANA,33,14.742625542174343,5.055368900299072,4.205019474029541,3.0321624279022217
512,8482097,Jack Quinn,R,BUF,22,14.72101847815057,7.733854562752288,3.599423939999783,6.712248774544653
513,8482117,Lukas Reichel,L,CHI,21,14.7084725793852,3.1952484180028864,2.58402636019515,2.848647141228267
514,8482705,Cole Sillinger,C,CBJ,20,14.700357139912287,5.1271503898596364,3.6740744460227273,3.5214380154536378
515,8477953,Kasperi Kapanen,R,STL,27,14.692430545410406,4.301541815222362,5.651643879505944,3.381221938202619
516,8480056,Jack Rathbone,D,VAN,24,14.662889818533717,2.7842724323272705,1.6608980894088745,2.3854360580444336
517,8481580,Connor McMichael,C,WSH,22,14.631209124670383,4.438146821240666,3.4972603985675823,1.6937077461108871
518,8481186,Logan O'Connor,R,COL,27,14.62344633671165,7.191014281806274,4.534733142597846,2.977716082962379
519,8477503,Max Domi,C,TOR,28,14.617715185061977,4.573496708530419,8.332785736618249,6.428446625286368
520,8481167,Brayden Pachal,D,CGY,24,14.616783514849438,1.3493779462161717,1.4961278002436567,1.9419269619918451
521,8481093,Rafael Harvey-Pinard,L,MTL,24,14.61463759666258,6.895374678575112,4.463837737445084,1.4408819035785954
522,8479293,Brandon Tanev,L,SEA,32,14.604889627261556,5.904155748682241,3.5358215436917666,2.0783528897892065
523,8476927,Teddy Blueger,C,VAN,29,14.598852322597248,4.103576207447496,6.6225872522363,4.422902522488261
524,8482149,Cole Perfetti,C,WPG,21,14.585142241477598,7.631211666138589,7.370809416903112,3.1914068899853323
525,8478970,Jalen Chatfield,D,CAR,27,14.584354229581784,2.8570071357663913,1.876705601763177,4.418232237796784
526,8481704,Juuso Parssinen,C,NSH,22,14.567683839759214,4.904338254141763,1.3501417753173084,3.8770807045979976
527,8480823,Alexander Alexeyev,D,WSH,24,14.567472611683447,1.3779999576552726,0.98545337014082,2.092759426047162
528,8474037,James van Riemsdyk,L,BOS,34,14.563652219979666,7.656526773753244,8.861259088737619,5.783949991835582
529,8478115,Pierre Engvall,L,NYI,27,14.549720533329728,5.489510015072448,5.0198045601464525,1.9121919247863652
530,8482699,Dylan Guenther,R,ARI,20,14.548594293208705,6.597818641798138,3.8375117426576173,2.800796968180959
531,8478856,Conor Garland,R,VAN,27,14.519586552942913,7.208283558584306,7.4838627145295025,3.8796615951581437
532,8476850,Ryan Murray,D,EDM,30,14.50346951252452,1.070784568786621,2.6791515350341797,3.792928695678711
533,8478841,Colton White,D,ANA,26,14.494708203975481,1.070784568786621,1.5516459941864014,3.564504861831665
534,8480891,Michael Kesselring,D,ARI,23,14.49410663001115,2.3228066812121977,2.298322269932396,3.559845343767411
535,8481690,Tyler Angle,C,CBJ,23,14.481830163306201,14.86585807800293,1.3942439556121826,1.3113536834716797
536,8480160,Radim Simek,D,SJS,31,14.481402007433559,1.0947182178497314,1.9392385482788086,1.6769075393676758
537,8475793,Ryan Johansen,C,COL,31,14.479574234325547,7.038349919541295,3.9621478117178417,2.7002298658410107
538,8471218,Blake Wheeler,R,NYR,37,14.467440944790086,6.552474510954747,4.709257751555345,5.90854034888527
539,8478491,Jacob Larsson,D,OTT,26,14.464766201861767,1.070784568786621,1.8562333583831787,2.7490265369415283
540,8477541,Dakota Mermis,D,MIN,29,14.451555925011299,1.4335036612366587,1.531270768607082,1.9738831091559987
541,8482089,Jake Neighbours,L,STL,21,14.441925998197277,9.263754170287392,3.2981030387589074,1.229933271062107
542,8478438,Tommy Novak,C,NSH,26,14.410617432630083,7.231754677412037,5.724567587317527,6.17279450439829
543,8481477,Nico Sturm,C,SJS,28,14.397599948008802,4.9892760713140945,4.193796211177708,1.3625712511016101
544,8475857,Kevin Gravel,D,NSH,31,14.374488874583834,1.0726046562194824,1.2334786653518677,1.3174275159835815
545,8482679,Matt Coronato,R,CGY,21,14.370244397609628,4.79102584766113,2.38074600062588,1.0863782283736438
546,8477384,Josh Brown,D,ARI,29,14.36006816970343,1.1701486546726376,1.8664353678681274,1.9445952787447038
547,8480242,Arnaud Durandeau,L,NYI,24,14.358782281427517,2.2166178226470947,1.6239070892333984,1.2847822904586792
548,8480058,Pierre-Olivier Joseph,D,PIT,24,14.356367265394208,1.6749953060615352,2.722312354798197,3.3343990786268574
549,8482067,Connor Mackey,D,NYR,27,14.356058065128392,2.3468815989610627,2.8080560114325546,6.055858699286857
550,8476480,Vladislav Namestnikov,C,WPG,31,14.342064446938068,4.690368624982041,6.114635082029461,4.469912128097282
551,8481554,Kaapo Kakko,R,NYR,22,14.340256919756019,6.643844726169402,3.75373385003369,3.1668804068379286
552,8479321,Lucas Johansen,D,WSH,26,14.312577014001482,1.0059859985258521,7.041448277711923,3.42244689057513
553,8476374,Sean Kuraly,C,CBJ,30,14.306832258650868,5.469007047602039,3.6840360836168706,1.311941507441825
554,8479996,Cody Glass,C,NSH,24,14.306031512933187,4.051517308857221,3.312898268803994,3.7773954047106786
555,8482092,Ridly Greig,C,OTT,21,14.304376737041464,5.923633240942943,5.447463893179881,2.442683251540923
556,8480806,Isac Lundestrom,C,ANA,24,14.298198937456451,4.164119288585878,3.3165043489660224,1.6156729721441503
557,8482720,Matthew Knies,L,TOR,21,14.285041182726355,4.751496295522319,4.961172383781744,3.2855145296432537
558,8476329,Travis Boyd,C,ARI,30,14.264511931217339,5.437670563698488,5.5251817730707735,3.6521843656453603
559,8477433,Ben Harpur,D,NYR,28,14.259549487409659,1.070784568786621,1.9387402534484863,2.371194362640381
560,8470595,Eric Staal,C,FLA,39,14.249583626985427,3.521751880645752,2.1672816276550293,2.2295031547546387
561,8473449,Kyle Okposo,R,BUF,35,14.23554332891813,6.846749404218323,3.922185087778964,2.3094971998700355
562,8477952,Robby Fabbri,C,DET,27,14.214763261697454,9.746939884884064,3.842905304209259,4.311040850984883
563,8480802,Ryan McLeod,C,EDM,24,14.210851335888,5.7060938364929035,4.517259472558266,2.3729338225579433
564,8480829,Jesperi Kotkaniemi,C,CAR,23,14.196384821730815,6.295006451434302,4.7477753290716995,2.9063838580960084
565,8475848,Brendan Gallagher,R,MTL,31,14.187204816560918,6.979747921095836,3.4882178236862567,2.8557506933508905
566,8482133,Thomas Bordeleau,C,SJS,21,14.185052351001046,2.7260547251439347,8.097459374404535,4.545550565914377
567,8477015,Connor Brown,R,EDM,29,14.168896780482479,1.7143878936767578,2.2649689615489184,1.98016915895485
568,8482207,William Dufour,R,NYI,21,14.16354278350109,1.0611337423324585,1.2508660554885864,1.295422911643982
569,8481572,Ville Heinola,D,WPG,22,14.152860817147518,1.1204249858856201,2.6423733234405518,3.021655321121216
570,8475750,Jon Merrill,D,MIN,31,14.151019185097825,1.5184494006356721,1.951605518796013,1.684022293411336
571,8482660,Kent Johnson,C,CBJ,21,14.135483617091193,4.957076801027691,4.721759640584129,4.706944412328998
572,8478415,Jakub Zboril,D,BOS,26,14.126420072167106,1.253659725189209,2.7041966915130615,3.518397808074951
573,8480144,David Kampf,C,TOR,28,14.085865099441419,3.268588662391412,2.310486063058698,3.0796712435858478
574,8477511,Anthony Mantha,R,WSH,29,14.078858006787378,10.203715459658643,4.8959270698807975,3.6224427795472263
575,8479514,Rem Pitlick,C,CHI,26,14.043588619864769,4.030762788726062,4.439076225932052,2.6876971169215875
576,8481754,Nikita Nesterenko,C,ANA,22,14.028196433489635,4.684698104858398,1.9927775859832764,1.30424165725708
577,8480031,Max Comtois,L,ANA,24,14.022917985254129,5.712435722351074,4.455833911895752,2.6558821201324463
578,8477341,Andreas Johnsson,L,SJS,29,14.016721046803797,3.5157086849212646,4.331016540527344,3.033724069595337
579,8480216,Jacob Peterson,C,SJS,24,14.004586415386214,4.997178542904738,5.344026658593155,3.4273763633355863
580,8477467,Gustav Olofsson,D,SEA,29,13.994312020099553,1.0671460628509521,1.2544714212417603,1.3046435117721558
581,8477330,Dominik Kubalik,L,OTT,28,13.986633374931461,7.613336578882525,3.7605581840117477,1.6697388742028212
582,8480275,Nick Swaney,R,MIN,26,13.980432111949463,1.0592882633209229,2.2660090923309326,1.4064078330993652
583,8479415,Michael McLeod,C,NJD,25,13.979871924755194,5.806351743851574,3.8459451352803042,3.6369148147698986
584,8481708,Zac Jones,D,NYR,23,13.96663079658675,1.625676047724912,3.3591956515050323,3.608227084750063
585,8479359,Beck Malenstyn,L,WSH,25,13.960046852034843,3.494150744399061,3.1589263231971154,1.3358103547381757
586,8474618,Marco Scandella,D,STL,33,13.932976827948355,1.3864879432004622,2.032278255463952,0.6858464799276213
587,8480813,Joe Veleno,C,DET,23,13.928934924808472,5.954796331286345,3.6965611118159134,3.991620931695379
588,8478131,Ondrej Kase,R,CAR,28,13.89918335469374,5.228438854217529,2.821608543395996,1.934956431388855
589,8482146,Luke Evangelista,R,NSH,21,13.878442156095968,6.584117420280294,5.538000547748682,2.84257153377627
590,8478476,Kyle Capobianco,D,WPG,26,13.872465414467147,3.0190412998199463,2.177330255508423,1.5603753328323364
591,8474149,Evgenii Dadonov,R,DAL,34,13.86875780066871,7.711392377065875,3.3517480472247385,4.989582773536484
592,8475231,Casey Cizikas,C,NYI,32,13.854768705390246,4.644047360113757,3.864164639136159,1.3875657399178496
593,8479977,Kailer Yamamoto,R,SEA,25,13.82960560587942,6.243993698838718,3.8469400247071475,2.5271660216221417
594,8479985,Cale Fleury,D,SEA,25,13.81770992746404,1.0703423023223877,1.2335103750228882,2.2723562717437744
595,8475227,Chris Wideman,D,MTL,33,13.812177340914156,1.070784568786621,1.657066822052002,3.411811351776123
596,8476871,Tanner Pearson,L,MTL,31,13.809139979697257,4.6120773641427935,4.129224556274863,3.14839381709074
597,8479333,Libor Hajek,D,NYR,25,13.803771826002837,1.3557254076004028,1.2685058116912842,1.7312586307525635
598,8479378,Logan Stanley,D,WPG,25,13.802623137889409,1.4517501040202816,1.9228000175662157,2.5290184767398003
599,8479376,Victor Mete,D,PHI,25,13.76926147732938,1.0577262203867843,2.6398742838603693,2.726658216336878
600,8480439,Mac Hollowell,D,TOR,25,13.754458338659791,1.0694715976715088,2.1557180881500244,3.953988790512085
601,8480467,Austin Strand,D,ANA,26,13.751575182229956,1.070784568786621,1.796129822731018,2.006747245788574
602,8474009,Nick Bonino,C,NYR,35,13.73162749710257,2.7072536904676454,3.2278999927684415,1.5935751129980291
603,8475855,Jesper Fast,R,CAR,32,13.708000440521543,4.6072376259272945,4.959012193766358,1.3255657103003526
604,8479351,Sam Steel,C,DAL,25,13.677571340229589,5.07264338581491,5.904802691001261,2.2959843449336357
605,8475193,Tomas Tatar,L,SEA,33,13.66452393217788,6.103449681072442,4.691026590659459,5.454870748061042
606,8479987,Morgan Geekie,C,BOS,25,13.656937994811274,5.64981545097681,5.327236206227416,5.289005793344959
607,8477981,Roland McKeown,D,NSH,27,13.642458516490366,1.0822291374206543,1.2408106327056885,1.2998288869857788
608,8481604,Pavel Dorofeyev,L,VGK,23,13.61089167239922,9.11484311254103,6.9142089237906035,1.6384628138711932
609,8474628,Michael Stone,D,CGY,33,13.60353182888065,3.887723684310913,2.355376720428467,2.8670995235443115
610,8479372,Josh Mahura,D,FLA,25,13.602202552864973,1.621167671389696,2.551338667024872,5.0418172357937365
611,8480855,Jack McBain,C,ARI,23,13.597920466385474,5.388084987601943,4.716131459741796,3.5845023918424874
612,8477941,Nick Ritchie,L,CGY,28,13.59527514051108,7.5065836906433105,3.831489324569702,2.8818790912628174
613,8480034,Joel Teasdale,L,MTL,24,13.584231229521537,1.2088452577590942,4.625472545623779,7.463429927825928
614,8473548,Phil Kessel,R,VGK,36,13.582179309326575,6.078099250793457,6.465044021606445,4.945459842681885
615,8475164,Jakob Silfverberg,R,ANA,33,13.579340373721282,3.910227213290887,3.2783347231293076,3.851996660043258
616,8476915,Jujhar Khaira,L,MIN,29,13.543765867542053,4.029307906220599,3.315664250676225,2.3211204598589643
617,8481609,Vladislav Kolyachonok,D,ARI,22,13.520374555281208,1.0577262203867843,1.539284819509925,1.572071959332722
618,8480848,Ty Dellandrea,C,DAL,23,13.492512569916503,3.3382138037478253,3.2420748490415363,2.4396480813448123
619,8479602,Jeremy Davies,D,BUF,27,13.4817781618591,1.070784568786621,1.4501652717590332,2.387951374053955
620,8476897,Oskar Sundqvist,C,STL,29,13.47267426991158,4.41193560007126,6.236668103496937,2.5885086307873744
621,8479639,Dylan Coghlan,D,CAR,25,13.466792019486,2.8857524394989014,4.239142417907715,3.3508973121643066
622,8476624,Barclay Goodrow,C,NYR,30,13.464369731614346,2.1816313684497883,3.644097367351609,2.1954605891505836
623,8478569,Noel Acciari,C,PIT,32,13.462158012823032,4.472494271512806,2.4848371901789585,1.2953108054835623
624,8478506,Gabriel Carlsson,D,WSH,26,13.454912794434987,1.070784568786621,4.324581623077393,4.315169334411621
625,8476889,Radek Faksa,C,DAL,29,13.448676563169345,3.135265965246655,4.617304786823821,1.3904635872162727
626,8477463,Steven Santini,D,STL,28,13.440459029555722,1.2483259439468384,2.373201847076416,3.367504835128784
627,8477987,Ryan Donato,C,CHI,27,13.428151774746333,5.546674535670297,4.851448151298051,2.6412232121550825
628,8482055,Drew O'Connor,L,PIT,25,13.427920658818786,4.817681229749926,5.162644988960753,1.9724066223735082
629,8477998,Warren Foegele,L,EDM,27,13.382472983709167,7.3067279255946005,6.9473303175671175,3.4319675485522527
630,8478495,Denis Gurianov,R,NSH,26,13.37677136647333,5.49036288081797,4.786453315055194,2.7666804383440713
631,8476278,Colin Blackwell,C,CHI,30,13.374049752017388,4.44131472108954,4.09806338808545,1.8344181688820442
632,8479525,Ross Colton,C,COL,27,13.372286300512082,8.159745242614997,6.043289516100721,4.756270844818264
633,8479661,Tanner Jeannot,L,TBL,26,13.365400961014506,6.326891146095283,2.6942874522847147,3.546450035385633
634,8481006,Tyler Tucker,D,STL,23,13.363006157471988,1.357495840671366,1.4764691685174278,1.9767993659507939
635,8478075,Anders Bjork,L,CHI,27,13.328602277340375,4.041540145874023,5.739623546600342,3.2984213829040527
636,8480977,Semyon Der-Arguchintsev,C,TOR,23,13.280326993279104,1.06039559841156,1.2520766258239746,1.294508695602417
637,8478109,Victor Olofsson,L,BUF,28,13.2758966620374,7.108528170040375,4.060408219029944,4.969019558193342
638,8480068,Ryan Poehling,C,PHI,24,13.252747231766806,5.020304473800401,4.28573194691516,2.675041512486417
639,8477244,Chad Ruhwedel,D,PIT,33,13.251050852509966,1.0822935152246607,1.1364880713020884,1.9813696503443263
640,8477406,Mattias Janmark,C,EDM,31,13.248771731217039,2.98840051230375,3.182870214935214,3.0707980908998236
641,8482062,Cole Smith,L,NSH,28,13.242670525142037,3.686666286424944,3.95389777525805,3.250076009124802
642,8484287,Cole McWard,D,VAN,22,13.241031210828448,4.047611352874012,1.2244315292777084,1.27915310714303
643,8474145,Robert Bortuzzo,D,NYI,34,13.23775768771626,0.8749093427890684,1.1048009773580039,1.3003092597170574
644,8481541,Samuel Bolduc,D,NYI,23,13.230633440504267,1.9497102841329337,0.7361060744378625,1.8240397675650981
645,8477839,Conor Sheary,L,TBL,31,13.171431930623411,4.277300872308304,5.492561365772297,3.473139945617092
646,8475625,Matt Irwin,D,WSH,36,13.130882123565158,1.115956425666809,1.5732982158660889,2.363393545150757
647,8477425,Miles Wood,L,COL,28,13.130255700436932,6.387967152173928,5.411827791076367,1.311293146673257
648,8476858,Phillip Di Giuseppe,L,VAN,30,13.119418861268514,3.736168536227987,3.0280886050153524,2.4704969591558767
649,8481577,Philip Tomasino,C,NSH,22,13.11922992791392,5.928398068040943,7.111073906511402,5.247923898092624
650,8482179,Justin Richards,C,CBJ,25,13.113984299524194,1.0465437173843384,13.781344413757324,5.92048454284668
651,8477944,Jakub Vrana,L,STL,27,13.108001308632693,10.201554957975414,4.9446433720047915,3.3980838608433594
652,8481649,Joona Luoto,L,CBJ,26,13.097204587421352,3.02173113822937,1.2473186254501343,1.306010127067566
653,8479026,Philippe Myers,D,TBL,26,13.081942499969498,2.8408956614936267,3.9830711120512423,3.8602778330081846
654,8479315,Joey Anderson,R,CHI,25,13.06325323425304,3.5661061521939215,4.157444122963337,2.9369720205529988
655,8478099,Kevin Labanc,R,SJS,28,13.054507033395666,4.919042399375388,4.532801474187385,3.0997062757925944
656,8477810,Joel Hanley,D,DAL,32,13.052463671722279,0.7312675103908632,2.252016027901371,2.166947205443278
657,8478057,Dakota Joshua,C,VAN,27,13.050410628929923,7.690444995933148,4.7317585718327315,3.689487116728486
658,8478046,Danton Heinen,L,BOS,28,13.047926081377426,7.274354260946852,5.2197178753227975,2.2457588941741147
659,8481522,Peyton Krebs,C,BUF,22,13.028906132836704,2.8011425091988955,2.9402444322594645,3.9049150640113712
660,8480821,Filip Zadina,R,SJS,24,13.028503213201176,5.487462032858978,4.0788940956576365,3.590745423832879
661,8479365,Trent Frederic,C,BOS,25,13.022530257173463,8.884807802715086,5.707229335724912,3.786622531594353
662,8480935,Lawrence Pilut,D,BUF,28,13.006369572128875,1.0692105293273926,1.2362943887710571,2.0454347133636475
663,8478043,Sam Lafferty,C,VAN,28,12.997845390223864,6.508667156771331,3.5443043867039083,4.044633717547042
664,8471669,Paul Stastny,C,CAR,38,12.997062514028668,6.111574649810791,4.067563533782959,3.208390951156616
665,8479353,Brett Howden,C,VGK,25,12.989592222894132,4.290634963919302,4.427634419882961,2.0172790261244655
666,8480252,Cole Guttman,C,CHI,24,12.987049742995245,6.09900437890878,2.250203122396962,2.6705903263853483
667,8479578,Casey Fitzgerald,D,FLA,26,12.983666330265187,1.070784568786621,1.8595898151397705,2.5699050426483154
668,8478017,Mark Friedman,D,VAN,28,12.966588969424109,2.6245380843557964,1.6450673836033518,2.7392809134070992
669,8479322,Wade Allison,R,PHI,26,12.954160965867569,7.012442588806152,4.028680801391602,2.666337251663208
670,8470604,Jeff Carter,C,PIT,38,12.932989351183542,6.10058220182748,2.0611394614708134,2.3627366691868597
671,8476918,Jimmy Vesey,L,NYR,30,12.918176724856496,7.7165343770750585,2.7941225813075397,2.285446221014407
672,8480071,Robin Salo,D,NYI,25,12.909899329899579,2.948807954788208,2.1932084560394287,3.2606475353240967
673,8470621,Corey Perry,R,EDM,38,12.90315754649354,7.390056438576836,5.248827333869448,2.9702703022423638
674,8477971,Andreas Englund,D,LAK,27,12.878589731997854,0.8566791058068062,1.3779962540635635,3.282059041705897
675,8476442,Matt Nieto,L,PIT,31,12.874960143279132,4.100377715698333,3.65949061148992,1.6420159107301293
676,8478224,Luke Philp,C,CHI,28,12.86942757539797,1.0585501194000244,3.1707983016967773,2.613285541534424
677,8484125,Hunter McKown,C,CBJ,21,12.838628565291756,1.7201449871063232,2.033970355987549,2.1921207904815674
678,8479346,Dillon Dube,C,CGY,25,12.836827607140114,5.280546312743819,3.092521873704384,3.4364921487877576
679,8479344,Jesse Puljujarvi,R,PIT,25,12.826620222485587,6.503705425960261,4.39692204754527,2.934955846972582
680,8481679,Maxence Guenette,D,OTT,22,12.826070238677463,3.144472692070938,1.236362636089325,1.2788054928547
681,8477947,Sonny Milano,L,WSH,27,12.82411364647107,6.297854398780495,5.024995128393618,4.230690048665683
682,8481601,Simon Holmstrom,R,NYI,22,12.820425877929944,6.715226942141679,3.5384457785840064,0.9463053214840772
683,8479423,Alex Nylander,L,PIT,25,12.794601918206833,2.844267307258234,1.8907902880412775,1.5277562781078058
684,8480762,Eric Robinson,L,BUF,28,12.763581912763733,4.928566900407533,5.165050442050418,2.4842998645669763
685,8480870,Bo Groulx,C,ANA,23,12.734148592840748,1.1635883552272146,2.043251945108555,1.5532236975079068
686,8481032,Paul Cotter,C,VGK,24,12.729929252159604,5.578692998576435,5.028120646012236,3.140578594466522
687,8480441,Trey Fix-Wolansky,R,CBJ,24,12.719958242000889,6.009412154918763,2.020679738463425,1.88859384525113
688,8478020,Michael Amadio,R,VGK,27,12.703481990399375,6.040868908082449,4.13184045005127,4.126656106675442
689,8482095,Tyler Kleven,D,OTT,21,12.700701665808605,1.221803604102716,2.635798132212206,2.6571149971426986
690,8477353,Tyler Motte,C,TBL,28,12.68866652780404,4.548001284882924,2.355578747070087,1.663966573198791
691,8481560,Arthur Kaliyev,R,LAK,22,12.686098435535566,10.708719802216438,5.983819105254519,3.1101065751536496
692,8480820,Filip Kral,D,TOR,24,12.675897896188536,1.0661180019378662,1.2520593404769897,1.2953733205795288
693,8479523,Lucas Carlsson,D,FLA,26,12.669335704260877,1.825398325920105,1.336529016494751,1.5616734027862549
694,8480205,Emil Bemstrom,R,CBJ,24,12.656228939713552,6.579352509764956,4.634123135840276,3.4915858838937455
695,8481013,Jonatan Berggren,R,DET,23,12.624654319607737,5.675102553955496,1.9455079132204984,3.977582481088265
696,8481656,Aliaksei Protas,C,WSH,22,12.62070650946293,3.3359879738446594,5.585376478226178,5.317000014707409
697,8473504,Cal Clutterbuck,R,NYI,36,12.58939622415538,3.2366659206832384,4.343093319934181,2.1450124137105053
698,8478502,Dennis Gilbert,D,CGY,27,12.56693299999707,1.143777125290054,0.7457062413052815,4.2610726271681285
699,8478870,Rudolfs Balcers,L,TBL,26,12.538973834694913,7.02760648727417,4.467776298522949,2.9035115242004395
700,8482712,Oskar Olausson,R,COL,21,12.5133851705617,3.6653861272625807,7.064632066866246,0.8338903501266386
701,8478432,Christian Fischer,R,DET,26,12.512448353684368,2.788500318630134,3.5279604447492434,4.140527879163069
702,8479304,Kyle Criscuolo,C,SJS,31,12.505672796035006,17.002117156982422,2.8032679557800293,2.1628565788269043
703,8477508,Curtis Lazar,C,NJD,28,12.483421696304575,4.6555978432402965,3.999172500913086,3.114910746532049
704,8474697,Mark Borowiecki,D,NSH,34,12.475308051144893,1.070784568786621,1.2388498783111572,1.3059828281402588
705,8475780,Chris Wagner,R,BOS,32,12.448678646048213,1.7243016958236694,1.23848295211792,1.3473460674285889
706,8476873,Mark Jankowski,C,NSH,29,12.442842256494096,4.5721406543612915,2.878424810200203,2.0643785523205267
707,8473544,Derick Brassard,C,OTT,36,12.431747513589055,6.225592613220215,3.955376386642456,2.9032294750213623
708,8478831,Kevin Stenlund,C,FLA,27,12.430090737229387,5.868060515745463,2.4529945122144348,1.2102312740793484
709,8481592,Jakob Pelletier,L,CGY,22,12.409299010035639,4.21046370994754,2.4946640584526993,2.7181668779534784
710,8476878,Zemgus Girgensons,L,BUF,29,12.395326865225218,4.535666677664579,1.2252126030805635,1.9713103887511465
711,8480842,Filip Hallander,C,PIT,23,12.39152282184203,1.06039559841156,2.3027424812316895,1.451827049255371
712,8481725,Elmer Soderblom,L,DET,22,12.38986196355889,6.1716532707214355,2.0306968688964844,2.1453745365142822
713,8476934,Brock McGinn,L,ANA,29,12.383041729311502,4.670955798972103,1.912799026907944,2.3852248802362697
714,8478466,Daniel Sprong,R,DET,26,12.357959071816241,10.438425981049521,8.978908385804905,4.338244136667793
715,8479252,Dan Renouf,D,BOS,29,12.354708047067211,3.621166706085205,4.362453460693359,2.349736213684082
716,8479383,Boris Katchouk,L,CHI,25,12.300939518719511,4.379920556335351,2.603933370808632,2.9323566208209133
717,8476310,Lukas Sedlak,C,PHI,30,12.297909561150346,2.539886713027954,1.454077959060669,1.966588020324707
718,8481617,Vasily Podkolzin,R,VAN,22,12.216198430880608,4.267508506774902,2.465090274810791,1.8041341304779053
719,8480281,Alexey Toropchenko,R,STL,24,12.209902214263387,5.9504034093734415,1.7104800331346972,2.2320431444166737
720,8476474,Stefan Noesen,R,CAR,30,12.207146453710454,7.6282323197988084,7.232616184701846,4.0893743429541285
721,8479368,Max Jones,L,ANA,25,12.19264699491611,4.556361409187323,2.432247325397122,2.273726370985918
722,8481591,Sam Poulin,R,PIT,22,12.18458930046891,1.960392951965332,2.763190746307373,5.082435131072998
723,8480748,Kiefer Sherwood,L,NSH,28,12.183546821687605,5.534531567240359,4.64855549111426,2.599203123150111
724,8479439,Jacob MacDonald,D,SJS,30,12.139832649366092,4.91625316569033,2.3364516176828523,2.7209822090007156
725,8479370,Tyson Jost,C,BUF,25,12.135080750044548,4.244046106972082,4.235846455905231,2.1819935659082925
726,8475842,Sam Carrick,C,ANA,31,12.103349555833312,4.939737541397154,2.118476397620879,1.2869198646961788
727,8481517,Brett Leason,R,ANA,24,12.097453773127052,4.818955674356106,3.318841345386559,1.5079266225339483
728,8475968,Alex Belzile,R,MTL,32,12.0845470731834,4.292331695556641,3.86741042137146,3.8334293365478516
729,8477392,Hudson Fasching,R,NYI,28,12.079320694817136,4.19916956698801,3.108512373501726,2.7535163277391073
730,8479393,Noah Gregor,C,TOR,25,12.07570615105564,5.242491019829298,4.0946102330265886,1.3924199932747334
731,8475772,Riley Sheahan,C,BUF,32,12.073305171991882,1.079143762588501,1.7550184726715088,2.360471487045288
732,8476393,Nick Cousins,C,FLA,30,12.065394724113439,3.352513362365946,2.9554288952490833,3.3052284028950765
733,8480084,Nick DeSimone,D,NJD,29,12.042247889490863,1.275232873363115,1.4049586043637827,2.46331842513459
734,8475163,Alex Chiasson,R,DET,33,12.016844136315116,8.662272453308105,2.9734156131744385,2.0428531169891357
735,8481481,Blake Lizotte,C,LAK,26,11.998378203964537,5.765183931705968,4.265347362251032,3.615772059010512
736,8481598,Philip Broberg,D,EDM,22,11.995424727940112,1.1150344290384433,1.6963637980019175,3.386113399412574
737,8478455,Austin Wagner,L,CHI,26,11.947390843574546,4.645724773406982,2.9505865573883057,2.1047213077545166
738,8476822,Luke Glendening,C,TBL,34,11.912891604464289,5.3090163255063505,1.2361306306905864,0.46406017861715176
739,8477979,Nicolas Aube-Kubel,R,WSH,27,11.901609570098698,5.109712410364828,5.811095867937944,2.6247500943378275
740,8474034,Pat Maroon,L,MIN,35,11.899576492478333,3.469581055533925,4.8787753106194245,3.629993751147583
741,8476779,Brad Hunt,D,COL,35,11.881853327507748,2.419583320617676,2.2462666034698486,2.9877898693084717
742,8479335,Rasmus Asplund,C,NSH,26,11.877552706445496,4.680039405822754,3.77534818649292,2.374938726425171
743,8480901,Karson Kuhlman,C,WPG,28,11.876778829486659,4.656925201416016,2.738602876663208,2.109079360961914
