,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk
639,Ryan Donato,C,CHI,27,13.413134574429225,5.489580688581599,4.807628316751705,2.7695193780865983
81,Mattias Samuelsson,D,BUF,23,21.00908496908928,0.8680740393108729,1.7521495415581472,2.7674264100816264
515,Riley Stillman,D,"BUF, VAN",25,14.810377558478724,1.520761489868164,1.9323091506958008,2.766037940979004
906,Derek Stepan,C,CAR,33,9.477395778293234,5.356649398803711,4.866481781005859,2.763941764831543
460,Zach Parise,L,COL,39,15.510873152163295,6.70827776355537,3.609671174026117,2.763327017063048
320,Tucker Poolman,D,VAN,30,16.928727742268677,1.018934965133667,3.134676933288574,2.760122299194336
187,Nick Blankenburg,D,CBJ,25,18.819031354694367,2.0952292186457937,2.18259433420693,2.7583789825439453
193,Brady Tkachuk,L,OTT,24,18.724965289533678,12.651944767124434,8.921156385825732,2.7489135234300996
534,Jack Rathbone,D,VAN,24,14.619421491084283,2.623183012008667,1.762852430343628,2.747422456741333
637,Jeremy Davies,D,BUF,27,13.467433579436552,1.0200275182724,1.957244634628296,2.7456789016723633
338,Daniil Miromanov,D,VGK,26,16.703845873344417,2.2873627267232757,2.4438362586789015,2.7356799055890337
292,Dylan Strome,C,WSH,26,17.28533481209441,9.805766291421111,7.370294267155819,2.733824685693416
610,Chris Wideman,D,MTL,33,13.8230176585324,1.0054452419281006,2.0119662284851074,2.717442035675049
601,Kailer Yamamoto,R,SEA,25,13.88826516657971,6.243146836045749,3.8397074808083556,2.7076886175859682
295,Nick Holden,D,OTT,36,17.262453294236913,1.018934965133667,2.1025819778442383,2.7011046409606934
334,Nikita Zaitsev,D,CHI,32,16.72199278845767,1.4610883151387732,2.481372000061586,2.696310666399075
300,Urho Vaakanainen,D,ANA,24,17.1692970271104,0.8202066252563323,2.4549716762148357,2.6946024800441224
184,Ian Cole,D,VAN,34,18.935370543849483,0.6815190451266786,1.0732796967848997,2.676219356905872
183,Matthew Benning,D,S.J,29,18.940331805023874,0.8449704588913336,2.741416298469489,2.6759228357454625
78,Brett Pesce,D,CAR,29,21.066603471058805,1.778861952431079,2.4289007415760198,2.675170950399991
719,Brock McGinn,L,ANA,29,12.427446128766883,4.604562865522009,1.9321913312121135,2.6644967271005515
761,Tomas Nosek,L,N.J,31,11.831065413415969,3.570977885548661,3.3109543090913354,2.6635338038932987
853,Sammy Blais,L,STL,27,10.539144937115946,2.9256019843510983,5.849600022020622,2.659384147831531
931,Wayne Simmonds,R,TOR,35,8.722771729633338,3.347296714782715,3.257188320159912,2.6521642208099365
408,Gabriel Vilardi,C,WPG,24,16.2009935912154,9.379130524262896,5.774354741322572,2.6497811920373016
271,Kevin Shattenkirk,D,BOS,34,17.578564704868054,2.6593673632107953,4.191753989311019,2.648165095558083
571,Matthew Knies,L,TOR,21,14.27731857566945,4.72264246620825,5.352167630389827,2.6459128105545826
869,Mike Hardman,L,CHI,24,10.313897053463037,3.2168426513671875,3.547896385192871,2.6445844173431396
570,Ben Harpur,D,NYR,28,14.278911665552203,1.018934965133667,2.0210490226745605,2.6435861587524414
634,Oskar Sundqvist,C,STL,29,13.480966289798289,4.427649756989669,6.294167872754273,2.6386336016654175
164,Ryan Lindgren,D,NYR,25,19.276008318669078,1.0696281180618785,1.9775313452227152,2.6380288340181925
475,Pius Suter,C,VAN,27,15.27731779501907,7.710070343372971,3.52931319725439,2.6281940866405145
868,Colin White,C,PIT,26,10.325743116733875,5.381625064989415,3.950116442471016,2.625613154434576
527,Lukas Reichel,L,CHI,21,14.703521649805454,3.26248180601975,2.6615972056362702,2.6237495239812207
208,Radko Gudas,D,ANA,33,18.524238328773194,2.4152555751226763,2.0436526243574242,2.6209650152490704
914,Klim Kostin,C,DET,24,9.240785138282504,5.4650411930113965,4.406691391441902,2.620586244071402
582,Thomas Bordeleau,C,S.J,21,14.161583774692955,2.633116883495926,6.385588808757503,2.6159107961508954
239,Zach Whitecloud,D,VGK,27,17.960810741768796,1.8163130405017354,1.6265731863631627,2.612185553156796
522,Nick Cicek,D,S.J,23,14.747481315060533,1.0136876106262207,1.6769253015518188,2.6082162857055664
684,Mark Friedman,D,VAN,28,12.964957825178717,2.488565758961003,1.791145516604912,2.6066543566384492
627,Jack McBain,C,ARI,23,13.598275830436272,5.372553540726348,5.051082941909854,2.6048463119221608
272,Matt Grzelcyk,D,BOS,29,17.572587303049534,1.6319346225487685,3.2841155124162626,2.5949385064953314
512,Yegor Chinakhov,R,CBJ,22,14.843588421189327,7.820442831814399,5.09970971055516,2.5921676142721672
767,William Carrier,L,VGK,29,11.723619588055879,7.751327985076557,3.4166315984701066,2.5889915593052613
803,Adam Beckman,L,MIN,22,11.271809538436077,2.4732484817504883,2.725602388381958,2.5809943675994873
855,Logan Brown,C,STL,25,10.472750861077532,3.0488617420196533,3.053250789642334,2.5794968605041504
398,Erik Haula,L,N.J,32,16.27749459446858,6.761082152473478,7.671144020817085,2.5791783508063664
776,Sam Gagner,C,EDM,34,11.592846999985841,7.204970321166795,4.976891944959678,2.5783607894106586
118,Jonas Siegenthaler,D,N.J,26,19.992798268310814,0.8869185059207374,2.1529067316174904,2.569248776769691
849,Matt Kiersted,D,FLA,25,10.59358485207321,2.377549409866333,2.709014415740967,2.5562915802001953
875,Josh Archibald,R,PIT,31,10.286046607378445,3.629318952560425,3.5759384632110596,2.550079822540283
944,Michael Pezzetta,L,MTL,25,8.31245875965699,4.668713672925756,5.651128875157646,2.549094365908827
806,Will Cuylle,L,NYR,21,11.223056508278017,5.7960530747210255,2.786247138084092,2.5476058120636886
230,Matt Boldy,L,MIN,22,18.153051486121047,10.01090330971046,8.329928606211105,2.5456628534598646
243,Derek Forbort,D,BOS,31,17.911630698957026,0.7287803801094613,1.5702653426063642,2.543695842517847
471,Jordie Benn,D,TOR,36,15.322044715682246,1.394585132598877,2.602954626083374,2.5434517860412598
182,Niko Mikkola,D,FLA,27,18.96049191517301,1.2833609775912416,1.8101904090009011,2.543016042383113
669,Casey Fitzgerald,D,"BUF, FLA",26,13.05740013830234,1.0205780267715454,2.0022757053375244,2.534956455230713
262,Jonathan Toews,C,CHI,35,17.659540966350814,4.306682586669922,3.517561197280884,2.532970428466797
735,Kiefer Sherwood,L,NSH,28,12.169276516727601,5.453990671778323,4.787620041514041,2.532945527134181
500,David Jiricek,D,CBJ,20,14.974709979614127,0.9359138072318136,2.326333639992333,2.519569845628334
678,Jeff Carter,C,PIT,38,12.997900372483523,6.099648630267853,2.1699150713478645,2.519174237735109
574,Kyle Okposo,R,BUF,35,14.253076595139728,6.842665078800083,3.957610756588436,2.5149573179544547
707,Jonatan Berggren,R,DET,23,12.628397024719362,4.9355821088528975,3.292722449189558,2.5051056556067577
340,Kevin Bahl,D,N.J,23,16.66785422893449,0.5328408465152833,2.445559112752494,2.4998836698940536
277,Matty Beniers,C,SEA,21,17.524154376108,5.5211750803794555,6.937417677753929,2.499634823269294
873,Liam O'Brien,C,ARI,29,10.29239635103477,2.8635012202786876,3.6551550104037203,2.499234686095583
877,Matthew Highmore,C,OTT,27,10.144715557230924,2.3899267475779467,2.4626035457704125,2.4965965635256997
804,Jesper Boqvist,C,BOS,25,11.235858568229496,4.983283451822168,4.8462034374255545,2.492672978377924
617,Sam Steel,C,DAL,25,13.675631871418346,5.09140871903709,5.923451908560331,2.49256881386823
736,Tyson Jost,C,BUF,25,12.164439530964525,4.209429741306739,4.138297267477423,2.4902582226729977
436,Eetu Luostarinen,C,FLA,25,15.838149129608052,5.540183764199581,2.7973291673420904,2.4888194453535055
830,Craig Smith,C,DAL,34,10.836259459265968,6.8117651242495185,3.130398810143604,2.482131017651226
129,Chris Tanev,D,CGY,34,19.862743926867555,0.6593493118994183,2.0341705464204956,2.479265787247079
579,Ryan McLeod,C,EDM,24,14.194142421440464,5.744039467566646,4.573290583368337,2.4789258373731107
673,Joel Hanley,D,DAL,32,13.028161442287791,0.6958580249693336,2.3872804478292005,2.4775176664373473
517,Nic Dowd,C,WSH,33,14.802687580577759,5.65564251194929,3.6160881491259724,2.469948512231425
381,Marc Staal,D,PHI,36,16.403032770382833,1.2455094439164138,1.7937413945367395,2.4624759973485992
133,Scott Mayfield,D,NYI,31,19.823578767359272,0.7720114428822588,2.1585400217395847,2.46021423654463
423,Danil Gushchin,L,S.J,21,16.040647199184306,8.237881544159679,4.887044388353848,2.4531280703660916
665,Phillip Di Giuseppe,L,VAN,30,13.108048154205916,3.7087894537575816,3.6903008023889057,2.451378225633508
372,Zach Bogosian,D,"MIN, T.B",33,16.489228860983317,0.9344033451611119,2.297266034780547,2.4500012797176063
671,Danton Heinen,L,BOS,28,13.039683499708888,7.215352495346787,5.20074539706099,2.4454583832558927
462,Brandt Clarke,D,L.A,20,15.46359116616443,1.4379633830541192,2.5535080705653677,2.4452386852897923
629,Jujhar Khaira,L,MIN,29,13.516185010145975,4.145260822482225,3.311875113626806,2.4289235167387053
786,Liam Foudy,C,"CBJ, NSH",23,11.438513069343088,3.24600798036994,4.060456974120305,2.425937500126793
747,Philip Broberg,D,EDM,22,12.002354904416253,1.3540648367346786,1.7267126920746594,2.4237003791623
836,Nathan Walker,L,STL,29,10.749768707372079,6.480787737052369,2.973002818823393,2.4230648960432863
745,Nick DeSimone,D,CGY,29,12.033309435487087,1.1607294519285731,1.3302562135534444,2.421748507467387
575,Eric Staal,C,FLA,39,14.250880474607817,3.632323741912842,2.8015806674957275,2.4097867012023926
750,Alex Chiasson,R,DET,33,11.992707232729257,8.741006851196289,3.3903920650482178,2.4048144817352295
630,Barclay Goodrow,C,NYR,30,13.501739594546402,2.1498056282868694,3.712282696788865,2.401210880091031
154,J.T. Compher,L,DET,28,19.508383612419923,6.421437292347406,6.91315537921639,2.39454350636473
131,Connor Murphy,D,CHI,30,19.8535652028941,1.2530496160170865,1.4562165340738535,2.3775666769890216
686,Jimmy Vesey,L,NYR,30,12.929115719282839,7.733500068711307,2.8812366304747075,2.3740725999344274
721,Mark Jankowski,C,NSH,29,12.415457795060462,4.626090568688773,2.94065831637964,2.369220553374872
455,Luke Schenn,D,NSH,34,15.559935026216051,1.2576228785253785,2.511605797142707,2.3622909402325196
424,Jarred Tinordi,D,CHI,31,16.015255119574427,0.8693889873783762,2.0737218613998403,2.3608790858456485
397,Taylor Raddysh,R,CHI,25,16.278266061585764,4.083242822539894,2.163105638656535,2.350346959954076
858,Brendan Gaunce,C,CBJ,29,10.447920456545207,3.9791105918549414,3.480792943130129,2.341776041555646
400,Yegor Sharangovich,C,CGY,25,16.270628156675766,9.584265979618207,6.32146247484501,2.3410484926442745
474,Jake Christiansen,D,CBJ,24,15.279291372525194,1.6730083546987393,1.4767890979604024,2.3393522868858394
602,Luke Evangelista,R,NSH,21,13.878885745824096,6.211776037486031,5.792961186469498,2.338056058886933
219,Kyle Burroughs,D,S.J,28,18.29088497309473,0.830401169375286,1.821941122176002,2.3341142979877696
799,Zach Aston-Reese,C,DET,29,11.316819077036607,5.217353687053773,2.9627055104185893,2.3288953856724066
529,Jacob Larsson,D,OTT,26,14.678601336684842,1.018934965133667,1.9281282424926758,2.3251094818115234
442,Corey Schueneman,D,MTL,28,15.732101098196681,1.1460356712341309,2.0082011222839355,2.313941240310669
710,Cal Clutterbuck,R,NYI,36,12.59915458287563,3.2542299411890037,4.375674681262864,2.3074805098155693
790,Taro Hirose,L,DET,27,11.413665235510452,2.3607826232910156,3.709520101547241,2.3061294555664062
732,Max Jones,L,ANA,25,12.206186907720815,4.634336426455806,2.7002955304238885,2.3053283698500686
76,Alexander Romanov,D,NYI,23,21.09409747231558,1.874635156473206,2.065959746192299,2.2830502423950936
766,Lane Pederson,C,"CBJ, VAN",26,11.761085612450193,3.874842643737793,2.9929652214050293,2.278904438018799
254,Jordan Harris,D,MTL,23,17.756133447199133,1.2787700001841098,2.0686617182631695,2.276807766733066
456,Dennis Cholowski,D,NYI,25,15.559374347661329,1.8420108556747437,1.4966742992401123,2.2748448848724365
345,Marc-Edouard Vlasic,D,S.J,36,16.6100320956246,2.538383642145538,1.7447863034681106,2.2708994734173396
867,Tyler Pitlick,C,NYR,32,10.357975971780792,2.9638046076168556,3.393866496653419,2.266585038108233
886,Matt Luff,R,DET,26,9.983753628075913,5.986306667327881,3.590977191925049,2.266477584838867
376,Travis Hamonic,D,OTT,33,16.43952469676901,1.758280020819596,1.535674385623793,2.2664408678089254
446,Noah Cates,L,PHI,24,15.63095810122629,3.856633324874345,3.9201152314395697,2.265754125591655
87,Kaiden Guhle,D,MTL,21,20.856128575084778,1.6132973929880066,2.3527999444165313,2.2652377904374856
615,Austin Strand,D,ANA,26,13.72791089611089,1.0408239364624023,2.1246581077575684,2.265171766281128
681,Cole Guttman,C,CHI,24,12.985631945385972,5.107979756805716,2.22879083703416,2.263552933036375
135,Jamie Oleksiak,D,SEA,31,19.793043747203694,1.172059783510511,1.4303714854944514,2.258109424950531
769,John Leonard,L,NSH,25,11.69632270631288,4.685482978820801,4.161487579345703,2.2492494583129883
93,Matt Dumba,D,ARI,29,20.674772567263275,1.7235223888512252,1.0393941460586176,2.246300382355819
922,Austin Watson,L,T.B,31,8.89625407736716,5.020266015620275,1.8739569129013434,2.2459591802899066
839,Alex Galchenyuk,C,COL,29,10.715566072643655,3.612015724182129,3.212740659713745,2.24371075630188
819,Adam Erne,L,EDM,28,10.997590418018808,4.416312579479724,3.294915389502032,2.2410233485989455
683,Brett Howden,C,VGK,25,12.97221909944499,4.266232845608607,4.474284096880448,2.2392568938557
537,Brandon Tanev,L,SEA,32,14.597301077018608,5.892252706935683,3.6865399302720707,2.237167831753705
939,Zac Dalpe,C,FLA,34,8.591497672659978,4.837821960449219,2.610424757003784,2.2316155433654785
540,Cole Perfetti,C,WPG,21,14.580508431992863,7.727961704564686,8.029404682314862,2.230459507244474
653,Chad Ruhwedel,D,PIT,33,13.280911555094598,1.0542155624791767,1.1207858963710506,2.2264099856506334
911,Nicolas Deslauriers,L,PHI,32,9.305202865753932,1.780790090560913,1.592438626180097,2.219855389143887
501,Nathan Beaulieu,D,ANA,31,14.97384494888615,1.018934965133667,1.9511606693267822,2.2173843383789062
269,Joel Edmundson,D,WSH,30,17.599789964046675,1.0510907792448096,1.4801119429293754,2.214371950448833
951,Ross Johnston,L,ANA,29,7.954199136388728,0.5781580209732056,2.5766635912941642,2.211499072937841
808,Kevin Rooney,C,CGY,30,11.155630344815838,3.90347117514962,3.5738750434503324,2.2065458530332984
763,Austin Wagner,L,CHI,26,11.777897217070665,4.629068374633789,3.2860422134399414,2.1995491981506348
379,Jake Livingstone,D,NSH,24,16.417966844904598,0.9699662923812866,1.4885804653167725,2.1906280517578125
490,Michael Rasmussen,C,DET,24,15.102193485611268,6.507799866217285,5.793969597430872,2.189905343629896
632,Ty Dellandrea,C,DAL,23,13.490130837425147,3.411234622504673,4.344881359036416,2.180472524882827
503,Jordan Oesterle,D,CGY,31,14.946363603105732,0.9194471429033977,2.460965505704694,2.179026382725413
823,Carl Grundstrom,R,L.A,26,10.94185649399033,7.529904088012556,2.511854736215696,2.1772228861359038
505,Brendan Smith,D,N.J,34,14.937379823924893,1.2549994215100506,1.9895957893177239,2.1754910229372273
351,Colton Sissons,C,NSH,30,16.559545969534124,6.340964955121642,4.376930066152602,2.172064538218237
900,Alex Steeves,C,TOR,24,9.65033820532941,2.3812822248877548,3.691994870581278,2.171557292705629
380,Vincent Iorio,D,WSH,21,16.411894747438758,1.1088370084762573,3.317068099975586,2.17049503326416
698,Paul Cotter,C,VGK,24,12.724374925617804,5.559488730935042,5.091064197610762,2.1663506484874735
206,Jaycob Megna,D,CHI,31,18.555831785006628,0.7768008999708222,1.4012257645769817,2.1610232413012564
470,Tobias Bjornfot,D,"L.A, VGK",22,15.32897359225782,1.046826191064788,1.6760899555392381,2.154607255284379
554,Radim Simek,D,S.J,31,14.446409318738954,1.1759839057922363,2.0168538093566895,2.1481711864471436
647,Colin Blackwell,C,CHI,30,13.349600850157517,4.456107448350595,4.089191861832516,2.1466929098454917
557,Josh Brown,D,ARI,29,14.36489195710881,1.211944327112585,1.9220738294463104,2.1413624722598303
548,Pierre Engvall,L,NYI,27,14.518709556843405,5.492041904080761,5.153011026495612,2.140929575634382
552,Colton White,D,ANA,26,14.470515857828739,1.018934965133667,1.6840806007385254,2.139165163040161
953,Cole Koepke,L,T.B,25,7.917231783503378,2.609689671818803,2.2049419314815335,2.1387043946092277
760,Karson Kuhlman,C,"SEA, WPG",28,11.857663004388789,4.627699375152588,2.7211921215057373,2.1356289386749268
840,Patrick Brown,C,BOS,31,10.714548945350415,2.7597295569210516,1.980322250505773,2.1314695326805038
816,Parker Kelly,L,OTT,24,11.049773916068279,8.544382014821846,3.078686703139624,2.1245237389835157
770,MacKenzie Entwistle,R,CHI,24,11.693579882003093,3.156951608877872,2.3123553008505153,2.112606288153012
175,Jani Hakanpää,D,DAL,31,19.11010687151125,0.9600911505565923,1.5120418561281994,2.1105912237473925
297,Nikolai Knyzhov,D,S.J,26,17.207589778180356,0.9491646347976312,1.4006201348653653,2.1054529103724335
857,Matt Martin,L,NYI,34,10.449883319305153,3.7415361561033453,1.7560949354636959,2.1054497134198336
426,Calvin de Haan,D,T.B,32,16.001537362582784,1.8017141361561657,1.8598102171579622,2.1016850748046254
221,Marcus Bjork,D,CBJ,26,18.271804442575323,0.9826903939247131,1.3827790021896362,2.0978784561157227
525,Cal Foote,D,N.J,25,14.713566919884693,1.299180054083103,2.111340298301116,2.0794056450448384
491,Haydn Fleury,D,T.B,27,15.089522666936128,1.7236989528748952,2.343108693871828,2.067432385691191
463,Jacob Bernard-Docker,D,OTT,23,15.42496797354576,2.236955048064991,2.56175168981021,2.067388265929658
701,Luke Philp,C,CHI,28,12.689816309922302,1.0171823501586914,4.268996238708496,2.066236972808838
937,Nikita Alexandrov,C,STL,23,8.643219962311663,2.7554892563238376,1.6007651352300878,2.0610572496392896
938,Nolan Foote,L,N.J,23,8.627282604230242,10.936172485351562,3.7299392223358154,2.0602126121520996
438,Lassi Thomson,D,OTT,23,15.81985674676058,1.0330843925476074,2.097537040710449,2.0585641860961914
862,Olle Lycksell,R,PHI,24,10.416721840783264,0.9069416472097722,1.5621486320728208,2.053984635980578
595,Kyle Capobianco,D,WPG,26,13.943457042996355,2.798760414123535,2.439023494720459,2.042780637741089
921,Brendan Lemieux,L,CAR,27,8.98395496326073,4.692476053752323,3.637062053472417,2.0403691326699605
572,Connor Brown,R,EDM,29,14.273929966270423,1.7596347215698986,2.553494816217885,2.034548040641921
963,Kurtis MacDermid,D,COL,29,6.560304373557227,3.615402460794175,1.6160077990555182,2.0326115910599873
777,Michael McCarron,R,NSH,28,11.59010138540863,5.539888635448878,3.592887232002659,2.0300009173249176
829,Jack Studnicka,C,"S.J, VAN",24,10.838038257317029,3.939888094612823,3.4080946852521197,2.0261976893355205
901,Jackson Cates,C,PHI,26,9.616957103532046,3.902684450149536,2.607100248336792,2.022886276245117
488,Robert Hagg,D,ANA,28,15.121852684442404,1.2739709790160016,1.826251704518388,2.0147181952871924
757,Dylan Gambrell,C,OTT,27,11.88785959081329,3.066696882247925,2.4137537479400635,2.0124146938323975
703,Arthur Kaliyev,R,L.A,22,12.67594202978025,10.031982458823718,5.88399254837422,2.0107545759173333
343,Travis Dermott,D,ARI,27,16.623004074277755,1.5670792615785287,0.8483662910577728,2.0020409713843152
860,Jesper Froden,R,SEA,29,10.426082055662983,2.559812545776367,3.703281879425049,1.9880964756011963
794,Vitali Kravtsov,R,"NYR, VAN",24,11.371139859675653,3.6581218242645264,2.3443338871002197,1.986562728881836
892,Radim Zohorna,L,PIT,27,9.783370464002012,6.507317613796403,4.752579834895847,1.983693501090836
263,Patrik Nemeth,D,ARI,31,17.650996746460894,1.018934965133667,1.4860302209854126,1.982987403869629
553,Dakota Mermis,D,MIN,29,14.447524250984172,1.405049610451501,1.4126651214618338,1.982960358659716
662,Matt Irwin,D,WSH,36,13.142124311130425,1.4453023672103882,1.7633399963378906,1.9758720397949219
784,Sheldon Dries,C,VAN,29,11.509453251070193,6.371947765350342,2.636253595352173,1.9599299430847168
409,Justin Braun,D,PHI,36,16.16980505328025,1.018934965133667,1.6451334953308105,1.9575021266937256
730,Vasily Podkolzin,R,VAN,22,12.217960140957567,4.402758598327637,2.486995220184326,1.943826675415039
514,Joel Armia,R,MTL,30,14.810828095375001,6.433081670279808,2.161665501608262,1.9422688764753477
765,Andrew Cogliano,C,COL,36,11.76352778736338,3.4958918667929977,6.04968054080701,1.9384709766979649
837,Pierre-Edouard Bellemare,L,SEA,38,10.720252610189045,4.58732451696858,1.6932589193669763,1.936749045301639
866,Kieffer Bellows,L,"NYI, PHI",25,10.367080243510568,6.243866920471191,2.628094434738159,1.9242030382156372
810,Joe Snively,C,WSH,27,11.101421716686268,5.900735930698674,4.285294893311291,1.9177096500629331
641,Drew O'Connor,L,PIT,25,13.395429664477042,4.79879944940466,5.288261926109614,1.9133661544599505
607,Libor Hajek,D,NYR,25,13.836298279363719,1.2972514629364014,1.5535492897033691,1.9131402969360352
195,Mikael Backlund,C,CGY,34,18.700175964288807,5.798482331326669,6.638060852369705,1.9092546251172573
889,Rasmus Kupari,C,WPG,23,9.960003813284878,3.0921722737754265,3.582271720854392,1.9047456311016548
592,Dominik Kubalik,L,OTT,28,14.00395171847521,7.597975909490614,3.701492307074254,1.900776595604129
65,Alex Vlasic,D,CHI,22,21.362545984688115,0.9665261367850704,2.3859490375185723,1.900073327454228
257,Troy Stecher,D,ARI,29,17.69272714819978,1.0195909239390173,1.7654467317102682,1.899840726111409
658,Samuel Bolduc,D,NYI,23,13.228051671686218,1.6789417492865115,0.6745562698782944,1.899195850032433
945,Joona Koppanen,L,PIT,25,8.090392413095763,0.9502128595259132,3.017167451905041,1.8966389516504798
235,Nikita Zadorov,D,"CGY, VAN",28,18.097037456642973,1.604193818695574,3.35834250799663,1.8941846188785676
742,Hudson Fasching,R,NYI,28,12.071949455454837,4.160929797168703,3.1162472944221213,1.8868243284199844
565,Isac Lundestrom,C,ANA,24,14.32037151327368,4.082086177757944,3.249278404260897,1.8784563018054499
925,A.J. Greer,L,CGY,27,8.864925160352927,6.2576187283605496,2.668507958381816,1.8778553983570896
903,Shane Wright,C,SEA,19,9.585791605644019,4.087030538698522,2.1532417128725747,1.871542372354647
578,Jon Merrill,D,MIN,31,14.206507150534396,1.4906276620901844,1.9421727145022643,1.8647893294771587
728,Boris Katchouk,L,CHI,25,12.27571238503041,4.406451490878496,2.8689625744096316,1.8640980648968932
656,Ryan Poehling,C,PHI,24,13.235972360336616,5.042377056510482,4.423448938060596,1.859649413710693
709,Trey Fix-Wolansky,R,CBJ,24,12.608350552084255,6.3110556311723665,2.2568054577199423,1.8544719466348973
298,Lawson Crouse,L,ARI,26,17.202523221979753,9.325282406625966,4.503831098306477,1.8359268561063762
384,Kirill Marchenko,R,CBJ,23,16.382703134560003,7.944696282715793,3.9194122168458128,1.8307882747690145
793,Steven Fogarty,C,MIN,30,11.374578831922621,1.7241759300231934,2.975353717803955,1.8270937204360962
688,Matt Nieto,L,PIT,31,12.8984145209439,4.110700774966448,3.8002778873159784,1.8226692734695062
932,Ryan Reaves,R,TOR,36,8.71421318923602,3.517496870457804,2.0491143552268425,1.8206821563767226
927,William Lockwood,R,FLA,25,8.860784925666405,1.712201516802718,1.3005688161384767,1.8179628190680743
520,Noah Juulsen,D,VAN,26,14.76178146322484,0.5467455910473336,1.6233474187146715,1.8160583068096898
915,John Hayden,C,SEA,28,9.220174679222259,9.463428404273056,2.412003540411228,1.8160392016899294
699,Tyler Motte,C,T.B,28,12.705505263372572,4.553987033360022,2.455119736643496,1.8026082562655543
389,Nikita Okhotiuk,D,S.J,23,16.35204798745434,1.6949721680088554,2.1372836697019433,1.7964140358308094
613,Nick Bonino,C,NYR,35,13.775098886634554,2.7191241851706125,3.214766411676724,1.7955781384251264
141,Jake Middleton,D,MIN,27,19.742610114602297,2.4517218102079963,2.778574861626208,1.7918397563281316
890,Dryden Hunt,L,CGY,28,9.934797831435654,4.335177049404237,2.338537009750924,1.789665318116909
264,Alec Regula,D,CHI,23,17.64278916071081,1.0944061279296875,2.1945531368255615,1.787346363067627
349,Spencer Stastney,D,NSH,23,16.573250214129285,1.220626553896862,1.794929341572087,1.7830235638269565
878,Brett Ritchie,R,"ARI, CGY",30,10.119925089124942,5.719032287597656,2.4468154907226562,1.7794890403747559
147,Henry Thrun,D,S.J,22,19.661897475970733,1.0139112502512169,1.5870748679261144,1.7729415552820862
792,Michael Carcone,L,ARI,27,11.386003794217588,10.745359833016396,2.919974795075696,1.7485045145325238
704,Tyler Kleven,D,OTT,21,12.66544715514809,0.9812984699156225,3.0967126306344097,1.7455800422808019
280,Billy Sweezey,D,CBJ,27,17.498415301464902,1.0047780275344849,1.3908658027648926,1.745058298110962
705,Lucas Carlsson,D,FLA,26,12.639257201119511,1.6600558757781982,1.6849100589752197,1.7420196533203125
833,Derek Ryan,C,EDM,37,10.780066267960137,4.735634870463813,4.512237574814355,1.74027102687738
893,Zack Kassian,R,ARI,32,9.768353750957282,2.7936363220214844,2.402540683746338,1.7381269931793213
796,Mason Shaw,C,MIN,25,11.340789742169934,4.018098831176758,3.479872703552246,1.7339563369750977
278,Matthew Kessel,D,STL,23,17.50712691569865,0.7336673402204746,0.7846122238694168,1.7299959140431476
535,Brayden Pachal,D,"CGY, VGK",24,14.611270971009956,1.3041375643472977,1.6295222799952436,1.72661576329208
884,Anthony Richard,C,BOS,27,9.992547773742272,5.717760091418132,1.9762688555368562,1.7222817176725806
956,Milos Kelemen,L,ARI,24,7.798431324105157,3.059702640626489,1.5330652609104063,1.7222598013781871
439,Filip Roos,D,CHI,24,15.81243513887932,1.0591372280586056,1.3482090990717817,1.7020269050830747
171,Anton Stralman,D,BOS,37,19.153438728858507,1.018934965133667,1.9012548923492432,1.7020199298858643
738,Riley Sheahan,C,BUF,32,12.10641089142886,1.281951904296875,2.295919179916382,1.701359510421753
880,Fredrik Olofsson,L,COL,27,10.064145588169387,2.598419047217247,3.1800799741217682,1.697109389267119
348,Guillaume Brisebois,D,VAN,26,16.590557404673536,0.9665462970733643,1.0671436786651611,1.6918253898620605
885,Glenn Gawdin,C,ANA,26,9.985972601332513,1.8414170742034912,2.1814374923706055,1.683244228363037
727,Lukas Sedlak,C,"COL, PHI",30,12.27575518368893,2.5027852058410645,1.8841300010681152,1.6832027435302734
353,Josh Anderson,R,MTL,29,16.547006808181457,5.841414039723253,3.53034885172809,1.678631569734705
841,Darren Helm,C,COL,36,10.709619610171169,2.641139030456543,2.4787685871124268,1.6776323318481445
332,Parker Wotherspoon,D,BOS,26,16.75438636443366,0.6888960738007615,1.65417388799853,1.6721390120603892
612,Cale Fleury,D,SEA,25,13.790630817836409,1.0720893144607544,1.3854660987854004,1.6689636707305908
375,Ilya Lyubushkin,D,ANA,29,16.46482974735268,0.3852071209651668,1.4174172847353952,1.6646704875459153
959,Givani Smith,R,S.J,25,7.653239258468293,3.8002114458042024,4.3680658664619205,1.6593806801772701
926,Mikhail Maltsev,L,COL,25,8.862868034787011,3.061223030090332,3.025085687637329,1.6570630073547363
918,Jeffrey Viel,L,S.J,26,9.090297320882252,3.13364577293396,3.135807991027832,1.6540720462799072
425,Nick Seeler,D,PHI,30,16.01014485563822,0.3939466490978148,2.6922966244856106,1.649979097238187
854,Josh Dunne,C,CBJ,25,10.502958798581076,1.7653582096099854,1.7869601249694824,1.6468446254730225
421,Jason Demers,D,EDM,35,16.083617711900622,1.0267794132232666,1.1837120056152344,1.6459605693817139
909,Jakub Lauko,C,BOS,23,9.376328197872127,3.6514851966547655,3.57534628627124,1.6269687130222354
