Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
32,BUF,Buffalo Sabres,39,33,10,88,266,288
32,LAK,Los Angeles Kings,38,35,9,85,248,253
32,DET,Detroit Red Wings,40,40,2,82,292,309
32,UTA,Utah Hockey Club,36,38,8,80,300,344
32,SEA,Seattle Kraken,35,40,7,77,262,270
32,OTT,Ottawa Senators,33,40,9,75,294,349
32,STL,St. Louis Blues,31,39,12,74,269,310
32,WSH,Washington Capitals,35,44,3,73,269,338
32,PHI,Philadelphia Flyers,35,44,3,73,248,287
32,SJS,San Jose Sharks,30,48,4,64,232,322
32,CHI,Chicago Blackhawks,26,48,8,60,240,337
32,MTL,Montréal Canadiens,26,49,7,59,222,357
32,ANA,Anaheim Ducks,24,54,4,52,240,344
32,CBJ,Columbus Blue Jackets,22,52,8,52,252,357
33,TOR,Toronto Maple Leafs,58,20,4,120,320,244
33,TBL,Tampa Bay Lightning,57,21,4,118,302,230
33,FLA,Florida Panthers,55,23,4,114,352,227
33,EDM,Edmonton Oilers,53,22,7,113,339,255
33,COL,Colorado Avalanche,53,25,4,110,352,271
33,NJD,New Jersey Devils,53,26,3,109,331,261
33,VAN,Vancouver Canucks,50,24,8,108,331,293
33,LAK,Los Angeles Kings,53,28,1,107,308,225
33,WPG,Winnipeg Jets,49,29,4,102,265,225
33,NYR,New York Rangers,48,33,1,97,306,293
33,PIT,Pittsburgh Penguins,47,32,3,97,303,251
33,DAL,Dallas Stars,45,30,7,97,295,269
33,CAR,Carolina Hurricanes,45,31,6,96,271,248
33,NSH,Nashville Predators,44,34,4,92,288,263
33,BOS,Boston Bruins,43,33,6,92,267,251
33,MIN,Minnesota Wild,42,34,6,90,261,270
33,VGK,Vegas Golden Knights,41,37,4,86,267,252
33,DET,Detroit Red Wings,39,35,8,86,286,309
33,CGY,Calgary Flames,40,37,5,85,252,282
33,STL,St. Louis Blues,39,36,7,85,286,302
33,UTA,Utah Hockey Club,37,36,9,83,297,319
33,NYI,New York Islanders,36,37,9,81,265,283
33,SEA,Seattle Kraken,36,37,9,81,256,274
33,BUF,Buffalo Sabres,34,41,7,75,242,287
33,WSH,Washington Capitals,32,41,9,73,255,330
33,PHI,Philadelphia Flyers,32,44,6,70,235,270
33,OTT,Ottawa Senators,30,42,10,70,289,330
33,SJS,San Jose Sharks,27,48,7,61,224,310
33,CBJ,Columbus Blue Jackets,27,51,4,58,257,328
33,ANA,Anaheim Ducks,24,52,6,54,226,315
33,MTL,Montréal Canadiens,22,52,8,52,245,370
33,CHI,Chicago Blackhawks,21,57,4,46,214,350
34,TOR,Toronto Maple Leafs,60,19,3,123,338,233
34,DAL,Dallas Stars,51,23,8,110,314,226
34,EDM,Edmonton Oilers,51,25,6,108,327,272
34,TBL,Tampa Bay Lightning,51,26,5,107,301,228
34,FLA,Florida Panthers,49,25,8,106,308,233
34,WPG,Winnipeg Jets,49,25,8,106,273,219
34,VGK,Vegas Golden Knights,49,26,7,105,289,233
34,NYR,New York Rangers,49,27,6,104,302,247
34,CAR,Carolina Hurricanes,49,27,6,104,283,225
34,COL,Colorado Avalanche,50,29,3,103,305,247
34,NSH,Nashville Predators,49,28,5,103,303,263
34,BOS,Boston Bruins,47,31,4,98,278,240
34,BUF,Buffalo Sabres,46,31,5,97,300,276
34,NJD,New Jersey Devils,44,30,8,96,274,261
34,SEA,Seattle Kraken,44,32,6,94,274,248
34,CGY,Calgary Flames,43,32,7,93,285,298
34,MIN,Minnesota Wild,43,32,7,93,279,248
34,NYI,New York Islanders,41,35,6,88,277,263
34,LAK,Los Angeles Kings,41,35,6,88,255,252
34,VAN,Vancouver Canucks,41,37,4,86,287,291
34,PIT,Pittsburgh Penguins,39,37,6,84,259,267
34,STL,St. Louis Blues,36,40,6,78,287,322
34,OTT,Ottawa Senators,35,41,6,76,281,333
34,PHI,Philadelphia Flyers,31,42,9,71,233,293
34,WSH,Washington Capitals,32,47,3,67,262,326
34,CBJ,Columbus Blue Jackets,31,47,4,66,253,312
34,MTL,Montréal Canadiens,28,45,9,65,237,339
34,CHI,Chicago Blackhawks,30,48,4,64,233,317
34,DET,Detroit Red Wings,29,48,5,63,249,325
34,ANA,Anaheim Ducks,28,48,6,62,236,319
34,UTA,Utah Hockey Club,26,50,6,58,250,353
34,SJS,San Jose Sharks,20,52,10,50,185,308
35,VGK,Vegas Golden Knights,54,22,6,114,307,227
35,TOR,Toronto Maple Leafs,54,24,4,112,328,269
35,CAR,Carolina Hurricanes,50,23,9,109,270,207
35,DAL,Dallas Stars,51,25,6,108,330,250
35,FLA,Florida Panthers,52,27,3,107,299,231
35,TBL,Tampa Bay Lightning,46,24,12,104,278,231
35,NSH,Nashville Predators,50,29,3,103,319,284
35,NYR,New York Rangers,50,29,3,103,283,223
35,WPG,Winnipeg Jets,49,29,4,102,277,215
35,COL,Colorado Avalanche,50,31,1,101,322,258
35,SEA,Seattle Kraken,48,29,5,101,277,248
35,NJD,New Jersey Devils,47,30,5,99,311,261
35,PIT,Pittsburgh Penguins,47,30,5,99,291,269
35,BOS,Boston Bruins,44,31,7,95,271,248
35,EDM,Edmonton Oilers,42,29,11,95,306,277
35,CGY,Calgary Flames,44,32,6,94,264,289
35,VAN,Vancouver Canucks,44,33,5,93,298,278
35,LAK,Los Angeles Kings,43,32,7,93,258,212
35,STL,St. Louis Blues,36,32,14,86,275,298
35,NYI,New York Islanders,38,35,9,85,234,264
35,WSH,Washington Capitals,39,39,4,82,268,291
35,CBJ,Columbus Blue Jackets,36,39,7,79,274,297
35,MIN,Minnesota Wild,32,37,13,77,233,283
35,DET,Detroit Red Wings,35,41,6,76,275,321
35,PHI,Philadelphia Flyers,32,39,11,75,250,285
35,OTT,Ottawa Senators,35,43,4,74,283,332
35,BUF,Buffalo Sabres,35,43,4,74,249,278
35,UTA,Utah Hockey Club,31,46,5,67,279,362
35,CHI,Chicago Blackhawks,30,45,7,67,242,312
35,SJS,San Jose Sharks,26,48,8,60,220,310
35,MTL,Montréal Canadiens,23,52,7,53,241,370
35,ANA,Anaheim Ducks,19,55,8,46,232,364
36,CAR,Carolina Hurricanes,57,18,7,121,296,205
36,NYR,New York Rangers,57,23,2,116,310,232
36,TOR,Toronto Maple Leafs,53,22,7,113,310,253
36,DAL,Dallas Stars,54,24,4,112,315,228
36,TBL,Tampa Bay Lightning,52,24,6,110,290,222
36,NSH,Nashville Predators,53,27,2,108,293,255
36,FLA,Florida Panthers,49,26,7,105,293,218
36,NJD,New Jersey Devils,47,24,11,105,311,269
36,NYI,New York Islanders,50,29,3,103,293,256
36,COL,Colorado Avalanche,50,31,1,101,329,253
36,LAK,Los Angeles Kings,48,29,5,101,270,241
36,EDM,Edmonton Oilers,48,31,3,99,320,267
36,WPG,Winnipeg Jets,47,31,4,98,312,265
36,VGK,Vegas Golden Knights,45,31,6,96,275,250
36,SEA,Seattle Kraken,46,34,2,94,280,255
36,PIT,Pittsburgh Penguins,42,33,7,91,292,280
36,BOS,Boston Bruins,40,33,9,89,253,259
36,VAN,Vancouver Canucks,41,36,5,87,295,263
36,BUF,Buffalo Sabres,41,36,5,87,266,245
36,MIN,Minnesota Wild,38,40,4,80,254,274
36,DET,Detroit Red Wings,37,41,4,78,289,324
36,CGY,Calgary Flames,34,42,6,74,237,280
36,STL,St. Louis Blues,35,44,3,73,295,316
36,CBJ,Columbus Blue Jackets,32,43,7,71,282,354
36,SJS,San Jose Sharks,32,45,5,69,226,289
36,OTT,Ottawa Senators,30,46,6,66,264,361
36,UTA,Utah Hockey Club,28,47,7,63,266,371
36,PHI,Philadelphia Flyers,27,46,9,63,242,296
36,WSH,Washington Capitals,27,47,8,62,252,322
36,MTL,Montréal Canadiens,25,48,9,59,255,359
36,ANA,Anaheim Ducks,25,49,8,58,232,330
36,CHI,Chicago Blackhawks,22,53,7,51,207,312
37,COL,Colorado Avalanche,56,21,5,117,347,255
37,CAR,Carolina Hurricanes,56,21,5,117,261,188
37,DAL,Dallas Stars,56,22,4,116,328,244
37,FLA,Florida Panthers,51,25,6,108,301,241
37,VGK,Vegas Golden Knights,51,26,5,107,296,247
37,EDM,Edmonton Oilers,51,27,4,106,311,246
37,TOR,Toronto Maple Leafs,50,26,6,106,323,259
37,VAN,Vancouver Canucks,49,29,4,102,323,304
37,NYI,New York Islanders,47,27,8,102,275,255
37,TBL,Tampa Bay Lightning,48,30,4,100,271,228
37,NJD,New Jersey Devils,47,31,4,98,289,245
37,LAK,Los Angeles Kings,44,32,6,94,275,263
37,NYR,New York Rangers,43,31,8,94,301,244
37,NSH,Nashville Predators,43,32,7,93,308,278
37,BOS,Boston Bruins,43,32,7,93,293,261
37,WPG,Winnipeg Jets,43,34,5,91,284,249
37,SEA,Seattle Kraken,43,34,5,91,258,246
37,BUF,Buffalo Sabres,42,35,5,89,286,265
37,PIT,Pittsburgh Penguins,40,38,4,84,292,295
37,CGY,Calgary Flames,40,38,4,84,270,295
37,PHI,Philadelphia Flyers,38,39,5,81,256,273
37,WSH,Washington Capitals,37,40,5,79,261,287
37,MIN,Minnesota Wild,34,38,10,78,235,251
37,DET,Detroit Red Wings,36,41,5,77,272,304
37,OTT,Ottawa Senators,35,42,5,75,285,322
37,STL,St. Louis Blues,31,41,10,72,269,316
37,CBJ,Columbus Blue Jackets,32,46,4,68,262,352
37,UTA,Utah Hockey Club,29,46,7,65,263,351
37,ANA,Anaheim Ducks,28,50,4,60,243,332
37,SJS,San Jose Sharks,26,52,4,56,232,328
37,CHI,Chicago Blackhawks,23,54,5,51,238,333
37,MTL,Montréal Canadiens,20,58,4,44,235,386
38,FLA,Florida Panthers,58,13,11,127,317,211
38,CAR,Carolina Hurricanes,52,24,6,110,294,196
38,NSH,Nashville Predators,52,25,5,109,327,254
38,EDM,Edmonton Oilers,50,24,8,108,327,267
38,PIT,Pittsburgh Penguins,49,23,10,108,317,246
38,COL,Colorado Avalanche,51,26,5,107,340,262
38,WPG,Winnipeg Jets,51,27,4,106,282,235
38,TOR,Toronto Maple Leafs,49,28,5,103,322,254
38,LAK,Los Angeles Kings,48,27,7,103,303,245
38,TBL,Tampa Bay Lightning,49,29,4,102,282,248
38,DAL,Dallas Stars,47,27,8,102,295,240
38,NYR,New York Rangers,48,29,5,101,274,248
38,MIN,Minnesota Wild,47,29,6,100,283,229
38,BOS,Boston Bruins,46,31,5,97,250,260
38,VAN,Vancouver Canucks,43,31,8,94,323,282
38,VGK,Vegas Golden Knights,42,34,6,90,252,261
38,BUF,Buffalo Sabres,39,35,8,86,256,272
38,DET,Detroit Red Wings,41,38,3,85,289,293
38,UTA,Utah Hockey Club,40,38,4,84,305,328
38,NJD,New Jersey Devils,40,39,3,83,278,285
38,NYI,New York Islanders,37,38,7,81,279,285
38,STL,St. Louis Blues,38,40,4,80,283,310
38,WSH,Washington Capitals,35,39,8,78,246,277
38,PHI,Philadelphia Flyers,37,43,2,76,225,265
38,SEA,Seattle Kraken,34,42,6,74,240,261
38,OTT,Ottawa Senators,32,45,5,69,279,364
38,CGY,Calgary Flames,31,46,5,67,273,324
38,CBJ,Columbus Blue Jackets,28,51,3,59,248,328
38,CHI,Chicago Blackhawks,25,48,9,59,221,306
38,SJS,San Jose Sharks,26,52,4,56,227,322
38,ANA,Anaheim Ducks,26,55,1,53,205,349
38,MTL,Montréal Canadiens,21,56,5,47,224,359
39,TBL,Tampa Bay Lightning,55,18,9,119,327,241
39,CAR,Carolina Hurricanes,56,23,3,115,321,210
39,COL,Colorado Avalanche,52,25,5,109,350,252
39,EDM,Edmonton Oilers,52,26,4,108,359,275
39,PIT,Pittsburgh Penguins,52,26,4,108,286,253
39,FLA,Florida Panthers,52,27,3,107,282,222
39,TOR,Toronto Maple Leafs,51,26,5,107,312,251
39,NJD,New Jersey Devils,48,23,11,107,314,289
39,WPG,Winnipeg Jets,49,27,6,104,278,247
39,DAL,Dallas Stars,48,27,7,103,272,235
39,BUF,Buffalo Sabres,47,32,3,97,278,252
39,MIN,Minnesota Wild,46,31,5,97,263,252
39,SEA,Seattle Kraken,47,34,1,95,275,249
39,BOS,Boston Bruins,43,31,8,94,290,264
39,VGK,Vegas Golden Knights,43,32,7,93,290,262
39,LAK,Los Angeles Kings,42,36,4,88,266,267
39,NSH,Nashville Predators,41,36,5,87,284,280
39,NYR,New York Rangers,37,35,10,84,277,288
39,VAN,Vancouver Canucks,39,38,5,83,285,297
39,PHI,Philadelphia Flyers,37,36,9,83,253,279
39,STL,St. Louis Blues,37,38,7,81,276,283
39,WSH,Washington Capitals,35,41,6,76,276,294
39,NYI,New York Islanders,35,41,6,76,234,281
39,UTA,Utah Hockey Club,34,43,5,73,290,350
39,DET,Detroit Red Wings,33,43,6,72,289,326
39,OTT,Ottawa Senators,33,45,4,70,282,330
39,MTL,Montréal Canadiens,32,47,3,67,260,327
39,CBJ,Columbus Blue Jackets,31,46,5,67,241,308
39,ANA,Anaheim Ducks,30,46,6,66,240,305
39,CHI,Chicago Blackhawks,27,44,11,65,246,342
39,CGY,Calgary Flames,25,44,13,63,225,311
39,SJS,San Jose Sharks,23,53,6,52,207,306
40,TOR,Toronto Maple Leafs,58,19,5,121,367,254
40,CAR,Carolina Hurricanes,55,20,7,117,310,222
40,DAL,Dallas Stars,53,23,6,112,310,219
40,NYR,New York Rangers,53,25,4,110,310,221
40,COL,Colorado Avalanche,53,27,2,108,335,242
40,NJD,New Jersey Devils,52,29,1,105,325,263
40,WPG,Winnipeg Jets,47,25,10,104,262,228
40,TBL,Tampa Bay Lightning,50,29,3,103,288,250
40,EDM,Edmonton Oilers,47,26,9,103,314,300
40,FLA,Florida Panthers,49,29,4,102,296,230
40,SEA,Seattle Kraken,47,29,6,100,266,240
40,VGK,Vegas Golden Knights,46,30,6,98,291,241
40,VAN,Vancouver Canucks,47,33,2,96,300,272
40,LAK,Los Angeles Kings,46,34,2,94,279,238
40,NSH,Nashville Predators,45,33,4,94,307,290
40,BOS,Boston Bruins,43,31,8,94,261,261
40,PIT,Pittsburgh Penguins,40,32,10,90,323,281
40,NYI,New York Islanders,41,36,5,87,273,293
40,PHI,Philadelphia Flyers,41,36,5,87,245,267
40,BUF,Buffalo Sabres,40,35,7,87,273,299
40,WSH,Washington Capitals,36,35,11,83,272,310
40,CGY,Calgary Flames,34,36,12,80,265,285
40,MIN,Minnesota Wild,34,39,9,77,243,277
40,UTA,Utah Hockey Club,32,41,9,73,293,365
40,CBJ,Columbus Blue Jackets,32,43,7,71,265,310
40,STL,St. Louis Blues,32,45,5,69,255,311
40,SJS,San Jose Sharks,29,46,7,65,213,298
40,DET,Detroit Red Wings,29,47,6,64,268,330
40,OTT,Ottawa Senators,29,49,4,62,277,356
40,CHI,Chicago Blackhawks,27,49,6,60,234,340
40,MTL,Montréal Canadiens,23,49,10,56,221,343
40,ANA,Anaheim Ducks,22,55,5,49,228,333
41,EDM,Edmonton Oilers,59,16,7,125,358,262
41,BOS,Boston Bruins,54,26,2,110,293,214
41,LAK,Los Angeles Kings,54,27,1,109,277,229
41,COL,Colorado Avalanche,50,24,8,108,334,262
41,DAL,Dallas Stars,48,23,11,107,297,237
41,FLA,Florida Panthers,48,23,11,107,285,239
41,VAN,Vancouver Canucks,49,28,5,103,333,282
41,TBL,Tampa Bay Lightning,48,27,7,103,302,250
41,MIN,Minnesota Wild,49,29,4,102,282,250
41,WPG,Winnipeg Jets,47,27,8,102,272,232
41,VGK,Vegas Golden Knights,48,29,5,101,287,250
41,CGY,Calgary Flames,47,28,7,101,307,295
41,CAR,Carolina Hurricanes,47,29,6,100,275,212
41,SEA,Seattle Kraken,47,31,4,98,260,235
41,NSH,Nashville Predators,46,30,6,98,295,267
41,TOR,Toronto Maple Leafs,46,30,6,98,279,249
41,NJD,New Jersey Devils,45,33,4,94,306,271
41,BUF,Buffalo Sabres,41,31,10,92,265,245
41,PIT,Pittsburgh Penguins,40,33,9,89,272,253
41,NYR,New York Rangers,39,35,8,86,271,272
41,WSH,Washington Capitals,35,38,9,79,277,305
41,STL,St. Louis Blues,35,40,7,77,269,321
41,NYI,New York Islanders,35,40,7,77,256,278
41,PHI,Philadelphia Flyers,35,40,7,77,228,269
41,CBJ,Columbus Blue Jackets,34,41,7,75,269,306
41,DET,Detroit Red Wings,34,42,6,74,292,328
41,UTA,Utah Hockey Club,32,46,4,68,273,347
41,OTT,Ottawa Senators,30,47,5,65,261,347
41,CHI,Chicago Blackhawks,25,46,11,61,233,343
41,MTL,Montréal Canadiens,25,53,4,54,246,354
41,ANA,Anaheim Ducks,21,54,7,49,235,353
41,SJS,San Jose Sharks,19,53,10,48,200,332
42,WPG,Winnipeg Jets,58,22,2,118,275,202
42,CAR,Carolina Hurricanes,56,24,2,114,303,225
42,TOR,Toronto Maple Leafs,52,25,5,109,308,253
42,FLA,Florida Panthers,50,29,3,103,284,238
42,LAK,Los Angeles Kings,47,26,9,103,281,233
42,TBL,Tampa Bay Lightning,48,28,6,102,304,250
42,NJD,New Jersey Devils,48,28,6,102,291,234
42,EDM,Edmonton Oilers,46,29,7,99,312,275
42,BOS,Boston Bruins,46,29,7,99,273,224
42,COL,Colorado Avalanche,45,28,9,99,336,269
42,DAL,Dallas Stars,45,29,8,98,286,244
42,SEA,Seattle Kraken,45,29,8,98,273,250
42,PHI,Philadelphia Flyers,46,31,5,97,260,266
42,BUF,Buffalo Sabres,43,33,6,92,280,261
42,VGK,Vegas Golden Knights,43,33,6,92,257,237
42,NSH,Nashville Predators,42,34,6,90,279,273
42,CGY,Calgary Flames,41,34,7,89,256,267
42,DET,Detroit Red Wings,42,37,3,87,291,293
42,NYR,New York Rangers,41,36,5,87,243,253
42,VAN,Vancouver Canucks,38,34,10,86,287,278
42,PIT,Pittsburgh Penguins,41,38,3,85,288,282
42,UTA,Utah Hockey Club,36,39,7,79,278,327
42,NYI,New York Islanders,36,40,6,78,268,298
42,STL,St. Louis Blues,35,41,6,76,270,294
42,MIN,Minnesota Wild,35,42,5,75,245,285
42,ANA,Anaheim Ducks,33,41,8,74,262,305
42,WSH,Washington Capitals,33,44,5,71,258,313
42,CHI,Chicago Blackhawks,31,44,7,69,246,303
42,MTL,Montréal Canadiens,29,49,4,62,245,355
42,OTT,Ottawa Senators,27,47,8,62,248,324
42,SJS,San Jose Sharks,29,50,3,61,218,303
42,CBJ,Columbus Blue Jackets,25,54,3,53,240,331
43,CAR,Carolina Hurricanes,58,18,6,122,310,194
43,COL,Colorado Avalanche,52,24,6,110,331,243
43,VAN,Vancouver Canucks,51,26,5,107,320,274
43,DAL,Dallas Stars,52,29,1,105,293,251
43,EDM,Edmonton Oilers,49,26,7,105,322,277
43,MIN,Minnesota Wild,49,27,6,104,252,218
43,TOR,Toronto Maple Leafs,49,28,5,103,331,265
43,FLA,Florida Panthers,49,28,5,103,289,237
43,VGK,Vegas Golden Knights,48,28,6,102,282,251
43,SEA,Seattle Kraken,47,27,8,102,251,230
43,WPG,Winnipeg Jets,46,27,9,101,279,240
43,NYR,New York Rangers,46,28,8,100,291,249
43,NJD,New Jersey Devils,45,32,5,95,289,253
43,NSH,Nashville Predators,43,30,9,95,317,280
43,PIT,Pittsburgh Penguins,45,33,4,94,270,270
43,CGY,Calgary Flames,43,34,5,91,264,272
43,LAK,Los Angeles Kings,41,35,6,88,266,256
43,BUF,Buffalo Sabres,41,36,5,87,281,283
43,DET,Detroit Red Wings,38,35,9,85,291,295
43,BOS,Boston Bruins,39,38,5,83,250,257
43,PHI,Philadelphia Flyers,38,37,7,83,252,273
43,NYI,New York Islanders,39,39,4,82,275,272
43,TBL,Tampa Bay Lightning,35,35,12,82,251,268
43,STL,St. Louis Blues,36,39,7,79,262,285
43,OTT,Ottawa Senators,31,43,8,70,261,309
43,ANA,Anaheim Ducks,32,46,4,68,240,317
43,CBJ,Columbus Blue Jackets,31,46,5,67,247,313
43,CHI,Chicago Blackhawks,30,47,5,65,219,286
43,WSH,Washington Capitals,29,49,4,62,254,303
43,MTL,Montréal Canadiens,29,49,4,62,231,333
43,UTA,Utah Hockey Club,28,51,3,59,243,342
43,SJS,San Jose Sharks,23,55,4,50,198,316
44,EDM,Edmonton Oilers,58,21,3,119,345,241
44,DAL,Dallas Stars,57,20,5,119,314,232
44,CAR,Carolina Hurricanes,56,21,5,117,309,214
44,COL,Colorado Avalanche,56,23,3,115,356,248
44,TBL,Tampa Bay Lightning,55,23,4,114,324,243
44,NJD,New Jersey Devils,52,24,6,110,303,249
44,FLA,Florida Panthers,52,26,4,108,276,214
44,WPG,Winnipeg Jets,49,24,9,107,291,229
44,NSH,Nashville Predators,49,27,6,104,312,271
44,TOR,Toronto Maple Leafs,48,27,7,103,317,261
44,VGK,Vegas Golden Knights,49,30,3,101,294,257
44,NYI,New York Islanders,46,29,7,99,256,237
44,BOS,Boston Bruins,42,26,14,98,270,241
44,PIT,Pittsburgh Penguins,46,31,5,97,301,274
44,LAK,Los Angeles Kings,45,33,4,94,277,253
44,VAN,Vancouver Canucks,42,31,9,93,312,296
44,SEA,Seattle Kraken,41,32,9,91,274,256
44,BUF,Buffalo Sabres,41,36,5,87,283,269
44,MIN,Minnesota Wild,41,39,2,84,264,269
44,NYR,New York Rangers,39,38,5,83,280,267
44,PHI,Philadelphia Flyers,36,43,3,75,246,288
44,OTT,Ottawa Senators,33,41,8,74,274,338
44,CGY,Calgary Flames,33,42,7,73,267,304
44,WSH,Washington Capitals,32,44,6,70,253,300
44,DET,Detroit Red Wings,31,44,7,69,279,344
44,CHI,Chicago Blackhawks,29,50,3,61,247,331
44,UTA,Utah Hockey Club,27,48,7,61,282,379
44,SJS,San Jose Sharks,27,49,6,60,213,338
44,STL,St. Louis Blues,26,48,8,60,244,307
44,MTL,Montréal Canadiens,26,49,7,59,230,334
44,CBJ,Columbus Blue Jackets,27,51,4,58,241,339
44,ANA,Anaheim Ducks,21,54,7,49,228,339
45,TOR,Toronto Maple Leafs,61,19,2,124,330,228
45,COL,Colorado Avalanche,50,22,10,110,333,258
45,SEA,Seattle Kraken,52,25,5,109,281,233
45,TBL,Tampa Bay Lightning,53,27,2,108,281,241
45,DAL,Dallas Stars,51,25,6,108,305,230
45,NSH,Nashville Predators,50,24,8,108,335,270
45,CAR,Carolina Hurricanes,50,24,8,108,276,200
45,FLA,Florida Panthers,50,29,3,103,294,233
45,NJD,New Jersey Devils,49,28,5,103,298,263
45,NYR,New York Rangers,47,30,5,99,295,254
45,WPG,Winnipeg Jets,48,32,2,98,261,225
45,VGK,Vegas Golden Knights,46,31,5,97,295,249
45,EDM,Edmonton Oilers,42,30,10,94,289,276
45,MIN,Minnesota Wild,42,33,7,91,282,252
45,NYI,New York Islanders,43,35,4,90,293,269
45,LAK,Los Angeles Kings,40,34,8,88,266,268
45,CGY,Calgary Flames,40,35,7,87,269,269
45,BOS,Boston Bruins,40,35,7,87,263,250
45,BUF,Buffalo Sabres,40,37,5,85,249,280
45,PHI,Philadelphia Flyers,38,36,8,84,256,294
45,VAN,Vancouver Canucks,39,38,5,83,312,302
45,PIT,Pittsburgh Penguins,35,40,7,77,264,280
45,CHI,Chicago Blackhawks,35,42,5,75,245,284
45,DET,Detroit Red Wings,36,44,2,74,256,302
45,CBJ,Columbus Blue Jackets,33,41,8,74,252,311
45,OTT,Ottawa Senators,34,44,4,72,275,324
45,STL,St. Louis Blues,30,44,8,68,266,331
45,UTA,Utah Hockey Club,30,45,7,67,259,338
45,MTL,Montréal Canadiens,29,47,6,64,261,335
45,WSH,Washington Capitals,28,46,8,64,239,343
45,ANA,Anaheim Ducks,27,49,6,60,226,323
45,SJS,San Jose Sharks,24,52,6,54,225,316
46,DAL,Dallas Stars,60,19,3,123,336,198
46,TOR,Toronto Maple Leafs,58,18,6,122,352,223
46,CAR,Carolina Hurricanes,58,18,6,122,303,223
46,TBL,Tampa Bay Lightning,57,23,2,116,301,224
46,FLA,Florida Panthers,54,20,8,116,319,252
46,COL,Colorado Avalanche,51,28,3,105,350,289
46,EDM,Edmonton Oilers,49,30,3,101,316,270
46,WPG,Winnipeg Jets,46,29,7,99,279,255
46,NJD,New Jersey Devils,47,33,2,96,266,241
46,LAK,Los Angeles Kings,45,31,6,96,280,253
46,VGK,Vegas Golden Knights,43,30,9,95,306,286
46,BOS,Boston Bruins,45,33,4,94,280,230
46,SEA,Seattle Kraken,45,33,4,94,244,240
46,NSH,Nashville Predators,44,32,6,94,309,289
46,MIN,Minnesota Wild,43,31,8,94,271,257
46,VAN,Vancouver Canucks,42,32,8,92,275,281
46,NYR,New York Rangers,43,35,4,90,287,255
46,OTT,Ottawa Senators,36,35,11,83,325,337
46,CBJ,Columbus Blue Jackets,39,39,4,82,254,308
46,WSH,Washington Capitals,38,38,6,82,260,293
46,PIT,Pittsburgh Penguins,37,37,8,82,274,274
46,PHI,Philadelphia Flyers,35,41,6,76,248,295
46,STL,St. Louis Blues,29,36,17,75,263,320
46,CGY,Calgary Flames,35,44,3,73,249,303
46,NYI,New York Islanders,34,43,5,73,271,286
46,BUF,Buffalo Sabres,31,41,10,72,246,286
46,CHI,Chicago Blackhawks,31,45,6,68,256,312
46,DET,Detroit Red Wings,29,47,6,64,265,328
46,ANA,Anaheim Ducks,27,45,10,64,257,332
46,MTL,Montréal Canadiens,28,51,3,59,232,333
46,UTA,Utah Hockey Club,27,53,2,56,262,370
46,SJS,San Jose Sharks,26,54,2,54,225,318
47,COL,Colorado Avalanche,62,16,4,128,369,226
47,TBL,Tampa Bay Lightning,58,20,4,120,323,233
47,TOR,Toronto Maple Leafs,56,25,1,113,331,246
47,DAL,Dallas Stars,54,24,4,112,320,240
47,CAR,Carolina Hurricanes,52,28,2,106,279,185
47,PIT,Pittsburgh Penguins,51,29,2,104,305,262
47,FLA,Florida Panthers,48,30,4,100,311,255
47,LAK,Los Angeles Kings,48,31,3,99,287,263
47,BOS,Boston Bruins,46,29,7,99,286,250
47,SEA,Seattle Kraken,45,29,8,98,275,250
47,EDM,Edmonton Oilers,45,32,5,95,343,299
47,NYR,New York Rangers,45,33,4,94,303,260
47,NSH,Nashville Predators,43,35,4,90,332,297
47,VGK,Vegas Golden Knights,42,35,5,89,277,288
47,NYI,New York Islanders,40,33,9,89,291,296
47,NJD,New Jersey Devils,40,35,7,87,262,255
47,WPG,Winnipeg Jets,40,36,6,86,279,255
47,VAN,Vancouver Canucks,41,38,3,85,307,317
47,PHI,Philadelphia Flyers,39,37,6,84,281,288
47,DET,Detroit Red Wings,39,39,4,82,301,300
47,BUF,Buffalo Sabres,38,40,4,80,272,283
47,WSH,Washington Capitals,38,41,3,79,268,288
47,CHI,Chicago Blackhawks,36,39,7,79,268,298
47,UTA,Utah Hockey Club,37,41,4,78,255,337
47,MIN,Minnesota Wild,34,39,9,77,254,299
47,OTT,Ottawa Senators,33,43,6,72,276,349
47,CGY,Calgary Flames,32,44,6,70,248,324
47,CBJ,Columbus Blue Jackets,33,46,3,69,279,332
47,STL,St. Louis Blues,29,45,8,66,250,308
47,ANA,Anaheim Ducks,28,47,7,63,230,321
47,SJS,San Jose Sharks,21,57,4,46,207,329
47,MTL,Montréal Canadiens,19,61,2,40,220,356
48,FLA,Florida Panthers,57,22,3,117,326,233
48,EDM,Edmonton Oilers,54,21,7,115,368,239
48,WPG,Winnipeg Jets,54,21,7,115,316,239
48,COL,Colorado Avalanche,53,21,8,114,349,259
48,TOR,Toronto Maple Leafs,55,26,1,111,325,245
48,CAR,Carolina Hurricanes,53,26,3,109,292,227
48,TBL,Tampa Bay Lightning,45,25,12,102,277,257
48,DAL,Dallas Stars,48,30,4,100,303,241
48,NSH,Nashville Predators,47,29,6,100,342,298
48,VGK,Vegas Golden Knights,46,29,7,99,275,262
48,BUF,Buffalo Sabres,45,28,9,99,275,256
48,SEA,Seattle Kraken,48,32,2,98,283,236
