Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
32,EDM,Edmonton Oilers,43,36,3,89,316,303
32,LAK,Los Angeles Kings,42,36,4,88,277,251
32,PHI,Philadelphia Flyers,41,38,3,85,230,238
32,UTA,Utah Hockey Club,36,38,8,80,251,275
32,PIT,Pittsburgh Penguins,36,40,6,78,244,269
32,CBJ,Columbus Blue Jackets,34,39,9,77,245,292
32,MTL,Montréal Canadiens,34,42,6,74,245,280
32,STL,St. Louis Blues,34,42,6,74,242,283
32,OTT,Ottawa Senators,34,43,5,73,251,293
32,NYI,New York Islanders,33,43,6,72,245,307
32,WSH,Washington Capitals,34,46,2,70,248,286
32,SJS,San Jose Sharks,28,42,12,68,205,281
32,ANA,Anaheim Ducks,28,47,7,63,219,303
32,CHI,Chicago Blackhawks,28,49,5,61,202,284
33,FLA,Florida Panthers,58,21,3,119,317,208
33,VGK,Vegas Golden Knights,52,26,4,108,305,243
33,COL,Colorado Avalanche,51,26,5,107,311,259
33,SEA,Seattle Kraken,50,25,7,107,271,221
33,LAK,Los Angeles Kings,51,28,3,105,289,252
33,VAN,Vancouver Canucks,50,27,5,105,304,249
33,NYR,New York Rangers,49,28,5,103,279,237
33,PIT,Pittsburgh Penguins,48,27,7,103,299,262
33,TOR,Toronto Maple Leafs,48,29,5,101,296,253
33,TBL,Tampa Bay Lightning,45,26,11,101,301,254
33,CAR,Carolina Hurricanes,48,31,3,99,277,232
33,WPG,Winnipeg Jets,45,29,8,98,260,235
33,CGY,Calgary Flames,42,28,12,96,273,246
33,DAL,Dallas Stars,43,31,8,94,264,264
33,STL,St. Louis Blues,45,34,3,93,254,247
33,BOS,Boston Bruins,42,31,9,93,276,253
33,DET,Detroit Red Wings,41,32,9,91,285,292
33,NSH,Nashville Predators,44,36,2,90,238,241
33,CBJ,Columbus Blue Jackets,41,36,5,87,256,277
33,EDM,Edmonton Oilers,39,35,8,86,277,284
33,NJD,New Jersey Devils,38,34,10,86,282,304
33,PHI,Philadelphia Flyers,39,36,7,85,231,243
33,OTT,Ottawa Senators,39,38,5,83,269,276
33,MTL,Montréal Canadiens,37,42,3,77,247,285
33,MIN,Minnesota Wild,33,41,8,74,241,281
33,BUF,Buffalo Sabres,31,44,7,69,236,300
33,WSH,Washington Capitals,31,46,5,67,219,266
33,NYI,New York Islanders,28,46,8,64,217,276
33,SJS,San Jose Sharks,27,48,7,61,210,281
33,CHI,Chicago Blackhawks,26,51,5,57,200,283
33,ANA,Anaheim Ducks,26,54,2,54,226,311
33,UTA,Utah Hockey Club,25,53,4,54,220,315
34,FLA,Florida Panthers,57,20,5,119,295,192
34,DAL,Dallas Stars,50,27,5,105,283,234
34,NSH,Nashville Predators,49,26,7,105,279,237
34,PHI,Philadelphia Flyers,49,28,5,103,246,198
34,BOS,Boston Bruins,46,25,11,103,296,239
34,EDM,Edmonton Oilers,48,28,6,102,280,259
34,CAR,Carolina Hurricanes,47,27,8,102,262,223
34,CGY,Calgary Flames,46,26,10,102,253,243
34,MIN,Minnesota Wild,47,29,6,100,269,248
34,VGK,Vegas Golden Knights,45,29,8,98,301,269
34,COL,Colorado Avalanche,45,29,8,98,280,272
34,NYR,New York Rangers,46,32,4,96,272,222
34,WPG,Winnipeg Jets,44,32,6,94,295,271
34,VAN,Vancouver Canucks,43,33,6,92,282,262
34,LAK,Los Angeles Kings,41,32,9,91,272,247
34,DET,Detroit Red Wings,41,34,7,89,286,301
34,PIT,Pittsburgh Penguins,41,35,6,88,281,277
34,SEA,Seattle Kraken,40,34,8,88,234,238
34,UTA,Utah Hockey Club,39,33,10,88,253,243
34,MTL,Montréal Canadiens,42,38,2,86,254,272
34,OTT,Ottawa Senators,40,36,6,86,288,299
34,TBL,Tampa Bay Lightning,40,38,4,84,279,275
34,STL,St. Louis Blues,40,39,3,83,260,275
34,TOR,Toronto Maple Leafs,37,41,4,78,269,283
34,BUF,Buffalo Sabres,35,40,7,77,252,309
34,CBJ,Columbus Blue Jackets,35,42,5,75,223,277
34,SJS,San Jose Sharks,31,39,12,74,198,255
34,WSH,Washington Capitals,30,38,14,74,238,299
34,NYI,New York Islanders,34,43,5,73,243,276
34,NJD,New Jersey Devils,31,41,10,72,232,289
34,ANA,Anaheim Ducks,29,42,11,69,207,279
34,CHI,Chicago Blackhawks,24,53,5,53,208,307
35,FLA,Florida Panthers,57,25,0,114,305,225
35,DAL,Dallas Stars,50,25,7,107,278,229
35,VAN,Vancouver Canucks,50,26,6,106,295,242
35,BOS,Boston Bruins,50,28,4,104,281,230
35,CGY,Calgary Flames,49,27,6,104,274,245
35,LAK,Los Angeles Kings,49,28,5,103,281,231
35,NSH,Nashville Predators,47,27,8,102,292,267
35,CAR,Carolina Hurricanes,48,29,5,101,274,239
35,COL,Colorado Avalanche,47,29,6,100,297,253
35,NYR,New York Rangers,46,29,7,99,274,240
35,WPG,Winnipeg Jets,45,31,6,96,279,261
35,BUF,Buffalo Sabres,43,31,8,94,267,265
35,STL,St. Louis Blues,41,32,9,91,270,277
35,TOR,Toronto Maple Leafs,43,35,4,90,285,262
35,SEA,Seattle Kraken,43,35,4,90,260,242
35,PIT,Pittsburgh Penguins,42,34,6,90,252,264
35,EDM,Edmonton Oilers,41,36,5,87,291,281
35,OTT,Ottawa Senators,40,36,6,86,271,292
35,CBJ,Columbus Blue Jackets,38,35,9,85,234,256
35,NJD,New Jersey Devils,39,37,6,84,291,281
35,NYI,New York Islanders,40,39,3,83,241,272
35,TBL,Tampa Bay Lightning,38,38,6,82,264,259
35,MIN,Minnesota Wild,38,38,6,82,231,251
35,DET,Detroit Red Wings,36,40,6,78,269,291
35,VGK,Vegas Golden Knights,35,39,8,78,271,288
35,PHI,Philadelphia Flyers,36,41,5,77,234,248
35,WSH,Washington Capitals,31,42,9,71,245,273
35,UTA,Utah Hockey Club,33,46,3,69,228,287
35,MTL,Montréal Canadiens,31,46,5,67,249,304
35,CHI,Chicago Blackhawks,30,45,7,67,223,283
35,ANA,Anaheim Ducks,29,45,8,66,209,287
35,SJS,San Jose Sharks,27,45,10,64,189,279
36,FLA,Florida Panthers,56,19,7,119,292,195
36,TOR,Toronto Maple Leafs,53,24,5,111,293,235
36,BOS,Boston Bruins,51,28,3,105,288,228
36,DAL,Dallas Stars,49,26,7,105,285,255
36,MIN,Minnesota Wild,47,29,6,100,232,229
36,VAN,Vancouver Canucks,46,29,7,99,284,243
36,LAK,Los Angeles Kings,46,29,7,99,277,233
36,PIT,Pittsburgh Penguins,45,30,7,97,270,255
36,STL,St. Louis Blues,41,27,14,96,274,276
36,VGK,Vegas Golden Knights,47,34,1,95,273,255
36,CAR,Carolina Hurricanes,44,31,7,95,275,241
36,COL,Colorado Avalanche,44,32,6,94,298,276
36,EDM,Edmonton Oilers,44,33,5,93,316,288
36,CGY,Calgary Flames,44,33,5,93,257,255
36,NYR,New York Rangers,43,32,7,93,283,249
36,NJD,New Jersey Devils,42,31,9,93,263,271
36,TBL,Tampa Bay Lightning,41,35,6,88,316,293
36,WPG,Winnipeg Jets,42,37,3,87,253,255
36,CBJ,Columbus Blue Jackets,40,36,6,86,258,273
36,UTA,Utah Hockey Club,37,35,10,84,261,285
36,BUF,Buffalo Sabres,39,38,5,83,245,258
36,NSH,Nashville Predators,39,39,4,82,248,245
36,NYI,New York Islanders,36,39,7,79,237,276
36,ANA,Anaheim Ducks,36,40,6,78,244,290
36,MTL,Montréal Canadiens,35,40,7,77,260,285
36,DET,Detroit Red Wings,36,42,4,76,297,324
36,PHI,Philadelphia Flyers,35,42,5,75,233,265
36,WSH,Washington Capitals,34,43,5,73,228,288
36,SEA,Seattle Kraken,33,44,5,71,207,243
36,OTT,Ottawa Senators,31,43,8,70,269,286
36,SJS,San Jose Sharks,30,45,7,67,190,271
36,CHI,Chicago Blackhawks,26,46,10,62,197,282
37,FLA,Florida Panthers,52,20,10,114,306,225
37,VGK,Vegas Golden Knights,51,26,5,107,309,272
37,CAR,Carolina Hurricanes,50,25,7,107,269,216
37,SEA,Seattle Kraken,48,23,11,107,269,215
37,BOS,Boston Bruins,49,26,7,105,271,239
37,VAN,Vancouver Canucks,49,27,6,104,276,233
37,EDM,Edmonton Oilers,49,32,1,99,307,263
37,COL,Colorado Avalanche,46,31,5,97,316,263
37,OTT,Ottawa Senators,45,30,7,97,255,272
37,NYR,New York Rangers,44,29,9,97,272,243
37,LAK,Los Angeles Kings,47,33,2,96,264,256
37,TOR,Toronto Maple Leafs,46,32,4,96,297,270
37,CGY,Calgary Flames,45,33,4,94,274,258
37,WPG,Winnipeg Jets,45,33,4,94,264,251
37,NSH,Nashville Predators,43,32,7,93,262,250
37,DAL,Dallas Stars,44,34,4,92,291,268
37,BUF,Buffalo Sabres,42,32,8,92,232,228
37,PHI,Philadelphia Flyers,44,35,3,91,251,259
37,TBL,Tampa Bay Lightning,42,36,4,88,286,280
37,MTL,Montréal Canadiens,41,36,5,87,260,266
37,NJD,New Jersey Devils,38,35,9,85,272,265
37,WSH,Washington Capitals,38,36,8,84,230,255
37,PIT,Pittsburgh Penguins,37,37,8,82,270,270
37,MIN,Minnesota Wild,35,37,10,80,221,235
37,STL,St. Louis Blues,37,42,3,77,238,276
37,DET,Detroit Red Wings,32,38,12,76,264,298
37,SJS,San Jose Sharks,33,43,6,72,217,275
37,CHI,Chicago Blackhawks,30,43,9,69,205,277
37,NYI,New York Islanders,31,45,6,68,225,305
37,UTA,Utah Hockey Club,30,46,6,66,243,290
37,CBJ,Columbus Blue Jackets,27,47,8,62,225,270
37,ANA,Anaheim Ducks,22,50,10,54,201,299
38,FLA,Florida Panthers,60,18,4,124,315,192
38,CAR,Carolina Hurricanes,57,23,2,116,284,220
38,NYR,New York Rangers,55,21,6,116,289,239
38,DAL,Dallas Stars,53,22,7,113,272,219
38,PIT,Pittsburgh Penguins,51,25,6,108,282,232
38,BOS,Boston Bruins,47,25,10,104,262,228
38,LAK,Los Angeles Kings,48,27,7,103,256,209
38,COL,Colorado Avalanche,48,30,4,100,281,253
38,SEA,Seattle Kraken,47,29,6,100,236,227
38,TOR,Toronto Maple Leafs,45,27,10,100,294,244
38,VAN,Vancouver Canucks,46,29,7,99,283,252
38,TBL,Tampa Bay Lightning,46,30,6,98,306,288
38,MIN,Minnesota Wild,44,33,5,93,239,251
38,EDM,Edmonton Oilers,43,32,7,93,288,274
38,MTL,Montréal Canadiens,44,34,4,92,262,260
38,NSH,Nashville Predators,44,34,4,92,253,244
38,WPG,Winnipeg Jets,44,35,3,91,274,262
38,CGY,Calgary Flames,41,34,7,89,264,249
38,VGK,Vegas Golden Knights,39,38,5,83,250,267
38,NJD,New Jersey Devils,37,36,9,83,261,282
38,UTA,Utah Hockey Club,34,36,12,80,252,261
38,OTT,Ottawa Senators,35,38,9,79,246,293
38,PHI,Philadelphia Flyers,33,36,13,79,246,266
38,WSH,Washington Capitals,34,39,9,77,250,260
38,STL,St. Louis Blues,34,41,7,75,260,309
38,NYI,New York Islanders,33,40,9,75,250,268
38,BUF,Buffalo Sabres,34,42,6,74,224,278
38,CBJ,Columbus Blue Jackets,32,42,8,72,230,275
38,DET,Detroit Red Wings,29,49,4,62,266,336
38,ANA,Anaheim Ducks,26,46,10,62,204,274
38,SJS,San Jose Sharks,26,46,10,62,203,283
38,CHI,Chicago Blackhawks,23,54,5,51,217,304
39,DAL,Dallas Stars,53,26,3,109,288,242
39,VGK,Vegas Golden Knights,52,25,5,109,313,274
39,WPG,Winnipeg Jets,49,26,7,105,291,245
39,CAR,Carolina Hurricanes,51,30,1,103,284,222
39,TOR,Toronto Maple Leafs,48,27,7,103,265,239
39,EDM,Edmonton Oilers,50,30,2,102,322,275
39,TBL,Tampa Bay Lightning,48,29,5,101,303,274
39,FLA,Florida Panthers,47,28,7,101,295,256
39,VAN,Vancouver Canucks,47,28,7,101,290,242
39,CGY,Calgary Flames,44,29,9,97,274,248
39,LAK,Los Angeles Kings,44,31,7,95,265,263
39,COL,Colorado Avalanche,44,32,6,94,306,264
39,BOS,Boston Bruins,43,31,8,94,271,235
39,SEA,Seattle Kraken,44,33,5,93,250,262
39,PHI,Philadelphia Flyers,42,32,8,92,237,245
39,NYR,New York Rangers,43,34,5,91,287,260
39,BUF,Buffalo Sabres,43,34,5,91,250,256
39,OTT,Ottawa Senators,42,33,7,91,281,272
39,NJD,New Jersey Devils,43,35,4,90,273,262
39,UTA,Utah Hockey Club,41,35,6,88,266,273
39,DET,Detroit Red Wings,40,37,5,85,292,296
39,PIT,Pittsburgh Penguins,37,37,8,82,259,283
39,MTL,Montréal Canadiens,39,40,3,81,252,270
39,NSH,Nashville Predators,36,38,8,80,258,275
39,CBJ,Columbus Blue Jackets,35,37,10,80,226,250
39,WSH,Washington Capitals,33,37,12,78,229,240
39,STL,St. Louis Blues,34,40,8,76,258,296
39,SJS,San Jose Sharks,33,39,10,76,227,279
39,NYI,New York Islanders,30,43,9,69,215,268
39,ANA,Anaheim Ducks,30,46,6,66,215,292
39,MIN,Minnesota Wild,30,47,5,65,223,272
39,CHI,Chicago Blackhawks,17,57,8,42,164,299
40,NYR,New York Rangers,58,21,3,119,317,239
40,FLA,Florida Panthers,56,21,5,117,306,216
40,CAR,Carolina Hurricanes,52,24,6,110,282,237
40,VGK,Vegas Golden Knights,50,24,8,108,322,275
40,DAL,Dallas Stars,51,27,4,106,279,244
40,EDM,Edmonton Oilers,47,24,11,105,292,263
40,COL,Colorado Avalanche,49,29,4,102,314,254
40,TOR,Toronto Maple Leafs,45,25,12,102,299,275
40,BOS,Boston Bruins,46,29,7,99,266,236
40,LAK,Los Angeles Kings,43,29,10,96,280,251
40,BUF,Buffalo Sabres,45,33,4,94,260,238
40,VAN,Vancouver Canucks,45,34,3,93,324,276
40,NJD,New Jersey Devils,44,34,4,92,261,262
40,TBL,Tampa Bay Lightning,43,34,5,91,305,296
40,PIT,Pittsburgh Penguins,40,32,10,90,271,270
40,OTT,Ottawa Senators,39,31,12,90,269,282
40,SEA,Seattle Kraken,43,36,3,89,240,245
40,NSH,Nashville Predators,41,35,6,88,275,246
40,CGY,Calgary Flames,39,34,9,87,257,262
40,DET,Detroit Red Wings,42,39,1,85,265,296
40,CBJ,Columbus Blue Jackets,40,38,4,84,243,260
40,NYI,New York Islanders,39,37,6,84,236,263
40,UTA,Utah Hockey Club,38,38,6,82,242,271
40,MTL,Montréal Canadiens,40,41,1,81,259,263
40,WPG,Winnipeg Jets,36,38,8,80,283,285
40,PHI,Philadelphia Flyers,36,38,8,80,217,259
40,MIN,Minnesota Wild,37,40,5,79,222,244
40,STL,St. Louis Blues,28,44,10,66,243,304
40,WSH,Washington Capitals,30,47,5,65,240,294
40,ANA,Anaheim Ducks,27,50,5,59,211,276
40,CHI,Chicago Blackhawks,24,49,9,57,206,293
40,SJS,San Jose Sharks,19,49,14,52,188,299
41,FLA,Florida Panthers,55,22,5,115,303,213
41,VAN,Vancouver Canucks,53,23,6,112,324,252
41,CGY,Calgary Flames,51,26,5,107,268,239
41,OTT,Ottawa Senators,47,24,11,105,293,252
41,NJD,New Jersey Devils,50,28,4,104,328,270
41,LAK,Los Angeles Kings,47,30,5,99,301,253
41,WPG,Winnipeg Jets,44,28,10,98,284,266
41,BOS,Boston Bruins,45,30,7,97,278,259
41,PIT,Pittsburgh Penguins,45,31,6,96,268,275
41,DAL,Dallas Stars,44,30,8,96,274,248
41,TOR,Toronto Maple Leafs,43,29,10,96,274,250
41,COL,Colorado Avalanche,46,33,3,95,315,279
41,CAR,Carolina Hurricanes,46,33,3,95,276,253
41,WSH,Washington Capitals,42,31,9,93,251,265
41,STL,St. Louis Blues,40,29,13,93,282,292
41,EDM,Edmonton Oilers,44,34,4,92,301,293
41,NYR,New York Rangers,41,31,10,92,282,265
41,VGK,Vegas Golden Knights,43,36,3,89,273,271
41,DET,Detroit Red Wings,42,36,4,88,299,302
41,SEA,Seattle Kraken,40,35,7,87,240,258
41,NSH,Nashville Predators,41,38,3,85,277,266
41,PHI,Philadelphia Flyers,39,37,6,84,233,232
41,MIN,Minnesota Wild,39,38,5,83,240,245
41,BUF,Buffalo Sabres,38,38,6,82,258,283
41,MTL,Montréal Canadiens,37,41,4,78,223,255
41,TBL,Tampa Bay Lightning,35,42,5,75,268,281
41,NYI,New York Islanders,31,40,11,73,227,289
41,UTA,Utah Hockey Club,31,43,8,70,254,305
41,ANA,Anaheim Ducks,32,45,5,69,251,287
41,CBJ,Columbus Blue Jackets,31,44,7,69,218,264
41,SJS,San Jose Sharks,28,47,7,63,216,297
41,CHI,Chicago Blackhawks,22,52,8,52,193,313
42,FLA,Florida Panthers,56,24,2,114,310,205
42,TOR,Toronto Maple Leafs,50,25,7,107,302,259
42,DAL,Dallas Stars,50,26,6,106,304,242
42,VGK,Vegas Golden Knights,49,28,5,103,285,260
42,EDM,Edmonton Oilers,47,28,7,101,326,277
42,WPG,Winnipeg Jets,45,27,10,100,286,269
42,NYR,New York Rangers,47,30,5,99,291,251
42,VAN,Vancouver Canucks,47,31,4,98,263,253
42,CAR,Carolina Hurricanes,45,29,8,98,274,251
42,BOS,Boston Bruins,46,31,5,97,274,241
42,OTT,Ottawa Senators,42,28,12,96,292,251
42,LAK,Los Angeles Kings,45,32,5,95,267,243
42,COL,Colorado Avalanche,43,31,8,94,276,267
42,NSH,Nashville Predators,41,30,11,93,262,263
42,UTA,Utah Hockey Club,43,34,5,91,288,263
42,STL,St. Louis Blues,42,33,7,91,279,282
42,CGY,Calgary Flames,41,32,9,91,238,252
42,TBL,Tampa Bay Lightning,43,35,4,90,295,267
42,NJD,New Jersey Devils,41,33,8,90,265,266
42,CBJ,Columbus Blue Jackets,39,31,12,90,230,246
42,MIN,Minnesota Wild,41,34,7,89,256,254
42,PIT,Pittsburgh Penguins,40,33,9,89,267,253
42,WSH,Washington Capitals,39,35,8,86,244,252
42,SEA,Seattle Kraken,39,36,7,85,254,264
42,PHI,Philadelphia Flyers,38,38,6,82,229,258
42,BUF,Buffalo Sabres,36,39,7,79,233,297
42,DET,Detroit Red Wings,35,39,8,78,276,296
42,MTL,Montréal Canadiens,34,39,9,77,245,285
42,NYI,New York Islanders,31,39,12,74,236,290
42,ANA,Anaheim Ducks,26,46,10,62,246,325
42,SJS,San Jose Sharks,26,46,10,62,175,276
42,CHI,Chicago Blackhawks,25,47,10,60,201,311
43,FLA,Florida Panthers,57,21,4,118,303,226
43,VGK,Vegas Golden Knights,49,25,8,106,307,268
43,PHI,Philadelphia Flyers,48,24,10,106,239,210
43,CAR,Carolina Hurricanes,50,27,5,105,265,219
43,NYR,New York Rangers,49,26,7,105,301,262
43,BOS,Boston Bruins,50,28,4,104,267,215
43,LAK,Los Angeles Kings,50,29,3,103,292,239
43,COL,Colorado Avalanche,46,27,9,101,311,278
43,VAN,Vancouver Canucks,48,30,4,100,292,230
43,DAL,Dallas Stars,45,28,9,99,270,245
43,DET,Detroit Red Wings,46,31,5,97,291,257
43,CGY,Calgary Flames,45,30,7,97,261,242
43,EDM,Edmonton Oilers,46,32,4,96,298,277
43,PIT,Pittsburgh Penguins,42,32,8,92,278,268
43,TOR,Toronto Maple Leafs,42,33,7,91,273,256
43,WSH,Washington Capitals,41,34,7,89,250,258
43,MIN,Minnesota Wild,41,34,7,89,247,261
43,NYI,New York Islanders,42,36,4,88,256,242
43,NJD,New Jersey Devils,40,35,7,87,263,245
43,WPG,Winnipeg Jets,40,35,7,87,246,263
43,BUF,Buffalo Sabres,39,35,8,86,228,245
43,OTT,Ottawa Senators,38,35,9,85,259,267
43,TBL,Tampa Bay Lightning,40,38,4,84,265,281
43,CBJ,Columbus Blue Jackets,36,34,12,84,223,287
43,NSH,Nashville Predators,37,36,9,83,242,254
43,UTA,Utah Hockey Club,34,37,11,79,218,255
43,STL,St. Louis Blues,35,40,7,77,240,277
43,SEA,Seattle Kraken,35,40,7,77,212,255
43,SJS,San Jose Sharks,28,43,11,67,214,273
43,ANA,Anaheim Ducks,25,47,10,60,216,282
43,MTL,Montréal Canadiens,24,53,5,53,226,318
43,CHI,Chicago Blackhawks,24,54,4,52,192,290
44,FLA,Florida Panthers,56,21,5,117,319,220
44,COL,Colorado Avalanche,52,19,11,115,313,238
44,TOR,Toronto Maple Leafs,49,26,7,105,301,252
44,DAL,Dallas Stars,50,28,4,104,306,246
44,CAR,Carolina Hurricanes,47,26,9,103,315,252
44,TBL,Tampa Bay Lightning,49,30,3,101,309,297
44,WPG,Winnipeg Jets,47,28,7,101,261,232
44,NJD,New Jersey Devils,43,28,11,97,289,268
44,SEA,Seattle Kraken,45,33,4,94,250,235
44,VAN,Vancouver Canucks,44,32,6,94,284,284
44,BOS,Boston Bruins,43,33,6,92,286,240
44,UTA,Utah Hockey Club,43,34,5,91,255,263
44,OTT,Ottawa Senators,41,32,9,91,272,284
44,MIN,Minnesota Wild,42,34,6,90,250,245
44,NSH,Nashville Predators,43,36,3,89,264,252
44,VGK,Vegas Golden Knights,42,35,5,89,302,273
44,EDM,Edmonton Oilers,42,36,4,88,297,285
44,NYR,New York Rangers,42,36,4,88,273,254
44,LAK,Los Angeles Kings,41,35,6,88,248,253
44,PHI,Philadelphia Flyers,40,34,8,88,242,246
44,DET,Detroit Red Wings,40,37,5,85,270,284
44,CBJ,Columbus Blue Jackets,40,37,5,85,258,292
44,MTL,Montréal Canadiens,37,36,9,83,266,281
44,BUF,Buffalo Sabres,38,38,6,82,243,272
44,ANA,Anaheim Ducks,34,38,10,78,233,270
44,NYI,New York Islanders,37,42,3,77,251,272
44,CGY,Calgary Flames,35,40,7,77,240,280
44,STL,St. Louis Blues,32,40,10,74,227,292
44,WSH,Washington Capitals,31,45,6,68,205,273
44,PIT,Pittsburgh Penguins,30,45,7,67,260,298
44,CHI,Chicago Blackhawks,29,46,7,65,218,276
44,SJS,San Jose Sharks,28,49,5,61,177,275
45,FLA,Florida Panthers,60,19,3,123,316,212
45,TBL,Tampa Bay Lightning,50,26,6,106,308,279
45,LAK,Los Angeles Kings,50,27,5,105,287,228
45,STL,St. Louis Blues,48,26,8,104,282,234
45,DAL,Dallas Stars,48,29,5,101,265,237
45,TOR,Toronto Maple Leafs,45,26,11,101,284,270
45,CAR,Carolina Hurricanes,45,28,9,99,282,258
45,COL,Colorado Avalanche,44,29,9,97,305,251
45,NJD,New Jersey Devils,46,32,4,96,315,268
45,NSH,Nashville Predators,45,32,5,95,259,253
45,EDM,Edmonton Oilers,44,33,5,93,305,287
45,VGK,Vegas Golden Knights,43,33,6,92,281,266
45,WPG,Winnipeg Jets,43,34,5,91,282,265
45,BOS,Boston Bruins,43,34,5,91,253,252
45,NYR,New York Rangers,38,30,14,90,270,265
45,WSH,Washington Capitals,44,38,0,88,244,252
45,SEA,Seattle Kraken,41,36,5,87,250,274
45,ANA,Anaheim Ducks,41,37,4,86,255,282
45,OTT,Ottawa Senators,40,36,6,86,273,258
45,DET,Detroit Red Wings,38,34,10,86,273,275
45,PIT,Pittsburgh Penguins,39,36,7,85,270,278
45,CGY,Calgary Flames,38,35,9,85,254,253
45,NYI,New York Islanders,37,34,11,85,228,251
45,PHI,Philadelphia Flyers,36,33,13,85,232,255
45,UTA,Utah Hockey Club,38,38,6,82,275,273
45,VAN,Vancouver Canucks,36,36,10,82,251,268
45,MTL,Montréal Canadiens,34,41,7,75,253,294
45,MIN,Minnesota Wild,33,40,9,75,234,260
45,CBJ,Columbus Blue Jackets,35,43,4,74,241,293
45,BUF,Buffalo Sabres,34,42,6,74,251,288
45,CHI,Chicago Blackhawks,27,46,9,63,202,303
45,SJS,San Jose Sharks,29,51,2,60,192,290
46,FLA,Florida Panthers,59,17,6,124,306,198
46,COL,Colorado Avalanche,54,26,2,110,313,255
46,DAL,Dallas Stars,52,24,6,110,310,241
46,TOR,Toronto Maple Leafs,53,26,3,109,315,255
46,NYR,New York Rangers,52,25,5,109,297,236
46,BOS,Boston Bruins,51,25,6,108,285,217
46,EDM,Edmonton Oilers,49,27,6,104,306,271
46,MIN,Minnesota Wild,50,30,2,102,234,206
46,VAN,Vancouver Canucks,47,27,8,102,283,262
46,TBL,Tampa Bay Lightning,47,31,4,98,304,270
46,LAK,Los Angeles Kings,47,31,4,98,292,246
46,SEA,Seattle Kraken,44,32,6,94,250,253
46,PIT,Pittsburgh Penguins,45,34,3,93,275,249
46,VGK,Vegas Golden Knights,43,32,7,93,309,262
46,CAR,Carolina Hurricanes,43,32,7,93,267,232
46,UTA,Utah Hockey Club,43,37,2,88,238,270
46,STL,St. Louis Blues,42,37,3,87,263,278
46,NJD,New Jersey Devils,39,36,7,85,283,282
46,WPG,Winnipeg Jets,38,38,6,82,230,250
46,PHI,Philadelphia Flyers,34,36,12,80,240,269
46,NYI,New York Islanders,37,41,4,78,244,276
46,MTL,Montréal Canadiens,35,40,7,77,256,287
46,NSH,Nashville Predators,34,39,9,77,230,242
46,OTT,Ottawa Senators,36,43,3,75,257,303
46,CBJ,Columbus Blue Jackets,34,43,5,73,258,298
46,SJS,San Jose Sharks,32,43,7,71,209,265
46,BUF,Buffalo Sabres,31,43,8,70,249,289
46,WSH,Washington Capitals,30,42,10,70,219,279
46,DET,Detroit Red Wings,29,43,10,68,257,306
46,CGY,Calgary Flames,30,46,6,66,224,269
46,ANA,Anaheim Ducks,27,48,7,61,225,303
46,CHI,Chicago Blackhawks,25,52,5,55,193,302
47,FLA,Florida Panthers,57,21,4,118,303,215
47,LAK,Los Angeles Kings,50,23,9,109,296,224
47,DAL,Dallas Stars,51,27,4,106,305,256
47,NYR,New York Rangers,50,27,5,105,275,235
47,COL,Colorado Avalanche,49,28,5,103,305,260
47,VAN,Vancouver Canucks,49,28,5,103,285,231
47,CAR,Carolina Hurricanes,47,29,6,100,291,259
47,PIT,Pittsburgh Penguins,45,30,7,97,286,247
47,WSH,Washington Capitals,45,30,7,97,269,253
47,TOR,Toronto Maple Leafs,46,32,4,96,305,267
47,NSH,Nashville Predators,44,31,7,95,260,231
47,BOS,Boston Bruins,42,31,9,93,246,229
47,VGK,Vegas Golden Knights,43,33,6,92,285,249
47,TBL,Tampa Bay Lightning,42,33,7,91,284,275
47,MIN,Minnesota Wild,42,33,7,91,238,235
47,WPG,Winnipeg Jets,40,31,11,91,273,251
47,CGY,Calgary Flames,43,35,4,90,271,261
47,EDM,Edmonton Oilers,42,35,5,89,310,309
47,STL,St. Louis Blues,41,36,5,87,258,267
47,NJD,New Jersey Devils,41,37,4,86,287,269
47,BUF,Buffalo Sabres,39,37,6,84,250,272
47,PHI,Philadelphia Flyers,39,39,4,82,244,240
47,OTT,Ottawa Senators,38,41,3,79,253,278
47,SEA,Seattle Kraken,36,40,6,78,247,293
47,NYI,New York Islanders,35,40,7,77,234,299
47,UTA,Utah Hockey Club,34,42,6,74,259,291
47,MTL,Montréal Canadiens,34,42,6,74,245,301
47,CBJ,Columbus Blue Jackets,33,41,8,74,234,266
47,ANA,Anaheim Ducks,30,42,10,70,221,276
47,DET,Detroit Red Wings,31,45,6,68,253,340
47,SJS,San Jose Sharks,31,46,5,67,208,280
47,CHI,Chicago Blackhawks,23,53,6,52,183,304
48,CAR,Carolina Hurricanes,53,19,10,116,292,215
48,WPG,Winnipeg Jets,54,22,6,114,297,217
48,FLA,Florida Panthers,53,21,8,114,301,213
48,DAL,Dallas Stars,49,24,9,107,289,244
48,BOS,Boston Bruins,49,28,5,103,260,222
48,VAN,Vancouver Canucks,47,27,8,102,279,238
48,NJD,New Jersey Devils,48,29,5,101,290,265
48,PHI,Philadelphia Flyers,47,30,5,99,245,228
48,LAK,Los Angeles Kings,47,32,3,97,281,255
48,EDM,Edmonton Oilers,45,32,5,95,318,289
48,CGY,Calgary Flames,45,33,4,94,248,220
48,NSH,Nashville Predators,43,31,8,94,269,251
