Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
32,CBJ,Columbus Blue Jackets,39,36,7,85,229,245
32,BUF,Buffalo Sabres,38,35,9,85,264,279
32,NSH,Nashville Predators,39,37,6,84,258,272
32,MTL,Montréal Canadiens,39,41,2,80,242,266
32,PHI,Philadelphia Flyers,37,39,6,80,243,254
32,WSH,Washington Capitals,37,40,5,79,217,269
32,NYI,New York Islanders,32,40,10,74,213,277
32,SEA,Seattle Kraken,35,44,3,73,261,285
32,BOS,Boston Bruins,33,43,6,72,254,291
32,DET,Detroit Red Wings,28,45,9,65,266,314
32,MIN,Minnesota Wild,31,50,1,63,246,290
32,SJS,San Jose Sharks,26,46,10,62,209,290
32,CHI,Chicago Blackhawks,27,48,7,61,189,275
32,ANA,Anaheim Ducks,24,53,5,53,207,299
33,NYR,New York Rangers,53,20,9,115,270,225
33,COL,Colorado Avalanche,54,25,3,111,328,260
33,CAR,Carolina Hurricanes,52,24,6,110,315,242
33,TOR,Toronto Maple Leafs,49,25,8,106,271,243
33,LAK,Los Angeles Kings,50,28,4,104,275,219
33,DAL,Dallas Stars,49,28,5,103,304,249
33,TBL,Tampa Bay Lightning,48,29,5,101,285,245
33,EDM,Edmonton Oilers,47,28,7,101,321,300
33,SEA,Seattle Kraken,46,32,4,96,257,234
33,FLA,Florida Panthers,44,31,7,95,289,266
33,CGY,Calgary Flames,44,32,6,94,259,250
33,NJD,New Jersey Devils,40,29,13,93,272,242
33,NSH,Nashville Predators,43,33,6,92,270,262
33,BOS,Boston Bruins,42,32,8,92,262,258
33,VGK,Vegas Golden Knights,42,33,7,91,299,277
33,UTA,Utah Hockey Club,40,31,11,91,258,263
33,WPG,Winnipeg Jets,40,33,9,89,251,254
33,PHI,Philadelphia Flyers,40,33,9,89,247,260
33,BUF,Buffalo Sabres,41,35,6,88,258,260
33,WSH,Washington Capitals,38,34,10,86,254,261
33,DET,Detroit Red Wings,40,38,4,84,257,262
33,OTT,Ottawa Senators,39,37,6,84,250,244
33,NYI,New York Islanders,37,38,7,81,224,253
33,PIT,Pittsburgh Penguins,38,41,3,79,240,265
33,MIN,Minnesota Wild,36,42,4,76,221,256
33,CBJ,Columbus Blue Jackets,35,41,6,76,235,275
33,VAN,Vancouver Canucks,34,40,8,76,274,289
33,ANA,Anaheim Ducks,34,40,8,76,233,277
33,MTL,Montréal Canadiens,33,41,8,74,241,294
33,STL,St. Louis Blues,30,43,9,69,237,301
33,SJS,San Jose Sharks,27,47,8,62,200,272
33,CHI,Chicago Blackhawks,27,50,5,59,197,296
34,CAR,Carolina Hurricanes,59,20,3,121,315,216
34,FLA,Florida Panthers,53,23,6,112,302,262
34,EDM,Edmonton Oilers,52,25,5,109,310,245
34,OTT,Ottawa Senators,52,25,5,109,294,233
34,LAK,Los Angeles Kings,47,28,7,101,286,234
34,DET,Detroit Red Wings,48,31,3,99,300,246
34,DAL,Dallas Stars,45,30,7,97,293,260
34,BUF,Buffalo Sabres,44,29,9,97,250,245
34,TBL,Tampa Bay Lightning,44,31,7,95,286,266
34,WPG,Winnipeg Jets,44,32,6,94,261,251
34,VGK,Vegas Golden Knights,45,34,3,93,298,290
34,NJD,New Jersey Devils,44,33,5,93,279,259
34,VAN,Vancouver Canucks,41,33,8,90,286,287
34,CBJ,Columbus Blue Jackets,41,33,8,90,249,258
34,TOR,Toronto Maple Leafs,42,35,5,89,278,248
34,UTA,Utah Hockey Club,41,34,7,89,258,260
34,NSH,Nashville Predators,40,34,8,88,270,275
34,CGY,Calgary Flames,42,37,3,87,224,241
34,BOS,Boston Bruins,40,35,7,87,276,290
34,NYR,New York Rangers,40,36,6,86,281,265
34,SEA,Seattle Kraken,39,35,8,86,236,239
34,ANA,Anaheim Ducks,38,34,10,86,230,257
34,MTL,Montréal Canadiens,37,35,10,84,262,277
34,COL,Colorado Avalanche,35,38,9,79,272,290
34,PHI,Philadelphia Flyers,33,37,12,78,213,255
34,STL,St. Louis Blues,35,41,6,76,234,283
34,PIT,Pittsburgh Penguins,35,42,5,75,242,263
34,MIN,Minnesota Wild,33,42,7,73,221,290
34,WSH,Washington Capitals,32,44,6,70,219,281
34,SJS,San Jose Sharks,32,44,6,70,219,247
34,CHI,Chicago Blackhawks,32,46,4,68,213,271
34,NYI,New York Islanders,27,44,11,65,232,305
35,FLA,Florida Panthers,54,22,6,114,321,248
35,UTA,Utah Hockey Club,52,23,7,111,274,238
35,COL,Colorado Avalanche,53,28,1,107,324,262
35,NJD,New Jersey Devils,50,26,6,106,290,221
35,VAN,Vancouver Canucks,49,26,7,105,297,269
35,EDM,Edmonton Oilers,47,27,8,102,322,264
35,TBL,Tampa Bay Lightning,47,30,5,99,285,261
35,CAR,Carolina Hurricanes,45,28,9,99,284,255
35,NYR,New York Rangers,45,30,7,97,279,256
35,CBJ,Columbus Blue Jackets,43,32,7,93,243,249
35,TOR,Toronto Maple Leafs,43,33,6,92,285,262
35,BUF,Buffalo Sabres,42,32,8,92,285,285
35,DET,Detroit Red Wings,42,33,7,91,261,277
35,CGY,Calgary Flames,42,33,7,91,251,254
35,WSH,Washington Capitals,40,32,10,90,244,280
35,VGK,Vegas Golden Knights,41,34,7,89,286,289
35,LAK,Los Angeles Kings,41,35,6,88,266,251
35,NYI,New York Islanders,41,35,6,88,253,255
35,BOS,Boston Bruins,40,34,8,88,263,259
35,WPG,Winnipeg Jets,40,35,7,87,262,257
35,DAL,Dallas Stars,39,34,9,87,293,283
35,PIT,Pittsburgh Penguins,37,32,13,87,258,287
35,PHI,Philadelphia Flyers,40,37,5,85,239,247
35,ANA,Anaheim Ducks,40,38,4,84,251,273
35,SEA,Seattle Kraken,39,40,3,81,232,253
35,NSH,Nashville Predators,37,40,5,79,240,283
35,MIN,Minnesota Wild,33,36,13,79,254,272
35,STL,St. Louis Blues,36,40,6,78,282,313
35,OTT,Ottawa Senators,36,40,6,78,255,261
35,MTL,Montréal Canadiens,29,44,9,67,238,292
35,SJS,San Jose Sharks,28,46,8,64,197,267
35,CHI,Chicago Blackhawks,21,50,11,53,182,273
36,FLA,Florida Panthers,52,21,9,113,297,240
36,NYR,New York Rangers,51,23,8,110,275,240
36,LAK,Los Angeles Kings,49,26,7,105,269,239
36,CAR,Carolina Hurricanes,50,28,4,104,273,233
36,NJD,New Jersey Devils,48,27,7,103,268,228
36,PIT,Pittsburgh Penguins,47,26,9,103,305,263
36,EDM,Edmonton Oilers,47,30,5,99,295,268
36,DAL,Dallas Stars,47,30,5,99,277,252
36,TBL,Tampa Bay Lightning,48,33,1,97,290,244
36,WPG,Winnipeg Jets,44,29,9,97,260,236
36,UTA,Utah Hockey Club,43,31,8,94,271,252
36,STL,St. Louis Blues,41,29,12,94,254,262
36,VAN,Vancouver Canucks,44,33,5,93,307,301
36,DET,Detroit Red Wings,42,31,9,93,282,271
36,SEA,Seattle Kraken,42,33,7,91,251,234
36,NSH,Nashville Predators,41,32,9,91,265,271
36,VGK,Vegas Golden Knights,44,36,2,90,308,283
36,PHI,Philadelphia Flyers,42,34,6,90,226,246
36,CGY,Calgary Flames,40,33,9,89,245,232
36,TOR,Toronto Maple Leafs,42,37,3,87,276,297
36,COL,Colorado Avalanche,39,35,8,86,294,291
36,NYI,New York Islanders,39,36,7,85,239,254
36,OTT,Ottawa Senators,38,38,6,82,247,257
36,BOS,Boston Bruins,37,37,8,82,255,265
36,BUF,Buffalo Sabres,38,39,5,81,249,251
36,MTL,Montréal Canadiens,31,35,16,78,278,306
36,MIN,Minnesota Wild,35,40,7,77,232,260
36,WSH,Washington Capitals,34,42,6,74,238,288
36,ANA,Anaheim Ducks,34,46,2,70,217,274
36,CBJ,Columbus Blue Jackets,28,44,10,66,241,298
36,CHI,Chicago Blackhawks,29,49,4,62,180,261
36,SJS,San Jose Sharks,26,47,9,61,179,246
37,DAL,Dallas Stars,55,24,3,113,306,228
37,FLA,Florida Panthers,52,23,7,111,306,254
37,NJD,New Jersey Devils,52,29,1,105,288,229
37,VAN,Vancouver Canucks,49,27,6,104,293,259
37,TBL,Tampa Bay Lightning,47,27,8,102,313,269
37,CAR,Carolina Hurricanes,48,29,5,101,248,231
37,EDM,Edmonton Oilers,47,31,4,98,310,288
37,WSH,Washington Capitals,46,30,6,98,241,226
37,WPG,Winnipeg Jets,45,29,8,98,282,250
37,CGY,Calgary Flames,45,30,7,97,239,239
37,COL,Colorado Avalanche,46,32,4,96,306,265
37,DET,Detroit Red Wings,44,31,7,95,300,284
37,PIT,Pittsburgh Penguins,44,32,6,94,287,278
37,VGK,Vegas Golden Knights,44,33,5,93,278,267
37,MIN,Minnesota Wild,44,33,5,93,255,246
37,OTT,Ottawa Senators,41,31,10,92,290,272
37,LAK,Los Angeles Kings,42,33,7,91,261,233
37,MTL,Montréal Canadiens,40,32,10,90,236,235
37,NYR,New York Rangers,41,35,6,88,239,253
37,CBJ,Columbus Blue Jackets,40,34,8,88,245,246
37,TOR,Toronto Maple Leafs,42,37,3,87,259,254
37,BOS,Boston Bruins,39,36,7,85,247,239
37,UTA,Utah Hockey Club,36,38,8,80,230,246
37,NSH,Nashville Predators,37,42,3,77,249,294
37,SEA,Seattle Kraken,35,40,7,77,259,266
37,BUF,Buffalo Sabres,35,40,7,77,236,284
37,ANA,Anaheim Ducks,33,41,8,74,241,277
37,NYI,New York Islanders,30,44,8,68,229,280
37,PHI,Philadelphia Flyers,29,43,10,68,226,281
37,STL,St. Louis Blues,31,47,4,66,248,326
37,SJS,San Jose Sharks,26,46,10,62,205,286
37,CHI,Chicago Blackhawks,27,48,7,61,210,277
38,CAR,Carolina Hurricanes,52,26,4,108,293,206
38,CGY,Calgary Flames,50,25,7,107,276,236
38,NYR,New York Rangers,49,27,6,104,312,238
38,TBL,Tampa Bay Lightning,50,29,3,103,277,241
38,FLA,Florida Panthers,49,28,5,103,297,239
38,NJD,New Jersey Devils,49,28,5,103,273,225
38,BOS,Boston Bruins,48,31,3,99,274,256
38,DET,Detroit Red Wings,48,32,2,98,285,244
38,EDM,Edmonton Oilers,46,30,6,98,306,263
38,DAL,Dallas Stars,44,30,8,96,291,270
38,OTT,Ottawa Senators,44,31,7,95,273,270
38,SEA,Seattle Kraken,44,32,6,94,264,244
38,LAK,Los Angeles Kings,44,33,5,93,276,257
38,WSH,Washington Capitals,44,33,5,93,255,250
38,VAN,Vancouver Canucks,43,34,5,91,289,291
38,NYI,New York Islanders,43,34,5,91,265,276
38,VGK,Vegas Golden Knights,43,36,3,89,281,287
38,CBJ,Columbus Blue Jackets,40,33,9,89,250,249
38,WPG,Winnipeg Jets,42,36,4,88,265,266
38,UTA,Utah Hockey Club,39,34,9,87,251,250
38,MTL,Montréal Canadiens,38,35,9,85,270,284
38,TOR,Toronto Maple Leafs,37,35,10,84,261,274
38,COL,Colorado Avalanche,37,37,8,82,273,295
38,PHI,Philadelphia Flyers,34,39,9,77,248,240
38,STL,St. Louis Blues,32,37,13,77,240,311
38,NSH,Nashville Predators,34,40,8,76,232,281
38,MIN,Minnesota Wild,31,38,13,75,213,265
38,BUF,Buffalo Sabres,33,41,8,74,246,302
38,PIT,Pittsburgh Penguins,33,42,7,73,254,290
38,CHI,Chicago Blackhawks,32,43,7,71,193,247
38,SJS,San Jose Sharks,32,45,5,69,215,265
38,ANA,Anaheim Ducks,28,48,6,62,206,292
39,DAL,Dallas Stars,53,22,7,113,298,254
39,NJD,New Jersey Devils,54,24,4,112,299,223
39,TBL,Tampa Bay Lightning,51,25,6,108,314,250
39,COL,Colorado Avalanche,49,26,7,105,322,261
39,CAR,Carolina Hurricanes,50,28,4,104,288,231
39,UTA,Utah Hockey Club,50,28,4,104,268,221
39,NSH,Nashville Predators,49,30,3,101,267,242
39,LAK,Los Angeles Kings,48,29,5,101,273,236
39,OTT,Ottawa Senators,47,30,5,99,263,230
39,FLA,Florida Panthers,46,31,5,97,288,246
39,VAN,Vancouver Canucks,43,31,8,94,274,247
39,PHI,Philadelphia Flyers,45,36,1,91,255,265
39,EDM,Edmonton Oilers,44,35,3,91,297,280
39,WPG,Winnipeg Jets,42,34,6,90,263,265
39,VGK,Vegas Golden Knights,41,34,7,89,268,271
39,MTL,Montréal Canadiens,41,35,6,88,262,277
39,BOS,Boston Bruins,41,36,5,87,273,253
39,NYR,New York Rangers,40,35,7,87,280,286
39,PIT,Pittsburgh Penguins,40,35,7,87,243,258
39,BUF,Buffalo Sabres,39,34,9,87,255,283
39,CGY,Calgary Flames,40,36,6,86,240,256
39,TOR,Toronto Maple Leafs,37,33,12,86,268,267
39,WSH,Washington Capitals,39,38,5,83,241,272
39,SEA,Seattle Kraken,37,37,8,82,228,229
39,ANA,Anaheim Ducks,36,38,8,80,251,278
39,MIN,Minnesota Wild,35,38,9,79,228,258
39,CBJ,Columbus Blue Jackets,34,37,11,79,223,283
39,DET,Detroit Red Wings,33,38,11,77,275,308
39,SJS,San Jose Sharks,28,43,11,67,226,269
39,NYI,New York Islanders,30,46,6,66,250,300
39,STL,St. Louis Blues,25,46,11,61,237,333
39,CHI,Chicago Blackhawks,25,48,9,59,176,261
40,DAL,Dallas Stars,52,25,5,109,291,258
40,CGY,Calgary Flames,51,26,5,107,264,235
40,COL,Colorado Avalanche,50,25,7,107,324,278
40,CAR,Carolina Hurricanes,51,28,3,105,292,223
40,NYR,New York Rangers,49,29,4,102,296,243
40,SEA,Seattle Kraken,47,27,8,102,284,246
40,FLA,Florida Panthers,46,28,8,100,284,273
40,LAK,Los Angeles Kings,47,30,5,99,284,249
40,EDM,Edmonton Oilers,45,29,8,98,321,295
40,NJD,New Jersey Devils,43,28,11,97,267,264
40,TOR,Toronto Maple Leafs,46,33,3,95,281,240
40,VAN,Vancouver Canucks,43,31,8,94,276,270
40,OTT,Ottawa Senators,43,32,7,93,285,263
40,VGK,Vegas Golden Knights,41,32,9,91,295,275
40,PIT,Pittsburgh Penguins,43,35,4,90,270,289
40,WPG,Winnipeg Jets,42,34,6,90,279,274
40,DET,Detroit Red Wings,42,34,6,90,276,278
40,NYI,New York Islanders,42,35,5,89,229,236
40,CBJ,Columbus Blue Jackets,41,35,6,88,254,257
40,NSH,Nashville Predators,40,34,8,88,292,284
40,MTL,Montréal Canadiens,40,36,6,86,244,260
40,PHI,Philadelphia Flyers,40,37,5,85,257,271
40,BOS,Boston Bruins,39,36,7,85,262,269
40,BUF,Buffalo Sabres,38,37,7,83,257,254
40,ANA,Anaheim Ducks,37,36,9,83,236,265
40,MIN,Minnesota Wild,35,34,13,83,243,259
40,WSH,Washington Capitals,34,34,14,82,237,260
40,UTA,Utah Hockey Club,32,39,11,75,228,270
40,TBL,Tampa Bay Lightning,33,41,8,74,258,304
40,SJS,San Jose Sharks,30,46,6,66,218,274
40,CHI,Chicago Blackhawks,28,48,6,62,175,245
40,STL,St. Louis Blues,22,52,8,52,233,331
41,CAR,Carolina Hurricanes,52,23,7,111,286,234
41,NJD,New Jersey Devils,53,26,3,109,298,242
41,VGK,Vegas Golden Knights,52,27,3,107,281,254
41,COL,Colorado Avalanche,51,27,4,106,313,245
41,BOS,Boston Bruins,49,28,5,103,303,265
41,EDM,Edmonton Oilers,50,30,2,102,315,257
41,WPG,Winnipeg Jets,48,28,6,102,284,243
41,LAK,Los Angeles Kings,48,29,5,101,286,245
41,DET,Detroit Red Wings,49,31,2,100,310,249
41,FLA,Florida Panthers,47,29,6,100,284,269
41,PIT,Pittsburgh Penguins,45,27,10,100,253,255
41,TOR,Toronto Maple Leafs,44,29,9,97,287,286
41,DAL,Dallas Stars,44,29,9,97,265,223
41,TBL,Tampa Bay Lightning,42,27,13,97,310,267
41,UTA,Utah Hockey Club,44,31,7,95,246,233
41,VAN,Vancouver Canucks,43,31,8,94,273,259
41,NYR,New York Rangers,42,30,10,94,301,274
41,CBJ,Columbus Blue Jackets,40,34,8,88,225,252
41,OTT,Ottawa Senators,41,36,5,87,265,266
41,NSH,Nashville Predators,39,36,7,85,260,272
41,BUF,Buffalo Sabres,38,37,7,83,249,273
41,SEA,Seattle Kraken,37,36,9,83,240,251
41,CGY,Calgary Flames,38,38,6,82,256,266
41,STL,St. Louis Blues,37,39,6,80,283,308
41,NYI,New York Islanders,34,41,7,75,228,272
41,MIN,Minnesota Wild,33,41,8,74,244,299
41,WSH,Washington Capitals,32,40,10,74,238,272
41,MTL,Montréal Canadiens,30,40,12,72,217,304
41,ANA,Anaheim Ducks,31,42,9,71,237,283
41,PHI,Philadelphia Flyers,33,45,4,70,236,270
41,CHI,Chicago Blackhawks,26,43,13,65,187,269
41,SJS,San Jose Sharks,20,54,8,48,176,279
42,CAR,Carolina Hurricanes,58,18,6,122,304,208
42,EDM,Edmonton Oilers,55,24,3,113,310,245
42,DAL,Dallas Stars,55,25,2,112,303,237
42,FLA,Florida Panthers,53,26,3,109,340,262
42,NYR,New York Rangers,51,27,4,106,289,239
42,UTA,Utah Hockey Club,50,28,4,104,257,222
42,BOS,Boston Bruins,48,27,7,103,292,240
42,TBL,Tampa Bay Lightning,47,27,8,102,300,267
42,DET,Detroit Red Wings,46,26,10,102,312,289
42,NJD,New Jersey Devils,45,31,6,96,264,237
42,OTT,Ottawa Senators,44,32,6,94,263,249
42,NSH,Nashville Predators,42,30,10,94,247,270
42,COL,Colorado Avalanche,43,33,6,92,284,255
42,CGY,Calgary Flames,40,30,12,92,244,242
42,WPG,Winnipeg Jets,41,32,9,91,260,261
42,SEA,Seattle Kraken,41,35,6,88,221,229
42,STL,St. Louis Blues,42,37,3,87,294,314
42,MTL,Montréal Canadiens,42,37,3,87,261,253
42,VAN,Vancouver Canucks,38,36,8,84,277,267
42,LAK,Los Angeles Kings,39,39,4,82,245,254
42,NYI,New York Islanders,37,37,8,82,255,279
42,TOR,Toronto Maple Leafs,37,39,6,80,263,282
42,WSH,Washington Capitals,37,39,6,80,248,280
42,VGK,Vegas Golden Knights,36,41,5,77,271,294
42,CHI,Chicago Blackhawks,34,41,7,75,217,270
42,PHI,Philadelphia Flyers,33,42,7,73,232,271
42,CBJ,Columbus Blue Jackets,34,44,4,72,243,277
42,BUF,Buffalo Sabres,31,42,9,71,259,307
42,MIN,Minnesota Wild,30,42,10,70,234,295
42,PIT,Pittsburgh Penguins,31,46,5,67,250,293
42,ANA,Anaheim Ducks,26,46,10,62,189,283
42,SJS,San Jose Sharks,26,47,9,61,198,255
43,CAR,Carolina Hurricanes,55,19,8,118,290,213
43,DAL,Dallas Stars,51,27,4,106,280,232
43,LAK,Los Angeles Kings,48,26,8,104,281,233
43,TBL,Tampa Bay Lightning,46,28,8,100,292,244
43,PHI,Philadelphia Flyers,46,29,7,99,270,244
43,NJD,New Jersey Devils,46,30,6,98,255,230
43,WPG,Winnipeg Jets,43,28,11,97,249,237
43,CBJ,Columbus Blue Jackets,45,32,5,95,260,235
43,VAN,Vancouver Canucks,43,30,9,95,268,269
43,BOS,Boston Bruins,45,33,4,94,265,266
43,TOR,Toronto Maple Leafs,45,34,3,93,285,257
43,CGY,Calgary Flames,43,32,7,93,254,246
43,VGK,Vegas Golden Knights,42,33,7,91,304,268
43,COL,Colorado Avalanche,42,33,7,91,286,276
43,NYR,New York Rangers,42,34,6,90,272,280
43,WSH,Washington Capitals,41,33,8,90,248,251
43,EDM,Edmonton Oilers,41,34,7,89,256,256
43,MIN,Minnesota Wild,41,34,7,89,237,237
43,NYI,New York Islanders,41,36,5,87,283,297
43,MTL,Montréal Canadiens,41,36,5,87,244,262
43,PIT,Pittsburgh Penguins,39,34,9,87,270,284
43,FLA,Florida Panthers,40,37,5,85,263,254
43,DET,Detroit Red Wings,38,36,8,84,265,286
43,OTT,Ottawa Senators,37,39,6,80,266,276
43,UTA,Utah Hockey Club,36,38,8,80,237,247
43,CHI,Chicago Blackhawks,35,38,9,79,194,267
43,SEA,Seattle Kraken,33,36,13,79,222,239
43,STL,St. Louis Blues,38,42,2,78,264,287
43,NSH,Nashville Predators,35,39,8,78,242,266
43,BUF,Buffalo Sabres,36,41,5,77,240,276
43,ANA,Anaheim Ducks,33,41,8,74,239,269
43,SJS,San Jose Sharks,25,49,8,58,188,285
44,DAL,Dallas Stars,54,23,5,113,308,252
44,CAR,Carolina Hurricanes,54,24,4,112,290,214
44,TBL,Tampa Bay Lightning,53,23,6,112,314,242
44,EDM,Edmonton Oilers,53,25,4,110,324,244
44,LAK,Los Angeles Kings,51,25,6,108,267,244
44,WPG,Winnipeg Jets,52,29,1,105,298,255
44,NJD,New Jersey Devils,50,27,5,105,297,246
44,COL,Colorado Avalanche,50,28,4,104,304,260
44,OTT,Ottawa Senators,47,30,5,99,287,276
44,FLA,Florida Panthers,45,28,9,99,315,279
44,CGY,Calgary Flames,43,31,8,94,257,243
44,SEA,Seattle Kraken,40,29,13,93,249,228
44,PIT,Pittsburgh Penguins,43,34,5,91,270,243
44,PHI,Philadelphia Flyers,43,34,5,91,257,247
44,UTA,Utah Hockey Club,42,35,5,89,252,252
44,BUF,Buffalo Sabres,40,33,9,89,261,283
44,MIN,Minnesota Wild,40,33,9,89,255,263
44,WSH,Washington Capitals,41,37,4,86,217,240
44,NYR,New York Rangers,38,34,10,86,247,247
44,VGK,Vegas Golden Knights,40,38,4,84,284,297
44,DET,Detroit Red Wings,39,37,6,84,279,278
44,VAN,Vancouver Canucks,38,38,6,82,271,266
44,ANA,Anaheim Ducks,36,38,8,80,228,256
44,CBJ,Columbus Blue Jackets,35,39,8,78,226,260
44,TOR,Toronto Maple Leafs,32,40,10,74,238,286
44,BOS,Boston Bruins,34,45,3,71,233,277
44,NSH,Nashville Predators,33,44,5,71,253,296
44,NYI,New York Islanders,31,42,9,71,224,274
44,STL,St. Louis Blues,31,43,8,70,231,296
44,CHI,Chicago Blackhawks,32,46,4,68,207,254
44,MTL,Montréal Canadiens,29,47,6,64,243,295
44,SJS,San Jose Sharks,23,50,9,55,197,290
45,FLA,Florida Panthers,53,22,7,113,302,237
45,TBL,Tampa Bay Lightning,52,27,3,107,286,261
45,LAK,Los Angeles Kings,49,28,5,103,276,232
45,CAR,Carolina Hurricanes,46,26,10,102,260,235
45,DET,Detroit Red Wings,46,29,7,99,287,241
45,UTA,Utah Hockey Club,47,31,4,98,254,238
45,DAL,Dallas Stars,46,30,6,98,272,251
45,NYR,New York Rangers,45,29,8,98,284,242
45,OTT,Ottawa Senators,45,29,8,98,279,249
45,COL,Colorado Avalanche,45,31,6,96,298,273
45,PIT,Pittsburgh Penguins,44,31,7,95,263,254
45,VGK,Vegas Golden Knights,41,31,10,92,282,268
45,BUF,Buffalo Sabres,43,34,5,91,266,274
45,NJD,New Jersey Devils,43,35,4,90,245,228
45,EDM,Edmonton Oilers,41,35,6,88,317,294
45,CGY,Calgary Flames,39,33,10,88,264,242
45,NSH,Nashville Predators,39,35,8,86,277,278
45,WSH,Washington Capitals,40,37,5,85,235,268
45,SEA,Seattle Kraken,38,35,9,85,236,255
45,TOR,Toronto Maple Leafs,39,37,6,84,280,265
45,PHI,Philadelphia Flyers,36,35,11,83,238,260
45,CHI,Chicago Blackhawks,37,37,8,82,221,254
45,VAN,Vancouver Canucks,38,39,5,81,300,290
45,WPG,Winnipeg Jets,37,39,6,80,258,272
45,NYI,New York Islanders,37,39,6,80,226,270
45,ANA,Anaheim Ducks,36,38,8,80,227,262
45,BOS,Boston Bruins,37,40,5,79,239,274
45,MIN,Minnesota Wild,37,40,5,79,222,271
45,STL,St. Louis Blues,36,39,7,79,256,309
45,MTL,Montréal Canadiens,34,37,11,79,234,262
45,SJS,San Jose Sharks,34,41,7,75,227,274
45,CBJ,Columbus Blue Jackets,32,40,10,74,237,265
46,EDM,Edmonton Oilers,54,20,8,116,298,234
46,DAL,Dallas Stars,54,22,6,114,310,222
46,FLA,Florida Panthers,53,25,4,110,294,233
46,TBL,Tampa Bay Lightning,51,27,4,106,297,233
46,NYR,New York Rangers,50,28,4,104,282,236
46,NSH,Nashville Predators,48,26,8,104,281,273
46,UTA,Utah Hockey Club,48,29,5,101,243,219
46,NJD,New Jersey Devils,48,31,3,99,290,245
46,LAK,Los Angeles Kings,46,30,6,98,257,234
46,DET,Detroit Red Wings,45,30,7,97,266,260
46,WPG,Winnipeg Jets,45,31,6,96,282,246
46,BOS,Boston Bruins,45,32,5,95,297,275
46,COL,Colorado Avalanche,43,32,7,93,290,285
46,CGY,Calgary Flames,40,32,10,90,238,241
46,TOR,Toronto Maple Leafs,42,35,5,89,261,277
46,SEA,Seattle Kraken,41,34,7,89,249,256
46,BUF,Buffalo Sabres,41,35,6,88,274,282
46,CAR,Carolina Hurricanes,40,34,8,88,276,256
46,OTT,Ottawa Senators,41,37,4,86,268,264
46,VAN,Vancouver Canucks,39,35,8,86,266,267
46,VGK,Vegas Golden Knights,35,37,10,80,282,284
46,STL,St. Louis Blues,35,39,8,78,266,293
46,MIN,Minnesota Wild,34,38,10,78,241,272
46,PIT,Pittsburgh Penguins,37,42,3,77,272,293
46,SJS,San Jose Sharks,35,40,7,77,202,249
46,ANA,Anaheim Ducks,34,40,8,76,216,266
46,PHI,Philadelphia Flyers,34,42,6,74,231,286
46,CBJ,Columbus Blue Jackets,34,43,5,73,226,249
46,WSH,Washington Capitals,33,43,6,72,220,264
46,MTL,Montréal Canadiens,32,42,8,72,249,297
46,NYI,New York Islanders,28,43,11,67,220,284
46,CHI,Chicago Blackhawks,27,46,9,63,201,270
47,CAR,Carolina Hurricanes,63,16,3,129,285,185
47,TBL,Tampa Bay Lightning,51,21,10,112,319,241
47,COL,Colorado Avalanche,52,24,6,110,308,254
47,OTT,Ottawa Senators,51,23,8,110,267,244
47,LAK,Los Angeles Kings,50,26,6,106,277,225
47,NJD,New Jersey Devils,48,27,7,103,284,237
47,EDM,Edmonton Oilers,48,29,5,101,290,267
47,FLA,Florida Panthers,46,29,7,99,282,260
47,DAL,Dallas Stars,44,27,11,99,304,278
47,NSH,Nashville Predators,47,32,3,97,260,255
47,SEA,Seattle Kraken,44,32,6,94,258,248
47,VAN,Vancouver Canucks,41,30,11,93,256,242
47,UTA,Utah Hockey Club,43,33,6,92,257,235
47,NYR,New York Rangers,42,32,8,92,306,272
47,WPG,Winnipeg Jets,43,34,5,91,270,251
47,PHI,Philadelphia Flyers,40,34,8,88,243,229
47,BOS,Boston Bruins,38,34,10,86,265,266
47,CBJ,Columbus Blue Jackets,38,34,10,86,238,240
47,VGK,Vegas Golden Knights,37,35,10,84,280,285
47,MIN,Minnesota Wild,38,37,7,83,232,264
47,BUF,Buffalo Sabres,38,39,5,81,259,284
47,PIT,Pittsburgh Penguins,36,37,9,81,264,290
47,WSH,Washington Capitals,39,41,2,80,236,261
47,TOR,Toronto Maple Leafs,36,40,6,78,261,270
47,ANA,Anaheim Ducks,36,41,5,77,230,268
47,MTL,Montréal Canadiens,36,42,4,76,234,294
47,STL,St. Louis Blues,34,42,6,74,251,289
47,DET,Detroit Red Wings,32,41,9,73,259,304
47,CGY,Calgary Flames,32,44,6,70,229,249
47,SJS,San Jose Sharks,31,45,6,68,214,281
47,NYI,New York Islanders,30,47,5,65,210,284
47,CHI,Chicago Blackhawks,28,48,6,62,191,267
48,CAR,Carolina Hurricanes,55,21,6,116,304,228
48,EDM,Edmonton Oilers,52,22,8,112,333,275
48,DAL,Dallas Stars,50,26,6,106,308,273
48,NJD,New Jersey Devils,50,30,2,102,294,226
48,FLA,Florida Panthers,48,28,6,102,298,259
48,TBL,Tampa Bay Lightning,47,30,5,99,275,243
48,LAK,Los Angeles Kings,45,29,8,98,276,247
48,SEA,Seattle Kraken,45,29,8,98,233,219
48,WPG,Winnipeg Jets,44,29,9,97,257,232
48,NSH,Nashville Predators,42,28,12,96,268,264
48,NYR,New York Rangers,45,33,4,94,273,249
48,COL,Colorado Avalanche,44,33,5,93,293,275
