Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
32,WSH,Washington Capitals,39,34,9,87,263,293
32,STL,St. Louis Blues,38,37,7,83,290,311
32,DET,Detroit Red Wings,36,37,9,81,261,317
32,TBL,Tampa Bay Lightning,37,39,6,80,277,303
32,NYI,New York Islanders,34,37,11,79,278,317
32,BUF,Buffalo Sabres,34,37,11,79,275,305
32,CBJ,Columbus Blue Jackets,33,39,10,76,240,287
32,UTA,Utah Hockey Club,34,43,5,73,276,290
32,OTT,Ottawa Senators,33,46,3,69,276,330
32,ANA,Anaheim Ducks,25,50,7,57,217,333
32,MTL,Montréal Canadiens,25,53,4,54,220,325
32,CHI,Chicago Blackhawks,20,53,9,49,224,324
32,SJS,San Jose Sharks,19,54,9,47,193,342
33,FLA,Florida Panthers,59,21,2,120,307,198
33,TOR,Toronto Maple Leafs,51,22,9,111,326,247
33,PIT,Pittsburgh Penguins,53,26,3,109,324,263
33,DAL,Dallas Stars,51,24,7,109,304,234
33,WPG,Winnipeg Jets,52,26,4,108,283,242
33,CAR,Carolina Hurricanes,50,28,4,104,269,213
33,CGY,Calgary Flames,47,27,8,102,273,228
33,SEA,Seattle Kraken,50,31,1,101,261,223
33,VAN,Vancouver Canucks,47,28,7,101,295,263
33,EDM,Edmonton Oilers,47,30,5,99,314,279
33,NSH,Nashville Predators,44,32,6,94,289,245
33,BOS,Boston Bruins,43,31,8,94,274,254
33,PHI,Philadelphia Flyers,43,32,7,93,245,235
33,NJD,New Jersey Devils,42,34,6,90,301,288
33,LAK,Los Angeles Kings,43,36,3,89,258,256
33,NYR,New York Rangers,38,32,12,88,281,258
33,WSH,Washington Capitals,42,37,3,87,280,289
33,MIN,Minnesota Wild,39,34,9,87,251,265
33,NYI,New York Islanders,39,36,7,85,294,323
33,COL,Colorado Avalanche,39,36,7,85,290,313
33,TBL,Tampa Bay Lightning,39,36,7,85,285,301
33,STL,St. Louis Blues,38,37,7,83,296,308
33,BUF,Buffalo Sabres,38,38,6,82,289,298
33,VGK,Vegas Golden Knights,37,39,6,80,250,284
33,OTT,Ottawa Senators,37,40,5,79,281,311
33,UTA,Utah Hockey Club,34,43,5,73,286,306
33,DET,Detroit Red Wings,34,44,4,72,273,330
33,CBJ,Columbus Blue Jackets,31,43,8,70,247,302
33,MTL,Montréal Canadiens,31,45,6,68,260,327
33,SJS,San Jose Sharks,24,43,15,63,227,313
33,ANA,Anaheim Ducks,28,48,6,62,228,330
33,CHI,Chicago Blackhawks,22,49,11,55,203,318
34,FLA,Florida Panthers,64,17,1,129,320,191
34,LAK,Los Angeles Kings,54,19,9,117,290,206
34,BOS,Boston Bruins,57,23,2,116,282,201
34,CAR,Carolina Hurricanes,52,26,4,108,289,215
34,VAN,Vancouver Canucks,51,27,4,106,350,272
34,PHI,Philadelphia Flyers,49,25,8,106,265,239
34,NJD,New Jersey Devils,50,27,5,105,314,282
34,NSH,Nashville Predators,47,24,11,105,297,237
34,NYR,New York Rangers,50,28,4,104,271,228
34,TOR,Toronto Maple Leafs,49,29,4,102,301,267
34,DAL,Dallas Stars,47,31,4,98,290,241
34,CGY,Calgary Flames,43,29,10,96,267,255
34,COL,Colorado Avalanche,45,34,3,93,342,305
34,MIN,Minnesota Wild,43,32,7,93,259,242
34,PIT,Pittsburgh Penguins,41,30,11,93,295,276
34,EDM,Edmonton Oilers,45,35,2,92,352,319
34,WPG,Winnipeg Jets,41,34,7,89,259,273
34,UTA,Utah Hockey Club,40,35,7,87,268,287
34,VGK,Vegas Golden Knights,39,37,6,84,283,293
34,SEA,Seattle Kraken,39,37,6,84,258,265
34,STL,St. Louis Blues,37,35,10,84,274,308
34,BUF,Buffalo Sabres,38,38,6,82,263,289
34,TBL,Tampa Bay Lightning,35,37,10,80,275,318
34,OTT,Ottawa Senators,33,40,9,75,265,287
34,NYI,New York Islanders,35,43,4,74,300,342
34,SJS,San Jose Sharks,32,45,5,69,243,284
34,CBJ,Columbus Blue Jackets,31,45,6,68,242,300
34,WSH,Washington Capitals,29,44,9,67,244,312
34,ANA,Anaheim Ducks,26,42,14,66,242,332
34,DET,Detroit Red Wings,26,46,10,62,263,358
34,CHI,Chicago Blackhawks,23,54,5,51,219,344
34,MTL,Montréal Canadiens,21,59,2,44,205,319
35,CAR,Carolina Hurricanes,58,18,6,122,298,192
35,NSH,Nashville Predators,55,22,5,115,318,247
35,FLA,Florida Panthers,56,25,1,113,295,195
35,DAL,Dallas Stars,52,27,3,107,306,232
35,LAK,Los Angeles Kings,49,29,4,102,265,213
35,VAN,Vancouver Canucks,48,28,6,102,298,254
35,TOR,Toronto Maple Leafs,47,29,6,100,309,249
35,PHI,Philadelphia Flyers,47,31,4,98,243,225
35,NYR,New York Rangers,45,29,8,98,290,273
35,VGK,Vegas Golden Knights,47,33,2,96,282,267
35,SEA,Seattle Kraken,46,32,4,96,274,244
35,BOS,Boston Bruins,46,33,3,95,259,215
35,UTA,Utah Hockey Club,44,33,5,93,279,261
35,WPG,Winnipeg Jets,42,32,8,92,253,231
35,EDM,Edmonton Oilers,42,35,5,89,325,311
35,COL,Colorado Avalanche,40,33,9,89,292,296
35,NJD,New Jersey Devils,42,36,4,88,300,284
35,OTT,Ottawa Senators,40,34,8,88,286,286
35,NYI,New York Islanders,40,35,7,87,266,306
35,CGY,Calgary Flames,39,36,7,85,273,265
35,MIN,Minnesota Wild,39,37,6,84,235,250
35,BUF,Buffalo Sabres,38,38,6,82,258,303
35,PIT,Pittsburgh Penguins,38,40,4,80,274,284
35,WSH,Washington Capitals,34,40,8,76,269,306
35,DET,Detroit Red Wings,32,40,10,74,283,322
35,MTL,Montréal Canadiens,33,44,5,71,230,289
35,ANA,Anaheim Ducks,32,43,7,71,236,319
35,TBL,Tampa Bay Lightning,32,45,5,69,284,334
35,STL,St. Louis Blues,32,45,5,69,280,334
35,CBJ,Columbus Blue Jackets,30,45,7,67,231,310
35,CHI,Chicago Blackhawks,27,45,10,64,232,306
35,SJS,San Jose Sharks,20,51,11,51,221,341
36,FLA,Florida Panthers,64,15,3,131,325,193
36,NSH,Nashville Predators,56,17,9,121,314,233
36,NYR,New York Rangers,56,21,5,117,293,217
36,CAR,Carolina Hurricanes,54,25,3,111,295,224
36,BOS,Boston Bruins,54,26,2,110,282,212
36,EDM,Edmonton Oilers,49,31,2,100,361,320
36,COL,Colorado Avalanche,49,31,2,100,350,291
36,TBL,Tampa Bay Lightning,47,30,5,99,326,302
36,SEA,Seattle Kraken,47,30,5,99,284,246
36,VGK,Vegas Golden Knights,48,32,2,98,304,256
36,VAN,Vancouver Canucks,47,31,4,98,302,259
36,MIN,Minnesota Wild,45,29,8,98,266,238
36,PHI,Philadelphia Flyers,46,31,5,97,254,245
36,NJD,New Jersey Devils,44,30,8,96,318,285
36,LAK,Los Angeles Kings,43,31,8,94,261,237
36,PIT,Pittsburgh Penguins,42,33,7,91,290,282
36,WPG,Winnipeg Jets,41,32,9,91,283,260
36,TOR,Toronto Maple Leafs,39,32,11,89,294,278
36,DAL,Dallas Stars,42,37,3,87,286,287
36,WSH,Washington Capitals,39,40,3,81,288,281
36,NYI,New York Islanders,37,40,5,79,261,291
36,STL,St. Louis Blues,34,41,7,75,277,328
36,CBJ,Columbus Blue Jackets,34,42,6,74,258,293
36,UTA,Utah Hockey Club,33,41,8,74,259,278
36,OTT,Ottawa Senators,33,42,7,73,249,315
36,BUF,Buffalo Sabres,32,43,7,71,270,329
36,DET,Detroit Red Wings,30,46,6,66,243,321
36,MTL,Montréal Canadiens,31,49,2,64,208,337
36,CGY,Calgary Flames,28,50,4,60,221,265
36,ANA,Anaheim Ducks,27,52,3,57,248,323
36,CHI,Chicago Blackhawks,23,50,9,55,233,346
36,SJS,San Jose Sharks,18,51,13,49,182,313
37,CAR,Carolina Hurricanes,60,18,4,124,320,222
37,FLA,Florida Panthers,58,20,4,120,295,162
37,NSH,Nashville Predators,55,21,6,116,336,229
37,TOR,Toronto Maple Leafs,50,26,6,106,319,272
37,WPG,Winnipeg Jets,50,26,6,106,276,214
37,COL,Colorado Avalanche,50,28,4,104,328,273
37,DAL,Dallas Stars,49,29,4,102,339,276
37,NYR,New York Rangers,47,27,8,102,293,241
37,PHI,Philadelphia Flyers,48,30,4,100,261,218
37,SEA,Seattle Kraken,48,30,4,100,258,239
37,VAN,Vancouver Canucks,46,30,6,98,290,277
37,CGY,Calgary Flames,44,30,8,96,272,247
37,VGK,Vegas Golden Knights,43,30,9,95,282,253
37,BOS,Boston Bruins,42,33,7,91,266,238
37,PIT,Pittsburgh Penguins,44,36,2,90,261,289
37,LAK,Los Angeles Kings,43,35,4,90,265,246
37,NJD,New Jersey Devils,41,33,8,90,295,288
37,MIN,Minnesota Wild,41,35,6,88,238,250
37,NYI,New York Islanders,40,36,6,86,271,267
37,CBJ,Columbus Blue Jackets,39,37,6,84,265,274
37,EDM,Edmonton Oilers,40,39,3,83,313,314
37,WSH,Washington Capitals,40,39,3,83,250,271
37,OTT,Ottawa Senators,39,38,5,83,281,306
37,UTA,Utah Hockey Club,35,39,8,78,266,307
37,TBL,Tampa Bay Lightning,34,42,6,74,244,307
37,STL,St. Louis Blues,31,44,7,69,260,316
37,SJS,San Jose Sharks,29,49,4,62,206,301
37,BUF,Buffalo Sabres,25,47,10,60,216,297
37,DET,Detroit Red Wings,25,48,9,59,284,378
37,MTL,Montréal Canadiens,25,48,9,59,235,316
37,CHI,Chicago Blackhawks,26,51,5,57,238,345
37,ANA,Anaheim Ducks,25,52,5,55,236,326
38,FLA,Florida Panthers,69,8,5,143,323,179
38,NSH,Nashville Predators,54,22,6,114,295,217
38,NYR,New York Rangers,53,24,5,111,296,230
38,SEA,Seattle Kraken,52,24,6,110,300,219
38,BOS,Boston Bruins,50,25,7,107,282,223
38,CAR,Carolina Hurricanes,50,27,5,105,304,237
38,DAL,Dallas Stars,50,28,4,104,315,241
38,EDM,Edmonton Oilers,48,26,8,104,334,309
38,COL,Colorado Avalanche,48,28,6,102,323,289
38,CGY,Calgary Flames,48,29,5,101,281,254
38,LAK,Los Angeles Kings,46,29,7,99,261,214
38,TOR,Toronto Maple Leafs,43,27,12,98,306,278
38,PIT,Pittsburgh Penguins,45,30,7,97,306,271
38,VAN,Vancouver Canucks,43,34,5,91,282,257
38,MIN,Minnesota Wild,43,34,5,91,279,245
38,TBL,Tampa Bay Lightning,42,34,6,90,297,296
38,STL,St. Louis Blues,40,32,10,90,270,274
38,VGK,Vegas Golden Knights,41,34,7,89,285,294
38,NJD,New Jersey Devils,41,35,6,88,298,290
38,WPG,Winnipeg Jets,39,38,5,83,245,269
38,CBJ,Columbus Blue Jackets,38,39,5,81,249,280
38,WSH,Washington Capitals,35,39,8,78,245,275
38,BUF,Buffalo Sabres,35,41,6,76,283,322
38,PHI,Philadelphia Flyers,35,41,6,76,241,254
38,OTT,Ottawa Senators,36,44,2,74,279,344
38,UTA,Utah Hockey Club,30,43,9,69,268,319
38,NYI,New York Islanders,30,44,8,68,257,317
38,SJS,San Jose Sharks,27,48,7,61,190,309
38,DET,Detroit Red Wings,27,49,6,60,271,354
38,MTL,Montréal Canadiens,26,50,6,58,216,317
38,CHI,Chicago Blackhawks,23,52,7,53,240,351
38,ANA,Anaheim Ducks,25,55,2,52,237,330
39,FLA,Florida Panthers,58,17,7,123,293,191
39,CAR,Carolina Hurricanes,53,23,6,112,315,233
39,MIN,Minnesota Wild,53,23,6,112,271,217
39,PHI,Philadelphia Flyers,50,25,7,107,259,240
39,TOR,Toronto Maple Leafs,51,27,4,106,301,251
39,COL,Colorado Avalanche,50,28,4,104,319,264
39,DAL,Dallas Stars,49,28,5,103,296,254
39,NSH,Nashville Predators,49,28,5,103,295,258
39,BOS,Boston Bruins,48,29,5,101,270,220
39,WPG,Winnipeg Jets,44,25,13,101,284,264
39,LAK,Los Angeles Kings,46,28,8,100,272,224
39,SEA,Seattle Kraken,46,31,5,97,262,248
39,TBL,Tampa Bay Lightning,42,29,11,95,334,314
39,NYR,New York Rangers,39,28,15,93,260,247
39,CGY,Calgary Flames,43,33,6,92,281,262
39,VAN,Vancouver Canucks,45,36,1,91,310,270
39,WSH,Washington Capitals,41,33,8,90,302,262
39,EDM,Edmonton Oilers,42,36,4,88,322,308
39,PIT,Pittsburgh Penguins,41,38,3,85,278,287
39,CBJ,Columbus Blue Jackets,37,37,8,82,265,295
39,NJD,New Jersey Devils,38,39,5,81,278,298
39,DET,Detroit Red Wings,39,41,2,80,284,316
39,VGK,Vegas Golden Knights,36,39,7,79,270,291
39,MTL,Montréal Canadiens,35,43,4,74,252,309
39,OTT,Ottawa Senators,34,43,5,73,279,332
39,NYI,New York Islanders,32,41,9,73,265,329
39,UTA,Utah Hockey Club,33,44,5,71,251,311
39,CHI,Chicago Blackhawks,30,42,10,70,232,321
39,BUF,Buffalo Sabres,31,46,5,67,245,300
39,STL,St. Louis Blues,28,47,7,63,239,309
39,ANA,Anaheim Ducks,27,48,7,61,266,319
39,SJS,San Jose Sharks,22,54,6,50,206,312
40,FLA,Florida Panthers,59,20,3,121,312,194
40,CAR,Carolina Hurricanes,57,20,5,119,312,208
40,COL,Colorado Avalanche,58,22,2,118,343,256
40,LAK,Los Angeles Kings,55,25,2,112,285,218
40,EDM,Edmonton Oilers,53,23,6,112,364,285
40,BOS,Boston Bruins,52,24,6,110,271,208
40,MIN,Minnesota Wild,50,24,8,108,291,235
40,PHI,Philadelphia Flyers,48,23,11,107,270,222
40,VAN,Vancouver Canucks,51,30,1,103,325,271
40,SEA,Seattle Kraken,47,26,9,103,275,233
40,DAL,Dallas Stars,48,31,3,99,297,266
40,NJD,New Jersey Devils,42,29,11,95,286,279
40,VGK,Vegas Golden Knights,44,34,4,92,287,277
40,WPG,Winnipeg Jets,43,35,4,90,279,272
40,NSH,Nashville Predators,42,34,6,90,280,259
40,TOR,Toronto Maple Leafs,42,36,4,88,314,292
40,CGY,Calgary Flames,40,34,8,88,243,276
40,PIT,Pittsburgh Penguins,42,38,2,86,287,270
40,NYR,New York Rangers,41,38,3,85,269,270
40,NYI,New York Islanders,37,39,6,80,258,279
40,BUF,Buffalo Sabres,37,41,4,78,268,302
40,UTA,Utah Hockey Club,35,43,4,74,280,323
40,WSH,Washington Capitals,35,43,4,74,261,291
40,TBL,Tampa Bay Lightning,33,42,7,73,290,355
40,STL,St. Louis Blues,33,43,6,72,257,302
40,CHI,Chicago Blackhawks,29,44,9,67,221,303
40,MTL,Montréal Canadiens,30,47,5,65,230,309
40,CBJ,Columbus Blue Jackets,30,48,4,64,264,327
40,DET,Detroit Red Wings,29,48,5,63,269,341
40,OTT,Ottawa Senators,25,47,10,60,252,322
40,ANA,Anaheim Ducks,23,50,9,55,236,326
40,SJS,San Jose Sharks,22,53,7,51,213,318
41,FLA,Florida Panthers,55,21,6,116,293,201
41,CGY,Calgary Flames,53,23,6,112,269,218
41,MIN,Minnesota Wild,52,23,7,111,273,224
41,DAL,Dallas Stars,50,22,10,110,295,243
41,NSH,Nashville Predators,52,26,4,108,330,253
41,TOR,Toronto Maple Leafs,49,26,7,105,302,273
41,CAR,Carolina Hurricanes,47,26,9,103,286,242
41,COL,Colorado Avalanche,49,29,4,102,334,281
41,NYR,New York Rangers,49,31,2,100,280,230
41,EDM,Edmonton Oilers,47,29,6,100,323,282
41,LAK,Los Angeles Kings,46,31,5,97,257,220
41,PIT,Pittsburgh Penguins,44,30,8,96,285,270
41,PHI,Philadelphia Flyers,43,32,7,93,239,250
41,VAN,Vancouver Canucks,42,31,9,93,282,260
41,WPG,Winnipeg Jets,43,33,6,92,262,240
41,STL,St. Louis Blues,42,32,8,92,282,280
41,OTT,Ottawa Senators,44,36,2,90,298,325
41,BOS,Boston Bruins,43,35,4,90,264,244
41,NJD,New Jersey Devils,41,35,6,88,300,291
41,UTA,Utah Hockey Club,39,37,6,84,267,291
41,WSH,Washington Capitals,38,37,7,83,252,287
41,TBL,Tampa Bay Lightning,38,38,6,82,291,308
41,NYI,New York Islanders,37,37,8,82,273,283
41,CBJ,Columbus Blue Jackets,37,37,8,82,259,300
41,SEA,Seattle Kraken,35,38,9,79,257,261
41,DET,Detroit Red Wings,31,44,7,69,273,327
41,MTL,Montréal Canadiens,29,42,11,69,236,314
41,BUF,Buffalo Sabres,31,45,6,68,237,276
41,VGK,Vegas Golden Knights,30,48,4,64,259,290
41,CHI,Chicago Blackhawks,30,48,4,64,225,323
41,ANA,Anaheim Ducks,28,48,6,62,245,306
41,SJS,San Jose Sharks,18,53,11,47,183,318
42,FLA,Florida Panthers,60,20,2,122,300,201
42,DAL,Dallas Stars,54,22,6,114,316,232
42,COL,Colorado Avalanche,55,24,3,113,342,253
42,BOS,Boston Bruins,52,22,8,112,294,234
42,CGY,Calgary Flames,52,25,5,109,272,218
42,CAR,Carolina Hurricanes,49,26,7,105,302,232
42,PIT,Pittsburgh Penguins,47,25,10,104,276,236
42,NSH,Nashville Predators,46,26,10,102,292,250
42,VAN,Vancouver Canucks,46,29,7,99,295,259
42,PHI,Philadelphia Flyers,47,31,4,98,269,238
42,MIN,Minnesota Wild,46,30,6,98,278,237
42,LAK,Los Angeles Kings,46,30,6,98,250,226
42,TOR,Toronto Maple Leafs,43,30,9,95,291,254
42,EDM,Edmonton Oilers,45,34,3,93,331,306
42,BUF,Buffalo Sabres,43,33,6,92,288,296
42,NYR,New York Rangers,39,31,12,90,258,266
42,WSH,Washington Capitals,41,34,7,89,291,297
42,WPG,Winnipeg Jets,41,35,6,88,249,253
42,UTA,Utah Hockey Club,40,36,6,86,293,300
42,NJD,New Jersey Devils,39,35,8,86,281,300
42,SEA,Seattle Kraken,38,34,10,86,269,267
42,VGK,Vegas Golden Knights,39,39,4,82,294,282
42,CBJ,Columbus Blue Jackets,35,41,6,76,264,310
42,DET,Detroit Red Wings,34,44,4,72,264,316
42,OTT,Ottawa Senators,32,43,7,71,269,314
42,MTL,Montréal Canadiens,32,45,5,69,234,296
42,STL,St. Louis Blues,32,47,3,67,252,344
42,TBL,Tampa Bay Lightning,28,43,11,67,292,339
42,NYI,New York Islanders,29,47,6,64,246,322
42,SJS,San Jose Sharks,27,45,10,64,228,326
42,CHI,Chicago Blackhawks,26,45,11,63,223,307
42,ANA,Anaheim Ducks,29,49,4,62,233,325
43,VGK,Vegas Golden Knights,56,22,4,116,319,242
43,FLA,Florida Panthers,50,19,13,113,288,203
43,LAK,Los Angeles Kings,53,24,5,111,280,222
43,VAN,Vancouver Canucks,52,28,2,106,327,270
43,DAL,Dallas Stars,49,27,6,104,299,250
43,BOS,Boston Bruins,49,27,6,104,265,211
43,COL,Colorado Avalanche,48,28,6,102,328,249
43,SEA,Seattle Kraken,48,29,5,101,274,229
43,TOR,Toronto Maple Leafs,49,32,1,99,304,256
43,NYR,New York Rangers,46,29,7,99,283,250
43,NSH,Nashville Predators,48,32,2,98,282,271
43,CAR,Carolina Hurricanes,47,31,4,98,289,236
43,PHI,Philadelphia Flyers,44,28,10,98,260,248
43,PIT,Pittsburgh Penguins,46,31,5,97,289,260
43,WPG,Winnipeg Jets,46,31,5,97,278,234
43,TBL,Tampa Bay Lightning,42,30,10,94,296,303
43,CGY,Calgary Flames,44,33,5,93,245,237
43,WSH,Washington Capitals,41,34,7,89,270,297
43,NYI,New York Islanders,40,35,7,87,296,323
43,MIN,Minnesota Wild,40,36,6,86,268,261
43,BUF,Buffalo Sabres,39,36,7,85,285,289
43,NJD,New Jersey Devils,37,38,7,81,265,303
43,EDM,Edmonton Oilers,37,39,6,80,300,305
43,OTT,Ottawa Senators,37,40,5,79,282,302
43,STL,St. Louis Blues,36,42,4,76,262,311
43,UTA,Utah Hockey Club,33,43,6,72,274,319
43,CBJ,Columbus Blue Jackets,32,45,5,69,250,293
43,DET,Detroit Red Wings,28,44,10,66,263,331
43,MTL,Montréal Canadiens,27,43,12,66,247,327
43,ANA,Anaheim Ducks,26,52,4,56,244,343
43,CHI,Chicago Blackhawks,24,53,5,53,258,358
43,SJS,San Jose Sharks,18,58,6,42,195,332
44,FLA,Florida Panthers,61,18,3,125,322,220
44,CAR,Carolina Hurricanes,56,21,5,117,314,225
44,PIT,Pittsburgh Penguins,52,25,5,109,317,251
44,COL,Colorado Avalanche,51,29,2,104,334,273
44,BOS,Boston Bruins,46,25,11,103,281,226
44,MIN,Minnesota Wild,44,24,14,102,266,236
44,DAL,Dallas Stars,47,31,4,98,308,253
44,PHI,Philadelphia Flyers,46,30,6,98,269,245
44,WPG,Winnipeg Jets,46,31,5,97,283,255
44,LAK,Los Angeles Kings,46,32,4,96,258,241
44,CGY,Calgary Flames,44,30,8,96,261,229
44,VGK,Vegas Golden Knights,45,32,5,95,287,260
44,NYR,New York Rangers,45,33,4,94,293,254
44,TOR,Toronto Maple Leafs,44,32,6,94,274,254
44,EDM,Edmonton Oilers,45,34,3,93,340,311
44,SEA,Seattle Kraken,43,32,7,93,259,263
44,NSH,Nashville Predators,43,33,6,92,302,269
44,NJD,New Jersey Devils,44,35,3,91,299,301
44,BUF,Buffalo Sabres,41,34,7,89,288,281
44,VAN,Vancouver Canucks,39,34,9,87,290,298
44,TBL,Tampa Bay Lightning,41,37,4,86,330,313
44,OTT,Ottawa Senators,38,39,5,81,270,310
44,DET,Detroit Red Wings,37,42,3,77,287,329
44,WSH,Washington Capitals,34,43,5,73,274,284
44,UTA,Utah Hockey Club,34,45,3,71,268,317
44,MTL,Montréal Canadiens,33,44,5,71,240,309
44,NYI,New York Islanders,30,42,10,70,240,296
44,STL,St. Louis Blues,33,46,3,69,262,322
44,CBJ,Columbus Blue Jackets,31,44,7,69,261,316
44,SJS,San Jose Sharks,25,44,13,63,204,306
44,CHI,Chicago Blackhawks,26,52,4,56,226,357
44,ANA,Anaheim Ducks,22,51,9,53,254,357
45,FLA,Florida Panthers,62,19,1,125,319,192
45,DAL,Dallas Stars,56,23,3,115,319,230
45,CAR,Carolina Hurricanes,55,24,3,113,280,180
45,WPG,Winnipeg Jets,51,25,6,108,265,233
45,BOS,Boston Bruins,51,26,5,107,273,230
45,LAK,Los Angeles Kings,47,25,10,104,276,231
45,PHI,Philadelphia Flyers,47,29,6,100,255,229
45,PIT,Pittsburgh Penguins,45,29,8,98,283,249
45,CGY,Calgary Flames,44,29,9,97,263,242
45,COL,Colorado Avalanche,45,31,6,96,325,288
45,MIN,Minnesota Wild,46,33,3,95,279,258
45,VAN,Vancouver Canucks,45,33,4,94,314,278
45,NYR,New York Rangers,45,34,3,93,272,261
45,NJD,New Jersey Devils,43,32,7,93,274,263
45,VGK,Vegas Golden Knights,42,33,7,91,269,262
45,NSH,Nashville Predators,42,35,5,89,285,261
45,SEA,Seattle Kraken,41,34,7,89,243,224
45,TBL,Tampa Bay Lightning,40,33,9,89,291,319
45,TOR,Toronto Maple Leafs,43,37,2,88,284,277
45,EDM,Edmonton Oilers,40,36,6,86,310,304
45,NYI,New York Islanders,40,36,6,86,270,292
45,BUF,Buffalo Sabres,38,37,7,83,263,297
45,WSH,Washington Capitals,37,37,8,82,272,288
45,CBJ,Columbus Blue Jackets,37,40,5,79,274,309
45,UTA,Utah Hockey Club,35,42,5,75,269,297
45,DET,Detroit Red Wings,31,44,7,69,248,305
45,OTT,Ottawa Senators,30,43,9,69,280,337
45,STL,St. Louis Blues,32,46,4,68,262,306
45,CHI,Chicago Blackhawks,26,49,7,59,232,341
45,ANA,Anaheim Ducks,26,49,7,59,227,309
45,MTL,Montréal Canadiens,26,51,5,57,221,309
45,SJS,San Jose Sharks,24,49,9,57,217,313
46,FLA,Florida Panthers,60,15,7,127,345,182
46,DAL,Dallas Stars,55,22,5,115,307,224
46,BOS,Boston Bruins,53,25,4,110,267,201
46,COL,Colorado Avalanche,51,24,7,109,324,272
46,WPG,Winnipeg Jets,50,27,5,105,311,251
46,NYR,New York Rangers,49,27,6,104,273,251
46,TOR,Toronto Maple Leafs,48,26,8,104,303,259
46,LAK,Los Angeles Kings,49,29,4,102,260,219
46,VAN,Vancouver Canucks,47,27,8,102,309,273
46,SEA,Seattle Kraken,47,27,8,102,268,233
46,CAR,Carolina Hurricanes,47,30,5,99,262,218
46,EDM,Edmonton Oilers,47,33,2,96,342,288
46,BUF,Buffalo Sabres,45,32,5,95,279,258
46,NJD,New Jersey Devils,45,34,3,93,297,290
46,CGY,Calgary Flames,43,34,5,91,266,267
46,NSH,Nashville Predators,41,36,5,87,292,275
46,WSH,Washington Capitals,40,35,7,87,280,289
46,MIN,Minnesota Wild,41,37,4,86,263,267
46,UTA,Utah Hockey Club,40,38,4,84,290,317
46,PHI,Philadelphia Flyers,39,39,4,82,245,244
46,PIT,Pittsburgh Penguins,37,37,8,82,263,263
46,OTT,Ottawa Senators,36,39,7,79,287,313
46,NYI,New York Islanders,35,41,6,76,255,313
46,VGK,Vegas Golden Knights,36,45,1,73,280,303
46,CBJ,Columbus Blue Jackets,34,44,4,72,265,308
46,TBL,Tampa Bay Lightning,31,41,10,72,278,317
46,MTL,Montréal Canadiens,31,41,10,72,247,314
46,DET,Detroit Red Wings,30,45,7,67,278,332
46,STL,St. Louis Blues,30,45,7,67,253,319
46,ANA,Anaheim Ducks,28,45,9,65,233,324
46,CHI,Chicago Blackhawks,25,48,9,59,238,350
46,SJS,San Jose Sharks,22,56,4,48,190,316
47,BOS,Boston Bruins,52,24,6,110,281,209
47,PHI,Philadelphia Flyers,52,24,6,110,274,221
47,FLA,Florida Panthers,51,23,8,110,292,218
47,CAR,Carolina Hurricanes,51,24,7,109,287,236
47,PIT,Pittsburgh Penguins,49,22,11,109,312,266
47,NSH,Nashville Predators,51,25,6,108,296,246
47,COL,Colorado Avalanche,51,28,3,105,305,271
47,SEA,Seattle Kraken,48,27,7,103,277,238
47,DAL,Dallas Stars,48,29,5,101,294,245
47,TOR,Toronto Maple Leafs,47,29,6,100,318,265
47,VAN,Vancouver Canucks,45,28,9,99,297,270
47,NJD,New Jersey Devils,44,31,7,95,316,303
47,EDM,Edmonton Oilers,44,33,5,93,341,313
47,MIN,Minnesota Wild,44,33,5,93,252,228
47,VGK,Vegas Golden Knights,44,34,4,92,295,281
47,WPG,Winnipeg Jets,44,34,4,92,289,248
47,LAK,Los Angeles Kings,40,33,9,89,265,250
47,TBL,Tampa Bay Lightning,40,36,6,86,294,306
47,BUF,Buffalo Sabres,40,38,4,84,279,295
47,OTT,Ottawa Senators,37,36,9,83,285,312
47,NYR,New York Rangers,37,36,9,83,253,254
47,CGY,Calgary Flames,36,36,10,82,251,262
47,CBJ,Columbus Blue Jackets,36,37,9,81,256,298
47,SJS,San Jose Sharks,38,41,3,79,221,273
47,ANA,Anaheim Ducks,35,39,8,78,232,289
47,UTA,Utah Hockey Club,34,39,9,77,263,303
47,NYI,New York Islanders,33,43,6,72,249,293
47,WSH,Washington Capitals,33,44,5,71,273,322
47,DET,Detroit Red Wings,31,44,7,69,254,327
47,STL,St. Louis Blues,26,47,9,61,256,325
47,CHI,Chicago Blackhawks,25,49,8,58,214,319
47,MTL,Montréal Canadiens,26,51,5,57,225,310
48,FLA,Florida Panthers,56,19,7,119,291,204
48,CAR,Carolina Hurricanes,59,23,0,118,281,203
48,CGY,Calgary Flames,53,22,7,113,306,251
48,DAL,Dallas Stars,53,24,5,111,305,242
48,VAN,Vancouver Canucks,51,23,8,110,337,263
48,SEA,Seattle Kraken,49,23,10,108,287,229
48,NYR,New York Rangers,50,26,6,106,331,269
48,NSH,Nashville Predators,50,28,4,104,314,264
48,LAK,Los Angeles Kings,48,27,7,103,288,237
48,WSH,Washington Capitals,48,29,5,101,308,261
48,BOS,Boston Bruins,48,29,5,101,265,232
48,PHI,Philadelphia Flyers,44,30,8,96,259,233
48,COL,Colorado Avalanche,43,34,5,91,306,293
