Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
32,PIT,Pittsburgh Penguins,36,39,7,79,269,291
32,CBJ,Columbus Blue Jackets,35,39,8,78,276,297
32,UTA,Utah Hockey Club,37,42,3,77,274,309
32,BUF,Buffalo Sabres,34,39,9,77,270,294
32,STL,St. Louis Blues,34,42,6,74,285,347
32,CGY,Calgary Flames,34,43,5,73,242,263
32,DET,Detroit Red Wings,35,45,2,72,280,293
32,OTT,Ottawa Senators,33,44,5,71,265,330
32,MTL,Montréal Canadiens,28,48,6,62,240,307
32,ANA,Anaheim Ducks,26,50,6,58,219,340
32,NYI,New York Islanders,25,51,6,56,253,350
32,SJS,San Jose Sharks,25,53,4,54,200,317
32,CHI,Chicago Blackhawks,22,50,10,54,256,376
33,FLA,Florida Panthers,61,17,4,126,291,185
33,DAL,Dallas Stars,60,19,3,123,306,217
33,LAK,Los Angeles Kings,50,22,10,110,297,246
33,NYR,New York Rangers,51,25,6,108,313,235
33,COL,Colorado Avalanche,51,28,3,105,314,243
33,PHI,Philadelphia Flyers,49,27,6,104,263,224
33,VAN,Vancouver Canucks,50,30,2,102,310,273
33,TOR,Toronto Maple Leafs,48,28,6,102,303,279
33,BOS,Boston Bruins,46,27,9,101,258,235
33,MIN,Minnesota Wild,46,29,7,99,286,251
33,CGY,Calgary Flames,46,29,7,99,244,232
33,CAR,Carolina Hurricanes,47,31,4,98,283,224
33,PIT,Pittsburgh Penguins,46,30,6,98,300,272
33,VGK,Vegas Golden Knights,45,31,6,96,304,281
33,WPG,Winnipeg Jets,42,29,11,95,296,261
33,NSH,Nashville Predators,40,30,12,92,306,260
33,SEA,Seattle Kraken,43,34,5,91,272,255
33,NJD,New Jersey Devils,41,33,8,90,309,291
33,NYI,New York Islanders,41,38,3,85,281,286
33,EDM,Edmonton Oilers,39,38,5,83,318,326
33,UTA,Utah Hockey Club,37,39,6,80,298,300
33,BUF,Buffalo Sabres,37,39,6,80,284,300
33,CBJ,Columbus Blue Jackets,37,39,6,80,246,293
33,MTL,Montréal Canadiens,36,39,7,79,278,294
33,DET,Detroit Red Wings,32,46,4,68,262,347
33,OTT,Ottawa Senators,31,46,5,67,273,333
33,STL,St. Louis Blues,32,49,1,65,286,355
33,ANA,Anaheim Ducks,26,44,12,64,210,307
33,WSH,Washington Capitals,28,47,7,63,286,340
33,TBL,Tampa Bay Lightning,27,50,5,59,250,339
33,CHI,Chicago Blackhawks,26,53,3,55,234,364
33,SJS,San Jose Sharks,21,56,5,47,186,299
34,FLA,Florida Panthers,58,19,5,121,313,188
34,CAR,Carolina Hurricanes,57,22,3,117,291,202
34,DAL,Dallas Stars,54,20,8,116,317,256
34,MIN,Minnesota Wild,51,26,5,107,297,235
34,VGK,Vegas Golden Knights,50,25,7,107,304,274
34,PHI,Philadelphia Flyers,48,25,9,105,268,243
34,NJD,New Jersey Devils,48,26,8,104,311,294
34,EDM,Edmonton Oilers,48,30,4,100,321,275
34,WPG,Winnipeg Jets,47,29,6,100,274,242
34,TOR,Toronto Maple Leafs,48,31,3,99,286,264
34,NSH,Nashville Predators,46,30,6,98,315,256
34,SEA,Seattle Kraken,44,32,6,94,268,248
34,VAN,Vancouver Canucks,43,33,6,92,317,277
34,NYR,New York Rangers,41,31,10,92,310,274
34,WSH,Washington Capitals,42,33,7,91,284,268
34,CGY,Calgary Flames,42,33,7,91,261,244
34,CBJ,Columbus Blue Jackets,39,33,10,88,283,293
34,BOS,Boston Bruins,42,38,2,86,246,240
34,PIT,Pittsburgh Penguins,38,35,9,85,269,281
34,TBL,Tampa Bay Lightning,39,37,6,84,287,319
34,COL,Colorado Avalanche,39,38,5,83,301,292
34,LAK,Los Angeles Kings,37,36,9,83,247,265
34,OTT,Ottawa Senators,37,41,4,78,290,312
34,UTA,Utah Hockey Club,36,41,5,77,278,308
34,NYI,New York Islanders,35,41,6,76,284,290
34,BUF,Buffalo Sabres,34,43,5,73,249,284
34,MTL,Montréal Canadiens,32,42,8,72,229,315
34,DET,Detroit Red Wings,32,44,6,70,289,332
34,STL,St. Louis Blues,29,42,11,69,266,317
34,ANA,Anaheim Ducks,28,50,4,60,223,316
34,CHI,Chicago Blackhawks,28,50,4,60,221,353
34,SJS,San Jose Sharks,20,55,7,47,183,325
35,FLA,Florida Panthers,64,13,5,133,314,172
35,EDM,Edmonton Oilers,52,22,8,112,355,304
35,NYR,New York Rangers,53,24,5,111,313,221
35,CAR,Carolina Hurricanes,51,23,8,110,290,224
35,VGK,Vegas Golden Knights,51,26,5,107,317,264
35,WPG,Winnipeg Jets,51,29,2,104,309,259
35,NSH,Nashville Predators,50,29,3,103,320,261
35,BOS,Boston Bruins,49,28,5,103,270,235
35,COL,Colorado Avalanche,48,29,5,101,336,305
35,DAL,Dallas Stars,48,31,3,99,306,263
35,CGY,Calgary Flames,48,31,3,99,273,242
35,WSH,Washington Capitals,47,30,5,99,306,304
35,PHI,Philadelphia Flyers,47,30,5,99,286,222
35,PIT,Pittsburgh Penguins,42,33,7,91,279,255
35,NJD,New Jersey Devils,40,32,10,90,321,301
35,LAK,Los Angeles Kings,40,32,10,90,269,251
35,STL,St. Louis Blues,40,33,9,89,325,314
35,TOR,Toronto Maple Leafs,40,33,9,89,281,279
35,SEA,Seattle Kraken,39,36,7,85,256,281
35,MIN,Minnesota Wild,40,38,4,84,259,262
35,TBL,Tampa Bay Lightning,38,37,7,83,306,305
35,VAN,Vancouver Canucks,38,37,7,83,296,293
35,UTA,Utah Hockey Club,36,35,11,83,284,339
35,CBJ,Columbus Blue Jackets,36,38,8,80,277,294
35,NYI,New York Islanders,34,38,10,78,268,298
35,BUF,Buffalo Sabres,35,41,6,76,255,298
35,MTL,Montréal Canadiens,30,43,9,69,248,317
35,DET,Detroit Red Wings,30,50,2,62,274,360
35,OTT,Ottawa Senators,28,50,4,60,272,350
35,ANA,Anaheim Ducks,25,49,8,58,235,351
35,SJS,San Jose Sharks,22,55,5,49,202,345
35,CHI,Chicago Blackhawks,20,55,7,47,219,352
36,FLA,Florida Panthers,61,19,2,124,313,186
36,EDM,Edmonton Oilers,57,16,9,123,367,281
36,CAR,Carolina Hurricanes,55,20,7,117,309,212
36,PIT,Pittsburgh Penguins,50,22,10,110,321,268
36,COL,Colorado Avalanche,50,24,8,108,368,264
36,NSH,Nashville Predators,50,25,7,107,316,261
36,PHI,Philadelphia Flyers,48,26,8,104,299,254
36,WPG,Winnipeg Jets,46,24,12,104,291,253
36,MIN,Minnesota Wild,49,28,5,103,290,219
36,VAN,Vancouver Canucks,48,33,1,97,294,260
36,NYR,New York Rangers,46,31,5,97,319,274
36,DAL,Dallas Stars,46,31,5,97,301,270
36,BOS,Boston Bruins,43,28,11,97,288,270
36,LAK,Los Angeles Kings,45,33,4,94,270,279
36,WSH,Washington Capitals,44,34,4,92,292,303
36,CGY,Calgary Flames,41,32,9,91,272,268
36,VGK,Vegas Golden Knights,41,33,8,90,313,291
36,SEA,Seattle Kraken,40,34,8,88,287,289
36,NJD,New Jersey Devils,40,35,7,87,301,299
36,CBJ,Columbus Blue Jackets,39,38,5,83,275,302
36,TOR,Toronto Maple Leafs,38,37,7,83,286,284
36,OTT,Ottawa Senators,39,40,3,81,277,309
36,NYI,New York Islanders,37,38,7,81,254,279
36,UTA,Utah Hockey Club,37,42,3,77,260,304
36,STL,St. Louis Blues,33,42,7,73,289,303
36,BUF,Buffalo Sabres,32,43,7,71,259,306
36,ANA,Anaheim Ducks,30,47,5,65,237,325
36,DET,Detroit Red Wings,29,48,5,63,281,378
36,TBL,Tampa Bay Lightning,25,46,11,61,265,339
36,MTL,Montréal Canadiens,26,48,8,60,264,362
36,CHI,Chicago Blackhawks,24,49,9,57,227,348
36,SJS,San Jose Sharks,23,50,9,55,195,340
37,FLA,Florida Panthers,61,18,3,125,338,220
37,BOS,Boston Bruins,58,18,6,122,296,210
37,NSH,Nashville Predators,52,21,9,113,326,265
37,VAN,Vancouver Canucks,52,25,5,109,313,259
37,CAR,Carolina Hurricanes,47,23,12,106,281,212
37,LAK,Los Angeles Kings,50,30,2,102,279,238
37,NJD,New Jersey Devils,48,29,5,101,286,270
37,PIT,Pittsburgh Penguins,47,29,6,100,321,262
37,DAL,Dallas Stars,46,28,8,100,272,227
37,NYR,New York Rangers,44,27,11,99,300,237
37,COL,Colorado Avalanche,45,31,6,96,302,276
37,VGK,Vegas Golden Knights,46,33,3,95,299,264
37,WPG,Winnipeg Jets,42,29,11,95,281,248
37,PHI,Philadelphia Flyers,44,32,6,94,244,242
37,TOR,Toronto Maple Leafs,40,30,12,92,289,274
37,MIN,Minnesota Wild,40,31,11,91,271,260
37,CBJ,Columbus Blue Jackets,44,36,2,90,270,276
37,EDM,Edmonton Oilers,43,35,4,90,335,298
37,NYI,New York Islanders,42,35,5,89,295,292
37,SEA,Seattle Kraken,42,36,4,88,254,235
37,CGY,Calgary Flames,40,35,7,87,248,256
37,TBL,Tampa Bay Lightning,38,33,11,87,302,302
37,UTA,Utah Hockey Club,35,39,8,78,243,308
37,MTL,Montréal Canadiens,33,38,11,77,249,302
37,WSH,Washington Capitals,37,43,2,76,253,309
37,BUF,Buffalo Sabres,30,43,9,69,242,294
37,OTT,Ottawa Senators,30,44,8,68,283,322
37,STL,St. Louis Blues,31,47,4,66,272,334
37,DET,Detroit Red Wings,31,47,4,66,266,354
37,ANA,Anaheim Ducks,26,47,9,61,228,354
37,SJS,San Jose Sharks,24,52,6,54,186,322
37,CHI,Chicago Blackhawks,24,54,4,52,215,317
38,FLA,Florida Panthers,62,17,3,127,320,193
38,CAR,Carolina Hurricanes,53,23,6,112,284,212
38,NSH,Nashville Predators,53,26,3,109,312,266
38,COL,Colorado Avalanche,52,25,5,109,341,272
38,DAL,Dallas Stars,49,25,8,106,312,262
38,BOS,Boston Bruins,47,24,11,105,278,225
38,MIN,Minnesota Wild,49,30,3,101,285,243
38,NYR,New York Rangers,48,31,3,99,284,242
38,LAK,Los Angeles Kings,47,30,5,99,258,239
38,NJD,New Jersey Devils,44,27,11,99,320,286
38,CGY,Calgary Flames,47,32,3,97,264,245
38,SEA,Seattle Kraken,46,31,5,97,288,248
38,PHI,Philadelphia Flyers,44,30,8,96,263,250
38,VAN,Vancouver Canucks,43,31,8,94,304,268
38,PIT,Pittsburgh Penguins,45,34,3,93,319,296
38,EDM,Edmonton Oilers,42,32,8,92,339,329
38,WSH,Washington Capitals,40,33,9,89,307,298
38,TBL,Tampa Bay Lightning,42,37,3,87,295,302
38,WPG,Winnipeg Jets,41,36,5,87,283,272
38,BUF,Buffalo Sabres,40,36,6,86,293,303
38,DET,Detroit Red Wings,40,37,5,85,298,328
38,OTT,Ottawa Senators,40,37,5,85,289,311
38,VGK,Vegas Golden Knights,38,36,8,84,290,287
38,UTA,Utah Hockey Club,36,41,5,77,270,299
38,NYI,New York Islanders,36,42,4,76,276,295
38,TOR,Toronto Maple Leafs,33,43,6,72,282,304
38,STL,St. Louis Blues,29,44,9,67,266,336
38,MTL,Montréal Canadiens,30,47,5,65,236,311
38,CBJ,Columbus Blue Jackets,25,51,6,56,253,341
38,CHI,Chicago Blackhawks,23,51,8,54,235,367
38,SJS,San Jose Sharks,25,54,3,53,191,309
38,ANA,Anaheim Ducks,23,52,7,53,229,325
39,FLA,Florida Panthers,58,19,5,121,301,219
39,BOS,Boston Bruins,53,21,8,114,303,226
39,NSH,Nashville Predators,54,23,5,113,346,252
39,CAR,Carolina Hurricanes,53,23,6,112,305,222
39,DAL,Dallas Stars,52,26,4,108,325,261
39,TOR,Toronto Maple Leafs,50,27,5,105,312,257
39,SEA,Seattle Kraken,49,27,6,104,280,237
39,NJD,New Jersey Devils,48,26,8,104,330,298
39,VGK,Vegas Golden Knights,48,29,5,101,310,279
39,LAK,Los Angeles Kings,46,27,9,101,280,238
39,NYR,New York Rangers,48,30,4,100,323,275
39,VAN,Vancouver Canucks,45,29,8,98,328,281
39,COL,Colorado Avalanche,47,32,3,97,318,276
39,WPG,Winnipeg Jets,45,32,5,95,291,249
39,MIN,Minnesota Wild,44,33,5,93,290,259
39,CGY,Calgary Flames,42,31,9,93,254,275
39,WSH,Washington Capitals,41,35,6,88,291,283
39,TBL,Tampa Bay Lightning,39,37,6,84,314,322
39,EDM,Edmonton Oilers,40,39,3,83,332,330
39,PIT,Pittsburgh Penguins,37,37,8,82,318,319
39,OTT,Ottawa Senators,38,40,4,80,295,316
39,PHI,Philadelphia Flyers,36,38,8,80,231,256
39,BUF,Buffalo Sabres,36,39,7,79,266,304
39,CBJ,Columbus Blue Jackets,35,39,8,78,263,299
39,NYI,New York Islanders,34,42,6,74,266,307
39,MTL,Montréal Canadiens,32,41,9,73,255,295
39,UTA,Utah Hockey Club,33,43,6,72,258,331
39,STL,St. Louis Blues,30,49,3,63,270,338
39,ANA,Anaheim Ducks,29,48,5,63,238,348
39,DET,Detroit Red Wings,28,50,4,60,276,349
39,CHI,Chicago Blackhawks,23,51,8,54,235,369
39,SJS,San Jose Sharks,19,54,9,47,187,321
40,FLA,Florida Panthers,60,16,6,126,318,180
40,WPG,Winnipeg Jets,56,20,6,118,313,216
40,CAR,Carolina Hurricanes,55,23,4,114,317,223
40,BOS,Boston Bruins,53,23,6,112,300,213
40,EDM,Edmonton Oilers,52,24,6,110,367,291
40,PHI,Philadelphia Flyers,51,25,6,108,268,223
40,VAN,Vancouver Canucks,50,27,5,105,339,274
40,COL,Colorado Avalanche,49,26,7,105,323,293
40,DAL,Dallas Stars,47,32,3,97,335,293
40,NJD,New Jersey Devils,47,33,2,96,322,303
40,PIT,Pittsburgh Penguins,45,31,6,96,286,286
40,NYR,New York Rangers,43,30,9,95,307,284
40,TOR,Toronto Maple Leafs,43,31,8,94,274,254
40,MIN,Minnesota Wild,44,33,5,93,287,262
40,SEA,Seattle Kraken,44,34,4,92,291,245
40,NSH,Nashville Predators,43,33,6,92,315,276
40,CGY,Calgary Flames,44,37,1,89,269,234
40,LAK,Los Angeles Kings,39,36,7,85,253,249
40,UTA,Utah Hockey Club,38,38,6,82,282,322
40,NYI,New York Islanders,37,38,7,81,278,310
40,WSH,Washington Capitals,37,38,7,81,266,292
40,BUF,Buffalo Sabres,35,38,9,79,278,313
40,OTT,Ottawa Senators,35,39,8,78,270,339
40,CBJ,Columbus Blue Jackets,34,39,9,77,232,294
40,VGK,Vegas Golden Knights,33,42,7,73,252,285
40,STL,St. Louis Blues,33,44,5,71,265,318
40,DET,Detroit Red Wings,33,45,4,70,289,347
40,MTL,Montréal Canadiens,30,45,7,67,252,311
40,TBL,Tampa Bay Lightning,29,44,9,67,257,312
40,ANA,Anaheim Ducks,25,52,5,55,203,328
40,SJS,San Jose Sharks,23,52,7,53,183,308
40,CHI,Chicago Blackhawks,25,55,2,52,218,331
41,FLA,Florida Panthers,63,12,7,133,311,181
41,CAR,Carolina Hurricanes,60,13,9,129,307,184
41,MIN,Minnesota Wild,51,24,7,109,329,259
41,WPG,Winnipeg Jets,49,25,8,106,282,243
41,NSH,Nashville Predators,50,29,3,103,303,269
41,NYR,New York Rangers,47,29,6,100,324,261
41,COL,Colorado Avalanche,48,32,2,98,344,301
41,SEA,Seattle Kraken,46,30,6,98,285,258
41,BOS,Boston Bruins,45,29,8,98,266,236
41,EDM,Edmonton Oilers,47,32,3,97,321,328
41,DAL,Dallas Stars,44,33,5,93,305,268
41,NYI,New York Islanders,43,33,6,92,293,278
41,BUF,Buffalo Sabres,42,32,8,92,269,288
41,NJD,New Jersey Devils,41,31,10,92,302,288
41,PHI,Philadelphia Flyers,42,33,7,91,285,242
41,PIT,Pittsburgh Penguins,41,33,8,90,297,294
41,VAN,Vancouver Canucks,43,37,2,88,295,283
41,VGK,Vegas Golden Knights,41,37,4,86,293,297
41,TOR,Toronto Maple Leafs,41,38,3,85,282,285
41,LAK,Los Angeles Kings,40,38,4,84,269,249
41,WSH,Washington Capitals,39,37,6,84,270,270
41,UTA,Utah Hockey Club,39,37,6,84,264,296
41,STL,St. Louis Blues,38,40,4,80,286,320
41,CGY,Calgary Flames,36,39,7,79,237,263
41,CBJ,Columbus Blue Jackets,37,41,4,78,252,280
41,DET,Detroit Red Wings,35,41,6,76,300,346
41,OTT,Ottawa Senators,32,40,10,74,282,314
41,ANA,Anaheim Ducks,28,44,10,66,221,304
41,TBL,Tampa Bay Lightning,30,47,5,65,266,340
41,SJS,San Jose Sharks,28,45,9,65,205,292
41,MTL,Montréal Canadiens,25,49,8,58,236,332
41,CHI,Chicago Blackhawks,21,57,4,46,211,343
42,LAK,Los Angeles Kings,58,16,8,124,307,221
42,FLA,Florida Panthers,55,21,6,116,319,216
42,CAR,Carolina Hurricanes,52,21,9,113,283,223
42,NSH,Nashville Predators,52,23,7,111,343,284
42,MIN,Minnesota Wild,51,26,5,107,285,235
42,NYR,New York Rangers,51,27,4,106,330,268
42,SEA,Seattle Kraken,49,25,8,106,293,239
42,PHI,Philadelphia Flyers,48,25,9,105,275,216
42,VAN,Vancouver Canucks,49,30,3,101,330,287
42,DAL,Dallas Stars,49,31,2,100,306,268
42,BOS,Boston Bruins,45,30,7,97,246,233
42,TOR,Toronto Maple Leafs,46,32,4,96,304,275
42,WPG,Winnipeg Jets,45,31,6,96,297,262
42,NJD,New Jersey Devils,45,32,5,95,312,315
42,COL,Colorado Avalanche,42,34,6,90,301,291
42,VGK,Vegas Golden Knights,40,33,9,89,315,294
42,CGY,Calgary Flames,41,36,5,87,290,274
42,WSH,Washington Capitals,39,36,7,85,274,303
42,PIT,Pittsburgh Penguins,40,38,4,84,292,288
42,UTA,Utah Hockey Club,36,34,12,84,301,335
42,EDM,Edmonton Oilers,37,38,7,81,331,340
42,OTT,Ottawa Senators,37,39,6,80,308,329
42,TBL,Tampa Bay Lightning,38,41,3,79,298,289
42,NYI,New York Islanders,37,41,4,78,248,280
42,BUF,Buffalo Sabres,36,40,6,78,290,308
42,STL,St. Louis Blues,37,43,2,76,283,333
42,CBJ,Columbus Blue Jackets,33,43,6,72,255,322
42,MTL,Montréal Canadiens,30,44,8,68,244,332
42,DET,Detroit Red Wings,29,47,6,64,286,347
42,ANA,Anaheim Ducks,22,50,10,54,239,344
42,SJS,San Jose Sharks,22,53,7,51,194,300
42,CHI,Chicago Blackhawks,21,54,7,49,234,362
43,BOS,Boston Bruins,60,19,3,123,298,185
43,FLA,Florida Panthers,53,25,4,110,297,208
43,COL,Colorado Avalanche,51,26,5,107,325,262
43,VGK,Vegas Golden Knights,52,28,2,106,314,257
43,NSH,Nashville Predators,50,28,4,104,315,265
43,LAK,Los Angeles Kings,50,29,3,103,276,222
43,DAL,Dallas Stars,48,28,6,102,301,265
43,WPG,Winnipeg Jets,49,30,3,101,290,226
43,EDM,Edmonton Oilers,49,31,2,100,345,304
43,CAR,Carolina Hurricanes,48,30,4,100,287,240
43,TOR,Toronto Maple Leafs,45,27,10,100,309,290
43,VAN,Vancouver Canucks,47,31,4,98,308,265
43,PHI,Philadelphia Flyers,44,28,10,98,264,265
43,NJD,New Jersey Devils,44,31,7,95,309,313
43,CGY,Calgary Flames,43,33,6,92,270,255
43,NYR,New York Rangers,43,35,4,90,276,246
43,SEA,Seattle Kraken,42,34,6,90,278,252
43,MIN,Minnesota Wild,42,35,5,89,262,256
43,PIT,Pittsburgh Penguins,37,34,11,85,290,296
43,CBJ,Columbus Blue Jackets,37,34,11,85,264,295
43,TBL,Tampa Bay Lightning,38,38,6,82,275,314
43,BUF,Buffalo Sabres,34,35,13,81,278,303
43,WSH,Washington Capitals,34,40,8,76,285,307
43,OTT,Ottawa Senators,35,42,5,75,280,336
43,ANA,Anaheim Ducks,35,43,4,74,233,300
43,MTL,Montréal Canadiens,33,41,8,74,255,320
43,DET,Detroit Red Wings,35,45,2,72,304,345
43,STL,St. Louis Blues,35,45,2,72,262,320
43,NYI,New York Islanders,31,42,9,71,273,319
43,UTA,Utah Hockey Club,31,45,6,68,281,320
43,CHI,Chicago Blackhawks,18,55,9,45,210,337
43,SJS,San Jose Sharks,19,60,3,41,208,334
44,FLA,Florida Panthers,66,15,1,133,337,189
44,CAR,Carolina Hurricanes,56,22,4,116,315,226
44,LAK,Los Angeles Kings,56,22,4,116,274,215
44,VAN,Vancouver Canucks,53,19,10,116,319,238
44,PHI,Philadelphia Flyers,54,22,6,114,280,218
44,NYR,New York Rangers,49,29,4,102,314,257
44,TOR,Toronto Maple Leafs,49,29,4,102,313,274
44,SEA,Seattle Kraken,48,29,5,101,262,233
44,BOS,Boston Bruins,47,29,6,100,279,249
44,DAL,Dallas Stars,47,31,4,98,303,256
44,NSH,Nashville Predators,45,29,8,98,313,266
44,NJD,New Jersey Devils,44,30,8,96,320,282
44,MIN,Minnesota Wild,43,31,8,94,290,251
44,CGY,Calgary Flames,42,30,10,94,260,250
44,PIT,Pittsburgh Penguins,43,32,7,93,312,289
44,WSH,Washington Capitals,44,35,3,91,295,276
44,EDM,Edmonton Oilers,43,34,5,91,349,324
44,COL,Colorado Avalanche,42,34,6,90,312,309
44,NYI,New York Islanders,39,33,10,88,285,304
44,VGK,Vegas Golden Knights,42,37,3,87,312,316
44,WPG,Winnipeg Jets,41,36,5,87,264,263
44,OTT,Ottawa Senators,38,42,2,78,298,346
44,TBL,Tampa Bay Lightning,33,39,10,76,303,339
44,UTA,Utah Hockey Club,36,43,3,75,280,298
44,STL,St. Louis Blues,33,40,9,75,275,319
44,BUF,Buffalo Sabres,32,42,8,72,264,316
44,CBJ,Columbus Blue Jackets,31,41,10,72,253,314
44,MTL,Montréal Canadiens,26,49,7,59,235,342
44,ANA,Anaheim Ducks,23,52,7,53,228,345
44,SJS,San Jose Sharks,23,53,6,52,209,317
44,CHI,Chicago Blackhawks,22,53,7,51,221,348
44,DET,Detroit Red Wings,22,54,6,50,246,351
45,FLA,Florida Panthers,58,19,5,121,309,209
45,CAR,Carolina Hurricanes,57,23,2,116,308,215
45,EDM,Edmonton Oilers,53,24,5,111,365,285
45,SEA,Seattle Kraken,52,24,6,110,299,236
45,NSH,Nashville Predators,51,24,7,109,347,276
45,PIT,Pittsburgh Penguins,50,23,9,109,330,278
45,NJD,New Jersey Devils,48,27,7,103,339,307
45,DAL,Dallas Stars,48,28,6,102,314,261
45,TOR,Toronto Maple Leafs,48,28,6,102,310,283
45,BOS,Boston Bruins,45,28,9,99,272,227
45,PHI,Philadelphia Flyers,48,32,2,98,269,222
45,VAN,Vancouver Canucks,46,30,6,98,326,284
45,NYR,New York Rangers,45,30,7,97,305,284
45,COL,Colorado Avalanche,45,33,4,94,308,278
45,LAK,Los Angeles Kings,41,31,10,92,261,239
45,WSH,Washington Capitals,41,35,6,88,274,303
45,WPG,Winnipeg Jets,40,34,8,88,265,259
45,CBJ,Columbus Blue Jackets,42,37,3,87,271,263
45,CGY,Calgary Flames,39,37,6,84,244,275
45,VGK,Vegas Golden Knights,38,36,8,84,285,284
45,MIN,Minnesota Wild,38,37,7,83,266,276
45,BUF,Buffalo Sabres,39,39,4,82,275,299
45,STL,St. Louis Blues,37,39,6,80,285,301
45,OTT,Ottawa Senators,35,38,9,79,260,300
45,MTL,Montréal Canadiens,36,43,3,75,263,316
45,TBL,Tampa Bay Lightning,34,43,5,73,299,338
45,UTA,Utah Hockey Club,33,42,7,73,284,335
45,NYI,New York Islanders,32,44,6,70,249,316
45,DET,Detroit Red Wings,29,50,3,61,282,346
45,ANA,Anaheim Ducks,25,48,9,59,235,345
45,CHI,Chicago Blackhawks,20,54,8,48,230,361
45,SJS,San Jose Sharks,19,55,8,46,181,309
46,FLA,Florida Panthers,59,20,3,121,330,189
46,EDM,Edmonton Oilers,55,21,6,116,404,307
46,CAR,Carolina Hurricanes,55,22,5,115,291,208
46,SEA,Seattle Kraken,50,29,3,103,275,250
46,PHI,Philadelphia Flyers,48,29,5,101,282,236
46,MIN,Minnesota Wild,48,29,5,101,264,226
46,TOR,Toronto Maple Leafs,47,29,6,100,293,280
46,DAL,Dallas Stars,48,31,3,99,293,259
46,COL,Colorado Avalanche,46,29,7,99,324,276
46,BUF,Buffalo Sabres,45,31,6,96,272,293
46,NJD,New Jersey Devils,44,30,8,96,297,278
46,VGK,Vegas Golden Knights,44,31,7,95,306,298
46,BOS,Boston Bruins,45,34,3,93,252,244
46,WPG,Winnipeg Jets,44,33,5,93,275,246
46,LAK,Los Angeles Kings,44,33,5,93,253,219
46,NSH,Nashville Predators,43,33,6,92,322,272
46,CGY,Calgary Flames,42,34,6,90,258,268
46,NYR,New York Rangers,40,32,10,90,292,269
46,DET,Detroit Red Wings,42,36,4,88,290,300
46,VAN,Vancouver Canucks,43,38,1,87,308,283
46,WSH,Washington Capitals,41,38,3,85,291,298
46,PIT,Pittsburgh Penguins,38,35,9,85,300,295
46,NYI,New York Islanders,35,39,8,78,265,307
46,CBJ,Columbus Blue Jackets,36,41,5,77,255,296
46,STL,St. Louis Blues,35,40,7,77,285,323
46,MTL,Montréal Canadiens,34,40,8,76,259,316
46,TBL,Tampa Bay Lightning,33,39,10,76,286,334
46,UTA,Utah Hockey Club,30,46,6,66,232,282
46,OTT,Ottawa Senators,28,48,6,62,253,341
46,CHI,Chicago Blackhawks,26,51,5,57,231,331
46,ANA,Anaheim Ducks,24,51,7,55,246,328
46,SJS,San Jose Sharks,20,55,7,47,204,336
47,FLA,Florida Panthers,58,20,4,120,336,199
47,DAL,Dallas Stars,55,20,7,117,310,228
47,COL,Colorado Avalanche,53,20,9,115,348,259
47,BOS,Boston Bruins,54,22,6,114,259,208
47,NSH,Nashville Predators,51,27,4,106,305,277
47,CAR,Carolina Hurricanes,50,27,5,105,306,226
47,SEA,Seattle Kraken,49,28,5,103,286,241
47,NYR,New York Rangers,48,28,6,102,296,269
47,DET,Detroit Red Wings,46,31,5,97,305,298
47,PHI,Philadelphia Flyers,44,30,8,96,282,247
47,CGY,Calgary Flames,46,33,3,95,274,243
47,PIT,Pittsburgh Penguins,45,33,4,94,283,255
47,MIN,Minnesota Wild,42,30,10,94,249,239
47,VGK,Vegas Golden Knights,43,32,7,93,302,292
47,WPG,Winnipeg Jets,43,33,6,92,269,254
47,EDM,Edmonton Oilers,43,34,5,91,348,332
47,TOR,Toronto Maple Leafs,43,35,4,90,299,272
47,NJD,New Jersey Devils,39,33,10,88,312,311
47,LAK,Los Angeles Kings,39,37,6,84,263,259
47,VAN,Vancouver Canucks,37,38,7,81,314,298
47,TBL,Tampa Bay Lightning,38,40,4,80,319,344
47,OTT,Ottawa Senators,37,39,6,80,280,302
47,BUF,Buffalo Sabres,35,41,6,76,269,316
47,WSH,Washington Capitals,33,43,6,72,241,310
47,SJS,San Jose Sharks,32,42,8,72,228,281
47,ANA,Anaheim Ducks,32,43,7,71,218,299
47,UTA,Utah Hockey Club,34,46,2,70,248,326
47,CBJ,Columbus Blue Jackets,31,43,8,70,270,315
47,NYI,New York Islanders,30,43,9,69,264,329
47,STL,St. Louis Blues,32,47,3,67,271,331
47,MTL,Montréal Canadiens,27,48,7,61,245,315
47,CHI,Chicago Blackhawks,23,49,10,56,224,348
48,FLA,Florida Panthers,61,19,2,124,334,212
48,VAN,Vancouver Canucks,57,18,7,121,317,217
48,CAR,Carolina Hurricanes,54,24,4,112,273,216
48,BOS,Boston Bruins,52,22,8,112,276,221
48,DAL,Dallas Stars,53,26,3,109,304,244
48,MIN,Minnesota Wild,49,25,8,106,288,231
48,COL,Colorado Avalanche,49,26,7,105,331,271
48,NJD,New Jersey Devils,51,29,2,104,344,290
48,WPG,Winnipeg Jets,47,26,9,103,281,241
48,TOR,Toronto Maple Leafs,46,29,7,99,301,259
48,CGY,Calgary Flames,46,30,6,98,278,254
48,PIT,Pittsburgh Penguins,46,31,5,97,300,272
48,VGK,Vegas Golden Knights,43,31,8,94,294,273
