Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
32,TOR,Toronto Maple Leafs,41,37,4,86,265,279
32,CBJ,Columbus Blue Jackets,39,36,7,85,289,279
32,TBL,Tampa Bay Lightning,40,38,4,84,271,317
32,NJD,New Jersey Devils,39,41,2,80,301,311
32,BUF,Buffalo Sabres,38,40,4,80,248,280
32,PIT,Pittsburgh Penguins,38,41,3,79,270,262
32,OTT,Ottawa Senators,33,39,10,76,284,338
32,UTA,Utah Hockey Club,31,41,10,72,273,322
32,DET,Detroit Red Wings,33,45,4,70,265,329
32,CHI,Chicago Blackhawks,31,47,4,66,256,321
32,MTL,Montréal Canadiens,28,47,7,63,232,308
32,NYI,New York Islanders,29,49,4,62,261,325
32,ANA,Anaheim Ducks,28,51,3,59,229,318
32,SJS,San Jose Sharks,23,51,8,54,197,308
33,NYR,New York Rangers,57,19,6,120,319,233
33,FLA,Florida Panthers,57,21,4,118,298,192
33,CAR,Carolina Hurricanes,52,24,6,110,298,227
33,DAL,Dallas Stars,52,24,6,110,288,247
33,PHI,Philadelphia Flyers,49,23,10,108,277,228
33,COL,Colorado Avalanche,51,26,5,107,325,260
33,EDM,Edmonton Oilers,49,29,4,102,342,295
33,BOS,Boston Bruins,47,28,7,101,274,232
33,PIT,Pittsburgh Penguins,46,27,9,101,298,266
33,VAN,Vancouver Canucks,45,26,11,101,295,275
33,CGY,Calgary Flames,48,31,3,99,278,241
33,MIN,Minnesota Wild,47,31,4,98,257,236
33,WPG,Winnipeg Jets,44,30,8,96,277,231
33,SEA,Seattle Kraken,45,32,5,95,267,242
33,VGK,Vegas Golden Knights,42,29,11,95,308,283
33,LAK,Los Angeles Kings,43,34,5,91,270,240
33,NSH,Nashville Predators,41,38,3,85,301,282
33,TOR,Toronto Maple Leafs,40,37,5,85,279,291
33,UTA,Utah Hockey Club,37,37,8,82,295,298
33,WSH,Washington Capitals,39,40,3,81,278,291
33,NJD,New Jersey Devils,39,41,2,80,294,284
33,DET,Detroit Red Wings,35,37,10,80,256,309
33,BUF,Buffalo Sabres,36,41,5,77,269,313
33,TBL,Tampa Bay Lightning,35,40,7,77,293,342
33,OTT,Ottawa Senators,37,44,1,75,292,311
33,NYI,New York Islanders,33,44,5,71,268,311
33,STL,St. Louis Blues,32,47,3,67,281,337
33,CBJ,Columbus Blue Jackets,30,48,4,64,257,285
33,MTL,Montréal Canadiens,29,48,5,63,221,315
33,ANA,Anaheim Ducks,27,50,5,59,230,340
33,SJS,San Jose Sharks,26,52,4,56,194,312
33,CHI,Chicago Blackhawks,22,53,7,51,210,340
34,FLA,Florida Panthers,57,18,7,121,313,198
34,PIT,Pittsburgh Penguins,55,21,6,116,292,251
34,NSH,Nashville Predators,49,24,9,107,340,281
34,CAR,Carolina Hurricanes,50,27,5,105,268,218
34,DAL,Dallas Stars,49,26,7,105,345,254
34,VAN,Vancouver Canucks,49,26,7,105,308,262
34,SEA,Seattle Kraken,50,28,4,104,285,260
34,LAK,Los Angeles Kings,49,28,5,103,268,234
34,COL,Colorado Avalanche,48,27,7,103,324,283
34,EDM,Edmonton Oilers,47,30,5,99,346,316
34,NYR,New York Rangers,47,30,5,99,289,254
34,BOS,Boston Bruins,44,29,9,97,244,220
34,NJD,New Jersey Devils,44,33,5,93,307,295
34,PHI,Philadelphia Flyers,42,31,9,93,271,247
34,VGK,Vegas Golden Knights,44,34,4,92,300,281
34,BUF,Buffalo Sabres,44,34,4,92,288,289
34,MIN,Minnesota Wild,43,34,5,91,266,247
34,CGY,Calgary Flames,40,32,10,90,274,262
34,NYI,New York Islanders,40,37,5,85,308,307
34,TOR,Toronto Maple Leafs,40,37,5,85,289,287
34,WPG,Winnipeg Jets,39,37,6,84,259,265
34,DET,Detroit Red Wings,37,42,3,77,269,312
34,WSH,Washington Capitals,34,40,8,76,260,290
34,CBJ,Columbus Blue Jackets,32,38,12,76,274,315
34,TBL,Tampa Bay Lightning,34,43,5,73,271,312
34,UTA,Utah Hockey Club,33,42,7,73,261,309
34,STL,St. Louis Blues,33,43,6,72,290,323
34,MTL,Montréal Canadiens,32,45,5,69,244,310
34,OTT,Ottawa Senators,30,46,6,66,261,321
34,CHI,Chicago Blackhawks,30,46,6,66,237,318
34,ANA,Anaheim Ducks,25,47,10,60,225,305
34,SJS,San Jose Sharks,22,56,4,48,165,315
35,CAR,Carolina Hurricanes,52,24,6,110,278,225
35,FLA,Florida Panthers,52,24,6,110,270,202
35,NSH,Nashville Predators,51,25,6,108,331,272
35,COL,Colorado Avalanche,48,24,10,106,314,267
35,VAN,Vancouver Canucks,49,28,5,103,318,262
35,DAL,Dallas Stars,49,28,5,103,310,255
35,EDM,Edmonton Oilers,48,29,5,101,355,326
35,BOS,Boston Bruins,47,28,7,101,295,244
35,LAK,Los Angeles Kings,47,30,5,99,244,214
35,NYR,New York Rangers,46,30,6,98,320,279
35,NJD,New Jersey Devils,47,32,3,97,317,285
35,SEA,Seattle Kraken,44,30,8,96,268,262
35,VGK,Vegas Golden Knights,45,32,5,95,302,278
35,PHI,Philadelphia Flyers,44,31,7,95,249,220
35,MIN,Minnesota Wild,42,29,11,95,276,273
35,CGY,Calgary Flames,43,32,7,93,267,277
35,PIT,Pittsburgh Penguins,42,34,6,90,298,301
35,WPG,Winnipeg Jets,40,32,10,90,262,245
35,UTA,Utah Hockey Club,42,35,5,89,289,291
35,OTT,Ottawa Senators,40,33,9,89,305,312
35,CBJ,Columbus Blue Jackets,39,36,7,85,284,295
35,TOR,Toronto Maple Leafs,39,39,4,82,287,288
35,BUF,Buffalo Sabres,38,38,6,82,294,309
35,WSH,Washington Capitals,38,39,5,81,280,300
35,STL,St. Louis Blues,36,39,7,79,301,340
35,DET,Detroit Red Wings,35,39,8,78,288,328
35,TBL,Tampa Bay Lightning,33,40,9,75,287,312
35,NYI,New York Islanders,31,43,8,70,250,310
35,SJS,San Jose Sharks,31,45,6,68,233,309
35,ANA,Anaheim Ducks,24,44,14,62,247,329
35,MTL,Montréal Canadiens,25,46,11,61,223,327
35,CHI,Chicago Blackhawks,25,47,10,60,262,367
36,FLA,Florida Panthers,67,12,3,137,331,155
36,BOS,Boston Bruins,54,23,5,113,272,211
36,WPG,Winnipeg Jets,53,23,6,112,293,239
36,NSH,Nashville Predators,53,25,4,110,335,266
36,CAR,Carolina Hurricanes,53,25,4,110,277,200
36,VGK,Vegas Golden Knights,51,28,3,105,300,272
36,MIN,Minnesota Wild,47,27,8,102,269,235
36,NYR,New York Rangers,45,25,12,102,271,227
36,COL,Colorado Avalanche,47,28,7,101,338,260
36,SEA,Seattle Kraken,49,32,1,99,268,237
36,EDM,Edmonton Oilers,46,29,7,99,326,294
36,PHI,Philadelphia Flyers,42,28,12,96,275,239
36,PIT,Pittsburgh Penguins,44,33,5,93,264,243
36,DAL,Dallas Stars,43,32,7,93,297,254
36,CGY,Calgary Flames,43,32,7,93,285,249
36,TOR,Toronto Maple Leafs,43,36,3,89,309,275
36,LAK,Los Angeles Kings,41,34,7,89,238,249
36,TBL,Tampa Bay Lightning,40,33,9,89,290,334
36,WSH,Washington Capitals,39,35,8,86,265,281
36,OTT,Ottawa Senators,36,37,9,81,262,288
36,BUF,Buffalo Sabres,38,40,4,80,261,270
36,DET,Detroit Red Wings,37,40,5,79,285,340
36,VAN,Vancouver Canucks,35,38,9,79,279,300
36,NYI,New York Islanders,36,40,6,78,283,313
36,UTA,Utah Hockey Club,33,40,9,75,283,330
36,CBJ,Columbus Blue Jackets,31,43,8,70,257,317
36,SJS,San Jose Sharks,30,45,7,67,217,276
36,STL,St. Louis Blues,30,48,4,64,265,361
36,MTL,Montréal Canadiens,28,46,8,64,225,312
36,NJD,New Jersey Devils,28,50,4,60,253,323
36,CHI,Chicago Blackhawks,28,51,3,59,245,352
36,ANA,Anaheim Ducks,22,51,9,53,231,347
37,FLA,Florida Panthers,56,22,4,116,305,194
37,NSH,Nashville Predators,55,22,5,115,318,249
37,BOS,Boston Bruins,54,24,4,112,307,213
37,LAK,Los Angeles Kings,52,22,8,112,295,213
37,CAR,Carolina Hurricanes,52,26,4,108,290,233
37,SEA,Seattle Kraken,52,27,3,107,283,232
37,MIN,Minnesota Wild,47,27,8,102,266,243
37,WPG,Winnipeg Jets,47,29,6,100,265,248
37,TOR,Toronto Maple Leafs,46,29,7,99,313,278
37,VAN,Vancouver Canucks,47,31,4,98,304,270
37,NJD,New Jersey Devils,46,30,6,98,306,258
37,PIT,Pittsburgh Penguins,44,28,10,98,295,281
37,CGY,Calgary Flames,47,33,2,96,290,232
37,COL,Colorado Avalanche,44,31,7,95,327,299
37,BUF,Buffalo Sabres,43,32,7,93,292,289
37,EDM,Edmonton Oilers,41,35,6,88,314,325
37,TBL,Tampa Bay Lightning,39,38,5,83,292,305
37,DAL,Dallas Stars,38,37,7,83,275,280
37,CBJ,Columbus Blue Jackets,37,36,9,83,283,292
37,VGK,Vegas Golden Knights,39,40,3,81,269,273
37,OTT,Ottawa Senators,36,37,9,81,295,298
37,PHI,Philadelphia Flyers,38,40,4,80,223,263
37,NYR,New York Rangers,35,39,8,78,266,273
37,STL,St. Louis Blues,36,43,3,75,264,298
37,WSH,Washington Capitals,34,41,7,75,245,286
37,ANA,Anaheim Ducks,34,42,6,74,268,325
37,MTL,Montréal Canadiens,32,42,8,72,243,317
37,DET,Detroit Red Wings,33,44,5,71,249,331
37,NYI,New York Islanders,33,46,3,69,280,324
37,UTA,Utah Hockey Club,29,44,9,67,278,340
37,CHI,Chicago Blackhawks,26,43,13,65,261,343
37,SJS,San Jose Sharks,20,56,6,46,178,334
38,FLA,Florida Panthers,61,14,7,129,319,182
38,VGK,Vegas Golden Knights,53,23,6,112,301,256
38,CAR,Carolina Hurricanes,53,25,4,110,281,212
38,LAK,Los Angeles Kings,50,24,8,108,281,215
38,COL,Colorado Avalanche,51,27,4,106,330,278
38,BOS,Boston Bruins,51,27,4,106,277,228
38,VAN,Vancouver Canucks,49,25,8,106,316,253
38,PIT,Pittsburgh Penguins,50,31,1,101,295,259
38,CGY,Calgary Flames,47,28,7,101,252,233
38,NSH,Nashville Predators,46,27,9,101,316,265
38,WPG,Winnipeg Jets,46,28,8,100,247,223
38,DAL,Dallas Stars,46,32,4,96,281,254
38,PHI,Philadelphia Flyers,44,32,6,94,249,236
38,EDM,Edmonton Oilers,43,31,8,94,337,309
38,NYR,New York Rangers,43,33,6,92,291,240
38,MIN,Minnesota Wild,43,33,6,92,258,249
38,UTA,Utah Hockey Club,42,36,4,88,275,287
38,OTT,Ottawa Senators,42,37,3,87,274,301
38,TOR,Toronto Maple Leafs,41,38,3,85,271,281
38,SEA,Seattle Kraken,38,37,7,83,245,257
38,NYI,New York Islanders,39,39,4,82,281,280
38,NJD,New Jersey Devils,37,37,8,82,284,284
38,BUF,Buffalo Sabres,36,36,10,82,256,288
38,DET,Detroit Red Wings,35,38,9,79,288,320
38,TBL,Tampa Bay Lightning,38,42,2,78,286,308
38,MTL,Montréal Canadiens,33,42,7,73,244,320
38,CBJ,Columbus Blue Jackets,29,46,7,65,245,301
38,STL,St. Louis Blues,28,48,6,62,252,345
38,ANA,Anaheim Ducks,27,47,8,62,241,335
38,CHI,Chicago Blackhawks,26,47,9,61,233,308
38,WSH,Washington Capitals,26,53,3,55,253,316
38,SJS,San Jose Sharks,19,54,9,47,200,336
39,FLA,Florida Panthers,58,18,6,122,291,184
39,CAR,Carolina Hurricanes,56,22,4,116,315,227
39,DAL,Dallas Stars,50,26,6,106,296,249
39,COL,Colorado Avalanche,50,27,5,105,328,274
39,SEA,Seattle Kraken,49,27,6,104,281,235
39,EDM,Edmonton Oilers,47,29,6,100,315,286
39,WPG,Winnipeg Jets,47,29,6,100,294,241
39,NSH,Nashville Predators,47,29,6,100,290,237
39,NYR,New York Rangers,45,30,7,97,303,275
39,TOR,Toronto Maple Leafs,44,30,8,96,306,282
39,WSH,Washington Capitals,42,29,11,95,286,278
39,VAN,Vancouver Canucks,44,33,5,93,286,262
39,NJD,New Jersey Devils,42,34,6,90,304,305
39,BOS,Boston Bruins,41,33,8,90,258,237
39,LAK,Los Angeles Kings,42,35,5,89,253,242
39,BUF,Buffalo Sabres,41,34,7,89,277,263
39,TBL,Tampa Bay Lightning,42,36,4,88,291,311
39,CGY,Calgary Flames,41,35,6,88,254,256
39,MIN,Minnesota Wild,42,37,3,87,263,252
39,PIT,Pittsburgh Penguins,41,36,5,87,284,289
39,PHI,Philadelphia Flyers,41,36,5,87,252,262
39,VGK,Vegas Golden Knights,38,36,8,84,312,316
39,UTA,Utah Hockey Club,40,39,3,83,294,315
39,CBJ,Columbus Blue Jackets,39,40,3,81,264,272
39,STL,St. Louis Blues,35,40,7,77,288,323
39,ANA,Anaheim Ducks,35,41,6,76,248,284
39,NYI,New York Islanders,35,42,5,75,258,329
39,DET,Detroit Red Wings,34,42,6,74,303,333
39,CHI,Chicago Blackhawks,30,45,7,67,254,332
39,OTT,Ottawa Senators,28,47,7,63,262,334
39,SJS,San Jose Sharks,25,44,13,63,216,317
39,MTL,Montréal Canadiens,21,53,8,50,243,367
40,FLA,Florida Panthers,59,21,2,120,307,195
40,NYR,New York Rangers,52,25,5,109,313,252
40,CAR,Carolina Hurricanes,51,25,6,108,277,214
40,PIT,Pittsburgh Penguins,49,25,8,106,289,260
40,COL,Colorado Avalanche,50,27,5,105,323,289
40,DAL,Dallas Stars,50,27,5,105,312,255
40,LAK,Los Angeles Kings,49,26,7,105,260,206
40,TOR,Toronto Maple Leafs,47,27,8,102,305,257
40,EDM,Edmonton Oilers,49,30,3,101,356,287
40,NJD,New Jersey Devils,49,30,3,101,317,302
40,WPG,Winnipeg Jets,48,30,4,100,283,242
40,NSH,Nashville Predators,46,28,8,100,310,259
40,SEA,Seattle Kraken,46,29,7,99,288,245
40,VAN,Vancouver Canucks,45,32,5,95,306,293
40,MIN,Minnesota Wild,44,32,6,94,262,248
40,OTT,Ottawa Senators,42,34,6,90,292,306
40,VGK,Vegas Golden Knights,40,37,5,85,291,302
40,BOS,Boston Bruins,38,37,7,83,247,244
40,NYI,New York Islanders,39,39,4,82,275,291
40,CBJ,Columbus Blue Jackets,35,36,11,81,268,288
40,CGY,Calgary Flames,37,39,6,80,240,264
40,STL,St. Louis Blues,35,37,10,80,282,314
40,PHI,Philadelphia Flyers,36,41,5,77,241,266
40,TBL,Tampa Bay Lightning,35,40,7,77,298,317
40,SJS,San Jose Sharks,35,40,7,77,235,306
40,DET,Detroit Red Wings,36,43,3,75,302,353
40,WSH,Washington Capitals,34,42,6,74,268,303
40,UTA,Utah Hockey Club,32,50,0,64,263,293
40,BUF,Buffalo Sabres,30,48,4,64,252,328
40,MTL,Montréal Canadiens,30,48,4,64,229,315
40,ANA,Anaheim Ducks,26,45,11,63,249,306
40,CHI,Chicago Blackhawks,18,58,6,42,231,371
41,CAR,Carolina Hurricanes,58,16,8,124,309,223
41,FLA,Florida Panthers,59,19,4,122,318,211
41,WPG,Winnipeg Jets,51,22,9,111,292,235
41,PHI,Philadelphia Flyers,49,20,13,111,272,212
41,MIN,Minnesota Wild,50,26,6,106,267,229
41,COL,Colorado Avalanche,49,28,5,103,332,276
41,SEA,Seattle Kraken,49,28,5,103,276,224
41,NYR,New York Rangers,48,27,7,103,309,248
41,DAL,Dallas Stars,50,30,2,102,303,245
41,LAK,Los Angeles Kings,45,27,10,100,274,238
41,BOS,Boston Bruins,44,30,8,96,285,245
41,NSH,Nashville Predators,45,33,4,94,279,269
41,VGK,Vegas Golden Knights,44,32,6,94,296,280
41,NJD,New Jersey Devils,43,32,7,93,290,299
41,EDM,Edmonton Oilers,44,35,3,91,332,301
41,PIT,Pittsburgh Penguins,42,33,7,91,293,283
41,TOR,Toronto Maple Leafs,41,33,8,90,289,267
41,VAN,Vancouver Canucks,41,34,7,89,289,277
41,CGY,Calgary Flames,40,35,7,87,260,267
41,OTT,Ottawa Senators,37,38,7,81,272,308
41,TBL,Tampa Bay Lightning,38,40,4,80,286,305
41,MTL,Montréal Canadiens,35,37,10,80,241,293
41,NYI,New York Islanders,37,40,5,79,258,293
41,WSH,Washington Capitals,35,38,9,79,268,291
41,CBJ,Columbus Blue Jackets,36,40,6,78,250,310
41,SJS,San Jose Sharks,32,41,9,73,214,278
41,UTA,Utah Hockey Club,31,43,8,70,282,331
41,STL,St. Louis Blues,32,45,5,69,244,308
41,DET,Detroit Red Wings,31,45,6,68,267,335
41,BUF,Buffalo Sabres,28,45,9,65,252,314
41,ANA,Anaheim Ducks,27,51,4,58,256,341
41,CHI,Chicago Blackhawks,21,54,7,49,225,344
42,FLA,Florida Panthers,59,15,8,126,333,210
42,VAN,Vancouver Canucks,56,21,5,117,333,249
42,PHI,Philadelphia Flyers,55,23,4,114,290,200
42,CAR,Carolina Hurricanes,54,22,6,114,300,230
42,NSH,Nashville Predators,52,23,7,111,320,249
42,SEA,Seattle Kraken,49,26,7,105,297,276
42,DAL,Dallas Stars,49,28,5,103,301,234
42,LAK,Los Angeles Kings,47,28,7,101,273,227
42,EDM,Edmonton Oilers,47,29,6,100,336,290
42,CGY,Calgary Flames,46,29,7,99,307,246
42,BOS,Boston Bruins,43,27,12,98,274,226
42,MIN,Minnesota Wild,44,32,6,94,287,265
42,VGK,Vegas Golden Knights,44,33,5,93,302,293
42,COL,Colorado Avalanche,43,33,6,92,307,320
42,WPG,Winnipeg Jets,43,33,6,92,275,263
42,TOR,Toronto Maple Leafs,43,34,5,91,310,295
42,PIT,Pittsburgh Penguins,43,36,3,89,274,265
42,NJD,New Jersey Devils,42,37,3,87,328,318
42,WSH,Washington Capitals,41,36,5,87,284,308
42,BUF,Buffalo Sabres,38,35,9,85,258,296
42,NYI,New York Islanders,37,40,5,79,266,310
42,NYR,New York Rangers,36,40,6,78,253,279
42,CBJ,Columbus Blue Jackets,35,41,6,76,252,286
42,TBL,Tampa Bay Lightning,33,39,10,76,286,324
42,OTT,Ottawa Senators,36,43,3,75,289,317
42,MTL,Montréal Canadiens,32,42,8,72,258,327
42,UTA,Utah Hockey Club,31,42,9,71,250,290
42,DET,Detroit Red Wings,30,47,5,65,281,355
42,SJS,San Jose Sharks,27,47,8,62,222,294
42,ANA,Anaheim Ducks,28,50,4,60,238,324
42,STL,St. Louis Blues,25,48,9,59,254,339
42,CHI,Chicago Blackhawks,24,55,3,51,231,364
43,NSH,Nashville Predators,56,19,7,119,323,245
43,FLA,Florida Panthers,55,20,7,117,272,208
43,WPG,Winnipeg Jets,53,26,3,109,275,219
43,CAR,Carolina Hurricanes,51,24,7,109,283,228
43,NYR,New York Rangers,52,27,3,107,305,251
43,VGK,Vegas Golden Knights,51,26,5,107,300,257
43,DAL,Dallas Stars,49,24,9,107,320,270
43,PHI,Philadelphia Flyers,48,28,6,102,269,227
43,TOR,Toronto Maple Leafs,47,31,4,98,289,282
43,PIT,Pittsburgh Penguins,46,30,6,98,299,256
43,COL,Colorado Avalanche,46,31,5,97,326,278
43,EDM,Edmonton Oilers,45,31,6,96,337,312
43,CGY,Calgary Flames,45,31,6,96,270,241
43,BOS,Boston Bruins,44,30,8,96,265,256
43,SEA,Seattle Kraken,44,33,5,93,258,260
43,MIN,Minnesota Wild,39,32,11,89,264,252
43,UTA,Utah Hockey Club,39,33,10,88,283,289
43,NJD,New Jersey Devils,40,35,7,87,292,300
43,LAK,Los Angeles Kings,38,36,8,84,248,235
43,MTL,Montréal Canadiens,34,35,13,81,257,291
43,OTT,Ottawa Senators,37,41,4,78,295,318
43,CBJ,Columbus Blue Jackets,35,39,8,78,239,263
43,BUF,Buffalo Sabres,37,42,3,77,286,298
43,VAN,Vancouver Canucks,36,41,5,77,297,294
43,DET,Detroit Red Wings,36,43,3,75,265,347
43,NYI,New York Islanders,32,39,11,75,262,305
43,WSH,Washington Capitals,34,42,6,74,263,295
43,TBL,Tampa Bay Lightning,33,45,4,70,273,311
43,CHI,Chicago Blackhawks,31,44,7,69,262,333
43,STL,St. Louis Blues,31,46,5,67,242,304
43,SJS,San Jose Sharks,24,48,10,58,199,305
43,ANA,Anaheim Ducks,24,55,3,51,224,312
44,FLA,Florida Panthers,61,11,10,132,320,188
44,DAL,Dallas Stars,57,24,1,115,307,229
44,CAR,Carolina Hurricanes,55,22,5,115,285,201
44,BOS,Boston Bruins,53,23,6,112,281,209
44,NYR,New York Rangers,49,26,7,105,305,242
44,VAN,Vancouver Canucks,47,26,9,103,322,283
44,COL,Colorado Avalanche,47,28,7,101,334,242
44,LAK,Los Angeles Kings,46,28,8,100,287,245
44,EDM,Edmonton Oilers,46,30,6,98,336,299
44,NSH,Nashville Predators,46,30,6,98,284,236
44,PIT,Pittsburgh Penguins,47,32,3,97,307,271
44,SEA,Seattle Kraken,44,31,7,95,254,247
44,TOR,Toronto Maple Leafs,43,30,9,95,266,279
44,WSH,Washington Capitals,43,35,4,90,296,276
44,WPG,Winnipeg Jets,40,32,10,90,250,257
44,NJD,New Jersey Devils,43,36,3,89,341,307
44,VGK,Vegas Golden Knights,41,34,7,89,272,290
44,CGY,Calgary Flames,40,33,9,89,265,260
44,BUF,Buffalo Sabres,40,36,6,86,272,280
44,MIN,Minnesota Wild,40,36,6,86,260,247
44,UTA,Utah Hockey Club,37,37,8,82,261,302
44,NYI,New York Islanders,37,40,5,79,285,311
44,DET,Detroit Red Wings,37,40,5,79,266,323
44,PHI,Philadelphia Flyers,36,40,6,78,240,271
44,TBL,Tampa Bay Lightning,36,41,5,77,263,314
44,STL,St. Louis Blues,35,40,7,77,270,322
44,OTT,Ottawa Senators,36,42,4,76,289,343
44,CBJ,Columbus Blue Jackets,30,47,5,65,251,315
44,ANA,Anaheim Ducks,30,50,2,62,238,311
44,CHI,Chicago Blackhawks,27,48,7,61,239,324
44,SJS,San Jose Sharks,23,52,7,53,180,302
44,MTL,Montréal Canadiens,20,51,11,51,224,324
45,FLA,Florida Panthers,53,20,9,115,279,199
45,DAL,Dallas Stars,54,23,5,113,330,264
45,NSH,Nashville Predators,53,24,5,111,297,238
45,COL,Colorado Avalanche,51,23,8,110,338,259
45,TOR,Toronto Maple Leafs,51,23,8,110,329,264
45,CAR,Carolina Hurricanes,50,25,7,107,297,239
45,WPG,Winnipeg Jets,49,26,7,105,282,237
45,PHI,Philadelphia Flyers,48,26,8,104,261,233
45,VAN,Vancouver Canucks,47,26,9,103,272,213
45,EDM,Edmonton Oilers,49,30,3,101,337,285
45,MIN,Minnesota Wild,47,29,6,100,273,241
45,SEA,Seattle Kraken,43,29,10,96,269,253
45,BOS,Boston Bruins,45,32,5,95,267,236
45,NJD,New Jersey Devils,42,29,11,95,292,280
45,NYR,New York Rangers,43,34,5,91,294,293
45,PIT,Pittsburgh Penguins,44,36,2,90,272,270
45,CGY,Calgary Flames,42,35,5,89,252,267
45,LAK,Los Angeles Kings,40,36,6,86,243,237
45,VGK,Vegas Golden Knights,38,35,9,85,278,281
45,UTA,Utah Hockey Club,36,38,8,80,284,304
45,TBL,Tampa Bay Lightning,37,41,4,78,297,305
45,CBJ,Columbus Blue Jackets,36,40,6,78,277,283
45,WSH,Washington Capitals,35,40,7,77,269,296
45,OTT,Ottawa Senators,35,42,5,75,289,321
45,STL,St. Louis Blues,32,40,10,74,277,336
45,DET,Detroit Red Wings,35,45,2,72,268,315
45,MTL,Montréal Canadiens,32,45,5,69,259,304
45,SJS,San Jose Sharks,30,44,8,68,230,328
45,BUF,Buffalo Sabres,30,47,5,65,235,323
45,NYI,New York Islanders,28,45,9,65,259,318
45,CHI,Chicago Blackhawks,29,48,5,63,278,358
45,ANA,Anaheim Ducks,28,49,5,61,221,325
46,FLA,Florida Panthers,63,17,2,128,312,180
46,LAK,Los Angeles Kings,56,20,6,118,297,220
46,PHI,Philadelphia Flyers,52,20,10,114,291,241
46,NYR,New York Rangers,51,27,4,106,315,253
46,BOS,Boston Bruins,50,27,5,105,259,217
46,NSH,Nashville Predators,49,27,6,104,294,251
46,WPG,Winnipeg Jets,49,27,6,104,294,251
46,NJD,New Jersey Devils,48,26,8,104,336,295
46,VAN,Vancouver Canucks,48,30,4,100,322,262
46,DAL,Dallas Stars,46,29,7,99,309,280
46,PIT,Pittsburgh Penguins,45,32,5,95,286,254
46,MIN,Minnesota Wild,45,32,5,95,266,237
46,CAR,Carolina Hurricanes,42,31,9,93,272,245
46,VGK,Vegas Golden Knights,42,32,8,92,288,288
46,EDM,Edmonton Oilers,42,35,5,89,338,328
46,SEA,Seattle Kraken,40,35,7,87,256,254
46,OTT,Ottawa Senators,40,38,4,84,284,305
46,COL,Colorado Avalanche,38,36,8,84,311,295
46,BUF,Buffalo Sabres,39,39,4,82,269,294
46,UTA,Utah Hockey Club,37,39,6,80,286,317
46,CGY,Calgary Flames,36,38,8,80,252,275
46,WSH,Washington Capitals,36,39,7,79,268,283
46,TBL,Tampa Bay Lightning,38,42,2,78,296,308
46,TOR,Toronto Maple Leafs,36,40,6,78,262,276
46,DET,Detroit Red Wings,34,40,8,76,273,331
46,CHI,Chicago Blackhawks,33,42,7,73,282,349
46,MTL,Montréal Canadiens,33,43,6,72,237,297
46,CBJ,Columbus Blue Jackets,31,44,7,69,238,288
46,NYI,New York Islanders,32,47,3,67,265,332
46,STL,St. Louis Blues,28,44,10,66,252,329
46,SJS,San Jose Sharks,27,49,6,60,209,311
46,ANA,Anaheim Ducks,26,50,6,58,229,302
47,FLA,Florida Panthers,58,17,7,123,293,204
47,NSH,Nashville Predators,54,26,2,110,299,221
47,SEA,Seattle Kraken,47,26,9,103,287,235
47,MIN,Minnesota Wild,47,27,8,102,263,237
47,CAR,Carolina Hurricanes,49,30,3,101,276,222
47,PIT,Pittsburgh Penguins,47,28,7,101,289,287
47,WPG,Winnipeg Jets,46,27,9,101,275,227
47,COL,Colorado Avalanche,48,31,3,99,334,291
47,CGY,Calgary Flames,47,30,5,99,272,258
47,TBL,Tampa Bay Lightning,46,29,7,99,300,273
47,WSH,Washington Capitals,46,29,7,99,299,268
47,VAN,Vancouver Canucks,45,30,7,97,282,260
47,DAL,Dallas Stars,44,30,8,96,299,260
47,LAK,Los Angeles Kings,43,29,10,96,255,227
47,EDM,Edmonton Oilers,43,32,7,93,328,318
47,TOR,Toronto Maple Leafs,43,32,7,93,285,274
47,BOS,Boston Bruins,41,32,9,91,251,233
47,PHI,Philadelphia Flyers,41,34,7,89,254,250
47,UTA,Utah Hockey Club,39,33,10,88,275,280
47,NJD,New Jersey Devils,40,39,3,83,306,309
47,STL,St. Louis Blues,39,39,4,82,290,317
47,NYR,New York Rangers,38,40,4,80,273,267
47,BUF,Buffalo Sabres,37,39,6,80,257,287
47,CBJ,Columbus Blue Jackets,35,37,10,80,264,294
47,VGK,Vegas Golden Knights,35,39,8,78,274,291
47,ANA,Anaheim Ducks,34,41,7,75,247,312
47,CHI,Chicago Blackhawks,35,43,4,74,260,304
47,MTL,Montréal Canadiens,34,42,6,74,247,315
47,OTT,Ottawa Senators,29,42,11,69,263,330
47,NYI,New York Islanders,32,47,3,67,249,308
47,DET,Detroit Red Wings,28,50,4,60,256,335
47,SJS,San Jose Sharks,22,53,7,51,200,308
48,FLA,Florida Panthers,62,18,2,126,274,178
48,VAN,Vancouver Canucks,59,18,5,123,323,254
48,COL,Colorado Avalanche,56,22,4,116,342,267
48,NSH,Nashville Predators,50,28,4,104,318,255
48,WPG,Winnipeg Jets,48,28,6,102,279,257
48,PHI,Philadelphia Flyers,48,30,4,100,256,227
48,LAK,Los Angeles Kings,47,30,5,99,266,229
48,CAR,Carolina Hurricanes,42,27,13,97,269,218
48,NJD,New Jersey Devils,46,34,2,94,309,280
48,CGY,Calgary Flames,45,33,4,94,260,234
48,DAL,Dallas Stars,41,30,11,93,307,276
48,NYI,New York Islanders,42,33,7,91,276,285
