Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
32,NSH,Nashville Predators,36,33,13,85,230,246
32,LAK,Los Angeles Kings,40,39,3,83,249,247
32,CBJ,Columbus Blue Jackets,39,39,4,82,224,232
32,VGK,Vegas Golden Knights,38,38,6,82,269,279
32,UTA,Utah Hockey Club,37,38,7,81,241,271
32,SEA,Seattle Kraken,37,40,5,79,234,245
32,SJS,San Jose Sharks,32,36,14,78,200,246
32,STL,St. Louis Blues,33,39,10,76,241,277
32,DET,Detroit Red Wings,35,43,4,74,241,267
32,MTL,Montréal Canadiens,32,46,4,68,224,296
32,NYI,New York Islanders,32,47,3,67,220,256
32,ANA,Anaheim Ducks,27,49,6,60,218,291
32,CHI,Chicago Blackhawks,25,49,8,58,177,269
33,NYR,New York Rangers,52,23,7,111,267,210
33,BOS,Boston Bruins,54,26,2,110,258,189
33,CAR,Carolina Hurricanes,48,27,7,103,269,230
33,FLA,Florida Panthers,50,30,2,102,264,235
33,TOR,Toronto Maple Leafs,44,26,12,100,281,257
33,STL,St. Louis Blues,48,31,3,99,264,233
33,NSH,Nashville Predators,46,30,6,98,250,222
33,LAK,Los Angeles Kings,44,29,9,97,244,233
33,VGK,Vegas Golden Knights,47,33,2,96,296,244
33,COL,Colorado Avalanche,45,32,5,95,266,252
33,VAN,Vancouver Canucks,43,31,8,94,276,252
33,CBJ,Columbus Blue Jackets,43,32,7,93,247,256
33,PIT,Pittsburgh Penguins,43,32,7,93,247,245
33,CGY,Calgary Flames,43,32,7,93,231,223
33,EDM,Edmonton Oilers,43,35,4,90,277,264
33,TBL,Tampa Bay Lightning,42,34,6,90,301,279
33,OTT,Ottawa Senators,40,32,10,90,264,274
33,WPG,Winnipeg Jets,42,35,5,89,249,233
33,DAL,Dallas Stars,42,36,4,88,250,253
33,MIN,Minnesota Wild,41,36,5,87,233,235
33,SEA,Seattle Kraken,39,37,6,84,209,211
33,WSH,Washington Capitals,37,37,8,82,224,245
33,NJD,New Jersey Devils,38,39,5,81,251,266
33,DET,Detroit Red Wings,36,37,9,81,288,309
33,UTA,Utah Hockey Club,35,36,11,81,234,263
33,NYI,New York Islanders,35,38,9,79,239,271
33,MTL,Montréal Canadiens,36,40,6,78,240,251
33,BUF,Buffalo Sabres,36,40,6,78,233,265
33,PHI,Philadelphia Flyers,34,38,10,78,221,260
33,ANA,Anaheim Ducks,34,39,9,77,229,284
33,SJS,San Jose Sharks,27,44,11,65,179,250
33,CHI,Chicago Blackhawks,25,48,9,59,191,278
34,BOS,Boston Bruins,54,25,3,111,277,220
34,FLA,Florida Panthers,52,24,6,110,295,199
34,LAK,Los Angeles Kings,49,26,7,105,268,234
34,NYR,New York Rangers,48,26,8,104,268,214
34,EDM,Edmonton Oilers,47,26,9,103,276,251
34,DAL,Dallas Stars,50,30,2,102,282,237
34,CAR,Carolina Hurricanes,48,28,6,102,273,231
34,NJD,New Jersey Devils,47,27,8,102,293,233
34,COL,Colorado Avalanche,45,26,11,101,291,250
34,VAN,Vancouver Canucks,47,29,6,100,258,233
34,SEA,Seattle Kraken,47,30,5,99,270,234
34,WPG,Winnipeg Jets,43,29,10,96,243,237
34,TBL,Tampa Bay Lightning,44,32,6,94,250,253
34,TOR,Toronto Maple Leafs,42,31,9,93,242,249
34,VGK,Vegas Golden Knights,43,33,6,92,280,239
34,PHI,Philadelphia Flyers,43,33,6,92,239,238
34,MTL,Montréal Canadiens,42,34,6,90,266,260
34,MIN,Minnesota Wild,42,36,4,88,232,252
34,OTT,Ottawa Senators,40,34,8,88,261,275
34,WSH,Washington Capitals,40,34,8,88,245,268
34,UTA,Utah Hockey Club,39,36,7,85,239,263
34,NSH,Nashville Predators,38,35,9,85,248,261
34,PIT,Pittsburgh Penguins,37,35,10,84,242,254
34,STL,St. Louis Blues,38,39,5,81,243,272
34,CBJ,Columbus Blue Jackets,35,37,10,80,220,237
34,CGY,Calgary Flames,37,40,5,79,230,262
34,DET,Detroit Red Wings,34,40,8,76,251,288
34,BUF,Buffalo Sabres,32,39,11,75,233,250
34,ANA,Anaheim Ducks,31,41,10,72,204,278
34,NYI,New York Islanders,29,45,8,66,227,291
34,SJS,San Jose Sharks,28,49,5,61,197,272
34,CHI,Chicago Blackhawks,21,54,7,49,187,295
35,COL,Colorado Avalanche,57,24,1,115,314,241
35,FLA,Florida Panthers,50,27,5,105,276,228
35,DAL,Dallas Stars,49,28,5,103,275,230
35,LAK,Los Angeles Kings,48,27,7,103,272,219
35,VGK,Vegas Golden Knights,46,26,10,102,281,254
35,CAR,Carolina Hurricanes,45,27,10,100,261,222
35,TOR,Toronto Maple Leafs,45,32,5,95,271,236
35,PHI,Philadelphia Flyers,44,31,7,95,244,222
35,TBL,Tampa Bay Lightning,44,32,6,94,293,267
35,WSH,Washington Capitals,44,32,6,94,256,240
35,NYR,New York Rangers,43,31,8,94,253,251
35,NJD,New Jersey Devils,45,34,3,93,280,264
35,VAN,Vancouver Canucks,42,32,8,92,256,238
35,NYI,New York Islanders,42,33,7,91,233,234
35,NSH,Nashville Predators,42,33,7,91,232,224
35,PIT,Pittsburgh Penguins,43,35,4,90,269,246
35,MIN,Minnesota Wild,43,36,3,89,238,239
35,BUF,Buffalo Sabres,41,34,7,89,241,251
35,CGY,Calgary Flames,39,32,11,89,212,238
35,OTT,Ottawa Senators,40,35,7,87,272,275
35,STL,St. Louis Blues,42,38,2,86,248,267
35,MTL,Montréal Canadiens,40,37,5,85,229,272
35,SEA,Seattle Kraken,38,35,9,85,228,231
35,BOS,Boston Bruins,39,37,6,84,267,263
35,WPG,Winnipeg Jets,39,37,6,84,229,252
35,CBJ,Columbus Blue Jackets,36,34,12,84,238,246
35,DET,Detroit Red Wings,38,39,5,81,264,274
35,EDM,Edmonton Oilers,36,38,8,80,263,279
35,UTA,Utah Hockey Club,36,38,8,80,235,262
35,ANA,Anaheim Ducks,33,40,9,75,239,307
35,CHI,Chicago Blackhawks,23,48,11,57,182,274
35,SJS,San Jose Sharks,20,54,8,48,165,270
36,FLA,Florida Panthers,54,24,4,112,270,209
36,VAN,Vancouver Canucks,52,22,8,112,252,214
36,BOS,Boston Bruins,53,27,2,108,254,202
36,WPG,Winnipeg Jets,50,25,7,107,303,244
36,DAL,Dallas Stars,50,30,2,102,284,236
36,VGK,Vegas Golden Knights,47,29,6,100,279,245
36,COL,Colorado Avalanche,48,31,3,99,279,249
36,LAK,Los Angeles Kings,47,31,4,98,270,226
36,CAR,Carolina Hurricanes,46,30,6,98,250,224
36,NJD,New Jersey Devils,47,34,1,95,249,238
36,DET,Detroit Red Wings,44,32,6,94,296,279
36,EDM,Edmonton Oilers,42,30,10,94,305,268
36,PIT,Pittsburgh Penguins,44,34,4,92,273,276
36,NYR,New York Rangers,43,33,6,92,243,227
36,PHI,Philadelphia Flyers,43,34,5,91,218,221
36,TOR,Toronto Maple Leafs,41,33,8,90,251,252
36,NYI,New York Islanders,41,33,8,90,245,249
36,TBL,Tampa Bay Lightning,40,35,7,87,243,244
36,MTL,Montréal Canadiens,38,33,11,87,255,251
36,STL,St. Louis Blues,38,35,9,85,245,254
36,CGY,Calgary Flames,39,37,6,84,246,247
36,SEA,Seattle Kraken,38,36,8,84,248,249
36,NSH,Nashville Predators,37,36,9,83,244,247
36,MIN,Minnesota Wild,37,41,4,78,224,236
36,UTA,Utah Hockey Club,36,40,6,78,236,281
36,OTT,Ottawa Senators,35,41,6,76,240,272
36,ANA,Anaheim Ducks,35,43,4,74,221,275
36,WSH,Washington Capitals,33,44,5,71,215,234
36,BUF,Buffalo Sabres,32,44,6,70,226,267
36,CBJ,Columbus Blue Jackets,28,42,12,68,229,270
36,SJS,San Jose Sharks,28,44,10,66,184,270
36,CHI,Chicago Blackhawks,26,51,5,57,161,282
37,FLA,Florida Panthers,54,20,8,116,304,222
37,DAL,Dallas Stars,55,25,2,112,340,247
37,NYR,New York Rangers,50,25,7,107,277,230
37,CAR,Carolina Hurricanes,50,27,5,105,257,223
37,LAK,Los Angeles Kings,49,27,6,104,262,235
37,TOR,Toronto Maple Leafs,47,30,5,99,262,246
37,BOS,Boston Bruins,47,30,5,99,253,216
37,PHI,Philadelphia Flyers,46,31,5,97,250,234
37,VAN,Vancouver Canucks,43,30,9,95,281,242
37,COL,Colorado Avalanche,44,32,6,94,300,266
37,VGK,Vegas Golden Knights,44,33,5,93,255,247
37,PIT,Pittsburgh Penguins,44,33,5,93,243,242
37,STL,St. Louis Blues,44,35,3,91,255,264
37,TBL,Tampa Bay Lightning,43,34,5,91,282,302
37,WSH,Washington Capitals,41,32,9,91,253,255
37,SEA,Seattle Kraken,43,36,3,89,225,213
37,NJD,New Jersey Devils,41,36,5,87,269,277
37,MIN,Minnesota Wild,39,35,8,86,243,235
37,DET,Detroit Red Wings,37,33,12,86,257,265
37,MTL,Montréal Canadiens,38,35,9,85,273,273
37,NSH,Nashville Predators,38,35,9,85,232,236
37,BUF,Buffalo Sabres,37,34,11,85,239,247
37,CGY,Calgary Flames,36,34,12,84,214,243
37,NYI,New York Islanders,36,35,11,83,237,248
37,EDM,Edmonton Oilers,39,39,4,82,262,283
37,WPG,Winnipeg Jets,37,40,5,79,229,258
37,CBJ,Columbus Blue Jackets,35,40,7,77,237,258
37,ANA,Anaheim Ducks,34,39,9,77,207,249
37,UTA,Utah Hockey Club,36,42,4,76,214,257
37,OTT,Ottawa Senators,34,41,7,75,228,253
37,SJS,San Jose Sharks,29,50,3,61,198,268
37,CHI,Chicago Blackhawks,22,51,9,53,187,291
38,FLA,Florida Panthers,54,23,5,113,271,195
38,NYR,New York Rangers,54,24,4,112,271,213
38,DAL,Dallas Stars,54,26,2,110,277,218
38,WPG,Winnipeg Jets,49,25,8,106,261,222
38,COL,Colorado Avalanche,46,22,14,106,291,267
38,CAR,Carolina Hurricanes,50,28,4,104,290,231
38,VGK,Vegas Golden Knights,49,28,5,103,266,235
38,DET,Detroit Red Wings,49,30,3,101,270,255
38,VAN,Vancouver Canucks,46,28,8,100,274,230
38,CGY,Calgary Flames,47,30,5,99,255,225
38,LAK,Los Angeles Kings,45,30,7,97,258,239
38,TBL,Tampa Bay Lightning,44,29,9,97,279,257
38,SEA,Seattle Kraken,44,29,9,97,233,209
38,BOS,Boston Bruins,46,32,4,96,242,210
38,PIT,Pittsburgh Penguins,42,29,11,95,255,240
38,NJD,New Jersey Devils,45,33,4,94,287,278
38,TOR,Toronto Maple Leafs,45,33,4,94,240,227
38,PHI,Philadelphia Flyers,42,32,8,92,225,243
38,MTL,Montréal Canadiens,41,34,7,89,248,251
38,NSH,Nashville Predators,40,33,9,89,246,238
38,MIN,Minnesota Wild,39,34,9,87,227,230
38,UTA,Utah Hockey Club,41,37,4,86,229,253
38,EDM,Edmonton Oilers,36,38,8,80,281,292
38,NYI,New York Islanders,34,37,11,79,227,250
38,STL,St. Louis Blues,33,44,5,71,231,270
38,WSH,Washington Capitals,31,42,9,71,225,265
38,BUF,Buffalo Sabres,31,44,7,69,217,264
38,ANA,Anaheim Ducks,30,44,8,68,215,286
38,SJS,San Jose Sharks,29,44,9,67,201,278
38,CBJ,Columbus Blue Jackets,27,48,7,61,198,265
38,OTT,Ottawa Senators,26,50,6,58,243,307
38,CHI,Chicago Blackhawks,23,51,8,54,187,277
39,FLA,Florida Panthers,63,17,2,128,278,200
39,CAR,Carolina Hurricanes,56,21,5,117,304,222
39,COL,Colorado Avalanche,51,25,6,108,287,229
39,DAL,Dallas Stars,52,27,3,107,281,238
39,WPG,Winnipeg Jets,49,25,8,106,268,227
39,VAN,Vancouver Canucks,49,27,6,104,275,234
39,VGK,Vegas Golden Knights,48,31,3,99,249,229
39,TBL,Tampa Bay Lightning,47,31,4,98,299,248
39,LAK,Los Angeles Kings,46,30,6,98,259,220
39,NJD,New Jersey Devils,43,29,10,96,270,241
39,BOS,Boston Bruins,43,30,9,95,250,237
39,OTT,Ottawa Senators,45,33,4,94,283,250
39,NYR,New York Rangers,44,32,6,94,265,251
39,UTA,Utah Hockey Club,42,31,9,93,260,262
39,EDM,Edmonton Oilers,41,31,10,92,285,263
39,PHI,Philadelphia Flyers,39,31,12,90,229,232
39,SEA,Seattle Kraken,42,35,5,89,240,243
39,PIT,Pittsburgh Penguins,41,34,7,89,258,245
39,BUF,Buffalo Sabres,38,33,11,87,222,260
39,WSH,Washington Capitals,42,38,2,86,248,253
39,NSH,Nashville Predators,40,36,6,86,255,242
39,TOR,Toronto Maple Leafs,40,36,6,86,237,258
39,NYI,New York Islanders,38,38,6,82,239,263
39,DET,Detroit Red Wings,36,40,6,78,258,287
39,CGY,Calgary Flames,34,41,7,75,215,253
39,MIN,Minnesota Wild,35,43,4,74,218,246
39,CBJ,Columbus Blue Jackets,33,41,8,74,215,246
39,STL,St. Louis Blues,31,41,10,72,238,293
39,MTL,Montréal Canadiens,31,41,10,72,234,289
39,ANA,Anaheim Ducks,30,43,9,69,213,268
39,SJS,San Jose Sharks,27,48,7,61,190,267
39,CHI,Chicago Blackhawks,16,56,10,42,174,300
40,FLA,Florida Panthers,62,15,5,129,307,181
40,WPG,Winnipeg Jets,50,25,7,107,264,234
40,COL,Colorado Avalanche,51,28,3,105,293,238
40,NJD,New Jersey Devils,47,26,9,103,282,244
40,LAK,Los Angeles Kings,47,27,8,102,268,243
40,TBL,Tampa Bay Lightning,49,30,3,101,314,261
40,EDM,Edmonton Oilers,47,28,7,101,272,258
40,NYR,New York Rangers,46,28,8,100,263,234
40,DAL,Dallas Stars,43,29,10,96,297,251
40,BOS,Boston Bruins,46,33,3,95,256,245
40,TOR,Toronto Maple Leafs,44,31,7,95,262,243
40,NSH,Nashville Predators,43,30,9,95,257,231
40,CAR,Carolina Hurricanes,44,34,4,92,265,248
40,PHI,Philadelphia Flyers,43,33,6,92,244,250
40,STL,St. Louis Blues,41,31,10,92,276,282
40,VGK,Vegas Golden Knights,42,35,5,89,273,250
40,MTL,Montréal Canadiens,42,37,3,87,253,278
40,VAN,Vancouver Canucks,41,36,5,87,251,248
40,SEA,Seattle Kraken,40,35,7,87,223,221
40,DET,Detroit Red Wings,39,39,4,82,262,275
40,PIT,Pittsburgh Penguins,39,39,4,82,242,248
40,UTA,Utah Hockey Club,37,37,8,82,239,254
40,CGY,Calgary Flames,37,37,8,82,234,237
40,WSH,Washington Capitals,36,37,9,81,259,261
40,MIN,Minnesota Wild,36,40,6,78,213,226
40,OTT,Ottawa Senators,36,42,4,76,262,294
40,CBJ,Columbus Blue Jackets,34,41,7,75,235,272
40,ANA,Anaheim Ducks,35,43,4,74,211,251
40,BUF,Buffalo Sabres,33,41,8,74,231,264
40,SJS,San Jose Sharks,31,41,10,72,194,281
40,NYI,New York Islanders,29,46,7,65,217,278
40,CHI,Chicago Blackhawks,22,49,11,55,174,312
41,DAL,Dallas Stars,57,23,2,116,322,229
41,LAK,Los Angeles Kings,55,22,5,115,291,230
41,TOR,Toronto Maple Leafs,50,26,6,106,284,245
41,CAR,Carolina Hurricanes,50,28,4,104,277,207
41,WPG,Winnipeg Jets,46,24,12,104,284,245
41,BOS,Boston Bruins,49,28,5,103,295,226
41,CGY,Calgary Flames,46,26,10,102,264,228
41,TBL,Tampa Bay Lightning,46,28,8,100,295,268
41,FLA,Florida Panthers,46,28,8,100,269,237
41,EDM,Edmonton Oilers,47,30,5,99,311,277
41,VGK,Vegas Golden Knights,47,32,3,97,272,259
41,NYR,New York Rangers,47,33,2,96,277,229
41,NYI,New York Islanders,41,28,13,95,233,231
41,SEA,Seattle Kraken,43,31,8,94,227,231
41,NSH,Nashville Predators,41,30,11,93,259,239
41,PIT,Pittsburgh Penguins,42,33,7,91,255,247
41,VAN,Vancouver Canucks,43,36,3,89,251,253
41,PHI,Philadelphia Flyers,41,35,6,88,241,235
41,COL,Colorado Avalanche,39,33,10,88,264,259
41,ANA,Anaheim Ducks,42,37,3,87,231,265
41,NJD,New Jersey Devils,40,35,7,87,279,255
41,UTA,Utah Hockey Club,38,36,8,84,226,229
41,CBJ,Columbus Blue Jackets,35,37,10,80,228,258
41,STL,St. Louis Blues,37,41,4,78,219,255
41,WSH,Washington Capitals,37,42,3,77,234,256
41,MIN,Minnesota Wild,35,41,6,76,231,258
41,MTL,Montréal Canadiens,33,43,6,72,218,284
41,SJS,San Jose Sharks,32,43,7,71,187,239
41,BUF,Buffalo Sabres,32,44,6,70,223,273
41,DET,Detroit Red Wings,30,46,6,66,237,289
41,OTT,Ottawa Senators,28,48,6,62,221,319
41,CHI,Chicago Blackhawks,17,60,5,39,177,327
42,CAR,Carolina Hurricanes,56,21,5,117,274,199
42,EDM,Edmonton Oilers,52,22,8,112,320,250
42,PIT,Pittsburgh Penguins,51,22,9,111,281,241
42,DAL,Dallas Stars,53,25,4,110,285,213
42,PHI,Philadelphia Flyers,53,25,4,110,252,212
42,VGK,Vegas Golden Knights,51,24,7,109,304,258
42,TBL,Tampa Bay Lightning,52,26,4,108,296,251
42,FLA,Florida Panthers,47,23,12,106,267,205
42,NYR,New York Rangers,51,29,2,104,269,229
42,BOS,Boston Bruins,45,28,9,99,250,230
42,VAN,Vancouver Canucks,46,30,6,98,277,282
42,COL,Colorado Avalanche,42,28,12,96,291,258
42,OTT,Ottawa Senators,45,32,5,95,288,250
42,LAK,Los Angeles Kings,43,32,7,93,258,234
42,NSH,Nashville Predators,41,32,9,91,233,226
42,CGY,Calgary Flames,43,35,4,90,246,228
42,NJD,New Jersey Devils,41,35,6,88,267,266
42,STL,St. Louis Blues,39,33,10,88,244,257
42,SEA,Seattle Kraken,39,36,7,85,243,228
42,UTA,Utah Hockey Club,39,36,7,85,235,266
42,TOR,Toronto Maple Leafs,39,38,5,83,243,252
42,WPG,Winnipeg Jets,37,37,8,82,238,257
42,BUF,Buffalo Sabres,37,38,7,81,245,271
42,WSH,Washington Capitals,37,42,3,77,234,260
42,MTL,Montréal Canadiens,35,42,5,75,229,256
42,DET,Detroit Red Wings,33,40,9,75,247,290
42,MIN,Minnesota Wild,32,39,11,75,203,233
42,NYI,New York Islanders,32,46,4,68,212,289
42,CHI,Chicago Blackhawks,29,46,7,65,185,264
42,SJS,San Jose Sharks,24,44,14,62,187,274
42,CBJ,Columbus Blue Jackets,24,47,11,59,201,273
42,ANA,Anaheim Ducks,24,51,7,55,187,289
43,CAR,Carolina Hurricanes,53,24,5,111,305,223
43,FLA,Florida Panthers,53,24,5,111,274,200
43,NYR,New York Rangers,52,25,5,109,290,251
43,COL,Colorado Avalanche,50,26,6,106,288,251
43,DAL,Dallas Stars,48,25,9,105,290,234
43,VAN,Vancouver Canucks,46,28,8,100,282,244
43,VGK,Vegas Golden Knights,45,31,6,96,266,247
43,BOS,Boston Bruins,44,30,8,96,244,220
43,EDM,Edmonton Oilers,45,32,5,95,306,265
43,TOR,Toronto Maple Leafs,43,31,8,94,272,259
43,PIT,Pittsburgh Penguins,45,35,2,92,259,254
43,DET,Detroit Red Wings,43,33,6,92,283,267
43,WPG,Winnipeg Jets,43,34,5,91,257,260
43,PHI,Philadelphia Flyers,42,33,7,91,224,211
43,BUF,Buffalo Sabres,40,31,11,91,250,257
43,NJD,New Jersey Devils,42,35,5,89,275,264
43,CGY,Calgary Flames,42,36,4,88,236,239
43,MIN,Minnesota Wild,38,32,12,88,216,237
43,SJS,San Jose Sharks,40,35,7,87,223,236
43,LAK,Los Angeles Kings,40,36,6,86,252,247
43,WSH,Washington Capitals,37,33,12,86,208,240
43,OTT,Ottawa Senators,35,33,14,84,254,263
43,NYI,New York Islanders,39,39,4,82,222,258
43,STL,St. Louis Blues,38,38,6,82,252,305
43,TBL,Tampa Bay Lightning,36,36,10,82,268,292
43,SEA,Seattle Kraken,37,38,7,81,241,241
43,NSH,Nashville Predators,35,37,10,80,242,265
43,MTL,Montréal Canadiens,37,41,4,78,240,265
43,UTA,Utah Hockey Club,33,41,8,74,241,283
43,CBJ,Columbus Blue Jackets,31,42,9,71,204,260
43,ANA,Anaheim Ducks,32,47,3,67,219,297
43,CHI,Chicago Blackhawks,28,45,9,65,205,253
44,FLA,Florida Panthers,57,18,7,121,296,203
44,VAN,Vancouver Canucks,52,22,8,112,284,232
44,NYR,New York Rangers,51,26,5,107,284,226
44,DAL,Dallas Stars,49,28,5,103,258,223
44,DET,Detroit Red Wings,48,27,7,103,269,244
44,EDM,Edmonton Oilers,49,31,2,100,296,258
44,NSH,Nashville Predators,46,30,6,98,261,220
44,CAR,Carolina Hurricanes,46,31,5,97,256,223
44,TBL,Tampa Bay Lightning,44,30,8,96,280,280
44,BOS,Boston Bruins,43,29,10,96,250,232
44,PHI,Philadelphia Flyers,46,33,3,95,242,237
44,VGK,Vegas Golden Knights,44,31,7,95,270,236
44,NJD,New Jersey Devils,42,31,9,93,270,271
44,COL,Colorado Avalanche,42,31,9,93,261,239
44,PIT,Pittsburgh Penguins,44,34,4,92,254,240
44,SEA,Seattle Kraken,43,33,6,92,242,234
44,TOR,Toronto Maple Leafs,42,33,7,91,261,258
44,LAK,Los Angeles Kings,41,33,8,90,255,240
44,CGY,Calgary Flames,40,33,9,89,246,245
44,WPG,Winnipeg Jets,40,36,6,86,258,256
44,MIN,Minnesota Wild,40,36,6,86,237,248
44,WSH,Washington Capitals,40,38,4,84,243,255
44,UTA,Utah Hockey Club,35,36,11,81,229,263
44,ANA,Anaheim Ducks,35,37,10,80,229,260
44,NYI,New York Islanders,37,40,5,79,214,235
44,BUF,Buffalo Sabres,34,38,10,78,227,259
44,STL,St. Louis Blues,33,38,11,77,249,298
44,OTT,Ottawa Senators,35,41,6,76,217,253
44,MTL,Montréal Canadiens,33,39,10,76,245,277
44,CBJ,Columbus Blue Jackets,32,41,9,73,227,266
44,SJS,San Jose Sharks,31,48,3,65,189,257
44,CHI,Chicago Blackhawks,18,58,6,42,157,288
45,FLA,Florida Panthers,58,20,4,120,289,186
45,NJD,New Jersey Devils,51,26,5,107,283,247
45,MIN,Minnesota Wild,49,25,8,106,244,218
45,VAN,Vancouver Canucks,51,28,3,105,297,232
45,COL,Colorado Avalanche,49,26,7,105,298,246
45,NYR,New York Rangers,47,25,10,104,272,243
45,NSH,Nashville Predators,46,29,7,99,269,262
45,CGY,Calgary Flames,44,27,11,99,237,231
45,DAL,Dallas Stars,45,29,8,98,269,238
45,BOS,Boston Bruins,46,31,5,97,241,226
45,LAK,Los Angeles Kings,45,32,5,95,271,237
45,PIT,Pittsburgh Penguins,44,32,6,94,270,249
45,DET,Detroit Red Wings,43,31,8,94,284,264
45,EDM,Edmonton Oilers,43,31,8,94,279,274
45,TBL,Tampa Bay Lightning,42,32,8,92,320,283
45,PHI,Philadelphia Flyers,43,34,5,91,260,240
45,CAR,Carolina Hurricanes,43,35,4,90,255,226
45,UTA,Utah Hockey Club,42,36,4,88,234,247
45,TOR,Toronto Maple Leafs,41,35,6,88,257,252
45,NYI,New York Islanders,41,37,4,86,232,266
45,VGK,Vegas Golden Knights,38,36,8,84,263,261
45,SEA,Seattle Kraken,37,35,10,84,222,250
45,WSH,Washington Capitals,38,39,5,81,240,262
45,STL,St. Louis Blues,35,37,10,80,240,258
45,WPG,Winnipeg Jets,36,40,6,78,236,253
45,MTL,Montréal Canadiens,35,39,8,78,254,288
45,CBJ,Columbus Blue Jackets,32,38,12,76,210,255
45,ANA,Anaheim Ducks,30,44,8,68,237,306
45,OTT,Ottawa Senators,31,46,5,67,242,296
45,BUF,Buffalo Sabres,31,47,4,66,256,297
45,CHI,Chicago Blackhawks,28,45,9,65,191,268
45,SJS,San Jose Sharks,28,49,5,61,187,278
46,BOS,Boston Bruins,52,24,6,110,270,204
46,LAK,Los Angeles Kings,52,24,6,110,265,222
46,COL,Colorado Avalanche,51,27,4,106,304,253
46,FLA,Florida Panthers,50,28,4,104,277,234
46,CAR,Carolina Hurricanes,49,27,6,104,272,232
46,VAN,Vancouver Canucks,47,25,10,104,292,258
46,NYR,New York Rangers,46,27,9,101,302,252
46,TBL,Tampa Bay Lightning,48,30,4,100,283,248
46,EDM,Edmonton Oilers,47,30,5,99,277,262
46,PHI,Philadelphia Flyers,47,31,4,98,228,218
46,MIN,Minnesota Wild,46,30,6,98,236,222
46,VGK,Vegas Golden Knights,46,31,5,97,266,254
46,PIT,Pittsburgh Penguins,46,32,4,96,296,242
46,DAL,Dallas Stars,43,29,10,96,279,249
46,UTA,Utah Hockey Club,45,36,1,91,250,253
46,NJD,New Jersey Devils,43,34,5,91,272,255
46,WPG,Winnipeg Jets,42,33,7,91,245,241
46,DET,Detroit Red Wings,42,34,6,90,277,288
46,WSH,Washington Capitals,40,33,9,89,249,238
46,BUF,Buffalo Sabres,39,33,10,88,247,263
46,CGY,Calgary Flames,38,34,10,86,238,223
46,MTL,Montréal Canadiens,38,36,8,84,235,280
46,NSH,Nashville Predators,38,38,6,82,260,246
46,TOR,Toronto Maple Leafs,38,40,4,80,239,251
46,OTT,Ottawa Senators,37,39,6,80,268,267
46,SEA,Seattle Kraken,35,39,8,78,233,252
46,STL,St. Louis Blues,34,43,5,73,238,286
46,SJS,San Jose Sharks,29,42,11,69,203,273
46,NYI,New York Islanders,30,45,7,67,227,310
46,ANA,Anaheim Ducks,26,48,8,60,214,287
46,CBJ,Columbus Blue Jackets,25,49,8,58,204,287
46,CHI,Chicago Blackhawks,23,52,7,53,207,303
47,FLA,Florida Panthers,55,18,9,119,297,197
47,NJD,New Jersey Devils,55,26,1,111,298,241
47,BOS,Boston Bruins,54,26,2,110,280,203
47,WPG,Winnipeg Jets,51,25,6,108,269,210
47,NSH,Nashville Predators,46,24,12,104,264,214
47,DAL,Dallas Stars,49,28,5,103,301,238
47,VGK,Vegas Golden Knights,47,30,5,99,267,261
47,CAR,Carolina Hurricanes,45,29,8,98,281,231
47,EDM,Edmonton Oilers,44,29,9,97,284,270
47,COL,Colorado Avalanche,45,31,6,96,282,265
47,LAK,Los Angeles Kings,45,31,6,96,249,231
47,VAN,Vancouver Canucks,47,34,1,95,270,235
47,NYR,New York Rangers,44,33,5,93,267,245
47,SEA,Seattle Kraken,42,33,7,91,232,226
47,PIT,Pittsburgh Penguins,43,35,4,90,274,250
47,PHI,Philadelphia Flyers,42,37,3,87,243,225
47,UTA,Utah Hockey Club,42,37,3,87,224,220
47,TBL,Tampa Bay Lightning,40,35,7,87,271,288
47,CBJ,Columbus Blue Jackets,40,35,7,87,241,241
47,CGY,Calgary Flames,38,33,11,87,234,257
47,NYI,New York Islanders,42,38,2,86,227,260
47,MIN,Minnesota Wild,40,36,6,86,218,241
47,TOR,Toronto Maple Leafs,38,37,7,83,231,246
47,STL,St. Louis Blues,35,36,11,81,237,259
47,WSH,Washington Capitals,34,36,12,80,224,272
47,OTT,Ottawa Senators,36,39,7,79,254,304
47,DET,Detroit Red Wings,36,41,5,77,271,288
47,MTL,Montréal Canadiens,36,42,4,76,256,285
47,BUF,Buffalo Sabres,35,41,6,76,235,261
47,ANA,Anaheim Ducks,25,49,8,58,200,281
47,SJS,San Jose Sharks,21,55,6,48,170,280
47,CHI,Chicago Blackhawks,20,59,3,43,176,302
48,TOR,Toronto Maple Leafs,56,24,2,114,272,225
48,CAR,Carolina Hurricanes,55,24,3,113,296,215
48,FLA,Florida Panthers,52,23,7,111,286,232
48,COL,Colorado Avalanche,51,22,9,111,283,231
48,LAK,Los Angeles Kings,50,25,7,107,267,201
48,DAL,Dallas Stars,51,27,4,106,309,243
48,EDM,Edmonton Oilers,50,29,3,103,305,274
48,TBL,Tampa Bay Lightning,48,29,5,101,302,267
48,NYR,New York Rangers,45,29,8,98,277,249
48,PIT,Pittsburgh Penguins,46,31,5,97,249,239
48,NJD,New Jersey Devils,45,30,7,97,263,247
48,PHI,Philadelphia Flyers,42,30,10,94,238,242
48,VGK,Vegas Golden Knights,45,34,3,93,266,242
