Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
32,BOS,Boston Bruins,38,37,7,83,269,276
32,VGK,Vegas Golden Knights,39,39,4,82,255,274
32,BUF,Buffalo Sabres,38,39,5,81,261,283
32,PHI,Philadelphia Flyers,35,40,7,77,266,292
32,DET,Detroit Red Wings,34,40,8,76,286,320
32,WSH,Washington Capitals,34,41,7,75,269,308
32,SJS,San Jose Sharks,35,43,4,74,244,310
32,OTT,Ottawa Senators,33,41,8,74,281,348
32,CBJ,Columbus Blue Jackets,32,43,7,71,279,349
32,CHI,Chicago Blackhawks,24,45,13,61,233,330
32,UTA,Utah Hockey Club,28,50,4,60,241,343
32,ANA,Anaheim Ducks,27,51,4,58,229,333
32,MTL,Montréal Canadiens,24,50,8,56,235,381
33,EDM,Edmonton Oilers,62,15,5,129,362,233
33,COL,Colorado Avalanche,55,21,6,116,361,242
33,CAR,Carolina Hurricanes,53,22,7,113,293,199
33,BOS,Boston Bruins,51,25,6,108,283,239
33,WPG,Winnipeg Jets,48,24,10,106,273,224
33,DAL,Dallas Stars,50,28,4,104,313,250
33,NSH,Nashville Predators,50,28,4,104,312,271
33,VGK,Vegas Golden Knights,48,27,7,103,278,236
33,NYR,New York Rangers,48,27,7,103,278,231
33,TOR,Toronto Maple Leafs,49,29,4,102,313,256
33,FLA,Florida Panthers,49,29,4,102,269,221
33,PIT,Pittsburgh Penguins,47,27,8,102,314,245
33,SEA,Seattle Kraken,47,27,8,102,268,240
33,TBL,Tampa Bay Lightning,42,29,11,95,279,253
33,LAK,Los Angeles Kings,44,32,6,94,251,250
33,MIN,Minnesota Wild,44,35,3,91,253,249
33,DET,Detroit Red Wings,42,36,4,88,285,283
33,WSH,Washington Capitals,41,38,3,85,265,281
33,NYI,New York Islanders,39,37,6,84,274,308
33,CGY,Calgary Flames,40,39,3,83,264,277
33,NJD,New Jersey Devils,36,38,8,80,278,293
33,VAN,Vancouver Canucks,34,37,11,79,293,319
33,CHI,Chicago Blackhawks,30,40,12,72,229,299
33,BUF,Buffalo Sabres,32,44,6,70,240,282
33,UTA,Utah Hockey Club,32,45,5,69,266,346
33,PHI,Philadelphia Flyers,31,46,5,67,254,304
33,CBJ,Columbus Blue Jackets,31,47,4,66,249,302
33,STL,St. Louis Blues,29,45,8,66,268,331
33,ANA,Anaheim Ducks,29,45,8,66,240,321
33,MTL,Montréal Canadiens,29,50,3,61,217,343
33,SJS,San Jose Sharks,24,48,10,58,223,320
33,OTT,Ottawa Senators,26,51,5,57,243,340
34,NYR,New York Rangers,55,25,2,112,305,258
34,CAR,Carolina Hurricanes,51,24,7,109,273,232
34,EDM,Edmonton Oilers,51,26,5,107,329,280
34,TOR,Toronto Maple Leafs,50,26,6,106,317,280
34,WPG,Winnipeg Jets,49,26,7,105,285,225
34,COL,Colorado Avalanche,48,25,9,105,302,257
34,VAN,Vancouver Canucks,49,27,6,104,303,269
34,LAK,Los Angeles Kings,49,27,6,104,278,234
34,VGK,Vegas Golden Knights,46,26,10,102,310,272
34,TBL,Tampa Bay Lightning,50,31,1,101,303,232
34,SEA,Seattle Kraken,49,30,3,101,281,239
34,DAL,Dallas Stars,45,27,10,100,324,266
34,NJD,New Jersey Devils,46,31,5,97,309,281
34,FLA,Florida Panthers,46,31,5,97,309,262
34,NSH,Nashville Predators,44,30,8,96,317,269
34,BOS,Boston Bruins,44,31,7,95,267,235
34,DET,Detroit Red Wings,42,33,7,91,279,291
34,BUF,Buffalo Sabres,43,38,1,87,253,273
34,NYI,New York Islanders,39,37,6,84,287,282
34,MIN,Minnesota Wild,37,39,6,80,249,287
34,CGY,Calgary Flames,36,38,8,80,283,304
34,STL,St. Louis Blues,36,41,5,77,253,286
34,PIT,Pittsburgh Penguins,35,40,7,77,280,292
34,PHI,Philadelphia Flyers,35,41,6,76,249,287
34,WSH,Washington Capitals,35,42,5,75,253,301
34,UTA,Utah Hockey Club,34,41,7,75,311,352
34,CHI,Chicago Blackhawks,31,44,7,69,259,330
34,OTT,Ottawa Senators,30,44,8,68,291,337
34,SJS,San Jose Sharks,31,47,4,66,215,289
34,CBJ,Columbus Blue Jackets,30,46,6,66,278,344
34,MTL,Montréal Canadiens,23,48,11,57,227,328
34,ANA,Anaheim Ducks,23,51,8,54,243,348
35,NYR,New York Rangers,55,21,6,116,310,260
35,CAR,Carolina Hurricanes,52,23,7,111,279,215
35,COL,Colorado Avalanche,53,25,4,110,325,234
35,DAL,Dallas Stars,53,26,3,109,308,230
35,TOR,Toronto Maple Leafs,49,25,8,106,285,251
35,NJD,New Jersey Devils,49,28,5,103,283,238
35,VGK,Vegas Golden Knights,48,27,7,103,296,250
35,FLA,Florida Panthers,47,26,9,103,287,251
35,EDM,Edmonton Oilers,48,28,6,102,306,265
35,TBL,Tampa Bay Lightning,48,29,5,101,292,218
35,LAK,Los Angeles Kings,47,29,6,100,271,238
35,SEA,Seattle Kraken,44,29,9,97,243,228
35,WPG,Winnipeg Jets,46,32,4,96,253,226
35,BOS,Boston Bruins,45,33,4,94,276,244
35,VAN,Vancouver Canucks,45,34,3,93,309,288
35,NYI,New York Islanders,43,32,7,93,293,270
35,BUF,Buffalo Sabres,44,35,3,91,242,230
35,NSH,Nashville Predators,42,35,5,89,286,290
35,MIN,Minnesota Wild,42,36,4,88,265,264
35,PIT,Pittsburgh Penguins,42,37,3,87,270,263
35,STL,St. Louis Blues,37,36,9,83,269,284
35,WSH,Washington Capitals,37,39,6,80,245,288
35,CGY,Calgary Flames,34,41,7,75,264,318
35,UTA,Utah Hockey Club,34,43,5,73,282,327
35,DET,Detroit Red Wings,34,43,5,73,275,328
35,PHI,Philadelphia Flyers,33,44,5,71,229,266
35,CBJ,Columbus Blue Jackets,32,44,6,70,264,307
35,OTT,Ottawa Senators,30,42,10,70,284,328
35,MTL,Montréal Canadiens,27,48,7,61,234,321
35,CHI,Chicago Blackhawks,27,51,4,58,216,296
35,SJS,San Jose Sharks,23,49,10,56,217,317
35,ANA,Anaheim Ducks,22,53,7,51,214,339
36,TOR,Toronto Maple Leafs,55,22,5,115,352,256
36,FLA,Florida Panthers,55,22,5,115,324,241
36,DAL,Dallas Stars,53,21,8,114,309,225
36,CAR,Carolina Hurricanes,54,23,5,113,291,216
36,NJD,New Jersey Devils,51,23,8,110,325,268
36,COL,Colorado Avalanche,51,26,5,107,334,262
36,BOS,Boston Bruins,51,26,5,107,285,229
36,EDM,Edmonton Oilers,51,29,2,104,329,255
36,PIT,Pittsburgh Penguins,49,30,3,101,314,263
36,NYR,New York Rangers,46,31,5,97,305,251
36,NSH,Nashville Predators,45,32,5,95,324,292
36,TBL,Tampa Bay Lightning,44,32,6,94,282,255
36,VAN,Vancouver Canucks,44,33,5,93,309,287
36,WPG,Winnipeg Jets,43,32,7,93,275,242
36,SEA,Seattle Kraken,42,31,9,93,272,265
36,LAK,Los Angeles Kings,45,36,1,91,251,253
36,MIN,Minnesota Wild,42,33,7,91,243,268
36,VGK,Vegas Golden Knights,42,34,6,90,276,276
36,WSH,Washington Capitals,42,35,5,89,293,296
36,STL,St. Louis Blues,40,33,9,89,308,286
36,NYI,New York Islanders,42,36,4,88,255,246
36,PHI,Philadelphia Flyers,35,35,12,82,245,288
36,DET,Detroit Red Wings,37,39,6,80,286,302
36,BUF,Buffalo Sabres,37,41,4,78,286,301
36,UTA,Utah Hockey Club,35,43,4,74,287,350
36,CGY,Calgary Flames,31,44,7,69,270,303
36,OTT,Ottawa Senators,31,46,5,67,252,324
36,CHI,Chicago Blackhawks,27,48,7,61,239,338
36,ANA,Anaheim Ducks,26,48,8,60,212,331
36,MTL,Montréal Canadiens,24,50,8,56,238,363
36,CBJ,Columbus Blue Jackets,22,53,7,51,246,334
36,SJS,San Jose Sharks,20,53,9,49,207,358
37,TOR,Toronto Maple Leafs,55,21,6,116,322,236
37,VGK,Vegas Golden Knights,53,22,7,113,322,255
37,COL,Colorado Avalanche,52,22,8,112,328,243
37,DAL,Dallas Stars,52,24,6,110,312,238
37,CAR,Carolina Hurricanes,53,27,2,108,305,208
37,TBL,Tampa Bay Lightning,52,26,4,108,313,241
37,FLA,Florida Panthers,52,26,4,108,294,218
37,EDM,Edmonton Oilers,51,27,4,106,326,251
37,BOS,Boston Bruins,49,28,5,103,264,237
37,WPG,Winnipeg Jets,48,28,6,102,274,235
37,NJD,New Jersey Devils,47,27,8,102,294,256
37,NYR,New York Rangers,46,27,9,101,289,258
37,NSH,Nashville Predators,47,30,5,99,301,240
37,SEA,Seattle Kraken,45,30,7,97,285,249
37,LAK,Los Angeles Kings,42,34,6,90,284,272
37,VAN,Vancouver Canucks,40,33,9,89,290,290
37,CGY,Calgary Flames,39,36,7,85,276,291
37,WSH,Washington Capitals,40,38,4,84,281,311
37,STL,St. Louis Blues,40,39,3,83,263,302
37,MIN,Minnesota Wild,40,40,2,82,257,269
37,BUF,Buffalo Sabres,38,40,4,80,286,293
37,PHI,Philadelphia Flyers,38,41,3,79,238,268
37,OTT,Ottawa Senators,36,39,7,79,288,340
37,PIT,Pittsburgh Penguins,36,41,5,77,267,287
37,NYI,New York Islanders,34,40,8,76,301,318
37,CBJ,Columbus Blue Jackets,32,43,7,71,283,327
37,MTL,Montréal Canadiens,30,46,6,66,258,368
37,DET,Detroit Red Wings,29,45,8,66,237,302
37,CHI,Chicago Blackhawks,26,50,6,58,233,328
37,ANA,Anaheim Ducks,25,52,5,55,233,363
37,UTA,Utah Hockey Club,24,52,6,54,266,365
37,SJS,San Jose Sharks,21,50,11,53,217,328
38,FLA,Florida Panthers,55,19,8,118,329,232
38,CAR,Carolina Hurricanes,57,22,3,117,306,214
38,WPG,Winnipeg Jets,51,24,7,109,287,237
38,VAN,Vancouver Canucks,52,26,4,108,323,255
38,TBL,Tampa Bay Lightning,52,27,3,107,289,222
38,EDM,Edmonton Oilers,49,24,9,107,321,264
38,COL,Colorado Avalanche,52,29,1,105,334,268
38,TOR,Toronto Maple Leafs,48,28,6,102,322,246
38,NJD,New Jersey Devils,45,26,11,101,301,232
38,DAL,Dallas Stars,49,32,1,99,309,263
38,LAK,Los Angeles Kings,47,30,5,99,280,246
38,NSH,Nashville Predators,46,29,7,99,324,288
38,BOS,Boston Bruins,47,31,4,98,251,231
38,VGK,Vegas Golden Knights,45,29,8,98,288,273
38,SEA,Seattle Kraken,44,32,6,94,269,244
38,NYR,New York Rangers,42,31,9,93,304,265
38,NYI,New York Islanders,40,34,8,88,275,280
38,BUF,Buffalo Sabres,40,36,6,86,280,279
38,PIT,Pittsburgh Penguins,40,37,5,85,280,280
38,PHI,Philadelphia Flyers,38,40,4,80,252,269
38,CGY,Calgary Flames,36,38,8,80,262,272
38,MTL,Montréal Canadiens,34,39,9,77,245,330
38,WSH,Washington Capitals,37,43,2,76,269,323
38,CHI,Chicago Blackhawks,32,40,10,74,248,304
38,STL,St. Louis Blues,33,45,4,70,270,306
38,OTT,Ottawa Senators,31,44,7,69,245,297
38,DET,Detroit Red Wings,30,44,8,68,264,336
38,MIN,Minnesota Wild,31,46,5,67,224,286
38,CBJ,Columbus Blue Jackets,28,49,5,61,243,333
38,ANA,Anaheim Ducks,27,49,6,60,216,318
38,SJS,San Jose Sharks,26,48,8,60,209,309
38,UTA,Utah Hockey Club,28,51,3,59,269,386
39,CAR,Carolina Hurricanes,57,19,6,120,285,199
39,DAL,Dallas Stars,54,24,4,112,321,234
39,FLA,Florida Panthers,53,23,6,112,321,227
39,TBL,Tampa Bay Lightning,52,22,8,112,296,225
39,COL,Colorado Avalanche,51,24,7,109,354,258
39,NJD,New Jersey Devils,52,27,3,107,331,279
39,MIN,Minnesota Wild,49,24,9,107,278,257
39,VAN,Vancouver Canucks,52,28,2,106,342,308
39,TOR,Toronto Maple Leafs,50,27,5,105,321,258
39,NYR,New York Rangers,48,27,7,103,325,256
39,WPG,Winnipeg Jets,47,29,6,100,302,220
39,EDM,Edmonton Oilers,45,29,8,98,325,300
39,LAK,Los Angeles Kings,45,32,5,95,289,262
39,SEA,Seattle Kraken,43,33,6,92,250,256
39,PIT,Pittsburgh Penguins,44,35,3,91,300,295
39,NSH,Nashville Predators,43,34,5,91,287,275
39,VGK,Vegas Golden Knights,43,35,4,90,264,240
39,BUF,Buffalo Sabres,37,33,12,86,271,287
39,DET,Detroit Red Wings,41,38,3,85,296,321
39,NYI,New York Islanders,38,38,6,82,282,293
39,PHI,Philadelphia Flyers,35,36,11,81,231,268
39,BOS,Boston Bruins,37,41,4,78,258,266
39,CGY,Calgary Flames,36,40,6,78,264,309
39,CBJ,Columbus Blue Jackets,35,39,8,78,280,315
39,WSH,Washington Capitals,34,38,10,78,281,307
39,OTT,Ottawa Senators,35,43,4,74,280,324
39,UTA,Utah Hockey Club,27,44,11,65,283,364
39,STL,St. Louis Blues,29,49,4,62,275,336
39,ANA,Anaheim Ducks,28,49,5,61,228,344
39,SJS,San Jose Sharks,24,51,7,55,200,310
39,CHI,Chicago Blackhawks,26,54,2,54,237,330
39,MTL,Montréal Canadiens,22,54,6,50,229,363
40,EDM,Edmonton Oilers,55,17,10,120,338,256
40,DAL,Dallas Stars,56,22,4,116,301,221
40,FLA,Florida Panthers,55,24,3,113,300,220
40,CAR,Carolina Hurricanes,54,23,5,113,297,221
40,VGK,Vegas Golden Knights,53,25,4,110,307,250
40,NJD,New Jersey Devils,51,24,7,109,305,259
40,WPG,Winnipeg Jets,48,25,9,105,264,225
40,TOR,Toronto Maple Leafs,50,28,4,104,309,240
40,TBL,Tampa Bay Lightning,50,28,4,104,294,224
40,SEA,Seattle Kraken,49,28,5,103,290,245
40,COL,Colorado Avalanche,48,28,6,102,343,278
40,MIN,Minnesota Wild,45,31,6,96,276,254
40,NYR,New York Rangers,43,30,9,95,278,244
40,VAN,Vancouver Canucks,45,35,2,92,298,285
40,OTT,Ottawa Senators,43,34,5,91,291,305
40,LAK,Los Angeles Kings,42,33,7,91,277,277
40,BUF,Buffalo Sabres,42,34,6,90,286,269
40,BOS,Boston Bruins,42,37,3,87,258,232
40,PIT,Pittsburgh Penguins,41,38,3,85,275,273
40,DET,Detroit Red Wings,39,38,5,83,264,282
40,PHI,Philadelphia Flyers,37,37,8,82,239,278
40,NSH,Nashville Predators,35,38,9,79,284,319
40,STL,St. Louis Blues,37,41,4,78,297,314
40,CGY,Calgary Flames,33,38,11,77,270,299
40,WSH,Washington Capitals,33,39,10,76,285,336
40,CBJ,Columbus Blue Jackets,30,43,9,69,246,315
40,NYI,New York Islanders,30,43,9,69,244,307
40,CHI,Chicago Blackhawks,30,47,5,65,237,310
40,ANA,Anaheim Ducks,26,47,9,61,239,317
40,MTL,Montréal Canadiens,24,51,7,55,239,340
40,UTA,Utah Hockey Club,24,52,6,54,266,378
40,SJS,San Jose Sharks,22,55,5,49,210,334
41,NYR,New York Rangers,57,21,4,118,302,212
41,FLA,Florida Panthers,56,20,6,118,312,207
41,WPG,Winnipeg Jets,57,23,2,116,277,210
41,TOR,Toronto Maple Leafs,54,21,7,115,310,245
41,COL,Colorado Avalanche,55,23,4,114,355,259
41,DAL,Dallas Stars,51,25,6,108,329,259
41,CAR,Carolina Hurricanes,51,26,5,107,299,216
41,EDM,Edmonton Oilers,49,27,6,104,350,271
41,BOS,Boston Bruins,46,29,7,99,269,234
41,VGK,Vegas Golden Knights,45,30,7,97,307,273
41,NJD,New Jersey Devils,44,30,8,96,322,284
41,NSH,Nashville Predators,46,33,3,95,277,253
41,PIT,Pittsburgh Penguins,45,32,5,95,311,259
41,SEA,Seattle Kraken,44,31,7,95,248,245
41,MIN,Minnesota Wild,43,30,9,95,260,249
41,VAN,Vancouver Canucks,41,31,10,92,312,288
41,DET,Detroit Red Wings,43,36,3,89,284,302
41,NYI,New York Islanders,41,34,7,89,279,265
41,PHI,Philadelphia Flyers,42,36,4,88,272,294
41,TBL,Tampa Bay Lightning,38,37,7,83,262,251
41,UTA,Utah Hockey Club,38,38,6,82,279,334
41,BUF,Buffalo Sabres,34,40,8,76,250,280
41,STL,St. Louis Blues,33,41,8,74,263,306
41,CGY,Calgary Flames,35,44,3,73,223,274
41,LAK,Los Angeles Kings,33,43,6,72,247,281
41,ANA,Anaheim Ducks,30,43,9,69,243,325
41,WSH,Washington Capitals,32,46,4,68,246,314
41,CBJ,Columbus Blue Jackets,26,46,10,62,246,353
41,OTT,Ottawa Senators,26,48,8,60,264,343
41,MTL,Montréal Canadiens,26,48,8,60,233,340
41,CHI,Chicago Blackhawks,28,53,1,57,249,343
41,SJS,San Jose Sharks,23,52,7,53,207,318
42,CAR,Carolina Hurricanes,56,25,1,113,291,207
42,TOR,Toronto Maple Leafs,54,23,5,113,328,239
42,FLA,Florida Panthers,53,23,6,112,310,238
42,SEA,Seattle Kraken,53,23,6,112,296,234
42,PIT,Pittsburgh Penguins,51,26,5,107,303,241
42,LAK,Los Angeles Kings,52,29,1,105,274,235
42,COL,Colorado Avalanche,48,26,8,104,335,266
42,WPG,Winnipeg Jets,49,29,4,102,285,232
42,VGK,Vegas Golden Knights,48,28,6,102,298,258
42,DAL,Dallas Stars,47,27,8,102,315,253
42,TBL,Tampa Bay Lightning,49,30,3,101,293,249
42,EDM,Edmonton Oilers,47,28,7,101,313,278
42,NYR,New York Rangers,47,31,4,98,304,256
42,BUF,Buffalo Sabres,44,32,6,94,291,293
42,NJD,New Jersey Devils,44,32,6,94,291,274
42,NSH,Nashville Predators,43,35,4,90,308,283
42,MIN,Minnesota Wild,42,36,4,88,276,271
42,CGY,Calgary Flames,41,38,3,85,275,282
42,BOS,Boston Bruins,41,39,2,84,256,252
42,PHI,Philadelphia Flyers,38,37,7,83,257,276
42,STL,St. Louis Blues,38,39,5,81,285,308
42,VAN,Vancouver Canucks,38,41,3,79,284,313
42,NYI,New York Islanders,35,43,4,74,261,300
42,UTA,Utah Hockey Club,32,44,6,70,285,337
42,OTT,Ottawa Senators,30,44,8,68,283,330
42,MTL,Montréal Canadiens,28,43,11,67,244,313
42,DET,Detroit Red Wings,30,47,5,65,260,331
42,WSH,Washington Capitals,29,47,6,64,264,318
42,CBJ,Columbus Blue Jackets,30,49,3,63,262,327
42,ANA,Anaheim Ducks,26,49,7,59,222,321
42,SJS,San Jose Sharks,26,50,6,58,228,340
42,CHI,Chicago Blackhawks,23,54,5,51,229,351
43,TOR,Toronto Maple Leafs,57,18,7,121,322,228
43,FLA,Florida Panthers,54,22,6,114,305,233
43,WPG,Winnipeg Jets,55,24,3,113,265,204
43,COL,Colorado Avalanche,54,24,4,112,326,238
43,CAR,Carolina Hurricanes,51,23,8,110,287,221
43,DAL,Dallas Stars,50,24,8,108,285,230
43,TBL,Tampa Bay Lightning,50,25,7,107,300,258
43,VAN,Vancouver Canucks,52,29,1,105,324,255
43,NJD,New Jersey Devils,49,26,7,105,309,262
43,SEA,Seattle Kraken,48,25,9,105,258,224
43,LAK,Los Angeles Kings,50,28,4,104,284,235
43,VGK,Vegas Golden Knights,48,27,7,103,277,234
43,EDM,Edmonton Oilers,49,31,2,100,314,260
43,BOS,Boston Bruins,45,28,9,99,258,228
43,NYR,New York Rangers,47,31,4,98,295,247
43,NYI,New York Islanders,40,34,8,88,261,252
43,NSH,Nashville Predators,39,34,9,87,295,284
43,CGY,Calgary Flames,40,37,5,85,252,283
43,MIN,Minnesota Wild,39,37,6,84,245,241
43,PHI,Philadelphia Flyers,34,36,12,80,254,272
43,STL,St. Louis Blues,38,43,1,77,255,286
43,CBJ,Columbus Blue Jackets,34,42,6,74,275,330
43,PIT,Pittsburgh Penguins,33,42,7,73,263,281
43,DET,Detroit Red Wings,32,41,9,73,259,314
43,OTT,Ottawa Senators,32,42,8,72,260,297
43,UTA,Utah Hockey Club,32,43,7,71,286,341
43,BUF,Buffalo Sabres,29,40,13,71,238,293
43,WSH,Washington Capitals,28,44,10,66,270,319
43,CHI,Chicago Blackhawks,30,47,5,65,219,314
43,ANA,Anaheim Ducks,26,49,7,59,212,351
43,MTL,Montréal Canadiens,23,52,7,53,221,350
43,SJS,San Jose Sharks,24,54,4,52,206,315
44,WPG,Winnipeg Jets,60,16,6,126,311,203
44,CAR,Carolina Hurricanes,59,19,4,122,322,221
44,EDM,Edmonton Oilers,56,19,7,119,337,246
44,COL,Colorado Avalanche,56,22,4,116,340,250
44,TBL,Tampa Bay Lightning,53,21,8,114,304,217
44,NYR,New York Rangers,54,24,4,112,310,238
44,FLA,Florida Panthers,51,24,7,109,295,214
44,DAL,Dallas Stars,49,30,3,101,298,236
44,NJD,New Jersey Devils,47,29,6,100,300,260
44,SEA,Seattle Kraken,47,29,6,100,269,231
44,TOR,Toronto Maple Leafs,49,32,1,99,312,276
44,LAK,Los Angeles Kings,48,31,3,99,268,244
44,PIT,Pittsburgh Penguins,48,32,2,98,285,256
44,VGK,Vegas Golden Knights,43,33,6,92,287,262
44,NSH,Nashville Predators,43,33,6,92,286,262
44,VAN,Vancouver Canucks,39,32,11,89,305,330
44,BOS,Boston Bruins,40,36,6,86,240,242
44,STL,St. Louis Blues,41,39,2,84,310,320
44,OTT,Ottawa Senators,37,39,6,80,307,357
44,PHI,Philadelphia Flyers,36,38,8,80,257,265
44,BUF,Buffalo Sabres,38,41,3,79,272,286
44,MIN,Minnesota Wild,36,42,4,76,246,265
44,NYI,New York Islanders,33,39,10,76,261,300
44,MTL,Montréal Canadiens,30,45,7,67,245,348
44,WSH,Washington Capitals,30,46,6,66,274,297
44,ANA,Anaheim Ducks,29,46,7,65,268,351
44,CGY,Calgary Flames,28,46,8,64,251,317
44,CHI,Chicago Blackhawks,29,50,3,61,233,313
44,DET,Detroit Red Wings,27,48,7,61,254,337
44,CBJ,Columbus Blue Jackets,27,51,4,58,229,341
44,UTA,Utah Hockey Club,26,51,5,57,243,347
44,SJS,San Jose Sharks,23,53,6,52,218,305
45,CAR,Carolina Hurricanes,56,19,7,119,319,227
45,NJD,New Jersey Devils,56,22,4,116,328,277
45,NYR,New York Rangers,56,23,3,115,310,239
45,TOR,Toronto Maple Leafs,50,27,5,105,311,225
45,FLA,Florida Panthers,49,26,7,105,309,252
45,BOS,Boston Bruins,51,29,2,104,286,230
45,SEA,Seattle Kraken,50,28,4,104,285,223
45,COL,Colorado Avalanche,50,29,3,103,344,257
45,PIT,Pittsburgh Penguins,48,28,6,102,301,272
45,TBL,Tampa Bay Lightning,48,28,6,102,283,255
45,EDM,Edmonton Oilers,47,27,8,102,336,265
45,LAK,Los Angeles Kings,47,31,4,98,266,226
45,WPG,Winnipeg Jets,44,28,10,98,272,237
45,VGK,Vegas Golden Knights,44,30,8,96,286,251
45,PHI,Philadelphia Flyers,46,33,3,95,246,239
45,NSH,Nashville Predators,45,34,3,93,315,285
45,DAL,Dallas Stars,43,34,5,91,278,257
45,VAN,Vancouver Canucks,40,35,7,87,264,261
45,OTT,Ottawa Senators,37,39,6,80,284,319
45,STL,St. Louis Blues,37,40,5,79,273,314
45,DET,Detroit Red Wings,36,39,7,79,285,309
45,NYI,New York Islanders,35,38,9,79,256,282
45,CHI,Chicago Blackhawks,36,42,4,76,252,305
45,CGY,Calgary Flames,33,44,5,71,257,309
45,ANA,Anaheim Ducks,31,42,9,71,254,313
45,UTA,Utah Hockey Club,32,45,5,69,278,368
45,MIN,Minnesota Wild,32,45,5,69,230,273
45,WSH,Washington Capitals,32,46,4,68,257,331
45,BUF,Buffalo Sabres,31,45,6,68,250,289
45,CBJ,Columbus Blue Jackets,24,48,10,58,241,348
45,MTL,Montréal Canadiens,25,50,7,57,256,364
45,SJS,San Jose Sharks,21,55,6,48,200,310
46,CAR,Carolina Hurricanes,54,23,5,113,294,205
46,FLA,Florida Panthers,54,23,5,113,292,227
46,EDM,Edmonton Oilers,52,25,5,109,319,257
46,TBL,Tampa Bay Lightning,52,25,5,109,317,249
46,DAL,Dallas Stars,50,26,6,106,300,244
46,NYR,New York Rangers,50,27,5,105,335,287
46,NSH,Nashville Predators,49,26,7,105,322,258
46,VGK,Vegas Golden Knights,50,29,3,103,304,230
46,COL,Colorado Avalanche,48,30,4,100,306,249
46,VAN,Vancouver Canucks,48,30,4,100,305,266
46,BUF,Buffalo Sabres,46,28,8,100,291,269
46,SEA,Seattle Kraken,47,31,4,98,270,235
46,LAK,Los Angeles Kings,44,32,6,94,270,249
46,BOS,Boston Bruins,44,32,6,94,259,250
46,WPG,Winnipeg Jets,45,34,3,93,271,246
46,CGY,Calgary Flames,41,34,7,89,289,264
46,NYI,New York Islanders,38,31,13,89,269,280
46,NJD,New Jersey Devils,41,36,5,87,299,273
46,TOR,Toronto Maple Leafs,39,34,9,87,299,272
46,OTT,Ottawa Senators,40,37,5,85,290,321
46,PIT,Pittsburgh Penguins,40,37,5,85,277,278
46,PHI,Philadelphia Flyers,39,36,7,85,278,281
46,WSH,Washington Capitals,38,37,7,83,266,290
46,MIN,Minnesota Wild,37,38,7,81,248,270
46,STL,St. Louis Blues,36,38,8,80,267,288
46,MTL,Montréal Canadiens,33,38,11,77,271,325
46,DET,Detroit Red Wings,30,47,5,65,254,336
46,ANA,Anaheim Ducks,29,48,5,63,206,311
46,UTA,Utah Hockey Club,29,50,3,61,254,356
46,CBJ,Columbus Blue Jackets,27,49,6,60,246,366
46,SJS,San Jose Sharks,24,50,8,56,202,310
46,CHI,Chicago Blackhawks,18,57,7,43,197,325
47,COL,Colorado Avalanche,57,19,6,120,364,257
47,FLA,Florida Panthers,57,21,4,118,309,231
47,NYR,New York Rangers,56,20,6,118,321,233
47,CAR,Carolina Hurricanes,54,23,5,113,292,206
47,NSH,Nashville Predators,53,25,4,110,325,251
47,NJD,New Jersey Devils,53,25,4,110,306,265
47,WPG,Winnipeg Jets,51,26,5,107,277,219
47,TBL,Tampa Bay Lightning,51,28,3,105,280,226
47,DAL,Dallas Stars,50,27,5,105,323,240
47,PIT,Pittsburgh Penguins,48,30,4,100,294,274
47,EDM,Edmonton Oilers,47,30,5,99,315,264
47,TOR,Toronto Maple Leafs,46,31,5,97,312,249
47,LAK,Los Angeles Kings,44,30,8,96,294,260
47,BOS,Boston Bruins,45,33,4,94,264,228
47,VGK,Vegas Golden Knights,42,34,6,90,299,283
47,MIN,Minnesota Wild,41,33,8,90,276,273
47,VAN,Vancouver Canucks,41,34,7,89,312,304
47,WSH,Washington Capitals,40,36,6,86,283,293
47,SEA,Seattle Kraken,39,36,7,85,262,251
47,BUF,Buffalo Sabres,38,39,5,81,266,282
47,DET,Detroit Red Wings,37,40,5,79,261,300
47,CGY,Calgary Flames,37,40,5,79,255,292
47,NYI,New York Islanders,36,41,5,77,257,265
47,STL,St. Louis Blues,36,44,2,74,275,320
47,UTA,Utah Hockey Club,33,43,6,72,263,320
47,PHI,Philadelphia Flyers,31,45,6,68,246,322
47,OTT,Ottawa Senators,29,50,3,61,275,328
47,CBJ,Columbus Blue Jackets,26,50,6,58,249,332
47,CHI,Chicago Blackhawks,25,54,3,53,224,363
47,ANA,Anaheim Ducks,24,53,5,53,236,340
47,SJS,San Jose Sharks,23,53,6,52,203,305
47,MTL,Montréal Canadiens,22,54,6,50,250,392
48,CAR,Carolina Hurricanes,64,15,3,131,326,187
48,TBL,Tampa Bay Lightning,54,20,8,116,328,229
48,WPG,Winnipeg Jets,54,21,7,115,306,230
48,COL,Colorado Avalanche,55,23,4,114,358,261
48,TOR,Toronto Maple Leafs,53,23,6,112,330,285
48,FLA,Florida Panthers,53,25,4,110,324,238
48,NYR,New York Rangers,51,26,5,107,308,251
48,DAL,Dallas Stars,52,28,2,106,324,230
48,EDM,Edmonton Oilers,50,27,5,105,328,273
48,NSH,Nashville Predators,47,30,5,99,298,275
48,SEA,Seattle Kraken,46,29,7,99,259,232
48,BUF,Buffalo Sabres,48,32,2,98,297,258
48,BOS,Boston Bruins,48,32,2,98,281,268
