,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
451,8483678,Elias Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8483678.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,25,eliaspetterssonD,22,2004-02-16,,,SWE,,74,185,2022,VAN,3,15,80
452,8475765,Vladimir Tarasenko,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8475765.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,91,vladimirtarasenko,34,1991-12-13,Yaroslavl,,RUS,RUS,73,228,2010,STL,1,16,16
453,8476422,Mike Reilly,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476422.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,6,michaelreilly,32,1993-07-13,Chicago,IL,USA,USA,73,196,2011,CBJ,4,7,98
454,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,17,adamlowry,33,1993-03-29,St. Louis,MO,USA,USA,78,208,2011,WPG,3,6,67
455,8476856,Mathew Dumba,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8476856.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,24,mattdumba,31,1994-07-25,Regina,SK,CAN,CAN,72,181,2012,MIN,1,7,7
456,8483808,Andrei Kuzmenko,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8483808.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,96,andreikuzmenko,30,1996-02-04,YAKUTSK,,RUS,RUS,71,194,-,-,-,-,-
457,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,11,maxdomi,31,1995-03-02,Winnipeg,MB,CAN,CAN,70,194,2013,PHX,1,12,12
458,8480879,Jacob Bernard-Docker,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8480879.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,25,jakebernarddocker,25,2000-06-30,Canmore,AB,CAN,CAN,72,190,2018,OTT,1,26,26
459,8481567,Henry Thrun,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8481567.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,3,henrythrun,25,2001-03-12,Southborough,MA,USA,USA,74,190,2019,ANA,4,8,101
460,8484387,Matvei Michkov,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8484387.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,39,matveimichkov,21,2004-12-09,,,RUS,,70,172,2023,PHI,1,7,7
461,8476878,Zemgus Girgensons,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8476878.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,28,zemgusgirgensons,32,1994-01-05,Riga,,LVA,LVA,74,200,2012,BUF,1,14,14
462,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,48,jordanmartinook,33,1992-07-25,Brandon,MB,CAN,CAN,72,196,2012,PHX,2,28,58
463,8473507,Jeff Petry,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8473507.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,2,jeffpetry,38,1987-12-09,Ann Arbor,MI,USA,USA,75,209,2006,EDM,2,15,45
464,8480144,David Kampf,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480144.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,64,davidkampf,31,1995-01-12,Chomutov,,CZE,CZE,74,197,-,-,-,-,-
465,8475343,Nic Dowd,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475343.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,26,nicdowd,35,1990-05-27,Huntsville,AL,USA,USA,73,193,2009,L.A,7,17,198
466,8482088,Justin Sourdif,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8482088.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,34,justinsourdif,24,2002-03-24,,,CAN,,71,180,2020,FLA,3,25,87
467,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,21,bretthowden,28,1998-03-29,Calgary,AB,CAN,CAN,74,203,2016,T.B,1,27,27
468,8484860,Matvei Gridin,CGY,R,https://assets.nhle.com/mugs/nhl/20252026/CGY/8484860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,92,matveigridin,20,2006-03-01,,,RUS,,73,182,2024,CGY,1,28,28
469,8477018,Ben Hutton,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477018.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,17,benhutton,32,1993-04-20,Brockville,ON,CAN,CAN,75,201,2012,VAN,5,26,147
470,8477810,Joel Hanley,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477810.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,44,joelhanley,34,1991-06-08,Keswick,ON,CAN,CAN,71,190,-,-,-,-,-
471,8477987,Ryan Donato,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477987.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,8,ryandonato,29,1996-04-09,Boston,MA,USA,USA,72,190,2014,BOS,2,26,56
472,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,91,oliverkapanen,22,2003-07-29,,,SWE,,74,194,2021,MTL,2,32,64
473,8483472,Maveric Lamoureux,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8483472.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,10,mavericlamoureux,22,2004-01-13,,,CAN,,78,196,2022,ARI,1,29,29
474,8481711,Matias Maccelli,TOR,L,https://assets.nhle.com/mugs/nhl/20252026/TOR/8481711.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,63,matiasmaccelli,25,2000-10-14,Turku,,FIN,FIN,71,176,2019,ARI,4,5,98
475,8480835,Jack Drury,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8480835.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,18,jackdrury,26,2000-02-03,New York,NY,USA,USA,71,174,2018,CAR,2,11,42
476,8483398,Declan Carlile,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8483398.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,67,declancarlile,25,2000-05-18,,,USA,,75,192,-,-,-,-,-
477,8478042,Viktor Arvidsson,BOS,L,https://assets.nhle.com/mugs/nhl/20252026/BOS/8478042.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,71,viktorarvidsson,32,1993-04-08,Skellefteå,,SWE,SWE,70,185,2014,NSH,4,22,112
478,8474567,Zach Bogosian,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8474567.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,24,zachbogosian,35,1990-07-15,Massena,NY,USA,USA,74,222,2008,ATL,1,3,3
479,8483512,Matt Savoie,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8483512.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,22,mattsavoie,22,2004-01-01,St. Albert,AB,CAN,CAN,69,179,2022,BUF,1,9,9
480,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,82,kevinstenlund,29,1996-09-20,Huddinge,,SWE,SWE,77,215,2015,CBJ,2,28,58
481,8484759,Carter Yakemchuk,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8484759.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,58,carteryakemchuk,20,2005-09-29,,,CAN,,75,201,2024,OTT,1,7,7
482,8473604,Jonathan Toews,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8473604.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,19,jonathantoews,37,1988-04-29,Winnipeg,MB,CAN,CAN,74,201,2006,CHI,1,3,3
483,8478462,Nicolas Roy,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8478462.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,10,nicolasroy,29,1997-02-05,Amos,QC,CAN,CAN,76,202,2015,CAR,4,5,96
484,8477953,Kasperi Kapanen,EDM,R,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477953.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,42,kasperikapanen,29,1996-07-23,Kuopio,,FIN,FIN,73,194,2014,PIT,1,22,22
485,8480831,Alec Regula,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480831.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,75,alecregula,25,2000-08-06,West Bloomfield,MI,USA,USA,76,208,2018,DET,3,5,67
486,8478047,Michael Bunting,DAL,L,https://assets.nhle.com/mugs/nhl/20252026/DAL/8478047.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,58,michaelbunting,30,1995-09-17,Scarborough,ON,CAN,CAN,72,192,2014,ARI,4,27,117
487,8479395,Dennis Cholowski,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479395.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,44,dennischolowski,28,1998-02-15,Langley,BC,CAN,CAN,74,210,2016,DET,1,20,20
488,8482055,Drew O'Connor,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482055.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,18,drewoconnor,27,1998-06-09,Chatham,NJ,USA,USA,75,200,-,-,-,-,-
489,8482074,Connor Zary,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482074.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,47,connorzary,24,2001-09-25,Saskatoon,SK,CAN,CAN,72,178,2020,CGY,1,24,24
490,8482177,Marat Khusnutdinov,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8482177.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,92,maratkhusnutdinov,23,2002-07-17,,,RUS,,71,176,2020,MIN,2,6,37
491,8484164,Dalibor Dvorsky,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8484164.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,54,dalibordvorsky,20,2005-06-15,,,SVK,,73,201,2023,STL,1,10,10
492,8480084,Nick DeSimone,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480084.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,57,nickdesimone,31,1994-11-21,East Amherst,NY,USA,USA,74,185,-,-,-,-,-
493,8484186,Ryan Leonard,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8484186.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,9,ryanleonard,21,2005-01-21,,,USA,,72,192,2023,WSH,1,8,8
494,8475791,Taylor Hall,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8475791.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,71,taylorhall,34,1991-11-14,Calgary,AB,CAN,CAN,73,210,2010,EDM,1,1,1
495,8479026,Philippe Myers,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8479026.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,51,philippemyers,29,1997-01-25,Moncton,NB,CAN,CAN,78,219,-,-,-,-,-
496,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,15,alexnewhook,25,2001-01-28,St. John's,NL,CAN,CAN,70,190,2019,COL,1,16,16
497,8482713,Mackie Samoskevich,FLA,R,https://assets.nhle.com/mugs/nhl/20252026/FLA/8482713.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,11,mackiesamoskevich,23,2002-11-15,Newtown,CT,USA,USA,71,191,2021,FLA,1,24,24
498,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,10,tydellandrea,25,2000-07-21,Toronto,ON,CAN,CAN,73,195,2018,DAL,1,13,13
499,8476872,Scott Laughton,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476872.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,21,scottlaughton,31,1994-05-30,Oakville,ON,CAN,CAN,73,190,2012,PHI,1,20,20
500,8477839,Conor Sheary,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8477839.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,43,conorsheary,33,1992-06-08,Winchester,MA,USA,USA,69,179,-,-,-,-,-
501,8474612,Travis Hamonic,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8474612.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,52,travishamonic,35,1990-08-16,St. Malo,MB,CAN,CAN,73,200,2008,NYI,2,23,53
502,8481554,Kaapo Kakko,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8481554.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,84,kaapokakko,25,2001-02-13,Turku,,FIN,FIN,74,206,2019,NYR,1,2,2
503,8484158,Easton Cowan,TOR,R,https://assets.nhle.com/mugs/nhl/20252026/TOR/8484158.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,53,eastoncowan,20,2005-05-20,,,CAN,,71,185,2023,TOR,1,28,28
504,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,24,mathieuolivier,29,1997-02-11,Biloxi,MS,USA,USA,73,217,-,-,-,-,-
505,8481006,Tyler Tucker,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481006.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,75,tylertucker,26,2000-03-01,Thunder Bay,ON,CAN,CAN,73,204,2018,STL,7,14,200
506,8482131,Donovan Sebrango,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8482131.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,6,donovansebrango,24,2002-01-12,Ottawa,ON,CAN,CAN,73,194,2020,DET,3,1,63
507,8482178,Ian Moore,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482178.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,3,ianmoore,24,2002-01-04,Salt Lake City,UT,USA,USA,74,171,2020,ANA,3,5,67
508,8483890,Braeden Bowman,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8483890.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,42,braedenbowman,22,2003-06-26,,,CAN,,73,205,-,-,-,-,-
509,8476469,Joel Armia,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476469.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,40,joelarmia,32,1993-05-31,Pori,,FIN,FIN,75,216,2011,BUF,1,16,16
510,8478438,Tommy Novak,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478438.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,18,thomasnovak,28,1997-04-28,St. Paul,MN,USA,USA,73,179,2015,NSH,3,24,85
511,8477446,Michael McCarron,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8477446.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,47,michaelmccarron,31,1995-03-07,Grosse Pointe,MI,USA,USA,78,232,2013,MTL,1,25,25
512,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,joshanderson,31,1994-05-07,Burlington,ON,CAN,CAN,75,218,2012,CBJ,4,4,95
513,8477931,Tomas Nosek,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477931.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,92,tomasnosek,33,1992-09-01,Pardubice,,CZE,CZE,75,205,-,-,-,-,-
514,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,24,haydnfleury,29,1996-07-08,Carlyle,SK,CAN,CAN,76,208,2014,CAR,1,7,7
515,8483500,Noah Ostlund,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8483500.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,86,noahostlund,22,2004-03-11,,,SWE,,71,163,2022,BUF,1,16,16
516,8481716,Dmitri Voronkov,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8481716.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,10,dmitrivoronkov,25,2000-09-10,,,RUS,,77,240,2019,CBJ,4,21,114
517,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,27,derekforbort,34,1992-03-04,Duluth,MN,USA,USA,76,208,2010,L.A,1,15,15
518,8477998,Warren Foegele,OTT,L,https://assets.nhle.com/mugs/nhl/20252026/OTT/8477998.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,37,warrenfoegele,30,1996-04-01,Markham,ON,CAN,CAN,74,198,2014,CAR,3,7,67
519,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20252026/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,62,ninoniederreiter,33,1992-09-08,Chur,,CHE,CHE,74,218,2010,NYI,1,5,5
520,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,92,marcokasper,21,2004-04-08,Innsbruck,,AUT,AUT,73,183,2022,DET,1,8,8
521,8481481,Blake Lizotte,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481481.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,46,blakelizotte,28,1997-12-13,Lindstrom,MN,USA,USA,69,170,-,-,-,-,-
522,8476480,Vladislav Namestnikov,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476480.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,7,vladislavnamestnikov,33,1992-11-22,Zhukovskiy,,RUS,RUS,72,179,2011,T.B,1,27,27
523,8480980,Connor Dewar,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8480980.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,19,connordewar,26,1999-06-26,Gilbert Plains,MB,CAN,CAN,70,183,2018,MIN,3,30,92
524,8480855,Jack McBain,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480855.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,22,jackmcbain,26,2000-01-06,Toronto,ON,CAN,CAN,75,201,2018,MIN,3,1,63
525,8481591,Samuel Poulin,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481591.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,8,samuelpoulin,,,,,,,,,,,,,
526,8483524,Shane Wright,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8483524.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,51,shanewright,22,2004-01-05,Burlington,ON,CAN,CAN,72,192,2022,SEA,1,4,4
527,8483768,Victor Mancini,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8483768.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,90,victormancini,23,2002-05-26,,,USA,,75,215,2022,NYR,5,30,159
528,8480001,Urho Vaakanainen,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8480001.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,18,urhovaakanainen,27,1999-01-01,Joensuu,,FIN,FIN,74,200,2017,BOS,1,18,18
529,8481523,Kirby Dach,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481523.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,77,kirbydach,25,2001-01-21,Fort Saskatchewan,AB,CAN,CAN,76,212,2019,CHI,1,3,3
530,8484214,Luca Pinelli,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484214.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,53,lucapinelli,20,2005-04-05,,,CAN,,69,165,2023,CBJ,4,18,114
531,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,94,braydenpachal,26,1999-08-23,Estevan,SK,CAN,CAN,74,203,-,-,-,-,-
532,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,6,colinmiller,33,1992-10-29,Sault Ste. Marie,ON,CAN,CAN,73,200,2012,L.A,5,30,151
533,8484230,Otto Stenberg,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8484230.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,28,ottostenberg,20,2005-05-29,,,SWE,,71,180,2023,STL,1,25,25
534,8484287,Cole McWard,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8484287.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,colemcward,24,2001-06-09,Fenton,MO,USA,USA,73,192,-,-,-,-,-
535,8480990,Declan Chisholm,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480990.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,47,declanchisholm,26,2000-01-12,Bowmanville,ON,CAN,CAN,73,185,2018,WPG,5,26,150
536,8475191,Reilly Smith,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475191.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,19,reillysmith,35,1991-04-01,Toronto,ON,CAN,CAN,73,185,2009,DAL,3,8,69
537,8480074,Alexandre Texier,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480074.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,85,alexandretexier,26,1999-09-13,St. Martin D'heres,,FRA,FRA,73,186,2017,CBJ,2,14,45
538,8470621,Corey Perry,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8470621.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,10,coreyperry,40,1985-05-16,Peterborough,ON,CAN,CAN,75,208,2003,ANA,1,28,28
539,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,47,jaydenstruble,24,2001-09-08,,,USA,,72,202,2019,MTL,2,15,46
540,8485702,Max Shabanov,NYI,R,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485702.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,49,maxshabanov,25,2000-10-07,,,RUS,,69,167,-,-,-,-,-
541,8474568,Luke Schenn,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8474568.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,5,lukeschenn,36,1989-11-02,Saskatoon,SK,CAN,CAN,74,225,2008,TOR,1,5,5
542,8482641,Matt Kiersted,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482641.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,26,mattkiersted,27,1998-04-14,ELK RIVER,MN,USA,USA,72,181,-,-,-,-,-
543,8481522,Peyton Krebs,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481522.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,19,peytonkrebs,25,2001-01-26,Calgary,AB,CAN,CAN,72,187,2019,VGK,1,17,17
544,8482807,Ethan Del Mastro,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8482807.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,38,ethandelmastro,23,2003-01-15,Burlington,ON,CAN,CAN,76,210,2021,CHI,4,9,105
545,8477416,Oliver Bjorkstrand,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,22,oliverbjorkstrand,30,1995-04-10,Herning,,DNK,DNK,72,175,2013,CBJ,3,28,89
546,8481599,Victor Soderstrom,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8481599.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,29,victorsoderstrom,25,2001-02-26,Gavle,,SWE,SWE,71,184,2019,ARI,1,11,11
547,8481013,Jonatan Berggren,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8481013.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,29,jonatanberggren,25,2000-07-16,Uppsala,,SWE,SWE,71,197,2018,DET,2,2,33
548,8478454,Noah Juulsen,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8478454.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,47,noahjuulsen,29,1997-04-02,Surrey,BC,CAN,CAN,74,201,2015,MTL,1,26,26
549,8479996,Cody Glass,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479996.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,12,codyglass,27,1999-04-01,Winnipeg,MB,CAN,CAN,75,206,2017,VGK,1,6,6
550,8483630,Pavol Regenda,SJS,L,https://assets.nhle.com/mugs/nhl/20252026/SJS/8483630.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,84,pavolregenda,26,1999-12-07,Michalovce,,SVK,SVK,76,212,-,-,-,-,-
551,8480075,Cameron Crotty,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480075.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,5,camcrotty,26,1999-05-05,Ottawa,ON,CAN,CAN,75,188,2017,ARI,3,20,82
552,8477426,Nick Paul,TBL,L,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,20,nickpaul,31,1995-03-20,Mississauga,ON,CAN,CAN,75,223,2013,DAL,4,10,101
553,8482111,Justin Barron,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482111.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,20,justinbarron,24,2001-11-15,Halifax,NS,CAN,CAN,74,201,2020,COL,1,25,25
554,8482737,Zachary Bolduc,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482737.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,76,zacharybolduc,23,2003-02-24,Trois-Rivières,QC,CAN,CAN,72,187,2021,STL,1,17,17
