playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,goals,assists,points,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,height,isInHallOfFameYn,lastName,nationalityCode,shootsCatches,weight
8482858,Ryker Evans,SEA,D,73,5,20,25,Calgary,CAN,2001-12-13,AB,35.0,2.0,2021.0,20232024,72,N,Evans,CAN,L,195
8481028,Martin Pospisil,CGY,C,81,4,21,25,Zvolen,SVK,1999-11-19,,105.0,4.0,2018.0,20232024,74,N,Pospisil,SVK,L,173
8478851,Alexandre Carrier,"NSH,MTL",D,79,3,22,25,Quebec City,CAN,1996-10-08,QC,115.0,4.0,2015.0,20162017,71,N,Carrier,CAN,R,174
8483468,Jiri Kulich,BUF,C,62,15,9,24,Kadan,CZE,2004-04-14,,28.0,1.0,2022.0,20232024,73,N,Kulich,CZE,L,193
8481013,Jonatan Berggren,DET,R,75,12,12,24,Uppsala,SWE,2000-07-16,,33.0,2.0,2018.0,20222023,71,N,Berggren,SWE,L,195
8481577,Philip Tomasino,"NSH,PIT",R,61,11,13,24,Mississauga,CAN,2001-07-28,ON,24.0,1.0,2019.0,20212022,72,N,Tomasino,CAN,R,187
8480185,Eetu Luostarinen,FLA,C,80,9,15,24,Siilinjarvi,FIN,1998-09-02,,42.0,2.0,2017.0,20192020,75,N,Luostarinen,FIN,L,191
8481617,Vasily Podkolzin,EDM,R,82,8,16,24,Moscow,RUS,2001-06-24,,10.0,1.0,2019.0,20212022,73,N,Podkolzin,RUS,L,190
8474574,Tyler Myers,VAN,D,71,6,18,24,Houston,USA,1990-02-01,TX,12.0,1.0,2008.0,20092010,80,N,Myers,CAN,R,229
8479998,Mikey Anderson,LAK,D,77,6,18,24,Roseville,USA,1999-05-25,MN,103.0,4.0,2017.0,20192020,72,N,Anderson,USA,L,195
8476879,Cody Ceci,"SJS,DAL",D,85,4,20,24,Ottawa,CAN,1993-12-21,ON,15.0,1.0,2012.0,20132014,75,N,Ceci,CAN,R,210
8478911,Matt Roy,WSH,D,69,3,21,24,Detroit,USA,1995-03-01,MI,194.0,7.0,2015.0,20182019,74,N,Roy,USA,R,220
8479398,Samuel Girard,COL,D,73,3,21,24,Roberval,CAN,1998-05-12,QC,47.0,2.0,2016.0,20172018,70,N,Girard,CAN,L,170
8481641,Joel Kiviranta,COL,L,79,16,7,23,Vantaa,FIN,1996-03-23,,,,,20192020,71,N,Kiviranta,FIN,L,185
8475763,Kevin Hayes,PIT,R,64,13,10,23,Dorchester,USA,1992-05-08,MA,24.0,1.0,2010.0,20142015,75,N,Hayes,USA,L,217
8480003,Jesper Boqvist,FLA,C,78,12,11,23,Falun,SWE,1998-10-30,,36.0,2.0,2017.0,20192020,73,N,Boqvist,SWE,L,191
8477429,Andrew Copp,DET,C,56,10,13,23,Ann Arbor,USA,1994-07-08,MI,104.0,4.0,2013.0,20142015,73,N,Copp,USA,L,200
8479325,Charlie McAvoy,BOS,D,50,7,16,23,Long Beach,USA,1997-12-21,NY,14.0,1.0,2016.0,20172018,73,N,McAvoy,USA,R,211
8477506,Ryan Pulock,NYI,D,74,5,18,23,Dauphin,CAN,1994-10-06,MB,15.0,1.0,2013.0,20152016,73,N,Pulock,CAN,R,219
8476931,Jake McCabe,TOR,D,66,2,21,23,Eau Claire,USA,1993-10-12,WI,44.0,2.0,2012.0,20132014,73,N,McCabe,USA,L,210
8481032,Paul Cotter,NJD,L,79,16,6,22,Canton,USA,1999-11-16,MI,115.0,4.0,2018.0,20212022,74,N,Cotter,USA,L,213
8481582,Nicholas Robertson,TOR,L,69,15,7,22,Pasadena,USA,2001-09-11,CA,53.0,2.0,2019.0,20202021,69,N,Robertson,USA,L,180
8478438,Thomas Novak,"NSH,PIT",C,54,13,9,22,St. Paul,USA,1997-04-28,MN,85.0,3.0,2015.0,20212022,73,N,Novak,USA,L,190
8479638,Justin Brazeau,"BOS,MIN",R,76,11,11,22,New Liskeard,CAN,1998-02-02,ON,,,,20232024,78,N,Brazeau,CAN,R,232
8474189,Lars Eller,"PIT,WSH",C,80,10,12,22,Rodovre,DNK,1989-05-08,,13.0,1.0,2007.0,20092010,74,N,Eller,DNK,L,207
8478891,Mason Appleton,WPG,C,71,10,12,22,Green Bay,USA,1996-01-15,WI,168.0,6.0,2015.0,20182019,74,N,Appleton,USA,R,196
8479293,Brandon Tanev,"SEA,WPG",L,79,10,12,22,Toronto,CAN,1991-12-31,ON,,,,20152016,72,N,Tanev,CAN,L,189
8481523,Kirby Dach,MTL,C,57,10,12,22,Fort Saskatchewan,CAN,2001-01-21,AB,3.0,1.0,2019.0,20192020,76,N,Dach,CAN,R,221
8482117,Lukas Reichel,CHI,L,70,8,14,22,Nürnberg,DEU,2002-05-17,,17.0,1.0,2020.0,20212022,72,N,Reichel,DEU,L,170
8478859,Niko Mikkola,FLA,D,76,6,16,22,Kiiminki,FIN,1996-04-27,,127.0,5.0,2015.0,20192020,78,N,Mikkola,FIN,L,204
8479996,Cody Glass,"PIT,NJD",C,65,6,16,22,Winnipeg,CAN,1999-04-01,MB,6.0,1.0,2017.0,20192020,75,N,Glass,CAN,R,201
8477507,Nikita Zadorov,BOS,D,81,4,18,22,Moscow,RUS,1995-04-16,,16.0,1.0,2013.0,20132014,79,N,Zadorov,RUS,L,255
8479324,Ryan Lindgren,"NYR,COL",D,72,4,18,22,Burnsville,USA,1998-02-11,MN,49.0,2.0,2016.0,20182019,72,N,Lindgren,USA,L,194
8475208,Brian Dumoulin,"ANA,NJD",D,80,3,19,22,Biddeford,USA,1991-09-06,ME,51.0,2.0,2009.0,20132014,76,N,Dumoulin,USA,L,215
8475287,Erik Haula,NJD,L,69,11,10,21,Pori,FIN,1991-03-23,,182.0,7.0,2009.0,20132014,71,N,Haula,FIN,L,191
8479992,Michael Rasmussen,DET,C,77,11,10,21,Surrey,CAN,1999-04-17,BC,9.0,1.0,2017.0,20182019,78,N,Rasmussen,CAN,L,222
8477903,Garnet Hathaway,PHI,R,67,10,11,21,Naples,USA,1991-11-23,FL,,,,20152016,74,N,Hathaway,USA,R,212
8481186,Logan O'Connor,COL,R,80,10,11,21,Missouri City,USA,1996-08-14,TX,,,,20182019,72,N,O'Connor,USA,R,175
8475794,Tyler Seguin,DAL,C,20,9,12,21,Brampton,CAN,1992-01-31,ON,2.0,1.0,2010.0,20102011,74,N,Seguin,CAN,R,205
8479520,Brandon Duhaime,WSH,L,82,9,12,21,Coral Springs,USA,1997-05-22,FL,106.0,4.0,2016.0,20212022,74,N,Duhaime,USA,L,210
8479941,Justin Danforth,CBJ,R,61,9,12,21,Oshawa,CAN,1993-03-15,ON,,,,20212022,68,N,Danforth,CAN,R,193
8478136,Jake Middleton,MIN,D,67,8,13,21,Wainwright,CAN,1996-01-02,AB,210.0,7.0,2014.0,20182019,75,N,Middleton,CAN,L,219
8476925,Colton Sissons,NSH,C,72,7,14,21,North Vancouver,CAN,1993-11-05,BC,50.0,2.0,2012.0,20132014,73,N,Sissons,CAN,R,200
8482073,Braden Schneider,NYR,D,80,6,15,21,Prince Albert,CAN,2001-09-20,SK,19.0,1.0,2020.0,20212022,75,N,Schneider,CAN,R,206
8475324,Nick Jensen,OTT,D,71,3,18,21,Rogers,USA,1990-09-21,MN,150.0,5.0,2009.0,20162017,72,N,Jensen,USA,R,202
8478416,Erik Cernak,TBL,D,76,3,18,21,Kosice,SVK,1997-05-28,,43.0,2.0,2015.0,20182019,76,N,Cernak,SVK,R,230
8477845,Trevor van Riemsdyk,WSH,D,82,1,20,21,Middletown,USA,1991-07-24,NJ,,,,20142015,75,N,van Riemsdyk,USA,R,210
8476917,Adam Pelech,NYI,D,60,0,21,21,Toronto,CAN,1994-08-16,ON,65.0,3.0,2012.0,20152016,75,N,Pelech,CAN,L,212
8481481,Blake Lizotte,PIT,C,59,11,9,20,Lindstrom,USA,1997-12-13,MN,,,,20182019,69,N,Lizotte,USA,L,176
8482201,Gage Goncalves,TBL,C,60,8,12,20,Mission,CAN,2001-01-16,BC,62.0,2.0,2020.0,20232024,73,N,Goncalves,CAN,L,189
8481042,Nikolai Kovalenko,"COL,SJS",R,57,7,13,20,Raleigh,USA,1999-10-17,NC,171.0,6.0,2018.0,20242025,70,N,Kovalenko,USA,L,180
8482142,Jamie Drysdale,PHI,D,70,7,13,20,Toronto,CAN,2002-04-08,ON,6.0,1.0,2020.0,20202021,71,N,Drysdale,CAN,R,185
8482803,Olen Zellweger,ANA,D,62,7,13,20,Calgary,CAN,2003-09-10,AB,34.0,2.0,2021.0,20232024,70,N,Zellweger,CAN,L,193
8475842,Sam Carrick,NYR,C,80,6,14,20,Stouffville,CAN,1992-02-04,ON,144.0,5.0,2010.0,20142015,72,N,Carrick,CAN,R,202
8476441,Joel Edmundson,LAK,D,73,6,14,20,Brandon,CAN,1993-06-28,MB,46.0,2.0,2011.0,20152016,77,N,Edmundson,CAN,L,220
8476897,Oskar Sundqvist,STL,C,67,6,14,20,Boden,SWE,1994-03-23,,81.0,3.0,2012.0,20152016,75,N,Sundqvist,SWE,R,210
8478445,Mathew Barzal,NYI,C,30,6,14,20,Coquitlam,CAN,1997-05-26,BC,16.0,1.0,2015.0,20162017,73,N,Barzal,CAN,R,186
8480049,Dylan Samberg,WPG,D,60,6,14,20,Saginaw,USA,1999-01-24,MN,43.0,2.0,2017.0,20212022,76,N,Samberg,USA,L,216
8475188,Brayden McNabb,VGK,D,82,5,15,20,Davidson,CAN,1991-01-21,SK,66.0,3.0,2009.0,20112012,76,N,McNabb,CAN,L,215
8476463,Jonas Brodin,MIN,D,50,4,16,20,Karlstad,SWE,1993-07-12,,10.0,1.0,2011.0,20122013,74,N,Brodin,SWE,L,196
8481014,Alexander Romanov,NYI,D,64,4,16,20,Moscow,RUS,2000-01-06,,38.0,2.0,2018.0,20202021,73,N,Romanov,RUS,L,220
8476372,Nick Seeler,PHI,D,77,3,17,20,Eden Prairie,USA,1993-06-03,MN,131.0,5.0,2011.0,20172018,75,N,Seeler,USA,L,197
8480860,Kevin Bahl,CGY,D,73,3,17,20,New Westminster,CAN,2000-06-27,BC,55.0,2.0,2018.0,20202021,78,N,Bahl,CAN,L,230
8477380,Jonny Brodzinski,NYR,C,51,12,7,19,Ham Lake,USA,1993-06-19,MN,148.0,5.0,2013.0,20162017,72,N,Brodzinski,USA,R,206
8475760,Nick Bjugstad,UTA,C,66,8,11,19,Minneapolis,USA,1992-07-17,MN,19.0,1.0,2010.0,20122013,78,N,Bjugstad,USA,R,210
8478904,Steven Lorentz,TOR,C,80,8,11,19,Kitchener,CAN,1996-04-13,ON,186.0,7.0,2015.0,20202021,76,N,Lorentz,CAN,L,219
8480448,Parker Kelly,COL,C,80,8,11,19,Camrose,CAN,1999-05-14,AB,,,,20202021,73,N,Kelly,CAN,L,185
8476432,Boone Jenner,CBJ,C,26,7,12,19,Dorchester,CAN,1993-06-15,ON,37.0,2.0,2011.0,20132014,74,N,Jenner,CAN,L,204
8479619,Michael Carcone,UTA,L,53,7,12,19,Ajax,CAN,1996-05-19,ON,,,,20212022,69,N,Carcone,CAN,L,182
8480995,Pontus Holmberg,TOR,R,68,7,12,19,Vasteras,SWE,1999-03-09,,156.0,6.0,2018.0,20222023,72,N,Holmberg,SWE,L,201
8481592,Jakob Pelletier,"CGY,PHI",L,49,7,12,19,Quebec City,CAN,2001-03-07,QC,26.0,1.0,2019.0,20222023,70,N,Pelletier,CAN,L,172
8482659,Josh Doan,UTA,R,51,7,12,19,Scottsdale,USA,2002-02-01,AZ,37.0,2.0,2021.0,20232024,74,N,Doan,USA,R,198
8480246,Nick Perbix,TBL,D,74,6,13,19,Elk River,USA,1998-06-15,MN,169.0,6.0,2017.0,20222023,76,N,Perbix,USA,R,206
8474034,Patrick Maroon,CHI,L,68,5,14,19,St. Louis,USA,1988-04-23,MO,161.0,6.0,2007.0,20112012,75,N,Maroon,USA,L,234
8477220,Nate Schmidt,FLA,D,80,5,14,19,St. Cloud,USA,1991-07-16,MN,,,,20132014,72,N,Schmidt,USA,L,197
8483490,Pavel Mintyukov,ANA,D,68,5,14,19,Moscow,RUS,2003-11-25,,10.0,1.0,2022.0,20232024,73,N,Mintyukov,RUS,L,207
8477499,Rasmus Ristolainen,PHI,D,63,4,15,19,Turku,FIN,1994-10-27,,8.0,1.0,2013.0,20132014,76,N,Ristolainen,FIN,R,208
8477950,Tony DeAngelo,NYI,D,35,4,15,19,Sewell,USA,1995-10-24,NJ,19.0,1.0,2014.0,20162017,72,N,DeAngelo,USA,R,190
8476331,Dylan DeMelo,WPG,D,82,3,16,19,London,CAN,1993-05-01,ON,179.0,6.0,2011.0,20152016,73,N,DeMelo,CAN,R,194
8476473,Connor Murphy,CHI,D,68,2,17,19,Boston,USA,1993-03-26,MA,20.0,1.0,2011.0,20132014,76,N,Murphy,USA,R,212
8482929,Emil Lilleberg,TBL,D,76,1,18,19,Sarpsborg,NOR,2001-02-02,,107.0,4.0,2021.0,20232024,75,N,Lilleberg,NOR,L,215
8478474,Lawson Crouse,UTA,L,81,12,6,18,Mt. Brydges,CAN,1997-06-23,ON,11.0,1.0,2015.0,20162017,76,N,Crouse,CAN,L,214
8482070,Mitchell Chaffee,TBL,R,66,12,6,18,Grand Rapids,USA,1998-01-26,MI,,,,20212022,73,N,Chaffee,USA,R,197
8479316,Luke Kunin,"SJS,CBJ",C,75,11,7,18,Chesterfield,USA,1997-12-04,MO,15.0,1.0,2016.0,20172018,72,N,Kunin,USA,R,197
8482476,Emil Heineman,MTL,L,62,10,8,18,Leksand,SWE,2001-11-16,,43.0,2.0,2020.0,20232024,74,N,Heineman,SWE,L,204
8475225,Craig Smith,"CHI,DET",C,59,9,9,18,Madison,USA,1989-09-05,WI,98.0,4.0,2009.0,20112012,73,N,Smith,USA,R,203
8480835,Jack Drury,"CAR,COL",C,72,8,10,18,New York,USA,2000-02-03,NY,42.0,2.0,2018.0,20212022,71,N,Drury,USA,L,186
8481711,Matias Maccelli,UTA,L,55,8,10,18,Turku,FIN,2000-10-14,,98.0,4.0,2019.0,20212022,71,N,Maccelli,FIN,L,187
8478970,Jalen Chatfield,CAR,D,79,7,11,18,Ypsilanti,USA,1996-05-15,MI,,,,20202021,73,N,Chatfield,USA,R,209
8482087,Kaiden Guhle,MTL,D,55,6,12,18,Edmonton,CAN,2002-01-18,AB,16.0,1.0,2020.0,20222023,75,N,Guhle,CAN,L,202
8480281,Alexey Toropchenko,STL,R,80,4,14,18,Moscow,RUS,1999-06-25,,113.0,4.0,2017.0,20212022,78,N,Toropchenko,RUS,L,225
8484304,Uvis Balinskis,FLA,D,76,4,14,18,Ventspils,LVA,1996-08-01,,,,,20232024,72,N,Balinskis,LVA,L,196
8475690,Chris Tanev,TOR,D,75,3,15,18,Toronto,CAN,1989-12-20,ON,,,,20102011,75,N,Tanev,CAN,R,200
8476874,Olli Maatta,"DET,UTA",D,77,2,16,18,Jyväskylä,FIN,1994-08-22,,22.0,1.0,2012.0,20132014,74,N,Maatta,FIN,L,207
8476979,Erik Gustafsson,DET,D,60,2,16,18,Nynashamn,SWE,1992-03-14,,93.0,4.0,2012.0,20152016,72,N,Gustafsson,SWE,L,190
8477406,Mattias Janmark,EDM,C,80,2,16,18,Danderyd,SWE,1992-12-08,,79.0,3.0,2013.0,20152016,74,N,Janmark,SWE,L,205
8476873,Mark Jankowski,"NSH,CAR",L,60,12,5,17,Hamilton,CAN,1994-09-13,ON,21.0,1.0,2012.0,20162017,76,N,Jankowski,CAN,L,200
8481043,Cole Koepke,BOS,L,73,10,7,17,Two Harbors,USA,1998-05-17,MN,183.0,6.0,2018.0,20222023,73,N,Koepke,USA,L,207
8480813,Joseph Veleno,"DET,CHI",C,74,8,9,17,Montréal,CAN,2000-01-13,QC,30.0,1.0,2018.0,20202021,73,N,Veleno,CAN,L,201
8482768,Fedor Svechkov,NSH,C,52,8,9,17,Togliatti,RUS,2003-04-05,,19.0,1.0,2021.0,20242025,72,N,Svechkov,RUS,L,187
8475193,Tomas Tatar,NJD,L,74,7,10,17,Ilava,SVK,1990-12-01,,60.0,2.0,2009.0,20102011,70,N,Tatar,SVK,L,173
8475231,Casey Cizikas,NYI,C,82,7,10,17,Toronto,CAN,1991-02-27,ON,92.0,4.0,2009.0,20112012,71,N,Cizikas,CAN,L,191
8476278,Colin Blackwell,DAL,C,63,6,11,17,North Andover,USA,1993-03-28,MA,194.0,7.0,2011.0,20182019,68,N,Blackwell,USA,R,181
8476374,Sean Kuraly,CBJ,C,82,6,11,17,Niagara Falls,USA,1993-01-20,NY,133.0,5.0,2011.0,20162017,74,N,Kuraly,USA,L,208
8478421,A.J. Greer,FLA,L,81,6,11,17,Joliette,CAN,1996-12-14,QC,39.0,2.0,2015.0,20162017,75,N,Greer,CAN,L,209
8479944,Zach Aston-Reese,CBJ,L,79,6,11,17,Staten Island,USA,1994-08-10,NY,,,,20172018,73,N,Aston-Reese,USA,L,203
8480043,Timothy Liljegren,"TOR,SJS",D,68,6,11,17,Kristianstad,SWE,1999-04-30,,17.0,1.0,2017.0,20192020,73,N,Liljegren,SWE,R,200
8479983,Mario Ferraro,SJS,D,78,5,12,17,Toronto,CAN,1998-09-17,ON,49.0,2.0,2017.0,20192020,71,N,Ferraro,CAN,L,200
8481517,Brett Leason,ANA,R,62,5,12,17,Calgary,CAN,1999-04-30,AB,56.0,2.0,2019.0,20212022,77,N,Leason,CAN,R,220
8474563,Drew Doughty,LAK,D,30,4,13,17,London,CAN,1989-12-08,ON,2.0,1.0,2008.0,20082009,73,N,Doughty,CAN,R,210
8476467,Jamie Oleksiak,SEA,D,82,4,13,17,Toronto,CAN,1992-12-21,ON,14.0,1.0,2011.0,20122013,79,N,Oleksiak,CAN,L,252
8481546,Cam York,PHI,D,66,4,13,17,Anaheim,USA,2001-01-05,CA,14.0,1.0,2019.0,20202021,72,N,York,USA,L,194
8477488,Brett Pesce,NJD,D,72,3,14,17,Tarrytown,USA,1994-11-15,NY,66.0,3.0,2013.0,20152016,75,N,Pesce,USA,R,206
8474013,Ian Cole,UTA,D,82,1,16,17,Ann Arbor,USA,1989-02-21,MI,18.0,1.0,2007.0,20102011,73,N,Cole,USA,L,237
8479369,Andrew Peeke,BOS,D,76,1,16,17,Parkland,USA,1998-03-17,FL,34.0,2.0,2016.0,20192020,75,N,Peeke,USA,R,214
8480192,Johnathan Kovacevic,NJD,D,81,1,16,17,Hamilton,CAN,1997-07-12,ON,74.0,3.0,2017.0,20212022,77,N,Kovacevic,CAN,R,223
8474102,David Perron,OTT,L,43,9,7,16,Sherbrooke,CAN,1988-05-28,QC,26.0,1.0,2007.0,20072008,72,N,Perron,CAN,R,202
8479591,Michael Eyssimont,"TBL,SEA",C,77,9,7,16,Littleton,USA,1996-09-09,CO,142.0,5.0,2016.0,20212022,72,N,Eyssimont,USA,L,195
8477573,Nathan Walker,STL,L,73,8,8,16,Cardiff,GBR,1994-02-07,,89.0,3.0,2014.0,20172018,69,N,Walker,AUS,L,191
8477952,Robby Fabbri,ANA,C,44,8,8,16,Mississauga,CAN,1996-01-22,ON,21.0,1.0,2014.0,20152016,71,N,Fabbri,CAN,L,185
8477450,Jason Dickinson,CHI,C,59,7,9,16,Georgetown,CAN,1995-07-04,ON,29.0,1.0,2013.0,20152016,74,N,Dickinson,CAN,L,200
8481704,Juuso Parssinen,"NSH,COL,NYR",C,48,6,10,16,Hameenlinna,FIN,2001-02-01,,210.0,7.0,2019.0,20222023,75,N,Parssinen,FIN,L,207
8480336,Sean Walker,CAR,D,82,5,11,16,Keswick,CAN,1994-11-13,ON,,,,20182019,71,N,Walker,CAN,R,191
8474567,Zach Bogosian,MIN,D,81,4,12,16,Massena,USA,1990-07-15,NY,3.0,1.0,2008.0,20082009,75,N,Bogosian,USA,R,231
8480840,Oskar Bäck,DAL,C,73,4,12,16,Karlstad,SWE,2000-03-12,,75.0,3.0,2018.0,20242025,76,N,Bäck,SWE,L,207
8483565,Nick Blankenburg,NSH,D,60,4,12,16,Washington,USA,1998-05-12,MI,,,,20212022,69,N,Blankenburg,USA,R,177
8475455,Brenden Dillon,NJD,D,82,2,14,16,New Westminster,CAN,1990-11-13,BC,,,,20112012,76,N,Dillon,CAN,L,225
8480001,Urho Vaakanainen,"ANA,NYR",D,51,2,14,16,Joensuu,FIN,1999-01-01,,18.0,1.0,2017.0,20182019,74,N,Vaakanainen,FIN,L,202
8475462,Radko Gudas,ANA,D,81,1,15,16,Prague,CZE,1990-06-05,,66.0,3.0,2010.0,20122013,72,N,Gudas,CZE,R,208
8477365,Connor Clifton,BUF,D,73,1,15,16,Matawan,USA,1995-04-28,NJ,133.0,5.0,2013.0,20182019,72,N,Clifton,USA,R,196
8478115,Pierre Engvall,NYI,L,62,8,7,15,Ljungby,SWE,1996-05-31,,188.0,7.0,2014.0,20192020,78,N,Engvall,SWE,L,208
8479365,Trent Frederic,"BOS,EDM",C,58,8,7,15,St. Louis,USA,1998-02-11,MO,29.0,1.0,2016.0,20182019,75,N,Frederic,USA,L,221
8480289,Morgan Barron,WPG,C,74,8,7,15,Halifax,CAN,1998-12-02,NS,174.0,6.0,2017.0,20202021,76,N,Barron,CAN,L,220
8478508,Yakov Trenin,MIN,C,76,7,8,15,Chelyabinsk,RUS,1997-01-13,,55.0,2.0,2015.0,20192020,74,N,Trenin,RUS,L,201
8482475,Egor Chinakhov,CBJ,R,30,7,8,15,Omsk,RUS,2001-02-01,,21.0,1.0,2020.0,20212022,73,N,Chinakhov,RUS,L,203
8476393,Nick Cousins,OTT,C,50,6,9,15,Belleville,CAN,1993-07-20,ON,68.0,3.0,2011.0,20142015,71,N,Cousins,CAN,L,191
8476889,Radek Faksa,STL,C,70,5,10,15,Vitkov,CZE,1994-01-09,,13.0,1.0,2012.0,20152016,75,N,Faksa,CZE,L,216
8478840,Will Borgen,"SEA,NYR",D,84,5,10,15,Moorhead,USA,1996-12-19,MN,92.0,4.0,2015.0,20182019,75,N,Borgen,USA,R,199
8482742,Zachary L'Heureux,NSH,L,62,5,10,15,Montréal,CAN,2003-05-15,QC,27.0,1.0,2021.0,20242025,71,N,L'Heureux,CAN,L,197
8484258,Sam Malinski,COL,D,76,5,10,15,Lakeville,USA,1998-07-27,MN,,,,20232024,71,N,Malinski,USA,R,190
8476525,Colin Miller,WPG,D,60,4,11,15,Sault Ste. Marie,CAN,1992-10-29,ON,151.0,5.0,2012.0,20152016,73,N,Miller,CAN,R,200
8480806,Isac Lundeström,ANA,C,79,4,11,15,Gallivare,SWE,1999-11-06,,23.0,1.0,2018.0,20182019,73,N,Lundeström,SWE,L,192
8479982,Conor Timmins,"TOR,PIT",D,68,3,12,15,St. Catharines,CAN,1998-09-18,ON,32.0,2.0,2017.0,20192020,75,N,Timmins,CAN,R,213
8481178,Egor Zamula,PHI,D,63,3,12,15,Chelyabinsk,RUS,2000-03-30,,,,,20202021,75,N,Zamula,RUS,L,200
8470600,Ryan Suter,STL,D,82,2,13,15,Madison,USA,1985-01-21,WI,7.0,1.0,2003.0,20052006,73,N,Suter,USA,L,201
8475233,David Savard,MTL,D,75,1,14,15,St-Hyacinthe,CAN,1990-10-22,QC,94.0,4.0,2009.0,20112012,73,N,Savard,CAN,R,235
8476312,Josh Manson,COL,D,48,1,14,15,Hinsdale,USA,1991-10-07,IL,160.0,6.0,2011.0,20142015,75,N,Manson,CAN,R,218
8477944,Jakub Vrana,"WSH,NSH",L,39,9,5,14,Prague,CZE,1996-02-28,,13.0,1.0,2014.0,20162017,72,N,Vrana,CZE,L,197
8483447,Conor Geekie,TBL,C,52,8,6,14,Strathclair,CAN,2004-05-05,MB,11.0,1.0,2022.0,20242025,76,N,Geekie,CAN,L,212
8478057,Dakota Joshua,VAN,C,57,7,7,14,Dearborn,USA,1996-05-15,MI,128.0,5.0,2014.0,20202021,75,N,Joshua,USA,L,218
8480798,Philipp Kurashev,CHI,C,51,7,7,14,Munsingen,CHE,1999-10-12,,120.0,4.0,2018.0,20202021,72,N,Kurashev,CHE,L,190
8481477,Nico Sturm,"SJS,FLA",C,62,7,7,14,Augsburg,DEU,1995-05-03,,,,,20182019,75,N,Sturm,DEU,L,209
8477953,Kasperi Kapanen,"STL,EDM",R,67,6,8,14,Kuopio,FIN,1996-07-23,,22.0,1.0,2014.0,20152016,73,N,Kapanen,FIN,R,194
8477446,Michael McCarron,NSH,C,74,5,9,14,Grosse Pointe,USA,1995-03-07,MI,25.0,1.0,2013.0,20152016,78,N,McCarron,USA,R,232
8480355,Mark Kastelic,BOS,C,61,5,9,14,Phoenix,USA,1999-03-11,AZ,125.0,5.0,2019.0,20212022,76,N,Kastelic,USA,R,234
8478472,Mathieu Joseph,STL,R,60,4,10,14,Laval,CAN,1997-02-09,QC,120.0,4.0,2015.0,20182019,73,N,Joseph,CAN,L,189
8480807,Mattias Samuelsson,BUF,D,62,4,10,14,Philadelphia,USA,2000-03-14,PA,32.0,2.0,2018.0,20202021,76,N,Samuelsson,USA,L,229
8480871,Adam Boqvist,"FLA,NYI",D,35,4,10,14,Falun,SWE,2000-08-15,,8.0,1.0,2018.0,20192020,72,N,Boqvist,SWE,R,195
8482655,J.J. Moser,TBL,D,54,2,12,14,Biel,CHE,2000-06-06,,60.0,2.0,2021.0,20212022,74,N,Moser,CHE,L,183
8476885,Jacob Trouba,"NYR,ANA",D,77,1,13,14,Rochester,USA,1994-02-26,MI,9.0,1.0,2012.0,20132014,75,N,Trouba,USA,R,212
8478507,John Marino,UTA,D,35,1,13,14,North Easton,USA,1997-05-21,MA,154.0,6.0,2015.0,20192020,73,N,Marino,USA,R,200
8479378,Logan Stanley,WPG,D,63,1,13,14,Waterloo,CAN,1998-05-26,ON,18.0,1.0,2016.0,20202021,79,N,Stanley,CAN,L,231
8480950,Ilya Lyubushkin,DAL,D,80,1,13,14,Moscow,RUS,1994-04-06,,,,,20182019,74,N,Lyubushkin,RUS,R,206
8479661,Tanner Jeannot,LAK,L,67,7,6,13,Estevan,CAN,1997-05-29,SK,,,,20202021,74,N,Jeannot,CAN,L,221
8481789,Tye Kartye,SEA,L,63,6,7,13,Kingston,CAN,2001-04-30,ON,,,,20232024,71,N,Kartye,CAN,L,202
8482111,Justin Barron,"MTL,NSH",D,62,6,7,13,Halifax,CAN,2001-11-15,NS,25.0,1.0,2020.0,20212022,74,N,Barron,CAN,R,198
8474157,Max Pacioretty,TOR,L,37,5,8,13,New Canaan,USA,1988-11-20,CT,22.0,1.0,2007.0,20082009,74,N,Pacioretty,USA,L,217
8480144,David Kampf,TOR,C,59,5,8,13,Chomutov,CZE,1995-01-12,,,,,20172018,74,N,Kampf,CZE,L,198
8475179,Dmitry Kulikov,FLA,D,70,4,9,13,Lipetsk,RUS,1990-10-29,,14.0,1.0,2009.0,20092010,73,N,Kulikov,RUS,L,212
8475279,Ben Chiarot,DET,D,81,4,9,13,Hamilton,CAN,1991-05-09,ON,120.0,4.0,2009.0,20132014,75,N,Chiarot,CAN,L,222
8477369,Carson Soucy,"VAN,NYR",D,75,4,9,13,Viking,CAN,1994-07-27,AB,137.0,5.0,2013.0,20172018,76,N,Soucy,CAN,L,211
8480727,Zach Whitecloud,VGK,D,74,4,9,13,Brandon,CAN,1996-11-28,MB,,,,20172018,74,N,Whitecloud,CAN,R,210
8481563,Drew Helleson,ANA,D,56,4,9,13,Farmington,USA,2001-03-26,MN,47.0,2.0,2019.0,20222023,75,N,Helleson,USA,R,208
8483485,Denton Mateychuk,CBJ,D,45,4,9,13,Winnipeg,CAN,2004-07-12,MB,12.0,1.0,2022.0,20242025,71,N,Mateychuk,CAN,L,188
8479066,Ryan Lomberg,CGY,L,80,3,10,13,Richmond Hill,CAN,1994-12-09,ON,,,,20172018,69,N,Lomberg,CAN,L,184
