,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
209,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,dmitrykulikov,33,1990-10-29,Lipetsk,,RUS,RUS,73,201,2009,FLA,1,14,14
210,8479675,Trevor Moore,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479675.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,trevormoore,29,1995-03-31,Thousand Oaks,CA,USA,USA,70,195,-,-,-,-,-
211,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,28,1996-05-15,Ypsilanti,MI,USA,USA,73,188,-,-,-,-,-
212,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,matszuccarello,37,1987-09-01,Oslo,,NOR,NOR,68,181,-,-,-,-,-
213,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,26,1998-07-30,Stockholm,,SWE,SWE,70,175,2016,N.J,6,11,162
214,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,timomeier,28,1996-10-08,Herisau,,CHE,CHE,73,220,2015,S.J,1,9,9
215,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,colesillinger,21,2003-05-16,Columbus,OH,USA,USA,73,201,2021,CBJ,1,12,12
216,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,patkane,35,1988-11-19,Buffalo,NY,USA,USA,70,177,2007,CHI,1,1,1
217,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,alexdebrincat,26,1997-12-18,Farmington Hills,MI,USA,USA,68,178,2016,CHI,2,9,39
218,8475184,Chris Kreider,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chriskreider,33,1991-04-30,Boxford,MA,USA,USA,75,230,2009,NYR,1,19,19
219,8475726,Tyler Toffoli,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475726.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tylertoffoli,32,1992-04-24,Scarborough,ON,CAN,CAN,72,203,2010,L.A,2,17,47
220,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,braydenmcnabb,33,1991-01-21,Davidson,SK,CAN,CAN,76,215,2009,BUF,3,5,66
221,8474679,Gustav Nyquist,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474679.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,gustavnyquist,35,1989-09-01,Halmstad,,SWE,SWE,71,180,2008,DET,4,30,121
222,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,27,1996-11-26,Colorado Springs,CO,USA,USA,78,218,2015,BOS,2,7,37
223,8480336,Sean Walker,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480336.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,seanwalker,29,1994-11-13,Keswick,ON,CAN,CAN,71,195,-,-,-,-,-
224,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,radkogudas,34,1990-06-05,Prague,,CZE,CZE,72,208,2010,T.B,3,6,66
225,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,quintonbyfield,22,2002-08-19,Newmarket,ON,CAN,CAN,77,220,2020,L.A,1,2,2
226,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,teuvoteravainen,30,1994-09-11,Helsinki,,FIN,FIN,71,191,2012,CHI,1,18,18
227,8483515,Juraj Slafkovsky,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jurajslafkovsky,20,2004-03-30,Kosice,,SVK,SVK,75,238,2022,MTL,1,1,1
228,8480188,Fabian Zetterlund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480188.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,fabianzetterlund,25,1999-08-25,Karlstad,,SWE,SWE,71,220,2017,N.J,3,1,63
229,8481206,John Ludvig,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8481206.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,johnludvig,24,2000-08-02,Liberec,,CZE,CZE,73,213,2019,FLA,3,7,69
230,8480028,Morgan Frost,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480028.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,morganfrost,25,1999-05-14,Aurora,ON,CAN,CAN,71,170,2017,PHI,1,27,27
231,8478851,Alexandre Carrier,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478851.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,alexandrecarrier,28,1996-10-08,Quebec City,QC,CAN,CAN,71,174,2015,NSH,4,24,115
232,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,mattybeniers,21,2002-11-05,Hingham,MA,USA,USA,74,178,2021,SEA,1,2,2
233,8477404,Jake Guentzel,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477404.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,jakeguentzel,30,1994-10-06,Omaha,NE,USA,USA,71,180,2013,PIT,3,16,77
234,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,sambennett,28,1996-06-20,Holland Landing,ON,CAN,CAN,73,195,2014,CGY,1,4,4
235,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,kevinfiala,28,1996-07-22,St. Gallen,,CHE,CHE,70,204,2014,NSH,1,11,11
236,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,braydenschenn,33,1991-08-22,Saskatoon,SK,CAN,CAN,73,199,2009,L.A,1,5,5
237,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,30,1994-03-29,Toronto,ON,CAN,CAN,76,220,2012,WSH,1,16,16
238,8480727,Zach Whitecloud,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8480727.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,zachwhitecloud,27,1996-11-28,Brandon,MB,CAN,CAN,74,207,-,-,-,-,-
239,8477499,Rasmus Ristolainen,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477499.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,rasmusristolainen,29,1994-10-27,Turku,,FIN,FIN,76,221,2013,BUF,1,8,8
240,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dawsonmercer,22,2001-10-27,Carbonear,NL,CAN,CAN,72,180,2020,N.J,1,18,18
241,8484958,Maxim Tsyplakov,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8484958.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,maximtsyplakov,26,1998-09-19,,,RUS,,75,210,-,-,-,-,-
242,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evgenimalkin,38,1986-07-31,Magnitogorsk,,RUS,RUS,75,195,2004,PIT,1,2,2
243,8478498,Jake DeBrusk,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478498.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jakedebrusk,27,1996-10-17,Edmonton,AB,CAN,CAN,72,197,2015,BOS,1,14,14
244,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,33,1991-10-07,Hinsdale,IL,USA,CAN,75,218,2011,ANA,6,9,160
245,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,daniilmiromanov,27,1997-07-11,Moscow,,RUS,RUS,76,200,-,-,-,-,-
246,8484801,Macklin Celebrini,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484801.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,macklincelebrini,18,2006-06-13,,,CAN,,72,190,2024,S.J,1,1,1
247,8477426,Nicholas Paul,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickpaul,29,1995-03-20,Mississauga,ON,CAN,CAN,75,223,2013,DAL,4,10,101
248,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,24,2000-07-21,Barnaul,,RUS,RUS,75,197,2018,CBJ,2,18,49
249,8478542,Evan Rodrigues,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478542.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,evanrodrigues,31,1993-07-28,Toronto,ON,CAN,CAN,71,184,-,-,-,-,-
250,8479400,Pierre-Luc Dubois,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479400.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,pierrelucdubois,26,1998-06-24,Ste-Agathe-Des-Monts,QC,CAN,CAN,76,214,2016,CBJ,1,3,3
251,8482451,Mikael Pyyhtia,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482451.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,mikaelpyyhtia,22,2001-12-17,Turku,,FIN,FIN,72,166,2020,CBJ,4,21,114
252,8476473,Connor Murphy,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connormurphy,31,1993-03-26,Dublin,OH,USA,USA,76,212,2011,PHX,1,20,20
253,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,tyemberson,24,2000-05-23,Eau Claire,WI,USA,USA,73,195,2018,ARI,3,11,73
254,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jesperikotkaniemi,24,2000-07-06,Pori,,FIN,FIN,74,201,2018,MTL,1,3,3
255,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,derekforbort,32,1992-03-04,Duluth,MN,USA,USA,76,208,2010,L.A,1,15,15
256,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,brandtclarke,21,2003-02-09,Nepean,ON,CAN,CAN,74,185,2021,L.A,1,8,8
257,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,25,1999-07-22,Arcadia,CA,USA,USA,75,200,2017,DAL,2,8,39
258,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,andreisvechnikov,24,2000-03-26,Barnual,,RUS,RUS,74,195,2018,CAR,1,2,2
259,8475745,Charlie Coyle,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8475745.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliecoyle,32,1992-03-02,E. Weymouth,MA,USA,USA,75,223,2010,S.J,1,28,28
260,8479980,Nicolas Hague,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479980.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolashague,25,1998-12-05,Kitchener,ON,CAN,CAN,78,230,2017,VGK,2,3,34
261,8475343,Nic Dowd,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,nicdowd,34,1990-05-27,Huntsville,AL,USA,USA,73,193,2009,L.A,7,17,198
262,8480990,Declan Chisholm,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480990.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,declanchisholm,24,2000-01-12,Bowmanville,ON,CAN,CAN,73,185,2018,WPG,5,26,150
263,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jordanspence,23,2001-02-24,Manly,,AUS,AUS,70,180,2019,L.A,4,2,95
264,8482089,Jake Neighbours,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8482089.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jakeneighbours,22,2002-03-29,Calgary,AB,CAN,CAN,72,201,2020,STL,1,26,26
265,8483482,Tristan Luneau,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483482.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,tristanluneau,20,2004-01-12,,,CAN,,73,195,2022,ANA,2,21,53
266,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,27,1997-04-28,Val D'or,QC,CAN,CAN,73,204,2015,BOS,2,22,52
267,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,rykerevans,22,2001-12-13,Calgary,AB,CAN,CAN,71,189,2021,SEA,2,3,35
268,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,matttkachuk,26,1997-12-11,Scottsdale,AZ,USA,USA,74,201,2016,CGY,1,6,6
269,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,claudegiroux,36,1988-01-12,Hearst,ON,CAN,CAN,71,190,2006,PHI,1,22,22
270,8478430,Oliver Kylington,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478430.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,oliverkylington,27,1997-05-19,Stockholm,,SWE,SWE,72,183,2015,CGY,2,30,60
271,8481030,Jack St. Ivany,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481030.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jackstivany,25,1999-07-22,Manhattan Beach,CA,USA,USA,75,198,2018,PHI,4,19,112
272,8480849,Barrett Hayton,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480849.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,barretthayton,24,2000-06-09,Peterborough,ON,CAN,CAN,73,207,2018,ARI,1,5,5
273,8478408,Travis Dermott,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478408.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,travisdermott,27,1996-12-22,Newmarket,ON,CAN,CAN,72,202,2015,TOR,2,4,34
274,8474673,TJ Brodie,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474673.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tjbrodie,34,1990-06-07,Chatham,ON,CAN,CAN,74,187,2008,CGY,4,23,114
275,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brentburns,39,1985-03-09,Barrie,ON,CAN,CAN,77,230,2003,MIN,1,20,20
276,8479369,Andrew Peeke,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479369.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,andrewpeeke,26,1998-03-17,Parkland,FL,USA,USA,75,210,2016,CBJ,2,4,34
277,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,erikgudbranson,32,1992-01-07,Ottawa,ON,CAN,CAN,77,222,2010,FLA,1,3,3
278,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,johntavares,34,1990-09-20,Mississauga,ON,CAN,CAN,73,216,2009,NYI,1,1,1
279,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylepalmieri,33,1991-02-01,Smithtown,NY,USA,USA,71,198,2009,ANA,1,26,26
280,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexlaferriere,22,2001-10-28,Chatham,NJ,USA,USA,72,173,2020,L.A,3,21,83
281,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,25,1999-06-17,Oulu,,FIN,FIN,72,200,2017,CHI,1,29,29
282,8474586,Jordan Eberle,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8474586.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jordaneberle,34,1990-05-15,Regina,SK,CAN,CAN,71,190,2008,EDM,1,22,22
283,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,eetuluostarinen,26,1998-09-02,Siilinjarvi,,FIN,FIN,75,190,2017,CAR,2,11,42
284,8477407,Anthony Duclair,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477407.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,anthonyduclair,29,1995-08-26,Pointe-Claire,QC,CAN,CAN,71,197,2013,NYR,3,19,80
285,8477964,Ivan Barbashev,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477964.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,ivanbarbashev,28,1995-12-14,Moscow,,RUS,RUS,73,195,2014,STL,2,3,33
286,8481186,Logan O'Connor,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,loganoconnor,28,1996-08-14,Missouri City,TX,USA,USA,72,175,-,-,-,-,-
287,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,tysonfoerster,22,2002-01-18,Alliston,ON,CAN,CAN,74,194,2020,PHI,1,23,23
288,8478449,Roope Hintz,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478449.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,roopehintz,27,1996-11-17,Tampere,,FIN,FIN,75,215,2015,DAL,2,19,49
289,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,32,1992-10-14,St. Louis,MO,USA,USA,77,220,2011,NYI,2,4,34
290,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,andreburakovsky,29,1995-02-09,Klagenfurt,,AUT,SWE,75,209,2013,WSH,1,23,23
291,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jackquinn,23,2001-09-19,Ottawa,ON,CAN,CAN,73,185,2020,BUF,1,8,8
292,8481161,Jake Christiansen,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jakechristiansen,25,1999-09-12,West Vancouver,BC,CAN,CAN,72,193,-,-,-,-,-
293,8473422,Nick Foligno,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8473422.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nickfoligno,36,1987-10-31,Buffalo,NY,USA,USA,72,210,2006,OTT,1,28,28
294,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcorossi,23,2001-09-23,Feldkirch,,AUT,AUT,69,182,2020,MIN,1,9,9
295,8478413,Jordan Greenway,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478413.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jordangreenway,27,1997-02-16,Canton,NY,USA,USA,78,231,2015,MIN,2,20,50
296,8473986,Alex Killorn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8473986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,alexkillorn,35,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007,T.B,3,16,77
297,8475768,Jaden Schwartz,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jadenschwartz,32,1992-06-25,Wilcox,SK,CAN,CAN,70,185,2010,STL,1,14,14
298,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,kevinstenlund,28,1996-09-20,Huddinge,,SWE,SWE,77,215,2015,CBJ,2,28,58
299,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,braydenpachal,25,1999-08-23,Estevan,SK,CAN,CAN,74,203,-,-,-,-,-
300,8476874,Olli Maatta,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8476874.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,ollimaatta,30,1994-08-22,Jyväskylä,,FIN,FIN,74,207,2012,PIT,1,22,22
301,8474567,Zach Bogosian,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474567.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,zachbogosian,34,1990-07-15,Massena,NY,USA,USA,74,222,2008,ATL,1,3,3
302,8479402,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jakebean,26,1998-06-09,Calgary,AB,CAN,CAN,73,196,2016,CAR,1,13,13
303,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,33,1990-10-22,St. Hyacinthe,QC,CAN,CAN,73,235,2009,CBJ,4,3,94
304,8481533,Trevor Zegras,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481533.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,trevorzegras,23,2001-03-20,Bedford,NY,USA,USA,72,185,2019,ANA,1,9,9
305,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,adamfantilli,20,2004-10-12,,,CAN,,74,194,2023,CBJ,1,3,3
306,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,mattiassamuelsson,24,2000-03-14,Philadelphia,PA,USA,USA,76,231,2018,BUF,2,1,32
307,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,philippkurashev,25,1999-10-12,Munsingen,,CHE,CHE,72,190,2018,CHI,4,27,120
308,8484258,Sam Malinski,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,sammalinski,26,1998-07-27,,,USA,,71,190,-,-,-,-,-
309,8483808,Andrei Kuzmenko,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8483808.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,andreikuzmenko,28,1996-02-04,YAKUTSK,,RUS,RUS,71,194,-,-,-,-,-
310,8481523,Kirby Dach,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481523.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kirbydach,23,2001-01-21,Fort Saskatchewan,AB,CAN,CAN,76,212,2019,CHI,1,3,3
311,8476967,Brett Kulak,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,brettkulak,30,1994-01-06,Edmonton,AB,CAN,CAN,73,197,2012,CGY,4,14,105
312,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jamiebenn,35,1989-07-18,Victoria,BC,CAN,CAN,74,205,2007,DAL,5,8,129
