,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
199,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,claudegiroux,36.0,1988-01-12,Hearst,ON,CAN,CAN,71.0,190.0,2006,PHI,1,22,22
200,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,26.0,1998-07-30,Stockholm,,SWE,SWE,70.0,175.0,2016,N.J,6,11,162
201,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brockboeser,27.0,1997-02-25,Burnsville,MN,USA,USA,73.0,208.0,2015,VAN,1,23,23
202,8477499,Rasmus Ristolainen,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477499.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,rasmusristolainen,30.0,1994-10-27,Turku,,FIN,FIN,76.0,221.0,2013,BUF,1,8,8
203,8482475,Yegor Chinakhov,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,yegorchinakhov,23.0,2001-02-01,Omsk,,RUS,RUS,73.0,204.0,2020,CBJ,1,21,21
204,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jordanspence,23.0,2001-02-24,Manly,,AUS,AUS,70.0,180.0,2019,L.A,4,2,95
205,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,alexovechkin,39.0,1985-09-17,Moscow,,RUS,RUS,75.0,238.0,2004,WSH,1,1,1
206,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,33.0,1991-10-07,Hinsdale,IL,USA,CAN,75.0,218.0,2011,ANA,6,9,160
207,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,adriankempe,28.0,1996-09-13,Kramfors,,SWE,SWE,74.0,200.0,2014,L.A,1,29,29
208,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,bradenschneider,23.0,2001-09-20,Prince Albert,SK,CAN,CAN,75.0,208.0,2020,NYR,1,19,19
209,8481178,Egor Zamula,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481178.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,egorzamula,24.0,2000-03-30,Chelyabinsk,,RUS,RUS,75.0,177.0,-,-,-,-,-
210,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,23.0,2001-02-09,Whitehorse,YT,CAN,CAN,75.0,195.0,2019,BUF,1,7,7
211,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,conorgarland,28.0,1996-03-11,Scituate,MA,USA,USA,70.0,165.0,2015,ARI,5,2,123
212,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,25.0,1999-07-22,Arcadia,CA,USA,USA,75.0,200.0,2017,DAL,2,8,39
213,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tomashertl,30.0,1993-11-12,Praha,,CZE,CZE,75.0,215.0,2012,S.J,1,17,17
214,8474574,Tyler Myers,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8474574.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,tylermyers,34.0,1990-02-01,Houston,TX,USA,CAN,80.0,229.0,2008,BUF,1,12,12
215,8473422,Nick Foligno,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8473422.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nickfoligno,36.0,1987-10-31,Buffalo,NY,USA,USA,72.0,210.0,2006,OTT,1,28,28
216,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,colesillinger,21.0,2003-05-16,Columbus,OH,USA,USA,73.0,201.0,2021,CBJ,1,12,12
217,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,brandtclarke,21.0,2003-02-09,Nepean,ON,CAN,CAN,74.0,185.0,2021,L.A,1,8,8
218,8480727,Zach Whitecloud,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8480727.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,zachwhitecloud,27.0,1996-11-28,Brandon,MB,CAN,CAN,74.0,207.0,-,-,-,-,-
219,8476473,Connor Murphy,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connormurphy,31.0,1993-03-26,Dublin,OH,USA,USA,76.0,212.0,2011,PHX,1,20,20
220,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,alexislafreniere,23.0,2001-10-11,St-Eustache,QC,CAN,CAN,73.0,195.0,2020,NYR,1,1,1
221,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,radkogudas,34.0,1990-06-05,Prague,,CZE,CZE,72.0,208.0,2010,T.B,3,6,66
222,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,28.0,1996-05-15,Ypsilanti,MI,USA,USA,73.0,188.0,-,-,-,-,-
223,8483515,Juraj Slafkovsky,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jurajslafkovsky,20.0,2004-03-30,Kosice,,SVK,SVK,75.0,238.0,2022,MTL,1,1,1
224,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,31.0,1993-04-18,Huddinge,,SWE,SWE,74.0,202.0,2011,OTT,1,6,6
225,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,25.0,1999-09-16,Scottsdale,AZ,USA,USA,76.0,221.0,2018,OTT,1,4,4
226,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,sambennett,28.0,1996-06-20,Holland Landing,ON,CAN,CAN,73.0,195.0,2014,CGY,1,4,4
227,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,alexdebrincat,26.0,1997-12-18,Farmington Hills,MI,USA,USA,68.0,178.0,2016,CHI,2,9,39
228,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dawsonmercer,23.0,2001-10-27,Carbonear,NL,CAN,CAN,72.0,180.0,2020,N.J,1,18,18
229,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,willnylander,28.0,1996-05-01,Calgary,AB,CAN,SWE,72.0,204.0,2014,TOR,1,8,8
230,8482074,Connor Zary,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482074.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,connorzary,23.0,2001-09-25,Saskatoon,SK,CAN,CAN,72.0,178.0,2020,CGY,1,24,24
231,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylepalmieri,33.0,1991-02-01,Smithtown,NY,USA,USA,71.0,198.0,2009,ANA,1,26,26
232,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,andreisvechnikov,24.0,2000-03-26,Barnual,,RUS,RUS,74.0,195.0,2018,CAR,1,2,2
233,8478449,Roope Hintz,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478449.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,roopehintz,27.0,1996-11-17,Tampere,,FIN,FIN,75.0,215.0,2015,DAL,2,19,49
234,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,31.0,1993-06-04,Saint-Jerome,QC,CAN,CAN,73.0,200.0,2011,FLA,1,3,3
235,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,daniilmiromanov,27.0,1997-07-11,Moscow,,RUS,RUS,76.0,200.0,-,-,-,-,-
236,8474612,Travis Hamonic,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8474612.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,travishamonic,34.0,1990-08-16,St. Malo,MB,CAN,CAN,73.0,200.0,2008,NYI,2,23,53
237,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,23.0,2001-01-02,Mosinee,WI,USA,USA,67.0,174.0,2019,MTL,1,15,15
238,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,quintonbyfield,22.0,2002-08-19,Newmarket,ON,CAN,CAN,77.0,220.0,2020,L.A,1,2,2
239,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,25.0,1999-01-15,Nove Mesto na Morave,,CZE,CZE,74.0,189.0,2017,CAR,1,12,12
240,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jacksonlacombe,23.0,2001-01-09,Eden Prairie,MN,USA,USA,73.0,171.0,2019,ANA,2,8,39
241,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,lukehughes,21.0,2003-09-09,Manchester,NH,USA,USA,74.0,184.0,2021,N.J,1,4,4
242,8479324,Ryan Lindgren,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479324.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,ryanlindgren,26.0,1998-02-11,Burnsville,MN,USA,USA,72.0,190.0,2016,BOS,2,19,49
243,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,27.0,1996-11-26,Colorado Springs,CO,USA,USA,78.0,218.0,2015,BOS,2,7,37
244,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,braydenschenn,33.0,1991-08-22,Saskatoon,SK,CAN,CAN,73.0,199.0,2009,L.A,1,5,5
245,8480950,Ilya Lyubushkin,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480950.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,ilyalyubushkin,30.0,1994-04-06,Moscow,,RUS,RUS,74.0,200.0,-,-,-,-,-
246,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,dylanstrome,27.0,1997-03-07,Mississauga,ON,CAN,CAN,75.0,200.0,2015,ARI,1,3,3
247,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,26.0,1998-04-27,Fort Wayne,IN,USA,USA,75.0,200.0,2017,OTT,4,28,121
248,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,phillipdanault,31.0,1993-02-24,Victoriaville,QC,CAN,CAN,73.0,200.0,2011,CHI,1,26,26
249,8475726,Tyler Toffoli,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475726.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tylertoffoli,32.0,1992-04-24,Scarborough,ON,CAN,CAN,72.0,203.0,2010,L.A,2,17,47
250,8484801,Macklin Celebrini,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484801.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,macklincelebrini,18.0,2006-06-13,,,CAN,,72.0,190.0,2024,S.J,1,1,1
251,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,eetuluostarinen,26.0,1998-09-02,Siilinjarvi,,FIN,FIN,75.0,190.0,2017,CAR,2,11,42
252,8481068,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,yegorsharangovich,26.0,1998-06-06,Minsk,,BLR,BLR,74.0,196.0,2018,N.J,5,17,141
253,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,shanepinto,23.0,2000-11-12,Franklin Square,NY,USA,USA,75.0,201.0,2019,OTT,2,1,32
254,8479400,Pierre-Luc Dubois,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479400.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,pierrelucdubois,26.0,1998-06-24,Ste-Agathe-Des-Monts,QC,CAN,CAN,76.0,214.0,2016,CBJ,1,3,3
255,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jjpeterka,22.0,2002-01-14,Munich,,DEU,DEU,72.0,189.0,2020,BUF,2,3,34
256,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,mattybeniers,21.0,2002-11-05,Hingham,MA,USA,USA,74.0,178.0,2021,SEA,1,2,2
257,8476967,Brett Kulak,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,brettkulak,30.0,1994-01-06,Edmonton,AB,CAN,CAN,73.0,197.0,2012,CGY,4,14,105
258,8474679,Gustav Nyquist,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474679.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,gustavnyquist,35.0,1989-09-01,Halmstad,,SWE,SWE,71.0,180.0,2008,DET,4,30,121
259,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,matttkachuk,26.0,1997-12-11,Scottsdale,AZ,USA,USA,74.0,201.0,2016,CGY,1,6,6
260,8477456,J.T. Compher,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8477456.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jtcompher,29.0,1995-04-08,Northbrook,IL,USA,USA,72.0,190.0,2013,BUF,2,5,35
261,8484153,Leo Carlsson,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8484153.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,leocarlsson,19.0,2004-12-26,,,SWE,,75.0,194.0,2023,ANA,1,2,2
262,8474567,Zach Bogosian,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474567.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,zachbogosian,34.0,1990-07-15,Massena,NY,USA,USA,74.0,222.0,2008,ATL,1,3,3
263,8478430,Oliver Kylington,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478430.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,oliverkylington,27.0,1997-05-19,Stockholm,,SWE,SWE,72.0,183.0,2015,CGY,2,30,60
264,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,timomeier,28.0,1996-10-08,Herisau,,CHE,CHE,73.0,220.0,2015,S.J,1,9,9
265,8480015,Owen Tippett,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480015.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,owentippett,25.0,1999-02-16,Peterborough,ON,CAN,CAN,73.0,207.0,2017,FLA,1,10,10
266,8475745,Charlie Coyle,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8475745.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliecoyle,32.0,1992-03-02,E. Weymouth,MA,USA,USA,75.0,223.0,2010,S.J,1,28,28
267,8482144,Jack Thompson,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482144.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jackthompson,22.0,2002-03-19,,,CAN,,73.0,178.0,2020,T.B,3,31,93
268,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,mattiassamuelsson,24.0,2000-03-14,Philadelphia,PA,USA,USA,76.0,231.0,2018,BUF,2,1,32
269,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mattknies,22.0,2002-10-17,Phoenix,AZ,USA,USA,74.0,210.0,2021,TOR,2,25,57
270,8479675,Trevor Moore,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479675.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,trevormoore,29.0,1995-03-31,Thousand Oaks,CA,USA,USA,70.0,195.0,-,-,-,-,-
271,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jaydenstruble,23.0,2001-09-08,,,USA,,72.0,202.0,2019,MTL,2,15,46
272,8480849,Barrett Hayton,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480849.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,barretthayton,24.0,2000-06-09,Peterborough,ON,CAN,CAN,73.0,207.0,2018,ARI,1,5,5
273,8475184,Chris Kreider,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chriskreider,33.0,1991-04-30,Boxford,MA,USA,USA,75.0,230.0,2009,NYR,1,19,19
274,8479369,Andrew Peeke,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479369.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,andrewpeeke,26.0,1998-03-17,Parkland,FL,USA,USA,75.0,210.0,2016,CBJ,2,4,34
275,8475177,Calvin de Haan,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8475177.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calvindehaan,33.0,1991-05-09,Carp,ON,CAN,CAN,73.0,195.0,2009,NYI,1,12,12
276,8476372,Nick Seeler,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476372.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,nickseeler,31.0,1993-06-03,Eden Prairie,MN,USA,USA,74.0,201.0,2011,MIN,5,10,131
277,8484958,Maxim Tsyplakov,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8484958.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,maximtsyplakov,26.0,1998-09-19,,,RUS,,75.0,210.0,-,-,-,-,-
278,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jeffpetry,36.0,1987-12-09,Ann Arbor,MI,USA,USA,75.0,209.0,2006,EDM,2,15,45
279,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,patkane,35.0,1988-11-19,Buffalo,NY,USA,USA,70.0,177.0,2007,CHI,1,1,1
280,8478542,Evan Rodrigues,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478542.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,evanrodrigues,31.0,1993-07-28,Toronto,ON,CAN,CAN,71.0,184.0,-,-,-,-,-
281,8481533,Trevor Zegras,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481533.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,trevorzegras,23.0,2001-03-20,Bedford,NY,USA,USA,72.0,185.0,2019,ANA,1,9,9
282,8481186,Logan O'Connor,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,loganoconnor,28.0,1996-08-14,Missouri City,TX,USA,USA,72.0,175.0,-,-,-,-,-
283,8477952,Robby Fabbri,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8477952.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,robbyfabbri,28.0,1996-01-22,Mississauga,ON,CAN,CAN,71.0,185.0,2014,STL,1,21,21
284,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,anthonycirelli,27.0,1997-07-15,Etobicoke,ON,CAN,CAN,72.0,189.0,2015,T.B,3,11,72
285,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,troyterry,27.0,1997-09-10,Denver,CO,USA,USA,72.0,185.0,2015,ANA,5,27,148
286,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,derekforbort,32.0,1992-03-04,Duluth,MN,USA,USA,76.0,208.0,2010,L.A,1,15,15
287,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,wyattkaiser,22.0,2002-07-31,Andover,MN,USA,USA,72.0,173.0,2020,CHI,3,19,81
288,8478413,Jordan Greenway,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478413.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jordangreenway,27.0,1997-02-16,Canton,NY,USA,USA,78.0,231.0,2015,MIN,2,20,50
289,8482111,Justin Barron,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482111.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,justinbarron,22.0,2001-11-15,Halifax,NS,CAN,CAN,74.0,201.0,2020,COL,1,25,25
290,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcorossi,23.0,2001-09-23,Feldkirch,,AUT,AUT,69.0,182.0,2020,MIN,1,9,9
291,8480188,Fabian Zetterlund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480188.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,fabianzetterlund,25.0,1999-08-25,Karlstad,,SWE,SWE,71.0,220.0,2017,N.J,3,1,63
292,8482660,Kent Johnson,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482660.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kentjohnson,22.0,2002-10-18,Port Moody,BC,CAN,CAN,72.0,175.0,2021,CBJ,1,5,5
293,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,masonlohrei,23.0,2001-01-17,,,USA,,77.0,211.0,2020,BOS,2,27,58
294,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,adamfantilli,20.0,2004-10-12,,,CAN,,74.0,194.0,2023,CBJ,1,3,3
295,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rickardrakell,31.0,1993-05-05,Sundbyberg,,SWE,SWE,73.0,195.0,2011,ANA,1,30,30
296,8473986,Alex Killorn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8473986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,alexkillorn,35.0,1989-09-14,Halifax,NS,CAN,CAN,73.0,194.0,2007,T.B,3,16,77
297,8483482,Tristan Luneau,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483482.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,tristanluneau,20.0,2004-01-12,,,CAN,,73.0,195.0,2022,ANA,2,21,53
298,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,johntavares,34.0,1990-09-20,Mississauga,ON,CAN,CAN,73.0,216.0,2009,NYI,1,1,1
