,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
471,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20222023/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,conorgarland,27,1996-03-11,Scituate,MA,USA,USA,70,165,2015,ARI,5,2,123
472,8479348,Kale Clague,BUF,D,https://assets.nhle.com/mugs/nhl/20222023/BUF/8479348.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,kaleclague,25,1998-06-05,Regina,SK,CAN,CAN,72,190,2016,L.A,2,21,51
473,8479992,Michael Rasmussen,DET,C,https://assets.nhle.com/mugs/nhl/20222023/DET/8479992.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,michaelrasmussen,24,1999-04-17,Vancouver,BC,CAN,CAN,78,211,2017,DET,1,9,9
474,8479982,Conor Timmins,TOR,D,https://assets.nhle.com/mugs/nhl/20222023/TOR/8479982.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,conortimmins,25,1998-09-18,St. Catharines,ON,CAN,CAN,74,202,2017,COL,2,1,32
475,8476374,Sean Kuraly,CBJ,C,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8476374.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,seankuraly,30,1993-01-20,Dublin,OH,USA,USA,74,213,2011,S.J,5,12,133
476,8480950,Ilya Lyubushkin,BUF,D,https://assets.nhle.com/mugs/nhl/20222023/BUF/8480950.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ilyalyubushkin,29,1994-04-06,Moscow,,RUS,RUS,74,200,-,-,-,-,-
477,8475220,Marcus Foligno,MIN,L,https://assets.nhle.com/mugs/nhl/20222023/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusfoligno,32,1991-08-10,Buffalo,NY,USA,CAN,75,226,2009,BUF,4,13,104
478,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20222023/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,marcokasper,19,2004-04-08,Innsbruck,,AUT,AUT,73,183,2022,DET,1,8,8
479,8474027,Justin Braun,PHI,D,https://assets.nhle.com/mugs/nhl/20222023/PHI/8474027.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,justinbraun,36,1987-02-10,Minneapolis,MN,USA,USA,74,205,2007,S.J,7,20,201
480,8474567,Zach Bogosian,TBL,D,https://assets.nhle.com/mugs/nhl/20222023/TBL/8474567.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,zachbogosian,33,1990-07-15,Massena,NY,USA,USA,74,222,2008,ATL,1,3,3
481,8482149,Cole Perfetti,WPG,C,https://assets.nhle.com/mugs/nhl/20222023/WPG/8482149.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,coleperfetti,21,2002-01-01,Whitby,ON,CAN,CAN,71,184,2020,WPG,1,10,10
482,8479421,Jacob Moverare,LAK,D,https://assets.nhle.com/mugs/nhl/20222023/LAK/8479421.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,jakemoverare,25,1998-08-31,Ostersund,,SWE,SWE,75,210,2016,L.A,4,21,112
483,8478454,Noah Juulsen,VAN,D,https://assets.nhle.com/mugs/nhl/20222023/VAN/8478454.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,noahjuulsen,26,1997-04-02,Surrey,BC,CAN,CAN,74,201,2015,MTL,1,26,26
484,8479351,Sam Steel,MIN,C,https://assets.nhle.com/mugs/nhl/20222023/MIN/8479351.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,samsteel,25,1998-02-03,Ardrossan,AB,CAN,CAN,71,184,2016,ANA,1,30,30
485,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20222023/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelarmia,30,1993-05-31,Pori,,FIN,FIN,75,216,2011,BUF,1,16,16
486,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20222023/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylansamberg,24,1999-01-24,Saginaw,MN,USA,USA,76,219,2017,WPG,2,12,43
487,8477330,Dominik Kubalik,DET,L,https://assets.nhle.com/mugs/nhl/20222023/DET/8477330.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dominikkubalik,28,1995-08-21,Plzen,,CZE,CZE,74,190,2013,L.A,7,10,191
488,8477494,Jonathan Drouin,MTL,L,https://assets.nhle.com/mugs/nhl/20222023/MTL/8477494.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jonathandrouin,28,1995-03-28,Ste-Agathe,QC,CAN,CAN,71,198,2013,T.B,1,3,3
489,8480041,Dmitri Samorukov,STL,D,https://assets.nhle.com/mugs/nhl/20222023/STL/8480041.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,dmitrisamorukov,24,1999-06-16,Volgograd,,RUS,RUS,75,188,2017,EDM,3,22,84
490,8477407,Anthony Duclair,FLA,L,https://assets.nhle.com/mugs/nhl/20222023/FLA/8477407.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,anthonyduclair,28,1995-08-26,Pointe-Claire,QC,CAN,CAN,71,197,2013,NYR,3,19,80
491,8478432,Christian Fischer,ARI,R,https://assets.nhle.com/mugs/nhl/20222023/ARI/8478432.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,christianfischer,26,1997-04-15,Chicago,IL,USA,USA,74,212,2015,ARI,2,2,32
492,8474683,Derek Grant,ANA,C,https://assets.nhle.com/mugs/nhl/20222023/ANA/8474683.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,derekgrant,33,1990-04-20,Abbotsford,BC,CAN,CAN,75,210,2008,OTT,4,28,119
493,8480336,Sean Walker,LAK,D,https://assets.nhle.com/mugs/nhl/20222023/LAK/8480336.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,seanwalker,29,1994-11-13,Keswick,ON,CAN,CAN,71,195,-,-,-,-,-
494,8474189,Lars Eller,COL,C,https://assets.nhle.com/mugs/nhl/20222023/COL/8474189.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,larseller,34,1989-05-08,Rodovre,,DNK,DNK,74,205,2007,STL,1,13,13
495,8471303,Alexander Edler,LAK,D,https://assets.nhle.com/mugs/nhl/20222023/LAK/8471303.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,alexedler,37,1986-04-21,Ostersund,,SWE,SWE,76,210,2004,VAN,3,26,91
496,8479996,Cody Glass,NSH,C,https://assets.nhle.com/mugs/nhl/20222023/NSH/8479996.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,codyglass,24,1999-04-01,Winnipeg,MB,CAN,CAN,75,206,2017,VGK,1,6,6
497,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20222023/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jesperikotkaniemi,23,2000-07-06,Pori,,FIN,FIN,74,201,2018,MTL,1,3,3
498,8475855,Jesper Fast,CAR,R,https://assets.nhle.com/mugs/nhl/20222023/CAR/8475855.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jesperfast,32,1991-12-02,Nassjo,,SWE,SWE,73,191,2010,NYR,6,7,157
499,8481477,Nico Sturm,SJS,C,https://assets.nhle.com/mugs/nhl/20222023/SJS/8481477.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nicosturm,28,1995-05-03,Augsburg,,DEU,DEU,75,209,-,-,-,-,-
500,8474149,Evgenii Dadonov,DAL,R,https://assets.nhle.com/mugs/nhl/20222023/DAL/8474149.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,evgenydadonov,34,1989-03-12,Chelyabinsk,,RUS,RUS,71,189,2007,FLA,3,10,71
501,8481461,Corey Schueneman,MTL,D,https://assets.nhle.com/mugs/nhl/20222023/MTL/8481461.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,coreyschueneman,28,1995-09-02,Milford,MI,USA,USA,71,197,-,-,-,-,-
502,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20222023/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerkleven,21,2002-01-10,Fargo,ND,USA,USA,76,200,2020,OTT,2,13,44
503,8480078,Filip Chytil,NYR,C,https://assets.nhle.com/mugs/nhl/20222023/NYR/8480078.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,filipchytil,24,1999-09-05,Kromeriz,,CZE,CZE,74,204,2017,NYR,1,21,21
504,8473449,Kyle Okposo,BUF,R,https://assets.nhle.com/mugs/nhl/20222023/BUF/8473449.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,kyleokposo,35,1988-04-16,St. Paul,MN,USA,USA,72,218,2006,NYI,1,7,7
505,8477406,Mattias Janmark,EDM,C,https://assets.nhle.com/mugs/nhl/20222023/EDM/8477406.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasjanmark,31,1992-12-08,Stockholm,,SWE,SWE,73,205,2013,DET,3,18,79
506,8478438,Tommy Novak,NSH,C,https://assets.nhle.com/mugs/nhl/20222023/NSH/8478438.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,thomasnovak,26,1997-04-28,St. Paul,MN,USA,USA,73,179,2015,NSH,3,24,85
507,8479388,Riley Stillman,BUF,D,https://assets.nhle.com/mugs/nhl/20222023/BUF/8479388.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rileystillman,25,1998-03-09,Peterborough,ON,CAN,CAN,73,196,2016,FLA,4,23,114
508,8481006,Tyler Tucker,STL,D,https://assets.nhle.com/mugs/nhl/20222023/STL/8481006.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,tylertucker,23,2000-03-01,Thunder Bay,ON,CAN,CAN,73,204,2018,STL,7,14,200
509,8482679,Matt Coronato,CGY,R,https://assets.nhle.com/mugs/nhl/20222023/CGY/8482679.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mattcoronato,21,2002-11-14,Greenlawn,NY,USA,USA,70,183,2021,CGY,1,13,13
510,8480160,Radim Simek,SJS,D,https://assets.nhle.com/mugs/nhl/20222023/SJS/8480160.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,radimsimek,31,1992-09-20,Mlada Boleslav,,CZE,CZE,72,204,-,-,-,-,-
511,8477021,Alex Kerfoot,TOR,C,https://assets.nhle.com/mugs/nhl/20222023/TOR/8477021.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,alexkerfoot,29,1994-08-11,Vancouver,BC,CAN,CAN,71,186,2012,N.J,5,29,150
512,8478043,Sam Lafferty,TOR,C,https://assets.nhle.com/mugs/nhl/20222023/TOR/8478043.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,samlafferty,28,1995-03-06,Hollidaysburg,PA,USA,USA,73,195,2014,PIT,4,23,113
513,8480196,Jacob Bryson,BUF,D,https://assets.nhle.com/mugs/nhl/20222023/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jakebryson,26,1997-11-18,London,ON,CAN,CAN,69,176,2017,BUF,4,6,99
514,8476858,Phillip Di Giuseppe,VAN,L,https://assets.nhle.com/mugs/nhl/20222023/VAN/8476858.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,phillipdigiuseppe,30,1993-10-09,Toronto,ON,CAN,CAN,72,193,2012,CAR,2,8,38
515,8477244,Chad Ruhwedel,PIT,D,https://assets.nhle.com/mugs/nhl/20222023/PIT/8477244.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,chadruhwedel,33,1990-05-07,San Diego,CA,USA,USA,71,191,-,-,-,-,-
516,8480252,Cole Guttman,CHI,C,https://assets.nhle.com/mugs/nhl/20222023/CHI/8480252.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,coleguttman,24,1999-04-06,Northridge,CA,USA,USA,69,167,2017,T.B,6,25,180
517,8477944,Jakub Vrana,STL,L,https://assets.nhle.com/mugs/nhl/20222023/STL/8477944.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jakubvrana,27,1996-02-28,Prague,,CZE,CZE,72,190,2014,WSH,1,13,13
518,8475231,Casey Cizikas,NYI,C,https://assets.nhle.com/mugs/nhl/20222023/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,caseycizikas,32,1991-02-27,Toronto,ON,CAN,CAN,71,190,2009,NYI,4,1,92
519,8478841,Colton White,ANA,D,https://assets.nhle.com/mugs/nhl/20222023/ANA/8478841.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,coltonwhite,26,1997-05-03,London,ON,CAN,CAN,73,187,2015,N.J,4,6,97
520,8482660,Kent Johnson,CBJ,C,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8482660.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kentjohnson,21,2002-10-18,Port Moody,BC,CAN,CAN,72,175,2021,CBJ,1,5,5
521,8480009,Eeli Tolvanen,SEA,R,https://assets.nhle.com/mugs/nhl/20222023/SEA/8480009.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,eelitolvanen,24,1999-04-22,Vihti,,FIN,FIN,70,191,2017,NSH,1,30,30
522,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20222023/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jakeevans,27,1996-06-02,Toronto,ON,CAN,CAN,72,186,2014,MTL,7,27,207
523,8476372,Nick Seeler,PHI,D,https://assets.nhle.com/mugs/nhl/20222023/PHI/8476372.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,nickseeler,30,1993-06-03,Eden Prairie,MN,USA,USA,74,201,2011,MIN,5,10,131
524,8477541,Dakota Mermis,MIN,D,https://assets.nhle.com/mugs/nhl/20222023/MIN/8477541.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,dakotamermis,29,1994-01-05,Alton,IL,USA,USA,72,195,-,-,-,-,-
525,8478017,Mark Friedman,PIT,D,https://assets.nhle.com/mugs/nhl/20222023/PIT/8478017.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,markfriedman,27,1995-12-25,Toronto,ON,CAN,CAN,71,185,2014,PHI,3,26,86
526,8481068,Yegor Sharangovich,NJD,C,https://assets.nhle.com/mugs/nhl/20222023/NJD/8481068.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,yegorsharangovich,25,1998-06-06,Minsk,,BLR,BLR,74,196,2018,N.J,5,17,141
527,8482824,Nick Cicek,SJS,D,https://assets.nhle.com/mugs/nhl/20222023/SJS/8482824.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nickcicek,23,2000-05-29,Winnipeg,MB,CAN,CAN,75,201,-,-,-,-,-
528,8481541,Samuel Bolduc,NYI,D,https://assets.nhle.com/mugs/nhl/20222023/NYI/8481541.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,samuelbolduc,23,2000-12-09,Laval,QC,CAN,CAN,76,220,2019,NYI,2,26,57
529,8475714,Calle Jarnkrok,TOR,C,https://assets.nhle.com/mugs/nhl/20222023/TOR/8475714.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,callejarnkrok,32,1991-09-25,Gävle,,SWE,SWE,72,192,2010,DET,2,21,51
530,8478109,Victor Olofsson,BUF,L,https://assets.nhle.com/mugs/nhl/20222023/BUF/8478109.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,victorolofsson,28,1995-07-18,Ornskoldsvik,,SWE,SWE,71,181,2014,BUF,7,1,181
531,8482861,Vincent Iorio,WSH,D,https://assets.nhle.com/mugs/nhl/20222023/WSH/8482861.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,vincentiorio,21,2002-11-14,Coquitlam,BC,CAN,CAN,76,200,2021,WSH,2,23,55
532,8480806,Isac Lundestrom,ANA,C,https://assets.nhle.com/mugs/nhl/20222023/ANA/8480806.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,isaclundestrom,24,1999-11-06,Gallivare,,SWE,SWE,72,193,2018,ANA,1,23,23
533,8481704,Juuso Parssinen,NSH,C,https://assets.nhle.com/mugs/nhl/20222023/NSH/8481704.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,juusoparssinen,22,2001-02-01,Hameenlinna,,FIN,FIN,75,212,2019,NSH,7,24,210
534,8478099,Kevin Labanc,SJS,R,https://assets.nhle.com/mugs/nhl/20222023/SJS/8478099.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,kevinlabanc,28,1995-12-12,Brooklyn,NY,USA,USA,71,185,2014,S.J,6,21,171
535,8478569,Noel Acciari,TOR,C,https://assets.nhle.com/mugs/nhl/20222023/TOR/8478569.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,noelacciari,32,1991-12-01,Johnston,RI,USA,USA,70,209,-,-,-,-,-
536,8481600,Tobias Bjornfot,LAK,D,https://assets.nhle.com/mugs/nhl/20222023/LAK/8481600.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,tobiasbjornfot,22,2001-04-06,Upplands Vasby,,SWE,SWE,72,200,2019,L.A,1,22,22
537,8475848,Brendan Gallagher,MTL,R,https://assets.nhle.com/mugs/nhl/20222023/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,brendangallagher,31,1992-05-06,Edmonton,AB,CAN,CAN,69,186,2010,MTL,5,27,147
538,8475857,Kevin Gravel,NSH,D,https://assets.nhle.com/mugs/nhl/20222023/NSH/8475857.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,kevingravel,31,1992-03-06,Kingsford,MI,USA,USA,76,205,2010,L.A,5,28,148
539,8479661,Tanner Jeannot,TBL,L,https://assets.nhle.com/mugs/nhl/20222023/TBL/8479661.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,tannerjeannot,26,1997-05-29,Estevan,SK,CAN,CAN,74,208,-,-,-,-,-
540,8470595,Eric Staal,FLA,C,https://assets.nhle.com/mugs/nhl/20222023/FLA/8470595.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,ericstaal,39,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003,CAR,1,2,2
541,8480056,Jack Rathbone,VAN,D,https://assets.nhle.com/mugs/nhl/20222023/VAN/8480056.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jackrathbone,24,1999-05-20,Boston,MA,USA,USA,70,177,2017,VAN,4,2,95
542,8481604,Pavel Dorofeyev,VGK,L,https://assets.nhle.com/mugs/nhl/20222023/VGK/8481604.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,paveldorofeyev,23,2000-10-26,Nizhny Tagil,,RUS,RUS,73,194,2019,VGK,3,17,79
543,8479293,Brandon Tanev,SEA,L,https://assets.nhle.com/mugs/nhl/20222023/SEA/8479293.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandontanev,31,1991-12-31,Toronto,ON,CAN,CAN,72,189,-,-,-,-,-
544,8477511,Anthony Mantha,WSH,R,https://assets.nhle.com/mugs/nhl/20222023/WSH/8477511.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,anthonymantha,29,1994-09-16,Longueuil,QC,CAN,CAN,77,234,2013,DET,1,20,20
545,8484287,Cole McWard,VAN,D,https://assets.nhle.com/mugs/nhl/20222023/VAN/8484287.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,colemcward,22,2001-06-09,Fenton,MO,USA,USA,73,192,-,-,-,-,-
546,8481186,Logan O'Connor,COL,R,https://assets.nhle.com/mugs/nhl/20222023/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,loganoconnor,27,1996-08-14,Missouri City,TX,USA,USA,72,175,-,-,-,-,-
547,8480328,David Gust,CHI,R,https://assets.nhle.com/mugs/nhl/20222023/CHI/8480328.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,davidgust,29,1994-02-21,Orland Park,IL,USA,USA,70,177,-,-,-,-,-
548,8480848,Ty Dellandrea,DAL,C,https://assets.nhle.com/mugs/nhl/20222023/DAL/8480848.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,tydellandrea,23,2000-07-21,Toronto,ON,CAN,CAN,73,195,2018,DAL,1,13,13
549,8480802,Ryan McLeod,EDM,C,https://assets.nhle.com/mugs/nhl/20222023/EDM/8480802.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,ryanmcleod,24,1999-09-21,Mississauga,ON,CAN,CAN,74,207,2018,EDM,2,9,40
550,8481592,Jakob Pelletier,CGY,L,https://assets.nhle.com/mugs/nhl/20222023/CGY/8481592.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jakobpelletier,22,2001-03-07,Québec,QC,CAN,CAN,69,170,2019,CGY,1,26,26
551,8476624,Barclay Goodrow,NYR,C,https://assets.nhle.com/mugs/nhl/20222023/NYR/8476624.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,barclaygoodrow,30,1993-02-26,Toronto,ON,CAN,CAN,74,204,-,-,-,-,-
552,8480184,Gustav Lindstrom,DET,D,https://assets.nhle.com/mugs/nhl/20222023/DET/8480184.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,gustavlindstrom,25,1998-10-20,Ostervala,,SWE,SWE,74,186,2017,DET,2,7,38
553,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20222023/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,27,1996-05-15,Ypsilanti,MI,USA,USA,73,188,-,-,-,-,-
554,8477433,Ben Harpur,NYR,D,https://assets.nhle.com/mugs/nhl/20222023/NYR/8477433.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,benharpur,28,1995-01-12,Hamilton,ON,CAN,CAN,78,231,2013,OTT,4,17,108
555,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20222023/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,quintonbyfield,21,2002-08-19,Newmarket,ON,CAN,CAN,77,220,2020,L.A,1,2,2
556,8480459,Pius Suter,DET,C,https://assets.nhle.com/mugs/nhl/20222023/DET/8480459.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,piussuter,27,1996-05-24,Zurich,,CHE,CHE,71,179,-,-,-,-,-
557,8482067,Connor Mackey,ARI,D,https://assets.nhle.com/mugs/nhl/20222023/ARI/8482067.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,connormackey,27,1996-09-12,Tower Lakes,IL,USA,USA,74,197,-,-,-,-,-
558,8479372,Joshua Mahura,FLA,D,https://assets.nhle.com/mugs/nhl/20222023/FLA/8479372.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,joshmahura,25,1998-05-05,St. Albert,AB,CAN,CAN,72,185,2016,ANA,3,24,85
559,8478472,Mathieu Joseph,OTT,R,https://assets.nhle.com/mugs/nhl/20222023/OTT/8478472.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,mathieujoseph,26,1997-02-09,Laval,QC,CAN,CAN,73,187,2015,T.B,4,29,120
560,8480860,Kevin Bahl,NJD,D,https://assets.nhle.com/mugs/nhl/20222023/NJD/8480860.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,kevinbahl,23,2000-06-27,New Westminster,BC,CAN,CAN,78,230,-,-,-,-,-
561,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20222023/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,jordanspence,22,2001-02-24,Manly,,AUS,AUS,70,180,2019,L.A,4,2,95
562,8480855,Jack McBain,ARI,C,https://assets.nhle.com/mugs/nhl/20222023/ARI/8480855.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,jackmcbain,23,2000-01-06,Toronto,ON,CAN,CAN,75,201,2018,MIN,3,1,63
563,8477359,Tucker Poolman,VAN,D,https://assets.nhle.com/mugs/nhl/20222023/VAN/8477359.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,tuckerpoolman,30,1993-06-08,Dubuque,IA,USA,USA,74,199,2013,WPG,5,6,127
564,8481618,Alex Newhook,COL,C,https://assets.nhle.com/mugs/nhl/20222023/COL/8481618.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,alexnewhook,22,2001-01-28,St. John's,NL,CAN,CAN,70,190,2019,COL,1,16,16
565,8480994,Damien Giroux,MIN,C,https://assets.nhle.com/mugs/nhl/20222023/MIN/8480994.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,damiengiroux,23,2000-03-03,Sudbury,ON,CAN,CAN,70,179,2018,MIN,5,31,155
566,8480762,Eric Robinson,CBJ,L,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8480762.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ericrobinson,28,1995-06-14,BELLMAWR,NJ,USA,USA,74,205,-,-,-,-,-
567,8476915,Jujhar Khaira,CHI,L,https://assets.nhle.com/mugs/nhl/20222023/CHI/8476915.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,jujharkhaira,29,1994-08-13,Surrey,BC,CAN,CAN,76,212,2012,EDM,3,2,63
568,8482081,Sean Farrell,MTL,C,https://assets.nhle.com/mugs/nhl/20222023/MTL/8482081.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,seanfarrell,22,2001-11-02,Milford,MA,USA,USA,69,175,2020,MTL,4,31,124
569,8476897,Oskar Sundqvist,MIN,C,https://assets.nhle.com/mugs/nhl/20222023/MIN/8476897.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,oskarsundqvist,29,1994-03-23,Boden,,SWE,SWE,75,220,2012,PIT,3,20,81
570,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20222023/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jackquinn,22,2001-09-19,Ottawa,ON,CAN,CAN,73,185,2020,BUF,1,8,8
571,8479329,Frederic Allard,MTL,D,https://assets.nhle.com/mugs/nhl/20222023/MTL/8479329.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,fredericallard,25,1997-12-27,St. Sauveur,QC,CAN,CAN,73,179,2016,NSH,3,17,78
572,8481522,Peyton Krebs,BUF,C,https://assets.nhle.com/mugs/nhl/20222023/BUF/8481522.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,peytonkrebs,22,2001-01-26,Calgary,AB,CAN,CAN,72,187,2019,VGK,1,17,17
573,8478075,Anders Bjork,CHI,L,https://assets.nhle.com/mugs/nhl/20222023/CHI/8478075.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,andersbjork,27,1996-08-05,Mequon,WI,USA,USA,72,190,2014,BOS,5,26,146
574,8480031,Maxime Comtois,ANA,L,https://assets.nhle.com/mugs/nhl/20222023/ANA/8480031.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,maxcomtois,24,1999-01-08,Longueuil,QC,CAN,CAN,74,210,2017,ANA,2,19,50
