,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
449,8477944,Jakub Vrana,DET,L,https://assets.nhle.com/mugs/nhl/20202021/DET/8477944.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jakubvrana,27,1996-02-28,Prague,,CZE,CZE,72,190,2014,WSH,1,13,13
450,8476919,Chris Tierney,OTT,C,https://assets.nhle.com/mugs/nhl/20202021/OTT/8476919.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,christierney,29,1994-07-01,Keswick,ON,CAN,CAN,73,191,2012,S.J,2,25,55
451,8475193,Tomas Tatar,MTL,L,https://assets.nhle.com/mugs/nhl/20202021/MTL/8475193.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,tomastatar,33,1990-12-01,Ilava,,SVK,SVK,70,173,2009,DET,2,30,60
452,8476934,Brock McGinn,CAR,L,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476934.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brockmcginn,29,1994-02-02,Fergus,ON,CAN,CAN,72,187,2012,CAR,2,17,47
453,8481708,Zac Jones,NYR,D,https://assets.nhle.com/mugs/nhl/20202021/NYR/8481708.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,zacjones,23,2000-10-18,Richmond,VA,USA,USA,70,178,2019,NYR,3,6,68
454,8477425,Miles Wood,NJD,L,https://assets.nhle.com/mugs/nhl/20202021/NJD/8477425.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,mileswood,28,1995-09-13,Buffalo,NY,USA,USA,74,195,2013,N.J,4,9,100
455,8475220,Marcus Foligno,MIN,L,https://assets.nhle.com/mugs/nhl/20202021/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusfoligno,32,1991-08-10,Buffalo,NY,USA,CAN,75,226,2009,BUF,4,13,104
456,8479439,Jacob MacDonald,COL,D,https://assets.nhle.com/mugs/nhl/20202021/COL/8479439.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jakemacdonald,30,1993-02-26,Portland,OR,USA,,72,204,-,-,-,-,-
457,8476960,Andreas Athanasiou,LAK,C,https://assets.nhle.com/mugs/nhl/20202021/LAK/8476960.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,andreasathanasiou,29,1994-08-06,London,ON,CAN,CAN,74,190,2012,DET,4,19,110
458,8475098,Tyler Bozak,STL,C,https://assets.nhle.com/mugs/nhl/20202021/STL/8475098.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,tylerbozak,37,1986-03-19,Regina,SK,CAN,CAN,73,187,-,-,-,-,-
459,8478498,Jake DeBrusk,BOS,L,https://assets.nhle.com/mugs/nhl/20202021/BOS/8478498.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,jakedebrusk,27,1996-10-17,Edmonton,AB,CAN,CAN,72,197,2015,BOS,1,14,14
460,8477482,Zachary Sanford,STL,L,https://assets.nhle.com/mugs/nhl/20202021/STL/8477482.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,zachsanford,29,1994-11-09,Salem,MA,USA,USA,76,206,2013,WSH,2,31,61
461,8475225,Craig Smith,BOS,C,https://assets.nhle.com/mugs/nhl/20202021/BOS/8475225.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,craigsmith,34,1989-09-05,Madison,WI,USA,USA,72,204,2009,NSH,4,7,98
462,8474009,Nick Bonino,MIN,C,https://assets.nhle.com/mugs/nhl/20202021/MIN/8474009.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,nickbonino,35,1988-04-20,Hartford,CT,USA,USA,73,195,2007,S.J,6,22,173
463,8476927,Teddy Blueger,PIT,C,https://assets.nhle.com/mugs/nhl/20202021/PIT/8476927.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,teddyblueger,29,1994-08-15,Riga,,LVA,LVA,72,185,2012,PIT,2,22,52
464,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20202021/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,evanbouchard,24,1999-10-20,Oakville,ON,CAN,CAN,75,194,2018,EDM,1,10,10
465,8480009,Eeli Tolvanen,NSH,R,https://assets.nhle.com/mugs/nhl/20202021/NSH/8480009.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,eelitolvanen,24,1999-04-22,Vihti,,FIN,FIN,70,191,2017,NSH,1,30,30
466,8476822,Luke Glendening,DET,C,https://assets.nhle.com/mugs/nhl/20202021/DET/8476822.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lukeglendening,34,1989-04-28,Grand Rapids,MI,USA,USA,71,190,-,-,-,-,-
467,8479992,Michael Rasmussen,DET,C,https://assets.nhle.com/mugs/nhl/20202021/DET/8479992.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,michaelrasmussen,24,1999-04-17,Vancouver,BC,CAN,CAN,78,211,2017,DET,1,9,9
468,8480829,Jesperi Kotkaniemi,MTL,C,https://assets.nhle.com/mugs/nhl/20202021/MTL/8480829.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jesperikotkaniemi,23,2000-07-06,Pori,,FIN,FIN,74,201,2018,MTL,1,3,3
469,8473544,Derick Brassard,ARI,C,https://assets.nhle.com/mugs/nhl/20202021/ARI/8473544.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,derickbrassard,36,1987-09-22,Hull,QC,CAN,CAN,73,200,2006,CBJ,1,6,6
470,8478506,Gabriel Carlsson,CBJ,D,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8478506.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,gabrielcarlsson,26,1997-01-02,Orebro,,SWE,SWE,77,195,2015,CBJ,1,29,29
471,8479511,Janne Kuokkanen,NJD,C,https://assets.nhle.com/mugs/nhl/20202021/NJD/8479511.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jannekuokkanen,25,1998-05-25,Oulunsalo,,FIN,FIN,73,193,2016,CAR,2,13,43
472,8478046,Danton Heinen,ANA,L,https://assets.nhle.com/mugs/nhl/20202021/ANA/8478046.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,dantonheinen,28,1995-07-05,Langley,BC,CAN,CAN,73,188,2014,BOS,4,26,116
473,8474818,Jordie Benn,WPG,D,https://assets.nhle.com/mugs/nhl/20202021/WPG/8474818.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,jordiebenn,36,1987-07-26,Victoria,BC,CAN,CAN,74,201,-,-,-,-,-
474,8480014,Gabriel Vilardi,LAK,C,https://assets.nhle.com/mugs/nhl/20202021/LAK/8480014.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,gabrielvilardi,24,1999-08-16,Kingston,ON,CAN,CAN,75,215,2017,L.A,1,11,11
475,8477947,Sonny Milano,ANA,L,https://assets.nhle.com/mugs/nhl/20202021/ANA/8477947.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,sonnymilano,27,1996-05-12,Massapequa,NY,USA,USA,72,194,2014,CBJ,1,16,16
476,8470595,Eric Staal,MTL,C,https://assets.nhle.com/mugs/nhl/20202021/MTL/8470595.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,ericstaal,39,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003,CAR,1,2,2
477,8478870,Rudolfs Balcers,SJS,L,https://assets.nhle.com/mugs/nhl/20202021/SJS/8478870.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,rudolfsbalcers,26,1997-04-08,Latvia,,LVA,LVA,71,182,2015,S.J,5,21,142
478,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20202021/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelarmia,30,1993-05-31,Pori,,FIN,FIN,75,216,2011,BUF,1,16,16
479,8481560,Arthur Kaliyev,LAK,R,https://assets.nhle.com/mugs/nhl/20202021/LAK/8481560.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,arthurkaliyev,22,2001-06-26,New York City,,USA,USA,74,210,2019,L.A,2,2,33
480,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20202021/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,troyterry,26,1997-09-10,Denver,CO,USA,USA,72,185,2015,ANA,5,27,148
481,8477244,Chad Ruhwedel,PIT,D,https://assets.nhle.com/mugs/nhl/20202021/PIT/8477244.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,chadruhwedel,33,1990-05-07,San Diego,CA,USA,USA,71,191,-,-,-,-,-
482,8478400,Colin White,OTT,C,https://assets.nhle.com/mugs/nhl/20202021/OTT/8478400.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,colinwhiteC,26,1997-01-30,Boston,MA,USA,USA,73,194,2015,OTT,1,21,21
483,8471794,Darren Helm,DET,C,https://assets.nhle.com/mugs/nhl/20202021/DET/8471794.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,darrenhelm,36,1987-01-21,St. Andrews,MB,CAN,CAN,72,192,2005,DET,5,7,132
484,8480144,David Kampf,CHI,C,https://assets.nhle.com/mugs/nhl/20202021/CHI/8480144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,davidkampf,28,1995-01-12,Chomutov,,CZE,CZE,74,197,-,-,-,-,-
485,8480873,Rasmus Sandin,TOR,D,https://assets.nhle.com/mugs/nhl/20202021/TOR/8480873.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,rasmussandin,23,2000-03-07,Uppsala,,SWE,SWE,71,182,2018,TOR,1,29,29
486,8479944,Zach Aston-Reese,PIT,C,https://assets.nhle.com/mugs/nhl/20202021/PIT/8479944.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,zachastonreese,29,1994-08-10,Staten Island,NY,USA,USA,73,205,-,-,-,-,-
487,8474683,Derek Grant,ANA,C,https://assets.nhle.com/mugs/nhl/20202021/ANA/8474683.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,derekgrant,33,1990-04-20,Abbotsford,BC,CAN,CAN,75,210,2008,OTT,4,28,119
488,8479996,Cody Glass,VGK,C,https://assets.nhle.com/mugs/nhl/20202021/VGK/8479996.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,codyglass,24,1999-04-01,Winnipeg,MB,CAN,CAN,75,206,2017,VGK,1,6,6
489,8475820,Joonas Donskoi,COL,R,https://assets.nhle.com/mugs/nhl/20202021/COL/8475820.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joonasdonskoi,31,1992-04-13,Raahe,,FIN,FIN,72,185,2010,FLA,4,9,99
490,8479675,Trevor Moore,LAK,L,https://assets.nhle.com/mugs/nhl/20202021/LAK/8479675.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,trevormoore,28,1995-03-31,Thousand Oaks,CA,USA,USA,70,195,-,-,-,-,-
491,8479402,Jake Bean,CAR,D,https://assets.nhle.com/mugs/nhl/20202021/CAR/8479402.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jakebean,25,1998-06-09,Calgary,AB,CAN,CAN,73,196,2016,CAR,1,13,13
492,8474567,Zach Bogosian,TOR,D,https://assets.nhle.com/mugs/nhl/20202021/TOR/8474567.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,zachbogosian,33,1990-07-15,Massena,NY,USA,USA,74,222,2008,ATL,1,3,3
493,8479351,Sam Steel,ANA,C,https://assets.nhle.com/mugs/nhl/20202021/ANA/8479351.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,samsteel,25,1998-02-03,Ardrossan,AB,CAN,CAN,71,184,2016,ANA,1,30,30
494,8475784,Jeff Skinner,BUF,C,https://assets.nhle.com/mugs/nhl/20202021/BUF/8475784.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jeffskinner,31,1992-05-16,Toronto,ON,CAN,CAN,71,197,2010,CAR,1,7,7
495,8478859,Niko Mikkola,STL,D,https://assets.nhle.com/mugs/nhl/20202021/STL/8478859.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nikomikkola,27,1996-04-27,Finland,,FIN,FIN,76,209,2015,STL,5,6,127
496,8478366,Frank Vatrano,FLA,R,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478366.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,frankvatrano,29,1994-03-14,East Longmeadow,MA,USA,USA,71,197,-,-,-,-,-
497,8476807,Matt Tennyson,NJD,D,https://assets.nhle.com/mugs/nhl/20202021/NJD/8476807.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,matttennyson,33,1990-04-23,Minneapolis,MN,USA,USA,74,205,-,-,-,-,-
498,8478013,Jake Walman,STL,D,https://assets.nhle.com/mugs/nhl/20202021/STL/8478013.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jakewalman,27,1996-02-20,Toronto,ON,CAN,CAN,74,215,2014,STL,3,22,82
499,8478476,Kyle Capobianco,ARI,D,https://assets.nhle.com/mugs/nhl/20202021/ARI/8478476.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,kylecapobianco,26,1997-08-13,Mississauga,ON,CAN,CAN,74,201,2015,ARI,3,2,63
500,8476443,Xavier Ouellet,MTL,D,https://assets.nhle.com/mugs/nhl/20202021/MTL/8476443.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,xavierouellet,30,1993-07-29,Bayonne,,FRA,FRA,72,197,2011,DET,2,18,48
501,8476437,Victor Rask,MIN,C,https://assets.nhle.com/mugs/nhl/20202021/MIN/8476437.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,victorrask,30,1993-03-01,Leksand,,SWE,SWE,74,199,2011,CAR,2,12,42
502,8477021,Alex Kerfoot,TOR,C,https://assets.nhle.com/mugs/nhl/20202021/TOR/8477021.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,alexkerfoot,29,1994-08-11,Vancouver,BC,CAN,CAN,71,186,2012,N.J,5,29,150
503,8475868,Anthony Bitetto,NYR,D,https://assets.nhle.com/mugs/nhl/20202021/NYR/8475868.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,anthonybitetto,33,1990-07-15,Island Park,NY,USA,USA,73,222,2010,NSH,6,18,168
504,8479293,Brandon Tanev,PIT,L,https://assets.nhle.com/mugs/nhl/20202021/PIT/8479293.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,brandontanev,31,1991-12-31,Toronto,ON,CAN,CAN,72,189,-,-,-,-,-
505,8474125,Carl Gunnarsson,STL,D,https://assets.nhle.com/mugs/nhl/20202021/STL/8474125.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,carlgunnarsson,37,1986-11-09,Orebro,,SWE,SWE,74,198,2007,TOR,7,13,194
506,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20202021/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,25,1998-05-05,Toronto,ON,CAN,CAN,73,196,2016,STL,2,5,35
507,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,sambennett,27,1996-06-20,Holland Landing,ON,CAN,CAN,73,195,2014,CGY,1,4,4
508,8471262,Carl Soderberg,COL,C,https://assets.nhle.com/mugs/nhl/20202021/COL/8471262.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,carlsoderberg,38,1985-10-12,Malmö,,SWE,SWE,75,210,2004,STL,2,19,49
509,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20202021/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,masonappleton,27,1996-01-15,Green Bay,WI,USA,USA,75,197,2015,WPG,6,17,168
510,8475343,Nic Dowd,WSH,C,https://assets.nhle.com/mugs/nhl/20202021/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,nicdowd,33,1990-05-27,Huntsville,AL,USA,USA,73,193,2009,L.A,7,17,198
511,8481433,Taro Hirose,DET,L,https://assets.nhle.com/mugs/nhl/20202021/DET/8481433.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,tarohirose,27,1996-06-30,Calgary,AB,CAN,CAN,70,162,-,-,-,-,-
512,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20202021/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,22,2001-02-09,Whitehorse,YT,CAN,CAN,75,195,2019,BUF,1,7,7
513,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20202021/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,coltonsissons,30,1993-11-05,North Vancouver,BC,CAN,CAN,73,200,2012,NSH,2,20,50
514,8477038,Nikita Gusev,FLA,L,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477038.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,nikitagusev,31,1992-07-08,Moscow,,RUS,RUS,69,163,2012,T.B,7,21,202
515,8481554,Kaapo Kakko,NYR,R,https://assets.nhle.com/mugs/nhl/20202021/NYR/8481554.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kaapokakko,22,2001-02-13,Turku,,FIN,FIN,74,206,2019,NYR,1,2,2
516,8479547,Matthew Phillips,CGY,R,https://assets.nhle.com/mugs/nhl/20202021/CGY/8479547.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mattphillips,25,1998-04-06,Calgary,AB,CAN,CAN,67,140,2016,CGY,6,15,166
517,8478474,Lawson Crouse,ARI,L,https://assets.nhle.com/mugs/nhl/20202021/ARI/8478474.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,lawsoncrouse,26,1997-06-23,Mt. Brydges,ON,CAN,CAN,76,215,2015,FLA,1,11,11
518,8477240,Carter Rowney,ANA,C,https://assets.nhle.com/mugs/nhl/20202021/ANA/8477240.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,carterrowney,34,1989-05-10,Grand Prairie,AB,CAN,CAN,74,208,-,-,-,-,-
519,8478841,Colton White,NJD,D,https://assets.nhle.com/mugs/nhl/20202021/NJD/8478841.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,coltonwhite,26,1997-05-03,London,ON,CAN,CAN,73,187,2015,N.J,4,6,97
520,8478049,Ben Thomas,TBL,D,https://assets.nhle.com/mugs/nhl/20202021/TBL/8478049.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,benthomas,27,1996-05-28,Calgary,AB,CAN,CAN,73,187,2014,T.B,4,29,119
521,8477456,J.T. Compher,COL,L,https://assets.nhle.com/mugs/nhl/20202021/COL/8477456.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jtcompher,28,1995-04-08,Northbrook,IL,USA,USA,72,190,2013,BUF,2,5,35
522,8475246,Kevin Connauton,FLA,D,https://assets.nhle.com/mugs/nhl/20202021/FLA/8475246.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,kevinconnauton,33,1990-02-23,Edmonton,AB,CAN,CAN,74,205,2009,VAN,3,22,83
523,8480160,Radim Simek,SJS,D,https://assets.nhle.com/mugs/nhl/20202021/SJS/8480160.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,radimsimek,31,1992-09-20,Mlada Boleslav,,CZE,CZE,72,204,-,-,-,-,-
524,8481624,Ilya Mikheyev,TOR,R,https://assets.nhle.com/mugs/nhl/20202021/TOR/8481624.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,ilyamikheyev,29,1994-10-10,Omsk,,RUS,RUS,74,192,-,-,-,-,-
525,8479367,William Lockwood,VAN,R,https://assets.nhle.com/mugs/nhl/20202021/VAN/8479367.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,willlockwood,25,1998-06-20,Royal Oak,MI,USA,USA,71,172,2016,VAN,3,3,64
526,8478567,Dean Kukan,CBJ,D,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8478567.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,deankukan,30,1993-07-08,Volketswil,,CHE,CHE,74,190,-,-,-,-,-
527,8479368,Max Jones,ANA,L,https://assets.nhle.com/mugs/nhl/20202021/ANA/8479368.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,maxjones,25,1998-02-17,Rochester,MI,USA,USA,75,216,2016,ANA,1,24,24
528,8477343,Tyler Lewington,NSH,D,https://assets.nhle.com/mugs/nhl/20202021/NSH/8477343.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,tylerlewington,29,1994-12-05,Edmonton,AB,CAN,CAN,74,195,2013,WSH,7,23,204
529,8474145,Robert Bortuzzo,STL,D,https://assets.nhle.com/mugs/nhl/20202021/STL/8474145.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,robertbortuzzo,34,1989-03-18,Thunder Bay,ON,CAN,CAN,76,216,2007,PIT,3,17,78
530,8482067,Connor Mackey,CGY,D,https://assets.nhle.com/mugs/nhl/20202021/CGY/8482067.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,connormackey,27,1996-09-12,Tower Lakes,IL,USA,USA,74,197,-,-,-,-,-
531,8477998,Warren Foegele,CAR,L,https://assets.nhle.com/mugs/nhl/20202021/CAR/8477998.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,warrenfoegele,27,1996-04-01,Markham,ON,CAN,CAN,74,198,2014,CAR,3,7,67
532,8478021,William Lagesson,EDM,D,https://assets.nhle.com/mugs/nhl/20202021/EDM/8478021.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,willlagesson,27,1996-02-22,Gothenburg,,SWE,SWE,74,207,2014,EDM,4,1,91
533,8477384,Joshua Brown,OTT,D,https://assets.nhle.com/mugs/nhl/20202021/OTT/8477384.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshbrown,29,1994-01-21,London,ON,CAN,CAN,77,220,2013,FLA,6,1,152
534,8474688,Greg Pateryn,SJS,D,https://assets.nhle.com/mugs/nhl/20202021/SJS/8474688.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,gregpateryn,33,1990-06-20,Sterling Heights,MI,USA,USA,75,212,2008,TOR,5,7,128
535,8478975,Mason Marchment,FLA,L,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478975.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,masonmarchment,28,1995-06-18,Uxbridge,ON,CAN,,76,210,-,-,-,-,-
536,8479370,Tyson Jost,COL,C,https://assets.nhle.com/mugs/nhl/20202021/COL/8479370.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,tysonjost,25,1998-03-14,St. Albert,AB,CAN,CAN,71,187,2016,COL,1,10,10
537,8477955,Jared McCann,PIT,L,https://assets.nhle.com/mugs/nhl/20202021/PIT/8477955.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jaredmccann,27,1996-05-31,Stratford,ON,CAN,CAN,73,191,2014,VAN,1,24,24
538,8478542,Evan Rodrigues,PIT,C,https://assets.nhle.com/mugs/nhl/20202021/PIT/8478542.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evanrodrigues,30,1993-07-28,Toronto,ON,CAN,CAN,71,184,-,-,-,-,-
539,8474176,Carl Hagelin,WSH,L,https://assets.nhle.com/mugs/nhl/20202021/WSH/8474176.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,carlhagelin,35,1988-08-23,Sodertalje,,SWE,SWE,72,183,2007,NYR,6,17,168
540,8476438,Brandon Saad,COL,L,https://assets.nhle.com/mugs/nhl/20202021/COL/8476438.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,brandonsaad,31,1992-10-27,Pittsburgh,PA,USA,USA,73,215,2011,CHI,2,13,43
541,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20202021/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,valerinichushkin,28,1995-03-04,Chelyabinsk,,RUS,RUS,76,210,2013,DAL,1,10,10
542,8476374,Sean Kuraly,BOS,C,https://assets.nhle.com/mugs/nhl/20202021/BOS/8476374.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,seankuraly,30,1993-01-20,Dublin,OH,USA,USA,74,213,2011,S.J,5,12,133
543,8476278,Colin Blackwell,NYR,C,https://assets.nhle.com/mugs/nhl/20202021/NYR/8476278.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,colinblackwell,30,1993-03-28,Lawrence,MA,USA,USA,69,190,2011,S.J,7,13,193
544,8477463,Steven Santini,STL,D,https://assets.nhle.com/mugs/nhl/20202021/STL/8477463.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,stevensantini,28,1995-03-07,Bronxville,NY,USA,USA,74,209,2013,N.J,2,12,42
545,8476442,Matt Nieto,SJS,L,https://assets.nhle.com/mugs/nhl/20202021/SJS/8476442.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mattnieto,31,1992-11-05,Long Beach,CA,USA,USA,71,187,2011,S.J,2,17,47
546,8479316,Luke Kunin,NSH,C,https://assets.nhle.com/mugs/nhl/20202021/NSH/8479316.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukekunin,26,1997-12-04,Chesterfield,MO,USA,USA,72,197,2016,MIN,1,15,15
547,8479542,Brandon Hagel,CHI,L,https://assets.nhle.com/mugs/nhl/20202021/CHI/8479542.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,brandonhagel,25,1998-08-27,Saskatoon,SK,CAN,CAN,74,179,2016,BUF,6,8,159
548,8481626,Arttu Ruotsalainen,BUF,C,https://assets.nhle.com/mugs/nhl/20202021/BUF/8481626.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,artturuotsalainen,26,1997-10-29,Oulu,,FIN,FIN,68,187,-,-,-,-,-
549,8475728,Johan Larsson,ARI,L,https://assets.nhle.com/mugs/nhl/20202021/ARI/8475728.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,johanlarsson,31,1992-07-25,Lau,,SWE,SWE,71,206,2010,MIN,2,26,56
550,8478011,Louie Belpedio,MIN,D,https://assets.nhle.com/mugs/nhl/20202021/MIN/8478011.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,louiebelpedio,27,1996-05-14,Skokie,IL,USA,USA,71,197,2014,MIN,3,20,80
551,8481479,Brogan Rafferty,VAN,D,https://assets.nhle.com/mugs/nhl/20202021/VAN/8481479.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,broganrafferty,28,1995-05-28,WEST DUNDEE,IL,USA,USA,72,195,-,-,-,-,-
552,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20202021/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,22,2001-01-02,Mosinee,WI,USA,USA,67,174,2019,MTL,1,15,15
