,Player,Team,Position,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
303,Ryan Carpenter,S.J,C,36,415.71666666667,3,6,3,3,9,64.29,34,8.82,4.16,63,55,35,18,2,6,4,2,2,0,0,2,5,10,26,26,21,156,166,48.45
304,Jordan Oesterle,CGY,D,21,283.26666666667,0,2,2,0,2,20.00,18,0.00,0.97,44,24,15,4,2,5,4,2,2,0,0,2,5,3,15,25,32,0,0,-
305,Patrick Brown,BOS,C,11,97.083333333333,0,1,0,1,1,50.00,7,0.00,0.57,14,11,7,2,1,2,2,1,1,0,0,0,1,0,18,9,3,15,18,45.45
306,Garnet Hathaway,PHI,R,55,624.41666666667,5,3,3,0,8,57.14,56,8.93,6.4,99,80,65,37,1,8,76,23,17,4,2,33,10,7,143,76,45,15,6,71.43
307,Frederick Gaudreau,MIN,C,42,582.73333333333,3,7,3,4,10,58.82,66,4.55,4.34,116,89,44,11,4,5,8,4,4,0,0,1,14,12,14,31,31,190,181,51.21
308,Pierre-Edouard Bellemare,SEA,L,29,277.31666666667,4,1,0,1,5,45.45,25,16.00,2.29,52,38,25,12,2,4,6,3,3,0,0,4,4,14,10,18,17,124,113,52.32
309,Tomas Nosek,N.J,L,12,113.61666666667,0,0,0,0,0,0.00,13,0.00,0.63,21,17,7,2,0,0,2,1,1,0,0,1,3,5,12,10,4,10,20,33.33
310,Aaron Ekblad,FLA,D,37,792.33333333333,3,11,3,8,14,30.43,79,3.80,5.19,176,121,48,11,4,15,44,18,17,0,1,4,19,12,47,28,45,0,0,-
311,Sam Reinhart,FLA,C,55,1112.1833333333,39,27,15,12,66,73.33,144,27.08,23.0,291,230,193,94,9,30,21,8,7,1,0,7,16,27,27,72,47,175,214,44.99
312,Leon Draisaitl,EDM,C,51,1062.85,26,39,25,14,65,68.42,138,18.84,18.79,274,210,155,53,5,24,58,21,19,0,2,16,56,62,25,74,16,534,408,56.69
313,Sam Bennett,FLA,C,43,712.95,13,14,9,5,27,51.92,98,13.27,14.49,199,145,129,66,4,23,67,23,20,1,2,16,15,25,69,32,24,248,288,46.27
314,Haydn Fleury,T.B,D,16,260.86666666667,1,3,2,1,4,33.33,15,6.67,0.79,42,23,14,2,0,4,8,4,4,0,0,3,8,2,22,27,23,0,0,-
315,William Nylander,TOR,R,53,1067.5333333333,28,43,25,18,71,78.89,219,12.79,22.43,392,298,206,71,14,33,16,8,8,0,0,10,28,57,21,58,18,21,32,39.62
316,Nikolaj Ehlers,WPG,L,51,834.4,16,20,12,8,36,75.00,152,10.53,12.64,327,221,113,30,5,21,21,9,8,1,0,14,28,24,16,43,19,3,9,25.00
317,Kevin Fiala,L.A,L,52,915.01666666667,13,30,16,14,43,72.88,135,9.63,16.54,281,208,152,57,6,24,50,20,19,0,1,14,38,33,22,50,18,8,23,25.81
318,Jakub Vrana,STL,L,21,254.65,2,4,2,2,6,66.67,42,4.76,3.18,66,51,32,10,3,2,8,4,4,0,0,1,3,4,7,3,4,0,13,0.00
319,Dylan Larkin,DET,C,48,954.7,24,24,17,7,48,64.86,153,15.69,19.11,305,217,164,65,5,21,37,13,11,1,1,24,32,32,19,31,21,480,409,53.99
320,Sonny Milano,WSH,L,24,293.61666666667,5,4,3,1,9,81.82,21,23.81,2.06,44,26,28,13,1,3,6,3,3,0,0,3,13,8,8,24,7,0,0,-
321,Travis Sanheim,PHI,D,54,1291.2166666667,5,25,14,11,30,52.63,96,5.21,6.27,215,143,80,26,5,15,34,17,17,0,0,13,33,28,48,89,89,0,0,-
322,Alex Tuch,BUF,R,47,896.61666666667,15,22,15,7,37,63.79,124,12.10,16.18,228,189,130,64,9,13,32,13,11,2,0,12,21,47,33,25,52,19,16,54.29
323,Tony DeAngelo,CAR,D,23,326.75,2,7,4,3,9,50.00,34,5.88,1.48,71,43,15,2,2,7,24,4,2,0,2,1,10,6,2,16,11,0,0,-
324,Nick Schmaltz,ARI,C,50,964.31666666667,14,17,10,7,31,59.62,105,13.33,12.54,210,160,121,54,7,21,8,4,4,0,0,8,33,43,7,33,28,111,152,42.21
325,Robby Fabbri,DET,C,40,534.9,13,9,3,6,22,70.97,50,26.00,8.0,86,71,56,35,2,6,14,7,7,0,0,4,13,11,20,35,20,21,23,47.73
326,Kasperi Kapanen,STL,R,47,712.85,4,11,7,4,15,55.56,75,5.33,8.7,137,113,63,28,11,6,6,3,3,0,0,8,12,23,31,45,20,12,21,36.36
327,Jared McCann,SEA,L,53,873.63333333333,22,17,10,7,39,78.00,133,16.54,13.06,265,193,128,45,15,17,21,9,8,1,0,20,22,25,29,33,18,80,82,49.38
328,David Pastrnak,BOS,R,55,1098.6833333333,34,45,25,20,79,81.44,277,12.27,27.56,520,380,241,77,17,41,43,16,14,1,1,19,56,40,40,81,14,5,11,31.25
329,Adrian Kempe,L.A,R,52,972.05,17,28,17,11,45,67.16,158,10.76,16.28,341,241,142,44,5,25,46,21,21,0,0,28,15,22,64,43,18,2,5,28.57
330,Brendan Lemieux,CAR,L,23,176.68333333333,2,1,1,0,3,42.86,17,11.76,1.62,41,27,16,7,1,2,50,10,5,2,3,5,5,0,37,17,4,4,8,33.33
331,Ivan Barbashev,VGK,C,53,824.78333333333,13,18,15,3,31,54.39,80,16.25,10.48,146,115,110,50,2,23,33,14,13,1,0,16,21,16,83,40,26,26,33,44.07
332,Marcus Pettersson,PIT,D,51,1131.0166666667,2,19,5,14,21,35.00,65,3.08,3.08,170,116,45,4,6,14,28,11,9,2,0,6,20,16,54,106,96,0,0,-
333,Andreas Englund,L.A,D,52,681.26666666667,1,7,2,5,8,30.77,30,3.33,0.97,77,40,20,3,0,13,57,15,6,9,0,20,15,3,118,67,57,0,0,-
334,Nicolas Aube-Kubel,WSH,R,39,484.36666666667,5,9,7,2,14,73.68,40,12.50,3.62,90,64,53,18,4,7,23,10,9,1,0,9,14,25,70,59,19,6,10,37.50
335,Brandon Montour,FLA,D,39,904.43333333333,3,12,5,7,15,25.00,100,3.00,6.22,264,146,78,15,3,20,12,6,6,0,0,5,21,10,38,30,40,0,0,-
336,Ryan Donato,CHI,C,51,738.71666666667,6,9,6,3,15,62.50,97,6.19,10.1,160,119,95,48,14,17,15,6,5,1,0,13,21,36,51,54,19,81,99,45.00
337,Christian Dvorak,MTL,C,25,398.51666666667,3,4,3,1,7,63.64,32,9.38,3.98,57,41,29,14,0,5,4,2,2,0,0,1,12,9,8,17,15,169,113,59.93
338,Justin Kirkland,ARI,C,2,14.45,0,0,0,0,0,-,1,0.00,0.1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,5,2,1,8,4,66.67
339,Warren Foegele,EDM,L,51,700.26666666667,10,16,11,5,26,81.25,118,8.47,15.54,216,171,143,68,11,31,32,12,11,0,1,11,22,27,47,50,22,4,6,40.00
340,Brayden Point,T.B,C,56,1138.3166666667,27,30,14,16,57,58.16,151,17.88,22.42,271,214,203,101,5,21,10,5,5,0,0,14,24,22,11,41,34,178,228,43.84
341,Louie Belpedio,PHI,D,12,158.43333333333,2,2,1,1,4,44.44,12,16.67,0.6,21,14,8,3,0,2,0,0,0,0,0,0,2,4,14,6,18,0,0,-
342,Jake Walman,DET,D,48,951.05,11,9,2,7,20,37.04,81,13.58,3.6,189,117,42,8,6,17,26,13,13,0,0,16,22,11,22,19,126,0,0,-
343,Mark Friedman,VAN,D,20,245.76666666667,0,1,0,1,1,8.33,15,0.00,0.78,39,29,4,0,0,1,21,5,3,1,1,6,2,2,24,30,31,0,0,-
344,Michael Amadio,VGK,R,46,596.88333333333,7,11,5,6,18,58.06,66,10.61,6.9,105,80,66,29,4,7,6,3,3,0,0,10,15,22,16,60,21,55,57,49.11
345,William Lagesson,TOR,D,25,358.9,0,3,0,3,3,23.08,9,0.00,0.29,33,12,11,2,1,4,19,8,7,1,0,5,21,3,37,68,33,0,0,-
346,Fredrik Olofsson,COL,L,53,530.66666666667,3,6,4,2,9,60.00,44,6.82,4.95,66,52,40,25,4,7,8,4,4,0,0,6,4,16,35,68,28,152,237,39.07
347,Devon Toews,COL,D,55,1314.15,9,21,10,11,30,38.46,106,8.49,5.78,232,144,62,11,4,19,14,7,7,0,0,8,32,39,43,24,87,0,0,-
348,Viktor Arvidsson,L.A,R,2,34.583333333333,0,1,0,1,1,100.00,8,0.00,0.54,15,11,6,2,0,0,4,2,2,0,0,1,2,1,1,4,2,2,1,66.67
349,Sam Lafferty,VAN,C,53,648.4,10,10,4,6,20,62.50,51,19.61,7.44,93,71,61,37,9,9,30,11,10,0,1,12,15,13,84,76,26,99,154,39.13
350,Danton Heinen,BOS,L,47,664.93333333333,10,9,7,2,19,65.52,82,12.20,9.84,145,118,84,44,9,11,20,10,10,0,0,0,10,28,40,54,30,12,13,48.00
351,Michael Bunting,CAR,L,52,774.55,12,21,17,4,33,63.46,89,13.48,13.35,201,137,116,55,5,25,47,17,15,1,1,25,38,20,19,32,14,6,15,28.57
352,Max Willman,N.J,C,13,118.6,1,1,0,1,2,66.67,14,7.14,0.82,20,15,9,5,1,0,2,1,1,0,0,1,0,2,12,14,4,1,3,25.00
353,Gustav Forsling,FLA,D,54,1198.85,8,19,11,8,27,40.91,116,6.90,5.49,283,163,68,13,5,34,37,13,11,1,1,9,27,23,62,52,78,0,0,-
354,Dakota Joshua,VAN,C,53,744.25,13,13,8,5,26,76.47,68,19.12,11.56,117,97,88,57,7,14,46,17,13,4,0,20,23,24,164,64,34,29,33,46.77
355,Oskar Lindblom,S.J,L,1,11.933333333333,0,0,0,0,0,-,0,-,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
356,Rourke Chartier,OTT,C,34,363.36666666667,2,1,1,0,3,37.50,36,5.56,3.89,58,46,37,19,4,6,14,3,2,0,1,8,14,7,24,17,10,135,129,51.14
357,Kevin Labanc,S.J,R,32,377.01666666667,2,5,3,2,7,70.00,43,4.65,4.04,75,61,36,12,1,4,8,4,4,0,0,4,6,1,27,23,11,3,13,18.75
358,Sammy Blais,STL,L,43,413.75,1,6,5,1,7,77.78,25,4.00,2.65,50,35,31,19,2,4,29,9,7,1,1,9,13,12,128,42,14,2,7,22.22
359,Victor Olofsson,BUF,L,35,417.03333333333,4,8,2,6,12,60.00,46,8.70,4.48,92,69,41,19,1,5,4,2,2,0,0,4,5,11,13,17,9,0,2,0.00
360,Pierre Engvall,NYI,L,47,717.41666666667,6,10,8,2,16,53.33,77,7.79,9.19,154,109,83,39,3,16,16,8,8,0,0,3,27,13,13,34,12,16,15,51.61
361,Jake Evans,MTL,C,55,865.95,4,12,5,7,16,51.61,53,7.55,7.53,122,86,83,34,6,12,16,7,7,0,0,12,20,22,51,56,42,366,337,52.06
362,Jake Middleton,MIN,D,54,1085.2333333333,7,11,7,4,18,47.37,58,12.07,3.64,132,75,43,14,1,13,52,19,15,4,0,18,12,19,97,37,111,0,0,-
363,Matthew Highmore,OTT,C,6,47.866666666667,0,1,0,1,1,100.00,1,0.00,0.47,4,4,2,2,0,1,0,0,0,0,0,1,2,0,2,6,4,2,2,50.00
364,Darren Raddysh,T.B,D,56,1088.1333333333,4,16,4,12,20,40.00,67,5.97,2.94,177,112,52,10,2,15,13,5,4,1,0,13,17,9,49,81,58,0,0,-
365,Dryden Hunt,CGY,L,5,58.483333333333,0,0,0,0,0,-,12,0.00,1.0,16,14,7,5,0,2,0,0,0,0,0,2,3,1,7,5,0,1,0,100.00
366,Andrew Mangiapane,CGY,L,54,852.81666666667,10,19,14,5,29,59.18,92,10.87,16.22,189,145,131,61,7,16,33,15,14,1,0,10,19,19,51,41,22,3,4,42.86
367,Frank Vatrano,ANA,R,54,982.51666666667,24,18,10,8,42,75.00,167,14.37,14.36,287,213,128,51,12,20,57,27,26,1,0,18,20,21,92,49,58,4,9,30.77
368,Noah Hanifin,CGY,D,55,1305.7833333333,9,21,13,8,30,41.10,104,8.65,6.85,276,177,70,12,7,30,22,11,11,0,0,6,51,36,33,46,80,0,0,-
369,Rasmus Andersson,CGY,D,51,1225.2666666667,7,21,9,12,28,40.58,116,6.03,7.4,244,172,65,16,9,22,33,11,9,1,1,8,38,18,23,52,122,0,0,-
370,Kyle Connor,WPG,L,35,705.66666666667,19,11,2,9,30,76.92,137,13.87,16.1,245,183,140,48,5,16,2,1,1,0,0,8,17,23,7,18,10,1,3,25.00
371,Jonas Siegenthaler,N.J,D,38,753.4,1,7,3,4,8,27.59,46,2.17,1.47,104,63,23,2,3,11,14,7,7,0,0,3,25,7,48,70,57,0,0,-
372,Colin White,PIT,C,9,91.583333333333,0,0,0,0,0,0.00,7,0.00,1.0,15,12,12,5,0,1,2,1,1,0,0,0,4,4,6,9,4,11,5,68.75
373,Pavel Zacha,BOS,C,51,930.7,12,22,13,9,34,50.75,95,12.63,12.47,162,135,124,61,8,13,16,8,8,0,0,11,18,17,57,34,20,369,317,53.79
374,Connor McDavid,EDM,C,49,1051.7166666667,21,60,36,24,81,77.88,164,12.80,22.46,305,227,190,76,7,33,26,13,13,0,0,29,52,49,68,78,23,305,285,51.69
375,Jack Eichel,VGK,C,42,862.1,19,25,14,11,44,73.33,173,10.98,15.56,279,224,128,55,12,24,10,5,5,0,0,20,28,47,14,45,40,279,347,44.57
376,Vince Dunn,SEA,D,50,1164.25,8,31,18,13,39,60.00,104,7.69,5.79,274,148,87,8,4,24,52,19,16,2,1,12,28,29,28,56,52,0,0,-
377,Travis Dermott,ARI,D,37,638.38333333333,2,3,0,3,5,41.67,30,6.67,1.2,64,44,20,3,0,3,20,10,10,0,0,4,7,4,34,46,50,0,0,-
378,Anthony Richard,BOS,C,4,38.85,1,0,0,0,1,100.00,3,33.33,0.37,3,3,3,3,0,0,0,0,0,0,0,0,2,1,16,8,2,0,0,-
379,Jordan Greenway,BUF,L,42,703.86666666667,9,9,4,5,18,50.00,58,15.52,6.53,108,85,56,29,1,6,31,14,13,1,0,7,15,12,65,24,41,12,26,31.58
380,Timo Meier,N.J,R,40,670.33333333333,10,11,7,4,21,63.64,109,9.17,13.33,232,172,118,57,7,27,18,9,9,0,0,9,17,18,47,45,23,32,30,51.61
381,Erik Cernak,T.B,D,45,869.43333333333,1,7,3,4,8,22.86,40,2.50,2.15,95,57,22,4,4,8,48,17,14,2,1,8,21,7,117,55,71,0,0,-
382,Mikko Rantanen,COL,R,55,1276.0166666667,29,41,24,17,70,61.40,186,15.59,22.28,360,274,222,86,8,28,32,15,15,0,0,18,29,27,29,85,36,184,175,51.25
383,A.J. Greer,CGY,L,47,410.58333333333,6,4,2,2,10,83.33,47,12.77,5.57,83,63,50,28,5,8,33,12,9,3,0,10,13,14,77,36,17,3,3,50.00
384,Jansen Harkins,PIT,C,34,282.63333333333,0,4,4,0,4,100.00,31,0.00,2.43,54,40,20,10,1,5,14,7,7,0,0,5,6,8,45,24,9,2,0,100.00
385,Sebastian Aho,CAR,C,50,980.31666666667,19,38,22,16,57,74.03,143,13.29,17.21,259,199,133,56,14,22,20,9,9,0,0,7,32,30,23,42,10,349,291,54.53
386,Oliver Kylington,CGY,D,8,112.55,0,0,0,0,0,0.00,9,0.00,0.46,21,13,6,2,0,4,2,1,1,0,0,0,7,2,4,11,12,0,0,-
387,Christian Fischer,DET,R,51,566.75,2,10,4,6,12,52.17,61,3.28,6.24,94,81,54,29,3,15,28,11,9,2,0,15,16,8,59,24,18,60,92,39.47
388,Keegan Kolesar,VGK,R,50,536.78333333333,4,6,3,3,10,62.50,44,9.09,4.58,89,65,57,25,5,7,34,11,7,4,0,9,13,16,141,51,28,3,5,37.50
389,Tommy Novak,NSH,C,44,632.55,11,16,8,8,27,71.05,71,15.49,9.99,151,117,98,35,7,15,6,3,3,0,0,7,17,32,2,58,16,140,178,44.03
390,Travis Konecny,PHI,R,55,1090.3666666667,26,25,17,8,51,71.83,184,14.13,20.6,358,276,178,72,13,32,55,18,15,1,2,15,20,39,44,37,16,18,33,35.29
391,Dylan Strome,WSH,C,53,934.68333333333,20,16,14,2,36,72.00,119,16.81,16.16,205,159,138,78,6,28,10,5,5,0,0,6,20,25,7,22,38,424,387,52.28
392,Brandon Carlo,BOS,D,50,1002.1833333333,3,10,8,2,13,26.53,53,5.66,1.89,115,83,25,7,1,7,30,15,15,0,0,5,15,14,73,70,83,0,0,-
393,Brock Boeser,VAN,R,55,1028.15,30,24,17,7,54,58.06,142,21.13,23.45,281,206,182,79,9,23,4,2,2,0,0,5,17,21,31,22,20,6,9,40.00
394,Mathew Barzal,NYI,C,52,1040.8,15,41,28,13,56,72.73,160,9.38,14.99,276,220,138,55,10,28,28,14,14,0,0,14,60,60,25,33,28,23,24,48.94
395,Roope Hintz,DAL,C,53,907.21666666667,23,26,13,13,49,62.03,117,19.66,14.37,209,162,129,66,5,13,18,9,9,0,0,16,25,13,15,37,24,212,174,54.92
396,Parker Wotherspoon,BOS,D,23,399.01666666667,0,3,1,2,3,25.00,16,0.00,0.44,44,22,12,1,2,3,13,5,4,1,0,7,11,7,46,34,43,0,0,-
397,Ethan Bear,WSH,D,16,250.96666666667,1,2,0,2,3,50.00,20,5.00,1.34,43,31,9,4,0,3,8,4,4,0,0,0,7,2,10,27,24,0,0,-
398,Caleb Jones,COL,D,20,239.41666666667,0,4,2,2,4,36.36,16,0.00,0.84,32,21,10,3,0,3,8,4,4,0,0,1,5,4,23,21,24,0,0,-
399,Noah Juulsen,VAN,D,38,559.11666666667,0,4,2,2,4,28.57,17,0.00,0.7,64,36,12,1,1,8,14,7,7,0,0,6,14,6,100,74,63,0,0,-
400,Jack Roslovic,CBJ,C,29,453.96666666667,3,8,6,2,11,55.00,48,6.25,5.69,85,71,44,24,3,8,12,6,6,0,0,7,9,15,13,29,15,38,48,44.19
401,Zach Werenski,CBJ,D,40,975.83333333333,1,29,11,18,30,45.45,110,0.91,5.97,253,155,77,17,6,26,16,8,8,0,0,2,14,17,10,18,68,0,0,-
402,Nicolas Roy,VGK,C,44,679.31666666667,10,19,11,8,29,78.38,72,13.89,11.41,132,103,103,61,9,11,23,10,9,1,0,5,17,26,23,23,22,233,249,48.34
403,Anthony Beauvillier,"CHI, VAN",L,37,521.76666666667,4,10,5,5,14,63.64,58,6.90,6.16,123,97,70,24,1,14,6,3,3,0,0,1,5,24,24,50,24,24,22,52.17
404,Daniel Sprong,DET,R,54,686.5,14,20,14,6,34,72.34,134,10.45,12.11,240,190,120,34,8,24,22,11,11,0,0,10,19,13,20,24,11,8,4,66.67
405,Jeremy Lauzon,NSH,D,55,985.75,5,4,2,2,9,22.50,66,7.58,2.93,162,95,41,8,8,14,74,28,22,6,0,22,18,10,228,51,82,0,0,-
406,Thomas Chabot,OTT,D,29,704.86666666667,2,14,5,9,16,32.65,76,2.63,4.45,173,108,46,7,2,7,14,7,7,0,0,9,24,15,18,47,60,0,0,-
407,Mathieu Joseph,OTT,R,41,669.58333333333,8,17,11,6,25,65.79,79,10.13,9.14,138,112,82,38,6,13,35,12,10,1,1,13,17,38,41,57,23,20,36,35.71
408,Lawson Crouse,ARI,L,52,882.66666666667,19,10,8,2,29,69.05,117,16.24,15.17,217,164,141,71,10,24,30,12,10,2,0,14,21,19,92,35,36,21,45,31.82
409,Mitchell Stephens,MTL,C,23,208.18333333333,2,1,1,0,3,33.33,16,12.50,1.14,24,21,9,5,1,1,4,2,2,0,0,2,1,3,6,5,7,75,60,55.56
410,Mitchell Marner,TOR,R,52,1112.3666666667,22,40,28,12,62,67.39,131,16.79,15.68,280,198,157,57,10,19,14,7,7,0,0,9,48,40,35,46,41,2,9,18.18
411,Joel Eriksson Ek,MIN,C,54,1111.7666666667,25,20,7,13,45,56.25,199,12.56,28.27,307,260,190,127,7,34,40,16,15,0,1,20,10,26,101,62,43,546,563,49.23
412,Denis Gurianov,NSH,R,13,168.35,1,1,1,0,2,25.00,22,4.55,1.59,40,31,16,5,2,1,0,0,0,0,0,1,7,4,11,10,6,0,0,-
413,Jake DeBrusk,BOS,L,53,890.16666666667,12,13,9,4,25,54.35,116,10.34,15.03,220,164,132,64,14,19,12,6,6,0,0,8,17,26,52,69,32,5,13,27.78
414,Ivan Provorov,CBJ,D,52,1174.8166666667,4,19,11,8,23,43.40,69,5.80,2.8,156,101,43,4,1,14,10,5,5,0,0,8,31,13,42,48,99,0,0,-
415,Dennis Gilbert,CGY,D,31,395.58333333333,1,6,0,6,7,63.64,23,4.35,0.84,52,37,13,1,1,5,16,5,3,2,0,6,10,3,48,37,47,0,0,-
416,John Marino,N.J,D,53,1123.4,4,13,7,6,17,34.69,45,8.89,4.29,110,67,35,13,5,12,16,8,8,0,0,10,19,29,20,61,71,0,0,-
417,Yakov Trenin,NSH,C,52,788.03333333333,8,3,3,0,11,42.31,82,9.76,12.53,175,134,90,49,5,16,34,10,7,2,1,7,28,27,127,65,23,22,27,44.90
418,Austin Czarnik,DET,C,18,157.16666666667,0,1,1,0,1,25.00,14,0.00,1.34,21,18,14,6,3,0,6,3,3,0,0,1,0,3,1,6,6,62,60,50.82
419,Anthony Cirelli,T.B,C,55,1009.0166666667,12,19,12,7,31,55.36,101,11.88,13.18,184,147,115,63,8,25,32,12,11,0,1,20,16,35,33,64,52,298,314,48.69
420,Evan Rodrigues,FLA,C,55,869.01666666667,8,25,13,12,33,62.26,123,6.50,13.11,247,167,114,52,4,37,20,10,10,0,0,14,22,20,46,79,19,24,17,58.54
421,Artemi Panarin,NYR,L,54,1086.2166666667,31,40,21,19,71,78.02,202,15.35,17.18,413,277,182,46,10,31,16,8,8,0,0,17,44,21,8,25,8,1,7,12.50
422,Noel Acciari,PIT,C,39,499.95,3,1,1,0,4,28.57,45,6.67,4.69,76,59,50,25,1,7,8,4,4,0,0,7,3,15,81,36,59,227,185,55.10
423,Derek Ryan,EDM,C,51,533.18333333333,5,6,5,1,11,84.62,38,13.16,4.23,64,52,40,24,2,5,4,2,2,0,0,12,15,26,26,69,13,155,125,55.36
424,Kevin Stenlund,FLA,C,55,698.36666666667,9,4,3,1,13,65.00,57,15.79,7.16,99,70,48,24,5,10,46,19,18,0,1,6,8,22,41,64,32,307,270,53.21
425,Will Borgen,SEA,D,54,950.91666666667,2,16,9,7,18,48.65,54,3.70,2.26,156,93,40,7,6,10,49,19,17,1,1,6,11,12,125,78,71,0,0,-
426,Alexandre Carrier,NSH,D,50,910.21666666667,4,11,5,6,15,35.71,43,9.30,3.01,113,77,48,5,3,2,26,13,13,0,0,10,13,7,46,107,102,0,0,-
427,Ryan Shea,PIT,D,22,266.65,0,0,0,0,0,0.00,13,0.00,0.34,28,18,5,0,0,1,2,1,1,0,0,1,6,5,11,16,14,0,0,-
428,Conor Garland,VAN,R,55,765.05,11,16,11,5,27,69.23,127,8.66,12.55,234,179,117,49,6,23,10,5,5,0,0,15,3,36,22,76,19,2,2,50.00
429,Niko Mikkola,FLA,D,55,1100.55,3,10,4,6,13,29.55,67,4.48,2.86,146,91,41,10,1,14,24,12,12,0,0,4,24,5,108,89,88,0,0,-
430,Kirill Kaprizov,MIN,L,47,989.1,20,31,20,11,51,66.23,161,12.42,20.04,341,243,188,75,9,34,26,12,12,0,0,16,50,24,23,49,26,0,1,0.00
431,Troy Terry,ANA,R,51,928.65,15,24,18,6,39,72.22,121,12.40,12.67,245,186,130,44,8,23,20,9,9,0,0,22,36,29,7,49,15,6,7,46.15
432,Adam Gaudette,STL,C,2,19.6,0,0,0,0,0,0.00,0,-,0.06,1,1,1,0,0,1,4,2,2,0,0,0,0,1,4,0,1,0,0,-
433,Brett Seney,CHI,L,4,41.383333333333,0,0,0,0,0,0.00,1,0.00,0.06,3,2,1,0,0,0,6,3,3,0,0,1,5,0,7,3,6,4,8,33.33
434,Vladislav Gavrikov,L.A,D,47,964.66666666667,4,11,4,7,15,36.59,71,5.63,3.3,134,92,37,9,5,8,12,6,6,0,0,6,25,11,26,26,60,0,0,-
435,Mason Appleton,WPG,C,51,831.91666666667,9,14,8,6,23,63.89,73,12.33,7.33,144,115,64,25,5,16,18,8,8,0,0,10,8,20,49,69,30,4,4,50.00
436,Steven Lorentz,FLA,C,28,238.95,1,2,1,1,3,75.00,22,4.55,3.03,49,35,27,21,2,7,6,3,3,0,0,0,2,9,33,23,10,47,50,48.45
437,Matt Roy,L.A,D,51,1067.65,3,13,7,6,16,34.78,93,3.23,4.47,207,142,51,11,6,19,24,12,12,0,0,5,39,7,89,76,117,0,0,-
438,Samuel Laberge,N.J,L,2,6.1833333333333,0,0,0,0,0,-,0,-,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,-
439,Jalen Chatfield,CAR,D,48,712.01666666667,5,9,2,7,14,48.28,62,8.06,3.12,146,97,27,9,5,9,14,7,7,0,0,7,23,16,30,57,44,0,0,-
440,Mason Marchment,DAL,L,54,797.03333333333,18,28,17,11,46,75.41,102,17.65,12.18,184,155,120,60,9,17,40,17,15,2,0,21,30,30,49,81,19,3,3,50.00
441,Philippe Myers,T.B,D,5,58.466666666667,0,0,0,0,0,0.00,6,0.00,0.15,17,9,4,0,0,1,2,1,1,0,0,0,0,0,8,5,6,0,0,-
442,Ryan Lomberg,FLA,L,55,530.23333333333,4,2,2,0,6,33.33,58,6.90,6.75,109,86,46,24,7,14,52,15,11,2,2,17,11,10,100,38,12,3,10,23.08
443,Andrew Poturalski,SEA,C,2,13.75,0,0,0,0,0,-,0,-,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,100.00
444,Kevin Rooney,CGY,C,6,65.633333333333,1,0,0,0,1,50.00,5,20.00,0.87,9,6,7,3,1,2,0,0,0,0,0,1,4,1,13,5,3,22,16,57.89
445,Brandon Tanev,SEA,L,38,565.88333333333,5,4,3,1,9,47.37,40,12.50,6.1,78,66,55,28,6,8,24,8,6,2,0,13,8,21,62,40,40,7,9,43.75
446,Matthew Tkachuk,FLA,L,55,1031.1833333333,20,44,34,10,64,68.09,194,10.31,25.5,340,271,200,128,5,38,50,18,15,2,1,30,36,28,73,40,20,3,5,37.50
447,Joey Anderson,CHI,R,28,384.23333333333,2,7,5,2,9,60.00,30,6.67,3.3,60,44,35,14,2,4,6,3,3,0,0,3,10,20,15,20,12,0,1,0.00
448,Luke Kunin,S.J,C,48,719.63333333333,8,2,2,0,10,52.63,70,11.43,8.67,128,100,73,42,6,17,53,19,14,5,0,17,11,10,81,34,34,114,147,43.68
449,Auston Matthews,TOR,C,52,1101.35,48,23,15,8,71,71.00,227,21.15,28.02,422,329,280,125,11,34,4,2,2,0,0,13,34,55,49,53,59,467,403,53.68
450,Max Lajoie,TOR,D,5,58.583333333333,0,1,0,1,1,25.00,1,0.00,0.01,6,1,2,0,0,0,0,0,0,0,0,0,0,3,6,13,5,0,0,-
451,Lucas Johansen,WSH,D,6,85.6,0,1,1,0,1,25.00,4,0.00,0.17,9,6,3,0,0,0,4,2,2,0,0,0,2,3,1,4,7,0,0,-
452,Adam Fox,NYR,D,44,1014.6333333333,8,35,15,20,43,64.18,69,11.59,5.89,154,101,47,9,4,12,20,10,10,0,0,15,20,23,18,41,59,0,0,-
453,Ryan Lindgren,NYR,D,52,1004.55,2,7,3,4,9,23.68,50,4.00,2.15,109,69,34,9,2,4,26,13,13,0,0,17,13,9,62,76,66,0,0,-
454,Charlie McAvoy,BOS,D,47,1160.1333333333,8,28,13,15,36,47.37,94,8.51,6.56,191,138,76,16,5,18,59,24,22,1,1,18,35,16,74,90,97,0,0,-
