,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
403,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20232024/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,55,863.2,7,14,5,9,21,75.00,90,7.78,10.61,155,121,103,53,4,16,30,15,15,0,0,8,22,20,77,43,27,551,411,57.28
404,8479369,Andrew Peeke,CBJ,D,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8479369.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,andrewpeeke,20,313.36666666667,0,6,3,3,6,40.00,21,0.00,0.47,52,34,11,2,2,6,6,3,3,0,0,1,9,3,35,25,40,0,0,-
405,8480073,Erik Brannstrom,OTT,D,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480073.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,erikbrannstrom,47,736.35,3,9,5,4,12,38.71,47,6.38,2.93,101,58,25,5,4,5,28,10,9,0,1,2,33,16,17,58,65,0,0,-
406,8475797,Jarred Tinordi,CHI,D,https://assets.nhle.com/mugs/nhl/20232024/CHI/8475797.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,jarredtinordi,34,532.26666666667,0,6,3,3,6,50.00,22,0.00,0.48,51,30,7,0,0,2,40,14,10,4,0,6,13,4,92,36,65,0,0,-
407,8476292,Ondrej Palat,NJD,L,https://assets.nhle.com/mugs/nhl/20232024/NJD/8476292.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,ondrejpalat,45,704.13333333333,8,14,9,5,22,57.89,81,9.88,10.1,135,108,87,46,6,22,31,10,8,1,1,6,21,14,50,67,34,3,11,21.43
408,8477964,Ivan Barbashev,VGK,C,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477964.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,ivanbarbashev,56,873.85,13,19,15,4,32,54.24,84,15.48,11.35,155,122,118,55,3,24,35,15,14,1,0,17,22,16,90,50,26,30,35,46.15
409,8479514,Rem Pitlick,CHI,C,https://assets.nhle.com/mugs/nhl/20232024/CHI/8479514.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,rempitlick,9,140.28333333333,0,0,0,0,0,0.00,13,0.00,2.42,25,21,21,9,2,5,2,1,1,0,0,0,4,3,7,9,6,5,5,50.00
410,8471274,Alex Goligoski,MIN,D,https://assets.nhle.com/mugs/nhl/20232024/MIN/8471274.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,alexgoligoski,30,466.56666666667,0,9,7,2,9,50.00,27,0.00,1.86,71,45,22,7,0,5,14,7,7,0,0,4,9,3,21,23,31,0,0,-
411,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylansamberg,54,840.41666666667,1,13,8,5,14,46.67,56,1.79,1.49,133,77,26,2,1,9,35,12,10,1,1,7,30,17,41,74,83,0,0,-
412,8478462,Nicolas Roy,VGK,C,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolasroy,47,731.3,10,21,13,8,31,79.49,76,13.16,12.0,139,109,108,63,9,12,23,10,9,1,0,5,18,27,24,28,24,246,269,47.77
413,8482475,Yegor Chinakhov,CBJ,R,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,yegorchinakhov,43,668.9,15,12,9,3,27,61.36,93,16.13,8.32,223,151,86,25,10,8,6,3,3,0,0,10,6,25,33,25,23,1,11,8.33
414,8474870,Tyler Johnson,CHI,C,https://assets.nhle.com/mugs/nhl/20232024/CHI/8474870.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tylerjohnson,42,649.41666666667,11,6,3,3,17,73.91,73,15.07,10.09,126,104,78,42,5,13,22,11,11,0,0,7,14,15,17,12,21,88,115,43.35
415,8476927,Teddy Blueger,VAN,C,https://assets.nhle.com/mugs/nhl/20232024/VAN/8476927.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,teddyblueger,44,682.36666666667,5,17,10,7,22,73.33,66,7.58,8.37,104,86,74,39,7,9,21,9,8,1,0,6,12,24,51,36,32,312,280,52.70
416,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20232024/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,brandtclarke,10,154.81666666667,1,4,3,1,5,71.43,24,4.17,1.35,43,31,16,3,0,6,6,3,3,0,0,2,1,1,5,11,16,0,0,-
417,8478451,Ethan Bear,WSH,D,https://assets.nhle.com/mugs/nhl/20232024/WSH/8478451.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,ethanbear,17,263.16666666667,1,2,0,2,3,42.86,21,4.76,1.38,46,33,10,4,0,3,8,4,4,0,0,0,7,2,11,29,24,0,0,-
418,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20232024/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,antonlundell,52,804.88333333333,8,16,9,7,24,64.86,110,7.27,12.67,193,151,101,54,9,24,30,11,10,0,1,10,21,22,22,40,24,311,282,52.45
419,8475343,Nic Dowd,WSH,C,https://assets.nhle.com/mugs/nhl/20232024/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,nicdowd,45,695.51666666667,8,8,5,3,16,64.00,45,17.78,5.76,81,67,55,26,4,7,30,14,14,0,0,10,24,27,52,40,57,352,368,48.89
420,8479987,Morgan Geekie,BOS,C,https://assets.nhle.com/mugs/nhl/20232024/BOS/8479987.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,morgangeekie,51,787.15,10,16,7,9,26,55.32,86,11.63,9.24,145,118,90,43,5,17,18,9,9,0,0,7,17,24,68,73,40,190,245,43.68
421,8482074,Connor Zary,CGY,C,https://assets.nhle.com/mugs/nhl/20232024/CGY/8482074.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,connorzary,46,709.88333333333,12,14,7,7,26,57.78,61,19.67,8.19,120,84,70,40,2,10,14,7,7,0,0,14,20,9,14,42,21,8,16,33.33
422,8476438,Brandon Saad,STL,L,https://assets.nhle.com/mugs/nhl/20232024/STL/8476438.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,brandonsaad,55,848.11666666667,15,8,3,5,23,57.50,88,17.05,12.17,157,127,104,50,12,10,14,7,7,0,0,6,16,21,8,23,13,6,12,33.33
423,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,colesillinger,50,766.45,8,12,7,5,20,64.52,93,8.60,10.79,160,131,104,49,3,12,34,14,12,2,0,9,12,10,65,41,49,235,294,44.42
424,8478115,Pierre Engvall,NYI,L,https://assets.nhle.com/mugs/nhl/20232024/NYI/8478115.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,pierreengvall,49,750.46666666667,6,11,9,2,17,53.13,83,7.23,9.45,163,115,86,40,3,17,16,8,8,0,0,3,27,13,14,36,14,16,16,50.00
425,8480879,Jacob Bernard-Docker,OTT,D,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480879.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakebernarddocker,44,673.76666666667,4,7,4,3,11,31.43,37,10.81,1.22,84,48,15,5,1,11,21,9,8,1,0,4,24,9,30,64,91,0,0,-
426,8474189,Lars Eller,PIT,C,https://assets.nhle.com/mugs/nhl/20232024/PIT/8474189.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,larseller,53,801.85,10,8,4,4,18,64.29,108,9.26,11.99,201,156,102,46,6,18,22,10,10,0,0,10,24,27,33,56,30,312,265,54.07
427,8480070,Ian Mitchell,BOS,D,https://assets.nhle.com/mugs/nhl/20232024/BOS/8480070.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,ianmitchell,13,199.0,0,2,0,2,2,18.18,11,0.00,0.38,21,13,2,1,2,2,10,5,5,0,0,0,1,0,3,17,13,0,0,-
428,8475714,Calle Jarnkrok,TOR,C,https://assets.nhle.com/mugs/nhl/20232024/TOR/8475714.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,callejarnkrok,46,703.7,10,9,6,3,19,45.24,85,11.76,10.31,151,118,97,52,6,16,16,8,8,0,0,9,9,11,34,60,13,62,64,49.21
429,8474102,David Perron,DET,L,https://assets.nhle.com/mugs/nhl/20232024/DET/8474102.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,davidperron,49,749.25,12,15,7,8,27,49.09,89,13.48,9.96,153,115,85,28,6,14,29,13,12,1,0,5,9,19,41,31,16,10,13,43.48
430,8481580,Connor McMichael,WSH,C,https://assets.nhle.com/mugs/nhl/20232024/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,connormcmichael,52,792.01666666667,10,10,7,3,20,68.97,93,10.75,13.39,171,139,108,54,5,14,28,14,14,0,0,9,18,23,15,30,25,191,257,42.63
431,8479339,Patrik Laine,CBJ,L,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8479339.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,patriklaine,18,273.93333333333,6,3,2,1,9,52.94,41,14.63,3.3,89,66,43,10,1,5,6,3,3,0,0,9,14,9,5,5,14,30,49,37.97
432,8481178,Egor Zamula,PHI,D,https://assets.nhle.com/mugs/nhl/20232024/PHI/8481178.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,egorzamula,46,700.01666666667,5,11,5,6,16,41.03,43,11.63,1.47,123,63,36,1,1,15,24,12,12,0,0,4,14,15,14,39,52,0,0,-
433,8480184,Gustav Lindström,ANA,D,https://assets.nhle.com/mugs/nhl/20232024/ANA/8480184.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,gustavlindstrom,23,349.9,3,2,1,1,5,33.33,19,15.79,1.51,37,29,10,2,2,0,8,4,4,0,0,1,12,2,19,35,32,0,0,-
434,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20232024/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,scottlaughton,57,866.95,7,19,12,7,26,70.27,120,5.83,10.59,195,157,90,43,9,16,48,20,19,0,1,12,18,11,89,10,35,316,328,49.07
435,8477953,Kasperi Kapanen,STL,R,https://assets.nhle.com/mugs/nhl/20232024/STL/8477953.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,kasperikapanen,48,729.58333333333,4,11,7,4,15,55.56,76,5.26,8.78,139,114,64,28,11,6,6,3,3,0,0,8,12,24,31,46,20,12,21,36.36
436,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20232024/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,justinholl,35,531.1,0,5,2,3,5,17.86,12,0.00,0.68,42,23,11,0,1,2,22,11,11,0,0,2,18,7,39,50,34,0,0,-
437,8479992,Michael Rasmussen,DET,C,https://assets.nhle.com/mugs/nhl/20232024/DET/8479992.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,michaelrasmussen,55,834.28333333333,11,12,10,2,23,60.53,74,14.86,11.73,131,109,89,48,3,13,33,15,14,1,0,18,8,10,69,77,56,47,56,45.63
438,8478508,Yakov Trenin,NSH,C,https://assets.nhle.com/mugs/nhl/20232024/NSH/8478508.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,yakovtrenin,53,803.53333333333,8,4,3,1,12,42.86,84,9.52,12.61,178,137,91,49,5,16,36,11,8,2,1,7,28,29,130,65,23,22,27,44.90
439,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20232024/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,ninoniederreiter,54,818.18333333333,14,14,6,8,28,68.29,123,11.38,14.82,208,158,119,66,6,23,28,14,14,0,0,14,15,15,67,54,28,20,17,54.05
440,8479415,Michael McLeod,NJD,C,https://assets.nhle.com/mugs/nhl/20232024/NJD/8479415.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,michaelmcleod,45,680.76666666667,10,9,4,5,19,51.35,73,13.70,9.42,125,101,68,41,4,12,10,5,5,0,0,12,18,20,82,52,22,424,227,65.13
441,8480878,Nils Lundkvist,DAL,D,https://assets.nhle.com/mugs/nhl/20232024/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,nilslundkvist,43,650.4,2,13,8,5,15,38.46,58,3.45,2.17,136,87,30,0,1,12,14,7,7,0,0,0,17,4,24,63,29,0,0,-
442,8482089,Jake Neighbours,STL,L,https://assets.nhle.com/mugs/nhl/20232024/STL/8482089.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jakeneighbours,55,830.1,19,7,6,1,26,53.06,103,18.45,14.53,164,136,121,72,3,14,13,5,4,1,0,14,10,25,83,84,35,6,15,28.57
443,8479576,Vincent Desharnais,EDM,D,https://assets.nhle.com/mugs/nhl/20232024/EDM/8479576.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,vincentdesharnais,51,768.85,1,8,0,8,9,40.91,31,3.23,1.0,71,44,17,2,1,7,37,14,11,3,0,7,27,10,69,60,75,0,0,-
444,8479316,Luke Kunin,SJS,C,https://assets.nhle.com/mugs/nhl/20232024/SJS/8479316.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,lukekunin,50,752.61666666667,8,2,2,0,10,52.63,73,10.96,9.02,135,105,78,44,6,18,53,19,14,5,0,18,11,11,84,36,36,119,150,44.24
445,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20232024/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,bradenschneider,56,842.58333333333,3,11,4,7,14,37.84,55,5.45,2.41,126,76,39,5,3,14,12,6,6,0,0,3,24,16,80,100,82,0,0,-
446,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20232024/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jamiebenn,57,855.95,9,23,13,10,32,60.38,98,9.18,11.78,182,129,98,51,6,22,35,14,13,1,0,17,20,38,59,37,33,310,188,62.25
447,8474568,Luke Schenn,NSH,D,https://assets.nhle.com/mugs/nhl/20232024/NSH/8474568.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukeschenn,37,555.13333333333,1,5,3,2,6,37.50,47,2.13,1.4,107,61,32,4,5,3,20,7,5,2,0,3,32,9,110,51,43,0,0,-
448,8476480,Vladislav Namestnikov,WPG,C,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476480.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,vladislavnamestnikov,51,764.63333333333,6,19,11,8,25,58.14,64,9.38,9.42,132,101,84,40,7,11,17,7,6,1,0,13,12,9,49,59,31,154,261,37.11
449,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20232024/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanmartinook,55,824.41666666667,10,11,6,5,21,67.74,104,9.62,12.2,209,163,100,54,10,18,22,11,11,0,0,14,13,26,34,76,21,34,21,61.82
450,8482470,Ilya Solovyov,CGY,D,https://assets.nhle.com/mugs/nhl/20232024/CGY/8482470.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,ilyasolovyov,6,89.85,0,2,1,1,2,50.00,5,0.00,0.29,19,10,4,1,0,3,4,2,2,0,0,0,2,0,6,12,9,0,0,-
451,8481186,Logan O'Connor,COL,R,https://assets.nhle.com/mugs/nhl/20232024/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,loganoconnor,51,763.33333333333,13,12,7,5,25,64.10,79,16.46,11.11,157,118,95,52,9,14,32,13,11,2,0,9,9,36,40,52,36,27,32,45.76
452,8482101,Danil Gushchin,SJS,L,https://assets.nhle.com/mugs/nhl/20232024/SJS/8482101.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,danilgushchin,2,29.9,0,1,1,0,1,100.00,3,0.00,0.26,6,6,4,1,0,1,0,0,0,0,0,0,0,2,0,3,5,0,1,0.00
453,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20232024/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jordanspence,44,657.0,0,16,8,8,16,37.21,54,0.00,2.58,144,77,52,12,2,22,4,2,2,0,0,0,15,5,38,51,35,0,0,-
454,8482055,Drew O'Connor,PIT,L,https://assets.nhle.com/mugs/nhl/20232024/PIT/8482055.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,drewoconnor,53,782.71666666667,7,11,9,2,18,62.07,98,7.14,12.58,166,132,110,60,3,22,12,6,6,0,0,8,16,22,31,64,30,15,15,50.00
455,8478047,Michael Bunting,CAR,L,https://assets.nhle.com/mugs/nhl/20232024/CAR/8478047.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,michaelbunting,54,805.81666666667,13,21,17,4,34,62.96,98,13.27,14.84,211,147,124,61,5,28,47,17,15,1,1,25,39,20,19,34,14,6,15,28.57
456,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,arberxhekaj,25,372.4,3,3,3,0,6,37.50,28,10.71,0.91,81,41,19,0,1,3,58,19,14,4,1,9,20,1,58,17,23,0,0,-
457,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20232024/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jirikulich,1,14.883333333333,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0.00
458,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20232024/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,zachbenson,45,669.13333333333,6,10,6,4,16,61.54,69,8.70,9.87,127,100,81,46,5,10,22,11,11,0,0,10,15,22,13,55,19,3,7,30.00
459,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20232024/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,49,728.23333333333,5,9,2,7,14,48.28,62,8.06,3.12,146,97,27,9,5,9,14,7,7,0,0,7,23,16,33,60,44,0,0,-
460,8479421,Jacob Moverare,LAK,D,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479421.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jakemoverare,5,74.25,0,0,0,0,0,0.00,5,0.00,0.15,11,8,5,0,0,1,0,0,0,0,0,0,1,0,1,6,10,0,0,-
461,8476967,Brett Kulak,EDM,D,https://assets.nhle.com/mugs/nhl/20232024/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,brettkulak,53,786.78333333333,2,7,2,5,9,29.03,55,3.64,2.28,130,80,39,9,6,10,22,10,10,0,0,3,21,9,40,51,51,0,0,-
462,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelarmia,40,593.3,9,3,1,2,12,66.67,80,11.25,6.29,128,108,65,25,6,11,22,11,11,0,0,6,16,21,21,26,20,3,8,27.27
463,8474612,Travis Hamonic,OTT,D,https://assets.nhle.com/mugs/nhl/20232024/OTT/8474612.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,travishamonic,44,652.3,2,3,1,2,5,19.23,44,4.55,1.12,103,67,23,1,0,9,40,16,15,0,1,7,23,11,44,54,73,0,0,-
464,8479293,Brandon Tanev,SEA,L,https://assets.nhle.com/mugs/nhl/20232024/SEA/8479293.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandontanev,39,578.01666666667,5,4,3,1,9,47.37,42,11.90,6.44,81,69,57,29,6,8,24,8,6,2,0,13,8,21,63,40,41,7,9,43.75
465,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20232024/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,masonmarchment,56,829.31666666667,18,28,17,11,46,75.41,108,16.67,12.73,192,162,125,62,9,19,40,17,15,2,0,21,31,31,60,83,20,3,4,42.86
466,8483460,David Jiricek,CBJ,D,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8483460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,davidjiricek,36,532.1,1,8,4,4,9,50.00,33,3.03,1.21,81,52,23,4,1,5,20,10,10,0,0,2,13,8,17,41,39,0,0,-
467,8479984,Cal Foote,NJD,D,https://assets.nhle.com/mugs/nhl/20232024/NJD/8479984.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,calfoote,4,59.066666666667,0,1,1,0,1,25.00,0,-,0.0,1,0,1,0,0,0,16,4,3,0,1,1,0,0,3,1,9,0,0,-
468,8483619,Filip Roos,CHI,D,https://assets.nhle.com/mugs/nhl/20232024/CHI/8483619.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,filiproos,4,58.916666666667,0,0,0,0,0,0.00,2,0.00,0.02,7,4,0,0,0,1,0,0,0,0,0,0,2,0,7,1,2,0,0,-
469,8475763,Kevin Hayes,STL,R,https://assets.nhle.com/mugs/nhl/20232024/STL/8475763.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,kevinhayes,55,809.43333333333,10,12,4,8,22,70.97,99,10.10,11.13,190,138,84,35,4,18,8,4,4,0,0,15,19,29,27,22,13,343,266,56.32
470,8479941,Justin Danforth,CBJ,R,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8479941.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,justindanforth,55,808.58333333333,9,10,4,6,19,57.58,72,12.50,12.46,144,120,101,67,5,13,20,6,5,0,1,8,10,21,77,52,40,132,137,49.07
471,8471677,Jack Johnson,COL,D,https://assets.nhle.com/mugs/nhl/20232024/COL/8471677.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jackjohnson,55,807.78333333333,3,9,6,3,12,32.43,52,5.77,1.99,129,75,33,4,2,13,34,8,6,0,2,7,14,9,46,43,67,0,0,-
472,8478454,Noah Juulsen,VAN,D,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478454.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,noahjuulsen,41,602.08333333333,1,5,3,2,6,35.29,19,5.26,0.95,71,39,16,3,2,9,16,8,8,0,0,7,15,6,106,79,68,0,0,-
473,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20232024/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,simonedvinsson,2,29.283333333333,0,1,1,0,1,50.00,1,0.00,0.07,4,2,2,0,0,0,2,1,1,0,0,0,1,0,3,5,0,0,0,-
474,8476278,Colin Blackwell,CHI,C,https://assets.nhle.com/mugs/nhl/20232024/CHI/8476278.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,colinblackwell,27,395.1,4,3,3,0,7,70.00,58,6.90,5.54,110,83,50,20,4,8,8,4,4,0,0,9,6,14,31,26,12,19,27,41.30
475,8474090,Brendan Smith,NJD,D,https://assets.nhle.com/mugs/nhl/20232024/NJD/8474090.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brendansmith,38,555.73333333333,2,6,3,3,8,27.59,37,5.41,1.8,79,56,13,3,6,5,47,19,16,3,0,15,15,14,59,47,50,0,0,-
476,8481704,Juuso Parssinen,NSH,C,https://assets.nhle.com/mugs/nhl/20232024/NSH/8481704.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,juusoparssinen,44,642.38333333333,8,4,0,4,12,44.44,54,14.81,8.3,95,71,63,35,9,9,12,6,6,0,0,16,15,16,55,37,15,78,130,37.50
477,8481477,Nico Sturm,SJS,C,https://assets.nhle.com/mugs/nhl/20232024/SJS/8481477.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nicosturm,36,525.46666666667,3,5,5,0,8,53.33,37,8.11,4.06,68,53,37,21,6,3,12,5,5,0,0,4,9,13,26,25,24,277,189,59.44
478,8480813,Joe Veleno,DET,C,https://assets.nhle.com/mugs/nhl/20232024/DET/8480813.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,joeveleno,53,773.48333333333,10,13,6,7,23,57.50,60,16.67,8.97,120,95,72,39,3,11,12,6,6,0,0,12,8,20,48,48,24,221,240,47.94
479,8475220,Marcus Foligno,MIN,L,https://assets.nhle.com/mugs/nhl/20232024/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusfoligno,47,685.03333333333,8,11,7,4,19,70.37,48,16.67,6.63,94,73,62,37,3,5,52,17,11,6,0,16,17,21,136,29,33,5,11,31.25
480,8481624,Ilya Mikheyev,VAN,R,https://assets.nhle.com/mugs/nhl/20232024/VAN/8481624.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,ilyamikheyev,54,787.4,10,15,8,7,25,73.53,107,9.35,11.75,176,148,118,59,11,17,4,2,2,0,0,12,15,11,24,43,9,6,16,27.27
481,8473563,Nicklas Backstrom,WSH,C,https://assets.nhle.com/mugs/nhl/20232024/WSH/8473563.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,nicklasbackstrom,8,116.46666666667,0,1,0,1,1,50.00,12,0.00,1.99,17,16,13,9,0,3,2,1,1,0,0,2,3,5,2,6,5,44,40,52.38
482,8481059,Scott Perunovich,STL,D,https://assets.nhle.com/mugs/nhl/20232024/STL/8481059.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,scottperunovich,31,451.26666666667,0,12,7,5,12,46.15,23,0.00,1.25,50,36,19,1,3,5,6,3,3,0,0,3,7,10,7,19,28,0,0,-
483,8477541,Dakota Mermis,MIN,D,https://assets.nhle.com/mugs/nhl/20232024/MIN/8477541.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,dakotamermis,38,551.1,2,5,2,3,7,38.89,36,5.56,1.59,104,61,29,5,3,16,31,10,8,1,1,5,9,6,25,34,49,0,0,-
484,8481719,Maxwell Crozier,TBL,D,https://assets.nhle.com/mugs/nhl/20232024/TBL/8481719.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,maxwellcrozier,7,101.51666666667,0,2,2,0,2,50.00,8,0.00,0.21,17,11,0,0,0,2,5,1,0,1,0,3,4,5,9,10,10,0,0,-
485,8482092,Ridly Greig,OTT,C,https://assets.nhle.com/mugs/nhl/20232024/OTT/8482092.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,ridlygreig,43,620.93333333333,9,11,9,2,20,44.44,64,14.06,9.31,118,90,72,36,2,14,37,17,16,1,0,13,14,15,64,60,25,123,169,42.12
486,8481553,Bobby Brink,PHI,R,https://assets.nhle.com/mugs/nhl/20232024/PHI/8481553.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,bobbybrink,38,548.08333333333,7,11,9,2,18,60.00,55,12.73,6.67,104,74,57,27,2,15,6,3,3,0,0,12,10,7,11,35,15,3,2,60.00
