,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
452,8482809,Jackson Blake,CAR,R,https://assets.nhle.com/mugs/nhl/20232024/CAR/8482809.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jacksonblake,1.0,15.3,0.0,0.0,0.0,0.0,0.0,-,2.0,0.00,0.43,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-
453,8482074,Connor Zary,CGY,C,https://assets.nhle.com/mugs/nhl/20232024/CGY/8482074.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,connorzary,63.0,962.23333333333,14.0,20.0,11.0,9.0,34.0,61.82,90.0,15.56,10.5,175.0,123.0,100.0,52.0,5.0,14.0,22.0,11.0,11.0,0.0,0.0,18.0,27.0,16.0,27.0,58.0,29.0,48.0,61.0,44.04
454,8481059,Scott Perunovich,STL,D,https://assets.nhle.com/mugs/nhl/20232024/STL/8481059.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,scottperunovich,54.0,824.68333333333,0.0,17.0,10.0,7.0,17.0,36.96,36.0,0.00,1.81,80.0,53.0,29.0,1.0,3.0,10.0,12.0,6.0,6.0,0.0,0.0,8.0,16.0,15.0,22.0,43.0,53.0,0.0,0.0,-
455,8475714,Calle Jarnkrok,TOR,C,https://assets.nhle.com/mugs/nhl/20232024/TOR/8475714.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,callejarnkrok,52.0,793.43333333333,10.0,11.0,8.0,3.0,21.0,45.65,92.0,10.87,11.49,167.0,128.0,106.0,55.0,6.0,17.0,18.0,9.0,9.0,0.0,0.0,12.0,11.0,16.0,46.0,75.0,13.0,65.0,67.0,49.24
456,8479339,Patrik Laine,CBJ,L,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8479339.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,patriklaine,18.0,273.93333333333,6.0,3.0,2.0,1.0,9.0,52.94,41.0,14.63,3.3,89.0,66.0,43.0,10.0,1.0,5.0,6.0,3.0,3.0,0.0,0.0,9.0,14.0,9.0,5.0,5.0,14.0,30.0,49.0,37.97
457,8475343,Nic Dowd,WSH,C,https://assets.nhle.com/mugs/nhl/20232024/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,nicdowd,64.0,972.96666666667,12.0,10.0,6.0,4.0,22.0,66.67,61.0,19.67,8.98,103.0,86.0,73.0,35.0,4.0,10.0,47.0,20.0,19.0,1.0,0.0,15.0,30.0,46.0,113.0,68.0,72.0,493.0,531.0,48.14
458,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20232024/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,72.0,1094.2,8.0,14.0,4.0,10.0,22.0,44.00,90.0,8.89,4.38,213.0,142.0,44.0,11.0,5.0,21.0,24.0,12.0,12.0,0.0,0.0,9.0,30.0,23.0,51.0,108.0,66.0,0.0,0.0,-
459,8479992,Michael Rasmussen,DET,C,https://assets.nhle.com/mugs/nhl/20232024/DET/8479992.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,michaelrasmussen,75.0,1139.3166666667,13.0,20.0,14.0,6.0,33.0,64.71,101.0,12.87,14.91,185.0,148.0,121.0,65.0,7.0,16.0,47.0,22.0,21.0,1.0,0.0,20.0,13.0,18.0,106.0,120.0,76.0,58.0,62.0,48.33
460,8481599,Victor Soderstrom,ARI,D,https://assets.nhle.com/mugs/nhl/20232024/ARI/8481599.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,victorsoderstrom,3.0,45.566666666667,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.04,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,6.0,0.0,0.0,-
461,8474568,Luke Schenn,NSH,D,https://assets.nhle.com/mugs/nhl/20232024/NSH/8474568.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukeschenn,63.0,956.61666666667,1.0,6.0,4.0,2.0,7.0,21.21,81.0,1.23,2.38,188.0,109.0,45.0,5.0,5.0,8.0,43.0,14.0,9.0,5.0,0.0,7.0,41.0,14.0,197.0,91.0,76.0,0.0,0.0,-
462,8480074,Alexandre Texier,CBJ,C,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8480074.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,alexandretexier,78.0,1184.1,12.0,18.0,11.0,7.0,30.0,60.00,109.0,11.01,10.81,235.0,157.0,109.0,47.0,10.0,24.0,38.0,19.0,19.0,0.0,0.0,11.0,16.0,21.0,49.0,31.0,36.0,6.0,13.0,31.58
463,8482475,Yegor Chinakhov,CBJ,R,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,yegorchinakhov,53.0,803.88333333333,16.0,13.0,9.0,4.0,29.0,60.42,110.0,14.55,9.76,260.0,176.0,105.0,28.0,11.0,17.0,6.0,3.0,3.0,0.0,0.0,13.0,7.0,28.0,39.0,29.0,28.0,1.0,13.0,7.14
464,8478542,Evan Rodrigues,FLA,C,https://assets.nhle.com/mugs/nhl/20232024/FLA/8478542.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,evanrodrigues,80.0,1213.3833333333,12.0,27.0,14.0,13.0,39.0,58.21,186.0,6.45,18.34,373.0,259.0,171.0,72.0,8.0,48.0,34.0,17.0,17.0,0.0,0.0,21.0,34.0,28.0,98.0,123.0,28.0,29.0,29.0,50.00
465,8479415,Michael McLeod,NJD,C,https://assets.nhle.com/mugs/nhl/20232024/NJD/8479415.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,michaelmcleod,45.0,680.76666666667,10.0,9.0,4.0,5.0,19.0,51.35,73.0,13.70,9.42,125.0,101.0,68.0,41.0,4.0,12.0,10.0,5.0,5.0,0.0,0.0,12.0,18.0,20.0,86.0,54.0,22.0,424.0,227.0,65.13
466,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20232024/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jamiebenn,82.0,1239.8333333333,21.0,39.0,21.0,18.0,60.0,68.18,164.0,12.80,22.66,296.0,224.0,171.0,98.0,10.0,31.0,41.0,17.0,16.0,1.0,0.0,23.0,33.0,49.0,97.0,63.0,50.0,436.0,276.0,61.24
467,8480058,Pierre-Olivier Joseph,PIT,D,https://assets.nhle.com/mugs/nhl/20232024/PIT/8480058.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,pierreolivierjoseph,52.0,784.4,2.0,9.0,5.0,4.0,11.0,31.43,42.0,4.76,1.35,112.0,63.0,29.0,1.0,3.0,11.0,14.0,7.0,7.0,0.0,0.0,4.0,20.0,22.0,45.0,41.0,44.0,0.0,0.0,-
468,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20232024/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,justinholl,38.0,573.11666666667,0.0,5.0,2.0,3.0,5.0,17.24,14.0,0.00,0.73,47.0,27.0,11.0,0.0,1.0,2.0,22.0,11.0,11.0,0.0,0.0,2.0,18.0,7.0,47.0,56.0,39.0,0.0,0.0,-
469,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20232024/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,masonmarchment,81.0,1219.8,22.0,31.0,18.0,13.0,53.0,69.74,150.0,14.67,18.36,283.0,230.0,183.0,86.0,10.0,30.0,54.0,24.0,22.0,2.0,0.0,26.0,45.0,43.0,95.0,126.0,34.0,4.0,5.0,44.44
470,8482133,Thomas Bordeleau,SJS,C,https://assets.nhle.com/mugs/nhl/20232024/SJS/8482133.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,thomasbordeleau,27.0,405.65,6.0,5.0,3.0,2.0,11.0,61.11,48.0,12.50,5.95,89.0,74.0,60.0,26.0,3.0,12.0,18.0,9.0,9.0,0.0,0.0,6.0,5.0,11.0,11.0,25.0,19.0,66.0,59.0,52.80
471,8480068,Ryan Poehling,PHI,C,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480068.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,ryanpoehling,77.0,1153.5,11.0,17.0,13.0,4.0,28.0,63.64,111.0,9.91,12.43,190.0,153.0,103.0,67.0,9.0,17.0,6.0,3.0,3.0,0.0,0.0,13.0,11.0,23.0,56.0,82.0,101.0,461.0,477.0,49.15
472,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20232024/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,ninoniederreiter,77.0,1152.3,18.0,16.0,8.0,8.0,34.0,64.15,170.0,10.59,21.77,286.0,227.0,171.0,96.0,7.0,35.0,34.0,17.0,17.0,0.0,0.0,18.0,17.0,21.0,107.0,89.0,42.0,26.0,31.0,45.61
473,8481186,Logan O'Connor,COL,R,https://assets.nhle.com/mugs/nhl/20232024/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,loganoconnor,57.0,852.16666666667,13.0,12.0,7.0,5.0,25.0,64.10,85.0,15.29,11.78,174.0,130.0,105.0,54.0,9.0,14.0,34.0,14.0,12.0,2.0,0.0,10.0,12.0,38.0,49.0,61.0,38.0,29.0,35.0,45.31
474,8477467,Gustav Olofsson,SEA,D,https://assets.nhle.com/mugs/nhl/20232024/SEA/8477467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,gustavolofsson,1.0,14.95,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,-
475,8476927,Teddy Blueger,VAN,C,https://assets.nhle.com/mugs/nhl/20232024/VAN/8476927.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,teddyblueger,68.0,1015.65,6.0,22.0,13.0,9.0,28.0,68.29,97.0,6.19,12.59,160.0,133.0,111.0,67.0,10.0,16.0,31.0,14.0,13.0,1.0,0.0,11.0,15.0,27.0,92.0,60.0,43.0,415.0,366.0,53.14
476,8471677,Jack Johnson,COL,D,https://assets.nhle.com/mugs/nhl/20232024/COL/8471677.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jackjohnson,80.0,1194.1833333333,3.0,13.0,8.0,5.0,16.0,29.09,76.0,3.95,3.11,201.0,111.0,55.0,6.0,2.0,24.0,38.0,10.0,8.0,0.0,2.0,8.0,20.0,12.0,71.0,73.0,89.0,0.0,0.0,-
477,8478451,Ethan Bear,WSH,D,https://assets.nhle.com/mugs/nhl/20232024/WSH/8478451.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,ethanbear,24.0,357.73333333333,1.0,3.0,0.0,3.0,4.0,33.33,24.0,4.17,1.87,63.0,42.0,14.0,5.0,0.0,5.0,10.0,5.0,5.0,0.0,0.0,0.0,9.0,2.0,15.0,38.0,31.0,0.0,0.0,-
478,8478454,Noah Juulsen,VAN,D,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478454.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,noahjuulsen,54.0,804.3,1.0,6.0,3.0,3.0,7.0,28.00,30.0,3.33,1.25,103.0,57.0,23.0,4.0,4.0,12.0,22.0,11.0,11.0,0.0,0.0,7.0,17.0,8.0,152.0,109.0,85.0,0.0,0.0,-
479,8483808,Andrei Kuzmenko,CGY,L,https://assets.nhle.com/mugs/nhl/20232024/CGY/8483808.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,andreikuzmenko,72.0,1071.6666666667,22.0,24.0,13.0,11.0,46.0,52.27,121.0,18.18,19.04,265.0,197.0,182.0,97.0,4.0,40.0,12.0,5.0,5.0,0.0,0.0,15.0,24.0,27.0,9.0,70.0,17.0,1.0,0.0,100.00
480,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20232024/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jirikulich,1.0,14.883333333333,0.0,0.0,0.0,0.0,0.0,-,1.0,0.00,0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.00
481,8471274,Alex Goligoski,MIN,D,https://assets.nhle.com/mugs/nhl/20232024/MIN/8471274.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,alexgoligoski,36.0,532.73333333333,0.0,10.0,7.0,3.0,10.0,50.00,32.0,0.00,2.01,80.0,51.0,25.0,7.0,0.0,6.0,18.0,9.0,9.0,0.0,0.0,4.0,12.0,3.0,24.0,24.0,41.0,0.0,0.0,-
482,8478021,William Lagesson,ANA,D,https://assets.nhle.com/mugs/nhl/20232024/ANA/8478021.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,willlagesson,40.0,591.9,0.0,4.0,1.0,3.0,4.0,20.00,19.0,0.00,0.77,63.0,31.0,17.0,2.0,2.0,5.0,32.0,13.0,11.0,2.0,0.0,8.0,23.0,4.0,67.0,105.0,58.0,0.0,0.0,-
483,8479984,Cal Foote,NJD,D,https://assets.nhle.com/mugs/nhl/20232024/NJD/8479984.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,calfoote,4.0,59.066666666667,0.0,1.0,1.0,0.0,1.0,25.00,0.0,-,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,9.0,0.0,0.0,-
484,8477384,Josh Brown,ARI,D,https://assets.nhle.com/mugs/nhl/20232024/ARI/8477384.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,joshbrown,51.0,752.31666666667,3.0,7.0,4.0,3.0,10.0,27.03,44.0,6.82,1.99,83.0,57.0,19.0,4.0,2.0,9.0,75.0,22.0,15.0,5.0,2.0,12.0,8.0,8.0,110.0,67.0,85.0,0.0,0.0,-
485,8482092,Ridly Greig,OTT,C,https://assets.nhle.com/mugs/nhl/20232024/OTT/8482092.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,ridlygreig,72.0,1061.5,13.0,13.0,10.0,3.0,26.0,47.27,97.0,13.40,13.6,184.0,140.0,110.0,57.0,4.0,15.0,66.0,30.0,28.0,2.0,0.0,24.0,19.0,28.0,121.0,126.0,41.0,198.0,251.0,44.10
486,8474612,Travis Hamonic,OTT,D,https://assets.nhle.com/mugs/nhl/20232024/OTT/8474612.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,travishamonic,48.0,707.3,2.0,4.0,2.0,2.0,6.0,22.22,50.0,4.00,1.26,118.0,76.0,27.0,1.0,1.0,10.0,40.0,16.0,15.0,0.0,1.0,7.0,26.0,11.0,47.0,61.0,75.0,0.0,0.0,-
487,8483619,Filip Roos,CHI,D,https://assets.nhle.com/mugs/nhl/20232024/CHI/8483619.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,filiproos,4.0,58.916666666667,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.02,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,1.0,2.0,0.0,0.0,-
488,8482101,Danil Gushchin,SJS,L,https://assets.nhle.com/mugs/nhl/20232024/SJS/8482101.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,danilgushchin,4.0,58.733333333333,1.0,1.0,1.0,0.0,2.0,100.00,4.0,25.00,0.39,12.0,9.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,7.0,0.0,1.0,0.00
489,8480196,Jacob Bryson,BUF,D,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jakebryson,36.0,528.36666666667,1.0,7.0,4.0,3.0,8.0,42.11,15.0,6.67,0.39,34.0,22.0,8.0,0.0,0.0,3.0,8.0,4.0,4.0,0.0,0.0,4.0,7.0,4.0,17.0,92.0,40.0,0.0,0.0,-
490,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20232024/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,braydenpachal,50.0,733.83333333333,2.0,5.0,3.0,2.0,7.0,28.00,52.0,3.85,2.46,134.0,75.0,28.0,8.0,2.0,9.0,51.0,24.0,23.0,1.0,0.0,16.0,23.0,5.0,124.0,76.0,68.0,0.0,0.0,-
491,8482702,Logan Stankoven,DAL,C,https://assets.nhle.com/mugs/nhl/20232024/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,loganstankoven,24.0,352.13333333333,6.0,8.0,5.0,3.0,14.0,56.00,51.0,11.76,7.27,104.0,78.0,59.0,29.0,4.0,10.0,4.0,2.0,2.0,0.0,0.0,7.0,8.0,13.0,20.0,34.0,11.0,11.0,6.0,64.71
492,8481477,Nico Sturm,SJS,C,https://assets.nhle.com/mugs/nhl/20232024/SJS/8481477.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nicosturm,63.0,923.53333333333,5.0,8.0,7.0,1.0,13.0,50.00,69.0,7.25,7.74,133.0,104.0,81.0,42.0,9.0,9.0,12.0,5.0,5.0,0.0,0.0,10.0,18.0,21.0,64.0,44.0,39.0,497.0,330.0,60.10
493,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20232024/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanmartinook,82.0,1201.05,14.0,18.0,11.0,7.0,32.0,71.11,149.0,9.40,17.8,297.0,238.0,153.0,81.0,13.0,26.0,36.0,18.0,18.0,0.0,0.0,18.0,18.0,32.0,54.0,111.0,36.0,48.0,47.0,50.53
494,8481701,Santeri Hatakka,NJD,D,https://assets.nhle.com/mugs/nhl/20232024/NJD/8481701.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,santerihatakka,12.0,175.75,0.0,2.0,0.0,2.0,2.0,16.67,12.0,0.00,0.41,22.0,18.0,5.0,1.0,0.0,5.0,4.0,2.0,2.0,0.0,0.0,1.0,6.0,1.0,14.0,22.0,12.0,0.0,0.0,-
495,8481708,Zac Jones,NYR,D,https://assets.nhle.com/mugs/nhl/20232024/NYR/8481708.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,zacjones,31.0,453.48333333333,2.0,7.0,4.0,3.0,9.0,39.13,42.0,4.76,1.9,69.0,52.0,23.0,6.0,1.0,8.0,8.0,4.0,4.0,0.0,0.0,0.0,8.0,15.0,18.0,32.0,23.0,0.0,0.0,-
496,8481704,Juuso Parssinen,NSH,C,https://assets.nhle.com/mugs/nhl/20232024/NSH/8481704.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,juusoparssinen,44.0,642.38333333333,8.0,4.0,0.0,4.0,12.0,44.44,54.0,14.81,8.3,95.0,71.0,63.0,35.0,9.0,9.0,12.0,6.0,6.0,0.0,0.0,16.0,15.0,16.0,55.0,37.0,15.0,78.0,130.0,37.50
497,8483460,David Jiricek,CBJ,D,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8483460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,davidjiricek,43.0,627.7,1.0,9.0,5.0,4.0,10.0,50.00,38.0,2.63,1.44,94.0,60.0,24.0,4.0,1.0,6.0,22.0,11.0,11.0,0.0,0.0,3.0,20.0,10.0,18.0,51.0,45.0,0.0,0.0,-
498,8479293,Brandon Tanev,SEA,L,https://assets.nhle.com/mugs/nhl/20232024/SEA/8479293.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandontanev,66.0,962.75,7.0,9.0,6.0,3.0,16.0,59.26,73.0,9.59,10.25,136.0,112.0,95.0,44.0,7.0,12.0,51.0,17.0,12.0,5.0,0.0,23.0,13.0,31.0,131.0,93.0,62.0,9.0,21.0,30.00
499,8478508,Yakov Trenin,COL,C,https://assets.nhle.com/mugs/nhl/20232024/COL/8478508.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,yakovtrenin,76.0,1107.5833333333,12.0,5.0,3.0,2.0,17.0,39.53,116.0,10.34,16.34,243.0,185.0,126.0,70.0,5.0,19.0,40.0,13.0,10.0,2.0,1.0,10.0,33.0,44.0,179.0,83.0,36.0,99.0,121.0,45.00
500,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20232024/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,andreburakovsky,49.0,713.63333333333,7.0,9.0,5.0,4.0,16.0,53.33,92.0,7.61,8.79,207.0,131.0,107.0,32.0,7.0,19.0,14.0,6.0,6.0,0.0,0.0,8.0,11.0,24.0,12.0,50.0,14.0,3.0,3.0,50.00
501,8473563,Nicklas Backstrom,WSH,C,https://assets.nhle.com/mugs/nhl/20232024/WSH/8473563.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,nicklasbackstrom,8.0,116.46666666667,0.0,1.0,0.0,1.0,1.0,50.00,12.0,0.00,1.99,17.0,16.0,13.0,9.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0,2.0,6.0,5.0,44.0,40.0,52.38
502,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,conorgarland,82.0,1192.15,20.0,27.0,18.0,9.0,47.0,67.14,200.0,10.00,20.4,361.0,275.0,189.0,87.0,12.0,31.0,35.0,12.0,10.0,1.0,1.0,24.0,9.0,51.0,46.0,120.0,34.0,2.0,8.0,20.00
503,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20232024/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,zachbenson,71.0,1030.7333333333,11.0,19.0,11.0,8.0,30.0,65.22,98.0,11.22,15.55,177.0,141.0,124.0,73.0,8.0,13.0,36.0,18.0,18.0,0.0,0.0,15.0,20.0,31.0,30.0,88.0,35.0,5.0,12.0,29.41
504,8483499,Liam Ohgren,MIN,L,https://assets.nhle.com/mugs/nhl/20232024/MIN/8483499.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,liamohgren,4.0,58.05,1.0,1.0,0.0,1.0,2.0,66.67,8.0,12.50,0.72,14.0,11.0,7.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,2.0,0.00
505,8476278,Colin Blackwell,CHI,C,https://assets.nhle.com/mugs/nhl/20232024/CHI/8476278.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,colinblackwell,44.0,637.66666666667,8.0,4.0,4.0,0.0,12.0,66.67,88.0,9.09,8.45,161.0,118.0,72.0,30.0,7.0,15.0,10.0,5.0,5.0,0.0,0.0,14.0,14.0,21.0,45.0,43.0,22.0,32.0,38.0,45.71
506,8475220,Marcus Foligno,MIN,L,https://assets.nhle.com/mugs/nhl/20232024/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusfoligno,55.0,795.86666666667,9.0,12.0,8.0,4.0,21.0,72.41,54.0,16.67,7.6,106.0,82.0,71.0,40.0,4.0,6.0,59.0,19.0,12.0,7.0,0.0,18.0,18.0,26.0,155.0,39.0,40.0,7.0,11.0,38.89
507,8473446,Erik Johnson,PHI,D,https://assets.nhle.com/mugs/nhl/20232024/PHI/8473446.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,erikjohnson,67.0,969.71666666667,5.0,1.0,0.0,1.0,6.0,18.18,60.0,8.33,1.94,128.0,80.0,30.0,5.0,4.0,10.0,36.0,7.0,3.0,2.0,2.0,8.0,15.0,6.0,129.0,84.0,97.0,0.0,0.0,-
508,8475763,Kevin Hayes,STL,R,https://assets.nhle.com/mugs/nhl/20232024/STL/8475763.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,kevinhayes,79.0,1142.8833333333,13.0,16.0,5.0,11.0,29.0,61.70,153.0,8.50,16.2,271.0,207.0,116.0,55.0,7.0,26.0,12.0,6.0,6.0,0.0,0.0,23.0,31.0,41.0,38.0,32.0,17.0,478.0,360.0,57.04
509,8478046,Danton Heinen,BOS,L,https://assets.nhle.com/mugs/nhl/20232024/BOS/8478046.png,https://assets.nhle.com/logos/nhl/svg/BOS_20232024_light.svg,dantonheinen,74.0,1070.4333333333,17.0,19.0,11.0,8.0,36.0,65.45,119.0,14.29,14.82,213.0,168.0,127.0,64.0,13.0,19.0,28.0,14.0,14.0,0.0,0.0,3.0,24.0,33.0,77.0,97.0,46.0,12.0,19.0,38.71
510,8476480,Vladislav Namestnikov,WPG,C,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476480.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,vladislavnamestnikov,78.0,1128.2666666667,11.0,26.0,13.0,13.0,37.0,56.92,95.0,11.58,14.22,182.0,144.0,116.0,61.0,8.0,14.0,37.0,13.0,11.0,1.0,1.0,19.0,17.0,16.0,87.0,97.0,45.0,173.0,304.0,36.27
511,8474157,Max Pacioretty,WSH,L,https://assets.nhle.com/mugs/nhl/20232024/WSH/8474157.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,maxpacioretty,47.0,678.38333333333,4.0,19.0,11.0,8.0,23.0,63.89,95.0,4.21,9.12,186.0,142.0,94.0,39.0,7.0,17.0,25.0,11.0,10.0,1.0,0.0,9.0,16.0,14.0,74.0,67.0,22.0,5.0,12.0,29.41
512,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20232024/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,jordanspence,71.0,1024.25,2.0,22.0,13.0,9.0,24.0,41.38,80.0,2.50,3.84,198.0,112.0,69.0,15.0,2.0,24.0,12.0,5.0,5.0,0.0,0.0,3.0,18.0,6.0,59.0,92.0,55.0,0.0,0.0,-
513,8478057,Dakota Joshua,VAN,C,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478057.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,dakotajoshua,63.0,906.26666666667,18.0,14.0,8.0,6.0,32.0,72.73,83.0,21.69,14.11,145.0,121.0,110.0,71.0,7.0,16.0,60.0,20.0,15.0,4.0,1.0,25.0,24.0,29.0,216.0,87.0,40.0,34.0,38.0,47.22
514,8477953,Kasperi Kapanen,STL,R,https://assets.nhle.com/mugs/nhl/20232024/STL/8477953.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,kasperikapanen,73.0,1050.05,6.0,16.0,11.0,5.0,22.0,57.89,99.0,6.06,10.54,185.0,149.0,83.0,38.0,13.0,8.0,14.0,7.0,7.0,0.0,0.0,11.0,16.0,37.0,56.0,60.0,27.0,13.0,25.0,34.21
