Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
48,8473446,Erik Johnson,D,PHI,36,0,0,0,0
48,8477462,Robert Hagg,D,ANA,29,0,0,0,0
48,8478454,Noah Juulsen,D,VAN,27,0,0,0,0
48,8477384,Josh Brown,D,ARI,30,0,0,0,0
48,8481708,Zac Jones,D,NYR,24,0,0,0,0
48,8481167,Brayden Pachal,D,CGY,25,0,0,0,0
48,8482067,Connor Mackey,D,NYR,28,0,0,0,0
48,8483460,David Jiricek,D,CBJ,21,0,0,0,0
48,8481701,Santeri Hatakka,D,NJD,23,0,0,0,0
48,8478021,William Lagesson,D,ANA,28,0,0,0,0
48,8477851,Jordan Oesterle,D,CGY,32,0,0,0,0
48,8478452,Caleb Jones,D,COL,27,0,0,0,0
48,8479984,Cal Foote,D,NJD,26,0,0,0,0
48,8479639,Dylan Coghlan,D,CAR,26,0,0,0,0
48,8480874,Adam Ginning,D,PHI,24,0,0,0,0
48,8479321,Lucas Johansen,D,WSH,27,0,0,0,0
48,8480878,Nils Lundkvist,D,DAL,24,0,0,0,0
48,8482165,Yan Kuznetsov,D,CGY,22,0,0,0,0
48,8484258,Sam Malinski,D,COL,26,0,0,0,0
48,8480157,Calle Rosen,D,STL,30,0,0,0,0
48,8484304,Uvis Balinskis,D,FLA,28,0,0,0,0
48,8479985,Cale Fleury,D,SEA,26,0,0,0,0
48,8479378,Logan Stanley,D,WPG,26,0,0,0,0
48,8477541,Dakota Mermis,D,MIN,30,0,0,0,0
48,8481609,Vladislav Kolyachonok,D,ARI,23,0,0,0,0
48,8480823,Alexander Alexeyev,D,WSH,25,0,0,0,0
48,8481679,Maxence Guenette,D,OTT,23,0,0,0,0
48,8481564,Ryan Johnson,D,BUF,23,0,0,0,0
48,8479376,Victor Mete,D,PHI,26,0,0,0,0
48,8484254,Akito Hirose,D,VAN,25,0,0,0,0
48,8482660,Kent Johnson,C,CBJ,22,0,0,0,0
48,8482149,Cole Perfetti,C,WPG,22,0,0,0,0
48,8477987,Ryan Donato,C,CHI,28,0,0,0,0
48,8475755,Alexander Petrovic,D,DAL,32,0,0,0,0
48,8477810,Joel Hanley,D,CGY,33,0,0,0,0
48,8474145,Robert Bortuzzo,D,NYI,35,0,0,0,0
48,8481161,Jake Christiansen,D,CBJ,25,0,0,0,0
48,8476884,Derrick Pouliot,D,DAL,30,0,0,0,0
48,8481716,Dmitri Voronkov,L,CBJ,24,0,0,0,0
48,8480084,Nick DeSimone,D,NJD,30,0,0,0,0
48,8475750,Jon Merrill,D,MIN,32,0,0,0,0
48,8479315,Joey Anderson,R,CHI,26,0,0,0,0
48,8478011,Louie Belpedio,D,PHI,28,0,0,0,0
48,8482451,Mikael Pyyhtia,L,CBJ,23,0,0,0,0
48,8481541,Samuel Bolduc,D,NYI,24,0,0,0,0
48,8482126,Emil Andrae,D,PHI,31,0,0,0,0
48,8474618,Marco Scandella,D,STL,34,0,0,0,0
48,8477244,Chad Ruhwedel,D,NYR,34,0,0,0,0
48,8477971,Andreas Englund,D,LAK,28,0,0,0,0
48,8480829,Jesperi Kotkaniemi,C,CAR,24,0,0,0,0
48,8479372,Josh Mahura,D,FLA,26,0,0,0,0
48,8482095,Tyler Kleven,D,OTT,22,0,0,0,0
48,8481719,Maxwell Crozier,D,TBL,24,0,0,0,0
48,8475855,Jesper Fast,R,CAR,33,0,0,0,0
48,8480848,Ty Dellandrea,C,DAL,24,0,0,0,0
48,8475193,Tomas Tatar,L,SEA,34,0,0,0,0
48,8476889,Radek Faksa,C,DAL,30,0,0,0,0
48,8478495,Denis Gurianov,R,PHI,27,0,0,0,0
48,8480216,Jacob Peterson,C,SJS,25,0,0,0,0
48,8480252,Cole Guttman,C,CHI,25,0,0,0,0
48,8479026,Philippe Myers,D,TBL,27,0,0,0,0
48,8481006,Tyler Tucker,D,STL,24,0,0,0,0
48,8481032,Paul Cotter,C,VGK,25,0,0,0,0
48,8481577,Philip Tomasino,C,NSH,23,0,0,0,0
48,8476918,Jimmy Vesey,L,NYR,31,0,0,0,0
48,8479320,Max Lajoie,D,TOR,27,0,0,0,0
48,8478017,Mark Friedman,D,VAN,29,0,0,0,0
48,8481754,Nikita Nesterenko,C,ANA,23,0,0,0,0
48,8483407,Brandon Scanlin,D,NYR,25,0,0,0,0
48,8482659,Josh Doan,R,ARI,22,0,0,0,0
48,8477446,Michael McCarron,R,NSH,29,0,0,0,0
48,8477903,Garnet Hathaway,R,PHI,33,0,0,0,0
48,8482153,Brendan Brisson,C,VGK,23,0,0,0,0
48,8483546,Marshall Rifai,D,TOR,26,0,0,0,0
48,8484287,Cole McWard,D,VAN,23,0,0,0,0
48,8478854,Ryan Shea,D,PIT,27,0,0,0,0
48,8481585,Egor Afanasyev,L,NSH,23,0,0,0,0
48,8483398,Declan Carlile,D,TBL,31,0,0,0,0
48,8478502,Dennis Gilbert,D,CGY,28,0,0,0,0
48,8482749,Joshua Roy,R,MTL,21,0,0,0,0
48,8481598,Philip Broberg,D,EDM,23,0,0,0,0
48,8480835,Jack Drury,C,CAR,24,0,0,0,0
48,8480748,Kiefer Sherwood,L,NSH,29,0,0,0,0
48,8476934,Brock McGinn,L,ANA,30,0,0,0,0
48,8480870,Bo Groulx,C,ANA,24,0,0,0,0
48,8479368,Max Jones,L,ANA,26,0,0,0,0
48,8478099,Kevin Labanc,R,SJS,29,0,0,0,0
48,8478067,Oskar Lindblom,L,SJS,28,0,0,0,0
48,8476393,Nick Cousins,C,FLA,31,0,0,0,0
48,8483395,Arshdeep Bains,L,VAN,23,0,0,0,0
48,8480762,Eric Robinson,L,BUF,29,0,0,0,0
48,8479439,Jacob MacDonald,D,SJS,31,0,0,0,0
48,8476474,Stefan Noesen,R,CAR,31,0,0,0,0
48,8482787,Nikita Chibrikov,R,WPG,31,0,0,0,0
48,8478432,Christian Fischer,R,DET,27,0,0,0,0
48,8477979,Nicolas Aube-Kubel,R,WSH,28,0,0,0,0
48,8481789,Tye Kartye,L,SEA,23,0,0,0,0
48,8479330,Brandon Gignac,C,MTL,27,0,0,0,0
48,8480075,Cameron Crotty,D,ARI,25,0,0,0,0
48,8473473,Milan Lucic,L,BOS,36,0,0,0,0
48,8482094,Daemon Hunt,D,MIN,22,0,0,0,0
48,8481206,John Ludvig,D,PIT,24,0,0,0,0
48,8483630,Pavol Regenda,L,ANA,25,0,0,0,0
48,8481617,Vasily Podkolzin,R,VAN,23,0,0,0,0
48,8480306,Grant Hutton,D,NYI,29,0,0,0,0
48,8480995,Pontus Holmberg,R,TOR,25,0,0,0,0
48,8482148,Hendrix Lapierre,C,WSH,22,0,0,0,0
48,8477478,William Carrier,L,VGK,30,0,0,0,0
48,8480003,Jesper Boqvist,C,BOS,26,0,0,0,0
48,8482172,Landon Slaggert,L,CHI,22,0,0,0,0
48,8480789,Oliver Wahlstrom,R,NYI,24,0,0,0,0
48,8474062,Riley Nash,C,NYR,35,0,0,0,0
48,8480021,Jack Studnicka,C,SJS,25,0,0,0,0
48,8480025,MacKenzie Entwistle,R,CHI,25,0,0,0,0
48,8481582,Nicholas Robertson,L,TOR,23,0,0,0,0
48,8476867,Brendan Gaunce,C,CBJ,30,0,0,0,0
48,8479619,Michael Carcone,L,ARI,28,0,0,0,0
48,8479370,Tyson Jost,C,BUF,26,0,0,0,0
48,8479671,Mathieu Olivier,R,CBJ,27,0,0,0,0
48,8476994,Vinnie Hinostroza,C,PIT,30,0,0,0,0
48,8482070,Mitchell Chaffee,R,TBL,26,0,0,0,0
48,8477473,Justin Bailey,R,SJS,29,0,0,0,0
48,8479344,Jesse Puljujarvi,R,PIT,26,0,0,0,0
48,8480205,Emil Bemstrom,C,PIT,25,0,0,0,0
48,8479718,Alex Barré-Boulet,C,TBL,27,0,0,0,0
48,8482061,Brandon Biro,L,BUF,26,0,0,0,0
48,8479638,Justin Brazeau,R,BOS,26,0,0,0,0
48,8474040,Sam Gagner,C,EDM,35,0,0,0,0
48,8477846,Ryan Carpenter,C,SJS,33,0,0,0,0
48,8482077,Dylan Holloway,L,EDM,23,0,0,0,0
48,8482157,Will Cuylle,L,NYR,22,0,0,0,0
48,8480007,Jonas Rondbjerg,R,VGK,25,0,0,0,0
48,8478874,Adam Gaudette,C,STL,28,0,0,0,0
48,8478434,Keegan Kolesar,R,VGK,27,0,0,0,0
48,8480441,Trey Fix-Wolansky,R,CBJ,25,0,0,0,0
48,8479994,Jaret Anderson-Dolan,C,NSH,25,0,0,0,0
48,8483567,Georgii Merkulov,C,BOS,24,0,0,0,0
48,8477380,Jonny Brodzinski,C,NYR,31,0,0,0,0
48,8482201,Gage Goncalves,C,TBL,23,0,0,0,0
48,8478211,Dryden Hunt,L,CGY,29,0,0,0,0
48,8471699,Andrew Cogliano,C,COL,37,0,0,0,0
48,8479421,Jacob Moverare,D,LAK,26,0,0,0,0
48,8478881,Brett Seney,L,CHI,28,0,0,0,0
48,8477464,Nic Petan,C,MIN,29,0,0,0,0
48,8475958,Michael Sgarbossa,C,WSH,32,0,0,0,0
48,8481147,Reese Johnson,C,CHI,26,0,0,0,0
48,8479336,Carl Grundstrom,R,LAK,27,0,0,0,0
48,8480853,Liam Foudy,C,NSH,24,0,0,0,0
48,8479522,Hardy Haman Aktell,D,WSH,26,0,0,0,0
48,8481462,Mason Morelli,L,VGK,28,0,0,0,0
48,8482102,Vasily Ponomarev,C,CAR,22,0,0,0,0
48,8480844,Grigori Denisenko,L,VGK,24,0,0,0,0
48,8479944,Zach Aston-Reese,C,DET,30,0,0,0,0
48,8482784,Zach Dean,C,STL,21,0,0,0,0
48,8479419,Brett Murray,L,BUF,26,0,0,0,0
48,8479520,Brandon Duhaime,R,COL,27,0,0,0,0
48,8477573,Nathan Walker,L,STL,30,0,0,0,0
48,8478078,Rourke Chartier,C,OTT,28,0,0,0,0
48,8475795,Dylan McIlrath,D,WSH,32,0,0,0,0
48,8482496,Nils Aman,C,VAN,24,0,0,0,0
48,8480289,Morgan Barron,C,WPG,26,0,0,0,0
48,8481751,Lukas Rousek,R,BUF,25,0,0,0,0
48,8480011,Klim Kostin,C,SJS,25,0,0,0,0
48,8481556,John Beecher,C,BOS,23,0,0,0,0
48,8475278,Byron Froese,C,VGK,33,0,0,0,0
48,8475225,Craig Smith,C,DAL,35,0,0,0,0
48,8484326,Patrik Koch,D,ARI,28,0,0,0,0
48,8477930,Pierre-Edouard Bellemare,L,SEA,39,0,0,0,0
48,8478409,Anthony Richard,C,BOS,28,0,0,0,0
48,8481024,Linus Karlsson,C,VAN,25,0,0,0,0
48,8479986,Kole Lind,R,SEA,26,0,0,0,0
48,8479414,Nathan Bastian,R,NJD,27,0,0,0,0
48,8479362,Riley Tufte,L,COL,26,0,0,0,0
48,8481058,Jesse Ylönen,R,MTL,25,0,0,0,0
48,8482476,Emil Heineman,L,MTL,23,0,0,0,0
48,8482861,Vincent Iorio,D,WSH,22,0,0,0,0
48,8483432,Luca Del Bel Belluz,C,CBJ,31,0,0,0,0
48,8482744,James Malatesta,L,CBJ,21,0,0,0,0
48,8477887,Patrick Brown,C,BOS,32,0,0,0,0
48,8478585,Derek Ryan,C,EDM,38,0,0,0,0
48,8481441,Joe Snively,C,WSH,28,0,0,0,0
48,8481592,Jakob Pelletier,L,CGY,23,0,0,0,0
48,8482634,Alex Steeves,C,TOR,25,0,0,0,0
48,8477126,Jayson Megna,C,BOS,34,0,0,0,0
48,8475752,Tyler Pitlick,C,NYR,33,0,0,0,0
48,8480008,Adam Ruzicka,C,ARI,25,0,0,0,0
48,8481065,Angus Crookshank,L,OTT,25,0,0,0,0
48,8479547,Matthew Phillips,R,WSH,26,0,0,0,0
48,8480226,Marián Studenic,R,SEA,26,0,0,0,0
48,8481237,Kyle MacLean,C,NYI,25,0,0,0,0
48,8475413,Justin Dowling,C,NJD,34,0,0,0,0
48,8481641,Joel Kiviranta,L,COL,28,0,0,0,0
48,8478104,Sammy Blais,L,STL,28,0,0,0,0
48,8477454,Adam Erne,L,EDM,29,0,0,0,0
48,8481518,Nolan Foote,L,NJD,24,0,0,0,0
48,8480245,Olle Lycksell,R,PHI,25,0,0,0,0
48,8483570,Ben Meyers,C,ANA,26,0,0,0,0
48,8480776,Sheldon Rempal,R,VGK,29,0,0,0,0
48,8483920,Pierrick Dube,R,WSH,23,0,0,0,0
48,8480267,Sammy Walker,C,MIN,25,0,0,0,0
48,8482747,Brennan Othmann,L,NYR,21,0,0,0,0
48,8479991,Jake Leschyshyn,C,NYR,25,0,0,0,0
48,8478400,Colin White,C,MTL,27,0,0,0,0
48,8479328,Julien Gauthier,R,NYI,27,0,0,0,0
48,8484325,Waltteri Merela,C,TBL,26,0,0,0,0
48,8479066,Ryan Lomberg,L,FLA,30,0,0,0,0
48,8477070,Liam O'Brien,C,ARI,30,0,0,0,0
48,8478146,Matthew Highmore,C,OTT,28,0,0,0,0
48,8478028,Fredrik Olofsson,L,COL,28,0,0,0,0
48,8480880,Jakub Lauko,C,BOS,24,0,0,0,0
48,8479968,Vinni Lettieri,C,MIN,29,0,0,0,0
48,8474709,Matt Martin,L,NYI,35,0,0,0,0
48,8480845,Rasmus Kupari,C,WPG,24,0,0,0,0
48,8481550,Adam Beckman,L,MIN,23,0,0,0,0
48,8481422,Jacob Lucchini,C,MIN,29,0,0,0,0
48,8477401,John Hayden,C,SEA,29,0,0,0,0
48,8478904,Steven Lorentz,C,FLA,28,0,0,0,0
48,8482088,Justin Sourdif,R,FLA,22,0,0,0,0
48,8482751,Ryan Winterton,C,SEA,21,0,0,0,0
48,8482241,Radim Zohorna,L,PIT,28,0,0,0,0
48,8481690,Tyler Angle,C,CBJ,24,0,0,0,0
48,8476952,Dominic Toninato,C,WPG,30,0,0,0,0
48,8476919,Chris Tierney,C,NJD,30,0,0,0,0
48,8480032,Shane Bowers,C,NJD,25,0,0,0,0
48,8484314,Jiri Smejkal,L,OTT,28,0,0,0,0
48,8481239,Samuel Fagemo,L,LAK,24,0,0,0,0
48,8481532,Alex Turcotte,C,LAK,23,0,0,0,0
48,8481019,David Gustafsson,C,WPG,24,0,0,0,0
48,8478477,Mitchell Stephens,C,MTL,27,0,0,0,0
48,8479546,Oskar Steen,C,BOS,26,0,0,0,0
48,8480292,Carson Meyer,R,CBJ,27,0,0,0,0
48,8478446,Glenn Gawdin,C,ANA,27,0,0,0,0
48,8483531,Brian Halonen,L,NJD,25,0,0,0,0
48,8477149,Scott Sabourin,R,SJS,32,0,0,0,0
48,8479972,Mason Shaw,C,MIN,26,0,0,0,0
48,8480890,Jan Jenik,R,ARI,24,0,0,0,0
48,8478051,Max Willman,C,NJD,29,0,0,0,0
48,8480851,Akil Thomas,C,LAK,24,0,0,0,0
48,8482765,Isak Rosen,R,BUF,21,0,0,0,0
48,8478421,A.J. Greer,L,CGY,28,0,0,0,0
48,8478512,Austin Czarnik,C,DET,32,0,0,0,0
48,8479536,Axel Jonsson-Fjallby,L,WPG,26,0,0,0,0
48,8477320,Anton Blidh,L,NYR,29,0,0,0,0
48,8481543,Nikita Alexandrov,C,STL,24,0,0,0,0
48,8475235,Nicolas Deslauriers,L,PHI,33,0,0,0,0
48,8481070,Hugh McGing,L,STL,26,0,0,0,0
48,8480836,Jonathan Gruden,C,PIT,24,0,0,0,0
48,8481591,Sam Poulin,R,PIT,23,0,0,0,0
48,8477962,Brendan Lemieux,L,CAR,28,0,0,0,0
48,8483401,Marc Johnstone,R,PIT,28,0,0,0,0
48,8482250,Callahan Burke,C,CAR,27,0,0,0,0
48,8481726,Adam Edstrom,C,NYR,24,0,0,0,0
48,8471817,Ryan Reaves,R,TOR,37,0,0,0,0
48,8479587,Rhett Gardner,C,PHI,28,0,0,0,0
48,8475766,Austin Watson,L,TBL,32,0,0,0,0
48,8479367,William Lockwood,R,FLA,26,0,0,0,0
48,8478424,Jansen Harkins,C,PIT,27,0,0,0,0
48,8476913,Devin Shore,C,SEA,30,0,0,0,0
48,8482652,Walker Duehr,R,CGY,27,0,0,0,0
48,8477527,Ross Johnston,L,ANA,30,0,0,0,0
48,8481077,John Leonard,L,ARI,26,0,0,0,0
48,8483549,Lucas Condotta,L,MTL,27,0,0,0,0
48,8480468,James Hamblin,L,EDM,25,0,0,0,0
48,8476907,Mackenzie MacEachern,L,STL,30,0,0,0,0
48,8479543,Michael Pezzetta,L,MTL,26,0,0,0,0
48,8480355,Mark Kastelic,C,OTT,25,0,0,0,0
48,8482162,Roby Jarventie,L,OTT,22,0,0,0,0
48,8479772,Zack MacEwen,R,OTT,28,0,0,0,0
48,8483597,Milos Kelemen,L,ARI,25,0,0,0,0
48,8479379,Givani Smith,R,SJS,26,0,0,0,0
48,8481655,Cole Schwindt,R,CGY,23,0,0,0,0
48,8479981,Jonah Gadjovich,L,FLA,26,0,0,0,0
48,8482147,Jean-Luc Foudy,C,COL,22,0,0,0,0
48,8484255,Jason Polin,R,COL,25,0,0,0,0
48,8477993,Justin Kirkland,C,ARI,28,0,0,0,0
48,8479249,Andrew Poturalski,C,SEA,30,0,0,0,0
48,8482197,Adam Raska,R,MIN,23,0,0,0,0
48,8475780,Chris Wagner,R,COL,33,0,0,0,0
48,8479533,Joona Koppanen,L,PIT,26,0,0,0,0
48,8481534,Raphael Lavoie,C,EDM,24,0,0,0,0
48,8484321,Nikolas Matinpalo,D,OTT,26,0,0,0,0
48,8481043,Cole Koepke,L,TBL,26,0,0,0,0
48,8476323,Max McCormick,L,SEA,32,0,0,0,0
48,8483609,Adam Klapka,R,CGY,24,0,0,0,0
48,8483512,Matt Savoie,C,BUF,20,0,0,0,0
48,8484259,Ondrej Pavel,C,COL,31,0,0,0,0
48,8478147,Bokondji Imama,L,OTT,28,0,0,0,0
48,8482460,Matt Rempe,C,NYR,22,0,0,0,0
48,8477073,Kurtis MacDermid,L,NJD,30,0,0,0,0
48,8480274,Philip Kemp,D,EDM,25,0,0,0,0
48,8478956,Samuel Laberge,L,NJD,27,0,0,0,0
48,8483045,Cameron Butler,R,CBJ,31,0,0,0,0
49,8478402,Connor McDavid,C,EDM,27,82,36,90,126
49,8481559,Jack Hughes,C,NJD,23,82,43,65,108
49,8476453,Nikita Kucherov,R,TBL,31,82,33,75,108
49,8478420,Mikko Rantanen,R,COL,28,82,49,58,107
49,8479318,Auston Matthews,C,TOR,27,82,56,48,104
49,8480027,Jason Robertson,L,DAL,25,82,38,65,103
49,8476468,J.T. Miller,C,VAN,31,82,43,59,102
49,8477942,Kevin Fiala,L,LAK,28,82,33,68,101
49,8477956,David Pastrnak,R,BOS,28,82,52,47,99
49,8478864,Kirill Kaprizov,L,MIN,27,82,46,53,99
49,8477934,Leon Draisaitl,C,EDM,29,82,36,63,99
49,8477492,Nathan MacKinnon,C,COL,29,82,27,71,98
49,8476887,Filip Forsberg,L,NSH,30,82,43,50,93
49,8478427,Sebastian Aho,C,CAR,27,82,38,54,92
49,8479314,Matthew Tkachuk,L,FLA,27,82,33,59,92
49,8478550,Artemi Panarin,L,NYR,33,82,40,49,89
49,8480801,Brady Tkachuk,L,OTT,25,82,38,51,89
49,8474600,Roman Josi,D,NSH,34,82,16,70,86
49,8477946,Dylan Larkin,C,DET,28,82,37,47,84
49,8480069,Cale Makar,D,COL,26,82,25,59,84
49,8480800,Quinn Hughes,D,VAN,25,82,15,69,84
49,8478439,Travis Konecny,R,PHI,27,82,35,47,82
49,8480012,Elias Pettersson,C,VAN,26,82,32,50,82
49,8479343,Clayton Keller,R,ARI,26,82,39,42,81
49,8471675,Sidney Crosby,C,PIT,37,82,34,47,81
49,8479407,Jesper Bratt,L,NJD,26,82,32,49,81
49,8482116,Tim Stützle,C,OTT,22,82,29,52,81
49,8477939,William Nylander,R,TOR,28,82,34,46,80
49,8479385,Jordan Kyrou,C,STL,26,82,34,45,79
49,8478873,Troy Terry,R,ANA,27,82,33,45,78
49,8480002,Nico Hischier,C,NJD,25,82,29,49,78
49,8476539,Jonathan Marchessault,R,VGK,34,82,42,34,76
49,8477493,Aleksander Barkov,C,FLA,29,82,30,46,76
49,8475166,John Tavares,C,TOR,34,82,28,48,76
49,8478444,Brock Boeser,R,VAN,27,82,42,33,75
49,8477501,Valeri Nichushkin,R,COL,29,82,39,36,75
49,8479337,Alex DeBrincat,R,DET,27,82,27,48,75
49,8480023,Robert Thomas,C,STL,25,82,19,56,75
49,8478010,Brayden Point,C,TBL,28,82,38,36,74
49,8471685,Anze Kopitar,C,LAK,37,82,23,51,74
49,8479420,Tage Thompson,C,BUF,27,82,36,37,73
49,8481557,Matt Boldy,L,MIN,23,82,33,40,73
49,8477404,Jake Guentzel,C,CAR,30,82,32,41,73
49,8475172,Nazem Kadri,C,CGY,34,82,28,45,73
49,8477949,Alex Tuch,R,BUF,28,82,27,46,73
49,8481523,Kirby Dach,C,MTL,23,82,14,59,73
49,8477933,Sam Reinhart,C,FLA,29,82,31,41,72
49,8477409,Carter Verhaeghe,C,FLA,29,82,31,41,72
49,8476454,Ryan Nugent-Hopkins,C,EDM,31,82,27,45,72
49,8478493,Joel Eriksson Ek,C,MIN,27,82,38,33,71
49,8477402,Pavel Buchnevich,L,STL,29,82,32,39,71
49,8471215,Evgeni Malkin,C,PIT,38,82,30,41,71
49,8475168,Matt Duchene,C,DAL,33,82,20,50,70
49,8475692,Mats Zuccarello,R,MIN,37,82,17,53,70
49,8476346,Johnny Gaudreau,L,CBJ,31,82,13,56,69
49,8476853,Morgan Rielly,D,TOR,30,82,12,57,69
49,8481528,Dylan Cozens,C,BUF,23,82,29,39,68
49,8478042,Viktor Arvidsson,R,LAK,31,82,28,40,68
49,8473419,Brad Marchand,L,BOS,36,82,21,47,68
49,8475184,Chris Kreider,L,NYR,33,82,43,24,67
49,8474564,Steven Stamkos,C,TBL,34,82,34,33,67
49,8478403,Jack Eichel,C,VGK,28,82,29,38,67
49,8476905,Chandler Stephenson,C,VGK,30,82,22,45,67
49,8477951,Nick Schmaltz,C,ARI,28,82,27,39,66
49,8478440,Dylan Strome,C,WSH,27,82,24,42,66
49,8477504,Josh Morrissey,D,WPG,29,82,17,49,66
49,8480803,Evan Bouchard,D,EDM,25,82,14,52,66
49,8475167,Victor Hedman,D,TBL,34,82,11,55,66
49,8477960,Adrian Kempe,R,LAK,28,82,32,33,65
49,8476459,Mika Zibanejad,C,NYR,31,82,28,37,65
49,8477496,Elias Lindholm,C,VAN,30,82,24,41,65
49,8479323,Adam Fox,D,NYR,26,82,13,52,65
49,8476389,Vincent Trocheck,C,NYR,31,82,22,42,64
49,8478047,Michael Bunting,L,PIT,29,82,22,41,63
49,8471214,Alex Ovechkin,L,WSH,39,82,26,36,62
49,8480830,Andrei Svechnikov,R,CAR,24,82,24,38,62
49,8478414,Timo Meier,R,NJD,28,82,32,29,61
49,8478856,Conor Garland,R,VAN,28,82,19,42,61
49,8477346,MacKenzie Weegar,D,CGY,30,82,12,49,61
49,8478449,Roope Hintz,C,DAL,28,82,29,31,60
49,8475913,Mark Stone,R,VGK,32,82,27,33,60
49,8475810,Bryan Rust,R,PIT,32,82,26,34,60
49,8482665,Matty Beniers,C,SEA,22,82,26,34,60
49,8481533,Trevor Zegras,C,ANA,23,82,24,36,60
49,8474141,Patrick Kane,R,DET,36,82,20,40,60
49,8478445,Mathew Barzal,C,NYI,27,82,19,41,60
49,8480839,Rasmus Dahlin,D,BUF,24,82,19,41,60
49,8475765,Vladimir Tarasenko,R,FLA,33,82,17,43,60
49,8477447,Shea Theodore,D,VGK,29,82,8,52,60
49,8480865,Noah Dobson,D,NYI,24,82,16,43,59
49,8474578,Erik Karlsson,D,PIT,34,82,14,45,59
49,8480188,Fabian Zetterlund,L,SJS,25,82,29,29,58
49,8482097,Jack Quinn,R,BUF,23,82,23,35,58
49,8473512,Claude Giroux,R,OTT,36,82,20,38,58
49,8474590,John Carlson,D,WSH,34,82,11,47,58
49,8482745,Mason McTavish,C,ANA,21,82,28,29,57
49,8482740,Wyatt Johnston,C,DAL,21,82,22,35,57
49,8476881,Tomas Hertl,C,VGK,31,82,23,33,56
49,8478407,Vince Dunn,D,SEA,28,82,13,43,56
49,8482078,Lucas Raymond,L,DET,22,82,28,27,55
49,8480036,Miro Heiskanen,D,DAL,25,82,11,44,55
49,8477955,Jared McCann,L,SEA,28,82,29,25,54
49,8481540,Cole Caufield,R,MTL,23,82,27,27,54
49,8475158,Ryan O'Reilly,C,NSH,33,82,25,29,54
49,8479425,Filip Hronek,D,VAN,27,82,16,38,54
49,8480434,Sean Durzi,D,ARI,26,82,15,39,54
49,8476460,Mark Scheifele,C,WPG,31,82,19,34,53
49,8477416,Oliver Bjorkstrand,R,SEA,29,82,19,34,53
49,8482093,Seth Jarvis,C,CAR,22,82,15,38,53
49,8475784,Jeff Skinner,C,BUF,32,82,26,26,52
49,8475754,Brock Nelson,C,NYI,33,82,26,26,52
49,8475794,Tyler Seguin,C,DAL,32,82,26,26,52
49,8480208,Drake Batherson,R,OTT,26,82,21,31,52
49,8480018,Nick Suzuki,C,MTL,25,82,20,32,52
49,8479542,Brandon Hagel,L,TBL,26,82,20,32,52
49,8479999,Casey Mittelstadt,C,COL,26,82,15,37,52
49,8478438,Tommy Novak,C,NSH,27,82,14,38,52
49,8475753,Justin Faulk,D,STL,32,82,11,41,52
49,8480015,Owen Tippett,R,PHI,25,82,29,22,51
49,8475151,Kyle Palmieri,C,NYI,33,82,29,22,51
49,8479339,Patrik Laine,L,CBJ,26,82,28,23,51
49,8479675,Trevor Moore,L,LAK,29,82,23,28,51
49,8477940,Nikolaj Ehlers,L,WPG,28,82,19,32,51
49,8476479,Phillip Danault,C,LAK,31,82,19,32,51
49,8478469,Thomas Chabot,D,OTT,27,82,18,33,51
49,8478038,Devon Toews,D,COL,30,82,12,39,51
49,8479400,Pierre-Luc Dubois,L,LAK,26,82,23,27,50
49,8480078,Filip Chytil,C,NYR,25,82,22,28,50
49,8478975,Mason Marchment,L,DAL,29,82,21,29,50
49,8479345,Jakob Chychrun,D,OTT,26,82,20,30,50
49,8476880,Tom Wilson,R,WSH,30,82,20,30,50
49,8473986,Alex Killorn,L,ANA,35,82,19,31,50
49,8482684,Luke Hughes,D,NJD,21,82,16,34,50
49,8478401,Pavel Zacha,C,BOS,27,82,16,34,50
49,8478519,Anthony Cirelli,C,TBL,27,82,16,34,50
49,8475791,Taylor Hall,L,CHI,33,82,16,34,50
49,8475798,Mikael Granlund,C,SJS,32,82,12,38,50
49,8479410,Mikhail Sergachev,D,TBL,26,82,12,38,50
49,8471724,Kris Letang,D,PIT,37,82,9,41,50
49,8483524,Shane Wright,C,SEA,20,82,29,20,49
49,8481068,Yegor Sharangovich,C,CGY,26,82,27,22,49
49,8482109,Alexis Lafrenière,L,NYR,23,82,24,25,49
49,8478398,Kyle Connor,L,WPG,28,82,23,26,49
49,8480039,Martin Necas,C,CAR,25,82,23,26,49
49,8482159,Tyson Foerster,R,PHI,22,82,23,26,49
49,8474679,Gustav Nyquist,C,NSH,35,82,22,27,49
49,8476462,Dougie Hamilton,D,NJD,31,82,20,29,49
49,8476448,William Karlsson,C,VGK,31,82,18,31,49
49,8477964,Ivan Barbashev,C,VGK,29,82,18,31,49
49,8470794,Joe Pavelski,C,DAL,40,82,15,34,49
49,8476399,Blake Coleman,C,CGY,33,82,28,20,48
49,8476483,Rickard Rakell,R,PIT,31,82,24,24,48
49,8475786,Zach Hyman,L,EDM,32,82,23,25,48
49,8478474,Lawson Crouse,L,ARI,27,82,23,25,48
49,8476432,Boone Jenner,C,CBJ,31,82,23,25,48
49,8475170,Brayden Schenn,C,STL,33,82,21,27,48
49,8475745,Charlie Coyle,C,BOS,32,82,20,28,48
49,8474150,Mikael Backlund,C,CGY,35,82,19,29,48
49,8480064,Josh Norris,C,OTT,25,82,18,30,48
