Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
9,8479542,Brandon Hagel,L,TBL,26,82,32,31,63
9,8477409,Carter Verhaeghe,C,FLA,29,82,28,35,63
9,8475765,Vladimir Tarasenko,R,FLA,33,82,21,42,63
9,8481540,Cole Caufield,R,MTL,23,82,32,30,62
9,8478398,Kyle Connor,L,WPG,28,82,29,33,62
9,8474590,John Carlson,D,WSH,34,82,11,51,62
9,8477960,Adrian Kempe,R,LAK,28,82,30,31,61
9,8476459,Mika Zibanejad,C,NYR,31,82,30,31,61
9,8475745,Charlie Coyle,C,BOS,32,82,30,31,61
9,8482078,Lucas Raymond,L,DET,22,82,28,33,61
9,8475784,Jeff Skinner,C,BUF,32,82,25,36,61
9,8475913,Mark Stone,R,VGK,32,82,24,37,61
9,8474679,Gustav Nyquist,C,NSH,35,82,15,46,61
9,8475692,Mats Zuccarello,R,MIN,37,82,14,47,61
9,8476880,Tom Wilson,R,WSH,30,82,30,30,60
9,8478047,Michael Bunting,L,PIT,29,82,28,32,60
9,8474564,Steven Stamkos,C,TBL,34,82,25,35,60
9,8481528,Dylan Cozens,C,BUF,23,82,25,35,60
9,8475158,Ryan O'Reilly,C,NSH,33,82,23,37,60
9,8481711,Matias Maccelli,L,ARI,24,82,17,43,60
9,8476399,Blake Coleman,C,CGY,33,82,30,29,59
9,8476881,Tomas Hertl,C,VGK,31,82,29,30,59
9,8482665,Matty Beniers,C,SEA,22,82,26,33,59
9,8473512,Claude Giroux,R,OTT,36,82,25,34,59
9,8481557,Matt Boldy,L,MIN,23,82,24,35,59
9,8477935,Sam Bennett,C,FLA,28,82,24,35,59
9,8474141,Patrick Kane,R,DET,36,82,23,36,59
9,8475744,Evgeny Kuznetsov,C,CAR,32,82,23,36,59
9,8474150,Mikael Backlund,C,CGY,35,82,22,37,59
9,8476456,Jonathan Huberdeau,C,CGY,31,82,16,43,59
9,8482667,William Eklund,L,SJS,22,82,24,34,58
9,8477496,Elias Lindholm,C,VAN,30,82,21,37,58
9,8478407,Vince Dunn,D,SEA,28,82,16,42,58
9,8477955,Jared McCann,L,SEA,28,82,25,32,57
9,8471215,Evgeni Malkin,C,PIT,38,82,25,32,57
9,8478042,Viktor Arvidsson,R,LAK,31,82,18,39,57
9,8475184,Chris Kreider,L,NYR,33,82,35,21,56
9,8477416,Oliver Bjorkstrand,R,SEA,29,82,26,30,56
9,8482116,Tim Stützle,C,OTT,22,82,16,40,56
9,8471724,Kris Letang,D,PIT,37,82,13,43,56
9,8480014,Gabriel Vilardi,C,WPG,25,82,36,19,55
9,8478438,Tommy Novak,C,NSH,27,82,31,24,55
9,8476432,Boone Jenner,C,CBJ,31,82,28,27,55
9,8482159,Tyson Foerster,R,PHI,22,82,25,30,55
9,8482110,Dawson Mercer,C,NJD,23,82,24,31,55
9,8482133,Thomas Bordeleau,C,SJS,22,82,15,40,55
9,8478493,Joel Eriksson Ek,C,MIN,27,82,29,25,54
9,8482093,Seth Jarvis,C,CAR,22,82,24,30,54
9,8479339,Patrik Laine,L,CBJ,26,82,19,35,54
9,8478975,Mason Marchment,L,DAL,29,82,16,38,54
9,8475169,Evander Kane,L,EDM,33,82,35,18,53
9,8476539,Jonathan Marchessault,R,VGK,34,82,27,26,53
9,8480015,Owen Tippett,R,PHI,25,82,26,27,53
9,8477951,Nick Schmaltz,C,ARI,28,82,22,31,53
9,8482684,Luke Hughes,D,NJD,21,82,13,40,53
9,8479999,Casey Mittelstadt,C,COL,26,82,11,42,53
9,8482109,Alexis Lafrenière,L,NYR,23,82,30,22,52
9,8471698,T.J. Oshie,R,WSH,38,82,28,24,52
9,8475726,Tyler Toffoli,C,WPG,32,82,26,26,52
9,8482124,Quinton Byfield,R,LAK,22,82,23,29,52
9,8480028,Morgan Frost,C,PHI,25,82,21,31,52
9,8475168,Matt Duchene,C,DAL,33,82,20,32,52
9,8477986,Brandon Montour,D,FLA,30,82,15,37,52
9,8479410,Mikhail Sergachev,D,TBL,26,82,10,42,52
9,8484144,Connor Bedard,C,CHI,19,82,26,25,51
9,8475151,Kyle Palmieri,C,NYI,33,82,25,26,51
9,8478856,Conor Garland,R,VAN,28,82,21,30,51
9,8480036,Miro Heiskanen,D,DAL,25,82,11,40,51
9,8483524,Shane Wright,C,SEA,20,82,35,15,50
9,8477500,Bo Horvat,C,NYI,29,82,32,18,50
9,8475754,Brock Nelson,C,NYI,33,82,29,21,50
9,8473986,Alex Killorn,L,ANA,35,82,28,22,50
9,8477998,Warren Foegele,L,EDM,28,82,27,23,50
9,8482699,Dylan Guenther,R,ARI,21,82,26,24,50
9,8482113,Anton Lundell,C,FLA,23,82,21,29,50
9,8480220,Noah Cates,L,PHI,25,82,20,30,50
9,8478469,Thomas Chabot,D,OTT,27,82,17,33,50
9,8483445,Cutter Gauthier,L,ANA,20,82,15,35,50
9,8476905,Chandler Stephenson,C,VGK,30,82,17,32,49
9,8480188,Fabian Zetterlund,L,SJS,25,82,26,22,48
9,8477940,Nikolaj Ehlers,L,WPG,28,82,22,26,48
9,8476872,Scott Laughton,C,PHI,30,82,19,29,48
9,8478873,Troy Terry,R,ANA,27,82,18,30,48
9,8481542,Moritz Seider,D,DET,23,82,9,39,48
9,8478233,Andrew Mangiapane,L,CGY,28,82,23,24,47
9,8476479,Phillip Danault,C,LAK,31,82,21,26,47
9,8483808,Andrei Kuzmenko,L,CGY,28,82,20,27,47
9,8477479,Tyler Bertuzzi,L,TOR,29,82,19,28,47
9,8477947,Sonny Milano,L,WSH,28,82,19,28,47
9,8477497,Sean Monahan,C,WPG,30,82,18,29,47
9,8477346,MacKenzie Weegar,D,CGY,30,82,9,38,47
9,8476906,Shayne Gostisbehere,D,DET,31,82,7,40,47
9,8479425,Filip Hronek,D,VAN,27,82,7,40,47
9,8482740,Wyatt Johnston,C,DAL,21,82,27,19,46
9,8481560,Arthur Kaliyev,R,LAK,23,82,23,23,46
9,8475794,Tyler Seguin,C,DAL,32,82,21,25,46
9,8477964,Ivan Barbashev,C,VGK,29,82,20,26,46
9,8482705,Cole Sillinger,C,CBJ,21,82,18,28,46
9,8477021,Alex Kerfoot,C,ARI,30,82,17,29,46
9,8481581,Thomas Harley,D,DAL,23,82,16,30,46
9,8475170,Brayden Schenn,C,STL,33,82,15,31,46
9,8481533,Trevor Zegras,C,ANA,23,82,14,32,46
9,8480078,Filip Chytil,C,NYR,25,82,14,32,46
9,8477494,Jonathan Drouin,L,COL,29,82,13,33,46
9,8477948,Travis Sanheim,D,PHI,28,82,12,34,46
9,8481068,Yegor Sharangovich,C,CGY,26,82,22,23,45
9,8482175,JJ Peterka,R,BUF,22,82,20,25,45
9,8478401,Pavel Zacha,C,BOS,27,82,18,27,45
9,8478519,Anthony Cirelli,C,TBL,27,82,18,27,45
9,8477407,Anthony Duclair,L,TBL,29,82,17,28,45
9,8479365,Trent Frederic,C,BOS,26,82,17,28,45
9,8476462,Dougie Hamilton,D,NJD,31,82,14,31,45
9,8482146,Luke Evangelista,R,NSH,22,82,14,31,45
9,8480803,Evan Bouchard,D,EDM,25,82,11,33,44
9,8476981,Josh Anderson,R,MTL,30,82,29,14,43
9,8479525,Ross Colton,C,COL,28,82,27,16,43
9,8475314,Anders Lee,L,NYI,34,82,25,18,43
9,8475191,Reilly Smith,R,PIT,33,82,18,25,43
9,8480797,Joel Farabee,L,PHI,24,82,17,26,43
9,8476448,William Karlsson,C,VGK,31,82,17,26,43
9,8478046,Danton Heinen,L,BOS,29,82,13,30,43
9,8478460,Zach Werenski,D,CBJ,27,82,11,32,43
9,8470613,Brent Burns,D,CAR,39,82,11,32,43
9,8474565,Alex Pietrangelo,D,VGK,34,82,11,32,43
9,8474578,Erik Karlsson,D,PIT,34,82,8,35,43
9,8475906,John Klingberg,D,TOR,32,82,8,35,43
9,8478038,Devon Toews,D,COL,30,82,6,37,43
9,8481699,Aku Raty,R,ARI,23,82,3,40,43
9,8484166,Adam Fantilli,C,CBJ,20,82,25,17,42
9,8482475,Yegor Chinakhov,R,CBJ,23,82,20,22,42
9,8474870,Tyler Johnson,C,CHI,34,82,19,23,42
9,8480009,Eeli Tolvanen,R,SEA,25,82,13,29,42
9,8475768,Jaden Schwartz,C,SEA,32,82,12,30,42
9,8475197,Tyson Barrie,D,NSH,33,82,12,30,42
9,8481546,Cam York,D,PHI,23,82,12,30,42
9,8478055,Gustav Forsling,D,FLA,28,82,11,31,42
9,8478396,Noah Hanifin,D,VGK,27,82,9,33,42
9,8477932,Aaron Ekblad,D,FLA,28,82,8,34,42
9,8482089,Jake Neighbours,L,STL,22,82,25,16,41
9,8479992,Michael Rasmussen,C,DET,25,82,20,21,41
9,8481618,Alex Newhook,C,MTL,23,82,20,21,41
9,8479345,Jakob Chychrun,D,OTT,26,82,19,22,41
9,8478458,Jack Roslovic,C,NYR,27,82,18,23,41
9,8476483,Rickard Rakell,R,PIT,31,82,17,24,41
9,8481624,Ilya Mikheyev,R,VAN,30,82,15,26,41
9,8480798,Philipp Kurashev,C,CHI,25,82,11,30,41
9,8477444,Andre Burakovsky,L,SEA,29,82,10,31,41
9,8476869,Brady Skjei,D,CAR,30,82,10,31,41
9,8478057,Dakota Joshua,C,VAN,28,82,27,13,40
9,8476882,Teuvo Teravainen,L,CAR,30,82,16,24,40
9,8480031,Maxime Comtois,L,CAR,25,82,15,25,40
9,8477503,Max Domi,C,TOR,29,82,14,26,40
9,8479987,Morgan Geekie,C,BOS,26,82,14,26,40
9,8476875,Mike Matheson,D,MTL,30,82,7,33,40
9,8478397,Rasmus Andersson,D,CGY,28,82,6,34,40
9,8476960,Andreas Athanasiou,C,CHI,30,82,24,15,39
9,8478366,Frank Vatrano,R,ANA,30,82,21,18,39
9,8482055,Drew O'Connor,L,PIT,26,82,21,18,39
9,8471218,Blake Wheeler,R,NYR,38,82,18,21,39
9,8474157,Max Pacioretty,L,WSH,36,82,17,22,39
9,8474641,Adam Henrique,C,EDM,34,82,16,23,39
9,8477425,Miles Wood,L,COL,29,82,16,23,39
9,8479591,Michael Eyssimont,C,TBL,28,82,15,24,39
9,8475763,Kevin Hayes,R,STL,32,82,14,25,39
9,8476329,Travis Boyd,C,ARI,31,82,14,25,39
9,8476892,Colton Parayko,D,STL,31,82,13,26,39
9,8476292,Ondrej Palat,L,NJD,33,82,9,30,39
9,8483457,Lane Hutson,D,MTL,20,82,6,33,39
9,8474563,Drew Doughty,D,LAK,35,82,5,34,39
9,8476958,Jaccob Slavin,D,CAR,30,82,5,34,39
9,8476854,Hampus Lindholm,D,BOS,30,82,5,34,39
9,8483397,Marc McLaughlin,C,BOS,25,82,30,8,38
9,8475722,Jason Zucker,L,NSH,32,82,18,20,38
9,8477511,Anthony Mantha,R,VGK,30,82,16,22,38
9,8481596,Shane Pinto,C,OTT,24,82,13,25,38
9,8477495,Seth Jones,D,CHI,30,82,9,29,38
9,8482087,Kaiden Guhle,D,MTL,22,82,9,29,38
9,8474151,Ryan McDonagh,D,NSH,35,82,5,33,38
9,8482671,Owen Power,D,BUF,22,82,4,34,38
9,8477426,Nicholas Paul,L,TBL,29,82,23,14,37
9,8477944,Jakub Vrana,L,STL,28,82,22,15,37
9,8478474,Lawson Crouse,L,ARI,27,82,20,17,37
9,8480821,Filip Zadina,R,SJS,25,82,20,17,37
9,8478542,Evan Rodrigues,C,FLA,31,82,18,19,37
9,8482222,Alexander Barabanov,L,SJS,30,82,15,22,37
9,8474586,Jordan Eberle,R,SEA,34,82,12,25,37
9,8475791,Taylor Hall,L,CHI,33,82,10,27,37
9,8475753,Justin Faulk,D,STL,32,82,10,27,37
9,8475793,Ryan Johansen,C,PHI,32,82,10,27,37
9,8475218,Mattias Ekholm,D,EDM,34,82,9,28,37
9,8477456,J.T. Compher,L,DET,29,82,7,30,37
9,8475181,Nick Leddy,D,STL,33,82,3,34,37
9,8478109,Victor Olofsson,L,BUF,29,82,22,14,36
9,8477952,Robby Fabbri,C,DET,28,82,20,16,36
9,8480039,Martin Necas,C,CAR,25,82,18,18,36
9,8478463,Anthony Beauvillier,L,NSH,27,82,18,18,36
9,8482745,Mason McTavish,C,ANA,21,82,15,21,36
9,8476826,Yanni Gourde,C,SEA,33,82,13,23,36
9,8476480,Vladislav Namestnikov,C,WPG,32,82,12,24,36
9,8480893,Kirill Marchenko,R,CBJ,24,82,12,24,36
9,8478462,Nicolas Roy,C,VGK,27,82,10,26,36
9,8480185,Eetu Luostarinen,C,FLA,26,82,8,28,36
9,8476792,Torey Krug,D,STL,33,82,4,32,36
9,8480064,Josh Norris,C,OTT,25,82,22,13,35
9,8479423,Alex Nylander,L,CBJ,26,82,19,16,35
9,8479996,Cody Glass,C,NSH,25,82,18,17,35
9,8479316,Luke Kunin,C,SJS,27,82,18,17,35
9,8477451,Ryan Hartman,R,MIN,30,82,16,19,35
9,8476438,Brandon Saad,L,STL,32,82,16,19,35
9,8474037,James van Riemsdyk,L,BOS,35,82,15,20,35
9,8482720,Matthew Knies,L,TOR,22,82,15,20,35
9,8473449,Kyle Okposo,R,FLA,36,82,14,21,35
9,8470621,Corey Perry,R,EDM,39,82,14,21,35
9,8481535,Nils Hoglander,L,VAN,24,82,13,22,35
9,8474884,Mike Hoffman,C,SJS,35,82,11,24,35
9,8477429,Andrew Copp,C,DET,30,82,10,25,35
9,8477969,Marcus Pettersson,D,PIT,28,82,9,26,35
9,8480434,Sean Durzi,D,ARI,26,82,7,28,35
9,8475799,Nino Niederreiter,R,WPG,32,82,23,11,34
9,8478466,Daniel Sprong,R,DET,27,82,18,16,34
9,8474715,Cam Atkinson,R,PHI,35,82,18,16,34
9,8480068,Ryan Poehling,C,PHI,25,82,17,17,34
9,8481013,Jonatan Berggren,R,DET,24,82,13,21,34
9,8476419,Jean-Gabriel Pageau,C,NYI,32,82,12,22,34
9,8476923,Damon Severson,D,CBJ,30,82,7,27,34
9,8483471,Brad Lambert,C,WPG,31,82,5,29,34
9,8480817,K'Andre Miller,D,NYR,24,82,5,29,34
9,8483493,Frank Nazar,C,CHI,20,82,23,10,33
9,8478472,Mathieu Joseph,R,OTT,27,82,17,16,33
9,8475760,Nick Bjugstad,C,ARI,32,82,17,16,33
9,8481481,Blake Lizotte,C,LAK,27,82,13,20,33
9,8482092,Ridly Greig,C,OTT,22,82,12,21,33
9,8481524,Bowen Byram,D,BUF,23,82,11,22,33
9,8476897,Oskar Sundqvist,C,STL,30,82,11,22,33
9,8480871,Adam Boqvist,D,CBJ,24,82,8,25,33
9,8476885,Jacob Trouba,D,NYR,30,82,7,26,33
9,8476979,Erik Gustafsson,D,NYR,32,82,4,29,33
9,8480849,Barrett Hayton,C,ARI,24,82,16,16,32
9,8474053,Logan Couture,C,SJS,35,82,16,16,32
9,8481186,Logan O'Connor,R,COL,28,82,16,16,32
9,8480855,Jack McBain,C,ARI,24,82,15,17,32
9,8480802,Ryan McLeod,C,EDM,25,82,15,17,32
9,8476392,Adam Lowry,C,WPG,31,82,14,18,32
9,8481554,Kaapo Kakko,R,NYR,23,82,14,18,32
9,8477498,Darnell Nurse,D,EDM,29,82,13,19,32
9,8481601,Simon Holmstrom,R,NYI,23,82,12,20,32
9,8478508,Yakov Trenin,C,COL,27,82,12,20,32
9,8476458,Ryan Strome,C,ANA,31,82,10,22,32
9,8481656,Aliaksei Protas,C,WSH,23,82,8,24,32
9,8482733,Logan Mailloux,D,MTL,31,82,4,28,32
9,8481703,Valtteri Puustinen,R,PIT,25,82,2,30,32
9,8480281,Alexey Toropchenko,R,STL,25,82,17,14,31
9,8475287,Erik Haula,L,NJD,33,82,15,16,31
9,8474102,David Perron,L,DET,36,82,12,19,31
9,8475220,Marcus Foligno,L,MIN,33,82,12,19,31
9,8478178,Darren Raddysh,D,TBL,28,82,11,20,31
9,8481553,Bobby Brink,R,PHI,23,82,11,20,31
9,8479415,Michael McLeod,C,NJD,26,82,11,20,31
9,8475764,Cam Fowler,D,ANA,33,82,7,24,31
9,8480873,Rasmus Sandin,D,WSH,24,82,7,24,31
9,8481604,Pavel Dorofeyev,L,VGK,24,82,16,14,30
9,8479346,Dillon Dube,C,CGY,26,82,16,14,30
9,8478115,Pierre Engvall,L,NYI,28,82,15,15,30
9,8478133,Jake Evans,C,MTL,28,82,15,15,30
9,8474149,Evgenii Dadonov,R,DAL,35,82,13,17,30
9,8475149,Marcus Johansson,L,MIN,34,82,13,17,30
9,8482679,Matt Coronato,R,CGY,22,82,12,18,30
9,8473422,Nick Foligno,L,CHI,37,82,11,19,30
9,8475714,Calle Jarnkrok,C,TOR,33,82,11,19,30
9,8477919,Frederick Gaudreau,C,MIN,31,82,11,19,30
9,8482111,Justin Barron,D,MTL,23,82,10,20,30
9,8478451,Ethan Bear,D,WSH,27,82,7,23,30
9,8482105,Jake Sanderson,D,OTT,22,82,6,24,30
9,8478500,Ivan Provorov,D,CBJ,27,82,5,25,30
9,8479398,Samuel Girard,D,COL,26,82,3,27,30
9,8479977,Kailer Yamamoto,R,SEA,26,82,13,16,29
9,8476925,Colton Sissons,C,NSH,31,82,13,16,29
9,8483515,Juraj Slafkovsky,L,MTL,20,82,12,17,29
9,8476873,Mark Jankowski,C,NSH,30,82,11,18,29
9,8476921,Jordan Martinook,L,CAR,32,82,11,18,29
9,8476461,Sean Couturier,C,PHI,32,82,9,20,29
9,8482624,Daniil Miromanov,D,CGY,27,82,5,24,29
9,8473507,Jeff Petry,D,DET,37,82,3,26,29
9,8481568,Alex Vlasic,D,CHI,23,82,3,26,29
9,8481567,Henry Thrun,D,SJS,23,82,3,26,29
9,8481093,Rafael Harvey-Pinard,L,MTL,25,82,17,11,28
9,8475848,Brendan Gallagher,R,MTL,32,82,16,12,28
9,8479941,Justin Danforth,R,CBJ,31,82,16,12,28
9,8482074,Connor Zary,C,CGY,23,82,13,15,28
9,8477953,Kasperi Kapanen,R,STL,28,82,13,15,28
9,8473563,Nicklas Backstrom,C,WSH,37,82,11,17,28
9,8480144,David Kampf,C,TOR,29,82,11,17,28
9,8475200,Dmitry Orlov,D,CAR,33,82,10,18,28
9,8476422,Mike Reilly,D,NYI,31,82,10,18,28
9,8477499,Rasmus Ristolainen,D,PHI,30,82,8,20,28
9,8482122,Brock Faber,D,MIN,22,82,5,23,28
9,8477506,Ryan Pulock,D,NYI,30,82,5,23,28
9,8478840,Will Borgen,D,SEA,28,82,5,23,28
9,8481517,Brett Leason,R,ANA,25,82,16,11,27
9,8482702,Logan Stankoven,C,DAL,21,82,15,12,27
9,8480113,Alex Iafallo,L,WPG,31,82,13,14,27
9,8481704,Juuso Parssinen,C,NSH,23,82,13,14,27
9,8482101,Danil Gushchin,L,SJS,22,82,12,15,27
9,8477450,Jason Dickinson,C,CHI,29,82,12,15,27
9,8476927,Teddy Blueger,C,VAN,30,82,9,18,27
9,8476374,Sean Kuraly,C,CBJ,31,82,9,18,27
9,8478851,Alexandre Carrier,D,NSH,28,82,8,19,27
9,8478413,Jordan Greenway,L,BUF,27,82,7,20,27
9,8480145,Neal Pionk,D,WPG,29,82,7,20,27
9,8479976,Juuso Valimaki,D,ARI,26,82,4,23,27
9,8481016,Ruslan Iskhakov,C,NYI,24,82,3,24,27
9,8479353,Brett Howden,C,VGK,26,82,14,12,26
9,8477508,Curtis Lazar,C,NJD,29,82,14,12,26
9,8478020,Michael Amadio,C,VGK,28,82,11,15,26
9,8478013,Jake Walman,D,DET,28,82,11,15,26
9,8476469,Joel Armia,R,MTL,31,82,11,15,26
9,8476457,Adam Larsson,D,SEA,32,82,10,16,26
9,8482259,Bobby McMann,C,TOR,28,82,10,16,26
9,8477392,Hudson Fasching,R,NYI,29,82,10,16,26
9,8481537,Nikita Okhotiuk,D,CGY,24,82,10,16,26
9,8477507,Nikita Zadorov,D,VAN,29,82,9,17,26
9,8482737,Zack Bolduc,C,STL,21,82,9,17,26
9,8476278,Colin Blackwell,C,CHI,31,82,7,19,26
9,8482142,Jamie Drysdale,D,PHI,22,82,4,22,26
9,8480246,Nick Perbix,D,TBL,26,82,3,23,26
9,8482079,Marco Rossi,C,MIN,23,82,15,10,25
9,8483505,Matthew Poitras,C,BOS,20,82,14,11,25
9,8476871,Tanner Pearson,L,MTL,32,82,12,13,25
9,8480459,Pius Suter,C,VAN,28,82,12,13,25
9,8476312,Josh Manson,D,COL,33,82,8,17,25
9,8476467,Jamie Oleksiak,D,SEA,32,82,7,18,25
9,8481178,Egor Zamula,D,PHI,24,82,6,19,25
9,8476902,Esa Lindell,D,DAL,30,82,3,22,25
9,8478911,Matt Roy,D,LAK,29,82,1,24,25
9,8470610,Zach Parise,L,COL,40,82,16,8,24
9,8479293,Brandon Tanev,L,SEA,33,82,13,11,24
9,8483431,Logan Cooley,C,ARI,20,82,13,11,24
9,8480813,Joe Veleno,C,DET,24,82,13,11,24
9,8476878,Zemgus Girgensons,L,BUF,30,82,13,11,24
9,8478043,Sam Lafferty,C,VAN,29,82,12,12,24
9,8477989,Christian Dvorak,C,MTL,28,82,11,13,24
9,8479514,Rem Pitlick,C,CHI,27,82,9,15,24
9,8474034,Pat Maroon,L,BOS,36,82,9,15,24
9,8484145,Zach Benson,L,BUF,19,82,8,16,24
9,8480860,Kevin Bahl,D,NJD,24,82,6,18,24
9,8475790,Erik Gudbranson,D,CBJ,32,82,6,18,24
9,8478399,Jonas Siegenthaler,D,NJD,27,82,6,18,24
9,8474716,Jared Spurgeon,D,MIN,35,82,4,20,24
9,8480035,Henri Jokiharju,D,BUF,25,82,4,20,24
9,8476879,Cody Ceci,D,EDM,31,82,3,21,24
9,8481580,Connor McMichael,C,WSH,23,82,11,12,23
9,8484203,Bradly Nadeau,L,CAR,19,82,9,14,23
9,8475343,Nic Dowd,C,WSH,34,82,8,15,23
9,8479383,Boris Katchouk,L,OTT,26,82,7,16,23
9,8482117,Lukas Reichel,L,CHI,22,82,6,17,23
9,8470604,Jeff Carter,C,PIT,39,82,6,17,23
9,8480073,Erik Brannstrom,D,OTT,25,82,6,17,23
9,8476917,Adam Pelech,D,NYI,30,82,5,18,23
9,8475171,Oliver Ekman-Larsson,D,FLA,33,82,3,20,23
9,8476891,Matt Grzelcyk,D,BOS,30,82,3,20,23
9,8474574,Tyler Myers,D,VAN,34,82,3,20,23
9,8474013,Ian Cole,D,VAN,35,82,2,21,23
9,8474189,Lars Eller,C,PIT,35,82,13,9,22
9,8483499,Liam Ohgren,L,MIN,20,82,12,10,22
9,8482062,Cole Smith,L,NSH,29,82,12,10,22
9,8479393,Noah Gregor,C,TOR,26,82,11,11,22
9,8482155,Alex Laferriere,R,LAK,23,82,10,12,22
9,8479371,Dante Fabbro,D,NSH,26,82,9,13,22
9,8482730,Brandt Clarke,D,LAK,21,82,8,14,22
9,8477015,Connor Brown,R,EDM,30,82,8,14,22
9,8479998,Mikey Anderson,D,LAK,25,82,6,16,22
9,8482245,Artem Zub,D,OTT,29,82,6,16,22
9,8480043,Timothy Liljegren,D,TOR,25,82,5,17,22
9,8480336,Sean Walker,D,COL,30,82,5,17,22
9,8475188,Brayden McNabb,D,VGK,33,82,5,17,22
9,8478882,Vladislav Gavrikov,D,LAK,29,82,4,18,22
9,8476525,Colin Miller,D,WPG,32,82,4,18,22
9,8480796,Martin Fehervary,D,WSH,25,82,3,19,22
9,8478443,Brandon Carlo,D,BOS,28,82,2,20,22
9,8482712,Oskar Olausson,R,COL,22,82,2,20,22
9,8475208,Brian Dumoulin,D,SEA,33,82,0,22,22
9,8481477,Nico Sturm,C,SJS,29,82,19,2,21
9,8477330,Dominik Kubalik,L,OTT,29,82,13,8,21
9,8484153,Leo Carlsson,C,ANA,20,82,11,10,21
9,8479390,Taylor Raddysh,R,CHI,26,82,10,11,21
9,8483491,Ivan Miroshnichenko,L,WSH,20,82,8,13,21
9,8477353,Tyler Motte,C,TBL,29,82,8,13,21
9,8480448,Parker Kelly,L,OTT,25,82,7,14,21
9,8478416,Erik Cernak,D,TBL,27,82,6,15,21
9,8479351,Sam Steel,C,DAL,26,82,5,16,21
9,8476463,Jonas Brodin,D,MIN,31,82,5,16,21
9,8481606,Jordan Spence,D,LAK,23,82,5,16,21
9,8481014,Alexander Romanov,D,NYI,24,82,5,16,21
9,8479983,Mario Ferraro,D,SJS,26,82,5,16,21
9,8480807,Mattias Samuelsson,D,BUF,24,82,4,17,21
9,8479369,Andrew Peeke,D,BOS,26,82,3,18,21
9,8470600,Ryan Suter,D,DAL,39,82,3,18,21
9,8475177,Calvin de Haan,D,TBL,33,82,3,18,21
9,8481028,Martin Pospisil,C,CGY,25,82,2,19,21
9,8477931,Tomas Nosek,L,NJD,32,82,13,7,20
9,8478569,Noel Acciari,C,PIT,33,82,11,9,20
9,8482125,Alexander Holtz,R,NJD,22,82,10,10,20
9,8482073,Braden Schneider,D,NYR,23,82,7,13,20
9,8481522,Peyton Krebs,C,BUF,23,82,6,14,20
9,8482803,Olen Zellweger,D,ANA,21,82,6,14,20
9,8476429,Scott Mayfield,D,NYI,32,82,5,15,20
9,8475164,Jakob Silfverberg,R,ANA,34,82,4,16,20
9,8480879,Jacob Bernard-Docker,D,OTT,24,82,3,17,20
9,8476331,Dylan DeMelo,D,WPG,31,82,2,18,20
9,8478507,John Marino,D,NJD,27,82,1,19,20
9,8473533,Jordan Staal,C,CAR,36,82,11,8,19
9,8478831,Kevin Stenlund,C,FLA,28,82,10,9,19
9,8480980,Connor Dewar,C,TOR,25,82,7,12,19
9,8478468,Jeremy Lauzon,D,NSH,27,82,4,15,19
9,8470966,Mark Giordano,D,TOR,41,82,3,16,19
9,8477845,Trevor van Riemsdyk,D,WSH,33,82,3,16,19
9,8474673,TJ Brodie,D,TOR,34,82,2,17,19
9,8475324,Nick Jensen,D,WSH,34,82,2,17,19
9,8474567,Zach Bogosian,D,MIN,34,82,2,17,19
9,8477220,Nate Schmidt,D,WPG,33,82,1,18,19
9,8482118,Sam Colangelo,R,ANA,23,82,12,6,18
9,8480806,Isac Lundestrom,C,ANA,25,82,11,7,18
9,8482145,Mavrik Bourque,C,DAL,22,82,11,7,18
9,8480074,Alexandre Texier,C,CBJ,25,82,9,9,18
9,8482470,Ilya Solovyov,D,CGY,24,82,7,11,18
9,8477488,Brett Pesce,D,CAR,30,82,6,12,18
9,8475842,Sam Carrick,C,EDM,32,82,6,12,18
9,8477406,Mattias Janmark,C,EDM,32,82,6,12,18
9,8478136,Jake Middleton,D,MIN,28,82,6,12,18
9,8482166,Shakir Mukhamadullin,D,SJS,22,82,5,13,18
9,8479980,Nicolas Hague,D,VGK,26,82,4,14,18
9,8475455,Brenden Dillon,D,WPG,34,82,2,16,18
9,8481059,Scott Perunovich,D,STL,26,82,2,16,18
9,8482809,Jackson Blake,R,CAR,21,82,11,6,17
9,8479661,Tanner Jeannot,L,TBL,27,82,9,8,17
9,8480834,Ty Emberson,D,SJS,24,82,7,10,17
9,8476822,Luke Glendening,C,TBL,35,82,6,11,17
9,8478430,Oliver Kylington,D,CGY,27,82,6,11,17
9,8479359,Beck Malenstyn,L,WSH,26,82,5,12,17
9,8475279,Ben Chiarot,D,DET,33,82,5,12,17
9,8483565,Nick Blankenburg,D,CBJ,26,82,5,12,17
9,8478891,Mason Appleton,C,WPG,28,82,4,13,17
9,8473504,Cal Clutterbuck,R,NYI,37,82,4,13,17
9,8477365,Connor Clifton,D,BUF,29,82,3,14,17
9,8475179,Dmitry Kulikov,D,FLA,34,82,0,17,17
9,8475231,Casey Cizikas,C,NYI,33,82,9,7,16
9,8477839,Conor Sheary,L,TBL,32,82,7,9,16
9,8476624,Barclay Goodrow,C,NYR,31,82,6,10,16
9,8482177,Marat Khusnutdinov,C,MIN,22,82,6,10,16
9,8477335,Kyle Burroughs,D,SJS,29,82,5,11,16
9,8482516,Matthew Kessel,D,STL,24,82,4,12,16
