Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
5,8471698,T.J. Oshie,R,WSH,38,63,22,17,39
5,8475799,Nino Niederreiter,R,WPG,32,73,21,18,39
5,8477407,Anthony Duclair,L,NYI,29,79,20,19,39
5,8483515,Juraj Slafkovsky,L,MTL,20,78,15,24,39
5,8480798,Philipp Kurashev,C,CHI,25,67,15,24,39
5,8479987,Morgan Geekie,C,BOS,26,76,14,25,39
5,8477429,Andrew Copp,C,DET,30,79,12,27,39
5,8476906,Shayne Gostisbehere,D,CAR,31,79,10,29,39
5,8474565,Alex Pietrangelo,D,VGK,34,60,10,29,39
5,8478466,Daniel Sprong,R,VAN,27,71,17,21,38
5,8482092,Ridly Greig,C,OTT,22,78,17,21,38
5,8478542,Evan Rodrigues,C,FLA,31,74,17,21,38
5,8475287,Erik Haula,L,NJD,33,66,16,22,38
5,8476927,Teddy Blueger,C,VAN,30,67,14,24,38
5,8476826,Yanni Gourde,C,SEA,33,71,13,25,38
5,8483505,Matthew Poitras,C,BOS,20,74,11,27,38
5,8475200,Dmitry Orlov,D,CAR,33,74,10,28,38
5,8476463,Jonas Brodin,D,MIN,31,78,10,28,38
5,8478474,Lawson Crouse,L,UTA,27,74,21,16,37
5,8482089,Jake Neighbours,L,STL,22,70,20,17,37
5,8483524,Shane Wright,C,SEA,20,62,19,18,37
5,8480459,Pius Suter,C,VAN,28,77,17,20,37
5,8482720,Matthew Knies,L,TOR,22,80,14,23,37
5,8473422,Nick Foligno,L,CHI,37,64,14,23,37
5,8481560,Arthur Kaliyev,R,LAK,23,77,12,25,37
5,8474563,Drew Doughty,D,LAK,35,69,11,26,37
5,8481703,Valtteri Puustinen,R,PIT,25,63,9,28,37
5,8480185,Eetu Luostarinen,C,FLA,26,77,19,17,36
5,8475763,Kevin Hayes,R,PIT,32,59,17,19,36
5,8476872,Scott Laughton,C,PHI,30,77,15,21,36
5,8476897,Oskar Sundqvist,C,STL,30,73,15,21,36
5,8475760,Nick Bjugstad,C,UTA,32,76,13,23,36
5,8477948,Travis Sanheim,D,PHI,28,66,8,28,36
5,8481546,Cam York,D,PHI,23,65,6,30,36
5,8477506,Ryan Pulock,D,NYI,30,77,4,32,36
5,8480893,Kirill Marchenko,R,CBJ,24,61,24,11,35
5,8482125,Alexander Holtz,R,VGK,22,68,20,15,35
5,8477511,Anthony Mantha,R,CGY,30,76,18,17,35
5,8475314,Anders Lee,L,NYI,34,74,18,17,35
5,8478057,Dakota Joshua,C,VAN,28,71,17,18,35
5,8475791,Taylor Hall,L,CHI,33,70,17,18,35
5,8480078,Filip Chytil,C,NYR,25,65,13,22,35
5,8480068,Ryan Poehling,C,PHI,25,72,10,25,35
5,8481542,Moritz Seider,D,DET,23,79,6,29,35
5,8478055,Gustav Forsling,D,FLA,28,73,6,29,35
5,8482175,JJ Peterka,R,BUF,22,66,25,9,34
5,8482079,Marco Rossi,C,MIN,23,60,18,16,34
5,8484166,Adam Fantilli,C,CBJ,20,72,17,17,34
5,8481601,Simon Holmstrom,R,NYI,23,72,17,17,34
5,8477444,Andre Burakovsky,L,SEA,29,74,15,19,34
5,8480028,Morgan Frost,C,PHI,25,72,15,19,34
5,8476474,Stefan Noesen,R,NJD,31,69,15,19,34
5,8476882,Teuvo Teravainen,L,CHI,30,69,14,20,34
5,8479365,Trent Frederic,C,BOS,26,76,14,20,34
5,8481656,Aliaksei Protas,C,WSH,23,71,9,25,34
5,8470613,Brent Burns,D,CAR,39,72,8,26,34
5,8482122,Brock Faber,D,MIN,22,76,8,26,34
5,8475848,Brendan Gallagher,R,MTL,32,71,17,16,33
5,8478115,Pierre Engvall,L,NYI,28,76,15,18,33
5,8474053,Logan Couture,C,SJS,35,62,15,18,33
5,8480797,Joel Farabee,L,PHI,24,70,11,22,33
5,8475193,Tomas Tatar,L,NJD,34,73,11,22,33
5,8476869,Brady Skjei,D,NSH,30,71,8,25,33
5,8479345,Jakob Chychrun,D,WSH,26,70,8,25,33
5,8483490,Pavel Mintyukov,D,ANA,21,74,7,26,33
5,8477952,Robby Fabbri,C,ANA,28,63,19,13,32
5,8479339,Patrik Laine,L,CBJ,26,63,16,16,32
5,8479351,Sam Steel,C,DAL,26,80,14,18,32
5,8476921,Jordan Martinook,L,CAR,32,66,14,18,32
5,8470621,Corey Perry,R,EDM,39,71,14,18,32
5,8476278,Colin Blackwell,C,DAL,31,78,11,21,32
5,8484203,Bradly Nadeau,L,CAR,19,62,9,23,32
5,8478416,Erik Cernak,D,TBL,27,74,9,23,32
5,8476885,Jacob Trouba,D,NYR,30,74,7,25,32
5,8475768,Jaden Schwartz,C,SEA,32,70,6,26,32
5,8474151,Ryan McDonagh,D,TBL,35,75,3,29,32
5,8479661,Tanner Jeannot,L,LAK,27,73,17,14,31
5,8478046,Danton Heinen,L,VAN,29,71,16,15,31
5,8481032,Paul Cotter,C,NJD,25,68,16,15,31
5,8480802,Ryan McLeod,C,BUF,25,67,13,18,31
5,8479992,Michael Rasmussen,C,DET,25,78,13,18,31
5,8475793,Ryan Johansen,C,PHI,32,74,13,18,31
5,8480220,Noah Cates,L,PHI,25,65,13,18,31
5,8482809,Jackson Blake,R,CAR,21,65,12,19,31
5,8482705,Cole Sillinger,C,CBJ,21,76,11,20,31
5,8480748,Kiefer Sherwood,L,VAN,29,68,11,20,31
5,8482111,Justin Barron,D,MTL,23,75,10,21,31
5,8479353,Brett Howden,C,VGK,26,71,10,21,31
5,8476854,Hampus Lindholm,D,BOS,30,69,7,24,31
5,8477488,Brett Pesce,D,NJD,30,61,7,24,31
5,8482624,Daniil Miromanov,D,CGY,27,65,6,25,31
5,8480871,Adam Boqvist,D,FLA,24,74,5,26,31
5,8480873,Rasmus Sandin,D,WSH,24,60,2,29,31
5,8480043,Timothy Liljegren,D,TOR,25,68,1,30,31
5,8476469,Joel Armia,R,MTL,31,70,16,14,30
5,8479941,Justin Danforth,R,CBJ,31,64,15,15,30
5,8476480,Vladislav Namestnikov,C,WPG,32,66,14,16,30
5,8473533,Jordan Staal,C,CAR,36,67,14,16,30
5,8474716,Jared Spurgeon,D,MIN,35,74,11,19,30
5,8478413,Jordan Greenway,L,BUF,27,69,11,19,30
5,8475149,Marcus Johansson,L,MIN,34,65,11,19,30
5,8481523,Kirby Dach,C,MTL,23,66,8,22,30
5,8482133,Thomas Bordeleau,C,SJS,22,61,6,24,30
5,8473507,Jeff Petry,D,DET,37,74,4,26,30
5,8478500,Ivan Provorov,D,CBJ,27,80,3,27,30
5,8478882,Vladislav Gavrikov,D,LAK,29,68,2,28,30
5,8477508,Curtis Lazar,C,NJD,29,58,17,12,29
5,8476292,Ondrej Palat,L,NJD,33,68,13,16,29
5,8478432,Christian Fischer,R,DET,27,72,12,17,29
5,8476422,Mike Reilly,D,NYI,31,78,11,18,29
5,8480336,Sean Walker,D,CAR,30,71,7,22,29
5,8480995,Pontus Holmberg,R,TOR,25,68,7,22,29
5,8477969,Marcus Pettersson,D,PIT,28,77,6,23,29
5,8476979,Erik Gustafsson,D,DET,32,77,5,24,29
5,8480222,Sebastian Aho,D,PIT,28,73,4,25,29
5,8480073,Erik Brannstrom,D,COL,25,66,2,27,29
5,8476918,Jimmy Vesey,L,NYR,31,72,14,14,28
5,8481624,Ilya Mikheyev,R,CHI,30,58,12,16,28
5,8477987,Ryan Donato,C,CHI,28,61,11,17,28
5,8477989,Christian Dvorak,C,MTL,28,72,11,17,28
5,8483499,Liam Ohgren,L,MIN,20,66,11,17,28
5,8475171,Oliver Ekman-Larsson,D,TOR,33,72,10,18,28
5,8482660,Kent Johnson,C,CBJ,22,61,8,20,28
5,8480835,Jack Drury,C,CAR,24,64,7,21,28
5,8476917,Adam Pelech,D,NYI,30,81,6,22,28
5,8478469,Thomas Chabot,D,OTT,27,73,3,25,28
5,8476958,Jaccob Slavin,D,CAR,30,74,2,26,28
5,8476981,Josh Anderson,R,MTL,30,66,19,8,27
5,8482074,Connor Zary,C,CGY,23,69,12,15,27
5,8476392,Adam Lowry,C,WPG,31,70,10,17,27
5,8480855,Jack McBain,C,UTA,24,63,10,17,27
5,8474189,Lars Eller,C,PIT,35,69,10,17,27
5,8480145,Neal Pionk,D,WPG,29,77,9,18,27
5,8475343,Nic Dowd,C,WSH,34,56,6,21,27
5,8482245,Artem Zub,D,OTT,29,73,6,21,27
5,8475181,Nick Leddy,D,STL,33,71,1,26,27
5,8475722,Jason Zucker,L,BUF,32,64,14,12,26
5,8479390,Taylor Raddysh,R,WSH,26,67,13,13,26
5,8477947,Sonny Milano,L,WSH,28,61,12,14,26
5,8477450,Jason Dickinson,C,CHI,29,55,12,14,26
5,8480205,Emil Bemstrom,C,PIT,25,64,12,14,26
5,8476925,Colton Sissons,C,NSH,31,69,10,16,26
5,8482105,Jake Sanderson,D,OTT,22,70,9,17,26
5,8480829,Jesperi Kotkaniemi,C,CAR,24,63,8,18,26
5,8478911,Matt Roy,D,WSH,29,68,8,18,26
5,8476467,Jamie Oleksiak,D,SEA,32,69,7,19,26
5,8478891,Mason Appleton,C,WPG,28,61,6,20,26
5,8483445,Cutter Gauthier,L,ANA,20,61,6,20,26
5,8480113,Alex Iafallo,L,WPG,31,64,4,22,26
5,8478136,Jake Middleton,D,MIN,28,70,4,22,26
5,8482712,Oskar Olausson,R,COL,22,76,3,23,26
5,8479976,Juuso Valimaki,D,UTA,26,57,2,24,26
5,8478020,Michael Amadio,C,OTT,28,70,16,9,25
5,8475855,Jesper Fast,R,CAR,33,59,13,12,25
5,8481553,Bobby Brink,R,PHI,23,65,12,13,25
5,8482101,Danil Gushchin,L,SJS,22,55,12,13,25
5,8476312,Josh Manson,D,COL,33,71,10,15,25
5,8479315,Joey Anderson,R,CHI,26,50,10,15,25
5,8476525,Colin Miller,D,WPG,32,60,9,16,25
5,8483565,Nick Blankenburg,D,NSH,26,64,8,17,25
5,8481580,Connor McMichael,C,WSH,23,62,6,19,25
5,8481606,Jordan Spence,D,LAK,23,68,5,20,25
5,8476902,Esa Lindell,D,DAL,30,77,5,20,25
5,8480878,Nils Lundkvist,D,DAL,24,82,4,21,25
5,8481014,Alexander Romanov,D,NYI,24,79,2,23,25
5,8478507,John Marino,D,UTA,27,70,1,24,25
5,8479393,Noah Gregor,C,OTT,26,74,18,6,24
5,8481604,Pavel Dorofeyev,L,VGK,24,65,15,9,24
5,8474715,Cam Atkinson,R,TBL,35,81,14,10,24
5,8482749,Joshua Roy,R,MTL,21,66,14,10,24
5,8480074,Alexandre Texier,C,STL,25,60,9,15,24
5,8481527,Kaedan Korczak,D,VGK,23,46,9,15,24
5,8483491,Ivan Miroshnichenko,L,WSH,20,62,9,15,24
5,8479983,Mario Ferraro,D,SJS,26,68,7,17,24
5,8474574,Tyler Myers,D,VAN,34,70,6,18,24
5,8482655,J.J. Moser,D,TBL,24,78,5,19,24
5,8479982,Conor Timmins,D,TOR,26,64,4,20,24
5,8476879,Cody Ceci,D,EDM,31,67,3,21,24
5,8478851,Alexandre Carrier,D,NSH,28,65,2,22,24
5,8481477,Nico Sturm,C,SJS,29,60,12,11,23
5,8480789,Oliver Wahlstrom,R,NYI,24,68,10,13,23
5,8477499,Rasmus Ristolainen,D,PHI,30,58,8,15,23
5,8479359,Beck Malenstyn,L,BUF,26,54,8,15,23
5,8480144,David Kampf,C,TOR,29,76,7,16,23
5,8482117,Lukas Reichel,L,CHI,22,58,6,17,23
5,8478178,Darren Raddysh,D,TBL,28,70,5,18,23
5,8482259,Bobby McMann,C,TOR,28,72,12,10,22
5,8479368,Max Jones,L,BOS,26,60,12,10,22
5,8481554,Kaapo Kakko,R,NYR,23,68,9,13,22
5,8475231,Casey Cizikas,C,NYI,33,76,8,14,22
5,8484149,Gavin Brindley,C,CBJ,20,54,8,14,22
5,8479996,Cody Glass,C,NSH,25,60,7,15,22
5,8479591,Michael Eyssimont,C,TBL,28,81,5,17,22
5,8478133,Jake Evans,C,MTL,28,67,5,17,22
5,8473563,Nicklas Backstrom,C,WSH,37,54,5,17,22
5,8475324,Nick Jensen,D,OTT,34,71,1,21,22
5,8478508,Yakov Trenin,C,MIN,27,60,15,6,21
5,8476374,Sean Kuraly,C,CBJ,31,59,11,10,21
5,8476878,Zemgus Girgensons,L,TBL,30,80,11,10,21
5,8480813,Joe Veleno,C,DET,24,79,10,11,21
5,8480848,Ty Dellandrea,C,SJS,24,44,10,11,21
5,8481481,Blake Lizotte,C,PIT,27,61,9,12,21
5,8475220,Marcus Foligno,L,MIN,33,51,9,12,21
5,8476988,Matt Benning,D,SJS,30,51,5,16,21
5,8478840,Will Borgen,D,SEA,28,62,5,16,21
5,8479402,Jake Bean,D,CGY,26,71,4,17,21
5,8476331,Dylan DeMelo,D,WPG,31,71,4,17,21
5,8477919,Frederick Gaudreau,C,MIN,31,61,12,8,20
5,8476889,Radek Faksa,C,STL,30,57,10,10,20
5,8482475,Yegor Chinakhov,R,CBJ,23,57,8,12,20
5,8479316,Luke Kunin,C,SJS,27,62,8,12,20
5,8483468,Jiri Kulich,C,BUF,20,58,8,12,20
5,8483457,Lane Hutson,D,MTL,20,61,7,13,20
5,8477015,Connor Brown,R,EDM,30,64,7,13,20
5,8481521,Ronnie Attard,D,PHI,25,61,7,13,20
5,8477406,Mattias Janmark,C,EDM,32,59,6,14,20
5,8480762,Eric Robinson,L,CAR,29,56,5,15,20
5,8476892,Colton Parayko,D,STL,31,64,4,16,20
5,8475188,Brayden McNabb,D,VGK,33,62,3,17,20
5,8474612,Travis Hamonic,D,OTT,34,53,3,17,20
5,8481059,Scott Perunovich,D,STL,26,67,2,18,20
5,8481535,Nils Hoglander,L,VAN,24,59,13,6,19
5,8481716,Dmitri Voronkov,L,CBJ,24,44,10,9,19
5,8482807,Ethan Del Mastro,D,CHI,21,57,9,10,19
5,8480003,Jesper Boqvist,C,FLA,26,64,8,11,19
5,8482803,Olen Zellweger,D,ANA,21,69,7,12,19
5,8476960,Andreas Athanasiou,C,CHI,30,54,7,12,19
5,8481441,Joe Snively,C,DET,28,69,6,13,19
5,8477435,Ryan Graves,D,PIT,29,79,4,15,19
5,8479414,Nathan Bastian,R,NJD,27,52,10,8,18
5,8481704,Juuso Parssinen,C,NSH,23,54,9,9,18
5,8482679,Matt Coronato,R,CGY,22,63,8,10,18
5,8476624,Barclay Goodrow,C,SJS,31,53,8,10,18
5,8473453,Trevor Lewis,C,LAK,37,70,8,10,18
5,8479543,Michael Pezzetta,L,MTL,26,56,8,10,18
5,8478569,Noel Acciari,C,PIT,33,50,8,10,18
5,8478109,Victor Olofsson,L,VGK,29,68,7,11,18
5,8478013,Jake Walman,D,SJS,28,71,7,11,18
5,8479293,Brandon Tanev,L,SEA,33,68,7,11,18
5,8480192,Johnathan Kovacevic,D,NJD,27,61,7,11,18
5,8479370,Tyson Jost,C,CAR,26,60,6,12,18
5,8478970,Jalen Chatfield,D,CAR,28,70,5,13,18
5,8477220,Nate Schmidt,D,FLA,33,63,5,13,18
5,8481093,Rafael Harvey-Pinard,L,MTL,25,57,5,13,18
5,8481568,Alex Vlasic,D,CHI,23,52,4,14,18
5,8476457,Adam Larsson,D,SEA,32,73,4,14,18
5,8480950,Ilya Lyubushkin,D,DAL,30,76,4,14,18
5,8479398,Samuel Girard,D,COL,26,64,2,16,18
5,8482087,Kaiden Guhle,D,MTL,22,63,2,16,18
5,8479998,Mikey Anderson,D,LAK,25,61,0,18,18
5,8479619,Michael Carcone,L,UTA,28,56,14,3,17
5,8480021,Jack Studnicka,C,LAK,25,53,10,7,17
5,8477979,Nicolas Aube-Kubel,R,BUF,28,55,8,9,17
5,8482067,Connor Mackey,D,NYR,28,54,8,9,17
5,8481517,Brett Leason,R,ANA,25,61,8,9,17
5,8477392,Hudson Fasching,R,NYI,29,58,7,10,17
5,8481013,Jonatan Berggren,R,DET,24,53,7,10,17
5,8482062,Cole Smith,L,NSH,29,56,6,11,17
5,8480025,MacKenzie Entwistle,R,FLA,25,68,6,11,17
5,8480727,Zach Whitecloud,D,VGK,28,60,5,12,17
5,8482148,Hendrix Lapierre,C,WSH,22,51,4,13,17
5,8481567,Henry Thrun,D,SJS,23,56,4,13,17
5,8480990,Declan Chisholm,D,MIN,24,56,4,13,17
5,8476931,Jake McCabe,D,TOR,31,68,3,14,17
5,8482737,Zack Bolduc,C,STL,21,54,3,14,17
5,8481178,Egor Zamula,D,PHI,24,58,3,14,17
5,8480891,Michael Kesselring,D,UTA,24,52,3,14,17
5,8476891,Matt Grzelcyk,D,PIT,30,74,1,16,17
5,8476967,Brett Kulak,D,EDM,30,64,1,16,17
5,8475690,Chris Tanev,D,TOR,35,57,0,17,17
5,8479336,Carl Grundstrom,R,SJS,27,54,12,4,16
5,8480281,Alexey Toropchenko,R,STL,25,62,11,5,16
5,8477353,Tyler Motte,C,DET,29,75,10,6,16
5,8478434,Keegan Kolesar,R,VGK,27,64,9,7,16
5,8479066,Ryan Lomberg,L,CGY,30,58,9,7,16
5,8479639,Dylan Coghlan,D,WPG,26,55,7,9,16
5,8480980,Connor Dewar,C,TOR,25,72,7,9,16
5,8483495,Simon Nemec,D,NJD,20,63,7,9,16
5,8480448,Parker Kelly,L,COL,25,78,7,9,16
5,8478043,Sam Lafferty,C,BUF,29,60,6,10,16
5,8482142,Jamie Drysdale,D,PHI,22,68,5,11,16
5,8475225,Craig Smith,C,CHI,35,55,5,11,16
5,8476329,Travis Boyd,C,MIN,31,57,5,11,16
5,8482176,Wyatt Kaiser,D,CHI,22,58,5,11,16
5,8481524,Bowen Byram,D,BUF,23,46,5,11,16
5,8476461,Sean Couturier,C,PHI,32,66,4,12,16
5,8482634,Alex Steeves,C,TOR,25,55,4,12,16
5,8479369,Andrew Peeke,D,BOS,26,60,4,12,16
5,8479324,Ryan Lindgren,D,NYR,26,71,3,13,16
5,8474090,Brendan Smith,D,DAL,35,70,3,13,16
5,8475462,Radko Gudas,D,ANA,34,60,3,13,16
5,8480807,Mattias Samuelsson,D,BUF,24,57,3,13,16
5,8480035,Henri Jokiharju,D,BUF,25,69,1,15,16
5,8480049,Dylan Samberg,D,WPG,25,66,0,16,16
5,8478443,Brandon Carlo,D,BOS,28,65,0,16,16
5,8477839,Conor Sheary,L,TBL,32,80,11,4,15
5,8475842,Sam Carrick,C,NYR,32,54,9,6,15
5,8477505,Alexander Wennberg,C,SJS,30,45,9,6,15
5,8477478,William Carrier,L,CAR,30,53,8,7,15
5,8482155,Alex Laferriere,R,LAK,23,63,8,7,15
5,8476873,Mark Jankowski,C,NSH,30,51,7,8,15
5,8477507,Nikita Zadorov,D,BOS,29,65,6,9,15
5,8479520,Brandon Duhaime,R,WSH,27,50,6,9,15
5,8471709,Marc-Edouard Vlasic,D,SJS,37,57,6,9,15
5,8479372,Josh Mahura,D,SEA,26,47,5,10,15
5,8475279,Ben Chiarot,D,DET,33,63,5,10,15
5,8478421,A.J. Greer,L,FLA,28,61,4,11,15
5,8477018,Ben Hutton,D,VGK,31,52,4,11,15
5,8482073,Braden Schneider,D,NYR,23,61,3,12,15
5,8478859,Niko Mikkola,D,FLA,28,55,3,12,15
5,8475455,Brenden Dillon,D,NJD,34,60,2,13,15
5,8480172,Jan Rutta,D,SJS,34,61,2,13,15
5,8480796,Martin Fehervary,D,WSH,25,54,1,14,15
5,8480001,Urho Vaakanainen,D,ANA,25,54,1,14,15
5,8474034,Pat Maroon,L,CHI,36,49,12,2,14
5,8477380,Jonny Brodzinski,C,NYR,31,44,8,6,14
5,8478831,Kevin Stenlund,C,UTA,28,58,8,6,14
5,8479291,Kevin Rooney,C,CGY,31,41,7,7,14
5,8477573,Nathan Walker,L,STL,30,48,6,8,14
5,8481522,Peyton Krebs,C,BUF,23,54,5,9,14
5,8479442,Troy Stecher,D,EDM,30,56,5,9,14
5,8482166,Shakir Mukhamadullin,D,SJS,22,60,5,9,14
5,8483493,Frank Nazar,C,CHI,20,48,4,10,14
5,8474013,Ian Cole,D,UTA,35,52,3,11,14
5,8475718,Justin Holl,D,DET,32,58,3,11,14
5,8481019,David Gustafsson,C,WPG,24,41,3,11,14
5,8480246,Nick Perbix,D,TBL,26,72,2,12,14
5,8481751,Lukas Rousek,R,BUF,25,44,2,12,14
5,8480070,Ian Mitchell,D,BOS,25,47,2,12,14
5,8477365,Connor Clifton,D,BUF,29,58,1,13,14
5,8480887,Jordan Harris,D,MTL,24,48,1,13,14
5,8474673,TJ Brodie,D,CHI,34,64,0,14,14
5,8478399,Jonas Siegenthaler,D,NJD,27,50,0,14,14
5,8476822,Luke Glendening,C,TBL,35,75,9,4,13
5,8479718,Alex Barré-Boulet,C,MTL,27,54,8,5,13
5,8475235,Nicolas Deslauriers,L,PHI,33,61,8,5,13
5,8480252,Cole Guttman,C,CHI,25,42,7,6,13
5,8479344,Jesse Puljujarvi,R,PIT,26,49,7,6,13
5,8479439,Jacob MacDonald,D,COL,31,46,7,6,13
5,8482157,Will Cuylle,L,NYR,22,61,6,7,13
5,8480806,Isac Lundestrom,C,ANA,25,56,6,7,13
5,8479328,Julien Gauthier,R,NYI,27,56,6,7,13
5,8483466,Kevin Korchinski,D,CHI,20,46,5,8,13
5,8476429,Scott Mayfield,D,NYI,32,72,4,9,13
5,8483482,Tristan Luneau,D,ANA,20,67,4,9,13
5,8478585,Derek Ryan,C,EDM,38,59,3,10,13
5,8478468,Jeremy Lauzon,D,NSH,27,48,3,10,13
5,8471677,Jack Johnson,D,CBJ,37,65,3,10,13
5,8475762,Derek Forbort,D,VAN,32,51,3,10,13
5,8475790,Erik Gudbranson,D,CBJ,32,78,2,11,13
5,8475750,Jon Merrill,D,MIN,32,60,2,11,13
5,8480058,Pierre-Olivier Joseph,D,STL,25,56,1,12,13
5,8475233,David Savard,D,MTL,34,72,0,13,13
5,8477446,Michael McCarron,R,NSH,29,54,7,5,12
5,8482077,Dylan Holloway,L,EDM,23,51,7,5,12
5,8479968,Vinni Lettieri,C,BOS,29,41,7,5,12
5,8481518,Nolan Foote,L,NJD,24,40,7,5,12
5,8481028,Martin Pospisil,C,CGY,25,52,6,6,12
5,8481641,Joel Kiviranta,L,COL,28,70,6,6,12
5,8481532,Alex Turcotte,C,LAK,23,47,6,6,12
5,8479026,Philippe Myers,D,TOR,27,46,6,6,12
5,8482451,Mikael Pyyhtia,L,CBJ,23,38,6,6,12
5,8477931,Tomas Nosek,L,FLA,32,64,5,7,12
5,8480007,Jonas Rondbjerg,R,VGK,25,42,5,7,12
5,8481617,Vasily Podkolzin,R,VAN,23,50,4,8,12
5,8474567,Zach Bogosian,D,MIN,34,59,4,8,12
5,8482744,James Malatesta,L,CBJ,21,39,2,10,12
5,8476874,Olli Maatta,D,DET,30,63,2,10,12
5,8476372,Nick Seeler,D,PHI,31,45,2,10,12
5,8478452,Caleb Jones,D,LAK,27,55,2,10,12
5,8479986,Kole Lind,R,DAL,26,48,2,10,12
5,8478450,Parker Wotherspoon,D,BOS,27,38,2,10,12
5,8470600,Ryan Suter,D,STL,39,65,1,11,12
5,8480879,Jacob Bernard-Docker,D,OTT,24,44,1,11,12
5,8480860,Kevin Bahl,D,CGY,24,54,0,12,12
5,8480196,Jacob Bryson,D,BUF,27,53,0,12,12
5,8480880,Jakub Lauko,C,MIN,24,39,8,3,11
5,8477903,Garnet Hathaway,R,PHI,33,61,7,4,11
5,8476934,Brock McGinn,L,ANA,30,56,7,4,11
5,8482070,Mitchell Chaffee,R,TBL,26,56,7,4,11
5,8476858,Phillip Di Giuseppe,L,VAN,31,31,7,4,11
5,8482747,Brennan Othmann,L,NYR,21,48,7,4,11
5,8476442,Matt Nieto,L,PIT,32,50,6,5,11
5,8477335,Kyle Burroughs,D,LAK,29,42,6,5,11
5,8481161,Jake Christiansen,D,CBJ,25,53,6,5,11
5,8480011,Klim Kostin,C,SJS,25,41,5,6,11
5,8482659,Josh Doan,R,UTA,22,54,5,6,11
5,8478451,Ethan Bear,D,WSH,27,46,5,6,11
5,8480292,Carson Meyer,R,ANA,27,32,5,6,11
5,8484911,Collin Graf,R,SJS,22,45,5,6,11
5,8479980,Nicolas Hague,D,VGK,26,42,4,7,11
5,8480355,Mark Kastelic,C,BOS,25,56,4,7,11
5,8483763,Maksymilian Szuber,D,UTA,22,38,4,7,11
5,8480845,Rasmus Kupari,C,WPG,24,46,4,7,11
5,8481598,Philip Broberg,D,EDM,23,36,4,7,11
5,8476994,Vinnie Hinostroza,C,NSH,30,51,3,8,11
5,8482859,Zack Ostapchuk,C,OTT,21,59,3,8,11
5,8477384,Josh Brown,D,EDM,30,49,3,8,11
5,8475958,Michael Sgarbossa,C,WSH,32,30,3,8,11
5,8482192,Isaak Phillips,D,CHI,23,49,2,9,11
5,8475179,Dmitry Kulikov,D,FLA,34,58,2,9,11
5,8477369,Carson Soucy,D,VAN,30,71,2,9,11
5,8481122,Simon Benoit,D,TOR,26,36,2,9,11
5,8481537,Nikita Okhotiuk,D,CGY,24,55,2,9,11
5,8477034,Jaycob Megna,D,FLA,32,45,2,9,11
5,8479638,Justin Brazeau,R,BOS,26,40,7,3,10
5,8479944,Zach Aston-Reese,C,VGK,30,49,6,4,10
5,8478211,Dryden Hunt,L,CGY,29,58,4,6,10
5,8481592,Jakob Pelletier,L,CGY,23,45,4,6,10
5,8479536,Axel Jonsson-Fjallby,L,WPG,26,46,4,6,10
5,8481237,Kyle MacLean,C,NYI,25,38,4,6,10
5,8481754,Nikita Nesterenko,C,ANA,23,44,3,7,10
5,8477938,Haydn Fleury,D,WPG,28,50,3,7,10
5,8477887,Patrick Brown,C,BOS,32,48,3,7,10
5,8474568,Luke Schenn,D,NSH,35,49,2,8,10
5,8475208,Brian Dumoulin,D,ANA,33,57,2,8,10
5,8482652,Walker Duehr,R,CGY,27,40,2,8,10
5,8476867,Brendan Gaunce,C,MIN,30,42,2,8,10
5,8482733,Logan Mailloux,D,MTL,31,39,2,8,10
5,8478874,Adam Gaudette,C,OTT,28,43,1,9,10
5,8481701,Santeri Hatakka,D,NJD,23,45,1,9,10
5,8479249,Andrew Poturalski,C,SJS,30,37,1,9,10
5,8483460,David Jiricek,D,CBJ,21,53,0,10,10
5,8477845,Trevor van Riemsdyk,D,WSH,33,64,0,10,10
5,8480441,Trey Fix-Wolansky,R,CBJ,25,40,7,2,9
5,8479671,Mathieu Olivier,R,CBJ,27,45,5,4,9
5,8471817,Ryan Reaves,R,TOR,37,67,5,4,9
5,8482762,Simon Edvinsson,D,DET,21,51,4,5,9
5,8481550,Adam Beckman,L,NJD,23,41,4,5,9
5,8479371,Dante Fabbro,D,NSH,26,65,3,6,9
5,8482666,Scott Morrow,D,CAR,22,52,3,6,9
5,8478424,Jansen Harkins,C,ANA,27,41,3,6,9
5,8482177,Marat Khusnutdinov,C,MIN,22,37,3,6,9
5,8481599,Victor Soderstrom,D,UTA,23,42,2,7,9
5,8482964,Arber Xhekaj,D,MTL,23,47,2,7,9
5,8483619,Filip Roos,D,OTT,25,31,1,8,9
5,8474166,Alec Martinez,D,CHI,37,52,0,9,9
5,8477851,Jordan Oesterle,D,BOS,32,38,0,9,9
5,8482172,Landon Slaggert,L,CHI,22,33,4,4,8
5,8480245,Olle Lycksell,R,PHI,25,33,4,4,8
5,8480289,Morgan Barron,C,WPG,26,51,3,5,8
5,8481609,Vladislav Kolyachonok,D,UTA,23,40,3,5,8
5,8476441,Joel Edmundson,D,LAK,31,35,2,6,8
5,8482511,Mason Lohrei,D,BOS,23,33,2,6,8
5,8482784,Zach Dean,C,STL,21,33,2,6,8
5,8479972,Mason Shaw,C,WPG,26,33,2,6,8
5,8480834,Ty Emberson,D,SJS,24,41,1,7,8
5,8482095,Tyler Kleven,D,OTT,22,49,1,7,8
5,8478409,Anthony Richard,C,PHI,28,26,6,1,7
