Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
64,8478498,Jake DeBrusk,L,VAN,28,65,31,23,54
64,8480015,Owen Tippett,R,PHI,25,74,26,28,54
64,8483431,Logan Cooley,C,UTA,20,74,24,30,54
64,8475714,Calle Jarnkrok,C,TOR,33,79,24,30,54
64,8475726,Tyler Toffoli,C,SJS,32,71,24,30,54
64,8475745,Charlie Coyle,C,BOS,32,78,18,36,54
64,8483505,Matthew Poitras,C,BOS,20,76,18,36,54
64,8478047,Michael Bunting,L,PIT,29,71,16,38,54
64,8478519,Anthony Cirelli,C,TBL,27,82,29,24,53
64,8478493,Joel Eriksson Ek,C,MIN,27,70,27,26,53
64,8478444,Brock Boeser,R,VAN,27,75,27,26,53
64,8481528,Dylan Cozens,C,BUF,23,71,20,33,53
64,8480803,Evan Bouchard,D,EDM,25,76,9,44,53
64,8482109,Alexis Lafrenière,L,NYR,23,71,29,23,52
64,8477955,Jared McCann,L,SEA,28,72,24,28,52
64,8482159,Tyson Foerster,R,PHI,22,77,20,32,52
64,8477416,Oliver Bjorkstrand,R,SEA,29,73,16,36,52
64,8471698,T.J. Oshie,R,WSH,38,72,26,25,51
64,8475314,Anders Lee,L,NYI,34,79,25,26,51
64,8477998,Warren Foegele,L,LAK,28,79,25,26,51
64,8479675,Trevor Moore,L,LAK,29,80,22,29,51
64,8480018,Nick Suzuki,C,MTL,25,71,19,32,51
64,8483515,Juraj Slafkovsky,L,MTL,20,75,19,32,51
64,8478397,Rasmus Andersson,D,CGY,28,73,11,40,51
64,8480014,Gabriel Vilardi,C,WPG,25,68,37,13,50
64,8475786,Zach Hyman,L,EDM,32,76,29,21,50
64,8477476,Artturi Lehkonen,L,COL,29,81,26,24,50
64,8475158,Ryan O'Reilly,C,NSH,33,76,23,27,50
64,8484166,Adam Fantilli,C,CBJ,20,69,22,28,50
64,8478856,Conor Garland,R,VAN,28,74,19,31,50
64,8471724,Kris Letang,D,PIT,37,78,18,32,50
64,8476853,Morgan Rielly,D,TOR,30,68,12,38,50
64,8476432,Boone Jenner,C,CBJ,31,70,29,20,49
64,8476448,William Karlsson,C,VGK,31,75,19,30,49
64,8474590,John Carlson,D,WSH,34,69,14,35,49
64,8478407,Vince Dunn,D,SEA,28,75,11,38,49
64,8477021,Alex Kerfoot,C,UTA,30,78,11,38,49
64,8482745,Mason McTavish,C,ANA,21,67,24,24,48
64,8478366,Frank Vatrano,R,ANA,30,73,24,24,48
64,8476461,Sean Couturier,C,PHI,32,67,21,27,48
64,8481618,Alex Newhook,C,MTL,23,75,20,28,48
64,8480220,Noah Cates,L,PHI,25,66,20,28,48
64,8482097,Jack Quinn,R,BUF,23,63,19,29,48
64,8475151,Kyle Palmieri,C,NYI,33,76,28,19,47
64,8482175,JJ Peterka,R,BUF,22,71,26,21,47
64,8482124,Quinton Byfield,R,LAK,22,79,21,26,47
64,8479987,Morgan Geekie,C,BOS,26,80,20,27,47
64,8479365,Trent Frederic,C,BOS,26,78,20,27,47
64,8479425,Filip Hronek,D,VAN,27,74,17,30,47
64,8478891,Mason Appleton,C,WPG,28,64,16,31,47
64,8480028,Morgan Frost,C,PHI,25,79,14,33,47
64,8477932,Aaron Ekblad,D,FLA,28,68,13,34,47
64,8478396,Noah Hanifin,D,VGK,27,62,11,36,47
64,8481703,Valtteri Puustinen,R,PIT,25,59,10,37,47
64,8476792,Torey Krug,D,STL,33,74,10,37,47
64,8470613,Brent Burns,D,CAR,39,74,10,37,47
64,8482684,Luke Hughes,D,NJD,21,70,7,40,47
64,8479525,Ross Colton,C,COL,28,79,25,21,46
64,8477497,Sean Monahan,C,CBJ,30,69,23,23,46
64,8480798,Philipp Kurashev,C,CHI,25,65,22,24,46
64,8477426,Nicholas Paul,L,TBL,29,82,22,24,46
64,8477479,Tyler Bertuzzi,L,CHI,29,66,21,25,46
64,8477456,J.T. Compher,L,DET,29,74,20,26,46
64,8481711,Matias Maccelli,L,UTA,24,70,17,29,46
64,8479400,Pierre-Luc Dubois,L,WSH,26,69,16,30,46
64,8473986,Alex Killorn,L,ANA,35,71,23,22,45
64,8479992,Michael Rasmussen,C,DET,25,80,21,24,45
64,8475169,Evander Kane,L,EDM,33,75,20,25,45
64,8474641,Adam Henrique,C,EDM,34,77,20,25,45
64,8482667,William Eklund,L,SJS,22,70,19,26,45
64,8482146,Luke Evangelista,R,NSH,22,69,16,29,45
64,8479999,Casey Mittelstadt,C,COL,26,80,15,30,45
64,8481596,Shane Pinto,C,OTT,24,79,15,30,45
64,8478469,Thomas Chabot,D,OTT,27,74,13,32,45
64,8476460,Mark Scheifele,C,WPG,31,64,9,36,45
64,8474565,Alex Pietrangelo,D,VGK,34,63,9,36,45
64,8476875,Mike Matheson,D,MTL,30,70,7,38,45
64,8480064,Josh Norris,C,OTT,25,75,21,23,44
64,8476392,Adam Lowry,C,WPG,31,67,21,23,44
64,8482702,Logan Stankoven,C,DAL,21,79,19,25,44
64,8474150,Mikael Backlund,C,CGY,35,72,16,28,44
64,8477986,Brandon Montour,D,SEA,30,73,14,30,44
64,8474563,Drew Doughty,D,LAK,35,75,13,31,44
64,8477987,Ryan Donato,C,CHI,28,66,18,25,43
64,8477429,Andrew Copp,C,DET,30,80,16,27,43
64,8481577,Philip Tomasino,C,NSH,23,64,15,28,43
64,8476419,Jean-Gabriel Pageau,C,NYI,32,79,8,35,43
64,8477498,Darnell Nurse,D,EDM,29,78,8,35,43
64,8481542,Moritz Seider,D,DET,23,74,6,37,43
64,8482113,Anton Lundell,C,FLA,23,76,20,22,42
64,8484145,Zach Benson,L,BUF,19,64,18,24,42
64,8473422,Nick Foligno,L,CHI,37,57,16,26,42
64,8478438,Tommy Novak,C,NSH,27,66,13,29,42
64,8474716,Jared Spurgeon,D,MIN,35,76,12,30,42
64,8478038,Devon Toews,D,COL,30,67,9,33,42
64,8476869,Brady Skjei,D,NSH,30,70,6,36,42
64,8475793,Ryan Johansen,C,PHI,32,73,24,17,41
64,8478233,Andrew Mangiapane,L,WSH,28,67,24,17,41
64,8481560,Arthur Kaliyev,R,LAK,23,78,23,18,41
64,8482720,Matthew Knies,L,TOR,22,81,20,21,41
64,8480802,Ryan McLeod,C,BUF,25,62,19,22,41
64,8477511,Anthony Mantha,R,CGY,30,74,16,25,41
64,8478462,Nicolas Roy,C,VGK,27,71,16,25,41
64,8477948,Travis Sanheim,D,PHI,28,73,14,27,41
64,8477495,Seth Jones,D,CHI,30,66,8,33,41
64,8481535,Nils Hoglander,L,VAN,24,68,20,20,40
64,8484153,Leo Carlsson,C,ANA,20,73,18,22,40
64,8480459,Pius Suter,C,VAN,28,68,18,22,40
64,8474102,David Perron,L,OTT,36,78,17,23,40
64,8481533,Trevor Zegras,C,ANA,23,68,16,24,40
64,8479339,Patrik Laine,L,CBJ,26,67,16,24,40
64,8475287,Erik Haula,L,NJD,33,69,15,25,40
64,8484203,Bradly Nadeau,L,CAR,19,64,15,25,40
64,8477953,Kasperi Kapanen,R,STL,28,65,14,26,40
64,8479345,Jakob Chychrun,D,WSH,26,71,11,29,40
64,8476292,Ondrej Palat,L,NJD,33,67,11,29,40
64,8476882,Teuvo Teravainen,L,CHI,30,66,19,20,39
64,8476872,Scott Laughton,C,PHI,30,72,12,27,39
64,8476480,Vladislav Namestnikov,C,WPG,32,65,12,27,39
64,8476917,Adam Pelech,D,NYI,30,77,10,29,39
64,8475753,Justin Faulk,D,STL,32,77,8,31,39
64,8476905,Chandler Stephenson,C,SEA,30,74,7,32,39
64,8479325,Charlie McAvoy,D,BOS,27,69,3,36,39
64,8482089,Jake Neighbours,L,STL,22,64,25,13,38
64,8475191,Reilly Smith,R,NYR,33,71,21,17,38
64,8478042,Viktor Arvidsson,R,EDM,31,73,17,21,38
64,8475760,Nick Bjugstad,C,UTA,32,71,17,21,38
64,8478046,Danton Heinen,L,VAN,29,69,12,26,38
64,8482055,Drew O'Connor,L,PIT,26,64,19,18,37
64,8480185,Eetu Luostarinen,C,FLA,26,77,16,21,37
64,8479351,Sam Steel,C,DAL,26,80,11,26,37
64,8477346,MacKenzie Weegar,D,CGY,30,74,7,30,37
64,8480434,Sean Durzi,D,UTA,26,74,5,32,37
64,8474053,Logan Couture,C,SJS,35,62,17,19,36
64,8474149,Evgenii Dadonov,R,DAL,35,80,15,21,36
64,8478542,Evan Rodrigues,C,FLA,31,73,13,23,36
64,8477503,Max Domi,C,TOR,29,81,12,24,36
64,8482660,Kent Johnson,C,CBJ,22,63,7,29,36
64,8483808,Andrei Kuzmenko,L,CGY,28,72,20,15,35
64,8480009,Eeli Tolvanen,R,SEA,25,73,18,17,35
64,8476474,Stefan Noesen,R,NJD,31,62,15,20,35
64,8478466,Daniel Sprong,R,VAN,27,72,14,21,35
64,8476923,Damon Severson,D,CBJ,30,81,10,25,35
64,8476958,Jaccob Slavin,D,CAR,30,76,8,27,35
64,8482133,Thomas Bordeleau,C,SJS,22,63,8,27,35
64,8478911,Matt Roy,D,WSH,29,66,7,28,35
64,8478055,Gustav Forsling,D,FLA,28,75,6,29,35
64,8475171,Oliver Ekman-Larsson,D,TOR,33,68,3,32,35
64,8478115,Pierre Engvall,L,NYI,28,76,17,17,34
64,8476438,Brandon Saad,L,STL,32,67,16,18,34
64,8481604,Pavel Dorofeyev,L,VGK,24,69,16,18,34
64,8475722,Jason Zucker,L,BUF,32,61,16,18,34
64,8481554,Kaapo Kakko,R,NYR,23,68,14,20,34
64,8476897,Oskar Sundqvist,C,STL,30,72,14,20,34
64,8476880,Tom Wilson,R,WSH,30,71,13,21,34
64,8482092,Ridly Greig,C,OTT,22,71,12,22,34
64,8476885,Jacob Trouba,D,NYR,30,74,11,23,34
64,8477451,Ryan Hartman,R,MIN,30,74,10,24,34
64,8474151,Ryan McDonagh,D,TBL,35,78,2,32,34
64,8476826,Yanni Gourde,C,SEA,33,67,19,14,33
64,8474189,Lars Eller,C,PIT,35,63,18,15,33
64,8475763,Kevin Hayes,R,PIT,32,68,16,17,33
64,8480078,Filip Chytil,C,NYR,25,63,15,18,33
64,8476483,Rickard Rakell,R,PIT,31,67,19,13,32
64,8476278,Colin Blackwell,C,DAL,31,79,17,15,32
64,8480003,Jesper Boqvist,C,FLA,26,67,15,17,32
64,8477444,Andre Burakovsky,L,SEA,29,67,12,20,32
64,8478458,Jack Roslovic,C,CAR,27,63,11,21,32
64,8476462,Dougie Hamilton,D,NJD,31,65,9,23,32
64,8482671,Owen Power,D,BUF,22,70,9,23,32
64,8477488,Brett Pesce,D,NJD,30,68,7,25,32
64,8480871,Adam Boqvist,D,FLA,24,63,6,26,32
64,8473507,Jeff Petry,D,DET,37,70,5,27,32
64,8482705,Cole Sillinger,C,CBJ,21,68,17,14,31
64,8480980,Connor Dewar,C,TOR,25,76,17,14,31
64,8481582,Nicholas Robertson,L,TOR,23,76,15,16,31
64,8482074,Connor Zary,C,CGY,23,65,14,17,31
64,8479414,Nathan Bastian,R,NJD,27,63,14,17,31
64,8479941,Justin Danforth,R,CBJ,31,68,14,17,31
64,8476458,Ryan Strome,C,ANA,31,73,11,20,31
64,8475218,Mattias Ekholm,D,EDM,34,70,10,21,31
64,8481186,Logan O'Connor,R,COL,28,82,10,21,31
64,8480068,Ryan Poehling,C,PHI,25,71,10,21,31
64,8476463,Jonas Brodin,D,MIN,31,76,7,24,31
64,8481546,Cam York,D,PHI,23,65,6,25,31
64,8480829,Jesperi Kotkaniemi,C,CAR,24,66,20,10,30
64,8478020,Michael Amadio,C,OTT,28,76,17,13,30
64,8478472,Mathieu Joseph,R,STL,27,66,13,17,30
64,8478474,Lawson Crouse,L,UTA,27,66,13,17,30
64,8478057,Dakota Joshua,C,VAN,28,66,12,18,30
64,8477839,Conor Sheary,L,TBL,32,82,12,18,30
64,8482749,Joshua Roy,R,MTL,21,68,12,18,30
64,8476927,Teddy Blueger,C,VAN,30,63,10,20,30
64,8481606,Jordan Spence,D,LAK,23,67,8,22,30
64,8480878,Nils Lundkvist,D,DAL,24,81,2,28,30
64,8475764,Cam Fowler,D,ANA,33,73,1,29,30
64,8475799,Nino Niederreiter,R,WPG,32,69,14,15,29
64,8483524,Shane Wright,C,SEA,20,62,14,15,29
64,8478463,Anthony Beauvillier,L,PIT,27,68,13,16,29
64,8482809,Jackson Blake,R,CAR,21,61,12,17,29
64,8481624,Ilya Mikheyev,R,CHI,30,61,12,17,29
64,8477952,Robby Fabbri,C,ANA,28,67,12,17,29
64,8479661,Tanner Jeannot,L,LAK,27,75,12,17,29
64,8482624,Daniil Miromanov,D,CGY,27,64,11,18,29
64,8475768,Jaden Schwartz,C,SEA,32,67,9,20,29
64,8475279,Ben Chiarot,D,DET,33,68,8,21,29
64,8477506,Ryan Pulock,D,NYI,30,74,6,23,29
64,8476892,Colton Parayko,D,STL,31,67,5,24,29
64,8480817,K'Andre Miller,D,NYR,24,70,3,26,29
64,8480835,Jack Drury,C,CAR,24,56,12,16,28
64,8482101,Danil Gushchin,L,SJS,22,70,12,16,28
64,8479591,Michael Eyssimont,C,TBL,28,80,11,17,28
64,8479390,Taylor Raddysh,R,WSH,26,64,11,17,28
64,8478013,Jake Walman,D,SJS,28,68,11,17,28
64,8476981,Josh Anderson,R,MTL,30,64,10,18,28
64,8480336,Sean Walker,D,CAR,30,74,8,20,28
64,8475200,Dmitry Orlov,D,CAR,33,75,8,20,28
64,8476854,Hampus Lindholm,D,BOS,30,69,7,21,28
64,8482105,Jake Sanderson,D,OTT,22,73,6,22,28
64,8482122,Brock Faber,D,MIN,22,77,6,22,28
64,8482079,Marco Rossi,C,MIN,23,49,17,10,27
64,8480849,Barrett Hayton,C,UTA,24,69,15,12,27
64,8480813,Joe Veleno,C,DET,24,78,15,12,27
64,8478413,Jordan Greenway,L,BUF,27,68,14,13,27
64,8475225,Craig Smith,C,CHI,35,60,14,13,27
64,8477015,Connor Brown,R,EDM,30,67,13,14,27
64,8478432,Christian Fischer,R,DET,27,76,13,14,27
64,8479368,Max Jones,L,BOS,26,64,12,15,27
64,8477478,William Carrier,L,CAR,30,56,12,15,27
64,8481523,Kirby Dach,C,MTL,23,66,11,16,27
64,8475848,Brendan Gallagher,R,MTL,32,76,11,16,27
64,8475791,Taylor Hall,L,CHI,33,63,9,18,27
64,8483490,Pavel Mintyukov,D,ANA,21,72,8,19,27
64,8477220,Nate Schmidt,D,FLA,33,63,6,21,27
64,8482245,Artem Zub,D,OTT,29,71,3,24,27
64,8480281,Alexey Toropchenko,R,STL,25,63,16,10,26
64,8480855,Jack McBain,C,UTA,24,67,14,12,26
64,8476960,Andreas Athanasiou,C,CHI,30,56,12,14,26
64,8476918,Jimmy Vesey,L,NYR,31,62,12,14,26
64,8480789,Oliver Wahlstrom,R,NYI,24,69,12,14,26
64,8482149,Cole Perfetti,C,WPG,22,69,11,15,26
64,8475193,Tomas Tatar,L,NJD,34,73,11,15,26
64,8481553,Bobby Brink,R,PHI,23,59,11,15,26
64,8477450,Jason Dickinson,C,CHI,29,66,10,16,26
64,8477435,Ryan Graves,D,PIT,29,75,5,21,26
64,8479976,Juuso Valimaki,D,UTA,26,58,5,21,26
64,8475181,Nick Leddy,D,STL,33,68,5,21,26
64,8475188,Brayden McNabb,D,VGK,33,53,5,21,26
64,8480873,Rasmus Sandin,D,WSH,24,65,4,22,26
64,8479316,Luke Kunin,C,SJS,27,60,14,11,25
64,8480893,Kirill Marchenko,R,CBJ,24,59,13,12,25
64,8480806,Isac Lundestrom,C,ANA,25,66,11,14,25
64,8481441,Joe Snively,C,DET,28,61,11,14,25
64,8480074,Alexandre Texier,C,STL,25,54,10,15,25
64,8481656,Aliaksei Protas,C,WSH,23,59,9,16,25
64,8479353,Brett Howden,C,VGK,26,74,9,16,25
64,8479315,Joey Anderson,R,CHI,26,51,9,16,25
64,8478133,Jake Evans,C,MTL,28,69,8,17,25
64,8480748,Kiefer Sherwood,L,VAN,29,62,7,18,25
64,8476902,Esa Lindell,D,DAL,30,80,6,19,25
64,8476891,Matt Grzelcyk,D,PIT,30,72,6,19,25
64,8478500,Ivan Provorov,D,CBJ,27,76,6,19,25
64,8475790,Erik Gudbranson,D,CBJ,32,80,5,20,25
64,8478882,Vladislav Gavrikov,D,LAK,29,69,5,20,25
64,8476931,Jake McCabe,D,TOR,31,63,5,20,25
64,8476331,Dylan DeMelo,D,WPG,31,73,4,21,25
64,8481568,Alex Vlasic,D,CHI,23,60,3,22,25
64,8479983,Mario Ferraro,D,SJS,26,65,2,23,25
64,8479336,Carl Grundstrom,R,SJS,27,55,16,8,24
64,8475231,Casey Cizikas,C,NYI,33,72,15,9,24
64,8478508,Yakov Trenin,C,MIN,27,59,14,10,24
64,8477979,Nicolas Aube-Kubel,R,BUF,28,59,11,13,24
64,8480145,Neal Pionk,D,WPG,29,76,10,14,24
64,8482111,Justin Barron,D,MTL,23,69,10,14,24
64,8478043,Sam Lafferty,C,BUF,29,63,10,14,24
64,8482475,Yegor Chinakhov,R,CBJ,23,61,8,16,24
64,8477392,Hudson Fasching,R,NYI,29,71,8,16,24
64,8477919,Frederick Gaudreau,C,MIN,31,65,6,18,24
64,8482142,Jamie Drysdale,D,PHI,22,70,4,20,24
64,8476525,Colin Miller,D,WPG,32,63,4,20,24
64,8476422,Mike Reilly,D,NYI,31,78,4,20,24
64,8478851,Alexandre Carrier,D,NSH,28,64,4,20,24
64,8476312,Josh Manson,D,COL,33,60,3,21,24
64,8479619,Michael Carcone,L,UTA,28,57,15,8,23
64,8479293,Brandon Tanev,L,SEA,33,67,13,10,23
64,8480289,Morgan Barron,C,WPG,26,56,13,10,23
64,8474715,Cam Atkinson,R,TBL,35,82,12,11,23
64,8482125,Alexander Holtz,R,VGK,22,63,11,12,23
64,8477989,Christian Dvorak,C,MTL,28,66,11,12,23
64,8476469,Joel Armia,R,MTL,31,70,10,13,23
64,8473453,Trevor Lewis,C,LAK,37,70,10,13,23
64,8482807,Ethan Del Mastro,D,CHI,21,55,10,13,23
64,8477507,Nikita Zadorov,D,BOS,29,72,8,15,23
64,8476921,Jordan Martinook,L,CAR,32,60,8,15,23
64,8483445,Cutter Gauthier,L,ANA,20,67,8,15,23
64,8476988,Matt Benning,D,SJS,30,62,7,16,23
64,8475220,Marcus Foligno,L,MIN,33,61,6,17,23
64,8477969,Marcus Pettersson,D,PIT,28,79,3,20,23
64,8480043,Timothy Liljegren,D,TOR,25,69,3,20,23
64,8480222,Sebastian Aho,D,PIT,28,70,2,21,23
64,8477903,Garnet Hathaway,R,PHI,33,66,16,6,22
64,8477353,Tyler Motte,C,DET,29,75,14,8,22
64,8479996,Cody Glass,C,NSH,25,60,12,10,22
64,8476889,Radek Faksa,C,STL,30,62,9,13,22
64,8475343,Nic Dowd,C,WSH,34,57,9,13,22
64,8477369,Carson Soucy,D,VAN,30,68,8,14,22
64,8478970,Jalen Chatfield,D,CAR,28,73,6,16,22
64,8477931,Tomas Nosek,L,FLA,32,62,6,16,22
64,8479982,Conor Timmins,D,TOR,26,58,6,16,22
64,8480891,Michael Kesselring,D,UTA,24,56,4,18,22
64,8482655,J.J. Moser,D,TBL,24,75,4,18,22
64,8479393,Noah Gregor,C,OTT,26,68,14,7,21
64,8483457,Lane Hutson,D,MTL,20,68,12,9,21
64,8477947,Sonny Milano,L,WSH,28,53,11,10,21
64,8480113,Alex Iafallo,L,WPG,31,64,9,12,21
64,8482679,Matt Coronato,R,CGY,22,66,9,12,21
64,8480205,Emil Bemstrom,C,PIT,25,55,8,13,21
64,8477425,Miles Wood,L,COL,29,75,6,15,21
64,8476979,Erik Gustafsson,D,DET,32,70,4,17,21
64,8480073,Erik Brannstrom,D,COL,25,64,4,17,21
64,8474673,TJ Brodie,D,CHI,34,57,1,20,21
64,8478840,Will Borgen,D,SEA,28,63,0,21,21
64,8482157,Will Cuylle,L,NYR,22,59,12,8,20
64,8482666,Scott Morrow,D,CAR,22,49,12,8,20
64,8475149,Marcus Johansson,L,MIN,34,65,11,9,20
64,8478211,Dryden Hunt,L,CGY,29,59,11,9,20
64,8470621,Corey Perry,R,EDM,39,68,10,10,20
64,8479370,Tyson Jost,C,CAR,26,56,10,10,20
64,8481708,Zac Jones,D,NYR,24,56,9,11,20
64,8479398,Samuel Girard,D,COL,26,68,7,13,20
64,8477499,Rasmus Ristolainen,D,PHI,30,59,6,14,20
64,8481014,Alexander Romanov,D,NYI,24,73,6,14,20
64,8479639,Dylan Coghlan,D,WPG,26,57,6,14,20
64,8483495,Simon Nemec,D,NJD,20,58,6,14,20
64,8483468,Jiri Kulich,C,BUF,20,61,5,15,20
64,8474568,Luke Schenn,D,NSH,35,50,4,16,20
64,8480796,Martin Fehervary,D,WSH,25,53,2,18,20
64,8480157,Calle Rosen,D,COL,30,56,2,18,20
64,8475179,Dmitry Kulikov,D,FLA,34,61,2,18,20
64,8476879,Cody Ceci,D,EDM,31,69,1,19,20
64,8478507,John Marino,D,UTA,27,65,0,20,20
64,8481716,Dmitri Voronkov,L,CBJ,24,47,10,9,19
64,8482259,Bobby McMann,C,TOR,28,71,9,10,19
64,8482155,Alex Laferriere,R,LAK,23,70,9,10,19
64,8481517,Brett Leason,R,ANA,25,58,9,10,19
64,8482117,Lukas Reichel,L,CHI,22,57,8,11,19
64,8481751,Lukas Rousek,R,BUF,25,41,8,11,19
64,8482176,Wyatt Kaiser,D,CHI,22,54,7,12,19
64,8481704,Juuso Parssinen,C,NSH,23,53,7,12,19
64,8480990,Declan Chisholm,D,MIN,24,57,7,12,19
64,8480144,David Kampf,C,TOR,29,75,6,13,19
64,8481580,Connor McMichael,C,WSH,23,66,6,13,19
64,8478416,Erik Cernak,D,TBL,27,69,6,13,19
64,8478859,Niko Mikkola,D,FLA,28,58,6,13,19
64,8481527,Kaedan Korczak,D,VGK,23,55,5,14,19
64,8483565,Nick Blankenburg,D,NSH,26,65,5,14,19
64,8480762,Eric Robinson,L,CAR,29,56,4,15,19
64,8480246,Nick Perbix,D,TBL,26,67,3,16,19
64,8474574,Tyler Myers,D,VAN,34,66,3,16,19
64,8480070,Ian Mitchell,D,BOS,25,55,3,16,19
64,8483482,Tristan Luneau,D,ANA,20,66,2,17,19
64,8481521,Ronnie Attard,D,PHI,25,61,1,18,19
64,8481178,Egor Zamula,D,PHI,24,63,1,18,19
64,8482073,Braden Schneider,D,NYR,23,59,0,19,19
64,8481601,Simon Holmstrom,R,NYI,23,65,10,8,18
64,8478421,A.J. Greer,L,FLA,28,55,10,8,18
64,8476925,Colton Sissons,C,NSH,31,69,9,9,18
64,8480011,Klim Kostin,C,SJS,25,55,9,9,18
64,8480021,Jack Studnicka,C,LAK,25,56,8,10,18
64,8476329,Travis Boyd,C,MIN,31,51,7,11,18
64,8476467,Jamie Oleksiak,D,SEA,32,70,7,11,18
64,8482166,Shakir Mukhamadullin,D,SJS,22,57,7,11,18
64,8478434,Keegan Kolesar,R,VGK,27,59,7,11,18
64,8480025,MacKenzie Entwistle,R,FLA,25,62,7,11,18
64,8479344,Jesse Puljujarvi,R,PIT,26,54,7,11,18
64,8478109,Victor Olofsson,L,VGK,29,69,6,12,18
64,8479324,Ryan Lindgren,D,NYR,26,64,6,12,18
64,8479066,Ryan Lomberg,L,CGY,30,65,6,12,18
64,8481093,Rafael Harvey-Pinard,L,MTL,25,55,4,14,18
64,8478136,Jake Middleton,D,MIN,28,76,4,14,18
64,8480035,Henri Jokiharju,D,BUF,25,65,4,14,18
64,8475462,Radko Gudas,D,ANA,34,70,3,15,18
64,8482087,Kaiden Guhle,D,MTL,22,67,3,15,18
64,8470600,Ryan Suter,D,STL,39,57,2,16,18
64,8482192,Isaak Phillips,D,CHI,23,59,2,16,18
64,8476429,Scott Mayfield,D,NYI,32,74,2,16,18
64,8479402,Jake Bean,D,CGY,26,64,0,18,18
64,8473533,Jordan Staal,C,CAR,36,62,8,9,17
64,8482784,Zach Dean,C,STL,21,49,8,9,17
64,8474034,Pat Maroon,L,CHI,36,52,7,10,17
64,8482803,Olen Zellweger,D,ANA,21,59,7,10,17
64,8476624,Barclay Goodrow,C,SJS,31,53,6,11,17
64,8482712,Oskar Olausson,R,COL,22,76,5,12,17
64,8473563,Nicklas Backstrom,C,WSH,37,51,4,13,17
64,8475324,Nick Jensen,D,OTT,34,67,4,13,17
64,8475455,Brenden Dillon,D,NJD,34,59,4,13,17
64,8480727,Zach Whitecloud,D,VGK,28,41,4,13,17
64,8478399,Jonas Siegenthaler,D,NJD,27,61,4,13,17
64,8480172,Jan Rutta,D,SJS,34,61,2,15,17
64,8480049,Dylan Samberg,D,WPG,25,61,1,16,17
64,8481059,Scott Perunovich,D,STL,26,56,1,16,17
64,8480252,Cole Guttman,C,CHI,25,44,11,5,16
64,8480448,Parker Kelly,L,COL,25,77,10,6,16
64,8481789,Tye Kartye,L,SEA,23,42,10,6,16
64,8483493,Frank Nazar,C,CHI,20,51,9,7,16
64,8481641,Joel Kiviranta,L,COL,28,73,9,7,16
64,8476878,Zemgus Girgensons,L,TBL,30,81,7,9,16
64,8476822,Luke Glendening,C,TBL,35,74,7,9,16
64,8477018,Ben Hutton,D,VGK,31,48,7,9,16
64,8476457,Adam Larsson,D,SEA,32,69,6,10,16
64,8477380,Jonny Brodzinski,C,NYR,31,56,6,10,16
64,8476873,Mark Jankowski,C,NSH,30,58,6,10,16
64,8484149,Gavin Brindley,C,CBJ,20,53,5,11,16
64,8481524,Bowen Byram,D,BUF,23,55,4,12,16
64,8482148,Hendrix Lapierre,C,WSH,22,56,4,12,16
64,8479718,Alex Barré-Boulet,C,MTL,27,53,4,12,16
64,8474090,Brendan Smith,D,DAL,35,73,4,12,16
64,8481013,Jonatan Berggren,R,DET,24,64,3,13,16
64,8478178,Darren Raddysh,D,TBL,28,72,3,13,16
64,8480887,Jordan Harris,D,MTL,24,51,3,13,16
64,8475208,Brian Dumoulin,D,ANA,33,61,3,13,16
64,8479378,Logan Stanley,D,WPG,26,37,3,13,16
64,8478452,Caleb Jones,D,LAK,27,57,2,14,16
64,8480807,Mattias Samuelsson,D,BUF,24,51,0,16,16
64,8481032,Paul Cotter,C,NJD,25,61,9,6,15
64,8482077,Dylan Holloway,L,EDM,23,61,9,6,15
64,8481481,Blake Lizotte,C,PIT,27,62,7,8,15
64,8476874,Olli Maatta,D,DET,30,65,7,8,15
64,8480848,Ty Dellandrea,C,SJS,24,58,6,9,15
64,8481537,Nikita Okhotiuk,D,CGY,24,54,5,10,15
64,8481019,David Gustafsson,C,WPG,24,49,5,10,15
64,8477406,Mattias Janmark,C,EDM,32,62,4,11,15
64,8479291,Kevin Rooney,C,CGY,31,57,4,11,15
64,8482062,Cole Smith,L,NSH,29,56,4,11,15
64,8475855,Jesper Fast,R,CAR,33,58,3,12,15
64,8482634,Alex Steeves,C,TOR,25,57,2,13,15
64,8471709,Marc-Edouard Vlasic,D,SJS,37,64,2,13,15
64,8480860,Kevin Bahl,D,CGY,24,65,2,13,15
64,8480196,Jacob Bryson,D,BUF,27,49,1,14,15
64,8481567,Henry Thrun,D,SJS,23,44,0,15,15
64,8479520,Brandon Duhaime,R,WSH,27,60,10,4,14
64,8481028,Martin Pospisil,C,CGY,25,51,9,5,14
64,8478569,Noel Acciari,C,PIT,33,60,5,9,14
64,8482067,Connor Mackey,D,NYR,28,63,5,9,14
64,8478443,Brandon Carlo,D,BOS,28,63,4,10,14
64,8481600,Tobias Bjornfot,D,FLA,23,40,4,10,14
64,8480001,Urho Vaakanainen,D,ANA,25,56,1,13,14
64,8473446,Erik Johnson,D,PHI,36,42,1,13,14
64,8478450,Parker Wotherspoon,D,BOS,27,36,0,14,14
64,8481477,Nico Sturm,C,SJS,29,51,11,2,13
64,8477446,Michael McCarron,R,NSH,29,56,10,3,13
64,8479944,Zach Aston-Reese,C,VGK,30,47,9,4,13
