Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8483609,Adam Klapka,R,CGY,24,0,0,0,0
1,8478881,Brett Seney,L,CHI,28,12,0,0,0
1,8481534,Raphael Lavoie,C,EDM,24,1,0,0,0
1,8484314,Jiri Smejkal,L,,28,0,0,0,0
1,8481726,Adam Edstrom,C,NYR,24,5,0,0,0
1,8478956,Samuel Laberge,L,NJD,27,0,0,0,0
1,8483401,Marc Johnstone,R,PIT,28,1,0,0,0
1,8483531,Brian Halonen,L,NJD,25,1,0,0,0
1,8484259,Ondrej Pavel,C,COL,31,5,0,0,0
1,8480776,Sheldon Rempal,R,,29,0,0,0,0
1,8478147,Bokondji Imama,L,PIT,28,6,0,0,0
1,8475780,Chris Wagner,R,COL,33,8,0,0,0
2,8478402,Connor McDavid,C,EDM,27,78,40,108,148
2,8477492,Nathan MacKinnon,C,COL,29,81,55,79,134
2,8478420,Mikko Rantanen,R,COL,28,81,56,64,120
2,8477934,Leon Draisaitl,C,EDM,29,80,47,69,116
2,8481559,Jack Hughes,C,NJD,23,72,35,81,116
2,8476453,Nikita Kucherov,R,TBL,31,82,33,79,112
2,8477956,David Pastrnak,R,BOS,28,77,45,58,103
2,8480012,Elias Pettersson,C,VAN,26,80,34,69,103
2,8484144,Connor Bedard,C,CHI,19,69,39,61,100
2,8478550,Artemi Panarin,L,NYR,33,75,30,70,100
2,8479318,Auston Matthews,C,TOR,27,79,58,40,98
2,8480027,Jason Robertson,L,DAL,25,82,37,60,97
2,8477942,Kevin Fiala,L,LAK,28,80,36,61,97
2,8479314,Matthew Tkachuk,L,FLA,27,79,35,62,97
2,8478445,Mathew Barzal,C,NYI,27,78,22,74,96
2,8480801,Brady Tkachuk,L,OTT,25,82,36,58,94
2,8478403,Jack Eichel,C,VGK,28,78,36,58,94
2,8478439,Travis Konecny,R,PHI,27,78,39,53,92
2,8478864,Kirill Kaprizov,L,MIN,27,71,35,57,92
2,8476468,J.T. Miller,C,VAN,31,77,31,61,92
2,8477939,William Nylander,R,TOR,28,80,38,53,91
2,8480800,Quinn Hughes,D,VAN,25,79,9,82,91
2,8477404,Jake Guentzel,C,TBL,30,81,45,42,87
2,8477501,Valeri Nichushkin,R,COL,29,82,44,42,86
2,8479343,Clayton Keller,R,UTA,26,71,39,46,85
2,8478010,Brayden Point,C,TBL,28,82,38,47,85
2,8473512,Claude Giroux,R,OTT,36,79,36,48,84
2,8481557,Matt Boldy,L,MIN,23,72,39,44,83
2,8475913,Mark Stone,R,VGK,32,78,36,47,83
2,8477951,Nick Schmaltz,C,UTA,28,74,33,50,83
2,8480069,Cale Makar,D,COL,26,72,23,60,83
2,8480023,Robert Thomas,C,STL,25,76,26,56,82
2,8480018,Nick Suzuki,C,MTL,25,78,27,54,81
2,8477493,Aleksander Barkov,C,FLA,29,80,22,59,81
2,8480036,Miro Heiskanen,D,DAL,25,81,21,60,81
2,8477946,Dylan Larkin,C,DET,28,82,44,36,80
2,8482740,Wyatt Johnston,C,DAL,21,81,41,39,80
2,8479385,Jordan Kyrou,C,STL,26,77,37,43,80
2,8477402,Pavel Buchnevich,L,STL,29,74,28,51,79
2,8482116,Tim Stützle,C,OTT,22,77,26,53,79
2,8471675,Sidney Crosby,C,PIT,37,78,39,38,77
2,8477933,Sam Reinhart,C,FLA,29,80,38,39,77
2,8479420,Tage Thompson,C,BUF,27,71,37,40,77
2,8480002,Nico Hischier,C,NJD,25,75,31,46,77
2,8477955,Jared McCann,L,SEA,28,75,36,40,76
2,8478427,Sebastian Aho,C,CAR,27,71,34,42,76
2,8476887,Filip Forsberg,L,NSH,30,75,30,46,76
2,8478444,Brock Boeser,R,VAN,27,75,37,38,75
2,8476460,Mark Scheifele,C,WPG,31,77,27,48,75
2,8476459,Mika Zibanejad,C,NYR,31,74,24,51,75
2,8471214,Alex Ovechkin,L,WSH,39,74,40,34,74
2,8474600,Roman Josi,D,NSH,34,71,13,61,74
2,8475166,John Tavares,C,TOR,34,81,29,44,73
2,8476454,Ryan Nugent-Hopkins,C,EDM,31,77,21,52,73
2,8477409,Carter Verhaeghe,C,FLA,29,76,33,38,71
2,8475784,Jeff Skinner,C,EDM,32,77,30,41,71
2,8482124,Quinton Byfield,R,LAK,22,78,26,45,71
2,8478414,Timo Meier,R,NJD,28,73,39,31,70
2,8480830,Andrei Svechnikov,R,CAR,24,70,38,32,70
2,8481540,Cole Caufield,R,MTL,23,81,34,36,70
2,8477407,Anthony Duclair,L,NYI,29,79,32,38,70
2,8474564,Steven Stamkos,C,NSH,34,71,25,45,70
2,8478398,Kyle Connor,L,WPG,28,76,29,40,69
2,8479323,Adam Fox,D,NYR,26,77,16,53,69
2,8475754,Brock Nelson,C,NYI,33,80,37,31,68
2,8479675,Trevor Moore,L,LAK,29,81,36,32,68
2,8473419,Brad Marchand,L,BOS,36,79,27,41,68
2,8481528,Dylan Cozens,C,BUF,23,74,25,43,68
2,8476389,Vincent Trocheck,C,NYR,31,76,28,39,67
2,8479407,Jesper Bratt,L,NJD,26,76,23,44,67
2,8471685,Anze Kopitar,C,LAK,37,77,22,45,67
2,8477500,Bo Horvat,C,NYI,29,80,30,36,66
2,8479542,Brandon Hagel,L,TBL,26,82,28,38,66
2,8475692,Mats Zuccarello,R,MIN,37,68,19,47,66
2,8477949,Alex Tuch,R,BUF,28,73,28,37,65
2,8476346,Johnny Gaudreau,L,CBJ,31,75,13,52,65
2,8478449,Roope Hintz,C,DAL,28,82,28,36,64
2,8475172,Nazem Kadri,C,CGY,34,72,28,36,64
2,8475168,Matt Duchene,C,DAL,33,81,23,41,64
2,8475786,Zach Hyman,L,EDM,32,77,39,24,63
2,8480208,Drake Batherson,R,OTT,26,79,30,33,63
2,8477960,Adrian Kempe,R,LAK,28,79,29,33,62
2,8479337,Alex DeBrincat,R,DET,27,78,25,37,62
2,8478873,Troy Terry,R,ANA,27,77,23,39,62
2,8475170,Brayden Schenn,C,STL,33,78,23,39,62
2,8476479,Phillip Danault,C,LAK,31,80,22,40,62
2,8479999,Casey Mittelstadt,C,COL,26,81,16,46,62
2,8482109,Alexis Lafrenière,L,NYR,23,76,31,30,61
2,8475158,Ryan O'Reilly,C,NSH,33,76,30,31,61
2,8482699,Dylan Guenther,R,UTA,21,77,27,34,61
2,8478493,Joel Eriksson Ek,C,MIN,27,74,26,35,61
2,8482093,Seth Jarvis,C,CAR,22,74,21,40,61
2,8477494,Jonathan Drouin,L,COL,29,79,20,40,60
2,8480865,Noah Dobson,D,NYI,24,79,10,50,60
2,8478401,Pavel Zacha,C,BOS,27,79,27,32,59
2,8477998,Warren Foegele,L,LAK,28,80,27,32,59
2,8484166,Adam Fantilli,C,CBJ,20,74,24,35,59
2,8482078,Lucas Raymond,L,DET,22,81,22,37,59
2,8477503,Max Domi,C,TOR,29,80,19,40,59
2,8475184,Chris Kreider,L,NYR,33,73,37,21,58
2,8476539,Jonathan Marchessault,R,NSH,34,72,34,24,58
2,8473994,Jamie Benn,L,DAL,35,81,23,35,58
2,8477496,Elias Lindholm,C,BOS,30,80,19,39,58
2,8477504,Josh Morrissey,D,WPG,29,74,12,46,58
2,8480798,Philipp Kurashev,C,CHI,25,71,18,39,57
2,8476448,William Karlsson,C,VGK,31,78,17,40,57
2,8482684,Luke Hughes,D,NJD,21,79,11,46,57
2,8477935,Sam Bennett,C,FLA,28,76,34,22,56
2,8480064,Josh Norris,C,OTT,25,78,29,27,56
2,8478466,Daniel Sprong,R,VAN,27,74,26,30,56
2,8482665,Matty Beniers,C,SEA,22,69,22,34,56
2,8471215,Evgeni Malkin,C,PIT,38,71,21,35,56
2,8477444,Andre Burakovsky,L,SEA,29,72,19,37,56
2,8476853,Morgan Rielly,D,TOR,30,71,5,51,56
2,8480015,Owen Tippett,R,PHI,25,74,33,22,55
2,8475794,Tyler Seguin,C,DAL,32,81,29,26,55
2,8476881,Tomas Hertl,C,VGK,31,77,25,30,55
2,8480839,Rasmus Dahlin,D,BUF,24,71,16,39,55
2,8480803,Evan Bouchard,D,EDM,25,77,16,39,55
2,8476462,Dougie Hamilton,D,NJD,31,64,16,39,55
2,8475167,Victor Hedman,D,TBL,34,80,9,46,55
2,8474102,David Perron,L,OTT,36,78,24,30,54
2,8478460,Zach Werenski,D,CBJ,27,81,19,35,54
2,8475798,Mikael Granlund,C,SJS,32,68,13,41,54
2,8475726,Tyler Toffoli,C,SJS,32,74,30,23,53
2,8475765,Vladimir Tarasenko,R,DET,33,79,17,36,53
2,8483515,Juraj Slafkovsky,L,MTL,20,76,24,28,52
2,8481560,Arthur Kaliyev,R,LAK,23,79,22,30,52
2,8477021,Alex Kerfoot,C,UTA,30,74,21,31,52
2,8478047,Michael Bunting,L,PIT,29,74,18,34,52
2,8479325,Charlie McAvoy,D,BOS,27,72,16,36,52
2,8477451,Ryan Hartman,R,MIN,30,72,22,29,51
2,8479987,Morgan Geekie,C,BOS,26,77,19,32,51
2,8476927,Teddy Blueger,C,VAN,30,72,17,34,51
2,8474141,Patrick Kane,R,DET,36,82,14,37,51
2,8474590,John Carlson,D,WSH,34,65,8,43,51
2,8475151,Kyle Palmieri,C,NYI,33,78,31,19,50
2,8478042,Viktor Arvidsson,R,EDM,31,78,26,24,50
2,8478440,Dylan Strome,C,WSH,27,74,23,27,50
2,8475810,Bryan Rust,R,PIT,32,64,20,30,50
2,8474150,Mikael Backlund,C,CGY,35,75,13,37,50
2,8482097,Jack Quinn,R,BUF,23,62,18,31,49
2,8478462,Nicolas Roy,C,VGK,27,75,16,33,49
2,8477986,Brandon Montour,D,SEA,30,76,12,37,49
2,8478498,Jake DeBrusk,L,VAN,28,70,22,26,48
2,8484145,Zach Benson,L,BUF,19,72,21,27,48
2,8474641,Adam Henrique,C,EDM,34,77,19,29,48
2,8477940,Nikolaj Ehlers,L,WPG,28,66,18,30,48
2,8481581,Thomas Harley,D,DAL,23,82,12,36,48
2,8471724,Kris Letang,D,PIT,37,80,11,37,48
2,8477932,Aaron Ekblad,D,FLA,28,69,10,38,48
2,8480434,Sean Durzi,D,UTA,26,72,9,39,48
2,8477497,Sean Monahan,C,CBJ,30,71,26,21,47
2,8481068,Yegor Sharangovich,C,CGY,26,78,22,25,47
2,8478474,Lawson Crouse,L,UTA,27,74,22,25,47
2,8484153,Leo Carlsson,C,ANA,20,71,16,31,47
2,8476882,Teuvo Teravainen,L,CHI,30,71,16,31,47
2,8476905,Chandler Stephenson,C,SEA,30,77,15,32,47
2,8479425,Filip Hronek,D,VAN,27,71,11,36,47
2,8476456,Jonathan Huberdeau,C,CGY,31,75,9,38,47
2,8478233,Andrew Mangiapane,L,WSH,28,69,18,28,46
2,8474578,Erik Karlsson,D,PIT,34,71,16,30,46
2,8478407,Vince Dunn,D,SEA,28,76,12,34,46
2,8474679,Gustav Nyquist,C,NSH,35,73,22,23,45
2,8478519,Anthony Cirelli,C,TBL,27,81,21,24,45
2,8478856,Conor Garland,R,VAN,28,70,20,25,45
2,8475745,Charlie Coyle,C,BOS,32,81,18,27,45
2,8480220,Noah Cates,L,PHI,25,77,17,28,45
2,8479400,Pierre-Luc Dubois,L,WSH,26,70,16,29,45
2,8477416,Oliver Bjorkstrand,R,SEA,29,71,13,32,45
2,8478469,Thomas Chabot,D,OTT,27,76,9,36,45
2,8476399,Blake Coleman,C,CGY,33,76,27,17,44
2,8482159,Tyson Foerster,R,PHI,22,76,18,26,44
2,8480188,Fabian Zetterlund,L,SJS,25,62,18,26,44
2,8479365,Trent Frederic,C,BOS,26,72,17,27,44
2,8477456,J.T. Compher,L,DET,29,78,16,28,44
2,8478038,Devon Toews,D,COL,30,63,9,35,44
2,8478397,Rasmus Andersson,D,CGY,28,72,7,37,44
2,8480014,Gabriel Vilardi,C,WPG,25,63,24,19,43
2,8476483,Rickard Rakell,R,PIT,31,69,22,21,43
2,8481618,Alex Newhook,C,MTL,23,70,22,21,43
2,8478057,Dakota Joshua,C,VAN,28,68,21,22,43
2,8474715,Cam Atkinson,R,TBL,35,81,20,23,43
2,8477476,Artturi Lehkonen,L,COL,29,79,18,25,43
2,8481711,Matias Maccelli,L,UTA,24,72,16,27,43
2,8480039,Martin Necas,C,CAR,25,66,15,28,43
2,8478046,Danton Heinen,L,VAN,29,71,15,28,43
2,8476875,Mike Matheson,D,MTL,30,68,9,34,43
2,8478366,Frank Vatrano,R,ANA,30,72,28,14,42
2,8476432,Boone Jenner,C,CBJ,31,65,25,17,42
2,8477964,Ivan Barbashev,C,VGK,29,75,20,22,42
2,8475169,Evander Kane,L,EDM,33,73,19,23,42
2,8482745,Mason McTavish,C,ANA,21,71,17,25,42
2,8475191,Reilly Smith,R,NYR,33,71,16,26,42
2,8474586,Jordan Eberle,R,SEA,34,71,16,26,42
2,8475753,Justin Faulk,D,STL,32,72,14,28,42
2,8481596,Shane Pinto,C,OTT,24,79,12,30,42
2,8482105,Jake Sanderson,D,OTT,22,70,11,31,42
2,8480336,Sean Walker,D,CAR,30,73,9,33,42
2,8480028,Morgan Frost,C,PHI,25,74,7,35,42
2,8483431,Logan Cooley,C,UTA,20,75,22,19,41
2,8475314,Anders Lee,L,NYI,34,78,22,19,41
2,8477511,Anthony Mantha,R,CGY,30,75,22,19,41
2,8475722,Jason Zucker,L,BUF,32,69,20,21,41
2,8483808,Andrei Kuzmenko,L,CGY,28,73,19,22,41
2,8478891,Mason Appleton,C,WPG,28,68,19,22,41
2,8482149,Cole Perfetti,C,WPG,22,69,18,23,41
2,8476792,Torey Krug,D,STL,33,69,15,26,41
2,8476419,Jean-Gabriel Pageau,C,NYI,32,73,15,26,41
2,8481523,Kirby Dach,C,MTL,23,66,13,28,41
2,8476872,Scott Laughton,C,PHI,30,75,13,28,41
2,8477447,Shea Theodore,D,VGK,29,57,4,37,41
2,8477426,Nicholas Paul,L,TBL,29,82,24,16,40
2,8479390,Taylor Raddysh,R,WSH,26,72,24,16,40
2,8473986,Alex Killorn,L,ANA,35,72,17,23,40
2,8479525,Ross Colton,C,COL,28,78,17,23,40
2,8482702,Logan Stankoven,C,DAL,21,82,17,23,40
2,8476826,Yanni Gourde,C,SEA,33,71,17,23,40
2,8477498,Darnell Nurse,D,EDM,29,73,15,25,40
2,8477346,MacKenzie Weegar,D,CGY,30,75,14,26,40
2,8479410,Mikhail Sergachev,D,UTA,26,71,11,29,40
2,8477948,Travis Sanheim,D,PHI,28,78,11,29,40
2,8477495,Seth Jones,D,CHI,30,67,10,30,40
2,8476880,Tom Wilson,R,WSH,30,64,10,30,40
2,8470613,Brent Burns,D,CAR,39,78,9,31,40
2,8479992,Michael Rasmussen,C,DET,25,80,17,22,39
2,8480078,Filip Chytil,C,NYR,25,71,16,23,39
2,8482667,William Eklund,L,SJS,22,68,15,24,39
2,8480797,Joel Farabee,L,PHI,24,74,15,24,39
2,8478472,Mathieu Joseph,R,STL,27,71,15,24,39
2,8480009,Eeli Tolvanen,R,SEA,25,66,15,24,39
2,8475768,Jaden Schwartz,C,SEA,32,68,13,26,39
2,8476480,Vladislav Namestnikov,C,WPG,32,70,13,26,39
2,8476958,Jaccob Slavin,D,CAR,30,76,10,29,39
2,8474563,Drew Doughty,D,LAK,35,69,7,32,39
2,8481577,Philip Tomasino,C,NSH,23,65,18,20,38
2,8476461,Sean Couturier,C,PHI,32,66,17,21,38
2,8474149,Evgenii Dadonov,R,DAL,35,81,16,22,38
2,8482110,Dawson Mercer,C,NJD,23,75,14,24,38
2,8481535,Nils Hoglander,L,VAN,24,69,23,14,37
2,8482175,JJ Peterka,R,BUF,22,66,19,18,37
2,8470621,Corey Perry,R,EDM,39,67,17,20,37
2,8475287,Erik Haula,L,NJD,33,66,15,22,37
2,8481656,Aliaksei Protas,C,WSH,23,65,15,22,37
2,8479345,Jakob Chychrun,D,WSH,26,70,12,25,37
2,8481533,Trevor Zegras,C,ANA,23,65,9,28,37
2,8477506,Ryan Pulock,D,NYI,30,76,7,30,37
2,8482705,Cole Sillinger,C,CBJ,21,71,20,16,36
2,8476438,Brandon Saad,L,STL,32,70,20,16,36
2,8475799,Nino Niederreiter,R,WPG,32,69,20,16,36
2,8478020,Michael Amadio,C,OTT,28,72,20,16,36
2,8475714,Calle Jarnkrok,C,TOR,33,77,15,21,36
2,8484203,Bradly Nadeau,L,CAR,19,65,12,24,36
2,8478542,Evan Rodrigues,C,FLA,31,78,11,25,36
2,8478396,Noah Hanifin,D,VGK,27,64,11,25,36
2,8476923,Damon Severson,D,CBJ,30,79,8,28,36
2,8482655,J.J. Moser,D,TBL,24,77,6,30,36
2,8476906,Shayne Gostisbehere,D,CAR,31,79,10,25,35
2,8478438,Tommy Novak,C,NSH,27,66,10,25,35
2,8478975,Mason Marchment,L,DAL,29,80,9,26,35
2,8482113,Anton Lundell,C,FLA,23,77,20,14,34
2,8477479,Tyler Bertuzzi,L,CHI,29,65,17,17,34
2,8473422,Nick Foligno,L,CHI,37,64,15,19,34
2,8479591,Michael Eyssimont,C,TBL,28,80,15,19,34
2,8482720,Matthew Knies,L,TOR,22,79,14,20,34
2,8474716,Jared Spurgeon,D,MIN,35,72,14,20,34
2,8480878,Nils Lundkvist,D,DAL,24,80,8,26,34
2,8481542,Moritz Seider,D,DET,23,73,4,30,34
2,8480813,Joe Veleno,C,DET,24,80,23,10,33
2,8480893,Kirill Marchenko,R,CBJ,24,67,20,13,33
2,8477425,Miles Wood,L,COL,29,82,17,16,33
2,8481553,Bobby Brink,R,PHI,23,56,17,16,33
2,8480185,Eetu Luostarinen,C,FLA,26,76,16,17,33
2,8483505,Matthew Poitras,C,BOS,20,69,15,18,33
2,8482089,Jake Neighbours,L,STL,22,67,15,18,33
2,8478463,Anthony Beauvillier,L,PIT,27,68,14,19,33
2,8479339,Patrik Laine,L,CBJ,26,60,12,21,33
2,8477987,Ryan Donato,C,CHI,28,66,12,21,33
2,8477953,Kasperi Kapanen,R,STL,28,69,11,22,33
2,8476392,Adam Lowry,C,WPG,31,63,10,23,33
2,8476869,Brady Skjei,D,NSH,30,70,8,25,33
2,8476979,Erik Gustafsson,D,DET,32,72,5,28,33
2,8480043,Timothy Liljegren,D,TOR,25,64,5,28,33
2,8478507,John Marino,D,UTA,27,61,4,29,33
2,8482092,Ridly Greig,C,OTT,22,74,13,19,32
2,8480113,Alex Iafallo,L,WPG,31,62,13,19,32
2,8476292,Ondrej Palat,L,NJD,33,72,13,19,32
2,8476921,Jordan Martinook,L,CAR,32,65,13,19,32
2,8478413,Jordan Greenway,L,BUF,27,66,12,20,32
2,8475193,Tomas Tatar,L,NJD,34,70,12,20,32
2,8479351,Sam Steel,C,DAL,26,78,11,21,32
2,8483490,Pavel Mintyukov,D,ANA,21,74,9,23,32
2,8481703,Valtteri Puustinen,R,PIT,25,65,9,23,32
2,8478911,Matt Roy,D,WSH,29,69,9,23,32
2,8482122,Brock Faber,D,MIN,22,78,5,27,32
2,8477969,Marcus Pettersson,D,PIT,28,81,5,27,32
2,8479976,Juuso Valimaki,D,UTA,26,64,3,29,32
2,8483524,Shane Wright,C,SEA,20,70,16,15,31
2,8476278,Colin Blackwell,C,DAL,31,78,16,15,31
2,8476474,Stefan Noesen,R,NJD,31,61,15,16,31
2,8480802,Ryan McLeod,C,BUF,25,68,13,18,31
2,8481624,Ilya Mikheyev,R,CHI,30,51,11,20,31
2,8482146,Luke Evangelista,R,NSH,22,70,11,20,31
2,8476885,Jacob Trouba,D,NYR,30,71,6,25,31
2,8479293,Brandon Tanev,L,SEA,33,61,21,9,30
2,8482259,Bobby McMann,C,TOR,28,72,18,12,30
2,8476469,Joel Armia,R,MTL,31,70,15,15,30
2,8477952,Robby Fabbri,C,ANA,28,67,14,16,30
2,8477508,Curtis Lazar,C,NJD,29,63,14,16,30
2,8480849,Barrett Hayton,C,UTA,24,68,12,18,30
2,8480829,Jesperi Kotkaniemi,C,CAR,24,69,12,18,30
2,8475218,Mattias Ekholm,D,EDM,34,75,10,20,30
2,8475149,Marcus Johansson,L,MIN,34,65,10,20,30
2,8481582,Nicholas Robertson,L,TOR,23,75,10,20,30
2,8482660,Kent Johnson,C,CBJ,22,63,8,22,30
2,8480145,Neal Pionk,D,WPG,29,71,6,24,30
2,8480871,Adam Boqvist,D,FLA,24,68,5,25,30
2,8482671,Owen Power,D,BUF,22,72,5,25,30
2,8476879,Cody Ceci,D,EDM,31,70,1,29,30
2,8471698,T.J. Oshie,R,WSH,38,66,17,12,29
2,8482133,Thomas Bordeleau,C,SJS,22,63,13,16,29
2,8481580,Connor McMichael,C,WSH,23,59,13,16,29
2,8475763,Kevin Hayes,R,PIT,32,73,12,17,29
2,8482737,Zack Bolduc,C,STL,21,59,12,17,29
2,8480835,Jack Drury,C,CAR,24,66,12,17,29
2,8476925,Colton Sissons,C,NSH,31,67,12,17,29
2,8475220,Marcus Foligno,L,MIN,33,59,11,18,29
2,8477947,Sonny Milano,L,WSH,28,60,10,19,29
2,8482079,Marco Rossi,C,MIN,23,60,10,19,29
2,8481546,Cam York,D,PHI,23,70,7,22,29
2,8475764,Cam Fowler,D,ANA,33,70,7,22,29
2,8476463,Jonas Brodin,D,MIN,31,77,7,22,29
2,8478055,Gustav Forsling,D,FLA,28,72,6,23,29
2,8478882,Vladislav Gavrikov,D,LAK,29,64,3,26,29
2,8479353,Brett Howden,C,VGK,26,70,14,14,28
2,8482055,Drew O'Connor,L,PIT,26,61,13,15,28
2,8477429,Andrew Copp,C,DET,30,80,11,17,28
2,8483457,Lane Hutson,D,MTL,20,69,11,17,28
2,8478458,Jack Roslovic,C,CAR,27,62,9,19,28
2,8480068,Ryan Poehling,C,PHI,25,70,9,19,28
2,8482634,Alex Steeves,C,TOR,25,63,9,19,28
2,8482475,Yegor Chinakhov,R,CBJ,23,59,7,21,28
2,8482111,Justin Barron,D,MTL,23,66,6,22,28
2,8476422,Mike Reilly,D,NYI,31,76,5,23,28
2,8476917,Adam Pelech,D,NYI,30,77,3,25,28
2,8480252,Cole Guttman,C,CHI,25,47,17,10,27
2,8482125,Alexander Holtz,R,VGK,22,68,16,11,27
2,8478115,Pierre Engvall,L,NYI,28,74,15,12,27
2,8476981,Josh Anderson,R,MTL,30,72,14,13,27
2,8473453,Trevor Lewis,C,LAK,37,74,14,13,27
2,8480459,Pius Suter,C,VAN,28,63,12,15,27
2,8475848,Brendan Gallagher,R,MTL,32,72,10,17,27
2,8475200,Dmitry Orlov,D,CAR,33,69,8,19,27
2,8476467,Jamie Oleksiak,D,SEA,32,71,8,19,27
2,8476458,Ryan Strome,C,ANA,31,70,7,20,27
2,8474151,Ryan McDonagh,D,TBL,35,76,3,24,27
2,8481186,Logan O'Connor,R,COL,28,78,15,11,26
2,8475343,Nic Dowd,C,WSH,34,62,14,12,26
2,8481093,Rafael Harvey-Pinard,L,MTL,25,62,14,12,26
2,8475793,Ryan Johansen,C,PHI,32,75,13,13,26
2,8473533,Jordan Staal,C,CAR,36,63,13,13,26
2,8477478,William Carrier,L,CAR,30,60,13,13,26
2,8480980,Connor Dewar,C,TOR,25,75,13,13,26
2,8481522,Peyton Krebs,C,BUF,23,66,13,13,26
2,8480003,Jesper Boqvist,C,FLA,26,65,12,14,26
2,8478109,Victor Olofsson,L,VGK,29,69,12,14,26
2,8477839,Conor Sheary,L,TBL,32,82,10,16,26
2,8482176,Wyatt Kaiser,D,CHI,22,54,10,16,26
2,8477989,Christian Dvorak,C,MTL,28,63,9,17,26
2,8483468,Jiri Kulich,C,BUF,20,58,9,17,26
2,8480817,K'Andre Miller,D,NYR,24,70,6,20,26
2,8482809,Jackson Blake,R,CAR,21,60,6,20,26
2,8476331,Dylan DeMelo,D,WPG,31,71,5,21,26
2,8474565,Alex Pietrangelo,D,VGK,34,56,4,22,26
2,8481014,Alexander Romanov,D,NYI,24,79,4,22,26
2,8480873,Rasmus Sandin,D,WSH,24,63,3,23,26
2,8479998,Mikey Anderson,D,LAK,25,66,3,23,26
2,8478508,Yakov Trenin,C,MIN,27,63,14,11,25
2,8482155,Alex Laferriere,R,LAK,23,66,14,11,25
2,8476960,Andreas Athanasiou,C,CHI,30,57,11,14,25
2,8479996,Cody Glass,C,NSH,25,57,10,15,25
2,8475760,Nick Bjugstad,C,UTA,32,75,10,15,25
2,8477406,Mattias Janmark,C,EDM,32,69,10,15,25
2,8480855,Jack McBain,C,UTA,24,70,9,16,25
2,8477450,Jason Dickinson,C,CHI,29,56,9,16,25
2,8476329,Travis Boyd,C,MIN,31,59,9,16,25
2,8475171,Oliver Ekman-Larsson,D,TOR,33,68,6,19,25
2,8481521,Ronnie Attard,D,PHI,25,61,6,19,25
2,8477435,Ryan Graves,D,PIT,29,79,5,20,25
2,8481606,Jordan Spence,D,LAK,23,57,5,20,25
2,8481032,Paul Cotter,C,NJD,25,61,15,9,24
2,8481554,Kaapo Kakko,R,NYR,23,67,13,11,24
2,8479661,Tanner Jeannot,L,LAK,27,75,12,12,24
2,8477353,Tyler Motte,C,DET,29,74,12,12,24
2,8483493,Frank Nazar,C,CHI,20,60,10,14,24
2,8474053,Logan Couture,C,SJS,35,56,9,15,24
2,8476889,Radek Faksa,C,STL,30,66,9,15,24
2,8478013,Jake Walman,D,SJS,28,68,8,16,24
2,8474574,Tyler Myers,D,VAN,34,70,6,18,24
2,8476892,Colton Parayko,D,STL,31,73,4,20,24
2,8478500,Ivan Provorov,D,CBJ,27,79,3,21,24
2,8477488,Brett Pesce,D,NJD,30,66,3,21,24
2,8479619,Michael Carcone,L,UTA,28,59,14,9,23
2,8477903,Garnet Hathaway,R,PHI,33,61,13,10,23
2,8477392,Hudson Fasching,R,NYI,29,66,12,11,23
2,8480748,Kiefer Sherwood,L,VAN,29,59,12,11,23
2,8480074,Alexandre Texier,C,STL,25,59,12,11,23
2,8479393,Noah Gregor,C,OTT,26,67,11,12,23
2,8479414,Nathan Bastian,R,NJD,27,58,11,12,23
2,8476897,Oskar Sundqvist,C,STL,30,64,10,13,23
2,8480021,Jack Studnicka,C,LAK,25,57,8,15,23
2,8482712,Oskar Olausson,R,COL,22,74,7,16,23
2,8473563,Nicklas Backstrom,C,WSH,37,49,4,19,23
2,8470600,Ryan Suter,D,STL,39,51,3,20,23
2,8480891,Michael Kesselring,D,UTA,24,60,2,21,23
2,8479398,Samuel Girard,D,COL,26,67,0,23,23
2,8482074,Connor Zary,C,CGY,23,68,17,5,22
2,8476918,Jimmy Vesey,L,NYR,31,67,15,7,22
2,8481604,Pavel Dorofeyev,L,VGK,24,71,13,9,22
2,8475791,Taylor Hall,L,CHI,33,52,11,11,22
2,8483499,Liam Ohgren,L,MIN,20,58,7,15,22
2,8475231,Casey Cizikas,C,NYI,33,71,6,16,22
2,8482142,Jamie Drysdale,D,PHI,22,66,5,17,22
2,8480157,Calle Rosen,D,COL,30,51,5,17,22
2,8476457,Adam Larsson,D,SEA,32,56,2,20,22
2,8478432,Christian Fischer,R,DET,27,69,10,11,21
2,8479980,Nicolas Hague,D,VGK,26,54,6,15,21
2,8476854,Hampus Lindholm,D,BOS,30,69,3,18,21
2,8477507,Nikita Zadorov,D,BOS,29,70,3,18,21
2,8478178,Darren Raddysh,D,TBL,28,69,3,18,21
2,8481059,Scott Perunovich,D,STL,26,60,2,19,21
2,8473507,Jeff Petry,D,DET,37,72,1,20,21
2,8478569,Noel Acciari,C,PIT,33,54,10,10,20
2,8482117,Lukas Reichel,L,CHI,22,63,8,12,20
2,8479368,Max Jones,L,BOS,26,66,7,13,20
2,8478133,Jake Evans,C,MTL,28,67,7,13,20
2,8480246,Nick Perbix,D,TBL,26,73,7,13,20
2,8479348,Kale Clague,D,BUF,26,46,7,13,20
2,8479324,Ryan Lindgren,D,NYR,26,58,6,14,20
2,8481481,Blake Lizotte,C,PIT,27,62,5,15,20
2,8476429,Scott Mayfield,D,NYI,32,76,4,16,20
