Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
15,8480018,Nick Suzuki,C,MTL,25,82,20,50,70
15,8474590,John Carlson,D,WSH,34,82,20,50,70
15,8477494,Jonathan Drouin,L,COL,29,82,19,51,70
15,8477504,Josh Morrissey,D,WPG,29,82,12,58,70
15,8482078,Lucas Raymond,L,DET,22,82,34,35,69
15,8476539,Jonathan Marchessault,R,VGK,34,82,33,36,69
15,8477416,Oliver Bjorkstrand,R,SEA,29,82,32,37,69
15,8475166,John Tavares,C,TOR,34,82,29,40,69
15,8476459,Mika Zibanejad,C,NYR,31,82,28,41,69
15,8478440,Dylan Strome,C,WSH,27,82,24,45,69
15,8475184,Chris Kreider,L,NYR,33,82,41,27,68
15,8482159,Tyson Foerster,R,PHI,22,82,34,34,68
15,8479542,Brandon Hagel,L,TBL,26,82,30,38,68
15,8473419,Brad Marchand,L,BOS,36,82,27,41,68
15,8481596,Shane Pinto,C,OTT,24,82,24,44,68
15,8480839,Rasmus Dahlin,D,BUF,24,82,19,49,68
15,8479425,Filip Hronek,D,VAN,27,82,12,56,68
15,8478449,Roope Hintz,C,DAL,28,82,35,32,67
15,8481528,Dylan Cozens,C,BUF,23,82,24,43,67
15,8477942,Kevin Fiala,L,LAK,28,82,33,33,66
15,8473994,Jamie Benn,L,DAL,35,82,24,42,66
15,8476456,Jonathan Huberdeau,C,CGY,31,82,21,45,66
15,8480803,Evan Bouchard,D,EDM,25,82,15,51,66
15,8477346,MacKenzie Weegar,D,CGY,30,82,10,56,66
15,8475784,Jeff Skinner,C,BUF,32,82,30,35,65
15,8478856,Conor Garland,R,VAN,28,82,23,42,65
15,8479323,Adam Fox,D,NYR,26,82,9,56,65
15,8481542,Moritz Seider,D,DET,23,82,4,61,65
15,8476881,Tomas Hertl,C,VGK,31,82,32,32,64
15,8482667,William Eklund,L,SJS,22,82,30,34,64
15,8475158,Ryan O'Reilly,C,NSH,33,82,29,35,64
15,8481540,Cole Caufield,R,MTL,23,82,29,35,64
15,8476906,Shayne Gostisbehere,D,DET,31,82,13,51,64
15,8477500,Bo Horvat,C,NYI,29,82,41,22,63
15,8479675,Trevor Moore,L,LAK,29,82,25,38,63
15,8478047,Michael Bunting,L,PIT,29,82,19,44,63
15,8475692,Mats Zuccarello,R,MIN,37,82,15,48,63
15,8475168,Matt Duchene,C,DAL,33,82,36,26,62
15,8478042,Viktor Arvidsson,R,LAK,31,82,29,33,62
15,8480015,Owen Tippett,R,PHI,25,82,28,34,62
15,8475754,Brock Nelson,C,NYI,33,82,27,35,62
15,8477402,Pavel Buchnevich,L,STL,29,82,26,36,62
15,8473512,Claude Giroux,R,OTT,36,82,25,37,62
15,8478873,Troy Terry,R,ANA,27,82,25,37,62
15,8474679,Gustav Nyquist,C,NSH,35,82,17,45,62
15,8476483,Rickard Rakell,R,PIT,31,82,30,31,61
15,8478401,Pavel Zacha,C,BOS,27,82,27,34,61
15,8475170,Brayden Schenn,C,STL,33,82,23,38,61
15,8477951,Nick Schmaltz,C,ARI,28,82,20,41,61
15,8480797,Joel Farabee,L,PHI,24,82,20,41,61
15,8474565,Alex Pietrangelo,D,VGK,34,82,16,45,61
15,8476432,Boone Jenner,C,CBJ,31,82,31,29,60
15,8477476,Artturi Lehkonen,L,COL,29,82,30,30,60
15,8476389,Vincent Trocheck,C,NYR,31,82,28,32,60
15,8484144,Connor Bedard,C,CHI,19,82,26,34,60
15,8470794,Joe Pavelski,C,DAL,40,82,23,37,60
15,8476882,Teuvo Teravainen,L,CAR,30,82,16,44,60
15,8478458,Jack Roslovic,C,NYR,27,82,16,44,60
15,8479325,Charlie McAvoy,D,BOS,27,82,15,45,60
15,8480865,Noah Dobson,D,NYI,24,82,13,47,60
15,8473986,Alex Killorn,L,ANA,35,82,25,34,59
15,8478460,Zach Werenski,D,CBJ,27,82,24,35,59
15,8474150,Mikael Backlund,C,CGY,35,82,23,36,59
15,8476448,William Karlsson,C,VGK,31,82,31,27,58
15,8478366,Frank Vatrano,R,ANA,30,82,30,28,58
15,8475191,Reilly Smith,R,PIT,33,82,28,30,58
15,8481533,Trevor Zegras,C,ANA,23,82,24,34,58
15,8476479,Phillip Danault,C,LAK,31,82,23,35,58
15,8474563,Drew Doughty,D,LAK,35,82,15,43,58
15,8478397,Rasmus Andersson,D,CGY,28,82,13,45,58
15,8480188,Fabian Zetterlund,L,SJS,25,82,28,29,57
15,8475794,Tyler Seguin,C,DAL,32,82,25,32,57
15,8479525,Ross Colton,C,COL,28,82,23,34,57
15,8477503,Max Domi,C,TOR,29,82,21,36,57
15,8475745,Charlie Coyle,C,BOS,32,82,19,38,57
15,8480009,Eeli Tolvanen,R,SEA,25,82,19,38,57
15,8480434,Sean Durzi,D,ARI,26,82,15,42,57
15,8479410,Mikhail Sergachev,D,TBL,26,82,15,42,57
15,8478407,Vince Dunn,D,SEA,28,82,9,48,57
15,8482124,Quinton Byfield,R,LAK,22,82,20,36,56
15,8480039,Martin Necas,C,CAR,25,82,19,37,56
15,8481656,Aliaksei Protas,C,WSH,23,82,17,39,56
15,8476462,Dougie Hamilton,D,NJD,31,82,16,40,56
15,8478474,Lawson Crouse,L,ARI,27,82,29,26,55
15,8474053,Logan Couture,C,SJS,35,82,27,28,55
15,8477479,Tyler Bertuzzi,L,TOR,29,82,26,29,55
15,8477021,Alex Kerfoot,C,ARI,30,82,14,41,55
15,8481068,Yegor Sharangovich,C,CGY,26,82,27,27,54
15,8475218,Mattias Ekholm,D,EDM,34,82,15,39,54
15,8478396,Noah Hanifin,D,VGK,27,82,13,41,54
15,8474578,Erik Karlsson,D,PIT,34,82,11,43,54
15,8475765,Vladimir Tarasenko,R,FLA,33,82,27,26,53
15,8480064,Josh Norris,C,OTT,25,82,25,28,53
15,8475791,Taylor Hall,L,CHI,33,82,24,29,53
15,8475744,Evgeny Kuznetsov,C,CAR,32,82,14,39,53
15,8478438,Tommy Novak,C,NSH,27,82,11,42,53
15,8477935,Sam Bennett,C,FLA,28,82,25,27,52
15,8475151,Kyle Palmieri,C,NYI,33,82,24,28,52
15,8476880,Tom Wilson,R,WSH,30,82,23,29,52
15,8474586,Jordan Eberle,R,SEA,34,82,22,30,52
15,8482097,Jack Quinn,R,BUF,23,82,22,30,52
15,8478463,Anthony Beauvillier,L,NSH,27,82,17,35,52
15,8479987,Morgan Geekie,C,BOS,26,82,15,37,52
15,8482684,Luke Hughes,D,NJD,21,82,13,39,52
15,8482475,Yegor Chinakhov,R,CBJ,23,82,28,23,51
15,8477451,Ryan Hartman,R,MIN,30,82,23,28,51
15,8481618,Alex Newhook,C,MTL,23,82,21,30,51
15,8482745,Mason McTavish,C,ANA,21,82,20,31,51
15,8481711,Matias Maccelli,L,ARI,24,82,17,34,51
15,8476875,Mike Matheson,D,MTL,30,82,14,37,51
15,8471724,Kris Letang,D,PIT,37,82,13,38,51
15,8475197,Tyson Barrie,D,NSH,33,82,13,38,51
15,8475906,John Klingberg,D,TOR,32,82,10,41,51
15,8477495,Seth Jones,D,CHI,30,82,9,42,51
15,8481581,Thomas Harley,D,DAL,23,82,7,44,51
15,8475314,Anders Lee,L,NYI,34,82,24,26,50
15,8474157,Max Pacioretty,L,WSH,36,82,20,30,50
15,8482705,Cole Sillinger,C,CBJ,21,82,20,30,50
15,8480068,Ryan Poehling,C,PHI,25,82,18,32,50
15,8477986,Brandon Montour,D,FLA,30,82,11,39,50
15,8474641,Adam Henrique,C,EDM,34,82,29,20,49
15,8481580,Connor McMichael,C,WSH,23,82,28,21,49
15,8482113,Anton Lundell,C,FLA,23,82,26,23,49
15,8474102,David Perron,L,DET,36,82,22,27,49
15,8479400,Pierre-Luc Dubois,L,LAK,26,82,20,29,49
15,8479999,Casey Mittelstadt,C,COL,26,82,17,32,49
15,8479345,Jakob Chychrun,D,OTT,26,82,16,33,49
15,8480078,Filip Chytil,C,NYR,25,82,12,37,49
15,8477932,Aaron Ekblad,D,FLA,28,82,10,39,49
15,8478038,Devon Toews,D,COL,30,82,8,41,49
15,8477497,Sean Monahan,C,WPG,30,82,22,26,48
15,8476399,Blake Coleman,C,CGY,33,82,19,29,48
15,8475753,Justin Faulk,D,STL,32,82,11,37,48
15,8482109,Alexis Lafrenière,L,NYR,23,82,26,21,47
15,8481535,Nils Hoglander,L,VAN,24,82,25,22,47
15,8479393,Noah Gregor,C,TOR,26,82,25,22,47
15,8475287,Erik Haula,L,NJD,33,82,20,27,47
15,8476438,Brandon Saad,L,STL,32,82,19,28,47
15,8478233,Andrew Mangiapane,L,CGY,28,82,17,30,47
15,8476826,Yanni Gourde,C,SEA,33,82,13,34,47
15,8476958,Jaccob Slavin,D,CAR,30,82,7,40,47
15,8475764,Cam Fowler,D,ANA,33,82,4,43,47
15,8480459,Pius Suter,C,VAN,28,82,23,23,46
15,8475768,Jaden Schwartz,C,SEA,32,82,19,27,46
15,8475848,Brendan Gallagher,R,MTL,32,82,19,27,46
15,8478115,Pierre Engvall,L,NYI,28,82,17,29,46
15,8476905,Chandler Stephenson,C,VGK,30,82,16,30,46
15,8477407,Anthony Duclair,L,TBL,29,82,24,21,45
15,8476458,Ryan Strome,C,ANA,31,82,19,26,45
15,8482222,Alexander Barabanov,L,SJS,30,82,17,28,45
15,8473422,Nick Foligno,L,CHI,37,82,15,30,45
15,8476419,Jean-Gabriel Pageau,C,NYI,32,82,14,31,45
15,8478462,Nicolas Roy,C,VGK,27,82,13,32,45
15,8470613,Brent Burns,D,CAR,39,82,10,35,45
15,8480893,Kirill Marchenko,R,CBJ,24,82,28,16,44
15,8478975,Mason Marchment,L,DAL,29,82,20,24,44
15,8475793,Ryan Johansen,C,PHI,32,82,18,26,44
15,8471218,Blake Wheeler,R,NYR,38,82,17,27,44
15,8476461,Sean Couturier,C,PHI,32,82,17,27,44
15,8475714,Calle Jarnkrok,C,TOR,33,82,16,28,44
15,8473563,Nicklas Backstrom,C,WSH,37,82,15,29,44
15,8478472,Mathieu Joseph,R,OTT,27,82,11,33,44
15,8481560,Arthur Kaliyev,R,LAK,23,82,25,18,43
15,8478498,Jake DeBrusk,L,BOS,28,82,20,23,43
15,8476869,Brady Skjei,D,CAR,30,82,12,31,43
15,8476979,Erik Gustafsson,D,NYR,32,82,12,31,43
15,8482110,Dawson Mercer,C,NJD,23,82,22,20,42
15,8480113,Alex Iafallo,L,WPG,31,82,22,20,42
15,8477511,Anthony Mantha,R,VGK,30,82,20,22,42
15,8477429,Andrew Copp,C,DET,30,82,20,22,42
15,8477426,Nicholas Paul,L,TBL,29,82,20,22,42
15,8475799,Nino Niederreiter,R,WPG,32,82,18,24,42
15,8470610,Zach Parise,L,COL,40,82,16,26,42
15,8480145,Neal Pionk,D,WPG,29,82,9,33,42
15,8483808,Andrei Kuzmenko,L,CGY,28,82,24,17,41
15,8474037,James van Riemsdyk,L,BOS,35,82,20,21,41
15,8480028,Morgan Frost,C,PHI,25,82,19,22,41
15,8475169,Evander Kane,L,EDM,33,82,19,22,41
15,8482699,Dylan Guenther,R,ARI,21,82,18,23,41
15,8479992,Michael Rasmussen,C,DET,25,82,18,23,41
15,8477456,J.T. Compher,L,DET,29,82,17,24,41
15,8476927,Teddy Blueger,C,VAN,30,82,15,26,41
15,8476872,Scott Laughton,C,PHI,30,82,13,28,41
15,8482671,Owen Power,D,BUF,22,82,11,30,41
15,8479977,Kailer Yamamoto,R,SEA,26,82,22,18,40
15,8474189,Lars Eller,C,PIT,35,82,20,20,40
15,8476921,Jordan Martinook,L,CAR,32,82,20,20,40
15,8479346,Dillon Dube,C,CGY,26,82,20,20,40
15,8477998,Warren Foegele,L,EDM,28,82,19,21,40
15,8482055,Drew O'Connor,L,PIT,26,82,18,22,40
15,8478109,Victor Olofsson,L,BUF,29,82,17,23,40
15,8480185,Eetu Luostarinen,C,FLA,26,82,17,23,40
15,8477989,Christian Dvorak,C,MTL,28,82,17,23,40
15,8479351,Sam Steel,C,DAL,26,82,14,26,40
15,8477948,Travis Sanheim,D,PHI,28,82,9,31,40
15,8478469,Thomas Chabot,D,OTT,27,82,7,33,40
15,8478055,Gustav Forsling,D,FLA,28,82,6,34,40
15,8475722,Jason Zucker,L,NSH,32,82,21,18,39
15,8482146,Luke Evangelista,R,NSH,22,82,21,18,39
15,8478020,Michael Amadio,C,VGK,28,82,21,18,39
15,8471698,T.J. Oshie,R,WSH,38,82,20,19,39
15,8479415,Michael McLeod,C,NJD,26,82,18,21,39
15,8478542,Evan Rodrigues,C,FLA,31,82,17,22,39
15,8476329,Travis Boyd,C,ARI,31,82,11,28,39
15,8479398,Samuel Girard,D,COL,26,82,4,35,39
15,8473533,Jordan Staal,C,CAR,36,82,22,16,38
15,8477952,Robby Fabbri,C,DET,28,82,20,18,38
15,8475760,Nick Bjugstad,C,ARI,32,82,19,19,38
15,8478057,Dakota Joshua,C,VAN,28,82,17,21,38
15,8477444,Andre Burakovsky,L,SEA,29,82,16,22,38
15,8478519,Anthony Cirelli,C,TBL,27,82,16,22,38
15,8482079,Marco Rossi,C,MIN,23,82,16,22,38
15,8477964,Ivan Barbashev,C,VGK,29,82,11,27,38
15,8475763,Kevin Hayes,R,STL,32,82,10,28,38
15,8478133,Jake Evans,C,MTL,28,82,9,29,38
15,8476892,Colton Parayko,D,STL,31,82,8,30,38
15,8481704,Juuso Parssinen,C,NSH,23,82,28,9,37
15,8482089,Jake Neighbours,L,STL,22,82,20,17,37
15,8480821,Filip Zadina,R,SJS,25,82,20,17,37
15,8480798,Philipp Kurashev,C,CHI,25,82,19,18,37
15,8480220,Noah Cates,L,PHI,25,82,18,19,37
15,8482175,JJ Peterka,R,BUF,22,82,18,19,37
15,8476292,Ondrej Palat,L,NJD,33,82,17,20,37
15,8482105,Jake Sanderson,D,OTT,22,82,11,26,37
15,8474716,Jared Spurgeon,D,MIN,35,82,9,28,37
15,8481554,Kaapo Kakko,R,NYR,23,82,24,12,36
15,8476469,Joel Armia,R,MTL,31,82,24,12,36
15,8478466,Daniel Sprong,R,DET,27,82,18,18,36
15,8481013,Jonatan Berggren,R,DET,24,82,17,19,36
15,8473449,Kyle Okposo,R,FLA,36,82,16,20,36
15,8483431,Logan Cooley,C,ARI,20,82,16,20,36
15,8476792,Torey Krug,D,STL,33,82,15,21,36
15,8479591,Michael Eyssimont,C,TBL,28,82,15,21,36
15,8481186,Logan O'Connor,R,COL,28,82,15,21,36
15,8477947,Sonny Milano,L,WSH,28,82,14,22,36
15,8481481,Blake Lizotte,C,LAK,27,82,13,23,36
15,8480336,Sean Walker,D,COL,30,82,11,25,36
15,8482133,Thomas Bordeleau,C,SJS,22,82,8,28,36
15,8476923,Damon Severson,D,CBJ,30,82,6,30,36
15,8477506,Ryan Pulock,D,NYI,30,82,6,30,36
15,8480043,Timothy Liljegren,D,TOR,25,82,5,31,36
15,8482074,Connor Zary,C,CGY,23,82,19,16,35
15,8480849,Barrett Hayton,C,ARI,24,82,18,17,35
15,8479365,Trent Frederic,C,BOS,26,82,17,18,35
15,8482740,Wyatt Johnston,C,DAL,21,82,16,19,35
15,8478046,Danton Heinen,L,BOS,29,82,15,20,35
15,8482720,Matthew Knies,L,TOR,22,82,14,21,35
15,8473453,Trevor Lewis,C,LAK,37,82,14,21,35
15,8476897,Oskar Sundqvist,C,STL,30,82,12,23,35
15,8480873,Rasmus Sandin,D,WSH,24,82,5,30,35
15,8477425,Miles Wood,L,COL,29,82,19,15,34
15,8470604,Jeff Carter,C,PIT,39,82,17,17,34
15,8476480,Vladislav Namestnikov,C,WPG,32,82,13,21,34
15,8473507,Jeff Petry,D,DET,37,82,4,30,34
15,8476873,Mark Jankowski,C,NSH,30,82,19,14,33
15,8476960,Andreas Athanasiou,C,CHI,30,82,15,18,33
15,8474715,Cam Atkinson,R,PHI,35,82,13,20,33
15,8480802,Ryan McLeod,C,EDM,25,82,12,21,33
15,8479514,Rem Pitlick,C,CHI,27,82,12,21,33
15,8477953,Kasperi Kapanen,R,STL,28,82,10,23,33
15,8477498,Darnell Nurse,D,EDM,29,82,10,23,33
15,8481703,Valtteri Puustinen,R,PIT,25,82,8,25,33
15,8477969,Marcus Pettersson,D,PIT,28,82,4,29,33
15,8481604,Pavel Dorofeyev,L,VGK,24,82,22,10,32
15,8477919,Frederick Gaudreau,C,MIN,31,82,15,17,32
15,8475164,Jakob Silfverberg,R,ANA,34,82,15,17,32
15,8479996,Cody Glass,C,NSH,25,82,14,18,32
15,8480855,Jack McBain,C,ARI,24,82,14,18,32
15,8481522,Peyton Krebs,C,BUF,23,82,11,21,32
15,8478430,Oliver Kylington,D,CGY,27,82,11,21,32
15,8476854,Hampus Lindholm,D,BOS,30,82,9,23,32
15,8479983,Mario Ferraro,D,SJS,26,82,8,24,32
15,8475231,Casey Cizikas,C,NYI,33,82,8,24,32
15,8477845,Trevor van Riemsdyk,D,WSH,33,82,7,25,32
15,8480871,Adam Boqvist,D,CBJ,24,82,5,27,32
15,8476931,Jake McCabe,D,TOR,31,82,3,29,32
15,8479293,Brandon Tanev,L,SEA,33,82,17,14,31
15,8480806,Isac Lundestrom,C,ANA,25,82,16,15,31
15,8481477,Nico Sturm,C,SJS,29,82,16,15,31
15,8479941,Justin Danforth,R,CBJ,31,82,15,16,31
15,8478413,Jordan Greenway,L,BUF,27,82,14,17,31
15,8475343,Nic Dowd,C,WSH,34,82,12,19,31
15,8483457,Lane Hutson,D,MTL,20,82,12,19,31
15,8478891,Mason Appleton,C,WPG,28,82,10,21,31
15,8476885,Jacob Trouba,D,NYR,30,82,10,21,31
15,8475149,Marcus Johansson,L,MIN,34,82,9,22,31
15,8475171,Oliver Ekman-Larsson,D,FLA,33,82,9,22,31
15,8480817,K'Andre Miller,D,NYR,24,82,8,23,31
15,8481546,Cam York,D,PHI,23,82,6,25,31
15,8477507,Nikita Zadorov,D,VAN,29,82,6,25,31
15,8478508,Yakov Trenin,C,COL,27,82,20,10,30
15,8482092,Ridly Greig,C,OTT,22,82,19,11,30
15,8476981,Josh Anderson,R,MTL,30,82,19,11,30
15,8474884,Mike Hoffman,C,SJS,35,82,13,17,30
15,8480074,Alexandre Texier,C,CBJ,25,82,11,19,30
15,8470621,Corey Perry,R,EDM,39,82,10,20,30
15,8476902,Esa Lindell,D,DAL,30,82,6,24,30
15,8474151,Ryan McDonagh,D,NSH,35,82,4,26,30
15,8481606,Jordan Spence,D,LAK,23,82,3,27,30
15,8476463,Jonas Brodin,D,MIN,31,82,3,27,30
15,8482666,Scott Morrow,D,CAR,22,82,18,11,29
15,8475842,Sam Carrick,C,EDM,32,82,17,12,29
15,8475200,Dmitry Orlov,D,CAR,33,82,12,17,29
15,8476871,Tanner Pearson,L,MTL,32,82,11,18,29
15,8476278,Colin Blackwell,C,CHI,31,82,11,18,29
15,8480813,Joe Veleno,C,DET,24,82,11,18,29
15,8476392,Adam Lowry,C,WPG,31,82,10,19,29
15,8474870,Tyler Johnson,C,CHI,34,82,17,11,28
15,8477944,Jakub Vrana,L,STL,28,82,17,11,28
15,8483515,Juraj Slafkovsky,L,MTL,20,82,16,12,28
15,8475220,Marcus Foligno,L,MIN,33,82,15,13,28
15,8482117,Lukas Reichel,L,CHI,22,82,14,14,28
15,8477839,Conor Sheary,L,TBL,32,82,14,14,28
15,8484166,Adam Fantilli,C,CBJ,20,82,11,17,28
15,8479390,Taylor Raddysh,R,CHI,26,82,10,18,28
15,8478507,John Marino,D,NJD,27,82,3,25,28
15,8481624,Ilya Mikheyev,R,VAN,30,82,15,12,27
15,8482062,Cole Smith,L,NSH,29,82,15,12,27
15,8481093,Rafael Harvey-Pinard,L,MTL,25,82,14,13,27
15,8479661,Tanner Jeannot,L,TBL,27,82,14,13,27
15,8479316,Luke Kunin,C,SJS,27,82,11,16,27
15,8477931,Tomas Nosek,L,NJD,32,82,9,18,27
15,8480144,David Kampf,C,TOR,29,82,8,19,27
15,8474673,TJ Brodie,D,TOR,34,82,7,20,27
15,8476925,Colton Sissons,C,NSH,31,82,6,21,27
15,8479976,Juuso Valimaki,D,ARI,26,82,6,21,27
15,8474149,Evgenii Dadonov,R,DAL,35,82,5,22,27
15,8480246,Nick Perbix,D,TBL,26,82,5,22,27
15,8475188,Brayden McNabb,D,VGK,33,82,3,24,27
15,8478416,Erik Cernak,D,TBL,27,82,2,25,27
15,8478840,Will Borgen,D,SEA,28,82,2,25,27
15,8477488,Brett Pesce,D,CAR,30,82,2,25,27
15,8482624,Daniil Miromanov,D,CGY,27,82,13,13,26
15,8483505,Matthew Poitras,C,BOS,20,82,11,15,26
15,8482111,Justin Barron,D,MTL,23,82,10,16,26
15,8478013,Jake Walman,D,DET,28,82,10,16,26
15,8478851,Alexandre Carrier,D,NSH,28,82,8,18,26
15,8474034,Pat Maroon,L,BOS,36,82,7,19,26
15,8476429,Scott Mayfield,D,NYI,32,82,5,21,26
15,8482166,Shakir Mukhamadullin,D,SJS,22,82,5,21,26
15,8476917,Adam Pelech,D,NYI,30,82,4,22,26
15,8482259,Bobby McMann,C,TOR,28,82,15,10,25
15,8480995,Pontus Holmberg,R,TOR,25,82,13,12,25
15,8482125,Alexander Holtz,R,NJD,22,82,10,15,25
15,8477499,Rasmus Ristolainen,D,PHI,30,82,9,16,25
15,8476312,Josh Manson,D,COL,33,82,7,18,25
15,8483468,Jiri Kulich,C,BUF,20,82,7,18,25
15,8476624,Barclay Goodrow,C,NYR,31,82,6,19,25
15,8481537,Nikita Okhotiuk,D,CGY,24,82,5,20,25
15,8481568,Alex Vlasic,D,CHI,23,82,5,20,25
15,8475790,Erik Gudbranson,D,CBJ,32,82,5,20,25
15,8478500,Ivan Provorov,D,CBJ,27,82,4,21,25
15,8476331,Dylan DeMelo,D,WPG,31,82,3,22,25
15,8480073,Erik Brannstrom,D,OTT,25,82,3,22,25
15,8475324,Nick Jensen,D,WSH,34,82,2,23,25
15,8477015,Connor Brown,R,EDM,30,82,15,9,24
15,8477330,Dominik Kubalik,L,OTT,29,82,9,15,24
15,8470966,Mark Giordano,D,TOR,41,82,9,15,24
15,8474574,Tyler Myers,D,VAN,34,82,7,17,24
15,8477220,Nate Schmidt,D,WPG,33,82,6,18,24
15,8477450,Jason Dickinson,C,CHI,29,82,5,19,24
15,8479980,Nicolas Hague,D,VGK,26,82,5,19,24
15,8478178,Darren Raddysh,D,TBL,28,82,5,19,24
15,8479369,Andrew Peeke,D,BOS,26,82,4,20,24
15,8482655,J.J. Moser,D,ARI,24,82,3,21,24
15,8475690,Chris Tanev,D,DAL,35,82,3,21,24
15,8476967,Brett Kulak,D,EDM,30,82,3,21,24
15,8478043,Sam Lafferty,C,VAN,29,82,17,6,23
15,8481601,Simon Holmstrom,R,NYI,23,82,14,9,23
15,8482762,Simon Edvinsson,D,DET,21,82,9,14,23
15,8482809,Jackson Blake,R,CAR,21,82,9,14,23
15,8476457,Adam Larsson,D,SEA,32,82,8,15,23
15,8478451,Ethan Bear,D,WSH,27,82,8,15,23
15,8483763,Maksymilian Szuber,D,ARI,22,82,8,15,23
15,8480172,Jan Rutta,D,SJS,34,82,8,15,23
15,8477353,Tyler Motte,C,TBL,29,82,7,16,23
15,8480035,Henri Jokiharju,D,BUF,25,82,6,17,23
15,8478911,Matt Roy,D,LAK,29,82,5,18,23
15,8480807,Mattias Samuelsson,D,BUF,24,82,4,19,23
15,8475208,Brian Dumoulin,D,SEA,33,82,4,19,23
15,8477365,Connor Clifton,D,BUF,29,82,2,21,23
15,8475233,David Savard,D,MTL,34,82,2,21,23
15,8480281,Alexey Toropchenko,R,STL,25,82,15,7,22
15,8479423,Alex Nylander,L,CBJ,26,82,10,12,22
15,8482118,Sam Colangelo,R,ANA,23,82,8,14,22
15,8481553,Bobby Brink,R,PHI,23,82,7,15,22
15,8484203,Bradly Nadeau,L,CAR,19,82,7,15,22
15,8483495,Simon Nemec,D,NJD,20,82,6,16,22
15,8483490,Pavel Mintyukov,D,ANA,21,82,6,16,22
15,8479324,Ryan Lindgren,D,NYR,26,82,4,18,22
15,8481567,Henry Thrun,D,SJS,23,82,4,18,22
15,8483565,Nick Blankenburg,D,CBJ,26,82,4,18,22
15,8476525,Colin Miller,D,WPG,32,82,3,19,22
15,8479371,Dante Fabbro,D,NSH,26,82,3,19,22
15,8483524,Shane Wright,C,SEA,20,82,11,10,21
15,8481517,Brett Leason,R,ANA,25,82,8,13,21
15,8476422,Mike Reilly,D,NYI,31,82,7,14,21
15,8476442,Matt Nieto,L,PIT,32,82,7,14,21
15,8477508,Curtis Lazar,C,NJD,29,82,7,14,21
15,8480796,Martin Fehervary,D,WSH,25,82,7,14,21
15,8483482,Tristan Luneau,D,ANA,20,82,7,14,21
15,8477435,Ryan Graves,D,PIT,29,82,6,15,21
15,8478136,Jake Middleton,D,MIN,28,82,5,16,21
15,8470600,Ryan Suter,D,DAL,39,82,5,16,21
15,8479998,Mikey Anderson,D,LAK,25,82,3,18,21
15,8482073,Braden Schneider,D,NYR,23,82,3,18,21
15,8477335,Kyle Burroughs,D,SJS,29,82,2,19,21
15,8482122,Brock Faber,D,MIN,22,82,1,20,21
15,8480860,Kevin Bahl,D,NJD,24,82,0,21,21
15,8479359,Beck Malenstyn,L,WSH,26,82,12,8,20
15,8476374,Sean Kuraly,C,CBJ,31,82,10,10,20
15,8477392,Hudson Fasching,R,NYI,29,82,10,10,20
15,8478569,Noel Acciari,C,PIT,33,82,10,10,20
15,8481178,Egor Zamula,D,PHI,24,82,9,11,20
15,8474009,Nick Bonino,C,NYR,36,82,8,12,20
15,8482679,Matt Coronato,R,CGY,22,82,8,12,20
15,8479353,Brett Howden,C,VGK,26,82,7,13,20
15,8477406,Mattias Janmark,C,EDM,32,82,6,14,20
15,8476467,Jamie Oleksiak,D,SEA,32,82,5,15,20
15,8482101,Danil Gushchin,L,SJS,22,82,5,15,20
15,8484153,Leo Carlsson,C,ANA,20,82,4,16,20
15,8480834,Ty Emberson,D,SJS,24,82,4,16,20
15,8481014,Alexander Romanov,D,NYI,24,82,4,16,20
15,8476879,Cody Ceci,D,EDM,31,82,3,17,20
15,8482245,Artem Zub,D,OTT,29,82,3,17,20
15,8475181,Nick Leddy,D,STL,33,82,2,18,20
15,8480058,Pierre-Olivier Joseph,D,PIT,25,82,2,18,20
15,8478882,Vladislav Gavrikov,D,LAK,29,82,0,20,20
15,8482807,Ethan Del Mastro,D,CHI,21,82,11,8,19
15,8481524,Bowen Byram,D,BUF,23,82,10,9,19
15,8483445,Cutter Gauthier,L,ANA,20,82,8,11,19
15,8473504,Cal Clutterbuck,R,NYI,37,82,8,11,19
15,8478468,Jeremy Lauzon,D,NSH,27,82,8,11,19
15,8480990,Declan Chisholm,D,MIN,24,82,7,12,19
15,8479383,Boris Katchouk,L,OTT,26,82,7,12,19
15,8481030,Jack St. Ivany,D,PIT,25,82,6,13,19
15,8483471,Brad Lambert,C,WPG,31,82,6,13,19
15,8484149,Gavin Brindley,C,CBJ,20,82,5,14,19
15,8474166,Alec Martinez,D,VGK,37,82,4,15,19
15,8474013,Ian Cole,D,VAN,35,82,3,16,19
15,8482142,Jamie Drysdale,D,PHI,22,82,1,18,19
15,8479291,Kevin Rooney,C,CGY,31,82,8,10,18
15,8480031,Maxime Comtois,L,CAR,25,82,6,12,18
15,8483466,Kevin Korchinski,D,CHI,20,82,5,13,18
15,8476891,Matt Grzelcyk,D,BOS,30,82,3,15,18
15,8481059,Scott Perunovich,D,STL,26,82,3,15,18
15,8475462,Radko Gudas,D,ANA,34,82,2,16,18
15,8482712,Oskar Olausson,R,COL,22,82,8,9,17
15,8483012,Logan Morrison,C,SEA,22,82,7,10,17
15,8478443,Brandon Carlo,D,BOS,28,82,5,12,17
15,8480448,Parker Kelly,L,OTT,25,82,5,12,17
15,8483491,Ivan Miroshnichenko,L,WSH,20,82,5,12,17
