Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
32,8475744,Evgeny Kuznetsov,C,,32,0,0,0,0
32,8474037,James van Riemsdyk,L,,35,0,0,0,0
32,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
32,8480216,Jacob Peterson,C,,25,0,0,0,0
32,8474602,Justin Schultz,D,,34,0,0,0,0
32,8482222,Alexander Barabanov,L,,30,0,0,0,0
32,8474031,Kevin Shattenkirk,D,,35,0,0,0,0
32,8477330,Dominik Kubalik,L,,29,0,0,0,0
32,8480884,Calen Addison,D,,24,0,0,0,0
32,8475906,John Klingberg,D,,32,0,0,0,0
32,8480008,Adam Ruzicka,C,,25,0,0,0,0
32,8476884,Derrick Pouliot,D,,30,0,0,0,0
32,8476919,Chris Tierney,C,,30,0,0,0,0
32,8479415,Michael McLeod,C,,26,0,0,0,0
32,8474870,Tyler Johnson,C,,34,0,0,0,0
32,8470604,Jeff Carter,C,,39,0,0,0,0
32,8478104,Sammy Blais,L,,28,0,0,0,0
32,8474884,Mike Hoffman,C,,35,0,0,0,0
32,8481591,Sam Poulin,R,,23,0,0,0,0
32,8471274,Alex Goligoski,D,,39,0,0,0,0
32,8476871,Tanner Pearson,L,,32,0,0,0,0
32,8476393,Nick Cousins,C,,31,0,0,0,0
32,8479977,Kailer Yamamoto,R,,26,0,0,0,0
32,8479346,Dillon Dube,C,,26,0,0,0,0
32,8480184,Gustav Lindstrom,D,,26,0,0,0,0
32,8479376,Victor Mete,D,,26,0,0,0,0
32,8473449,Kyle Okposo,R,,36,0,0,0,0
32,8481058,Jesse Ylonen,R,,25,0,0,0,0
32,8475752,Tyler Pitlick,C,,33,0,0,0,0
32,8481239,Samuel Fagemo,L,,24,0,0,0,0
32,8480821,Filip Zadina,R,,25,0,0,0,0
32,8470966,Mark Giordano,D,,41,0,0,0,0
32,8478495,Denis Gurianov,R,,27,0,0,0,0
32,8477464,Nic Petan,C,,29,0,0,0,0
32,8478099,Kevin Labanc,R,,29,0,0,0,0
32,8482241,Radim Zohorna,L,,28,0,0,0,0
32,8474040,Sam Gagner,C,,35,0,0,0,0
32,8479514,Rem Pitlick,C,,27,0,0,0,0
32,8478430,Oliver Kylington,D,,27,0,0,0,0
32,8479533,Joona Koppanen,L,,26,0,0,0,0
32,8479984,Cal Foote,D,,26,0,0,0,0
32,8477126,Jayson Megna,C,,34,0,0,0,0
32,8475164,Jakob Silfverberg,R,,34,0,0,0,0
32,8474009,Nick Bonino,C,,36,0,0,0,0
32,8479458,Nikita Zaitsev,D,,33,0,0,0,0
32,8477944,Jakub Vrana,L,,28,0,0,0,0
32,8471699,Andrew Cogliano,C,,37,0,0,0,0
32,8478067,Oskar Lindblom,L,,28,0,0,0,0
32,8471686,Marc Staal,D,,37,0,0,0,0
32,8470610,Zach Parise,L,,40,0,0,0,0
32,8478904,Steven Lorentz,C,,28,0,0,0,0
32,8473473,Milan Lucic,L,,36,0,0,0,0
32,8480031,Maxime Comtois,L,,25,0,0,0,0
32,8478512,Austin Czarnik,C,,32,0,0,0,0
32,8473504,Cal Clutterbuck,R,,37,0,0,0,0
32,8477454,Adam Erne,L,,29,0,0,0,0
32,8479383,Boris Katchouk,L,,26,0,0,0,0
32,8475825,Jani Hakanpää,D,,32,0,0,0,0
32,8477846,Ryan Carpenter,C,,33,0,0,0,0
32,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
32,8478400,Colin White,C,,27,0,0,0,0
32,8480226,Marián Studenic,R,,26,0,0,0,0
32,8480853,Liam Foudy,C,,24,0,0,0,0
32,8475797,Jarred Tinordi,D,,32,0,0,0,0
32,8479423,Alex Nylander,L,,26,0,0,0,0
32,8474618,Marco Scandella,D,,34,0,0,0,0
32,8478028,Fredrik Olofsson,L,,28,0,0,0,0
32,8474709,Matt Martin,L,,35,0,0,0,0
32,8481070,Hugh McGing,L,,26,0,0,0,0
32,8479546,Oskar Steen,C,,26,0,0,0,0
32,8474145,Robert Bortuzzo,D,,35,0,0,0,0
32,8476915,Jujhar Khaira,L,,30,0,0,0,0
32,8475278,Byron Froese,C,,33,0,0,0,0
32,8481812,Nikolai Knyzhov,D,,27,0,0,0,0
32,8478408,Travis Dermott,D,,28,0,0,0,0
32,8481077,John Leonard,L,,26,0,0,0,0
32,8479547,Matthew Phillips,R,,26,0,0,0,0
32,8480836,Jonathan Gruden,C,,24,0,0,0,0
32,8481690,Tyler Angle,C,,24,0,0,0,0
32,8475766,Austin Watson,L,,32,0,0,0,0
32,8481016,Ruslan Iskhakov,C,,24,0,0,0,0
32,8478078,Rourke Chartier,C,,28,0,0,0,0
32,8480776,Sheldon Rempal,R,,29,0,0,0,0
32,8484314,Jiri Smejkal,L,,28,0,0,0,0
33,8476453,Nikita Kucherov,R,TBL,31,81,46,105,151
33,8477492,Nathan MacKinnon,C,COL,29,82,55,89,144
33,8478402,Connor McDavid,C,EDM,27,79,38,100,138
33,8479314,Matthew Tkachuk,L,FLA,27,79,38,90,128
33,8481559,Jack Hughes,C,NJD,23,76,53,69,122
33,8477934,Leon Draisaitl,C,EDM,29,79,47,73,120
33,8478550,Artemi Panarin,L,NYR,33,78,37,83,120
33,8477493,Aleksander Barkov,C,FLA,29,81,31,82,113
33,8477956,David Pastrnak,R,BOS,28,81,49,62,111
33,8477939,William Nylander,R,TOR,28,81,51,58,109
33,8478420,Mikko Rantanen,R,COL,28,80,32,76,108
33,8480023,Robert Thomas,C,STL,25,80,37,68,105
33,8477942,Kevin Fiala,L,LAK,28,82,34,71,105
33,8480012,Elias Pettersson,C,VAN,26,77,37,62,99
33,8479323,Adam Fox,D,NYR,26,75,27,72,99
33,8479318,Auston Matthews,C,TOR,27,82,58,40,98
33,8480800,Quinn Hughes,D,VAN,25,76,19,77,96
33,8476454,Ryan Nugent-Hopkins,C,EDM,31,77,36,58,94
33,8480801,Brady Tkachuk,L,OTT,25,78,46,47,93
33,8479407,Jesper Bratt,L,NJD,26,75,32,61,93
33,8480002,Nico Hischier,C,NJD,25,77,40,52,92
33,8480027,Jason Robertson,L,DAL,25,82,37,55,92
33,8477404,Jake Guentzel,C,TBL,30,82,45,46,91
33,8471675,Sidney Crosby,C,PIT,37,76,44,47,91
33,8481557,Matt Boldy,L,MIN,23,74,39,52,91
33,8480069,Cale Makar,D,COL,26,65,23,68,91
33,8476468,J.T. Miller,C,VAN,31,74,31,59,90
33,8477933,Sam Reinhart,C,FLA,29,78,39,50,89
33,8477501,Valeri Nichushkin,R,COL,29,79,39,50,89
33,8479343,Clayton Keller,R,UTA,26,81,32,56,88
33,8476887,Filip Forsberg,L,NSH,30,77,38,49,87
33,8478445,Mathew Barzal,C,NYI,27,79,24,63,87
33,8473512,Claude Giroux,R,OTT,36,80,23,64,87
33,8476459,Mika Zibanejad,C,NYR,31,79,30,56,86
33,8479337,Alex DeBrincat,R,DET,27,81,37,48,85
33,8480036,Miro Heiskanen,D,DAL,25,80,19,66,85
33,8471685,Anze Kopitar,C,LAK,37,79,28,56,84
33,8475166,John Tavares,C,TOR,34,78,37,46,83
33,8478483,Mitch Marner,R,TOR,27,79,24,59,83
33,8478427,Sebastian Aho,C,CAR,27,73,41,41,82
33,8478864,Kirill Kaprizov,L,MIN,27,72,37,45,82
33,8471215,Evgeni Malkin,C,PIT,38,71,35,46,81
33,8477409,Carter Verhaeghe,C,FLA,29,75,35,46,81
33,8477960,Adrian Kempe,R,LAK,28,82,37,43,80
33,8474600,Roman Josi,D,NSH,34,78,17,63,80
33,8474564,Steven Stamkos,C,NSH,34,75,32,47,79
33,8480208,Drake Batherson,R,OTT,26,78,31,48,79
33,8482116,Tim Stützle,C,OTT,22,79,27,52,79
33,8476853,Morgan Rielly,D,TOR,30,75,14,65,79
33,8478403,Jack Eichel,C,VGK,28,76,32,46,78
33,8478010,Brayden Point,C,TBL,28,82,36,41,77
33,8480018,Nick Suzuki,C,MTL,25,76,24,53,77
33,8478414,Timo Meier,R,NJD,28,76,41,35,76
33,8478398,Kyle Connor,L,WPG,28,70,31,45,76
33,8477402,Pavel Buchnevich,L,STL,29,68,33,42,75
33,8476460,Mark Scheifele,C,WPG,31,76,30,45,75
33,8475167,Victor Hedman,D,TBL,34,77,14,61,75
33,8477946,Dylan Larkin,C,DET,28,80,30,43,73
33,8475184,Chris Kreider,L,NYR,33,79,37,35,72
33,8479420,Tage Thompson,C,BUF,27,76,36,35,71
33,8479999,Casey Mittelstadt,C,COL,26,82,23,48,71
33,8480865,Noah Dobson,D,NYI,24,82,12,59,71
33,8479542,Brandon Hagel,L,TBL,26,82,31,39,70
33,8481540,Cole Caufield,R,MTL,23,78,40,29,69
33,8475913,Mark Stone,R,VGK,32,72,23,46,69
33,8477949,Alex Tuch,R,BUF,28,76,17,52,69
33,8479385,Jordan Kyrou,C,STL,26,72,29,39,68
33,8476456,Jonathan Huberdeau,C,CGY,31,80,23,45,68
33,8473419,Brad Marchand,L,BOS,36,80,23,45,68
33,8475172,Nazem Kadri,C,CGY,34,81,21,47,68
33,8477951,Nick Schmaltz,C,UTA,28,76,20,48,68
33,8476389,Vincent Trocheck,C,NYR,31,77,32,35,67
33,8478449,Roope Hintz,C,DAL,28,81,30,37,67
33,8478444,Brock Boeser,R,VAN,27,74,26,41,67
33,8477500,Bo Horvat,C,NYI,29,76,35,31,66
33,8482740,Wyatt Johnston,C,DAL,21,80,35,31,66
33,8478401,Pavel Zacha,C,BOS,27,77,34,32,66
33,8476448,William Karlsson,C,VGK,31,77,30,36,66
33,8483515,Juraj Slafkovsky,L,MTL,20,76,20,46,66
33,8475754,Brock Nelson,C,NYI,33,80,37,28,65
33,8482078,Lucas Raymond,L,DET,22,82,31,34,65
33,8482699,Dylan Guenther,R,UTA,21,75,27,38,65
33,8475692,Mats Zuccarello,R,MIN,37,71,16,49,65
33,8480839,Rasmus Dahlin,D,BUF,24,67,10,55,65
33,8474141,Patrick Kane,R,DET,36,79,25,39,64
33,8477416,Oliver Bjorkstrand,R,SEA,29,76,30,33,63
33,8475810,Bryan Rust,R,PIT,32,74,26,37,63
33,8476346,Johnny Gaudreau,L,CBJ,31,74,9,54,63
33,8479325,Charlie McAvoy,D,BOS,27,76,5,58,63
33,8475168,Matt Duchene,C,DAL,33,82,24,38,62
33,8475169,Evander Kane,L,EDM,33,73,34,27,61
33,8476539,Jonathan Marchessault,R,NSH,34,74,33,28,61
33,8480064,Josh Norris,C,OTT,25,74,30,31,61
33,8477998,Warren Foegele,L,LAK,28,80,29,32,61
33,8478439,Travis Konecny,R,PHI,27,74,28,33,61
33,8477940,Nikolaj Ehlers,L,WPG,28,68,24,37,61
33,8473994,Jamie Benn,L,DAL,35,81,20,41,61
33,8480803,Evan Bouchard,D,EDM,25,74,13,48,61
33,8475798,Mikael Granlund,C,SJS,32,70,9,52,61
33,8483431,Logan Cooley,C,UTA,20,78,29,31,60
33,8476881,Tomas Hertl,C,VGK,31,77,27,33,60
33,8479675,Trevor Moore,L,LAK,29,82,27,33,60
33,8475170,Brayden Schenn,C,STL,33,75,24,36,60
33,8475765,Vladimir Tarasenko,R,DET,33,80,23,37,60
33,8475768,Jaden Schwartz,C,SEA,32,77,20,40,60
33,8482113,Anton Lundell,C,FLA,23,76,31,28,59
33,8480830,Andrei Svechnikov,R,CAR,24,76,28,31,59
33,8475786,Zach Hyman,L,EDM,32,77,28,31,59
33,8482745,Mason McTavish,C,ANA,21,75,25,34,59
33,8475794,Tyler Seguin,C,DAL,32,82,24,35,59
33,8470613,Brent Burns,D,CAR,39,75,13,46,59
33,8478366,Frank Vatrano,R,ANA,30,79,36,22,58
33,8475726,Tyler Toffoli,C,SJS,32,70,31,27,58
33,8475760,Nick Bjugstad,C,UTA,32,79,30,28,58
33,8480039,Martin Necas,C,CAR,25,72,27,31,58
33,8476462,Dougie Hamilton,D,NJD,31,75,16,42,58
33,8476438,Brandon Saad,L,STL,32,68,33,24,57
33,8481068,Yegor Sharangovich,C,CGY,26,80,26,31,57
33,8478542,Evan Rodrigues,C,FLA,31,74,25,32,57
33,8478047,Michael Bunting,L,PIT,29,68,24,33,57
33,8474102,David Perron,L,OTT,36,80,22,35,57
33,8484144,Connor Bedard,C,CHI,19,64,15,42,57
33,8474150,Mikael Backlund,C,CGY,35,75,22,34,56
33,8482665,Matty Beniers,C,SEA,22,73,22,34,56
33,8477451,Ryan Hartman,R,MIN,30,73,22,34,56
33,8482124,Quinton Byfield,R,LAK,22,80,16,40,56
33,8482684,Luke Hughes,D,NJD,21,69,9,47,56
33,8477955,Jared McCann,L,SEA,28,75,31,24,55
33,8484166,Adam Fantilli,C,CBJ,20,69,19,36,55
33,8474578,Erik Karlsson,D,PIT,34,78,12,43,55
33,8479410,Mikhail Sergachev,D,UTA,26,71,10,45,55
33,8477476,Artturi Lehkonen,L,COL,29,81,20,34,54
33,8480797,Joel Farabee,L,PHI,24,74,20,34,54
33,8477504,Josh Morrissey,D,WPG,29,71,16,38,54
33,8477494,Jonathan Drouin,L,COL,29,80,16,38,54
33,8478856,Conor Garland,R,VAN,28,71,16,38,54
33,8478460,Zach Werenski,D,CBJ,27,77,13,41,54
33,8477935,Sam Bennett,C,FLA,28,73,31,22,53
33,8482109,Alexis Lafrenière,L,NYR,23,74,29,24,53
33,8478498,Jake DeBrusk,L,VAN,28,76,26,27,53
33,8480015,Owen Tippett,R,PHI,25,74,26,27,53
33,8478519,Anthony Cirelli,C,TBL,27,82,23,30,53
33,8478493,Joel Eriksson Ek,C,MIN,27,75,22,31,53
33,8480185,Eetu Luostarinen,C,FLA,26,74,21,32,53
33,8478873,Troy Terry,R,ANA,27,74,19,34,53
33,8482159,Tyson Foerster,R,PHI,22,75,29,23,52
33,8477496,Elias Lindholm,C,BOS,30,78,26,26,52
33,8484153,Leo Carlsson,C,ANA,20,77,20,32,52
33,8478055,Gustav Forsling,D,FLA,28,71,15,37,52
33,8478407,Vince Dunn,D,SEA,28,73,13,39,52
33,8477503,Max Domi,C,TOR,29,78,11,41,52
33,8474563,Drew Doughty,D,LAK,35,73,10,42,52
33,8481542,Moritz Seider,D,DET,23,77,6,46,52
33,8481560,Arthur Kaliyev,R,LAK,23,82,23,28,51
33,8475793,Ryan Johansen,C,PHI,32,73,20,31,51
33,8477964,Ivan Barbashev,C,VGK,29,77,19,32,51
33,8477456,J.T. Compher,L,DET,29,80,17,34,51
33,8471724,Kris Letang,D,PIT,37,77,11,40,51
33,8476854,Hampus Lindholm,D,BOS,30,78,8,43,51
33,8476483,Rickard Rakell,R,PIT,31,75,27,23,50
33,8480188,Fabian Zetterlund,L,SJS,25,65,25,25,50
33,8482133,Thomas Bordeleau,C,SJS,22,74,16,34,50
33,8477932,Aaron Ekblad,D,FLA,28,70,15,35,50
33,8478046,Danton Heinen,L,VAN,29,68,22,27,49
33,8478440,Dylan Strome,C,WSH,27,69,19,30,49
33,8477021,Alex Kerfoot,C,UTA,30,74,19,30,49
33,8475151,Kyle Palmieri,C,NYI,33,81,19,30,49
33,8481528,Dylan Cozens,C,BUF,23,75,18,31,49
33,8475218,Mattias Ekholm,D,EDM,34,77,17,32,49
33,8476479,Phillip Danault,C,LAK,31,80,15,34,49
33,8476905,Chandler Stephenson,C,SEA,30,72,12,37,49
33,8476869,Brady Skjei,D,NSH,30,73,7,42,49
33,8475314,Anders Lee,L,NYI,34,77,27,21,48
33,8483808,Andrei Kuzmenko,L,CGY,28,69,23,25,48
33,8471214,Alex Ovechkin,L,WSH,39,69,22,26,48
33,8474586,Jordan Eberle,R,SEA,34,75,15,33,48
33,8476875,Mike Matheson,D,MTL,30,72,9,39,48
33,8476880,Tom Wilson,R,WSH,30,69,23,24,47
33,8476399,Blake Coleman,C,CGY,33,77,23,24,47
33,8478975,Mason Marchment,L,DAL,29,82,18,29,47
33,8474679,Gustav Nyquist,C,NSH,35,70,17,30,47
33,8477447,Shea Theodore,D,VGK,29,62,9,38,47
33,8476906,Shayne Gostisbehere,D,CAR,31,75,8,39,47
33,8477426,Nicholas Paul,L,TBL,29,82,24,22,46
33,8474641,Adam Henrique,C,EDM,34,75,22,24,46
33,8482092,Ridly Greig,C,OTT,22,80,22,24,46
33,8476925,Colton Sissons,C,NSH,31,67,22,24,46
33,8477407,Anthony Duclair,L,NYI,29,80,21,25,46
33,8476882,Teuvo Teravainen,C,CHI,30,64,19,27,46
33,8481711,Matias Maccelli,L,UTA,24,76,18,28,46
33,8477497,Sean Monahan,C,CBJ,30,76,17,29,46
33,8474590,John Carlson,D,WSH,34,71,7,39,46
33,8478438,Tommy Novak,C,NSH,27,68,17,28,45
33,8479339,Patrik Laine,L,CBJ,26,67,15,30,45
33,8481703,Valtteri Puustinen,R,PIT,25,62,12,33,45
33,8476958,Jaccob Slavin,D,CAR,30,76,7,38,45
33,8479525,Ross Colton,C,COL,28,79,26,18,44
33,8475784,Jeff Skinner,C,EDM,32,78,22,22,44
33,8482110,Dawson Mercer,C,NJD,23,65,21,23,44
33,8477429,Andrew Copp,C,DET,30,78,21,23,44
33,8482097,Jack Quinn,R,BUF,23,59,20,24,44
33,8482093,Seth Jarvis,C,CAR,22,71,18,26,44
33,8480028,Morgan Frost,C,PHI,25,75,14,30,44
33,8481596,Shane Pinto,C,OTT,24,76,13,31,44
33,8481581,Thomas Harley,D,DAL,23,74,11,33,44
33,8480813,Joe Veleno,C,DET,24,73,20,23,43
33,8475158,Ryan O'Reilly,C,NSH,33,71,19,24,43
33,8479992,Michael Rasmussen,C,DET,25,78,19,24,43
33,8475191,Reilly Smith,R,NYR,33,76,18,25,43
33,8482702,Logan Stankoven,C,DAL,21,82,17,26,43
33,8480798,Philipp Kurashev,C,CHI,25,63,15,28,43
33,8476923,Damon Severson,D,CBJ,30,79,13,30,43
33,8476458,Ryan Strome,C,ANA,31,73,12,31,43
33,8475753,Justin Faulk,D,STL,32,70,11,32,43
33,8479425,Filip Hronek,D,VAN,27,70,9,34,43
33,8480009,Eeli Tolvanen,R,SEA,25,71,23,19,42
33,8481604,Pavel Dorofeyev,L,VGK,24,73,20,22,42
33,8479400,Pierre-Luc Dubois,L,WSH,26,68,14,28,42
33,8475745,Charlie Coyle,C,BOS,32,77,9,33,42
33,8478038,Devon Toews,D,COL,30,66,5,37,42
33,8480014,Gabriel Vilardi,C,WPG,25,71,23,18,41
33,8482720,Matthew Knies,L,TOR,22,75,14,27,41
33,8478469,Thomas Chabot,D,OTT,27,66,13,28,41
33,8482667,William Eklund,L,SJS,22,68,12,29,41
33,8480893,Kirill Marchenko,R,CBJ,24,61,26,14,40
33,8476432,Boone Jenner,C,CBJ,31,74,22,18,40
33,8477505,Alexander Wennberg,C,SJS,30,65,16,24,40
33,8476927,Teddy Blueger,C,VAN,30,68,16,24,40
33,8477479,Tyler Bertuzzi,L,CHI,29,62,15,25,40
33,8477495,Seth Jones,D,CHI,30,66,10,30,40
33,8482712,Oskar Olausson,R,COL,22,74,5,35,40
33,8477511,Anthony Mantha,R,CGY,30,77,22,17,39
33,8478474,Lawson Crouse,L,UTA,27,74,19,20,39
33,8482475,Yegor Chinakhov,R,CBJ,23,65,19,20,39
33,8480829,Jesperi Kotkaniemi,C,CAR,24,70,17,22,39
33,8481618,Alex Newhook,C,MTL,23,74,16,23,39
33,8477346,MacKenzie Weegar,D,CGY,30,72,15,24,39
33,8471698,T.J. Oshie,R,WSH,38,65,14,25,39
33,8478472,Mathieu Joseph,R,STL,27,67,14,25,39
33,8476872,Scott Laughton,C,PHI,30,73,13,26,39
33,8475343,Nic Dowd,C,WSH,34,66,13,26,39
33,8478466,Daniel Sprong,R,VAN,27,73,12,27,39
33,8476792,Torey Krug,D,STL,33,75,10,29,39
33,8475799,Nino Niederreiter,R,WPG,32,69,24,14,38
33,8478462,Nicolas Roy,C,VGK,27,79,14,24,38
33,8478458,John (Jack) Roslovic,C,CAR,27,68,14,24,38
33,8477444,Andre Burakovsky,L,SEA,29,73,12,26,38
33,8481533,Trevor Zegras,C,ANA,23,69,10,28,38
33,8476463,Jonas Brodin,D,MIN,31,79,9,29,38
33,8482122,Brock Faber,D,MIN,22,80,8,30,38
33,8478397,Rasmus Andersson,D,CGY,28,71,6,32,38
33,8481186,Logan O'Connor,R,COL,28,80,22,15,37
33,8478057,Dakota Joshua,C,VAN,28,72,20,17,37
33,8480459,Pius Suter,C,VAN,28,69,17,20,37
33,8474716,Jared Spurgeon,D,MIN,35,76,14,23,37
33,8479345,Jakob Chychrun,D,WSH,26,67,14,23,37
33,8480817,K'Andre Miller,D,NYR,24,71,8,29,37
33,8480849,Barrett Hayton,C,UTA,24,76,20,16,36
33,8475763,Kevin Hayes,R,PIT,32,74,18,18,36
33,8482055,Drew O'Connor,L,PIT,26,60,18,18,36
33,8476474,Stefan Noesen,R,NJD,31,67,15,21,36
33,8482149,Cole Perfetti,C,WPG,22,63,14,22,36
33,8476292,Ondrej Palat,L,NJD,33,71,12,24,36
33,8478233,Andrew Mangiapane,L,WSH,28,66,10,26,36
33,8482105,Jake Sanderson,D,OTT,22,75,3,33,36
33,8482175,JJ Peterka,R,BUF,22,72,24,11,35
33,8474149,Evgenii Dadonov,R,DAL,35,81,18,17,35
33,8473986,Alex Killorn,L,ANA,35,75,16,19,35
33,8482671,Owen Power,D,BUF,22,73,13,22,35
33,8476480,Vladislav Namestnikov,C,WPG,32,62,12,23,35
33,8475193,Tomas Tatar,L,NJD,34,67,12,23,35
33,8475764,Cam Fowler,D,ANA,33,75,6,29,35
33,8477425,Miles Wood,L,COL,29,78,19,15,34
33,8478413,Jordan Greenway,L,BUF,27,63,17,17,34
33,8478020,Michael Amadio,R,OTT,28,76,16,18,34
33,8481535,Nils Hoglander,L,VAN,24,67,16,18,34
33,8479987,Morgan Geekie,C,BOS,26,81,15,19,34
33,8475287,Erik Haula,L,NJD,33,71,15,19,34
33,8481606,Jordan Spence,D,LAK,23,66,13,21,34
33,8480871,Adam Boqvist,D,FLA,24,74,9,25,34
33,8480434,Sean Durzi,D,UTA,26,67,6,28,34
33,8480145,Neal Pionk,D,WPG,29,69,5,29,34
33,8476979,Erik Gustafsson,D,DET,32,77,4,30,34
33,8475714,Calle Jarnkrok,C,TOR,33,66,18,15,33
33,8483505,Matthew Poitras,C,BOS,20,79,16,17,33
33,8477989,Christian Dvorak,C,MTL,28,66,15,18,33
33,8476392,Adam Lowry,C,WPG,31,70,14,19,33
33,8479365,Trent Frederic,C,BOS,26,77,12,21,33
33,8478463,Anthony Beauvillier,L,PIT,27,67,12,21,33
33,8477948,Travis Sanheim,D,PHI,28,69,1,32,33
33,8478911,Matt Roy,D,WSH,29,66,16,16,32
33,8476419,Jean-Gabriel Pageau,C,NYI,32,76,15,17,32
33,8474715,Cameron Atkinson,R,TBL,35,82,15,17,32
33,8478042,Viktor Arvidsson,L,EDM,31,73,11,21,32
33,8481523,Kirby Dach,C,MTL,23,72,11,21,32
33,8477488,Brett Pesce,D,NJD,30,74,10,22,32
33,8477953,Kasperi Kapanen,R,STL,28,64,8,24,32
33,8475149,Marcus Johansson,L,MIN,34,65,12,19,31
33,8482655,Janis Moser,D,TBL,24,79,10,21,31
33,8477986,Brandon Montour,D,SEA,30,73,9,22,31
33,8476826,Yanni Gourde,C,SEA,33,71,6,25,31
33,8482067,Connor Mackey,D,NYR,28,55,4,27,31
33,8481624,Ilya Mikheyev,R,CHI,30,59,18,12,30
33,8479390,Taylor Raddysh,R,WSH,26,65,17,13,30
33,8481554,Kaapo Kakko,R,NYR,23,71,15,15,30
33,8482101,Danil Gushchin,L,SJS,22,59,15,15,30
33,8479393,Noah Gregor,L,OTT,26,72,14,16,30
33,8478115,Pierre Engvall,L,NYI,28,78,12,18,30
33,8484203,Bradly Nadeau,L,CAR,19,66,12,18,30
33,8476278,Colin Blackwell,C,DAL,31,76,12,18,30
33,8483490,Pavel Mintyukov,D,ANA,21,75,11,19,30
33,8480220,Noah Cates,L,PHI,25,75,8,22,30
33,8480336,Sean Walker,D,CAR,30,76,7,23,30
33,8481577,Philip Tomasino,C,NSH,23,67,7,23,30
33,8482624,Daniil Miromanov,D,CGY,27,66,5,25,30
33,8478133,Jake Evans,C,MTL,28,72,5,25,30
33,8480891,Michael Kesselring,D,UTA,24,64,5,25,30
33,8476878,Zemgus Girgensons,C,TBL,30,80,20,9,29
33,8480748,Kiefer Sherwood,L,VAN,29,61,17,12,29
33,8479661,Tanner Jeannot,L,LAK,27,76,17,12,29
33,8482089,Jake Neighbours,L,STL,22,64,16,13,29
33,8475722,Jason Zucker,L,BUF,32,67,16,13,29
33,8481582,Nicholas Robertson,L,TOR,23,65,13,16,29
33,8479591,Michael Eyssimont,C,TBL,28,82,12,17,29
33,8480074,Alexandre Texier,C,STL,25,59,10,19,29
33,8477506,Ryan Pulock,D,NYI,30,80,5,24,29
33,8476917,Adam Pelech,D,NYI,30,80,5,24,29
33,8476331,Dylan DeMelo,D,WPG,31,72,4,25,29
33,8478500,Ivan Provorov,D,CBJ,27,80,3,26,29
33,8478507,John Marino,D,UTA,27,68,2,27,29
33,8480113,Alex Iafallo,L,WPG,31,68,15,13,28
33,8477450,Jason Dickinson,C,CHI,29,61,14,14,28
33,8477015,Connor Brown,R,EDM,30,65,14,14,28
33,8481656,Aliaksei Protas,C,WSH,23,62,12,16,28
33,8476461,Sean Couturier,C,PHI,32,69,12,16,28
33,8482705,Cole Sillinger,C,CBJ,21,63,12,16,28
33,8484145,Zach Benson,L,BUF,19,72,11,17,28
33,8477947,Sonny Milano,L,WSH,28,63,11,17,28
33,8483445,Cutter Gauthier,L,ANA,20,61,11,17,28
33,8475231,Casey Cizikas,C,NYI,33,71,10,18,28
33,8477839,Conor Sheary,L,TBL,32,82,9,19,28
33,8476312,Josh Manson,D,COL,33,63,9,19,28
33,8479351,Sam Steel,C,DAL,26,79,8,20,28
33,8474565,Alex Pietrangelo,D,VGK,34,59,7,21,28
33,8478396,Noah Hanifin,D,VGK,27,62,5,23,28
33,8480873,Rasmus Sandin,D,WSH,24,64,4,24,28
33,8475848,Brendan Gallagher,R,MTL,32,71,19,8,27
33,8482259,Bobby McMann,C,TOR,28,63,14,13,27
33,8476897,Oskar Sundqvist,C,STL,30,68,13,14,27
33,8478891,Mason Appleton,C,WPG,28,64,12,15,27
33,8474053,Logan Couture,C,SJS,35,61,7,20,27
33,8479982,Conor Timmins,D,TOR,26,53,7,20,27
33,8482245,Artem Zub,D,OTT,29,69,6,21,27
33,8482111,Justin Barron,D,MTL,23,72,6,21,27
33,8476891,Matthew Grzelcyk,D,PIT,30,74,4,23,27
33,8475233,David Savard,D,MTL,34,67,4,23,27
33,8477969,Marcus Pettersson,D,PIT,28,79,3,24,27
33,8478109,Victor Olofsson,L,VGK,29,63,15,11,26
33,8479414,Nathan Bastian,R,NJD,27,64,12,14,26
33,8479353,Brett Howden,C,VGK,26,74,11,15,26
33,8480003,Jesper Boqvist,C,FLA,26,66,10,16,26
33,8481546,Cam York,D,PHI,23,70,9,17,26
33,8476892,Colton Parayko,D,STL,31,69,5,21,26
33,8478882,Vladislav Gavrikov,D,LAK,29,66,4,22,26
33,8480246,Nick Perbix,D,TBL,26,74,4,22,26
33,8480448,Parker Kelly,L,COL,25,74,17,8,25
33,8479941,Justin Danforth,R,CBJ,31,51,16,9,25
33,8479336,Carl Grundstrom,R,SJS,27,57,15,10,25
33,8473533,Jordan Staal,C,CAR,36,58,12,13,25
33,8482079,Marco Rossi,C,MIN,23,57,12,13,25
33,8483565,Nick Blankenburg,D,NSH,26,62,9,16,25
33,8480144,David Kampf,C,TOR,29,73,8,17,25
33,8474574,Tyler Myers,D,VAN,34,71,7,18,25
33,8477498,Darnell Nurse,D,EDM,29,74,6,19,25
33,8482142,Jamie Drysdale,D,PHI,22,59,6,19,25
