Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
5,8474053,Logan Couture,C,SJS,35,60,12,21,33
5,8475149,Marcus Johansson,L,MIN,34,68,10,23,33
5,8478407,Vince Dunn,D,SEA,28,72,7,26,33
5,8480873,Rasmus Sandin,D,WSH,24,66,6,27,33
5,8481186,Logan O'Connor,R,COL,28,78,19,13,32
5,8481554,Kaapo Kakko,R,NYR,23,63,19,13,32
5,8480893,Kirill Marchenko,R,CBJ,24,62,19,13,32
5,8478020,Michael Amadio,C,OTT,28,76,16,16,32
5,8476474,Stefan Noesen,R,NJD,31,72,16,16,32
5,8480003,Jesper Boqvist,C,FLA,26,66,16,16,32
5,8480829,Jesperi Kotkaniemi,C,CAR,24,74,15,17,32
5,8479368,Max Jones,L,BOS,26,66,15,17,32
5,8479992,Michael Rasmussen,C,DET,25,80,10,22,32
5,8475218,Mattias Ekholm,D,EDM,34,73,9,23,32
5,8477969,Marcus Pettersson,D,PIT,28,77,9,23,32
5,8476463,Jonas Brodin,D,MIN,31,77,7,25,32
5,8477506,Ryan Pulock,D,NYI,30,78,4,28,32
5,8476979,Erik Gustafsson,D,DET,32,76,3,29,32
5,8482089,Jake Neighbours,L,STL,22,70,15,16,31
5,8480078,Filip Chytil,C,NYR,25,65,12,19,31
5,8476897,Oskar Sundqvist,C,STL,30,69,12,19,31
5,8477498,Darnell Nurse,D,EDM,29,66,11,20,31
5,8475220,Marcus Foligno,L,MIN,33,67,11,20,31
5,8475763,Kevin Hayes,R,PIT,32,67,10,21,31
5,8478891,Mason Appleton,C,WPG,28,69,9,22,31
5,8481606,Jordan Spence,D,LAK,23,62,7,24,31
5,8475799,Nino Niederreiter,R,WPG,32,70,17,13,30
5,8483445,Cutter Gauthier,L,ANA,20,61,16,14,30
5,8476921,Jordan Martinook,L,CAR,32,62,16,14,30
5,8478432,Christian Fischer,R,DET,27,78,16,14,30
5,8476981,Josh Anderson,R,MTL,30,73,14,16,30
5,8480855,Jack McBain,C,UTA,24,72,14,16,30
5,8477507,Nikita Zadorov,D,BOS,29,72,12,18,30
5,8476374,Sean Kuraly,C,CBJ,31,61,12,18,30
5,8478911,Matt Roy,D,WSH,29,65,10,20,30
5,8480871,Adam Boqvist,D,FLA,24,65,9,21,30
5,8474716,Jared Spurgeon,D,MIN,35,74,8,22,30
5,8476461,Sean Couturier,C,PHI,32,69,7,23,30
5,8480145,Neal Pionk,D,WPG,29,72,3,27,30
5,8474151,Ryan McDonagh,D,TBL,35,77,2,28,30
5,8480113,Alex Iafallo,L,WPG,31,67,16,13,29
5,8477987,Ryan Donato,C,CHI,28,61,14,15,29
5,8481523,Kirby Dach,C,MTL,23,63,13,16,29
5,8482679,Matt Coronato,R,CGY,22,68,13,16,29
5,8479353,Brett Howden,C,VGK,26,69,10,19,29
5,8477495,Seth Jones,D,CHI,30,63,9,20,29
5,8480222,Sebastian Aho,D,PIT,28,72,6,23,29
5,8480878,Nils Lundkvist,D,DAL,24,78,5,24,29
5,8481703,Valtteri Puustinen,R,PIT,25,60,5,24,29
5,8479982,Conor Timmins,D,TOR,26,51,5,24,29
5,8476918,Jimmy Vesey,L,NYR,31,65,14,14,28
5,8480813,Joe Veleno,C,DET,24,80,13,15,28
5,8481624,Ilya Mikheyev,R,CHI,30,64,11,17,28
5,8477989,Christian Dvorak,C,MTL,28,64,11,17,28
5,8481535,Nils Hoglander,L,VAN,24,67,9,19,28
5,8482122,Brock Faber,D,MIN,22,76,6,22,28
5,8481546,Cam York,D,PHI,23,69,6,22,28
5,8479983,Mario Ferraro,D,SJS,26,69,3,25,28
5,8476278,Colin Blackwell,C,DAL,31,77,16,11,27
5,8476925,Colton Sissons,C,NSH,31,67,14,13,27
5,8477952,Robby Fabbri,C,ANA,28,65,12,15,27
5,8473422,Nick Foligno,L,CHI,37,61,10,17,27
5,8478013,Jake Walman,D,SJS,28,67,10,17,27
5,8482125,Alexander Holtz,R,VGK,22,74,10,17,27
5,8482101,Danil Gushchin,L,SJS,22,67,9,18,27
5,8475193,Tomas Tatar,L,NJD,34,70,9,18,27
5,8480817,K'Andre Miller,D,NYR,24,68,6,21,27
5,8477353,Tyler Motte,C,DET,29,78,15,11,26
5,8479390,Taylor Raddysh,R,WSH,26,64,13,13,26
5,8475848,Brendan Gallagher,R,MTL,32,71,11,15,26
5,8477947,Sonny Milano,L,WSH,28,65,10,16,26
5,8477220,Nate Schmidt,D,FLA,33,70,8,18,26
5,8482142,Jamie Drysdale,D,PHI,22,74,7,19,26
5,8476457,Adam Larsson,D,SEA,32,69,6,20,26
5,8478500,Ivan Provorov,D,CBJ,27,77,5,21,26
5,8476331,Dylan DeMelo,D,WPG,31,72,5,21,26
5,8477369,Carson Soucy,D,VAN,30,65,3,23,26
5,8476917,Adam Pelech,D,NYI,30,74,1,25,26
5,8478507,John Marino,D,UTA,27,66,0,26,26
5,8482259,Bobby McMann,C,TOR,28,69,21,4,25
5,8477573,Nathan Walker,L,STL,30,51,18,7,25
5,8480849,Barrett Hayton,C,UTA,24,72,13,12,25
5,8476469,Joel Armia,R,MTL,31,71,13,12,25
5,8476392,Adam Lowry,C,WPG,31,65,12,13,25
5,8477425,Miles Wood,L,COL,29,76,10,15,25
5,8483490,Pavel Mintyukov,D,ANA,21,64,7,18,25
5,8482624,Daniil Miromanov,D,CGY,27,60,7,18,25
5,8476312,Josh Manson,D,COL,33,68,6,19,25
5,8475200,Dmitry Orlov,D,CAR,33,77,4,21,25
5,8477435,Ryan Graves,D,PIT,29,72,3,22,25
5,8481032,Paul Cotter,C,NJD,25,67,13,11,24
5,8477450,Jason Dickinson,C,CHI,29,57,11,13,24
5,8480074,Alexandre Texier,C,STL,25,62,10,14,24
5,8476422,Mike Reilly,D,NYI,31,75,10,14,24
5,8483457,Lane Hutson,D,MTL,20,69,10,14,24
5,8481522,Peyton Krebs,C,BUF,23,63,10,14,24
5,8481521,Ronnie Attard,D,PHI,25,57,9,15,24
5,8482660,Kent Johnson,C,CBJ,22,61,7,17,24
5,8479998,Mikey Anderson,D,LAK,25,71,5,19,24
5,8480068,Ryan Poehling,C,PHI,25,72,16,7,23
5,8481716,Dmitri Voronkov,L,CBJ,24,49,14,9,23
5,8479293,Brandon Tanev,L,SEA,33,69,13,10,23
5,8473533,Jordan Staal,C,CAR,36,63,12,11,23
5,8482079,Marco Rossi,C,MIN,23,56,10,13,23
5,8478233,Andrew Mangiapane,L,WSH,28,60,9,14,23
5,8483524,Shane Wright,C,SEA,20,62,9,14,23
5,8481481,Blake Lizotte,C,PIT,27,62,9,14,23
5,8479351,Sam Steel,C,DAL,26,82,8,15,23
5,8479316,Luke Kunin,C,SJS,27,57,8,15,23
5,8481553,Bobby Brink,R,PHI,23,58,8,15,23
5,8475231,Casey Cizikas,C,NYI,33,78,8,15,23
5,8473563,Nicklas Backstrom,C,WSH,37,61,6,17,23
5,8476467,Jamie Oleksiak,D,SEA,32,72,6,17,23
5,8475233,David Savard,D,MTL,34,69,5,18,23
5,8483468,Jiri Kulich,C,BUF,20,61,4,19,23
5,8476892,Colton Parayko,D,STL,31,70,3,20,23
5,8476902,Esa Lindell,D,DAL,30,79,2,21,23
5,8483493,Frank Nazar,C,CHI,20,59,14,8,22
5,8480802,Ryan McLeod,C,BUF,25,69,11,11,22
5,8482157,Will Cuylle,L,NYR,22,66,11,11,22
5,8480748,Kiefer Sherwood,L,VAN,29,66,11,11,22
5,8479671,Mathieu Olivier,R,CBJ,27,53,10,12,22
5,8482062,Cole Smith,L,NSH,29,64,9,13,22
5,8480835,Jack Drury,C,CAR,24,61,9,13,22
5,8480448,Parker Kelly,L,COL,25,77,9,13,22
5,8479996,Cody Glass,C,NSH,25,48,8,14,22
5,8481537,Nikita Okhotiuk,D,CGY,24,57,8,14,22
5,8480043,Timothy Liljegren,D,TOR,25,73,7,15,22
5,8483499,Liam Ohgren,L,MIN,20,60,7,15,22
5,8475181,Nick Leddy,D,STL,33,72,3,19,22
5,8482655,J.J. Moser,D,TBL,24,75,3,19,22
5,8479393,Noah Gregor,C,OTT,26,75,13,8,21
5,8480144,David Kampf,C,TOR,29,75,11,10,21
5,8480252,Cole Guttman,C,CHI,25,42,11,10,21
5,8477406,Mattias Janmark,C,EDM,32,65,9,12,21
5,8480980,Connor Dewar,C,TOR,25,71,9,12,21
5,8476480,Vladislav Namestnikov,C,WPG,32,69,8,13,21
5,8483482,Tristan Luneau,D,ANA,20,65,8,13,21
5,8481582,Nicholas Robertson,L,TOR,23,73,6,15,21
5,8482749,Joshua Roy,R,MTL,21,66,6,15,21
5,8482634,Alex Steeves,C,TOR,25,61,6,15,21
5,8479369,Andrew Peeke,D,BOS,26,59,5,16,21
5,8480035,Henri Jokiharju,D,BUF,25,58,3,18,21
5,8473507,Jeff Petry,D,DET,37,72,2,19,21
5,8482073,Braden Schneider,D,NYR,23,66,2,19,21
5,8478882,Vladislav Gavrikov,D,LAK,29,66,1,20,21
5,8478840,Will Borgen,D,SEA,28,65,1,20,21
5,8481059,Scott Perunovich,D,STL,26,66,0,21,21
5,8477015,Connor Brown,R,EDM,30,60,13,7,20
5,8478508,Yakov Trenin,C,MIN,27,62,11,9,20
5,8480848,Ty Dellandrea,C,SJS,24,45,11,9,20
5,8479414,Nathan Bastian,R,NJD,27,65,11,9,20
5,8482712,Oskar Olausson,R,COL,22,74,10,10,20
5,8477446,Michael McCarron,R,NSH,29,62,10,10,20
5,8482117,Lukas Reichel,L,CHI,22,65,9,11,20
5,8482737,Zack Bolduc,C,STL,21,58,9,11,20
5,8479941,Justin Danforth,R,CBJ,31,57,8,12,20
5,8480192,Johnathan Kovacevic,D,NJD,27,54,8,12,20
5,8478434,Keegan Kolesar,R,VGK,27,65,7,13,20
5,8475791,Taylor Hall,L,CHI,33,55,4,16,20
5,8475171,Oliver Ekman-Larsson,D,TOR,33,73,3,17,20
5,8483565,Nick Blankenburg,D,NSH,26,62,3,17,20
5,8477508,Curtis Lazar,C,NJD,29,59,3,17,20
5,8482067,Connor Mackey,D,NYR,28,57,3,17,20
5,8481580,Connor McMichael,C,WSH,23,56,13,6,19
5,8477953,Kasperi Kapanen,R,STL,28,61,11,8,19
5,8478421,A.J. Greer,L,FLA,28,60,10,9,19
5,8479344,Jesse Puljujarvi,R,PIT,26,56,9,10,19
5,8478109,Victor Olofsson,L,VGK,29,70,8,11,19
5,8480762,Eric Robinson,L,CAR,29,53,8,11,19
5,8477018,Ben Hutton,D,VGK,31,46,7,12,19
5,8482803,Olen Zellweger,D,ANA,21,67,7,12,19
5,8481704,Juuso Parssinen,C,NSH,23,54,7,12,19
5,8478211,Dryden Hunt,L,CGY,29,56,6,13,19
5,8476960,Andreas Athanasiou,C,CHI,30,48,5,14,19
5,8480727,Zach Whitecloud,D,VGK,28,58,5,14,19
5,8475462,Radko Gudas,D,ANA,34,62,5,14,19
5,8474574,Tyler Myers,D,VAN,34,70,4,15,19
5,8479976,Juuso Valimaki,D,UTA,26,65,4,15,19
5,8476429,Scott Mayfield,D,NYI,32,72,4,15,19
5,8478136,Jake Middleton,D,MIN,28,77,3,16,19
5,8480860,Kevin Bahl,D,CGY,24,57,3,16,19
5,8478451,Ethan Bear,D,WSH,27,57,3,16,19
5,8482087,Kaiden Guhle,D,MTL,22,69,2,17,19
5,8475324,Nick Jensen,D,OTT,34,66,1,18,19
5,8478416,Erik Cernak,D,TBL,27,73,1,18,19
5,8480807,Mattias Samuelsson,D,BUF,24,58,1,18,19
5,8478443,Brandon Carlo,D,BOS,28,68,0,19,19
5,8476891,Matt Grzelcyk,D,PIT,30,72,0,19,19
5,8478569,Noel Acciari,C,PIT,33,57,12,6,18
5,8481093,Rafael Harvey-Pinard,L,MTL,25,64,11,7,18
5,8478043,Sam Lafferty,C,BUF,29,58,10,8,18
5,8480185,Eetu Luostarinen,C,FLA,26,75,9,9,18
5,8477839,Conor Sheary,L,TBL,32,80,9,9,18
5,8479370,Tyson Jost,C,CAR,26,57,9,9,18
5,8480995,Pontus Holmberg,R,TOR,25,67,8,10,18
5,8476889,Radek Faksa,C,STL,30,63,8,10,18
5,8475225,Craig Smith,C,CHI,35,51,8,10,18
5,8479661,Tanner Jeannot,L,LAK,27,78,7,11,18
5,8482148,Hendrix Lapierre,C,WSH,22,55,7,11,18
5,8479066,Ryan Lomberg,L,CGY,30,62,7,11,18
5,8482809,Jackson Blake,R,CAR,21,58,7,11,18
5,8479520,Brandon Duhaime,R,WSH,27,56,7,11,18
5,8480806,Isac Lundestrom,C,ANA,25,62,6,12,18
5,8478585,Derek Ryan,C,EDM,38,70,6,12,18
5,8475279,Ben Chiarot,D,DET,33,64,4,14,18
5,8481568,Alex Vlasic,D,CHI,23,62,4,14,18
5,8475790,Erik Gudbranson,D,CBJ,32,75,3,15,18
5,8479371,Dante Fabbro,D,NSH,26,58,3,15,18
5,8471677,Jack Johnson,D,CBJ,37,73,3,15,18
5,8477845,Trevor van Riemsdyk,D,WSH,33,53,2,16,18
5,8482155,Alex Laferriere,R,LAK,23,66,14,3,17
5,8476878,Zemgus Girgensons,L,TBL,30,80,12,5,17
5,8475855,Jesper Fast,R,CAR,33,54,10,7,17
5,8482111,Justin Barron,D,MTL,23,65,7,10,17
5,8479980,Nicolas Hague,D,VGK,26,54,6,11,17
5,8479639,Dylan Coghlan,D,WPG,26,60,5,12,17
5,8477931,Tomas Nosek,L,FLA,32,65,5,12,17
5,8476879,Cody Ceci,D,EDM,31,65,4,13,17
5,8480950,Ilya Lyubushkin,D,DAL,30,76,4,13,17
5,8475455,Brenden Dillon,D,NJD,34,62,4,13,17
5,8478399,Jonas Siegenthaler,D,NJD,27,55,3,14,17
5,8479543,Michael Pezzetta,L,MTL,26,68,3,14,17
5,8474673,TJ Brodie,D,CHI,34,62,2,15,17
5,8475179,Dmitry Kulikov,D,FLA,34,57,2,15,17
5,8481477,Nico Sturm,C,SJS,29,56,8,8,16
5,8475343,Nic Dowd,C,WSH,34,53,7,9,16
5,8476873,Mark Jankowski,C,NSH,30,48,7,9,16
5,8484149,Gavin Brindley,C,CBJ,20,46,7,9,16
5,8480789,Oliver Wahlstrom,R,NYI,24,68,6,10,16
5,8481028,Martin Pospisil,C,CGY,25,50,6,10,16
5,8480205,Emil Bemstrom,C,PIT,25,51,6,10,16
5,8480246,Nick Perbix,D,TBL,26,72,6,10,16
5,8480025,MacKenzie Entwistle,R,FLA,25,60,6,10,16
5,8479315,Joey Anderson,R,CHI,26,55,6,10,16
5,8477499,Rasmus Ristolainen,D,PHI,30,58,5,11,16
5,8483495,Simon Nemec,D,NJD,20,62,5,11,16
5,8477365,Connor Clifton,D,BUF,29,58,5,11,16
5,8480021,Jack Studnicka,C,LAK,25,58,5,11,16
5,8476967,Brett Kulak,D,EDM,30,69,3,13,16
5,8481178,Egor Zamula,D,PHI,24,58,3,13,16
5,8475718,Justin Holl,D,DET,32,67,3,13,16
5,8482095,Tyler Kleven,D,OTT,22,47,3,13,16
5,8480796,Martin Fehervary,D,WSH,25,62,2,14,16
5,8478851,Alexandre Carrier,D,NSH,28,67,1,15,16
5,8478859,Niko Mikkola,D,FLA,28,58,0,16,16
5,8481617,Vasily Podkolzin,R,VAN,23,51,12,3,15
5,8477903,Garnet Hathaway,R,PHI,33,66,9,6,15
5,8482077,Dylan Holloway,L,EDM,23,49,9,6,15
5,8479439,Jacob MacDonald,D,COL,31,49,9,6,15
5,8482744,James Malatesta,L,CBJ,21,52,7,8,15
5,8481013,Jonatan Berggren,R,DET,24,57,7,8,15
5,8481518,Nolan Foote,L,NJD,24,35,7,8,15
5,8482762,Simon Edvinsson,D,DET,21,46,7,8,15
5,8481592,Jakob Pelletier,L,CGY,23,44,7,8,15
5,8483491,Ivan Miroshnichenko,L,WSH,20,56,6,9,15
5,8478413,Jordan Greenway,L,BUF,27,57,5,10,15
5,8476525,Colin Miller,D,WPG,32,58,3,12,15
5,8475188,Brayden McNabb,D,VGK,33,57,3,12,15
5,8482451,Mikael Pyyhtia,L,CBJ,23,44,3,12,15
5,8481014,Alexander Romanov,D,NYI,24,75,2,13,15
5,8477979,Nicolas Aube-Kubel,R,BUF,28,58,2,13,15
5,8481527,Kaedan Korczak,D,VGK,23,39,2,13,15
5,8480049,Dylan Samberg,D,WPG,25,64,1,14,15
5,8482245,Artem Zub,D,OTT,29,72,1,14,15
5,8479398,Samuel Girard,D,COL,26,64,0,15,15
5,8479619,Michael Carcone,L,UTA,28,64,11,3,14
5,8481789,Tye Kartye,L,SEA,23,39,11,3,14
5,8481601,Simon Holmstrom,R,NYI,23,60,8,6,14
5,8480441,Trey Fix-Wolansky,R,CBJ,25,32,7,7,14
5,8477070,Liam O'Brien,C,UTA,30,62,7,7,14
5,8477392,Hudson Fasching,R,NYI,29,68,7,7,14
5,8471709,Marc-Edouard Vlasic,D,SJS,37,67,7,7,14
5,8476624,Barclay Goodrow,C,SJS,31,52,5,9,14
5,8478178,Darren Raddysh,D,TBL,28,66,5,9,14
5,8480281,Alexey Toropchenko,R,STL,25,54,4,10,14
5,8483763,Maksymilian Szuber,D,UTA,22,42,4,10,14
5,8476988,Matt Benning,D,SJS,30,63,3,11,14
5,8482166,Shakir Mukhamadullin,D,SJS,22,53,3,11,14
5,8480073,Erik Brannstrom,D,COL,25,60,3,11,14
5,8477335,Kyle Burroughs,D,LAK,29,54,3,11,14
5,8480891,Michael Kesselring,D,UTA,24,53,2,12,14
5,8474166,Alec Martinez,D,CHI,37,58,2,12,14
5,8477919,Frederick Gaudreau,C,MIN,31,63,8,5,13
5,8477478,William Carrier,L,CAR,30,57,8,5,13
5,8476994,Vinnie Hinostroza,C,NSH,30,44,8,5,13
5,8479336,Carl Grundstrom,R,SJS,27,56,7,6,13
5,8478831,Kevin Stenlund,C,UTA,28,57,7,6,13
5,8481609,Vladislav Kolyachonok,D,UTA,23,32,7,6,13
5,8480289,Morgan Barron,C,WPG,26,57,6,7,13
5,8477034,Jaycob Megna,D,FLA,32,53,5,8,13
5,8471817,Ryan Reaves,R,TOR,37,71,5,8,13
5,8482859,Zack Ostapchuk,C,OTT,21,46,5,8,13
5,8479026,Philippe Myers,D,TOR,27,42,3,10,13
5,8479944,Zach Aston-Reese,C,VGK,30,52,3,10,13
5,8477851,Jordan Oesterle,D,BOS,32,40,3,10,13
5,8482807,Ethan Del Mastro,D,CHI,21,52,2,11,13
5,8474567,Zach Bogosian,D,MIN,34,64,2,11,13
5,8475690,Chris Tanev,D,TOR,35,57,1,12,13
5,8482659,Josh Doan,R,UTA,22,49,8,4,12
5,8482141,Lukas Cormier,D,VGK,22,33,8,4,12
5,8478468,Jeremy Lauzon,D,NSH,27,63,7,5,12
5,8475842,Sam Carrick,C,NYR,32,59,6,6,12
5,8481517,Brett Leason,R,ANA,25,60,6,6,12
5,8482784,Zach Dean,C,STL,21,46,6,6,12
5,8476822,Luke Glendening,C,TBL,35,79,6,6,12
5,8483460,David Jiricek,D,CBJ,21,64,5,7,12
5,8478424,Jansen Harkins,C,ANA,27,43,5,7,12
5,8478970,Jalen Chatfield,D,CAR,28,73,4,8,12
5,8481567,Henry Thrun,D,SJS,23,55,4,8,12
5,8481019,David Gustafsson,C,WPG,24,46,3,9,12
5,8479772,Zack MacEwen,R,OTT,28,57,3,9,12
5,8477887,Patrick Brown,C,BOS,32,44,3,9,12
5,8479324,Ryan Lindgren,D,NYR,26,66,2,10,12
5,8474034,Pat Maroon,L,CHI,36,51,2,10,12
5,8474013,Ian Cole,D,UTA,35,56,2,10,12
5,8480172,Jan Rutta,D,SJS,34,59,2,10,12
5,8481701,Santeri Hatakka,D,NJD,23,43,2,10,12
5,8482192,Isaak Phillips,D,CHI,23,42,1,11,12
5,8474090,Brendan Smith,D,DAL,35,75,1,11,12
5,8475750,Jon Merrill,D,MIN,32,61,1,11,12
5,8480355,Mark Kastelic,C,BOS,25,59,7,4,11
5,8481441,Joe Snively,C,DET,28,47,6,5,11
5,8475235,Nicolas Deslauriers,L,PHI,33,56,6,5,11
5,8477505,Alexander Wennberg,C,SJS,30,42,5,6,11
5,8479638,Justin Brazeau,R,BOS,26,48,5,6,11
5,8479359,Beck Malenstyn,L,BUF,26,41,4,7,11
5,8475762,Derek Forbort,D,VAN,32,50,4,7,11
5,8481550,Adam Beckman,L,NJD,23,34,3,8,11
5,8480879,Jacob Bernard-Docker,D,OTT,24,52,3,8,11
5,8476874,Olli Maatta,D,DET,30,63,3,8,11
5,8481708,Zac Jones,D,NYR,24,50,3,8,11
5,8480001,Urho Vaakanainen,D,ANA,25,47,3,8,11
5,8483619,Filip Roos,D,OTT,25,31,3,8,11
5,8470600,Ryan Suter,D,STL,39,51,2,9,11
5,8475208,Brian Dumoulin,D,ANA,33,66,2,9,11
5,8481524,Bowen Byram,D,BUF,23,47,2,9,11
5,8481679,Maxence Guenette,D,OTT,23,32,8,2,10
5,8482730,Brandt Clarke,D,LAK,21,42,6,4,10
5,8476934,Brock McGinn,L,ANA,30,53,5,5,10
5,8482176,Wyatt Kaiser,D,CHI,22,49,5,5,10
5,8473453,Trevor Lewis,C,LAK,37,72,5,5,10
5,8484911,Collin Graf,R,SJS,22,39,5,5,10
5,8477938,Haydn Fleury,D,WPG,28,51,4,6,10
5,8480007,Jonas Rondbjerg,R,VGK,25,44,4,6,10
5,8481598,Philip Broberg,D,EDM,23,37,4,6,10
5,8480887,Jordan Harris,D,MTL,24,54,3,7,10
5,8480157,Calle Rosen,D,COL,30,44,2,8,10
5,8480196,Jacob Bryson,D,BUF,27,46,2,8,10
5,8479442,Troy Stecher,D,EDM,30,53,2,8,10
5,8476473,Connor Murphy,D,CHI,31,41,1,9,10
5,8482666,Scott Morrow,D,CAR,22,41,1,9,10
5,8476858,Phillip Di Giuseppe,L,VAN,31,39,8,1,9
5,8482747,Brennan Othmann,L,NYR,21,39,5,4,9
5,8478452,Caleb Jones,D,LAK,27,50,4,5,9
5,8481754,Nikita Nesterenko,C,ANA,23,26,4,5,9
5,8476329,Travis Boyd,C,MIN,31,54,3,6,9
5,8480292,Carson Meyer,R,ANA,27,39,3,6,9
5,8481600,Tobias Bjornfot,D,FLA,23,47,3,6,9
5,8482733,Logan Mailloux,D,MTL,31,32,3,6,9
5,8481161,Jake Christiansen,D,CBJ,25,45,2,7,9
5,8479372,Josh Mahura,D,SEA,26,55,2,7,9
5,8477384,Josh Brown,D,EDM,30,49,2,7,9
5,8481122,Simon Benoit,D,TOR,26,49,2,7,9
5,8481167,Brayden Pachal,D,CGY,25,42,1,8,9
5,8479378,Logan Stanley,D,WPG,26,44,1,8,9
5,8479348,Kale Clague,D,BUF,26,40,1,8,9
5,8484254,Akito Hirose,D,VAN,25,35,1,8,9
5,8476931,Jake McCabe,D,TOR,31,67,0,9,9
5,8482177,Marat Khusnutdinov,C,MIN,22,45,6,2,8
5,8476867,Brendan Gaunce,C,MIN,30,29,5,3,8
5,8481641,Joel Kiviranta,L,COL,28,69,4,4,8
5,8482145,Mavrik Bourque,C,DAL,22,57,4,4,8
5,8482713,Mackie Samoskevich,R,FLA,22,47,4,4,8
5,8482652,Walker Duehr,R,CGY,27,45,4,4,8
5,8480011,Klim Kostin,C,SJS,25,49,3,5,8
5,8482250,Callahan Burke,C,VGK,27,21,3,5,8
5,8479718,Alex Barré-Boulet,C,MTL,27,44,2,6,8
5,8482964,Arber Xhekaj,D,MTL,23,43,2,6,8
5,8482858,Ryker Evans,D,SEA,23,30,2,6,8
5,8476442,Matt Nieto,L,PIT,32,42,2,6,8
5,8476952,Dominic Toninato,C,WPG,30,36,2,6,8
5,8477473,Justin Bailey,R,SJS,29,37,2,6,8
5,8479968,Vinni Lettieri,C,BOS,29,47,2,6,8
5,8483466,Kevin Korchinski,D,CHI,20,53,2,6,8
5,8476441,Joel Edmundson,D,LAK,31,33,2,6,8
5,8481751,Lukas Rousek,R,BUF,25,32,2,6,8
5,8480070,Ian Mitchell,D,BOS,25,40,1,7,8
5,8480845,Rasmus Kupari,C,WPG,24,42,1,7,8
5,8476372,Nick Seeler,D,PHI,31,50,0,8,8
5,8481532,Alex Turcotte,C,LAK,23,50,4,3,7
5,8479328,Julien Gauthier,R,NYI,27,53,3,4,7
5,8478409,Anthony Richard,C,PHI,28,39,3,4,7
5,8482496,Nils Aman,C,VAN,24,35,3,4,7
5,8481599,Victor Soderstrom,D,UTA,23,39,2,5,7
5,8474612,Travis Hamonic,D,OTT,34,44,2,5,7
5,8481147,Reese Johnson,C,MIN,26,42,2,5,7
5,8479994,Jaret Anderson-Dolan,C,WPG,25,31,2,5,7
5,8479986,Kole Lind,R,DAL,26,39,2,5,7
5,8479291,Kevin Rooney,C,CGY,31,51,2,5,7
5,8480870,Bo Groulx,C,NYR,24,35,2,5,7
5,8480058,Pierre-Olivier Joseph,D,STL,25,51,1,6,7
5,8474568,Luke Schenn,D,NSH,35,49,1,6,7
5,8477810,Joel Hanley,D,CGY,33,22,1,6,7
5,8477962,Brendan Lemieux,L,CAR,28,43,5,1,6
5,8482070,Mitchell Chaffee,R,TBL,26,58,4,2,6
5,8475177,Calvin de Haan,D,COL,33,50,3,3,6
5,8483570,Ben Meyers,C,SEA,26,35,3,3,6
5,8483397,Marc McLaughlin,C,BOS,25,31,3,3,6
5,8482511,Mason Lohrei,D,BOS,23,33,3,3,6
5,8479576,Vincent Desharnais,D,VAN,28,39,2,4,6
5,8480880,Jakub Lauko,C,MIN,24,33,2,4,6
5,8483630,Pavol Regenda,L,ANA,25,26,2,4,6
5,8479985,Cale Fleury,D,SEA,26,34,2,4,6
5,8479249,Andrew Poturalski,C,SJS,30,28,1,5,6
5,8482751,Ryan Winterton,C,SEA,21,36,1,5,6
5,8478450,Parker Wotherspoon,D,BOS,27,34,0,6,6
5,8483012,Logan Morrison,C,SEA,22,41,0,6,6
5,8479536,Axel Jonsson-Fjallby,L,WPG,26,35,3,2,5
5,8481056,Spencer Stastney,D,NSH,24,29,2,3,5
5,8480990,Declan Chisholm,D,MIN,24,42,2,3,5
5,8481541,Samuel Bolduc,D,NYI,24,32,2,3,5
5,8477244,Chad Ruhwedel,D,NYR,34,36,2,3,5
5,8481605,Jackson LaCombe,D,ANA,23,43,1,4,5
5,8478454,Noah Juulsen,D,VAN,27,30,0,5,5
5,8482102,Vasily Ponomarev,C,PIT,22,20,0,5,5
5,8479587,Rhett Gardner,C,PHI,28,10,0,5,5
5,8479367,William Lockwood,R,FLA,26,22,3,1,4
5,8484325,Waltteri Merela,C,TBL,26,24,3,1,4
5,8482765,Isak Rosen,R,BUF,21,38,3,1,4
5,8477401,John Hayden,C,SEA,29,25,2,2,4
5,8483512,Matt Savoie,C,EDM,20,24,2,2,4
5,8475958,Michael Sgarbossa,C,WSH,32,28,1,3,4
5,8473446,Erik Johnson,D,PHI,36,37,1,3,4
5,8482144,Jack Thompson,D,SJS,22,28,1,3,4
5,8477527,Ross Johnston,L,ANA,30,38,1,3,4
5,8478021,William Lagesson,D,DET,28,31,1,3,4
5,8482929,Emil Lilleberg,D,TBL,23,22,1,3,4
5,8481422,Jacob Lucchini,C,NSH,29,24,1,3,4
5,8475755,Alexander Petrovic,D,DAL,32,22,1,3,4
5,8479991,Jake Leschyshyn,C,NYR,25,33,0,4,4
5,8477073,Kurtis MacDermid,L,NJD,30,29,0,4,4
5,8482061,Brandon Biro,L,SEA,26,10,3,0,3
5,8479379,Givani Smith,R,SJS,26,27,3,0,3
5,8482172,Landon Slaggert,L,CHI,22,30,3,0,3
5,8480890,Jan Jenik,R,OTT,24,21,2,1,3
5,8481556,John Beecher,C,BOS,23,39,2,1,3
5,8483549,Lucas Condotta,L,MTL,27,16,2,1,3
5,8477971,Andreas Englund,D,LAK,28,31,2,1,3
5,8479419,Brett Murray,L,BUF,26,20,2,1,3
