Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
13,8476389,Vincent Trocheck,C,NYR,31,82,20,42,62
13,8482093,Seth Jarvis,C,CAR,22,82,28,33,61
13,8482665,Matty Beniers,C,SEA,22,82,24,37,61
13,8477407,Anthony Duclair,L,TBL,29,82,38,22,60
13,8482078,Lucas Raymond,L,DET,22,82,28,32,60
13,8478047,Michael Bunting,L,PIT,29,82,23,37,60
13,8481711,Matias Maccelli,L,ARI,24,82,19,41,60
13,8477504,Josh Morrissey,D,WPG,29,82,12,48,60
13,8478038,Devon Toews,D,COL,30,82,3,57,60
13,8481540,Cole Caufield,R,MTL,23,82,32,27,59
13,8479999,Casey Mittelstadt,C,COL,26,82,22,37,59
13,8471685,Anze Kopitar,C,LAK,37,82,20,39,59
13,8474578,Erik Karlsson,D,PIT,34,82,16,43,59
13,8475151,Kyle Palmieri,C,NYI,33,82,31,27,58
13,8475158,Ryan O'Reilly,C,NSH,33,82,25,33,58
13,8474641,Adam Henrique,C,EDM,34,82,24,34,58
13,8478438,Tommy Novak,C,NSH,27,82,21,37,58
13,8475167,Victor Hedman,D,TBL,34,82,9,49,58
13,8475784,Jeff Skinner,C,BUF,32,82,26,31,57
13,8478401,Pavel Zacha,C,BOS,27,82,26,31,57
13,8482097,Jack Quinn,R,BUF,23,82,23,34,57
13,8481523,Kirby Dach,C,MTL,23,82,14,43,57
13,8479675,Trevor Moore,L,LAK,29,82,32,24,56
13,8481596,Shane Pinto,C,OTT,24,82,29,27,56
13,8476448,William Karlsson,C,VGK,31,82,24,32,56
13,8475172,Nazem Kadri,C,CGY,34,82,23,33,56
13,8482667,William Eklund,L,SJS,22,82,22,34,56
13,8476456,Jonathan Huberdeau,C,CGY,31,82,18,38,56
13,8478462,Nicolas Roy,C,VGK,27,82,18,38,56
13,8477447,Shea Theodore,D,VGK,29,82,12,44,56
13,8478469,Thomas Chabot,D,OTT,27,82,8,48,56
13,8480015,Owen Tippett,R,PHI,25,82,33,22,55
13,8476438,Brandon Saad,L,STL,32,82,30,25,55
13,8477955,Jared McCann,L,SEA,28,82,29,26,55
13,8481068,Yegor Sharangovich,C,CGY,26,82,26,29,55
13,8482159,Tyson Foerster,R,PHI,22,82,25,30,55
13,8474150,Mikael Backlund,C,CGY,35,82,22,33,55
13,8475191,Reilly Smith,R,PIT,33,82,22,33,55
13,8477496,Elias Lindholm,C,VAN,30,82,21,34,55
13,8478444,Brock Boeser,R,VAN,27,82,34,20,54
13,8477940,Nikolaj Ehlers,L,WPG,28,82,23,31,54
13,8473986,Alex Killorn,L,ANA,35,82,22,32,54
13,8473994,Jamie Benn,L,DAL,35,82,21,33,54
13,8474590,John Carlson,D,WSH,34,82,10,44,54
13,8475692,Mats Zuccarello,R,MIN,37,82,9,45,54
13,8476881,Tomas Hertl,C,VGK,31,82,27,26,53
13,8475170,Brayden Schenn,C,STL,33,82,26,27,53
13,8475794,Tyler Seguin,C,DAL,32,82,24,29,53
13,8480797,Joel Farabee,L,PHI,24,82,22,31,53
13,8478493,Joel Eriksson Ek,C,MIN,27,82,20,33,53
13,8479337,Alex DeBrincat,R,DET,27,82,18,35,53
13,8478460,Zach Werenski,D,CBJ,27,82,12,41,53
13,8478407,Vince Dunn,D,SEA,28,82,9,44,53
13,8482110,Dawson Mercer,C,NJD,23,82,29,23,52
13,8477416,Oliver Bjorkstrand,R,SEA,29,82,24,28,52
13,8478042,Viktor Arvidsson,R,LAK,31,82,19,33,52
13,8476880,Tom Wilson,R,WSH,30,82,26,25,51
13,8477935,Sam Bennett,C,FLA,28,82,25,26,51
13,8475168,Matt Duchene,C,DAL,33,82,24,27,51
13,8475169,Evander Kane,L,EDM,33,82,23,28,51
13,8476882,Teuvo Teravainen,L,CAR,30,82,19,32,51
13,8477986,Brandon Montour,D,FLA,30,82,12,39,51
13,8474102,David Perron,L,DET,36,82,23,27,50
13,8478466,Daniel Sprong,R,DET,27,82,23,27,50
13,8480849,Barrett Hayton,C,ARI,24,82,22,28,50
13,8482113,Anton Lundell,C,FLA,23,82,20,30,50
13,8481618,Alex Newhook,C,MTL,23,82,20,30,50
13,8478856,Conor Garland,R,VAN,28,82,23,26,49
13,8479400,Pierre-Luc Dubois,L,LAK,26,82,21,28,49
13,8475745,Charlie Coyle,C,BOS,32,82,19,30,49
13,8478498,Jake DeBrusk,L,BOS,28,82,19,30,49
13,8476792,Torey Krug,D,STL,33,82,17,32,49
13,8477479,Tyler Bertuzzi,L,TOR,29,82,17,32,49
13,8478474,Lawson Crouse,L,ARI,27,82,16,33,49
13,8475753,Justin Faulk,D,STL,32,82,10,39,49
13,8477948,Travis Sanheim,D,PHI,28,82,10,39,49
13,8476853,Morgan Rielly,D,TOR,30,82,6,43,49
13,8476399,Blake Coleman,C,CGY,33,82,24,24,48
13,8482740,Wyatt Johnston,C,DAL,21,82,22,26,48
13,8477497,Sean Monahan,C,WPG,30,82,20,28,48
13,8475791,Taylor Hall,L,CHI,33,82,18,30,48
13,8475765,Vladimir Tarasenko,R,FLA,33,82,15,33,48
13,8477932,Aaron Ekblad,D,FLA,28,82,14,34,48
13,8474565,Alex Pietrangelo,D,VGK,34,82,11,37,48
13,8476875,Mike Matheson,D,MTL,30,82,11,37,48
13,8479325,Charlie McAvoy,D,BOS,27,82,10,38,48
13,8481542,Moritz Seider,D,DET,23,82,8,40,48
13,8477426,Nicholas Paul,L,TBL,29,82,27,20,47
13,8479339,Patrik Laine,L,CBJ,26,82,24,23,47
13,8477503,Max Domi,C,TOR,29,82,14,33,47
13,8482684,Luke Hughes,D,NJD,21,82,9,38,47
13,8476483,Rickard Rakell,R,PIT,31,82,24,22,46
13,8480064,Josh Norris,C,OTT,25,82,23,23,46
13,8475760,Nick Bjugstad,C,ARI,32,82,23,23,46
13,8480018,Nick Suzuki,C,MTL,25,82,20,26,46
13,8475793,Ryan Johansen,C,PHI,32,82,20,26,46
13,8478873,Troy Terry,R,ANA,27,82,19,27,46
13,8480188,Fabian Zetterlund,L,SJS,25,82,18,28,46
13,8477444,Andre Burakovsky,L,SEA,29,82,16,30,46
13,8474586,Jordan Eberle,R,SEA,34,82,13,33,46
13,8477998,Warren Foegele,L,EDM,28,82,27,18,45
13,8482124,Quinton Byfield,R,LAK,22,82,21,24,45
13,8478366,Frank Vatrano,R,ANA,30,82,20,25,45
13,8475768,Jaden Schwartz,C,SEA,32,82,19,26,45
13,8480220,Noah Cates,L,PHI,25,82,17,28,45
13,8476432,Boone Jenner,C,CBJ,31,82,26,18,44
13,8475184,Chris Kreider,L,NYR,33,82,24,20,44
13,8478233,Andrew Mangiapane,L,CGY,28,82,19,25,44
13,8475149,Marcus Johansson,L,MIN,34,82,18,26,44
13,8477964,Ivan Barbashev,C,VGK,29,82,17,27,44
13,8475744,Evgeny Kuznetsov,C,CAR,32,82,12,32,44
13,8476329,Travis Boyd,C,ARI,31,82,12,32,44
13,8474563,Drew Doughty,D,LAK,35,82,6,38,44
13,8480873,Rasmus Sandin,D,WSH,24,82,6,38,44
13,8478519,Anthony Cirelli,C,TBL,27,82,21,22,43
13,8477511,Anthony Mantha,R,VGK,30,82,18,25,43
13,8475218,Mattias Ekholm,D,EDM,34,82,15,28,43
13,8474679,Gustav Nyquist,C,NSH,35,82,13,30,43
13,8476462,Dougie Hamilton,D,NJD,31,82,12,31,43
13,8476906,Shayne Gostisbehere,D,DET,31,82,4,39,43
13,8477456,J.T. Compher,L,DET,29,82,23,19,42
13,8482699,Dylan Guenther,R,ARI,21,82,21,21,42
13,8482745,Mason McTavish,C,ANA,21,82,21,21,42
13,8482175,JJ Peterka,R,BUF,22,82,20,22,42
13,8480009,Eeli Tolvanen,R,SEA,25,82,18,24,42
13,8479992,Michael Rasmussen,C,DET,25,82,16,26,42
13,8470613,Brent Burns,D,CAR,39,82,9,33,42
13,8477346,MacKenzie Weegar,D,CGY,30,82,8,34,42
13,8478055,Gustav Forsling,D,FLA,28,82,7,35,42
13,8482109,Alexis Lafrenière,L,NYR,23,82,24,17,41
13,8479996,Cody Glass,C,NSH,25,82,23,18,41
13,8480039,Martin Necas,C,CAR,25,82,22,19,41
13,8477944,Jakub Vrana,L,STL,28,82,21,20,41
13,8482146,Luke Evangelista,R,NSH,22,82,18,23,41
13,8475906,John Klingberg,D,TOR,32,82,14,27,41
13,8475197,Tyson Barrie,D,NSH,33,82,8,33,41
13,8480434,Sean Durzi,D,ARI,26,82,5,36,41
13,8478458,Jack Roslovic,C,NYR,27,82,22,18,40
13,8475314,Anders Lee,L,NYI,34,82,21,19,40
13,8478020,Michael Amadio,C,VGK,28,82,20,20,40
13,8477494,Jonathan Drouin,L,COL,29,82,18,22,40
13,8474149,Evgenii Dadonov,R,DAL,35,82,17,23,40
13,8478463,Anthony Beauvillier,L,NSH,27,82,16,24,40
13,8483808,Andrei Kuzmenko,L,CGY,28,82,16,24,40
13,8480185,Eetu Luostarinen,C,FLA,26,82,15,25,40
13,8482671,Owen Power,D,BUF,22,82,9,31,40
13,8481546,Cam York,D,PHI,23,82,4,36,40
13,8480893,Kirill Marchenko,R,CBJ,24,82,24,15,39
13,8480014,Gabriel Vilardi,C,WPG,25,82,23,16,39
13,8481186,Logan O'Connor,R,COL,28,82,21,18,39
13,8482092,Ridly Greig,C,OTT,22,82,17,22,39
13,8475287,Erik Haula,L,NJD,33,82,15,24,39
13,8476461,Sean Couturier,C,PHI,32,82,14,25,39
13,8476458,Ryan Strome,C,ANA,31,82,10,29,39
13,8477495,Seth Jones,D,CHI,30,82,8,31,39
13,8477506,Ryan Pulock,D,NYI,30,82,6,33,39
13,8482055,Drew O'Connor,L,PIT,26,82,21,17,38
13,8479525,Ross Colton,C,COL,28,82,18,20,38
13,8478413,Jordan Greenway,L,BUF,27,82,18,20,38
13,8471698,T.J. Oshie,R,WSH,38,82,17,21,38
13,8482475,Yegor Chinakhov,R,CBJ,23,82,16,22,38
13,8478975,Mason Marchment,L,DAL,29,82,15,23,38
13,8474157,Max Pacioretty,L,WSH,36,82,15,23,38
13,8476392,Adam Lowry,C,WPG,31,82,15,23,38
13,8476479,Phillip Danault,C,LAK,31,82,13,25,38
13,8477953,Kasperi Kapanen,R,STL,28,82,12,26,38
13,8478396,Noah Hanifin,D,VGK,27,82,10,28,38
13,8476854,Hampus Lindholm,D,BOS,30,82,7,31,38
13,8479393,Noah Gregor,C,TOR,26,82,21,16,37
13,8479345,Jakob Chychrun,D,OTT,26,82,17,20,37
13,8477451,Ryan Hartman,R,MIN,30,82,16,21,37
13,8476826,Yanni Gourde,C,SEA,33,82,16,21,37
13,8475763,Kevin Hayes,R,STL,32,82,15,22,37
13,8480145,Neal Pionk,D,WPG,29,82,11,26,37
13,8480078,Filip Chytil,C,NYR,25,82,10,27,37
13,8476869,Brady Skjei,D,CAR,30,82,9,28,37
13,8482655,J.J. Moser,D,ARI,24,82,7,30,37
13,8479410,Mikhail Sergachev,D,TBL,26,82,6,31,37
13,8480043,Timothy Liljegren,D,TOR,25,82,3,34,37
13,8479365,Trent Frederic,C,BOS,26,82,21,15,36
13,8475799,Nino Niederreiter,R,WPG,32,82,18,18,36
13,8481535,Nils Hoglander,L,VAN,24,82,17,19,36
13,8478109,Victor Olofsson,L,BUF,29,82,17,19,36
13,8473563,Nicklas Backstrom,C,WSH,37,82,16,20,36
13,8471218,Blake Wheeler,R,NYR,38,82,16,20,36
13,8475722,Jason Zucker,L,NSH,32,82,15,21,36
13,8481656,Aliaksei Protas,C,WSH,23,82,12,24,36
13,8479415,Michael McLeod,C,NJD,26,82,12,24,36
13,8476958,Jaccob Slavin,D,CAR,30,82,12,24,36
13,8476872,Scott Laughton,C,PHI,30,82,11,25,36
13,8481581,Thomas Harley,D,DAL,23,82,10,26,36
13,8481703,Valtteri Puustinen,R,PIT,25,82,9,27,36
13,8477488,Brett Pesce,D,CAR,30,82,7,29,36
13,8481624,Ilya Mikheyev,R,VAN,30,82,22,13,35
13,8470610,Zach Parise,L,COL,40,82,20,15,35
13,8478569,Noel Acciari,C,PIT,33,82,19,16,35
13,8474037,James van Riemsdyk,L,BOS,35,82,18,17,35
13,8477952,Robby Fabbri,C,DET,28,82,17,18,35
13,8476925,Colton Sissons,C,NSH,31,82,15,20,35
13,8483495,Simon Nemec,D,NJD,20,82,15,20,35
13,8478046,Danton Heinen,L,BOS,29,82,14,21,35
13,8480028,Morgan Frost,C,PHI,25,82,11,24,35
13,8475343,Nic Dowd,C,WSH,34,82,11,24,35
13,8480113,Alex Iafallo,L,WPG,31,82,10,25,35
13,8476923,Damon Severson,D,CBJ,30,82,8,27,35
13,8475764,Cam Fowler,D,ANA,33,82,7,28,35
13,8471724,Kris Letang,D,PIT,37,82,6,29,35
13,8474151,Ryan McDonagh,D,NSH,35,82,3,32,35
13,8481580,Connor McMichael,C,WSH,23,82,20,14,34
13,8477989,Christian Dvorak,C,MTL,28,82,18,16,34
13,8474053,Logan Couture,C,SJS,35,82,15,19,34
13,8482705,Cole Sillinger,C,CBJ,21,82,15,19,34
13,8479316,Luke Kunin,C,SJS,27,82,15,19,34
13,8482222,Alexander Barabanov,L,SJS,30,82,14,20,34
13,8475714,Calle Jarnkrok,C,TOR,33,82,14,20,34
13,8474884,Mike Hoffman,C,SJS,35,82,13,21,34
13,8476885,Jacob Trouba,D,NYR,30,82,13,21,34
13,8480798,Philipp Kurashev,C,CHI,25,82,10,24,34
13,8476979,Erik Gustafsson,D,NYR,32,82,9,25,34
13,8479425,Filip Hronek,D,VAN,27,82,3,31,34
13,8484144,Connor Bedard,C,CHI,19,82,20,13,33
13,8476981,Josh Anderson,R,MTL,30,82,20,13,33
13,8477947,Sonny Milano,L,WSH,28,82,12,21,33
13,8478057,Dakota Joshua,C,VAN,28,82,11,22,33
13,8479976,Juuso Valimaki,D,ARI,26,82,9,24,33
13,8476331,Dylan DeMelo,D,WPG,31,82,3,30,33
13,8482089,Jake Neighbours,L,STL,22,82,21,11,32
13,8473449,Kyle Okposo,R,FLA,36,82,19,13,32
13,8477450,Jason Dickinson,C,CHI,29,82,18,14,32
13,8479293,Brandon Tanev,L,SEA,33,82,16,16,32
13,8478115,Pierre Engvall,L,NYI,28,82,14,18,32
13,8476480,Vladislav Namestnikov,C,WPG,32,82,13,19,32
13,8476292,Ondrej Palat,L,NJD,33,82,10,22,32
13,8480821,Filip Zadina,R,SJS,25,82,17,14,31
13,8481517,Brett Leason,R,ANA,25,82,17,14,31
13,8479346,Dillon Dube,C,CGY,26,82,15,16,31
13,8479390,Taylor Raddysh,R,CHI,26,82,13,18,31
13,8482111,Justin Barron,D,MTL,23,82,12,19,31
13,8470621,Corey Perry,R,EDM,39,82,11,20,31
13,8479983,Mario Ferraro,D,SJS,26,82,11,20,31
13,8483515,Juraj Slafkovsky,L,MTL,20,82,9,22,31
13,8478397,Rasmus Andersson,D,CGY,28,82,7,24,31
13,8478542,Evan Rodrigues,C,FLA,31,82,7,24,31
13,8477429,Andrew Copp,C,DET,30,82,7,24,31
13,8480817,K'Andre Miller,D,NYR,24,82,6,25,31
13,8480802,Ryan McLeod,C,EDM,25,82,20,10,30
13,8480813,Joe Veleno,C,DET,24,82,19,11,30
13,8481560,Arthur Kaliyev,R,LAK,23,82,12,18,30
13,8476927,Teddy Blueger,C,VAN,30,82,11,19,30
13,8482133,Thomas Bordeleau,C,SJS,22,82,8,22,30
13,8476892,Colton Parayko,D,STL,31,82,7,23,30
13,8475171,Oliver Ekman-Larsson,D,FLA,33,82,4,26,30
13,8475848,Brendan Gallagher,R,MTL,32,82,16,13,29
13,8481477,Nico Sturm,C,SJS,29,82,14,15,29
13,8480068,Ryan Poehling,C,PHI,25,82,14,15,29
13,8479661,Tanner Jeannot,L,TBL,27,82,12,17,29
13,8479987,Morgan Geekie,C,BOS,26,82,11,18,29
13,8474189,Lars Eller,C,PIT,35,82,10,19,29
13,8479351,Sam Steel,C,DAL,26,82,8,21,29
13,8481567,Henry Thrun,D,SJS,23,82,8,21,29
13,8480336,Sean Walker,D,COL,30,82,7,22,29
13,8478416,Erik Cernak,D,TBL,27,82,3,26,29
13,8475220,Marcus Foligno,L,MIN,33,82,17,11,28
13,8476921,Jordan Martinook,L,CAR,32,82,16,12,28
13,8481553,Bobby Brink,R,PHI,23,82,14,14,28
13,8476419,Jean-Gabriel Pageau,C,NYI,32,82,12,16,28
13,8474715,Cam Atkinson,R,PHI,35,82,11,17,28
13,8482062,Cole Smith,L,NSH,29,82,11,17,28
13,8479398,Samuel Girard,D,COL,26,82,4,24,28
13,8482259,Bobby McMann,C,TOR,28,82,16,11,27
13,8473504,Cal Clutterbuck,R,NYI,37,82,15,12,27
13,8480459,Pius Suter,C,VAN,28,82,11,16,27
13,8479591,Michael Eyssimont,C,TBL,28,82,11,16,27
13,8478891,Mason Appleton,C,WPG,28,82,9,18,27
13,8475200,Dmitry Orlov,D,CAR,33,82,8,19,27
13,8476467,Jamie Oleksiak,D,SEA,32,82,8,19,27
13,8474166,Alec Martinez,D,VGK,37,82,8,19,27
13,8480074,Alexandre Texier,C,CBJ,25,82,7,20,27
13,8476463,Jonas Brodin,D,MIN,31,82,7,20,27
13,8482624,Daniil Miromanov,D,CGY,27,82,7,20,27
13,8478472,Mathieu Joseph,R,OTT,27,82,6,21,27
13,8477220,Nate Schmidt,D,WPG,33,82,6,21,27
13,8477330,Dominik Kubalik,L,OTT,29,82,14,12,26
13,8481704,Juuso Parssinen,C,NSH,23,82,14,12,26
13,8478043,Sam Lafferty,C,VAN,29,82,14,12,26
13,8480855,Jack McBain,C,ARI,24,82,14,12,26
13,8476624,Barclay Goodrow,C,NYR,31,82,12,14,26
13,8482720,Matthew Knies,L,TOR,22,82,11,15,26
13,8480281,Alexey Toropchenko,R,STL,25,82,11,15,26
13,8476902,Esa Lindell,D,DAL,30,82,8,18,26
13,8481014,Alexander Romanov,D,NYI,24,82,7,19,26
13,8481606,Jordan Spence,D,LAK,23,82,6,20,26
13,8477969,Marcus Pettersson,D,PIT,28,82,5,21,26
13,8478851,Alexandre Carrier,D,NSH,28,82,5,21,26
13,8473507,Jeff Petry,D,DET,37,82,4,22,26
13,8475690,Chris Tanev,D,DAL,35,82,3,23,26
13,8476879,Cody Ceci,D,EDM,31,82,2,24,26
13,8473533,Jordan Staal,C,CAR,36,82,14,11,25
13,8480995,Pontus Holmberg,R,TOR,25,82,14,11,25
13,8477508,Curtis Lazar,C,NJD,29,82,14,11,25
13,8479353,Brett Howden,C,VGK,26,82,12,13,25
13,8470604,Jeff Carter,C,PIT,39,82,11,14,25
13,8480144,David Kampf,C,TOR,29,82,11,14,25
13,8473422,Nick Foligno,L,CHI,37,82,10,15,25
13,8476960,Andreas Athanasiou,C,CHI,30,82,8,17,25
13,8475164,Jakob Silfverberg,R,ANA,34,82,8,17,25
13,8478178,Darren Raddysh,D,TBL,28,82,6,19,25
13,8480073,Erik Brannstrom,D,OTT,25,82,5,20,25
13,8475181,Nick Leddy,D,STL,33,82,4,21,25
13,8481568,Alex Vlasic,D,CHI,23,82,3,22,25
13,8479941,Justin Danforth,R,CBJ,31,82,15,9,24
13,8481013,Jonatan Berggren,R,DET,24,82,11,13,24
13,8479977,Kailer Yamamoto,R,SEA,26,82,11,13,24
13,8477425,Miles Wood,L,COL,29,82,10,14,24
13,8476917,Adam Pelech,D,NYI,30,82,7,17,24
13,8476457,Adam Larsson,D,SEA,32,82,7,17,24
13,8477498,Darnell Nurse,D,EDM,29,82,6,18,24
13,8477435,Ryan Graves,D,PIT,29,82,6,18,24
13,8481481,Blake Lizotte,C,LAK,27,82,5,19,24
13,8476931,Jake McCabe,D,TOR,31,82,4,20,24
13,8482073,Braden Schneider,D,NYR,23,82,4,20,24
13,8478430,Oliver Kylington,D,CGY,27,82,3,21,24
13,8482079,Marco Rossi,C,MIN,23,82,15,8,23
13,8482074,Connor Zary,C,CGY,23,82,13,10,23
13,8475231,Casey Cizikas,C,NYI,33,82,12,11,23
13,8481554,Kaapo Kakko,R,NYR,23,82,9,14,23
13,8477406,Mattias Janmark,C,EDM,32,82,9,14,23
13,8482666,Scott Morrow,D,CAR,22,82,9,14,23
13,8477919,Frederick Gaudreau,C,MIN,31,82,8,15,23
13,8483565,Nick Blankenburg,D,CBJ,26,82,8,15,23
13,8480172,Jan Rutta,D,SJS,34,82,8,15,23
13,8480871,Adam Boqvist,D,CBJ,24,82,7,16,23
13,8480806,Isac Lundestrom,C,ANA,25,82,7,16,23
13,8479324,Ryan Lindgren,D,NYR,26,82,7,16,23
13,8477015,Connor Brown,R,EDM,30,82,6,17,23
13,8478882,Vladislav Gavrikov,D,LAK,29,82,6,17,23
13,8476469,Joel Armia,R,MTL,31,82,5,18,23
13,8474574,Tyler Myers,D,VAN,34,82,5,18,23
13,8478911,Matt Roy,D,LAK,29,82,4,19,23
13,8482105,Jake Sanderson,D,OTT,22,82,4,19,23
13,8482142,Jamie Drysdale,D,PHI,22,82,4,19,23
13,8480807,Mattias Samuelsson,D,BUF,24,82,1,22,23
13,8474870,Tyler Johnson,C,CHI,34,82,14,8,22
13,8481093,Rafael Harvey-Pinard,L,MTL,25,82,11,11,22
13,8473453,Trevor Lewis,C,LAK,37,82,11,11,22
13,8481028,Martin Pospisil,C,CGY,25,82,10,12,22
13,8482117,Lukas Reichel,L,CHI,22,82,10,12,22
13,8474009,Nick Bonino,C,NYR,36,82,10,12,22
13,8482101,Danil Gushchin,L,SJS,22,82,10,12,22
13,8477839,Conor Sheary,L,TBL,32,82,9,13,22
13,8476278,Colin Blackwell,C,CHI,31,82,9,13,22
13,8481537,Nikita Okhotiuk,D,CGY,24,82,8,14,22
13,8477505,Alexander Wennberg,C,NYR,30,82,7,15,22
13,8483763,Maksymilian Szuber,D,ARI,22,82,6,16,22
13,8482807,Ethan Del Mastro,D,CHI,21,82,5,17,22
13,8474716,Jared Spurgeon,D,MIN,35,82,4,18,22
13,8475188,Brayden McNabb,D,VGK,33,82,4,18,22
13,8480246,Nick Perbix,D,TBL,26,82,4,18,22
13,8477845,Trevor van Riemsdyk,D,WSH,33,82,3,19,22
13,8482087,Kaiden Guhle,D,MTL,22,82,2,20,22
13,8478508,Yakov Trenin,C,COL,27,82,12,9,21
13,8477353,Tyler Motte,C,TBL,29,82,11,10,21
13,8476878,Zemgus Girgensons,L,BUF,30,82,10,11,21
13,8475842,Sam Carrick,C,EDM,32,82,10,11,21
13,8484153,Leo Carlsson,C,ANA,20,82,10,11,21
13,8481522,Peyton Krebs,C,BUF,23,82,8,13,21
13,8476374,Sean Kuraly,C,CBJ,31,82,8,13,21
13,8482803,Olen Zellweger,D,ANA,21,82,8,13,21
13,8476312,Josh Manson,D,COL,33,82,7,14,21
13,8482122,Brock Faber,D,MIN,22,82,6,15,21
13,8482858,Ryker Evans,D,SEA,23,82,6,15,21
13,8479980,Nicolas Hague,D,VGK,26,82,5,16,21
13,8483457,Lane Hutson,D,MTL,20,82,5,16,21
13,8479998,Mikey Anderson,D,LAK,25,82,4,17,21
13,8479369,Andrew Peeke,D,BOS,26,82,4,17,21
13,8481178,Egor Zamula,D,PHI,24,82,4,17,21
13,8478133,Jake Evans,C,MTL,28,82,3,18,21
13,8475790,Erik Gudbranson,D,CBJ,32,82,3,18,21
13,8477365,Connor Clifton,D,BUF,29,82,3,18,21
13,8478136,Jake Middleton,D,MIN,28,82,3,18,21
13,8474673,TJ Brodie,D,TOR,34,82,3,18,21
13,8481059,Scott Perunovich,D,STL,26,82,2,19,21
13,8474013,Ian Cole,D,VAN,35,82,2,19,21
13,8475455,Brenden Dillon,D,WPG,34,82,2,19,21
13,8482166,Shakir Mukhamadullin,D,SJS,22,82,10,10,20
13,8477369,Carson Soucy,D,VAN,30,82,9,11,20
13,8483431,Logan Cooley,C,ARI,20,82,8,12,20
13,8482702,Logan Stankoven,C,DAL,21,82,8,12,20
13,8479514,Rem Pitlick,C,CHI,27,82,8,12,20
13,8479359,Beck Malenstyn,L,WSH,26,82,7,13,20
13,8476422,Mike Reilly,D,NYI,31,82,5,15,20
13,8476891,Matt Grzelcyk,D,BOS,30,82,5,15,20
13,8478507,John Marino,D,NJD,27,82,4,16,20
13,8482245,Artem Zub,D,OTT,29,82,4,16,20
13,8475462,Radko Gudas,D,ANA,34,82,4,16,20
13,8481599,Victor Soderstrom,D,ARI,23,82,3,17,20
13,8481601,Simon Holmstrom,R,NYI,23,82,12,7,19
13,8476873,Mark Jankowski,C,NSH,30,82,8,11,19
13,8481604,Pavel Dorofeyev,L,VGK,24,82,7,12,19
13,8478013,Jake Walman,D,DET,28,82,7,12,19
13,8482730,Brandt Clarke,D,LAK,21,82,7,12,19
13,8482733,Logan Mailloux,D,MTL,31,82,6,13,19
13,8476429,Scott Mayfield,D,NYI,32,82,5,14,19
13,8478443,Brandon Carlo,D,BOS,28,82,5,14,19
13,8478500,Ivan Provorov,D,CBJ,27,82,4,15,19
13,8477499,Rasmus Ristolainen,D,PHI,30,82,4,15,19
13,8477034,Jaycob Megna,D,CHI,32,82,4,15,19
13,8480035,Henri Jokiharju,D,BUF,25,82,3,16,19
13,8484911,Collin Graf,R,SJS,22,82,3,16,19
13,8475177,Calvin de Haan,D,TBL,33,82,2,17,19
13,8480990,Declan Chisholm,D,MIN,24,82,2,17,19
13,8482125,Alexander Holtz,R,NJD,22,82,9,9,18
13,8476871,Tanner Pearson,L,MTL,32,82,9,9,18
13,8483445,Cutter Gauthier,L,ANA,20,82,9,9,18
13,8484166,Adam Fantilli,C,CBJ,20,82,8,10,18
13,8483493,Frank Nazar,C,CHI,20,82,7,11,18
13,8483482,Tristan Luneau,D,ANA,20,82,7,11,18
13,8482712,Oskar Olausson,R,COL,22,82,7,11,18
13,8483468,Jiri Kulich,C,BUF,20,82,6,12,18
13,8470966,Mark Giordano,D,TOR,41,82,5,13,18
13,8475208,Brian Dumoulin,D,SEA,33,82,4,14,18
13,8475825,Jani Hakanpää,D,DAL,32,82,3,15,18
13,8480058,Pierre-Olivier Joseph,D,PIT,25,82,2,16,18
13,8475233,David Savard,D,MTL,34,82,2,16,18
13,8477392,Hudson Fasching,R,NYI,29,82,11,6,17
13,8474034,Pat Maroon,L,BOS,36,82,10,7,17
13,8480834,Ty Emberson,D,SJS,24,82,8,9,17
13,8483397,Marc McLaughlin,C,BOS,25,82,7,10,17
13,8483490,Pavel Mintyukov,D,ANA,21,82,6,11,17
13,8482809,Jackson Blake,R,CAR,21,82,6,11,17
13,8475324,Nick Jensen,D,WSH,34,82,5,12,17
13,8474567,Zach Bogosian,D,MIN,34,82,5,12,17
13,8476967,Brett Kulak,D,EDM,30,82,4,13,17
13,8482470,Ilya Solovyov,D,CGY,24,82,4,13,17
13,8476525,Colin Miller,D,WPG,32,82,1,16,17
13,8484145,Zach Benson,L,BUF,19,82,9,7,16
13,8477931,Tomas Nosek,L,NJD,32,82,8,8,16
13,8476442,Matt Nieto,L,PIT,32,82,7,9,16
13,8481524,Bowen Byram,D,BUF,23,82,7,9,16
13,8479291,Kevin Rooney,C,CGY,31,82,7,9,16
13,8478859,Niko Mikkola,D,FLA,28,82,5,11,16
13,8482145,Mavrik Bourque,C,DAL,22,82,5,11,16
13,8476897,Oskar Sundqvist,C,STL,30,82,4,12,16
13,8479371,Dante Fabbro,D,NSH,26,82,3,13,16
13,8481699,Aku Raty,R,ARI,23,82,10,5,15
13,8482737,Zack Bolduc,C,STL,21,82,9,6,15
13,8480031,Maxime Comtois,L,CAR,25,82,6,9,15
13,8477335,Kyle Burroughs,D,SJS,29,82,5,10,15
13,8471677,Jack Johnson,D,COL,37,82,5,10,15
13,8480796,Martin Fehervary,D,WSH,25,82,3,12,15
13,8470600,Ryan Suter,D,DAL,39,82,3,12,15
13,8484149,Gavin Brindley,C,CBJ,20,82,3,12,15
