Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
5,8482470,Ilya Solovyov,D,CGY,24,21,0,5,5
5,8481556,John Beecher,C,BOS,23,27,3,1,4
5,8480245,Olle Lycksell,R,PHI,25,33,3,1,4
5,8475235,Nicolas Deslauriers,L,PHI,33,43,3,1,4
5,8481462,Mason Morelli,L,VGK,28,15,3,1,4
5,8480844,Grigori Denisenko,L,VGK,24,28,2,2,4
5,8482765,Isak Rosen,R,BUF,21,29,2,2,4
5,8478409,Anthony Richard,C,PHI,28,27,2,2,4
5,8478146,Matthew Highmore,C,OTT,28,31,2,2,4
5,8481422,Jacob Lucchini,C,NSH,29,26,2,2,4
5,8479367,William Lockwood,R,FLA,26,21,2,2,4
5,8482516,Matthew Kessel,D,STL,24,21,1,3,4
5,8484258,Sam Malinski,D,COL,26,16,1,3,4
5,8477462,Robert Hagg,D,VGK,29,23,1,3,4
5,8476441,Joel Edmundson,D,LAK,31,45,0,4,4
5,8477244,Chad Ruhwedel,D,NYR,34,30,0,4,4
5,8477320,Anton Blidh,L,NYR,29,16,0,4,4
5,8478017,Mark Friedman,D,VAN,29,32,3,0,3
5,8478424,Jansen Harkins,C,ANA,27,37,2,1,3
5,8481541,Samuel Bolduc,D,NYI,24,25,2,1,3
5,8483012,Logan Morrison,C,SEA,22,32,2,1,3
5,8482141,Lukas Cormier,D,VGK,22,32,2,1,3
5,8479638,Justin Brazeau,R,BOS,26,44,2,1,3
5,8483549,Lucas Condotta,L,MTL,27,20,2,1,3
5,8484287,Cole McWard,D,VAN,23,17,2,1,3
5,8480870,Bo Groulx,C,NYR,24,30,2,1,3
5,8483395,Arshdeep Bains,L,VAN,23,13,2,1,3
5,8484325,Waltteri Merela,C,TBL,26,27,2,1,3
5,8482144,Jack Thompson,D,SJS,22,26,1,2,3
5,8481024,Linus Karlsson,C,VAN,25,21,1,2,3
5,8478011,Louie Belpedio,D,PHI,28,11,1,2,3
5,8475413,Justin Dowling,C,NJD,34,15,1,2,3
5,8481237,Kyle MacLean,C,NYI,25,19,1,2,3
5,8477971,Andreas Englund,D,LAK,28,22,1,2,3
5,8482172,Landon Slaggert,L,CHI,22,32,0,3,3
5,8483407,Brandon Scanlin,D,NYR,25,4,0,3,3
5,8474062,Riley Nash,C,NYR,35,25,2,0,2
5,8481043,Cole Koepke,L,BOS,26,16,2,0,2
5,8483489,Fraser Minten,C,TOR,31,14,2,0,2
5,8483567,Georgii Merkulov,C,BOS,24,12,2,0,2
5,8482094,Daemon Hunt,D,MIN,22,12,2,0,2
5,8480032,Shane Bowers,C,NJD,25,17,2,0,2
5,8481701,Santeri Hatakka,D,NJD,23,32,1,1,2
5,8477810,Joel Hanley,D,CGY,33,24,1,1,2
5,8478881,Brett Seney,L,CHI,28,13,1,1,2
5,8478502,Dennis Gilbert,D,BUF,28,25,1,1,2
5,8482201,Gage Goncalves,C,TBL,23,29,1,1,2
5,8478051,Max Willman,C,NJD,29,18,1,1,2
5,8480075,Cameron Crotty,D,MIN,25,5,1,1,2
5,8483432,Luca Del Bel Belluz,C,CBJ,31,8,1,1,2
5,8481593,Jayden Struble,D,MTL,23,16,0,2,2
5,8475958,Michael Sgarbossa,C,WSH,32,29,0,2,2
5,8482858,Ryker Evans,D,SEA,23,20,0,2,2
5,8481006,Tyler Tucker,D,STL,24,14,0,2,2
5,8479421,Jacob Moverare,D,LAK,26,11,0,2,2
5,8484255,Jason Polin,R,COL,25,6,0,2,2
5,8480890,Jan Jenik,R,OTT,24,18,1,0,1
5,8482476,Emil Heineman,L,MTL,23,7,1,0,1
5,8480851,Akil Thomas,C,LAK,24,26,1,0,1
5,8478446,Glenn Gawdin,C,LAK,27,11,1,0,1
5,8484304,Uvis Balinskis,D,FLA,28,11,1,0,1
5,8484259,Ondrej Pavel,C,COL,31,4,1,0,1
5,8479362,Riley Tufte,L,BOS,26,19,0,1,1
5,8480823,Alexander Alexeyev,D,WSH,25,14,0,1,1
5,8481065,Angus Crookshank,L,OTT,25,14,0,1,1
5,8481030,Jack St. Ivany,D,PIT,25,15,0,1,1
5,8478021,William Lagesson,D,DET,28,27,0,1,1
5,8475755,Alexander Petrovic,D,DAL,32,19,0,1,1
5,8477073,Kurtis MacDermid,L,NJD,30,21,0,1,1
5,8479587,Rhett Gardner,C,PHI,28,15,0,1,1
5,8477541,Dakota Mermis,D,TOR,30,12,0,1,1
5,8482162,Roby Jarventie,L,EDM,22,18,0,1,1
5,8481699,Aku Raty,R,UTA,23,16,0,1,1
5,8482088,Justin Sourdif,R,FLA,22,18,0,1,1
5,8483609,Adam Klapka,R,CGY,24,2,0,1,1
5,8483471,Brad Lambert,C,WPG,31,8,0,1,1
5,8481719,Maxwell Crozier,D,TBL,24,23,0,1,1
5,8481585,Egor Afanasyev,L,SJS,23,13,0,1,1
5,8483546,Marshall Rifai,D,TOR,26,3,0,1,1
5,8481655,Cole Schwindt,R,CGY,23,4,0,1,1
5,8482147,Jean-Luc Foudy,C,COL,22,27,0,0,0
5,8481564,Ryan Johnson,D,BUF,23,6,0,0,0
5,8482165,Yan Kuznetsov,D,CGY,22,14,0,0,0
5,8483597,Milos Kelemen,L,UTA,25,8,0,0,0
5,8482102,Vasily Ponomarev,C,PIT,22,21,0,0,0
5,8483398,Declan Carlile,D,TBL,31,10,0,0,0
5,8482929,Emil Lilleberg,D,TBL,23,20,0,0,0
5,8480874,Adam Ginning,D,PHI,24,5,0,0,0
5,8477993,Justin Kirkland,C,CGY,28,5,0,0,0
5,8477467,Gustav Olofsson,D,SEA,30,17,0,0,0
5,8482787,Nikita Chibrikov,R,WPG,31,6,0,0,0
5,8481206,John Ludvig,D,PIT,24,11,0,0,0
5,8480306,Grant Hutton,D,NYI,29,4,0,0,0
5,8481726,Adam Edstrom,C,NYR,24,7,0,0,0
5,8481806,Louis Crevier,D,CHI,23,7,0,0,0
5,8483920,Pierrick Dube,R,WSH,23,0,0,0,0
5,8476323,Max McCormick,L,SEA,32,1,0,0,0
5,8484321,Nikolas Matinpalo,D,OTT,26,3,0,0,0
5,8477149,Scott Sabourin,R,SJS,32,15,0,0,0
5,8475780,Chris Wagner,R,COL,33,10,0,0,0
5,8479330,Brandon Gignac,C,MTL,27,9,0,0,0
5,8482126,Emil Andrae,D,PHI,31,4,0,0,0
5,8483401,Marc Johnstone,R,PIT,28,0,0,0,0
5,8481578,Graeme Clarke,R,MIN,23,10,0,0,0
5,8482460,Matt Rempe,C,NYR,22,12,0,0,0
5,8480274,Philip Kemp,D,EDM,25,0,0,0,0
5,8482197,Adam Raska,R,MIN,23,6,0,0,0
5,8482061,Brandon Biro,L,SEA,26,13,0,0,0
5,8483531,Brian Halonen,L,NJD,25,1,0,0,0
5,8478854,Ryan Shea,D,PIT,27,7,0,0,0
5,8479321,Lucas Johansen,D,,27,0,0,0,0
5,8470794,Joe Pavelski,C,,40,0,0,0,0
5,8477950,Tony DeAngelo,D,,29,0,0,0,0
5,8471218,Blake Wheeler,R,,38,0,0,0,0
5,8475197,Tyson Barrie,D,,33,0,0,0,0
5,8475744,Evgeny Kuznetsov,C,,32,0,0,0,0
5,8474037,James van Riemsdyk,L,,35,0,0,0,0
5,8474602,Justin Schultz,D,,34,0,0,0,0
5,8482222,Alexander Barabanov,L,,30,0,0,0,0
5,8474157,Max Pacioretty,L,,36,0,0,0,0
5,8474031,Kevin Shattenkirk,D,,35,0,0,0,0
5,8480884,Calen Addison,D,,24,0,0,0,0
5,8480008,Adam Ruzicka,C,,25,0,0,0,0
5,8475906,John Klingberg,D,,32,0,0,0,0
5,8476884,Derrick Pouliot,D,,30,0,0,0,0
5,8476919,Chris Tierney,C,,30,0,0,0,0
5,8479415,Michael McLeod,C,,26,0,0,0,0
5,8474884,Mike Hoffman,C,,35,0,0,0,0
5,8478104,Sammy Blais,L,,28,0,0,0,0
5,8474870,Tyler Johnson,C,,34,0,0,0,0
5,8481591,Sam Poulin,R,,23,0,0,0,0
5,8479977,Kailer Yamamoto,R,,26,0,0,0,0
5,8476393,Nick Cousins,C,,31,0,0,0,0
5,8479376,Victor Mete,D,,26,0,0,0,0
5,8476871,Tanner Pearson,L,,32,0,0,0,0
5,8471274,Alex Goligoski,D,,39,0,0,0,0
5,8481058,Jesse Ylönen,R,,25,0,0,0,0
5,8477464,Nic Petan,C,,29,0,0,0,0
5,8473449,Kyle Okposo,R,,36,0,0,0,0
5,8480216,Jacob Peterson,C,,25,0,0,0,0
5,8479346,Dillon Dube,C,,26,0,0,0,0
5,8470966,Mark Giordano,D,,41,0,0,0,0
5,8480821,Filip Zadina,R,,25,0,0,0,0
5,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
5,8478430,Oliver Kylington,D,,27,0,0,0,0
5,8479514,Rem Pitlick,C,,27,0,0,0,0
5,8478099,Kevin Labanc,R,,29,0,0,0,0
5,8482241,Radim Zohorna,L,,28,0,0,0,0
5,8474040,Sam Gagner,C,,35,0,0,0,0
5,8475164,Jakob Silfverberg,R,,34,0,0,0,0
5,8475752,Tyler Pitlick,C,,33,0,0,0,0
5,8479984,Cal Foote,D,,26,0,0,0,0
5,8478495,Denis Gurianov,R,,27,0,0,0,0
5,8479533,Joona Koppanen,L,,26,0,0,0,0
5,8479458,Nikita Zaitsev,D,,33,0,0,0,0
5,8471699,Andrew Cogliano,C,,37,0,0,0,0
5,8470604,Jeff Carter,C,,39,0,0,0,0
5,8477330,Dominik Kubalik,L,,29,0,0,0,0
5,8477944,Jakub Vrana,L,,28,0,0,0,0
5,8478904,Steven Lorentz,C,,28,0,0,0,0
5,8471686,Marc Staal,D,,37,0,0,0,0
5,8478512,Austin Czarnik,C,,32,0,0,0,0
5,8470610,Zach Parise,L,,40,0,0,0,0
5,8473504,Cal Clutterbuck,R,,37,0,0,0,0
5,8474009,Nick Bonino,C,,36,0,0,0,0
5,8477454,Adam Erne,L,,29,0,0,0,0
5,8477126,Jayson Megna,C,,34,0,0,0,0
5,8473473,Milan Lucic,L,,36,0,0,0,0
5,8478067,Oskar Lindblom,L,,28,0,0,0,0
5,8475825,Jani Hakanpää,D,,32,0,0,0,0
5,8479383,Boris Katchouk,L,,26,0,0,0,0
5,8478400,Colin White,C,,27,0,0,0,0
5,8477846,Ryan Carpenter,C,,33,0,0,0,0
5,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
5,8479423,Alex Nylander,L,,26,0,0,0,0
5,8475797,Jarred Tinordi,D,,32,0,0,0,0
5,8481239,Samuel Fagemo,L,,24,0,0,0,0
5,8474618,Marco Scandella,D,,34,0,0,0,0
5,8480853,Liam Foudy,C,,24,0,0,0,0
5,8478028,Fredrik Olofsson,L,,28,0,0,0,0
5,8474145,Robert Bortuzzo,D,,35,0,0,0,0
5,8474709,Matt Martin,L,,35,0,0,0,0
5,8480226,Marián Studenic,R,,26,0,0,0,0
5,8479522,Hardy Haman Aktell,D,WSH,26,2,0,0,0
5,8480184,Gustav Lindstrom,D,,26,0,0,0,0
5,8481077,John Leonard,L,,26,0,0,0,0
5,8479547,Matthew Phillips,R,,26,0,0,0,0
5,8476915,Jujhar Khaira,L,,30,0,0,0,0
5,8481070,Hugh McGing,L,,26,0,0,0,0
5,8478408,Travis Dermott,D,,28,0,0,0,0
5,8484326,Patrik Koch,D,UTA,28,4,0,0,0
5,8481812,Nikolai Knyzhov,D,,27,0,0,0,0
5,8475278,Byron Froese,C,,33,0,0,0,0
5,8475766,Austin Watson,L,,32,0,0,0,0
5,8479546,Oskar Steen,C,,26,0,0,0,0
5,8480836,Jonathan Gruden,C,,24,0,0,0,0
5,8481690,Tyler Angle,C,,24,0,0,0,0
5,8480031,Maxime Comtois,L,,25,0,0,0,0
5,8483045,Cameron Butler,R,CBJ,31,1,0,0,0
5,8478078,Rourke Chartier,C,,28,0,0,0,0
5,8481016,Ruslan Iskhakov,C,,24,0,0,0,0
5,8481534,Raphael Lavoie,C,EDM,24,4,0,0,0
5,8484314,Jiri Smejkal,L,,28,0,0,0,0
5,8478956,Samuel Laberge,L,NJD,27,0,0,0,0
5,8480776,Sheldon Rempal,R,,29,0,0,0,0
5,8478147,Bokondji Imama,L,PIT,28,5,0,0,0
6,8478402,Connor McDavid,C,EDM,27,80,41,100,141
6,8477492,Nathan MacKinnon,C,COL,29,81,49,83,132
6,8476453,Nikita Kucherov,R,TBL,31,82,37,84,121
6,8479318,Auston Matthews,C,TOR,27,81,63,55,118
6,8477956,David Pastrnak,R,BOS,28,80,53,65,118
6,8478420,Mikko Rantanen,R,COL,28,82,51,58,109
6,8479314,Matthew Tkachuk,L,FLA,27,80,40,69,109
6,8478010,Brayden Point,C,TBL,28,82,54,54,108
6,8478550,Artemi Panarin,L,NYR,33,77,35,72,107
6,8477934,Leon Draisaitl,C,EDM,29,78,41,65,106
6,8477942,Kevin Fiala,L,LAK,28,79,37,65,102
6,8482116,Tim Stützle,C,OTT,22,80,35,66,101
6,8479407,Jesper Bratt,L,NJD,26,75,33,66,99
6,8476468,J.T. Miller,C,VAN,31,76,30,66,96
6,8478445,Mathew Barzal,C,NYI,27,79,29,65,94
6,8478864,Kirill Kaprizov,L,MIN,27,71,46,47,93
6,8480027,Jason Robertson,L,DAL,25,81,44,48,92
6,8477493,Aleksander Barkov,C,FLA,29,79,22,70,92
6,8477939,William Nylander,R,TOR,28,78,38,53,91
6,8477404,Jake Guentzel,C,TBL,30,82,41,49,90
6,8481559,Jack Hughes,C,NJD,23,74,34,55,89
6,8480012,Elias Pettersson,C,VAN,26,74,32,57,89
6,8475786,Zach Hyman,L,EDM,32,77,53,33,86
6,8477946,Dylan Larkin,C,DET,28,82,42,44,86
6,8478403,Jack Eichel,C,VGK,28,73,39,45,84
6,8478449,Roope Hintz,C,DAL,28,82,35,48,83
6,8474564,Steven Stamkos,C,NSH,34,74,34,49,83
6,8480036,Miro Heiskanen,D,DAL,25,82,19,64,83
6,8477940,Nikolaj Ehlers,L,WPG,28,76,27,55,82
6,8480069,Cale Makar,D,COL,26,76,19,62,81
6,8477951,Nick Schmaltz,C,UTA,28,77,30,50,80
6,8480800,Quinn Hughes,D,VAN,25,76,17,63,80
6,8475166,John Tavares,C,TOR,34,81,40,39,79
6,8479343,Clayton Keller,R,UTA,26,74,27,52,79
6,8477501,Valeri Nichushkin,R,COL,29,81,40,38,78
6,8477409,Carter Verhaeghe,C,FLA,29,78,37,40,77
6,8476887,Filip Forsberg,L,NSH,30,77,35,42,77
6,8484144,Connor Bedard,C,CHI,19,71,24,53,77
6,8477933,Sam Reinhart,C,FLA,29,78,36,40,76
6,8481557,Matt Boldy,L,MIN,23,70,34,42,76
6,8476460,Mark Scheifele,C,WPG,31,74,33,43,76
6,8480865,Noah Dobson,D,NYI,24,80,22,54,76
6,8476346,Johnny Gaudreau,L,CBJ,31,73,19,57,76
6,8480023,Robert Thomas,C,STL,25,75,17,59,76
6,8471675,Sidney Crosby,C,PIT,37,71,32,43,75
6,8479323,Adam Fox,D,NYR,26,70,19,56,75
6,8476459,Mika Zibanejad,C,NYR,31,77,28,46,74
6,8478439,Travis Konecny,R,PHI,27,75,28,46,74
6,8477496,Elias Lindholm,C,BOS,30,78,25,49,74
6,8478427,Sebastian Aho,C,CAR,27,74,24,50,74
6,8474600,Roman Josi,D,NSH,34,79,16,58,74
6,8475754,Brock Nelson,C,NYI,33,77,36,37,73
6,8474141,Patrick Kane,R,DET,36,80,27,46,73
6,8477949,Alex Tuch,R,BUF,28,76,24,49,73
6,8476389,Vincent Trocheck,C,NYR,31,75,24,49,73
6,8480208,Drake Batherson,R,OTT,26,76,22,51,73
6,8479385,Jordan Kyrou,C,STL,26,77,33,39,72
6,8478398,Kyle Connor,L,WPG,28,70,29,43,72
6,8482093,Seth Jarvis,C,CAR,22,69,29,43,72
6,8478414,Timo Meier,R,NJD,28,76,31,40,71
6,8477416,Oliver Bjorkstrand,R,SEA,29,79,36,34,70
6,8473419,Brad Marchand,L,BOS,36,78,26,44,70
6,8475913,Mark Stone,R,VGK,32,73,26,44,70
6,8478493,Joel Eriksson Ek,C,MIN,27,69,25,45,70
6,8480002,Nico Hischier,C,NJD,25,77,35,34,69
6,8480803,Evan Bouchard,D,EDM,25,74,16,53,69
6,8475167,Victor Hedman,D,TBL,34,80,9,60,69
6,8475810,Bryan Rust,R,PIT,32,67,41,27,68
6,8479675,Trevor Moore,L,LAK,29,78,33,35,68
6,8480830,Andrei Svechnikov,R,CAR,24,72,30,38,68
6,8476456,Jonathan Huberdeau,C,CGY,31,79,16,52,68
6,8480839,Rasmus Dahlin,D,BUF,24,74,11,57,68
6,8477960,Adrian Kempe,R,LAK,28,81,39,28,67
6,8474578,Erik Karlsson,D,PIT,34,79,13,54,67
6,8475798,Mikael Granlund,C,SJS,32,69,12,55,67
6,8482740,Wyatt Johnston,C,DAL,21,82,33,33,66
6,8478401,Pavel Zacha,C,BOS,27,78,27,39,66
6,8482684,Luke Hughes,D,NJD,21,71,15,51,66
6,8476853,Morgan Rielly,D,TOR,30,71,9,57,66
6,8479542,Brandon Hagel,L,TBL,26,82,34,31,65
6,8473994,Jamie Benn,L,DAL,35,80,31,34,65
6,8480801,Brady Tkachuk,L,OTT,25,81,27,38,65
6,8475158,Ryan O'Reilly,C,NSH,33,74,23,42,65
6,8477503,Max Domi,C,TOR,29,81,18,47,65
6,8478444,Brock Boeser,R,VAN,27,77,29,35,64
6,8478047,Michael Bunting,L,PIT,29,71,25,39,64
6,8479420,Tage Thompson,C,BUF,27,69,41,22,63
6,8474586,Jordan Eberle,R,SEA,34,75,34,29,63
6,8477402,Pavel Buchnevich,L,STL,29,73,28,35,63
6,8480015,Owen Tippett,R,PHI,25,73,27,36,63
6,8475168,Matt Duchene,C,DAL,33,82,25,38,63
6,8476454,Ryan Nugent-Hopkins,C,EDM,31,76,24,39,63
6,8478407,Vince Dunn,D,SEA,28,75,9,54,63
6,8476881,Tomas Hertl,C,VGK,31,80,31,31,62
6,8482078,Lucas Raymond,L,DET,22,81,29,33,62
6,8475692,Mats Zuccarello,R,MIN,37,70,20,42,62
6,8479999,Casey Mittelstadt,C,COL,26,80,18,44,62
6,8475184,Chris Kreider,L,NYR,33,69,31,30,61
6,8480014,Gabriel Vilardi,C,WPG,25,67,31,30,61
6,8471215,Evgeni Malkin,C,PIT,38,72,29,32,61
6,8475172,Nazem Kadri,C,CGY,34,81,22,39,61
6,8471685,Anze Kopitar,C,LAK,37,81,19,42,61
6,8478440,Dylan Strome,C,WSH,27,70,19,42,61
6,8477500,Bo Horvat,C,NYI,29,80,30,30,60
6,8477504,Josh Morrissey,D,WPG,29,77,13,47,60
6,8480039,Martin Necas,C,CAR,25,72,28,31,59
6,8477998,Warren Foegele,L,LAK,28,80,24,35,59
6,8482665,Matty Beniers,C,SEA,22,73,21,38,59
6,8479325,Charlie McAvoy,D,BOS,27,74,14,45,59
6,8482124,Quinton Byfield,R,LAK,22,79,14,45,59
6,8475794,Tyler Seguin,C,DAL,32,80,28,30,58
6,8480018,Nick Suzuki,C,MTL,25,77,25,33,58
6,8478519,Anthony Cirelli,C,TBL,27,82,22,36,58
6,8479337,Alex DeBrincat,R,DET,27,81,18,40,58
6,8481528,Dylan Cozens,C,BUF,23,75,18,40,58
6,8478460,Zach Werenski,D,CBJ,27,78,13,45,58
6,8478397,Rasmus Andersson,D,CGY,28,73,11,47,58
6,8476448,William Karlsson,C,VGK,31,76,33,24,57
6,8476432,Boone Jenner,C,CBJ,31,69,32,25,57
6,8481540,Cole Caufield,R,MTL,23,75,28,29,57
6,8471214,Alex Ovechkin,L,WSH,39,69,27,30,57
6,8482159,Tyson Foerster,R,PHI,22,77,23,34,57
6,8484166,Adam Fantilli,C,CBJ,20,73,22,35,57
6,8474679,Gustav Nyquist,C,NSH,35,72,22,35,57
6,8474590,John Carlson,D,WSH,34,68,13,44,57
6,8473512,Claude Giroux,R,OTT,36,76,19,37,56
6,8477476,Artturi Lehkonen,L,COL,29,80,28,27,55
6,8475784,Jeff Skinner,C,EDM,32,78,26,29,55
6,8475169,Evander Kane,L,EDM,33,73,24,31,55
6,8478873,Troy Terry,R,ANA,27,74,23,32,55
6,8477955,Jared McCann,L,SEA,28,72,24,30,54
6,8482745,Mason McTavish,C,ANA,21,73,19,35,54
6,8475726,Tyler Toffoli,C,SJS,32,73,31,22,53
6,8481068,Yegor Sharangovich,C,CGY,26,78,29,24,53
6,8474102,David Perron,L,OTT,36,79,24,29,53
6,8475745,Charlie Coyle,C,BOS,32,80,20,33,53
6,8477494,Jonathan Drouin,L,COL,29,82,18,35,53
6,8482702,Logan Stankoven,C,DAL,21,81,18,35,53
6,8480064,Josh Norris,C,OTT,25,79,29,23,52
6,8475765,Vladimir Tarasenko,R,DET,33,81,22,30,52
6,8478474,Lawson Crouse,L,UTA,27,76,22,30,52
6,8481711,Matias Maccelli,L,UTA,24,72,18,34,52
6,8477932,Aaron Ekblad,D,FLA,28,70,18,34,52
6,8483505,Matthew Poitras,C,BOS,20,77,23,28,51
6,8477964,Ivan Barbashev,C,VGK,29,76,17,34,51
6,8471724,Kris Letang,D,PIT,37,79,14,37,51
6,8476539,Jonathan Marchessault,R,NSH,34,73,29,21,50
6,8476882,Teuvo Teravainen,L,CHI,30,66,23,27,50
6,8475170,Brayden Schenn,C,STL,33,73,22,28,50
6,8477021,Alex Kerfoot,C,UTA,30,76,18,32,50
6,8475768,Jaden Schwartz,C,SEA,32,69,16,34,50
6,8484145,Zach Benson,L,BUF,19,68,22,27,49
6,8479525,Ross Colton,C,COL,28,81,20,29,49
6,8482720,Matthew Knies,L,TOR,22,81,18,31,49
6,8476905,Chandler Stephenson,C,SEA,30,73,14,35,49
6,8480145,Neal Pionk,D,WPG,29,78,11,38,49
6,8478038,Devon Toews,D,COL,30,69,10,39,49
6,8477447,Shea Theodore,D,VGK,29,61,10,39,49
6,8471698,T.J. Oshie,R,WSH,38,63,25,23,48
6,8477456,J.T. Compher,L,DET,29,81,23,25,48
6,8481596,Shane Pinto,C,OTT,24,75,22,26,48
6,8482667,William Eklund,L,SJS,22,72,21,27,48
6,8478975,Mason Marchment,L,DAL,29,81,16,32,48
6,8476479,Phillip Danault,C,LAK,31,81,14,34,48
6,8480188,Fabian Zetterlund,L,SJS,25,67,24,23,47
6,8478469,Thomas Chabot,D,OTT,27,73,19,28,47
6,8475191,Reilly Smith,R,NYR,33,77,17,30,47
6,8478366,Frank Vatrano,R,ANA,30,76,29,17,46
6,8477426,Nicholas Paul,L,TBL,29,81,26,20,46
6,8481186,Logan O'Connor,R,COL,28,82,16,30,46
6,8478462,Nicolas Roy,C,VGK,27,75,14,32,46
6,8480797,Joel Farabee,L,PHI,24,73,14,32,46
6,8478396,Noah Hanifin,D,VGK,27,61,2,44,46
6,8481604,Pavel Dorofeyev,L,VGK,24,64,26,19,45
6,8481560,Arthur Kaliyev,R,LAK,23,78,23,22,45
6,8482175,JJ Peterka,R,BUF,22,73,23,22,45
6,8473986,Alex Killorn,L,ANA,35,67,22,23,45
6,8480849,Barrett Hayton,C,UTA,24,74,17,28,45
6,8477444,Andre Burakovsky,L,SEA,29,72,13,32,45
6,8476875,Mike Matheson,D,MTL,30,71,8,37,45
6,8478498,Jake DeBrusk,L,VAN,28,68,23,21,44
6,8483431,Logan Cooley,C,UTA,20,78,21,23,44
6,8482113,Anton Lundell,C,FLA,23,79,20,24,44
6,8479987,Morgan Geekie,C,BOS,26,79,16,28,44
6,8477986,Brandon Montour,D,SEA,30,74,15,29,44
6,8476462,Dougie Hamilton,D,NJD,31,71,12,32,44
6,8480434,Sean Durzi,D,UTA,26,72,11,33,44
6,8475753,Justin Faulk,D,STL,32,69,11,33,44
6,8482699,Dylan Guenther,R,UTA,21,77,22,21,43
6,8476872,Scott Laughton,C,PHI,30,73,22,21,43
6,8475714,Calle Jarnkrok,C,TOR,33,78,21,22,43
6,8476438,Brandon Saad,L,STL,32,71,19,24,43
6,8477479,Tyler Bertuzzi,L,CHI,29,62,19,24,43
6,8480028,Morgan Frost,C,PHI,25,74,16,27,43
6,8481533,Trevor Zegras,C,ANA,23,69,14,29,43
6,8474563,Drew Doughty,D,LAK,35,77,12,31,43
6,8482109,Alexis Lafrenière,L,NYR,23,73,21,21,42
6,8480113,Alex Iafallo,L,WPG,31,60,21,21,42
6,8478115,Pierre Engvall,L,NYI,28,78,20,22,42
6,8482097,Jack Quinn,R,BUF,23,68,19,23,42
6,8478057,Dakota Joshua,C,VAN,28,72,18,24,42
6,8480185,Eetu Luostarinen,C,FLA,26,78,17,25,42
6,8479345,Jakob Chychrun,D,WSH,26,70,17,25,42
6,8477497,Sean Monahan,C,CBJ,30,74,15,27,42
6,8482092,Ridly Greig,C,OTT,22,78,15,27,42
6,8478438,Tommy Novak,C,NSH,27,67,14,28,42
6,8476869,Brady Skjei,D,NSH,30,72,11,31,42
6,8483490,Pavel Mintyukov,D,ANA,21,75,10,32,42
6,8479410,Mikhail Sergachev,D,UTA,26,68,7,35,42
6,8482089,Jake Neighbours,L,STL,22,68,26,15,41
6,8479400,Pierre-Luc Dubois,L,WSH,26,69,21,20,41
6,8482110,Dawson Mercer,C,NJD,23,73,21,20,41
6,8474150,Mikael Backlund,C,CGY,35,74,21,20,41
6,8477987,Ryan Donato,C,CHI,28,63,19,22,41
6,8475151,Kyle Palmieri,C,NYI,33,80,18,23,41
6,8480220,Noah Cates,L,PHI,25,70,18,23,41
6,8477407,Anthony Duclair,L,NYI,29,75,17,24,41
6,8478542,Evan Rodrigues,C,FLA,31,76,15,26,41
6,8479365,Trent Frederic,C,BOS,26,74,15,26,41
6,8477495,Seth Jones,D,CHI,30,64,11,30,41
6,8479992,Michael Rasmussen,C,DET,25,76,22,18,40
6,8474641,Adam Henrique,C,EDM,34,74,20,20,40
6,8478413,Jordan Greenway,L,BUF,27,66,18,22,40
6,8477511,Anthony Mantha,R,CGY,30,76,16,24,40
6,8477429,Andrew Copp,C,DET,30,81,13,27,40
6,8482105,Jake Sanderson,D,OTT,22,75,13,27,40
6,8481581,Thomas Harley,D,DAL,23,81,12,28,40
6,8476792,Torey Krug,D,STL,33,69,10,30,40
6,8476854,Hampus Lindholm,D,BOS,30,70,7,33,40
6,8476483,Rickard Rakell,R,PIT,31,73,20,19,39
6,8480871,Adam Boqvist,D,FLA,24,73,20,19,39
6,8476399,Blake Coleman,C,CGY,33,79,19,20,39
6,8478042,Viktor Arvidsson,R,EDM,31,74,15,24,39
6,8480798,Philipp Kurashev,C,CHI,25,73,12,27,39
6,8470613,Brent Burns,D,CAR,39,75,9,30,39
6,8477935,Sam Bennett,C,FLA,28,73,22,16,38
6,8483808,Andrei Kuzmenko,L,CGY,28,76,21,17,38
6,8474715,Cam Atkinson,R,TBL,35,81,20,18,38
6,8478046,Danton Heinen,L,VAN,29,67,18,20,38
6,8478458,Jack Roslovic,C,CAR,27,63,18,20,38
6,8480459,Pius Suter,C,VAN,28,65,18,20,38
6,8476474,Stefan Noesen,R,NJD,31,68,16,22,38
6,8478466,Daniel Sprong,R,VAN,27,66,15,23,38
6,8477498,Darnell Nurse,D,EDM,29,69,11,27,38
6,8478472,Mathieu Joseph,R,STL,27,72,10,28,38
6,8478020,Michael Amadio,C,OTT,28,74,19,18,37
6,8475793,Ryan Johansen,C,PHI,32,71,19,18,37
6,8478856,Conor Garland,R,VAN,28,67,12,25,37
6,8476458,Ryan Strome,C,ANA,31,72,12,25,37
6,8476906,Shayne Gostisbehere,D,CAR,31,75,6,31,37
6,8482074,Connor Zary,C,CGY,23,68,25,11,36
6,8482259,Bobby McMann,C,TOR,28,68,23,13,36
6,8475722,Jason Zucker,L,BUF,32,66,20,16,36
6,8478233,Andrew Mangiapane,L,WSH,28,70,16,20,36
6,8476278,Colin Blackwell,C,DAL,31,78,16,20,36
