Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
40,8477494,Jonathan Drouin,L,COL,29,82,15,38,53
40,8478055,Gustav Forsling,D,FLA,28,82,12,41,53
40,8478469,Thomas Chabot,D,OTT,27,82,12,41,53
40,8476432,Boone Jenner,C,CBJ,31,82,28,24,52
40,8476479,Phillip Danault,C,LAK,31,82,27,25,52
40,8479542,Brandon Hagel,L,TBL,26,82,20,32,52
40,8480798,Philipp Kurashev,C,CHI,25,82,20,32,52
40,8477986,Brandon Montour,D,SEA,30,82,18,34,52
40,8477456,J.T. Compher,L,DET,29,82,18,34,52
40,8475799,Nino Niederreiter,R,WPG,32,82,28,23,51
40,8480797,Joel Farabee,L,PHI,24,82,27,24,51
40,8475791,Taylor Hall,L,CHI,33,82,21,30,51
40,8473986,Alex Killorn,L,ANA,35,82,20,31,51
40,8474590,John Carlson,D,WSH,34,82,13,38,51
40,8478038,Devon Toews,D,COL,30,82,10,41,51
40,8474716,Jared Spurgeon,D,MIN,35,82,8,43,51
40,8480028,Morgan Frost,C,PHI,25,82,19,31,50
40,8482684,Luke Hughes,D,NJD,21,82,16,34,50
40,8477948,Travis Sanheim,D,PHI,28,82,13,37,50
40,8476461,Sean Couturier,C,PHI,32,82,11,39,50
40,8477476,Artturi Lehkonen,L,COL,29,82,29,20,49
40,8478046,Danton Heinen,L,VAN,29,82,25,24,49
40,8475793,Ryan Johansen,C,PHI,32,82,24,25,49
40,8477497,Sean Monahan,C,CBJ,30,82,23,26,49
40,8482149,Cole Perfetti,C,WPG,22,82,14,35,49
40,8471724,Kris Letang,D,PIT,37,82,12,37,49
40,8479410,Mikhail Sergachev,D,UTA,26,82,12,37,49
40,8475760,Nick Bjugstad,C,UTA,32,82,27,21,48
40,8475170,Brayden Schenn,C,STL,33,82,21,27,48
40,8478856,Conor Garland,R,VAN,28,82,19,29,48
40,8474149,Evgenii Dadonov,R,DAL,35,82,19,29,48
40,8475722,Jason Zucker,L,BUF,32,82,15,33,48
40,8471685,Anze Kopitar,C,LAK,37,82,13,35,48
40,8476826,Yanni Gourde,C,SEA,33,82,13,35,48
40,8475798,Mikael Granlund,C,SJS,32,82,8,40,48
40,8480064,Josh Norris,C,OTT,25,82,29,18,47
40,8477426,Nicholas Paul,L,TBL,29,82,26,21,47
40,8476483,Rickard Rakell,R,PIT,31,82,23,24,47
40,8476448,William Karlsson,C,VGK,31,82,22,25,47
40,8475191,Reilly Smith,R,NYR,33,82,22,25,47
40,8475763,Kevin Hayes,R,PIT,32,82,21,26,47
40,8477998,Warren Foegele,L,LAK,28,82,21,26,47
40,8479400,Pierre-Luc Dubois,L,WSH,26,82,21,26,47
40,8482159,Tyson Foerster,R,PHI,22,82,21,26,47
40,8482124,Quinton Byfield,R,LAK,22,82,19,28,47
40,8481656,Aliaksei Protas,C,WSH,23,82,16,31,47
40,8475753,Justin Faulk,D,STL,32,82,15,32,47
40,8477503,Max Domi,C,TOR,29,82,11,36,47
40,8481542,Moritz Seider,D,DET,23,82,8,39,47
40,8475169,Evander Kane,L,EDM,33,82,25,21,46
40,8482175,JJ Peterka,R,BUF,22,82,25,21,46
40,8482475,Yegor Chinakhov,R,CBJ,23,82,21,25,46
40,8479987,Morgan Geekie,C,BOS,26,82,20,26,46
40,8478542,Evan Rodrigues,C,FLA,31,82,19,27,46
40,8482113,Anton Lundell,C,FLA,23,82,17,29,46
40,8477964,Ivan Barbashev,C,VGK,29,82,14,32,46
40,8480188,Fabian Zetterlund,L,SJS,25,82,23,22,45
40,8479365,Trent Frederic,C,BOS,26,82,22,23,45
40,8482110,Dawson Mercer,C,NJD,23,82,21,24,45
40,8477953,Kasperi Kapanen,R,STL,28,82,18,27,45
40,8479345,Jakob Chychrun,D,WSH,26,82,11,34,45
40,8477932,Aaron Ekblad,D,FLA,28,82,9,36,45
40,8480434,Sean Durzi,D,UTA,26,82,9,36,45
40,8476979,Erik Gustafsson,D,DET,32,82,7,38,45
40,8476399,Blake Coleman,C,CGY,33,82,29,15,44
40,8478057,Dakota Joshua,C,VAN,28,82,23,21,44
40,8481535,Nils Hoglander,L,VAN,24,82,25,18,43
40,8482745,Mason McTavish,C,ANA,21,82,20,23,43
40,8477479,Tyler Bertuzzi,L,CHI,29,82,18,25,43
40,8480748,Kiefer Sherwood,L,VAN,29,82,18,25,43
40,8475149,Marcus Johansson,L,MIN,34,82,18,25,43
40,8482092,Ridly Greig,C,OTT,22,82,17,26,43
40,8476882,Teuvo Teravainen,L,CHI,30,82,15,28,43
40,8473563,Nicklas Backstrom,C,WSH,37,82,13,30,43
40,8475848,Brendan Gallagher,R,MTL,32,82,23,19,42
40,8476392,Adam Lowry,C,WPG,31,82,22,20,42
40,8470621,Corey Perry,R,EDM,39,82,18,24,42
40,8481032,Paul Cotter,C,NJD,25,82,18,24,42
40,8483515,Juraj Slafkovsky,L,MTL,20,82,13,29,42
40,8478396,Noah Hanifin,D,VGK,27,82,12,30,42
40,8476906,Shayne Gostisbehere,D,CAR,31,82,12,30,42
40,8480459,Pius Suter,C,VAN,28,82,12,30,42
40,8479992,Michael Rasmussen,C,DET,25,82,12,30,42
40,8482117,Lukas Reichel,L,CHI,22,82,10,32,42
40,8480145,Neal Pionk,D,WPG,29,82,9,33,42
40,8480336,Sean Walker,D,CAR,30,82,9,33,42
40,8474563,Drew Doughty,D,LAK,35,82,8,34,42
40,8476792,Torey Krug,D,STL,33,82,8,34,42
40,8480878,Nils Lundkvist,D,DAL,24,82,6,36,42
40,8479525,Ross Colton,C,COL,28,82,23,18,41
40,8481554,Kaapo Kakko,R,NYR,23,82,21,20,41
40,8481582,Nicholas Robertson,L,TOR,23,82,20,21,41
40,8476480,Vladislav Namestnikov,C,WPG,32,82,19,22,41
40,8480113,Alex Iafallo,L,WPG,31,82,14,27,41
40,8480829,Jesperi Kotkaniemi,C,CAR,24,82,13,28,41
40,8476854,Hampus Lindholm,D,BOS,30,82,3,38,41
40,8475714,Calle Jarnkrok,C,TOR,33,82,24,16,40
40,8476981,Josh Anderson,R,MTL,30,82,23,17,40
40,8471698,T.J. Oshie,R,WSH,38,82,22,18,40
40,8476474,Stefan Noesen,R,NJD,31,82,21,19,40
40,8476925,Colton Sissons,C,NSH,31,82,20,20,40
40,8481533,Trevor Zegras,C,ANA,23,82,18,22,40
40,8482667,William Eklund,L,SJS,22,82,18,22,40
40,8478115,Pierre Engvall,L,NYI,28,82,17,23,40
40,8478519,Anthony Cirelli,C,TBL,27,82,16,24,40
40,8481618,Alex Newhook,C,MTL,23,82,15,25,40
40,8478472,Mathieu Joseph,R,STL,27,82,15,25,40
40,8477429,Andrew Copp,C,DET,30,82,15,25,40
40,8480871,Adam Boqvist,D,FLA,24,82,15,25,40
40,8476458,Ryan Strome,C,ANA,31,82,11,29,40
40,8475764,Cam Fowler,D,ANA,33,82,8,32,40
40,8480817,K'Andre Miller,D,NYR,24,82,5,35,40
40,8482079,Marco Rossi,C,MIN,23,82,25,14,39
40,8480802,Ryan McLeod,C,BUF,25,82,17,22,39
40,8475314,Anders Lee,L,NYI,34,82,17,22,39
40,8473533,Jordan Staal,C,CAR,36,82,16,23,39
40,8477511,Anthony Mantha,R,CGY,30,82,15,24,39
40,8476885,Jacob Trouba,D,NYR,30,82,9,30,39
40,8476869,Brady Skjei,D,NSH,30,82,3,36,39
40,8481560,Arthur Kaliyev,R,LAK,23,82,21,17,38
40,8474189,Lars Eller,C,PIT,35,82,19,19,38
40,8476469,Joel Armia,R,MTL,31,82,19,19,38
40,8476329,Travis Boyd,C,MIN,31,82,17,21,38
40,8480185,Eetu Luostarinen,C,FLA,26,82,17,21,38
40,8478463,Anthony Beauvillier,L,PIT,27,82,14,24,38
40,8477495,Seth Jones,D,CHI,30,82,13,25,38
40,8482671,Owen Power,D,BUF,22,82,9,29,38
40,8481581,Thomas Harley,D,DAL,23,82,5,33,38
40,8480873,Rasmus Sandin,D,WSH,24,82,4,34,38
40,8482089,Jake Neighbours,L,STL,22,82,20,17,37
40,8484144,Connor Bedard,C,CHI,19,82,16,21,37
40,8482705,Cole Sillinger,C,CBJ,21,82,14,23,37
40,8476438,Brandon Saad,L,STL,32,82,14,23,37
40,8470613,Brent Burns,D,CAR,39,82,12,25,37
40,8477947,Sonny Milano,L,WSH,28,82,11,26,37
40,8473422,Nick Foligno,L,CHI,37,82,21,15,36
40,8481704,Juuso Parssinen,C,NSH,23,82,20,16,36
40,8480835,Jack Drury,C,CAR,24,82,19,17,36
40,8483431,Logan Cooley,C,UTA,20,82,18,18,36
40,8475193,Tomas Tatar,L,NJD,34,82,16,20,36
40,8481624,Ilya Mikheyev,R,CHI,30,82,16,20,36
40,8478891,Mason Appleton,C,WPG,28,82,13,23,36
40,8475220,Marcus Foligno,L,MIN,33,82,12,24,36
40,8482720,Matthew Knies,L,TOR,22,82,11,25,36
40,8481546,Cam York,D,PHI,23,82,7,29,36
40,8479976,Juuso Valimaki,D,UTA,26,82,6,30,36
40,8482125,Alexander Holtz,R,VGK,22,82,18,17,35
40,8477987,Ryan Donato,C,CHI,28,82,16,19,35
40,8483457,Lane Hutson,D,MTL,20,82,16,19,35
40,8477450,Jason Dickinson,C,CHI,29,82,12,23,35
40,8476960,Andreas Athanasiou,C,CHI,30,82,11,24,35
40,8478508,Yakov Trenin,C,MIN,27,82,25,9,34
40,8477952,Robby Fabbri,C,ANA,28,82,21,13,34
40,8480813,Joe Veleno,C,DET,24,82,15,19,34
40,8475218,Mattias Ekholm,D,EDM,34,82,11,23,34
40,8481604,Pavel Dorofeyev,L,VGK,24,82,20,13,33
40,8476880,Tom Wilson,R,WSH,30,82,19,14,33
40,8480893,Kirill Marchenko,R,CBJ,24,82,19,14,33
40,8480009,Eeli Tolvanen,R,SEA,25,82,18,15,33
40,8481186,Logan O'Connor,R,COL,28,82,15,18,33
40,8476873,Mark Jankowski,C,NSH,30,82,15,18,33
40,8477903,Garnet Hathaway,R,PHI,33,82,15,18,33
40,8476872,Scott Laughton,C,PHI,30,82,14,19,33
40,8475768,Jaden Schwartz,C,SEA,32,82,14,19,33
40,8476292,Ondrej Palat,L,NJD,33,82,13,20,33
40,8476897,Oskar Sundqvist,C,STL,30,82,13,20,33
40,8477989,Christian Dvorak,C,MTL,28,82,11,22,33
40,8478133,Jake Evans,C,MTL,28,82,11,22,33
40,8480806,Isac Lundestrom,C,ANA,25,82,8,25,33
40,8475171,Oliver Ekman-Larsson,D,TOR,33,82,6,27,33
40,8476892,Colton Parayko,D,STL,31,82,4,29,33
40,8476331,Dylan DeMelo,D,WPG,31,82,4,29,33
40,8476463,Jonas Brodin,D,MIN,31,82,3,30,33
40,8479414,Nathan Bastian,R,NJD,27,82,23,9,32
40,8482055,Drew O'Connor,L,PIT,26,82,18,14,32
40,8478109,Victor Olofsson,L,VGK,29,82,18,14,32
40,8479293,Brandon Tanev,L,SEA,33,82,15,17,32
40,8478413,Jordan Greenway,L,BUF,27,82,15,17,32
40,8478882,Vladislav Gavrikov,D,LAK,29,82,10,22,32
40,8477220,Nate Schmidt,D,FLA,33,82,9,23,32
40,8476467,Jamie Oleksiak,D,SEA,32,82,9,23,32
40,8477506,Ryan Pulock,D,NYI,30,82,4,28,32
40,8480068,Ryan Poehling,C,PHI,25,82,18,13,31
40,8482146,Luke Evangelista,R,NSH,22,82,18,13,31
40,8482259,Bobby McMann,C,TOR,28,82,18,13,31
40,8484166,Adam Fantilli,C,CBJ,20,82,15,16,31
40,8479996,Cody Glass,C,NSH,25,82,12,19,31
40,8482702,Logan Stankoven,C,DAL,21,82,12,19,31
40,8480074,Alexandre Texier,C,STL,25,82,10,21,31
40,8475200,Dmitry Orlov,D,CAR,33,82,9,22,31
40,8480220,Noah Cates,L,PHI,25,82,6,25,31
40,8475181,Nick Leddy,D,STL,33,82,6,25,31
40,8480807,Mattias Samuelsson,D,BUF,24,82,4,27,31
40,8482660,Kent Johnson,C,CBJ,22,82,3,28,31
40,8476902,Esa Lindell,D,DAL,30,82,2,29,31
40,8482077,Dylan Holloway,L,EDM,23,82,20,10,30
40,8475231,Casey Cizikas,C,NYI,33,82,16,14,30
40,8479368,Max Jones,L,BOS,26,82,16,14,30
40,8484145,Zach Benson,L,BUF,19,82,15,15,30
40,8479316,Luke Kunin,C,SJS,27,82,15,15,30
40,8481477,Nico Sturm,C,SJS,29,82,13,17,30
40,8477839,Conor Sheary,L,TBL,32,82,12,18,30
40,8481553,Bobby Brink,R,PHI,23,82,9,21,30
40,8483763,Maksymilian Szuber,D,UTA,22,82,9,21,30
40,8483505,Matthew Poitras,C,BOS,20,82,8,22,30
40,8481093,Rafael Harvey-Pinard,L,MTL,25,82,19,10,29
40,8476918,Jimmy Vesey,L,NYR,31,82,16,13,29
40,8484203,Bradly Nadeau,L,CAR,19,82,14,15,29
40,8475855,Jesper Fast,R,CAR,33,82,11,18,29
40,8476278,Colin Blackwell,C,DAL,31,82,10,19,29
40,8478911,Matt Roy,D,WSH,29,82,8,21,29
40,8481606,Jordan Spence,D,LAK,23,82,8,21,29
40,8474565,Alex Pietrangelo,D,VGK,34,82,6,23,29
40,8477435,Ryan Graves,D,PIT,29,82,5,24,29
40,8482142,Jamie Drysdale,D,PHI,22,82,5,24,29
40,8482105,Jake Sanderson,D,OTT,22,82,4,25,29
40,8480043,Timothy Liljegren,D,TOR,25,82,4,25,29
40,8477969,Marcus Pettersson,D,PIT,28,82,4,25,29
40,8478859,Niko Mikkola,D,FLA,28,82,4,25,29
40,8479941,Justin Danforth,R,CBJ,31,82,12,16,28
40,8479351,Sam Steel,C,DAL,26,82,11,17,28
40,8475343,Nic Dowd,C,WSH,34,82,10,18,28
40,8480003,Jesper Boqvist,C,FLA,26,82,10,18,28
40,8482666,Scott Morrow,D,CAR,22,82,9,19,28
40,8479591,Michael Eyssimont,C,TBL,28,82,8,20,28
40,8479369,Andrew Peeke,D,BOS,26,82,8,20,28
40,8475690,Chris Tanev,D,TOR,35,82,4,24,28
40,8478840,Will Borgen,D,SEA,28,82,3,25,28
40,8478507,John Marino,D,UTA,27,82,2,26,28
40,8480049,Dylan Samberg,D,WPG,25,82,0,28,28
40,8474053,Logan Couture,C,SJS,35,82,18,9,27
40,8474715,Cam Atkinson,R,TBL,35,82,16,11,27
40,8481522,Peyton Krebs,C,BUF,23,82,11,16,27
40,8476921,Jordan Martinook,L,CAR,32,82,10,17,27
40,8482624,Daniil Miromanov,D,CGY,27,82,7,20,27
40,8475455,Brenden Dillon,D,NJD,34,82,7,20,27
40,8482655,J.J. Moser,D,TBL,24,82,4,23,27
40,8476917,Adam Pelech,D,NYI,30,82,3,24,27
40,8475718,Justin Holl,D,DET,32,82,3,24,27
40,8481580,Connor McMichael,C,WSH,23,82,19,7,26
40,8479393,Noah Gregor,C,OTT,26,82,18,8,26
40,8478020,Michael Amadio,C,OTT,28,82,11,15,26
40,8476923,Damon Severson,D,CBJ,30,82,5,21,26
40,8477488,Brett Pesce,D,NJD,30,82,4,22,26
40,8481178,Egor Zamula,D,PHI,24,82,3,23,26
40,8478399,Jonas Siegenthaler,D,NJD,27,82,3,23,26
40,8482111,Justin Barron,D,MTL,23,82,15,10,25
40,8476889,Radek Faksa,C,STL,30,82,12,13,25
40,8478432,Christian Fischer,R,DET,27,82,12,13,25
40,8480281,Alexey Toropchenko,R,STL,25,82,12,13,25
40,8480144,David Kampf,C,TOR,29,82,11,14,25
40,8480789,Oliver Wahlstrom,R,NYI,24,82,10,15,25
40,8484153,Leo Carlsson,C,ANA,20,82,10,15,25
40,8480073,Erik Brannstrom,D,COL,25,82,10,15,25
40,8481481,Blake Lizotte,C,PIT,27,82,9,16,25
40,8477498,Darnell Nurse,D,EDM,29,82,8,17,25
40,8477015,Connor Brown,R,EDM,30,82,8,17,25
40,8482809,Jackson Blake,R,CAR,21,82,8,17,25
40,8473507,Jeff Petry,D,DET,37,82,6,19,25
40,8478851,Alexandre Carrier,D,NSH,28,82,6,19,25
40,8474090,Brendan Smith,D,DAL,35,82,4,21,25
40,8474673,TJ Brodie,D,CHI,34,82,3,22,25
40,8475279,Ben Chiarot,D,DET,33,82,3,22,25
40,8479998,Mikey Anderson,D,LAK,25,82,2,23,25
40,8481605,Jackson LaCombe,D,ANA,23,82,1,24,25
40,8476967,Brett Kulak,D,EDM,30,82,1,24,25
40,8475842,Sam Carrick,C,NYR,32,82,12,12,24
40,8482074,Connor Zary,C,CGY,23,82,12,12,24
40,8479291,Kevin Rooney,C,CGY,31,82,11,13,24
40,8481601,Simon Holmstrom,R,NYI,23,82,9,15,24
40,8477507,Nikita Zadorov,D,BOS,29,82,8,16,24
40,8477919,Frederick Gaudreau,C,MIN,31,82,8,16,24
40,8481567,Henry Thrun,D,SJS,23,82,8,16,24
40,8476312,Josh Manson,D,COL,33,82,6,18,24
40,8480035,Henri Jokiharju,D,BUF,25,82,5,19,24
40,8478500,Ivan Provorov,D,CBJ,27,82,4,20,24
40,8477425,Miles Wood,L,COL,29,82,15,8,23
40,8477353,Tyler Motte,C,DET,29,82,12,11,23
40,8480855,Jack McBain,C,UTA,24,82,9,14,23
40,8478569,Noel Acciari,C,PIT,33,82,9,14,23
40,8481524,Bowen Byram,D,BUF,23,82,9,14,23
40,8479371,Dante Fabbro,D,NSH,26,82,6,17,23
40,8479402,Jake Bean,D,CGY,26,82,6,17,23
40,8482122,Brock Faber,D,MIN,22,82,4,19,23
40,8476891,Matt Grzelcyk,D,PIT,30,82,3,20,23
40,8476525,Colin Miller,D,WPG,32,82,3,20,23
40,8478468,Jeremy Lauzon,D,NSH,27,82,2,21,23
40,8476879,Cody Ceci,D,EDM,31,82,1,22,23
40,8477845,Trevor van Riemsdyk,D,WSH,33,82,0,23,23
40,8482807,Ethan Del Mastro,D,CHI,21,82,9,13,22
40,8478211,Dryden Hunt,L,CGY,29,82,9,13,22
40,8478178,Darren Raddysh,D,TBL,28,82,8,14,22
40,8474574,Tyler Myers,D,VAN,34,82,5,17,22
40,8478013,Jake Walman,D,SJS,28,82,5,17,22
40,8477365,Connor Clifton,D,BUF,29,82,5,17,22
40,8481028,Martin Pospisil,C,CGY,25,82,5,17,22
40,8482245,Artem Zub,D,OTT,29,82,4,18,22
40,8480172,Jan Rutta,D,SJS,34,82,4,18,22
40,8479390,Taylor Raddysh,R,WSH,26,82,12,9,21
40,8482659,Josh Doan,R,UTA,22,82,12,9,21
40,8479661,Tanner Jeannot,L,LAK,27,82,10,11,21
40,8476374,Sean Kuraly,C,CBJ,31,82,10,11,21
40,8480448,Parker Kelly,L,COL,25,82,9,12,21
40,8482679,Matt Coronato,R,CGY,22,82,9,12,21
40,8479359,Beck Malenstyn,L,BUF,26,82,8,13,21
40,8481641,Joel Kiviranta,L,COL,28,82,8,13,21
40,8477392,Hudson Fasching,R,NYI,29,82,7,14,21
40,8480246,Nick Perbix,D,TBL,26,82,7,14,21
40,8481013,Jonatan Berggren,R,DET,24,82,6,15,21
40,8480950,Ilya Lyubushkin,D,DAL,30,82,6,15,21
40,8480860,Kevin Bahl,D,CGY,24,82,5,16,21
40,8476931,Jake McCabe,D,TOR,31,82,4,17,21
40,8477499,Rasmus Ristolainen,D,PHI,30,82,4,17,21
40,8476429,Scott Mayfield,D,NYI,32,82,3,18,21
40,8478450,Parker Wotherspoon,D,BOS,27,82,2,19,21
40,8476858,Phillip Di Giuseppe,L,VAN,31,82,12,8,20
40,8481517,Brett Leason,R,ANA,25,82,11,9,20
40,8482062,Cole Smith,L,NSH,29,82,11,9,20
40,8477369,Carson Soucy,D,VAN,30,82,9,11,20
40,8482141,Lukas Cormier,D,VGK,22,82,9,11,20
40,8476442,Matt Nieto,L,PIT,32,82,8,12,20
40,8480995,Pontus Holmberg,R,TOR,25,82,8,12,20
40,8477406,Mattias Janmark,C,EDM,32,82,8,12,20
40,8482101,Danil Gushchin,L,SJS,22,82,7,13,20
40,8479353,Brett Howden,C,VGK,26,82,6,14,20
40,8478136,Jake Middleton,D,MIN,28,82,5,15,20
40,8481568,Alex Vlasic,D,CHI,23,82,3,17,20
40,8483397,Marc McLaughlin,C,BOS,25,82,12,7,19
40,8480025,MacKenzie Entwistle,R,FLA,25,82,10,9,19
40,8483493,Frank Nazar,C,CHI,20,82,9,10,19
40,8477931,Tomas Nosek,L,FLA,32,82,7,12,19
40,8480990,Declan Chisholm,D,MIN,24,82,7,12,19
40,8479983,Mario Ferraro,D,SJS,26,82,6,13,19
40,8481699,Aku Raty,R,UTA,23,82,6,13,19
40,8476422,Mike Reilly,D,NYI,31,82,5,14,19
40,8480796,Martin Fehervary,D,WSH,25,82,2,17,19
40,8482166,Shakir Mukhamadullin,D,SJS,22,82,8,10,18
40,8481122,Simon Benoit,D,TOR,26,82,8,10,18
40,8482133,Thomas Bordeleau,C,SJS,22,82,5,13,18
40,8476457,Adam Larsson,D,SEA,32,82,5,13,18
40,8482153,Brendan Brisson,C,VGK,23,82,5,13,18
40,8478443,Brandon Carlo,D,BOS,28,82,3,15,18
40,8481708,Zac Jones,D,NYR,24,82,3,15,18
40,8483495,Simon Nemec,D,NJD,20,82,3,15,18
40,8484149,Gavin Brindley,C,CBJ,20,82,3,15,18
40,8474151,Ryan McDonagh,D,TBL,35,82,1,17,18
40,8475233,David Savard,D,MTL,34,82,1,17,18
40,8480021,Jack Studnicka,C,LAK,25,82,10,7,17
40,8479638,Justin Brazeau,R,BOS,26,82,10,7,17
40,8481014,Alexander Romanov,D,NYI,24,82,6,11,17
40,8483565,Nick Blankenburg,D,NSH,26,82,6,11,17
40,8484911,Collin Graf,R,SJS,22,82,6,11,17
40,8482470,Ilya Solovyov,D,CGY,24,82,5,12,17
40,8474013,Ian Cole,D,UTA,35,82,5,12,17
40,8482073,Braden Schneider,D,NYR,23,82,4,13,17
40,8482733,Logan Mailloux,D,MTL,31,82,4,13,17
40,8475188,Brayden McNabb,D,VGK,33,82,3,14,17
40,8480222,Sebastian Aho,D,PIT,28,82,3,14,17
40,8476624,Barclay Goodrow,C,SJS,31,82,3,14,17
40,8479398,Samuel Girard,D,COL,26,82,2,15,17
40,8478416,Erik Cernak,D,TBL,27,82,2,15,17
40,8477335,Kyle Burroughs,D,LAK,29,82,2,15,17
40,8480834,Ty Emberson,D,SJS,24,82,1,16,17
40,8475324,Nick Jensen,D,OTT,34,82,0,17,17
40,8479576,Vincent Desharnais,D,VAN,28,82,0,17,17
40,8482859,Zack Ostapchuk,C,OTT,21,82,7,9,16
40,8482762,Simon Edvinsson,D,DET,21,82,6,10,16
40,8479980,Nicolas Hague,D,VGK,26,82,5,11,16
40,8477034,Jaycob Megna,D,FLA,32,82,1,15,16
40,8476878,Zemgus Girgensons,L,TBL,30,82,8,7,15
40,8477508,Curtis Lazar,C,NJD,29,82,8,7,15
40,8473453,Trevor Lewis,C,LAK,37,82,7,8,15
40,8477938,Haydn Fleury,D,WPG,28,82,7,8,15
40,8478434,Keegan Kolesar,R,VGK,27,82,7,8,15
40,8480870,Bo Groulx,C,NYR,24,82,6,9,15
40,8483567,Georgii Merkulov,C,BOS,24,82,3,12,15
40,8482803,Olen Zellweger,D,ANA,21,82,3,12,15
40,8483490,Pavel Mintyukov,D,ANA,21,82,2,13,15
40,8470600,Ryan Suter,D,STL,39,82,2,13,15
40,8483466,Kevin Korchinski,D,CHI,20,82,2,13,15
40,8482155,Alex Laferriere,R,LAK,23,82,10,4,14
40,8480980,Connor Dewar,C,TOR,25,82,7,7,14
40,8479442,Troy Stecher,D,EDM,30,82,7,7,14
40,8482145,Mavrik Bourque,C,DAL,22,82,5,9,14
40,8482858,Ryker Evans,D,SEA,23,82,4,10,14
40,8475177,Calvin de Haan,D,COL,33,82,4,10,14
40,8483499,Liam Ohgren,L,MIN,20,82,3,11,14
40,8476372,Nick Seeler,D,PHI,31,82,3,11,14
40,8482087,Kaiden Guhle,D,MTL,22,82,1,13,14
40,8478874,Adam Gaudette,C,OTT,28,82,1,13,14
40,8476441,Joel Edmundson,D,LAK,31,82,0,14,14
40,8482749,Joshua Roy,R,MTL,21,82,7,6,13
40,8482712,Oskar Olausson,R,COL,22,82,7,6,13
40,8483482,Tristan Luneau,D,ANA,20,82,6,7,13
40,8482516,Matthew Kessel,D,STL,24,82,5,8,13
40,8477505,Alexander Wennberg,C,SJS,30,82,3,10,13
40,8475462,Radko Gudas,D,ANA,34,82,2,11,13
40,8480879,Jacob Bernard-Docker,D,OTT,24,82,2,11,13
40,8482118,Sam Colangelo,R,ANA,23,82,4,8,12
40,8476473,Connor Murphy,D,CHI,31,82,3,9,12
40,8483460,David Jiricek,D,CBJ,21,82,1,11,12
40,8482070,Mitchell Chaffee,R,TBL,26,82,5,6,11
40,8483468,Jiri Kulich,C,BUF,20,82,4,7,11
40,8475762,Derek Forbort,D,VAN,32,82,4,7,11
40,8474567,Zach Bogosian,D,MIN,34,82,3,8,11
40,8479324,Ryan Lindgren,D,NYR,26,82,2,9,11
40,8475790,Erik Gudbranson,D,CBJ,32,82,2,9,11
40,8483524,Shane Wright,C,SEA,20,82,7,3,10
40,8483445,Cutter Gauthier,L,ANA,20,82,4,6,10
40,8476822,Luke Glendening,C,TBL,35,82,7,2,9
40,8483471,Brad Lambert,C,WPG,31,82,6,3,9
40,8482787,Nikita Chibrikov,R,WPG,31,82,5,4,9
40,8474612,Travis Hamonic,D,OTT,34,82,2,5,7
40,8471677,Jack Johnson,D,CBJ,37,82,0,7,7
40,8483489,Fraser Minten,C,TOR,31,82,3,3,6
40,8482713,Mackie Samoskevich,R,FLA,22,82,1,5,6
40,8474062,Riley Nash,C,NYR,35,82,2,2,4
40,8483012,Logan Morrison,C,SEA,22,82,1,3,4
40,8470794,Joe Pavelski,C,,40,0,0,0,0
40,8481703,Valtteri Puustinen,R,PIT,25,0,0,0,0
40,8477950,Tony DeAngelo,D,,29,0,0,0,0
40,8481577,Philip Tomasino,C,NSH,23,0,0,0,0
40,8475197,Tyson Barrie,D,,33,0,0,0,0
40,8471218,Blake Wheeler,R,,38,0,0,0,0
40,8474157,Max Pacioretty,L,,36,0,0,0,0
40,8478466,Daniel Sprong,R,VAN,27,0,0,0,0
40,8475744,Evgeny Kuznetsov,C,,32,0,0,0,0
40,8481019,David Gustafsson,C,WPG,24,0,0,0,0
40,8475906,John Klingberg,D,,32,0,0,0,0
40,8479348,Kale Clague,D,BUF,26,0,0,0,0
40,8476952,Dominic Toninato,C,WPG,30,0,0,0,0
40,8473473,Milan Lucic,L,,36,0,0,0,0
40,8474037,James van Riemsdyk,L,,35,0,0,0,0
40,8474602,Justin Schultz,D,,34,0,0,0,0
40,8482222,Alexander Barabanov,L,,30,0,0,0,0
40,8479372,Josh Mahura,D,SEA,26,0,0,0,0
40,8479982,Conor Timmins,D,TOR,26,0,0,0,0
40,8474031,Kevin Shattenkirk,D,,35,0,0,0,0
40,8480008,Adam Ruzicka,C,,25,0,0,0,0
40,8481059,Scott Perunovich,D,STL,26,0,0,0,0
40,8480884,Calen Addison,D,,24,0,0,0,0
40,8476994,Vinnie Hinostroza,C,NSH,30,0,0,0,0
40,8478452,Caleb Jones,D,LAK,27,0,0,0,0
40,8480157,Calle Rosen,D,COL,30,0,0,0,0
40,8481609,Vladislav Kolyachonok,D,UTA,23,0,0,0,0
40,8479415,Michael McLeod,C,,26,0,0,0,0
40,8476919,Chris Tierney,C,,30,0,0,0,0
40,8479639,Dylan Coghlan,D,WPG,26,0,0,0,0
40,8478146,Matthew Highmore,C,OTT,28,0,0,0,0
40,8478970,Jalen Chatfield,D,CAR,28,0,0,0,0
40,8480205,Emil Bemstrom,C,PIT,25,0,0,0,0
40,8474884,Mike Hoffman,C,,35,0,0,0,0
40,8471274,Alex Goligoski,D,,39,0,0,0,0
40,8478104,Sammy Blais,L,,28,0,0,0,0
