,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
560,8480172,Jan Rutta,D,SJS,34,58.666666666666664,1.6666666666666667,12.0,13.666666666666666
561,8482077,Dylan Holloway,L,EDM,23,54.666666666666664,8.666666666666666,4.666666666666667,13.333333333333334
562,8482762,Simon Edvinsson,D,DET,21,55.0,8.666666666666666,4.666666666666667,13.333333333333334
563,8482803,Olen Zellweger,D,ANA,21,63.333333333333336,5.333333333333333,8.0,13.333333333333334
564,8478443,Brandon Carlo,D,BOS,28,59.0,3.3333333333333335,10.0,13.333333333333334
565,8479543,Michael Pezzetta,L,MTL,26,56.0,3.0,10.333333333333334,13.333333333333334
566,8481441,Joe Snively,C,DET,28,57.666666666666664,4.666666666666667,8.333333333333334,13.0
567,8475179,Dmitry Kulikov,D,FLA,34,62.0,2.6666666666666665,10.333333333333334,13.0
568,8476473,Connor Murphy,D,CHI,31,47.0,2.6666666666666665,10.333333333333334,13.0
569,8475233,David Savard,D,MTL,34,63.333333333333336,2.0,11.0,13.0
570,8475324,Nick Jensen,D,OTT,34,67.66666666666667,2.0,11.0,13.0
571,8476822,Luke Glendening,C,TBL,35,78.0,5.666666666666667,7.0,12.666666666666666
572,8481013,Jonatan Berggren,R,DET,24,61.0,5.0,7.666666666666667,12.666666666666666
573,8481751,Lukas Rousek,R,BUF,25,38.0,5.0,7.666666666666667,12.666666666666666
574,8482744,James Malatesta,L,CBJ,21,39.333333333333336,4.666666666666667,8.0,12.666666666666666
575,8480070,Ian Mitchell,D,BOS,25,45.666666666666664,3.6666666666666665,9.0,12.666666666666666
576,8476967,Brett Kulak,D,EDM,30,58.666666666666664,2.3333333333333335,10.333333333333334,12.666666666666666
577,8481019,David Gustafsson,C,WPG,24,45.666666666666664,2.3333333333333335,10.333333333333334,12.666666666666666
578,8481708,Zac Jones,D,NYR,24,53.0,2.3333333333333335,10.333333333333334,12.666666666666666
579,8479344,Jesse Puljujarvi,R,PIT,26,49.333333333333336,5.666666666666667,6.666666666666667,12.333333333333334
580,8475188,Brayden McNabb,D,VGK,33,55.666666666666664,2.6666666666666665,9.666666666666666,12.333333333333334
581,8478468,Jeremy Lauzon,D,NSH,27,54.0,2.6666666666666665,9.666666666666666,12.333333333333334
582,8479378,Logan Stanley,D,WPG,26,45.0,2.6666666666666665,9.666666666666666,12.333333333333334
583,8480807,Mattias Samuelsson,D,BUF,24,57.0,1.0,11.333333333333334,12.333333333333334
584,8479520,Brandon Duhaime,R,WSH,27,56.0,6.666666666666667,5.333333333333333,12.0
585,8481518,Nolan Foote,L,NJD,24,43.666666666666664,6.333333333333333,5.666666666666667,12.0
586,8476442,Matt Nieto,L,PIT,32,49.333333333333336,6.0,6.0,12.0
587,8481147,Reese Johnson,C,MIN,26,37.666666666666664,6.0,6.0,12.0
588,8481028,Martin Pospisil,C,CGY,25,51.333333333333336,5.0,7.0,12.0
589,8481599,Victor Soderstrom,D,UTA,23,46.333333333333336,4.333333333333333,7.666666666666667,12.0
590,8476994,Vinnie Hinostroza,C,NSH,30,43.333333333333336,4.0,8.0,12.0
591,8477018,Ben Hutton,D,VGK,31,49.0,3.3333333333333335,8.666666666666666,12.0
592,8476874,Olli Maatta,D,DET,30,58.0,2.3333333333333335,9.666666666666666,12.0
593,8477365,Connor Clifton,D,BUF,29,51.0,2.3333333333333335,9.666666666666666,12.0
594,8480157,Calle Rosen,D,COL,30,44.333333333333336,2.3333333333333335,9.666666666666666,12.0
595,8475690,Chris Tanev,D,TOR,35,59.666666666666664,2.0,10.0,12.0
596,8474567,Zach Bogosian,D,MIN,34,59.0,1.6666666666666667,10.333333333333334,12.0
597,8480887,Jordan Harris,D,MTL,24,53.0,1.3333333333333333,10.666666666666666,12.0
598,8471817,Ryan Reaves,R,TOR,37,62.666666666666664,4.666666666666667,7.0,11.666666666666666
599,8482666,Scott Morrow,D,CAR,22,49.0,4.666666666666667,7.0,11.666666666666666
600,8477938,Haydn Fleury,D,WPG,28,41.333333333333336,4.333333333333333,7.333333333333333,11.666666666666666
601,8478211,Dryden Hunt,L,CGY,29,56.666666666666664,4.0,7.666666666666667,11.666666666666666
602,8478859,Niko Mikkola,D,FLA,28,59.666666666666664,2.6666666666666665,9.0,11.666666666666666
603,8474568,Luke Schenn,D,NSH,35,52.666666666666664,2.0,9.666666666666666,11.666666666666666
604,8479328,Julien Gauthier,R,NYI,27,59.666666666666664,3.3333333333333335,8.0,11.333333333333334
605,8475842,Sam Carrick,C,NYR,32,63.0,6.333333333333333,4.666666666666667,11.0
606,8481161,Jake Christiansen,D,CBJ,25,53.333333333333336,4.666666666666667,6.333333333333333,11.0
607,8475462,Radko Gudas,D,ANA,34,66.0,3.3333333333333335,7.666666666666667,11.0
608,8477851,Jordan Oesterle,D,BOS,32,40.0,2.6666666666666665,8.333333333333334,11.0
609,8483460,David Jiricek,D,CBJ,21,58.0,2.6666666666666665,8.333333333333334,11.0
610,8478451,Ethan Bear,D,WSH,27,49.0,4.333333333333333,6.333333333333333,10.666666666666666
611,8474013,Ian Cole,D,UTA,35,52.0,2.0,8.666666666666666,10.666666666666666
612,8480058,Pierre-Olivier Joseph,D,STL,25,55.0,0.6666666666666666,10.0,10.666666666666666
613,8477505,Alexander Wennberg,C,SJS,30,38.0,5.0,5.333333333333333,10.333333333333334
614,8482659,Josh Doan,R,UTA,22,52.0,5.0,5.333333333333333,10.333333333333334
615,8483763,Maksymilian Szuber,D,UTA,22,31.666666666666668,4.666666666666667,5.666666666666667,10.333333333333334
616,8476858,Phillip Di Giuseppe,L,VAN,31,40.666666666666664,4.333333333333333,6.0,10.333333333333334
617,8482730,Brandt Clarke,D,LAK,21,42.666666666666664,3.0,7.333333333333333,10.333333333333334
618,8480990,Declan Chisholm,D,MIN,24,46.333333333333336,2.3333333333333335,8.0,10.333333333333334
619,8475750,Jon Merrill,D,MIN,32,56.333333333333336,2.0,8.333333333333334,10.333333333333334
620,8475958,Michael Sgarbossa,C,WSH,32,31.0,2.0,8.333333333333334,10.333333333333334
621,8482095,Tyler Kleven,D,OTT,22,46.333333333333336,1.6666666666666667,8.666666666666666,10.333333333333334
622,8474090,Brendan Smith,D,DAL,35,74.0,0.6666666666666666,9.666666666666666,10.333333333333334
623,8479536,Axel Jonsson-Fjallby,L,WPG,26,37.333333333333336,6.333333333333333,3.6666666666666665,10.0
624,8476624,Barclay Goodrow,C,SJS,31,51.333333333333336,4.333333333333333,5.666666666666667,10.0
625,8479968,Vinni Lettieri,C,BOS,29,45.333333333333336,3.6666666666666665,6.333333333333333,10.0
626,8479442,Troy Stecher,D,EDM,30,59.0,3.0,7.0,10.0
627,8484911,Collin Graf,R,SJS,22,41.333333333333336,2.6666666666666665,7.333333333333333,10.0
628,8479372,Josh Mahura,D,SEA,26,53.666666666666664,2.0,8.0,10.0
629,8471677,Jack Johnson,D,CBJ,37,67.33333333333333,1.0,9.0,10.0
630,8480441,Trey Fix-Wolansky,R,CBJ,25,37.333333333333336,5.666666666666667,4.0,9.666666666666666
631,8477573,Nathan Walker,L,STL,30,50.333333333333336,5.333333333333333,4.333333333333333,9.666666666666666
632,8477887,Patrick Brown,C,BOS,32,43.0,3.6666666666666665,6.0,9.666666666666666
633,8481122,Simon Benoit,D,TOR,26,43.333333333333336,2.0,7.333333333333333,9.333333333333334
634,8478450,Parker Wotherspoon,D,BOS,27,35.333333333333336,0.3333333333333333,9.0,9.333333333333334
635,8476913,Devin Shore,C,MIN,30,32.333333333333336,4.0,5.0,9.0
636,8481532,Alex Turcotte,C,LAK,23,44.666666666666664,3.6666666666666665,5.333333333333333,9.0
637,8476952,Dominic Toninato,C,WPG,30,37.0,2.3333333333333335,6.666666666666667,9.0
638,8481609,Vladislav Kolyachonok,D,UTA,23,37.333333333333336,2.3333333333333335,6.666666666666667,9.0
639,8482511,Mason Lohrei,D,BOS,23,43.0,2.3333333333333335,6.666666666666667,9.0
640,8481167,Brayden Pachal,D,CGY,25,37.333333333333336,2.0,7.0,9.0
641,8477473,Justin Bailey,R,SJS,29,34.666666666666664,1.6666666666666667,7.333333333333333,9.0
642,8477034,Jaycob Megna,D,FLA,32,45.666666666666664,1.3333333333333333,7.666666666666667,9.0
643,8475235,Nicolas Deslauriers,L,PHI,33,51.0,5.666666666666667,3.0,8.666666666666666
644,8478424,Jansen Harkins,C,ANA,27,37.666666666666664,5.0,3.6666666666666665,8.666666666666666
645,8475762,Derek Forbort,D,VAN,32,43.333333333333336,2.0,6.666666666666667,8.666666666666666
646,8483630,Pavol Regenda,L,ANA,25,31.666666666666668,4.0,4.333333333333333,8.333333333333334
647,8479291,Kevin Rooney,C,CGY,31,46.666666666666664,3.3333333333333335,5.0,8.333333333333334
648,8480870,Bo Groulx,C,NYR,24,37.0,3.0,5.333333333333333,8.333333333333334
649,8481556,John Beecher,C,BOS,23,38.0,3.0,5.333333333333333,8.333333333333334
650,8482153,Brendan Brisson,C,VGK,23,31.666666666666668,3.0,5.333333333333333,8.333333333333334
651,8474166,Alec Martinez,D,CHI,37,44.333333333333336,2.3333333333333335,6.0,8.333333333333334
652,8480845,Rasmus Kupari,C,WPG,24,43.666666666666664,2.3333333333333335,6.0,8.333333333333334
653,8481701,Santeri Hatakka,D,NJD,23,37.666666666666664,2.0,6.333333333333333,8.333333333333334
654,8483466,Kevin Korchinski,D,CHI,20,47.666666666666664,2.0,6.333333333333333,8.333333333333334
655,8475177,Calvin de Haan,D,COL,33,42.666666666666664,1.6666666666666667,6.666666666666667,8.333333333333334
656,8481598,Philip Broberg,D,EDM,23,43.0,1.3333333333333333,7.0,8.333333333333334
657,8483397,Marc McLaughlin,C,BOS,25,28.666666666666668,4.666666666666667,3.3333333333333335,8.0
658,8479944,Zach Aston-Reese,C,VGK,30,47.333333333333336,4.333333333333333,3.6666666666666665,8.0
659,8482747,Brennan Othmann,L,NYR,21,40.666666666666664,4.333333333333333,3.6666666666666665,8.0
660,8477380,Jonny Brodzinski,C,NYR,31,48.0,3.6666666666666665,4.333333333333333,8.0
661,8482141,Lukas Cormier,D,VGK,22,28.666666666666668,3.6666666666666665,4.333333333333333,8.0
662,8482070,Mitchell Chaffee,R,TBL,26,55.333333333333336,2.6666666666666665,5.333333333333333,8.0
663,8480007,Jonas Rondbjerg,R,VGK,25,43.333333333333336,2.3333333333333335,5.666666666666667,8.0
664,8480879,Jacob Bernard-Docker,D,OTT,24,46.666666666666664,2.0,6.0,8.0
665,8480196,Jacob Bryson,D,BUF,27,49.333333333333336,1.6666666666666667,6.333333333333333,8.0
666,8481567,Henry Thrun,D,SJS,23,51.333333333333336,1.6666666666666667,6.333333333333333,8.0
667,8477384,Josh Brown,D,EDM,30,40.0,1.3333333333333333,6.666666666666667,8.0
668,8476867,Brendan Gaunce,C,MIN,30,37.666666666666664,4.333333333333333,3.3333333333333335,7.666666666666667
669,8482145,Mavrik Bourque,C,DAL,22,53.333333333333336,2.6666666666666665,5.0,7.666666666666667
670,8477335,Kyle Burroughs,D,LAK,29,49.0,1.6666666666666667,6.0,7.666666666666667
671,8476441,Joel Edmundson,D,LAK,31,39.0,1.0,6.666666666666667,7.666666666666667
672,8482451,Mikael Pyyhtia,L,CBJ,23,38.333333333333336,0.0,7.666666666666667,7.666666666666667
673,8482652,Walker Duehr,R,CGY,27,42.0,3.0,4.333333333333333,7.333333333333333
674,8481550,Adam Beckman,L,NJD,23,37.666666666666664,2.6666666666666665,4.666666666666667,7.333333333333333
675,8482784,Zach Dean,C,STL,21,40.333333333333336,2.6666666666666665,4.666666666666667,7.333333333333333
676,8478017,Mark Friedman,D,VAN,29,32.333333333333336,2.3333333333333335,5.0,7.333333333333333
677,8478454,Noah Juulsen,D,VAN,27,43.0,2.0,5.333333333333333,7.333333333333333
678,8480292,Carson Meyer,R,ANA,27,33.333333333333336,2.0,5.333333333333333,7.333333333333333
679,8479320,Max Lajoie,D,SEA,27,22.666666666666668,2.6666666666666665,4.333333333333333,7.0
680,8480880,Jakub Lauko,C,MIN,24,32.333333333333336,2.6666666666666665,4.333333333333333,7.0
681,8481605,Jackson LaCombe,D,ANA,23,37.0,2.6666666666666665,4.333333333333333,7.0
682,8474612,Travis Hamonic,D,OTT,34,45.0,2.0,5.0,7.0
683,8479249,Andrew Poturalski,C,SJS,30,30.333333333333332,1.6666666666666667,5.333333333333333,7.0
684,8481600,Tobias Bjornfot,D,FLA,23,38.333333333333336,1.3333333333333333,5.666666666666667,7.0
685,8481754,Nikita Nesterenko,C,ANA,23,36.333333333333336,5.0,1.6666666666666667,6.666666666666667
686,8479772,Zack MacEwen,R,OTT,28,51.333333333333336,4.0,2.6666666666666665,6.666666666666667
687,8477962,Brendan Lemieux,L,CAR,28,35.0,2.6666666666666665,4.0,6.666666666666667
688,8479981,Jonah Gadjovich,L,FLA,26,43.0,2.3333333333333335,4.333333333333333,6.666666666666667
689,8484254,Akito Hirose,D,VAN,25,31.0,2.0,4.666666666666667,6.666666666666667
690,8477810,Joel Hanley,D,CGY,33,26.666666666666668,1.3333333333333333,5.333333333333333,6.666666666666667
691,8480834,Ty Emberson,D,SJS,24,36.666666666666664,0.6666666666666666,6.0,6.666666666666667
692,8479576,Vincent Desharnais,D,VAN,28,33.333333333333336,0.3333333333333333,6.333333333333333,6.666666666666667
693,8481789,Tye Kartye,L,SEA,23,40.0,4.333333333333333,2.0,6.333333333333333
694,8479994,Jaret Anderson-Dolan,C,WPG,25,33.333333333333336,3.6666666666666665,2.6666666666666665,6.333333333333333
695,8482751,Ryan Winterton,C,SEA,21,36.0,2.3333333333333335,4.0,6.333333333333333
696,8484287,Cole McWard,D,VAN,23,24.333333333333332,2.3333333333333335,4.0,6.333333333333333
697,8479986,Kole Lind,R,DAL,26,46.0,1.6666666666666667,4.666666666666667,6.333333333333333
698,8482765,Isak Rosen,R,BUF,21,31.0,0.6666666666666666,5.666666666666667,6.333333333333333
699,8482144,Jack Thompson,D,SJS,22,26.333333333333332,2.3333333333333335,3.6666666666666665,6.0
700,8473446,Erik Johnson,D,PHI,36,40.333333333333336,1.3333333333333333,4.666666666666667,6.0
701,8481743,Marc Del Gaizo,D,NSH,25,17.333333333333332,2.3333333333333335,3.3333333333333335,5.666666666666667
702,8477527,Ross Johnston,L,ANA,30,33.333333333333336,2.0,3.6666666666666665,5.666666666666667
703,8478146,Matthew Highmore,C,OTT,28,31.0,1.6666666666666667,4.0,5.666666666666667
704,8478874,Adam Gaudette,C,OTT,28,39.333333333333336,1.6666666666666667,4.0,5.666666666666667
705,8479985,Cale Fleury,D,SEA,26,27.0,1.6666666666666667,4.0,5.666666666666667
706,8482858,Ryker Evans,D,SEA,23,29.666666666666668,1.6666666666666667,4.0,5.666666666666667
707,8476372,Nick Seeler,D,PHI,31,48.0,1.3333333333333333,4.333333333333333,5.666666666666667
708,8483012,Logan Morrison,C,SEA,22,33.0,2.3333333333333335,3.0,5.333333333333333
709,8481056,Spencer Stastney,D,NSH,24,41.0,1.6666666666666667,3.6666666666666665,5.333333333333333
710,8483619,Filip Roos,D,OTT,25,34.666666666666664,1.0,4.333333333333333,5.333333333333333
711,8481679,Maxence Guenette,D,OTT,23,27.333333333333332,3.3333333333333335,1.6666666666666667,5.0
712,8483570,Ben Meyers,C,SEA,26,35.0,3.3333333333333335,1.6666666666666667,5.0
713,8478409,Anthony Richard,C,PHI,28,28.0,2.6666666666666665,2.3333333333333335,5.0
714,8482177,Marat Khusnutdinov,C,MIN,22,28.666666666666668,2.3333333333333335,2.6666666666666665,5.0
715,8482496,Nils Aman,C,VAN,24,32.666666666666664,2.3333333333333335,2.6666666666666665,5.0
716,8482118,Sam Colangelo,R,ANA,23,19.0,1.0,4.0,5.0
717,8477401,John Hayden,C,SEA,29,26.666666666666668,2.6666666666666665,2.0,4.666666666666667
718,8479638,Justin Brazeau,R,BOS,26,40.333333333333336,2.3333333333333335,2.3333333333333335,4.666666666666667
719,8482713,Mackie Samoskevich,R,FLA,22,40.333333333333336,2.3333333333333335,2.3333333333333335,4.666666666666667
720,8482733,Logan Mailloux,D,MTL,31,34.333333333333336,1.6666666666666667,3.0,4.666666666666667
721,8483549,Lucas Condotta,L,MTL,27,25.333333333333332,1.6666666666666667,3.0,4.666666666666667
722,8479991,Jake Leschyshyn,C,NYR,25,29.0,1.3333333333333333,3.3333333333333335,4.666666666666667
723,8478502,Dennis Gilbert,D,BUF,28,19.666666666666668,1.0,3.6666666666666665,4.666666666666667
724,8482516,Matthew Kessel,D,STL,24,23.333333333333332,1.0,3.6666666666666665,4.666666666666667
725,8479972,Mason Shaw,C,WPG,26,30.0,0.6666666666666666,4.0,4.666666666666667
726,8478051,Max Willman,C,NJD,29,16.333333333333332,3.0,1.3333333333333333,4.333333333333333
727,8481593,Jayden Struble,D,MTL,23,20.666666666666668,1.3333333333333333,3.0,4.333333333333333
728,8482861,Vincent Iorio,D,WSH,22,30.0,1.3333333333333333,3.0,4.333333333333333
729,8481422,Jacob Lucchini,C,NSH,29,21.0,2.6666666666666665,1.3333333333333333,4.0
730,8477462,Robert Hagg,D,VGK,29,23.666666666666668,2.0,2.0,4.0
731,8480890,Jan Jenik,R,OTT,24,25.0,1.0,3.0,4.0
732,8481237,Kyle MacLean,C,NYI,25,30.333333333333332,1.0,3.0,4.0
733,8482094,Daemon Hunt,D,MIN,22,18.0,0.6666666666666666,3.3333333333333335,4.0
734,8479379,Givani Smith,R,SJS,26,34.0,2.3333333333333335,1.3333333333333333,3.6666666666666665
735,8479362,Riley Tufte,L,BOS,26,17.666666666666668,2.0,1.6666666666666667,3.6666666666666665
736,8479587,Rhett Gardner,C,PHI,28,15.333333333333334,1.3333333333333333,2.3333333333333335,3.6666666666666665
737,8482470,Ilya Solovyov,D,CGY,24,21.333333333333332,1.3333333333333333,2.3333333333333335,3.6666666666666665
738,8479419,Brett Murray,L,BUF,26,16.0,0.6666666666666666,3.0,3.6666666666666665
739,8482929,Emil Lilleberg,D,TBL,23,20.666666666666668,0.6666666666666666,3.0,3.6666666666666665
740,8481043,Cole Koepke,L,BOS,26,17.0,2.6666666666666665,0.6666666666666666,3.3333333333333335
741,8481543,Nikita Alexandrov,C,STL,24,24.0,2.3333333333333335,1.0,3.3333333333333335
742,8477149,Scott Sabourin,R,SJS,32,21.0,1.3333333333333333,2.0,3.3333333333333335
743,8479421,Jacob Moverare,D,LAK,26,13.333333333333334,1.0,2.3333333333333335,3.3333333333333335
744,8481030,Jack St. Ivany,D,PIT,25,19.666666666666668,1.0,2.3333333333333335,3.3333333333333335
745,8477320,Anton Blidh,L,NYR,29,20.0,0.6666666666666666,2.6666666666666665,3.3333333333333335
746,8481541,Samuel Bolduc,D,NYI,24,27.666666666666668,0.6666666666666666,2.6666666666666665,3.3333333333333335
747,8484258,Sam Malinski,D,COL,26,20.333333333333332,0.6666666666666666,2.6666666666666665,3.3333333333333335
748,8477244,Chad Ruhwedel,D,NYR,34,35.666666666666664,0.0,3.3333333333333335,3.3333333333333335
749,8482061,Brandon Biro,L,SEA,26,14.666666666666666,1.3333333333333333,1.6666666666666667,3.0
750,8477467,Gustav Olofsson,D,SEA,30,16.333333333333332,1.0,2.0,3.0
751,8478477,Mitchell Stephens,C,SEA,27,15.666666666666666,1.0,2.0,3.0
752,8480245,Olle Lycksell,R,PHI,25,30.0,1.0,2.0,3.0
753,8481578,Graeme Clarke,R,MIN,23,11.333333333333334,1.0,2.0,3.0
754,8481462,Mason Morelli,L,VGK,28,13.333333333333334,1.6666666666666667,1.0,2.6666666666666665
755,8477073,Kurtis MacDermid,L,NJD,30,28.0,1.0,1.6666666666666667,2.6666666666666665
756,8480084,Nick DeSimone,D,NJD,30,16.0,0.6666666666666666,2.0,2.6666666666666665
757,8480267,Sammy Walker,C,MIN,25,22.333333333333332,0.6666666666666666,2.0,2.6666666666666665
758,8483471,Brad Lambert,C,WPG,31,10.0,0.6666666666666666,2.0,2.6666666666666665
759,8481699,Aku Raty,R,UTA,23,16.666666666666668,0.3333333333333333,2.3333333333333335,2.6666666666666665
760,8482172,Landon Slaggert,L,CHI,22,24.0,1.3333333333333333,1.0,2.3333333333333335
761,8482460,Matt Rempe,C,NYR,22,10.666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335
762,8478021,William Lagesson,D,DET,28,26.0,1.3333333333333333,0.6666666666666666,2.0
763,8480844,Grigori Denisenko,L,VGK,24,27.0,1.3333333333333333,0.6666666666666666,2.0
764,8480851,Akil Thomas,C,LAK,24,20.333333333333332,1.3333333333333333,0.6666666666666666,2.0
765,8482147,Jean-Luc Foudy,C,COL,22,24.666666666666668,1.3333333333333333,0.6666666666666666,2.0
766,8479367,William Lockwood,R,FLA,26,16.333333333333332,1.0,1.0,2.0
767,8480032,Shane Bowers,C,NJD,25,13.0,1.0,1.0,2.0
768,8481806,Louis Crevier,D,CHI,23,8.666666666666666,1.0,1.0,2.0
769,8482088,Justin Sourdif,R,FLA,22,21.333333333333332,1.0,1.0,2.0
770,8484325,Waltteri Merela,C,TBL,26,20.0,1.0,1.0,2.0
771,8474062,Riley Nash,C,NYR,35,15.666666666666666,0.6666666666666666,1.3333333333333333,2.0
772,8475755,Alexander Petrovic,D,DAL,32,20.0,0.6666666666666666,1.3333333333333333,2.0
773,8478881,Brett Seney,L,CHI,28,11.666666666666666,0.6666666666666666,1.3333333333333333,2.0
774,8480823,Alexander Alexeyev,D,WSH,25,14.0,0.6666666666666666,1.3333333333333333,2.0
775,8482201,Gage Goncalves,C,TBL,23,18.666666666666668,0.6666666666666666,1.3333333333333333,2.0
776,8483512,Matt Savoie,C,EDM,20,23.666666666666668,0.6666666666666666,1.3333333333333333,2.0
777,8482165,Yan Kuznetsov,D,CGY,22,20.666666666666668,0.3333333333333333,1.6666666666666667,2.0
778,8482250,Callahan Burke,C,VGK,27,22.666666666666668,0.3333333333333333,1.6666666666666667,2.0
779,8483597,Milos Kelemen,L,UTA,25,8.666666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667
780,8481719,Maxwell Crozier,D,TBL,24,22.333333333333332,1.0,0.6666666666666666,1.6666666666666667
781,8478011,Louie Belpedio,D,PHI,28,12.0,0.6666666666666666,1.0,1.6666666666666667
782,8478854,Ryan Shea,D,PIT,27,9.333333333333334,0.3333333333333333,1.3333333333333333,1.6666666666666667
783,8481564,Ryan Johnson,D,BUF,23,17.333333333333332,0.3333333333333333,1.3333333333333333,1.6666666666666667
784,8477971,Andreas Englund,D,LAK,28,25.0,0.0,1.6666666666666667,1.6666666666666667
785,8475413,Justin Dowling,C,NJD,34,14.0,0.6666666666666666,0.6666666666666666,1.3333333333333333
786,8481585,Egor Afanasyev,L,SJS,23,16.666666666666668,0.6666666666666666,0.6666666666666666,1.3333333333333333
787,8481065,Angus Crookshank,L,OTT,25,11.0,0.3333333333333333,1.0,1.3333333333333333
788,8483920,Pierrick Dube,R,WSH,23,6.666666666666667,0.3333333333333333,1.0,1.3333333333333333
789,8484304,Uvis Balinskis,D,FLA,28,8.333333333333334,0.3333333333333333,1.0,1.3333333333333333
790,8483398,Declan Carlile,D,TBL,31,8.666666666666666,0.0,1.3333333333333333,1.3333333333333333
791,8479522,Hardy Haman Aktell,D,WSH,26,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0
792,8482162,Roby Jarventie,L,EDM,22,13.666666666666666,0.6666666666666666,0.3333333333333333,1.0
793,8477541,Dakota Mermis,D,TOR,30,8.0,0.3333333333333333,0.6666666666666666,1.0
794,8478446,Glenn Gawdin,C,LAK,27,11.333333333333334,0.3333333333333333,0.6666666666666666,1.0
795,8479330,Brandon Gignac,C,MTL,27,11.666666666666666,0.3333333333333333,0.6666666666666666,1.0
796,8480075,Cameron Crotty,D,MIN,25,9.0,0.3333333333333333,0.6666666666666666,1.0
797,8481006,Tyler Tucker,D,STL,24,15.333333333333334,0.3333333333333333,0.6666666666666666,1.0
798,8482102,Vasily Ponomarev,C,PIT,22,17.666666666666668,0.3333333333333333,0.6666666666666666,1.0
799,8482476,Emil Heineman,L,MTL,23,7.0,0.6666666666666666,0.0,0.6666666666666666
800,8475780,Chris Wagner,R,COL,33,9.666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
801,8480468,James Hamblin,L,EDM,25,16.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
802,8481206,John Ludvig,D,PIT,24,8.333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666
803,8482126,Emil Andrae,D,PHI,31,4.333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
804,8482197,Adam Raska,R,MIN,23,6.666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666
805,8475795,Dylan McIlrath,D,WSH,32,15.333333333333334,0.0,0.6666666666666666,0.6666666666666666
806,8477993,Justin Kirkland,C,CGY,28,5.666666666666667,0.0,0.6666666666666666,0.6666666666666666
807,8480874,Adam Ginning,D,PHI,24,7.666666666666667,0.0,0.6666666666666666,0.6666666666666666
808,8481024,Linus Karlsson,C,VAN,25,8.666666666666666,0.0,0.6666666666666666,0.6666666666666666
809,8483407,Brandon Scanlin,D,NYR,25,5.666666666666667,0.0,0.6666666666666666,0.6666666666666666
810,8483567,Georgii Merkulov,C,BOS,24,10.666666666666666,0.0,0.6666666666666666,0.6666666666666666
811,8484255,Jason Polin,R,COL,25,7.0,0.0,0.6666666666666666,0.6666666666666666
812,8481655,Cole Schwindt,R,CGY,23,6.666666666666667,0.3333333333333333,0.0,0.3333333333333333
813,8483395,Arshdeep Bains,L,VAN,23,12.0,0.3333333333333333,0.0,0.3333333333333333
814,8476323,Max McCormick,L,SEA,32,5.333333333333333,0.0,0.3333333333333333,0.3333333333333333
815,8482787,Nikita Chibrikov,R,WPG,31,6.666666666666667,0.0,0.3333333333333333,0.3333333333333333
816,8483489,Fraser Minten,C,TOR,31,12.666666666666666,0.0,0.3333333333333333,0.3333333333333333
817,8483531,Brian Halonen,L,NJD,25,2.6666666666666665,0.0,0.3333333333333333,0.3333333333333333
818,8478147,Bokondji Imama,L,PIT,28,5.0,0.0,0.0,0.0
819,8478956,Samuel Laberge,L,NJD,27,1.3333333333333333,0.0,0.0,0.0
820,8480274,Philip Kemp,D,EDM,25,0.6666666666666666,0.0,0.0,0.0
821,8480306,Grant Hutton,D,NYI,29,6.0,0.0,0.0,0.0
822,8481534,Raphael Lavoie,C,EDM,24,1.6666666666666667,0.0,0.0,0.0
823,8481726,Adam Edstrom,C,NYR,24,5.0,0.0,0.0,0.0
824,8483045,Cameron Butler,R,CBJ,31,0.0,0.0,0.0,0.0
825,8483401,Marc Johnstone,R,PIT,28,1.0,0.0,0.0,0.0
826,8483432,Luca Del Bel Belluz,C,CBJ,31,3.3333333333333335,0.0,0.0,0.0
827,8483546,Marshall Rifai,D,TOR,26,2.3333333333333335,0.0,0.0,0.0
828,8483609,Adam Klapka,R,CGY,24,2.3333333333333335,0.0,0.0,0.0
829,8484259,Ondrej Pavel,C,COL,31,3.3333333333333335,0.0,0.0,0.0
830,8484321,Nikolas Matinpalo,D,OTT,26,2.3333333333333335,0.0,0.0,0.0
831,8484326,Patrik Koch,D,UTA,28,1.0,0.0,0.0,0.0
