,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
554,8482118,Sam Colangelo,R,ANA,23,82.0,4.869565217391305,9.565217391304348,14.434782608695652
555,8477034,Jaycob Megna,D,CHI,32,82.0,2.6956521739130435,11.695652173913043,14.391304347826088
556,8482737,Zack Bolduc,C,STL,21,82.0,6.3478260869565215,8.0,14.347826086956522
557,8476372,Nick Seeler,D,PHI,31,82.0,2.782608695652174,11.565217391304348,14.347826086956522
558,8483397,Marc McLaughlin,C,BOS,25,82.0,7.3478260869565215,6.826086956521739,14.173913043478262
559,8482712,Oskar Olausson,R,COL,22,82.0,5.6521739130434785,8.08695652173913,13.73913043478261
560,8477335,Kyle Burroughs,D,SJS,29,82.0,3.652173913043478,9.826086956521738,13.478260869565217
561,8476822,Luke Glendening,C,TBL,35,82.0,7.826086956521739,5.434782608695652,13.26086956521739
562,8481578,Graeme Clarke,R,NJD,23,82.0,6.260869565217392,6.956521739130435,13.217391304347826
563,8480031,Maxime Comtois,L,CAR,25,82.0,4.739130434782608,8.434782608695652,13.173913043478262
564,8482516,Matthew Kessel,D,STL,24,82.0,3.8260869565217392,9.26086956521739,13.08695652173913
565,8481030,Jack St. Ivany,D,PIT,25,82.0,3.8260869565217392,9.173913043478262,13.0
566,8481605,Jackson LaCombe,D,ANA,23,82.0,3.4782608695652173,9.434782608695652,12.91304347826087
567,8483471,Brad Lambert,C,WPG,31,82.0,5.130434782608695,7.695652173913044,12.826086956521738
568,8471677,Jack Johnson,D,COL,37,82.0,2.9565217391304346,9.826086956521738,12.782608695652174
569,8476473,Connor Murphy,D,CHI,31,82.0,2.652173913043478,10.0,12.652173913043478
570,8476915,Jujhar Khaira,L,MIN,30,82.0,7.0,5.478260869565218,12.478260869565217
571,8482713,Mackie Samoskevich,R,FLA,22,82.0,4.304347826086956,7.869565217391305,12.173913043478262
572,8482859,Zack Ostapchuk,C,OTT,21,82.0,4.043478260869565,7.913043478260869,11.956521739130435
573,8483466,Kevin Korchinski,D,CHI,20,82.0,2.9130434782608696,9.0,11.91304347826087
574,8482177,Marat Khusnutdinov,C,MIN,22,82.0,4.086956521739131,7.565217391304348,11.652173913043478
575,8478408,Travis Dermott,D,ARI,28,82.0,3.5652173913043477,6.3478260869565215,9.91304347826087
576,8483489,Fraser Minten,C,TOR,31,82.0,3.6956521739130435,5.3478260869565215,9.043478260869565
577,8471274,Alex Goligoski,D,MIN,39,0.0,0.0,0.0,0.0
578,8471686,Marc Staal,D,PHI,37,0.0,0.0,0.0,0.0
579,8471699,Andrew Cogliano,C,COL,37,0.0,0.0,0.0,0.0
580,8471709,Marc-Edouard Vlasic,D,SJS,37,0.0,0.0,0.0,0.0
581,8471817,Ryan Reaves,R,TOR,37,0.0,0.0,0.0,0.0
582,8473446,Erik Johnson,D,PHI,36,0.0,0.0,0.0,0.0
583,8473473,Milan Lucic,L,BOS,36,0.0,0.0,0.0,0.0
584,8474031,Kevin Shattenkirk,D,BOS,35,0.0,0.0,0.0,0.0
585,8474040,Sam Gagner,C,EDM,35,0.0,0.0,0.0,0.0
586,8474062,Riley Nash,C,NYR,35,0.0,0.0,0.0,0.0
587,8474090,Brendan Smith,D,NJD,35,0.0,0.0,0.0,0.0
588,8474145,Robert Bortuzzo,D,NYI,35,0.0,0.0,0.0,0.0
589,8474568,Luke Schenn,D,NSH,35,0.0,0.0,0.0,0.0
590,8474602,Justin Schultz,D,SEA,34,0.0,0.0,0.0,0.0
591,8474612,Travis Hamonic,D,OTT,34,0.0,0.0,0.0,0.0
592,8474618,Marco Scandella,D,STL,34,0.0,0.0,0.0,0.0
593,8474709,Matt Martin,L,NYI,35,0.0,0.0,0.0,0.0
594,8475193,Tomas Tatar,L,SEA,34,0.0,0.0,0.0,0.0
595,8475225,Craig Smith,C,DAL,35,0.0,0.0,0.0,0.0
596,8475235,Nicolas Deslauriers,L,PHI,33,0.0,0.0,0.0,0.0
597,8475278,Byron Froese,C,VGK,33,0.0,0.0,0.0,0.0
598,8475413,Justin Dowling,C,NJD,34,0.0,0.0,0.0,0.0
599,8475718,Justin Holl,D,DET,32,0.0,0.0,0.0,0.0
600,8475750,Jon Merrill,D,MIN,32,0.0,0.0,0.0,0.0
601,8475752,Tyler Pitlick,C,NYR,33,0.0,0.0,0.0,0.0
602,8475755,Alexander Petrovic,D,DAL,32,0.0,0.0,0.0,0.0
603,8475766,Austin Watson,L,TBL,32,0.0,0.0,0.0,0.0
604,8475780,Chris Wagner,R,COL,33,0.0,0.0,0.0,0.0
605,8475795,Dylan McIlrath,D,WSH,32,0.0,0.0,0.0,0.0
606,8475797,Jarred Tinordi,D,CHI,32,0.0,0.0,0.0,0.0
607,8475855,Jesper Fast,R,CAR,33,0.0,0.0,0.0,0.0
608,8475958,Michael Sgarbossa,C,WSH,32,0.0,0.0,0.0,0.0
609,8476323,Max McCormick,L,SEA,32,0.0,0.0,0.0,0.0
610,8476393,Nick Cousins,C,FLA,31,0.0,0.0,0.0,0.0
611,8476441,Joel Edmundson,D,TOR,31,0.0,0.0,0.0,0.0
612,8476474,Stefan Noesen,R,CAR,31,0.0,0.0,0.0,0.0
613,8476867,Brendan Gaunce,C,CBJ,30,0.0,0.0,0.0,0.0
614,8476874,Olli Maatta,D,DET,30,0.0,0.0,0.0,0.0
615,8476884,Derrick Pouliot,D,DAL,30,0.0,0.0,0.0,0.0
616,8476889,Radek Faksa,C,DAL,30,0.0,0.0,0.0,0.0
617,8476907,Mackenzie MacEachern,L,STL,30,0.0,0.0,0.0,0.0
618,8476913,Devin Shore,C,SEA,30,0.0,0.0,0.0,0.0
619,8476918,Jimmy Vesey,L,NYR,31,0.0,0.0,0.0,0.0
620,8476919,Chris Tierney,C,NJD,30,0.0,0.0,0.0,0.0
621,8476934,Brock McGinn,L,ANA,30,0.0,0.0,0.0,0.0
622,8476952,Dominic Toninato,C,WPG,30,0.0,0.0,0.0,0.0
623,8476988,Matt Benning,D,SJS,30,0.0,0.0,0.0,0.0
624,8476994,Vinnie Hinostroza,C,PIT,30,0.0,0.0,0.0,0.0
625,8477018,Ben Hutton,D,VGK,31,0.0,0.0,0.0,0.0
626,8477070,Liam O'Brien,C,ARI,30,0.0,0.0,0.0,0.0
627,8477073,Kurtis MacDermid,L,NJD,30,0.0,0.0,0.0,0.0
628,8477126,Jayson Megna,C,BOS,34,0.0,0.0,0.0,0.0
629,8477149,Scott Sabourin,R,SJS,32,0.0,0.0,0.0,0.0
630,8477244,Chad Ruhwedel,D,NYR,34,0.0,0.0,0.0,0.0
631,8477320,Anton Blidh,L,NYR,29,0.0,0.0,0.0,0.0
632,8477380,Jonny Brodzinski,C,NYR,31,0.0,0.0,0.0,0.0
633,8477384,Josh Brown,D,ARI,30,0.0,0.0,0.0,0.0
634,8477401,John Hayden,C,SEA,29,0.0,0.0,0.0,0.0
635,8477446,Michael McCarron,R,NSH,29,0.0,0.0,0.0,0.0
636,8477454,Adam Erne,L,EDM,29,0.0,0.0,0.0,0.0
637,8477462,Robert Hagg,D,ANA,29,0.0,0.0,0.0,0.0
638,8477464,Nic Petan,C,MIN,29,0.0,0.0,0.0,0.0
639,8477467,Gustav Olofsson,D,SEA,30,0.0,0.0,0.0,0.0
640,8477473,Justin Bailey,R,SJS,29,0.0,0.0,0.0,0.0
641,8477478,William Carrier,L,VGK,30,0.0,0.0,0.0,0.0
642,8477527,Ross Johnston,L,ANA,30,0.0,0.0,0.0,0.0
643,8477541,Dakota Mermis,D,MIN,30,0.0,0.0,0.0,0.0
644,8477573,Nathan Walker,L,STL,30,0.0,0.0,0.0,0.0
645,8477810,Joel Hanley,D,CGY,33,0.0,0.0,0.0,0.0
646,8477846,Ryan Carpenter,C,SJS,33,0.0,0.0,0.0,0.0
647,8477851,Jordan Oesterle,D,CGY,32,0.0,0.0,0.0,0.0
648,8477887,Patrick Brown,C,BOS,32,0.0,0.0,0.0,0.0
649,8477903,Garnet Hathaway,R,PHI,33,0.0,0.0,0.0,0.0
650,8477930,Pierre-Edouard Bellemare,L,SEA,39,0.0,0.0,0.0,0.0
651,8477938,Haydn Fleury,D,TBL,28,0.0,0.0,0.0,0.0
652,8477950,Tony DeAngelo,D,CAR,29,0.0,0.0,0.0,0.0
653,8477962,Brendan Lemieux,L,CAR,28,0.0,0.0,0.0,0.0
654,8477971,Andreas Englund,D,LAK,28,0.0,0.0,0.0,0.0
655,8477979,Nicolas Aube-Kubel,R,WSH,28,0.0,0.0,0.0,0.0
656,8477987,Ryan Donato,C,CHI,28,0.0,0.0,0.0,0.0
657,8477993,Justin Kirkland,C,ARI,28,0.0,0.0,0.0,0.0
658,8478011,Louie Belpedio,D,PHI,28,0.0,0.0,0.0,0.0
659,8478017,Mark Friedman,D,VAN,29,0.0,0.0,0.0,0.0
660,8478021,William Lagesson,D,ANA,28,0.0,0.0,0.0,0.0
661,8478028,Fredrik Olofsson,L,COL,28,0.0,0.0,0.0,0.0
662,8478051,Max Willman,C,NJD,29,0.0,0.0,0.0,0.0
663,8478067,Oskar Lindblom,L,SJS,28,0.0,0.0,0.0,0.0
664,8478078,Rourke Chartier,C,OTT,28,0.0,0.0,0.0,0.0
665,8478099,Kevin Labanc,R,SJS,29,0.0,0.0,0.0,0.0
666,8478104,Sammy Blais,L,STL,28,0.0,0.0,0.0,0.0
667,8478146,Matthew Highmore,C,OTT,28,0.0,0.0,0.0,0.0
668,8478147,Bokondji Imama,L,OTT,28,0.0,0.0,0.0,0.0
669,8478211,Dryden Hunt,L,CGY,29,0.0,0.0,0.0,0.0
670,8478400,Colin White,C,MTL,27,0.0,0.0,0.0,0.0
671,8478409,Anthony Richard,C,BOS,28,0.0,0.0,0.0,0.0
672,8478421,A.J. Greer,L,CGY,28,0.0,0.0,0.0,0.0
673,8478424,Jansen Harkins,C,PIT,27,0.0,0.0,0.0,0.0
674,8478432,Christian Fischer,R,DET,27,0.0,0.0,0.0,0.0
675,8478434,Keegan Kolesar,R,VGK,27,0.0,0.0,0.0,0.0
676,8478446,Glenn Gawdin,C,ANA,27,0.0,0.0,0.0,0.0
677,8478450,Parker Wotherspoon,D,BOS,27,0.0,0.0,0.0,0.0
678,8478452,Caleb Jones,D,COL,27,0.0,0.0,0.0,0.0
679,8478454,Noah Juulsen,D,VAN,27,0.0,0.0,0.0,0.0
680,8478477,Mitchell Stephens,C,MTL,27,0.0,0.0,0.0,0.0
681,8478495,Denis Gurianov,R,PHI,27,0.0,0.0,0.0,0.0
682,8478502,Dennis Gilbert,D,CGY,28,0.0,0.0,0.0,0.0
683,8478512,Austin Czarnik,C,DET,32,0.0,0.0,0.0,0.0
684,8478585,Derek Ryan,C,EDM,38,0.0,0.0,0.0,0.0
685,8478854,Ryan Shea,D,PIT,27,0.0,0.0,0.0,0.0
686,8478874,Adam Gaudette,C,STL,28,0.0,0.0,0.0,0.0
687,8478881,Brett Seney,L,CHI,28,0.0,0.0,0.0,0.0
688,8478904,Steven Lorentz,C,FLA,28,0.0,0.0,0.0,0.0
689,8478956,Samuel Laberge,L,NJD,27,0.0,0.0,0.0,0.0
690,8478970,Jalen Chatfield,D,CAR,28,0.0,0.0,0.0,0.0
691,8479026,Philippe Myers,D,TBL,27,0.0,0.0,0.0,0.0
692,8479066,Ryan Lomberg,L,FLA,30,0.0,0.0,0.0,0.0
693,8479249,Andrew Poturalski,C,SEA,30,0.0,0.0,0.0,0.0
694,8479315,Joey Anderson,R,CHI,26,0.0,0.0,0.0,0.0
695,8479320,Max Lajoie,D,TOR,27,0.0,0.0,0.0,0.0
696,8479321,Lucas Johansen,D,WSH,27,0.0,0.0,0.0,0.0
697,8479328,Julien Gauthier,R,NYI,27,0.0,0.0,0.0,0.0
698,8479330,Brandon Gignac,C,MTL,27,0.0,0.0,0.0,0.0
699,8479336,Carl Grundstrom,R,LAK,27,0.0,0.0,0.0,0.0
700,8479344,Jesse Puljujarvi,R,PIT,26,0.0,0.0,0.0,0.0
701,8479348,Kale Clague,D,BUF,26,0.0,0.0,0.0,0.0
702,8479362,Riley Tufte,L,COL,26,0.0,0.0,0.0,0.0
703,8479367,William Lockwood,R,FLA,26,0.0,0.0,0.0,0.0
704,8479368,Max Jones,L,ANA,26,0.0,0.0,0.0,0.0
705,8479370,Tyson Jost,C,BUF,26,0.0,0.0,0.0,0.0
706,8479372,Josh Mahura,D,FLA,26,0.0,0.0,0.0,0.0
707,8479376,Victor Mete,D,PHI,26,0.0,0.0,0.0,0.0
708,8479378,Logan Stanley,D,WPG,26,0.0,0.0,0.0,0.0
709,8479379,Givani Smith,R,SJS,26,0.0,0.0,0.0,0.0
710,8479402,Jake Bean,D,CBJ,26,0.0,0.0,0.0,0.0
711,8479414,Nathan Bastian,R,NJD,27,0.0,0.0,0.0,0.0
712,8479419,Brett Murray,L,BUF,26,0.0,0.0,0.0,0.0
713,8479421,Jacob Moverare,D,LAK,26,0.0,0.0,0.0,0.0
714,8479439,Jacob MacDonald,D,SJS,31,0.0,0.0,0.0,0.0
715,8479458,Nikita Zaitsev,D,CHI,33,0.0,0.0,0.0,0.0
716,8479520,Brandon Duhaime,R,COL,27,0.0,0.0,0.0,0.0
717,8479522,Hardy Haman Aktell,D,WSH,26,0.0,0.0,0.0,0.0
718,8479533,Joona Koppanen,L,PIT,26,0.0,0.0,0.0,0.0
719,8479536,Axel Jonsson-Fjallby,L,WPG,26,0.0,0.0,0.0,0.0
720,8479543,Michael Pezzetta,L,MTL,26,0.0,0.0,0.0,0.0
721,8479546,Oskar Steen,C,BOS,26,0.0,0.0,0.0,0.0
722,8479547,Matthew Phillips,R,WSH,26,0.0,0.0,0.0,0.0
723,8479576,Vincent Desharnais,D,EDM,28,0.0,0.0,0.0,0.0
724,8479587,Rhett Gardner,C,PHI,28,0.0,0.0,0.0,0.0
725,8479619,Michael Carcone,L,ARI,28,0.0,0.0,0.0,0.0
726,8479638,Justin Brazeau,R,BOS,26,0.0,0.0,0.0,0.0
727,8479639,Dylan Coghlan,D,CAR,26,0.0,0.0,0.0,0.0
728,8479671,Mathieu Olivier,R,CBJ,27,0.0,0.0,0.0,0.0
729,8479718,Alex Barré-Boulet,C,TBL,27,0.0,0.0,0.0,0.0
730,8479772,Zack MacEwen,R,OTT,28,0.0,0.0,0.0,0.0
731,8479944,Zach Aston-Reese,C,DET,30,0.0,0.0,0.0,0.0
732,8479968,Vinni Lettieri,C,MIN,29,0.0,0.0,0.0,0.0
733,8479972,Mason Shaw,C,MIN,26,0.0,0.0,0.0,0.0
734,8479981,Jonah Gadjovich,L,FLA,26,0.0,0.0,0.0,0.0
735,8479982,Conor Timmins,D,TOR,26,0.0,0.0,0.0,0.0
736,8479984,Cal Foote,D,NJD,26,0.0,0.0,0.0,0.0
737,8479985,Cale Fleury,D,SEA,26,0.0,0.0,0.0,0.0
738,8479986,Kole Lind,R,SEA,26,0.0,0.0,0.0,0.0
739,8479991,Jake Leschyshyn,C,NYR,25,0.0,0.0,0.0,0.0
740,8479994,Jaret Anderson-Dolan,C,NSH,25,0.0,0.0,0.0,0.0
741,8480001,Urho Vaakanainen,D,ANA,25,0.0,0.0,0.0,0.0
742,8480003,Jesper Boqvist,C,BOS,26,0.0,0.0,0.0,0.0
743,8480007,Jonas Rondbjerg,R,VGK,25,0.0,0.0,0.0,0.0
744,8480008,Adam Ruzicka,C,ARI,25,0.0,0.0,0.0,0.0
745,8480011,Klim Kostin,C,SJS,25,0.0,0.0,0.0,0.0
746,8480021,Jack Studnicka,C,SJS,25,0.0,0.0,0.0,0.0
747,8480025,MacKenzie Entwistle,R,CHI,25,0.0,0.0,0.0,0.0
748,8480032,Shane Bowers,C,NJD,25,0.0,0.0,0.0,0.0
749,8480049,Dylan Samberg,D,WPG,25,0.0,0.0,0.0,0.0
750,8480070,Ian Mitchell,D,BOS,25,0.0,0.0,0.0,0.0
751,8480075,Cameron Crotty,D,ARI,25,0.0,0.0,0.0,0.0
752,8480084,Nick DeSimone,D,NJD,30,0.0,0.0,0.0,0.0
753,8480157,Calle Rosen,D,STL,30,0.0,0.0,0.0,0.0
754,8480184,Gustav Lindstrom,D,ANA,26,0.0,0.0,0.0,0.0
755,8480192,Johnathan Kovacevic,D,MTL,27,0.0,0.0,0.0,0.0
756,8480196,Jacob Bryson,D,BUF,27,0.0,0.0,0.0,0.0
757,8480205,Emil Bemstrom,C,PIT,25,0.0,0.0,0.0,0.0
758,8480216,Jacob Peterson,C,SJS,25,0.0,0.0,0.0,0.0
759,8480222,Sebastian Aho,D,NYI,28,0.0,0.0,0.0,0.0
760,8480226,Marián Studenic,R,SEA,26,0.0,0.0,0.0,0.0
761,8480245,Olle Lycksell,R,PHI,25,0.0,0.0,0.0,0.0
762,8480252,Cole Guttman,C,CHI,25,0.0,0.0,0.0,0.0
763,8480267,Sammy Walker,C,MIN,25,0.0,0.0,0.0,0.0
764,8480274,Philip Kemp,D,EDM,25,0.0,0.0,0.0,0.0
765,8480289,Morgan Barron,C,WPG,26,0.0,0.0,0.0,0.0
766,8480292,Carson Meyer,R,CBJ,27,0.0,0.0,0.0,0.0
767,8480306,Grant Hutton,D,NYI,29,0.0,0.0,0.0,0.0
768,8480355,Mark Kastelic,C,OTT,25,0.0,0.0,0.0,0.0
769,8480441,Trey Fix-Wolansky,R,CBJ,25,0.0,0.0,0.0,0.0
770,8480468,James Hamblin,L,EDM,25,0.0,0.0,0.0,0.0
771,8480727,Zach Whitecloud,D,VGK,28,0.0,0.0,0.0,0.0
772,8480748,Kiefer Sherwood,L,NSH,29,0.0,0.0,0.0,0.0
773,8480762,Eric Robinson,L,BUF,29,0.0,0.0,0.0,0.0
774,8480776,Sheldon Rempal,R,VGK,29,0.0,0.0,0.0,0.0
775,8480789,Oliver Wahlstrom,R,NYI,24,0.0,0.0,0.0,0.0
776,8480823,Alexander Alexeyev,D,WSH,25,0.0,0.0,0.0,0.0
777,8480829,Jesperi Kotkaniemi,C,CAR,24,0.0,0.0,0.0,0.0
778,8480835,Jack Drury,C,CAR,24,0.0,0.0,0.0,0.0
779,8480836,Jonathan Gruden,C,PIT,24,0.0,0.0,0.0,0.0
780,8480844,Grigori Denisenko,L,VGK,24,0.0,0.0,0.0,0.0
781,8480845,Rasmus Kupari,C,WPG,24,0.0,0.0,0.0,0.0
782,8480848,Ty Dellandrea,C,DAL,24,0.0,0.0,0.0,0.0
783,8480851,Akil Thomas,C,LAK,24,0.0,0.0,0.0,0.0
784,8480853,Liam Foudy,C,NSH,24,0.0,0.0,0.0,0.0
785,8480870,Bo Groulx,C,ANA,24,0.0,0.0,0.0,0.0
786,8480874,Adam Ginning,D,PHI,24,0.0,0.0,0.0,0.0
787,8480878,Nils Lundkvist,D,DAL,24,0.0,0.0,0.0,0.0
788,8480880,Jakub Lauko,C,BOS,24,0.0,0.0,0.0,0.0
789,8480884,Calen Addison,D,SJS,24,0.0,0.0,0.0,0.0
790,8480887,Jordan Harris,D,MTL,24,0.0,0.0,0.0,0.0
791,8480890,Jan Jenik,R,ARI,24,0.0,0.0,0.0,0.0
792,8480891,Michael Kesselring,D,ARI,24,0.0,0.0,0.0,0.0
793,8480950,Ilya Lyubushkin,D,TOR,30,0.0,0.0,0.0,0.0
794,8480980,Connor Dewar,C,TOR,25,0.0,0.0,0.0,0.0
795,8481006,Tyler Tucker,D,STL,24,0.0,0.0,0.0,0.0
796,8481019,David Gustafsson,C,WPG,24,0.0,0.0,0.0,0.0
797,8481024,Linus Karlsson,C,VAN,25,0.0,0.0,0.0,0.0
798,8481032,Paul Cotter,C,VGK,25,0.0,0.0,0.0,0.0
799,8481043,Cole Koepke,L,TBL,26,0.0,0.0,0.0,0.0
800,8481056,Spencer Stastney,D,NSH,24,0.0,0.0,0.0,0.0
801,8481058,Jesse Ylönen,R,MTL,25,0.0,0.0,0.0,0.0
802,8481065,Angus Crookshank,L,OTT,25,0.0,0.0,0.0,0.0
803,8481070,Hugh McGing,L,STL,26,0.0,0.0,0.0,0.0
804,8481077,John Leonard,L,ARI,26,0.0,0.0,0.0,0.0
805,8481122,Simon Benoit,D,TOR,26,0.0,0.0,0.0,0.0
806,8481147,Reese Johnson,C,CHI,26,0.0,0.0,0.0,0.0
807,8481161,Jake Christiansen,D,CBJ,25,0.0,0.0,0.0,0.0
808,8481167,Brayden Pachal,D,CGY,25,0.0,0.0,0.0,0.0
809,8481206,John Ludvig,D,PIT,24,0.0,0.0,0.0,0.0
810,8481237,Kyle MacLean,C,NYI,25,0.0,0.0,0.0,0.0
811,8481239,Samuel Fagemo,L,LAK,24,0.0,0.0,0.0,0.0
812,8481422,Jacob Lucchini,C,MIN,29,0.0,0.0,0.0,0.0
813,8481441,Joe Snively,C,WSH,28,0.0,0.0,0.0,0.0
814,8481462,Mason Morelli,L,VGK,28,0.0,0.0,0.0,0.0
815,8481518,Nolan Foote,L,NJD,24,0.0,0.0,0.0,0.0
816,8481521,Ronnie Attard,D,PHI,25,0.0,0.0,0.0,0.0
817,8481527,Kaedan Korczak,D,VGK,23,0.0,0.0,0.0,0.0
818,8481532,Alex Turcotte,C,LAK,23,0.0,0.0,0.0,0.0
819,8481534,Raphael Lavoie,C,EDM,24,0.0,0.0,0.0,0.0
820,8481541,Samuel Bolduc,D,NYI,24,0.0,0.0,0.0,0.0
821,8481543,Nikita Alexandrov,C,STL,24,0.0,0.0,0.0,0.0
822,8481550,Adam Beckman,L,MIN,23,0.0,0.0,0.0,0.0
823,8481556,John Beecher,C,BOS,23,0.0,0.0,0.0,0.0
824,8481564,Ryan Johnson,D,BUF,23,0.0,0.0,0.0,0.0
825,8481577,Philip Tomasino,C,NSH,23,0.0,0.0,0.0,0.0
826,8481582,Nicholas Robertson,L,TOR,23,0.0,0.0,0.0,0.0
827,8481585,Egor Afanasyev,L,NSH,23,0.0,0.0,0.0,0.0
828,8481591,Sam Poulin,R,PIT,23,0.0,0.0,0.0,0.0
829,8481592,Jakob Pelletier,L,CGY,23,0.0,0.0,0.0,0.0
830,8481593,Jayden Struble,D,MTL,23,0.0,0.0,0.0,0.0
831,8481598,Philip Broberg,D,EDM,23,0.0,0.0,0.0,0.0
832,8481600,Tobias Bjornfot,D,FLA,23,0.0,0.0,0.0,0.0
833,8481609,Vladislav Kolyachonok,D,ARI,23,0.0,0.0,0.0,0.0
834,8481617,Vasily Podkolzin,R,VAN,23,0.0,0.0,0.0,0.0
835,8481641,Joel Kiviranta,L,COL,28,0.0,0.0,0.0,0.0
836,8481655,Cole Schwindt,R,CGY,23,0.0,0.0,0.0,0.0
837,8481679,Maxence Guenette,D,OTT,23,0.0,0.0,0.0,0.0
838,8481690,Tyler Angle,C,CBJ,24,0.0,0.0,0.0,0.0
839,8481701,Santeri Hatakka,D,NJD,23,0.0,0.0,0.0,0.0
840,8481708,Zac Jones,D,NYR,24,0.0,0.0,0.0,0.0
841,8481716,Dmitri Voronkov,L,CBJ,24,0.0,0.0,0.0,0.0
842,8481719,Maxwell Crozier,D,TBL,24,0.0,0.0,0.0,0.0
843,8481726,Adam Edstrom,C,NYR,24,0.0,0.0,0.0,0.0
844,8481743,Marc Del Gaizo,D,NSH,25,0.0,0.0,0.0,0.0
845,8481751,Lukas Rousek,R,BUF,25,0.0,0.0,0.0,0.0
846,8481754,Nikita Nesterenko,C,ANA,23,0.0,0.0,0.0,0.0
847,8481789,Tye Kartye,L,SEA,23,0.0,0.0,0.0,0.0
848,8481806,Louis Crevier,D,CHI,23,0.0,0.0,0.0,0.0
849,8481812,Nikolai Knyzhov,D,SJS,27,0.0,0.0,0.0,0.0
850,8482061,Brandon Biro,L,BUF,26,0.0,0.0,0.0,0.0
851,8482067,Connor Mackey,D,NYR,28,0.0,0.0,0.0,0.0
852,8482070,Mitchell Chaffee,R,TBL,26,0.0,0.0,0.0,0.0
853,8482077,Dylan Holloway,L,EDM,23,0.0,0.0,0.0,0.0
854,8482088,Justin Sourdif,R,FLA,22,0.0,0.0,0.0,0.0
855,8482094,Daemon Hunt,D,MIN,22,0.0,0.0,0.0,0.0
856,8482095,Tyler Kleven,D,OTT,22,0.0,0.0,0.0,0.0
857,8482102,Vasily Ponomarev,C,CAR,22,0.0,0.0,0.0,0.0
858,8482126,Emil Andrae,D,PHI,31,0.0,0.0,0.0,0.0
859,8482141,Lukas Cormier,D,VGK,22,0.0,0.0,0.0,0.0
860,8482144,Jack Thompson,D,SJS,22,0.0,0.0,0.0,0.0
861,8482147,Jean-Luc Foudy,C,COL,22,0.0,0.0,0.0,0.0
862,8482148,Hendrix Lapierre,C,WSH,22,0.0,0.0,0.0,0.0
863,8482149,Cole Perfetti,C,WPG,22,0.0,0.0,0.0,0.0
864,8482153,Brendan Brisson,C,VGK,23,0.0,0.0,0.0,0.0
865,8482157,Will Cuylle,L,NYR,22,0.0,0.0,0.0,0.0
866,8482162,Roby Jarventie,L,OTT,22,0.0,0.0,0.0,0.0
867,8482165,Yan Kuznetsov,D,CGY,22,0.0,0.0,0.0,0.0
868,8482172,Landon Slaggert,L,CHI,22,0.0,0.0,0.0,0.0
869,8482176,Wyatt Kaiser,D,CHI,22,0.0,0.0,0.0,0.0
870,8482192,Isaak Phillips,D,CHI,23,0.0,0.0,0.0,0.0
871,8482197,Adam Raska,R,MIN,23,0.0,0.0,0.0,0.0
872,8482201,Gage Goncalves,C,TBL,23,0.0,0.0,0.0,0.0
873,8482241,Radim Zohorna,L,PIT,28,0.0,0.0,0.0,0.0
874,8482250,Callahan Burke,C,CAR,27,0.0,0.0,0.0,0.0
875,8482451,Mikael Pyyhtia,L,CBJ,23,0.0,0.0,0.0,0.0
876,8482460,Matt Rempe,C,NYR,22,0.0,0.0,0.0,0.0
877,8482476,Emil Heineman,L,MTL,23,0.0,0.0,0.0,0.0
878,8482496,Nils Aman,C,VAN,24,0.0,0.0,0.0,0.0
879,8482511,Mason Lohrei,D,BOS,23,0.0,0.0,0.0,0.0
880,8482634,Alex Steeves,C,TOR,25,0.0,0.0,0.0,0.0
881,8482652,Walker Duehr,R,CGY,27,0.0,0.0,0.0,0.0
882,8482659,Josh Doan,R,ARI,22,0.0,0.0,0.0,0.0
883,8482660,Kent Johnson,C,CBJ,22,0.0,0.0,0.0,0.0
884,8482744,James Malatesta,L,CBJ,21,0.0,0.0,0.0,0.0
885,8482747,Brennan Othmann,L,NYR,21,0.0,0.0,0.0,0.0
886,8482749,Joshua Roy,R,MTL,21,0.0,0.0,0.0,0.0
887,8482751,Ryan Winterton,C,SEA,21,0.0,0.0,0.0,0.0
888,8482765,Isak Rosen,R,BUF,21,0.0,0.0,0.0,0.0
889,8482784,Zach Dean,C,STL,21,0.0,0.0,0.0,0.0
890,8482787,Nikita Chibrikov,R,WPG,31,0.0,0.0,0.0,0.0
891,8482861,Vincent Iorio,D,WSH,22,0.0,0.0,0.0,0.0
892,8482929,Emil Lilleberg,D,TBL,23,0.0,0.0,0.0,0.0
893,8482964,Arber Xhekaj,D,MTL,23,0.0,0.0,0.0,0.0
894,8483045,Cameron Butler,R,CBJ,31,0.0,0.0,0.0,0.0
895,8483395,Arshdeep Bains,L,VAN,23,0.0,0.0,0.0,0.0
896,8483398,Declan Carlile,D,TBL,31,0.0,0.0,0.0,0.0
897,8483401,Marc Johnstone,R,PIT,28,0.0,0.0,0.0,0.0
898,8483407,Brandon Scanlin,D,NYR,25,0.0,0.0,0.0,0.0
899,8483432,Luca Del Bel Belluz,C,CBJ,31,0.0,0.0,0.0,0.0
900,8483460,David Jiricek,D,CBJ,21,0.0,0.0,0.0,0.0
901,8483512,Matt Savoie,C,BUF,20,0.0,0.0,0.0,0.0
902,8483531,Brian Halonen,L,NJD,25,0.0,0.0,0.0,0.0
903,8483546,Marshall Rifai,D,TOR,26,0.0,0.0,0.0,0.0
904,8483549,Lucas Condotta,L,MTL,27,0.0,0.0,0.0,0.0
