,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
682,8478495.0,Denis Gurianov,R,PHI,27,0.0,0.0,0.0,0.0
683,8478502.0,Dennis Gilbert,D,CGY,28,0.0,0.0,0.0,0.0
684,8478512.0,Austin Czarnik,C,DET,32,0.0,0.0,0.0,0.0
685,8478585.0,Derek Ryan,C,EDM,38,0.0,0.0,0.0,0.0
686,8478854.0,Ryan Shea,D,PIT,27,0.0,0.0,0.0,0.0
687,8478874.0,Adam Gaudette,C,STL,28,0.0,0.0,0.0,0.0
688,8478881.0,Brett Seney,L,CHI,28,0.0,0.0,0.0,0.0
689,8478904.0,Steven Lorentz,C,FLA,28,0.0,0.0,0.0,0.0
690,8478956.0,Samuel Laberge,L,NJD,27,0.0,0.0,0.0,0.0
691,8478970.0,Jalen Chatfield,D,CAR,28,0.0,0.0,0.0,0.0
692,8479026.0,Philippe Myers,D,TBL,27,0.0,0.0,0.0,0.0
693,8479066.0,Ryan Lomberg,L,FLA,30,0.0,0.0,0.0,0.0
694,8479249.0,Andrew Poturalski,C,SEA,30,0.0,0.0,0.0,0.0
695,8479315.0,Joey Anderson,R,CHI,26,0.0,0.0,0.0,0.0
696,8479320.0,Max Lajoie,D,TOR,27,0.0,0.0,0.0,0.0
697,8479321.0,Lucas Johansen,D,WSH,27,0.0,0.0,0.0,0.0
698,8479328.0,Julien Gauthier,R,NYI,27,0.0,0.0,0.0,0.0
699,8479330.0,Brandon Gignac,C,MTL,27,0.0,0.0,0.0,0.0
700,8479336.0,Carl Grundstrom,R,LAK,27,0.0,0.0,0.0,0.0
701,8479344.0,Jesse Puljujarvi,R,PIT,26,0.0,0.0,0.0,0.0
702,8479348.0,Kale Clague,D,BUF,26,0.0,0.0,0.0,0.0
703,8479362.0,Riley Tufte,L,COL,26,0.0,0.0,0.0,0.0
704,8479367.0,William Lockwood,R,FLA,26,0.0,0.0,0.0,0.0
705,8479368.0,Max Jones,L,ANA,26,0.0,0.0,0.0,0.0
706,8479370.0,Tyson Jost,C,BUF,26,0.0,0.0,0.0,0.0
707,8479372.0,Josh Mahura,D,FLA,26,0.0,0.0,0.0,0.0
708,8479376.0,Victor Mete,D,PHI,26,0.0,0.0,0.0,0.0
709,8479378.0,Logan Stanley,D,WPG,26,0.0,0.0,0.0,0.0
710,8479379.0,Givani Smith,R,SJS,26,0.0,0.0,0.0,0.0
711,8479402.0,Jake Bean,D,CBJ,26,0.0,0.0,0.0,0.0
712,8479414.0,Nathan Bastian,R,NJD,27,0.0,0.0,0.0,0.0
713,8479419.0,Brett Murray,L,BUF,26,0.0,0.0,0.0,0.0
714,8479421.0,Jacob Moverare,D,LAK,26,0.0,0.0,0.0,0.0
715,8479439.0,Jacob MacDonald,D,SJS,31,0.0,0.0,0.0,0.0
716,8479458.0,Nikita Zaitsev,D,CHI,33,0.0,0.0,0.0,0.0
717,8479520.0,Brandon Duhaime,R,COL,27,0.0,0.0,0.0,0.0
718,8479522.0,Hardy Haman Aktell,D,WSH,26,0.0,0.0,0.0,0.0
719,8479533.0,Joona Koppanen,L,PIT,26,0.0,0.0,0.0,0.0
720,8479536.0,Axel Jonsson-Fjallby,L,WPG,26,0.0,0.0,0.0,0.0
721,8479543.0,Michael Pezzetta,L,MTL,26,0.0,0.0,0.0,0.0
722,8479546.0,Oskar Steen,C,BOS,26,0.0,0.0,0.0,0.0
723,8479547.0,Matthew Phillips,R,WSH,26,0.0,0.0,0.0,0.0
724,8479576.0,Vincent Desharnais,D,EDM,28,0.0,0.0,0.0,0.0
725,8479587.0,Rhett Gardner,C,PHI,28,0.0,0.0,0.0,0.0
726,8479619.0,Michael Carcone,L,ARI,28,0.0,0.0,0.0,0.0
727,8479638.0,Justin Brazeau,R,BOS,26,0.0,0.0,0.0,0.0
728,8479639.0,Dylan Coghlan,D,CAR,26,0.0,0.0,0.0,0.0
729,8479671.0,Mathieu Olivier,R,CBJ,27,0.0,0.0,0.0,0.0
730,8479718.0,Alex Barré-Boulet,C,TBL,27,0.0,0.0,0.0,0.0
731,8479772.0,Zack MacEwen,R,OTT,28,0.0,0.0,0.0,0.0
732,8479944.0,Zach Aston-Reese,C,DET,30,0.0,0.0,0.0,0.0
733,8479968.0,Vinni Lettieri,C,MIN,29,0.0,0.0,0.0,0.0
734,8479972.0,Mason Shaw,C,MIN,26,0.0,0.0,0.0,0.0
735,8479981.0,Jonah Gadjovich,L,FLA,26,0.0,0.0,0.0,0.0
736,8479982.0,Conor Timmins,D,TOR,26,0.0,0.0,0.0,0.0
737,8479984.0,Cal Foote,D,NJD,26,0.0,0.0,0.0,0.0
738,8479985.0,Cale Fleury,D,SEA,26,0.0,0.0,0.0,0.0
739,8479986.0,Kole Lind,R,SEA,26,0.0,0.0,0.0,0.0
740,8479991.0,Jake Leschyshyn,C,NYR,25,0.0,0.0,0.0,0.0
741,8479994.0,Jaret Anderson-Dolan,C,NSH,25,0.0,0.0,0.0,0.0
742,8480001.0,Urho Vaakanainen,D,ANA,25,0.0,0.0,0.0,0.0
743,8480003.0,Jesper Boqvist,C,BOS,26,0.0,0.0,0.0,0.0
744,8480007.0,Jonas Rondbjerg,R,VGK,25,0.0,0.0,0.0,0.0
745,8480008.0,Adam Ruzicka,C,ARI,25,0.0,0.0,0.0,0.0
746,8480011.0,Klim Kostin,C,SJS,25,0.0,0.0,0.0,0.0
747,8480021.0,Jack Studnicka,C,SJS,25,0.0,0.0,0.0,0.0
748,8480025.0,MacKenzie Entwistle,R,CHI,25,0.0,0.0,0.0,0.0
749,8480032.0,Shane Bowers,C,NJD,25,0.0,0.0,0.0,0.0
750,8480049.0,Dylan Samberg,D,WPG,25,0.0,0.0,0.0,0.0
751,8480070.0,Ian Mitchell,D,BOS,25,0.0,0.0,0.0,0.0
752,8480075.0,Cameron Crotty,D,ARI,25,0.0,0.0,0.0,0.0
753,8480084.0,Nick DeSimone,D,NJD,30,0.0,0.0,0.0,0.0
754,8480157.0,Calle Rosen,D,STL,30,0.0,0.0,0.0,0.0
755,8480184.0,Gustav Lindstrom,D,ANA,26,0.0,0.0,0.0,0.0
756,8480192.0,Johnathan Kovacevic,D,MTL,27,0.0,0.0,0.0,0.0
757,8480196.0,Jacob Bryson,D,BUF,27,0.0,0.0,0.0,0.0
758,8480205.0,Emil Bemstrom,C,PIT,25,0.0,0.0,0.0,0.0
759,8480216.0,Jacob Peterson,C,SJS,25,0.0,0.0,0.0,0.0
760,8480222.0,Sebastian Aho,D,NYI,28,0.0,0.0,0.0,0.0
761,8480226.0,Marián Studenic,R,SEA,26,0.0,0.0,0.0,0.0
762,8480245.0,Olle Lycksell,R,PHI,25,0.0,0.0,0.0,0.0
763,8480252.0,Cole Guttman,C,CHI,25,0.0,0.0,0.0,0.0
764,8480267.0,Sammy Walker,C,MIN,25,0.0,0.0,0.0,0.0
765,8480274.0,Philip Kemp,D,EDM,25,0.0,0.0,0.0,0.0
766,8480289.0,Morgan Barron,C,WPG,26,0.0,0.0,0.0,0.0
767,8480292.0,Carson Meyer,R,CBJ,27,0.0,0.0,0.0,0.0
768,8480306.0,Grant Hutton,D,NYI,29,0.0,0.0,0.0,0.0
769,8480355.0,Mark Kastelic,C,OTT,25,0.0,0.0,0.0,0.0
770,8480441.0,Trey Fix-Wolansky,R,CBJ,25,0.0,0.0,0.0,0.0
771,8480468.0,James Hamblin,L,EDM,25,0.0,0.0,0.0,0.0
772,8480727.0,Zach Whitecloud,D,VGK,28,0.0,0.0,0.0,0.0
773,8480748.0,Kiefer Sherwood,L,NSH,29,0.0,0.0,0.0,0.0
774,8480762.0,Eric Robinson,L,BUF,29,0.0,0.0,0.0,0.0
775,8480776.0,Sheldon Rempal,R,VGK,29,0.0,0.0,0.0,0.0
776,8480789.0,Oliver Wahlstrom,R,NYI,24,0.0,0.0,0.0,0.0
777,8480823.0,Alexander Alexeyev,D,WSH,25,0.0,0.0,0.0,0.0
778,8480829.0,Jesperi Kotkaniemi,C,CAR,24,0.0,0.0,0.0,0.0
779,8480835.0,Jack Drury,C,CAR,24,0.0,0.0,0.0,0.0
780,8480836.0,Jonathan Gruden,C,PIT,24,0.0,0.0,0.0,0.0
781,8480844.0,Grigori Denisenko,L,VGK,24,0.0,0.0,0.0,0.0
782,8480845.0,Rasmus Kupari,C,WPG,24,0.0,0.0,0.0,0.0
783,8480848.0,Ty Dellandrea,C,DAL,24,0.0,0.0,0.0,0.0
784,8480851.0,Akil Thomas,C,LAK,24,0.0,0.0,0.0,0.0
785,8480853.0,Liam Foudy,C,NSH,24,0.0,0.0,0.0,0.0
786,8480870.0,Bo Groulx,C,ANA,24,0.0,0.0,0.0,0.0
787,8480874.0,Adam Ginning,D,PHI,24,0.0,0.0,0.0,0.0
788,8480878.0,Nils Lundkvist,D,DAL,24,0.0,0.0,0.0,0.0
789,8480880.0,Jakub Lauko,C,BOS,24,0.0,0.0,0.0,0.0
790,8480884.0,Calen Addison,D,SJS,24,0.0,0.0,0.0,0.0
791,8480887.0,Jordan Harris,D,MTL,24,0.0,0.0,0.0,0.0
792,8480890.0,Jan Jenik,R,ARI,24,0.0,0.0,0.0,0.0
793,8480891.0,Michael Kesselring,D,ARI,24,0.0,0.0,0.0,0.0
794,8480950.0,Ilya Lyubushkin,D,TOR,30,0.0,0.0,0.0,0.0
795,8480995.0,Pontus Holmberg,R,TOR,25,0.0,0.0,0.0,0.0
796,8481006.0,Tyler Tucker,D,STL,24,0.0,0.0,0.0,0.0
797,8481019.0,David Gustafsson,C,WPG,24,0.0,0.0,0.0,0.0
798,8481024.0,Linus Karlsson,C,VAN,25,0.0,0.0,0.0,0.0
799,8481032.0,Paul Cotter,C,VGK,25,0.0,0.0,0.0,0.0
800,8481043.0,Cole Koepke,L,TBL,26,0.0,0.0,0.0,0.0
801,8481056.0,Spencer Stastney,D,NSH,24,0.0,0.0,0.0,0.0
802,8481058.0,Jesse Ylönen,R,MTL,25,0.0,0.0,0.0,0.0
803,8481065.0,Angus Crookshank,L,OTT,25,0.0,0.0,0.0,0.0
804,8481070.0,Hugh McGing,L,STL,26,0.0,0.0,0.0,0.0
805,8481077.0,John Leonard,L,ARI,26,0.0,0.0,0.0,0.0
806,8481122.0,Simon Benoit,D,TOR,26,0.0,0.0,0.0,0.0
807,8481147.0,Reese Johnson,C,CHI,26,0.0,0.0,0.0,0.0
808,8481161.0,Jake Christiansen,D,CBJ,25,0.0,0.0,0.0,0.0
809,8481167.0,Brayden Pachal,D,CGY,25,0.0,0.0,0.0,0.0
810,8481206.0,John Ludvig,D,PIT,24,0.0,0.0,0.0,0.0
811,8481237.0,Kyle MacLean,C,NYI,25,0.0,0.0,0.0,0.0
812,8481239.0,Samuel Fagemo,L,LAK,24,0.0,0.0,0.0,0.0
813,8481422.0,Jacob Lucchini,C,MIN,29,0.0,0.0,0.0,0.0
814,8481441.0,Joe Snively,C,WSH,28,0.0,0.0,0.0,0.0
815,8481462.0,Mason Morelli,L,VGK,28,0.0,0.0,0.0,0.0
816,8481518.0,Nolan Foote,L,NJD,24,0.0,0.0,0.0,0.0
817,8481521.0,Ronnie Attard,D,PHI,25,0.0,0.0,0.0,0.0
818,8481527.0,Kaedan Korczak,D,VGK,23,0.0,0.0,0.0,0.0
819,8481532.0,Alex Turcotte,C,LAK,23,0.0,0.0,0.0,0.0
820,8481534.0,Raphael Lavoie,C,EDM,24,0.0,0.0,0.0,0.0
821,8481541.0,Samuel Bolduc,D,NYI,24,0.0,0.0,0.0,0.0
822,8481543.0,Nikita Alexandrov,C,STL,24,0.0,0.0,0.0,0.0
823,8481550.0,Adam Beckman,L,MIN,23,0.0,0.0,0.0,0.0
824,8481556.0,John Beecher,C,BOS,23,0.0,0.0,0.0,0.0
825,8481564.0,Ryan Johnson,D,BUF,23,0.0,0.0,0.0,0.0
826,8481577.0,Philip Tomasino,C,NSH,23,0.0,0.0,0.0,0.0
827,8481582.0,Nicholas Robertson,L,TOR,23,0.0,0.0,0.0,0.0
828,8481585.0,Egor Afanasyev,L,NSH,23,0.0,0.0,0.0,0.0
829,8481591.0,Sam Poulin,R,PIT,23,0.0,0.0,0.0,0.0
830,8481592.0,Jakob Pelletier,L,CGY,23,0.0,0.0,0.0,0.0
831,8481593.0,Jayden Struble,D,MTL,23,0.0,0.0,0.0,0.0
832,8481598.0,Philip Broberg,D,EDM,23,0.0,0.0,0.0,0.0
833,8481600.0,Tobias Bjornfot,D,FLA,23,0.0,0.0,0.0,0.0
834,8481609.0,Vladislav Kolyachonok,D,ARI,23,0.0,0.0,0.0,0.0
835,8481617.0,Vasily Podkolzin,R,VAN,23,0.0,0.0,0.0,0.0
836,8481641.0,Joel Kiviranta,L,COL,28,0.0,0.0,0.0,0.0
837,8481655.0,Cole Schwindt,R,CGY,23,0.0,0.0,0.0,0.0
838,8481679.0,Maxence Guenette,D,OTT,23,0.0,0.0,0.0,0.0
839,8481690.0,Tyler Angle,C,CBJ,24,0.0,0.0,0.0,0.0
840,8481701.0,Santeri Hatakka,D,NJD,23,0.0,0.0,0.0,0.0
841,8481708.0,Zac Jones,D,NYR,24,0.0,0.0,0.0,0.0
842,8481716.0,Dmitri Voronkov,L,CBJ,24,0.0,0.0,0.0,0.0
843,8481719.0,Maxwell Crozier,D,TBL,24,0.0,0.0,0.0,0.0
844,8481726.0,Adam Edstrom,C,NYR,24,0.0,0.0,0.0,0.0
845,8481743.0,Marc Del Gaizo,D,NSH,25,0.0,0.0,0.0,0.0
846,8481751.0,Lukas Rousek,R,BUF,25,0.0,0.0,0.0,0.0
847,8481754.0,Nikita Nesterenko,C,ANA,23,0.0,0.0,0.0,0.0
848,8481789.0,Tye Kartye,L,SEA,23,0.0,0.0,0.0,0.0
849,8481806.0,Louis Crevier,D,CHI,23,0.0,0.0,0.0,0.0
850,8481812.0,Nikolai Knyzhov,D,SJS,27,0.0,0.0,0.0,0.0
851,8482061.0,Brandon Biro,L,BUF,26,0.0,0.0,0.0,0.0
852,8482067.0,Connor Mackey,D,NYR,28,0.0,0.0,0.0,0.0
853,8482070.0,Mitchell Chaffee,R,TBL,26,0.0,0.0,0.0,0.0
854,8482077.0,Dylan Holloway,L,EDM,23,0.0,0.0,0.0,0.0
855,8482088.0,Justin Sourdif,R,FLA,22,0.0,0.0,0.0,0.0
856,8482094.0,Daemon Hunt,D,MIN,22,0.0,0.0,0.0,0.0
857,8482095.0,Tyler Kleven,D,OTT,22,0.0,0.0,0.0,0.0
858,8482102.0,Vasily Ponomarev,C,CAR,22,0.0,0.0,0.0,0.0
859,8482126.0,Emil Andrae,D,PHI,31,0.0,0.0,0.0,0.0
860,8482141.0,Lukas Cormier,D,VGK,22,0.0,0.0,0.0,0.0
861,8482144.0,Jack Thompson,D,SJS,22,0.0,0.0,0.0,0.0
862,8482147.0,Jean-Luc Foudy,C,COL,22,0.0,0.0,0.0,0.0
863,8482148.0,Hendrix Lapierre,C,WSH,22,0.0,0.0,0.0,0.0
864,8482149.0,Cole Perfetti,C,WPG,22,0.0,0.0,0.0,0.0
865,8482153.0,Brendan Brisson,C,VGK,23,0.0,0.0,0.0,0.0
866,8482157.0,Will Cuylle,L,NYR,22,0.0,0.0,0.0,0.0
867,8482162.0,Roby Jarventie,L,OTT,22,0.0,0.0,0.0,0.0
868,8482165.0,Yan Kuznetsov,D,CGY,22,0.0,0.0,0.0,0.0
869,8482172.0,Landon Slaggert,L,CHI,22,0.0,0.0,0.0,0.0
870,8482176.0,Wyatt Kaiser,D,CHI,22,0.0,0.0,0.0,0.0
871,8482192.0,Isaak Phillips,D,CHI,23,0.0,0.0,0.0,0.0
872,8482197.0,Adam Raska,R,MIN,23,0.0,0.0,0.0,0.0
873,8482201.0,Gage Goncalves,C,TBL,23,0.0,0.0,0.0,0.0
874,8482241.0,Radim Zohorna,L,PIT,28,0.0,0.0,0.0,0.0
875,8482250.0,Callahan Burke,C,CAR,27,0.0,0.0,0.0,0.0
876,8482451.0,Mikael Pyyhtia,L,CBJ,23,0.0,0.0,0.0,0.0
877,8482460.0,Matt Rempe,C,NYR,22,0.0,0.0,0.0,0.0
878,8482476.0,Emil Heineman,L,MTL,23,0.0,0.0,0.0,0.0
879,8482496.0,Nils Aman,C,VAN,24,0.0,0.0,0.0,0.0
880,8482511.0,Mason Lohrei,D,BOS,23,0.0,0.0,0.0,0.0
881,8482634.0,Alex Steeves,C,TOR,25,0.0,0.0,0.0,0.0
882,8482652.0,Walker Duehr,R,CGY,27,0.0,0.0,0.0,0.0
883,8482659.0,Josh Doan,R,ARI,22,0.0,0.0,0.0,0.0
884,8482660.0,Kent Johnson,C,CBJ,22,0.0,0.0,0.0,0.0
885,8482744.0,James Malatesta,L,CBJ,21,0.0,0.0,0.0,0.0
886,8482747.0,Brennan Othmann,L,NYR,21,0.0,0.0,0.0,0.0
887,8482749.0,Joshua Roy,R,MTL,21,0.0,0.0,0.0,0.0
888,8482751.0,Ryan Winterton,C,SEA,21,0.0,0.0,0.0,0.0
889,8482765.0,Isak Rosen,R,BUF,21,0.0,0.0,0.0,0.0
890,8482784.0,Zach Dean,C,STL,21,0.0,0.0,0.0,0.0
891,8482787.0,Nikita Chibrikov,R,WPG,31,0.0,0.0,0.0,0.0
892,8482861.0,Vincent Iorio,D,WSH,22,0.0,0.0,0.0,0.0
893,8482929.0,Emil Lilleberg,D,TBL,23,0.0,0.0,0.0,0.0
894,8482964.0,Arber Xhekaj,D,MTL,23,0.0,0.0,0.0,0.0
895,8483045.0,Cameron Butler,R,CBJ,31,0.0,0.0,0.0,0.0
896,8483395.0,Arshdeep Bains,L,VAN,23,0.0,0.0,0.0,0.0
897,8483398.0,Declan Carlile,D,TBL,31,0.0,0.0,0.0,0.0
898,8483401.0,Marc Johnstone,R,PIT,28,0.0,0.0,0.0,0.0
899,8483407.0,Brandon Scanlin,D,NYR,25,0.0,0.0,0.0,0.0
900,8483432.0,Luca Del Bel Belluz,C,CBJ,31,0.0,0.0,0.0,0.0
901,8483460.0,David Jiricek,D,CBJ,21,0.0,0.0,0.0,0.0
902,8483512.0,Matt Savoie,C,BUF,20,0.0,0.0,0.0,0.0
903,8483531.0,Brian Halonen,L,NJD,25,0.0,0.0,0.0,0.0
904,8483546.0,Marshall Rifai,D,TOR,26,0.0,0.0,0.0,0.0
905,8483549.0,Lucas Condotta,L,MTL,27,0.0,0.0,0.0,0.0
906,8483567.0,Georgii Merkulov,C,BOS,24,0.0,0.0,0.0,0.0
907,8483570.0,Ben Meyers,C,ANA,26,0.0,0.0,0.0,0.0
908,8483597.0,Milos Kelemen,L,ARI,25,0.0,0.0,0.0,0.0
909,8483609.0,Adam Klapka,R,CGY,24,0.0,0.0,0.0,0.0
910,8483619.0,Filip Roos,D,CHI,25,0.0,0.0,0.0,0.0
911,8483630.0,Pavol Regenda,L,ANA,25,0.0,0.0,0.0,0.0
912,8483920.0,Pierrick Dube,R,WSH,23,0.0,0.0,0.0,0.0
913,8484254.0,Akito Hirose,D,VAN,25,0.0,0.0,0.0,0.0
914,8484255.0,Jason Polin,R,COL,25,0.0,0.0,0.0,0.0
915,8484258.0,Sam Malinski,D,COL,26,0.0,0.0,0.0,0.0
916,8484259.0,Ondrej Pavel,C,COL,31,0.0,0.0,0.0,0.0
917,8484287.0,Cole McWard,D,VAN,23,0.0,0.0,0.0,0.0
918,8484304.0,Uvis Balinskis,D,FLA,28,0.0,0.0,0.0,0.0
919,8484314.0,Jiri Smejkal,L,OTT,28,0.0,0.0,0.0,0.0
920,8484321.0,Nikolas Matinpalo,D,OTT,26,0.0,0.0,0.0,0.0
921,8484325.0,Waltteri Merela,C,TBL,26,0.0,0.0,0.0,0.0
922,8484326.0,Patrik Koch,D,ARI,28,0.0,0.0,0.0,0.0
