,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
718,8479533,Joona Koppanen,L,PIT,26,0.0,0.0,0.0,0.0
719,8479536,Axel Jonsson-Fjallby,L,WPG,26,0.0,0.0,0.0,0.0
720,8479543,Michael Pezzetta,L,MTL,26,0.0,0.0,0.0,0.0
721,8479546,Oskar Steen,C,BOS,26,0.0,0.0,0.0,0.0
722,8479547,Matthew Phillips,R,WSH,26,0.0,0.0,0.0,0.0
723,8479576,Vincent Desharnais,D,EDM,28,0.0,0.0,0.0,0.0
724,8479587,Rhett Gardner,C,PHI,28,0.0,0.0,0.0,0.0
725,8479619,Michael Carcone,L,ARI,28,0.0,0.0,0.0,0.0
726,8479638,Justin Brazeau,R,BOS,26,0.0,0.0,0.0,0.0
727,8479639,Dylan Coghlan,D,CAR,26,0.0,0.0,0.0,0.0
728,8479671,Mathieu Olivier,R,CBJ,27,0.0,0.0,0.0,0.0
729,8479718,Alex Barré-Boulet,C,TBL,27,0.0,0.0,0.0,0.0
730,8479772,Zack MacEwen,R,OTT,28,0.0,0.0,0.0,0.0
731,8479944,Zach Aston-Reese,C,DET,30,0.0,0.0,0.0,0.0
732,8479968,Vinni Lettieri,C,MIN,29,0.0,0.0,0.0,0.0
733,8479972,Mason Shaw,C,MIN,26,0.0,0.0,0.0,0.0
734,8479981,Jonah Gadjovich,L,FLA,26,0.0,0.0,0.0,0.0
735,8479982,Conor Timmins,D,TOR,26,0.0,0.0,0.0,0.0
736,8479984,Cal Foote,D,NJD,26,0.0,0.0,0.0,0.0
737,8479985,Cale Fleury,D,SEA,26,0.0,0.0,0.0,0.0
738,8479986,Kole Lind,R,SEA,26,0.0,0.0,0.0,0.0
739,8479991,Jake Leschyshyn,C,NYR,25,0.0,0.0,0.0,0.0
740,8479994,Jaret Anderson-Dolan,C,NSH,25,0.0,0.0,0.0,0.0
741,8480001,Urho Vaakanainen,D,ANA,25,0.0,0.0,0.0,0.0
742,8480003,Jesper Boqvist,C,BOS,26,0.0,0.0,0.0,0.0
743,8480007,Jonas Rondbjerg,R,VGK,25,0.0,0.0,0.0,0.0
744,8480008,Adam Ruzicka,C,ARI,25,0.0,0.0,0.0,0.0
745,8480011,Klim Kostin,C,SJS,25,0.0,0.0,0.0,0.0
746,8480021,Jack Studnicka,C,SJS,25,0.0,0.0,0.0,0.0
747,8480025,MacKenzie Entwistle,R,CHI,25,0.0,0.0,0.0,0.0
748,8480032,Shane Bowers,C,NJD,25,0.0,0.0,0.0,0.0
749,8480049,Dylan Samberg,D,WPG,25,0.0,0.0,0.0,0.0
750,8480070,Ian Mitchell,D,BOS,25,0.0,0.0,0.0,0.0
751,8480075,Cameron Crotty,D,ARI,25,0.0,0.0,0.0,0.0
752,8480084,Nick DeSimone,D,NJD,30,0.0,0.0,0.0,0.0
753,8480157,Calle Rosen,D,STL,30,0.0,0.0,0.0,0.0
754,8480184,Gustav Lindstrom,D,ANA,26,0.0,0.0,0.0,0.0
755,8480192,Johnathan Kovacevic,D,MTL,27,0.0,0.0,0.0,0.0
756,8480196,Jacob Bryson,D,BUF,27,0.0,0.0,0.0,0.0
757,8480205,Emil Bemstrom,C,PIT,25,0.0,0.0,0.0,0.0
758,8480216,Jacob Peterson,C,SJS,25,0.0,0.0,0.0,0.0
759,8480222,Sebastian Aho,D,NYI,28,0.0,0.0,0.0,0.0
760,8480226,Marián Studenic,R,SEA,26,0.0,0.0,0.0,0.0
761,8480245,Olle Lycksell,R,PHI,25,0.0,0.0,0.0,0.0
762,8480252,Cole Guttman,C,CHI,25,0.0,0.0,0.0,0.0
763,8480267,Sammy Walker,C,MIN,25,0.0,0.0,0.0,0.0
764,8480274,Philip Kemp,D,EDM,25,0.0,0.0,0.0,0.0
765,8480289,Morgan Barron,C,WPG,26,0.0,0.0,0.0,0.0
766,8480292,Carson Meyer,R,CBJ,27,0.0,0.0,0.0,0.0
767,8480306,Grant Hutton,D,NYI,29,0.0,0.0,0.0,0.0
768,8480355,Mark Kastelic,C,OTT,25,0.0,0.0,0.0,0.0
769,8480441,Trey Fix-Wolansky,R,CBJ,25,0.0,0.0,0.0,0.0
770,8480468,James Hamblin,L,EDM,25,0.0,0.0,0.0,0.0
771,8480727,Zach Whitecloud,D,VGK,28,0.0,0.0,0.0,0.0
772,8480748,Kiefer Sherwood,L,NSH,29,0.0,0.0,0.0,0.0
773,8480762,Eric Robinson,L,BUF,29,0.0,0.0,0.0,0.0
774,8480776,Sheldon Rempal,R,VGK,29,0.0,0.0,0.0,0.0
775,8480789,Oliver Wahlstrom,R,NYI,24,0.0,0.0,0.0,0.0
776,8480823,Alexander Alexeyev,D,WSH,25,0.0,0.0,0.0,0.0
777,8480829,Jesperi Kotkaniemi,C,CAR,24,0.0,0.0,0.0,0.0
778,8480835,Jack Drury,C,CAR,24,0.0,0.0,0.0,0.0
779,8480836,Jonathan Gruden,C,PIT,24,0.0,0.0,0.0,0.0
780,8480844,Grigori Denisenko,L,VGK,24,0.0,0.0,0.0,0.0
781,8480845,Rasmus Kupari,C,WPG,24,0.0,0.0,0.0,0.0
782,8480848,Ty Dellandrea,C,DAL,24,0.0,0.0,0.0,0.0
783,8480851,Akil Thomas,C,LAK,24,0.0,0.0,0.0,0.0
784,8480853,Liam Foudy,C,NSH,24,0.0,0.0,0.0,0.0
785,8480870,Bo Groulx,C,ANA,24,0.0,0.0,0.0,0.0
786,8480874,Adam Ginning,D,PHI,24,0.0,0.0,0.0,0.0
787,8480878,Nils Lundkvist,D,DAL,24,0.0,0.0,0.0,0.0
788,8480880,Jakub Lauko,C,BOS,24,0.0,0.0,0.0,0.0
789,8480884,Calen Addison,D,SJS,24,0.0,0.0,0.0,0.0
790,8480887,Jordan Harris,D,MTL,24,0.0,0.0,0.0,0.0
791,8480890,Jan Jenik,R,ARI,24,0.0,0.0,0.0,0.0
792,8480891,Michael Kesselring,D,ARI,24,0.0,0.0,0.0,0.0
793,8480950,Ilya Lyubushkin,D,TOR,30,0.0,0.0,0.0,0.0
794,8480995,Pontus Holmberg,R,TOR,25,0.0,0.0,0.0,0.0
795,8481006,Tyler Tucker,D,STL,24,0.0,0.0,0.0,0.0
796,8481019,David Gustafsson,C,WPG,24,0.0,0.0,0.0,0.0
797,8481024,Linus Karlsson,C,VAN,25,0.0,0.0,0.0,0.0
798,8481032,Paul Cotter,C,VGK,25,0.0,0.0,0.0,0.0
799,8481043,Cole Koepke,L,TBL,26,0.0,0.0,0.0,0.0
800,8481056,Spencer Stastney,D,NSH,24,0.0,0.0,0.0,0.0
801,8481058,Jesse Ylönen,R,MTL,25,0.0,0.0,0.0,0.0
802,8481065,Angus Crookshank,L,OTT,25,0.0,0.0,0.0,0.0
803,8481070,Hugh McGing,L,STL,26,0.0,0.0,0.0,0.0
804,8481077,John Leonard,L,ARI,26,0.0,0.0,0.0,0.0
805,8481122,Simon Benoit,D,TOR,26,0.0,0.0,0.0,0.0
806,8481147,Reese Johnson,C,CHI,26,0.0,0.0,0.0,0.0
807,8481161,Jake Christiansen,D,CBJ,25,0.0,0.0,0.0,0.0
808,8481167,Brayden Pachal,D,CGY,25,0.0,0.0,0.0,0.0
809,8481206,John Ludvig,D,PIT,24,0.0,0.0,0.0,0.0
810,8481237,Kyle MacLean,C,NYI,25,0.0,0.0,0.0,0.0
811,8481239,Samuel Fagemo,L,LAK,24,0.0,0.0,0.0,0.0
812,8481422,Jacob Lucchini,C,MIN,29,0.0,0.0,0.0,0.0
813,8481441,Joe Snively,C,WSH,28,0.0,0.0,0.0,0.0
814,8481462,Mason Morelli,L,VGK,28,0.0,0.0,0.0,0.0
815,8481518,Nolan Foote,L,NJD,24,0.0,0.0,0.0,0.0
816,8481521,Ronnie Attard,D,PHI,25,0.0,0.0,0.0,0.0
817,8481527,Kaedan Korczak,D,VGK,23,0.0,0.0,0.0,0.0
818,8481532,Alex Turcotte,C,LAK,23,0.0,0.0,0.0,0.0
819,8481534,Raphael Lavoie,C,EDM,24,0.0,0.0,0.0,0.0
820,8481541,Samuel Bolduc,D,NYI,24,0.0,0.0,0.0,0.0
821,8481543,Nikita Alexandrov,C,STL,24,0.0,0.0,0.0,0.0
822,8481550,Adam Beckman,L,MIN,23,0.0,0.0,0.0,0.0
823,8481556,John Beecher,C,BOS,23,0.0,0.0,0.0,0.0
824,8481564,Ryan Johnson,D,BUF,23,0.0,0.0,0.0,0.0
825,8481577,Philip Tomasino,C,NSH,23,0.0,0.0,0.0,0.0
826,8481582,Nicholas Robertson,L,TOR,23,0.0,0.0,0.0,0.0
827,8481585,Egor Afanasyev,L,NSH,23,0.0,0.0,0.0,0.0
828,8481591,Sam Poulin,R,PIT,23,0.0,0.0,0.0,0.0
829,8481592,Jakob Pelletier,L,CGY,23,0.0,0.0,0.0,0.0
830,8481593,Jayden Struble,D,MTL,23,0.0,0.0,0.0,0.0
831,8481598,Philip Broberg,D,EDM,23,0.0,0.0,0.0,0.0
832,8481600,Tobias Bjornfot,D,FLA,23,0.0,0.0,0.0,0.0
833,8481609,Vladislav Kolyachonok,D,ARI,23,0.0,0.0,0.0,0.0
834,8481617,Vasily Podkolzin,R,VAN,23,0.0,0.0,0.0,0.0
835,8481641,Joel Kiviranta,L,COL,28,0.0,0.0,0.0,0.0
836,8481655,Cole Schwindt,R,CGY,23,0.0,0.0,0.0,0.0
837,8481679,Maxence Guenette,D,OTT,23,0.0,0.0,0.0,0.0
838,8481690,Tyler Angle,C,CBJ,24,0.0,0.0,0.0,0.0
839,8481701,Santeri Hatakka,D,NJD,23,0.0,0.0,0.0,0.0
840,8481708,Zac Jones,D,NYR,24,0.0,0.0,0.0,0.0
841,8481716,Dmitri Voronkov,L,CBJ,24,0.0,0.0,0.0,0.0
842,8481719,Maxwell Crozier,D,TBL,24,0.0,0.0,0.0,0.0
843,8481726,Adam Edstrom,C,NYR,24,0.0,0.0,0.0,0.0
844,8481743,Marc Del Gaizo,D,NSH,25,0.0,0.0,0.0,0.0
845,8481751,Lukas Rousek,R,BUF,25,0.0,0.0,0.0,0.0
846,8481754,Nikita Nesterenko,C,ANA,23,0.0,0.0,0.0,0.0
847,8481789,Tye Kartye,L,SEA,23,0.0,0.0,0.0,0.0
848,8481806,Louis Crevier,D,CHI,23,0.0,0.0,0.0,0.0
849,8481812,Nikolai Knyzhov,D,SJS,27,0.0,0.0,0.0,0.0
850,8482061,Brandon Biro,L,BUF,26,0.0,0.0,0.0,0.0
851,8482067,Connor Mackey,D,NYR,28,0.0,0.0,0.0,0.0
852,8482070,Mitchell Chaffee,R,TBL,26,0.0,0.0,0.0,0.0
853,8482077,Dylan Holloway,L,EDM,23,0.0,0.0,0.0,0.0
854,8482088,Justin Sourdif,R,FLA,22,0.0,0.0,0.0,0.0
855,8482094,Daemon Hunt,D,MIN,22,0.0,0.0,0.0,0.0
856,8482095,Tyler Kleven,D,OTT,22,0.0,0.0,0.0,0.0
857,8482102,Vasily Ponomarev,C,CAR,22,0.0,0.0,0.0,0.0
858,8482126,Emil Andrae,D,PHI,31,0.0,0.0,0.0,0.0
859,8482141,Lukas Cormier,D,VGK,22,0.0,0.0,0.0,0.0
860,8482144,Jack Thompson,D,SJS,22,0.0,0.0,0.0,0.0
861,8482147,Jean-Luc Foudy,C,COL,22,0.0,0.0,0.0,0.0
862,8482148,Hendrix Lapierre,C,WSH,22,0.0,0.0,0.0,0.0
863,8482149,Cole Perfetti,C,WPG,22,0.0,0.0,0.0,0.0
864,8482153,Brendan Brisson,C,VGK,23,0.0,0.0,0.0,0.0
865,8482157,Will Cuylle,L,NYR,22,0.0,0.0,0.0,0.0
866,8482162,Roby Jarventie,L,OTT,22,0.0,0.0,0.0,0.0
867,8482165,Yan Kuznetsov,D,CGY,22,0.0,0.0,0.0,0.0
868,8482172,Landon Slaggert,L,CHI,22,0.0,0.0,0.0,0.0
869,8482176,Wyatt Kaiser,D,CHI,22,0.0,0.0,0.0,0.0
870,8482192,Isaak Phillips,D,CHI,23,0.0,0.0,0.0,0.0
871,8482197,Adam Raska,R,MIN,23,0.0,0.0,0.0,0.0
872,8482201,Gage Goncalves,C,TBL,23,0.0,0.0,0.0,0.0
873,8482241,Radim Zohorna,L,PIT,28,0.0,0.0,0.0,0.0
874,8482250,Callahan Burke,C,CAR,27,0.0,0.0,0.0,0.0
875,8482451,Mikael Pyyhtia,L,CBJ,23,0.0,0.0,0.0,0.0
876,8482460,Matt Rempe,C,NYR,22,0.0,0.0,0.0,0.0
877,8482476,Emil Heineman,L,MTL,23,0.0,0.0,0.0,0.0
878,8482496,Nils Aman,C,VAN,24,0.0,0.0,0.0,0.0
879,8482511,Mason Lohrei,D,BOS,23,0.0,0.0,0.0,0.0
880,8482634,Alex Steeves,C,TOR,25,0.0,0.0,0.0,0.0
881,8482652,Walker Duehr,R,CGY,27,0.0,0.0,0.0,0.0
882,8482659,Josh Doan,R,ARI,22,0.0,0.0,0.0,0.0
883,8482660,Kent Johnson,C,CBJ,22,0.0,0.0,0.0,0.0
884,8482744,James Malatesta,L,CBJ,21,0.0,0.0,0.0,0.0
885,8482747,Brennan Othmann,L,NYR,21,0.0,0.0,0.0,0.0
886,8482749,Joshua Roy,R,MTL,21,0.0,0.0,0.0,0.0
887,8482751,Ryan Winterton,C,SEA,21,0.0,0.0,0.0,0.0
888,8482765,Isak Rosen,R,BUF,21,0.0,0.0,0.0,0.0
889,8482784,Zach Dean,C,STL,21,0.0,0.0,0.0,0.0
890,8482787,Nikita Chibrikov,R,WPG,31,0.0,0.0,0.0,0.0
891,8482861,Vincent Iorio,D,WSH,22,0.0,0.0,0.0,0.0
892,8482929,Emil Lilleberg,D,TBL,23,0.0,0.0,0.0,0.0
893,8482964,Arber Xhekaj,D,MTL,23,0.0,0.0,0.0,0.0
894,8483045,Cameron Butler,R,CBJ,31,0.0,0.0,0.0,0.0
895,8483395,Arshdeep Bains,L,VAN,23,0.0,0.0,0.0,0.0
896,8483398,Declan Carlile,D,TBL,31,0.0,0.0,0.0,0.0
897,8483401,Marc Johnstone,R,PIT,28,0.0,0.0,0.0,0.0
898,8483407,Brandon Scanlin,D,NYR,25,0.0,0.0,0.0,0.0
899,8483432,Luca Del Bel Belluz,C,CBJ,31,0.0,0.0,0.0,0.0
900,8483460,David Jiricek,D,CBJ,21,0.0,0.0,0.0,0.0
901,8483512,Matt Savoie,C,BUF,20,0.0,0.0,0.0,0.0
902,8483531,Brian Halonen,L,NJD,25,0.0,0.0,0.0,0.0
903,8483546,Marshall Rifai,D,TOR,26,0.0,0.0,0.0,0.0
904,8483549,Lucas Condotta,L,MTL,27,0.0,0.0,0.0,0.0
905,8483567,Georgii Merkulov,C,BOS,24,0.0,0.0,0.0,0.0
906,8483570,Ben Meyers,C,ANA,26,0.0,0.0,0.0,0.0
907,8483597,Milos Kelemen,L,ARI,25,0.0,0.0,0.0,0.0
908,8483609,Adam Klapka,R,CGY,24,0.0,0.0,0.0,0.0
909,8483619,Filip Roos,D,CHI,25,0.0,0.0,0.0,0.0
910,8483630,Pavol Regenda,L,ANA,25,0.0,0.0,0.0,0.0
911,8483920,Pierrick Dube,R,WSH,23,0.0,0.0,0.0,0.0
912,8484254,Akito Hirose,D,VAN,25,0.0,0.0,0.0,0.0
913,8484255,Jason Polin,R,COL,25,0.0,0.0,0.0,0.0
914,8484258,Sam Malinski,D,COL,26,0.0,0.0,0.0,0.0
915,8484259,Ondrej Pavel,C,COL,31,0.0,0.0,0.0,0.0
916,8484287,Cole McWard,D,VAN,23,0.0,0.0,0.0,0.0
917,8484304,Uvis Balinskis,D,FLA,28,0.0,0.0,0.0,0.0
918,8484314,Jiri Smejkal,L,OTT,28,0.0,0.0,0.0,0.0
919,8484321,Nikolas Matinpalo,D,OTT,26,0.0,0.0,0.0,0.0
920,8484325,Waltteri Merela,C,TBL,26,0.0,0.0,0.0,0.0
921,8484326,Patrik Koch,D,ARI,28,0.0,0.0,0.0,0.0
