,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
717,8477401,John Hayden,C,SEA,29,27.52,2.8,2.3,5.1
718,8484287,Cole McWard,D,VAN,23,25.97,2.36,2.7,5.06
719,8482177,Marat Khusnutdinov,C,MIN,22,34.21,1.93,3.06,4.99
720,8477527,Ross Johnston,L,ANA,30,30.85,1.33,3.57,4.9
721,8482144,Jack Thompson,D,SJS,22,29.01,1.72,3.12,4.84
722,8479991,Jake Leschyshyn,C,NYR,25,27.89,2.0,2.77,4.77
723,8481679,Maxence Guenette,D,OTT,23,27.57,2.35,2.35,4.7
724,8483549,Lucas Condotta,L,MTL,27,24.48,2.02,2.52,4.54
725,8477244,Chad Ruhwedel,D,NYR,34,32.8,0.83,3.67,4.5
726,8479419,Brett Murray,L,BUF,26,20.96,1.32,2.91,4.23
727,8478021,William Lagesson,D,DET,28,27.57,0.9,3.32,4.22
728,8482172,Landon Slaggert,L,CHI,22,27.1,1.66,2.52,4.18
729,8482470,Ilya Solovyov,D,CGY,24,21.28,1.07,2.98,4.05
730,8481541,Samuel Bolduc,D,NYI,24,26.56,1.33,2.6,3.93
731,8477810,Joel Hanley,D,CGY,33,24.85,0.62,3.28,3.9
732,8481543,Nikita Alexandrov,C,STL,24,21.74,1.93,1.84,3.77
733,8484258,Sam Malinski,D,COL,26,20.99,1.08,2.69,3.77
734,8481237,Kyle MacLean,C,NYI,25,26.22,1.51,2.25,3.76
735,8481743,Marc Del Gaizo,D,NSH,25,20.42,1.17,2.5,3.67
736,8481422,Jacob Lucchini,C,NSH,29,21.25,1.72,1.87,3.59
737,8480890,Jan Jenik,R,OTT,24,22.99,1.36,2.19,3.55
738,8479320,Max Lajoie,D,SEA,27,19.85,1.13,2.42,3.55
739,8480267,Sammy Walker,C,MIN,25,18.1,1.56,1.67,3.23
740,8482516,Matthew Kessel,D,STL,24,20.46,0.67,2.53,3.2
741,8477320,Anton Blidh,L,NYR,29,20.58,1.13,2.04,3.17
742,8482165,Yan Kuznetsov,D,CGY,22,19.12,1.15,1.96,3.11
743,8482147,Jean-Luc Foudy,C,COL,22,24.91,1.64,1.46,3.1
744,8481719,Maxwell Crozier,D,TBL,24,21.06,1.15,1.95,3.1
745,8478502,Dennis Gilbert,D,BUF,28,19.31,0.6,2.46,3.06
746,8477971,Andreas Englund,D,LAK,28,26.19,0.56,2.43,2.99
747,8479362,Riley Tufte,L,BOS,26,19.56,1.38,1.6,2.98
748,8482102,Vasily Ponomarev,C,PIT,22,20.55,1.17,1.71,2.88
749,8480468,James Hamblin,L,EDM,25,20.34,1.53,1.32,2.85
750,8483512,Matt Savoie,C,EDM,20,21.12,1.07,1.75,2.82
751,8482250,Callahan Burke,C,VGK,27,19.72,0.47,2.35,2.82
752,8480851,Akil Thomas,C,LAK,24,18.34,1.24,1.5,2.74
753,8481564,Ryan Johnson,D,BUF,23,17.69,0.6,2.12,2.72
754,8481699,Aku Raty,R,UTA,23,18.58,1.0,1.7,2.7
755,8480084,Nick DeSimone,D,NJD,30,18.08,0.54,2.15,2.69
756,8482118,Sam Colangelo,R,ANA,23,17.69,1.13,1.55,2.68
757,8477073,Kurtis MacDermid,L,NJD,30,27.15,0.86,1.82,2.68
758,8481593,Jayden Struble,D,MTL,23,19.6,0.54,2.14,2.68
759,8479367,William Lockwood,R,FLA,26,19.26,1.43,1.23,2.66
760,8477467,Gustav Olofsson,D,SEA,30,16.81,1.17,1.48,2.65
761,8481585,Egor Afanasyev,L,SJS,23,16.56,1.23,1.4,2.63
762,8478477,Mitchell Stephens,C,SEA,27,17.31,0.81,1.76,2.57
763,8475795,Dylan McIlrath,D,WSH,32,15.38,0.56,1.96,2.52
764,8482201,Gage Goncalves,C,TBL,23,21.61,1.14,1.35,2.49
765,8474062,Riley Nash,C,NYR,35,18.38,0.71,1.77,2.48
766,8482929,Emil Lilleberg,D,TBL,23,20.11,0.69,1.76,2.45
767,8477149,Scott Sabourin,R,SJS,32,14.75,0.66,1.78,2.44
768,8481030,Jack St. Ivany,D,PIT,25,16.77,0.65,1.66,2.31
769,8478051,Max Willman,C,NJD,29,17.43,1.14,1.15,2.29
770,8475755,Alexander Petrovic,D,DAL,32,16.96,0.85,1.42,2.27
771,8484325,Waltteri Merela,C,TBL,26,23.28,0.99,1.21,2.2
772,8481006,Tyler Tucker,D,STL,24,15.62,0.51,1.62,2.13
773,8480823,Alexander Alexeyev,D,WSH,25,14.53,0.51,1.55,2.06
774,8481065,Angus Crookshank,L,OTT,25,15.13,0.82,1.22,2.04
775,8480032,Shane Bowers,C,NJD,25,14.44,1.14,0.87,2.01
776,8482088,Justin Sourdif,R,FLA,22,18.65,0.79,1.22,2.01
777,8479421,Jacob Moverare,D,LAK,26,14.57,0.35,1.64,1.99
778,8475413,Justin Dowling,C,NJD,34,14.11,0.76,1.19,1.95
779,8481043,Cole Koepke,L,BOS,26,15.2,0.99,0.89,1.88
780,8482094,Daemon Hunt,D,MIN,22,14.37,0.6,1.26,1.86
781,8482061,Brandon Biro,L,SEA,26,13.15,1.05,0.79,1.84
782,8479587,Rhett Gardner,C,PHI,28,13.72,0.39,1.41,1.8
783,8481462,Mason Morelli,L,VGK,28,12.59,0.94,0.78,1.72
784,8478881,Brett Seney,L,CHI,28,12.98,1.02,0.67,1.69
785,8483489,Fraser Minten,C,TOR,31,12.27,0.84,0.85,1.69
786,8482162,Roby Jarventie,L,EDM,22,15.83,0.68,0.91,1.59
787,8483471,Brad Lambert,C,WPG,31,10.25,0.59,0.99,1.58
788,8478011,Louie Belpedio,D,PHI,28,10.67,0.59,0.98,1.57
789,8483395,Arshdeep Bains,L,VAN,23,10.56,0.51,0.99,1.5
790,8478446,Glenn Gawdin,C,LAK,27,11.19,0.71,0.77,1.48
791,8481024,Linus Karlsson,C,VAN,25,9.95,0.62,0.77,1.39
792,8484304,Uvis Balinskis,D,FLA,28,9.87,0.53,0.84,1.37
793,8481578,Graeme Clarke,R,MIN,23,10.73,0.55,0.8,1.35
794,8483597,Milos Kelemen,L,UTA,25,11.38,0.68,0.66,1.34
795,8479330,Brandon Gignac,C,MTL,27,10.71,0.57,0.7,1.27
796,8481206,John Ludvig,D,PIT,24,11.3,0.51,0.73,1.24
797,8483567,Georgii Merkulov,C,BOS,24,10.14,0.5,0.72,1.22
798,8480075,Cameron Crotty,D,MIN,25,8.58,0.45,0.74,1.19
799,8480874,Adam Ginning,D,PHI,24,8.43,0.44,0.75,1.19
800,8481806,Louis Crevier,D,CHI,23,9.64,0.35,0.84,1.19
801,8477541,Dakota Mermis,D,TOR,30,8.69,0.28,0.9,1.18
802,8482460,Matt Rempe,C,NYR,22,11.21,0.61,0.47,1.08
803,8480306,Grant Hutton,D,NYI,29,7.19,0.34,0.58,0.92
804,8475780,Chris Wagner,R,COL,33,8.82,0.44,0.45,0.89
805,8478854,Ryan Shea,D,PIT,27,7.11,0.27,0.62,0.89
806,8483398,Declan Carlile,D,TBL,31,7.37,0.31,0.52,0.83
807,8482787,Nikita Chibrikov,R,WPG,31,7.03,0.32,0.45,0.77
808,8477993,Justin Kirkland,C,CGY,28,7.01,0.25,0.47,0.72
809,8481726,Adam Edstrom,C,NYR,24,7.7,0.42,0.29,0.71
810,8482476,Emil Heineman,L,MTL,23,7.72,0.27,0.43,0.7
811,8483407,Brandon Scanlin,D,NYR,25,4.95,0.16,0.5,0.66
812,8482197,Adam Raska,R,MIN,23,5.79,0.29,0.35,0.64
813,8483920,Pierrick Dube,R,WSH,23,5.52,0.21,0.42,0.63
814,8484255,Jason Polin,R,COL,25,5.65,0.2,0.39,0.59
815,8481655,Cole Schwindt,R,CGY,23,5.67,0.19,0.4,0.59
816,8478147,Bokondji Imama,L,PIT,28,5.42,0.3,0.16,0.46
817,8482126,Emil Andrae,D,PHI,31,3.37,0.09,0.37,0.46
818,8483432,Luca Del Bel Belluz,C,CBJ,31,3.66,0.23,0.17,0.4
819,8483531,Brian Halonen,L,NJD,25,3.5,0.15,0.24,0.39
820,8484326,Patrik Koch,D,UTA,28,2.16,0.17,0.19,0.36
821,8483609,Adam Klapka,R,CGY,24,3.21,0.15,0.21,0.36
822,8483546,Marshall Rifai,D,TOR,26,2.98,0.04,0.29,0.33
823,8479522,Hardy Haman Aktell,D,WSH,26,2.05,0.08,0.21,0.29
824,8476323,Max McCormick,L,SEA,32,2.88,0.1,0.09,0.19
825,8481534,Raphael Lavoie,C,EDM,24,2.72,0.09,0.09,0.18
826,8484259,Ondrej Pavel,C,COL,31,2.16,0.04,0.14,0.18
827,8484321,Nikolas Matinpalo,D,OTT,26,2.33,0.05,0.12,0.17
828,8483401,Marc Johnstone,R,PIT,28,1.7,0.05,0.1,0.15
829,8480274,Philip Kemp,D,EDM,25,1.16,0.0,0.04,0.04
830,8478956,Samuel Laberge,L,NJD,27,1.2,0.0,0.01,0.01
831,8483045,Cameron Butler,R,CBJ,31,0.62,0.0,0.01,0.01
