,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
510,8477845,Trevor van Riemsdyk,D,WSH,33,58.670103092783506,2.3195876288659796,14.494845360824742,16.814432989690722
511,8481178,Egor Zamula,D,PHI,24,55.88659793814433,2.082474226804124,14.65979381443299,16.742268041237114
512,8475462,Radko Gudas,D,ANA,34,65.22680412371135,2.515463917525773,14.195876288659793,16.711340206185568
513,8475179,Dmitry Kulikov,D,FLA,34,61.56701030927835,2.6804123711340204,13.835051546391753,16.515463917525775
514,8480222,Sebastian Aho,D,PIT,28,71.09278350515464,2.670103092783505,13.68041237113402,16.350515463917525
515,8475188,Brayden McNabb,D,VGK,33,54.34020618556701,2.670103092783505,13.608247422680412,16.278350515463917
516,8475225,Craig Smith,C,CHI,35,50.97938144329897,8.206185567010309,7.979381443298969,16.185567010309278
517,8477931,Tomas Nosek,L,FLA,32,59.92783505154639,6.216494845360825,9.855670103092784,16.072164948453608
518,8479980,Nicolas Hague,D,VGK,26,54.134020618556704,3.051546391752577,13.0,16.051546391752577
519,8482192,Isaak Phillips,D,CHI,23,52.896907216494846,3.577319587628866,12.31958762886598,15.896907216494846
520,8481517,Brett Leason,R,ANA,25,55.81443298969072,7.608247422680412,8.237113402061855,15.845360824742269
521,8479026,Philippe Myers,D,TOR,27,52.81443298969072,4.195876288659794,11.43298969072165,15.628865979381443
522,8474034,Patrick Maroon,L,CHI,36,50.54639175257732,6.164948453608248,9.412371134020619,15.577319587628866
523,8481019,David Gustafsson,C,WPG,24,47.78350515463917,4.030927835051546,11.45360824742268,15.484536082474227
524,8475690,Chris Tanev,D,TOR,35,58.90721649484536,2.2268041237113403,13.24742268041237,15.474226804123711
525,8482148,Hendrix Lapierre,C,WSH,22,52.43298969072165,6.546391752577319,8.88659793814433,15.43298969072165
526,8484149,Gavin Brindley,C,CBJ,20,48.71134020618557,5.865979381443299,9.43298969072165,15.29896907216495
527,8476994,Vinnie Hinostroza,C,NSH,30,48.25773195876289,5.237113402061856,10.030927835051546,15.268041237113403
528,8481028,Martin Pospisil,C,CGY,25,54.68041237113402,6.989690721649485,8.24742268041237,15.237113402061855
529,8479370,Tyson Jost,C,CAR,26,51.79381443298969,5.979381443298969,9.257731958762887,15.237113402061855
530,8475279,Ben Chiarot,D,DET,33,67.12371134020619,3.4742268041237114,11.762886597938145,15.237113402061855
531,8480021,Jack Studnicka,C,LAK,25,60.30927835051546,6.793814432989691,8.43298969072165,15.22680412371134
532,8475842,Sam Carrick,C,NYR,32,59.618556701030926,7.814432989690721,7.195876288659794,15.010309278350515
533,8476822,Luke Glendening,C,TBL,35,77.89690721649484,7.711340206185567,7.216494845360825,14.927835051546392
534,8481641,Joel Kiviranta,L,COL,28,71.17525773195877,7.865979381443299,7.051546391752577,14.917525773195877
535,8480172,Jan Rutta,D,SJS,34,63.07216494845361,2.6804123711340204,12.237113402061855,14.917525773195877
536,8478399,Jonas Siegenthaler,D,NJD,27,59.422680412371136,2.402061855670103,12.474226804123711,14.876288659793815
537,8470600,Ryan Suter,D,STL,39,61.618556701030926,3.082474226804124,11.742268041237113,14.824742268041238
538,8478452,Caleb Jones,D,LAK,27,55.76288659793814,3.6082474226804124,11.164948453608247,14.77319587628866
539,8479369,Andrew Peeke,D,BOS,26,60.03092783505155,2.9072164948453607,11.8659793814433,14.77319587628866
540,8481568,Alex Vlasic,D,CHI,23,53.92783505154639,2.3711340206185567,12.371134020618557,14.742268041237113
541,8480025,MacKenzie Entwistle,R,FLA,25,61.91752577319588,6.752577319587629,7.958762886597938,14.711340206185566
542,8482176,Wyatt Kaiser,D,CHI,22,53.5360824742268,4.237113402061856,10.463917525773196,14.70103092783505
543,8479344,Jesse Puljujarvi,R,PIT,26,50.865979381443296,6.628865979381444,8.041237113402062,14.670103092783505
544,8478585,Derek Ryan,C,EDM,38,62.350515463917525,6.855670103092783,7.77319587628866,14.628865979381443
545,8478421,A.J. Greer,L,FLA,28,57.402061855670105,7.391752577319588,7.216494845360825,14.608247422680412
546,8479328,Julien Gauthier,R,NYI,27,60.329896907216494,6.77319587628866,7.824742268041237,14.597938144329897
547,8479520,Brandon Duhaime,R,WSH,27,54.58762886597938,7.525773195876289,7.061855670103093,14.587628865979381
548,8477380,Jonny Brodzinski,C,NYR,31,52.608247422680414,6.278350515463917,8.29896907216495,14.577319587628866
549,8480860,Kevin Bahl,D,CGY,24,56.97938144329897,2.6391752577319587,11.927835051546392,14.56701030927835
550,8476624,Barclay Goodrow,C,SJS,31,51.90721649484536,5.938144329896907,8.587628865979381,14.525773195876289
551,8481013,Jonatan Berggren,R,DET,24,58.8041237113402,6.278350515463917,8.154639175257731,14.43298969072165
552,8482451,Mikael Pyyhtia,L,CBJ,23,44.11340206185567,3.3195876288659796,11.11340206185567,14.43298969072165
553,8480807,Mattias Samuelsson,D,BUF,24,54.55670103092783,2.1752577319587627,12.257731958762887,14.43298969072165
554,8475455,Brenden Dillon,D,NJD,34,58.79381443298969,2.3195876288659796,12.010309278350515,14.329896907216495
555,8480011,Klim Kostin,C,SJS,25,48.97938144329897,6.268041237113402,7.989690721649485,14.257731958762887
556,8480001,Urho Vaakanainen,D,ANA,25,58.21649484536083,2.2371134020618557,11.855670103092784,14.092783505154639
557,8477573,Nathan Walker,L,STL,30,49.7319587628866,6.680412371134021,7.360824742268041,14.041237113402062
558,8475208,Brian Dumoulin,D,ANA,33,62.22680412371134,2.247422680412371,11.618556701030927,13.8659793814433
559,8476967,Brett Kulak,D,EDM,30,61.74226804123711,2.0309278350515463,11.762886597938145,13.793814432989691
560,8480796,Martin Fehervary,D,WSH,25,54.20618556701031,3.1237113402061856,10.43298969072165,13.556701030927835
561,8480355,Mark Kastelic,C,BOS,25,59.58762886597938,6.175257731958763,7.371134020618556,13.54639175257732
562,8482730,Brandt Clarke,D,LAK,21,49.97938144329897,4.597938144329897,8.948453608247423,13.54639175257732
563,8483495,Simon Nemec,D,NJD,20,55.25773195876289,5.134020618556701,8.391752577319588,13.525773195876289
564,8479439,Jacob MacDonald,D,COL,31,50.381443298969074,6.278350515463917,7.237113402061856,13.515463917525773
565,8479718,Alex Barré-Boulet,C,MTL,27,49.22680412371134,5.855670103092783,7.65979381443299,13.515463917525773
566,8477365,Connor Clifton,D,BUF,29,55.402061855670105,2.2577319587628866,11.237113402061855,13.494845360824742
567,8478443,Brandon Carlo,D,BOS,28,59.78350515463917,3.0103092783505154,10.463917525773196,13.474226804123711
568,8482634,Alex Steeves,C,TOR,25,48.123711340206185,4.092783505154639,9.360824742268042,13.45360824742268
569,8479543,Michael Pezzetta,L,MTL,26,55.95876288659794,4.762886597938144,8.65979381443299,13.422680412371134
570,8480727,Zach Whitecloud,D,VGK,28,49.649484536082475,2.8556701030927836,10.505154639175258,13.360824742268042
571,8481537,Nikita Okhotiuk,D,CGY,24,52.27835051546392,4.814432989690721,8.505154639175258,13.31958762886598
572,8482077,Dylan Holloway,L,EDM,23,51.92783505154639,7.56701030927835,5.711340206185567,13.278350515463918
573,8481716,Dmitri Voronkov,L,CBJ,24,44.43298969072165,8.206185567010309,5.010309278350515,13.216494845360824
574,8480252,Cole Guttman,C,CHI,25,39.34020618556701,6.206185567010309,7.0,13.206185567010309
575,8478211,Dryden Hunt,L,CGY,29,54.371134020618555,5.896907216494846,7.309278350515464,13.206185567010309
576,8477018,Ben Hutton,D,VGK,31,46.75257731958763,3.948453608247423,9.11340206185567,13.061855670103093
577,8479671,Mathieu Olivier,R,CBJ,27,47.4639175257732,5.762886597938144,7.247422680412371,13.010309278350515
578,8478451,Ethan Bear,D,WSH,27,49.93814432989691,3.556701030927835,9.45360824742268,13.010309278350515
579,8481708,Zac Jones,D,NYR,24,50.41237113402062,2.845360824742268,10.164948453608247,13.010309278350515
580,8480887,Jordan Harris,D,MTL,24,54.1958762886598,2.185567010309278,10.505154639175258,12.690721649484535
581,8482807,Ethan Del Mastro,D,CHI,21,49.03092783505155,5.814432989690721,6.865979381443299,12.68041237113402
582,8471709,Marc-Edouard Vlasic,D,SJS,37,60.02061855670103,2.5463917525773194,10.072164948453608,12.618556701030927
583,8476934,Brock McGinn,L,ANA,30,50.88659793814433,6.422680412371134,6.134020618556701,12.556701030927835
584,8479372,Joshua Mahura,D,SEA,26,53.329896907216494,2.5463917525773194,9.88659793814433,12.43298969072165
585,8482166,Shakir Mukhamadullin,D,SJS,22,55.402061855670105,5.443298969072165,6.969072164948454,12.412371134020619
586,8480058,Pierre-Olivier Joseph,D,STL,25,53.54639175257732,2.1030927835051547,10.29896907216495,12.402061855670103
587,8481617,Vasily Podkolzin,R,VAN,23,47.63917525773196,5.721649484536083,6.453608247422681,12.175257731958762
588,8478831,Kevin Stenlund,C,UTA,28,53.402061855670105,7.288659793814433,4.824742268041237,12.11340206185567
589,8478859,Niko Mikkola,D,FLA,28,56.08247422680412,2.597938144329897,9.515463917525773,12.11340206185567
590,8480950,Ilya Lyubushkin,D,DAL,30,61.4639175257732,2.381443298969072,9.721649484536082,12.103092783505154
591,8480848,Ty Dellandrea,C,SJS,24,42.865979381443296,5.422680412371134,6.453608247422681,11.876288659793815
592,8476874,Olli Maatta,D,DET,30,61.08247422680412,2.051546391752577,9.804123711340207,11.855670103092784
593,8479291,Kevin Rooney,C,CGY,31,49.865979381443296,4.597938144329897,7.237113402061856,11.835051546391753
594,8479359,Beck Malenstyn,L,BUF,26,45.71134020618557,5.22680412371134,6.515463917525773,11.742268041237113
595,8480192,Johnathan Kovacevic,D,NJD,27,51.76288659793814,3.556701030927835,8.11340206185567,11.670103092783505
596,8482659,Josh Doan,R,UTA,22,50.577319587628864,6.618556701030927,5.030927835051546,11.649484536082474
597,8480157,Calle Rosen,D,COL,30,47.28865979381443,3.5876288659793816,8.02061855670103,11.608247422680412
598,8474567,Zach Bogosian,D,MIN,34,62.04123711340206,2.556701030927835,9.0,11.556701030927835
599,8475718,Justin Holl,D,DET,32,58.845360824742265,2.0412371134020617,9.505154639175258,11.54639175257732
600,8481599,Victor Soderstrom,D,UTA,23,44.845360824742265,3.329896907216495,8.195876288659793,11.525773195876289
601,8477070,Liam O'Brien,C,UTA,30,54.123711340206185,4.793814432989691,6.711340206185567,11.505154639175258
602,8481161,Jake Christiansen,D,CBJ,25,56.68041237113402,4.319587628865979,7.072164948453608,11.391752577319588
603,8482762,Simon Edvinsson,D,DET,21,55.30927835051546,6.783505154639175,4.597938144329897,11.381443298969073
604,8476442,Matt Nieto,L,PIT,32,47.88659793814433,4.77319587628866,6.515463917525773,11.288659793814434
605,8482744,James Malatesta,L,CBJ,21,42.54639175257732,4.577319587628866,6.711340206185567,11.288659793814434
606,8483466,Kevin Korchinski,D,CHI,20,49.628865979381445,3.7731958762886597,7.391752577319588,11.164948453608247
607,8481567,Henry Thrun,D,SJS,23,49.144329896907216,2.4123711340206184,8.515463917525773,10.927835051546392
608,8481751,Lukas Rousek,R,BUF,25,38.65979381443299,4.082474226804123,6.783505154639175,10.8659793814433
609,8480070,Ian Mitchell,D,BOS,25,48.28865979381443,2.154639175257732,8.690721649484535,10.845360824742269
610,8482859,Zack Ostapchuk,C,OTT,21,52.44329896907217,3.8762886597938144,6.865979381443299,10.742268041237113
611,8481518,Nolan Foote,L,NJD,24,39.70103092783505,6.154639175257732,4.56701030927835,10.721649484536082
612,8474166,Alec Martinez,D,CHI,37,49.50515463917526,2.1752577319587627,8.525773195876289,10.70103092783505
613,8481550,Adam Beckman,L,NJD,23,38.48453608247423,3.4123711340206184,7.247422680412371,10.65979381443299
614,8483460,David Jiricek,D,CBJ,21,57.05154639175258,1.9175257731958764,8.731958762886597,10.649484536082474
615,8478468,Jeremy Lauzon,D,NSH,27,52.52577319587629,2.2989690721649483,8.082474226804123,10.381443298969073
616,8482666,Scott Morrow,D,CAR,22,47.97938144329897,4.072164948453608,6.092783505154639,10.164948453608247
617,8479968,Vinni Lettieri,C,BOS,29,47.25773195876289,5.123711340206185,4.896907216494846,10.02061855670103
618,8474013,Ian Cole,D,UTA,35,52.04123711340206,1.907216494845361,8.11340206185567,10.02061855670103
619,8479249,Andrew Poturalski,C,SJS,30,34.97938144329897,1.0206185567010309,9.0,10.02061855670103
620,8477482,Zachary Sanford,L,CHI,30,37.93814432989691,4.505154639175258,5.412371134020619,9.917525773195877
621,8479442,Troy Stecher,D,EDM,30,52.65979381443299,2.783505154639175,7.134020618556701,9.917525773195877
622,8480441,Trey Fix-Wolansky,R,CBJ,25,37.865979381443296,4.309278350515464,5.577319587628866,9.88659793814433
623,8482964,Arber Xhekaj,D,MTL,23,47.618556701030926,3.2371134020618557,6.556701030927835,9.793814432989691
624,8479944,Zach Aston-Reese,C,VGK,30,47.8041237113402,4.597938144329897,5.154639175257732,9.75257731958763
625,8474090,Brendan Smith,D,DAL,35,53.22680412371134,2.020618556701031,7.721649484536083,9.742268041237113
626,8482095,Tyler Kleven,D,OTT,22,44.28865979381443,2.6597938144329896,7.061855670103093,9.721649484536082
627,8477938,Haydn Fleury,D,WPG,28,43.22680412371134,3.288659793814433,6.391752577319588,9.68041237113402
628,8480845,Rasmus Kupari,C,WPG,24,41.21649484536083,3.783505154639175,5.88659793814433,9.670103092783505
629,8476858,Phillip Di Giuseppe,L,VAN,31,41.24742268041237,5.969072164948454,3.6391752577319587,9.608247422680412
630,8479348,Kale Clague,D,BUF,26,40.22680412371134,2.2268041237113403,7.350515463917525,9.577319587628866
631,8474568,Luke Schenn,D,NSH,35,49.06185567010309,1.9484536082474226,7.536082474226804,9.484536082474227
632,8471817,Ryan Reaves,R,TOR,37,54.95876288659794,4.783505154639175,4.649484536082475,9.43298969072165
633,8481701,Santeri Hatakka,D,NJD,23,39.329896907216494,2.2577319587628866,7.134020618556701,9.391752577319588
634,8476867,Brendan Gaunce,C,MIN,30,35.90721649484536,3.845360824742268,5.525773195876289,9.371134020618557
635,8481167,Brayden Pachal,D,CGY,25,43.18556701030928,2.1443298969072164,7.22680412371134,9.371134020618557
636,8481592,Jakob Pelletier,L,CGY,23,40.20618556701031,4.288659793814433,5.030927835051546,9.31958762886598
637,8477034,Jaycob Megna,D,FLA,32,45.855670103092784,1.824742268041237,7.43298969072165,9.257731958762887
638,8475750,Jon Merrill,D,MIN,32,60.92783505154639,1.597938144329897,7.577319587628866,9.175257731958762
639,8471677,Jack Johnson,D,CBJ,37,64.14432989690722,2.0927835051546393,6.969072164948454,9.061855670103093
640,8479994,Jaret Anderson-Dolan,C,WPG,25,36.36082474226804,4.257731958762887,4.783505154639175,9.041237113402062
641,8482784,Zach Dean,C,STL,21,41.22680412371134,4.278350515463917,4.731958762886598,9.010309278350515
642,8473446,Erik Johnson,D,PHI,36,47.02061855670103,1.4329896907216495,7.525773195876289,8.958762886597938
643,8480879,Jacob Bernard-Docker,D,OTT,24,47.05154639175258,1.422680412371134,7.505154639175258,8.927835051546392
644,8481598,Philip Broberg,D,EDM,23,42.74226804123711,2.2783505154639174,6.597938144329897,8.876288659793815
645,8475177,Calvin de Haan,D,COL,33,44.371134020618555,1.824742268041237,6.907216494845361,8.731958762886597
646,8479972,Mason Shaw,C,WPG,26,36.50515463917526,2.4536082474226806,6.206185567010309,8.65979381443299
647,8479986,Kole Lind,R,DAL,26,49.41237113402062,2.381443298969072,6.268041237113402,8.649484536082474
648,8479536,Axel Jonsson-Fjallby,L,WPG,26,35.144329896907216,3.845360824742268,4.793814432989691,8.639175257731958
649,8479378,Logan Stanley,D,WPG,26,42.144329896907216,2.2061855670103094,6.422680412371134,8.628865979381443
650,8482747,Brennan Othmann,L,NYR,21,40.123711340206185,3.422680412371134,5.154639175257732,8.577319587628866
651,8481532,Alex Turcotte,C,LAK,23,44.18556701030928,4.34020618556701,4.195876288659794,8.536082474226804
652,8476952,Dominic Toninato,C,WPG,30,35.36082474226804,2.3711340206185567,6.082474226804123,8.45360824742268
653,8477887,Patrick Brown,C,BOS,32,45.07216494845361,3.4948453608247423,4.938144329896907,8.43298969072165
654,8481147,Reese Johnson,C,MIN,26,39.18556701030928,3.6907216494845363,4.649484536082475,8.34020618556701
655,8477962,Brendan Lemieux,L,CAR,28,38.2680412371134,3.1752577319587627,5.164948453608248,8.34020618556701
656,8480007,Jonas Rondbjerg,R,VGK,25,38.90721649484536,2.9381443298969074,5.402061855670103,8.34020618556701
657,8481789,Tye Kartye,L,SEA,23,38.824742268041234,5.134020618556701,3.1752577319587627,8.309278350515465
658,8482652,Walker Duehr,R,CGY,27,40.05154639175258,4.061855670103093,4.22680412371134,8.288659793814434
659,8481600,Tobias Bjornfot,D,FLA,23,39.81443298969072,2.2783505154639174,6.010309278350515,8.288659793814434
660,8477851,Jordan Oesterle,D,BOS,32,40.96907216494845,2.2371134020618557,6.0,8.237113402061855
661,8481754,Nikita Nesterenko,C,ANA,23,35.90721649484536,4.56701030927835,3.536082474226804,8.103092783505154
662,8475762,Derek Forbort,D,VAN,32,44.8041237113402,2.1030927835051547,5.989690721649485,8.092783505154639
663,8479772,Zack MacEwen,R,OTT,28,51.55670103092783,3.597938144329897,4.443298969072165,8.041237113402062
664,8478017,Mark Friedman,D,VAN,29,38.597938144329895,2.8350515463917527,5.195876288659794,8.030927835051546
665,8474612,Travis Hamonic,D,OTT,34,46.8041237113402,1.7010309278350515,6.247422680412371,7.948453608247423
666,8484254,Akito Hirose,D,VAN,25,38.608247422680414,1.5257731958762886,6.412371134020619,7.938144329896907
667,8482496,Nils Aman,C,VAN,24,37.41237113402062,3.556701030927835,4.34020618556701,7.896907216494846
668,8476372,Nick Seeler,D,PHI,31,43.24742268041237,1.4123711340206186,6.412371134020619,7.824742268041237
669,8475235,Nicolas Deslauriers,L,PHI,33,49.5360824742268,4.092783505154639,3.7216494845360826,7.814432989690721
670,8480196,Jacob Bryson,D,BUF,27,42.608247422680414,1.268041237113402,6.484536082474227,7.752577319587629
671,8477335,Kyle Burroughs,D,LAK,29,42.70103092783505,1.8969072164948453,5.742268041237113,7.639175257731959
672,8478424,Jansen Harkins,C,ANA,27,41.20618556701031,3.7628865979381443,3.804123711340206,7.56701030927835
673,8479981,Jonah Gadjovich,L,FLA,26,41.7319587628866,3.7216494845360826,3.8247422680412373,7.546391752577319
674,8483549,Lucas Condotta,L,MTL,27,33.896907216494846,2.5051546391752577,4.865979381443299,7.371134020618556
675,8480880,Jakub Lauko,C,MIN,24,33.48453608247423,3.5257731958762886,3.804123711340206,7.329896907216495
676,8476441,Joel Edmundson,D,LAK,31,39.88659793814433,1.5051546391752577,5.731958762886598,7.237113402061856
677,8482861,Vincent Iorio,D,WSH,22,33.670103092783506,1.4536082474226804,5.752577319587629,7.206185567010309
678,8480292,Carson Meyer,R,ANA,27,32.71134020618557,2.7938144329896906,4.329896907216495,7.123711340206185
679,8482751,Ryan Winterton,C,SEA,21,36.21649484536083,3.1752577319587627,3.917525773195876,7.092783505154639
680,8484911,Collin Graf,R,SJS,22,39.16494845360825,3.1443298969072164,3.8969072164948453,7.041237113402062
681,8476473,Connor Murphy,D,CHI,31,38.577319587628864,1.5051546391752577,5.463917525773196,6.969072164948454
682,8478454,Noah Juulsen,D,VAN,27,35.77319587628866,1.1546391752577319,5.783505154639175,6.938144329896907
683,8479638,Justin Brazeau,R,BOS,26,36.34020618556701,4.494845360824742,2.3608247422680413,6.855670103092783
684,8481122,Simon Benoit,D,TOR,26,38.824742268041234,1.7938144329896908,5.010309278350515,6.804123711340206
685,8477401,John Hayden,C,SEA,29,31.2680412371134,2.948453608247423,3.845360824742268,6.793814432989691
686,8483619,Filip Roos,D,OTT,25,34.07216494845361,2.0618556701030926,4.65979381443299,6.721649484536083
687,8482070,Mitchell Chaffee,R,TBL,26,49.1958762886598,3.9278350515463916,2.6288659793814433,6.556701030927835
688,8480990,Declan Chisholm,D,MIN,24,37.72164948453608,2.381443298969072,4.154639175257732,6.536082474226804
689,8481609,Vladislav Kolyachonok,D,UTA,23,33.83505154639175,2.804123711340206,3.711340206185567,6.515463917525773
690,8482733,Logan Mailloux,D,MTL,31,34.381443298969074,2.4329896907216493,4.082474226804123,6.515463917525773
691,8478450,Parker Wotherspoon,D,BOS,27,33.47422680412371,1.041237113402062,5.474226804123711,6.515463917525773
692,8477384,Joshua Brown,D,EDM,30,42.31958762886598,1.2989690721649485,5.144329896907217,6.443298969072165
693,8481679,Maxence Guenette,D,OTT,23,33.98969072164948,3.6082474226804124,2.804123711340206,6.412371134020619
694,8478409,Anthony Richard,C,PHI,28,31.391752577319586,2.845360824742268,3.463917525773196,6.309278350515464
695,8482145,Mavrik Bourque,C,DAL,22,49.45360824742268,2.9587628865979383,3.329896907216495,6.288659793814433
696,8480834,Ty Emberson,D,SJS,24,32.855670103092784,1.4742268041237114,4.546391752577319,6.020618556701031
697,8480245,Olle Lycksell,R,PHI,25,31.216494845360824,2.288659793814433,3.711340206185567,6.0
698,8480844,Grigori Denisenko,L,VGK,24,30.38144329896907,2.5051546391752577,3.484536082474227,5.989690721649485
699,8478874,Adam Gaudette,R,OTT,28,35.123711340206185,1.8453608247422681,4.134020618556701,5.979381443298969
700,8482511,Mason Lohrei,D,BOS,23,33.49484536082474,1.9793814432989691,3.9690721649484537,5.948453608247423
701,8481056,Spencer Stastney,D,NSH,24,31.989690721649485,1.2989690721649485,4.649484536082475,5.948453608247423
702,8483012,Logan Morrison,C,SEA,22,35.896907216494846,2.752577319587629,3.134020618556701,5.88659793814433
703,8483763,Maksymilian Szuber,D,UTA,22,31.90721649484536,2.3195876288659796,3.5257731958762886,5.845360824742268
704,8483630,Pavol Regenda,L,ANA,25,29.061855670103093,2.6082474226804124,3.2268041237113403,5.835051546391752
705,8482153,Brendan Brisson,C,VGK,23,31.587628865979383,2.4742268041237114,3.2989690721649483,5.77319587628866
706,8478146,Matthew Highmore,C,OTT,28,34.649484536082475,1.8762886597938144,3.783505154639175,5.65979381443299
707,8483570,Ben Meyers,C,SEA,26,29.536082474226806,3.3402061855670104,2.2061855670103094,5.546391752577319
708,8479379,Givani Smith,R,SJS,26,30.309278350515463,2.1649484536082473,3.329896907216495,5.494845360824742
709,8476913,Devin Shore,C,MIN,30,33.76288659793814,1.7010309278350515,3.7938144329896906,5.494845360824742
710,8481556,John Beecher,C,BOS,23,33.69072164948454,3.5670103092783507,1.865979381443299,5.43298969072165
711,8475958,Michael Sgarbossa,C,WSH,32,28.144329896907216,1.9896907216494846,3.4123711340206184,5.402061855670103
712,8482765,Isak Rosen,R,BUF,21,28.948453608247423,2.2268041237113403,3.1649484536082473,5.391752577319588
713,8481605,Jackson LaCombe,D,ANA,23,32.56701030927835,1.3814432989690721,3.9072164948453607,5.288659793814433
714,8480870,Bo Groulx,C,NYR,24,29.20618556701031,1.9793814432989691,3.195876288659794,5.175257731958763
715,8482141,Lukas Cormier,D,VGK,22,26.22680412371134,2.0309278350515463,3.082474226804124,5.11340206185567
716,8479985,Cale Fleury,D,SEA,26,28.030927835051546,1.9896907216494846,3.11340206185567,5.103092783505154
717,8483397,Marc McLaughlin,C,BOS,25,30.50515463917526,2.845360824742268,2.216494845360825,5.061855670103093
718,8479576,Vincent Desharnais,D,VAN,28,33.81443298969072,1.1237113402061856,3.8350515463917527,4.958762886597938
719,8482713,Mackie Samoskevich,R,FLA,22,37.45360824742268,2.1443298969072164,2.7216494845360826,4.865979381443299
720,8482177,Marat Khusnutdinov,C,MIN,22,33.92783505154639,1.7731958762886597,3.0721649484536084,4.845360824742268
721,8477462,Robert Hagg,D,VGK,29,25.175257731958762,1.3608247422680413,3.216494845360825,4.577319587628866
722,8477527,Ross Johnston,L,ANA,30,31.628865979381445,1.4123711340206186,3.082474226804124,4.494845360824742
723,8482144,Jack Thompson,D,SJS,22,26.45360824742268,1.8865979381443299,2.515463917525773,4.402061855670103
724,8481543,Nikita Alexandrov,C,STL,24,24.79381443298969,2.0927835051546393,2.1443298969072164,4.237113402061856
725,8477244,Chad Ruhwedel,D,NYR,34,31.896907216494846,0.8762886597938144,3.134020618556701,4.010309278350515
726,8479991,Jake Leschyshyn,C,NYR,25,27.175257731958762,1.597938144329897,2.350515463917526,3.948453608247423
727,8478021,William Lagesson,D,DET,28,26.927835051546392,1.0206185567010309,2.9278350515463916,3.948453608247423
728,8479320,Maxime Lajoie,D,SEA,27,22.896907216494846,1.2989690721649485,2.4948453608247423,3.7938144329896906
729,8480890,Jan Jenik,C,OTT,24,26.371134020618555,1.4845360824742269,2.247422680412371,3.731958762886598
730,8482858,Ryker Evans,D,SEA,23,23.31958762886598,1.0618556701030928,2.670103092783505,3.731958762886598
731,8477473,Justin Bailey,R,SJS,29,23.79381443298969,1.5670103092783505,2.154639175257732,3.7216494845360826
732,8477971,Andreas Englund,D,LAK,28,28.15463917525773,0.865979381443299,2.7938144329896906,3.6597938144329896
733,8484287,Cole McWard,D,VAN,23,21.7319587628866,1.8350515463917525,1.7731958762886597,3.6082474226804124
734,8484258,Sam Malinski,D,COL,26,21.443298969072163,1.1958762886597938,2.2989690721649483,3.4948453608247423
735,8479367,William Lockwood,R,FLA,26,23.95876288659794,1.7525773195876289,1.6597938144329898,3.4123711340206184
736,8481541,Samuel Bolduc,D,NYI,24,26.010309278350515,1.2371134020618557,2.1030927835051547,3.3402061855670104
737,8477810,Joel Hanley,D,CGY,33,24.422680412371133,0.6804123711340206,2.597938144329897,3.2783505154639174
738,8482172,Landon Slaggert,L,CHI,22,24.298969072164947,1.4845360824742269,1.7835051546391754,3.268041237113402
739,8479419,Brett Murray,L,BUF,26,19.68041237113402,1.1237113402061856,2.134020618556701,3.2577319587628866
740,8478502,Dennis Gilbert,D,BUF,28,18.371134020618555,0.6391752577319587,2.515463917525773,3.154639175257732
741,8481743,Marc Del Gaizo,D,NSH,25,20.515463917525775,0.8969072164948454,2.2268041237113403,3.1237113402061856
742,8477073,Kurtis MacDermid,L,NJD,30,29.329896907216494,1.0,2.11340206185567,3.11340206185567
743,8479587,Rhett Gardner,C,PHI,28,20.567010309278352,0.38144329896907214,2.711340206185567,3.0927835051546393
744,8482147,Jean-Luc Foudy,C,COL,22,24.824742268041238,1.8762886597938144,1.2061855670103092,3.082474226804124
745,8480267,Sammy Walker,C,MIN,25,18.587628865979383,1.3814432989690721,1.690721649484536,3.0721649484536084
746,8477467,Gustav Olofsson,D,SEA,30,18.742268041237114,1.5876288659793814,1.4742268041237114,3.0618556701030926
747,8482250,Callahan Burke,C,VGK,27,22.24742268041237,0.5876288659793815,2.463917525773196,3.051546391752577
748,8481237,Kyle MacLean,C,NYI,25,24.257731958762886,1.4639175257731958,1.577319587628866,3.0412371134020617
749,8482165,Yan Kuznetsov,D,CGY,22,18.577319587628867,1.092783505154639,1.8144329896907216,2.9072164948453607
750,8481422,Jake Lucchini,C,NSH,29,19.701030927835053,1.6701030927835052,1.175257731958763,2.845360824742268
751,8477320,Anton Blidh,L,NYR,29,19.701030927835053,0.9381443298969072,1.8453608247422681,2.783505154639175
752,8482201,Gage Goncalves,C,TBL,23,24.350515463917525,1.1030927835051547,1.6288659793814433,2.731958762886598
753,8483512,Matthew Savoie,C,EDM,20,20.412371134020617,1.0721649484536082,1.6597938144329898,2.731958762886598
754,8482929,Emil Lilleberg,D,TBL,23,21.49484536082474,0.711340206185567,1.9175257731958764,2.6288659793814433
755,8482470,Ilya Solovyov,D,CGY,24,18.484536082474225,0.8556701030927835,1.711340206185567,2.5670103092783507
756,8480468,James Hamblin,L,EDM,25,19.814432989690722,1.5154639175257731,1.0206185567010309,2.536082474226804
757,8482516,Matthew Kessel,D,STL,24,18.164948453608247,0.6907216494845361,1.7938144329896908,2.484536082474227
758,8478051,Max Willman,C,NJD,29,18.309278350515463,1.0618556701030928,1.4123711340206186,2.4742268041237114
759,8480084,Nick DeSimone,D,NJD,30,16.628865979381445,0.5670103092783505,1.907216494845361,2.4742268041237114
