,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
717,8478146,Matthew Highmore,C,OTT,28,30.7,1.7,3.1,4.8
718,8482861,Vincent Iorio,D,WSH,22,23.3,1.1,3.7,4.8
719,8481541,Samuel Bolduc,D,NYI,24,29.7,0.9,3.8,4.7
720,8481679,Maxence Guenette,D,OTT,23,29.8,3.0,1.6,4.6
721,8481237,Kyle MacLean,C,NYI,25,26.3,1.8,2.8,4.6
722,8479991,Jake Leschyshyn,C,NYR,25,27.5,1.6,3.0,4.6
723,8478021,William Lagesson,D,DET,28,28.8,0.9,3.7,4.6
724,8482177,Marat Khusnutdinov,C,MIN,22,33.3,2.0,2.5,4.5
725,8484258,Sam Malinski,D,COL,26,21.1,1.3,3.2,4.5
726,8477971,Andreas Englund,D,LAK,28,28.7,0.4,4.1,4.5
727,8484287,Cole McWard,D,VAN,23,27.3,2.3,2.1,4.4
728,8477462,Robert Hagg,D,VGK,29,21.6,0.6,3.8,4.4
729,8481543,Nikita Alexandrov,C,STL,24,21.4,2.2,2.1,4.3
730,8483630,Pavol Regenda,L,ANA,25,27.9,1.9,2.3,4.2
731,8482172,Landon Slaggert,L,CHI,22,27.9,1.6,2.6,4.2
732,8481006,Tyler Tucker,D,STL,24,19.6,0.9,3.2,4.1
733,8480032,Shane Bowers,C,NJD,25,15.1,1.9,2.0,3.9
734,8477527,Ross Johnston,L,ANA,30,30.6,1.1,2.8,3.9
735,8475795,Dylan McIlrath,D,WSH,32,16.2,0.9,2.9,3.8
736,8480468,James Hamblin,L,EDM,25,20.4,1.7,2.0,3.7
737,8482470,Ilya Solovyov,D,CGY,24,20.7,0.8,2.7,3.5
738,8481743,Marc Del Gaizo,D,NSH,25,19.0,1.7,1.7,3.4
739,8482516,Matthew Kessel,D,STL,24,21.0,0.8,2.6,3.4
740,8477073,Kurtis MacDermid,L,NJD,30,28.6,1.4,1.9,3.3
741,8478477,Mitchell Stephens,C,SEA,27,15.9,1.1,2.2,3.3
742,8478502,Dennis Gilbert,D,BUF,28,18.9,1.1,2.2,3.3
743,8479362,Riley Tufte,L,BOS,26,20.6,1.7,1.5,3.2
744,8483512,Matt Savoie,C,EDM,20,20.6,1.4,1.8,3.2
745,8482147,Jean-Luc Foudy,C,COL,22,25.6,1.9,1.2,3.1
746,8477320,Anton Blidh,L,NYR,29,22.3,0.7,2.4,3.1
747,8479320,Max Lajoie,D,SEA,27,17.5,0.6,2.5,3.1
748,8481422,Jacob Lucchini,C,NSH,29,21.8,1.4,1.6,3.0
749,8481593,Jayden Struble,D,MTL,23,19.5,0.7,2.2,2.9
750,8477244,Chad Ruhwedel,D,NYR,34,35.0,0.5,2.4,2.9
751,8481585,Egor Afanasyev,L,SJS,23,16.3,1.5,1.3,2.8
752,8475755,Alexander Petrovic,D,DAL,32,17.6,1.3,1.5,2.8
753,8479419,Brett Murray,L,BUF,26,19.5,0.9,1.9,2.8
754,8480267,Sammy Walker,C,MIN,25,18.9,1.2,1.5,2.7
755,8482165,Yan Kuznetsov,D,CGY,22,20.2,1.2,1.5,2.7
756,8482102,Vasily Ponomarev,C,PIT,22,21.1,1.0,1.7,2.7
757,8477149,Scott Sabourin,R,SJS,32,17.5,0.9,1.8,2.7
758,8482250,Callahan Burke,C,VGK,27,20.9,0.3,2.4,2.7
759,8481065,Angus Crookshank,L,OTT,25,16.5,1.7,0.9,2.6
760,8480851,Akil Thomas,C,LAK,24,19.3,1.2,1.3,2.5
761,8481699,Aku Raty,R,UTA,23,18.0,1.0,1.5,2.5
762,8482201,Gage Goncalves,C,TBL,23,20.9,0.9,1.6,2.5
763,8478051,Max Willman,C,NJD,29,16.1,0.8,1.7,2.5
764,8481719,Maxwell Crozier,D,TBL,24,22.8,0.4,2.1,2.5
765,8477467,Gustav Olofsson,D,SEA,30,17.5,1.4,1.0,2.4
766,8479367,William Lockwood,R,FLA,26,21.1,1.2,1.2,2.4
767,8480823,Alexander Alexeyev,D,WSH,25,13.7,0.7,1.7,2.4
768,8474062,Riley Nash,C,NYR,35,19.4,0.7,1.6,2.3
769,8482118,Sam Colangelo,R,ANA,23,18.8,0.7,1.6,2.3
770,8480890,Jan Jenik,R,OTT,24,22.9,0.6,1.7,2.3
771,8481564,Ryan Johnson,D,BUF,23,17.7,0.4,1.9,2.3
772,8479421,Jacob Moverare,D,LAK,26,15.2,0.5,1.7,2.2
773,8483471,Brad Lambert,C,WPG,31,12.6,0.5,1.7,2.2
774,8482061,Brandon Biro,L,SEA,26,13.0,1.0,1.1,2.1
775,8479587,Rhett Gardner,C,PHI,28,12.9,0.6,1.5,2.1
776,8481030,Jack St. Ivany,D,PIT,25,18.0,0.4,1.7,2.1
777,8482929,Emil Lilleberg,D,TBL,23,18.7,0.4,1.7,2.1
778,8482162,Roby Jarventie,L,EDM,22,17.2,1.3,0.7,2.0
779,8480084,Nick DeSimone,D,NJD,30,17.4,0.8,1.2,2.0
780,8478011,Louie Belpedio,D,PHI,28,11.3,0.6,1.4,2.0
781,8484325,Waltteri Merela,C,TBL,26,21.0,0.9,1.0,1.9
782,8475413,Justin Dowling,C,NJD,34,16.6,0.3,1.6,1.9
783,8483567,Georgii Merkulov,C,BOS,24,9.3,1.0,0.8,1.8
784,8482088,Justin Sourdif,R,FLA,22,17.8,0.4,1.4,1.8
785,8481043,Cole Koepke,L,BOS,26,14.5,0.9,0.8,1.7
786,8482094,Daemon Hunt,D,MIN,22,14.4,0.2,1.5,1.7
787,8481462,Mason Morelli,L,VGK,28,10.9,0.9,0.7,1.6
788,8483489,Fraser Minten,C,TOR,31,12.3,0.5,1.1,1.6
789,8478881,Brett Seney,L,CHI,28,11.8,0.5,0.9,1.4
790,8481578,Graeme Clarke,R,MIN,23,9.8,0.5,0.9,1.4
791,8484304,Uvis Balinskis,D,FLA,28,10.5,0.5,0.9,1.4
792,8482460,Matt Rempe,C,NYR,22,12.4,0.7,0.6,1.3
793,8483395,Arshdeep Bains,L,VAN,23,9.8,0.6,0.7,1.3
794,8479330,Brandon Gignac,C,MTL,27,11.6,0.5,0.8,1.3
795,8482787,Nikita Chibrikov,R,WPG,31,6.6,0.4,0.8,1.2
796,8478446,Glenn Gawdin,C,LAK,27,10.7,0.9,0.1,1.0
797,8482476,Emil Heineman,L,MTL,23,8.0,0.7,0.3,1.0
798,8480075,Cameron Crotty,D,MIN,25,8.4,0.6,0.4,1.0
799,8480874,Adam Ginning,D,PHI,24,9.4,0.5,0.5,1.0
800,8481206,John Ludvig,D,PIT,24,11.6,0.5,0.5,1.0
801,8483597,Milos Kelemen,L,UTA,25,10.1,0.5,0.5,1.0
802,8477541,Dakota Mermis,D,TOR,30,9.7,0.4,0.6,1.0
803,8483546,Marshall Rifai,D,TOR,26,3.6,0.4,0.6,1.0
804,8481024,Linus Karlsson,C,VAN,25,9.8,0.3,0.7,1.0
805,8482197,Adam Raska,R,MIN,23,6.6,0.5,0.4,0.9
806,8480306,Grant Hutton,D,NYI,29,7.6,0.3,0.6,0.9
807,8477993,Justin Kirkland,C,CGY,28,7.7,0.3,0.5,0.8
808,8484255,Jason Polin,R,COL,25,6.0,0.3,0.5,0.8
809,8478147,Bokondji Imama,L,PIT,28,5.9,0.4,0.3,0.7
810,8483920,Pierrick Dube,R,WSH,23,5.2,0.3,0.4,0.7
811,8483398,Declan Carlile,D,TBL,31,5.5,0.4,0.2,0.6
812,8483407,Brandon Scanlin,D,NYR,25,4.9,0.4,0.2,0.6
813,8475780,Chris Wagner,R,COL,33,9.3,0.2,0.4,0.6
814,8479522,Hardy Haman Aktell,D,WSH,26,2.1,0.2,0.3,0.5
815,8481655,Cole Schwindt,R,CGY,23,6.1,0.2,0.3,0.5
816,8481806,Louis Crevier,D,CHI,23,11.2,0.1,0.3,0.4
817,8482126,Emil Andrae,D,PHI,31,3.2,0.0,0.4,0.4
818,8481726,Adam Edstrom,C,NYR,24,6.4,0.2,0.1,0.3
819,8484326,Patrik Koch,D,UTA,28,1.6,0.2,0.1,0.3
820,8483432,Luca Del Bel Belluz,C,CBJ,31,3.5,0.1,0.2,0.3
821,8483609,Adam Klapka,R,CGY,24,3.0,0.1,0.2,0.3
822,8483531,Brian Halonen,L,NJD,25,3.1,0.2,0.0,0.2
823,8481534,Raphael Lavoie,C,EDM,24,2.3,0.1,0.1,0.2
824,8484259,Ondrej Pavel,C,COL,31,2.0,0.1,0.1,0.2
825,8478854,Ryan Shea,D,PIT,27,6.2,0.0,0.2,0.2
826,8483401,Marc Johnstone,R,PIT,28,0.9,0.0,0.2,0.2
827,8476323,Max McCormick,L,SEA,32,2.8,0.1,0.0,0.1
828,8478956,Samuel Laberge,L,NJD,27,0.8,0.0,0.0,0.0
829,8480274,Philip Kemp,D,EDM,25,1.0,0.0,0.0,0.0
830,8483045,Cameron Butler,R,CBJ,31,0.5,0.0,0.0,0.0
831,8484321,Nikolas Matinpalo,D,OTT,26,1.9,0.0,0.0,0.0
