,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
716,8479576,Vincent Desharnais,D,VAN,28,32.76,1.02,3.82,4.84
717,8479985,Cale Fleury,D,SEA,26,27.32,2.06,2.76,4.82
718,8483012,Logan Morrison,C,SEA,22,34.9,2.06,2.58,4.64
719,8481605,Jackson LaCombe,D,ANA,23,33.42,1.06,3.54,4.6
720,8477527,Ross Johnston,L,ANA,30,31.78,1.14,3.42,4.56
721,8481543,Nikita Alexandrov,C,STL,24,25.6,2.54,1.96,4.5
722,8479991,Jake Leschyshyn,C,NYR,25,28.2,1.66,2.78,4.44
723,8477462,Robert Hagg,D,VGK,29,25.02,1.34,3.02,4.36
724,8482177,Marat Khusnutdinov,C,MIN,22,33.9,1.72,2.58,4.3
725,8482144,Jack Thompson,D,SJS,22,25.9,1.62,2.4,4.02
726,8484258,Sam Malinski,D,COL,26,21.86,1.34,2.62,3.96
727,8477473,Justin Bailey,R,SJS,29,23.3,1.68,2.18,3.86
728,8484287,Cole McWard,D,VAN,23,22.4,2.04,1.78,3.82
729,8477244,Chad Ruhwedel,D,NYR,34,31.08,0.86,2.92,3.78
730,8479320,Maxime Lajoie,D,SEA,27,23.42,1.18,2.54,3.72
731,8479367,William Lockwood,R,FLA,26,24.48,2.04,1.66,3.7
732,8482858,Ryker Evans,D,SEA,23,22.48,1.24,2.32,3.56
733,8477971,Andreas Englund,D,LAK,28,28.36,0.84,2.68,3.52
734,8480890,Jan Jenik,C,OTT,24,25.28,1.28,2.16,3.44
735,8477073,Kurtis MacDermid,L,NJD,30,29.44,1.08,2.32,3.4
736,8482165,Yan Kuznetsov,D,CGY,22,20.08,1.32,2.06,3.38
737,8478021,William Lagesson,D,DET,28,26.22,0.94,2.42,3.36
738,8482470,Ilya Solovyov,D,CGY,24,18.82,1.0,2.3,3.3
739,8482172,Landon Slaggert,L,CHI,22,24.7,1.44,1.8,3.24
740,8481237,Kyle MacLean,C,NYI,25,24.02,1.4,1.82,3.22
741,8482250,Callahan Burke,C,VGK,27,21.58,0.62,2.6,3.22
742,8477810,Joel Hanley,D,CGY,33,23.82,0.66,2.44,3.1
743,8479587,Rhett Gardner,C,PHI,28,19.82,0.44,2.66,3.1
744,8480267,Sammy Walker,C,MIN,25,19.32,1.52,1.5,3.02
745,8480468,James Hamblin,L,EDM,25,19.96,1.92,1.06,2.98
746,8477467,Gustav Olofsson,D,SEA,30,18.88,1.14,1.8,2.94
747,8481541,Samuel Bolduc,D,NYI,24,25.4,0.96,1.96,2.92
748,8481743,Marc Del Gaizo,D,NSH,25,19.94,1.0,1.9,2.9
749,8481422,Jake Lucchini,C,NSH,29,19.66,1.66,1.18,2.84
750,8481593,Jayden Struble,D,MTL,23,20.08,0.62,2.18,2.8
751,8475795,Dylan McIlrath,D,WSH,32,15.6,0.64,2.14,2.78
752,8478477,Mitchell Stephens,C,SEA,27,19.7,1.06,1.68,2.74
753,8478502,Dennis Gilbert,D,BUF,28,18.34,0.58,2.14,2.72
754,8477320,Anton Blidh,L,NYR,29,19.4,1.04,1.66,2.7
755,8482201,Gage Goncalves,C,TBL,23,24.18,1.14,1.54,2.68
756,8482147,Jean-Luc Foudy,C,COL,22,24.16,1.7,0.84,2.54
757,8483512,Matthew Savoie,C,EDM,20,21.46,0.76,1.78,2.54
758,8479362,Riley Tufte,L,BOS,26,18.4,1.3,1.12,2.42
759,8482516,Matthew Kessel,D,STL,24,18.14,0.46,1.92,2.38
760,8482929,Emil Lilleberg,D,TBL,23,20.58,0.54,1.8,2.34
761,8479419,Brett Murray,L,BUF,26,18.6,0.64,1.64,2.28
762,8478051,Max Willman,C,NJD,29,18.76,1.12,1.08,2.2
763,8480084,Nick DeSimone,D,NJD,30,16.82,0.44,1.74,2.18
764,8477149,Scott Sabourin,R,SJS,32,15.04,0.42,1.72,2.14
765,8481719,Maxwell Crozier,D,TBL,24,15.84,0.94,1.18,2.12
766,8478881,Brett Seney,L,CHI,28,12.58,1.04,1.06,2.1
767,8480851,Akil Thomas,C,LAK,24,18.06,1.14,0.92,2.06
768,8481699,Aku Raty,R,UTA,23,14.96,0.84,1.16,2.0
769,8481043,Cole Koepke,L,BOS,26,16.72,1.2,0.76,1.96
770,8482102,Vasily Ponomarev,C,PIT,22,18.68,0.72,1.2,1.92
771,8481030,Jack St. Ivany,D,PIT,25,15.9,0.64,1.28,1.92
772,8474062,Riley Nash,C,NYR,35,16.42,0.62,1.28,1.9
773,8482118,Sam Colangelo,R,ANA,23,15.42,0.92,0.96,1.88
774,8482094,Daemon Hunt,D,MIN,22,15.24,0.68,1.2,1.88
775,8481006,Tyler Tucker,D,STL,24,15.74,0.4,1.48,1.88
776,8481065,Angus Crookshank,L,OTT,25,16.22,0.98,0.88,1.86
777,8481806,Louis Crevier,D,CHI,23,13.22,0.42,1.4,1.82
778,8484325,Waltteri Merela,C,TBL,26,20.5,0.94,0.86,1.8
779,8481564,Ryan Johnson,D,BUF,23,13.26,0.32,1.48,1.8
780,8481585,Egor Afanasyev,L,SJS,23,14.32,1.06,0.72,1.78
781,8482061,Brandon Biro,L,SEA,26,12.5,1.04,0.74,1.78
782,8482162,Roby Jarventie,L,EDM,22,15.22,0.78,0.98,1.76
783,8480032,Shane Bowers,C,NJD,25,14.6,1.12,0.62,1.74
784,8480823,Alexander Alexeyev,D,WSH,25,12.46,0.54,1.18,1.72
785,8478011,Louie Belpedio,D,PHI,28,13.24,0.6,1.08,1.68
786,8475413,Justin Dowling,C,NJD,34,13.74,0.6,1.0,1.6
787,8480874,Adam Ginning,D,PHI,24,11.06,0.64,0.9,1.54
788,8483597,Milos Kelemen,L,UTA,25,12.58,0.88,0.62,1.5
789,8483395,Arshdeep Bains,L,VAN,23,11.44,0.6,0.9,1.5
790,8475755,Alexander Petrovic,D,DAL,32,9.34,0.7,0.74,1.44
791,8482088,Justin Sourdif,R,FLA,22,16.84,0.58,0.76,1.34
792,8483489,Fraser Minten,C,TOR,31,11.08,0.6,0.7,1.3
793,8481462,Mason Morelli,L,VGK,28,12.44,0.64,0.64,1.28
794,8478446,Glenn Gawdin,C,LAK,27,11.62,0.7,0.56,1.26
795,8481578,Graeme Clarke,R,MIN,23,9.36,0.5,0.7,1.2
796,8481206,John Ludvig,D,PIT,24,11.4,0.58,0.58,1.16
797,8477541,Dakota Mermis,D,TOR,30,9.26,0.34,0.8,1.14
798,8483471,Brad Lambert,C,WPG,31,9.84,0.56,0.5,1.06
799,8481024,Linus Karlsson,C,VAN,25,9.2,0.46,0.54,1.0
800,8484304,Uvis Balinskis,D,FLA,28,9.08,0.26,0.7,0.96
801,8483567,Georgii Merkulov,C,BOS,24,9.5,0.42,0.48,0.9
802,8481726,Adam Edstrom,C,NYR,24,7.42,0.48,0.38,0.86
803,8479330,Brandon Gignac,C,MTL,27,9.52,0.34,0.52,0.86
804,8480075,Cameron Crotty,D,MIN,25,9.92,0.28,0.56,0.84
805,8483407,Brandon Scanlin,D,NYR,25,5.78,0.36,0.44,0.8
806,8480306,Grant Hutton,D,NYI,29,6.26,0.32,0.48,0.8
807,8482476,Emil Heineman,L,MTL,23,7.82,0.26,0.54,0.8
808,8478854,Ryan Shea,D,PIT,27,7.04,0.26,0.44,0.7
809,8482787,Nikita Chibrikov,R,WPG,31,6.46,0.32,0.34,0.66
810,8482460,Matt Rempe,C,NYR,22,11.18,0.28,0.32,0.6
811,8482197,Adam Raska,R,MIN,23,6.8,0.12,0.48,0.6
812,8475780,Chris Wagner,R,COL,33,8.58,0.32,0.22,0.54
813,8477993,Justin Kirkland,C,CGY,28,5.76,0.26,0.24,0.5
814,8481655,Cole Schwindt,R,CGY,23,5.36,0.26,0.22,0.48
815,8479421,Jacob Moverare,D,LAK,26,6.0,0.1,0.34,0.44
816,8483432,Luca Del Bel Belluz,C,CBJ,31,5.1,0.16,0.26,0.42
817,8483920,Pierrick Dube,R,WSH,23,4.28,0.14,0.28,0.42
818,8483398,Declan Carlile,D,TBL,31,5.98,0.14,0.26,0.4
819,8484255,Jason Polin,R,COL,25,5.0,0.16,0.2,0.36
820,8483546,Marshall Rifai,D,TOR,26,4.02,0.12,0.24,0.36
821,8478147,Bokondji Imama,L,PIT,28,5.08,0.22,0.12,0.34
822,8476323,Max McCormick,L,SEA,32,3.62,0.14,0.2,0.34
823,8482126,Emil Andrae,D,PHI,31,3.16,0.14,0.2,0.34
824,8483609,Adam Klapka,R,CGY,24,3.38,0.22,0.1,0.32
825,8479522,Hardy Haman Aktell,D,WSH,26,3.52,0.1,0.2,0.3
826,8483531,Brian Halonen,L,NJD,25,2.46,0.1,0.18,0.28
827,8484326,Patrik Koch,D,UTA,28,2.22,0.08,0.12,0.2
828,8481534,Raphael Lavoie,C,EDM,24,2.58,0.08,0.08,0.16
829,8483401,Marc Johnstone,R,PIT,28,1.8,0.0,0.14,0.14
830,8484259,Ondrej Pavel,C,COL,31,2.64,0.08,0.04,0.12
831,8484321,Nikolas Matinpalo,D,OTT,26,1.76,0.02,0.02,0.04
832,8478956,Samuel Laberge,L,NJD,27,1.18,0.0,0.04,0.04
833,8480274,Philip Kemp,D,EDM,25,0.74,0.02,0.0,0.02
834,8483045,Cameron Butler,R,CBJ,31,0.66,0.0,0.02,0.02
