,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
717,8480887,Jordan Harris,D,MTL,24,0.0,0.0,0.0,0.0
718,8480890,Jan Jenik,R,OTT,24,0.0,0.0,0.0,0.0
719,8480891,Michael Kesselring,D,UTA,24,0.0,0.0,0.0,0.0
720,8481006,Tyler Tucker,D,STL,24,0.0,0.0,0.0,0.0
721,8481019,David Gustafsson,C,WPG,24,0.0,0.0,0.0,0.0
722,8481024,Linus Karlsson,C,VAN,25,0.0,0.0,0.0,0.0
723,8481030,Jack St. Ivany,D,PIT,25,0.0,0.0,0.0,0.0
724,8481043,Cole Koepke,L,BOS,26,0.0,0.0,0.0,0.0
725,8481056,Spencer Stastney,D,NSH,24,0.0,0.0,0.0,0.0
726,8481059,Scott Perunovich,D,STL,26,0.0,0.0,0.0,0.0
727,8481065,Angus Crookshank,L,OTT,25,0.0,0.0,0.0,0.0
728,8481147,Reese Johnson,C,MIN,26,0.0,0.0,0.0,0.0
729,8481161,Jake Christiansen,D,CBJ,25,0.0,0.0,0.0,0.0
730,8481167,Brayden Pachal,D,CGY,25,0.0,0.0,0.0,0.0
731,8481206,John Ludvig,D,PIT,24,0.0,0.0,0.0,0.0
732,8481237,Kyle MacLean,C,NYI,25,0.0,0.0,0.0,0.0
733,8481422,Jacob Lucchini,C,NSH,29,0.0,0.0,0.0,0.0
734,8481441,Joe Snively,C,DET,28,0.0,0.0,0.0,0.0
735,8481462,Mason Morelli,L,VGK,28,0.0,0.0,0.0,0.0
736,8481518,Nolan Foote,L,NJD,24,0.0,0.0,0.0,0.0
737,8481521,Ronnie Attard,D,PHI,25,0.0,0.0,0.0,0.0
738,8481527,Kaedan Korczak,D,VGK,23,0.0,0.0,0.0,0.0
739,8481532,Alex Turcotte,C,LAK,23,0.0,0.0,0.0,0.0
740,8481534,Raphael Lavoie,C,EDM,24,0.0,0.0,0.0,0.0
741,8481537,Nikita Okhotiuk,D,CGY,24,0.0,0.0,0.0,0.0
742,8481541,Samuel Bolduc,D,NYI,24,0.0,0.0,0.0,0.0
743,8481543,Nikita Alexandrov,C,STL,24,0.0,0.0,0.0,0.0
744,8481550,Adam Beckman,L,NJD,23,0.0,0.0,0.0,0.0
745,8481556,John Beecher,C,BOS,23,0.0,0.0,0.0,0.0
746,8481564,Ryan Johnson,D,BUF,23,0.0,0.0,0.0,0.0
747,8481577,Philip Tomasino,C,NSH,23,0.0,0.0,0.0,0.0
748,8481578,Graeme Clarke,R,MIN,23,0.0,0.0,0.0,0.0
749,8481585,Egor Afanasyev,L,SJS,23,0.0,0.0,0.0,0.0
750,8481592,Jakob Pelletier,L,CGY,23,0.0,0.0,0.0,0.0
751,8481593,Jayden Struble,D,MTL,23,0.0,0.0,0.0,0.0
752,8481598,Philip Broberg,D,EDM,23,0.0,0.0,0.0,0.0
753,8481599,Victor Soderstrom,D,UTA,23,0.0,0.0,0.0,0.0
754,8481600,Tobias Bjornfot,D,FLA,23,0.0,0.0,0.0,0.0
755,8481609,Vladislav Kolyachonok,D,UTA,23,0.0,0.0,0.0,0.0
756,8481617,Vasily Podkolzin,R,VAN,23,0.0,0.0,0.0,0.0
757,8481655,Cole Schwindt,R,CGY,23,0.0,0.0,0.0,0.0
758,8481679,Maxence Guenette,D,OTT,23,0.0,0.0,0.0,0.0
759,8481701,Santeri Hatakka,D,NJD,23,0.0,0.0,0.0,0.0
760,8481703,Valtteri Puustinen,R,PIT,25,0.0,0.0,0.0,0.0
761,8481716,Dmitri Voronkov,L,CBJ,24,0.0,0.0,0.0,0.0
762,8481719,Maxwell Crozier,D,TBL,24,0.0,0.0,0.0,0.0
763,8481726,Adam Edstrom,C,NYR,24,0.0,0.0,0.0,0.0
764,8481743,Marc Del Gaizo,D,NSH,25,0.0,0.0,0.0,0.0
765,8481751,Lukas Rousek,R,BUF,25,0.0,0.0,0.0,0.0
766,8481754,Nikita Nesterenko,C,ANA,23,0.0,0.0,0.0,0.0
767,8481789,Tye Kartye,L,SEA,23,0.0,0.0,0.0,0.0
768,8481806,Louis Crevier,D,CHI,23,0.0,0.0,0.0,0.0
769,8482061,Brandon Biro,L,SEA,26,0.0,0.0,0.0,0.0
770,8482067,Connor Mackey,D,NYR,28,0.0,0.0,0.0,0.0
771,8482088,Justin Sourdif,R,FLA,22,0.0,0.0,0.0,0.0
772,8482094,Daemon Hunt,D,MIN,22,0.0,0.0,0.0,0.0
773,8482095,Tyler Kleven,D,OTT,22,0.0,0.0,0.0,0.0
774,8482102,Vasily Ponomarev,C,PIT,22,0.0,0.0,0.0,0.0
775,8482126,Emil Andrae,D,PHI,31,0.0,0.0,0.0,0.0
776,8482144,Jack Thompson,D,SJS,22,0.0,0.0,0.0,0.0
777,8482147,Jean-Luc Foudy,C,COL,22,0.0,0.0,0.0,0.0
778,8482148,Hendrix Lapierre,C,WSH,22,0.0,0.0,0.0,0.0
779,8482157,Will Cuylle,L,NYR,22,0.0,0.0,0.0,0.0
780,8482162,Roby Jarventie,L,EDM,22,0.0,0.0,0.0,0.0
781,8482165,Yan Kuznetsov,D,CGY,22,0.0,0.0,0.0,0.0
782,8482172,Landon Slaggert,L,CHI,22,0.0,0.0,0.0,0.0
783,8482176,Wyatt Kaiser,D,CHI,22,0.0,0.0,0.0,0.0
784,8482177,Marat Khusnutdinov,C,MIN,22,0.0,0.0,0.0,0.0
785,8482192,Isaak Phillips,D,CHI,23,0.0,0.0,0.0,0.0
786,8482197,Adam Raska,R,MIN,23,0.0,0.0,0.0,0.0
787,8482201,Gage Goncalves,C,TBL,23,0.0,0.0,0.0,0.0
788,8482250,Callahan Burke,C,VGK,27,0.0,0.0,0.0,0.0
789,8482451,Mikael Pyyhtia,L,CBJ,23,0.0,0.0,0.0,0.0
790,8482460,Matt Rempe,C,NYR,22,0.0,0.0,0.0,0.0
791,8482476,Emil Heineman,L,MTL,23,0.0,0.0,0.0,0.0
792,8482496,Nils Aman,C,VAN,24,0.0,0.0,0.0,0.0
793,8482511,Mason Lohrei,D,BOS,23,0.0,0.0,0.0,0.0
794,8482634,Alex Steeves,C,TOR,25,0.0,0.0,0.0,0.0
795,8482652,Walker Duehr,R,CGY,27,0.0,0.0,0.0,0.0
796,8482730,Brandt Clarke,D,LAK,21,0.0,0.0,0.0,0.0
797,8482737,Zack Bolduc,C,STL,21,0.0,0.0,0.0,0.0
798,8482744,James Malatesta,L,CBJ,21,0.0,0.0,0.0,0.0
799,8482747,Brennan Othmann,L,NYR,21,0.0,0.0,0.0,0.0
800,8482751,Ryan Winterton,C,SEA,21,0.0,0.0,0.0,0.0
801,8482765,Isak Rosen,R,BUF,21,0.0,0.0,0.0,0.0
802,8482784,Zach Dean,C,STL,21,0.0,0.0,0.0,0.0
803,8482861,Vincent Iorio,D,WSH,22,0.0,0.0,0.0,0.0
804,8482929,Emil Lilleberg,D,TBL,23,0.0,0.0,0.0,0.0
805,8482964,Arber Xhekaj,D,MTL,23,0.0,0.0,0.0,0.0
806,8483045,Cameron Butler,R,CBJ,31,0.0,0.0,0.0,0.0
807,8483395,Arshdeep Bains,L,VAN,23,0.0,0.0,0.0,0.0
808,8483398,Declan Carlile,D,TBL,31,0.0,0.0,0.0,0.0
809,8483401,Marc Johnstone,R,PIT,28,0.0,0.0,0.0,0.0
810,8483407,Brandon Scanlin,D,NYR,25,0.0,0.0,0.0,0.0
811,8483432,Luca Del Bel Belluz,C,CBJ,31,0.0,0.0,0.0,0.0
812,8483491,Ivan Miroshnichenko,L,WSH,20,0.0,0.0,0.0,0.0
813,8483512,Matt Savoie,C,EDM,20,0.0,0.0,0.0,0.0
814,8483531,Brian Halonen,L,NJD,25,0.0,0.0,0.0,0.0
815,8483546,Marshall Rifai,D,TOR,26,0.0,0.0,0.0,0.0
816,8483549,Lucas Condotta,L,MTL,27,0.0,0.0,0.0,0.0
817,8483570,Ben Meyers,C,SEA,26,0.0,0.0,0.0,0.0
818,8483597,Milos Kelemen,L,UTA,25,0.0,0.0,0.0,0.0
819,8483609,Adam Klapka,R,CGY,24,0.0,0.0,0.0,0.0
820,8483619,Filip Roos,D,OTT,25,0.0,0.0,0.0,0.0
821,8483630,Pavol Regenda,L,ANA,25,0.0,0.0,0.0,0.0
822,8483920,Pierrick Dube,R,WSH,23,0.0,0.0,0.0,0.0
823,8484254,Akito Hirose,D,VAN,25,0.0,0.0,0.0,0.0
824,8484255,Jason Polin,R,COL,25,0.0,0.0,0.0,0.0
825,8484258,Sam Malinski,D,COL,26,0.0,0.0,0.0,0.0
826,8484259,Ondrej Pavel,C,COL,31,0.0,0.0,0.0,0.0
827,8484287,Cole McWard,D,VAN,23,0.0,0.0,0.0,0.0
828,8484304,Uvis Balinskis,D,FLA,28,0.0,0.0,0.0,0.0
829,8484321,Nikolas Matinpalo,D,OTT,26,0.0,0.0,0.0,0.0
830,8484325,Waltteri Merela,C,TBL,26,0.0,0.0,0.0,0.0
831,8484326,Patrik Koch,D,UTA,28,0.0,0.0,0.0,0.0
