,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk
633,Nick Swaney,R,MIN,26,13.486213271655735,0.3225838541984558,0.642572820186615
634,Oskar Sundqvist,C,STL,29,13.480966289798289,4.411775505019232,6.271232623976145
635,Dylan Coghlan,D,CAR,25,13.480696931844472,0.8459110856056213,1.2165228128433228
636,Noel Acciari,C,PIT,32,13.470804816867897,3.879261994810615,1.9313806773727844
637,Jeremy Davies,D,BUF,27,13.467433579436552,0.3234233558177948,0.5350080728530884
638,Jesse Ylonen,R,MTL,24,13.429889462482866,1.4341349601745605,1.2928500175476074
639,Ryan Donato,C,CHI,27,13.413134574429225,5.2591801142420636,4.720234320136534
640,Denis Gurianov,R,NSH,26,13.41260085851164,3.8901254225862867,3.6356782008303052
641,Drew O'Connor,L,PIT,25,13.395429664477042,4.670850932172691,5.395851045208805
642,Tanner Jeannot,L,T.B,26,13.392781832022424,6.1284584980236865,2.3885878318226137
643,Gabriel Carlsson,D,WSH,26,13.388539085085643,0.339389443397522,1.4654256105422974
644,Warren Foegele,L,EDM,27,13.374830615034542,7.300382658760868,7.16183138034069
645,Tyler Tucker,D,STL,23,13.36232953431044,2.03448714731593,2.172543365940045
646,Ross Colton,C,COL,27,13.351071120021782,8.113153281076471,6.171553873892734
647,Colin Blackwell,C,CHI,30,13.349600850157517,4.25033357409203,4.083320524966359
648,Victor Olofsson,L,BUF,28,13.331420812140317,6.106083992248481,3.257519902351352
649,Steven Santini,D,STL,28,13.325936497952322,0.35481321811676025,1.8255987167358398
650,Mattias Janmark,C,EDM,31,13.291517657392966,2.2326454771049438,2.7213559652343626
651,Joel Teasdale,L,MTL,24,13.286583778927998,0.3583553731441498,1.8600813150405884
652,Philippe Myers,D,T.B,26,13.28457575621504,0.8103265762329102,1.4062042236328125
653,Chad Ruhwedel,D,PIT,33,13.280911555094598,1.0719806787060282,0.7156221866607666
654,Anders Bjork,L,"BUF, CHI",27,13.278853421876576,1.3178274631500244,1.7512074708938599
655,Robert Bortuzzo,D,"NYI, STL",34,13.24249717947897,0.32307693362236023,0.38162556290626526
656,Ryan Poehling,C,PHI,24,13.235972360336616,5.044014881240892,4.527018616783189
657,Cole Smith,L,NSH,28,13.23282168904702,3.715540176761667,4.142539150669779
658,Samuel Bolduc,D,NYI,23,13.228051671686218,1.440179812610273,0.5414549708366394
659,Conor Sheary,L,T.B,31,13.20770752262068,3.0190320707558933,5.802140701412828
660,Cole McWard,D,VAN,22,13.149216582277106,1.0039951801300049,0.9025965929031372
661,Jakub Vrana,L,STL,27,13.149188835841127,6.6045136110522975,4.425716723654531
662,Matt Irwin,D,WSH,36,13.142124311130425,0.45826658606529236,0.4555104076862335
663,Miles Wood,L,COL,28,13.134540862948294,6.439997514192072,6.42227703565117
664,Paul Stastny,C,CAR,38,13.133947715255667,1.9279049634933472,1.3374927043914795
665,Phillip Di Giuseppe,L,VAN,30,13.108048154205916,3.5214256197873555,4.062383070654055
666,Philip Tomasino,C,NSH,22,13.10340222282579,6.267443950008058,6.667909796069765
667,Kevin Labanc,R,S.J,28,13.089965598513347,3.818241203422414,4.3236885139272605
668,Filip Zadina,R,S.J,24,13.064152544675629,5.499389229630136,4.107988245724712
669,Casey Fitzgerald,D,"BUF, FLA",26,13.05740013830234,0.32359790802001953,0.6118642091751099
670,Joey Anderson,R,CHI,25,13.046282582669944,3.074188531799252,5.387359711932977
671,Danton Heinen,L,BOS,28,13.039683499708888,7.293574796882064,5.278897490835938
672,Peyton Krebs,C,BUF,22,13.038777147373052,2.7047167734796966,2.7422822923458394
673,Joel Hanley,D,DAL,32,13.028161442287791,0.32307693362236023,2.5384374487049692
674,Joona Luoto,L,CBJ,26,13.02660189595082,1.0549216270446777,0.7585312128067017
675,Dakota Joshua,C,VAN,27,13.019154502596159,7.779965220491578,4.912257120303918
676,William Dufour,R,NYI,21,13.002350908983276,0.32274046540260315,0.98308265209198
677,Trent Frederic,C,BOS,25,12.998440088750453,8.896745635404955,5.79207178840026
678,Jeff Carter,C,PIT,38,12.997900372483523,5.967204291777616,1.4533345699310303
679,Sam Lafferty,C,VAN,28,12.995347868811004,6.602275541995274,3.4931628193753195
680,Robin Salo,D,NYI,25,12.990731913185632,0.966759443283081,0.7895494699478149
681,Cole Guttman,C,CHI,24,12.985631945385972,5.509610210942856,1.800019809377102
682,Lawrence Pilut,D,BUF,28,12.974673466456702,0.3017517030239105,0.47007855772972107
683,Brett Howden,C,VGK,25,12.97221909944499,4.182667177394874,4.462097074360665
684,Mark Friedman,D,VAN,28,12.964957825178717,1.043592095375061,0.6709965467453003
685,Wade Allison,R,PHI,26,12.944370559247908,2.2241435050964355,2.5640554428100586
686,Jimmy Vesey,L,NYR,30,12.929115719282839,7.944152779132102,2.8508502410724694
687,Corey Perry,R,"CHI, EDM",38,12.90167104794769,8.302037843373405,6.600113855722039
688,Matt Nieto,L,PIT,31,12.8984145209439,2.8904573860956733,4.937674624679538
689,Jesse Puljujarvi,R,PIT,25,12.897298493897575,2.158776044845581,1.510168194770813
690,Andreas Englund,D,L.A,27,12.873007058336198,0.804123520858246,1.487243920578873
691,Dillon Dube,C,CGY,25,12.85447641827875,4.557182839140509,2.3548416066915507
692,Sonny Milano,L,WSH,27,12.852194581194913,7.504665913069914,5.173714388540191
693,Justin Richards,C,CBJ,25,12.833195852507707,0.3214568793773651,7.106319427490234
694,Simon Holmstrom,R,NYI,22,12.808572205505278,6.875189366871563,3.6684901430877286
695,Eric Robinson,L,"BUF, CBJ",28,12.778015013882492,4.0780705003821875,6.074036317842013
696,Alex Nylander,L,PIT,25,12.771891255201977,0.9518306851387024,0.6251486539840698
697,Hunter McKown,C,CBJ,21,12.741862575748607,0.47252950072288513,0.7401571869850159
698,Paul Cotter,C,VGK,24,12.724374925617804,5.424437315287086,5.239860163661678
699,Tyler Motte,C,T.B,28,12.705505263372572,4.25110262863852,1.913779542428795
700,Michael Amadio,R,VGK,27,12.69445593352654,5.99106793188554,4.185277307200304
701,Luke Philp,C,CHI,28,12.689816309922302,0.32252123951911926,1.3000221252441406
702,Rudolfs Balcers,L,"FLA, T.B",26,12.68733826993692,2.218778371810913,1.237318515777588
703,Arthur Kaliyev,R,L.A,22,12.67594202978025,8.38163543081416,6.454633200090681
704,Tyler Kleven,D,OTT,21,12.66544715514809,0.3313475251197815,7.165534439206594
705,Lucas Carlsson,D,FLA,26,12.639257201119511,0.5263592004776001,0.5275625586509705
706,Emil Bemstrom,R,CBJ,24,12.63544751408734,6.365783252981133,4.697640616628986
707,Jonatan Berggren,R,DET,23,12.628397024719362,8.813611356741283,4.447066470149206
708,Aliaksei Protas,C,WSH,22,12.608371875767014,3.2808342511480646,5.79035845436728
709,Trey Fix-Wolansky,R,CBJ,24,12.608350552084255,2.025770902633667,0.6441478729248047
710,Cal Clutterbuck,R,NYI,36,12.59915458287563,3.227922527858672,4.462308859349141
711,Maxence Guenette,D,OTT,22,12.594542167798888,0.5836474895477295,1.0128452777862549
712,Semyon Der-Arguchintsev,C,TOR,23,12.55970104096525,0.3226777911186218,1.0481128692626953
713,Dennis Gilbert,D,CGY,27,12.555654512347607,1.1884294552613714,0.3513101637363434
714,Christian Fischer,R,DET,26,12.528960167860902,2.606372261586804,3.4712355624497317
715,Mark Borowiecki,D,NSH,34,12.506035894187876,0.32307693362236023,0.7155234813690186
716,Curtis Lazar,C,N.J,28,12.479810610406643,4.69771322424472,4.198020188165313
717,Derick Brassard,C,OTT,36,12.465927284082797,1.9748810529708862,1.3076528310775757
718,Samuel Walker,0,0,-1,12.435743600019393,1.5684024095535278,1.201445460319519
719,Brock McGinn,L,ANA,29,12.427446128766883,3.1070711530256894,0.8910415768623352
720,Kevin Stenlund,C,FLA,27,12.423117734016298,5.927156231527346,2.934996214749024
721,Mark Jankowski,C,NSH,29,12.415457795060462,6.886314256603919,1.0315990447998047
722,Zemgus Girgensons,L,BUF,29,12.414485427259706,4.646652022783332,0.7091043591499329
723,Jakob Pelletier,L,CGY,22,12.40754058557326,1.272018313407898,0.873303234577179
724,Filip Kral,D,TOR,24,12.378250445594997,0.3069627583026886,1.077771544456482
725,Daniel Sprong,R,DET,26,12.35259964304006,10.481251520027396,9.006369394172903
726,Elmer Soderblom,L,DET,22,12.346691943327874,1.5940083265304565,0.6873294711112976
727,Lukas Sedlak,C,"COL, PHI",30,12.27575518368893,0.7935660481452942,0.6566480994224548
728,Boris Katchouk,L,CHI,25,12.27571238503041,4.963665913245999,2.530799238165984
729,Alexey Toropchenko,R,STL,24,12.240662429059883,5.661211901701318,1.6142710698526936
730,Vasily Podkolzin,R,VAN,22,12.217960140957567,1.3959965705871582,0.7973281741142273
731,Oskar Olausson,R,COL,21,12.210095688360665,1.0363171100616455,3.549794912338257
732,Max Jones,L,ANA,25,12.206186907720815,4.573371281009285,2.6393202492502175
733,Stefan Noesen,R,CAR,30,12.203764754611152,7.855531275602692,7.636197339765065
734,Chris Wagner,R,BOS,32,12.196656563297879,0.6166943907737732,1.826886534690857
735,Kiefer Sherwood,L,NSH,28,12.169276516727601,5.339430485549441,4.978153739753237
736,Tyson Jost,C,BUF,25,12.164439530964525,3.683795592053275,3.6771946160629794
737,Jacob MacDonald,D,S.J,30,12.150396075035614,8.879308316301676,1.5165419578552246
738,Riley Sheahan,C,BUF,32,12.10641089142886,0.4064725637435913,0.5926154255867004
739,Noah Gregor,C,TOR,25,12.097576640201158,5.114135067747045,4.116258423612524
740,Sam Carrick,C,ANA,31,12.090034585281181,4.894443259286454,2.070765269837939
741,Brett Leason,R,ANA,24,12.072432364196887,5.083216733174949,3.735858574871743
742,Hudson Fasching,R,NYI,28,12.071949455454837,3.911589364738829,3.216812174053557
743,Nick Cousins,C,FLA,30,12.067253958241967,2.839124611552447,2.2692382591644376
744,Alex Belzile,R,MTL,32,12.046024548220238,1.2808325290679932,2.7399709224700928
745,Nick DeSimone,D,CGY,29,12.033309435487087,1.5212359566814,1.873104705346256
746,Blake Lizotte,C,L.A,26,12.008456295506647,6.107388991113236,3.443704421518537
747,Philip Broberg,D,EDM,22,12.002354904416253,0.4889678657054901,0.5880221128463745
748,Filip Hallander,C,PIT,23,11.998612764479565,0.3226777911186218,0.651482105255127
749,Kyle Criscuolo,C,S.J,31,11.993422357066375,4.046575546264648,1.088079810142517
750,Alex Chiasson,R,DET,33,11.992707232729257,2.771538734436035,0.9735766053199768
751,Dan Renouf,D,BOS,29,11.990426765987218,0.9507316946983337,4.5971221923828125
752,Rasmus Asplund,C,"BUF, NSH",26,11.94688470599814,1.4684488773345947,1.321176528930664
753,Luke Glendening,C,T.B,34,11.945044749527494,5.299972047547597,1.5577613848125065
754,Brad Hunt,D,COL,35,11.93218848332274,0.721564769744873,0.726289689540863
755,Zach Sanford,L,"ARI, CHI",29,11.88933640697205,1.6324117183685303,6.872608070291667
756,Pat Maroon,L,MIN,35,11.88908429910913,3.417235781467296,5.0348730951583285
757,Dylan Gambrell,C,OTT,27,11.88785959081329,0.9723672866821289,0.8009579181671143
758,Sam Poulin,R,PIT,22,11.882399158851774,0.6278942823410034,1.2192251682281494
759,Nicolas Aube-Kubel,R,WSH,27,11.869600719929501,5.117290485415475,6.448660810708068
760,Karson Kuhlman,C,"SEA, WPG",28,11.857663004388789,1.4673192501068115,0.810897707939148
761,Tomas Nosek,L,N.J,31,11.831065413415969,1.326363205909729,1.2941583395004272
762,Michael Eyssimont,C,T.B,27,11.83079605297634,5.670263713806097,5.1316528649177275
763,Austin Wagner,L,CHI,26,11.777897217070665,1.4677534103393555,1.011768102645874
764,Josh Leivo,L,STL,30,11.77523658413966,2.1211416721343994,2.020914077758789
765,Andrew Cogliano,C,COL,36,11.76352778736338,3.53714631481869,6.531704809156872
766,Lane Pederson,C,"CBJ, VAN",26,11.761085612450193,1.2286086082458496,0.9441866874694824
767,William Carrier,L,VGK,29,11.723619588055879,7.271257608847921,2.3586359202299723
768,Alexander Holtz,R,N.J,21,11.7118063215309,8.088592631847227,4.1436748421343985
769,John Leonard,L,NSH,25,11.69632270631288,1.4856408834457397,1.2974587678909302
770,MacKenzie Entwistle,R,CHI,24,11.693579882003093,2.7973297652458666,1.9742811231243371
771,Morgan Barron,C,WPG,25,11.670586587741028,7.196246020182454,1.0652638673782349
772,Nils Aman,C,VAN,23,11.668385250068857,2.6170612253922276,3.723434370484658
773,Garnet Hathaway,R,PHI,32,11.649492241429815,4.4907956569681,2.4962688237005137
774,Milan Lucic,L,BOS,35,11.647461247829364,1.4968584775924683,15.497375809431842
775,Egor Afanasyev,L,NSH,22,11.624077624258565,0.6937351226806641,0.9805370569229126
776,Sam Gagner,C,EDM,34,11.592846999985841,8.7699549265838,6.604647212675121
777,Michael McCarron,R,NSH,28,11.59010138540863,5.961200112202191,3.6415281347424777
778,Jack Drury,C,CAR,23,11.587984662134632,7.429192548777046,6.3711667118324655
779,Nils Hoglander,L,VAN,23,11.575615789821553,11.865287767931871,3.3851797768447422
780,Lukas Rousek,R,BUF,24,11.547165793484703,2.698896884918213,1.661266565322876
781,Trevor Lewis,C,L.A,36,11.539472772994174,5.445853127657824,3.394632824045961
782,Brett Seney,L,CHI,27,11.528503192417539,1.0098789930343628,0.5784569978713989
783,Oliver Wahlstrom,R,NYI,23,11.520968986967077,5.0790490986450845,5.247959119311621
784,Sheldon Dries,C,VAN,29,11.509453251070193,2.020373582839966,1.0092260837554932
785,Vinnie Hinostroza,C,PIT,29,11.45279536040792,4.03894977535286,4.476814913406754
786,Liam Foudy,C,"CBJ, NSH",23,11.438513069343088,1.2231334447860718,6.514998236723317
787,Marc McLaughlin,C,BOS,24,11.43376717831733,1.142518162727356,0.6025628447532654
788,Lias Andersson,C,L.A,25,11.428399723652136,1.5565557479858398,0.818483829498291
789,Kristian Reichel,C,WPG,25,11.423540212483319,0.6496465802192688,1.7343107461929321
790,Taro Hirose,L,DET,27,11.413665235510452,0.7485408186912537,1.123673677444458
791,Nick Abruzzese,C,TOR,24,11.394917112261497,0.5110979676246643,6.30584716796875
792,Michael Carcone,L,ARI,27,11.386003794217588,11.633020857290065,2.8711962658793997
793,Steven Fogarty,C,MIN,30,11.374578831922621,0.5466899275779724,1.9238083362579346
794,Vitali Kravtsov,R,"NYR, VAN",24,11.371139859675653,1.1598923206329346,0.8667324185371399
795,Drake Caggiula,C,PIT,29,11.353382935822522,0.656714141368866,1.8687422275543213
796,Mason Shaw,C,MIN,25,11.340789742169934,1.2740312814712524,1.7573195695877075
797,Oskar Lindblom,L,S.J,27,11.326789791694244,1.5791722536087036,1.0825189352035522
798,Laurent Dauphin,C,ARI,28,11.319922515621414,1.0414413213729858,0.732550859451294
799,Zach Aston-Reese,C,DET,29,11.316819077036607,1.6747061014175415,0.9386609196662903
800,Ryan Carpenter,C,S.J,32,11.31633280340229,3.5022593925922543,3.275571126791778
801,Patric Hornqvist,R,FLA,36,11.308197519980865,2.394827127456665,2.090697765350342
802,Alex Barré-Boulet,C,T.B,26,11.30611737339372,6.307390276386992,2.856658002997324
803,Adam Beckman,L,MIN,22,11.271809538436077,0.7842007279396057,0.6858240962028503
804,Jesper Boqvist,C,BOS,25,11.235858568229496,3.499781351524465,6.299994531982759
805,Reese Johnson,C,CHI,25,11.231891704763214,2.7233438552102225,0.6153650879859924
806,Will Cuylle,L,NYR,21,11.223056508278017,5.967497377651035,2.8108019705840346
807,Nicholas Robertson,L,TOR,22,11.17485856322042,8.79082946714095,5.290829503219981
808,Kevin Rooney,C,CGY,30,11.155630344815838,6.347292866860625,1.475503921508789
809,Nic Petan,C,MIN,28,11.104062804975724,1.0115838050842285,6.3802152078102505
810,Joe Snively,C,WSH,27,11.101421716686268,1.9420143365859985,1.378929853439331
811,Anton Levtchi,L,FLA,28,11.093057798216952,0.30707427859306335,1.2106589078903198
812,Keegan Kolesar,R,VGK,26,11.092567390545714,3.995796605637923,3.4993394648218565
813,Jonny Brodzinski,C,NYR,30,11.089902136088453,4.972101748723377,4.270982683438648
814,Charles Hudon,L,COL,29,11.06710957893135,0.6667553186416626,1.4459882974624634
815,Dillon Heatherington,D,OTT,28,11.050270815822516,0.31996437907218933,0.6361926198005676
816,Parker Kelly,L,OTT,24,11.049773916068279,8.008820507371336,3.119804742232899
817,Taylor Fedun,D,PIT,35,11.044256022023129,0.34047988057136536,1.2299412488937378
818,Jaret Anderson-Dolan,C,L.A,24,11.005130938360567,2.840183606095035,4.7947640727368555
819,Adam Erne,L,EDM,28,10.997590418018808,3.508669138425846,3.07166171121027
820,Nathan Bastian,R,N.J,26,10.9814225265835,3.9357200258092853,3.2386907928304645
821,Denis Malgin,C,"COL, TOR",26,10.980044306743473,1.6342477798461914,0.7699421048164368
822,Hayden Hodgson,R,PHI,27,10.953843136702787,0.6726435422897339,0.48958414793014526
823,Carl Grundstrom,R,L.A,26,10.94185649399033,7.489538380388073,2.3621927372822293
824,Jonas Rondbjerg,R,VGK,24,10.940982010823875,2.5576415314912344,4.6699358730792095
825,Connor Dewar,C,MIN,24,10.911560209204389,5.6355589571891676,2.2686728648713217
826,Tyce Thompson,R,N.J,24,10.899123763893458,0.6804037690162659,1.5315418243408203
827,Pavol Regenda,L,ANA,24,10.887369111275214,1.0199918746948242,0.8798683285713196
828,Joel Kiviranta,L,COL,27,10.873459162881765,3.303936369926298,2.6517959313696267
829,Jack Studnicka,C,"S.J, VAN",24,10.838038257317029,3.5559147290779842,1.257502555847168
830,Craig Smith,C,DAL,34,10.836259459265968,6.8236829223725595,2.919592930660174
831,Marian Studenic,"L, R","DAL, N.J",25,10.831529804460933,1.484545111656189,0.6438986659049988
832,Evgeny Svechnikov,L,S.J,27,10.829158868045127,1.8516345024108887,1.3218750953674316
833,Derek Ryan,C,EDM,37,10.780066267960137,4.728083891739812,4.543005032410588
834,Pontus Holmberg,R,TOR,24,10.76576727307891,3.3224658595015932,3.22491928204798
835,Gabriel Fortier,L,T.B,23,10.755472556698923,0.6312451958656311,0.989837110042572
836,Nathan Walker,L,STL,29,10.749768707372079,10.075161460042201,2.622210062146227
837,Pierre-Edouard Bellemare,L,SEA,38,10.720252610189045,5.924409016347975,0.8337334394454956
838,Jean-Luc Foudy,C,COL,21,10.718779730627809,0.5968416929244995,0.69898921251297
839,Alex Galchenyuk,C,COL,29,10.715566072643655,1.145273208618164,1.1509642601013184
840,Patrick Brown,C,BOS,31,10.714548945350415,1.0106052160263062,0.8829920291900635
841,Darren Helm,C,COL,36,10.709619610171169,0.8374342918395996,0.8033337593078613
842,Mathieu Olivier,R,CBJ,26,10.702699070572486,2.568546268227707,2.553932639840256
843,Rourke Chartier,C,OTT,27,10.701246283479895,2.4623212305161335,1.6463314934299875
844,Dylan Holloway,L,EDM,22,10.692255211588783,4.75191437720304,0.7892778515815735
845,Markus Niemelainen,D,EDM,25,10.671736496183579,0.3116491138935089,0.6587511897087097
846,Henrik Borgstrom,C,WSH,26,10.657571007765036,0.4069097936153412,0.5101064443588257
847,Nikita Soshnikov,R,NYI,30,10.65199628133496,0.8572905659675598,1.2755849361419678
848,Byron Froese,C,VGK,32,10.618362965764277,1.5982146263122559,1.33293616771698
849,Matt Kiersted,D,FLA,25,10.59358485207321,0.7538571357727051,0.8926299214363098
850,Matej Blumel,R,DAL,23,10.58495017349426,1.3940621614456177,0.9989627599716187
851,Buddy Robinson,R,CHI,32,10.572720861573293,1.0331594944000244,1.2079863548278809
852,Adam Ruzicka,C,"ARI, CGY",24,10.543446304934802,4.301245400025728,5.857911518831097
853,Sammy Blais,L,STL,27,10.539144937115946,2.3532210290849225,5.775841802567251
854,Josh Dunne,C,CBJ,25,10.502958798581076,0.5597476959228516,1.337921142578125
855,Logan Brown,C,STL,25,10.472750861077532,0.966712236404419,0.9673978090286255
856,Brandon Duhaime,R,MIN,26,10.458427097587668,4.248382557435387,1.4333274039138242
857,Matt Martin,L,NYI,34,10.449883319305153,3.5610966999115643,1.0473551750183105
858,Brendan Gaunce,C,CBJ,29,10.447920456545207,5.091964828815055,4.815844404544425
859,Martin Kaut,R,"COL, S.J",24,10.442211647015647,1.1084108352661133,0.932329535484314
860,Jesper Froden,R,SEA,29,10.426082055662983,0.811647891998291,1.1586099863052368
861,Riley Tufte,L,COL,25,10.423428625955417,6.900039284579439,0.9565313458442688
862,Olle Lycksell,R,PHI,24,10.416721840783264,0.3062400221824646,0.6805272698402405
863,Nathan Smith,C,ARI,25,10.411836489141836,1.0898910760879517,1.324181079864502
864,Grigori Denisenko,L,VGK,23,10.400163146670943,0.9417760372161865,1.9198583364486694
865,Saku Maenalanen,R,WPG,29,10.372458117870549,0.6701686382293701,0.5816919207572937
866,Kieffer Bellows,L,"NYI, PHI",25,10.367080243510568,1.9797626733779907,0.7625821828842163
867,Tyler Pitlick,C,NYR,32,10.357975971780792,2.2663247003944527,3.131324174958827
868,Colin White,C,PIT,26,10.325743116733875,1.9167431592941284,1.4055572748184204
869,Mike Hardman,L,CHI,24,10.313897053463037,1.0199744701385498,1.0906468629837036
870,Matthew Phillips,R,WSH,25,10.306026918029405,1.9644481764604393,6.3947806436925365
871,Steven Lorentz,C,FLA,27,10.300953333869197,3.1320251827621726,2.7489160900497702
872,Chris Tierney,C,N.J,29,10.297342588617427,2.36536136882507,3.929129314760431
873,Liam O'Brien,C,ARI,29,10.29239635103477,2.91313030066647,3.4521988207355925
874,Ryan Lomberg,L,FLA,29,10.286281014748063,4.5497083181158935,2.4763760921367126
875,Josh Archibald,R,PIT,31,10.286046607378445,1.1507596969604492,1.0690064430236816
876,Dylan McIlrath,D,WSH,31,10.212306807263136,0.4024509787559509,1.2875621318817139
877,Matthew Highmore,C,OTT,27,10.144715557230924,0.817606508731842,0.8335959315299988
878,Brett Ritchie,R,"ARI, CGY",30,10.119925089124942,1.8133516311645508,0.7929261922836304
879,Aidan McDonough,L,VAN,24,10.114972370753833,1.472342610359192,1.0806277990341187
880,Fredrik Olofsson,L,COL,27,10.064145588169387,2.622027399953712,3.246597750738607
881,Vinni Lettieri,C,MIN,28,10.046687412691936,5.138807394731908,5.178782620657354
882,Jayson Megna,C,"ANA, COL",33,10.041110166329156,0.6635287404060364,1.168676733970642
883,Maxime Lajoie,D,CAR,26,10.01213860009,0.5527650713920593,1.552375078201294
884,Anthony Richard,C,BOS,27,9.992547773742272,10.485928540700243,0.629957377910614
885,Glenn Gawdin,C,ANA,26,9.985972601332513,0.5838639140129089,2.791375160217285
886,Matt Luff,R,DET,26,9.983753628075913,1.8980971574783325,1.09406578540802
887,Fredrik Karlstrom,C,DAL,25,9.979609352768158,0.4280324876308441,2.6129517555236816
888,Jean-Sebastien Dea,C,ARI,29,9.96985209008572,0.949113667011261,0.8238572478294373
889,Rasmus Kupari,C,WPG,23,9.960003813284878,1.3179750442504883,2.877575083244524
890,Dryden Hunt,L,CGY,28,9.934797831435654,1.4638259410858154,0.7411772012710571
891,Aleksi Heponiemi,C,FLA,24,9.82683495170908,1.4318853616714478,1.3305518627166748
892,Radim Zohorna,L,PIT,27,9.783370464002012,6.521177492864139,3.8699718526637588
893,Zack Kassian,R,ARI,32,9.768353750957282,0.8857871294021606,0.7312780618667603
894,Austin Czarnik,C,DET,31,9.728205268010123,1.0594642162322998,3.2931858278715898
895,Sheldon Rempal,R,VGK,28,9.725771392489117,14.811095837913635,2.335014820098877
896,Carson Meyer,R,CBJ,26,9.722940677901953,0.985045850276947,1.2119455337524414
897,Bobby McMann,C,TOR,27,9.717833982406994,9.402524929147715,3.1720115658503927
898,Ben Meyers,C,COL,25,9.656571672286043,5.7710653806097305,0.49402981996536255
899,Tanner Laczynski,C,PHI,26,9.651031865314753,0.34356293082237244,0.5657916069030762
900,Alex Steeves,C,TOR,24,9.65033820532941,0.7643621563911438,1.1891250610351562
901,Jackson Cates,C,PHI,26,9.616957103532046,1.2374365329742432,1.4981669187545776
902,Dominic Toninato,C,WPG,29,9.608370090359381,3.064220764655128,8.748626406247183
903,Shane Wright,C,SEA,19,9.585791605644019,1.345098614692688,0.699921190738678
904,Julien Gauthier,R,NYI,26,9.585191511185805,8.23170573405471,3.7053357875031097
905,Max Willman,C,N.J,28,9.566777340342247,3.648392878844522,0.6085227131843567
906,Derek Stepan,C,CAR,33,9.477395778293234,1.698449730873108,1.455464482307434
907,Jake Leschyshyn,C,NYR,24,9.46486592892997,0.6754053235054016,0.536847710609436
908,David Gustafsson,C,WPG,23,9.463051229986132,3.238230494892736,2.9443159103393555
909,Jakub Lauko,C,BOS,23,9.376328197872127,3.269766820720873,4.160324712473216
910,Jan Jenik,R,ARI,23,9.319594440396207,3.091503858566284,1.0213717222213745
911,Nicolas Deslauriers,L,PHI,32,9.305202865753932,1.3228726387023926,1.4582985374673525
912,Kyle Clifford,L,TOR,32,9.266507215580162,1.2953884601593018,2.156787157058716
913,Jacob Lucchini,C,MIN,28,9.251922665607148,4.025354121754056,0.944159209728241
914,Klim Kostin,C,DET,24,9.240785138282504,5.440474005785774,3.1741579679142076
915,John Hayden,C,SEA,28,9.220174679222259,3.0756142139434814,1.5807503461837769
916,Oskar Steen,C,BOS,25,9.21192721048464,3.91043860562253,0.7974411845207214
917,Axel Jonsson-Fjallby,L,WPG,25,9.19505305699707,4.572378151004628,5.8429691678063795
918,Jeffrey Viel,L,S.J,26,9.090297320882252,0.9935950040817261,1.265194296836853
919,Samuel Fagemo,L,"L.A, NSH",23,9.088117751423427,6.3532948266148495,0.711635172367096
920,Zack MacEwen,R,OTT,27,8.99697483421142,6.081924921379843,3.206052187137981
921,Brendan Lemieux,L,CAR,27,8.98395496326073,5.233545882106159,3.176396957338022
922,Austin Watson,L,T.B,31,8.89625407736716,5.118955063187057,1.017574429512024
923,Jansen Harkins,C,PIT,26,8.893675406992909,1.551933765411377,5.791325442441219
924,Sampo Ranta,L,COL,23,8.892335573987511,0.6704915761947632,1.1210120916366577
925,A.J. Greer,L,CGY,27,8.864925160352927,6.527376643656826,2.544205444335651
926,Mikhail Maltsev,L,COL,25,8.862868034787011,0.9706316590309143,1.201563835144043
927,William Lockwood,R,FLA,25,8.860784925666405,0.7545294761657715,0.5194498896598816
928,Aatu Raty,C,"NYI, VAN",21,8.793490060598886,1.3244022130966187,1.083935022354126
929,Hugh McGing,L,STL,25,8.764943511356547,0.32261520624160767,0.6487665772438049
930,Cole Bardreau,C,NYI,30,8.755988844004577,0.9395202994346619,1.2755849361419678
931,Wayne Simmonds,R,TOR,35,8.722771729633338,1.061337947845459,1.0094696283340454
932,Ryan Reaves,R,TOR,36,8.71421318923602,4.204094204066331,1.007171869277954
933,Callahan Burke,C,CAR,26,8.657117479722555,0.27539879083633423,0.6813359260559082
934,Egor Sokolov,L,OTT,23,8.650385896336887,2.059354305267334,1.8066425323486328
935,Devin Shore,C,SEA,29,8.645887667544153,3.236527038979819,5.474836376047712
936,Walker Duehr,R,CGY,26,8.645643557554337,3.4196955146783345,6.195183450696991
937,Nikita Alexandrov,C,STL,23,8.643219962311663,1.1194175481796265,0.747309684753418
938,Nolan Foote,L,N.J,23,8.627282604230242,3.467566728591919,1.1638891696929932
939,Zac Dalpe,C,FLA,34,8.591497672659978,1.5339435338974,1.2087687253952026
940,Tyler Benson,L,EDM,25,8.527067529499831,0.7391555905342102,0.5199325680732727
941,Andy Andreoff,C,NYI,32,8.430020245631393,0.5615655183792114,1.240759253501892
942,Joseph Cramarossa,C,MIN,31,8.41415569909409,1.924767017364502,2.4869306087493896
943,Lucas Condotta,L,MTL,26,8.314889572667887,8.001582145690918,2.2940330505371094
944,Michael Pezzetta,L,MTL,25,8.31245875965699,4.577200743502326,6.174365594893606
945,Joona Koppanen,L,PIT,25,8.090392413095763,0.31272828578948975,0.9225890636444092
946,Adam Raska,R,MIN,22,8.077071084162432,0.5622661709785461,0.6380903124809265
