,PlayerID,Player,Position,Team,Age,ATOI,GPprb,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
342,8477952,Robby Fabbri,C,ANA,28,13.41698179184804,0.6253909316510629,8.86267684731723,4.85383446669997,3.6662624545597904,2.7439098358154297,3.057164192199707
343,8476931,Jake McCabe,D,TOR,31,20.506707053738772,0.7669333318315985,1.14600670337677,2.98977931670706,3.6623223085823198,3.201061248779297,3.1720521450042725
344,8479026,Philippe Myers,D,TOR,27,12.917393740196252,0.3895671711977629,2.695403749692564,4.246896706351144,3.6590093855545,2.8726046085357666,3.0160536766052246
345,8478104,Sammy Blais,L,,28,10.11043909859392,0.3907040355607345,4.373081940632008,4.875696389889082,3.6499359742361497,2.92696213722229,3.0659005641937256
346,8480222,Sebastian Aho,D,PIT,28,16.462681026264598,0.5307083942830512,1.1466979164464572,2.937761944853202,3.638393957808057,2.9448721408843994,2.9576010704040527
347,8475181,Nick Leddy,D,STL,33,22.15931830339829,0.7913777446369427,1.0315743684768677,3.057856122512713,3.6370134313395477,3.151524543762207,3.045531988143921
348,8476312,Josh Manson,D,COL,33,17.8945322755824,0.72708486888302,2.2970944592372944,3.5788481883876027,3.6360702721200986,3.1756420135498047,3.0789458751678467
349,8482192,Isaak Phillips,D,CHI,23,16.979924043009976,0.48772917057635545,2.1435618388052786,3.432167368902701,3.6237182599498174,2.799417734146118,3.484304666519165
350,8476463,Jonas Brodin,D,MIN,31,23.32000633057967,0.7869375477707007,1.7474479125339226,2.8457217567120363,3.6229000631500123,3.0541980266571045,3.0576658248901367
351,8478133,Jake Evans,C,MTL,28,15.887261775199791,0.6618728733475309,3.950402883775822,5.292527676861022,3.6225787340067557,3.1991772651672363,3.370736837387085
352,8483482,Tristan Luneau,D,ANA,20,17.949959225092353,0.5177854289265186,3.2783358429425142,1.6867332240341808,3.620859817421462,2.5037589073181152,2.5405774116516113
353,8480336,Sean Walker,D,CAR,30,18.80458793362867,0.7681102261923256,3.0460031089279074,4.065110340884218,3.6189951349981246,2.9939823150634766,3.0725197792053223
354,8480891,Michael Kesselring,D,UTA,24,15.84702085747574,0.5183076459530838,1.6819776456766482,4.426075631970209,3.616653303585532,3.089656352996826,2.9309892654418945
355,8476419,Jean-Gabriel Pageau,C,NYI,32,16.231605616540865,0.7203888413640858,5.586497013286321,5.200437027911182,3.6146909053984717,3.058079242706299,3.152223587036133
356,8476331,Dylan DeMelo,D,WPG,31,21.234671856538707,0.774246993044586,1.088877558708191,2.935191415459359,3.6140520448016,3.1988484859466553,3.0721075534820557
357,8477220,Nate Schmidt,D,FLA,33,17.39711123660792,0.7191191531769459,2.081499701662527,3.127273851438882,3.607013932397738,2.625955104827881,2.6072092056274414
358,8476880,Tom Wilson,R,WSH,30,18.142908423890756,0.7860977231888134,9.062751433570037,5.017324860893781,3.603054119654283,2.823706865310669,3.123593330383301
359,8477506,Ryan Pulock,D,NYI,30,22.196293704604457,0.7698067961783439,1.3023498726544023,3.2869265657932982,3.602647255263985,3.179356336593628,3.1623904705047607
360,8480058,Pierre-Olivier Joseph,D,STL,25,15.165628085203585,0.4780118676402051,1.1944751055060077,3.7501860521999855,3.5993766517193113,3.0210154056549072,2.8320157527923584
361,8474870,Tyler Johnson,C,,34,15.531769099218891,0.6205119439868204,7.255229141047942,4.1445515991778965,3.5981279074876142,3.014658212661743,2.977647066116333
362,8474716,Jared Spurgeon,D,MIN,35,22.30135153394389,0.7361999703277925,3.0655178000892063,3.1561501286841356,3.592742691083107,2.865001916885376,3.0721075534820557
363,8475791,Taylor Hall,L,CHI,33,16.263467996677853,0.5790026817213807,5.690646773162592,5.05523238724393,3.590149316597336,2.4804253578186035,2.8071935176849365
364,8478115,Pierre Engvall,L,NYI,28,14.956343611839348,0.7303582614629325,7.308167904515104,5.224861352431322,3.5881108919232543,2.578709602355957,2.70949387550354
365,8481186,Logan O'Connor,R,COL,28,14.729896067539432,0.6973197003656528,6.847769302304957,5.266288996948353,3.5760449059034727,3.0639522075653076,3.0619406700134277
366,8482110,Dawson Mercer,C,NJD,23,17.10247695960205,0.8211907556968698,8.955097418431658,5.829936139227721,3.575317717402,2.6694321632385254,2.9898390769958496
367,8483499,Liam Ohgren,L,MIN,20,15.21242864391162,0.5285591140354402,4.448187733352097,3.9082109495980086,3.5749573061250643,2.2629387378692627,1.918006181716919
368,8478109,Victor Olofsson,L,VGK,29,12.447400956191547,0.6126348624181299,7.393524887852623,4.800694718306099,3.5719831931227453,2.5833702087402344,2.7125368118286133
369,8474673,TJ Brodie,D,CHI,34,21.642546779337717,0.7492803632126768,0.9079903960227966,2.734928903649767,3.570927377565997,2.7389469146728516,3.0184326171875
370,8475188,Brayden McNabb,D,VGK,33,19.4384333197533,0.7314201140636942,1.1472902297973633,3.035319826233891,3.5625885602269296,3.047003984451294,3.0721075534820557
371,8480246,Nick Perbix,D,TBL,26,16.929948381086692,0.5944789715706075,1.292146938517618,3.437074297664444,3.559886267992051,3.0861241817474365,2.741884708404541
372,8476329,Travis Boyd,C,MIN,31,13.430446885595652,0.5064174695222405,4.586034231799997,4.340826089527189,3.5525573456284976,3.1920666694641113,3.195885419845581
373,8480078,Filip Chytil,C,NYR,25,14.7578088586921,0.5588397743801985,6.0285077035636485,5.327609039290861,3.5522012535518126,2.6425414085388184,2.6363630294799805
374,8481591,Sam Poulin,R,,23,8.706574120553242,0.12518423028086953,3.647535723867696,3.556024497243815,3.5448386493131987,2.12007212638855,2.8400697708129883
375,8477488,Brett Pesce,D,NJD,30,20.637280880010643,0.8148524621718192,2.005900544727706,3.519997621238796,3.5428055053262284,2.9251019954681396,3.0725197792053223
376,8479639,Dylan Coghlan,D,WPG,26,14.426093320904195,0.46412191129408115,3.042076684233612,3.6511549619408132,3.541075285267929,2.717042922973633,3.0502123832702637
377,8483460,David Jiricek,D,CBJ,21,14.698446466714248,0.28403911620320027,1.1833623372681643,2.236654059684347,3.5341754570088937,3.080582618713379,2.8242666721343994
378,8483565,Nick Blankenburg,D,NSH,26,17.157884765611477,0.5094299565014758,3.0485852286106048,2.971254460298685,3.531691989692028,2.8426640033721924,3.115919828414917
379,8476392,Adam Lowry,C,WPG,31,16.006061754461236,0.7037731411993411,5.7030152601481,4.7608962422364565,3.531153981318319,3.110788345336914,3.1618852615356445
380,8482705,Cole Sillinger,C,CBJ,21,15.659951417489818,0.7790976486128501,7.850291108610353,5.982212098747987,3.5295553112655793,3.046475410461426,3.2605783939361572
381,8476952,Dominic Toninato,C,WPG,30,9.502040203399146,0.24053788656728414,3.342213104426186,4.216932179508063,3.5238374312934884,2.382648468017578,2.636038303375244
382,8475848,Brendan Gallagher,R,MTL,32,13.9192494920226,0.6615604495921565,8.26336835748085,5.334268043865998,3.5152485443918704,2.5927209854125977,3.0631635189056396
383,8475714,Calle Jarnkrok,C,TOR,33,15.238976571995442,0.675102321613694,7.141269005894542,4.725409725078002,3.499091594308268,2.8252432346343994,3.0619406700134277
384,8475233,David Savard,D,MTL,34,20.52440820460966,0.6464708864377815,0.9858641028404236,2.47463132655925,3.4869359064018632,3.1646814346313477,3.380903720855713
385,8475799,Nino Niederreiter,R,WPG,32,15.096268848706854,0.771343655202636,9.74341346078423,4.511467786269209,3.4854246329914726,2.6333491802215576,2.6616854667663574
386,8477979,Nicolas Aube-Kubel,R,BUF,28,11.864765490039789,0.548598933218146,5.422931868655824,5.049864858025051,3.4833795968584114,2.4334051609039307,2.667675733566284
387,8476994,Vinnie Hinostroza,C,NSH,30,11.433612661244307,0.33759377132639534,4.465438644379477,4.837524935655169,3.480943360050582,2.7926766872406006,2.9718081951141357
388,8480014,Gabriel Vilardi,C,WPG,25,16.6634929315325,0.7097128563507051,11.456650944665892,5.098844870904397,3.479711189799942,2.3706490993499756,2.6530601978302
389,8478911,Matt Roy,D,WSH,29,20.693009895016534,0.8406286554649682,2.651847458843356,3.376243213925879,3.478808908309801,2.793820381164551,3.1962642669677734
390,8479371,Dante Fabbro,D,NSH,26,16.815617805771616,0.6230984977473979,1.1548551043393622,3.3879685459787527,3.476700991060657,3.1062936782836914,2.9553885459899902
391,8481523,Kirby Dach,C,MTL,23,17.791600454564506,0.5412520714027403,5.066057178570486,4.8728621258803795,3.4740209765433163,2.2907562255859375,2.5246074199676514
392,8482055,Drew O'Connor,L,PIT,26,15.105691665639249,0.6519760519146542,8.177023597586834,4.722353250527,3.472608219737584,2.8772013187408447,2.876894235610962
393,8474574,Tyler Myers,D,VAN,34,19.465593647502935,0.7249960822165605,1.2432971566335902,2.916995191843972,3.470356392435462,3.06657075881958,3.290620803833008
394,8480113,Alex Iafallo,L,WPG,31,15.706944155352648,0.7183914986539157,6.446421391788284,4.940490048009864,3.469404667119836,2.6063787937164307,2.9156086444854736
395,8476967,Brett Kulak,D,EDM,30,15.823737384080152,0.5708193178853503,1.0511703555480612,2.9416528344146133,3.461858099343562,2.8626699447631836,2.884533166885376
396,8479977,Kailer Yamamoto,R,,26,13.090145581463416,0.6046694242375538,6.59587232422531,4.292754368739904,3.454815918626863,2.5942914485931396,2.5163655281066895
397,8476879,Cody Ceci,D,EDM,31,20.12716002485572,0.712148018522293,1.0791939496994019,2.724936274883506,3.451915023181438,3.1028647422790527,3.1576104164123535
398,8478851,Alexandre Carrier,D,NSH,28,18.99293542323739,0.6860070357309306,1.3139152930023048,3.044192965679339,3.447517213005711,3.2025671005249023,3.0721075534820557
399,8473533,Jordan Staal,C,CAR,36,15.58932207111384,0.6871574410345964,6.139688391479713,4.01595493451262,3.445315914533947,2.728793144226074,3.1132750511169434
400,8477845,Trevor van Riemsdyk,D,WSH,33,18.594211039088993,0.6818542667391643,1.1232597827911377,2.985168452559739,3.44095197882375,3.1074039936065674,3.0789458751678467
401,8482175,JJ Peterka,R,BUF,22,16.126894990188422,0.7775231954434043,9.035952882477579,5.152323572681141,3.4404529351959456,2.821957588195801,2.8045806884765625
402,8476393,Nick Cousins,C,,31,12.089705456325472,0.5794665739542733,5.685437808702587,4.318503016700151,3.4351469494829625,2.644940137863159,2.7229273319244385
403,8476925,Colton Sissons,C,NSH,31,16.46607725276559,0.6993422878220759,5.640828052328604,4.287331593215517,3.4344872416555146,3.22578763961792,3.152223587036133
404,8476902,Esa Lindell,D,DAL,30,20.568835579028182,0.7785296809426752,1.5230079079269676,3.002105279370422,3.43128926472893,3.1417555809020996,3.1623904705047607
405,8478452,Caleb Jones,D,LAK,27,14.542047602645086,0.47182270638496193,2.132186824464151,3.1417310708216206,3.430291971712158,2.6711573600769043,2.7274997234344482
406,8475314,Anders Lee,L,NYI,34,15.839443324348283,0.7846362153344317,9.934385987301686,4.221749797054526,3.429686795420692,2.9215033054351807,3.0623528957366943
407,8476422,Mike Reilly,D,NYI,31,17.375736094866717,0.6138560187975766,2.2854595424951474,2.9493482151288797,3.4292888093510325,2.80658221244812,2.6921756267547607
408,8476891,Matt Grzelcyk,D,PIT,30,17.69235245705954,0.6455038954481902,1.0742143964199737,3.174449232530131,3.4267579795891168,2.6454155445098877,2.763803720474243
409,8482111,Justin Barron,D,MTL,23,18.432614651724478,0.6108027011029983,3.6606238290320143,2.9323301288534864,3.4194214219661743,3.1694822311401367,3.0721075534820557
410,8479376,Victor Mete,D,,26,14.020569665617984,0.27231547102687587,1.5677156437754247,3.0770288254231146,3.4117037431902113,2.8415367603302,2.9474434852600098
411,8482176,Wyatt Kaiser,D,CHI,22,17.43080146194115,0.5333220208171509,2.410348103892198,2.54122787609934,3.4024198982568583,3.075251579284668,3.013451099395752
412,8481598,Philip Broberg,D,EDM,23,12.25870440654153,0.2675880091657604,2.1947833264459478,2.9636948119688586,3.3971092984839797,2.8981740474700928,2.822157382965088
413,8476871,Tanner Pearson,L,,32,13.368465448829987,0.5016868147627276,5.7111352882129545,4.682561017959474,3.3937641197146453,2.8017966747283936,3.1254165172576904
414,8476461,Sean Couturier,C,PHI,32,17.949763179039014,0.5649748082934867,5.206598025013919,5.059524630402841,3.390981926869067,2.501230239868164,2.533419132232666
415,8481535,Nils Hoglander,L,VAN,24,12.207150961879194,0.6325232131233174,9.72233452570906,5.213013627926727,3.390227888180584,2.5301296710968018,2.686432123184204
416,8473422,Nick Foligno,L,CHI,37,16.83972463250435,0.7212160149073814,6.632357869910131,4.9879647408156735,3.3892383109136195,2.492342233657837,2.739452838897705
417,8482117,Lukas Reichel,L,CHI,22,14.223173064749666,0.6771694153975971,6.471461796238877,5.029499207631851,3.3820489913106346,2.8827877044677734,3.0672459602355957
418,8479353,Brett Howden,C,VGK,26,13.059846215496027,0.5751588087354844,5.726950193880786,4.929131187078479,3.3804261461546603,3.0001060962677,2.9872143268585205
419,8481481,Blake Lizotte,C,PIT,27,12.019463973047745,0.6035995780126171,5.978534752182726,5.289810964659783,3.3760486780056977,2.6403636932373047,2.8564791679382324
420,8479543,Michael Pezzetta,L,MTL,26,7.984682980399424,0.4251693729658055,5.816615857684774,5.412924420429322,3.3747835301299514,2.570589065551758,2.801826238632202
421,8480003,Jesper Boqvist,C,FLA,26,11.45776846269653,0.5239546830071926,6.107815717156058,5.12860752646478,3.3724681087122974,2.537440299987793,2.4904861450195312
422,8478882,Vladislav Gavrikov,D,LAK,29,20.929184786883773,0.7763883369936306,1.557037820310936,2.8896317531231324,3.369897446368295,3.4401307106018066,3.1310348510742188
423,8476525,Colin Miller,D,WPG,32,16.117190960612703,0.5543156535653255,1.8551948293553293,3.05250242600213,3.3690590119254673,2.7015583515167236,2.877817392349243
424,8475855,Jesper Fast,R,CAR,33,13.078762099622088,0.6096175069324548,5.475961312933731,4.268702702928587,3.36351704703067,2.396272659301758,2.5436878204345703
425,8471274,Alex Goligoski,D,,39,15.836319753063426,0.4559187835948424,1.3219124511385614,2.7364571705921374,3.360633104189761,2.9200570583343506,2.8869197368621826
426,8481441,Joe Snively,C,DET,28,10.444881941593865,0.2410838642664845,4.8234054391100045,4.74612552745047,3.3577502492790856,2.6843278408050537,2.8606131076812744
427,8480035,Henri Jokiharju,D,BUF,25,19.4180522398026,0.6715398451141836,1.214393138885498,2.891480466804109,3.3551629510195724,2.927947521209717,3.0022919178009033
428,8481522,Peyton Krebs,C,BUF,23,12.80657329075242,0.5827897139872222,4.4870291407476985,4.919201850352593,3.354324853585798,2.7306008338928223,2.9327611923217773
429,8480789,Oliver Wahlstrom,R,NYI,24,11.418152928927258,0.4593570181620927,6.862627821452407,4.575036879713112,3.35349496106886,2.805650472640991,2.9290075302124023
430,8479348,Kale Clague,D,BUF,26,15.141579594218364,0.31237383734659,1.6780940813064578,2.8691302225170556,3.3392428904294458,2.6423749923706055,2.4932286739349365
431,8476438,Brandon Saad,L,STL,32,15.685771917649596,0.7802053619571665,9.189300856798617,4.892474764241618,3.3362264162733872,2.8411848545074463,3.0687789916992188
432,8477989,Christian Dvorak,C,MTL,28,16.082803442705305,0.5539860314622091,5.344009147684215,4.349068621791837,3.3342500785738096,3.36860728263855,3.370736837387085
433,8475179,Dmitry Kulikov,D,FLA,34,16.9587584393406,0.6136461968662421,1.1613881587982178,3.058369869354197,3.3297273161643437,3.241272449493408,3.212890625
434,8477426,Nicholas Paul,L,TBL,29,17.090602548597435,0.7646973751367381,7.536143202460166,4.513354902264055,3.3228719882773907,3.099355936050415,3.133471965789795
435,8478413,Jordan Greenway,L,BUF,27,16.66444279313632,0.6613742495680477,5.680435973301263,4.454697670693532,3.31906821092469,2.9737205505371094,2.993877649307251
436,8477365,Connor Clifton,D,BUF,29,16.663192527851173,0.6015276307286004,1.2102172407834884,3.029912195969379,3.305978825154014,2.741135597229004,2.951493740081787
437,8474034,Pat Maroon,L,CHI,36,12.420872247281551,0.5322451673162696,4.713356679382011,3.9688292595830337,3.305718300046717,2.646550416946411,2.7465908527374268
438,8483431,Logan Cooley,C,UTA,20,15.848980259053006,0.8446581975328484,8.96002752904318,8.95047547001273,3.3043718484838527,2.372161865234375,2.410444736480713
439,8474053,Logan Couture,C,SJS,35,18.975887940290175,0.6167028025475148,4.7540386846875675,4.699216745408214,3.2983103845481323,3.0681464672088623,3.195885419845581
440,8482624,Daniil Miromanov,D,CGY,27,19.996805547884854,0.5637731186888303,3.011539959266693,3.420274425856648,3.2953180394930635,2.769805431365967,2.7747113704681396
441,8479996,Cody Glass,C,NSH,25,13.669671185247694,0.5129249034837465,6.979765282691482,5.035969066181709,3.2839485042115992,2.7385098934173584,2.7963051795959473
442,8478474,Lawson Crouse,L,UTA,27,16.974047823229785,0.7946056354332784,8.741559281201356,5.115226426920761,3.282345102034673,3.048271656036377,3.370736837387085
443,8480849,Barrett Hayton,C,UTA,24,17.02492844864679,0.6606389362719493,6.644932383024417,4.523159586510519,3.2817085891922866,3.0801916122436523,3.286168336868286
444,8482148,Hendrix Lapierre,C,WSH,22,11.458401597237986,0.46985030678667583,5.909313016217218,4.37352947798191,3.2808096817036065,2.408938407897949,2.4740347862243652
445,8482245,Artem Zub,D,OTT,29,20.974795035953594,0.7081775628398322,1.1619049310684204,2.7585491599802614,3.2798488884645827,2.9881250858306885,3.1559643745422363
446,8481058,Jesse Ylönen,R,,25,10.53179376831216,0.35251791332824367,5.053246396567067,4.308267293277272,3.2752293774850294,2.5722596645355225,2.919956922531128
447,8477435,Ryan Graves,D,PIT,29,18.69445875903865,0.7056439207705453,1.47540678719794,3.0265854989675507,3.268421616981345,3.213257074356079,3.0721075534820557
448,8476960,Andreas Athanasiou,C,CHI,30,14.014013505654814,0.5043251309920842,5.94282834039789,4.714367985609814,3.264840621313081,2.962456226348877,2.9601006507873535
449,8477018,Ben Hutton,D,VGK,31,16.14647079053193,0.5409728814665217,2.5831884508016283,2.9671454413426552,3.2639676969116898,2.5002336502075195,2.514624834060669
450,8480727,Zach Whitecloud,D,VGK,28,17.670710238033763,0.6240130128942054,1.7649721944714747,2.849210629802963,3.25686272099548,3.3015835285186768,2.9685332775115967
451,8482803,Olen Zellweger,D,ANA,21,19.385529905687147,0.6145881391952773,2.922981628108788,2.1224636621351394,3.2359465937528875,2.458627939224243,2.420611619949341
452,8480762,Eric Robinson,L,CAR,29,12.04813702959962,0.5569998833125729,6.362615502521676,4.866819788625231,3.2283544986724877,3.1154260635375977,3.088510751724243
453,8477464,Nic Petan,C,,29,10.940614486866451,0.2151709454333588,3.973232096101887,3.916873022768166,3.22396703514387,2.797186851501465,2.690304756164551
454,8477919,Frederick Gaudreau,C,MIN,31,14.449721514451792,0.6339812173423875,5.20002345530564,4.262604178178785,3.222546284149305,2.964344024658203,3.159061908721924
455,8470621,Corey Perry,R,EDM,39,13.139433053127854,0.6401541183750553,7.5269717646640055,4.224039851040962,3.219681150338799,2.6620335578918457,2.853247880935669
456,8481553,Bobby Brink,R,PHI,23,13.866754232397904,0.43281925181821834,6.465551872021295,4.8763856661644915,3.211280889221215,2.317049026489258,2.525397539138794
457,8482122,Brock Faber,D,MIN,22,24.97604826436573,0.845118623893118,1.6392669722501285,3.4188866774003053,3.2112012777900603,2.626474142074585,2.69765043258667
458,8480070,Ian Mitchell,D,BOS,25,15.36114087699605,0.2931542176479726,1.574215953782661,2.7277528403245426,3.2097054316300024,3.2223634719848633,3.024958610534668
459,8473449,Kyle Okposo,R,,36,13.860921693065336,0.6523515875356612,6.909353425848406,4.19302679792526,3.207450657331341,2.7412068843841553,2.9148471355438232
460,8481554,Kaapo Kakko,R,NYR,23,13.732521653678118,0.6471854208622976,7.936553440664558,4.71828496336043,3.2022552483668734,2.6305007934570312,2.7456061840057373
461,8484254,Akito Hirose,D,VAN,25,13.824379636717055,0.14850982010253225,1.3633022954178184,2.5314828374724456,3.196065957838829,2.3643832206726074,2.259646415710449
462,8478178,Darren Raddysh,D,TBL,28,19.006637274312673,0.48430598058101604,1.2755209211294645,2.626519539214069,3.186701596228015,3.0007529258728027,2.9325194358825684
463,8475795,Dylan McIlrath,D,WSH,32,10.759199687218278,0.10220981668479105,1.8429770366717984,2.7052387716388644,3.184790843273016,2.5323398113250732,2.2941911220550537
464,8475220,Marcus Foligno,L,MIN,33,14.780451819970283,0.6013336618314783,5.442436537822598,4.3803607225148555,3.1807704649476043,2.6918697357177734,3.0216214656829834
465,8475690,Chris Tanev,D,TOR,35,19.80646217554502,0.6264141946558957,0.8697944283485413,2.564115150421703,3.180246886942303,2.8878791332244873,3.0558934211730957
466,8480216,Jacob Peterson,C,,25,12.664057310945648,0.3313325136818419,4.900677605664101,4.410738033895547,3.1741691211110648,3.354560375213623,3.228250503540039
467,8478366,Frank Vatrano,R,ANA,30,17.718189605262282,0.8422373092388797,10.469965888228652,5.1213027137693015,3.158298991681493,3.1249966621398926,3.6047308444976807
468,8479346,Dillon Dube,C,,26,12.107539564624993,0.5665590362438221,6.770374804615667,4.152580452337521,3.1553485804059482,2.686721086502075,2.936750650405884
469,8484203,Bradly Nadeau,L,CAR,19,22.10976893196294,0.7223363506248243,3.925654760665879,4.106740431454199,3.153472697224645,2.1874778270721436,2.452190637588501
470,8470966,Mark Giordano,D,,41,17.556029400601798,0.6322385664129253,1.9755534441454428,2.7485834622088365,3.151606039978817,3.009948253631592,2.9717702865600586
471,8475324,Nick Jensen,D,OTT,34,19.704914436574015,0.6778865153375797,1.2398052215576172,2.6297286583258446,3.1511037700213698,2.949030637741089,3.1623904705047607
472,8481014,Alexander Romanov,D,NYI,24,20.684625988472323,0.7164307064203822,1.067368883459909,2.9005803905972716,3.1462321930294563,3.4643893241882324,3.1576104164123535
473,8477507,Nikita Zadorov,D,BOS,29,17.54015149294015,0.7271374261656052,2.2274787739206117,3.163915720877344,3.141484465493648,2.8425416946411133,2.977262020111084
474,8476921,Jordan Martinook,L,CAR,32,14.50745772134788,0.6849420143459638,6.287050778064028,5.111135548655518,3.138300832626548,2.728353261947632,2.767479419708252
475,8482087,Kaiden Guhle,D,MTL,22,20.8583789028068,0.6972884483455026,1.1904555386515057,3.034884343041885,3.136938099337667,3.307539463043213,3.013451099395752
476,8480821,Filip Zadina,R,,25,13.440543581314193,0.603971978060835,7.160145184314464,4.382566342324602,3.1363546571273533,2.68941593170166,3.4913666248321533
477,8475718,Justin Holl,D,DET,32,16.78327436126944,0.4658409070995806,1.0315301418304443,2.302256067100297,3.135534798762221,3.2238988876342773,3.0789458751678467
478,8482092,Ridly Greig,C,OTT,22,14.713215005660421,0.7330032169003897,6.94701547498256,6.546080203109989,3.1309033637436956,2.84651780128479,2.706352710723877
479,8476467,Jamie Oleksiak,D,SEA,32,19.590332520905868,0.7335614580127389,1.893621309289016,2.681971902444839,3.12944934767628,2.984286069869995,3.2384848594665527
480,8480459,Pius Suter,C,VAN,28,15.510319724292364,0.7137425612981878,7.153243351723473,4.663547737745177,3.128984528185204,2.6713907718658447,2.7699432373046875
481,8478451,Ethan Bear,D,WSH,27,15.882350615858394,0.49033771430790746,2.378217818795735,2.816969485607648,3.1250554240796213,2.9468390941619873,2.9288129806518555
482,8476988,Matt Benning,D,SJS,30,18.376361077934668,0.5486237421158926,1.5800655590266603,2.833099310073147,3.1219797895255903,3.364861011505127,3.296335220336914
483,8480001,Urho Vaakanainen,D,ANA,25,17.549553937957242,0.4427059304023614,1.1089978218078613,2.7511513843715902,3.1122520152583073,3.1459860801696777,3.296335220336914
484,8476432,Boone Jenner,C,CBJ,31,20.15603769660018,0.812894288222767,10.233189752335335,4.140885416209797,3.111562996660515,3.144099235534668,3.370736837387085
485,8479324,Ryan Lindgren,D,NYR,26,19.39815547179534,0.6545390124281498,1.214393138885498,2.640131415689153,3.1081933935448345,2.995790719985962,3.0721075534820557
486,8482861,Vincent Iorio,D,WSH,22,10.478332705301174,0.1753028573869815,2.019290706952078,4.49368666028953,3.100219633007879,2.5458669662475586,2.4117281436920166
487,8475790,Erik Gudbranson,D,CBJ,32,19.66692137961778,0.6372009803057326,1.039455771446228,2.5896717735800663,3.091298583064475,3.2271370887756348,3.296335220336914
488,8475225,Craig Smith,C,CHI,35,10.69990343038698,0.5637345199903565,7.192850631156546,4.391709333827526,3.0781567366344773,2.2655887603759766,2.4997923374176025
489,8482142,Jamie Drysdale,D,PHI,22,19.69042345014554,0.6610180615193413,2.3202723442424866,3.1209495151648925,3.0733791676290267,2.9343323707580566,3.086479902267456
490,8482125,Alexander Holtz,R,VGK,22,11.63330895427512,0.5984586560855065,8.064942946378459,4.803655104022793,3.0718874243480276,2.8300232887268066,3.1245322227478027
491,8481701,Santeri Hatakka,D,NJD,23,14.650206193825882,0.25338319776293305,1.78817051837658,2.7611823036392913,3.0634537336491756,2.8130362033843994,2.832454204559326
492,8470600,Ryan Suter,D,STL,39,19.540543305179895,0.6179288847643312,1.2121423482894897,2.3554295860114163,3.0613193927037945,2.7762370109558105,2.849139928817749
493,8481568,Alex Vlasic,D,CHI,23,21.3226837060966,0.5780553731551965,1.2286474704742432,3.1447293015466706,3.0518522996475035,3.340571165084839,2.928886651992798
494,8481704,Juuso Parssinen,C,NSH,23,14.614769986050364,0.4463737462128823,6.253778876095319,4.230139713430603,3.0507662232379698,2.8607571125030518,2.8305776119232178
495,8477380,Jonny Brodzinski,C,NYR,31,11.066536137028086,0.3301017121790493,5.474684614175309,3.4440371206899147,3.0497041943117034,2.572326421737671,2.811577320098877
496,8476913,Devin Shore,C,MIN,30,8.494421136318936,0.24902719327359668,3.755736414298177,4.500231786654279,3.046008360459639,2.429353713989258,2.5352423191070557
497,8480860,Kevin Bahl,D,CGY,24,17.16335198084806,0.47942109119154885,1.10293710231781,2.8855427209540188,3.032432692246773,3.073845863342285,3.0800974369049072
498,8480144,David Kampf,C,TOR,29,13.863763675298916,0.5730629665700164,4.351339621623452,3.9189699250501877,3.0290172632457546,2.8635811805725098,3.152223587036133
499,8480196,Jacob Bryson,D,BUF,27,15.31753322534225,0.40870426503029367,0.9609276056289673,2.6904216146300977,3.0266379965862806,2.7212746143341064,2.8766136169433594
500,8479980,Nicolas Hague,D,VGK,26,18.52604810901968,0.6800527450675781,1.6770182443438375,3.0996502805802004,3.021126011214409,3.032620906829834,3.0805413722991943
501,8475455,Brenden Dillon,D,NJD,34,18.844453983738852,0.5879500694777071,1.039324402809143,2.424368126257332,3.013367751649229,3.225855588912964,3.0721075534820557
502,8480813,Joe Veleno,C,DET,24,13.793907716537658,0.6251254937528831,6.134413426608996,3.791087354249461,3.0125294450141404,2.7655792236328125,2.90694522857666
503,8478020,Michael Amadio,C,OTT,28,13.198794973500728,0.6401288736288022,7.965201156787457,4.331858636286761,3.0102394520638565,2.50042462348938,2.640118360519409
504,8480011,Klim Kostin,C,SJS,25,10.699100408228032,0.4494507099288785,6.360929713630554,4.595765343952164,3.007404331716308,2.826178789138794,2.8269357681274414
505,8478136,Jake Middleton,D,MIN,28,19.63240630345565,0.6693211395414013,1.143448352988542,2.8256470688293183,3.0056412387014357,2.982577085494995,2.981558322906494
506,8482159,Tyson Foerster,R,PHI,22,17.270784187789378,0.8234061823855026,9.070217297212485,6.163027809585811,3.00368675645769,2.3542308807373047,2.374788761138916
507,8476874,Olli Maatta,D,DET,30,16.557129535890862,0.5041227189684636,1.0949240922927856,2.2559247488559375,2.998306132329819,2.707775831222534,2.8146018981933594
508,8479369,Andrew Peeke,D,BOS,26,18.147011868726736,0.5503452793226659,1.1765599250793457,2.6700681935169657,2.982758203098034,3.241647481918335,3.380903720855713
509,8480441,Trey Fix-Wolansky,R,CBJ,25,11.041163410048394,0.24662243098806608,5.5849883675817225,3.9829229094258816,2.9811701132769373,3.020742654800415,2.9354445934295654
510,8478502,Dennis Gilbert,D,BUF,28,12.278146537506757,0.12902782118999534,1.1896443367004395,1.978300037173226,2.9781160256559103,2.6348729133605957,2.634765625
511,8476907,Mackenzie MacEachern,L,,30,7.993636172897719,0.08422408128741914,2.1286222394446774,3.9865475808775166,2.9773807691546903,2.4435060024261475,2.102454662322998
