,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
382,8473422,Nick Foligno,L,CHI,37,16.83972463250435,6.808550947628156,5.209838221459077,4.419086982890982,2.492342233657837,2.739452838897705
383,8478911,Matt Roy,D,LAK,29,20.693009895016534,2.5891286719051094,3.6963420634152806,4.414020784614715,2.793820381164551,3.1962642669677734
384,8481481,Blake Lizotte,C,LAK,27,12.019463973047745,6.042907624348442,5.7239606758940145,4.406700120514261,2.6403636932373047,2.8564791679382324
385,8476967,Brett Kulak,D,EDM,30,15.823737384080152,1.0874297611638764,3.140628916412818,4.398103013869702,2.8626699447631836,2.884533166885376
386,8474574,Tyler Myers,D,VAN,34,19.465593647502935,1.3645588309362318,3.024838739582111,4.395648059551222,3.06657075881958,3.290620803833008
387,8476871,Tanner Pearson,L,MTL,32,13.368465448829987,5.717305854255068,5.220859595267921,4.394915375884851,2.8017966747283936,3.1254165172576904
388,8476393,Nick Cousins,C,FLA,31,12.089705456325472,5.685105752715425,4.923382798883879,4.3930740562576585,2.644940137863159,2.7229273319244385
389,8479977,Kailer Yamamoto,R,SEA,26,13.090145581463416,6.740427108861514,4.871721919307132,4.389866529821559,2.5942914485931396,2.5163655281066895
390,8475233,David Savard,D,MTL,34,20.52440820460966,0.9858641028404236,2.3807766492698454,4.384923501638003,3.1646814346313477,3.380903720855713
391,8480003,Jesper Boqvist,C,BOS,26,11.45776846269653,6.1790959923590725,5.947497893225458,4.382344764802619,2.537440299987793,2.4904861450195312
392,8476891,Matt Grzelcyk,D,BOS,30,17.69235245705954,1.1435898483236924,3.399856360154864,4.372887353502568,2.6454155445098877,2.763803720474243
393,8476925,Colton Sissons,C,NSH,31,16.46607725276559,5.632135379183166,5.128707276082121,4.369893508309155,3.22578763961792,3.152223587036133
394,8481535,Nils Hoglander,L,VAN,24,12.207150961879194,10.446056107499086,5.4288393065889275,4.365440545623031,2.5301296710968018,2.686432123184204
395,8477845,Trevor van Riemsdyk,D,WSH,33,18.594211039088993,1.1232597827911377,3.1223873971367424,4.364010898460185,3.1074039936065674,3.0789458751678467
396,8482175,JJ Peterka,R,BUF,22,16.126894990188422,9.661200241118673,5.053510124329526,4.360021893363182,2.821957588195801,2.8045806884765625
397,8479996,Cody Glass,C,NSH,25,13.669671185247694,7.642155872924029,5.399118990849035,4.3520510565819475,2.7385098934173584,2.7963051795959473
398,8479353,Brett Howden,C,VGK,26,13.059846215496027,5.743709091547211,5.585462572869885,4.345885766666364,3.0001060962677,2.9872143268585205
399,8476902,Esa Lindell,D,DAL,30,20.568835579028182,1.4873475817723043,3.225890178211,4.3287105489053905,3.1417555809020996,3.1623904705047607
400,8477426,Nicholas Paul,L,TBL,29,17.090602548597435,7.927198241290375,4.7717186833689365,4.321172548095795,3.099355936050415,3.133471965789795
401,8476422,Mike Reilly,D,NYI,31,17.375736094866717,2.1731316557140454,3.1347945739329175,4.3163634154478965,2.80658221244812,2.6921756267547607
402,8476461,Sean Couturier,C,PHI,32,17.949763179039014,5.132818807788702,5.183646663242847,4.3120915285480965,2.501230239868164,2.533419132232666
403,8476438,Brandon Saad,L,STL,32,15.685771917649596,9.834526172242864,5.311680160132729,4.308696098302574,2.8411848545074463,3.0687789916992188
404,8478413,Jordan Greenway,L,BUF,27,16.66444279313632,5.678804980836546,5.092029361629453,4.306087133589098,2.9737205505371094,2.993877649307251
405,8478882,Vladislav Gavrikov,D,LAK,29,20.929184786883773,1.506354322795207,3.158009540395813,4.300067071103644,3.4401307106018066,3.1310348510742188
406,8479543,Michael Pezzetta,L,MTL,26,7.984682980399424,5.8595753556054095,5.9022843198380865,4.2966267961379065,2.570589065551758,2.801826238632202
407,8482111,Justin Barron,D,MTL,23,18.432614651724478,3.5541846690448637,3.033779520884331,4.294604919500145,3.1694822311401367,3.0721075534820557
408,8476525,Colin Miller,D,WPG,32,16.117190960612703,1.7434792126442349,3.271024850969704,4.29209168219571,2.7015583515167236,2.877817392349243
409,8480035,Henri Jokiharju,D,BUF,25,19.4180522398026,1.214393138885498,3.0937312671864867,4.282916230080548,2.927947521209717,3.0022919178009033
410,8482117,Lukas Reichel,L,CHI,22,14.223173064749666,6.595870953950991,5.485415487159281,4.280427978877665,2.8827877044677734,3.0672459602355957
411,8474053,Logan Couture,C,SJS,35,18.975887940290175,6.0368417525054365,5.8673224615496435,4.269823999777741,3.0681464672088623,3.195885419845581
412,8475855,Jesper Fast,R,CAR,33,13.078762099622088,5.441785699375072,5.008781154247464,4.267752517013233,2.396272659301758,2.5436878204345703
413,8481522,Peyton Krebs,C,BUF,23,12.80657329075242,4.3698566932852945,5.534156288805583,4.255856501602198,2.7306008338928223,2.9327611923217773
414,8477989,Christian Dvorak,C,MTL,28,16.082803442705305,5.432541163018552,5.050757240398634,4.252798533500329,3.36860728263855,3.370736837387085
415,8477018,Ben Hutton,D,VGK,31,16.14647079053193,2.4740825591044313,3.1704807429135635,4.251692153407649,2.5002336502075195,2.514624834060669
416,8480762,Eric Robinson,L,BUF,29,12.04813702959962,6.767750496427357,5.47523655956611,4.24526784634709,3.1154260635375977,3.088510751724243
417,8476873,Mark Jankowski,C,NSH,30,12.71307817356745,7.064643888337795,4.555351339076683,4.242835466719409,2.5903213024139404,2.891319990158081
418,8482245,Artem Zub,D,OTT,29,20.974795035953594,1.1619049310684204,2.9297362851497994,4.240909697522635,2.9881250858306885,3.1559643745422363
419,8474034,Pat Maroon,L,BOS,36,12.420872247281551,4.603565829247142,4.659447294844541,4.235730835910637,2.646550416946411,2.7465908527374268
420,8483515,Juraj Slafkovsky,L,MTL,20,17.642422211616264,6.971677603977161,5.042334577853074,4.227234757032373,2.9269399642944336,2.835805892944336
421,8478474,Lawson Crouse,L,ARI,27,16.974047823229785,9.34514434522606,5.522105017460948,4.221490243338182,3.048271656036377,3.370736837387085
422,8481058,Jesse Ylönen,R,MTL,25,10.53179376831216,4.9667176357528255,5.103359095677803,4.2102166458604255,2.5722596645355225,2.919956922531128
423,8475179,Dmitry Kulikov,D,FLA,34,16.9587584393406,1.1613881587982178,3.33721868851425,4.2015206751090615,3.241272449493408,3.212890625
424,8482122,Brock Faber,D,MIN,22,24.97604826436573,1.5415065035427353,2.2912885412371438,4.194282107238343,2.626474142074585,2.69765043258667
425,8470621,Corey Perry,R,EDM,39,13.139433053127854,7.908879195217367,4.638691668575735,4.1894298942840145,2.6620335578918457,2.853247880935669
426,8477365,Connor Clifton,D,BUF,29,16.663192527851173,1.340193289421188,3.1504840005349988,4.165746242740006,2.741135597229004,2.951493740081787
427,8481527,Kaedan Korczak,D,VGK,23,16.63787372770996,1.9928103756745035,2.621303228947768,4.160565247347478,2.9594767093658447,2.4838297367095947
428,8473449,Kyle Okposo,R,FLA,36,13.860921693065336,7.110323533982104,4.835847831313732,4.159244024199264,2.7412068843841553,2.9148471355438232
429,8477435,Ryan Graves,D,PIT,29,18.69445875903865,1.4607751191503926,3.319612210165568,4.157822993554472,3.213257074356079,3.0721075534820557
430,8482192,Isaak Phillips,D,CHI,23,16.979924043009976,1.5793805069373887,2.8831480034675017,4.152489732445549,2.799417734146118,3.484304666519165
431,8477919,Frederick Gaudreau,C,MIN,31,14.449721514451792,5.127128839482638,5.015171232320437,4.150399993274276,2.964344024658203,3.159061908721924
432,8481554,Kaapo Kakko,R,NYR,23,13.732521653678118,8.400189906635752,5.073469692646123,4.144678202279148,2.6305007934570312,2.7456061840057373
433,8478366,Frank Vatrano,R,ANA,30,17.718189605262282,11.306508596910346,5.531830871719594,4.122524902074461,3.1249966621398926,3.6047308444976807
434,8478178,Darren Raddysh,D,TBL,28,19.006637274312673,1.3913204764552063,2.081931889669678,4.117910039845074,3.0007529258728027,2.9325194358825684
435,8480727,Zach Whitecloud,D,VGK,28,17.670710238033763,1.648664764890746,2.7551116170066363,4.115035252648443,3.3015835285186768,2.9685332775115967
436,8475690,Chris Tanev,D,DAL,35,19.80646217554502,0.8697944283485413,2.5130023831688395,4.1072278142117495,2.8878791332244873,3.0558934211730957
437,8476921,Jordan Martinook,L,CAR,32,14.50745772134788,6.370763203503482,5.185808307702011,4.0854778113305645,2.728353261947632,2.767479419708252
438,8479346,Dillon Dube,C,CGY,26,12.107539564624993,7.2553927216972784,4.694093847526927,4.078576693321884,2.686721086502075,2.936750650405884
439,8480821,Filip Zadina,R,SJS,25,13.440543581314193,7.441812173042298,4.505224518780723,4.070120707051151,2.68941593170166,3.4913666248321533
440,8480001,Urho Vaakanainen,D,ANA,25,17.549553937957242,1.1089978218078613,2.8390151293615835,4.068160851058046,3.1459860801696777,3.296335220336914
441,8482142,Jamie Drysdale,D,PHI,22,19.69042345014554,1.7195997252931057,3.370738853228574,4.056488469698243,2.9343323707580566,3.086479902267456
442,8470966,Mark Giordano,D,TOR,41,17.556029400601798,1.7506592329653317,3.064932130756705,4.050250001558865,3.009948253631592,2.9717702865600586
443,8475220,Marcus Foligno,L,MIN,33,14.780451819970283,5.403644769061468,5.048694910967707,4.047097339511355,2.6918697357177734,3.0216214656829834
444,8480853,Liam Foudy,C,NSH,24,10.896529600779276,4.598860986201467,4.418061080894191,4.046807928065241,3.4253695011138916,3.3274636268615723
445,8477507,Nikita Zadorov,D,VAN,29,17.54015149294015,2.107178992277939,3.3420647968483035,4.042607410174822,2.8425416946411133,2.977262020111084
446,8475225,Craig Smith,C,DAL,35,10.69990343038698,7.475137705876926,4.797874724916195,4.039925400169807,2.2655887603759766,2.4997923374176025
447,8480459,Pius Suter,C,VAN,28,15.510319724292364,7.428479812022193,5.0056763827183985,4.032908212571959,2.6713907718658447,2.7699432373046875
448,8482092,Ridly Greig,C,OTT,22,14.713215005660421,7.1578283548676245,6.113117142773125,4.0262109310910335,2.84651780128479,2.706352710723877
449,8476432,Boone Jenner,C,CBJ,31,20.15603769660018,11.020256129458165,4.578388729323216,4.019201251502015,3.144099235534668,3.370736837387085
450,8484144,Connor Bedard,C,CHI,19,19.826859347038674,6.507319688261047,5.081551916723999,4.011028594969677,2.3359529972076416,2.4780619144439697
451,8475324,Nick Jensen,D,WSH,34,19.704914436574015,1.2398052215576172,2.7586215231047433,4.006374823828971,2.949030637741089,3.1623904705047607
452,8479972,Mason Shaw,C,MIN,26,9.092990608730373,4.269191220625842,4.589716707074334,4.005303704693555,2.6368820667266846,2.7101502418518066
453,8478451,Ethan Bear,D,WSH,27,15.882350615858394,2.2252317233001877,2.5648598640865874,3.993978462213864,2.9468390941619873,2.9288129806518555
454,8474040,Sam Gagner,C,EDM,35,11.25183248037373,7.709740406568468,4.817701498672005,3.9857986457453696,2.4324371814727783,2.627742052078247
455,8476467,Jamie Oleksiak,D,SEA,32,19.590332520905868,1.8067447788506312,2.742817076609435,3.979766296230504,2.984286069869995,3.2384848594665527
456,8480196,Jacob Bryson,D,BUF,27,15.31753322534225,0.9609276056289673,2.7053605674171695,3.967345584791115,2.7212746143341064,2.8766136169433594
457,8481014,Alexander Romanov,D,NYI,24,20.684625988472323,1.1302560481857387,2.9682384141943015,3.959146688615285,3.4643893241882324,3.1576104164123535
458,8482125,Alexander Holtz,R,NJD,22,11.63330895427512,8.573041392256217,5.115799988687787,3.9541039837414784,2.8300232887268066,3.1245322227478027
459,8479324,Ryan Lindgren,D,NYR,26,19.39815547179534,1.214393138885498,2.669197185053848,3.947644653969184,2.995790719985962,3.0721075534820557
460,8475718,Justin Holl,D,DET,32,16.78327436126944,0.9398446679115295,1.8076731346270243,3.93233483099251,3.2238988876342773,3.0789458751678467
461,8482087,Kaiden Guhle,D,MTL,22,20.8583789028068,1.3273662032253046,2.8802400303394946,3.922446688112961,3.307539463043213,3.013451099395752
462,8480144,David Kampf,C,TOR,29,13.863763675298916,4.232515287508212,4.27120031592325,3.917404627632824,2.8635811805725098,3.152223587036133
463,8483490,Pavel Mintyukov,D,ANA,21,18.859372130389936,1.6807215558829223,2.251544183494459,3.911476584972173,2.4832146167755127,2.5413172245025635
464,8475790,Erik Gudbranson,D,CBJ,32,19.66692137961778,1.039455771446228,2.4532541779629002,3.9095512594877895,3.2271370887756348,3.296335220336914
465,8470600,Ryan Suter,D,DAL,39,19.540543305179895,1.2121423482894897,2.292006657157525,3.907839441798237,2.7762370109558105,2.849139928817749
466,8482159,Tyson Foerster,R,PHI,22,17.270784187789378,9.700788444500862,6.223391464230663,3.903157303909475,2.3542308807373047,2.374788761138916
467,8478020,Michael Amadio,C,VGK,28,13.198794973500728,8.446189005273993,4.575266130242575,3.899839232435986,2.50042462348938,2.640118360519409
468,8481704,Juuso Parssinen,C,NSH,23,14.614769986050364,6.448699440068054,4.241502795954728,3.895682985481468,2.8607571125030518,2.8305776119232178
469,8479369,Andrew Peeke,D,BOS,26,18.147011868726736,1.1067838668823242,2.8670154043283755,3.8926750362400186,3.241647481918335,3.380903720855713
470,8479984,Cal Foote,D,NJD,26,14.338027556549926,1.0231539011001587,3.1931962907647757,3.8875475886364415,2.688143491744995,2.7772111892700195
471,8480011,Klim Kostin,C,SJS,25,10.699100408228032,6.450666178183938,4.987764469377859,3.8820181473077064,2.826178789138794,2.8269357681274414
472,8479980,Nicolas Hague,D,VGK,26,18.52604810901968,1.5581458138070803,2.9675440595424063,3.873662736418048,3.032620906829834,3.0805413722991943
473,8481568,Alex Vlasic,D,CHI,23,21.3226837060966,1.2286474704742432,2.7786849696923865,3.87073597443982,3.340571165084839,2.928886651992798
474,8475760,Nick Bjugstad,C,ARI,32,16.780863538247456,7.4925830478637945,4.502424883022904,3.864453011491043,2.795325756072998,3.011979579925537
475,8475455,Brenden Dillon,D,WPG,34,18.844453983738852,1.039324402809143,2.4272737315374857,3.8545890545400106,3.225855588912964,3.0721075534820557
476,8482176,Wyatt Kaiser,D,CHI,22,17.43080146194115,1.7526847886200483,2.487302207612195,3.8493613031162717,3.075251579284668,3.013451099395752
477,8474189,Lars Eller,C,PIT,35,15.76242866751211,5.828464443467502,4.567901032281841,3.8478680805098087,2.9878346920013428,3.0687789916992188
478,8476918,Jimmy Vesey,L,NYR,31,12.68667568739196,7.122692893648867,4.542954479516876,3.8439926486893996,2.946147918701172,3.0635361671447754
479,8476988,Matt Benning,D,SJS,30,18.376361077934668,1.0460467338562012,2.973835452591279,3.8409389544460972,3.364861011505127,3.296335220336914
480,8480860,Kevin Bahl,D,NJD,24,17.16335198084806,1.10293710231781,3.090097087149034,3.836735178588735,3.073845863342285,3.0800974369049072
481,8479370,Tyson Jost,C,BUF,26,11.362355160206905,5.172181398060731,4.758646673237225,3.8277937828417645,3.095649003982544,3.3206253051757812
482,8480813,Joe Veleno,C,DET,24,13.793907716537658,6.206344124563149,4.093534079163537,3.821256556198458,2.7655792236328125,2.90694522857666
483,8477464,Nic Petan,C,MIN,29,10.940614486866451,3.974197316832259,3.9321788235669892,3.8118886005782917,2.797186851501465,2.690304756164551
484,8475343,Nic Dowd,C,WSH,34,14.924058445548848,5.5369342678833,4.489899063928355,3.8074951566698445,3.2639050483703613,3.152223587036133
485,8478136,Jake Middleton,D,MIN,28,19.63240630345565,1.243780224379816,2.795607635688997,3.8020588876615644,2.982577085494995,2.981558322906494
486,8480068,Ryan Poehling,C,PHI,25,14.549919239303556,6.8719529214819435,4.9491911950341825,3.7994235569223793,3.2940945625305176,3.188282012939453
487,8477380,Jonny Brodzinski,C,NYR,31,11.066536137028086,5.438710909093194,3.600425141688335,3.781511958777256,2.572326421737671,2.811577320098877
488,8480070,Ian Mitchell,D,BOS,25,15.36114087699605,1.214393138885498,2.5377657746000093,3.7762158282050082,3.2223634719848633,3.024958610534668
489,8482624,Daniil Miromanov,D,CGY,27,19.996805547884854,2.8290209171473473,2.650682542488313,3.7732205406249193,2.769805431365967,2.7747113704681396
490,8479315,Joey Anderson,R,CHI,26,13.380930044275818,5.873443391160789,4.414968942369315,3.772089295203093,2.899176836013794,3.0554609298706055
491,8478099,Kevin Labanc,R,SJS,29,12.145543916388343,6.055206867998994,4.567573570984856,3.7693605580535365,2.6867244243621826,2.95447039604187
492,8476874,Olli Maatta,D,DET,30,16.557129535890862,1.0949240922927856,2.054274598028273,3.7672859819069004,2.707775831222534,2.8146018981933594
493,8479414,Nathan Bastian,R,NJD,27,10.584819593477325,7.653313589264759,4.244152582162151,3.7635610361217946,2.5956108570098877,2.8245885372161865
494,8475208,Brian Dumoulin,D,SEA,33,17.84579243444771,1.0743381977081299,2.4447224071663114,3.762316494276088,2.8701212406158447,2.9832866191864014
495,8478430,Oliver Kylington,D,CGY,27,17.47906558462443,1.6916955463730219,2.6166486235078303,3.759147839373258,2.5116519927978516,2.549621105194092
496,8478416,Erik Cernak,D,TBL,27,19.207661117393705,1.092842936515808,3.1300531187472824,3.754692446373235,3.0359392166137695,3.1623904705047607
497,8476457,Adam Larsson,D,SEA,32,22.957488746098626,1.4156052418230403,2.526005268466211,3.7516408372339622,3.129955768585205,3.045531988143921
498,8478434,Keegan Kolesar,R,VGK,27,11.111079747020264,5.006155546862315,5.188832060464268,3.7502652874400972,2.753143548965454,2.8273322582244873
499,8479536,Axel Jonsson-Fjallby,L,WPG,26,8.830668034184384,5.489792685693779,5.014601406131975,3.748795744545466,2.3960742950439453,2.6185760498046875
500,8479671,Mathieu Olivier,R,CBJ,27,11.329948957199464,5.281557325961069,4.050604810908458,3.7460302648646584,3.1022870540618896,3.202723741531372
501,8475462,Radko Gudas,D,ANA,34,19.09246592048311,1.1926877576663848,2.7938020871322413,3.7355675042652203,3.0897176265716553,3.1623904705047607
502,8479998,Mikey Anderson,D,LAK,25,20.723762147679214,1.0368115379183027,2.552908260492652,3.727919299419103,2.792428493499756,2.9185879230499268
503,8471709,Marc-Edouard Vlasic,D,SJS,37,16.303860593928942,1.3956093523872195,2.225291918352022,3.710666300944128,3.234037160873413,3.060236692428589
504,8479328,Julien Gauthier,R,NYI,27,9.953225731228294,8.791412324625833,4.264877990838595,3.6985774484458886,2.915672540664673,2.953860282897949
505,8477406,Mattias Janmark,C,EDM,32,12.396736444826262,4.874043643595523,4.106414245438717,3.696640308355108,3.097993850708008,3.0687789916992188
506,8478421,A.J. Greer,L,CGY,28,8.868056072107652,6.5810322517323225,4.799941161054718,3.688525003956599,2.5098745822906494,2.6180243492126465
507,8480074,Alexandre Texier,C,CBJ,25,15.17352153121235,4.282813112916293,4.747569560994185,3.6832447134022743,2.6924819946289062,2.8869802951812744
508,8481553,Bobby Brink,R,PHI,23,13.866754232397904,5.754476797910337,4.9472443896573735,3.682763492939812,2.317049026489258,2.525397539138794
509,8477573,Nathan Walker,L,STL,30,10.809750063997257,5.8326781981723395,4.199401997819988,3.680852955813388,2.661956310272217,2.716909408569336
510,8479941,Justin Danforth,R,CBJ,31,14.155024373726738,8.167046533900026,4.040824573262108,3.6738833793438763,2.4868671894073486,3.024270534515381
511,8481537,Nikita Okhotiuk,D,CGY,24,15.843676309880848,2.4003199821889796,2.4421665490394666,3.668110525509432,2.974874973297119,2.8439226150512695
512,8474166,Alec Martinez,D,VGK,37,19.08964881842439,1.163220763206482,2.0625826562805516,3.662737708378576,2.914653778076172,3.136800527572632
513,8478399,Jonas Siegenthaler,D,NJD,27,19.56594324438057,1.0659621953964233,2.638298510523285,3.6569202337201125,2.902920722961426,3.0162200927734375
514,8479661,Tanner Jeannot,L,TBL,27,12.855226205065229,6.474695893643942,4.171158899098369,3.6546732154827355,3.1319706439971924,2.8865408897399902
515,8476429,Scott Mayfield,D,NYI,32,19.297647485900036,1.0851190090179443,2.6623274668803427,3.652467680681187,3.347072124481201,3.1623904705047607
516,8470610,Zach Parise,L,COL,40,14.065262152001003,7.62261221867733,4.036811460841122,3.6500785658591903,3.0649681091308594,3.152223587036133
517,8479983,Mario Ferraro,D,SJS,26,22.776755628550518,1.439132946966056,2.4959523341258123,3.646829056473117,3.1004528999328613,3.7449748516082764
518,8480807,Mattias Samuelsson,D,BUF,24,20.71080451650287,1.2091618776321411,2.582697271452286,3.643619740567285,3.383925676345825,3.290620803833008
519,8478013,Jake Walman,D,DET,28,19.316744128327972,3.1201082723951488,2.2368463272892685,3.6414465385096326,2.7961323261260986,3.1276707649230957
520,8477478,William Carrier,L,VGK,30,11.441828245549193,9.649366805999282,4.367065843581092,3.639144136288568,2.425997018814087,2.4904861450195312
521,8480172,Jan Rutta,D,SJS,34,19.142362802656216,1.0983686447143555,2.4114997635955273,3.6216447903634754,2.914280891418457,3.022146463394165
522,8477508,Curtis Lazar,C,NJD,29,12.311045857942785,5.114722980332973,4.429057800587119,3.6165050055215717,2.912614583969116,2.9186460971832275
523,8479344,Jesse Puljujarvi,R,PIT,26,11.38352634959839,7.9641104824956885,5.306874758950939,3.614588732287208,2.506013870239258,2.6518285274505615
524,8480887,Jordan Harris,D,MTL,24,17.630523177857203,1.1518586874008179,2.5696691169376145,3.6106192227813314,3.1405599117279053,3.1169729232788086
525,8477450,Jason Dickinson,C,CHI,29,16.25232009779371,5.515323799968015,4.011475821003797,3.6048446268285907,3.1286778450012207,3.181443691253662
526,8480995,Pontus Holmberg,R,TOR,25,11.509417796186408,6.125871851118759,4.904933776737552,3.598996861576052,2.7131292819976807,2.703181266784668
527,8478502,Dennis Gilbert,D,CGY,28,12.278146537506757,1.1654715538024902,1.028618301306056,3.5956649525412114,2.6348729133605957,2.634765625
528,8482730,Brandt Clarke,D,LAK,21,13.803541000489568,2.618233082598432,2.6742386767799013,3.5783677791024004,2.833824396133423,2.5969440937042236
529,8481093,Rafael Harvey-Pinard,L,MTL,25,13.078541997524896,7.602511590146183,3.6884381358616967,3.5732879269616533,3.1200554370880127,3.28045392036438
530,8480355,Mark Kastelic,C,OTT,25,7.92123953362742,6.374587220231722,4.604440686094799,3.567834854610984,2.727902889251709,2.8692429065704346
531,8475750,Jon Merrill,D,MIN,32,13.479532827265906,1.098510980606079,2.4176863577897856,3.563112187010345,2.9145731925964355,2.9966633319854736
532,8476889,Radek Faksa,C,DAL,30,12.985446608945411,4.942605221271846,4.332438665919501,3.555853730337897,2.9806175231933594,3.1100614070892334
533,8483565,Nick Blankenburg,D,CBJ,26,17.157884765611477,1.7814135027406355,2.6563574873584503,3.548384297277437,2.8426640033721924,3.115919828414917
534,8475164,Jakob Silfverberg,R,ANA,34,13.528417601332155,4.437275289924282,4.382220909616396,3.5391223404149814,2.8700406551361084,2.9089810848236084
535,8477944,Jakub Vrana,L,STL,28,12.784336921105501,8.594627191069328,4.91113459228752,3.5346192445916667,2.861809730529785,3.152223587036133
536,8479390,Taylor Raddysh,R,CHI,26,15.624793017696684,6.9790494699159,4.307379691841425,3.525729744923684,2.817189931869507,2.9193780422210693
537,8478432,Christian Fischer,R,DET,27,11.90291151192721,5.4562600461638215,4.390016545793345,3.51331585006273,3.158604860305786,3.042203426361084
538,8479293,Brandon Tanev,L,SEA,33,14.544813545042048,6.6665736633984025,4.51262227072901,3.5120541095789983,2.9977898597717285,2.9718081951141357
539,8480879,Jacob Bernard-Docker,D,OTT,24,15.71970395146601,1.0826241344495267,2.6758050717714608,3.502894097060781,2.9875731468200684,2.8867650032043457
540,8476624,Barclay Goodrow,C,NYR,31,13.139843700339833,4.1212383081013,4.613850563959232,3.4984945500626243,3.0882890224456787,3.152223587036133
541,8479439,Jacob MacDonald,D,SJS,31,12.000474021640542,6.059101790212223,2.0295157957482544,3.4936334310150494,2.9401092529296875,2.8267600536346436
542,8477015,Connor Brown,R,EDM,30,13.553934846121575,4.591267588404338,4.739189591462858,3.4910864335835194,3.049539566040039,3.202723741531372
543,8474568,Luke Schenn,D,NSH,35,15.51968549737785,1.1984325647354126,2.4347457359979905,3.4901074778298415,3.2814297676086426,3.212890625
544,8474013,Ian Cole,D,VAN,35,18.61674771659572,1.1129080057144165,2.059220822019279,3.4794680198048527,3.04807448387146,3.007148265838623
545,8478454,Noah Juulsen,D,VAN,27,14.920722056464529,0.9991235733032227,2.4054390930329888,3.466318231878802,2.9056642055511475,3.033159017562866
546,8475752,Tyler Pitlick,C,NYR,33,10.264388355137275,4.289395549366549,3.680336408203299,3.4593045921397327,3.020928144454956,2.9337751865386963
547,8482148,Hendrix Lapierre,C,WSH,22,11.458401597237986,4.494689733395949,3.457810726182032,3.4579480338946835,2.408938407897949,2.4740347862243652
548,8481167,Brayden Pachal,D,CGY,25,14.738554241705335,1.501700806813309,2.3167516727518125,3.4508285578005355,2.726071357727051,2.820347785949707
549,8477369,Carson Soucy,D,VAN,30,17.322420578675615,2.111851319742325,2.4895811534027943,3.44056429646911,2.6953258514404297,2.9257755279541016
550,8478043,Sam Lafferty,C,VAN,29,12.270262521228357,6.543082885798654,4.227701657995732,3.436015484951381,2.9612839221954346,3.031735420227051
551,8478211,Dryden Hunt,L,CGY,29,11.072602834476646,5.316771177019402,4.2484458552285425,3.430498871823431,2.6822688579559326,2.723750114440918
552,8477499,Rasmus Ristolainen,D,PHI,30,17.94169853598556,1.9043424812174605,2.3292601007775215,3.4251937015832565,3.1191298961639404,3.091146230697632
553,8479321,Lucas Johansen,D,WSH,27,14.411681586540116,2.1773642875864367,2.7106248063002982,3.42368286629399,2.7433745861053467,2.6804039478302
554,8480950,Ilya Lyubushkin,D,TOR,30,16.95038681132481,1.0248736143112183,2.075742607641981,3.4104382095610895,3.0142009258270264,3.296335220336914
555,8475279,Ben Chiarot,D,DET,33,20.15664137149171,1.3689014073665335,2.5772777568908536,3.407988390136277,3.2973716259002686,3.380903720855713
556,8479368,Max Jones,L,ANA,26,12.168837787499507,6.104636015748746,3.907891647478215,3.4042029145521635,2.918138027191162,3.0815677642822266
557,8471699,Andrew Cogliano,C,COL,37,11.018970250835283,3.664531038039761,4.083593092542677,3.402851431448292,3.1403017044067383,3.102112054824829
558,8477392,Hudson Fasching,R,NYI,29,12.062655208303546,5.871485802297679,4.447183670908122,3.3758964826232862,3.054400682449341,2.7840306758880615
559,8481521,Ronnie Attard,D,PHI,25,15.703070779101525,2.3700454606268013,2.1298021851584545,3.3725696275688604,2.8642146587371826,2.9912335872650146
560,8482062,Cole Smith,L,NSH,29,13.55773254824891,5.285617100124287,3.5409928235506865,3.3676449749044592,3.070424795150757,3.2521681785583496
561,8481161,Jake Christiansen,D,CBJ,25,13.509463628818901,2.014878020136893,1.8246980739323169,3.3465743501005463,3.5059094429016113,3.095125436782837
562,8479458,Nikita Zaitsev,D,CHI,33,16.451516258526393,0.9126025438308716,2.147947640464344,3.3412864626819276,3.265930414199829,3.1788904666900635
563,8479619,Michael Carcone,L,ARI,28,11.343511872890804,9.930033559432092,3.6219293979247045,3.337876555978095,2.771912097930908,2.8979289531707764
564,8479026,Philippe Myers,D,TBL,27,12.917393740196252,2.0112468781861184,1.9308592344899025,3.336797514198647,2.8726046085357666,3.0160536766052246
565,8477330,Dominik Kubalik,L,OTT,29,12.684348714270255,8.32810110502965,4.602679755481768,3.3331270857102693,2.7293357849121094,2.838820219039917
566,8481617,Vasily Podkolzin,R,VAN,23,11.597945348190603,5.652360937878381,4.02634173970985,3.331403692882314,2.8494467735290527,2.881361961364746
567,8480796,Martin Fehervary,D,WSH,25,19.693727196404947,1.5320988207227695,2.1906924462423665,3.326884496042451,3.1658554077148438,3.0789458751678467
568,8481701,Santeri Hatakka,D,NJD,23,14.650206193825882,1.84451266188191,2.0799528522223123,3.323216732195225,2.8130362033843994,2.832454204559326
569,8478569,Noel Acciari,C,PIT,33,13.139204933689761,5.789819104854251,3.8498565276226286,3.3188674794472255,2.9770522117614746,3.152223587036133
570,8475231,Casey Cizikas,C,NYI,33,13.995401034488266,4.793548297969015,3.689996146899694,3.3183589973684886,2.9353861808776855,3.152223587036133
571,8474715,Cam Atkinson,R,PHI,35,16.206934321527886,6.147500242434941,4.047912144654451,3.3156318564599063,2.6744749546051025,2.771972417831421
