,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
380,8476419,Jean-Gabriel Pageau,C,NYI,32,16.231605616540865,4.808084011077881,5.0334625244140625,3.339338541030884,3.058079242706299,3.152223587036133
381,8477964,Ivan Barbashev,C,VGK,29,16.222329088863095,6.6728363037109375,6.358354568481445,4.351515293121338,3.061262369155884,3.0687789916992188
382,8474715,Cam Atkinson,R,PHI,35,16.20693432152789,4.91569185256958,2.7901699542999268,2.8057587146759033,2.6744749546051025,2.771972417831421
383,8481056,Spencer Stastney,D,NSH,24,16.16178260713325,1.6636438369750977,1.7621057033538818,2.4016964435577393,2.693229913711548,2.685206174850464
384,8476458,Ryan Strome,C,ANA,31,16.152994516781007,5.287817478179932,6.132007122039795,4.5337018966674805,2.946791887283325,3.1377644538879395
385,8481593,Jayden Struble,D,MTL,23,16.152501534863976,1.4286365509033203,1.3621617555618286,3.201777696609497,2.4952335357666016,2.4874889850616455
386,8481711,Matias Maccelli,L,ARI,24,16.14679545709648,5.331323623657227,7.61706018447876,6.1164937019348145,3.031552791595459,3.0635361671447754
387,8477018,Ben Hutton,D,VGK,31,16.146470790531932,2.216606378555298,2.8179636001586914,2.8891661167144775,2.5002336502075195,2.514624834060669
388,8481618,Alex Newhook,C,MTL,23,16.14588697065245,7.119004726409912,5.574513912200928,4.118399620056152,2.6897220611572266,2.8235278129577637
389,8482745,Mason McTavish,C,ANA,21,16.142373615048175,8.511616706848145,7.4301981925964355,5.012637138366699,3.316333293914795,3.0677192211151123
390,8481599,Victor Soderstrom,D,ARI,23,16.12789802295754,1.076934576034546,1.3092873096466064,1.4669606685638428,2.9824471473693848,2.9259369373321533
391,8482175,JJ Peterka,R,BUF,22,16.126894990188422,7.444254398345947,4.268754005432129,4.5627570152282715,2.821957588195801,2.8045806884765625
392,8476525,Colin Miller,D,WPG,32,16.117190960612703,2.2727928161621094,2.9433133602142334,2.7897818088531494,2.7015583515167236,2.877817392349243
393,8482470,Ilya Solovyov,D,CGY,24,16.104857995524064,1.7124322652816772,1.6617532968521118,3.210352897644043,2.327937602996826,2.421351432800293
394,8482124,Quinton Byfield,R,LAK,22,16.102098373063406,6.460350036621094,7.199668884277344,5.243502616882324,2.2559280395507812,2.536881685256958
395,8477989,Christian Dvorak,C,MTL,28,16.082803442705302,5.214886665344238,4.099177837371826,2.994997024536133,3.36860728263855,3.370736837387085
396,8478233,Andrew Mangiapane,L,CGY,28,16.071919408557626,7.889012813568115,5.835263729095459,3.65665864944458,2.557189702987671,2.869983196258545
397,8478472,Mathieu Joseph,R,OTT,27,16.068902778675678,4.748044490814209,6.702635765075684,4.074586391448975,2.8531060218811035,2.996981382369995
398,8482699,Dylan Guenther,R,ARI,21,16.06266382228606,7.902818202972412,5.008176803588867,4.794552803039551,3.0195865631103516,2.796478033065796
399,8473563,Nicklas Backstrom,C,WSH,37,16.059624312294133,3.4697160720825195,4.518254280090332,4.0303053855896,2.4658148288726807,2.52876615524292
400,8477940,Nikolaj Ehlers,L,WPG,28,16.04935709445052,9.647941589355469,8.805662155151367,5.884592056274414,2.5253467559814453,2.8388640880584717
401,8481178,Egor Zamula,D,PHI,24,16.023597984418195,1.443871259689331,2.73862886428833,4.623877048492432,2.592836618423462,2.7112929821014404
402,8479982,Conor Timmins,D,TOR,26,16.01526850576057,1.6509263515472412,4.561918258666992,4.5797505378723145,2.561021089553833,2.6007936000823975
403,8476392,Adam Lowry,C,WPG,31,16.00606175446124,5.644738674163818,4.357468128204346,3.2343602180480957,3.110788345336914,3.1618852615356445
404,8476872,Scott Laughton,C,PHI,30,15.988541560583366,5.481536865234375,5.270200252532959,3.842585802078247,3.3837890625,3.225592613220215
405,8479423,Alex Nylander,L,CBJ,26,15.962777643372553,4.353757858276367,3.1224775314331055,2.7507991790771484,2.5274875164031982,2.631856918334961
406,8478891,Mason Appleton,C,WPG,28,15.959875718647726,5.034217357635498,4.594736576080322,3.6075923442840576,2.7447617053985596,2.9747848510742188
407,8475149,Marcus Johansson,L,MIN,34,15.959645534526059,4.958281993865967,4.680356502532959,3.4212000370025635,2.7662546634674072,2.8348135948181152
408,8475765,Vladimir Tarasenko,R,FLA,33,15.955820855860296,8.799646377563477,8.244388580322266,5.9641947746276855,2.972696542739868,3.0687789916992188
409,8474090,Brendan Smith,D,NJD,35,15.889860126108164,1.4060462713241577,1.9793739318847656,2.115356683731079,2.867098093032837,2.9972147941589355
410,8482964,Arber Xhekaj,D,MTL,23,15.888124137198213,2.170456647872925,2.0597283840179443,3.2836880683898926,3.1291439533233643,2.8814735412597656
411,8478133,Jake Evans,C,MTL,28,15.887261775199788,3.3546509742736816,5.137852191925049,3.32877254486084,3.1991772651672363,3.370736837387085
412,8474102,David Perron,L,DET,36,15.88666464882879,7.6059441566467285,6.570897102355957,5.042609691619873,2.6774497032165527,2.8257415294647217
413,8482073,Braden Schneider,D,NYR,23,15.883601569504913,2.002243995666504,2.9298102855682373,3.4829955101013184,3.1031148433685303,3.0210063457489014
414,8478451,Ethan Bear,D,WSH,27,15.8823506158584,2.163787364959717,2.4097304344177246,2.8879265785217285,2.9468390941619873,2.9288129806518555
415,8483431,Logan Cooley,C,ARI,20,15.848980259053006,5.806756496429443,2.1668715476989746,3.8019533157348633,2.372161865234375,2.410444736480713
416,8480891,Michael Kesselring,D,ARI,24,15.847020857475743,1.687264084815979,3.3382041454315186,4.725282669067383,3.089656352996826,2.9309892654418945
417,8481600,Tobias Bjornfot,D,FLA,23,15.844431239957434,1.070784568786621,1.23848295211792,3.140268564224243,2.69521164894104,2.8331730365753174
418,8481537,Nikita Okhotiuk,D,CGY,24,15.843676309880852,2.4973764419555664,2.148812770843506,3.191932201385498,2.974874973297119,2.8439226150512695
419,8475314,Anders Lee,L,NYI,34,15.839443324348283,9.714887619018555,4.112107276916504,3.266219139099121,2.9215033054351807,3.0623528957366943
420,8471274,Alex Goligoski,D,MIN,39,15.83631975306343,1.070784568786621,2.636634111404419,3.780959367752075,2.9200570583343506,2.8869197368621826
421,8476967,Brett Kulak,D,EDM,30,15.823737384080156,1.450300693511963,2.6321122646331787,3.1072802543640137,2.8626699447631836,2.884533166885376
422,8477938,Haydn Fleury,D,TBL,28,15.805918078193875,1.4847097396850586,1.9824934005737305,1.788806676864624,2.9523744583129883,2.911982774734497
423,8481806,Louis Crevier,D,CHI,23,15.778059136904703,1.509979009628296,1.2284605503082275,2.2374255657196045,2.487536668777466,2.5413172245025635
424,8476981,Josh Anderson,R,MTL,30,15.768030249509584,6.879247188568115,3.424743175506592,2.177271842956543,2.8165786266326904,3.123593330383301
425,8484166,Adam Fantilli,C,CBJ,20,15.767341113788703,4.503324031829834,2.7449588775634766,3.356044292449951,2.393054485321045,2.4849002361297607
426,8480028,Morgan Frost,C,PHI,25,15.763546997419114,6.389636516571045,6.4266533851623535,4.369434833526611,2.5180506706237793,2.64078426361084
427,8474189,Lars Eller,C,PIT,35,15.76242866751211,5.032063007354736,4.170063495635986,2.6451714038848877,2.9878346920013428,3.0687789916992188
428,8476292,Ondrej Palat,L,NJD,33,15.736457322082208,5.26393985748291,5.828790187835693,4.189584732055664,2.6025094985961914,2.8294942378997803
429,8480185,Eetu Luostarinen,C,FLA,26,15.724103457900954,5.505697250366211,4.973446369171143,3.4012951850891113,3.0703868865966797,3.0687789916992188
430,8480879,Jacob Bernard-Docker,D,OTT,24,15.719703951466013,1.296894907951355,2.3017406463623047,3.3030340671539307,2.9875731468200684,2.8867650032043457
431,8480113,Alex Iafallo,L,WPG,31,15.70694415535265,5.87251615524292,4.6741204261779785,3.2163751125335693,2.6063787937164307,2.9156086444854736
432,8481521,Ronnie Attard,D,PHI,25,15.703070779101532,1.9738186597824097,3.191688299179077,2.7295689582824707,2.8642146587371826,2.9912335872650146
433,8478047,Michael Bunting,L,PIT,29,15.695457079394007,8.840845108032227,8.460293769836426,5.676657676696777,2.7295613288879395,2.909343957901001
434,8475797,Jarred Tinordi,D,CHI,32,15.695168028844076,1.070784568786621,1.3203407526016235,2.783695936203003,2.8943660259246826,3.6047308444976807
435,8476438,Brandon Saad,L,STL,32,15.685771917649596,7.996861457824707,4.541479110717773,3.077333450317383,2.8411848545074463,3.0687789916992188
436,8477407,Anthony Duclair,L,TBL,29,15.677454532178462,8.679550170898438,6.174566268920898,4.087348937988281,2.832324504852295,3.0619406700134277
437,8474612,Travis Hamonic,D,OTT,34,15.664160231808893,1.5483497381210327,2.007991313934326,1.942328691482544,3.1066126823425293,3.6502182483673096
438,8482705,Cole Sillinger,C,CBJ,21,15.659951417489815,6.192759037017822,4.889819622039795,3.361555576324463,3.046475410461426,3.2605783939361572
439,8478462,Nicolas Roy,C,VGK,27,15.637528344682538,6.670286655426025,6.8095598220825195,4.530587196350098,2.8341898918151855,3.0011842250823975
440,8479390,Taylor Raddysh,R,CHI,26,15.624793017696684,5.555966854095459,3.6869051456451416,2.439140796661377,2.817189931869507,2.9193780422210693
441,8479576,Vincent Desharnais,D,EDM,28,15.624189498633893,1.070784568786621,1.5190448760986328,4.100735187530518,3.091982841491699,2.871591567993164
442,8473533,Jordan Staal,C,CAR,36,15.589322071113845,5.324618816375732,3.7653043270111084,3.2356975078582764,2.728793144226074,3.1132750511169434
443,8480049,Dylan Samberg,D,WPG,25,15.567751065467382,1.1037834882736206,3.5101816654205322,4.358633518218994,2.733736753463745,3.0558934211730957
444,8483619,Filip Roos,D,CHI,25,15.56443672571419,1.5187889337539673,1.23848295211792,1.3687899112701416,3.0574283599853516,3.2957637310028076
445,8471677,Jack Johnson,D,COL,37,15.536209746759019,1.070784568786621,1.927670955657959,2.209491014480591,3.384364366531372,3.1788904666900635
446,8479316,Luke Kunin,C,SJS,27,15.534195851750027,5.350399971008301,3.224170207977295,2.2949204444885254,3.094935655593872,3.286168336868286
447,8474870,Tyler Johnson,C,CHI,34,15.531769099218891,6.576412677764893,3.8166086673736572,3.2915825843811035,3.014658212661743,2.977647066116333
448,8482113,Anton Lundell,C,FLA,23,15.526989159867897,6.744606018066406,6.528566360473633,4.346724510192871,2.6253349781036377,2.774660587310791
449,8478458,Jack Roslovic,C,NYR,27,15.525180040779079,5.865490436553955,6.8594279289245605,4.59743070602417,2.991952657699585,3.125648021697998
450,8474568,Luke Schenn,D,NSH,35,15.519685497377852,1.277999997138977,2.0612409114837646,2.400996208190918,3.2814297676086426,3.212890625
451,8480459,Pius Suter,C,VAN,28,15.510319724292364,6.2345428466796875,4.3297576904296875,2.7772719860076904,2.6713907718658447,2.7699432373046875
452,8478542,Evan Rodrigues,C,FLA,31,15.482262281407767,6.927074432373047,6.025605201721191,4.348872184753418,2.405961513519287,2.5545692443847656
453,8482089,Jake Neighbours,L,STL,22,15.438058803394734,8.111921310424805,3.4686801433563232,3.223043918609619,2.8053839206695557,3.1894593238830566
454,8480184,Gustav Lindstrom,D,ANA,26,15.438011644679456,1.278421401977539,1.0130928754806519,2.6475696563720703,2.9282009601593018,2.8824198246002197
455,8481580,Connor McMichael,C,WSH,23,15.436699279469092,5.554779052734375,3.2639763355255127,2.704362630844116,2.658313035964966,2.8632044792175293
456,8480009,Eeli Tolvanen,R,SEA,25,15.366325607977062,7.278721332550049,5.250592231750488,3.6963627338409424,2.3629021644592285,2.6053383350372314
457,8480070,Ian Mitchell,D,BOS,25,15.361140876996052,1.070784568786621,2.035435914993286,2.6732354164123535,3.2223634719848633,3.024958610534668
458,8476469,Joel Armia,R,MTL,31,15.350511408964312,6.065587997436523,3.5271027088165283,2.181840181350708,3.3586766719818115,3.286168336868286
459,8473994,Jamie Benn,L,DAL,35,15.347156841673609,8.593239784240723,7.988150119781494,6.049140453338623,3.1024680137634277,3.0703744888305664
460,8482101,Danil Gushchin,L,SJS,22,15.33199942553078,2.7285919189453125,5.811533451080322,2.7139766216278076,2.808762788772583,2.822207450866699
461,8480196,Jacob Bryson,D,BUF,27,15.317533225342254,1.070784568786621,2.201012372970581,3.1766815185546875,2.7212746143341064,2.8766136169433594
462,8481059,Scott Perunovich,D,STL,26,15.31062237431766,1.070784568786621,2.1507623195648193,3.5015628337860107,2.4959166049957275,2.3454649448394775
463,8482074,Connor Zary,C,CGY,23,15.30963099395306,3.5774080753326416,1.9201037883758545,3.701111078262329,2.4014570713043213,2.140890598297119
464,8475714,Calle Jarnkrok,C,TOR,33,15.238976571995444,6.462798118591309,4.252952575683594,3.237673044204712,2.8252432346343994,3.0619406700134277
465,8482097,Jack Quinn,R,BUF,23,15.233643798801362,10.352846145629883,9.191946983337402,5.269979476928711,3.4279470443725586,3.232217311859131
466,8471686,Marc Staal,D,PHI,37,15.228956664994923,1.070784568786621,1.8412048816680908,2.335395097732544,3.146592378616333,3.185647964477539
467,8483499,Liam Ohgren,L,MIN,20,15.212428643911633,2.5523226261138916,3.2173407077789307,2.3806283473968506,2.2629387378692627,1.918006181716919
468,8480074,Alexandre Texier,C,CBJ,25,15.17352153121235,4.986556529998779,2.400864362716675,2.8859190940856934,2.6924819946289062,2.8869802951812744
469,8480058,Pierre-Olivier Joseph,D,PIT,25,15.165628085203588,1.6213352680206299,3.1800777912139893,2.909856081008911,3.0210154056549072,2.8320157527923584
470,8477467,Gustav Olofsson,D,SEA,30,15.148108358514673,1.4551036357879639,1.2547171115875244,1.3147794008255005,2.555898666381836,2.5300588607788086
471,8479348,Kale Clague,D,BUF,26,15.141579594218374,1.2478654384613037,3.425400972366333,5.234656810760498,2.6423749923706055,2.4932286739349365
472,8482133,Thomas Bordeleau,C,SJS,22,15.13490929627919,3.6515963077545166,7.161661624908447,3.977644443511963,3.005183219909668,3.152223587036133
473,8484149,Gavin Brindley,C,CBJ,20,15.133047908979522,2.446058750152588,1.250260829925537,1.2958799600601196,2.217437744140625,1.8046519756317139
474,8479992,Michael Rasmussen,C,DET,25,15.132848377720201,6.2610602378845215,5.505427360534668,3.344247579574585,3.087646961212158,3.035365104675293
475,8482055,Drew O'Connor,L,PIT,26,15.105691665639247,7.175622940063477,4.343046188354492,3.801100730895996,2.8772013187408447,2.876894235610962
476,8475799,Nino Niederreiter,R,WPG,32,15.09626884870685,8.524871826171875,4.257136344909668,3.2162673473358154,2.6333491802215576,2.6616854667663574
477,8478970,Jalen Chatfield,D,CAR,28,15.077779114002578,2.526735544204712,3.275500535964966,3.667210817337036,2.355672836303711,2.392791748046875
478,8483808,Andrei Kuzmenko,L,CGY,28,15.070799123093693,9.503129959106445,4.563995361328125,5.730435371398926,2.472339630126953,2.5917489528656006
479,8478975,Mason Marchment,L,DAL,29,15.0648197021237,8.334062576293945,8.239914894104004,5.310414791107178,2.8514626026153564,2.679332733154297
480,8473446,Erik Johnson,D,PHI,36,15.048578138989432,1.3354578018188477,1.7532081604003906,2.1371893882751465,3.0227978229522705,3.6767938137054443
481,8477462,Robert Hagg,D,ANA,29,15.034759215214626,1.2251060009002686,1.23848295211792,2.51928973197937,3.1853864192962646,3.2383406162261963
482,8477444,Andre Burakovsky,L,SEA,29,15.02889852007574,6.4758687019348145,6.7557902336120605,5.183615207672119,2.6611478328704834,2.836359977722168
483,8475763,Kevin Hayes,R,STL,32,15.02175826072257,5.977272987365723,5.966089725494385,3.8326597213745117,3.011169195175171,2.9407525062561035
484,8480031,Maxime Comtois,L,CAR,25,14.990355094438353,2.216000556945801,10.592002868652344,5.792532444000244,2.8994147777557373,3.5232858657836914
485,8478115,Pierre Engvall,L,NYI,28,14.956343611839344,6.3402581214904785,4.962948322296143,3.310544729232788,2.578709602355957,2.70949387550354
486,8475343,Nic Dowd,C,WSH,34,14.92405844554885,5.0140275955200195,3.745061159133911,2.5760061740875244,3.2639050483703613,3.152223587036133
487,8478454,Noah Juulsen,D,VAN,27,14.920722056464534,1.070784568786621,2.191615343093872,2.4392528533935547,2.9056642055511475,3.033159017562866
488,8477384,Josh Brown,D,ARI,30,14.84785521314663,1.2656097412109375,2.0086333751678467,1.9800200462341309,3.1646814346313477,3.380903720855713
489,8482702,Logan Stankoven,C,DAL,21,14.781546286716495,3.210258722305298,3.043750286102295,3.134730577468872,2.2629387378692627,1.918006181716919
490,8478856,Conor Garland,R,VAN,28,14.781231275331423,8.107168197631836,7.400594234466553,5.031900882720947,2.5018229484558105,2.5643646717071533
491,8475220,Marcus Foligno,L,MIN,33,14.780451819970285,4.88881254196167,4.180695533752441,2.770799398422241,2.6918697357177734,3.0216214656829834
492,8482475,Yegor Chinakhov,R,CBJ,23,14.776867661115892,7.307033061981201,5.343259334564209,3.7294862270355225,2.824765682220459,3.0040602684020996
493,8481708,Zac Jones,D,NYR,24,14.770276001841024,1.8840051889419556,2.929797887802124,3.3731296062469482,3.072842836380005,2.935724973678589
494,8479514,Rem Pitlick,C,CHI,27,14.766587541365414,4.177392482757568,3.994339942932129,2.752558469772339,3.239532709121704,3.1435394287109375
495,8476927,Teddy Blueger,C,VAN,30,14.763210203963817,4.09736442565918,5.850322246551514,3.884514808654785,3.4467480182647705,3.173940896987915
496,8480078,Filip Chytil,C,NYR,25,14.757808858692103,5.833658695220947,8.557019233703613,5.475193977355957,2.6425414085388184,2.6363630294799805
497,8482067,Connor Mackey,D,NYR,28,14.748472340436527,1.2995035648345947,2.7637579441070557,1.9306211471557617,2.648876667022705,2.513554811477661
498,8481167,Brayden Pachal,D,CGY,25,14.738554241705339,1.5416910648345947,2.137981414794922,2.819157600402832,2.726071357727051,2.820347785949707
499,8481186,Logan O'Connor,R,COL,28,14.72989606753943,5.7286529541015625,4.768453598022461,3.160749912261963,3.0639522075653076,3.0619406700134277
500,8477851,Jordan Oesterle,D,CGY,32,14.720043003109126,1.070784568786621,2.1228201389312744,2.12674880027771,3.1259090900421143,3.182471990585327
501,8482092,Ridly Greig,C,OTT,22,14.713215005660421,5.142266750335693,4.738595962524414,4.503472805023193,2.84651780128479,2.706352710723877
502,8483471,Brad Lambert,C,WPG,31,14.71153643521769,1.8670868873596191,3.8864481449127197,10.31698989868164,2.3078606128692627,1.8046519756317139
503,8479987,Morgan Geekie,C,BOS,26,14.699208049635452,5.9372687339782715,6.0039262771606445,4.193612098693848,2.6149680614471436,2.80389666557312
504,8483460,David Jiricek,D,CBJ,21,14.69844646671425,1.5589182376861572,2.008810043334961,3.4542360305786133,3.080582618713379,2.8242666721343994
505,8474157,Max Pacioretty,L,WSH,36,14.690611834524578,10.331039428710938,5.998380184173584,4.214054107666016,2.53133487701416,2.787717342376709
506,8481606,Jordan Spence,D,LAK,23,14.660829797099886,2.1727828979492188,3.6910557746887207,4.4552764892578125,2.2981185913085938,2.5168862342834473
507,8478508,Yakov Trenin,C,COL,27,14.65818892276372,6.289200782775879,3.3362667560577393,1.9064017534255981,3.0760927200317383,3.0540072917938232
508,8481701,Santeri Hatakka,D,NJD,23,14.650206193825886,1.6109797954559326,2.035973072052002,2.8192882537841797,2.8130362033843994,2.832454204559326
509,8478021,William Lagesson,D,ANA,28,14.626270345084981,1.070784568786621,1.3821293115615845,2.2506051063537598,2.45565128326416,2.556117534637451
510,8481704,Juuso Parssinen,C,NSH,23,14.614769986050362,4.604625701904297,3.0423099994659424,3.2569284439086914,2.8607571125030518,2.8305776119232178
511,8484145,Zach Benson,L,BUF,19,14.559292520168025,3.938687562942505,2.306940793991089,3.8294501304626465,2.4546844959259033,2.4841604232788086
512,8480068,Ryan Poehling,C,PHI,25,14.549919239303556,5.685794830322266,4.404908657073975,2.5858349800109863,3.2940945625305176,3.188282012939453
513,8479293,Brandon Tanev,L,SEA,33,14.544813545042052,5.701028823852539,3.70098614692688,2.18613862991333,2.9977898597717285,2.9718081951141357
514,8480806,Isac Lundestrom,C,ANA,25,14.544513522991116,4.103565692901611,3.507593870162964,2.4054219722747803,3.189993381500244,3.286168336868286
515,8478452,Caleb Jones,D,COL,27,14.542047602645093,1.402910590171814,3.0807487964630127,3.362420082092285,2.6711573600769043,2.7274997234344482
516,8481624,Ilya Mikheyev,R,VAN,30,14.518094473530788,7.479499816894531,4.993042469024658,3.537794589996338,2.7561795711517334,2.816368341445923
517,8476921,Jordan Martinook,L,CAR,32,14.50745772134788,5.901695251464844,4.56025505065918,2.7565536499023438,2.728353261947632,2.767479419708252
518,8477919,Frederick Gaudreau,C,MIN,31,14.449721514451792,4.681881904602051,4.180295944213867,2.8400416374206543,2.964344024658203,3.159061908721924
519,8479415,Michael McLeod,C,NJD,26,14.440414091157026,5.123504161834717,4.8067169189453125,3.3997390270233154,3.0291357040405273,3.152223587036133
520,8479639,Dylan Coghlan,D,CAR,26,14.4260933209042,2.0687780380249023,7.6680731773376465,4.8200860023498535,2.717042922973633,3.0502123832702637
521,8482165,Yan Kuznetsov,D,CGY,22,14.415082133904942,1.946021556854248,1.2516263723373413,1.2945932149887085,2.476428985595703,2.977355480194092
522,8480874,Adam Ginning,D,PHI,24,14.414919831759155,1.7792869806289673,1.2394452095031738,1.3089348077774048,2.7780823707580566,2.530133008956909
523,8479321,Lucas Johansen,D,WSH,27,14.411681586540125,1.5461556911468506,4.795774459838867,4.409152984619141,2.7433745861053467,2.6804039478302
524,8480220,Noah Cates,L,PHI,25,14.387878067135684,5.731429576873779,7.410726070404053,3.0781493186950684,2.870944023132324,2.873039722442627
525,8481477,Nico Sturm,C,SJS,29,14.37663623775352,4.436518669128418,3.2293717861175537,2.2390072345733643,3.054856538772583,3.286168336868286
526,8480878,Nils Lundkvist,D,DAL,24,14.369399178934573,2.445834159851074,3.6086180210113525,4.3466949462890625,2.891364336013794,2.7524776458740234
527,8477953,Kasperi Kapanen,R,STL,28,14.350867449810487,4.880898952484131,5.913570880889893,3.426461935043335,2.95346736907959,3.0336968898773193
528,8479984,Cal Foote,D,NJD,26,14.338027556549934,1.0681813955307007,2.7084243297576904,3.2278707027435303,2.688143491744995,2.7772111892700195
529,8478463,Anthony Beauvillier,L,NSH,27,14.326252878824127,5.805252552032471,5.155242443084717,3.4151687622070312,2.7297751903533936,2.8574228286743164
530,8476480,Vladislav Namestnikov,C,WPG,32,14.304060993293085,5.296202182769775,4.8294997215271,3.9274232387542725,2.7136123180389404,2.940682888031006
531,8484258,Sam Malinski,D,COL,26,14.301385608199345,1.8612020015716553,1.8353877067565918,4.033599853515625,2.5009734630584717,2.420611619949341
532,8477511,Anthony Mantha,R,VGK,30,14.28457037428158,7.6988654136657715,5.93301248550415,3.8792805671691895,2.4568216800689697,2.5712826251983643
533,8474884,Mike Hoffman,C,SJS,35,14.26037301411837,5.345724582672119,4.420172691345215,3.2734856605529785,2.816913366317749,3.0555145740509033
534,8480157,Calle Rosen,D,STL,30,14.256723709168693,1.8828160762786865,2.528287887573242,3.664780616760254,2.7642898559570312,2.8990750312805176
535,8479985,Cale Fleury,D,SEA,26,14.225943899363495,1.3527441024780273,1.2420076131820679,1.3729058504104614,2.4842686653137207,2.435750961303711
536,8482117,Lukas Reichel,L,CHI,22,14.223173064749664,4.879063129425049,4.142491340637207,3.73832368850708,2.8827877044677734,3.0672459602355957
537,8479378,Logan Stanley,D,WPG,26,14.199731064418073,1.7909343242645264,2.070945978164673,2.478322744369507,3.0164074897766113,3.024958610534668
538,8481609,Vladislav Kolyachonok,D,ARI,23,14.196317467756387,2.6888954639434814,3.3628201484680176,6.979742527008057,2.7679033279418945,2.7297964096069336
539,8475793,Ryan Johansen,C,PHI,32,14.18944471693129,6.809208869934082,5.076282978057861,3.8430111408233643,2.8352320194244385,3.0623528957366943
540,8478438,Tommy Novak,C,NSH,27,14.157758855929062,7.258047580718994,7.9651899337768555,5.713405132293701,3.053433895111084,2.8333113193511963
541,8479941,Justin Danforth,R,CBJ,31,14.15502437372674,7.656452655792236,2.8754875659942627,2.8422436714172363,2.4868671894073486,3.024270534515381
542,8484304,Uvis Balinskis,D,FLA,28,14.154997827546579,1.3753489255905151,1.2274448871612549,1.87582528591156,2.5987913608551025,1.982523798942566
543,8476374,Sean Kuraly,C,CBJ,31,14.14382594715721,5.16662073135376,3.5640132427215576,2.3605198860168457,3.1803641319274902,3.370736837387085
544,8477503,Max Domi,C,TOR,29,14.140402932557594,5.634554862976074,8.913232803344727,6.130934715270996,2.9273579120635986,3.0687789916992188
545,8480802,Ryan McLeod,C,EDM,25,14.125839904760356,5.632846355438232,5.588345527648926,3.3804306983947754,2.4915554523468018,2.650846004486084
546,8479359,Beck Malenstyn,L,WSH,26,14.114250885175553,4.075366973876953,2.4303884506225586,3.0311837196350098,2.791965961456299,2.9313807487487793
547,8477541,Dakota Mermis,D,MIN,30,14.110173248083337,1.3253722190856934,1.4486411809921265,2.5387256145477295,2.727013111114502,2.985733985900879
548,8475722,Jason Zucker,L,NSH,32,14.107581865100931,8.604694366455078,4.870330333709717,3.7808759212493896,2.5837202072143555,2.7859160900115967
549,8482146,Luke Evangelista,R,NSH,22,14.080877795748869,6.473917484283447,5.054888725280762,5.317581653594971,2.5260703563690186,2.6820247173309326
550,8470610,Zach Parise,L,COL,40,14.065262152001006,6.4490203857421875,3.9272584915161133,2.5176026821136475,3.0649681091308594,3.152223587036133
551,8471218,Blake Wheeler,R,NYR,38,14.029244374344872,6.110721588134766,6.378724098205566,4.660890579223633,2.8535399436950684,3.0623528957366943
552,8481699,Aku Raty,R,ARI,23,14.02341928571288,2.2759385108947754,7.509307861328125,12.492537498474121,2.4472646713256836,3.0257229804992676
553,8479376,Victor Mete,D,PHI,26,14.020569665617995,1.070784568786621,1.5202064514160156,2.640805244445801,2.8415367603302,2.9474434852600098
554,8481679,Maxence Guenette,D,OTT,23,14.017988588343334,1.8811404705047607,1.4313079118728638,1.3146648406982422,2.920283555984497,2.7086894512176514
555,8476960,Andreas Athanasiou,C,CHI,30,14.014013505654818,6.303084373474121,5.18844747543335,3.160712480545044,2.962456226348877,2.9601006507873535
556,8475231,Casey Cizikas,C,NYI,33,13.995401034488266,4.0830583572387695,3.496971368789673,2.374955415725708,2.9353861808776855,3.152223587036133
557,8480823,Alexander Alexeyev,D,WSH,25,13.991263279727677,1.070784568786621,1.23848295211792,2.302940845489502,3.202821969985962,2.8425495624542236
558,8478046,Danton Heinen,L,BOS,29,13.967037795437829,7.1586012840271,5.5553107261657715,3.714160442352295,2.5742855072021484,2.818161964416504
559,8474037,James van Riemsdyk,L,BOS,35,13.96273010098253,7.213965892791748,5.428872108459473,4.286757469177246,2.4831531047821045,2.5637166500091553
560,8481564,Ryan Johnson,D,BUF,23,13.922522421602752,1.3665440082550049,1.3851993083953857,2.923157215118408,2.4281885623931885,2.151057481765747
561,8475848,Brendan Gallagher,R,MTL,32,13.919249492022603,7.7268595695495605,4.969265460968018,3.2481391429901123,2.5927209854125977,3.0631635189056396
562,8476278,Colin Blackwell,C,CHI,31,13.880731790553513,5.298797607421875,3.7395076751708984,2.3160905838012695,2.8035619258880615,3.035365104675293
563,8481553,Bobby Brink,R,PHI,23,13.866754232397904,4.044628143310547,3.196103096008301,2.7306606769561768,2.317049026489258,2.525397539138794
564,8480144,David Kampf,C,TOR,29,13.863763675298918,3.7660398483276367,3.5768990516662598,2.818925142288208,2.8635811805725098,3.152223587036133
565,8473449,Kyle Okposo,R,FLA,36,13.860921693065338,6.2623066902160645,3.9138054847717285,3.0031545162200928,2.7412068843841553,2.9148471355438232
566,8481030,Jack St. Ivany,D,PIT,25,13.839787268650095,1.5649707317352295,2.021573066711426,1.5489401817321777,2.5011963844299316,2.4730472564697266
567,8484254,Akito Hirose,D,VAN,25,13.824379636717072,1.5453910827636719,1.2431509494781494,1.913083791732788,2.3643832206726074,2.259646415710449
568,8482730,Brandt Clarke,D,LAK,21,13.803541000489572,2.3697798252105713,3.852320909500122,3.4698243141174316,2.833824396133423,2.5969440937042236
569,8480813,Joe Veleno,C,DET,24,13.79390771653766,4.950929164886475,3.5934791564941406,2.7934083938598633,2.7655792236328125,2.90694522857666
