,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk
479,8479348.0,Kale Clague,D,BUF,26,15.029157729955918,1.1823623180389404,3.425400972366333,5.234656810760498
480,8473446.0,Erik Johnson,D,PHI,36,15.021427059491371,1.3354578018188477,1.7532081604003906,2.1371893882751465
481,8475763.0,Kevin Hayes,R,STL,32,15.007127833673804,5.977272987365723,5.966089725494385,3.8326597213745117
482,8477444.0,Andre Burakovsky,L,SEA,29,15.005147916654366,6.4758687019348145,6.7557902336120605,5.183615207672119
483,8478115.0,Pierre Engvall,L,NYI,28,14.975785342371418,6.3402581214904785,4.962948322296143,3.310544729232788
484,8477462.0,Robert Hagg,D,ANA,29,14.96511130116556,1.2251060009002686,1.23848295211792,2.51928973197937
485,8475343.0,Nic Dowd,C,WSH,34,14.928473985488932,5.0140275955200195,3.745061159133911,2.5760061740875244
486,8478454.0,Noah Juulsen,D,VAN,27,14.919031257301253,1.070784568786621,2.191615343093872,2.4392528533935547
487,8477384.0,Josh Brown,D,ARI,30,14.862479604671739,1.2656097412109375,2.0086333751678467,1.9800200462341309
488,8480031.0,Maxime Comtois,L,CAR,25,14.839497706880191,6.021871566772461,10.592002868652344,5.792532444000244
489,8480078.0,Filip Chytil,C,NYR,25,14.82629832812996,5.833658695220947,8.557019233703613,5.475193977355957
490,8482475.0,Yegor Chinakhov,R,CBJ,23,14.813202144655783,7.307033061981201,5.343259334564209,3.7294862270355225
491,8482702.0,Logan Stankoven,C,DAL,21,14.78300035843465,7.48223352432251,3.043750286102295,3.134730577468872
492,8481708.0,Zac Jones,D,NYR,24,14.765913832144154,1.9055018424987793,2.929797887802124,3.3731296062469482
493,8478856.0,Conor Garland,R,VAN,28,14.758426195974874,8.107168197631836,7.400594234466553,5.031900882720947
494,8476927.0,Teddy Blueger,C,VAN,30,14.750902610160985,4.09736442565918,5.850322246551514,3.884514808654785
495,8475220.0,Marcus Foligno,L,MIN,33,14.75066981449975,4.88881254196167,4.180695533752441,2.770799398422241
496,8481186.0,Logan O'Connor,R,COL,28,14.742539943757112,5.7286529541015625,4.768453598022461,3.160749912261963
497,8481167.0,Brayden Pachal,D,CGY,25,14.74142043676285,1.4666965007781982,2.137981414794922,2.819157600402832
498,8483471.0,Brad Lambert,C,WPG,31,14.727341775885785,2.2079830169677734,3.8864481449127197,10.31698989868164
499,8479514.0,Rem Pitlick,C,CHI,27,14.725184276685818,4.177392482757568,3.994339942932129,2.752558469772339
500,8482067.0,Connor Mackey,D,NYR,28,14.717940257300317,1.070784568786621,2.7637579441070557,1.9306211471557617
501,8479987.0,Morgan Geekie,C,BOS,26,14.710316438113594,5.9372687339782715,6.0039262771606445,4.193612098693848
502,8482092.0,Ridly Greig,C,OTT,22,14.709775752353082,5.142266750335693,4.738595962524414,4.503472805023193
503,8483460.0,David Jiricek,D,CBJ,21,14.70104841169933,1.2357234954833984,2.008810043334961,3.4542360305786133
504,8481701.0,Santeri Hatakka,D,NJD,23,14.669014665643843,1.070784568786621,2.035973072052002,2.8192882537841797
505,8478508.0,Yakov Trenin,C,COL,27,14.658944528184938,6.289200782775879,3.3362667560577393,1.9064017534255981
506,8474157.0,Max Pacioretty,L,WSH,36,14.655185680764015,10.331039428710938,5.998380184173584,4.214054107666016
507,8478021.0,William Lagesson,D,ANA,28,14.653368074906211,1.0683941841125488,1.3821293115615845,2.2506051063537598
508,8477851.0,Jordan Oesterle,D,CGY,32,14.63942550061475,1.070784568786621,2.1228201389312744,2.12674880027771
509,8481606.0,Jordan Spence,D,LAK,23,14.62795732008313,2.1727828979492188,3.6910557746887207,4.4552764892578125
510,8481704.0,Juuso Parssinen,C,NSH,23,14.611252018806445,4.604625701904297,3.0423099994659424,3.2569284439086914
511,8480068.0,Ryan Poehling,C,PHI,25,14.567055313478106,5.685794830322266,4.404908657073975,2.5858349800109863
512,8484145.0,Zach Benson,L,BUF,19,14.563263344871928,4.492613792419434,2.306940793991089,3.8294501304626465
513,8476921.0,Jordan Martinook,L,CAR,32,14.550924254162032,5.901695251464844,4.56025505065918,2.7565536499023438
514,8479293.0,Brandon Tanev,L,SEA,33,14.543997446055878,5.701028823852539,3.70098614692688,2.18613862991333
515,8478452.0,Caleb Jones,D,COL,27,14.535608729204343,1.402910590171814,3.0807487964630127,3.362420082092285
516,8480806.0,Isac Lundestrom,C,ANA,25,14.518275270162386,4.103565692901611,3.507593870162964,2.4054219722747803
517,8481624.0,Ilya Mikheyev,R,VAN,30,14.516600122611482,7.479499816894531,4.993042469024658,3.537794589996338
518,8479415.0,Michael McLeod,C,NJD,26,14.447682767488725,5.123504161834717,4.8067169189453125,3.3997390270233154
519,8477919.0,Frederick Gaudreau,C,MIN,31,14.427433712404165,4.681881904602051,4.180295944213867,2.8400416374206543
520,8479984.0,Cal Foote,D,NJD,26,14.422800527956191,1.0681813955307007,2.7084243297576904,3.2278707027435303
521,8481477.0,Nico Sturm,C,SJS,29,14.420834634802054,4.436518669128418,3.2293717861175537,2.2390072345733643
522,8479639.0,Dylan Coghlan,D,CAR,26,14.419181549104339,2.091458797454834,7.6680731773376465,4.8200860023498535
523,8480220.0,Noah Cates,L,PHI,25,14.413153049193474,5.731429576873779,7.410726070404053,3.0781493186950684
524,8480874.0,Adam Ginning,D,PHI,24,14.401443123445354,1.4213502407073975,1.2394452095031738,1.3089348077774048
525,8479321.0,Lucas Johansen,D,WSH,27,14.393894239858046,1.070784568786621,4.795774459838867,4.409152984619141
526,8480878.0,Nils Lundkvist,D,DAL,24,14.38016031172118,2.445834159851074,3.6086180210113525,4.3466949462890625
527,8482165.0,Yan Kuznetsov,D,CGY,22,14.369071145860017,3.3117589950561523,1.2516263723373413,1.2945932149887085
528,8477953.0,Kasperi Kapanen,R,STL,28,14.343816357206961,4.880898952484131,5.913570880889893,3.426461935043335
529,8484258.0,Sam Malinski,D,COL,26,14.29491225432663,2.275282859802246,1.8353877067565918,4.033599853515625
530,8476480.0,Vladislav Namestnikov,C,WPG,32,14.291698990693023,5.296202182769775,4.8294997215271,3.9274232387542725
531,8478463.0,Anthony Beauvillier,L,NSH,27,14.290920383471752,5.805252552032471,5.155242443084717,3.4151687622070312
532,8480157.0,Calle Rosen,D,STL,30,14.279721751580047,1.9299209117889404,2.528287887573242,3.664780616760254
533,8477511.0,Anthony Mantha,R,VGK,30,14.276776145675802,7.6988654136657715,5.93301248550415,3.8792805671691895
534,8482117.0,Lukas Reichel,L,CHI,22,14.229755333037186,4.879063129425049,4.142491340637207,3.73832368850708
535,8474884.0,Mike Hoffman,C,SJS,35,14.22593160221726,5.345724582672119,4.420172691345215,3.2734856605529785
536,8478438.0,Tommy Novak,C,NSH,27,14.17297777246056,7.258047580718994,7.9651899337768555,5.713405132293701
537,8479941.0,Justin Danforth,R,CBJ,31,14.172586784980135,7.656452655792236,2.8754875659942627,2.8422436714172363
538,8477503.0,Max Domi,C,TOR,29,14.172200119421202,5.634554862976074,8.913232803344727,6.130934715270996
539,8475793.0,Ryan Johansen,C,PHI,32,14.151116390636844,6.809208869934082,5.076282978057861,3.8430111408233643
540,8484304.0,Uvis Balinskis,D,FLA,28,14.150926996022305,1.0692870616912842,1.2274448871612549,1.87582528591156
541,8479985.0,Cale Fleury,D,SEA,26,14.148922890078225,1.070784568786621,1.2420076131820679,1.3729058504104614
542,8479378.0,Logan Stanley,D,WPG,26,14.146202617440773,1.7909343242645264,2.070945978164673,2.478322744369507
543,8480802.0,Ryan McLeod,C,EDM,25,14.143681793230451,5.632846355438232,5.588345527648926,3.3804306983947754
544,8479359.0,Beck Malenstyn,L,WSH,26,14.123675766628482,4.075366973876953,2.4303884506225586,3.0311837196350098
545,8476374.0,Sean Kuraly,C,CBJ,31,14.117327604678382,5.16662073135376,3.5640132427215576,2.3605198860168457
546,8475722.0,Jason Zucker,L,NSH,32,14.110074945582536,8.604694366455078,4.870330333709717,3.7808759212493896
547,8477541.0,Dakota Mermis,D,MIN,30,14.109821329103431,1.2187758684158325,1.4486411809921265,2.5387256145477295
548,8482146.0,Luke Evangelista,R,NSH,22,14.084506785731385,6.473917484283447,5.054888725280762,5.317581653594971
549,8481609.0,Vladislav Kolyachonok,D,ARI,23,14.066684550224643,3.639514684677124,3.3628201484680176,6.979742527008057
550,8470610.0,Zach Parise,L,COL,40,14.049128355477713,6.4490203857421875,3.9272584915161133,2.5176026821136475
551,8476960.0,Andreas Athanasiou,C,CHI,30,14.02025887460527,6.303084373474121,5.18844747543335,3.160712480545044
552,8475231.0,Casey Cizikas,C,NYI,33,14.0034056175681,4.0830583572387695,3.496971368789673,2.374955415725708
553,8480823.0,Alexander Alexeyev,D,WSH,25,13.99985335824994,1.070784568786621,1.23848295211792,2.302940845489502
554,8481679.0,Maxence Guenette,D,OTT,23,13.999400985588872,1.8588675260543823,1.4313079118728638,1.3146648406982422
555,8478046.0,Danton Heinen,L,BOS,29,13.972821353092566,7.1586012840271,5.5553107261657715,3.714160442352295
556,8471218.0,Blake Wheeler,R,NYR,38,13.953085550156247,6.110721588134766,6.378724098205566,4.660890579223633
557,8474037.0,James van Riemsdyk,L,BOS,35,13.932088002057945,7.213965892791748,5.428872108459473,4.286757469177246
558,8481699.0,Aku Raty,R,ARI,23,13.921287715332625,1.06039559841156,7.509307861328125,12.492537498474121
559,8481564.0,Ryan Johnson,D,BUF,23,13.920031407691038,1.0727241039276123,1.3851993083953857,2.923157215118408
560,8479376.0,Victor Mete,D,PHI,26,13.91959677260802,1.0690958499908447,1.5202064514160156,2.640805244445801
561,8475848.0,Brendan Gallagher,R,MTL,32,13.907501938121484,7.7268595695495605,4.969265460968018,3.2481391429901123
562,8476278.0,Colin Blackwell,C,CHI,31,13.90736756507893,5.298797607421875,3.7395076751708984,2.3160905838012695
563,8481553.0,Bobby Brink,R,PHI,23,13.85981945224231,4.455036163330078,3.196103096008301,2.7306606769561768
564,8480144.0,David Kampf,C,TOR,29,13.847702923988162,3.7660398483276367,3.5768990516662598,2.818925142288208
565,8481030.0,Jack St. Ivany,D,PIT,25,13.829011740967369,1.0703141689300537,2.021573066711426,1.5489401817321777
566,8484254.0,Akito Hirose,D,VAN,25,13.82370435921716,1.0709682703018188,1.2431509494781494,1.913083791732788
567,8473449.0,Kyle Okposo,R,FLA,36,13.818736890554987,6.2623066902160645,3.9138054847717285,3.0031545162200928
568,8482730.0,Brandt Clarke,D,LAK,21,13.805080590227476,3.22871470451355,3.852320909500122,3.4698243141174316
569,8480813.0,Joe Veleno,C,DET,24,13.794991113781236,4.950929164886475,3.5934791564941406,2.7934083938598633
570,8478057.0,Dakota Joshua,C,VAN,28,13.771928990771338,7.420223236083984,4.755681037902832,3.4558417797088623
571,8482660.0,Kent Johnson,C,CBJ,22,13.758864585963984,5.223765850067139,7.549558639526367,4.194961071014404
572,8477998.0,Warren Foegele,L,EDM,28,13.758668911373007,8.676037788391113,5.818242073059082,3.9223411083221436
573,8482149.0,Cole Perfetti,C,WPG,22,13.749075081904227,7.400376796722412,6.461626052856445,4.222193717956543
574,8483012.0,Logan Morrison,C,SEA,22,13.733934453131502,4.052711486816406,1.6450660228729248,1.3186142444610596
575,8477987.0,Ryan Donato,C,CHI,28,13.724566869194797,7.2255425453186035,5.368577003479004,3.6426491737365723
576,8481554.0,Kaapo Kakko,R,NYR,23,13.72269431106545,6.85521936416626,4.227006912231445,2.7366256713867188
577,8474149.0,Evgenii Dadonov,R,DAL,35,13.706607686732244,6.4899725914001465,5.030900955200195,3.794778823852539
578,8482720.0,Matthew Knies,L,TOR,22,13.704576927085494,4.541701793670654,6.109195709228516,4.738652229309082
579,8479996.0,Cody Glass,C,NSH,25,13.682366113683985,6.0442070960998535,4.469995975494385,3.5590407848358154
580,8475755.0,Alexander Petrovic,D,DAL,32,13.60781912576397,1.545163869857788,1.2576789855957031,1.2900224924087524
581,8477810.0,Joel Hanley,D,CGY,33,13.573953020052395,1.070784568786621,1.5452969074249268,1.7917430400848389
582,8474145.0,Robert Bortuzzo,D,NYI,35,13.573255940905945,1.070784568786621,1.2840874195098877,2.2503955364227295
583,8482062.0,Cole Smith,L,NSH,29,13.56128823095336,3.6889538764953613,3.2862355709075928,3.3681082725524902
584,8481161.0,Jake Christiansen,D,CBJ,25,13.550480896051697,1.6269171237945557,2.0706260204315186,2.624300718307495
585,8476884.0,Derrick Pouliot,D,DAL,30,13.519621279843006,1.070784568786621,2.8425333499908447,2.6525721549987793
586,8477425.0,Miles Wood,L,COL,29,13.513327635730784,5.290153980255127,4.32910680770874,4.340874195098877
587,8479525.0,Ross Colton,C,COL,28,13.507052131243835,8.771167755126953,5.928832054138184,3.9532582759857178
588,8481656.0,Aliaksei Protas,C,WSH,23,13.504946659075719,4.666558742523193,6.059077739715576,4.626664161682129
589,8475164.0,Jakob Silfverberg,R,ANA,34,13.501526494638348,3.84787654876709,3.531522750854492,2.2943856716156006
590,8483505.0,Matthew Poitras,C,BOS,20,13.485142062367103,4.026433944702148,2.8217201232910156,3.840332269668579
591,8481716.0,Dmitri Voronkov,L,CBJ,24,13.483054271171127,7.085877418518066,1.7827365398406982,3.606027364730835
592,8480084.0,Nick DeSimone,D,NJD,30,13.475909492800506,1.070784568786621,1.7605160474777222,2.507140874862671
593,8477015.0,Connor Brown,R,EDM,30,13.45325789006372,3.358764886856079,3.3335766792297363,2.7428135871887207
594,8479365.0,Trent Frederic,C,BOS,26,13.445192178615239,7.451076030731201,5.458167552947998,3.459468364715576
595,8475750.0,Jon Merrill,D,MIN,32,13.430937910024593,1.205078363418579,2.1128106117248535,2.5492215156555176
596,8480821.0,Filip Zadina,R,SJS,25,13.425679516239377,6.562459945678711,4.234530925750732,3.079352855682373
597,8482712.0,Oskar Olausson,R,COL,22,13.391976030512536,1.4521676301956177,5.990471839904785,2.1052205562591553
598,8479315.0,Joey Anderson,R,CHI,26,13.379549989178205,4.160813331604004,4.7304582595825195,2.761580467224121
599,8476897.0,Oskar Sundqvist,C,STL,30,13.37772029223889,4.493541717529297,5.043727874755859,3.3610446453094482
600,8477952.0,Robby Fabbri,C,DET,28,13.367396404806591,8.218069076538086,4.587050914764404,3.474515438079834
601,8476915.0,Jujhar Khaira,L,MIN,30,13.35192209770492,2.6188619136810303,1.23848295211792,1.5495392084121704
602,8479351.0,Sam Steel,C,DAL,26,13.348698394323844,4.578668594360352,5.099966049194336,3.4058079719543457
603,8476329.0,Travis Boyd,C,ARI,31,13.348402894035555,5.527474880218506,7.001852512359619,5.98183012008667
604,8474009.0,Nick Bonino,C,NYR,36,13.34273186348173,3.305326223373413,2.958507537841797,2.2999608516693115
605,8482145.0,Mavrik Bourque,C,DAL,22,13.335737812526016,8.867002487182617,1.2514712810516357,1.2949657440185547
606,8481604.0,Pavel Dorofeyev,L,VGK,24,13.33392133024782,9.367725372314453,3.740861177444458,2.6773664951324463
607,8476871.0,Tanner Pearson,L,MTL,32,13.314424100150058,4.842103481292725,4.623131275177002,3.154723644256592
608,8478011.0,Louie Belpedio,D,PHI,28,13.310341824714998,2.057084560394287,1.6485365629196167,2.425971746444702
609,8482451.0,Mikael Pyyhtia,L,CBJ,23,13.285385054106536,1.8465394973754883,4.022375106811523,2.1427669525146484
610,8482118.0,Sam Colangelo,R,ANA,23,13.279318127333209,9.302209854125977,1.5466151237487793,1.316426396369934
611,8481541.0,Samuel Bolduc,D,NYI,24,13.277426014282138,1.8992929458618164,1.4713557958602905,2.5317890644073486
612,8483524.0,Shane Wright,C,SEA,20,13.268345835393605,14.051607131958008,3.035895347595215,2.39665150642395
613,8482177.0,Marat Khusnutdinov,C,MIN,22,13.26056694661644,1.7299749851226807,1.8826162815093994,2.4269397258758545
614,8482155.0,Alex Laferriere,R,LAK,23,13.246970630230033,5.732204437255859,1.9346897602081299,3.3081936836242676
615,8482126.0,Emil Andrae,D,PHI,31,13.219335443971444,1.0796757936477661,1.2547409534454346,1.2955623865127563
616,8474618.0,Marco Scandella,D,STL,34,13.215893433018767,1.070784568786621,1.9702441692352295,2.1339657306671143
617,8478020.0,Michael Amadio,C,VGK,28,13.205793718345934,7.101430892944336,4.099347114562988,2.6034748554229736
618,8477244.0,Chad Ruhwedel,D,NYR,34,13.202946506344974,1.070784568786621,1.6527507305145264,2.241450548171997
619,8481601.0,Simon Holmstrom,R,NYI,23,13.165340649394007,4.673557281494141,2.9900600910186768,3.2763214111328125
620,8477971.0,Andreas Englund,D,LAK,28,13.158458629282864,1.070784568786621,1.5328984260559082,4.1865763664245605
621,8478569.0,Noel Acciari,C,PIT,33,13.155076953649429,4.956295967102051,3.371248245239258,1.8901880979537964
622,8480829.0,Jesperi Kotkaniemi,C,CAR,24,13.129822956590992,7.381579875946045,5.535612106323242,4.271345615386963
623,8470621.0,Corey Perry,R,EDM,39,13.123473252649408,7.124159336090088,3.9947996139526367,2.8902251720428467
624,8479372.0,Josh Mahura,D,FLA,26,13.107976959699577,1.3487991094589233,3.3166987895965576,3.596680164337158
625,8482095.0,Tyler Kleven,D,OTT,22,13.103960214178324,1.070784568786621,2.4500105381011963,3.2137136459350586
626,8481093.0,Rafael Harvey-Pinard,L,MTL,25,13.091949581596333,6.4567999839782715,3.2980191707611084,2.125589370727539
627,8476624.0,Barclay Goodrow,C,NYR,31,13.090856613570198,3.54909086227417,3.7151851654052734,2.4369752407073975
628,8481719.0,Maxwell Crozier,D,TBL,24,13.085569513164204,1.0768656730651855,2.3638224601745605,2.3446404933929443
629,8479353.0,Brett Howden,C,VGK,26,13.08360859649025,5.096347332000732,4.665839195251465,3.0176897048950195
630,8470604.0,Jeff Carter,C,PIT,39,13.07375761862237,5.803997993469238,3.6952807903289795,2.3992950916290283
631,8475855.0,Jesper Fast,R,CAR,33,13.058951496420299,4.396013259887695,4.053245544433594,3.119687795639038
632,8479977.0,Kailer Yamamoto,R,SEA,26,13.026361288014543,6.176087379455566,4.148500442504883,3.187922477722168
633,8480848.0,Ty Dellandrea,C,DAL,24,13.018462497664135,3.559363842010498,2.974747896194458,2.9162402153015137
634,8475193.0,Tomas Tatar,L,SEA,34,12.994420377085852,6.1954145431518555,4.564416408538818,3.3571324348449707
635,8476889.0,Radek Faksa,C,DAL,30,12.94496630914534,4.279334545135498,3.685614824295044,2.6130013465881348
636,8478495.0,Denis Gurianov,R,PHI,27,12.938708555469498,4.534155368804932,3.378427743911743,3.001497983932495
637,8477947.0,Sonny Milano,L,WSH,28,12.874161364679587,7.510252952575684,5.500000953674316,3.7995705604553223
638,8480855.0,Jack McBain,C,ARI,24,12.856587696340615,5.620383262634277,4.550070285797119,3.803251266479492
639,8480216.0,Jacob Peterson,C,SJS,25,12.815026712723819,4.0852155685424805,2.6871259212493896,3.8496997356414795
640,8480252.0,Cole Guttman,C,CHI,25,12.80613709565942,5.695770740509033,3.2466561794281006,2.692249059677124
641,8479661.0,Tanner Jeannot,L,TBL,27,12.796233582821923,5.657783508300781,3.718369722366333,2.665400266647339
642,8481522.0,Peyton Krebs,C,BUF,23,12.790427923861992,3.660367488861084,4.7277421951293945,3.087693214416504
643,8479026.0,Philippe Myers,D,TBL,27,12.784742777703162,2.468499183654785,2.280599355697632,3.3134467601776123
644,8481006.0,Tyler Tucker,D,STL,24,12.77395463425465,1.099808931350708,1.8476431369781494,2.4362826347351074
645,8477944.0,Jakub Vrana,L,STL,28,12.750632208004802,8.950260162353516,4.513038635253906,2.3146135807037354
646,8481028.0,Martin Pospisil,C,CGY,25,12.747716894818145,4.096369743347168,2.3500373363494873,3.628958225250244
647,8481032.0,Paul Cotter,C,VGK,25,12.723315554195054,7.290872097015381,3.8915162086486816,3.9732325077056885
648,8476873.0,Mark Jankowski,C,NSH,30,12.702131763597917,6.135162830352783,3.9177815914154053,3.1251678466796875
649,8481577.0,Philip Tomasino,C,NSH,23,12.696004499436777,6.577545642852783,7.8432297706604,5.631760120391846
650,8482679.0,Matt Coronato,R,CGY,22,12.689519784347702,4.435346603393555,3.084137201309204,2.3108937740325928
651,8476918.0,Jimmy Vesey,L,NYR,31,12.66834422085401,5.989139080047607,4.167593002319336,2.5469465255737305
652,8477330.0,Dominik Kubalik,L,OTT,29,12.665598009957726,6.798639297485352,3.6690709590911865,2.414687156677246
653,8476442.0,Matt Nieto,L,PIT,32,12.648830626594389,3.3492143154144287,2.824392795562744,2.508608341217041
654,8479320.0,Max Lajoie,D,TOR,27,12.642579192921843,1.0574760437011719,1.95511794090271,2.42348575592041
655,8481517.0,Brett Leason,R,ANA,25,12.633194953726075,5.577310562133789,3.2656121253967285,2.202951669692993
656,8478017.0,Mark Friedman,D,VAN,29,12.60565280797323,1.4747231006622314,1.8377792835235596,2.0267391204833984
657,8477353.0,Tyler Motte,C,TBL,29,12.582363344123475,4.861693382263184,4.004979133605957,2.247133493423462
658,8481754.0,Nikita Nesterenko,C,ANA,23,12.542937462219902,10.490636825561523,4.485071182250977,1.4144408702850342
659,8483407.0,Brandon Scanlin,D,NYR,25,12.53949770688019,1.0985338687896729,1.2534422874450684,1.2932219505310059
660,8482659.0,Josh Doan,R,ARI,22,12.527491316290273,12.322534561157227,3.990048408508301,3.993101119995117
661,8478831.0,Kevin Stenlund,C,FLA,28,12.523277460951663,4.5678300857543945,2.410588264465332,2.435072660446167
662,8477446.0,Michael McCarron,R,NSH,29,12.505232199548285,5.661430358886719,3.5032079219818115,2.4682395458221436
663,8477903.0,Garnet Hathaway,R,PHI,33,12.487547331266,5.226259231567383,2.95564341545105,2.081923007965088
664,8482153.0,Brendan Brisson,C,VGK,23,12.481419181022176,4.860198020935059,3.0742247104644775,4.103902816772461
665,8483546.0,Marshall Rifai,D,TOR,26,12.458157591424747,1.0696547031402588,1.253269910812378,1.2944592237472534
666,8480281.0,Alexey Toropchenko,R,STL,25,12.442143704103136,6.100897312164307,2.9278128147125244,2.0344057083129883
667,8484287.0,Cole McWard,D,VAN,23,12.434701299785146,3.449876070022583,1.402578592300415,2.1491236686706543
668,8478854.0,Ryan Shea,D,PIT,27,12.42870757395667,1.0696419477462769,1.2292438745498657,1.7837588787078857
669,8474034.0,Pat Maroon,L,BOS,36,12.410519235697492,3.708875894546509,3.7974131107330322,3.0652856826782227
670,8478109.0,Victor Olofsson,L,BUF,29,12.40073061516427,7.63848352432251,4.750102996826172,3.15293025970459
671,8482713.0,Mackie Samoskevich,R,FLA,22,12.381295877980001,2.0649337768554688,1.324087142944336,1.2962749004364014
672,8477406.0,Mattias Janmark,C,EDM,32,12.378892369492036,4.012643814086914,3.4383981227874756,2.5977001190185547
673,8481585.0,Egor Afanasyev,L,NSH,23,12.365618284154069,2.492337465286255,1.248399257659912,1.289022445678711
674,8483398.0,Declan Carlile,D,TBL,31,12.327341775885785,1.0939600467681885,2.5646889209747314,0.9938549995422363
675,8477508.0,Curtis Lazar,C,NJD,29,12.313949457876449,4.233013153076172,3.939343214035034,2.70365834236145
676,8476858.0,Phillip Di Giuseppe,L,VAN,31,12.290632725484919,3.894737482070923,1.8905975818634033,3.1629855632781982
677,8483491.0,Ivan Miroshnichenko,L,WSH,20,12.280620066259253,5.6994853019714355,2.8880836963653564,2.9534049034118652
678,8478502.0,Dennis Gilbert,D,CGY,28,12.273343752900065,1.070784568786621,1.7582920789718628,3.9449586868286133
679,8478043.0,Sam Lafferty,C,VAN,29,12.264932866744939,5.438876628875732,3.496603012084961,2.2628958225250244
680,8482749.0,Joshua Roy,R,MTL,21,12.256174287062244,6.867993354797363,2.456664562225342,2.5235180854797363
681,8481598.0,Philip Broberg,D,EDM,23,12.232398636237274,1.127739429473877,2.7591776847839355,3.002382278442383
682,8476878.0,Zemgus Girgensons,L,BUF,30,12.227059446199936,5.341370582580566,3.015815496444702,1.9618024826049805
683,8480835.0,Jack Drury,C,CAR,24,12.218335993696666,9.535707473754883,4.792567253112793,4.315678596496582
684,8480748.0,Kiefer Sherwood,L,NSH,29,12.212533144862563,6.456963539123535,5.0011186599731445,4.281437397003174
685,8477839.0,Conor Sheary,L,TBL,32,12.19426249672248,4.951665878295898,5.220737934112549,3.361994504928589
686,8481535.0,Nils Hoglander,L,VAN,24,12.194170501073256,8.247220993041992,4.771842002868652,3.111954689025879
687,8476934.0,Brock McGinn,L,ANA,30,12.186753770984625,4.251389503479004,2.57375168800354,1.9781146049499512
688,8480870.0,Bo Groulx,C,ANA,24,12.177506305203801,1.8593240976333618,1.8344337940216064,3.97751784324646
689,8477931.0,Tomas Nosek,L,NJD,32,12.173492161490227,3.264932155609131,3.4740819931030273,2.352379083633423
690,8479368.0,Max Jones,L,ANA,26,12.171378150171671,4.94922399520874,3.3821983337402344,3.6523048877716064
691,8478099.0,Kevin Labanc,R,SJS,29,12.15223485209252,4.660945892333984,3.8603405952453613,2.3581724166870117
692,8482737.0,Zack Bolduc,C,STL,21,12.121680344097264,5.5673394203186035,2.7192304134368896,2.84456467628479
693,8479346.0,Dillon Dube,C,CGY,26,12.110929037121412,5.942363262176514,3.7664999961853027,3.087989330291748
694,8478067.0,Oskar Lindblom,L,SJS,28,12.110197407510745,2.092702865600586,2.068665027618408,3.0166375637054443
695,8481578.0,Graeme Clarke,R,NJD,23,12.107095905110874,2.6428864002227783,1.9511125087738037,1.2957305908203125
696,8483397.0,Marc McLaughlin,C,BOS,25,12.079260368075369,19.71025848388672,1.2428754568099976,1.293289065361023
697,8476393.0,Nick Cousins,C,FLA,31,12.078582111590283,5.14032506942749,3.979846477508545,3.073540210723877
698,8483395.0,Arshdeep Bains,L,VAN,23,12.07766096441658,1.1401909589767456,1.2497519254684448,1.3033013343811035
699,8477392.0,Hudson Fasching,R,NYI,29,12.07224350423645,3.8885765075683594,4.004291534423828,3.182582139968872
700,8481013.0,Jonatan Berggren,R,DET,24,12.060952535376595,5.460424900054932,5.810886383056641,5.191035747528076
701,8473504.0,Cal Clutterbuck,R,NYI,37,12.041632685266585,3.3767595291137695,2.878955841064453,2.363232135772705
702,8475842.0,Sam Carrick,C,EDM,32,12.031567113517875,4.667675971984863,2.9757320880889893,2.030613422393799
703,8478466.0,Daniel Sprong,R,DET,27,12.030681021571937,9.789901733398438,7.342886447906494,4.719478130340576
704,8480762.0,Eric Robinson,L,BUF,29,12.0226059366431,5.310709476470947,4.533348560333252,2.9116714000701904
705,8481481.0,Blake Lizotte,C,LAK,27,12.020848026287428,5.340342044830322,4.898369789123535,3.018033504486084
706,8479439.0,Jacob MacDonald,D,SJS,31,12.007973194609038,4.722625255584717,2.6385931968688965,2.216431140899658
707,8476474.0,Stefan Noesen,R,CAR,31,11.931352215591817,7.487220287322998,4.572057723999023,5.75008487701416
708,8482787.0,Nikita Chibrikov,R,WPG,31,11.927341775885786,25.88474464416504,2.9426186084747314,0.8475339412689209
709,8481560.0,Arthur Kaliyev,R,LAK,23,11.92575688037619,8.757080078125,5.594448566436768,3.486426591873169
710,8478432.0,Christian Fischer,R,DET,27,11.90321732178157,4.236422538757324,3.8830153942108154,2.409144401550293
711,8477979.0,Nicolas Aube-Kubel,R,WSH,28,11.899782019091063,4.806504249572754,4.731968879699707,3.0928871631622314
712,8479591.0,Michael Eyssimont,C,TBL,28,11.892988859128959,6.044140815734863,4.33201789855957,3.2326738834381104
713,8476822.0,Luke Glendening,C,TBL,35,11.875296814815684,3.4979443550109863,1.7324676513671875,1.3526265621185303
714,8479393.0,Noah Gregor,C,TOR,26,11.872515531218825,6.5681538581848145,3.9034488201141357,2.1960957050323486
715,8481789.0,Tye Kartye,L,SEA,23,11.864129277688345,5.014298439025879,1.663841962814331,3.2949044704437256
716,8479330.0,Brandon Gignac,C,MTL,27,11.85094306561767,3.1222901344299316,1.247287631034851,1.3119655847549438
717,8480075.0,Cameron Crotty,D,ARI,25,11.822831040213192,3.5295515060424805,3.185324192047119,1.138806700706482
