,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
341,8479992,Michael Rasmussen,C,DET,25,15.132848377720201,7.064698162316436,5.648089972635984,3.67878835434888,0.7060654508243929,3.087646961212158,3.035365104675293
342,8477952,Robby Fabbri,C,ANA,28,13.41698179184804,8.869812857503947,4.845253585568072,3.668162267899118,0.6193155105610694,2.7439098358154297,3.057164192199707
343,8476931,Jake McCabe,D,TOR,31,20.506707053738772,1.14600670337677,3.0296643801766954,3.6652861212508743,0.7389208001139247,3.201061248779297,3.1720521450042725
344,8479026,Philippe Myers,D,TOR,27,12.917393740196252,2.700332035883448,4.241029086600322,3.662251694934141,0.43299578701258346,2.8726046085357666,3.0160536766052246
345,8478104,Sammy Blais,L,,28,10.11043909859392,4.365660268751847,4.8639652518114005,3.653497404386252,0.36598497206037955,2.92696213722229,3.0659005641937256
346,8480222,Sebastian Aho,D,PIT,28,16.462681026264598,1.1502200852888667,2.9772250891903482,3.6419522045208774,0.5038376988245041,2.9448721408843994,2.9576010704040527
347,8475181,Nick Leddy,D,STL,33,22.15931830339829,1.0315743684768677,3.0965397219010344,3.6391673290274515,0.7665968529171974,3.151524543762207,3.045531988143921
348,8476312,Josh Manson,D,COL,33,17.8945322755824,2.303780544996185,3.607282335611745,3.6382131076387862,0.7209562375330123,3.1756420135498047,3.0789458751678467
349,8482192,Isaak Phillips,D,CHI,23,16.979924043009976,2.138634076417543,3.4648698948015166,3.6256191674863554,0.5366468085547098,2.799417734146118,3.484304666519165
350,8476463,Jonas Brodin,D,MIN,31,23.32000633057967,1.7796553996991729,2.8873125033757985,3.624833906712741,0.7874167813163482,3.0541980266571045,3.0576658248901367
351,8478133,Jake Evans,C,MTL,28,15.887261775199791,3.9404082547306976,5.282321033735668,3.623536665632764,0.6242809578896613,3.1991772651672363,3.370736837387085
352,8483482,Tristan Luneau,D,ANA,20,17.949959225092353,3.2757275418272815,1.7509650840980275,3.6216831405350844,0.5561003789549998,2.5037589073181152,2.5405774116516113
353,8480336,Sean Walker,D,CAR,30,18.80458793362867,3.044886696380154,4.057310672010214,3.619614853725451,0.7747333943348351,2.9939823150634766,3.0725197792053223
354,8480891,Michael Kesselring,D,UTA,24,15.84702085747574,1.7156764811061953,4.4203460309236196,3.6177897993255494,0.5554911165139039,3.089656352996826,2.9309892654418945
355,8476419,Jean-Gabriel Pageau,C,NYI,32,16.231605616540865,5.569569566490445,5.191841109814812,3.615879004169267,0.6850501263723229,3.058079242706299,3.152223587036133
356,8476331,Dylan DeMelo,D,WPG,31,21.234671856538707,1.088877558708191,2.9745545594546536,3.6146747972633757,0.7469183306242038,3.1988484859466553,3.0721075534820557
357,8477220,Nate Schmidt,D,FLA,33,17.39711123660792,2.0956641686912185,3.1642065457526067,3.607437108746405,0.6930640550463466,2.625955104827881,2.6072092056274414
358,8476880,Tom Wilson,R,WSH,30,18.142908423890756,9.06984457097975,5.007360077326797,3.6035762397090343,0.78149090034958,2.823706865310669,3.123593330383301
359,8477506,Ryan Pulock,D,NYI,30,22.196293704604457,1.3081284332734997,3.3225362334353217,3.6030580872820686,0.7603588131634819,3.179356336593628,3.1623904705047607
360,8480058,Pierre-Olivier Joseph,D,STL,25,15.165628085203585,1.2095379095494068,3.767770997312872,3.599802057048345,0.46865442923722234,3.0210154056549072,2.8320157527923584
361,8474870,Tyler Johnson,C,,34,15.531769099218891,7.249669226321011,4.138380769344506,3.598696461847201,0.6149200417353102,3.014658212661743,2.977647066116333
362,8474716,Jared Spurgeon,D,MIN,35,22.30135153394389,3.0652650511940553,3.191943186485573,3.593637417159737,0.7598834405261251,2.865001916885376,3.0721075534820557
363,8475791,Taylor Hall,L,CHI,33,16.263467996677853,5.675679005933415,5.044870282020618,3.591326686814526,0.5840387382167397,2.4804253578186035,2.8071935176849365
364,8478115,Pierre Engvall,L,NYI,28,14.956343611839348,7.303140546865775,5.2200450046047795,3.589632610738813,0.6952297902932455,2.578709602355957,2.70949387550354
365,8481186,Logan O'Connor,R,COL,28,14.729896067539432,6.833402463835556,5.258365269831869,3.5773398971988297,0.6649996135733516,3.0639522075653076,3.0619406700134277
366,8482110,Dawson Mercer,C,NJD,23,17.10247695960205,8.962424673907888,5.813892156607469,3.5771658017889116,0.8021162614629324,2.6694321632385254,2.9898390769958496
367,8483499,Liam Ohgren,L,MIN,20,15.21242864391162,4.4357729592988004,3.908420840002443,3.576686615051387,0.5123143943826094,2.2629387378692627,1.918006181716919
368,8478109,Victor Olofsson,L,VGK,29,12.447400956191547,7.389790628039842,4.793122760378893,3.5729609240336724,0.5810206327667725,2.5833702087402344,2.7125368118286133
369,8474673,TJ Brodie,D,CHI,34,21.642546779337717,0.9079903960227966,2.7761964956681275,3.571513987391014,0.7223113555486511,2.7389469146728516,3.0184326171875
370,8475188,Brayden McNabb,D,VGK,33,19.4384333197533,1.1472902297973633,3.074640292088492,3.563256212607382,0.6952622096050955,3.047003984451294,3.0721075534820557
371,8480246,Nick Perbix,D,TBL,26,16.929948381086692,1.3032504399593476,3.4698051771144423,3.5606003741871266,0.5831382849153333,3.0861241817474365,2.741884708404541
372,8476329,Travis Boyd,C,MIN,31,13.430446885595652,4.574662159719919,4.335625540152503,3.5528911229405526,0.4825844107633168,3.1920666694641113,3.195885419845581
373,8480078,Filip Chytil,C,NYR,25,14.7578088586921,6.021626327275407,5.316065928308467,3.552736371297732,0.5640265919422456,2.6425414085388184,2.6363630294799805
374,8481591,Sam Poulin,R,,23,8.706574120553242,3.628061825471152,3.5857919227361883,3.5453942330799415,0.14205184504627583,2.12007212638855,2.8400697708129883
375,8477488,Brett Pesce,D,NJD,30,20.637280880010643,2.035538434733127,3.550697162347576,3.5431661843423217,0.7994909058567656,2.9251019954681396,3.0725197792053223
376,8479639,Dylan Coghlan,D,WPG,26,14.426093320904195,3.0436466340499955,3.6749641151695673,3.541906339306207,0.5046919753508363,2.717042922973633,3.0502123832702637
377,8483460,David Jiricek,D,CBJ,21,14.698446466714248,1.1923877373336167,2.288827690868909,3.5353038777236914,0.285859476930247,3.080582618713379,2.8242666721343994
378,8483565,Nick Blankenburg,D,NSH,26,17.157884765611477,3.0476126936594103,3.0099200636736674,3.532784608368887,0.5633887627259075,2.8426640033721924,3.115919828414917
379,8476392,Adam Lowry,C,WPG,31,16.006061754461236,5.68839729956314,4.75189934002788,3.532219591175043,0.6646907985304777,3.110788345336914,3.1618852615356445
380,8482705,Cole Sillinger,C,CBJ,21,15.659951417489818,7.853296791688497,5.980527876702594,3.5319587062149584,0.7524903998484349,3.046475410461426,3.2605783939361572
381,8476952,Dominic Toninato,C,WPG,30,9.502040203399146,3.3394739107112565,4.211155826140263,3.5256414285715123,0.23701462810570445,2.382648468017578,2.636038303375244
382,8475848,Brendan Gallagher,R,MTL,32,13.9192494920226,8.278260732368015,5.319948880660082,3.516527000372767,0.6456867002451079,2.5927209854125977,3.0631635189056396
383,8475714,Calle Jarnkrok,C,TOR,33,15.238976571995442,7.131292303425322,4.716651860931107,3.50094393168456,0.6545922829053992,2.8252432346343994,3.0619406700134277
384,8475233,David Savard,D,MTL,34,20.52440820460966,0.9858641028404236,2.5102643011779078,3.4895219279924983,0.6241209304541453,3.1646814346313477,3.380903720855713
385,8475799,Nino Niederreiter,R,WPG,32,15.096268848706854,9.754015133296384,4.5023003140857405,3.4884746150623114,0.7435831939176276,2.6333491802215576,2.6616854667663574
386,8477979,Nicolas Aube-Kubel,R,BUF,28,11.864765490039789,5.402240612735487,5.039198215352393,3.4868964304527235,0.5098792535996035,2.4334051609039307,2.667675733566284
387,8476994,Vinnie Hinostroza,C,NSH,30,11.433612661244307,4.452546513333566,4.8298529226191995,3.4843624671516427,0.34366856271681334,2.7926766872406006,2.9718081951141357
388,8480014,Gabriel Vilardi,C,WPG,25,16.6634929315325,11.458486033621789,5.088688957890134,3.4827449452339816,0.7354612390404629,2.3706490993499756,2.6530601978302
389,8478911,Matt Roy,D,WSH,29,20.693009895016534,2.6585824107428584,3.410408186956521,3.481553947310372,0.8231726045095541,2.793820381164551,3.1962642669677734
390,8479371,Dante Fabbro,D,NSH,26,16.815617805771616,1.15835683158924,3.4214301731158194,3.4792719406210146,0.5894130335042204,3.1062936782836914,2.9553885459899902
391,8481523,Kirby Dach,C,MTL,23,17.791600454564506,5.053282704425401,4.863222317448928,3.4763346506204607,0.5618337273409143,2.2907562255859375,2.5246074199676514
392,8482055,Drew O'Connor,L,PIT,26,15.105691665639249,8.186566583768638,4.714052470842349,3.4750200190062475,0.6498545023238371,2.8772013187408447,2.876894235610962
393,8474574,Tyler Myers,D,VAN,34,19.465593647502935,1.2633283928388284,2.956364327667977,3.4725786478546334,0.6903425790318471,3.06657075881958,3.290620803833008
394,8480113,Alex Iafallo,L,WPG,31,15.706944155352648,6.437491581122209,4.928766575011855,3.471634828503614,0.6818871257416858,2.6063787937164307,2.9156086444854736
395,8476967,Brett Kulak,D,EDM,30,15.823737384080152,1.0618678366655687,2.979785290621735,3.464163737647892,0.5132358783949045,2.8626699447631836,2.884533166885376
396,8479977,Kailer Yamamoto,R,,26,13.090145581463416,6.586138172124765,4.286347783276054,3.456119194560684,0.5694522425764456,2.5942914485931396,2.5163655281066895
397,8476879,Cody Ceci,D,EDM,31,20.12716002485572,1.0791939496994019,2.767749963913399,3.452930031337689,0.678043502598726,3.1028647422790527,3.1576104164123535
398,8478851,Alexandre Carrier,D,NSH,28,18.99293542323739,1.3200761243430956,3.0832496179150324,3.4486538646574307,0.6622822156801822,3.2025671005249023,3.0721075534820557
399,8473533,Jordan Staal,C,CAR,36,15.58932207111384,6.131826704776696,4.0101258391334245,3.446478973979527,0.6481488446589786,2.728793144226074,3.1132750511169434
400,8477845,Trevor van Riemsdyk,D,WSH,33,18.594211039088993,1.1232597827911377,3.0253259795833123,3.4423870276021358,0.644815791258868,3.1074039936065674,3.0789458751678467
401,8482175,JJ Peterka,R,BUF,22,16.126894990188422,9.044631539452258,5.142406974382546,3.441571814934017,0.7559222257269524,2.821957588195801,2.8045806884765625
402,8476393,Nick Cousins,C,,31,12.089705456325472,5.670248157350332,4.311511930137313,3.4361422003373394,0.5290775219190742,2.644940137863159,2.7229273319244385
403,8476925,Colton Sissons,C,NSH,31,16.46607725276559,5.62494617914583,4.280780388136962,3.4355847810244557,0.6596009665700164,3.22578763961792,3.152223587036133
404,8476902,Esa Lindell,D,DAL,30,20.568835579028182,1.5340137932529483,3.0417205380999897,3.4323545262549464,0.7542977764840764,3.1417555809020996,3.1623904705047607
405,8478452,Caleb Jones,D,LAK,27,14.542047602645086,2.1292958853171156,3.177002749429619,3.4314739171176947,0.46098173491792244,2.6711573600769043,2.7274997234344482
406,8475314,Anders Lee,L,NYI,34,15.839443324348283,9.943873480390977,4.215513239709069,3.4310503772719843,0.7588526897990115,2.9215033054351807,3.0623528957366943
407,8476422,Mike Reilly,D,NYI,31,17.375736094866717,2.297054300275164,2.9867363991821763,3.429835865070727,0.6175301678835896,2.80658221244812,2.6921756267547607
408,8476891,Matt Grzelcyk,D,PIT,30,17.69235245705954,1.0838344943943092,3.2109470342695436,3.427337219143811,0.610355611723888,2.6454155445098877,2.763803720474243
409,8482111,Justin Barron,D,MTL,23,18.432614651724478,3.639112585642309,2.9714154895978258,3.420008024721191,0.6508601812956345,3.1694822311401367,3.0721075534820557
410,8479376,Victor Mete,D,,26,14.020569665617984,1.5730578060252447,3.115914318472038,3.411873030858648,0.29709668380715654,2.8415367603302,2.9474434852600098
411,8482176,Wyatt Kaiser,D,CHI,22,17.43080146194115,2.4189965260872865,2.5792137306043648,3.402497517547229,0.5528291148568173,3.075251579284668,3.013451099395752
412,8481598,Philip Broberg,D,EDM,23,12.25870440654153,2.1939877253859814,3.001550082942821,3.397265590876979,0.2753426567759308,2.8981740474700928,2.822157382965088
413,8476871,Tanner Pearson,L,,32,13.368465448829987,5.697045215967895,4.674807121955337,3.3943856046363234,0.4958919553314314,2.8017966747283936,3.1254165172576904
414,8476461,Sean Couturier,C,PHI,32,17.949763179039014,5.186148623462732,5.050399579087019,3.39112682307004,0.5861250741618784,2.501230239868164,2.533419132232666
415,8481535,Nils Hoglander,L,VAN,24,12.207150961879194,9.732301481011287,5.207265147034121,3.3898687283970523,0.6172307978864467,2.5301296710968018,2.686432123184204
416,8473422,Nick Foligno,L,CHI,37,16.83972463250435,6.620982215684797,4.974722937921553,3.38878271735217,0.698432326154217,2.492342233657837,2.739452838897705
417,8482117,Lukas Reichel,L,CHI,22,14.223173064749666,6.46395649109111,5.0201074851248535,3.381485934542578,0.639434185491756,2.8827877044677734,3.0672459602355957
418,8479353,Brett Howden,C,VGK,26,13.059846215496027,5.7123806230623355,4.916901464771235,3.3801371466666854,0.5451625190259975,3.0001060962677,2.9872143268585205
419,8481481,Blake Lizotte,C,PIT,27,12.019463973047745,5.972337548120857,5.278922976573863,3.3757269473345075,0.5591546871057178,2.6403636932373047,2.8564791679382324
420,8479543,Michael Pezzetta,L,MTL,26,7.984682980399424,5.805815168560433,5.398214668375257,3.374239517333751,0.37661996947536197,2.570589065551758,2.801826238632202
421,8480003,Jesper Boqvist,C,FLA,26,11.45776846269653,6.099664202788213,5.118492369840899,3.3718886551790748,0.4942658226919007,2.537440299987793,2.4904861450195312
422,8478882,Vladislav Gavrikov,D,LAK,29,20.929184786883773,1.562234484997933,2.930378213926681,3.368905616191075,0.749378145910828,3.4401307106018066,3.1310348510742188
423,8476525,Colin Miller,D,WPG,32,16.117190960612703,1.8856985722728743,3.0914919239582233,3.3682310274685694,0.5431719778882502,2.7015583515167236,2.877817392349243
424,8475855,Jesper Fast,R,CAR,33,13.078762099622088,5.460157622672268,4.262493560338881,3.363410783184115,0.5578043273607908,2.396272659301758,2.5436878204345703
425,8471274,Alex Goligoski,D,,39,15.836319753063426,1.3237811124789305,2.7782102782348033,3.3598670511960473,0.4324347589456786,2.9200570583343506,2.8869197368621826
426,8481441,Joe Snively,C,DET,28,10.444881941593865,4.816362203918853,4.737137284546845,3.3570276359468565,0.26605674167235904,2.6843278408050537,2.8606131076812744
427,8480035,Henri Jokiharju,D,BUF,25,19.4180522398026,1.214393138885498,2.931406790215239,3.3542604021071547,0.6444542462327171,2.927947521209717,3.0022919178009033
428,8481522,Peyton Krebs,C,BUF,23,12.80657329075242,4.470658012072804,4.906319016610974,3.3534533026450566,0.5316224378993049,2.7306008338928223,2.9327611923217773
429,8480789,Oliver Wahlstrom,R,NYI,24,11.418152928927258,6.8478055755789695,4.565755543533185,3.352420109118049,0.4508940991012711,2.805650472640991,2.9290075302124023
430,8479348,Kale Clague,D,BUF,26,15.141579594218364,1.7132292228371528,2.9098480136771756,3.338095777270934,0.3395683371653462,2.6423749923706055,2.4932286739349365
431,8476438,Brandon Saad,L,STL,32,15.685771917649596,9.199802378845789,4.878883097497309,3.3350325237354492,0.7537628578385502,2.8411848545074463,3.0687789916992188
432,8477989,Christian Dvorak,C,MTL,28,16.082803442705305,5.317129175417595,4.343745345871379,3.3322158820202183,0.5523419334726296,3.36860728263855,3.370736837387085
433,8475179,Dmitry Kulikov,D,FLA,34,16.9587584393406,1.1613881587982178,3.0968672711104737,3.3273340281750414,0.5624321841273885,3.241272449493408,3.212890625
434,8477426,Nicholas Paul,L,TBL,29,17.090602548597435,7.535005388213471,4.503504829358716,3.320705739314366,0.7359484459769357,3.099355936050415,3.133471965789795
435,8478413,Jordan Greenway,L,BUF,27,16.66444279313632,5.665501204189919,4.446954021066371,3.317007604828826,0.6370087843318467,2.9737205505371094,2.993877649307251
436,8477365,Connor Clifton,D,BUF,29,16.663192527851173,1.2294527882330095,3.069184241932622,3.3039170955122277,0.5501242854849568,2.741135597229004,2.951493740081787
437,8474034,Pat Maroon,L,CHI,36,12.420872247281551,4.704099232630876,3.963743834693939,3.3036316185671217,0.48142010469991026,2.646550416946411,2.7465908527374268
438,8483431,Logan Cooley,C,UTA,20,15.848980259053006,8.968073090054732,8.950486650783034,3.3011654634506113,0.8312281604318186,2.372161865234375,2.410444736480713
439,8474053,Logan Couture,C,SJS,35,18.975887940290175,4.745963393908732,4.6916426666507975,3.295114213333528,0.6182772124000482,3.0681464672088623,3.195885419845581
440,8482624,Daniil Miromanov,D,CGY,27,19.996805547884854,3.0103572935438647,3.453450150626969,3.292428870222897,0.6288784990419968,2.769805431365967,2.7747113704681396
441,8479996,Cody Glass,C,NSH,25,13.669671185247694,6.965338844178165,5.025988733768773,3.2806616617935767,0.5233111827995874,2.7385098934173584,2.7963051795959473
442,8478474,Lawson Crouse,L,UTA,27,16.974047823229785,8.748713801340934,5.104980058870744,3.2787826661743043,0.7703048117100494,3.048271656036377,3.370736837387085
443,8480849,Barrett Hayton,C,UTA,24,17.02492844864679,6.633709174149216,4.512950122794921,3.2783059310210496,0.6530921581682538,3.0801916122436523,3.286168336868286
444,8482148,Hendrix Lapierre,C,WSH,22,11.458401597237986,5.901468572259893,4.367811752787344,3.277447758043438,0.44360166291638203,2.408938407897949,2.4740347862243652
445,8482245,Artem Zub,D,OTT,29,20.974795035953594,1.1619049310684204,2.801914477064429,3.2765753552655172,0.6810582270726528,2.9881250858306885,3.1559643745422363
446,8481058,Jesse Ylönen,R,,25,10.53179376831216,5.0399365045441655,4.300902413243488,3.2714968088332324,0.3414659584923856,2.5722596645355225,2.919956922531128
447,8477435,Ryan Graves,D,PIT,29,18.69445875903865,1.468995407125908,3.0660106554774025,3.2649090510670207,0.6691206956656828,3.213257074356079,3.0721075534820557
448,8476960,Andreas Athanasiou,C,CHI,30,14.014013505654814,5.936145463058901,4.7060292521273075,3.2612227470430586,0.5037592398307014,2.962456226348877,2.9601006507873535
449,8477018,Ben Hutton,D,VGK,31,16.14647079053193,2.587597650227342,3.0055267647844275,3.259983273460361,0.5488802917508155,2.5002336502075195,2.514624834060669
450,8480727,Zach Whitecloud,D,VGK,28,17.670710238033763,1.7927847985212622,2.890352194997721,3.2536571746155167,0.6007413024700947,3.3015835285186768,2.9685332775115967
451,8482803,Olen Zellweger,D,ANA,21,19.385529905687147,2.921783759791394,2.1785620417821514,3.232721605514951,0.6365083656465227,2.458627939224243,2.420611619949341
452,8480762,Eric Robinson,L,CAR,29,12.04813702959962,6.352888466096082,4.858183742600744,3.225246976670681,0.5224891884919838,3.1154260635375977,3.088510751724243
453,8477464,Nic Petan,C,,29,10.940614486866451,3.9641604779972344,3.916209361485538,3.22020090065722,0.23320374721742276,2.797186851501465,2.690304756164551
454,8477919,Frederick Gaudreau,C,MIN,31,14.449721514451792,5.179360647780582,4.255683440699121,3.2186248420125794,0.5855275000602724,2.964344024658203,3.159061908721924
455,8470621,Corey Perry,R,EDM,39,13.139433053127854,7.524383968913854,4.217233946943335,3.2157837126311333,0.6011458007795234,2.6620335578918457,2.853247880935669
456,8481553,Bobby Brink,R,PHI,23,13.866754232397904,6.45743552051724,4.865416157511692,3.2065317419610366,0.4621250473473433,2.317049026489258,2.525397539138794
457,8482122,Brock Faber,D,MIN,22,24.97604826436573,1.6697841922804706,3.4523437923068823,3.206160785613908,0.8311524906012118,2.626474142074585,2.69765043258667
458,8480070,Ian Mitchell,D,BOS,25,15.36114087699605,1.5751412576243162,2.7694580549612975,3.204449944894538,0.3149474187768629,3.2223634719848633,3.024958610534668
459,8473449,Kyle Okposo,R,,36,13.860921693065336,6.893557750960128,4.188305032180674,3.2020162610818534,0.6121344728439212,2.7412068843841553,2.9148471355438232
460,8481554,Kaapo Kakko,R,NYR,23,13.732521653678118,7.939910369445238,4.709978584943544,3.1967440930135482,0.6231280147198671,2.6305007934570312,2.7456061840057373
461,8484254,Akito Hirose,D,VAN,25,13.824379636717055,1.357100908644933,2.5679416081667963,3.190114298481561,0.16636492858992286,2.3643832206726074,2.259646415710449
462,8478178,Darren Raddysh,D,TBL,28,19.006637274312673,1.2833777655661076,2.6663265674192864,3.1806275544195843,0.4984199300916576,3.0007529258728027,2.9325194358825684
463,8475795,Dylan McIlrath,D,WSH,32,10.759199687218278,1.8694754793914814,2.7466835962887517,3.1787525243657804,0.11624334643467453,2.5323398113250732,2.2941911220550537
464,8475220,Marcus Foligno,L,MIN,33,14.780451819970283,5.425511298678716,4.374457750769715,3.174896973657026,0.5686432344329704,2.6918697357177734,3.0216214656829834
465,8475690,Chris Tanev,D,TOR,35,19.80646217554502,0.8697944283485413,2.6027287893405404,3.174348394095408,0.5781075300605872,2.8878791332244873,3.0558934211730957
466,8480216,Jacob Peterson,C,,25,12.664057310945648,4.892438108177387,4.404824429822591,3.168113940523126,0.3529261967560038,3.354560375213623,3.228250503540039
467,8478366,Frank Vatrano,R,ANA,30,17.718189605262282,10.477923775956182,5.110445232150191,3.1516519953778763,0.8237480472948929,3.1249966621398926,3.6047308444976807
468,8479346,Dillon Dube,C,,26,12.107539564624993,6.756759933665186,4.14666119707748,3.1486043686990395,0.5268830340472268,2.686721086502075,2.936750650405884
469,8484203,Bradly Nadeau,L,CAR,19,22.10976893196294,3.9184974993169632,4.099003636661449,3.1467049754844894,0.6954239603273462,2.1874778270721436,2.452190637588501
470,8470966,Mark Giordano,D,,41,17.556029400601798,2.0017063894981444,2.790123484492555,3.1448535444367196,0.6059997125472529,3.009948253631592,2.9717702865600586
471,8475324,Nick Jensen,D,OTT,34,19.704914436574015,1.011962101429099,2.668176696292864,3.144306643612935,0.604249044,2.949030637741089,3.1623904705047607
472,8481014,Alexander Romanov,D,NYI,24,20.684625988472323,1.077045759701161,2.9397168734906147,3.139343994725244,0.6854229484585987,3.4643893241882324,3.1576104164123535
473,8477507,Nikita Zadorov,D,BOS,29,17.54015149294015,2.2365122329467644,3.1996501453944717,3.133897381986712,0.6928023943184713,2.8425416946411133,2.977262020111084
474,8476921,Jordan Martinook,L,CAR,32,14.50745772134788,6.279277511345317,5.100651066381446,3.1300923823989346,0.6443314706886326,2.728353261947632,2.767479419708252
475,8482087,Kaiden Guhle,D,MTL,22,20.8583789028068,1.2028373087980044,3.074343800459734,3.128865161810099,0.6788688947232147,3.307539463043213,3.013451099395752
476,8480821,Filip Zadina,R,,25,13.440543581314193,7.151130483343142,4.376956878687318,3.128222861575212,0.5765105189322404,2.68941593170166,3.4913666248321533
477,8475718,Justin Holl,D,DET,32,16.78327436126944,1.0315301418304443,2.353228231727246,3.126972608006115,0.4208587725648594,3.2238988876342773,3.0789458751678467
478,8482092,Ridly Greig,C,OTT,22,14.713215005660421,6.931417825877447,6.537619339156112,3.1228511500478713,0.7023627218628199,2.84651780128479,2.706352710723877
479,8476467,Jamie Oleksiak,D,SEA,32,19.590332520905868,1.922456138697347,2.7211646643766016,3.1213615299831963,0.7026416554649682,2.984286069869995,3.2384848594665527
480,8480459,Pius Suter,C,VAN,28,15.510319724292364,7.143272522303838,4.655215749364722,3.1200657079831142,0.677415378431631,2.6713907718658447,2.7699432373046875
481,8478451,Ethan Bear,D,WSH,27,15.882350615858394,2.3870056651333975,2.858378403759031,3.116183345924774,0.4914020292579359,2.9468390941619873,2.9288129806518555
482,8476988,Matt Benning,D,SJS,30,18.376361077934668,1.5984265012380638,2.8747426228643733,3.113715004762503,0.5473912839314381,3.364861011505127,3.296335220336914
483,8480001,Urho Vaakanainen,D,ANA,25,17.549553937957242,1.1089978218078613,2.7926615750994737,3.104028705368195,0.43297572482005076,3.1459860801696777,3.296335220336914
484,8476432,Boone Jenner,C,CBJ,31,20.15603769660018,10.236667751606923,4.13437451676274,3.103125785755523,0.8146910763718676,3.144099235534668,3.370736837387085
485,8479324,Ryan Lindgren,D,NYR,26,19.39815547179534,1.214393138885498,2.678409368433505,3.09969448541303,0.6146887453782818,2.995790719985962,3.0721075534820557
486,8482861,Vincent Iorio,D,WSH,22,10.478332705301174,2.043684960397303,4.486694873355106,3.091754506961412,0.18972179105173217,2.5458669662475586,2.4117281436920166
487,8475790,Erik Gudbranson,D,CBJ,32,19.66692137961778,1.039455771446228,2.6285404449148264,3.0823620349856284,0.5894901522802548,3.2271370887756348,3.296335220336914
488,8475225,Craig Smith,C,CHI,35,10.69990343038698,7.1851854644505115,4.385642059702744,3.069277517912148,0.5103378336346955,2.2655887603759766,2.4997923374176025
489,8482142,Jamie Drysdale,D,PHI,22,19.69042345014554,2.331174717270451,3.158988621206741,3.0644225428026486,0.6740831539537051,2.9343323707580566,3.086479902267456
490,8482125,Alexander Holtz,R,VGK,22,11.63330895427512,8.069580891755093,4.796124680189025,3.061973603880402,0.5641314973279222,2.8300232887268066,3.1245322227478027
491,8481701,Santeri Hatakka,D,NJD,23,14.650206193825882,1.818782465388495,2.804481694210625,3.053459243823897,0.28199901258350163,2.8130362033843994,2.832454204559326
492,8470600,Ryan Suter,D,STL,39,19.540543305179895,1.2121423482894897,2.395782749657656,3.0491875275539715,0.5698116299872611,2.7762370109558105,2.849139928817749
493,8481568,Alex Vlasic,D,CHI,23,21.3226837060966,1.2286474704742432,3.180137454401807,3.0391219511580863,0.6072382996219771,3.340571165084839,2.928886651992798
494,8481704,Juuso Parssinen,C,NSH,23,14.614769986050364,6.247328852274148,4.222928280799215,3.0381395106586853,0.46802226418076376,2.8607571125030518,2.8305776119232178
495,8477380,Jonny Brodzinski,C,NYR,31,11.066536137028086,5.457880482713126,3.475795129934381,3.037701269070263,0.3253890777380426,2.572326421737671,2.811577320098877
496,8476913,Devin Shore,C,MIN,30,8.494421136318936,3.734802505050627,4.491397478676333,3.034104895719903,0.22729354421987386,2.429353713989258,2.5352423191070557
497,8480860,Kevin Bahl,D,CGY,24,17.16335198084806,1.10293710231781,2.9261944941247684,3.020481145858378,0.45459586204753766,3.073845863342285,3.0800974369049072
498,8480144,David Kampf,C,TOR,29,13.863763675298916,4.344000474933985,3.918583705989657,3.0169132885764562,0.5158132136869852,2.8635811805725098,3.152223587036133
499,8480196,Jacob Bryson,D,BUF,27,15.31753322534225,0.9609276056289673,2.7314580843052023,3.0159476677838737,0.36852509253793175,2.7212746143341064,2.8766136169433594
500,8479980,Nicolas Hague,D,VGK,26,18.52604810901968,1.7080974279630168,3.1378016529478967,3.00997669024903,0.6493966423282067,3.032620906829834,3.0805413722991943
501,8475455,Brenden Dillon,D,NJD,34,18.844453983738852,1.039324402809143,2.4582304844671463,3.0016596356513103,0.5329144006878981,3.225855588912964,3.0721075534820557
502,8480813,Joe Veleno,C,DET,24,13.793907716537658,6.1264614842810925,3.801903378256765,3.0006607370278835,0.5768911972125206,2.7655792236328125,2.90694522857666
503,8478020,Michael Amadio,C,OTT,28,13.198794973500728,7.968712916318644,4.32668952420672,2.998459904285795,0.607162532433265,2.50042462348938,2.640118360519409
504,8480011,Klim Kostin,C,SJS,25,10.699100408228032,6.351756092195664,4.58606142539941,2.9931646729535144,0.42567260604599455,2.826178789138794,2.8269357681274414
505,8478136,Jake Middleton,D,MIN,28,19.63240630345565,1.1462068253263193,2.866901386146073,2.9914273165997196,0.6337668274394904,2.982577085494995,2.981558322906494
506,8482159,Tyson Foerster,R,PHI,22,17.270784187789378,9.081497701351882,6.159517957044323,2.9895462827297066,0.804661177443163,2.3542308807373047,2.374788761138916
507,8476874,Olli Maatta,D,DET,30,16.557129535890862,1.0949240922927856,2.308828167385151,2.9844323838707982,0.4431109377556832,2.707775831222534,2.8146018981933594
508,8479369,Andrew Peeke,D,BOS,26,18.147011868726736,1.1765599250793457,2.7093328367014307,2.9679820248466844,0.5131359940966289,3.241647481918335,3.380903720855713
509,8480441,Trey Fix-Wolansky,R,CBJ,25,11.041163410048394,5.567619852250453,3.9787982465699465,2.966888368193316,0.2724190316229357,3.020742654800415,2.9354445934295654
510,8478502,Dennis Gilbert,D,BUF,28,12.278146537506757,1.1896443367004395,2.0107344322128777,2.9640141052243747,0.12955876137952463,2.6348729133605957,2.634765625
