,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
383,8476879,Cody Ceci,D,EDM,31,20.12716002485572,1.0791939496994019,2.948803107082582,3.5205821826680284,3.1028647422790527,3.1576104164123535
384,8478851,Alexandre Carrier,D,NSH,28,18.99293542323739,1.4074502380502185,3.2783184267173207,3.5160855396830013,3.2025671005249023,3.0721075534820557
385,8473533,Jordan Staal,C,CAR,36,15.58932207111384,6.171982776754724,4.2261846546909965,3.5136976020953457,2.728793144226074,3.1132750511169434
386,8477845,Trevor van Riemsdyk,D,WSH,33,18.594211039088993,1.1232597827911377,3.216139963307405,3.509206118537459,3.1074039936065674,3.0789458751678467
387,8482175,JJ Peterka,R,BUF,22,16.126894990188422,9.199111692734746,5.352396386318491,3.508547245507958,2.821957588195801,2.8045806884765625
388,8476393,Nick Cousins,C,,31,12.089705456325472,5.711944837510281,4.520384859810091,3.503025176518536,2.644940137863159,2.7229273319244385
389,8476925,Colton Sissons,C,NSH,31,16.46607725276559,5.668459557587235,4.489432898389531,3.502354214551255,3.22578763961792,3.152223587036133
390,8476902,Esa Lindell,D,DAL,30,20.568835579028182,1.4886374257932062,3.233590434846625,3.4989763088808785,3.1417555809020996,3.1623904705047607
391,8475314,Anders Lee,L,NYI,34,15.839443324348283,10.128167176613267,4.4254690675150385,3.4977799016551083,2.9215033054351807,3.0623528957366943
392,8476422,Mike Reilly,D,NYI,31,17.375736094866717,2.457415743994879,3.1805794574093933,3.4970910904103136,2.80658221244812,2.6921756267547607
393,8476891,Matt Grzelcyk,D,PIT,30,17.69235245705954,1.1514051287686076,3.4093131349217916,3.494520260488794,2.6454155445098877,2.763803720474243
394,8480003,Jesper Boqvist,C,FLA,26,11.45776846269653,6.140622230650075,5.402972296936367,3.485177544217927,2.537440299987793,2.4904861450195312
395,8482111,Justin Barron,D,MTL,23,18.432614651724478,3.8218541278960902,3.1534819281491138,3.4796234855010697,3.1694822311401367,3.0721075534820557
396,8479996,Cody Glass,C,NSH,25,13.669671185247694,7.43922422277706,5.382126784411543,3.4614820047428356,2.7385098934173584,2.7963051795959473
397,8476871,Tanner Pearson,L,,32,13.368465448829987,5.736966897153496,4.887429838243969,3.461039807806872,2.8017966747283936,3.1254165172576904
398,8476461,Sean Couturier,C,PHI,32,17.949763179039014,5.243315868173368,5.264697031232642,3.4580537121325428,2.501230239868164,2.533419132232666
399,8481535,Nils Hoglander,L,VAN,24,12.207150961879194,9.912717316982443,5.413420133203154,3.4564187044707704,2.5301296710968018,2.686432123184204
400,8473422,Nick Foligno,L,CHI,37,16.83972463250435,6.678716168750799,5.195149515631188,3.4553929043695644,2.492342233657837,2.739452838897705
401,8482117,Lukas Reichel,L,CHI,22,14.223173064749666,6.517844102420189,5.235368039059461,3.4480666380126537,2.8827877044677734,3.0672459602355957
402,8479353,Brett Howden,C,VGK,26,13.059846215496027,5.753630869503679,5.132741624437646,3.4468160621582538,3.0001060962677,2.9872143268585205
403,8481481,Blake Lizotte,C,PIT,27,12.019463973047745,6.009547410845971,5.484802108597555,3.44244192464703,2.6403636932373047,2.8564791679382324
404,8479543,Michael Pezzetta,L,MTL,26,7.984682980399424,5.844259772421683,5.59603512747923,3.4402718846034808,2.570589065551758,2.801826238632202
405,8483515,Juraj Slafkovsky,L,MTL,20,17.642422211616264,6.828979730275295,5.227960687211848,3.4385578020647825,2.9269399642944336,2.835805892944336
406,8476873,Mark Jankowski,C,NSH,30,12.71307817356745,6.9278417887407455,4.395900999353724,3.437050840053595,2.5903213024139404,2.891319990158081
407,8476525,Colin Miller,D,WPG,32,16.117190960612703,1.7458984803927171,3.302522280273206,3.4358568293749014,2.7015583515167236,2.877817392349243
408,8478882,Vladislav Gavrikov,D,LAK,29,20.929184786883773,1.5076128541724207,3.1174673516598665,3.4341671056497822,3.4401307106018066,3.1310348510742188
409,8475855,Jesper Fast,R,CAR,33,13.078762099622088,5.503403893238544,4.470758945322103,3.428519997215365,2.396272659301758,2.5436878204345703
410,8477989,Christian Dvorak,C,MTL,28,16.082803442705305,5.496417313464666,4.654974434217903,3.4248528626883927,3.36860728263855,3.370736837387085
411,8480035,Henri Jokiharju,D,BUF,25,19.4180522398026,1.0223018088729965,3.118602081716736,3.4200249070221576,2.927947521209717,3.0022919178009033
412,8481522,Peyton Krebs,C,BUF,23,12.80657329075242,4.552353100143126,5.122931204811956,3.4192216191531353,2.7306008338928223,2.9327611923217773
413,8477018,Ben Hutton,D,VGK,31,16.14647079053193,2.8202132152781996,3.264311490647776,3.4033230290678755,2.5002336502075195,2.514624834060669
414,8476438,Brandon Saad,L,STL,32,15.685771917649596,9.357127950355551,5.094665667029942,3.4014787336652894,2.8411848545074463,3.0687789916992188
415,8475179,Dmitry Kulikov,D,FLA,34,16.9587584393406,1.1613881587982178,3.291729014492173,3.395178644925349,3.241272449493408,3.212890625
416,8477426,Nicholas Paul,L,TBL,29,17.090602548597435,7.683726074015086,4.715283405060964,3.3881960990597126,3.099355936050415,3.133471965789795
417,8478413,Jordan Greenway,L,BUF,27,16.66444279313632,5.70758100279295,4.6596618551062905,3.3844815848391723,2.9737205505371094,2.993877649307251
418,8477365,Connor Clifton,D,BUF,29,16.663192527851173,1.3491698219337454,3.263045028893596,3.3712130191742733,2.741135597229004,2.951493740081787
419,8474034,Pat Maroon,L,CHI,36,12.420872247281551,4.772793417515207,4.184920094224135,3.3705370615209027,2.646550416946411,2.7465908527374268
420,8478474,Lawson Crouse,L,UTA,27,16.974047823229785,8.906358690977093,5.317436659648829,3.348174244685872,3.048271656036377,3.370736837387085
421,8482245,Artem Zub,D,OTT,29,20.974795035953594,1.1619049310684204,2.9815577268183473,3.3466957506726613,2.9881250858306885,3.1559643745422363
422,8481058,Jesse Ylönen,R,,25,10.53179376831216,5.0976982130817285,4.510765003183395,3.3420032930818873,2.5722596645355225,2.919956922531128
423,8481527,Kaedan Korczak,D,VGK,23,16.63787372770996,2.135812020401115,3.1081009512537134,3.3410166063423117,2.9594767093658447,2.4838297367095947
424,8482192,Isaak Phillips,D,CHI,23,16.979924043009976,1.5563246578364502,3.3415987003184107,3.3383505240910245,2.799417734146118,3.484304666519165
425,8477435,Ryan Graves,D,PIT,29,18.69445875903865,1.4579844699153681,3.2600453514746155,3.335078865703232,3.213257074356079,3.0721075534820557
426,8480762,Eric Robinson,L,CAR,29,12.04813702959962,6.663235218887064,5.133290362801273,3.332644861329786,3.1154260635375977,3.088510751724243
427,8480727,Zach Whitecloud,D,VGK,28,17.670710238033763,1.6576500321118506,3.0714400920444422,3.3245040533254104,3.3015835285186768,2.9685332775115967
428,8474053,Logan Couture,C,SJS,35,18.975887940290175,6.00380117524705,5.049733225248479,3.3127859061714715,3.0681464672088623,3.195885419845581
429,8477919,Frederick Gaudreau,C,MIN,31,14.449721514451792,5.237358043501212,4.464938547054534,3.290067421443494,2.964344024658203,3.159061908721924
430,8470621,Corey Perry,R,EDM,39,13.139433053127854,7.669964483561401,4.428078800548987,3.286925946413368,2.6620335578918457,2.853247880935669
431,8484144,Connor Bedard,C,CHI,19,19.826859347038674,6.459008612372097,5.137518339595279,3.2869010023778933,2.3359529972076416,2.4780619144439697
432,8482122,Brock Faber,D,MIN,22,24.97604826436573,1.5382920643650035,3.6588313613925503,3.2779705212067403,2.626474142074585,2.69765043258667
433,8473449,Kyle Okposo,R,,36,13.860921693065336,6.973398859248183,4.398153374440637,3.2741542731284463,2.7412068843841553,2.9148471355438232
434,8481554,Kaapo Kakko,R,NYR,23,13.732521653678118,8.098418919663262,4.923817290578015,3.2685039679389716,2.6305007934570312,2.7456061840057373
435,8480853,Liam Foudy,C,,24,10.896529600779276,4.768883009047602,5.394748136686246,3.264376035824088,3.4253695011138916,3.3274636268615723
436,8478178,Darren Raddysh,D,TBL,28,19.006637274312673,1.3873048938649175,2.8475520934253966,3.2528659117655283,3.0007529258728027,2.9325194358825684
437,8475220,Marcus Foligno,L,MIN,33,14.780451819970283,5.471270097273458,4.584316784078516,3.247195766614588,2.6918697357177734,3.0216214656829834
438,8475690,Chris Tanev,D,TOR,35,19.80646217554502,0.8697944283485413,2.7783562776217705,3.2462472675846668,2.8878791332244873,3.0558934211730957
439,8479346,Dillon Dube,C,,26,12.107539564624993,7.09940383207806,4.335167947625319,3.2294913326213,2.686721086502075,2.936750650405884
440,8478366,Frank Vatrano,R,ANA,30,17.718189605262282,10.68920835612239,5.322884190184722,3.224683777640925,3.1249966621398926,3.6047308444976807
441,8475324,Nick Jensen,D,OTT,34,19.704914436574015,1.0512152558719337,2.8487617348454437,3.2182891979862953,2.949030637741089,3.1623904705047607
442,8470966,Mark Giordano,D,,41,17.556029400601798,1.7502341855103036,2.977631369626951,3.2177476750170704,3.009948253631592,2.9717702865600586
443,8481014,Alexander Romanov,D,NYI,24,20.684625988472323,1.1407298973508233,3.128665956671808,3.2131105176093575,3.4643893241882324,3.1576104164123535
444,8477507,Nikita Zadorov,D,BOS,29,17.54015149294015,2.337553888494407,3.397921828533729,3.2083216503428975,2.8425416946411133,2.977262020111084
445,8482142,Jamie Drysdale,D,PHI,22,19.69042345014554,1.7230692581179852,3.4231158865382665,3.205975893609536,2.9343323707580566,3.086479902267456
446,8476921,Jordan Martinook,L,CAR,32,14.50745772134788,6.3259211884985715,5.313875865702109,3.204890241210839,2.728353261947632,2.767479419708252
447,8482087,Kaiden Guhle,D,MTL,22,20.8583789028068,1.3400881638806852,3.268684414397505,3.2035846890037263,3.307539463043213,3.013451099395752
448,8480821,Filip Zadina,R,,25,13.440543581314193,7.2488531184129625,4.586537668569057,3.202740910073331,2.68941593170166,3.4913666248321533
449,8478451,Ethan Bear,D,WSH,27,15.882350615858394,2.554423014804352,2.8682683505559616,3.2015337925684086,2.9468390941619873,2.9288129806518555
450,8482092,Ridly Greig,C,OTT,22,14.713215005660421,7.012645441344983,6.679703328514309,3.1971028392973264,2.84651780128479,2.706352710723877
451,8476467,Jamie Oleksiak,D,SEA,32,19.590332520905868,1.8316997994744275,2.904134947028449,3.1954591017656226,2.984286069869995,3.2384848594665527
452,8480459,Pius Suter,C,VAN,28,15.510319724292364,7.2408929440705325,4.866954600331386,3.194792885733382,2.6713907718658447,2.7699432373046875
453,8475718,Justin Holl,D,DET,32,16.78327436126944,0.9398446679115295,2.1176213571788387,3.186818193624691,3.2238988876342773,3.0789458751678467
454,8480001,Urho Vaakanainen,D,ANA,25,17.549553937957242,1.1089978218078613,2.9737855714697115,3.1792473320542904,3.1459860801696777,3.296335220336914
455,8476432,Boone Jenner,C,CBJ,31,20.15603769660018,10.438974660849725,4.34676153374625,3.1786830166565965,3.144099235534668,3.370736837387085
456,8479324,Ryan Lindgren,D,NYR,26,19.39815547179534,1.024081374428444,2.860506078719984,3.175141177779186,2.995790719985962,3.0721075534820557
457,8480196,Jacob Bryson,D,BUF,27,15.31753322534225,0.9609276056289673,2.942419022817966,3.173103730346735,2.7212746143341064,2.8766136169433594
458,8474040,Sam Gagner,C,,35,11.25183248037373,7.496971053107558,4.410471987140793,3.1673222173845352,2.4324371814727783,2.627742052078247
459,8479369,Andrew Peeke,D,BOS,26,18.147011868726736,1.1067838668823242,3.0205529550683177,3.1647023859539,3.241647481918335,3.380903720855713
460,8475790,Erik Gudbranson,D,CBJ,32,19.66692137961778,1.039455771446228,2.8039529220075297,3.158071071584755,3.2271370887756348,3.296335220336914
461,8483490,Pavel Mintyukov,D,ANA,21,18.859372130389936,1.67857122054018,2.8424837874630526,3.147771462543732,2.4832146167755127,2.5413172245025635
462,8475225,Craig Smith,C,CHI,35,10.69990343038698,7.284991384509519,4.5947436822290095,3.144241786704135,2.2655887603759766,2.4997923374176025
463,8482125,Alexander Holtz,R,VGK,22,11.63330895427512,8.229546716599316,5.00969757216691,3.1376754269416898,2.8300232887268066,3.1245322227478027
464,8470600,Ryan Suter,D,STL,39,19.540543305179895,1.0095975708219465,2.479661910510777,3.127531085716888,2.7762370109558105,2.849139928817749
465,8481704,Juuso Parssinen,C,NSH,23,14.614769986050364,6.400779104683868,4.401355748548051,3.120472068525782,2.8607571125030518,2.8305776119232178
466,8481568,Alex Vlasic,D,CHI,23,21.3226837060966,1.0397457208627028,3.3785064270756986,3.117721979334066,3.340571165084839,2.928886651992798
467,8477380,Jonny Brodzinski,C,NYR,31,11.066536137028086,5.502459045748369,3.684429199353641,3.116225478797518,2.572326421737671,2.811577320098877
468,8479984,Cal Foote,D,,26,14.338027556549926,1.0231539011001587,3.335402777016103,3.1106988705808147,2.688143491744995,2.7772111892700195
469,8480860,Kevin Bahl,D,CGY,24,17.16335198084806,1.10293710231781,3.1125276223240945,3.0984533444394637,3.073845863342285,3.0800974369049072
470,8480144,David Kampf,C,TOR,29,13.863763675298916,4.436136127646261,4.1388946632380605,3.0950327472475267,2.8635811805725098,3.152223587036133
471,8476988,Matt Benning,D,SJS,30,18.376361077934668,1.0460467338562012,3.1001220045834144,3.094452864495324,3.364861011505127,3.296335220336914
472,8482176,Wyatt Kaiser,D,CHI,22,17.43080146194115,1.7548466853889442,2.6024767914033315,3.0895239296120556,3.075251579284668,3.013451099395752
473,8479980,Nicolas Hague,D,VGK,26,18.52604810901968,1.550987733039892,3.33359258884062,3.088163691414283,3.032620906829834,3.0805413722991943
474,8475455,Brenden Dillon,D,NJD,34,18.844453983738852,1.039324402809143,2.591896690024925,3.080009726079644,3.225855588912964,3.0721075534820557
475,8480813,Joe Veleno,C,DET,24,13.793907716537658,6.167029288335339,4.022445336516928,3.0792590338877903,2.7655792236328125,2.90694522857666
476,8478020,Michael Amadio,C,OTT,28,13.198794973500728,8.128288563999853,4.537385496517814,3.077732205410441,2.50042462348938,2.640118360519409
477,8477464,Nic Petan,C,,29,10.940614486866451,4.209188874457059,3.8566683313523997,3.077098072491233,2.797186851501465,2.690304756164551
478,8480070,Ian Mitchell,D,BOS,25,15.36114087699605,1.0158824673298397,2.6312608212565127,3.075697171266785,3.2223634719848633,3.024958610534668
479,8480011,Klim Kostin,C,SJS,25,10.699100408228032,6.402315204635624,4.797206337874257,3.0745209080455504,2.826178789138794,2.8269357681274414
480,8478136,Jake Middleton,D,MIN,28,19.63240630345565,1.2589206191217182,3.0464338299164337,3.072210067802869,2.982577085494995,2.981558322906494
481,8482159,Tyson Foerster,R,PHI,22,17.270784187789378,9.234375782058441,6.303172128813858,3.070355568793137,2.3542308807373047,2.374788761138916
482,8476874,Olli Maatta,D,DET,30,16.557129535890862,1.0949240922927856,2.2099702978332827,3.0650863796967034,2.707775831222534,2.8146018981933594
483,8479972,Mason Shaw,C,WPG,26,9.092990608730373,4.463847882211315,4.814773628212038,3.063973362257133,2.6368820667266846,2.7101502418518066
484,8475343,Nic Dowd,C,WSH,34,14.924058445548848,5.586400129218612,4.338725712665026,3.04196820959033,3.2639050483703613,3.152223587036133
485,8479370,Tyson Jost,C,CAR,26,11.362355160206905,5.278169194455743,4.473970896007317,3.0400549655290154,3.095649003982544,3.3206253051757812
486,8478416,Erik Cernak,D,TBL,27,19.207661117393705,1.092842936515808,3.1414446326006473,3.03949761281257,3.0359392166137695,3.1623904705047607
487,8482624,Daniil Miromanov,D,CGY,27,19.996805547884854,3.164264906254318,3.1730781484633654,3.0367745699765964,2.769805431365967,2.7747113704681396
488,8474189,Lars Eller,C,PIT,35,15.76242866751211,5.823000876581091,4.6040057489345925,3.0352502512017137,2.9878346920013428,3.0687789916992188
489,8479998,Mikey Anderson,D,LAK,25,20.723762147679214,1.0835060803115775,2.7712055346210533,3.032781611475733,2.792428493499756,2.9185879230499268
490,8478430,Oliver Kylington,D,,27,17.47906558462443,1.687375039811508,2.8852334164084343,3.0287354252998093,2.5116519927978516,2.549621105194092
491,8475208,Brian Dumoulin,D,ANA,33,17.84579243444771,1.0743381977081299,2.6817484698407146,3.0237387029972242,2.8701212406158447,2.9832866191864014
492,8476457,Adam Larsson,D,SEA,32,22.957488746098626,1.4037605335522934,2.770498352992747,3.022922139531643,3.129955768585205,3.045531988143921
493,8475760,Nick Bjugstad,C,UTA,32,16.780863538247456,7.299810513970191,4.518883636742128,3.0208367542069396,2.795325756072998,3.011979579925537
494,8478434,Keegan Kolesar,R,VGK,27,11.111079747020264,5.133451570353917,5.1219283469831325,3.0107752166924415,2.753143548965454,2.8273322582244873
495,8479536,Axel Jonsson-Fjallby,L,WPG,26,8.830668034184384,5.543556893505634,4.633268422835371,3.009350842425391,2.3960742950439453,2.6185760498046875
496,8480074,Alexandre Texier,C,STL,25,15.17352153121235,4.46789670426268,4.680328751933245,3.00570894276063,2.6924819946289062,2.8869802951812744
497,8481553,Bobby Brink,R,PHI,23,13.866754232397904,5.76070194643399,4.628054683846468,3.003724787218484,2.317049026489258,2.525397539138794
498,8479671,Mathieu Olivier,R,CBJ,27,11.329948957199464,5.370783913697831,4.212605235387748,2.991674544127584,3.1022870540618896,3.202723741531372
499,8476918,Jimmy Vesey,L,NYR,31,12.68667568739196,6.976975943212231,4.772046018623923,2.9871499021368764,2.946147918701172,3.0635361671447754
500,8475462,Radko Gudas,D,ANA,34,19.09246592048311,1.2125501310448525,2.995011573374696,2.9868128149694453,3.0897176265716553,3.1623904705047607
501,8479414,Nathan Bastian,R,NJD,27,10.584819593477325,7.446666104067787,4.175580733276059,2.983734426794661,2.5956108570098877,2.8245885372161865
502,8480068,Ryan Poehling,C,PHI,25,14.549919239303556,6.742136914296634,4.876794018727698,2.982322301625942,3.2940945625305176,3.188282012939453
503,8479983,Mario Ferraro,D,SJS,26,22.776755628550518,1.4298733502316638,2.7907326065632674,2.975179890038212,3.1004528999328613,3.7449748516082764
504,8478502,Dennis Gilbert,D,BUF,28,12.278146537506757,1.1654715538024902,1.5417538618486273,2.9742310270875074,2.6348729133605957,2.634765625
505,8480995,Pontus Holmberg,R,TOR,25,11.509417796186408,6.088301549593243,4.640308805304746,2.9695063999694375,2.7131292819976807,2.703181266784668
506,8479941,Justin Danforth,R,CBJ,31,14.155024373726738,7.897524300057118,4.43734569239154,2.9631947279654525,2.4868671894073486,3.024270534515381
507,8474166,Alec Martinez,D,CHI,37,19.08964881842439,1.163220763206482,2.3282889799852065,2.9565206126963735,2.914653778076172,3.136800527572632
508,8471709,Marc-Edouard Vlasic,D,SJS,37,16.303860593928942,1.3949864699993775,2.5599288642218045,2.9544369625478293,3.234037160873413,3.060236692428589
509,8480807,Mattias Samuelsson,D,BUF,24,20.71080451650287,1.0017739465015776,2.723384087526785,2.9531228805830883,3.383925676345825,3.290620803833008
510,8478399,Jonas Siegenthaler,D,NJD,27,19.56594324438057,1.0659621953964233,2.835854741047508,2.9515528732878376,2.902920722961426,3.0162200927734375
511,8476429,Scott Mayfield,D,NYI,32,19.297647485900036,1.0851190090179443,2.8288663539070686,2.948093873459199,3.347072124481201,3.1623904705047607
512,8482730,Brandt Clarke,D,LAK,21,13.803541000489568,2.958696031669735,3.081760868292412,2.944653907998651,2.833824396133423,2.5969440937042236
513,8477573,Nathan Walker,L,STL,30,10.809750063997257,5.827142182283611,4.10534054309389,2.943203600412024,2.661956310272217,2.716909408569336
514,8477406,Mattias Janmark,C,EDM,32,12.396736444826262,5.008329099645521,3.9214520561475856,2.94031071246699,3.097993850708008,3.0687789916992188
515,8478099,Kevin Labanc,R,,29,12.145543916388343,6.020694000150361,5.142435745927962,2.9385800841945575,2.6867244243621826,2.95447039604187
516,8480887,Jordan Harris,D,MTL,24,17.630523177857203,1.1518586874008179,3.0101262743049046,2.9360134388479233,3.1405599117279053,3.1169729232788086
517,8478421,A.J. Greer,L,FLA,28,8.868056072107652,6.504610656628861,5.0701435056768895,2.931737712871088,2.5098745822906494,2.6180243492126465
518,8478013,Jake Walman,D,SJS,28,19.316744128327972,3.429443140033472,2.6929168660047513,2.9262932601820513,2.7961323261260986,3.1276707649230957
519,8480172,Jan Rutta,D,SJS,34,19.142362802656216,1.0983686447143555,2.291667042177095,2.9227697300171918,2.914280891418457,3.022146463394165
520,8481537,Nikita Okhotiuk,D,CGY,24,15.843676309880848,2.745559145266838,2.7039449213724427,2.918392328410782,2.974874973297119,2.8439226150512695
521,8475750,Jon Merrill,D,MIN,32,13.479532827265906,1.098510980606079,2.5231780114361344,2.9027170604776025,2.9145731925964355,2.9966633319854736
522,8483565,Nick Blankenburg,D,NSH,26,17.157884765611477,1.7828749465301568,2.744109935195328,2.8976427147561794,2.8426640033721924,3.115919828414917
523,8479344,Jesse Puljujarvi,R,PIT,26,11.38352634959839,7.720043648354284,4.875166479506583,2.896503939988443,2.506013870239258,2.6518285274505615
524,8479315,Joey Anderson,R,CHI,26,13.380930044275818,5.8549796218434835,5.127550774448306,2.896068146135609,2.899176836013794,3.0554609298706055
525,8479328,Julien Gauthier,R,NYI,27,9.953225731228294,8.398996753249646,4.450457005768281,2.8924143808567204,2.915672540664673,2.953860282897949
526,8477508,Curtis Lazar,C,NJD,29,12.311045857942785,5.225415844745133,4.343728363926878,2.8851096062861115,2.912614583969116,2.9186460971832275
527,8477478,William Carrier,L,CAR,30,11.441828245549193,9.190120576672616,4.7862753072409605,2.8777604603858333,2.425997018814087,2.4904861450195312
528,8470610,Zach Parise,L,,40,14.065262152001003,7.415107462083384,4.227882277659638,2.8760568228946783,3.0649681091308594,3.152223587036133
529,8479661,Tanner Jeannot,L,LAK,27,12.855226205065229,6.426740646071702,4.2331481815476915,2.8705448034943615,3.1319706439971924,2.8865408897399902
530,8482148,Hendrix Lapierre,C,WSH,22,11.458401597237986,4.668602708110287,3.9883451524448374,2.8701479599989224,2.408938407897949,2.4740347862243652
531,8476889,Radek Faksa,C,STL,30,12.985446608945411,5.0739552804946815,4.286952477386162,2.8690897035628904,2.9806175231933594,3.1100614070892334
532,8477450,Jason Dickinson,C,CHI,29,16.25232009779371,5.567234233619253,4.14596502480723,2.8653889366291176,3.1286778450012207,3.181443691253662
533,8481093,Rafael Harvey-Pinard,L,MTL,25,13.078541997524896,7.402517054722813,4.133901569860092,2.8626146164036776,3.1200554370880127,3.28045392036438
534,8479390,Taylor Raddysh,R,WSH,26,15.624793017696684,6.838670516056501,4.237696317816315,2.8410764091148213,2.817189931869507,2.9193780422210693
535,8474568,Luke Schenn,D,NSH,35,15.51968549737785,1.1984325647354126,2.669817768551427,2.8404304500370396,3.2814297676086426,3.212890625
536,8478454,Noah Juulsen,D,VAN,27,14.920722056464529,0.9991235733032227,2.6900836327866644,2.8390847381152646,2.9056642055511475,3.033159017562866
537,8480355,Mark Kastelic,C,BOS,25,7.92123953362742,6.328148799300533,4.802018161502014,2.8347032244262915,2.727902889251709,2.8692429065704346
538,8477944,Jakub Vrana,L,,28,12.784336921105501,8.241774426020045,4.661255761396801,2.8327030390194623,2.861809730529785,3.152223587036133
539,8477015,Connor Brown,R,EDM,30,13.553934846121575,4.761356511496523,4.739395344168794,2.821646558019464,3.049539566040039,3.202723741531372
540,8479368,Max Jones,L,BOS,26,12.168837787499507,6.066810592255476,4.354060079369953,2.8187787874322106,2.918138027191162,3.0815677642822266
541,8475752,Tyler Pitlick,C,,33,10.264388355137275,4.471980546736438,4.010048183883301,2.81703958694347,3.020928144454956,2.9337751865386963
542,8474013,Ian Cole,D,UTA,35,18.61674771659572,1.1129080057144165,2.1511058580737736,2.8149724142461823,3.04807448387146,3.007148265838623
543,8475164,Jakob Silfverberg,R,,34,13.528417601332155,4.612645593517765,4.050039470197136,2.808557292565062,2.8700406551361084,2.9089810848236084
544,8478211,Dryden Hunt,L,CGY,29,11.072602834476646,5.402196178414681,4.300830367602519,2.8072964906442333,2.6822688579559326,2.723750114440918
545,8476624,Barclay Goodrow,C,SJS,31,13.139843700339833,4.343059695563266,4.256218454940892,2.8058870109486302,3.0882890224456787,3.152223587036133
546,8481167,Brayden Pachal,D,CGY,25,14.738554241705335,1.5009824134272436,2.850189566879033,2.803504556033492,2.726071357727051,2.820347785949707
547,8480950,Ilya Lyubushkin,D,DAL,30,16.95038681132481,1.0248736143112183,2.1211932708489853,2.7880623193689553,3.0142009258270264,3.296335220336914
548,8478432,Christian Fischer,R,DET,27,11.90291151192721,5.512701883258381,4.497066812222985,2.785709570842391,3.158604860305786,3.042203426361084
549,8479439,Jacob MacDonald,D,COL,31,12.000474021640542,6.023769602787521,2.87797037261578,2.7795086314816024,2.9401092529296875,2.8267600536346436
550,8477369,Carson Soucy,D,VAN,30,17.322420578675615,2.352896496292874,2.7513627465333386,2.7774735070836543,2.6953258514404297,2.9257755279541016
551,8475279,Ben Chiarot,D,DET,33,20.15664137149171,1.3757406258435343,2.749404677693204,2.773635187269465,3.2973716259002686,3.380903720855713
552,8479293,Brandon Tanev,L,SEA,33,14.544813545042048,6.567509567598922,4.349721804993138,2.771864511256492,2.9977898597717285,2.9718081951141357
553,8479321,Lucas Johansen,D,,27,14.411681586540116,2.46173012314829,2.8106336064012547,2.765834682431554,2.7433745861053467,2.6804039478302
554,8481161,Jake Christiansen,D,CBJ,25,13.509463628818901,2.170132197198044,2.183337678218247,2.7600007627231666,3.5059094429016113,3.095125436782837
555,8477499,Rasmus Ristolainen,D,PHI,30,17.94169853598556,1.9638151897455245,2.4026491860617796,2.758305853171551,3.1191298961639404,3.091146230697632
556,8480216,Jacob Peterson,C,,25,12.664057310945648,5.771279269885842,3.5778681029745045,2.753954103298667,3.354560375213623,3.228250503540039
557,8481701,Santeri Hatakka,D,NJD,23,14.650206193825882,1.8714290369919895,2.565076267811933,2.738929894689729,2.8130362033843994,2.832454204559326
558,8478043,Sam Lafferty,C,BUF,29,12.270262521228357,6.482917490638185,4.069989862973241,2.737281934334308,2.9612839221954346,3.031735420227051
559,8480796,Martin Fehervary,D,WSH,25,19.693727196404947,1.5285234922214588,2.5147623930793053,2.7342576545276254,3.1658554077148438,3.0789458751678467
560,8479458,Nikita Zaitsev,D,,33,16.451516258526393,0.9126025438308716,2.4834467135875933,2.730581651730261,3.265930414199829,3.1788904666900635
561,8481521,Ronnie Attard,D,PHI,25,15.703070779101525,2.7161590497567314,2.770217376660454,2.730314101539686,2.8642146587371826,2.9912335872650146
562,8480879,Jacob Bernard-Docker,D,OTT,24,15.71970395146601,1.0935342248770716,2.9127458857893362,2.728082889647062,2.9875731468200684,2.8867650032043457
563,8481617,Vasily Podkolzin,R,VAN,23,11.597945348190603,5.6866833400845405,4.106688661736374,2.7212445077220426,2.8494467735290527,2.881361961364746
564,8471699,Andrew Cogliano,C,,37,11.018970250835283,3.9267047428520816,3.9050438844437236,2.716174514849784,3.1403017044067383,3.102112054824829
565,8478569,Noel Acciari,C,PIT,33,13.139204933689761,5.7884377324389975,3.769541554672032,2.7126834909731143,2.9770522117614746,3.152223587036133
566,8482062,Cole Smith,L,NSH,29,13.55773254824891,5.3750873751774835,4.029561554564712,2.708373801360193,3.070424795150757,3.2521681785583496
567,8484258,Sam Malinski,D,COL,26,14.301385608199341,1.88030885872289,1.9097107785811829,2.6771849905182004,2.5009734630584717,2.420611619949341
568,8479026,Philippe Myers,D,TOR,27,12.917393740196252,2.1622358416220546,2.7998752433600664,2.6760235807043644,2.8726046085357666,3.0160536766052246
569,8477392,Hudson Fasching,R,NYI,29,12.062655208303546,5.853959304123828,4.621078382920661,2.673838302112054,3.054400682449341,2.7840306758880615
570,8479619,Michael Carcone,L,UTA,28,11.343511872890804,9.425938344793988,3.7141524452553667,2.6708500722854693,2.771912097930908,2.8979289531707764
571,8477446,Michael McCarron,R,NSH,29,12.485135952841548,6.815908436386361,4.104672216000535,2.6649763824036166,3.0159213542938232,3.1836025714874268
572,8470604,Jeff Carter,C,,39,13.141500054746889,6.5384668069539185,4.004797481022772,2.6643052625981327,2.930575370788574,2.9621496200561523
573,8479514,Rem Pitlick,C,,27,14.766587541365414,5.635101654852484,4.733182444011072,2.661764293159942,3.239532709121704,3.1435394287109375
