,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
341,8479992,Michael Rasmussen,C,DET,25,15.132848377720201,7.044603966698558,5.666323899459151,3.669189315072905,0.7325424602402861,3.087646961212158,3.035365104675293
342,8477952,Robby Fabbri,C,ANA,28,13.41698179184804,8.813466970912845,4.881765236832837,3.6588778063805,0.6231755049624301,2.7439098358154297,3.057164192199707
343,8476931,Jake McCabe,D,TOR,31,20.506707053738772,1.14600670337677,3.0243413934441947,3.6559717694038922,0.7712160197296878,3.201061248779297,3.1720521450042725
344,8479026,Philippe Myers,D,TOR,27,12.917393740196252,2.6370743573068816,4.2768731037016465,3.6535532979979606,0.3895671711977629,2.8726046085357666,3.0160536766052246
345,8478104,Sammy Blais,L,,28,10.11043909859392,4.362870626899176,4.903692242590232,3.6443031459211412,0.38959632221641827,2.92696213722229,3.0659005641937256
346,8480222,Sebastian Aho,D,PIT,28,16.462681026264598,1.1404218557977948,2.970525304910317,3.632514643860031,0.5307083942830512,2.9448721408843994,2.9576010704040527
347,8475181,Nick Leddy,D,STL,33,22.15931830339829,1.0315743684768677,3.0941545846996505,3.630941725580711,0.7913777446369427,3.151524543762207,3.045531988143921
348,8476312,Josh Manson,D,COL,33,17.8945322755824,2.2473826662681016,3.6300115712984935,3.629932496989861,0.72708486888302,3.1756420135498047,3.0789458751678467
349,8482192,Isaak Phillips,D,CHI,23,16.979924043009976,2.111385933798947,3.4851366962935764,3.6181304439211113,0.48772917057635545,2.799417734146118,3.484304666519165
350,8476463,Jonas Brodin,D,MIN,31,23.32000633057967,1.734182023113207,2.8810562474298846,3.617297425743402,0.7890788917197453,3.0541980266571045,3.0576658248901367
351,8478133,Jake Evans,C,MTL,28,15.887261775199791,3.9264454391482415,5.323943846184203,3.616586553696168,0.6618728733475309,3.1991772651672363,3.370736837387085
352,8483482,Tristan Luneau,D,ANA,20,17.949959225092353,3.240069537313377,1.7359442346508551,3.614831259209771,0.5156440849774739,2.5037589073181152,2.5405774116516113
353,8480336,Sean Walker,D,CAR,30,18.80458793362867,2.9928305571783516,4.097942842689205,3.613132482919032,0.7681102261923256,2.9939823150634766,3.0725197792053223
354,8480891,Michael Kesselring,D,UTA,24,15.84702085747574,1.670522212047099,4.451842696348755,3.6111769501155333,0.5204489899021283,3.089656352996826,2.9309892654418945
355,8476419,Jean-Gabriel Pageau,C,NYI,32,16.231605616540865,5.553614368439204,5.231919396863767,3.6097895923063628,0.721496554708402,3.058079242706299,3.152223587036133
356,8476331,Dylan DeMelo,D,WPG,31,21.234671856538707,1.088877558708191,2.9677603643394566,3.6091163878945878,0.774246993044586,3.1988484859466553,3.0721075534820557
357,8477220,Nate Schmidt,D,FLA,33,17.39711123660792,2.043955653896343,3.167521504142468,3.6016346364347043,0.7191191531769459,2.625955104827881,2.6072092056274414
358,8476880,Tom Wilson,R,WSH,30,18.142908423890756,9.004570823461506,5.045520214918374,3.5977666435289533,0.7860977231888134,2.823706865310669,3.123593330383301
359,8477506,Ryan Pulock,D,NYI,30,22.196293704604457,1.276044714997408,3.335742290649971,3.597318285299809,0.7698067961783439,3.179356336593628,3.1623904705047607
360,8480058,Pierre-Olivier Joseph,D,STL,25,15.165628085203585,1.182057290715162,3.798953167745279,3.593359909798003,0.48229455553829426,3.0210154056549072,2.8320157527923584
361,8474870,Tyler Johnson,C,,34,15.531769099218891,7.228312117484022,4.17598818842984,3.5920418829647383,0.6216196573311368,3.014658212661743,2.977647066116333
362,8474716,Jared Spurgeon,D,MIN,35,22.30135153394389,3.0125658132416437,3.1982085006927887,3.5868702305250633,0.7361999703277925,2.865001916885376,3.0721075534820557
363,8475791,Taylor Hall,L,CHI,33,16.263467996677853,5.657597683211645,5.089379869224518,3.5843943198738106,0.5823258217543297,2.4804253578186035,2.8071935176849365
364,8478115,Pierre Engvall,L,NYI,28,14.956343611839348,7.282674215929529,5.2562456039535475,3.5826415316359546,0.7325736881515651,2.578709602355957,2.70949387550354
365,8481186,Logan O'Connor,R,COL,28,14.729896067539432,6.812028081371767,5.299319637274592,3.5703904690763197,0.6984274137099691,3.0639522075653076,3.0619406700134277
366,8482110,Dawson Mercer,C,NJD,23,17.10247695960205,8.900162596279229,5.82824110681366,3.5702411124105993,0.8211907556968698,2.6694321632385254,2.9898390769958496
367,8483499,Liam Ohgren,L,MIN,20,15.21242864391162,4.433660530581967,3.944111779184424,3.5699482164604155,0.5307745407240728,2.2629387378692627,1.918006181716919
368,8478109,Victor Olofsson,L,VGK,29,12.447400956191547,7.368944590336452,4.82840900642613,3.566728058767728,0.6126348624181299,2.5833702087402344,2.7125368118286133
369,8474673,TJ Brodie,D,CHI,34,21.642546779337717,0.9079903960227966,2.7702620249281393,3.565952521217571,0.7535630511107659,2.7389469146728516,3.0184326171875
370,8475188,Brayden McNabb,D,VGK,33,19.4384333197533,1.1472902297973633,3.07214608319525,3.5577114333037914,0.7335614580127389,3.047003984451294,3.0721075534820557
371,8480246,Nick Perbix,D,TBL,26,16.929948381086692,1.268202311353373,3.4901170259789134,3.5547404703136913,0.5923376276215628,3.0861241817474365,2.741884708404541
372,8476329,Travis Boyd,C,MIN,31,13.430446885595652,4.585104567751927,4.368367169959805,3.547575386605315,0.5064174695222405,3.1920666694641113,3.195885419845581
373,8480078,Filip Chytil,C,NYR,25,14.7578088586921,5.995109509227857,5.3584601030556795,3.5472465322458655,0.5599474877245149,2.6425414085388184,2.6363630294799805
374,8481591,Sam Poulin,R,,23,8.706574120553242,3.6119996811353947,3.607868554971731,3.5386091619068756,0.12518423028086953,2.12007212638855,2.8400697708129883
375,8477488,Brett Pesce,D,NJD,30,20.637280880010643,1.9762545302053491,3.5715842090337473,3.536477219218785,0.8191351500699084,2.9251019954681396,3.0725197792053223
376,8479639,Dylan Coghlan,D,WPG,26,14.426093320904195,2.9914740685699273,3.7015142197322217,3.5351019583054972,0.459839223395992,2.717042922973633,3.0502123832702637
377,8483460,David Jiricek,D,CBJ,21,14.698446466714248,1.1758019241356474,2.2535135212790376,3.5277703425343137,0.2818977722541557,3.080582618713379,2.8242666721343994
378,8483565,Nick Blankenburg,D,NSH,26,17.157884765611477,2.9963132035179814,3.00434243155006,3.5251756625441972,0.5051472686033867,2.8426640033721924,3.115919828414917
379,8476392,Adam Lowry,C,WPG,31,16.006061754461236,5.670081838570769,4.787981488938886,3.524638252638195,0.7037731411993411,3.110788345336914,3.1618852615356445
380,8482705,Cole Sillinger,C,CBJ,21,15.659951417489818,7.829985992179892,5.973170924992292,3.524213380518751,0.7790976486128501,3.046475410461426,3.2605783939361572
381,8476952,Dominic Toninato,C,WPG,30,9.502040203399146,3.306841500405259,4.248807924231919,3.517929145862963,0.24053788656728414,2.382648468017578,2.636038303375244
382,8475848,Brendan Gallagher,R,MTL,32,13.9192494920226,8.240504842631436,5.36252798679985,3.509157090762879,0.6615604495921565,2.5927209854125977,3.0631635189056396
383,8475714,Calle Jarnkrok,C,TOR,33,15.238976571995442,7.112214618444554,4.75041377824984,3.4936602921772457,0.675102321613694,2.8252432346343994,3.0619406700134277
384,8475233,David Savard,D,MTL,34,20.52440820460966,0.9858641028404236,2.4819386959486915,3.482528762032019,0.644329542488737,3.1646814346313477,3.380903720855713
385,8475799,Nino Niederreiter,R,WPG,32,15.096268848706854,9.66052037987105,4.533606494414999,3.481619333939927,0.771343655202636,2.6333491802215576,2.6616854667663574
386,8477979,Nicolas Aube-Kubel,R,BUF,28,11.864765490039789,5.391579771563688,5.082446998454749,3.480179322624546,0.548598933218146,2.4334051609039307,2.667675733566284
387,8476994,Vinnie Hinostroza,C,NSH,30,11.433612661244307,4.452114211272829,4.865476511756261,3.4777781250053765,0.33759377132639534,2.7926766872406006,2.9718081951141357
388,8480014,Gabriel Vilardi,C,WPG,25,16.6634929315325,11.456650944665892,5.131857241669621,3.4764315957637817,0.7119282830393379,2.3706490993499756,2.6530601978302
389,8478911,Matt Roy,D,WSH,29,20.693009895016534,2.5989579564911742,3.4302758930804353,3.4756380693620863,0.8406286554649682,2.793820381164551,3.1962642669677734
390,8479371,Dante Fabbro,D,NSH,26,16.815617805771616,1.148353815962673,3.4411750938911556,3.4734289930030227,0.6252398416964424,3.1062936782836914,2.9553885459899902
391,8481523,Kirby Dach,C,MTL,23,17.791600454564506,5.053390669956876,4.902741250638101,3.470591908155149,0.5412520714027403,2.2907562255859375,2.5246074199676514
392,8482055,Drew O'Connor,L,PIT,26,15.105691665639249,8.153648812485745,4.747381449468337,3.4684551228425207,0.6530837652589706,2.8772013187408447,2.876894235610962
393,8474574,Tyler Myers,D,VAN,34,19.465593647502935,1.221981332111929,2.95054316956016,3.466198660497922,0.7249960822165605,3.06657075881958,3.290620803833008
394,8480113,Alex Iafallo,L,WPG,31,15.706944155352648,6.406771140686897,4.966795409747387,3.4652972807517934,0.7183914986539157,2.6063787937164307,2.9156086444854736
395,8476967,Brett Kulak,D,EDM,30,15.823737384080152,1.046933592615612,2.9750816280574135,3.4576938025923014,0.5708193178853503,2.8626699447631836,2.884533166885376
396,8479977,Kailer Yamamoto,R,,26,13.090145581463416,6.5550168842113035,4.321422629736601,3.4506521671244412,0.6046694242375538,2.5942914485931396,2.5163655281066895
397,8476879,Cody Ceci,D,EDM,31,20.12716002485572,1.0791939496994019,2.7614852831784855,3.447338123201083,0.7142893624713376,3.1028647422790527,3.1576104164123535
398,8478851,Alexandre Carrier,D,NSH,28,18.99293542323739,1.2887414334234641,3.081032930118891,3.4428058480235193,0.6860070357309306,3.2025671005249023,3.0721075534820557
399,8473533,Jordan Staal,C,CAR,36,15.58932207111384,6.105633212627933,4.049773832351224,3.4405779673265786,0.6871574410345964,2.728793144226074,3.1132750511169434
400,8477845,Trevor van Riemsdyk,D,WSH,33,18.594211039088993,1.1232597827911377,3.0200081971545703,3.4365144692093326,0.6818542667391643,3.1074039936065674,3.0789458751678467
401,8482175,JJ Peterka,R,BUF,22,16.126894990188422,8.979469245286001,5.184001781448772,3.4362117813335535,0.7775231954434043,2.821957588195801,2.8045806884765625
402,8476393,Nick Cousins,C,,31,12.089705456325472,5.65359744483439,4.34547959592722,3.4308573893154932,0.5794665739542733,2.644940137863159,2.7229273319244385
403,8476925,Colton Sissons,C,NSH,31,16.46607725276559,5.606975799211031,4.316064536693236,3.4303439382439294,0.6982345744777595,3.22578763961792,3.152223587036133
404,8476902,Esa Lindell,D,DAL,30,20.568835579028182,1.4926304443029734,3.0367325033289783,3.427101721188839,0.7785296809426752,3.1417555809020996,3.1623904705047607
405,8478452,Caleb Jones,D,LAK,27,14.542047602645086,2.0961102270819776,3.18053226796848,3.425794667117858,0.47396405033400657,2.6711573600769043,2.7274997234344482
406,8475314,Anders Lee,L,NYI,34,15.839443324348283,9.846621543959602,4.25326071011455,3.425373509478518,0.7846362153344317,2.9215033054351807,3.0623528957366943
407,8476422,Mike Reilly,D,NYI,31,17.375736094866717,2.2385144875568797,2.9820231212892896,3.425003157034503,0.6138560187975766,2.80658221244812,2.6921756267547607
408,8476891,Matt Grzelcyk,D,PIT,30,17.69235245705954,1.0714415521762766,3.2180951861244393,3.4225662134976162,0.6497865833462794,2.6454155445098877,2.763803720474243
409,8482111,Justin Barron,D,MTL,23,18.432614651724478,3.6235804044480187,2.965185909456204,3.415299410691097,0.6108027011029983,3.1694822311401367,3.0721075534820557
410,8479376,Victor Mete,D,,26,14.020569665617984,1.5439134628128848,3.116240152365093,3.4074533328026213,0.27231547102687587,2.8415367603302,2.9474434852600098
411,8482176,Wyatt Kaiser,D,CHI,22,17.43080146194115,2.3625774690316095,2.553889879434179,3.398181581758826,0.5290393329190617,3.075251579284668,3.013451099395752
412,8481598,Philip Broberg,D,EDM,23,12.25870440654153,2.151860721894427,2.9968859865689828,3.392790301902945,0.26972935311480506,2.8981740474700928,2.822157382965088
413,8476871,Tanner Pearson,L,,32,13.368465448829987,5.679033144691065,4.70703489613676,3.389887817110963,0.5016868147627276,2.8017966747283936,3.1254165172576904
414,8476461,Sean Couturier,C,PHI,32,17.949763179039014,5.1860245111876875,5.094309552495844,3.386871593798225,0.5649748082934867,2.501230239868164,2.533419132232666
415,8481535,Nils Hoglander,L,VAN,24,12.207150961879194,9.640034392160462,5.243936597131867,3.3860999737128292,0.6314154997790011,2.5301296710968018,2.686432123184204
416,8473422,Nick Foligno,L,CHI,37,16.83972463250435,6.592390192371321,5.013631675863189,3.3844025532635453,0.7223237282516977,2.492342233657837,2.739452838897705
417,8482117,Lukas Reichel,L,CHI,22,14.223173064749666,6.431985446046089,5.059746857643487,3.3770231555939745,0.6771694153975971,2.8827877044677734,3.0672459602355957
418,8479353,Brett Howden,C,VGK,26,13.059846215496027,5.695384084027426,4.955113656645849,3.375440129012689,0.5740510953911682,3.0001060962677,2.9872143268585205
419,8481481,Blake Lizotte,C,PIT,27,12.019463973047745,5.945600650384594,5.320521694340038,3.371122258594168,0.6035995780126171,2.6403636932373047,2.8564791679382324
420,8479543,Michael Pezzetta,L,MTL,26,7.984682980399424,5.784787695164402,5.433991699009541,3.370094447701003,0.4251693729658055,2.570589065551758,2.801826238632202
421,8480003,Jesper Boqvist,C,FLA,26,11.45776846269653,6.073711830812062,5.1605122452261645,3.367735857577688,0.5239546830071926,2.537440299987793,2.4904861450195312
422,8478882,Vladislav Gavrikov,D,LAK,29,20.929184786883773,1.535710414923813,2.9248228753904035,3.3652367637659633,0.7806710248917197,3.4401307106018066,3.1310348510742188
423,8476525,Colin Miller,D,WPG,32,16.117190960612703,1.8358154054571925,3.08956876828428,3.363979652472151,0.5585983414634147,2.7015583515167236,2.877817392349243
424,8475855,Jesper Fast,R,CAR,33,13.078762099622088,5.444456786416382,4.297627337069741,3.358969440603315,0.6096175069324548,2.396272659301758,2.5436878204345703
425,8471274,Alex Goligoski,D,,39,15.836319753063426,1.2926404619030523,2.7724527234692755,3.3559849156299864,0.4559187835948424,2.9200570583343506,2.8869197368621826
426,8481441,Joe Snively,C,DET,28,10.444881941593865,4.823828786982207,4.771120366794632,3.35299115045039,0.24219157761080085,2.6843278408050537,2.8606131076812744
427,8480035,Henri Jokiharju,D,BUF,25,19.4180522398026,1.214393138885498,2.9260194264753627,3.3504044340029044,0.6758225330122728,2.927947521209717,3.0022919178009033
428,8481522,Peyton Krebs,C,BUF,23,12.80657329075242,4.469139784710906,4.944110091795114,3.3497193352953807,0.5827897139872222,2.7306008338928223,2.9327611923217773
429,8480789,Oliver Wahlstrom,R,NYI,24,11.418152928927258,6.827732197106556,4.5997302243682086,3.3490702170623368,0.4593570181620927,2.805650472640991,2.9290075302124023
430,8479348,Kale Clague,D,BUF,26,15.141579594218364,1.6677646098316363,2.904068867423841,3.3343416082489163,0.3145151812956346,2.6423749923706055,2.4932286739349365
431,8476438,Brandon Saad,L,STL,32,15.685771917649596,9.124182623682819,4.91790229179299,3.331272298202913,0.7802053619571665,2.8411848545074463,3.0687789916992188
432,8477989,Christian Dvorak,C,MTL,28,16.082803442705305,5.313684718316605,4.376617608708695,3.3291685336700576,0.5539860314622091,3.36860728263855,3.370736837387085
433,8475179,Dmitry Kulikov,D,FLA,34,16.9587584393406,1.1613881587982178,3.094999702973199,3.324853376079309,0.6136461968662421,3.241272449493408,3.212890625
434,8477426,Nicholas Paul,L,TBL,29,17.090602548597435,7.5148972426703775,4.535280521260596,3.3179638131180855,0.7669128018253707,3.099355936050415,3.133471965789795
435,8478413,Jordan Greenway,L,BUF,27,16.66444279313632,5.649065915632835,4.478332284300243,3.3144489123123755,0.6613742495680477,2.9737205505371094,2.993877649307251
436,8477365,Connor Clifton,D,BUF,29,16.663192527851173,1.193698831677502,3.0661594010285835,3.301362542321985,0.6015276307286004,2.741135597229004,2.951493740081787
437,8474034,Pat Maroon,L,CHI,36,12.420872247281551,4.711164100132827,4.001316614252904,3.301245618489844,0.5333528806605858,2.646550416946411,2.7465908527374268
438,8483431,Logan Cooley,C,UTA,20,15.848980259053006,8.905246492292424,8.92797573590578,3.2999514469533615,0.8457659108771649,2.372161865234375,2.410444736480713
439,8474053,Logan Couture,C,SJS,35,18.975887940290175,4.754339868278706,4.723442226143944,3.293973532059777,0.6167028025475148,3.0681464672088623,3.195885419845581
440,8482624,Daniil Miromanov,D,CGY,27,19.996805547884854,2.9607580257888637,3.472472386662914,3.2913675989437037,0.5637731186888303,2.769805431365967,2.7747113704681396
441,8479996,Cody Glass,C,NSH,25,13.669671185247694,6.946255023004305,5.068982062474065,3.279737530077129,0.5129249034837465,2.7385098934173584,2.7963051795959473
442,8478474,Lawson Crouse,L,UTA,27,16.974047823229785,8.69867962544177,5.147699835308045,3.2780475014183614,0.7957133487775947,3.048271656036377,3.370736837387085
443,8480849,Barrett Hayton,C,UTA,24,17.02492844864679,6.606159340721599,4.545918691102601,3.2776136999235503,0.6606389362719493,3.0801916122436523,3.286168336868286
444,8482148,Hendrix Lapierre,C,WSH,22,11.458401597237986,5.876715058906593,4.400240734163776,3.276808297938457,0.46985030678667583,2.408938407897949,2.4740347862243652
445,8482245,Artem Zub,D,OTT,29,20.974795035953594,1.1619049310684204,2.7937591724592274,3.276039037582199,0.7081775628398322,2.9881250858306885,3.1559643745422363
446,8481058,Jesse Ylönen,R,,25,10.53179376831216,5.040309469264921,4.335921592820029,3.2707000790601644,0.35251791332824367,2.5722596645355225,2.919956922531128
447,8477435,Ryan Graves,D,PIT,29,18.69445875903865,1.447969251400315,3.0630735880261803,3.264166565849277,0.7056439207705453,3.213257074356079,3.0721075534820557
448,8476960,Andreas Athanasiou,C,CHI,30,14.014013505654814,5.90989172338357,4.738315152683784,3.2606614711827073,0.5043251309920842,2.962456226348877,2.9601006507873535
449,8477018,Ben Hutton,D,VGK,31,16.14647079053193,2.53088023432846,3.0002743625479917,3.2599131327474935,0.5409728814665217,2.5002336502075195,2.514624834060669
450,8480727,Zach Whitecloud,D,VGK,28,17.670710238033763,1.7491684169818504,2.8843363460879554,3.253544587648277,0.6240130128942054,3.3015835285186768,2.9685332775115967
451,8482803,Olen Zellweger,D,ANA,21,19.385529905687147,2.868376607816846,2.1500097920356893,3.2316172361249844,0.6103054512971882,2.458627939224243,2.420611619949341
452,8480762,Eric Robinson,L,CAR,29,12.04813702959962,6.324599744283592,4.8958836351281345,3.224318255486732,0.5569998833125729,3.1154260635375977,3.088510751724243
453,8477464,Nic Petan,C,,29,10.940614486866451,3.9459524193953928,3.95166902854236,3.2195888484465325,0.21406323208904246,2.797186851501465,2.690304756164551
454,8477919,Frederick Gaudreau,C,MIN,31,14.449721514451792,5.180923344714371,4.290997846783018,3.218193188118138,0.6350889306867039,2.964344024658203,3.159061908721924
455,8470621,Corey Perry,R,EDM,39,13.139433053127854,7.503511319365367,4.254462528743827,3.214908319323865,0.6401541183750553,2.6620335578918457,2.853247880935669
456,8481553,Bobby Brink,R,PHI,23,13.866754232397904,6.426038433785935,4.904444824181811,3.2060039117061896,0.4339269651625347,2.317049026489258,2.525397539138794
457,8482122,Brock Faber,D,MIN,22,24.97604826436573,1.622093267857285,3.471379956914662,3.205423337226185,0.845118623893118,2.626474142074585,2.69765043258667
458,8480070,Ian Mitchell,D,BOS,25,15.36114087699605,1.5474624250248827,2.7636144655959844,3.204091199947142,0.2931542176479726,3.2223634719848633,3.024958610534668
459,8473449,Kyle Okposo,R,,36,13.860921693065336,6.8746254627326575,4.225647063689253,3.2017322395768595,0.6523515875356612,2.7412068843841553,2.9148471355438232
460,8481554,Kaapo Kakko,R,NYR,23,13.732521653678118,7.914685677356947,4.742837800816324,3.1963620663803556,0.6471854208622976,2.6305007934570312,2.7456061840057373
461,8484254,Akito Hirose,D,VAN,25,13.824379636717055,1.3180024054946344,2.5428375605643083,3.1903124183932667,0.14850982010253225,2.3643832206726074,2.259646415710449
462,8478178,Darren Raddysh,D,TBL,28,19.006637274312673,1.2470970805253632,2.657836358677262,3.1806769507942194,0.48430598058101604,3.0007529258728027,2.9325194358825684
463,8475795,Dylan McIlrath,D,WSH,32,10.759199687218278,1.8229867101634696,2.739702203491959,3.178269141481378,0.10435116063383564,2.5323398113250732,2.2941911220550537
464,8475220,Marcus Foligno,L,MIN,33,14.780451819970283,5.411168142665372,4.406167326101334,3.1743101662925888,0.6013336618314783,2.6918697357177734,3.0216214656829834
465,8475690,Chris Tanev,D,TOR,35,19.80646217554502,0.8697944283485413,2.5901991531984994,3.1734476941968874,0.6306968825539848,2.8878791332244873,3.0558934211730957
466,8480216,Jacob Peterson,C,,25,12.664057310945648,4.8947091497422335,4.435710537703084,3.167586762418768,0.3335479403704745,3.354560375213623,3.228250503540039
467,8478366,Frank Vatrano,R,ANA,30,17.718189605262282,10.39873255725104,5.153169484229256,3.1516519953778763,0.8444527359275125,3.1249966621398926,3.6047308444976807
468,8479346,Dillon Dube,C,,26,12.107539564624993,6.7339688620179565,4.186046555833667,3.1486564300324655,0.5665590362438221,2.686721086502075,2.936750650405884
469,8484203,Bradly Nadeau,L,CAR,19,22.10976893196294,3.900309976638434,4.137859081702859,3.146615923609702,0.7234440639691405,2.1874778270721436,2.452190637588501
470,8470966,Mark Giordano,D,,41,17.556029400601798,1.9493092299233057,2.7841281595521927,3.1445377725907626,0.6322385664129253,3.009948253631592,2.9717702865600586
471,8475324,Nick Jensen,D,OTT,34,19.704914436574015,1.2398052215576172,2.659674883607247,3.144296259817462,0.6800278592866242,2.949030637741089,3.1623904705047607
472,8481014,Alexander Romanov,D,NYI,24,20.684625988472323,1.0643102785064653,2.934817013498535,3.1390797508767703,0.7185720503694268,3.4643893241882324,3.1576104164123535
473,8477507,Nikita Zadorov,D,BOS,29,17.54015149294015,2.183969316312659,3.2067601611372982,3.133943532645671,0.7271374261656052,2.8425416946411133,2.977262020111084
474,8476921,Jordan Martinook,L,CAR,32,14.50745772134788,6.250392219643594,5.143576838302683,3.1306224189364893,0.6849420143459638,2.728353261947632,2.767479419708252
475,8482087,Kaiden Guhle,D,MTL,22,20.8583789028068,1.1811489483297481,3.0713594962647854,3.1290059676618616,0.6972884483455026,3.307539463043213,3.013451099395752
476,8480821,Filip Zadina,R,,25,13.440543581314193,7.132748708889295,4.4080438708927066,3.1283459803571994,0.603971978060835,2.68941593170166,3.4913666248321533
477,8475718,Justin Holl,D,DET,32,16.78327436126944,1.0315301418304443,2.3270844530115764,3.1269133257986037,0.4722649389467143,3.2238988876342773,3.0789458751678467
478,8482092,Ridly Greig,C,OTT,22,14.713215005660421,6.912544010965512,6.5233768524994495,3.1225312525682813,0.7330032169003897,2.84651780128479,2.706352710723877
479,8476467,Jamie Oleksiak,D,SEA,32,19.590332520905868,1.8762919776415272,2.71294799851298,3.1204747450256773,0.7314201140636942,2.984286069869995,3.2384848594665527
480,8480459,Pius Suter,C,VAN,28,15.510319724292364,7.1250901396584485,4.687701638542706,3.119995802294265,0.7137425612981878,2.6713907718658447,2.7699432373046875
481,8478451,Ethan Bear,D,WSH,27,15.882350615858394,2.328127249147645,2.8522205511490846,3.1155282340090014,0.49247905825695204,2.9468390941619873,2.9288129806518555
482,8476988,Matt Benning,D,SJS,30,18.376361077934668,1.556792995274377,2.8685335545714166,3.1129082671789914,0.546482398166848,3.364861011505127,3.296335220336914
483,8480001,Urho Vaakanainen,D,ANA,25,17.549553937957242,1.1089978218078613,2.786287328481029,3.102729399641457,0.444847274351406,3.1459860801696777,3.296335220336914
484,8476432,Boone Jenner,C,CBJ,31,20.15603769660018,10.152090001277774,4.172462495746046,3.1023806396646756,0.812894288222767,3.144099235534668,3.370736837387085
485,8479324,Ryan Lindgren,D,NYR,26,19.39815547179534,1.214393138885498,2.6702783052876335,3.098640339725839,0.6523976684791052,2.995790719985962,3.0721075534820557
486,8482861,Vincent Iorio,D,WSH,22,10.478332705301174,1.9846985141840874,4.516795329587432,3.0904424861294943,0.16673748159080318,2.5458669662475586,2.4117281436920166
487,8475790,Erik Gudbranson,D,CBJ,32,19.66692137961778,1.039455771446228,2.618963168019793,3.0805835005132782,0.6414836682038216,3.2271370887756348,3.296335220336914
488,8475225,Craig Smith,C,CHI,35,10.69990343038698,7.165270877800114,4.415265594633719,3.0674062538641804,0.5615190933017238,2.2655887603759766,2.4997923374176025
489,8482142,Jamie Drysdale,D,PHI,22,19.69042345014554,2.2689490063442577,3.160082083299559,3.062576683802267,0.6610180615193413,2.9343323707580566,3.086479902267456
490,8482125,Alexander Holtz,R,VGK,22,11.63330895427512,8.04437416673397,4.831410833111934,3.061121841041305,0.5984586560855065,2.8300232887268066,3.1245322227478027
491,8481701,Santeri Hatakka,D,NJD,23,14.650206193825882,1.7692989026105457,2.7962078768992598,3.052563779998924,0.25124185381388847,2.8130362033843994,2.832454204559326
492,8470600,Ryan Suter,D,STL,39,19.540543305179895,1.2121423482894897,2.3738194798752,3.049952753553989,0.6179288847643312,2.7762370109558105,2.849139928817749
493,8481568,Alex Vlasic,D,CHI,23,21.3226837060966,1.2286474704742432,3.1849474825098962,3.0401466950344402,0.5801967171042411,3.340571165084839,2.928886651992798
494,8481704,Juuso Parssinen,C,NSH,23,14.614769986050364,6.218733721392807,4.260145186957192,3.0390307665683083,0.4463737462128823,2.8607571125030518,2.8305776119232178
495,8477380,Jonny Brodzinski,C,NYR,31,11.066536137028086,5.443071693435906,3.496116899370172,3.038233733033338,0.3301017121790493,2.572326421737671,2.811577320098877
496,8476913,Devin Shore,C,MIN,30,8.494421136318936,3.7244013082444813,4.52239602896662,3.03462916554127,0.250134906617913,2.429353713989258,2.5352423191070557
497,8480860,Kevin Bahl,D,CGY,24,17.16335198084806,1.10293710231781,2.920660290100495,3.0205898098256356,0.47942109119154885,3.073845863342285,3.0800974369049072
498,8480144,David Kampf,C,TOR,29,13.863763675298916,4.339358095425416,3.953832642476587,3.0169804614087896,0.5741706799143328,2.8635811805725098,3.152223587036133
499,8480196,Jacob Bryson,D,BUF,27,15.31753322534225,0.9609276056289673,2.7223707020606835,3.0160459217856848,0.40870426503029367,2.7212746143341064,2.8766136169433594
500,8479980,Nicolas Hague,D,VGK,26,18.52604810901968,1.6587086441271883,3.1390236610374584,3.0104914586011344,0.6800527450675781,3.032620906829834,3.0805413722991943
501,8475455,Brenden Dillon,D,NJD,34,18.844453983738852,1.039324402809143,2.430743138012524,3.0021368803799597,0.5879500694777071,3.225855588912964,3.0721075534820557
502,8480813,Joe Veleno,C,DET,24,13.793907716537658,6.100478823361965,3.836203151044083,3.000686663934189,0.6251254937528831,2.7655792236328125,2.90694522857666
503,8478020,Michael Amadio,C,OTT,28,13.198794973500728,7.943173684794686,4.358643234127331,2.999164858056138,0.6401288736288022,2.50042462348938,2.640118360519409
504,8480011,Klim Kostin,C,SJS,25,10.699100408228032,6.323418691168143,4.620669227001286,2.994774778971598,0.4483429965845622,2.826178789138794,2.8269357681274414
505,8478136,Jake Middleton,D,MIN,28,19.63240630345565,1.1371242230829586,2.860912778000651,2.9916474359041665,0.6736038274394904,2.982577085494995,2.981558322906494
506,8482159,Tyson Foerster,R,PHI,22,17.270784187789378,9.014250796015622,6.142701849828571,2.989623441630237,0.8234061823855026,2.3542308807373047,2.374788761138916
507,8476874,Olli Maatta,D,DET,30,16.557129535890862,1.0949240922927856,2.2730519195303778,2.983949299398584,0.5062640629175081,2.707775831222534,2.8146018981933594
508,8479369,Andrew Peeke,D,BOS,26,18.147011868726736,1.1765599250793457,2.7008140623853767,2.968202064148575,0.5524866232717105,3.241647481918335,3.380903720855713
509,8480441,Trey Fix-Wolansky,R,CBJ,25,11.041163410048394,5.552253883093266,4.017165218465042,2.966778330230478,0.24662243098806608,3.020742654800415,2.9354445934295654
510,8478502,Dennis Gilbert,D,BUF,28,12.278146537506757,1.1896443367004395,1.9949292726047962,2.963920226328782,0.13331050908808453,2.6348729133605957,2.634765625
