,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
383,8475714,Calle Jarnkrok,C,TOR,33,15.238976571995442,7.116113830819586,4.725409725078002,3.51646875393547,2.8252432346343994,3.0619406700134277
384,8475233,David Savard,D,MTL,34,20.52440820460966,0.9858641028404236,2.4233456784886616,3.5055079516749283,3.1646814346313477,3.380903720855713
385,8475799,Nino Niederreiter,R,WPG,32,15.096268848706854,9.723814294660933,4.508513328480006,3.5042726813414844,2.6333491802215576,2.6616854667663574
386,8477979,Nicolas Aube-Kubel,R,BUF,28,11.864765490039789,5.396520160971462,5.06418850104165,3.5027284711420603,2.4334051609039307,2.667675733566284
387,8476994,Vinnie Hinostroza,C,NSH,30,11.433612661244307,4.448953472098145,4.83926335064563,3.5001471132219684,2.7926766872406006,2.9718081951141357
388,8480014,Gabriel Vilardi,C,WPG,25,16.6634929315325,11.456650944665892,5.114522695380933,3.4988026966245833,2.3706490993499756,2.6530601978302
389,8478911,Matt Roy,D,WSH,29,20.693009895016534,2.6213527977467486,3.342865095777141,3.497766176616793,2.793820381164551,3.1962642669677734
390,8479371,Dante Fabbro,D,NSH,26,16.815617805771616,1.1504695415524915,3.3535892579297473,3.495697068631817,3.1062936782836914,2.9553885459899902
391,8481523,Kirby Dach,C,MTL,23,17.791600454564506,5.049284495171597,4.8776274572065015,3.4927944801219053,2.2907562255859375,2.5246074199676514
392,8482055,Drew O'Connor,L,PIT,26,15.105691665639249,8.168957118675308,4.7230606747749855,3.491151208591545,2.8772013187408447,2.876894235610962
393,8474574,Tyler Myers,D,VAN,34,19.465593647502935,1.2283459237532992,2.8829599994660056,3.488475545184385,3.06657075881958,3.290620803833008
394,8480113,Alex Iafallo,L,WPG,31,15.706944155352648,6.4156851896715335,4.944680968276211,3.4877072925436496,2.6063787937164307,2.9156086444854736
395,8476967,Brett Kulak,D,EDM,30,15.823737384080152,1.0443489426073087,2.9065581809121688,3.480310910692919,2.8626699447631836,2.884533166885376
396,8479977,Kailer Yamamoto,R,,26,13.090145581463416,6.569065053535992,4.287757654722768,3.473027901199632,2.5942914485931396,2.5163655281066895
397,8476879,Cody Ceci,D,EDM,31,20.12716002485572,1.0791939496994019,2.6966291783770315,3.4697896142870497,3.1028647422790527,3.1576104164123535
398,8478851,Alexandre Carrier,D,NSH,28,18.99293542323739,1.293022976526932,3.0102048109891957,3.4653555488089576,3.2025671005249023,3.0721075534820557
399,8473533,Jordan Staal,C,CAR,36,15.58932207111384,6.110062575395407,3.9940314331647055,3.462772785170413,2.728793144226074,3.1132750511169434
400,8477845,Trevor van Riemsdyk,D,WSH,33,18.594211039088993,1.1232597827911377,2.9504827822262083,3.4584061695258477,3.1074039936065674,3.0789458751678467
401,8482175,JJ Peterka,R,BUF,22,16.126894990188422,9.018491211344669,5.17221790950084,3.458053114575098,2.821957588195801,2.8045806884765625
402,8476393,Nick Cousins,C,,31,12.089705456325472,5.655672747627688,4.316246074639241,3.4525337757469616,2.644940137863159,2.7229273319244385
403,8476925,Colton Sissons,C,NSH,31,16.46607725276559,5.612064242397925,4.281915569498234,3.451864389953695,3.22578763961792,3.152223587036133
404,8476902,Esa Lindell,D,DAL,30,20.568835579028182,1.4987928517398852,2.968007801058216,3.4481899936074645,3.1417555809020996,3.1623904705047607
405,8478452,Caleb Jones,D,LAK,27,14.542047602645086,2.118754494739627,3.1059718071918034,3.44718963310055,2.6711573600769043,2.7274997234344482
406,8475314,Anders Lee,L,NYI,34,15.839443324348283,9.912901164442605,4.206752662344282,3.4465536497300975,2.9215033054351807,3.0623528957366943
407,8476422,Mike Reilly,D,NYI,31,17.375736094866717,2.267118419827243,2.9139325487861614,3.446081240370313,2.80658221244812,2.6921756267547607
408,8476891,Matt Grzelcyk,D,PIT,30,17.69235245705954,1.0693840452161654,3.139254577363394,3.443505784662823,2.6454155445098877,2.763803720474243
409,8482111,Justin Barron,D,MTL,23,18.432614651724478,3.624769552658397,2.8981337503098152,3.4363328453519415,3.1694822311401367,3.0721075534820557
410,8479376,Victor Mete,D,,26,14.020569665617984,1.5542498364532402,3.043215001713331,3.4278901583858157,2.8415367603302,2.9474434852600098
411,8482176,Wyatt Kaiser,D,CHI,22,17.43080146194115,2.3879396374006,2.499118235397802,3.418640667550647,3.075251579284668,3.013451099395752
412,8481598,Philip Broberg,D,EDM,23,12.25870440654153,2.1756786414886315,2.92821593776376,3.413187268268383,2.8981740474700928,2.822157382965088
413,8476871,Tanner Pearson,L,,32,13.368465448829987,5.681122273786352,4.682368500379455,3.4104622517333394,2.8017966747283936,3.1254165172576904
414,8476461,Sean Couturier,C,PHI,32,17.949763179039014,5.182417884805223,5.075296197403098,3.4077521968758426,2.501230239868164,2.533419132232666
415,8481535,Nils Hoglander,L,VAN,24,12.207150961879194,9.69992565526472,5.237688287084467,3.40673727290706,2.5301296710968018,2.686432123184204
416,8473422,Nick Foligno,L,CHI,37,16.83972463250435,6.604441139415281,4.99296079224271,3.4048772671469787,2.492342233657837,2.739452838897705
417,8482117,Lukas Reichel,L,CHI,22,14.223173064749666,6.444571041894447,5.044060353029691,3.3971469277666877,2.8827877044677734,3.0672459602355957
418,8479353,Brett Howden,C,VGK,26,13.059846215496027,5.696906401071705,4.933344879078165,3.3959428267555927,3.0001060962677,2.9872143268585205
419,8481481,Blake Lizotte,C,PIT,27,12.019463973047745,5.948761346715397,5.319177786506006,3.3918495538802245,2.6403636932373047,2.8564791679382324
420,8479543,Michael Pezzetta,L,MTL,26,7.984682980399424,5.787157672142662,5.437911368802086,3.390750161340609,2.570589065551758,2.801826238632202
421,8480003,Jesper Boqvist,C,FLA,26,11.45776846269653,6.0769986950165515,5.147479048837983,3.388346459825941,2.537440299987793,2.4904861450195312
422,8478882,Vladislav Gavrikov,D,LAK,29,20.929184786883773,1.536986431114016,2.8566591848987586,3.3858251078946004,3.4401307106018066,3.1310348510742188
423,8476525,Colin Miller,D,WPG,32,16.117190960612703,1.8559875804053418,3.0183260147344027,3.3851176040484603,2.7015583515167236,2.877817392349243
424,8475855,Jesper Fast,R,CAR,33,13.078762099622088,5.448807569461958,4.263015462541534,3.3803615302593504,2.396272659301758,2.5436878204345703
425,8471274,Alex Goligoski,D,,39,15.836319753063426,1.300719219451177,2.7072067995537488,3.3772380657391414,2.9200570583343506,2.8869197368621826
426,8481441,Joe Snively,C,DET,28,10.444881941593865,4.81436568898666,4.746132791393566,3.374243091520718,2.6843278408050537,2.8606131076812744
427,8480035,Henri Jokiharju,D,BUF,25,19.4180522398026,1.214393138885498,2.8579005827597697,3.3712723350955582,2.927947521209717,3.0022919178009033
428,8481522,Peyton Krebs,C,BUF,23,12.80657329075242,4.467452996660181,4.923535760246808,3.3703434786640423,2.7306008338928223,2.9327611923217773
429,8480789,Oliver Wahlstrom,R,NYI,24,11.418152928927258,6.832106692835092,4.574016632419124,3.3699632128619394,2.805650472640991,2.9290075302124023
430,8479348,Kale Clague,D,BUF,26,15.141579594218364,1.6784800836822868,2.8363904053970126,3.355724367730741,2.6423749923706055,2.4932286739349365
431,8476438,Brandon Saad,L,STL,32,15.685771917649596,9.168065837289744,4.897369594332808,3.3527192209247287,2.8411848545074463,3.0687789916992188
432,8477989,Christian Dvorak,C,MTL,28,16.082803442705305,5.315885612252778,4.348185236238782,3.3492877273279755,3.36860728263855,3.370736837387085
433,8475179,Dmitry Kulikov,D,FLA,34,16.9587584393406,1.1613881587982178,3.0237221538527512,3.345053328393308,3.241272449493408,3.212890625
434,8477426,Nicholas Paul,L,TBL,29,17.090602548597435,7.527134906711294,4.509621519653026,3.3383735187936017,3.099355936050415,3.133471965789795
435,8478413,Jordan Greenway,L,BUF,27,16.66444279313632,5.650899099601902,4.45161276420237,3.3348937035320882,2.9737205505371094,2.993877649307251
436,8477365,Connor Clifton,D,BUF,29,16.663192527851173,1.1869726707128723,2.9958793106819073,3.321955774272576,2.741135597229004,2.951493740081787
437,8474034,Pat Maroon,L,CHI,36,12.420872247281551,4.69917742533796,3.9497961337077894,3.3218381805910524,2.646550416946411,2.7465908527374268
438,8483431,Logan Cooley,C,UTA,20,15.848980259053006,8.943934867193718,8.969835141731142,3.3200611473109185,2.372161865234375,2.410444736480713
439,8474053,Logan Couture,C,SJS,35,18.975887940290175,4.7432897597727814,4.69930146106738,3.314171468897635,3.0681464672088623,3.195885419845581
440,8482624,Daniil Miromanov,D,CGY,27,19.996805547884854,2.980377267153922,3.386294426832621,3.311608865652733,2.769805431365967,2.7747113704681396
441,8479996,Cody Glass,C,NSH,25,13.669671185247694,6.950066731091995,5.050675254947989,3.300346186967881,2.7385098934173584,2.7963051795959473
442,8478474,Lawson Crouse,L,UTA,27,16.974047823229785,8.73165504795053,5.133911365052553,3.2986813878213566,3.048271656036377,3.370736837387085
443,8480849,Barrett Hayton,C,UTA,24,17.02492844864679,6.617815039766821,4.519401641911892,3.2981867615169005,3.0801916122436523,3.286168336868286
444,8482148,Hendrix Lapierre,C,WSH,22,11.458401597237986,5.879074868672732,4.373524643698658,3.2975008311674467,2.408938407897949,2.4740347862243652
445,8482245,Artem Zub,D,OTT,29,20.974795035953594,1.1619049310684204,2.7290249518355365,3.2965221568867675,2.9881250858306885,3.1559643745422363
446,8481058,Jesse Ylönen,R,,25,10.53179376831216,5.035826962391127,4.304763986041062,3.2918837790994218,2.5722596645355225,2.919956922531128
447,8477435,Ryan Graves,D,PIT,29,18.69445875903865,1.446143409770211,2.992551586607255,3.284890629591053,3.213257074356079,3.0721075534820557
448,8476960,Andreas Athanasiou,C,CHI,30,14.014013505654814,5.9126074666367865,4.714400647869708,3.280934195242102,2.962456226348877,2.9601006507873535
449,8477018,Ben Hutton,D,VGK,31,16.14647079053193,2.5561295317269037,2.9315943166601977,3.280021977440384,2.5002336502075195,2.514624834060669
450,8480727,Zach Whitecloud,D,VGK,28,17.670710238033763,1.7698842825797017,2.816830776583582,3.2737871651228696,3.3015835285186768,2.9685332775115967
451,8482803,Olen Zellweger,D,ANA,21,19.385529905687147,2.8917787577401004,2.094240586494998,3.2526537477005903,2.458627939224243,2.420611619949341
452,8480762,Eric Robinson,L,CAR,29,12.04813702959962,6.333175800966855,4.872526939259863,3.2444590994606894,3.1154260635375977,3.088510751724243
453,8477464,Nic Petan,C,,29,10.940614486866451,3.9560062760837535,3.8982141463302282,3.2399848540840157,2.797186851501465,2.690304756164551
454,8477919,Frederick Gaudreau,C,MIN,31,14.449721514451792,5.176528812112729,4.256897970180847,3.238008418236915,2.964344024658203,3.159061908721924
455,8470621,Corey Perry,R,EDM,39,13.139433053127854,7.5178175683044595,4.210963252636132,3.2351093973820526,2.6620335578918457,2.853247880935669
456,8481553,Bobby Brink,R,PHI,23,13.866754232397904,6.43657716621288,4.880506627110714,3.22655666032075,2.317049026489258,2.525397539138794
457,8482122,Brock Faber,D,MIN,22,24.97604826436573,1.6388017258521443,3.385135317017755,3.2264452446679077,2.626474142074585,2.69765043258667
458,8480070,Ian Mitchell,D,BOS,25,15.36114087699605,1.5620886418917008,2.698442780392888,3.225113672103129,3.2223634719848633,3.024958610534668
459,8473449,Kyle Okposo,R,,36,13.860921693065336,6.877468415135527,4.175254389976968,3.2228988304227104,2.7412068843841553,2.9148471355438232
460,8481554,Kaapo Kakko,R,NYR,23,13.732521653678118,7.935787758382623,4.718309671425438,3.216943281589066,2.6305007934570312,2.7456061840057373
461,8484254,Akito Hirose,D,VAN,25,13.824379636717055,1.333079984175653,2.4885216221025788,3.210750973178542,2.3643832206726074,2.259646415710449
462,8478178,Darren Raddysh,D,TBL,28,19.006637274312673,1.2528940218330553,2.5968373116967918,3.2006399168351365,3.0007529258728027,2.9325194358825684
463,8475795,Dylan McIlrath,D,WSH,32,10.759199687218278,1.8440569675739424,2.6767454790434853,3.1982757593928617,2.5323398113250732,2.2941911220550537
464,8475220,Marcus Foligno,L,MIN,33,14.780451819970283,5.416124497989151,4.379177137283667,3.1942950635487213,2.6918697357177734,3.0216214656829834
465,8475690,Chris Tanev,D,TOR,35,19.80646217554502,0.8697944283485413,2.5255419556397696,3.1937766561290455,2.8878791332244873,3.0558934211730957
466,8480216,Jacob Peterson,C,,25,12.664057310945648,4.88744439128503,4.409341118627679,3.187949446977139,3.354560375213623,3.228250503540039
467,8478366,Frank Vatrano,R,ANA,30,17.718189605262282,10.454142359430131,5.1400995292597536,3.172001304560032,3.1249966621398926,3.6047308444976807
468,8479346,Dillon Dube,C,,26,12.107539564624993,6.7406796219490985,4.133423820870664,3.16932023679691,2.686721086502075,2.936750650405884
469,8484203,Bradly Nadeau,L,CAR,19,22.10976893196294,3.8970619033612186,4.085148634072674,3.1674672327095172,2.1874778270721436,2.452190637588501
470,8470966,Mark Giordano,D,,41,17.556029400601798,1.9753565781734896,2.7193309717994936,3.1655278439567303,3.009948253631592,2.9717702865600586
471,8475324,Nick Jensen,D,OTT,34,19.704914436574015,1.2398052215576172,2.600838498878349,3.1646769021487233,2.949030637741089,3.1623904705047607
472,8481014,Alexander Romanov,D,NYI,24,20.684625988472323,1.0614281731221527,2.8669758591677197,3.1595807842238885,3.4643893241882324,3.1576104164123535
473,8477507,Nikita Zadorov,D,BOS,29,17.54015149294015,2.2153293784955173,3.1278965266415106,3.1545075260124804,2.8425416946411133,2.977262020111084
474,8476921,Jordan Martinook,L,CAR,32,14.50745772134788,6.258170175878875,5.129217823644647,3.1509862633251213,2.728353261947632,2.767479419708252
475,8482087,Kaiden Guhle,D,MTL,22,20.8583789028068,1.1809611825770505,3.0009137806909685,3.1497675260713147,3.307539463043213,3.013451099395752
476,8480821,Filip Zadina,R,,25,13.440543581314193,7.136225243454403,4.381270720852809,3.149131985060978,2.68941593170166,3.4913666248321533
477,8475718,Justin Holl,D,DET,32,16.78327436126944,1.0315301418304443,2.26150652455122,3.1482914140600515,3.2238988876342773,3.0789458751678467
478,8482092,Ridly Greig,C,OTT,22,14.713215005660421,6.915466204526384,6.5621001366116145,3.144089064149902,2.84651780128479,2.706352710723877
479,8476467,Jamie Oleksiak,D,SEA,32,19.590332520905868,1.8942005826721975,2.653334758427175,3.142621271664585,2.984286069869995,3.2384848594665527
480,8480459,Pius Suter,C,VAN,28,15.510319724292364,7.128711527013349,4.663195431244366,3.1421622761372614,2.6713907718658447,2.7699432373046875
481,8478451,Ethan Bear,D,WSH,27,15.882350615858394,2.3583623585047344,2.7845189919407543,3.13840310593189,2.9468390941619873,2.9288129806518555
482,8476988,Matt Benning,D,SJS,30,18.376361077934668,1.5720067168521248,2.800203993698846,3.1358544702144653,3.364861011505127,3.296335220336914
483,8480001,Urho Vaakanainen,D,ANA,25,17.549553937957242,1.1089978218078613,2.721424085557212,3.1264845506853285,3.1459860801696777,3.296335220336914
484,8476432,Boone Jenner,C,CBJ,31,20.15603769660018,10.211599790577642,4.12100220212374,3.126177577750337,3.144099235534668,3.370736837387085
485,8479324,Ryan Lindgren,D,NYR,26,19.39815547179534,1.214393138885498,2.61100416943665,3.1227711829950846,2.995790719985962,3.0721075534820557
486,8482861,Vincent Iorio,D,WSH,22,10.478332705301174,2.020285122273416,4.494515411578721,3.1147525883999334,2.5458669662475586,2.4117281436920166
487,8475790,Erik Gudbranson,D,CBJ,32,19.66692137961778,1.039455771446228,2.557117133648802,3.105756143626656,3.2271370887756348,3.296335220336914
488,8475225,Craig Smith,C,CHI,35,10.69990343038698,7.168686307117623,4.389758800116316,3.091978289251584,2.2655887603759766,2.4997923374176025
489,8482142,Jamie Drysdale,D,PHI,22,19.69042345014554,2.2945498132130506,3.0864928797763995,3.0871668620553234,2.9343323707580566,3.086479902267456
490,8482125,Alexander Holtz,R,VGK,22,11.63330895427512,8.061525914927294,4.805541839751845,3.0847267221078662,2.8300232887268066,3.1245322227478027
491,8481701,Santeri Hatakka,D,NJD,23,14.650206193825882,1.7914189068321822,2.7314785774173305,3.0768590718194693,2.8130362033843994,2.832454204559326
492,8470600,Ryan Suter,D,STL,39,19.540543305179895,1.2121423482894897,2.3005535461139983,3.0742511017574206,2.7762370109558105,2.849139928817749
493,8481568,Alex Vlasic,D,CHI,23,21.3226837060966,1.2286474704742432,3.1088440368999697,3.06505867753876,3.340571165084839,2.928886651992798
494,8481704,Juuso Parssinen,C,NSH,23,14.614769986050364,6.226339748092401,4.216954161241568,3.0641000989800133,2.8607571125030518,2.8305776119232178
495,8477380,Jonny Brodzinski,C,NYR,31,11.066536137028086,5.447535122005252,3.4117658041358148,3.0636246151885573,2.572326421737671,2.811577320098877
496,8476913,Devin Shore,C,MIN,30,8.494421136318936,3.7205648634649084,4.499079778139927,3.060006980130418,2.429353713989258,2.5352423191070557
497,8480860,Kevin Bahl,D,CGY,24,17.16335198084806,1.10293710231781,2.852619903448288,3.046483714757486,3.073845863342285,3.0800974369049072
498,8480144,David Kampf,C,TOR,29,13.863763675298916,4.341208154540417,3.901211266420763,3.042765095782229,2.8635811805725098,3.152223587036133
499,8480196,Jacob Bryson,D,BUF,27,15.31753322534225,0.9609276056289673,2.6622247721763648,3.0418745139986143,2.7212746143341064,2.8766136169433594
500,8479980,Nicolas Hague,D,VGK,26,18.52604810901968,1.6691913063628911,3.06526245663606,3.036090278887122,3.032620906829834,3.0805413722991943
501,8475455,Brenden Dillon,D,NJD,34,18.844453983738852,1.039324402809143,2.362222382846201,3.0284068778508524,3.225855588912964,3.0721075534820557
502,8480813,Joe Veleno,C,DET,24,13.793907716537658,6.104045390806631,3.7615241487660542,3.0276668467977816,2.7655792236328125,2.90694522857666
503,8478020,Michael Amadio,C,OTT,28,13.198794973500728,7.96390650537937,4.330854014235669,3.0258649231062633,2.50042462348938,2.640118360519409
504,8480011,Klim Kostin,C,SJS,25,10.699100408228032,6.331935695417898,4.594316741625238,3.0231969287508504,2.826178789138794,2.8269357681274414
505,8478136,Jake Middleton,D,MIN,28,19.63240630345565,1.1390552495733217,2.7928031062384164,3.021291988695686,2.982577085494995,2.981558322906494
506,8482159,Tyson Foerster,R,PHI,22,17.270784187789378,9.055759051638615,6.167463592485109,3.0186446420988795,2.3542308807373047,2.374788761138916
507,8476874,Olli Maatta,D,DET,30,16.557129535890862,1.0949240922927856,2.2168754430066526,3.0132068356018413,2.707775831222534,2.8146018981933594
508,8479369,Andrew Peeke,D,BOS,26,18.147011868726736,1.1765599250793457,2.641517440508733,2.997684823749107,3.241647481918335,3.380903720855713
509,8480441,Trey Fix-Wolansky,R,CBJ,25,11.041163410048394,5.5561479495709225,3.9641263107028175,2.996104214896121,3.020742654800415,2.9354445934295654
510,8478502,Dennis Gilbert,D,BUF,28,12.278146537506757,1.1896443367004395,1.9458034897858512,2.9932197863967813,2.6348729133605957,2.634765625
511,8476907,Mackenzie MacEachern,L,,30,7.993636172897719,2.116715938423607,3.968155254045162,2.9926937026692704,2.4435060024261475,2.102454662322998
512,8479972,Mason Shaw,C,WPG,26,9.092990608730373,3.749434078940201,4.046224936512379,2.992331817694319,2.6368820667266846,2.7101502418518066
513,8479370,Tyson Jost,C,CAR,26,11.362355160206905,5.0170893300673045,4.220543921994266,2.9906485224333053,3.095649003982544,3.3206253051757812
514,8483512,Matt Savoie,C,EDM,20,6.716381242313179,3.912062284204959,4.053174444211827,2.9893830584454295,2.217437744140625,1.8046519756317139
515,8484149,Gavin Brindley,C,CBJ,20,15.133047908979478,3.9186952888365782,4.05459559220143,2.989259273944551,2.217437744140625,1.8046519756317139
516,8483445,Cutter Gauthier,L,ANA,20,18.199714575646478,3.989369483440276,4.779814481325723,2.988956923708723,2.321695327758789,1.9140472412109375
517,8483468,Jiri Kulich,C,BUF,20,17.68304790897948,3.925805581337298,4.0547964196775546,2.988937084773178,2.1874778270721436,1.9113680124282837
518,8482809,Jackson Blake,R,CAR,21,17.923777547865786,4.087065436291067,4.055172037725038,2.9886928878109518,2.424753427505493,3.0257229804992676
519,8475343,Nic Dowd,C,WSH,34,14.924058445548848,5.530000875467975,4.111658525233594,2.987010557820188,3.2639050483703613,3.152223587036133
520,8478416,Erik Cernak,D,TBL,27,19.207661117393705,1.092842936515808,2.8772982056025214,2.9844852094329712,3.0359392166137695,3.1623904705047607
521,8474189,Lars Eller,C,PIT,35,15.76242866751211,5.766173215987157,4.397741373651452,2.980495844490478,2.9878346920013428,3.0687789916992188
522,8482095,Tyler Kleven,D,OTT,22,13.10118707420962,2.3497660634905566,3.1382235022934917,2.9793367961293753,2.375154495239258,2.7372963428497314
523,8479998,Mikey Anderson,D,LAK,25,20.723762147679214,1.0313598614724067,2.5192964695056026,2.9776281437345875,2.792428493499756,2.9185879230499268
524,8481537,Nikita Okhotiuk,D,CGY,24,15.843676309880848,2.7861100656777738,2.5358929390246745,2.972789800471416,2.974874973297119,2.8439226150512695
525,8475208,Brian Dumoulin,D,ANA,33,17.84579243444771,1.0743381977081299,2.4394167996946003,2.96819284774067,2.8701212406158447,2.9832866191864014
526,8476457,Adam Larsson,D,SEA,32,22.957488746098626,1.2886591870792603,2.5185626049630807,2.9670131482449507,3.129955768585205,3.045531988143921
527,8475760,Nick Bjugstad,C,UTA,32,16.780863538247456,7.180918302239514,4.313817107735215,2.964826317741367,2.795325756072998,3.011979579925537
528,8478434,Keegan Kolesar,R,VGK,27,11.111079747020264,5.070526144885307,4.922053447785888,2.9544552895102516,2.753143548965454,2.8273322582244873
529,8480074,Alexandre Texier,C,STL,25,15.17352153121235,4.374093323388975,4.473592291653096,2.9498208034281834,2.6924819946289062,2.8869802951812744
530,8479671,Mathieu Olivier,R,CBJ,27,11.329948957199464,5.313777312269447,3.9799833344987863,2.9366616848862725,3.1022870540618896,3.202723741531372
531,8479344,Jesse Puljujarvi,R,PIT,26,11.38352634959839,5.442301422624337,4.306363898054399,2.933576502091914,2.506013870239258,2.6518285274505615
532,8480807,Mattias Samuelsson,D,BUF,24,20.71080451650287,1.065778279073788,2.522104942996041,2.930837389035242,3.383925676345825,3.290620803833008
533,8476918,Jimmy Vesey,L,NYR,31,12.68667568739196,6.880478172977523,4.569443800324511,2.930029043269896,2.946147918701172,3.0635361671447754
534,8475462,Radko Gudas,D,ANA,34,19.09246592048311,1.1099885072688143,2.7418532345805082,2.9296292675994184,3.0897176265716553,3.1623904705047607
535,8479414,Nathan Bastian,R,NJD,27,10.584819593477325,7.3134001964100905,3.9386047414587617,2.9264038300140847,2.5956108570098877,2.8245885372161865
536,8476429,Scott Mayfield,D,NYI,32,19.297647485900036,1.1768044233322144,2.598485207852188,2.925337069795587,3.347072124481201,3.1623904705047607
537,8481167,Brayden Pachal,D,CGY,25,14.738554241705335,1.5320261468937624,2.7406546175515096,2.924556712063247,2.726071357727051,2.820347785949707
538,8480068,Ryan Poehling,C,PHI,25,14.549919239303556,6.664273929272106,4.6724207321043565,2.9238811900189896,3.2940945625305176,3.188282012939453
539,8479587,Rhett Gardner,C,PHI,28,8.614144059927876,1.4683028182493936,3.384530996753915,2.919590686072098,2.4106898307800293,2.096066474914551
540,8481521,Ronnie Attard,D,PHI,25,15.703070779101525,3.304807056139527,3.8361250260341633,2.9171051057812676,2.8642146587371826,2.9912335872650146
541,8482067,Connor Mackey,D,NYR,28,14.748472340436509,2.715044353322077,4.252486173029246,2.9152836689454507,2.648876667022705,2.513554811477661
542,8479983,Mario Ferraro,D,SJS,26,22.776755628550518,1.3261723125186566,2.5404287024398284,2.914167744270163,3.1004528999328613,3.7449748516082764
543,8478430,Oliver Kylington,D,,27,17.47906558462443,1.874873505830917,2.634289302980829,2.9133975672841994,2.5116519927978516,2.549621105194092
544,8480995,Pontus Holmberg,R,TOR,25,11.509417796186408,6.025390163744225,4.433280088997378,2.9082919488269523,2.7131292819976807,2.703181266784668
545,8479941,Justin Danforth,R,CBJ,31,14.155024373726738,7.731499295894549,4.22232212977244,2.9019720162395206,2.4868671894073486,3.024270534515381
546,8482749,Joshua Roy,R,MTL,21,12.254656994834598,6.8595469705226595,6.526429758408824,2.8995642357860807,2.3461318016052246,2.201404094696045
547,8474166,Alec Martinez,D,CHI,37,19.08964881842439,1.163220763206482,2.2519524241507494,2.8930822517180608,2.914653778076172,3.136800527572632
548,8483493,Frank Nazar,C,CHI,20,17.0776826363265,4.448049083214113,3.942690653633414,2.891740240559496,2.427720546722412,3.0788116455078125
549,8482747,Brennan Othmann,L,NYR,21,9.957925849288594,4.010464225559123,3.94259141593185,2.8917383613297902,2.4619956016540527,2.3504748344421387
550,8471709,Marc-Edouard Vlasic,D,SJS,37,16.303860593928942,1.2580663947738429,2.351034742690673,2.8909918101951115,3.234037160873413,3.060236692428589
551,8478399,Jonas Siegenthaler,D,NJD,27,19.56594324438057,1.0659621953964233,2.586011392342397,2.8894107530626147,2.902920722961426,3.0162200927734375
552,8476873,Mark Jankowski,C,NSH,30,12.71307817356745,6.08799668287078,3.5838511535589874,2.885632208341886,2.5903213024139404,2.891319990158081
553,8477406,Mattias Janmark,C,EDM,32,12.396736444826262,4.942945383440974,3.660927122135741,2.880973892261397,3.097993850708008,3.0687789916992188
554,8480887,Jordan Harris,D,MTL,24,17.630523177857203,1.1518586874008179,2.756709569551262,2.877701248874179,3.1405599117279053,3.1169729232788086
555,8478421,A.J. Greer,L,FLA,28,8.868056072107652,6.429632844187145,4.866763383127977,2.8738794260898217,2.5098745822906494,2.6180243492126465
556,8478013,Jake Walman,D,SJS,28,19.316744128327972,3.2205970940631286,2.447110748159002,2.868942412894301,2.7961323261260986,3.1276707649230957
557,8480172,Jan Rutta,D,SJS,34,19.142362802656216,1.0983686447143555,2.246286717269175,2.8657326360789748,2.914280891418457,3.022146463394165
558,8475750,Jon Merrill,D,MIN,32,13.479532827265906,1.098510980606079,2.327583666245609,2.84637454487769,2.9145731925964355,2.9966633319854736
559,8479514,Rem Pitlick,C,,27,14.766587541365414,4.463295007554185,4.460956740185543,2.8447327439889123,3.239532709121704,3.1435394287109375
560,8478099,Kevin Labanc,R,,29,12.145543916388343,5.686546056405284,4.886365215856544,2.8425504036542755,2.6867244243621826,2.95447039604187
561,8479315,Joey Anderson,R,CHI,26,13.380930044275818,5.796805221442769,4.927966962075453,2.840404582780039,2.899176836013794,3.0554609298706055
562,8478454,Noah Juulsen,D,VAN,27,14.920722056464529,0.9991235733032227,2.500152005544854,2.835107432262834,2.9056642055511475,3.033159017562866
563,8477573,Nathan Walker,L,STL,30,10.809750063997257,5.64840465304371,3.805503413810025,2.831899164667486,2.661956310272217,2.716909408569336
564,8477478,William Carrier,L,CAR,30,11.441828245549193,8.047362599102668,4.433420018073177,2.8298235344831606,2.425997018814087,2.4904861450195312
565,8477508,Curtis Lazar,C,NJD,29,12.311045857942785,5.164601918632375,4.117222124294555,2.829388667159411,2.912614583969116,2.9186460971832275
566,8479661,Tanner Jeannot,L,LAK,27,12.855226205065229,6.356328415580847,4.002278378738262,2.815057350552552,3.1319706439971924,2.8865408897399902
567,8476889,Radek Faksa,C,STL,30,12.985446608945411,5.010409528465473,4.0598869500727295,2.813082582519813,2.9806175231933594,3.1100614070892334
568,8477499,Rasmus Ristolainen,D,PHI,30,17.94169853598556,2.1345240547778532,2.424621726036843,2.8120592770408117,3.1191298961639404,3.091146230697632
569,8482241,Radim Zohorna,L,,28,9.633194044560142,5.806965851806677,4.735628235606175,2.809538928693908,2.855998992919922,2.6772282123565674
570,8477450,Jason Dickinson,C,CHI,29,16.25232009779371,5.512163599747561,3.9093371522272933,2.8089105731484065,3.1286778450012207,3.181443691253662
571,8481093,Rafael Harvey-Pinard,L,MTL,25,13.078541997524896,6.99500731545279,3.8201872094569636,2.7944915984878835,3.1200554370880127,3.28045392036438
572,8482101,Danil Gushchin,L,SJS,22,15.331999425530766,4.529754292130934,5.842061371741375,2.7912398797545865,2.808762788772583,2.822207450866699
