,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
383,8478911,Matt Roy,D,WSH,29,20.693009895016534,2.8774003938288404,3.630436100473758,3.4749566319390697,2.793820381164551,3.1962642669677734
384,8481481,Blake Lizotte,C,PIT,27,12.019463973047745,5.96338665464996,5.437079068926936,3.47048328410804,2.6403636932373047,2.8564791679382324
385,8476967,Brett Kulak,D,EDM,30,15.823737384080152,1.1036838105707452,3.1483136698368943,3.4637251290429174,2.8626699447631836,2.884533166885376
386,8474574,Tyler Myers,D,VAN,34,19.465593647502935,1.4096398987148382,3.0351831047035316,3.4613994667324275,3.06657075881958,3.290620803833008
387,8476871,Tanner Pearson,L,,32,13.368465448829987,5.6869660453427455,4.972556510665184,3.4609433869102566,2.8017966747283936,3.1254165172576904
388,8476393,Nick Cousins,C,,31,12.089705456325472,5.662553957633608,4.716825202266328,3.4601796461810364,2.644940137863159,2.7229273319244385
389,8479977,Kailer Yamamoto,R,,26,13.090145581463416,6.64170747484824,4.668244346156897,3.4577577573217533,2.5942914485931396,2.5163655281066895
390,8475233,David Savard,D,MTL,34,20.52440820460966,0.9858641028404236,2.419754054205592,3.4533610690718892,3.1646814346313477,3.380903720855713
391,8480003,Jesper Boqvist,C,FLA,26,11.45776846269653,6.094787106688802,5.641623838017886,3.452741156551291,2.537440299987793,2.4904861450195312
392,8476891,Matt Grzelcyk,D,PIT,30,17.69235245705954,1.1257109066503648,3.372127063827627,3.4438678533321365,2.6454155445098877,2.763803720474243
393,8476925,Colton Sissons,C,NSH,31,16.46607725276559,5.6180730711263775,4.888052003015702,3.4436007644080746,3.22578763961792,3.152223587036133
394,8481535,Nils Hoglander,L,VAN,24,12.207150961879194,9.869866047493634,5.164033466289668,3.4391061293289367,2.5301296710968018,2.686432123184204
395,8477845,Trevor van Riemsdyk,D,WSH,33,18.594211039088993,1.1232597827911377,3.128724674997881,3.4378056733693207,3.1074039936065674,3.0789458751678467
396,8482175,JJ Peterka,R,BUF,22,16.126894990188422,9.174082645184432,4.821221922271154,3.4333857230543074,2.821957588195801,2.8045806884765625
397,8479996,Cody Glass,C,NSH,25,13.669671185247694,7.429597113774327,5.141085364274282,3.425467601158687,2.7385098934173584,2.7963051795959473
398,8479353,Brett Howden,C,VGK,26,13.059846215496027,5.704616820394203,5.309345545238838,3.4192038198043915,3.0001060962677,2.9872143268585205
399,8476902,Esa Lindell,D,DAL,30,20.568835579028182,1.544278678258111,3.2246484218986637,3.406127070557207,3.1417555809020996,3.1623904705047607
400,8477426,Nicholas Paul,L,TBL,29,17.090602548597435,7.659426090370786,4.585289664511543,3.399492764165066,3.099355936050415,3.133471965789795
401,8476422,Mike Reilly,D,NYI,31,17.375736094866717,2.4430338410750334,3.142313712041672,3.3962546549962664,2.80658221244812,2.6921756267547607
402,8476461,Sean Couturier,C,PHI,32,17.949763179039014,5.187398099063867,4.938444301935354,3.395898990537562,2.501230239868164,2.533419132232666
403,8476438,Brandon Saad,L,STL,32,15.685771917649596,9.330460451634542,5.055164231335976,3.392465589135459,2.8411848545074463,3.0687789916992188
404,8478413,Jordan Greenway,L,BUF,27,16.66444279313632,5.657882089550622,4.855185527375094,3.3911063087815663,2.9737205505371094,2.993877649307251
405,8478882,Vladislav Gavrikov,D,LAK,29,20.929184786883773,1.559155589814546,3.1612468084536234,3.3849477767491023,3.4401307106018066,3.1310348510742188
406,8479543,Michael Pezzetta,L,MTL,26,7.984682980399424,5.796903024828903,5.59628125058542,3.3826806962650764,2.570589065551758,2.801826238632202
407,8482111,Justin Barron,D,MTL,23,18.432614651724478,3.766931588904963,3.0463175572440258,3.3810304286606105,3.1694822311401367,3.0721075534820557
408,8476525,Colin Miller,D,WPG,32,16.117190960612703,1.769294416807738,3.2680738577325075,3.3795148661529644,2.7015583515167236,2.877817392349243
409,8480035,Henri Jokiharju,D,BUF,25,19.4180522398026,1.0273773685031224,3.1027692573220707,3.37314564226907,2.927947521209717,3.0022919178009033
410,8482117,Lukas Reichel,L,CHI,22,14.223173064749666,6.510367387162707,5.217202585154192,3.370954254543097,2.8827877044677734,3.0672459602355957
411,8474053,Logan Couture,C,SJS,35,18.975887940290175,5.957359051489843,5.568063022730559,3.3638550523896127,3.0681464672088623,3.195885419845581
412,8475855,Jesper Fast,R,CAR,33,13.078762099622088,5.445744313551754,4.782902771599932,3.3615831896839357,2.396272659301758,2.5436878204345703
413,8481522,Peyton Krebs,C,BUF,23,12.80657329075242,4.500602056519452,5.2591809558302245,3.3516574601048252,2.7306008338928223,2.9327611923217773
414,8477989,Christian Dvorak,C,MTL,28,16.082803442705305,5.437897004250896,4.8203587376435575,3.349228749695684,3.36860728263855,3.370736837387085
415,8477018,Ben Hutton,D,VGK,31,16.14647079053193,2.7705684896315246,3.1776723281184283,3.347560377366412,2.5002336502075195,2.514624834060669
416,8480762,Eric Robinson,L,CAR,29,12.04813702959962,6.666222246429646,5.2074906289891,3.3415417600777553,3.1154260635375977,3.088510751724243
417,8476873,Mark Jankowski,C,NSH,30,12.71307817356745,6.93165973680123,4.382594147465204,3.341073313410229,2.5903213024139404,2.891319990158081
418,8482245,Artem Zub,D,OTT,29,20.974795035953594,1.1619049310684204,2.954123857457448,3.3395759210804616,2.9881250858306885,3.1559643745422363
419,8474034,Pat Maroon,L,CHI,36,12.420872247281551,4.715591177371884,4.480065368708169,3.334499540080421,2.646550416946411,2.7465908527374268
420,8483515,Juraj Slafkovsky,L,MTL,20,17.642422211616264,6.833787606561171,4.815820929866129,3.326753635289771,2.9269399642944336,2.835805892944336
421,8478474,Lawson Crouse,L,UTA,27,16.974047823229785,8.878550688423061,5.247929227551849,3.322794467061344,3.048271656036377,3.370736837387085
422,8481058,Jesse Ylönen,R,,25,10.53179376831216,5.041191762906907,4.865306855457537,3.3114031490398985,2.5722596645355225,2.919956922531128
423,8475179,Dmitry Kulikov,D,FLA,34,16.9587584393406,1.1613881587982178,3.3250166636275424,3.30467408800578,3.241272449493408,3.212890625
424,8482122,Brock Faber,D,MIN,22,24.97604826436573,1.5851094606303207,2.356919460717752,3.2983727216050127,2.626474142074585,2.69765043258667
425,8470621,Corey Perry,R,EDM,39,13.139433053127854,7.648536713048895,4.459335548421456,3.2943346503049167,2.6620335578918457,2.853247880935669
426,8477365,Connor Clifton,D,BUF,29,16.663192527851173,1.385430166936995,3.1554933869658885,3.2750199227078425,2.741135597229004,2.951493740081787
427,8481527,Kaedan Korczak,D,VGK,23,16.63787372770996,2.128610615602409,2.614207342320756,3.270077678269752,2.9594767093658447,2.4838297367095947
428,8473449,Kyle Okposo,R,,36,13.860921693065336,6.977063073553235,4.637196491253514,3.2691696272771824,2.7412068843841553,2.9148471355438232
429,8477435,Ryan Graves,D,PIT,29,18.69445875903865,1.517093949335667,3.3100262148511934,3.2683662992609324,3.213257074356079,3.0721075534820557
430,8482192,Isaak Phillips,D,CHI,23,16.979924043009976,1.6045361285452784,2.9114749847012136,3.2633318923613546,2.799417734146118,3.484304666519165
431,8477919,Frederick Gaudreau,C,MIN,31,14.449721514451792,5.1819838170896695,4.7894149756465305,3.2609511613902873,2.964344024658203,3.159061908721924
432,8481554,Kaapo Kakko,R,NYR,23,13.732521653678118,8.075947750679724,4.838810224268789,3.2580548608942483,2.6305007934570312,2.7456061840057373
433,8478366,Frank Vatrano,R,ANA,30,17.718189605262282,10.664040745354438,5.257521773568054,3.2384955624782026,3.1249966621398926,3.6047308444976807
434,8478178,Darren Raddysh,D,TBL,28,19.006637274312673,1.4231138868315358,2.2129793466221384,3.2353260831369792,3.0007529258728027,2.9325194358825684
435,8480727,Zach Whitecloud,D,VGK,28,17.670710238033763,1.6772145135958554,2.796973489149767,3.232593568224545,3.3015835285186768,2.9685332775115967
436,8475690,Chris Tanev,D,TOR,35,19.80646217554502,0.8697944283485413,2.511178709806559,3.2269889405245977,2.8878791332244873,3.0558934211730957
437,8476921,Jordan Martinook,L,CAR,32,14.50745772134788,6.289906923007443,4.940514887006698,3.212967623650916,2.728353261947632,2.767479419708252
438,8479346,Dillon Dube,C,,26,12.107539564624993,7.104304555981246,4.513374586513281,3.20603426142508,2.686721086502075,2.936750650405884
439,8480821,Filip Zadina,R,,25,13.440543581314193,7.254246370437961,4.337648914199615,3.199976418737266,2.68941593170166,3.4913666248321533
440,8480001,Urho Vaakanainen,D,ANA,25,17.549553937957242,1.1089978218078613,2.872996173025445,3.199742977334852,3.1459860801696777,3.296335220336914
441,8482142,Jamie Drysdale,D,PHI,22,19.69042345014554,1.7367327867453448,3.35559475805757,3.1882458541163174,2.9343323707580566,3.086479902267456
442,8470966,Mark Giordano,D,,41,17.556029400601798,1.7752059944913394,3.0778970405535606,3.1816219651356747,3.009948253631592,2.9717702865600586
443,8475220,Marcus Foligno,L,MIN,33,14.780451819970283,5.413101126629804,4.818590774955247,3.180172402257912,2.6918697357177734,3.0216214656829834
444,8480853,Liam Foudy,C,,24,10.896529600779276,4.712672948676358,4.257211467741694,3.1799063434692463,3.4253695011138916,3.3274636268615723
445,8477507,Nikita Zadorov,D,BOS,29,17.54015149294015,2.3350421922801603,3.3305645881242385,3.1753928383966823,2.8425416946411133,2.977262020111084
446,8475225,Craig Smith,C,CHI,35,10.69990343038698,7.286813720403233,4.602314948695179,3.173794472119313,2.2655887603759766,2.4997923374176025
447,8480459,Pius Suter,C,VAN,28,15.510319724292364,7.242817136287232,4.782264156615682,3.1664300469532027,2.6713907718658447,2.7699432373046875
448,8482092,Ridly Greig,C,OTT,22,14.713215005660421,7.019003809929493,5.797634952429136,3.1626070639280393,2.84651780128479,2.706352710723877
449,8476432,Boone Jenner,C,CBJ,31,20.15603769660018,10.396034230691928,4.4049718969011025,3.156180910285695,3.144099235534668,3.370736837387085
450,8484144,Connor Bedard,C,CHI,19,19.826859347038674,6.443981867039609,4.847262048273493,3.1479571874128247,2.3359529972076416,2.4780619144439697
451,8475324,Nick Jensen,D,OTT,34,19.704914436574015,1.0577832358830812,2.7991993225976257,3.1453669554888934,2.949030637741089,3.1623904705047607
452,8479972,Mason Shaw,C,WPG,26,9.092990608730373,4.413673080484052,4.4149638151282895,3.144667955008804,2.6368820667266846,2.7101502418518066
453,8478451,Ethan Bear,D,WSH,27,15.882350615858394,2.4981664737185034,2.559855757561417,3.1336007071376693,2.9468390941619873,2.9288129806518555
454,8474040,Sam Gagner,C,,35,11.25183248037373,7.484259766094187,4.619269502997662,3.1332135294800088,2.4324371814727783,2.627742052078247
455,8476467,Jamie Oleksiak,D,SEA,32,19.590332520905868,1.84830825806697,2.787444222677682,3.127948109305179,2.984286069869995,3.2384848594665527
456,8480196,Jacob Bryson,D,BUF,27,15.31753322534225,0.9609276056289673,2.737822831619061,3.1163482986591675,2.7212746143341064,2.8766136169433594
457,8481014,Alexander Romanov,D,NYI,24,20.684625988472323,1.1189998756615676,2.984933772604598,3.1081635135460135,3.4643893241882324,3.1576104164123535
458,8482125,Alexander Holtz,R,VGK,22,11.63330895427512,8.203667396682723,4.87753528931831,3.1025229811486437,2.8300232887268066,3.1245322227478027
459,8479324,Ryan Lindgren,D,NYR,26,19.39815547179534,1.029585744878208,2.687540339133767,3.0977779471055156,2.995790719985962,3.0721075534820557
460,8475718,Justin Holl,D,DET,32,16.78327436126944,0.9398446679115295,2.056239353292353,3.083186088379635,3.2238988876342773,3.0789458751678467
461,8482087,Kaiden Guhle,D,MTL,22,20.8583789028068,1.37566691980186,2.9087378822919905,3.073811989681208,3.307539463043213,3.013451099395752
462,8480144,David Kampf,C,TOR,29,13.863763675298916,4.385277883405587,4.139208509143438,3.0708601863985887,2.8635811805725098,3.152223587036133
463,8483490,Pavel Mintyukov,D,ANA,21,18.859372130389936,1.6990365734542527,2.329669549054344,3.0646363380837256,2.4832146167755127,2.5413172245025635
464,8475790,Erik Gudbranson,D,CBJ,32,19.66692137961778,1.039455771446228,2.463957458402958,3.0637925020440466,3.2271370887756348,3.296335220336914
465,8470600,Ryan Suter,D,STL,39,19.540543305179895,1.0133784501749044,2.3591718801044212,3.0618555315228297,2.7762370109558105,2.849139928817749
466,8482159,Tyson Foerster,R,PHI,22,17.270784187789378,9.211814517964699,5.8964040819404975,3.0565367972513817,2.3542308807373047,2.374788761138916
467,8478020,Michael Amadio,C,OTT,28,13.198794973500728,8.103805264216959,4.402133186078623,3.053768987487617,2.50042462348938,2.640118360519409
468,8481704,Juuso Parssinen,C,NSH,23,14.614769986050364,6.371484789215837,4.116788121577024,3.0497728398496093,2.8607571125030518,2.8305776119232178
469,8479369,Andrew Peeke,D,BOS,26,18.147011868726736,1.1067838668823242,2.8971126060890176,3.047211586099781,3.241647481918335,3.380903720855713
470,8479984,Cal Foote,D,,26,14.338027556549926,1.0231539011001587,3.198023111561775,3.042035106103192,2.688143491744995,2.7772111892700195
471,8480011,Klim Kostin,C,SJS,25,10.699100408228032,6.373107866753656,4.770387379554311,3.0366081989032736,2.826178789138794,2.8269357681274414
472,8479980,Nicolas Hague,D,VGK,26,18.52604810901968,1.5978986162579891,2.983876539243129,3.0347547753999584,3.032620906829834,3.0805413722991943
473,8481568,Alex Vlasic,D,CHI,23,21.3226837060966,1.0455240306236022,2.8163754704566313,3.0325497454910724,3.340571165084839,2.928886651992798
474,8475760,Nick Bjugstad,C,UTA,32,16.780863538247456,7.2960945795214025,4.335209749104447,3.0267560913032083,2.795325756072998,3.011979579925537
475,8475455,Brenden Dillon,D,NJD,34,18.844453983738852,1.039324402809143,2.449944040241617,3.016458215681657,3.225855588912964,3.0721075534820557
476,8482176,Wyatt Kaiser,D,CHI,22,17.43080146194115,1.7776276535051432,2.4922848259320287,3.01152447044507,3.075251579284668,3.013451099395752
477,8474189,Lars Eller,C,PIT,35,15.76242866751211,5.7764458427691885,4.395324600782115,3.0111160941378596,2.9878346920013428,3.0687789916992188
478,8476918,Jimmy Vesey,L,NYR,31,12.68667568739196,6.981468118479545,4.372344382342565,3.0079740368398338,2.946147918701172,3.0635361671447754
479,8476988,Matt Benning,D,SJS,30,18.376361077934668,1.0460467338562012,2.9923272486406676,3.0053760095655644,3.364861011505127,3.296335220336914
480,8480860,Kevin Bahl,D,CGY,24,17.16335198084806,1.10293710231781,3.099447821255749,3.003199097985637,3.073845863342285,3.0800974369049072
481,8479370,Tyson Jost,C,CAR,26,11.362355160206905,5.222087829237094,4.571369804736963,2.994696782526671,3.095649003982544,3.3206253051757812
482,8480813,Joe Veleno,C,DET,24,13.793907716537658,6.121614416873564,3.9878001406379346,2.9891010435810834,2.7655792236328125,2.90694522857666
483,8477464,Nic Petan,C,,29,10.940614486866451,4.156688895090651,3.8378294910914934,2.9806207967609484,2.797186851501465,2.690304756164551
484,8475343,Nic Dowd,C,WSH,34,14.924058445548848,5.530681282078948,4.324000192842678,2.9759095206179906,3.2639050483703613,3.152223587036133
485,8478136,Jake Middleton,D,MIN,28,19.63240630345565,1.284989328613912,2.8302011051829505,2.971188908927668,2.982577085494995,2.981558322906494
486,8480068,Ryan Poehling,C,PHI,25,14.549919239303556,6.746982474299649,4.739149787121866,2.969647266635555,3.2940945625305176,3.188282012939453
487,8477380,Jonny Brodzinski,C,NYR,31,11.066536137028086,5.444491596478971,3.54848188764173,2.954297351330949,2.572326421737671,2.811577320098877
488,8480070,Ian Mitchell,D,BOS,25,15.36114087699605,1.0212258803239271,2.5358328963191146,2.9504640532224284,3.2223634719848633,3.024958610534668
489,8482624,Daniil Miromanov,D,CGY,27,19.996805547884854,3.1088731243027157,2.661159800417798,2.9494977779177436,2.769805431365967,2.7747113704681396
490,8479315,Joey Anderson,R,CHI,26,13.380930044275818,5.808848124734373,4.2543117160476935,2.949188698641755,2.899176836013794,3.0554609298706055
491,8478099,Kevin Labanc,R,,29,12.145543916388343,5.977140841022733,4.394869172016876,2.947984111915812,2.6867244243621826,2.95447039604187
492,8476874,Olli Maatta,D,DET,30,16.557129535890862,1.0949240922927856,2.194537226202482,2.946750085027664,2.707775831222534,2.8146018981933594
493,8479414,Nathan Bastian,R,NJD,27,10.584819593477325,7.438059439438426,4.1193320482185465,2.945716446572464,2.5956108570098877,2.8245885372161865
494,8475208,Brian Dumoulin,D,ANA,33,17.84579243444771,1.0743381977081299,2.45837373384595,2.9454160054721252,2.8701212406158447,2.9832866191864014
495,8478430,Oliver Kylington,D,,27,17.47906558462443,1.7103926532126248,2.61226237415264,2.9435266757450904,2.5116519927978516,2.549621105194092
496,8478416,Erik Cernak,D,TBL,27,19.207661117393705,1.092842936515808,3.136445314680298,2.942899639694119,3.0359392166137695,3.1623904705047607
497,8476457,Adam Larsson,D,SEA,32,22.957488746098626,1.4639147643194805,2.523927802795514,2.9399587196930046,3.129955768585205,3.045531988143921
498,8478434,Keegan Kolesar,R,VGK,27,11.111079747020264,5.076991064476965,4.9438143646098505,2.937817099247374,2.753143548965454,2.8273322582244873
499,8479536,Axel Jonsson-Fjallby,L,WPG,26,8.830668034184384,5.489412699226336,4.7888461490520875,2.9368650167794925,2.3960742950439453,2.6185760498046875
500,8479671,Mathieu Olivier,R,CBJ,27,11.329948957199464,5.3143070239213595,3.9495282361817625,2.934241531174726,3.1022870540618896,3.202723741531372
501,8475462,Radko Gudas,D,ANA,34,19.09246592048311,1.1586138585622456,2.82976857684599,2.9239579477639097,3.0897176265716553,3.1623904705047607
502,8479998,Mikey Anderson,D,LAK,25,20.723762147679214,1.0894807332682466,2.546786718187179,2.916915827756323,2.792428493499756,2.9185879230499268
503,8471709,Marc-Edouard Vlasic,D,SJS,37,16.303860593928942,1.4305432102527982,2.307976120755748,2.9036056043091403,3.234037160873413,3.060236692428589
504,8479328,Julien Gauthier,R,NYI,27,9.953225731228294,8.370838902500115,4.13389467631983,2.8955936939393276,2.915672540664673,2.953860282897949
505,8477406,Mattias Janmark,C,EDM,32,12.396736444826262,4.951206059319613,4.000285071112857,2.894236752724281,3.097993850708008,3.0687789916992188
506,8478421,A.J. Greer,L,FLA,28,8.868056072107652,6.496086454842559,4.604363019400859,2.8921077995660784,2.5098745822906494,2.6180243492126465
507,8480074,Alexandre Texier,C,STL,25,15.17352153121235,4.417713055525061,4.560325391246159,2.8882418798523233,2.6924819946289062,2.8869802951812744
508,8481553,Bobby Brink,R,PHI,23,13.866754232397904,5.713042486227076,4.737948639727861,2.887739837734341,2.317049026489258,2.525397539138794
509,8477573,Nathan Walker,L,STL,30,10.809750063997257,5.780066971325467,4.077357509749102,2.8864416392137353,2.661956310272217,2.716909408569336
510,8479941,Justin Danforth,R,CBJ,31,14.155024373726738,7.87187082441226,3.944416370593423,2.8797491120325365,2.4868671894073486,3.024270534515381
511,8481537,Nikita Okhotiuk,D,CGY,24,15.843676309880848,2.6972669456910983,2.4569525524172775,2.8765209506919533,2.974874973297119,2.8439226150512695
512,8474166,Alec Martinez,D,CHI,37,19.08964881842439,1.163220763206482,2.2015281705941603,2.8716648087780015,2.914653778076172,3.136800527572632
513,8478399,Jonas Siegenthaler,D,NJD,27,19.56594324438057,1.0659621953964233,2.645910764519503,2.8692449995183735,2.902920722961426,3.0162200927734375
514,8479661,Tanner Jeannot,L,LAK,27,12.855226205065229,6.40609759555865,4.053030974489808,2.8675118527601837,3.1319706439971924,2.8865408897399902
515,8476429,Scott Mayfield,D,NYI,32,19.297647485900036,1.0851190090179443,2.67430207483176,2.865301650939679,3.347072124481201,3.1623904705047607
516,8470610,Zach Parise,L,,40,14.065262152001003,7.407823591800362,3.940721954137783,2.8638603156100624,3.0649681091308594,3.152223587036133
517,8479983,Mario Ferraro,D,SJS,26,22.776755628550518,1.4973423444982168,2.5009742089334415,2.862574471568281,3.1004528999328613,3.7449748516082764
518,8480807,Mattias Samuelsson,D,BUF,24,20.71080451650287,1.0051124999909653,2.5748381152816133,2.8586608441205734,3.383925676345825,3.290620803833008
519,8478013,Jake Walman,D,SJS,28,19.316744128327972,3.3753748830834764,2.3186698799327914,2.855772524964722,2.7961323261260986,3.1276707649230957
520,8477478,William Carrier,L,CAR,30,11.441828245549193,9.165199039456946,4.211338932955895,2.8538807870140355,2.425997018814087,2.4904861450195312
521,8480172,Jan Rutta,D,SJS,34,19.142362802656216,1.0983686447143555,2.437570554995324,2.8402314009457386,2.914280891418457,3.022146463394165
522,8477508,Curtis Lazar,C,NJD,29,12.311045857942785,5.1698538426887435,4.265971056697528,2.839414358339513,2.912614583969116,2.9186460971832275
523,8479344,Jesse Puljujarvi,R,PIT,26,11.38352634959839,7.696044367774306,5.050366599486605,2.8387536490636736,2.506013870239258,2.6518285274505615
524,8480887,Jordan Harris,D,MTL,24,17.630523177857203,1.1518586874008179,2.564223845185657,2.838714118694919,3.1405599117279053,3.1169729232788086
525,8477450,Jason Dickinson,C,CHI,29,16.25232009779371,5.513085961359822,3.9188030952966386,2.837035953096569,3.1286778450012207,3.181443691253662
526,8480995,Pontus Holmberg,R,TOR,25,11.509417796186408,6.043416299522672,4.699568933002668,2.832694254200949,2.7131292819976807,2.703181266784668
527,8478502,Dennis Gilbert,D,BUF,28,12.278146537506757,1.1654715538024902,1.605618999706088,2.8295273228147946,2.6348729133605957,2.634765625
528,8482730,Brandt Clarke,D,LAK,21,13.803541000489568,2.9026507689812746,2.6958568635693556,2.8124605053633456,2.833824396133423,2.5969440937042236
529,8481093,Rafael Harvey-Pinard,L,MTL,25,13.078541997524896,7.3918123805105225,3.6251165718440426,2.808623412422676,3.1200554370880127,3.28045392036438
530,8480355,Mark Kastelic,C,BOS,25,7.92123953362742,6.295280966839448,4.426709886020834,2.80663841045317,2.727902889251709,2.8692429065704346
531,8475750,Jon Merrill,D,MIN,32,13.479532827265906,1.098510980606079,2.4436686591644543,2.804461931919449,2.9145731925964355,2.9966633319854736
532,8476889,Radek Faksa,C,STL,30,12.985446608945411,5.017597010226616,4.180097389107531,2.7987219305677002,2.9806175231933594,3.1100614070892334
533,8483565,Nick Blankenburg,D,NSH,26,17.157884765611477,1.8061430594601544,2.6701131683958312,2.793782461758872,2.8426640033721924,3.115919828414917
534,8475164,Jakob Silfverberg,R,,34,13.528417601332155,4.5616560946202345,4.226072034246153,2.7855975102105788,2.8700406551361084,2.9089810848236084
535,8477944,Jakub Vrana,L,,28,12.784336921105501,8.21713761602145,4.7057515407287465,2.7802917572856445,2.861809730529785,3.152223587036133
536,8479390,Taylor Raddysh,R,WSH,26,15.624793017696684,6.8418901457028785,4.166489270693134,2.7717093492372307,2.817189931869507,2.9193780422210693
537,8478432,Christian Fischer,R,DET,27,11.90291151192721,5.458641368614839,4.2309330057204715,2.7603228669588677,3.158604860305786,3.042203426361084
538,8479293,Brandon Tanev,L,SEA,33,14.544813545042048,6.564505910778091,4.34351235757046,2.759614460258691,2.9977898597717285,2.9718081951141357
539,8480879,Jacob Bernard-Docker,D,OTT,24,15.71970395146601,1.099993847665836,2.6966816495446393,2.755567939344171,2.9875731468200684,2.8867650032043457
540,8476624,Barclay Goodrow,C,SJS,31,13.139843700339833,4.292857079059441,4.434496787955166,2.752379411441618,3.0882890224456787,3.152223587036133
541,8479439,Jacob MacDonald,D,COL,31,12.000474021640542,5.980021955024355,2.1766573096510395,2.7497741292870614,2.9401092529296875,2.8267600536346436
542,8477015,Connor Brown,R,EDM,30,13.553934846121575,4.705901294751007,4.555585630365206,2.7468087890242825,3.049539566040039,3.202723741531372
543,8474568,Luke Schenn,D,NSH,35,15.51968549737785,1.1984325647354126,2.4542645698966536,2.745489045507536,3.2814297676086426,3.212890625
544,8474013,Ian Cole,D,UTA,35,18.61674771659572,1.1129080057144165,2.1968551633490088,2.7379966228888737,3.04807448387146,3.007148265838623
545,8478454,Noah Juulsen,D,VAN,27,14.920722056464529,0.9991235733032227,2.4345932821828855,2.7262987329280106,2.9056642055511475,3.033159017562866
546,8475752,Tyler Pitlick,C,,33,10.264388355137275,4.42111486565973,3.6213938359524316,2.719543330549671,3.020928144454956,2.9337751865386963
547,8482148,Hendrix Lapierre,C,WSH,22,11.458401597237986,4.617609116975927,3.424956910118784,2.718058555729336,2.408938407897949,2.4740347862243652
548,8481167,Brayden Pachal,D,CGY,25,14.738554241705335,1.55463570272418,2.3738931648865207,2.7122352023664513,2.726071357727051,2.820347785949707
549,8477369,Carson Soucy,D,VAN,30,17.322420578675615,2.3545651202482203,2.493565488882547,2.706040535064412,2.6953258514404297,2.9257755279541016
550,8478043,Sam Lafferty,C,BUF,29,12.270262521228357,6.468514741598238,4.105824542295936,2.7014658641250695,2.9612839221954346,3.031735420227051
551,8478211,Dryden Hunt,L,CGY,29,11.072602834476646,5.344226382684601,4.1206992396955116,2.69684132827513,2.6822688579559326,2.723750114440918
552,8477499,Rasmus Ristolainen,D,PHI,30,17.94169853598556,1.9539441055141893,2.382337357696355,2.691798089424749,3.1191298961639404,3.091146230697632
553,8479321,Lucas Johansen,D,,27,14.411681586540116,2.449814174512815,2.746290917949258,2.691437891894206,2.7433745861053467,2.6804039478302
554,8480950,Ilya Lyubushkin,D,DAL,30,16.95038681132481,1.0248736143112183,2.2074494673385057,2.680353922979172,3.0142009258270264,3.296335220336914
555,8475279,Ben Chiarot,D,DET,33,20.15664137149171,1.4104233271484474,2.569509224812071,2.6790022090085115,3.2973716259002686,3.380903720855713
556,8479368,Max Jones,L,BOS,26,12.168837787499507,6.0214656661130395,3.8134491144266587,2.6778287646452363,2.918138027191162,3.0815677642822266
557,8471699,Andrew Cogliano,C,,37,11.018970250835283,3.8732742977773396,3.9803809621930073,2.676710068367532,3.1403017044067383,3.102112054824829
558,8477392,Hudson Fasching,R,NYI,29,12.062655208303546,5.80720584488374,4.284569084748045,2.6553122734042875,3.054400682449341,2.7840306758880615
559,8481521,Ronnie Attard,D,PHI,25,15.703070779101525,2.6714158453708485,2.2356101764898715,2.652726076664648,2.8642146587371826,2.9912335872650146
560,8482062,Cole Smith,L,NSH,29,13.55773254824891,5.318201481237837,3.4987572530249444,2.650380761644294,3.070424795150757,3.2521681785583496
561,8481161,Jake Christiansen,D,CBJ,25,13.509463628818901,2.152592480202942,2.072352603868155,2.6310950148550285,3.5059094429016113,3.095125436782837
562,8479458,Nikita Zaitsev,D,,33,16.451516258526393,0.9126025438308716,2.253263118598008,2.6265248147686053,3.265930414199829,3.1788904666900635
563,8479619,Michael Carcone,L,UTA,28,11.343511872890804,9.396290931574287,3.5684159955361303,2.6232961617823376,2.771912097930908,2.8979289531707764
564,8479026,Philippe Myers,D,TOR,27,12.917393740196252,2.1470437978816186,2.127948893105053,2.621618798245739,2.8726046085357666,3.0160536766052246
565,8477330,Dominik Kubalik,L,,29,12.684348714270255,8.002984046991156,4.4254607820335785,2.6179671459159333,2.7293357849121094,2.838820219039917
566,8481617,Vasily Podkolzin,R,VAN,23,11.597945348190603,5.636508199293663,3.9334146379443835,2.617162255468514,2.8494467735290527,2.881361961364746
567,8480796,Martin Fehervary,D,WSH,25,19.693727196404947,1.5774708400228519,2.289391413986048,2.612995750203137,3.1658554077148438,3.0789458751678467
568,8481701,Santeri Hatakka,D,NJD,23,14.650206193825882,1.8826753254932505,2.2099943429104587,2.6099952775018385,2.8130362033843994,2.832454204559326
569,8478569,Noel Acciari,C,PIT,33,13.139204933689761,5.740871819712659,3.759238887569796,2.606475227750657,2.9770522117614746,3.152223587036133
570,8475231,Casey Cizikas,C,NYI,33,13.995401034488266,4.882220556322035,3.6260785475857107,2.6059390310322414,2.9353861808776855,3.152223587036133
571,8474715,Cam Atkinson,R,TBL,35,16.206934321527886,6.065149341474182,3.947827252642502,2.6034328910458195,2.6744749546051025,2.771972417831421
572,8479514,Rem Pitlick,C,,27,14.766587541365414,5.581992156890333,4.587509333804913,2.602713725266668,3.239532709121704,3.1435394287109375
573,8477446,Michael McCarron,R,NSH,29,12.485135952841548,6.82070326212235,3.9844630189122068,2.6011112484530337,3.0159213542938232,3.1836025714874268
