,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
380,8476419,Jean-Gabriel Pageau,C,NYI,32,16.231605616540865,5.098813533782959,5.067991256713867,3.6125872135162354,3.058079242706299,3.152223587036133
381,8477964,Ivan Barbashev,C,VGK,29,16.22232908886309,6.9806694984436035,6.330583095550537,4.649785995483398,3.061262369155884,3.0687789916992188
382,8474715,Cam Atkinson,R,PHI,35,16.206934321527886,5.106205940246582,3.457068920135498,2.6242451667785645,2.6744749546051025,2.771972417831421
383,8481056,Spencer Stastney,D,NSH,24,16.161782607133244,1.8649609088897705,1.8053592443466187,2.354912757873535,2.693229913711548,2.685206174850464
384,8476458,Ryan Strome,C,ANA,31,16.152994516781,5.629858493804932,5.9000773429870605,4.787571907043457,2.946791887283325,3.1377644538879395
385,8481593,Jayden Struble,D,MTL,23,16.152501534863976,1.490954041481018,1.4418007135391235,2.107820987701416,2.4952335357666016,2.4874889850616455
386,8481711,Matias Maccelli,L,ARI,24,16.146795457096484,5.786428451538086,8.014679908752441,6.04547119140625,3.031552791595459,3.0635361671447754
387,8477018,Ben Hutton,D,VGK,31,16.14647079053193,2.4471161365509033,2.738030195236206,3.3182899951934814,2.5002336502075195,2.514624834060669
388,8481618,Alex Newhook,C,MTL,23,16.14588697065245,7.53085994720459,5.549783229827881,4.355252265930176,2.6897220611572266,2.8235278129577637
389,8482745,Mason McTavish,C,ANA,21,16.14237361504818,9.021377563476562,6.209332466125488,4.181988716125488,3.316333293914795,3.0677192211151123
390,8481599,Victor Soderstrom,D,ARI,23,16.127898022957538,1.4171693325042725,1.8274325132369995,2.068826198577881,2.9824471473693848,2.9259369373321533
391,8482175,JJ Peterka,R,BUF,22,16.126894990188422,8.015535354614258,4.275890827178955,3.3988029956817627,2.821957588195801,2.8045806884765625
392,8476525,Colin Miller,D,WPG,32,16.117190960612703,2.24790096282959,2.824915647506714,3.347921371459961,2.7015583515167236,2.877817392349243
393,8482470,Ilya Solovyov,D,CGY,24,16.10485799552406,1.9201228618621826,1.8244962692260742,2.430480480194092,2.327937602996826,2.421351432800293
394,8482124,Quinton Byfield,R,LAK,22,16.102098373063406,6.953207492828369,7.034586429595947,4.97111701965332,2.2559280395507812,2.536881685256958
395,8477989,Christian Dvorak,C,MTL,28,16.082803442705305,5.505756855010986,4.275805950164795,3.3192667961120605,3.36860728263855,3.370736837387085
396,8478233,Andrew Mangiapane,L,CGY,28,16.071919408557626,8.215103149414062,5.567638397216797,4.130771160125732,2.557189702987671,2.869983196258545
397,8478472,Mathieu Joseph,R,OTT,27,16.068902778675675,5.117552280426025,6.550900936126709,4.3822197914123535,2.8531060218811035,2.996981382369995
398,8482699,Dylan Guenther,R,ARI,21,16.062663822286062,8.352421760559082,5.390106201171875,3.9124367237091064,3.0195865631103516,2.796478033065796
399,8473563,Nicklas Backstrom,C,WSH,37,16.059624312294126,4.115893363952637,4.884730815887451,4.241758346557617,2.4658148288726807,2.52876615524292
400,8477940,Nikolaj Ehlers,L,WPG,28,16.04935709445052,10.396247863769531,9.06797981262207,6.350595951080322,2.5253467559814453,2.8388640880584717
401,8481178,Egor Zamula,D,PHI,24,16.023597984418195,1.4380780458450317,3.2203073501586914,3.9095962047576904,2.592836618423462,2.7112929821014404
402,8479982,Conor Timmins,D,TOR,26,16.015268505760567,1.9112987518310547,3.719029426574707,4.243549346923828,2.561021089553833,2.6007936000823975
403,8476392,Adam Lowry,C,WPG,31,16.006061754461236,5.989975929260254,4.316398620605469,3.5123934745788574,3.110788345336914,3.1618852615356445
404,8476872,Scott Laughton,C,PHI,30,15.988541560583363,5.977422714233398,5.30930233001709,4.078902721405029,3.3837890625,3.225592613220215
405,8479423,Alex Nylander,L,CBJ,26,15.962777643372553,4.713612079620361,2.1985652446746826,1.9535715579986572,2.5274875164031982,2.631856918334961
406,8478891,Mason Appleton,C,WPG,28,15.959875718647726,5.497384548187256,4.466366291046143,3.633708953857422,2.7447617053985596,2.9747848510742188
407,8475149,Marcus Johansson,L,MIN,34,15.959645534526059,5.423091411590576,4.6712541580200195,3.75938081741333,2.7662546634674072,2.8348135948181152
408,8475765,Vladimir Tarasenko,R,FLA,33,15.955820855860296,9.38475227355957,8.124909400939941,6.138042449951172,2.972696542739868,3.0687789916992188
409,8474090,Brendan Smith,D,NJD,35,15.88986012610816,1.6725739240646362,1.8266077041625977,2.606544017791748,2.867098093032837,2.9972147941589355
410,8482964,Arber Xhekaj,D,MTL,23,15.888124137198213,2.1024293899536133,2.12079119682312,2.4961581230163574,3.1291439533233643,2.8814735412597656
411,8478133,Jake Evans,C,MTL,28,15.887261775199791,3.639209270477295,4.953182220458984,3.592337131500244,3.1991772651672363,3.370736837387085
412,8474102,David Perron,L,DET,36,15.886664648828786,8.223974227905273,6.306441783905029,5.308382034301758,2.6774497032165527,2.8257415294647217
413,8482073,Braden Schneider,D,NYR,23,15.883601569504913,2.148104667663574,3.1328582763671875,3.687061071395874,3.1031148433685303,3.0210063457489014
414,8478451,Ethan Bear,D,WSH,27,15.882350615858394,2.354307174682617,2.2845535278320312,3.1129558086395264,2.9468390941619873,2.9288129806518555
415,8483431,Logan Cooley,C,ARI,20,15.848980259053006,5.262296199798584,3.135263442993164,2.2537288665771484,2.372161865234375,2.410444736480713
416,8480891,Michael Kesselring,D,ARI,24,15.84702085747574,1.6183037757873535,3.3828532695770264,3.4998068809509277,3.089656352996826,2.9309892654418945
417,8481600,Tobias Bjornfot,D,FLA,23,15.844431239957427,0.8930068612098694,1.372385025024414,1.8743114471435547,2.69521164894104,2.8331730365753174
418,8481537,Nikita Okhotiuk,D,CGY,24,15.843676309880848,2.6957809925079346,2.2165791988372803,2.8772876262664795,2.974874973297119,2.8439226150512695
419,8475314,Anders Lee,L,NYI,34,15.839443324348283,9.977102279663086,3.7343571186065674,3.463982343673706,2.9215033054351807,3.0623528957366943
420,8471274,Alex Goligoski,D,MIN,39,15.836319753063426,1.0115575790405273,2.729094982147217,3.6575708389282227,2.9200570583343506,2.8869197368621826
421,8476967,Brett Kulak,D,EDM,30,15.823737384080152,1.564894437789917,2.719804525375366,3.4263811111450195,2.8626699447631836,2.884533166885376
422,8477938,Haydn Fleury,D,TBL,28,15.805918078193873,1.6576135158538818,1.8730647563934326,2.29844331741333,2.9523744583129883,2.911982774734497
423,8481806,Louis Crevier,D,CHI,23,15.778059136904702,1.6746360063552856,1.6563842296600342,2.23677921295166,2.487536668777466,2.5413172245025635
424,8476981,Josh Anderson,R,MTL,30,15.76803024950958,7.475946426391602,3.2313759326934814,2.3719284534454346,2.8165786266326904,3.123593330383301
425,8484166,Adam Fantilli,C,CBJ,20,15.767341113788703,4.702333450317383,2.9117541313171387,2.313344955444336,2.393054485321045,2.4849002361297607
426,8480028,Morgan Frost,C,PHI,25,15.763546997419118,7.0071916580200195,6.341315746307373,4.9063897132873535,2.5180506706237793,2.64078426361084
427,8474189,Lars Eller,C,PIT,35,15.76242866751211,5.465719223022461,3.875462055206299,2.999696969985962,2.9878346920013428,3.0687789916992188
428,8476292,Ondrej Palat,L,NJD,33,15.736457322082206,5.816176891326904,5.781531810760498,4.349601745605469,2.6025094985961914,2.8294942378997803
429,8480185,Eetu Luostarinen,C,FLA,26,15.724103457900954,5.978320121765137,5.113482475280762,3.7443344593048096,3.0703868865966797,3.0687789916992188
430,8480879,Jacob Bernard-Docker,D,OTT,24,15.71970395146601,1.5882782936096191,2.358046531677246,2.766491413116455,2.9875731468200684,2.8867650032043457
431,8480113,Alex Iafallo,L,WPG,31,15.706944155352648,6.5240373611450195,4.678935527801514,3.4995768070220947,2.6063787937164307,2.9156086444854736
432,8481521,Ronnie Attard,D,PHI,25,15.703070779101525,2.2148489952087402,2.0500001907348633,2.6699509620666504,2.8642146587371826,2.9912335872650146
433,8478047,Michael Bunting,L,PIT,29,15.695457079394005,9.265984535217285,8.336201667785645,6.077717304229736,2.7295613288879395,2.909343957901001
434,8475797,Jarred Tinordi,D,CHI,32,15.695168028844073,1.2586023807525635,1.458367109298706,2.203239679336548,2.8943660259246826,3.6047308444976807
435,8476438,Brandon Saad,L,STL,32,15.685771917649596,8.163032531738281,4.4991984367370605,3.3591949939727783,2.8411848545074463,3.0687789916992188
436,8477407,Anthony Duclair,L,TBL,29,15.677454532178459,8.963122367858887,6.218104362487793,4.436501979827881,2.832324504852295,3.0619406700134277
437,8474612,Travis Hamonic,D,OTT,34,15.66416023180889,1.751154899597168,1.8696154356002808,2.501793384552002,3.1066126823425293,3.6502182483673096
438,8482705,Cole Sillinger,C,CBJ,21,15.659951417489818,6.754676342010498,4.713008880615234,3.452282428741455,3.046475410461426,3.2605783939361572
439,8478462,Nicolas Roy,C,VGK,27,15.637528344682538,7.0481977462768555,6.531494617462158,4.8084797859191895,2.8341898918151855,3.0011842250823975
440,8479390,Taylor Raddysh,R,CHI,26,15.624793017696684,5.967029094696045,3.661451816558838,2.7819571495056152,2.817189931869507,2.9193780422210693
441,8479576,Vincent Desharnais,D,EDM,28,15.624189498633893,0.8359814286231995,1.3423247337341309,2.4000184535980225,3.091982841491699,2.871591567993164
442,8473533,Jordan Staal,C,CAR,36,15.58932207111384,5.689526557922363,3.6865315437316895,3.464642286300659,2.728793144226074,3.1132750511169434
443,8480049,Dylan Samberg,D,WPG,25,15.567751065467382,1.339353084564209,3.5607824325561523,4.36558198928833,2.733736753463745,3.0558934211730957
444,8483619,Filip Roos,D,CHI,25,15.564436725714177,1.731918215751648,1.6260089874267578,2.1744818687438965,3.0574283599853516,3.2957637310028076
445,8471677,Jack Johnson,D,COL,37,15.536209746759015,1.074708104133606,1.6421947479248047,2.4219396114349365,3.384364366531372,3.1788904666900635
446,8479316,Luke Kunin,C,SJS,27,15.534195851750027,5.808229923248291,3.223384141921997,2.308635950088501,3.094935655593872,3.286168336868286
447,8474870,Tyler Johnson,C,CHI,34,15.531769099218891,7.0001373291015625,3.809868812561035,3.609762191772461,3.014658212661743,2.977647066116333
448,8482113,Anton Lundell,C,FLA,23,15.526989159867899,7.263737201690674,6.512001037597656,4.777473449707031,2.6253349781036377,2.774660587310791
449,8478458,Jack Roslovic,C,NYR,27,15.525180040779079,6.200342655181885,6.904303550720215,4.959912300109863,2.991952657699585,3.125648021697998
450,8474568,Luke Schenn,D,NSH,35,15.51968549737785,1.414915680885315,2.214163064956665,2.7583274841308594,3.2814297676086426,3.212890625
451,8480459,Pius Suter,C,VAN,28,15.510319724292364,6.596741199493408,4.239565849304199,3.145031213760376,2.6713907718658447,2.7699432373046875
452,8478542,Evan Rodrigues,C,FLA,31,15.482262281407767,7.43264102935791,5.713145732879639,4.578763961791992,2.405961513519287,2.5545692443847656
453,8482089,Jake Neighbours,L,STL,22,15.438058803394735,8.342019081115723,3.528674602508545,2.4604575634002686,2.8053839206695557,3.1894593238830566
454,8480184,Gustav Lindstrom,D,ANA,26,15.438011644679452,1.4700440168380737,1.5019928216934204,2.0537734031677246,2.9282009601593018,2.8824198246002197
455,8481580,Connor McMichael,C,WSH,23,15.436699279469096,5.963210582733154,3.500335693359375,2.586139678955078,2.658313035964966,2.8632044792175293
456,8480009,Eeli Tolvanen,R,SEA,25,15.366325607977062,8.006209373474121,4.990907669067383,3.783055543899536,2.3629021644592285,2.6053383350372314
457,8480070,Ian Mitchell,D,BOS,25,15.36114087699605,1.3540147542953491,2.2711644172668457,2.9436633586883545,3.2223634719848633,3.024958610534668
458,8476469,Joel Armia,R,MTL,31,15.35051140896431,6.550294399261475,3.2515294551849365,2.358600616455078,3.3586766719818115,3.286168336868286
459,8473994,Jamie Benn,L,DAL,35,15.347156841673607,9.101943969726562,8.082525253295898,6.3615522384643555,3.1024680137634277,3.0703744888305664
460,8482101,Danil Gushchin,L,SJS,22,15.331999425530766,3.0089635848999023,2.450887441635132,1.8617119789123535,2.808762788772583,2.822207450866699
461,8480196,Jacob Bryson,D,BUF,27,15.31753322534225,0.9864873886108398,2.3795268535614014,3.096177816390991,2.7212746143341064,2.8766136169433594
462,8481059,Scott Perunovich,D,STL,26,15.31062237431766,1.1095256805419922,3.462846279144287,4.087562561035156,2.4959166049957275,2.3454649448394775
463,8482074,Connor Zary,C,CGY,23,15.30963099395306,3.872828960418701,2.6353776454925537,2.1875922679901123,2.4014570713043213,2.140890598297119
464,8475714,Calle Jarnkrok,C,TOR,33,15.238976571995442,6.878672122955322,4.5835041999816895,3.500047206878662,2.8252432346343994,3.0619406700134277
465,8482097,Jack Quinn,R,BUF,23,15.233643798801358,10.77973747253418,7.358968257904053,6.219304084777832,3.4279470443725586,3.232217311859131
466,8471686,Marc Staal,D,PHI,37,15.22895666499492,1.116137981414795,1.8881919384002686,2.4940638542175293,3.146592378616333,3.185647964477539
467,8483499,Liam Ohgren,L,MIN,20,15.21242864391162,2.773510456085205,2.4109275341033936,1.8400535583496094,2.2629387378692627,1.918006181716919
468,8480074,Alexandre Texier,C,CBJ,25,15.17352153121235,5.337006568908691,4.030873775482178,2.887683868408203,2.6924819946289062,2.8869802951812744
469,8480058,Pierre-Olivier Joseph,D,PIT,25,15.165628085203585,1.951159954071045,2.8725790977478027,3.56723952293396,3.0210154056549072,2.8320157527923584
470,8477467,Gustav Olofsson,D,SEA,30,15.148108358514605,1.6960983276367188,1.553312063217163,2.1247811317443848,2.555898666381836,2.5300588607788086
471,8479348,Kale Clague,D,BUF,26,15.141579594218364,1.371070146560669,3.1408069133758545,4.801424026489258,2.6423749923706055,2.4932286739349365
472,8482133,Thomas Bordeleau,C,SJS,22,15.134909296279186,4.049882411956787,5.005729675292969,3.5804877281188965,3.005183219909668,3.152223587036133
473,8484149,Gavin Brindley,C,CBJ,20,15.133047908979478,2.683231830596924,2.374884843826294,1.8072559833526611,2.217437744140625,1.8046519756317139
474,8479992,Michael Rasmussen,C,DET,25,15.132848377720201,6.515913963317871,5.2980427742004395,3.6655216217041016,3.087646961212158,3.035365104675293
475,8482055,Drew O'Connor,L,PIT,26,15.105691665639249,7.815238952636719,4.1128339767456055,3.4819836616516113,2.8772013187408447,2.876894235610962
476,8475799,Nino Niederreiter,R,WPG,32,15.096268848706854,8.896071434020996,4.200849533081055,3.525803804397583,2.6333491802215576,2.6616854667663574
477,8478970,Jalen Chatfield,D,CAR,28,15.077779114002578,2.8398566246032715,2.9179506301879883,3.703399896621704,2.355672836303711,2.392791748046875
478,8483808,Andrei Kuzmenko,L,CGY,28,15.070799123093693,9.489189147949219,4.823436737060547,4.213306427001953,2.472339630126953,2.5917489528656006
479,8478975,Mason Marchment,L,DAL,29,15.064819702123696,8.803868293762207,8.15632152557373,5.780350685119629,2.8514626026153564,2.679332733154297
480,8473446,Erik Johnson,D,PHI,36,15.04857813898943,1.6063748598098755,1.7417829036712646,2.4215142726898193,3.0227978229522705,3.6767938137054443
481,8477462,Robert Hagg,D,ANA,29,15.034759215214626,1.4785094261169434,1.372385025024414,1.9094314575195312,3.1853864192962646,3.2383406162261963
482,8477444,Andre Burakovsky,L,SEA,29,15.028898520075739,6.963642597198486,7.001852512359619,5.131104946136475,2.6611478328704834,2.836359977722168
483,8475763,Kevin Hayes,R,STL,32,15.02175826072257,6.5421881675720215,5.884909152984619,4.360827922821045,3.011169195175171,2.9407525062561035
484,8480031,Maxime Comtois,L,CAR,25,14.990355094438286,2.427920341491699,2.2279016971588135,1.7894690036773682,2.8994147777557373,3.5232858657836914
485,8478115,Pierre Engvall,L,NYI,28,14.956343611839348,7.034757137298584,4.965690612792969,3.589980363845825,2.578709602355957,2.70949387550354
486,8475343,Nic Dowd,C,WSH,34,14.924058445548848,5.248162746429443,3.810281276702881,2.9674766063690186,3.2639050483703613,3.152223587036133
487,8478454,Noah Juulsen,D,VAN,27,14.920722056464529,1.0963444709777832,2.2030768394470215,2.739842414855957,2.9056642055511475,3.033159017562866
488,8477384,Josh Brown,D,ARI,30,14.84785521314663,1.5838651657104492,1.8781359195709229,2.411546468734741,3.1646814346313477,3.380903720855713
489,8482702,Logan Stankoven,C,DAL,21,14.781546286716491,3.3811421394348145,2.6994194984436035,2.085709810256958,2.2629387378692627,1.918006181716919
490,8478856,Conor Garland,R,VAN,28,14.781231275331423,8.632534980773926,7.3567728996276855,5.454523086547852,2.5018229484558105,2.5643646717071533
491,8475220,Marcus Foligno,L,MIN,33,14.780451819970283,5.130526065826416,4.274085998535156,3.1575865745544434,2.6918697357177734,3.0216214656829834
492,8482475,Yegor Chinakhov,R,CBJ,23,14.776867661115896,7.68700647354126,5.259493827819824,4.103686332702637,2.824765682220459,3.0040602684020996
493,8481708,Zac Jones,D,NYR,24,14.770276001841024,2.1138296127319336,3.020622491836548,3.5874695777893066,3.072842836380005,2.935724973678589
494,8479514,Rem Pitlick,C,CHI,27,14.766587541365414,4.382580280303955,4.055929183959961,2.623661994934082,3.239532709121704,3.1435394287109375
495,8476927,Teddy Blueger,C,VAN,30,14.763210203963817,4.516286373138428,5.63306188583374,4.0935797691345215,3.4467480182647705,3.173940896987915
496,8480078,Filip Chytil,C,NYR,25,14.7578088586921,6.551466941833496,8.114679336547852,5.529982089996338,2.6425414085388184,2.6363630294799805
497,8482067,Connor Mackey,D,NYR,28,14.748472340436509,1.664829969406128,2.3896496295928955,2.236828565597534,2.648876667022705,2.513554811477661
498,8481167,Brayden Pachal,D,CGY,25,14.738554241705335,1.792262315750122,2.1558008193969727,2.7261064052581787,2.726071357727051,2.820347785949707
499,8481186,Logan O'Connor,R,COL,28,14.729896067539432,6.187283515930176,4.694858551025391,3.5688059329986572,3.0639522075653076,3.0619406700134277
500,8477851,Jordan Oesterle,D,CGY,32,14.720043003109122,1.3069326877593994,2.2674028873443604,2.5702030658721924,3.1259090900421143,3.182471990585327
501,8482092,Ridly Greig,C,OTT,22,14.713215005660421,5.418649673461914,5.208101272583008,3.1415021419525146,2.84651780128479,2.706352710723877
502,8483471,Brad Lambert,C,WPG,31,14.711536435217585,2.0532617568969727,1.8866949081420898,1.7477548122406006,2.3078606128692627,1.8046519756317139
503,8479987,Morgan Geekie,C,BOS,26,14.699208049635452,6.454357624053955,6.059977054595947,4.483277320861816,2.6149680614471436,2.80389666557312
504,8483460,David Jiricek,D,CBJ,21,14.698446466714248,1.6685340404510498,1.911402940750122,2.6195781230926514,3.080582618713379,2.8242666721343994
505,8474157,Max Pacioretty,L,WSH,36,14.690611834524573,11.476167678833008,5.812697887420654,5.033422946929932,2.53133487701416,2.787717342376709
506,8481606,Jordan Spence,D,LAK,23,14.660829797099886,2.3533177375793457,4.3895463943481445,4.581816673278809,2.2981185913085938,2.5168862342834473
507,8478508,Yakov Trenin,C,COL,27,14.658188922763724,6.797048091888428,2.7931997776031494,2.0746407508850098,3.0760927200317383,3.0540072917938232
508,8481701,Santeri Hatakka,D,NJD,23,14.650206193825882,1.8084981441497803,2.0293455123901367,2.630171060562134,2.8130362033843994,2.832454204559326
509,8478021,William Lagesson,D,ANA,28,14.62627034508498,1.1133644580841064,1.6218769550323486,2.360137462615967,2.45565128326416,2.556117534637451
510,8481704,Juuso Parssinen,C,NSH,23,14.614769986050364,4.822923183441162,3.613555908203125,3.034823417663574,2.8607571125030518,2.8305776119232178
511,8484145,Zach Benson,L,BUF,19,14.559292520168025,4.0434651374816895,2.9606454372406006,2.2682294845581055,2.4546844959259033,2.4841604232788086
512,8480068,Ryan Poehling,C,PHI,25,14.549919239303556,6.026432037353516,4.199636459350586,2.9619524478912354,3.2940945625305176,3.188282012939453
513,8479293,Brandon Tanev,L,SEA,33,14.544813545042048,5.95273494720459,3.827090263366699,2.7703449726104736,2.9977898597717285,2.9718081951141357
514,8480806,Isac Lundestrom,C,ANA,25,14.544513522991116,4.425143718719482,3.574538469314575,2.543123722076416,3.189993381500244,3.286168336868286
515,8478452,Caleb Jones,D,COL,27,14.542047602645086,1.5970903635025024,3.3021352291107178,3.8930201530456543,2.6711573600769043,2.7274997234344482
516,8481624,Ilya Mikheyev,R,VAN,30,14.518094473530784,7.772007465362549,4.94357442855835,3.8113813400268555,2.7561795711517334,2.816368341445923
517,8476921,Jordan Martinook,L,CAR,32,14.50745772134788,6.4899396896362305,4.388847351074219,3.1891112327575684,2.728353261947632,2.767479419708252
518,8477919,Frederick Gaudreau,C,MIN,31,14.449721514451792,5.029748439788818,4.245657444000244,3.236487627029419,2.964344024658203,3.159061908721924
519,8479415,Michael McLeod,C,NJD,26,14.440414091157024,5.5047173500061035,4.902844429016113,3.812723159790039,3.0291357040405273,3.152223587036133
520,8479639,Dylan Coghlan,D,CAR,26,14.426093320904195,2.165961742401123,3.1657967567443848,3.784230947494507,2.717042922973633,3.0502123832702637
521,8482165,Yan Kuznetsov,D,CGY,22,14.41508213390489,2.211430072784424,1.930335521697998,2.408217191696167,2.476428985595703,2.977355480194092
522,8480874,Adam Ginning,D,PHI,24,14.41491983175915,2.0043067932128906,1.7113735675811768,2.2200236320495605,2.7780823707580566,2.530133008956909
523,8479321,Lucas Johansen,D,WSH,27,14.411681586540116,1.8112748861312866,2.3837342262268066,2.7070205211639404,2.7433745861053467,2.6804039478302
524,8480220,Noah Cates,L,PHI,25,14.38787806713568,6.130033016204834,5.749558448791504,3.832979679107666,2.870944023132324,2.873039722442627
525,8481477,Nico Sturm,C,SJS,29,14.376636237753518,4.897775650024414,3.40199875831604,2.35009503364563,3.054856538772583,3.286168336868286
526,8480878,Nils Lundkvist,D,DAL,24,14.369399178934573,2.5873665809631348,3.752732276916504,4.260111331939697,2.891364336013794,2.7524776458740234
527,8477953,Kasperi Kapanen,R,STL,28,14.350867449810488,5.499449729919434,5.759552955627441,3.751838207244873,2.95346736907959,3.0336968898773193
528,8479984,Cal Foote,D,NJD,26,14.338027556549926,1.041306495666504,2.7582039833068848,3.0276200771331787,2.688143491744995,2.7772111892700195
529,8478463,Anthony Beauvillier,L,NSH,27,14.326252878824125,6.370362758636475,4.974233150482178,3.8341453075408936,2.7297751903533936,2.8574228286743164
530,8476480,Vladislav Namestnikov,C,WPG,32,14.304060993293085,5.694188594818115,4.785987854003906,4.063286781311035,2.7136123180389404,2.940682888031006
531,8484258,Sam Malinski,D,COL,26,14.301385608199341,1.9480862617492676,1.760094165802002,2.5650463104248047,2.5009734630584717,2.420611619949341
532,8477511,Anthony Mantha,R,VGK,30,14.28457037428158,8.136817932128906,5.868378639221191,4.319470405578613,2.4568216800689697,2.5712826251983643
533,8474884,Mike Hoffman,C,SJS,35,14.260373014118368,5.866436958312988,4.392078399658203,3.671269178390503,2.816913366317749,3.0555145740509033
534,8480157,Calle Rosen,D,STL,30,14.25672370916869,2.1450412273406982,2.5701489448547363,3.8721535205841064,2.7642898559570312,2.8990750312805176
535,8479985,Cale Fleury,D,SEA,26,14.225943899363477,1.6652276515960693,1.5771242380142212,2.036421298980713,2.4842686653137207,2.435750961303711
536,8482117,Lukas Reichel,L,CHI,22,14.223173064749666,5.418086051940918,4.656225681304932,3.339495897293091,2.8827877044677734,3.0672459602355957
537,8479378,Logan Stanley,D,WPG,26,14.19973106441807,1.8655774593353271,2.11484956741333,2.454704761505127,3.0164074897766113,3.024958610534668
538,8481609,Vladislav Kolyachonok,D,ARI,23,14.19631746775638,2.8260269165039062,3.063586473464966,3.8150129318237305,2.7679033279418945,2.7297964096069336
539,8475793,Ryan Johansen,C,PHI,32,14.189444716931286,6.925536632537842,5.000884532928467,3.8892030715942383,2.8352320194244385,3.0623528957366943
540,8478438,Tommy Novak,C,NSH,27,14.15775885592906,7.798095703125,8.496697425842285,5.96997594833374,3.053433895111084,2.8333113193511963
541,8479941,Justin Danforth,R,CBJ,31,14.155024373726738,8.2111177444458,3.4542622566223145,2.880460262298584,2.4868671894073486,3.024270534515381
542,8484304,Uvis Balinskis,D,FLA,28,14.154997827546575,1.589073896408081,1.4238728284835815,2.0190000534057617,2.5987913608551025,1.982523798942566
543,8476374,Sean Kuraly,C,CBJ,31,14.143825947157207,5.546826362609863,3.451544761657715,2.470150947570801,3.1803641319274902,3.370736837387085
544,8477503,Max Domi,C,TOR,29,14.14040293255759,6.221524238586426,8.910245895385742,6.602416515350342,2.9273579120635986,3.0687789916992188
545,8480802,Ryan McLeod,C,EDM,25,14.125839904760353,6.051936149597168,5.283853054046631,3.6574625968933105,2.4915554523468018,2.650846004486084
546,8479359,Beck Malenstyn,L,WSH,26,14.11425088517555,4.534327507019043,3.0328023433685303,2.2171499729156494,2.791965961456299,2.9313807487487793
547,8477541,Dakota Mermis,D,MIN,30,14.110173248083335,1.5312892198562622,1.197009563446045,1.9662632942199707,2.727013111114502,2.985733985900879
548,8475722,Jason Zucker,L,NSH,32,14.107581865100931,9.098261833190918,5.121944904327393,4.163539886474609,2.5837202072143555,2.7859160900115967
549,8482146,Luke Evangelista,R,NSH,22,14.08087779574887,7.016708850860596,5.385992050170898,3.6225666999816895,2.5260703563690186,2.6820247173309326
550,8470610,Zach Parise,L,COL,40,14.065262152001003,6.6580023765563965,3.4508447647094727,2.8666770458221436,3.0649681091308594,3.152223587036133
551,8471218,Blake Wheeler,R,NYR,38,14.029244374344868,6.552921295166016,6.313490867614746,5.118473529815674,2.8535399436950684,3.0623528957366943
552,8481699,Aku Raty,R,ARI,23,14.023419285712821,2.5017380714416504,2.269878387451172,1.8172816038131714,2.4472646713256836,3.0257229804992676
553,8479376,Victor Mete,D,PHI,26,14.020569665617984,1.17486572265625,1.7973440885543823,2.3640823364257812,2.8415367603302,2.9474434852600098
554,8481679,Maxence Guenette,D,OTT,23,14.017988588343325,2.1356723308563232,1.7831473350524902,2.3025622367858887,2.920283555984497,2.7086894512176514
555,8476960,Andreas Athanasiou,C,CHI,30,14.014013505654814,6.9515533447265625,5.13441276550293,3.885131597518921,2.962456226348877,2.9601006507873535
556,8475231,Casey Cizikas,C,NYI,33,13.995401034488266,4.4792938232421875,3.152658700942993,2.6265525817871094,2.9353861808776855,3.152223587036133
557,8480823,Alexander Alexeyev,D,WSH,25,13.991263279727674,1.1308751106262207,1.428419828414917,1.9664955139160156,3.202821969985962,2.8425495624542236
558,8478046,Danton Heinen,L,BOS,29,13.96703779543783,7.61922025680542,5.390657901763916,4.056946277618408,2.5742855072021484,2.818161964416504
559,8474037,James van Riemsdyk,L,BOS,35,13.96273010098253,7.571705341339111,5.264088153839111,4.503148555755615,2.4831531047821045,2.5637166500091553
560,8481564,Ryan Johnson,D,BUF,23,13.92252242160275,1.4982444047927856,1.7875350713729858,2.3528425693511963,2.4281885623931885,2.151057481765747
561,8475848,Brendan Gallagher,R,MTL,32,13.9192494920226,8.715862274169922,4.815744876861572,3.5531678199768066,2.5927209854125977,3.0631635189056396
562,8476278,Colin Blackwell,C,CHI,31,13.880731790553511,5.518690586090088,3.575516939163208,2.526453971862793,2.8035619258880615,3.035365104675293
563,8481553,Bobby Brink,R,PHI,23,13.866754232397904,4.4389495849609375,4.198501110076904,2.8875010013580322,2.317049026489258,2.525397539138794
564,8480144,David Kampf,C,TOR,29,13.863763675298916,4.145679950714111,3.634411573410034,3.0530004501342773,2.8635811805725098,3.152223587036133
565,8473449,Kyle Okposo,R,FLA,36,13.860921693065336,6.755514144897461,4.103641510009766,3.2436764240264893,2.7412068843841553,2.9148471355438232
566,8481030,Jack St. Ivany,D,PIT,25,13.83978726865009,1.7549386024475098,1.74481201171875,2.267407178878784,2.5011963844299316,2.4730472564697266
567,8484254,Akito Hirose,D,VAN,25,13.824379636717055,1.7903121709823608,1.8084887266159058,2.3208839893341064,2.3643832206726074,2.259646415710449
568,8482730,Brandt Clarke,D,LAK,21,13.803541000489568,2.55194091796875,2.3580286502838135,2.8206875324249268,2.833824396133423,2.5969440937042236
569,8480813,Joe Veleno,C,DET,24,13.793907716537658,5.356831073760986,3.493443489074707,2.980081558227539,2.7655792236328125,2.90694522857666
