,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,iGoals,iPoints,xGA/60
346,8479415,Michael McLeod,C,,26,14.447682767488725,5.123504161834717,4.8067169189453125,3.3997390270233154,12.139733097247777,31.584273730294893,3.0291357040405273
347,8479996,Cody Glass,C,NSH,25,13.682366113683985,6.0442070960998535,4.469995975494385,3.5590407848358154,13.562644914345446,31.579065075536104,2.7385098934173584
348,8473563,Nicklas Backstrom,C,WSH,37,16.00994144857165,3.4697160720825195,4.518254280090332,4.0303053855896,9.1101919897823,31.555550103396037,2.4658148288726807
349,8476921,Jordan Martinook,L,CAR,32,14.550924254162032,5.901695251464844,4.56025505065918,2.7565536499023438,14.083519774334881,31.54399776052145,2.728353261947632
350,8480748,Kiefer Sherwood,L,VAN,29,12.212533144862563,6.456963539123535,5.0011186599731445,4.281437397003174,12.932364522821302,31.523982379259664,2.6875107288360596
351,8480043,Timothy Liljegren,D,TOR,25,19.174009070834888,2.0581674575805664,3.9068446159362793,4.05626106262207,6.471984726155301,31.51226905023722,2.907802104949951
352,8476885,Jacob Trouba,D,NYR,30,21.362625382650148,2.102246046066284,3.4399607181549072,3.4518792629241943,7.365157138060529,31.510515634986543,3.318695068359375
353,8473533,Jordan Staal,C,CAR,36,15.578850082653018,5.324618816375732,3.7653043270111084,3.2356975078582764,13.604035879164908,31.491115393429556,2.728793144226074
354,8476979,Erik Gustafsson,D,DET,32,17.563862213934303,1.9954719543457031,4.593712329864502,4.3350653648376465,5.7479038910952935,31.46701056274545,2.84053111076355
355,8476892,Colton Parayko,D,STL,31,23.754325305850145,1.740039587020874,2.972184181213379,3.3012871742248535,6.778688488804761,31.2183095061428,3.197916030883789
356,8481554,Kaapo Kakko,R,NYR,23,13.72269431106545,6.85521936416626,4.227006912231445,2.7366256713867188,15.427821082239007,31.09962848552799,2.6305007934570312
357,8479941,Justin Danforth,R,CBJ,31,14.172586784980135,7.656452655792236,2.8754875659942627,2.8422436714172363,17.795925315606365,31.085672232373,2.4868671894073486
358,8477425,Miles Wood,L,COL,29,13.513327635730784,5.290153980255127,4.32910680770874,4.340874195098877,11.72396377249906,30.938251969885236,2.9482736587524414
359,8478133,Jake Evans,C,MTL,28,15.885757315725778,3.3546509742736816,5.137852191925049,3.32877254486084,8.739752086029057,30.797546405740864,3.1991772651672363
360,8479398,Samuel Girard,D,COL,26,19.888413102876907,1.7804017066955566,3.694880247116089,3.9530868530273438,5.807135799619844,30.752508169537563,2.872371196746826
361,8480336,Sean Walker,D,CAR,30,18.787002295269378,2.2940046787261963,3.685321807861328,3.991957902908325,7.0679852709923905,30.722209004807723,2.9939823150634766
362,8483549,Lucas Condotta,L,MTL,27,8.10931282367187,16.877132415771484,4.625158786773682,1.586722493171692,22.445359197467916,30.70670971517239,2.6320016384124756
363,8480884,Calen Addison,D,,24,17.107658251389147,2.18880033493042,3.9408390522003174,4.7910871505737305,6.14102069012458,30.639801424083583,2.4118785858154297
364,8483431,Logan Cooley,C,UTA,20,15.850727903148103,5.806756496429443,2.1668715476989746,3.8019533157348633,15.094776024857474,30.6108519099984,2.372161865234375
365,8474189,Lars Eller,C,PIT,35,15.75456028100427,5.032063007354736,4.170063495635986,2.6451714038848877,13.00158215789782,30.610430922705554,2.9878346920013428
366,8480821,Filip Zadina,R,,25,13.425679516239377,6.562459945678711,4.234530925750732,3.079352855682373,14.449299387289766,30.553092372930628,2.68941593170166
367,8482624,Daniil Miromanov,D,CGY,27,20.061972838422257,3.056720018386841,3.1336829662323,3.0945045948028564,10.057108773300294,30.548864441162504,2.769805431365967
368,8474884,Mike Hoffman,C,,35,14.22593160221726,5.345724582672119,4.420172691345215,3.2734856605529785,12.471857613491135,30.421568641019864,2.816913366317749
369,8477450,Jason Dickinson,C,CHI,29,16.288340543230653,5.137008190155029,3.66929292678833,2.56290340423584,13.722427559036054,30.37041789124312,3.1286778450012207
370,8480068,Ryan Poehling,C,PHI,25,14.567055313478106,5.685794830322266,4.404908657073975,2.5858349800109863,13.58334719828034,30.284213274257265,3.2940945625305176
371,8476461,Sean Couturier,C,PHI,32,17.933114168271928,4.127201557159424,2.966911554336548,3.1812028884887695,12.138226582081579,30.220020050618803,2.501230239868164
372,8470621,Corey Perry,R,EDM,39,13.123473252649408,7.124159336090088,3.9947996139526367,2.8902251720428467,15.332969177145696,30.151261111291447,2.6620335578918457
373,8477969,Marcus Pettersson,D,PIT,28,21.829289341220342,1.1821839809417725,3.641568183898926,3.5960025787353516,4.232222732623522,30.14275104665999,2.8883543014526367
374,8484153,Leo Carlsson,C,ANA,20,18.128357964692988,4.315976142883301,2.4978487491607666,3.308558225631714,12.831615919583198,30.09435827653062,2.4482462406158447
375,8475193,Tomas Tatar,L,NJD,34,12.994420377085852,6.1954145431518555,4.564416408538818,3.3571324348449707,13.202954641380346,30.084448097582083,2.4044034481048584
376,8479390,Taylor Raddysh,R,WSH,26,15.678934504485612,5.555966854095459,3.6869051456451416,2.439140796661377,14.286309027970729,30.038488216517305,2.817189931869507
377,8478020,Michael Amadio,C,OTT,28,13.205793718345934,7.101430892944336,4.099347114562988,2.6034748554229736,15.379925162279179,29.896562981973982,2.50042462348938
378,8473449,Kyle Okposo,R,,36,13.818736890554987,6.2623066902160645,3.9138054847717285,3.0031545162200928,14.192095630729517,29.867814285866146,2.7412068843841553
379,8482117,Lukas Reichel,L,CHI,22,14.229755333037186,4.879063129425049,4.142491340637207,3.73832368850708,11.386171432130435,29.777470861232302,2.8827877044677734
380,8474716,Jared Spurgeon,D,MIN,35,22.342268260766804,1.5129892826080322,2.818593740463257,3.779726028442383,5.543792438141779,29.720907015084325,2.865001916885376
381,8470610,Zach Parise,L,,40,14.049128355477713,6.4490203857421875,3.9272584915161133,2.5176026821136475,14.858910887287038,29.708238712582755,3.0649681091308594
382,8476469,Joel Armia,R,MTL,31,15.373210285141536,6.065587997436523,3.5271027088165283,2.181840181350708,15.292599805170042,29.686023652420396,3.3586766719818115
383,8478500,Ivan Provorov,D,CBJ,27,22.489357971361635,1.6490957736968994,2.895744800567627,3.4671313762664795,6.08228525013158,29.550193261328047,3.3369736671447754
384,8480855,Jack McBain,C,UTA,24,12.856587696340615,5.620383262634277,4.550070285797119,3.803251266479492,11.850467849708822,29.463282468891347,3.2540085315704346
385,8481580,Connor McMichael,C,WSH,23,15.505979342319128,5.554779052734375,3.2639763355255127,2.704362630844116,14.125695435826781,29.303065713986445,2.658313035964966
386,8483493,Frank Nazar,C,CHI,20,17.125451574925787,7.638081073760986,1.462655782699585,1.3108149766921997,21.452116358864355,29.241614385111962,2.427720546722412
387,8477478,William Carrier,L,CAR,30,11.444208414359508,8.554670333862305,4.3478593826293945,2.662764549255371,16.055834555564818,29.213725343719286,2.425997018814087
388,8480441,Trey Fix-Wolansky,R,CBJ,25,11.079733375102926,8.536188125610352,4.995874881744385,2.540922164916992,15.510904909323099,29.20584000112358,3.020742654800415
389,8475200,Dmitry Orlov,D,CAR,33,18.07556275351224,2.5394558906555176,3.3675379753112793,3.8765363693237305,7.527943467056501,29.00222161389604,2.5846550464630127
390,8479977,Kailer Yamamoto,R,,26,13.026361288014543,6.176087379455566,4.148500442504883,3.187922477722168,13.194119070386169,28.867089935756084,2.5942914485931396
391,8476463,Jonas Brodin,D,MIN,31,23.316052627655857,1.6888036727905273,2.5231683254241943,3.2924346923828125,6.457702591260239,28.69559517931799,3.0541980266571045
392,8475413,Justin Dowling,C,NJD,34,10.136795164295233,13.941301345825195,1.9225163459777832,1.3869447708129883,23.176499034880326,28.678261063878004,2.5506012439727783
393,8479351,Sam Steel,C,DAL,26,13.348698394323844,4.578668594360352,5.099966049194336,3.4058079719543457,10.023559642643361,28.644285613691935,3.0011954307556152
394,8475220,Marcus Foligno,L,MIN,33,14.75066981449975,4.88881254196167,4.180695533752441,2.770799398422241,11.826574572999734,28.64300443271478,2.6918697357177734
395,8477506,Ryan Pulock,D,NYI,30,22.202769113449342,1.738997459411621,2.9583780765533447,3.1470232009887695,6.3321316891513595,28.56344933442846,3.179356336593628
396,8475171,Oliver Ekman-Larsson,D,TOR,33,18.869441929118477,1.9742367267608643,3.4919421672821045,3.745048999786377,6.1094502242713205,28.50495969351222,2.9308342933654785
397,8482142,Jamie Drysdale,D,PHI,22,19.68024615484733,2.192431926727295,2.87278413772583,3.747004508972168,7.076206399301258,28.441973889154426,2.9343323707580566
398,8482087,Kaiden Guhle,D,MTL,22,20.8566164740489,1.6621583700180054,2.264185667037964,4.3885393142700195,5.68538794138571,28.44093462594993,3.307539463043213
399,8476897,Oskar Sundqvist,C,STL,30,13.37772029223889,4.493541717529297,5.043727874755859,3.3610446453094482,9.85858845185264,28.29820657835867,3.0082225799560547
400,8479982,Conor Timmins,D,TOR,26,15.998437445260063,1.6225563287734985,4.561918258666992,4.5797505378723145,4.257172012076156,28.242568299498227,2.561021089553833
401,8484203,Bradly Nadeau,L,CAR,19,22.391697485939936,5.1313066482543945,1.2496554851531982,1.2963370084762573,18.843381252749985,28.192872622637225,2.1874778270721436
402,8477488,Brett Pesce,D,NJD,30,20.62834052286469,1.8741323947906494,3.400249481201172,3.042656898498535,6.340279560846437,28.13694010905723,2.9251019954681396
403,8479619,Michael Carcone,L,UTA,28,11.338024465881903,9.061447143554688,3.3806586265563965,2.66479229927063,16.849181143226673,28.090310305934366,2.771912097930908
404,8482655,J.J. Moser,D,TBL,24,20.564854783547304,1.7508184909820557,3.2047746181488037,3.371617078781128,5.904873795180845,28.084650395703655,
405,8474715,Cam Atkinson,R,TBL,35,16.172686216313593,4.91569185256958,2.7901699542999268,2.8057587146759033,13.03799046630232,27.880187012466315,
406,8478507,John Marino,D,UTA,27,20.942375895649224,1.1688652038574219,3.340787172317505,3.5859375,4.014525573166393,27.804705350554293,3.005253553390503
407,8475343,Nic Dowd,C,WSH,34,14.928473985488932,5.0140275955200195,3.745061159133911,2.5760061740875244,12.275692005648054,27.75136984174935,3.2639050483703613
408,8479316,Luke Kunin,C,SJS,27,15.562133987464707,5.350399971008301,3.224170207977295,2.2949204444885254,13.65523716259879,27.74100499111127,3.094935655593872
409,8478508,Yakov Trenin,C,MIN,27,14.658944528184938,6.289200782775879,3.3362667560577393,1.9064017534255981,15.11965944581794,27.723385290887176,3.0760927200317383
410,8477919,Frederick Gaudreau,C,MIN,31,14.427433712404165,4.681881904602051,4.180295944213867,2.8400416374206543,11.077796695783908,27.688611331811924,2.964344024658203
411,8479293,Brandon Tanev,L,SEA,33,14.543997446055878,5.701028823852539,3.70098614692688,2.18613862991333,13.598182779256375,27.640244525168487,2.9977898597717285
412,8481518,Nolan Foote,L,NJD,24,10.074503629050355,13.018730163574219,1.997215986251831,1.6832644939422607,21.50978806168315,27.59074635019891,2.391779899597168
413,8474602,Justin Schultz,D,,34,16.66339329754619,2.4964427947998047,3.56542706489563,4.0341291427612305,6.822270134070226,27.59031074596938,2.4595868587493896
414,8473473,Milan Lucic,L,,36,11.784491356699297,2.217043876647949,6.661496639251709,5.395895957946777,4.284784441892061,27.587583612638625,2.7848548889160156
415,8481716,Dmitri Voronkov,L,CBJ,24,13.483054271171127,7.085877418518066,1.7827365398406982,3.606027364730835,15.66844024601019,27.584187619508217,2.4212594032287598
416,8476871,Tanner Pearson,L,,32,13.314424100150058,4.842103481292725,4.623131275177002,3.154723644256592,10.573050363026073,27.556506436857557,2.8017966747283936
417,8476873,Mark Jankowski,C,NSH,30,12.702131763597917,6.135162830352783,3.9177815914154053,3.1251678466796875,12.78046205261218,27.451979422407028,2.5903213024139404
418,8479353,Brett Howden,C,VGK,26,13.08360859649025,5.096347332000732,4.665839195251465,3.0176897048950195,10.93529265724105,27.421931359412454,3.0001060962677
419,8480205,Emil Bemstrom,C,PIT,25,11.23229332958185,6.935042381286621,4.522390842437744,3.3902881145477295,12.775014565869675,27.350929660967655,2.7891249656677246
420,8474151,Ryan McDonagh,D,TBL,35,21.812464765482684,1.070784568786621,2.9966862201690674,3.577972412109375,3.8304579112052415,27.349617512115856,3.002676486968994
421,8478911,Matt Roy,D,WSH,29,20.67930139755322,2.0348339080810547,2.9491779804229736,3.042830467224121,6.900946763383755,27.222276744538753,2.793820381164551
422,8482111,Justin Barron,D,MTL,23,18.42485061314459,3.2290995121002197,2.334135055541992,3.4143474102020264,9.757290884569638,27.12733951668243,3.1694822311401367
423,8477839,Conor Sheary,L,TBL,32,12.19426249672248,4.951665878295898,5.220737934112549,3.361994504928589,9.902633816624666,27.066888953956326,3.113426923751831
424,8474031,Kevin Shattenkirk,D,,35,16.82468674583832,1.9507900476455688,3.830095052719116,3.997211456298828,5.382714759199856,26.980199491973526,2.795501232147217
425,8479976,Juuso Valimaki,D,UTA,26,18.954440364197207,1.2906285524368286,3.3648433685302734,4.000919342041016,4.011955276437022,26.908636522070598,3.068613052368164
426,8474040,Sam Gagner,C,,35,11.176545405505772,7.1196136474609375,3.8898117542266846,3.653111219406128,13.049920372882939,26.87574703410946,2.4324371814727783
427,8483499,Liam Ohgren,L,MIN,20,15.248255347861088,5.10708475112915,3.2173407077789307,2.3806283473968506,12.771357708415122,26.7702766079853,2.2629387378692627
428,8477330,Dominik Kubalik,L,,29,12.665598009957726,6.798639297485352,3.6690709590911865,2.414687156677246,14.121848506490743,26.758775794689836,2.7293357849121094
429,8476917,Adam Pelech,D,NYI,30,20.553501661430595,1.3312296867370605,2.9296674728393555,3.6540119647979736,4.487274778807729,26.6793720454158,3.2095696926116943
430,8478178,Darren Raddysh,D,TBL,28,19.009915470273043,1.5244827270507812,2.151339530944824,4.839654445648193,4.752767195448776,26.548072741357064,3.0007529258728027
431,8479591,Michael Eyssimont,C,TBL,28,11.892988859128959,6.044140815734863,4.33201789855957,3.2326738834381104,11.788795499064781,26.5433498931758,3.0977892875671387
432,8482118,Sam Colangelo,R,ANA,23,13.279318127333209,9.302209854125977,1.5466151237487793,1.316426396369934,20.258428646185042,26.493583868001927,2.407862901687622
433,8476918,Jimmy Vesey,L,NYR,31,12.66834422085401,5.989139080047607,4.167593002319336,2.5469465255737305,12.44308597422837,26.393270050144675,2.946147918701172
434,8479514,Rem Pitlick,C,,27,14.725184276685818,4.177392482757568,3.994339942932129,2.752558469772339,10.088111353162153,26.381400230559134,3.239532709121704
435,8476312,Josh Manson,D,COL,33,17.879720873921592,2.364494562149048,3.337188720703125,3.2587339878082275,6.93334645577739,26.274400592976985,3.1756420135498047
436,8481481,Blake Lizotte,C,PIT,27,12.020848026287428,5.340342044830322,4.898369789123535,3.018033504486084,10.528052181204927,26.134600649999257,2.6403636932373047
437,8481704,Juuso Parssinen,C,NSH,23,14.611252018806445,4.604625701904297,3.0423099994659424,3.2569284439086914,11.033812839578742,26.12833354890167,2.8607571125030518
438,8478013,Jake Walman,D,SJS,28,19.384488522086993,3.359508752822876,2.3798909187316895,2.4553987979888916,10.680066852867116,26.05172420728372,2.7961323261260986
439,8482074,Connor Zary,C,CGY,23,15.30800985791528,4.708919048309326,1.9201037883758545,3.701111078262329,11.821805390709649,25.93394185579064,2.4014570713043213
440,8476278,Colin Blackwell,C,DAL,31,13.90736756507893,5.298797607421875,3.7395076751708984,2.3160905838012695,12.085541460617799,25.897200114110184,2.8035619258880615
441,8482125,Alexander Holtz,R,VGK,22,11.629734576389238,6.631529331207275,3.824941873550415,3.103532075881958,12.648159857026826,25.862675197444254,2.8300232887268066
442,8475181,Nick Leddy,D,STL,33,22.16629410953694,1.070784568786621,2.6853528022766113,3.343402147293091,3.8925934114671805,25.808758885011304,3.151524543762207
443,8480789,Oliver Wahlstrom,R,NYI,24,11.398409802185887,5.901225566864014,4.592064380645752,3.2794764041900635,11.031392324785449,25.745972137774732,2.805650472640991
444,8476994,Vinnie Hinostroza,C,NSH,30,11.31801618707855,4.764516830444336,5.409493446350098,3.6931698322296143,8.843680092134656,25.73963090666313,2.7926766872406006
445,8476374,Sean Kuraly,C,CBJ,31,14.117327604678382,5.16662073135376,3.5640132427215576,2.3605198860168457,11.961975905677622,25.678702219317543,3.1803641319274902
446,8481568,Alex Vlasic,D,CHI,23,21.346127087488885,1.141350269317627,2.8421804904937744,3.350869655609131,3.995598895631772,25.676011114008062,3.340571165084839
447,8480813,Joe Veleno,C,DET,24,13.794991113781236,4.950929164886475,3.5934791564941406,2.7934083938598633,11.20087590886936,25.650433257173333,2.7655792236328125
448,8480074,Alexandre Texier,C,STL,25,15.176411049362304,4.986556529998779,2.400864362716675,2.8859190940856934,12.411197185703488,25.5696386002853,2.6924819946289062
449,8479315,Joey Anderson,R,CHI,26,13.379549989178205,4.160813331604004,4.7304582595825195,2.761580467224121,9.12984883439692,25.56922632764855,2.899176836013794
450,8481751,Lukas Rousek,R,BUF,25,10.755743324201452,5.644946098327637,3.8290905952453613,4.9925360679626465,9.957356975260579,25.518193918249697,2.6132047176361084
451,8470604,Jeff Carter,C,,39,13.07375761862237,5.803997993469238,3.6952807903289795,2.3992950916290283,12.444330329636333,25.51168762015572,2.930575370788574
452,8481093,Rafael Harvey-Pinard,L,MTL,25,13.091949581596333,6.4567999839782715,3.2980191707611084,2.125589370727539,13.86326437518607,25.508184345565542,3.1200554370880127
453,8479346,Dillon Dube,C,,26,12.110929037121412,5.942363262176514,3.7664999961853027,3.087989330291748,11.802676524086799,25.41701087034863,2.686721086502075
454,8484145,Zach Benson,L,BUF,19,14.563263344871928,4.492613792419434,2.306940793991089,3.8294501304626465,10.730047313592511,25.386051144856417,2.4546844959259033
455,8479336,Carl Grundstrom,R,SJS,27,10.933486985954083,8.081771850585938,3.9909250736236572,2.0769577026367188,14.491359365700351,25.37163061381254,2.714700698852539
456,8478882,Vladislav Gavrikov,D,LAK,29,20.911224400598943,1.7141214609146118,2.5625951290130615,3.1010262966156006,5.878478077127141,25.301532479550353,3.4401307106018066
457,8480891,Michael Kesselring,D,UTA,24,15.845950161983707,1.671956181526184,3.3382041454315186,4.725282669067383,4.344972429379458,25.299844501254885,3.089656352996826
458,8479661,Tanner Jeannot,L,LAK,27,12.796233582821923,5.657783508300781,3.718369722366333,2.665400266647339,11.873324370653737,25.270191125275844,3.1319706439971924
459,8480762,Eric Robinson,L,CAR,29,12.0226059366431,5.310709476470947,4.533348560333252,2.9116714000701904,10.471165033855446,25.150565786452585,3.1154260635375977
460,8479402,Jake Bean,D,CGY,26,16.69581661528079,2.092639446258545,3.02908992767334,4.009740352630615,5.729885207608206,25.00300441315882,2.9981932640075684
461,8482145,Mavrik Bourque,C,DAL,22,13.335737812526016,8.867002487182617,1.2514712810516357,1.2949657440185547,19.39267533774169,24.961888447422634,2.217437744140625
462,8481527,Kaedan Korczak,D,VGK,23,16.636138139093802,1.4318037033081055,3.558043956756592,4.128530979156494,3.9064282081931543,24.87791549004993,2.9594767093658447
463,8480246,Nick Perbix,D,TBL,26,16.921076287178163,1.0722510814666748,2.6045217514038086,5.2843804359436035,2.97555734515513,24.867706725562655,3.0861241817474365
464,8476902,Esa Lindell,D,DAL,30,20.544310671032918,1.6628459692001343,2.6621954441070557,3.0552642345428467,5.602571967048872,24.866219900564044,3.1417555809020996
465,8480008,Adam Ruzicka,C,,25,10.251401322131084,5.585047245025635,5.57119607925415,3.608018636703491,9.389747956738539,24.822117432286635,2.4682202339172363
466,8475855,Jesper Fast,R,CAR,33,13.058951496420299,4.396013259887695,4.053245544433594,3.119687795639038,9.414801125913,24.776843252223586,2.396272659301758
467,8481606,Jordan Spence,D,LAK,23,14.62795732008313,2.1727828979492188,3.6910557746887207,4.4552764892578125,5.212473581509264,24.755402491754342,2.2981185913085938
468,8482259,Bobby McMann,C,TOR,28,11.558882963257238,6.252987384796143,3.037914991378784,3.723283052444458,11.85351809365954,24.67042918197243,2.777846574783325
469,8479393,Noah Gregor,C,OTT,26,11.872515531218825,6.5681538581848145,3.9034488201141357,2.1960957050323486,12.788803425608386,24.665181111347017,2.867112636566162
470,8476931,Jake McCabe,D,TOR,31,20.505037742448792,1.4097646474838257,2.6120874881744385,3.3103034496307373,4.740793477958642,24.656764829616662,3.201061248779297
471,8477979,Nicolas Aube-Kubel,R,BUF,28,11.899782019091063,4.806504249572754,4.731968879699707,3.0928871631622314,9.380201866375105,24.650911189870328,2.4334051609039307
472,8482153,Brendan Brisson,C,VGK,23,12.481419181022176,4.860198020935059,3.0742247104644775,4.103902816772461,9.948595683538636,24.641883534312292,2.1353883743286133
473,8480851,Akil Thomas,C,LAK,24,9.00891481016209,11.684005737304688,2.6366751194000244,2.3470160961151123,17.262674821926975,24.625889356446535,2.3926219940185547
474,8480878,Nils Lundkvist,D,DAL,24,14.38016031172118,2.445834159851074,3.6086180210113525,4.3466949462890625,5.768123919584943,24.529506750734804,2.891364336013794
475,8480003,Jesper Boqvist,C,FLA,26,11.427776759811636,5.171046257019043,4.858785629272461,3.025485038757324,9.691344207339197,24.467692565079954,2.537440299987793
476,8476331,Dylan DeMelo,D,WPG,31,21.26707130023072,1.070784568786621,2.646103620529175,3.2923471927642822,3.734682090537788,24.446809015450704,3.1988484859466553
477,8480252,Cole Guttman,C,CHI,25,12.80613709565942,5.695770740509033,3.2466561794281006,2.692249059677124,11.9622946388183,24.435221927996587,2.9677891731262207
478,8475225,Craig Smith,C,CHI,35,10.645534795882302,6.888548851013184,4.300507068634033,2.7887566089630127,12.026494983801728,24.403411501556924,2.2655887603759766
479,8476457,Adam Larsson,D,SEA,32,22.97188374425055,1.5284403562545776,2.2850375175476074,2.658175468444824,5.758229284519772,24.381235186634967,3.129955768585205
480,8482141,Lukas Cormier,D,VGK,22,18.484535572930007,1.6838696002960205,3.244163751602173,3.076526641845703,5.104589794402944,24.265534127801878,2.244169235229492
481,8479348,Kale Clague,D,BUF,26,15.029157729955918,1.1823623180389404,3.425400972366333,5.234656810760498,2.9142652025692204,24.259418599765084,2.6423749923706055
482,8479321,Lucas Johansen,D,,27,14.393894239858046,1.070784568786621,4.795774459838867,4.409152984619141,2.5276926132330066,24.256831961092647,2.7433745861053467
483,8482245,Artem Zub,D,OTT,29,20.970140058803025,1.4177578687667847,2.4446887969970703,3.1682987213134766,4.875815296711567,24.17945733950637,2.9881250858306885
484,8476393,Nick Cousins,C,,31,12.078582111590283,5.14032506942749,3.979846477508545,3.073540210723877,10.182405502740737,24.154370788433294,2.644940137863159
485,8474673,TJ Brodie,D,CHI,34,21.647996187631037,1.070784568786621,2.4058122634887695,3.3155746459960938,3.8015758031101745,24.114051971846607,2.7389469146728516
486,8481522,Peyton Krebs,C,BUF,23,12.790427923861992,3.660367488861084,4.7277421951293945,3.087693214416504,7.678097312744567,24.071990493845455,2.7306008338928223
487,8473507,Jeff Petry,D,DET,37,19.385231541274184,1.091788649559021,2.8077292442321777,3.6320340633392334,3.4709904255972157,23.944144082874068,3.2273435592651367
488,8479344,Jesse Puljujarvi,R,PIT,26,11.234537384355473,6.572166442871094,3.800083637237549,2.6121695041656494,12.10898093417726,23.923327346324648,2.506013870239258
489,8479368,Max Jones,L,BOS,26,12.171378150171671,4.94922399520874,3.3821983337402344,3.6523048877716064,9.879175794476597,23.920789998926512,2.918138027191162
490,8482730,Brandt Clarke,D,LAK,21,13.805080590227476,3.22871470451355,3.852320909500122,3.4698243141174316,7.309917338580575,23.887497343064457,2.833824396133423
491,8477446,Michael McCarron,R,NSH,29,12.505232199548285,5.661430358886719,3.5032079219818115,2.4682395458221436,11.610790199989864,23.85738149296593,3.0159213542938232
492,8480806,Isac Lundestrom,C,ANA,25,14.518275270162386,4.103565692901611,3.507593870162964,2.4054219722747803,9.770578196273398,23.84945203135754,3.189993381500244
493,8482155,Alex Laferriere,R,LAK,23,13.246970630230033,5.732204437255859,1.9346897602081299,3.3081936836242676,12.453232387595634,23.84341335929503,2.4171340465545654
494,8482749,Joshua Roy,R,MTL,21,12.256174287062244,6.867993354797363,2.456664562225342,2.5235180854797363,13.804753063640216,23.81498285155517,2.3461318016052246
495,8477464,Nic Petan,C,,29,10.961057999041033,4.177666664123535,4.525372505187988,4.525379657745361,7.509830043403408,23.779584423832205,2.797186851501465
496,8481014,Alexander Romanov,D,NYI,24,20.682140258592902,1.638645887374878,2.475925922393799,2.8739242553710938,5.558075468604,23.704077153798636,3.4643893241882324
497,8483505,Matthew Poitras,C,BOS,20,13.485142062367103,4.026433944702148,2.8217201232910156,3.840332269668579,8.904713534843484,23.63826409798631,2.2766048908233643
498,8481601,Simon Holmstrom,R,NYI,23,13.165340649394007,4.673557281494141,2.9900600910186768,3.2763214111328125,10.09075167947349,23.62059540631474,3.1379141807556152
499,8481553,Bobby Brink,R,PHI,23,13.85981945224231,4.455036163330078,3.196103096008301,2.7306606769561768,10.126343487822288,23.597939123840295,2.317049026489258
500,8479983,Mario Ferraro,D,SJS,26,22.767067372849834,1.3961690664291382,2.28403639793396,2.6187326908111572,5.213014732682091,23.518969294427738,3.1004528999328613
501,8483490,Pavel Mintyukov,D,ANA,21,18.859926062473043,1.441004753112793,1.5079798698425293,4.637492656707764,4.457067868298238,23.465185693328696,2.4832146167755127
502,8481477,Nico Sturm,C,SJS,29,14.420834634802054,4.436518669128418,3.2293717861175537,2.2390072345733643,10.492441541400932,23.425250232160877,3.054856538772583
503,8478970,Jalen Chatfield,D,CAR,28,15.072417929081102,2.526735544204712,3.275500535964966,3.667210817337036,6.245778315436886,23.407303636219705,2.355672836303711
504,8482176,Wyatt Kaiser,D,CHI,22,17.431262182611402,1.070784568786621,2.118802070617676,4.957091331481934,3.06108075577671,23.289128258962897,3.075251579284668
505,8483491,Ivan Miroshnichenko,L,WSH,20,12.280620066259253,5.6994853019714355,2.8880836963653564,2.9534049034118652,11.478887024945374,23.24377177184618,2.285048723220825
506,8478495,Denis Gurianov,R,,27,12.938708555469498,4.534155368804932,3.378427743911743,3.001497983932495,9.62124283739823,23.15911477148962,2.625702381134033
507,8481178,Egor Zamula,D,PHI,24,16.017612570373995,1.443871259689331,2.73862886428833,4.623877048492432,3.792888752029056,23.133370582342696,2.592836618423462
508,8480995,Pontus Holmberg,R,TOR,25,11.50287632626629,4.33574104309082,3.861873149871826,4.039740562438965,8.179252852228043,23.08542364317315,2.7131292819976807
509,8480144,David Kampf,C,TOR,29,13.847702923988162,3.7660398483276367,3.5768990516662598,2.818925142288208,8.552764167204979,23.07782980348273,2.8635811805725098
510,8478851,Alexandre Carrier,D,NSH,28,18.95497723489126,1.3934110403060913,2.889606475830078,3.135805130004883,4.331580225847089,23.0622727562371,3.2025671005249023
511,8478840,Will Borgen,D,SEA,28,17.373902421406335,1.5825062990188599,3.088836193084717,3.4038143157958984,4.509066843347986,23.008705772552087,2.9029595851898193
512,8477380,Jonny Brodzinski,C,NYR,31,11.065412822941415,4.683353424072266,3.3681559562683105,4.626886367797852,8.499011201427717,23.007835993267406,2.572326421737671
513,8482062,Cole Smith,L,NSH,29,13.56128823095336,3.6889538764953613,3.2862355709075928,3.3681082725524902,8.204422553534796,23.004024428776074,3.070424795150757
514,8477507,Nikita Zadorov,D,BOS,29,17.55471039571357,2.4702749252319336,2.728020429611206,2.768507242202759,7.111853589279293,22.93620562883736,2.8425416946411133
515,8477353,Tyler Motte,C,DET,29,12.582363344123475,4.861693382263184,4.004979133605957,2.247133493423462,10.032141186950376,22.93342303658368,3.381112575531006
516,8480049,Dylan Samberg,D,WPG,25,15.565674125171974,1.1037834882736206,3.5101816654205322,4.358633518218994,2.8177059896468926,22.904985705203945,2.733736753463745
517,8481517,Brett Leason,R,ANA,25,12.633194953726075,5.577310562133789,3.2656121253967285,2.202951669692993,11.555317270421524,22.8853282070236,3.0548479557037354
518,8475231,Casey Cizikas,C,NYI,33,14.0034056175681,4.0830583572387695,3.496971368789673,2.374955415725708,9.376982463204985,22.862205956522914,2.9353861808776855
