,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
381,8476879,Cody Ceci,D,EDM,31,20.12716002485572,1.0791939496994019,2.94448048395499,3.4884123689272277,3.1028647422790527,3.1576104164123535
382,8473422,Nick Foligno,L,CHI,37,16.83972463250435,6.670690160896916,5.0288744205010545,3.487798721561618,2.492342233657837,2.739452838897705
383,8478911,Matt Roy,D,LAK,29,20.693009895016534,2.895169647037255,3.6355355881257916,3.4825784801525703,2.793820381164551,3.1962642669677734
384,8481481,Blake Lizotte,C,LAK,27,12.019463973047745,5.983580850994415,5.509454737383146,3.4781121459894306,2.6403636932373047,2.8564791679382324
385,8476967,Brett Kulak,D,EDM,30,15.823737384080152,1.1088370160429049,3.150439759448386,3.4715438499707343,2.8626699447631836,2.884533166885376
386,8474574,Tyler Myers,D,VAN,34,19.465593647502935,1.3880035260581554,3.030078658274703,3.469240255712182,3.06657075881958,3.290620803833008
387,8476871,Tanner Pearson,L,MTL,32,13.368465448829987,5.7034147912194655,5.040727709650118,3.4690383128307736,2.8017966747283936,3.1254165172576904
388,8476393,Nick Cousins,C,FLA,31,12.089705456325472,5.677926121623399,4.772802802473351,3.4680156714786174,2.644940137863159,2.7229273319244385
389,8479977,Kailer Yamamoto,R,SEA,26,13.090145581463416,6.6315996045569285,4.72373518655838,3.4660273994182833,2.5942914485931396,2.5163655281066895
390,8475233,David Savard,D,MTL,34,20.52440820460966,0.9858641028404236,2.432295541385173,3.4615420088632214,3.1646814346313477,3.380903720855713
391,8480003,Jesper Boqvist,C,BOS,26,11.45776846269653,6.117760216644119,5.730112240242496,3.4607663939007463,2.537440299987793,2.4904861450195312
392,8476891,Matt Grzelcyk,D,BOS,30,17.69235245705954,1.1653552022096392,3.3716867385789824,3.451271639982766,2.6454155445098877,2.763803720474243
393,8476925,Colton Sissons,C,NSH,31,16.46607725276559,5.633436098326407,4.953105107844542,3.450984910310683,3.22578763961792,3.152223587036133
394,8481535,Nils Hoglander,L,VAN,24,12.207150961879194,9.866741103175888,5.234542135452763,3.446078944834251,2.5301296710968018,2.686432123184204
395,8477845,Trevor van Riemsdyk,D,WSH,33,18.594211039088993,1.1232597827911377,3.128731851122928,3.444807628740359,3.1074039936065674,3.0789458751678467
396,8482175,JJ Peterka,R,BUF,22,16.126894990188422,9.1673891577847,4.882420967991394,3.4412079732330927,2.821957588195801,2.8045806884765625
397,8479996,Cody Glass,C,NSH,25,13.669671185247694,7.427018899684503,5.210512922800683,3.4333156063415227,2.7385098934173584,2.7963051795959473
398,8479353,Brett Howden,C,VGK,26,13.059846215496027,5.7206790548159265,5.378136942793145,3.4271846133263817,3.0001060962677,2.9872143268585205
399,8476902,Esa Lindell,D,DAL,30,20.568835579028182,1.5051772276587159,3.221109198750035,3.4141472300557822,3.1417555809020996,3.1623904705047607
400,8477426,Nicholas Paul,L,TBL,29,17.090602548597435,7.659767542574459,4.63787974360562,3.407216973593487,3.099355936050415,3.133471965789795
401,8476422,Mike Reilly,D,NYI,31,17.375736094866717,2.4560496889801673,3.144828603732995,3.4031772408437457,2.80658221244812,2.6921756267547607
402,8476461,Sean Couturier,C,PHI,32,17.949763179039014,5.206881133773338,5.003925564733282,3.4028035223143718,2.501230239868164,2.533419132232666
403,8476438,Brandon Saad,L,STL,32,15.685771917649596,9.318067733714411,5.123710238148227,3.3992427613070766,2.8411848545074463,3.0687789916992188
404,8478413,Jordan Greenway,L,BUF,27,16.66444279313632,5.673542434814641,4.918647794390977,3.397800854446923,2.9737205505371094,2.993877649307251
405,8478882,Vladislav Gavrikov,D,LAK,29,20.929184786883773,1.5206841578912071,3.161060785128687,3.391700772738817,3.4401307106018066,3.1310348510742188
406,8479543,Michael Pezzetta,L,MTL,26,7.984682980399424,5.813753804812179,5.684680123618213,3.389591775124883,2.570589065551758,2.801826238632202
407,8482111,Justin Barron,D,MTL,23,18.432614651724478,3.786466637629778,3.0378958582804345,3.3887985541158243,3.1694822311401367,3.0721075534820557
408,8476525,Colin Miller,D,WPG,32,16.117190960612703,1.7257664877442436,3.269148683255149,3.387029987720544,2.7015583515167236,2.877817392349243
409,8480035,Henri Jokiharju,D,BUF,25,19.4180522398026,1.0240868648981571,3.1041572053348423,3.3804359521401532,2.927947521209717,3.0022919178009033
410,8482117,Lukas Reichel,L,CHI,22,14.223173064749666,6.499762100351364,5.288724940862615,3.378055721882223,2.8827877044677734,3.0672459602355957
411,8474053,Logan Couture,C,SJS,35,18.975887940290175,5.978303136347753,5.653370750738238,3.371209730191103,3.0681464672088623,3.195885419845581
412,8475855,Jesper Fast,R,CAR,33,13.078762099622088,5.4664383748849446,4.843991715580881,3.368749505667108,2.396272659301758,2.5436878204345703
413,8481522,Peyton Krebs,C,BUF,23,12.80657329075242,4.52209782962525,5.330268004274147,3.3589960707745976,2.7306008338928223,2.9327611923217773
414,8477989,Christian Dvorak,C,MTL,28,16.082803442705305,5.45908035107162,4.882064674784445,3.3571757249790304,3.36860728263855,3.370736837387085
415,8477018,Ben Hutton,D,VGK,31,16.14647079053193,2.78047118210141,3.1722935183819505,3.356036905409074,2.5002336502075195,2.514624834060669
416,8480762,Eric Robinson,L,BUF,29,12.04813702959962,6.651393334986751,5.277750140593058,3.3500788135288215,3.1154260635375977,3.088510751724243
417,8476873,Mark Jankowski,C,NSH,30,12.71307817356745,6.92072734574081,4.4354727308966435,3.3491482361414024,2.5903213024139404,2.891319990158081
418,8482245,Artem Zub,D,OTT,29,20.974795035953594,1.1619049310684204,2.9358457290073874,3.3474984154432628,2.9881250858306885,3.1559643745422363
419,8474034,Pat Maroon,L,BOS,36,12.420872247281551,4.734827946183652,4.533652105322252,3.342738266434037,2.646550416946411,2.7465908527374268
420,8483515,Juraj Slafkovsky,L,MTL,20,17.642422211616264,6.8256427001281,4.876414427683546,3.334912764263956,2.9269399642944336,2.835805892944336
421,8478474,Lawson Crouse,L,ARI,27,16.974047823229785,8.869120352984462,5.319476527752228,3.3308812348464727,3.048271656036377,3.370736837387085
422,8481058,Jesse Ylönen,R,MTL,25,10.53179376831216,5.065035657169907,4.930132412949282,3.319556553341672,2.5722596645355225,2.919956922531128
423,8475179,Dmitry Kulikov,D,FLA,34,16.9587584393406,1.1613881587982178,3.324245382702669,3.312853541531703,3.241272449493408,3.212890625
424,8482122,Brock Faber,D,MIN,22,24.97604826436573,1.5517336097001408,2.3701075519882253,3.3067119931763895,2.626474142074585,2.69765043258667
425,8470621,Corey Perry,R,EDM,39,13.139433053127854,7.650168658727931,4.512968924295673,3.3026375322922017,2.6620335578918457,2.853247880935669
426,8477365,Connor Clifton,D,BUF,29,16.663192527851173,1.3530413404791568,3.155152522086425,3.283048499286618,2.741135597229004,2.951493740081787
427,8481527,Kaedan Korczak,D,VGK,23,16.63787372770996,2.147560245502781,2.6547251211619654,3.277889121943122,2.9594767093658447,2.4838297367095947
428,8473449,Kyle Okposo,R,FLA,36,13.860921693065336,6.965976023716413,4.69410560372554,3.2772387789744517,2.7412068843841553,2.9148471355438232
429,8477435,Ryan Graves,D,PIT,29,18.69445875903865,1.4766391944776123,3.3094663487776335,3.2764175436524217,3.213257074356079,3.0721075534820557
430,8482192,Isaak Phillips,D,CHI,23,16.979924043009976,1.5695329943557847,2.8882926017930024,3.271921696942952,2.799417734146118,3.484304666519165
431,8477919,Frederick Gaudreau,C,MIN,31,14.449721514451792,5.201806250046787,4.850070494792202,3.2694208622144503,2.964344024658203,3.159061908721924
432,8481554,Kaapo Kakko,R,NYR,23,13.732521653678118,8.072109562243757,4.899283408257418,3.2666626364342903,2.6305007934570312,2.7456061840057373
433,8478366,Frank Vatrano,R,ANA,30,17.718189605262282,10.66890637576112,5.328276393632223,3.246977551825451,3.1249966621398926,3.6047308444976807
434,8478178,Darren Raddysh,D,TBL,28,19.006637274312673,1.404964022761247,2.2313708741769154,3.2438331067722785,3.0007529258728027,2.9325194358825684
435,8480727,Zach Whitecloud,D,VGK,28,17.670710238033763,1.638701737535857,2.7755830303024394,3.241147004054371,3.3015835285186768,2.9685332775115967
436,8475690,Chris Tanev,D,DAL,35,19.80646217554502,0.8697944283485413,2.521071016438328,3.2356570527565705,2.8878791332244873,3.0558934211730957
437,8476921,Jordan Martinook,L,CAR,32,14.50745772134788,6.306858339308837,5.00530077395617,3.2214435070290866,2.728353261947632,2.767479419708252
438,8479346,Dillon Dube,C,CGY,26,12.107539564624993,7.096356185211519,4.566317282230436,3.2142662401877535,2.686721086502075,2.936750650405884
439,8480821,Filip Zadina,R,SJS,25,13.440543581314193,7.252639925084742,4.386087338895025,3.208343333886525,2.68941593170166,3.4913666248321533
440,8480001,Urho Vaakanainen,D,ANA,25,17.549553937957242,1.1089978218078613,2.848775749612303,3.2079132183489074,3.1459860801696777,3.296335220336914
441,8482142,Jamie Drysdale,D,PHI,22,19.69042345014554,1.706920341118018,3.355377195196303,3.196695912135342,2.9343323707580566,3.086479902267456
442,8470966,Mark Giordano,D,TOR,41,17.556029400601798,1.7318863925974282,3.077592026495604,3.190380029956065,3.009948253631592,2.9717702865600586
443,8475220,Marcus Foligno,L,MIN,33,14.780451819970283,5.43369804321684,4.880035424882546,3.1882567923891765,2.6918697357177734,3.0216214656829834
444,8480853,Liam Foudy,C,NSH,24,10.896529600779276,4.7320130366471895,4.295011457864427,3.186662645585406,3.4253695011138916,3.3274636268615723
445,8477507,Nikita Zadorov,D,VAN,29,17.54015149294015,2.3463047465203895,3.3294748333072395,3.1820614725899166,2.8425416946411133,2.977262020111084
446,8475225,Craig Smith,C,DAL,35,10.69990343038698,7.284838753093004,4.657544846245781,3.1804915086872643,2.2655887603759766,2.4997923374176025
447,8480459,Pius Suter,C,VAN,28,15.510319724292364,7.243221477771703,4.842636288936306,3.173265707431926,2.6713907718658447,2.7699432373046875
448,8482092,Ridly Greig,C,OTT,22,14.713215005660421,7.010879285977026,5.8859055769205355,3.1696320734476777,2.84651780128479,2.706352710723877
449,8476432,Boone Jenner,C,CBJ,31,20.15603769660018,10.40447236610203,4.456398235971025,3.1629676051601354,3.144099235534668,3.370736837387085
450,8484144,Connor Bedard,C,CHI,19,19.826859347038674,6.43990556516591,4.910412578412033,3.154559463314186,2.3359529972076416,2.4780619144439697
451,8475324,Nick Jensen,D,WSH,34,19.704914436574015,1.0552030604003102,2.7803778705309083,3.1519413764340265,2.949030637741089,3.1623904705047607
452,8479972,Mason Shaw,C,MIN,26,9.092990608730373,4.432990206850838,4.467247443118961,3.1514719605453148,2.6368820667266846,2.7101502418518066
453,8478451,Ethan Bear,D,WSH,27,15.882350615858394,2.5269626873932216,2.568837960296567,3.140431166175682,2.9468390941619873,2.9288129806518555
454,8474040,Sam Gagner,C,EDM,35,11.25183248037373,7.48285327068018,4.675296301649783,3.1400012479012833,2.4324371814727783,2.627742052078247
455,8476467,Jamie Oleksiak,D,SEA,32,19.590332520905868,1.832465747360704,2.770532577525715,3.1351019215698033,2.984286069869995,3.2384848594665527
456,8480196,Jacob Bryson,D,BUF,27,15.31753322534225,0.9609276056289673,2.7332760422290012,3.123487814375953,2.7212746143341064,2.8766136169433594
457,8481014,Alexander Romanov,D,NYI,24,20.684625988472323,1.1450520376499251,2.978508516963515,3.1154063728485575,3.4643893241882324,3.1576104164123535
458,8482125,Alexander Holtz,R,NJD,22,11.63330895427512,8.202485660063745,4.9427634335622646,3.110190237313526,2.8300232887268066,3.1245322227478027
459,8479324,Ryan Lindgren,D,NYR,26,19.39815547179534,1.0243150196447188,2.6961557398872515,3.1054431851603796,2.995790719985962,3.0721075534820557
460,8475718,Justin Holl,D,DET,32,16.78327436126944,0.9398446679115295,2.0682675021832395,3.090378734177955,3.2238988876342773,3.0789458751678467
461,8482087,Kaiden Guhle,D,MTL,22,20.8583789028068,1.3357647332118936,2.8858456395436547,3.0800173218529587,3.307539463043213,3.013451099395752
462,8480144,David Kampf,C,TOR,29,13.863763675298916,4.402041418678194,4.170005644253544,3.0775461090163923,2.8635811805725098,3.152223587036133
463,8483490,Pavel Mintyukov,D,ANA,21,18.859372130389936,1.6672838565091153,2.342410204488439,3.0719058086152162,2.4832146167755127,2.5413172245025635
464,8475790,Erik Gudbranson,D,CBJ,32,19.66692137961778,1.039455771446228,2.476362201558539,3.0704263455861547,3.2271370887756348,3.296335220336914
465,8470600,Ryan Suter,D,DAL,39,19.540543305179895,1.0173043452695003,2.3711727588638927,3.068732406562466,2.7762370109558105,2.849139928817749
466,8482159,Tyson Foerster,R,PHI,22,17.270784187789378,9.202325640921798,5.984799580451021,3.064435945383345,2.3542308807373047,2.374788761138916
467,8478020,Michael Amadio,C,VGK,28,13.198794973500728,8.100305634891672,4.453539426233081,3.0606708051574665,2.50042462348938,2.640118360519409
468,8481704,Juuso Parssinen,C,NSH,23,14.614769986050364,6.381060421531087,4.145095576497493,3.0569504292377823,2.8607571125030518,2.8305776119232178
469,8479369,Andrew Peeke,D,BOS,26,18.147011868726736,1.1067838668823242,2.8720977031750197,3.054558313550787,3.241647481918335,3.380903720855713
470,8479984,Cal Foote,D,NJD,26,14.338027556549926,1.0231539011001587,3.1943228004368223,3.0494398372530824,2.688143491744995,2.7772111892700195
471,8480011,Klim Kostin,C,SJS,25,10.699100408228032,6.382476513252742,4.830004436017802,3.043928968248832,2.826178789138794,2.8269357681274414
472,8479980,Nicolas Hague,D,VGK,26,18.52604810901968,1.562921196500844,2.9742556359618346,3.042740377856766,3.032620906829834,3.0805413722991943
473,8481568,Alex Vlasic,D,CHI,23,21.3226837060966,1.0414739126231016,2.796957063144219,3.0405355751678864,3.340571165084839,2.928886651992798
474,8475760,Nick Bjugstad,C,ARI,32,16.780863538247456,7.296479200857712,4.383902754069951,3.0343590286716733,2.795325756072998,3.011979579925537
475,8475455,Brenden Dillon,D,WPG,34,18.844453983738852,1.039324402809143,2.462342276746037,3.0249686949119017,3.225855588912964,3.0721075534820557
476,8482176,Wyatt Kaiser,D,CHI,22,17.43080146194115,1.7384540973833105,2.4988923231146893,3.020649852565143,3.075251579284668,3.013451099395752
477,8474189,Lars Eller,C,PIT,35,15.76242866751211,5.792665787110369,4.446977692646583,3.0203779700828735,2.9878346920013428,3.0687789916992188
478,8476918,Jimmy Vesey,L,NYR,31,12.68667568739196,6.971373981146096,4.423683515156281,3.0169168726655125,2.946147918701172,3.0635361671447754
479,8476988,Matt Benning,D,SJS,30,18.376361077934668,1.0460467338562012,2.984664470063957,3.0144399147574132,3.364861011505127,3.296335220336914
480,8480860,Kevin Bahl,D,NJD,24,17.16335198084806,1.10293710231781,3.099516097303717,3.012825849441526,3.073845863342285,3.0800974369049072
481,8479370,Tyson Jost,C,BUF,26,11.362355160206905,5.241801921330706,4.624556447607802,3.004367908345246,3.095649003982544,3.3206253051757812
482,8480813,Joe Veleno,C,DET,24,13.793907716537658,6.146961851131904,4.004977973586088,2.9994675398724318,2.7655792236328125,2.90694522857666
483,8477464,Nic Petan,C,MIN,29,10.940614486866451,4.174994002105727,3.856440638371444,2.990822446328087,2.797186851501465,2.690304756164551
484,8475343,Nic Dowd,C,WSH,34,14.924058445548848,5.550361324314892,4.369994035946988,2.9865318135030536,3.2639050483703613,3.152223587036133
485,8478136,Jake Middleton,D,MIN,28,19.63240630345565,1.2733997518687963,2.808365265503226,2.9818493383502367,2.982577085494995,2.981558322906494
486,8480068,Ryan Poehling,C,PHI,25,14.549919239303556,6.740075274800138,4.798880380025632,2.980800032033432,3.2940945625305176,3.188282012939453
487,8477380,Jonny Brodzinski,C,NYR,31,11.066536137028086,5.465221138341222,3.5540139928392183,2.9652719615474656,2.572326421737671,2.811577320098877
488,8480070,Ian Mitchell,D,BOS,25,15.36114087699605,1.0222535451336086,2.54260603512638,2.961839575723341,3.2223634719848633,3.024958610534668
489,8482624,Daniil Miromanov,D,CGY,27,19.996805547884854,3.130068033370252,2.6820847104577252,2.9600239104533865,2.769805431365967,2.7747113704681396
490,8479315,Joey Anderson,R,CHI,26,13.380930044275818,5.825802725891699,4.289845875107042,2.959654200403672,2.899176836013794,3.0554609298706055
491,8478099,Kevin Labanc,R,SJS,29,12.145543916388343,5.9967100417396635,4.4467212869900505,2.958126225752598,2.6867244243621826,2.95447039604187
492,8476874,Olli Maatta,D,DET,30,16.557129535890862,1.0949240922927856,2.2112272322289455,2.9564897282955465,2.707775831222534,2.8146018981933594
493,8479414,Nathan Bastian,R,NJD,27,10.584819593477325,7.436175082371739,4.148554039739723,2.9558871810939062,2.5956108570098877,2.8245885372161865
494,8475208,Brian Dumoulin,D,SEA,33,17.84579243444771,1.0743381977081299,2.4718165732440704,2.9558070821942044,2.8701212406158447,2.9832866191864014
495,8478430,Oliver Kylington,D,CGY,27,17.47906558462443,1.678599357995609,2.648004505609148,2.9540636452105518,2.5116519927978516,2.549621105194092
496,8478416,Erik Cernak,D,TBL,27,19.207661117393705,1.092842936515808,3.136445314680298,2.953625363466638,3.0359392166137695,3.1623904705047607
497,8476457,Adam Larsson,D,SEA,32,22.957488746098626,1.420513255873728,2.5320981633743194,2.9514712867829505,3.129955768585205,3.045531988143921
498,8478434,Keegan Kolesar,R,VGK,27,11.111079747020264,5.099440395303909,5.008133492516001,2.9502338443932,2.753143548965454,2.8273322582244873
499,8479536,Axel Jonsson-Fjallby,L,WPG,26,8.830668034184384,5.508706010919422,4.849558784520152,2.9493388259533235,2.3960742950439453,2.6185760498046875
500,8479671,Mathieu Olivier,R,CBJ,27,11.329948957199464,5.335734390241193,3.967106909309323,2.946726282414354,3.1022870540618896,3.202723741531372
501,8475462,Radko Gudas,D,ANA,34,19.09246592048311,1.2228638264361835,2.808044684069194,2.9364803728859834,3.0897176265716553,3.1623904705047607
502,8479998,Mikey Anderson,D,LAK,25,20.723762147679214,1.0879461413690594,2.5580650464188435,2.929277736481346,2.792428493499756,2.9185879230499268
503,8471709,Marc-Edouard Vlasic,D,SJS,37,16.303860593928942,1.4101571863717364,2.318532055039801,2.9158183867968694,3.234037160873413,3.060236692428589
504,8479328,Julien Gauthier,R,NYI,27,9.953225731228294,8.366489436654197,4.164522551495384,2.9082148107693295,2.915672540664673,2.953860282897949
505,8477406,Mattias Janmark,C,EDM,32,12.396736444826262,4.9726917995063875,4.022416226108759,2.9067970457661407,3.097993850708008,3.0687789916992188
506,8478421,A.J. Greer,L,CGY,28,8.868056072107652,6.484145571299004,4.660068896424997,2.90492864897558,2.5098745822906494,2.6180243492126465
507,8480074,Alexandre Texier,C,CBJ,25,15.17352153121235,4.436393410071485,4.613973378666763,2.901435066460102,2.6924819946289062,2.8869802951812744
508,8481553,Bobby Brink,R,PHI,23,13.866754232397904,5.729688718263119,4.797195259126703,2.9012041399075312,2.317049026489258,2.525397539138794
509,8477573,Nathan Walker,L,STL,30,10.809750063997257,5.796130603216585,4.101328310973536,2.9001549634673793,2.661956310272217,2.716909408569336
510,8479941,Justin Danforth,R,CBJ,31,14.155024373726738,7.870316362665358,3.9637718872760668,2.893957160348689,2.4868671894073486,3.024270534515381
511,8481537,Nikita Okhotiuk,D,CGY,24,15.843676309880848,2.7095344642980272,2.469856806118247,2.890768552285982,2.974874973297119,2.8439226150512695
512,8474166,Alec Martinez,D,VGK,37,19.08964881842439,1.163220763206482,2.217747801923244,2.886139280250594,2.914653778076172,3.136800527572632
513,8478399,Jonas Siegenthaler,D,NJD,27,19.56594324438057,1.0659621953964233,2.6733773294201857,2.8839605944265148,2.902920722961426,3.0162200927734375
514,8479661,Tanner Jeannot,L,TBL,27,12.855226205065229,6.407831781729358,4.075073813774031,2.882600166430809,3.1319706439971924,2.8865408897399902
515,8476429,Scott Mayfield,D,NYI,32,19.297647485900036,1.0851190090179443,2.6903614818346715,2.881034581331904,3.347072124481201,3.1623904705047607
516,8470610,Zach Parise,L,COL,40,14.065262152001003,7.406635368398592,3.9593747632944645,2.8796107333380343,3.0649681091308594,3.152223587036133
517,8479983,Mario Ferraro,D,SJS,26,22.776755628550518,1.451937215707139,2.5067382475517794,2.8783647006047173,3.1004528999328613,3.7449748516082764
518,8480807,Mattias Samuelsson,D,BUF,24,20.71080451650287,1.0017469965659518,2.601264569183708,2.8750020630475226,3.383925676345825,3.290620803833008
519,8478013,Jake Walman,D,DET,28,19.316744128327972,3.3902199560785506,2.329097283699392,2.8730808265219063,2.7961323261260986,3.1276707649230957
520,8477478,William Carrier,L,VGK,30,11.441828245549193,9.157559298299114,4.245552006223507,2.870335632479302,2.425997018814087,2.4904861450195312
521,8480172,Jan Rutta,D,SJS,34,19.142362802656216,1.0983686447143555,2.4511322667759763,2.8569859986709862,2.914280891418457,3.022146463394165
522,8477508,Curtis Lazar,C,NJD,29,12.311045857942785,5.190815125517992,4.305791601732616,2.856900598498425,2.912614583969116,2.9186460971832275
523,8479344,Jesse Puljujarvi,R,PIT,26,11.38352634959839,7.696868387300052,5.1192514988835764,2.856255326141676,2.506013870239258,2.6518285274505615
524,8480887,Jordan Harris,D,MTL,24,17.630523177857203,1.1518586874008179,2.58142102359722,2.8562341425841424,3.1405599117279053,3.1169729232788086
525,8477450,Jason Dickinson,C,CHI,29,16.25232009779371,5.532353566946642,3.9362158723984635,2.855810153914897,3.1286778450012207,3.181443691253662
526,8480995,Pontus Holmberg,R,TOR,25,11.509417796186408,6.064266630302812,4.754749018556325,2.8514953967368144,2.7131292819976807,2.703181266784668
527,8478502,Dennis Gilbert,D,CGY,28,12.278146537506757,1.1654715538024902,1.5727555298551203,2.848356318089485,2.6348729133605957,2.634765625
528,8482730,Brandt Clarke,D,LAK,21,13.803541000489568,2.921182363782987,2.7016708915212035,2.8312035763275682,2.833824396133423,2.5969440937042236
529,8481093,Rafael Harvey-Pinard,L,MTL,25,13.078541997524896,7.391174471236952,3.630345827091608,2.8275960248731695,3.1200554370880127,3.28045392036438
530,8480355,Mark Kastelic,C,OTT,25,7.92123953362742,6.307536364319691,4.47999371680882,2.825568051348229,2.727902889251709,2.8692429065704346
531,8475750,Jon Merrill,D,MIN,32,13.479532827265906,1.098510980606079,2.4538339951931643,2.8232300129079992,2.9145731925964355,2.9966633319854736
532,8476889,Radek Faksa,C,DAL,30,12.985446608945411,5.040379259093365,4.21446379852504,2.8173925071197963,2.9806175231933594,3.1100614070892334
533,8483565,Nick Blankenburg,D,CBJ,26,17.157884765611477,1.780646880481764,2.688463857827015,2.812473323121477,2.8426640033721924,3.115919828414917
534,8475164,Jakob Silfverberg,R,ANA,34,13.528417601332155,4.581547392947626,4.259504444886578,2.8039728544251252,2.8700406551361084,2.9089810848236084
535,8477944,Jakub Vrana,L,STL,28,12.784336921105501,8.215848162576195,4.760903670675596,2.7992337884141762,2.861809730529785,3.152223587036133
536,8479390,Taylor Raddysh,R,CHI,26,15.624793017696684,6.834576851203683,4.198945016839636,2.7903359769233087,2.817189931869507,2.9193780422210693
537,8478432,Christian Fischer,R,DET,27,11.90291151192721,5.477139538360407,4.2649217026760615,2.7791936553681253,3.158604860305786,3.042203426361084
538,8479293,Brandon Tanev,L,SEA,33,14.544813545042048,6.557620186730147,4.3916905807220115,2.778567731084183,2.9977898597717285,2.9718081951141357
539,8480879,Jacob Bernard-Docker,D,OTT,24,15.71970395146601,1.0992334909348522,2.701695459532176,2.774617595132659,2.9875731468200684,2.8867650032043457
540,8476624,Barclay Goodrow,C,NYR,31,13.139843700339833,4.3087589282274665,4.4878771759907,2.7711659557509174,3.0882890224456787,3.152223587036133
541,8479439,Jacob MacDonald,D,SJS,31,12.000474021640542,6.000221587843695,2.1872960523996725,2.768822693664816,2.9401092529296875,2.8267600536346436
542,8477015,Connor Brown,R,EDM,30,13.553934846121575,4.725209437559992,4.610785145598894,2.7654274291781196,3.049539566040039,3.202723741531372
543,8474568,Luke Schenn,D,NSH,35,15.51968549737785,1.1984325647354126,2.4671676803328646,2.7645140513841686,3.2814297676086426,3.212890625
544,8474013,Ian Cole,D,VAN,35,18.61674771659572,1.1129080057144165,2.214501498730846,2.75725644386638,3.04807448387146,3.007148265838623
545,8478454,Noah Juulsen,D,VAN,27,14.920722056464529,0.9991235733032227,2.445522562758427,2.7451103675024067,2.9056642055511475,3.033159017562866
546,8475752,Tyler Pitlick,C,NYR,33,10.264388355137275,4.442188431869653,3.625118509431903,2.737320750561951,3.020928144454956,2.9337751865386963
547,8482148,Hendrix Lapierre,C,WSH,22,11.458401597237986,4.636853891917417,3.429762995746009,2.736029583296213,2.408938407897949,2.4740347862243652
548,8481167,Brayden Pachal,D,CGY,25,14.738554241705335,1.5160555812926593,2.386906203297334,2.730204040995908,2.726071357727051,2.820347785949707
549,8477369,Carson Soucy,D,VAN,30,17.322420578675615,2.3516053968985946,2.5000468046234996,2.7243439356619215,2.6953258514404297,2.9257755279541016
550,8478043,Sam Lafferty,C,VAN,29,12.270262521228357,6.463394861424375,4.133557444718829,2.7201595621005557,2.9612839221954346,3.031735420227051
551,8478211,Dryden Hunt,L,CGY,29,11.072602834476646,5.365119816000753,4.150657039016854,2.7150863400471748,2.6822688579559326,2.723750114440918
552,8477499,Rasmus Ristolainen,D,PHI,30,17.94169853598556,1.9512029850373596,2.400411034430559,2.710597107369923,3.1191298961639404,3.091146230697632
553,8479321,Lucas Johansen,D,WSH,27,14.411681586540116,2.4615707837821716,2.73871095739514,2.709869870574678,2.7433745861053467,2.6804039478302
554,8480950,Ilya Lyubushkin,D,TOR,30,16.95038681132481,1.0248736143112183,2.225023237372195,2.6991705873423286,3.0142009258270264,3.296335220336914
555,8475279,Ben Chiarot,D,DET,33,20.15664137149171,1.3881636532079846,2.590183804107771,2.697931651148309,3.2973716259002686,3.380903720855713
556,8479368,Max Jones,L,ANA,26,12.168837787499507,6.0428004492977845,3.83219407441912,2.6970554830017672,2.918138027191162,3.0815677642822266
557,8471699,Andrew Cogliano,C,COL,37,11.018970250835283,3.8913057670300537,3.997413951052564,2.696037042797066,3.1403017044067383,3.102112054824829
558,8477392,Hudson Fasching,R,NYI,29,12.062655208303546,5.82441519107452,4.327244430115562,2.67353509694828,3.054400682449341,2.7840306758880615
559,8481521,Ronnie Attard,D,PHI,25,15.703070779101525,2.681945918930468,2.254369362947867,2.670668320746986,2.8642146587371826,2.9912335872650146
560,8482062,Cole Smith,L,NSH,29,13.55773254824891,5.339245135452763,3.5025809632166727,2.6685359402046864,3.070424795150757,3.2521681785583496
561,8481161,Jake Christiansen,D,CBJ,25,13.509463628818901,2.193932607389924,2.081031542840954,2.649291933147549,3.5059094429016113,3.095125436782837
562,8479458,Nikita Zaitsev,D,CHI,33,16.451516258526393,0.9126025438308716,2.269937332926256,2.64399001657261,3.265930414199829,3.1788904666900635
563,8479619,Michael Carcone,L,ARI,28,11.343511872890804,9.38489745089117,3.5734430285056824,2.640136976765576,2.771912097930908,2.8979289531707764
564,8479026,Philippe Myers,D,TBL,27,12.917393740196252,2.1816148971339753,2.1406883729879778,2.6391560291117324,2.8726046085357666,3.0160536766052246
565,8477330,Dominik Kubalik,L,OTT,29,12.684348714270255,8.000847160126096,4.477900599579767,2.63517272771282,2.7293357849121094,2.838820219039917
566,8481617,Vasily Podkolzin,R,VAN,23,11.597945348190603,5.651858462892334,3.951474807171763,2.634600688150826,2.8494467735290527,2.881361961364746
567,8480796,Martin Fehervary,D,WSH,25,19.693727196404947,1.5414263337104344,2.3008091131909874,2.629869902412539,3.1658554077148438,3.0789458751678467
568,8481701,Santeri Hatakka,D,NJD,23,14.650206193825882,1.8668347433195827,2.228910923318433,2.626631224704146,2.8130362033843994,2.832454204559326
569,8478569,Noel Acciari,C,PIT,33,13.139204933689761,5.757557426343567,3.77135877409786,2.6230312765186317,2.9770522117614746,3.152223587036133
570,8475231,Casey Cizikas,C,NYI,33,13.995401034488266,4.903934660004163,3.631446020851162,2.6226901603218358,2.9353861808776855,3.152223587036133
