,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
341,8479992,Michael Rasmussen,C,DET,25,15.132848377720201,7.051992662113539,5.6447419745241,3.661537221616768,0.7060654508243929,3.087646961212158,3.035365104675293
342,8477952,Robby Fabbri,C,ANA,28,13.41698179184804,8.847619846780418,4.8711970337915576,3.65104081859893,0.6180430525709542,2.7439098358154297,3.057164192199707
343,8476931,Jake McCabe,D,TOR,31,20.506707053738772,1.14600670337677,3.0261300327704665,3.647748826264122,0.7389208001139247,3.201061248779297,3.1720521450042725
344,8479026,Philippe Myers,D,TOR,27,12.917393740196252,2.663862076348647,4.269260446366943,3.644632473521866,0.4354556022992077,2.8726046085357666,3.0160536766052246
345,8478104,Sammy Blais,L,,28,10.11043909859392,4.356884560464463,4.890480393483793,3.635950052016028,0.3647125140702643,2.92696213722229,3.0659005641937256
346,8480222,Sebastian Aho,D,PIT,28,16.462681026264598,1.162058950943732,2.9724571569842517,3.6242240059582995,0.5013778835378799,2.9448721408843994,2.9576010704040527
347,8475181,Nick Leddy,D,STL,33,22.15931830339829,1.0315743684768677,3.096148699356598,3.622910153026158,0.7665968529171974,3.151524543762207,3.045531988143921
348,8476312,Josh Manson,D,COL,33,17.8945322755824,2.2669978821336016,3.6274357075863324,3.621868338465222,0.7209562375330123,3.1756420135498047,3.0789458751678467
349,8482192,Isaak Phillips,D,CHI,23,16.979924043009976,2.124248759465655,3.48092310843542,3.6102503866881936,0.539106623841334,2.799417734146118,3.484304666519165
350,8476463,Jonas Brodin,D,MIN,31,23.32000633057967,1.779068841343948,2.8794928873208403,3.6087324593997,0.784956966029724,3.0541980266571045,3.0576658248901367
351,8478133,Jake Evans,C,MTL,28,15.887261775199791,3.936363262613816,5.301581497736031,3.608201371755981,0.6242809578896613,3.1991772651672363,3.370736837387085
352,8483482,Tristan Luneau,D,ANA,20,17.949959225092353,3.2588178607882012,1.7555187495923594,3.6064787669272045,0.558560194241624,2.5037589073181152,2.5405774116516113
353,8480336,Sean Walker,D,CAR,30,18.80458793362867,3.0112162525373876,4.093114857804636,3.6046296847465347,0.7747333943348351,2.9939823150634766,3.0725197792053223
354,8480891,Michael Kesselring,D,UTA,24,15.84702085747574,1.7115946595896157,4.445872891215306,3.6024914474987053,0.5579509318005281,3.089656352996826,2.9309892654418945
355,8476419,Jean-Gabriel Pageau,C,NYI,32,16.231605616540865,5.55385083565681,5.214927882335769,3.600867113618896,0.6863225843624382,3.058079242706299,3.152223587036133
356,8476331,Dylan DeMelo,D,WPG,31,21.234671856538707,1.088877558708191,2.9698621060936996,3.600353222447805,0.7469183306242038,3.1988484859466553,3.0721075534820557
357,8477220,Nate Schmidt,D,FLA,33,17.39711123660792,2.0848186559158806,3.1680399477227548,3.593521772007279,0.6955238703329708,2.625955104827881,2.6072092056274414
358,8476880,Tom Wilson,R,WSH,30,18.142908423890756,9.046440026652503,5.034403665078261,3.5894443275505425,0.78149090034958,2.823706865310669,3.123593330383301
359,8477506,Ryan Pulock,D,NYI,30,22.196293704604457,1.292869430367437,3.3344005807267094,3.589020636575401,0.7603588131634819,3.179356336593628,3.1623904705047607
360,8480058,Pierre-Olivier Joseph,D,STL,25,15.165628085203585,1.2028845019998207,3.7975702216454397,3.5856912011714965,0.47357405981047074,3.0210154056549072,2.8320157527923584
361,8474870,Tyler Johnson,C,,34,15.531769099218891,7.2309846131600475,4.168671406687608,3.58481041356985,0.6149200417353102,3.014658212661743,2.977647066116333
362,8474716,Jared Spurgeon,D,MIN,35,22.30135153394389,3.035508726547884,3.195688173024711,3.5797522351905227,0.7574236252395009,2.865001916885376,3.0721075534820557
363,8475791,Taylor Hall,L,CHI,33,16.263467996677853,5.659558099831802,5.070320557736023,3.5769600889800226,0.5840387382167397,2.4804253578186035,2.8071935176849365
364,8478115,Pierre Engvall,L,NYI,28,14.956343611839348,7.283390104238065,5.239923179597948,3.5751419998561724,0.6990471642635915,2.578709602355957,2.70949387550354
365,8481186,Logan O'Connor,R,COL,28,14.729896067539432,6.821043664261213,5.277603177669667,3.5631748464002744,0.6662720715634669,3.0639522075653076,3.0619406700134277
366,8482110,Dawson Mercer,C,NJD,23,17.10247695960205,8.937839797621162,5.81197821278743,3.56303284323718,0.8021162614629324,2.6694321632385254,2.9898390769958496
367,8483499,Liam Ohgren,L,MIN,20,15.21242864391162,4.426837033634606,3.9457108406352956,3.5625939959492965,0.5135868523727247,2.2629387378692627,1.918006181716919
368,8478109,Victor Olofsson,L,VGK,29,12.447400956191547,7.369461243466004,4.818874591812896,3.559387043822168,0.5810206327667725,2.5833702087402344,2.7125368118286133
369,8474673,TJ Brodie,D,CHI,34,21.642546779337717,0.9079903960227966,2.768998390463114,3.5584319201580508,0.7272309861218995,2.7389469146728516,3.0184326171875
370,8475188,Brayden McNabb,D,VGK,33,19.4384333197533,1.1472902297973633,3.075347744776367,3.549722627711953,0.6977220248917197,3.047003984451294,3.0721075534820557
371,8480246,Nick Perbix,D,TBL,26,16.929948381086692,1.2842642608730215,3.4868375177799282,3.5466619874331826,0.5806784696287091,3.0861241817474365,2.741884708404541
372,8476329,Travis Boyd,C,MIN,31,13.430446885595652,4.563297725584578,4.363642437604796,3.5395524195278956,0.4825844107633168,3.1920666694641113,3.195885419845581
373,8480078,Filip Chytil,C,NYR,25,14.7578088586921,6.007430781742281,5.3355138612986,3.53940565623099,0.5627541339521303,2.6425414085388184,2.6363630294799805
374,8481591,Sam Poulin,R,,23,8.706574120553242,3.629505933462898,3.6058055826981974,3.5313648730039087,0.14332430303639115,2.12007212638855,2.8400697708129883
375,8477488,Brett Pesce,D,NJD,30,20.637280880010643,2.018907694603271,3.5706388964251405,3.5296140769868956,0.7994909058567656,2.9251019954681396,3.0725197792053223
376,8479639,Dylan Coghlan,D,WPG,26,14.426093320904195,3.008258697430861,3.6991133458984327,3.5280601027244023,0.5022321600642121,2.717042922973633,3.0502123832702637
377,8483460,David Jiricek,D,CBJ,21,14.698446466714248,1.196747091211173,2.2435739513828685,3.521462383475842,0.2833996616436228,3.080582618713379,2.8242666721343994
378,8483565,Nick Blankenburg,D,NSH,26,17.157884765611477,3.01860281094911,3.0045211232625357,3.5188851655295896,0.5609289474392833,2.8426640033721924,3.115919828414917
379,8476392,Adam Lowry,C,WPG,31,16.006061754461236,5.672949609410143,4.78039525441679,3.517925518358772,0.6659632565205931,3.110788345336914,3.1618852615356445
380,8482705,Cole Sillinger,C,CBJ,21,15.659951417489818,7.830892137139091,5.959323185565663,3.5175272757396647,0.7524903998484349,3.046475410461426,3.2605783939361572
381,8476952,Dominic Toninato,C,WPG,30,9.502040203399146,3.321749068452811,4.240608285637378,3.5117947679484045,0.23701462810570445,2.382648468017578,2.636038303375244
382,8475848,Brendan Gallagher,R,MTL,32,13.9192494920226,8.251899002978485,5.339292170241425,3.503049773884023,0.6456867002451079,2.5927209854125977,3.0631635189056396
383,8475714,Calle Jarnkrok,C,TOR,33,15.238976571995442,7.117189026966773,4.7448030187706465,3.4874436913162303,0.6545922829053992,2.8252432346343994,3.0619406700134277
384,8475233,David Savard,D,MTL,34,20.52440820460966,0.9858641028404236,2.492637628997913,3.4760514566988276,0.6216611151675211,3.1646814346313477,3.380903720855713
385,8475799,Nino Niederreiter,R,WPG,32,15.096268848706854,9.708067489781367,4.525109816261605,3.4751140182767397,0.7435831939176276,2.6333491802215576,2.6616854667663574
386,8477979,Nicolas Aube-Kubel,R,BUF,28,11.864765490039789,5.391349717991168,5.06476705494025,3.4736544768586635,0.5086067956094882,2.4334051609039307,2.667675733566284
387,8476994,Vinnie Hinostroza,C,NSH,30,11.433612661244307,4.439745594976147,4.856210448085476,3.4710613788456963,0.34366856271681334,2.7926766872406006,2.9718081951141357
388,8480014,Gabriel Vilardi,C,WPG,25,16.6634929315325,11.456650944665892,5.114243660904427,3.4698558299528184,0.7380061550206936,2.3706490993499756,2.6530601978302
389,8478911,Matt Roy,D,WSH,29,20.693009895016534,2.6196731361504657,3.4241708252727214,3.468869829122881,0.8231726045095541,2.793820381164551,3.1962642669677734
390,8479371,Dante Fabbro,D,NSH,26,16.815617805771616,1.1700375554084799,3.4352446508586203,3.466589074045892,0.5943326640774688,3.1062936782836914,2.9553885459899902
391,8481523,Kirby Dach,C,MTL,23,17.791600454564506,5.037045126501204,4.889561513509685,3.4637793705589957,0.5618337273409143,2.2907562255859375,2.5246074199676514
392,8482055,Drew O'Connor,L,PIT,26,15.105691665639249,8.164341602007287,4.7421540991996824,3.4625002027574414,0.6511269603139525,2.8772013187408447,2.876894235610962
393,8474574,Tyler Myers,D,VAN,34,19.465593647502935,1.243026325432298,2.9515401431722035,3.460191393957761,0.6903425790318471,3.06657075881958,3.290620803833008
394,8480113,Alex Iafallo,L,WPG,31,15.706944155352648,6.420642120528426,4.957740178086499,3.459626033850325,0.6831595837318011,2.6063787937164307,2.9156086444854736
395,8476967,Brett Kulak,D,EDM,30,15.823737384080152,1.0608435427272829,2.975513315320555,3.451958763910576,0.5132358783949045,2.8626699447631836,2.884533166885376
396,8479977,Kailer Yamamoto,R,,26,13.090145581463416,6.569126803181456,4.313809245677937,3.4449043100715113,0.5694522425764456,2.5942914485931396,2.5163655281066895
397,8476879,Cody Ceci,D,EDM,31,20.12716002485572,1.0791939496994019,2.760292364300527,3.441920619492139,0.678043502598726,3.1028647422790527,3.1576104164123535
398,8478851,Alexandre Carrier,D,NSH,28,18.99293542323739,1.303372146875548,3.0840223239411357,3.4375771271095616,0.6622822156801822,3.2025671005249023,3.0721075534820557
399,8473533,Jordan Staal,C,CAR,36,15.58932207111384,6.117463719231121,4.046399065514245,3.435313771132125,0.6481488446589786,2.728793144226074,3.1132750511169434
400,8477845,Trevor van Riemsdyk,D,WSH,33,18.594211039088993,1.1232597827911377,3.020427920169489,3.4307977945030133,0.644815791258868,3.1074039936065674,3.0789458751678467
401,8482175,JJ Peterka,R,BUF,22,16.126894990188422,9.021315807594577,5.1677956356393855,3.4305176820333294,0.7559222257269524,2.821957588195801,2.8045806884765625
402,8476393,Nick Cousins,C,,31,12.089705456325472,5.654649061842505,4.340717882900273,3.4251171887973952,0.5290775219190742,2.644940137863159,2.7229273319244385
403,8476925,Colton Sissons,C,NSH,31,16.46607725276559,5.608241071867084,4.308367672360902,3.4245090657306214,0.6608734245601318,3.22578763961792,3.152223587036133
404,8476902,Esa Lindell,D,DAL,30,20.568835579028182,1.5470231524115174,3.0382425819244947,3.420824606587278,0.7542977764840764,3.1417555809020996,3.1623904705047607
405,8478452,Caleb Jones,D,LAK,27,14.542047602645086,2.113757206288609,3.1811277198092798,3.4197855666688186,0.46098173491792244,2.6711573600769043,2.7274997234344482
406,8475314,Anders Lee,L,NYI,34,15.839443324348283,9.894128548247695,4.245261945592742,3.4193800867399906,0.7588526897990115,2.9215033054351807,3.0623528957366943
407,8476422,Mike Reilly,D,NYI,31,17.375736094866717,2.2603749738464067,2.9831274415684432,3.4190214280761597,0.6150703525969654,2.80658221244812,2.6921756267547607
408,8476891,Matt Grzelcyk,D,PIT,30,17.69235245705954,1.0862047330688662,3.2152954893188346,3.4165129025398437,0.6152752422971364,2.6454155445098877,2.763803720474243
409,8482111,Justin Barron,D,MTL,23,18.432614651724478,3.6400119151733716,2.9663650920154963,3.4088774302846487,0.6533199965822587,3.1694822311401367,3.0721075534820557
410,8479376,Victor Mete,D,,26,14.020569665617984,1.5956257947283337,3.116918165392721,3.4005208376113085,0.30201631438040494,2.8415367603302,2.9474434852600098
411,8482176,Wyatt Kaiser,D,CHI,22,17.43080146194115,2.386499491994308,2.568757617105841,3.3911534067661906,0.5479094842835689,3.075251579284668,3.013451099395752
412,8481598,Philip Broberg,D,EDM,23,12.25870440654153,2.171408706673277,2.99710951795483,3.385597123262268,0.2753426567759308,2.8981740474700928,2.822157382965088
413,8476871,Tanner Pearson,L,,32,13.368465448829987,5.681686705270619,4.699745137872702,3.382872753139696,0.4958919553314314,2.8017966747283936,3.1254165172576904
414,8476461,Sean Couturier,C,PHI,32,17.949763179039014,5.181341454572186,5.074741507991976,3.3798477372665134,0.5861250741618784,2.501230239868164,2.533419132232666
415,8481535,Nils Hoglander,L,VAN,24,12.207150961879194,9.687104649889566,5.228185172606098,3.378839525984575,0.6159583398963314,2.5301296710968018,2.686432123184204
416,8473422,Nick Foligno,L,CHI,37,16.83972463250435,6.605335349850438,5.0039395365074055,3.3774173820517057,0.7009772421344477,2.492342233657837,2.739452838897705
417,8482117,Lukas Reichel,L,CHI,22,14.223173064749666,6.447220601809981,5.046531193425663,3.369558090056562,0.639434185491756,2.8827877044677734,3.0672459602355957
418,8479353,Brett Howden,C,VGK,26,13.059846215496027,5.697303226149279,4.946181866780346,3.368000423901819,0.5451625190259975,3.0001060962677,2.9872143268585205
419,8481481,Blake Lizotte,C,PIT,27,12.019463973047745,5.9555044692849215,5.2989281412895695,3.3635210429632143,0.5578822291156025,2.6403636932373047,2.8564791679382324
420,8479543,Michael Pezzetta,L,MTL,26,7.984682980399424,5.787735268002307,5.410891074791948,3.362555985888784,0.3753475114852467,2.570589065551758,2.801826238632202
421,8480003,Jesper Boqvist,C,FLA,26,11.45776846269653,6.085372566496208,5.141810522028509,3.3600068898892026,0.4942658226919007,2.537440299987793,2.4904861450195312
422,8478882,Vladislav Gavrikov,D,LAK,29,20.929184786883773,1.5808675849741063,2.9243112171952617,3.35686267287805,0.7518379611974522,3.4401307106018066,3.1310348510742188
423,8476525,Colin Miller,D,WPG,32,16.117190960612703,1.8828692766136985,3.0917368822210154,3.35591755658856,0.5431719778882502,2.7015583515167236,2.877817392349243
424,8475855,Jesper Fast,R,CAR,33,13.078762099622088,5.443087702665826,4.29000960409573,3.351049229490012,0.5578043273607908,2.396272659301758,2.5436878204345703
425,8471274,Alex Goligoski,D,,39,15.836319753063426,1.310769497268904,2.770835365526885,3.348105554047811,0.4324347589456786,2.9200570583343506,2.8869197368621826
426,8481441,Joe Snively,C,DET,28,10.444881941593865,4.799776089000034,4.765810971449175,3.3452038276997493,0.26732919966247437,2.6843278408050537,2.8606131076812744
427,8480035,Henri Jokiharju,D,BUF,25,19.4180522398026,1.214393138885498,2.925255648341316,3.342467665991171,0.6419944309460929,2.927947521209717,3.0022919178009033
428,8481522,Peyton Krebs,C,BUF,23,12.80657329075242,4.456871700620256,4.934966921327813,3.341170066163995,0.5316224378993049,2.7306008338928223,2.9327611923217773
429,8480789,Oliver Wahlstrom,R,NYI,24,11.418152928927258,6.8358885115309045,4.589616320695185,3.3407093125699703,0.4508940991012711,2.805650472640991,2.9290075302124023
430,8479348,Kale Clague,D,BUF,26,15.141579594218364,1.7110149103617838,2.9022562202855484,3.3259863671367977,0.337108521878722,2.6423749923706055,2.4932286739349365
431,8476438,Brandon Saad,L,STL,32,15.685771917649596,9.16273083767878,4.905593349996957,3.322817643895338,0.7537628578385502,2.8411848545074463,3.0687789916992188
432,8477989,Christian Dvorak,C,MTL,28,16.082803442705305,5.3123823266528305,4.371139283717602,3.320819513993599,0.5523419334726296,3.36860728263855,3.370736837387085
433,8475179,Dmitry Kulikov,D,FLA,34,16.9587584393406,1.1613881587982178,3.0978069632506484,3.316454566246631,0.5624321841273885,3.241272449493408,3.212890625
434,8477426,Nicholas Paul,L,TBL,29,17.090602548597435,7.513301521299975,4.526281362786524,3.3094460418950042,0.7372209039670511,3.099355936050415,3.133471965789795
435,8478413,Jordan Greenway,L,BUF,27,16.66444279313632,5.649990022606495,4.472222384678499,3.305579049831136,0.6370087843318467,2.9737205505371094,2.993877649307251
436,8477365,Connor Clifton,D,BUF,29,16.663192527851173,1.2086344836232064,3.069237043123717,3.292377089776246,0.5501242854849568,2.741135597229004,2.951493740081787
437,8474034,Pat Maroon,L,CHI,36,12.420872247281551,4.690069608983309,4.004507431903334,3.2922735911883656,0.48142010469991026,2.646550416946411,2.7465908527374268
438,8483431,Logan Cooley,C,UTA,20,15.848980259053006,8.946290461668639,8.926385105337099,3.290977137365695,0.8325006184219339,2.372161865234375,2.410444736480713
439,8474053,Logan Couture,C,SJS,35,18.975887940290175,4.730693667036512,4.717725028790837,3.2849283952599304,0.6195496703901635,3.0681464672088623,3.195885419845581
440,8482624,Daniil Miromanov,D,CGY,27,19.996805547884854,2.983614369899925,3.4685315983420484,3.281936408446803,0.6288784990419968,2.769805431365967,2.7747113704681396
441,8479996,Cody Glass,C,NSH,25,13.669671185247694,6.95566897996285,5.052511386730405,3.270641395352646,0.5233111827995874,2.7385098934173584,2.7963051795959473
442,8478474,Lawson Crouse,L,UTA,27,16.974047823229785,8.727817118091107,5.129342276985674,3.268664627068644,0.7715772697001647,3.048271656036377,3.370736837387085
443,8480849,Barrett Hayton,C,UTA,24,17.02492844864679,6.618927321367923,4.5361949457173685,3.268102500131767,0.6530921581682538,3.0801916122436523,3.286168336868286
444,8482148,Hendrix Lapierre,C,WSH,22,11.458401597237986,5.884484247036874,4.394992512065213,3.2674067792005568,0.44360166291638203,2.408938407897949,2.4740347862243652
445,8482245,Artem Zub,D,OTT,29,20.974795035953594,1.1619049310684204,2.7931344908993783,3.2666690462678027,0.6810582270726528,2.9881250858306885,3.1559643745422363
446,8481058,Jesse Ylönen,R,,25,10.53179376831216,5.0224590169888925,4.329396345490527,3.262028949272725,0.3414659584923856,2.5722596645355225,2.919956922531128
447,8477435,Ryan Graves,D,PIT,29,18.69445875903865,1.493852152765523,3.0647283740829616,3.255174555700194,0.6740403262389312,3.213257074356079,3.0721075534820557
448,8476960,Andreas Athanasiou,C,CHI,30,14.014013505654814,5.918468643985026,4.732441488114831,3.2516912112844882,0.5037592398307014,2.962456226348877,2.9601006507873535
449,8477018,Ben Hutton,D,VGK,31,16.14647079053193,2.553081032360873,3.0003543047382317,3.250565427701879,0.5488802917508155,2.5002336502075195,2.514624834060669
450,8480727,Zach Whitecloud,D,VGK,28,17.670710238033763,1.7941648642682582,2.8828832509771636,3.244263296096769,0.6007413024700947,3.3015835285186768,2.9685332775115967
451,8482803,Olen Zellweger,D,ANA,21,19.385529905687147,2.893303131842371,2.130850026730253,3.2229667231407637,0.6291289197866501,2.458627939224243,2.420611619949341
452,8480762,Eric Robinson,L,CAR,29,12.04813702959962,6.337634687108262,4.884240489660923,3.2145197542780113,0.5224891884919838,3.1154260635375977,3.088510751724243
453,8477464,Nic Petan,C,,29,10.940614486866451,3.9577904097501357,3.954384625358083,3.208729845848188,0.2344762052075381,2.797186851501465,2.690304756164551
454,8477919,Frederick Gaudreau,C,MIN,31,14.449721514451792,5.174200225010587,4.2838813460852405,3.2066364693533336,0.5880724160405031,2.964344024658203,3.159061908721924
455,8470621,Corey Perry,R,EDM,39,13.139433053127854,7.503087606133557,4.2467193681028945,3.2037398965450947,0.6011458007795234,2.6620335578918457,2.853247880935669
456,8481553,Bobby Brink,R,PHI,23,13.866754232397904,6.43996634913843,4.891484971467529,3.1951450143302806,0.46339750533745866,2.317049026489258,2.525397539138794
457,8482122,Brock Faber,D,MIN,22,24.97604826436573,1.670552024718519,3.4672791617343464,3.1946974564093464,0.8311524906012118,2.626474142074585,2.69765043258667
458,8480070,Ian Mitchell,D,BOS,25,15.36114087699605,1.5962861575856715,2.761993449010223,3.19321905621902,0.3149474187768629,3.2223634719848633,3.024958610534668
459,8473449,Kyle Okposo,R,,36,13.860921693065336,6.881321034923862,4.216805025469501,3.1907398588817704,0.6121344728439212,2.7412068843841553,2.9148471355438232
460,8481554,Kaapo Kakko,R,NYR,23,13.732521653678118,7.916214955053411,4.73754648454856,3.184965450105676,0.6231280147198671,2.6305007934570312,2.7456061840057373
461,8484254,Akito Hirose,D,VAN,25,13.824379636717055,1.359986534276166,2.5582550549265743,3.1786220448842504,0.16636492858992286,2.3643832206726074,2.259646415710449
462,8478178,Darren Raddysh,D,TBL,28,19.006637274312673,1.2673725379899168,2.661190791542565,3.1689074008541076,0.4935002995184092,3.0007529258728027,2.9325194358825684
463,8475795,Dylan McIlrath,D,WSH,32,10.759199687218278,1.8699181452086164,2.7393829826471694,3.1668190784092944,0.11624334643467453,2.5323398113250732,2.2941911220550537
464,8475220,Marcus Foligno,L,MIN,33,14.780451819970283,5.411091117172091,4.400838623050701,3.1629048451351482,0.5686432344329704,2.6918697357177734,3.0216214656829834
465,8475690,Chris Tanev,D,TOR,35,19.80646217554502,0.8697944283485413,2.595859715679905,3.162103947133689,0.5805673453472114,2.8878791332244873,3.0558934211730957
466,8480216,Jacob Peterson,C,,25,12.664057310945648,4.873855007321873,4.429075986885643,3.1553004279077075,0.35165373876588846,3.354560375213623,3.228250503540039
467,8478366,Frank Vatrano,R,ANA,30,17.718189605262282,10.440225337681863,5.13475819025238,3.1392539677451574,0.8275654212652389,3.1249966621398926,3.6047308444976807
468,8479346,Dillon Dube,C,,26,12.107539564624993,6.7436441489711605,4.17676482448627,3.13653024835028,0.5268830340472268,2.686721086502075,2.936750650405884
469,8484203,Bradly Nadeau,L,CAR,19,22.10976893196294,3.904109777558033,4.130980587967501,3.133962041381985,0.6979688763075769,2.1874778270721436,2.452190637588501
470,8470966,Mark Giordano,D,,41,17.556029400601798,1.9912125306852342,2.782477506278594,3.1315010535000587,0.6059997125472529,3.009948253631592,2.9717702865600586
471,8475324,Nick Jensen,D,OTT,34,19.704914436574015,1.0124694891394361,2.6642517251080746,3.1312185058536697,0.6017892287133758,2.949030637741089,3.1623904705047607
472,8481014,Alexander Romanov,D,NYI,24,20.684625988472323,1.0789010092234086,2.9346380860159984,3.125844376375829,0.6829631331719745,3.4643893241882324,3.1576104164123535
473,8477507,Nikita Zadorov,D,BOS,29,17.54015149294015,2.208384186516796,3.2048400329002797,3.1205832582443627,0.6928023943184713,2.8425416946411133,2.977262020111084
474,8476921,Jordan Martinook,L,CAR,32,14.50745772134788,6.263023094572148,5.125893792336371,3.117342624237653,0.6443314706886326,2.728353261947632,2.767479419708252
475,8482087,Kaiden Guhle,D,MTL,22,20.8583789028068,1.2024247643537491,3.0749103648082916,3.115989071874183,0.6813287100098389,3.307539463043213,3.013451099395752
476,8480821,Filip Zadina,R,,25,13.440543581314193,7.136019983515864,4.402614006432678,3.114594021517355,0.5765105189322404,2.68941593170166,3.4913666248321533
477,8475718,Justin Holl,D,DET,32,16.78327436126944,1.0315301418304443,2.318727006482287,3.1135811320442293,0.4183989572782352,3.2238988876342773,3.0789458751678467
478,8482092,Ridly Greig,C,OTT,22,14.713215005660421,6.920732845259598,6.5256738553086695,3.1094732141299612,0.7023627218628199,2.84651780128479,2.706352710723877
479,8476467,Jamie Oleksiak,D,SEA,32,19.590332520905868,1.9220171622589184,2.7160501882666974,3.107434797226348,0.7026416554649682,2.984286069869995,3.2384848594665527
480,8480459,Pius Suter,C,VAN,28,15.510319724292364,7.129105164749971,4.679388700221926,3.1071207381636716,0.677415378431631,2.6713907718658447,2.7699432373046875
481,8478451,Ethan Bear,D,WSH,27,15.882350615858394,2.347068624718605,2.850589601170716,3.103369131022327,0.4840225833980633,2.9468390941619873,2.9288129806518555
482,8476988,Matt Benning,D,SJS,30,18.376361077934668,1.601886178772341,2.8668704027548766,3.100924541312774,0.5473912839314381,3.364861011505127,3.296335220336914
483,8480001,Urho Vaakanainen,D,ANA,25,17.549553937957242,1.1089978218078613,2.7845873794006892,3.090617980552204,0.43543554010667496,3.1459860801696777,3.296335220336914
484,8476432,Boone Jenner,C,CBJ,31,20.15603769660018,10.195940045503967,4.164141563659507,3.090211015710979,0.8146910763718676,3.144099235534668,3.370736837387085
485,8479324,Ryan Lindgren,D,NYR,26,19.39815547179534,1.214393138885498,2.6745899260328376,3.0867176574704684,0.6097691148050334,2.995790719985962,3.0721075534820557
486,8482861,Vincent Iorio,D,WSH,22,10.478332705301174,2.0295409809834295,4.509056268376664,3.078701606028489,0.19710123691160478,2.5458669662475586,2.4117281436920166
487,8475790,Erik Gudbranson,D,CBJ,32,19.66692137961778,1.039455771446228,2.624187074049623,3.0683386607398315,0.591949967566879,3.2271370887756348,3.296335220336914
488,8475225,Craig Smith,C,CHI,35,10.69990343038698,7.1685275256732455,4.410088404691948,3.055327805158752,0.5077929176544649,2.2655887603759766,2.4997923374176025
489,8482142,Jamie Drysdale,D,PHI,22,19.69042345014554,2.2884811175579456,3.1612847974893823,3.0499454131562818,0.6740831539537051,2.9343323707580566,3.086479902267456
490,8482125,Alexander Holtz,R,VGK,22,11.63330895427512,8.050645156779112,4.822089175114433,3.0483888817369396,0.5641314973279222,2.8300232887268066,3.1245322227478027
491,8481701,Santeri Hatakka,D,NJD,23,14.650206193825882,1.8169167688688297,2.796028902450351,3.0403317062086668,0.28445882787012583,2.8130362033843994,2.832454204559326
492,8470600,Ryan Suter,D,STL,39,19.540543305179895,1.2121423482894897,2.364240192020454,3.0381916595810163,0.5673518147006369,2.7762370109558105,2.849139928817749
493,8481568,Alex Vlasic,D,CHI,23,21.3226837060966,1.0008268831480178,3.184092784840162,3.028994992381511,0.5801803314691109,3.340571165084839,2.928886651992798
494,8481704,Juuso Parssinen,C,NSH,23,14.614769986050364,6.23107690167876,4.252610430156572,3.0274746905471868,0.46802226418076376,2.8607571125030518,2.8305776119232178
495,8477380,Jonny Brodzinski,C,NYR,31,11.066536137028086,5.4420196907183715,3.4930004367896506,3.0270011992047774,0.3253890777380426,2.572326421737671,2.811577320098877
496,8476913,Devin Shore,C,MIN,30,8.494421136318936,3.7321703079896325,4.514538656099001,3.023327195611925,0.22856600220998913,2.429353713989258,2.5352423191070557
497,8480860,Kevin Bahl,D,CGY,24,17.16335198084806,1.10293710231781,2.9187448206888296,3.0097952008166735,0.45459586204753766,3.073845863342285,3.0800974369049072
498,8480144,David Kampf,C,TOR,29,13.863763675298916,4.334898392780453,3.9565286843077248,3.006538098969469,0.5183581296672158,2.8635811805725098,3.152223587036133
499,8480196,Jacob Bryson,D,BUF,27,15.31753322534225,0.9609276056289673,2.724109144793004,3.0056061908016565,0.37098490782455595,2.7212746143341064,2.8766136169433594
500,8479980,Nicolas Hague,D,VGK,26,18.52604810901968,1.7081476574302477,3.1398175762577756,3.000135535531287,0.6518564576148309,3.032620906829834,3.0805413722991943
501,8475455,Brenden Dillon,D,NJD,34,18.844453983738852,1.039324402809143,2.4362008552574346,2.9922401326664656,0.5329144006878981,3.225855588912964,3.0721075534820557
502,8480813,Joe Veleno,C,DET,24,13.793907716537658,6.11190511923209,3.8364767328052887,2.991465811794568,0.5768911972125206,2.7655792236328125,2.90694522857666
503,8478020,Michael Amadio,C,OTT,28,13.198794973500728,7.9460536745666674,4.35458850058275,2.9896918082582236,0.607162532433265,2.50042462348938,2.640118360519409
504,8480011,Klim Kostin,C,SJS,25,10.699100408228032,6.336220887602623,4.61079618136818,2.986978193546142,0.4244001480558792,2.826178789138794,2.8269357681274414
505,8478136,Jake Middleton,D,MIN,28,19.63240630345565,1.1576362402759939,2.8587894579714552,2.98449910572757,0.6337668274394904,2.982577085494995,2.981558322906494
506,8482159,Tyson Foerster,R,PHI,22,17.270784187789378,9.053953270406902,6.137138186319055,2.9826377701287523,0.804661177443163,2.3542308807373047,2.374788761138916
507,8476874,Olli Maatta,D,DET,30,16.557129535890862,1.0949240922927856,2.2637697967153327,2.977458369988438,0.440651122469059,2.707775831222534,2.8146018981933594
508,8479369,Andrew Peeke,D,BOS,26,18.147011868726736,1.1765599250793457,2.703907430524155,2.9617951252782877,0.5082163635233805,3.241647481918335,3.380903720855713
509,8480441,Trey Fix-Wolansky,R,CBJ,25,11.041163410048394,5.552424341134493,4.017188595424036,2.960735044949166,0.2724190316229357,3.020742654800415,2.9354445934295654
510,8478502,Dennis Gilbert,D,BUF,28,12.278146537506757,1.1896443367004395,1.9811787791517657,2.95642072383488,0.12463913080627621,2.6348729133605957,2.634765625
