,Player,Team,Position,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
184,Vladislav Namestnikov,WPG,C,0,0,0,0,0,0,0,0,0,0,0,52.03,0,0,56.52,0,0,0,0,0,49.95,0,0,48.62,0,0,50.85,0,0,50.90,0,0,63.33,0,0,0,0,0,63.64,11.52,90.38,1.019,0,0,0,0,63.94,0,0,0,60.73
185,Rickard Rakell,PIT,R,0,0,0,0,0,0,0,0,0,0,0,58.15,0,0,58.27,0,0,0,0,0,59.63,0,0,60.95,0,0,50.00,0,0,58.68,0,0,72.41,0,0,0,0,0,69.57,10.59,89.46,1.000,0,0,0,0,83.93,0,0,0,74.76
186,Colin Miller,"N.J, WPG",D,0,0,0,0,0,0,0,0,0,0,0,51.22,0,0,54.10,0,0,0,0,0,50.38,0,0,47.84,0,0,51.72,0,0,52.20,0,0,61.11,0,0,0,0,0,50.00,8.75,92.20,1.010,0,0,0,0,61.70,0,0,0,60.56
187,Jonathan Marchessault,VGK,R,0,0,0,0,0,0,0,0,0,0,0,58.71,0,0,60.12,0,0,0,0,0,57.91,0,0,57.50,0,0,63.38,0,0,58.17,0,0,60.42,0,0,0,0,0,60.00,10.74,89.86,1.006,0,0,0,0,75.88,0,0,0,69.50
188,Barclay Goodrow,NYR,C,0,0,0,0,0,0,0,0,0,0,0,38.03,0,0,31.40,0,0,0,0,0,37.66,0,0,35.73,0,0,25.58,0,0,39.02,0,0,27.78,0,0,0,0,0,44.00,8.21,88.99,0.972,0,0,0,0,19.06,0,0,0,19.53
189,Torey Krug,STL,D,0,0,0,0,0,0,0,0,0,0,0,50.56,0,0,45.18,0,0,0,0,0,52.88,0,0,50.42,0,0,44.44,0,0,54.67,0,0,48.84,0,0,0,0,0,53.33,8.24,89.78,0.980,0,0,0,0,52.30,0,0,0,56.97
190,Luke Glendening,T.B,C,0,0,0,0,0,0,0,0,0,0,0,33.20,0,0,33.33,0,0,0,0,0,33.11,0,0,28.38,0,0,32.43,0,0,36.32,0,0,35.00,0,0,0,0,0,33.33,8.91,91.14,1.001,0,0,0,0,23.00,0,0,0,24.42
191,Yanni Gourde,SEA,C,0,0,0,0,0,0,0,0,0,0,0,48.18,0,0,40.50,0,0,0,0,0,49.23,0,0,50.52,0,0,45.76,0,0,48.48,0,0,28.57,0,0,0,0,0,47.62,7.40,89.89,0.973,0,0,0,0,43.82,0,0,0,44.83
192,Morgan Rielly,TOR,D,0,0,0,0,0,0,0,0,0,0,0,56.17,0,0,57.53,0,0,0,0,0,56.02,0,0,59.35,0,0,61.82,0,0,53.37,0,0,60.29,0,0,0,0,0,45.71,12.14,88.52,1.007,0,0,0,0,60.99,0,0,0,61.98
193,Hampus Lindholm,BOS,D,0,0,0,0,0,0,0,0,0,0,0,48.71,0,0,52.15,0,0,0,0,0,47.15,0,0,48.95,0,0,49.41,0,0,45.78,0,0,54.00,0,0,0,0,0,56.00,10.48,90.87,1.013,0,0,0,0,30.00,0,0,0,36.01
194,Matt Dumba,"ARI, T.B",D,0,0,0,0,0,0,0,0,0,0,0,38.67,0,0,34.46,0,0,0,0,0,38.29,0,0,36.62,0,0,36.71,0,0,39.54,0,0,36.73,0,0,0,0,0,20.00,8.98,89.23,0.982,0,0,0,0,31.19,0,0,0,34.64
195,Phillip Di Giuseppe,VAN,L,0,0,0,0,0,0,0,0,0,0,0,39.48,0,0,46.34,0,0,0,0,0,38.58,0,0,36.77,0,0,43.48,0,0,39.87,0,0,54.55,0,0,0,0,0,33.33,8.37,93.68,1.020,0,0,0,0,53.49,0,0,0,51.27
196,Brendan Gaunce,CBJ,C,0,0,0,0,0,0,0,0,0,0,0,38.91,0,0,27.27,0,0,0,0,0,42.97,0,0,40.57,0,0,38.46,0,0,44.59,0,0,14.29,0,0,0,0,0,0.00,5.61,90.48,0.961,0,0,0,0,37.14,0,0,0,36.42
197,Brady Skjei,CAR,D,0,0,0,0,0,0,0,0,0,0,0,53.86,0,0,55.90,0,0,0,0,0,52.97,0,0,50.76,0,0,53.09,0,0,54.66,0,0,52.17,0,0,0,0,0,74.07,10.15,90.66,1.008,0,0,0,0,46.88,0,0,0,50.29
198,Tanner Pearson,MTL,L,0,0,0,0,0,0,0,0,0,0,0,43.69,0,0,37.93,0,0,0,0,0,41.48,0,0,41.37,0,0,36.11,0,0,41.57,0,0,38.46,0,0,0,0,0,44.44,7.75,90.16,0.979,0,0,0,0,44.04,0,0,0,43.65
199,Scott Laughton,PHI,C,0,0,0,0,0,0,0,0,0,0,0,49.15,0,0,43.06,0,0,0,0,0,43.50,0,0,44.08,0,0,39.06,0,0,43.09,0,0,44.23,0,0,0,0,0,48.15,9.35,88.05,0.974,0,0,0,0,49.00,0,0,0,46.30
200,Mark Jankowski,NSH,C,0,0,0,0,0,0,0,0,0,0,0,55.80,0,0,67.74,0,0,0,0,0,57.89,0,0,60.39,0,0,73.33,0,0,56.19,0,0,60.00,0,0,0,0,0,66.67,9.29,94.41,1.037,0,0,0,0,52.67,0,0,0,55.86
201,Olli Maatta,DET,D,0,0,0,0,0,0,0,0,0,0,0,45.86,0,0,56.47,0,0,0,0,0,46.71,0,0,47.75,0,0,50.00,0,0,46.06,0,0,56.25,0,0,0,0,0,88.89,10.32,93.26,1.036,0,0,0,0,53.22,0,0,0,50.83
202,Mike Matheson,MTL,D,0,0,0,0,0,0,0,0,0,0,0,46.47,0,0,44.96,0,0,0,0,0,44.04,0,0,43.56,0,0,47.17,0,0,44.35,0,0,45.45,0,0,0,0,0,42.86,10.55,88.78,0.993,0,0,0,0,40.19,0,0,0,45.71
203,Zemgus Girgensons,BUF,L,0,0,0,0,0,0,0,0,0,0,0,44.31,0,0,43.40,0,0,0,0,0,43.25,0,0,44.60,0,0,36.00,0,0,42.19,0,0,42.86,0,0,0,0,0,58.33,7.77,91.94,0.997,0,0,0,0,44.10,0,0,0,43.48
204,Cody Ceci,EDM,D,0,0,0,0,0,0,0,0,0,0,0,45.74,0,0,45.75,0,0,0,0,0,45.76,0,0,48.46,0,0,44.44,0,0,43.74,0,0,45.83,0,0,0,0,0,42.86,9.52,90.48,1.000,0,0,0,0,37.37,0,0,0,40.22
205,Tom Wilson,WSH,R,0,0,0,0,0,0,0,0,0,0,0,50.75,0,0,44.96,0,0,0,0,0,51.42,0,0,52.73,0,0,45.71,0,0,50.41,0,0,40.63,0,0,0,0,0,50.00,8.61,89.14,0.977,0,0,0,0,56.64,0,0,0,58.07
206,Tomas Hertl,"S.J, VGK",C,0,0,0,0,0,0,0,0,0,0,0,48.29,0,0,40.00,0,0,0,0,0,48.62,0,0,49.02,0,0,41.38,0,0,48.35,0,0,48.78,0,0,0,0,0,28.00,9.44,86.78,0.962,0,0,0,0,48.56,0,0,0,53.10
207,Teuvo Teravainen,CAR,L,0,0,0,0,0,0,0,0,0,0,0,59.84,0,0,61.36,0,0,0,0,0,59.86,0,0,57.45,0,0,51.61,0,0,61.62,0,0,71.79,0,0,0,0,0,68.00,10.92,89.76,1.007,0,0,0,0,65.07,0,0,0,62.05
208,Derrick Pouliot,DAL,D,0,0,0,0,0,0,0,0,0,0,0,45.21,0,0,40.00,0,0,0,0,0,46.77,0,0,51.85,0,0,25.00,0,0,42.86,0,0,100.00,0,0,0,0,0,-,6.06,92.50,0.986,0,0,0,0,73.33,0,0,0,59.52
209,Jacob Trouba,NYR,D,0,0,0,0,0,0,0,0,0,0,0,43.65,0,0,42.11,0,0,0,0,0,43.09,0,0,42.60,0,0,36.76,0,0,43.42,0,0,51.35,0,0,0,0,0,33.33,8.86,90.56,0.994,0,0,0,0,35.68,0,0,0,38.10
210,Filip Forsberg,NSH,L,0,0,0,0,0,0,0,0,0,0,0,60.51,0,0,65.66,0,0,0,0,0,63.23,0,0,65.55,0,0,75.00,0,0,61.61,0,0,48.94,0,0,0,0,0,68.42,12.44,90.03,1.025,0,0,0,0,75.00,0,0,0,71.45
211,Radek Faksa,DAL,C,0,0,0,0,0,0,0,0,0,0,0,44.30,0,0,38.46,0,0,0,0,0,43.54,0,0,43.29,0,0,35.00,0,0,43.72,0,0,41.94,0,0,0,0,0,36.84,9.19,88.31,0.975,0,0,0,0,23.45,0,0,0,26.52
212,Matt Grzelcyk,BOS,D,0,0,0,0,0,0,0,0,0,0,0,44.70,0,0,54.22,0,0,0,0,0,45.83,0,0,45.02,0,0,66.67,0,0,46.43,0,0,37.50,0,0,0,0,0,46.15,9.20,93.72,1.029,0,0,0,0,52.41,0,0,0,51.27
213,Colton Parayko,STL,D,0,0,0,0,0,0,0,0,0,0,0,42.05,0,0,43.46,0,0,0,0,0,39.03,0,0,37.43,0,0,38.10,0,0,40.17,0,0,50.00,0,0,0,0,0,35.14,10.32,90.25,1.006,0,0,0,0,30.92,0,0,0,34.28
214,Oskar Sundqvist,STL,C,0,0,0,0,0,0,0,0,0,0,0,41.11,0,0,42.86,0,0,0,0,0,38.00,0,0,36.70,0,0,41.67,0,0,39.06,0,0,29.17,0,0,0,0,0,53.85,8.71,91.90,1.006,0,0,0,0,35.26,0,0,0,36.91
215,Esa Lindell,DAL,D,0,0,0,0,0,0,0,0,0,0,0,45.00,0,0,44.07,0,0,0,0,0,45.01,0,0,46.93,0,0,46.43,0,0,43.82,0,0,40.00,0,0,0,0,0,33.33,10.14,89.47,0.996,0,0,0,0,23.01,0,0,0,28.50
216,Chandler Stephenson,VGK,C,0,0,0,0,0,0,0,0,0,0,0,51.07,0,0,49.03,0,0,0,0,0,48.01,0,0,46.29,0,0,44.29,0,0,49.28,0,0,60.42,0,0,0,0,0,44.83,10.30,88.83,0.991,0,0,0,0,60.66,0,0,0,60.09
217,Shayne Gostisbehere,DET,D,0,0,0,0,0,0,0,0,0,0,0,55.17,0,0,57.86,0,0,0,0,0,57.77,0,0,56.06,0,0,53.33,0,0,58.75,0,0,64.15,0,0,0,0,0,65.22,10.84,90.29,1.011,0,0,0,0,66.00,0,0,0,65.09
218,Mackenzie MacEachern,STL,L,0,0,0,0,0,0,0,0,0,0,0,47.50,0,0,40.00,0,0,0,0,0,29.27,0,0,25.00,0,0,50.00,0,0,31.03,0,0,0.00,0,0,0,0,0,100.00,10.53,85.71,0.962,0,0,0,0,68.75,0,0,0,69.57
219,Devin Shore,SEA,C,0,0,0,0,0,0,0,0,0,0,0,49.64,0,0,60.00,0,0,0,0,0,56.92,0,0,57.41,0,0,77.78,0,0,56.58,0,0,50.00,0,0,0,0,0,0.00,13.04,91.43,1.045,0,0,0,0,58.62,0,0,0,57.14
220,Jujhar Khaira,MIN,L,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,-,0,0,0,0,0,50.00,0,0,0.00,0,0,-,0,0,100.00,0,0,-,0,0,0,0,0,-,0.00,100.00,1.000,0,0,0,0,100.00,0,0,0,66.67
221,Adam Pelech,NYI,D,0,0,0,0,0,0,0,0,0,0,0,42.77,0,0,38.79,0,0,0,0,0,41.33,0,0,42.76,0,0,36.73,0,0,40.34,0,0,41.86,0,0,0,0,0,39.13,8.79,89.64,0.984,0,0,0,0,27.14,0,0,0,32.18
222,Jimmy Vesey,NYR,L,0,0,0,0,0,0,0,0,0,0,0,45.47,0,0,44.30,0,0,0,0,0,45.72,0,0,43.73,0,0,41.03,0,0,47.20,0,0,38.89,0,0,0,0,0,52.38,8.60,90.98,0.996,0,0,0,0,32.15,0,0,0,31.54
223,Chris Tierney,N.J,C,0,0,0,0,0,0,0,0,0,0,0,42.38,0,0,48.78,0,0,0,0,0,39.69,0,0,40.60,0,0,47.06,0,0,39.06,0,0,33.33,0,0,0,0,0,63.64,12.20,90.58,1.028,0,0,0,0,48.48,0,0,0,43.83
224,Jordan Martinook,CAR,L,0,0,0,0,0,0,0,0,0,0,0,54.93,0,0,44.55,0,0,0,0,0,57.31,0,0,56.82,0,0,47.37,0,0,57.70,0,0,35.71,0,0,0,0,0,46.67,7.69,88.33,0.960,0,0,0,0,44.39,0,0,0,43.82
225,Damon Severson,CBJ,D,0,0,0,0,0,0,0,0,0,0,0,47.75,0,0,45.51,0,0,0,0,0,48.78,0,0,47.50,0,0,45.24,0,0,49.68,0,0,48.94,0,0,0,0,0,38.10,9.97,89.09,0.991,0,0,0,0,45.71,0,0,0,51.35
226,Colton Sissons,NSH,C,0,0,0,0,0,0,0,0,0,0,0,48.33,0,0,43.95,0,0,0,0,0,50.37,0,0,50.08,0,0,46.75,0,0,50.59,0,0,54.84,0,0,0,0,0,33.33,9.91,88.17,0.981,0,0,0,0,37.69,0,0,0,40.06
227,Teddy Blueger,VAN,C,0,0,0,0,0,0,0,0,0,0,0,44.81,0,0,42.27,0,0,0,0,0,47.28,0,0,51.41,0,0,44.00,0,0,43.72,0,0,45.16,0,0,0,0,0,21.43,9.49,89.47,0.990,0,0,0,0,27.72,0,0,0,29.20
228,Jake McCabe,TOR,D,0,0,0,0,0,0,0,0,0,0,0,47.46,0,0,52.26,0,0,0,0,0,47.42,0,0,49.06,0,0,45.33,0,0,46.16,0,0,62.22,0,0,0,0,0,44.83,11.55,90.46,1.020,0,0,0,0,31.94,0,0,0,37.99
229,Brock McGinn,ANA,L,0,0,0,0,0,0,0,0,0,0,0,40.00,0,0,33.33,0,0,0,0,0,36.04,0,0,35.16,0,0,40.00,0,0,36.64,0,0,28.57,0,0,0,0,0,0.00,5.88,92.16,0.980,0,0,0,0,34.72,0,0,0,32.65
230,Dominic Toninato,WPG,C,0,0,0,0,0,0,0,0,0,0,0,53.33,0,0,88.89,0,0,0,0,0,53.91,0,0,54.29,0,0,75.00,0,0,53.75,0,0,100.00,0,0,0,0,0,100.00,11.11,98.41,1.095,0,0,0,0,40.00,0,0,0,46.99
231,Jaccob Slavin,CAR,D,0,0,0,0,0,0,0,0,0,0,0,53.15,0,0,50.93,0,0,0,0,0,55.16,0,0,52.73,0,0,56.79,0,0,56.92,0,0,42.59,0,0,0,0,0,47.62,9.24,89.90,0.991,0,0,0,0,43.13,0,0,0,46.28
232,Andreas Athanasiou,CHI,C,0,0,0,0,0,0,0,0,0,0,0,44.24,0,0,42.42,0,0,0,0,0,40.82,0,0,41.55,0,0,47.83,0,0,40.23,0,0,33.33,0,0,0,0,0,25.00,8.28,91.08,0.994,0,0,0,0,57.50,0,0,0,53.85
233,Brett Kulak,EDM,D,0,0,0,0,0,0,0,0,0,0,0,51.53,0,0,47.00,0,0,0,0,0,52.27,0,0,57.29,0,0,58.93,0,0,48.42,0,0,25.00,0,0,0,0,0,43.75,7.97,90.45,0.984,0,0,0,0,46.61,0,0,0,47.51
234,Erik Gustafsson,NYR,D,0,0,0,0,0,0,0,0,0,0,0,55.72,0,0,55.74,0,0,0,0,0,57.45,0,0,54.69,0,0,50.85,0,0,59.38,0,0,58.54,0,0,0,0,0,70.00,9.30,90.71,1.000,0,0,0,0,61.38,0,0,0,62.70
235,Josh Anderson,MTL,R,0,0,0,0,0,0,0,0,0,0,0,46.79,0,0,44.35,0,0,0,0,0,48.72,0,0,47.78,0,0,39.66,0,0,49.41,0,0,45.71,0,0,0,0,0,56.25,8.96,90.11,0.991,0,0,0,0,53.28,0,0,0,50.00
236,Matthew Benning,S.J,D,0,0,0,0,0,0,0,0,0,0,0,33.22,0,0,25.00,0,0,0,0,0,27.14,0,0,27.41,0,0,33.33,0,0,26.87,0,0,0.00,0,0,0,0,0,0.00,5.32,92.06,0.974,0,0,0,0,25.93,0,0,0,32.83
237,Vinnie Hinostroza,PIT,C,0,0,0,0,0,0,0,0,0,0,0,55.70,0,0,40.00,0,0,0,0,0,42.42,0,0,44.07,0,0,50.00,0,0,41.10,0,0,0.00,0,0,0,0,0,0.00,4.55,91.43,0.960,0,0,0,0,31.43,0,0,0,37.74
238,Connor Brown,EDM,R,0,0,0,0,0,0,0,0,0,0,0,46.44,0,0,30.91,0,0,0,0,0,45.37,0,0,48.70,0,0,28.13,0,0,42.73,0,0,30.77,0,0,0,0,0,40.00,4.57,91.14,0.957,0,0,0,0,44.89,0,0,0,43.21
239,Ben Hutton,VGK,D,0,0,0,0,0,0,0,0,0,0,0,56.92,0,0,61.67,0,0,0,0,0,58.08,0,0,57.89,0,0,62.07,0,0,58.21,0,0,73.68,0,0,0,0,0,36.36,10.22,91.61,1.018,0,0,0,0,69.79,0,0,0,64.46
240,Alex Kerfoot,ARI,C,0,0,0,0,0,0,0,0,0,0,0,43.15,0,0,40.85,0,0,0,0,0,43.40,0,0,44.95,0,0,46.43,0,0,42.41,0,0,32.56,0,0,0,0,0,37.50,11.20,87.69,0.989,0,0,0,0,40.03,0,0,0,42.06
241,Jaycob Megna,CHI,D,0,0,0,0,0,0,0,0,0,0,0,38.36,0,0,30.00,0,0,0,0,0,38.50,0,0,39.93,0,0,38.46,0,0,37.53,0,0,20.00,0,0,0,0,0,18.18,7.37,89.30,0.967,0,0,0,0,35.81,0,0,0,42.13
242,Liam O'Brien,ARI,C,0,0,0,0,0,0,0,0,0,0,0,43.85,0,0,47.37,0,0,0,0,0,43.65,0,0,44.68,0,0,53.33,0,0,42.98,0,0,38.89,0,0,0,0,0,44.44,9.47,91.78,1.013,0,0,0,0,47.50,0,0,0,45.01
243,Kurtis MacDermid,"COL, N.J","D, L",0,0,0,0,0,0,0,0,0,0,0,41.21,0,0,70.00,0,0,0,0,0,36.15,0,0,46.67,0,0,60.00,0,0,27.14,0,0,66.67,0,0,0,0,0,100.00,10.29,96.91,1.072,0,0,0,0,50.94,0,0,0,40.78
244,Jayson Megna,BOS,C,0,0,0,0,0,0,0,0,0,0,0,60.00,0,0,-,0,0,0,0,0,62.50,0,0,50.00,0,0,-,0,0,66.67,0,0,-,0,0,0,0,0,-,0.00,100.00,1.000,0,0,0,0,0.00,0,0,0,0.00
245,Scott Sabourin,S.J,R,0,0,0,0,0,0,0,0,0,0,0,38.10,0,0,-,0,0,0,0,0,33.33,0,0,40.00,0,0,-,0,0,27.27,0,0,-,0,0,0,0,0,-,0.00,100.00,1.000,0,0,0,0,33.33,0,0,0,37.50
246,Nate Schmidt,WPG,D,0,0,0,0,0,0,0,0,0,0,0,55.34,0,0,55.26,0,0,0,0,0,54.51,0,0,53.78,0,0,43.59,0,0,55.03,0,0,80.00,0,0,0,0,0,52.94,8.11,91.87,1.000,0,0,0,0,59.18,0,0,0,59.44
247,Chad Ruhwedel,"NYR, PIT",D,0,0,0,0,0,0,0,0,0,0,0,42.08,0,0,34.78,0,0,0,0,0,39.29,0,0,43.14,0,0,28.57,0,0,36.72,0,0,50.00,0,0,0,0,0,33.33,6.48,91.18,0.977,0,0,0,0,22.50,0,0,0,24.40
248,Anton Blidh,NYR,L,0,0,0,0,0,0,0,0,0,0,0,28.57,0,0,0.00,0,0,0,0,0,20.00,0,0,0.00,0,0,0.00,0,0,33.33,0,0,-,0,0,0,0,0,-,0.00,80.00,0.800,0,0,0,0,0.00,0,0,0,0.00
249,Dominik Kubalik,OTT,L,0,0,0,0,0,0,0,0,0,0,0,50.37,0,0,39.02,0,0,0,0,0,48.11,0,0,47.27,0,0,37.50,0,0,48.68,0,0,33.33,0,0,0,0,0,50.00,7.75,87.71,0.955,0,0,0,0,66.27,0,0,0,59.34
250,Kyle Burroughs,S.J,D,0,0,0,0,0,0,0,0,0,0,0,44.09,0,0,30.43,0,0,0,0,0,40.75,0,0,40.73,0,0,25.00,0,0,40.76,0,0,38.30,0,0,0,0,0,30.43,6.91,87.55,0.945,0,0,0,0,22.22,0,0,0,38.60
251,MacKenzie Weegar,CGY,D,0,0,0,0,0,0,0,0,0,0,0,51.86,0,0,50.23,0,0,0,0,0,49.44,0,0,49.33,0,0,50.00,0,0,49.50,0,0,49.21,0,0,0,0,0,55.32,10.93,88.33,0.993,0,0,0,0,45.96,0,0,0,51.58
252,Tyler Motte,T.B,C,0,0,0,0,0,0,0,0,0,0,0,41.29,0,0,31.67,0,0,0,0,0,40.24,0,0,39.19,0,0,30.30,0,0,40.98,0,0,31.58,0,0,0,0,0,28.57,6.57,90.02,0.966,0,0,0,0,25.77,0,0,0,28.27
253,Connor Clifton,BUF,D,0,0,0,0,0,0,0,0,0,0,0,44.72,0,0,45.97,0,0,0,0,0,42.02,0,0,40.54,0,0,36.07,0,0,43.15,0,0,60.47,0,0,0,0,0,35.29,10.12,90.37,1.005,0,0,0,0,33.33,0,0,0,37.95
254,Carson Soucy,VAN,D,0,0,0,0,0,0,0,0,0,0,0,45.50,0,0,57.41,0,0,0,0,0,45.42,0,0,48.72,0,0,77.78,0,0,42.95,0,0,55.00,0,0,0,0,0,23.08,11.36,92.97,1.043,0,0,0,0,30.59,0,0,0,35.27
255,Jonny Brodzinski,NYR,C,0,0,0,0,0,0,0,0,0,0,0,55.01,0,0,49.15,0,0,0,0,0,51.16,0,0,51.56,0,0,51.43,0,0,50.86,0,0,41.67,0,0,0,0,0,50.00,8.66,89.05,0.977,0,0,0,0,56.60,0,0,0,52.62
256,Josh Brown,ARI,D,0,0,0,0,0,0,0,0,0,0,0,38.15,0,0,43.53,0,0,0,0,0,35.58,0,0,37.78,0,0,35.14,0,0,34.16,0,0,41.94,0,0,0,0,0,60.00,12.09,90.32,1.024,0,0,0,0,36.05,0,0,0,37.25
257,Hudson Fasching,NYI,R,0,0,0,0,0,0,0,0,0,0,0,42.91,0,0,43.18,0,0,0,0,0,48.62,0,0,48.62,0,0,44.00,0,0,48.62,0,0,58.33,0,0,0,0,0,14.29,8.96,91.13,1.001,0,0,0,0,44.20,0,0,0,37.55
258,John Hayden,SEA,C,0,0,0,0,0,0,0,0,0,0,0,45.45,0,0,0.00,0,0,0,0,0,50.00,0,0,0.00,0,0,0.00,0,0,80.00,0,0,-,0,0,0,0,0,-,0.00,83.33,0.833,0,0,0,0,50.00,0,0,0,40.00
259,Pavel Buchnevich,STL,L,0,0,0,0,0,0,0,0,0,0,0,54.62,0,0,55.21,0,0,0,0,0,57.07,0,0,52.49,0,0,54.26,0,0,60.33,0,0,62.90,0,0,0,0,0,47.83,11.65,88.62,1.003,0,0,0,0,53.40,0,0,0,55.08
260,Jake Guentzel,"CAR, PIT","C, L",0,0,0,0,0,0,0,0,0,0,0,61.03,0,0,64.94,0,0,0,0,0,64.47,0,0,64.61,0,0,60.71,0,0,64.38,0,0,62.00,0,0,0,0,0,84.38,11.73,90.08,1.018,0,0,0,0,76.73,0,0,0,71.89
261,Mattias Janmark,EDM,C,0,0,0,0,0,0,0,0,0,0,0,45.38,0,0,37.88,0,0,0,0,0,45.42,0,0,48.03,0,0,40.00,0,0,43.40,0,0,20.00,0,0,0,0,0,50.00,7.27,90.10,0.974,0,0,0,0,40.43,0,0,0,39.10
262,Anthony Duclair,"S.J, T.B",L,0,0,0,0,0,0,0,0,0,0,0,46.33,0,0,55.04,0,0,0,0,0,48.19,0,0,48.88,0,0,60.00,0,0,47.71,0,0,52.38,0,0,0,0,0,50.00,12.93,90.88,1.038,0,0,0,0,57.30,0,0,0,54.69
263,Carter Verhaeghe,FLA,C,0,0,0,0,0,0,0,0,0,0,0,62.44,0,0,67.26,0,0,0,0,0,69.10,0,0,68.74,0,0,69.62,0,0,69.37,0,0,62.71,0,0,0,0,0,78.26,11.60,90.61,1.022,0,0,0,0,71.25,0,0,0,69.25
264,Oliver Bjorkstrand,SEA,R,0,0,0,0,0,0,0,0,0,0,0,55.86,0,0,53.85,0,0,0,0,0,61.12,0,0,61.54,0,0,58.33,0,0,60.85,0,0,58.06,0,0,0,0,0,50.00,10.62,88.48,0.991,0,0,0,0,65.76,0,0,0,62.76
265,Miles Wood,COL,L,0,0,0,0,0,0,0,0,0,0,0,46.98,0,0,45.26,0,0,0,0,0,47.62,0,0,46.94,0,0,42.11,0,0,48.17,0,0,55.56,0,0,0,0,0,41.18,8.25,91.16,0.994,0,0,0,0,41.61,0,0,0,36.55
266,Nicholas Paul,T.B,L,0,0,0,0,0,0,0,0,0,0,0,55.11,0,0,57.89,0,0,0,0,0,59.00,0,0,57.01,0,0,54.43,0,0,60.32,0,0,59.32,0,0,0,0,0,63.04,13.68,87.79,1.015,0,0,0,0,57.47,0,0,0,58.27
267,Andrew Copp,DET,C,0,0,0,0,0,0,0,0,0,0,0,41.21,0,0,41.55,0,0,0,0,0,37.20,0,0,37.40,0,0,45.07,0,0,37.08,0,0,35.56,0,0,0,0,0,40.00,11.43,88.72,1.002,0,0,0,0,34.19,0,0,0,34.58
268,Ryan Graves,PIT,D,0,0,0,0,0,0,0,0,0,0,0,48.46,0,0,46.15,0,0,0,0,0,43.32,0,0,46.26,0,0,35.09,0,0,41.27,0,0,47.62,0,0,0,0,0,65.22,7.62,91.64,0.993,0,0,0,0,32.19,0,0,0,38.49
269,Andre Burakovsky,SEA,L,0,0,0,0,0,0,0,0,0,0,0,53.96,0,0,49.18,0,0,0,0,0,57.21,0,0,57.59,0,0,41.67,0,0,56.97,0,0,50.00,0,0,0,0,0,76.92,8.00,90.31,0.983,0,0,0,0,68.40,0,0,0,63.92
270,Michael McCarron,NSH,R,0,0,0,0,0,0,0,0,0,0,0,42.81,0,0,48.72,0,0,0,0,0,44.50,0,0,49.02,0,0,54.05,0,0,40.93,0,0,46.43,0,0,0,0,0,20.00,10.05,92.08,1.021,0,0,0,0,35.59,0,0,0,33.91
271,Shea Theodore,VGK,D,0,0,0,0,0,0,0,0,0,0,0,57.91,0,0,60.00,0,0,0,0,0,57.38,0,0,56.51,0,0,59.52,0,0,57.91,0,0,70.00,0,0,0,0,0,57.89,10.61,90.27,1.009,0,0,0,0,64.95,0,0,0,65.77
272,Jason Dickinson,CHI,C,0,0,0,0,0,0,0,0,0,0,0,44.80,0,0,43.41,0,0,0,0,0,42.01,0,0,38.74,0,0,47.83,0,0,44.43,0,0,48.28,0,0,0,0,0,32.00,10.16,89.25,0.994,0,0,0,0,27.35,0,0,0,31.72
273,Ryan Hartman,MIN,R,0,0,0,0,0,0,0,0,0,0,0,52.29,0,0,53.38,0,0,0,0,0,53.03,0,0,52.89,0,0,51.61,0,0,53.13,0,0,40.48,0,0,0,0,0,73.68,11.53,88.97,1.005,0,0,0,0,51.71,0,0,0,52.45
274,Adam Erne,EDM,L,0,0,0,0,0,0,0,0,0,0,0,44.67,0,0,50.00,0,0,0,0,0,51.28,0,0,53.13,0,0,50.00,0,0,50.00,0,0,0.00,0,0,0,0,0,66.67,8.96,92.77,1.017,0,0,0,0,56.60,0,0,0,43.48
275,J.T. Compher,DET,L,0,0,0,0,0,0,0,0,0,0,0,44.96,0,0,47.19,0,0,0,0,0,45.02,0,0,42.83,0,0,48.75,0,0,46.34,0,0,39.34,0,0,0,0,0,56.67,12.30,88.76,1.011,0,0,0,0,43.32,0,0,0,43.01
276,Robert Hagg,ANA,D,0,0,0,0,0,0,0,0,0,0,0,34.48,0,0,0.00,0,0,0,0,0,36.07,0,0,37.93,0,0,0.00,0,0,34.38,0,0,-,0,0,0,0,0,0.00,0.00,89.47,0.895,0,0,0,0,50.00,0,0,0,45.45
