,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
471,Dmitrij Jaskin,STL,R,30,1993-03-23,Omsk,,RUS,CZE,74,216,2011,STL,2,11,41
472,Victor Rask,CAR,C,30,1993-03-01,Leksand,,SWE,SWE,74,199,2011,CAR,2,12,42
473,Brandon Saad,CHI,L,31,1992-10-27,Pittsburgh,PA,USA,USA,73,215,2011,CHI,2,13,43
474,Brett Ritchie,DAL,R,30,1993-07-01,Orangeville,ON,CAN,CAN,76,215,2011,DAL,2,14,44
475,Markus Granlund,VAN,C,30,1993-04-16,Oulu,,FIN,FIN,72,180,2011,CGY,2,15,45
476,Joel Edmundson,STL,D,30,1993-06-28,Brandon,MB,CAN,CAN,77,221,2011,STL,2,16,46
477,Matt Nieto,COL,L,31,1992-11-05,Long Beach,CA,USA,USA,71,187,2011,S.J,2,17,47
478,Xavier Ouellet,DET,D,30,1993-07-29,Bayonne,,FRA,FRA,72,197,2011,DET,2,18,48
479,Miikka Salomaki,NSH,R,30,1993-03-09,Raahe,,FIN,FIN,71,203,2011,NSH,2,22,52
480,William Karlsson,VGK,C,30,1993-01-08,Marsta,,SWE,SWE,72,190,2011,ANA,2,23,53
481,Scott Harrington,CBJ,D,30,1993-03-10,Kingston,ON,CAN,CAN,74,204,2011,PIT,2,24,54
482,Ryan Sproul,NYR,D,30,1993-01-13,Mississauga,ON,CAN,CAN,76,205,2011,DET,2,25,55
483,Nikita Kucherov,T.B,R,30,1993-06-17,Maykop,,RUS,RUS,71,181,2011,T.B,2,28,58
484,Ryan Nugent-Hopkins,EDM,C,30,1993-04-12,Burnaby,BC,CAN,CAN,72,195,2011,EDM,1,1,1
485,Gabriel Landeskog,COL,L,31,1992-11-23,Stockholm,,SWE,SWE,73,215,2011,COL,1,2,2
486,Jonathan Huberdeau,FLA,L,30,1993-06-04,Saint-Jerome,QC,CAN,CAN,73,200,2011,FLA,1,3,3
487,Adam Larsson,EDM,D,31,1992-11-12,Skellefteå,,SWE,SWE,75,209,2011,N.J,1,4,4
488,Ryan Strome,EDM,C,30,1993-07-11,Mississauga,ON,CAN,CAN,73,191,2011,NYI,1,5,5
489,Mika Zibanejad,NYR,C,30,1993-04-18,Huddinge,,SWE,SWE,74,202,2011,OTT,1,6,6
490,Mark Scheifele,WPG,C,30,1993-03-15,Kitchener,ON,CAN,CAN,75,198,2011,WPG,1,7,7
491,Sean Couturier,PHI,C,31,1992-12-07,Phoenix,AZ,USA,CAN,75,211,2011,PHI,1,8,8
492,Dougie Hamilton,CGY,D,30,1993-06-17,Toronto,ON,CAN,CAN,78,230,2011,BOS,1,9,9
493,Jonas Brodin,MIN,D,30,1993-07-12,Karlstad,,SWE,SWE,74,196,2011,MIN,1,10,10
494,Duncan Siemens,COL,D,30,1993-09-07,Edmonton,AB,CAN,CAN,75,210,2011,COL,1,11,11
495,Ryan Murphy,MIN,D,30,1993-03-31,Aurora,ON,CAN,CAN,71,175,2011,CAR,1,12,12
496,Sven Baertschi,VAN,L,31,1992-10-05,Bern,,CHE,CHE,71,190,2011,CGY,1,13,13
497,Jamie Oleksiak,"DAL, PIT",D,30,1992-12-21,Toronto,ON,CAN,CAN,79,257,2011,DAL,1,14,14
498,J.T. Miller,"NYR, T.B","C, L",30,1993-03-14,East Palestine,OH,USA,USA,73,218,2011,NYR,1,15,15
499,Joel Armia,WPG,R,30,1993-05-31,Pori,,FIN,FIN,75,216,2011,BUF,1,16,16
500,Nathan Beaulieu,BUF,D,31,1992-12-05,Strathroy,ON,CAN,CAN,74,200,2011,MTL,1,17,17
501,Oscar Klefbom,EDM,D,30,1993-07-20,Karlstad,,SWE,SWE,75,216,2011,EDM,1,19,19
502,Connor Murphy,CHI,D,30,1993-03-26,Dublin,OH,USA,USA,76,212,2011,PHX,1,20,20
503,Stefan Noesen,N.J,R,30,1993-02-12,Plano,TX,USA,USA,73,205,2011,OTT,1,21,21
504,Joe Morrow,"MTL, WPG",D,31,1992-12-09,Edmonton,AB,CAN,CAN,72,196,2011,PIT,1,23,23
505,Phillip Danault,MTL,C,30,1993-02-24,Victoriaville,QC,CAN,CAN,73,200,2011,CHI,1,26,26
506,Vladislav Namestnikov,"NYR, T.B",C,31,1992-11-22,Zhukovskiy,,RUS,RUS,72,179,2011,T.B,1,27,27
507,Rickard Rakell,ANA,C,30,1993-05-05,Sundbyberg,,SWE,SWE,73,195,2011,ANA,1,30,30
508,Seth Griffith,BUF,C,30,1993-01-04,Wallaceburg,ON,CAN,CAN,69,190,2012,BOS,5,10,131
509,Colin Miller,VGK,D,31,1992-10-29,Sault Ste. Marie,ON,CAN,CAN,73,200,2012,L.A,5,30,151
510,Jonathan Marchessault,VGK,C,32,1990-12-27,Cap-Rouge,QC,CAN,CAN,69,183,-,-,-,-,-
511,Tomas Hyka,VGK,R,30,1993-03-23,Mlada Boleslav,,CZE,CZE,71,160,2012,L.A,6,20,171
512,Zack Mitchell,MIN,R,30,1993-01-07,Orangeville,ON,CAN,CAN,73,188,-,-,-,-,-
513,Barclay Goodrow,S.J,R,30,1993-02-26,Toronto,ON,CAN,CAN,74,204,-,-,-,-,-
514,Brad Hunt,VGK,D,35,1988-08-24,Maple Ridge,BC,CAN,CAN,69,177,-,-,-,-,-
515,Torey Krug,BOS,D,32,1991-04-12,Livonia,MI,USA,USA,69,194,-,-,-,-,-
516,J.T. Brown,"ANA, T.B",R,33,1990-07-02,Burnsville,MN,USA,USA,70,182,-,-,-,-,-
517,Matt Tennyson,BUF,D,33,1990-04-23,Minneapolis,MN,USA,USA,74,205,-,-,-,-,-
518,Luke Glendening,DET,R,34,1989-04-28,Grand Rapids,MI,USA,USA,71,190,-,-,-,-,-
519,Yanni Gourde,T.B,C,32,1991-12-15,Saint-Narcisse,QC,CAN,CAN,69,174,-,-,-,-,-
520,Ryan Murray,CBJ,D,30,1993-09-27,Regina,SK,CAN,CAN,73,206,2012,CBJ,1,2,2
521,Alex Galchenyuk,MTL,L,29,1994-02-12,Milwaukee,WI,USA,USA,73,194,2012,MTL,1,3,3
522,Morgan Rielly,TOR,D,29,1994-03-09,Vancouver,BC,CAN,CAN,73,222,2012,TOR,1,5,5
523,Hampus Lindholm,ANA,D,29,1994-01-20,Helsingborg,,SWE,SWE,76,215,2012,ANA,1,6,6
524,Nail Yakupov,COL,R,30,1993-10-06,Nizhnekamsk,,RUS,RUS,71,195,2012,EDM,1,1,1
525,Matt Dumba,MIN,D,29,1994-07-25,Regina,SK,CAN,CAN,72,181,2012,MIN,1,7,7
526,Pontus Aberg,"EDM, NSH",L,30,1993-09-23,Stockholm,,SWE,SWE,71,194,2012,NSH,2,7,37
527,Phillip Di Giuseppe,CAR,L,30,1993-10-09,Toronto,ON,CAN,CAN,72,193,2012,CAR,2,8,38
528,Nicolas Kerdiles,ANA,L,29,1994-01-11,Lewisville,TX,USA,USA,74,200,2012,ANA,2,6,36
529,Brendan Gaunce,VAN,C,29,1994-03-25,Sudbury,ON,CAN,CAN,75,219,2012,VAN,1,26,26
530,Brady Skjei,NYR,D,29,1994-03-26,Lakeville,MN,USA,USA,75,210,2012,NYR,1,28,28
531,Stefan Matteau,VGK,C,29,1994-02-23,Chicago,IL,USA,USA,74,208,2012,N.J,1,29,29
532,Tanner Pearson,L.A,L,31,1992-08-10,Kitchener,ON,CAN,CAN,73,201,2012,L.A,1,30,30
533,Scott Laughton,PHI,C,29,1994-05-30,Oakville,ON,CAN,CAN,73,190,2012,PHI,1,20,20
534,Mark Jankowski,CGY,C,29,1994-09-13,Hamilton,ON,CAN,CAN,76,212,2012,CGY,1,21,21
535,Olli Maatta,PIT,D,29,1994-08-22,Jyväskylä,,FIN,FIN,74,207,2012,PIT,1,22,22
536,Mike Matheson,FLA,D,29,1994-02-27,Pointe-Claire,QC,CAN,CAN,74,193,2012,FLA,1,23,23
537,Jordan Schmaltz,STL,D,30,1993-10-08,Madison,WI,USA,USA,74,196,2012,STL,1,25,25
538,Zemgus Girgensons,BUF,C,29,1994-01-05,Riga,,LVA,LVA,74,200,2012,BUF,1,14,14
539,Cody Ceci,OTT,D,29,1993-12-21,Ottawa,ON,CAN,CAN,74,210,2012,OTT,1,15,15
540,Tom Wilson,WSH,R,29,1994-03-29,Toronto,ON,CAN,CAN,76,220,2012,WSH,1,16,16
541,Tomas Hertl,S.J,C,30,1993-11-12,Praha,,CZE,CZE,75,215,2012,S.J,1,17,17
542,Teuvo Teravainen,CAR,L,29,1994-09-11,Helsinki,,FIN,FIN,71,191,2012,CHI,1,18,18
543,Derrick Pouliot,VAN,D,29,1994-01-16,Estevan,SK,CAN,CAN,72,196,2012,PIT,1,8,8
544,Jacob Trouba,WPG,D,29,1994-02-26,Rochester,MI,USA,USA,75,203,2012,WPG,1,9,9
545,Slater Koekkoek,T.B,D,29,1994-02-18,Winchester,ON,CAN,CAN,74,193,2012,T.B,1,10,10
546,Filip Forsberg,NSH,L,29,1994-08-13,Ostervala,,SWE,SWE,73,205,2012,WSH,1,11,11
547,Radek Faksa,DAL,C,29,1994-01-09,Vitkov,,CZE,CZE,75,225,2012,DAL,1,13,13
548,Patrick Sieloff,OTT,D,29,1994-05-15,Ann Arbor,MI,USA,USA,73,205,2012,CGY,2,12,42
549,Matt Grzelcyk,BOS,D,29,1994-01-05,Charlestown,MA,USA,USA,70,176,2012,BOS,3,24,85
550,Colton Parayko,STL,D,30,1993-05-12,St. Albert,AB,CAN,CAN,78,228,2012,STL,3,25,86
551,Brendan Leipsic,"VAN, VGK",L,29,1994-05-19,Winnipeg,MB,CAN,CAN,70,180,2012,NSH,3,28,89
552,Oskar Sundqvist,STL,C,29,1994-03-23,Boden,,SWE,SWE,75,220,2012,PIT,3,20,81
553,Esa Lindell,DAL,D,29,1994-05-23,Vantaa,,FIN,FIN,75,220,2012,DAL,3,13,74
554,Chandler Stephenson,WSH,C,29,1994-04-22,Saskatoon,SK,CAN,CAN,72,209,2012,WSH,3,16,77
555,Shayne Gostisbehere,PHI,D,30,1993-04-20,Pembroke Pines,FL,USA,USA,71,180,2012,PHI,3,17,78
556,Devin Shore,DAL,C,29,1994-07-19,Ajax,ON,CAN,CAN,73,206,2012,DAL,2,31,61
557,Jujhar Khaira,EDM,L,29,1994-08-13,Surrey,BC,CAN,CAN,76,212,2012,EDM,3,2,63
558,Adam Pelech,NYI,D,29,1994-08-16,Toronto,ON,CAN,CAN,75,210,2012,NYI,3,4,65
559,Jimmy Vesey,NYR,L,30,1993-05-26,Boston,MA,USA,USA,75,202,2012,NSH,3,5,66
560,Chris Tierney,S.J,C,29,1994-07-01,Keswick,ON,CAN,CAN,73,191,2012,S.J,2,25,55
561,Jordan Martinook,ARI,L,31,1992-07-25,Brandon,MB,CAN,CAN,72,196,2012,PHX,2,28,58
562,Boo Nieves,NYR,C,29,1994-01-23,Syracuse,NY,USA,USA,75,214,2012,NYR,2,29,59
563,Damon Severson,N.J,D,29,1994-08-07,Melville,SK,CAN,CAN,74,205,2012,N.J,2,30,60
564,Martin Frk,DET,R,30,1993-10-05,Pelhrimov,,CZE,CZE,73,210,2012,DET,2,19,49
565,Colton Sissons,NSH,C,30,1993-11-05,North Vancouver,BC,CAN,CAN,73,200,2012,NSH,2,20,50
566,Jake McCabe,BUF,D,30,1993-10-12,Eau Claire,WI,USA,USA,73,204,2012,BUF,2,14,44
567,Brock McGinn,CAR,L,29,1994-02-02,Fergus,ON,CAN,CAN,72,187,2012,CAR,2,17,47
568,Connor Carrick,TOR,D,29,1994-04-13,Orland Park,IL,USA,USA,70,198,2012,WSH,5,16,137
569,Charles Hudon,MTL,L,29,1994-06-23,Alma,QC,CAN,CAN,70,190,2012,MTL,5,1,122
570,Dominic Toninato,COL,C,29,1994-03-09,Duluth,MN,USA,USA,74,191,2012,TOR,5,5,126
571,Trevor Carrick,CAR,D,29,1994-07-04,Stouffville,ON,CAN,CAN,74,171,2012,CAR,4,24,115
572,Taylor Leier,PHI,L,29,1994-02-15,Saskatoon,SK,CAN,CAN,71,180,2012,PHI,4,26,117
573,Jaccob Slavin,CAR,D,29,1994-05-01,Denver,CO,USA,USA,75,207,2012,CAR,4,29,120
574,Andreas Athanasiou,DET,L,29,1994-08-06,London,ON,CAN,CAN,74,190,2012,DET,4,19,110
575,Gemel Smith,DAL,C,29,1994-04-16,Toronto,ON,CAN,CAN,70,203,2012,DAL,4,13,104
576,Brett Kulak,CGY,D,29,1994-01-06,Edmonton,AB,CAN,CAN,73,197,2012,CGY,4,14,105
577,Kevin Roy,ANA,L,30,1993-05-20,Greenfield Park,QC,CAN,CAN,69,170,2012,ANA,4,6,97
578,Cedric Paquette,T.B,C,30,1993-08-13,Gaspe,QC,CAN,CAN,72,205,2012,T.B,4,10,101
579,Erik Gustafsson,CHI,D,31,1992-03-14,Nynashamn,,SWE,SWE,72,197,2012,EDM,4,2,93
580,Josh Anderson,CBJ,R,29,1994-05-07,Burlington,ON,CAN,CAN,75,218,2012,CBJ,4,4,95
581,Daniel O'Regan,"BUF, S.J",C,29,1994-01-30,Berlin,,DEU,USA,70,180,2012,S.J,5,17,138
582,Paul LaDue,L.A,D,31,1992-09-06,Grand Forks,ND,USA,USA,75,205,2012,L.A,6,30,181
583,Matthew Benning,EDM,D,29,1994-05-25,Edmonton,AB,CAN,CAN,73,203,2012,BOS,6,24,175
584,Vinnie Hinostroza,CHI,L,29,1994-04-03,Chicago,IL,USA,USA,70,183,2012,CHI,6,18,169
585,Christoph Bertschy,MIN,C,29,1994-04-05,Fribourg,,CHE,CHE,70,185,2012,MIN,6,7,158
586,Jake Dotchin,T.B,D,29,1994-03-24,Cambridge,ON,CAN,CAN,75,210,2012,T.B,6,10,161
587,Joseph Blandisi,ANA,C,29,1994-07-18,Markham,ON,CAN,CAN,72,184,2012,COL,6,11,162
588,Connor Brown,TOR,R,29,1994-01-14,Toronto,ON,CAN,CAN,72,181,2012,TOR,6,5,156
589,Ben Hutton,VAN,D,30,1993-04-20,Brockville,ON,CAN,CAN,75,201,2012,VAN,5,26,147
590,Alexander Kerfoot,COL,C,29,1994-08-11,Vancouver,BC,CAN,CAN,71,186,2012,N.J,5,29,150
591,Jaycob Megna,ANA,D,31,1992-12-10,Plantation,FL,USA,USA,78,220,2012,ANA,7,29,210
592,Christian Djoos,WSH,D,29,1994-08-06,Gothenburg,,SWE,SWE,72,180,2012,WSH,7,14,195
593,Joakim Ryan,S.J,D,30,1993-06-17,Rumson,NJ,USA,USA,71,185,2012,S.J,7,17,198
594,Liam O'Brien,WSH,C,29,1994-07-29,Halifax,NS,CAN,CAN,73,213,-,-,-,-,-
595,Kurtis MacDermid,L.A,D,29,1994-03-25,Sauble Beach,ON,CAN,CAN,77,233,-,-,-,-,-
596,Ashton Sautner,VAN,D,29,1994-05-27,Flin Flon,MB,CAN,CAN,73,195,-,-,-,-,-
597,Jayson Megna,VAN,C,33,1990-02-01,Fort Lauderdale,FL,USA,USA,73,195,-,-,-,-,-
598,Andrej Sustr,T.B,D,33,1990-11-29,Plzen,,CZE,CZE,79,217,-,-,-,-,-
599,Tim Schaller,BOS,C,33,1990-11-16,Merrimack,NH,USA,USA,74,204,-,-,-,-,-
600,Danny DeKeyser,DET,D,33,1990-03-07,Detroit,MI,USA,USA,75,183,-,-,-,-,-
601,Nate Schmidt,VGK,D,32,1991-07-16,St. Cloud,MN,USA,USA,72,195,-,-,-,-,-
602,Carter Rowney,PIT,R,34,1989-05-10,Grand Prairie,AB,CAN,CAN,74,208,-,-,-,-,-
603,Chad Ruhwedel,PIT,D,33,1990-05-07,San Diego,CA,USA,USA,71,191,-,-,-,-,-
604,Michael Raffl,PHI,L,35,1988-12-01,Villach,,AUT,AUT,73,205,-,-,-,-,-
605,Anton Blidh,BOS,L,28,1995-03-14,Molnlycke,,SWE,SWE,73,197,2013,BOS,6,29,180
606,John Gilmour,NYR,D,30,1993-05-17,Montreal,QC,CAN,CAN,72,188,2013,CGY,7,17,198
607,Andreas Johnsson,TOR,L,29,1994-11-21,Gävle,,SWE,SWE,70,195,2013,TOR,7,21,202
608,MacKenzie Weegar,FLA,D,29,1994-01-07,Ottawa,ON,CAN,CAN,72,206,2013,FLA,7,25,206
609,Tyler Motte,"CBJ, VAN",C,28,1995-03-10,St. Clair,MI,USA,USA,70,192,2013,CHI,4,30,121
610,Will Butcher,N.J,D,28,1995-01-06,Sun Prairie,WI,USA,USA,70,195,2013,COL,5,2,123
611,Tucker Poolman,WPG,D,30,1993-06-08,Dubuque,IA,USA,USA,74,199,2013,WPG,5,6,127
612,Carson Soucy,MIN,D,29,1994-07-27,Viking,AB,CAN,CAN,77,208,2013,MIN,5,16,137
613,Jonny Brodzinski,L.A,C,30,1993-06-19,Ham Lake,MN,USA,USA,72,212,2013,L.A,5,27,148
614,Hudson Fasching,BUF,R,28,1995-07-28,Milwaukee,WI,USA,USA,75,204,2013,L.A,4,27,118
615,Tyrell Goulbourne,PHI,L,29,1994-01-26,Edmonton,AB,CAN,CAN,71,195,2013,PHI,3,11,72
616,John Hayden,CHI,R,28,1995-02-14,Chicago,IL,USA,USA,75,223,2013,CHI,3,13,74
617,Pavel Buchnevich,NYR,R,28,1995-04-17,Cherepovets,,RUS,RUS,73,196,2013,NYR,3,14,75
618,Jake Guentzel,PIT,C,29,1994-10-06,Omaha,NE,USA,USA,71,180,2013,PIT,3,16,77
619,Mattias Janmark,DAL,C,31,1992-12-08,Stockholm,,SWE,SWE,73,205,2013,DET,3,18,79
620,Anthony Duclair,"ARI, CHI",L,28,1995-08-26,Pointe-Claire,QC,CAN,CAN,71,197,2013,NYR,3,19,80
621,Sven Andrighetto,COL,R,30,1993-03-21,Zurich,,CHE,CHE,70,188,2013,MTL,3,25,86
622,Anton Slepyshev,EDM,L,29,1994-05-13,Penza,,RUS,RUS,74,221,2013,EDM,3,27,88
623,Oliver Bjorkstrand,CBJ,R,28,1995-04-10,Herning,,DNK,DNK,72,175,2013,CBJ,3,28,89
624,Peter Cehlarik,BOS,L,28,1995-08-02,Zilina,,SVK,SVK,74,202,2013,BOS,3,29,90
625,Miles Wood,N.J,L,28,1995-09-13,Buffalo,NY,USA,USA,74,195,2013,N.J,4,9,100
626,Nick Paul,OTT,L,28,1995-03-20,Mississauga,ON,CAN,CAN,75,223,2013,DAL,4,10,101
627,Justin Auger,L.A,R,29,1994-05-14,Kitchener,ON,CAN,CAN,78,232,2013,L.A,4,12,103
628,Andrew Copp,WPG,C,29,1994-07-08,Ann Arbor,MI,USA,USA,73,199,2013,WPG,4,13,104
629,Ben Harpur,OTT,D,28,1995-01-12,Hamilton,ON,CAN,CAN,78,231,2013,OTT,4,17,108
630,Andre Burakovsky,WSH,L,28,1995-02-09,Klagenfurt,,AUT,SWE,75,209,2013,WSH,1,23,23
631,Michael McCarron,MTL,R,28,1995-03-07,Grosse Pointe,MI,USA,USA,78,232,2013,MTL,1,25,25
632,Shea Theodore,VGK,D,28,1995-08-03,Langley,BC,CAN,CAN,74,197,2013,ANA,1,26,26
633,Marko Dano,WPG,C,29,1994-11-30,Eisenstadt,,AUT,SVK,71,201,2013,CBJ,1,27,27
634,Morgan Klimchuk,CGY,L,28,1995-03-02,Regina,SK,CAN,CAN,72,185,2013,CGY,1,28,28
635,Jason Dickinson,DAL,C,28,1995-07-04,Georgetown,ON,CAN,CAN,74,200,2013,DAL,1,29,29
636,Ryan Hartman,"CHI, NSH","L, R",29,1994-09-20,Hilton Head Isl.,SC,USA,USA,72,197,2013,CHI,1,30,30
637,Ian McCoshen,FLA,D,28,1995-08-05,Anaheim,CA,USA,USA,75,210,2013,FLA,2,1,31
638,Chris Bigras,COL,D,28,1995-02-22,Orillia,ON,CAN,CAN,73,191,2013,COL,2,2,32
639,Adam Erne,T.B,L,28,1995-04-20,New Haven,CT,USA,USA,73,212,2013,T.B,2,3,33
640,Jacob de la Rose,MTL,L,28,1995-05-20,Arvika,,SWE,SWE,75,215,2013,MTL,2,4,34
641,J.T. Compher,COL,L,28,1995-04-08,Northbrook,IL,USA,USA,72,190,2013,BUF,2,5,35
642,Valentin Zykov,CAR,L,28,1995-05-15,St. Petersburg,,RUS,RUS,73,220,2013,L.A,2,7,37
643,Laurent Dauphin,ARI,C,28,1995-03-27,Repentigny,QC,CAN,CAN,72,186,2013,PHX,2,9,39
644,Remi Elie,DAL,L,28,1995-04-16,Cornwall,ON,CAN,CAN,73,215,2013,DAL,2,10,40
645,Robert Hagg,PHI,D,28,1995-02-08,Uppsala,,SWE,SWE,74,210,2013,PHI,2,11,41
646,Steven Santini,N.J,D,28,1995-03-07,Bronxville,NY,USA,USA,74,209,2013,N.J,2,12,42
647,Nic Petan,WPG,L,28,1995-03-22,Delta,BC,CAN,CAN,69,175,2013,WPG,2,13,43
648,Gustav Olofsson,MIN,D,29,1994-12-01,Boras,,SWE,SWE,74,199,2013,MIN,2,16,46
649,Dillon Heatherington,DAL,D,28,1995-05-09,Calgary,AB,CAN,CAN,76,215,2013,CBJ,2,20,50
650,Carl Dahlstrom,CHI,D,28,1995-01-28,Stockholm,,SWE,SWE,76,231,2013,CHI,2,21,51
651,Justin Bailey,BUF,R,28,1995-07-01,Buffalo,NY,USA,USA,76,214,2013,BUF,2,22,52
652,Madison Bowey,WSH,D,28,1995-04-22,Winnipeg,MB,CAN,CAN,73,207,2013,WSH,2,23,53
653,Artturi Lehkonen,MTL,L,28,1995-07-04,Piikkio,,FIN,FIN,71,179,2013,MTL,2,25,55
654,William Carrier,VGK,L,28,1994-12-20,LaSalle,QC,CAN,CAN,74,218,2013,STL,2,27,57
655,Tyler Bertuzzi,DET,L,28,1995-02-24,Sudbury,ON,CAN,CAN,73,186,2013,DET,2,28,58
656,Brett Pesce,CAR,D,29,1994-11-15,Tarrytown,NY,USA,USA,75,206,2013,CAR,3,5,66
657,Nicholas Baptiste,BUF,R,28,1995-08-04,Ottawa,ON,CAN,CAN,73,205,2013,BUF,3,8,69
658,Nathan MacKinnon,COL,C,28,1995-09-01,Halifax,NS,CAN,CAN,72,200,2013,COL,1,1,1
659,Aleksander Barkov,FLA,C,28,1995-09-02,Tampere,,FIN,FIN,75,215,2013,FLA,1,2,2
660,Jonathan Drouin,MTL,C,28,1995-03-28,Ste-Agathe,QC,CAN,CAN,71,198,2013,T.B,1,3,3
661,Seth Jones,CBJ,D,29,1994-10-03,Arlington,TX,USA,USA,76,213,2013,NSH,1,4,4
662,Elias Lindholm,CAR,C,29,1994-12-02,Boden,,SWE,SWE,73,202,2013,CAR,1,5,5
663,Sean Monahan,CGY,C,29,1994-10-12,Brampton,ON,CAN,CAN,74,196,2013,CGY,1,6,6
664,Darnell Nurse,EDM,D,28,1995-02-04,Hamilton,ON,CAN,CAN,76,221,2013,EDM,1,7,7
665,Rasmus Ristolainen,BUF,D,29,1994-10-27,Turku,,FIN,FIN,76,221,2013,BUF,1,8,8
666,Bo Horvat,VAN,C,28,1995-04-05,London,ON,CAN,CAN,72,215,2013,VAN,1,9,9
667,Samuel Morin,PHI,D,28,1995-07-12,Lac-Beauport,QC,CAN,CAN,78,202,2013,PHI,1,11,11
668,Max Domi,ARI,L,28,1995-03-02,Winnipeg,MB,CAN,CAN,70,194,2013,PHX,1,12,12
669,Josh Morrissey,WPG,D,28,1995-03-28,Calgary,AB,CAN,CAN,72,185,2013,WPG,1,13,13
670,Alexander Wennberg,CBJ,C,29,1994-09-22,Stockholm,,SWE,SWE,74,190,2013,CBJ,1,14,14
671,Ryan Pulock,NYI,D,29,1994-10-06,Dauphin,MB,CAN,CAN,74,216,2013,NYI,1,15,15
672,Nikita Zadorov,COL,D,28,1995-04-16,Moscow,,RUS,RUS,78,248,2013,BUF,1,16,16
673,Curtis Lazar,CGY,C,28,1995-02-02,Salmon Arm,BC,CAN,CAN,72,203,2013,OTT,1,17,17
674,Mirco Mueller,N.J,D,28,1995-03-21,Winterthur,,CHE,CHE,75,210,2013,S.J,1,18,18
675,Kerby Rychel,MTL,L,29,1994-10-07,Torrance,CA,USA,CAN,73,213,2013,CBJ,1,19,19
676,Anthony Mantha,DET,R,29,1994-09-16,Longueuil,QC,CAN,CAN,77,234,2013,DET,1,20,20
677,Frederik Gauthier,TOR,C,28,1995-04-26,Laval,QC,CAN,CAN,77,239,2013,TOR,1,21,21
678,Jean-Sebastien Dea,PIT,C,29,1994-02-08,Laval,QC,CAN,CAN,71,174,-,-,-,-,-
679,Ross Johnston,NYI,L,29,1994-02-18,Charlottetown,PE,CAN,CAN,77,230,-,-,-,-,-
680,Colby Cave,BOS,C,28,1994-12-26,Battleford,SK,CAN,CAN,73,200,-,-,-,-,-
681,Dakota Mermis,ARI,D,29,1994-01-05,Alton,IL,USA,USA,72,195,-,-,-,-,-
682,Nathan Walker,"EDM, WSH",L,29,1994-02-07,Cardiff,,GBR,AUS,69,187,2014,WSH,3,29,89
683,Curtis Valk,FLA,C,30,1993-02-08,Medicine Hat,AB,CAN,CAN,69,170,-,-,-,-,-
684,Josh Jooris,"CAR, PIT",R,33,1990-07-14,Burlington,ON,CAN,CAN,73,198,-,-,-,-,-
685,Trevor Murphy,ARI,D,28,1995-07-17,Windsor,ON,CAN,CAN,70,180,-,-,-,-,-
686,Rinat Valiev,MTL,D,28,1995-05-11,Nizhnekamsk,,ROU,RUS,75,215,2014,TOR,3,8,68
687,Joel Hanley,ARI,D,32,1991-06-08,Keswick,ON,CAN,CAN,71,190,-,-,-,-,-
688,Conor Sheary,PIT,L,31,1992-06-08,Winchester,MA,USA,USA,69,179,-,-,-,-,-
689,Trevor van Riemsdyk,CAR,D,32,1991-07-24,Middletown,NJ,USA,USA,75,191,-,-,-,-,-
690,Ryan Carpenter,"S.J, VGK",C,32,1991-01-18,Oviedo,FL,USA,USA,73,198,-,-,-,-,-
691,Christian Folin,L.A,D,32,1991-02-09,Gothenburg,,SWE,SWE,75,204,-,-,-,-,-
692,Jordan Oesterle,CHI,D,31,1992-06-25,Dearborn Heights,MI,USA,USA,72,187,-,-,-,-,-
693,Daniel Carr,MTL,L,32,1991-11-01,Sherwood Park,AB,CAN,CAN,72,186,-,-,-,-,-
694,Garnet Hathaway,CGY,R,32,1991-11-23,Kennebunkport,ME,USA,USA,75,208,-,-,-,-,-
695,Frederick Gaudreau,NSH,C,30,1993-05-01,Bromont,QC,CAN,CAN,72,184,-,-,-,-,-
696,Melker Karlsson,S.J,C,33,1990-07-18,Lycksele,,SWE,SWE,72,180,-,-,-,-,-
697,Dennis Rasmussen,ANA,C,33,1990-07-03,Vasteras,,SWE,SWE,75,192,-,-,-,-,-
698,Pierre-Edouard Bellemare,VGK,L,38,1985-03-06,Le Blanc-Mesnil,,FRA,FRA,71,198,-,-,-,-,-
699,Tomas Nosek,VGK,L,31,1992-09-01,Pardubice,,CZE,CZE,75,205,-,-,-,-,-
700,Aaron Ekblad,FLA,D,27,1996-02-07,Windsor,ON,CAN,CAN,76,215,2014,FLA,1,1,1
701,Sam Reinhart,BUF,C,28,1995-11-06,West Vancouver,BC,CAN,CAN,74,193,2014,BUF,1,2,2
702,Leon Draisaitl,EDM,C,28,1995-10-27,Cologne,,DEU,DEU,74,208,2014,EDM,1,3,3
703,Sam Bennett,CGY,C,27,1996-06-20,Holland Landing,ON,CAN,CAN,73,195,2014,CGY,1,4,4
704,Michael Dal Colle,NYI,L,27,1996-06-20,Richmond Hill,ON,CAN,CAN,75,195,2014,NYI,1,5,5
705,Jake Virtanen,VAN,R,27,1996-08-17,New Westminster,BC,CAN,CAN,73,226,2014,VAN,1,6,6
706,Haydn Fleury,CAR,D,27,1996-07-08,Carlyle,SK,CAN,CAN,76,208,2014,CAR,1,7,7
