,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
471,Warren Foegele,EDM,L,27,1996-04-01,Markham,ON,CAN,CAN,74,198,2014,CAR,3,7,67
472,Brayden Point,T.B,C,27,1996-03-13,Calgary,AB,CAN,CAN,71,180,2014,T.B,3,19,79
473,Jake Walman,"DET, STL",D,27,1996-02-20,Toronto,ON,CAN,CAN,74,215,2014,STL,3,22,82
474,Mark Friedman,PIT,D,27,1995-12-25,Toronto,ON,CAN,CAN,71,185,2014,PHI,3,26,86
475,Michael Amadio,"TOR, VGK",C,27,1996-05-13,Sault Ste. Marie,ON,CAN,CAN,73,204,2014,L.A,3,30,90
476,William Lagesson,"EDM, MTL",D,27,1996-02-22,Gothenburg,,SWE,SWE,74,207,2014,EDM,4,1,91
477,Chase De Leo,N.J,C,28,1995-10-25,La Mirada,CA,USA,USA,69,185,2014,WPG,4,9,99
478,Devon Toews,COL,D,29,1994-02-21,Abbotsford,BC,CAN,CAN,73,191,2014,NYI,4,18,108
479,Austin Poganski,WPG,R,27,1996-02-16,St. Cloud,MN,USA,USA,73,198,2014,STL,4,20,110
480,Viktor Arvidsson,L.A,L,30,1993-04-08,Skellefteå,,SWE,SWE,70,185,2014,NSH,4,22,112
481,Sam Lafferty,"CHI, PIT","C, R",28,1995-03-06,Hollidaysburg,PA,USA,USA,73,195,2014,PIT,4,23,113
482,Danton Heinen,PIT,L,28,1995-07-05,Langley,BC,CAN,CAN,73,188,2014,BOS,4,26,116
483,Michael Bunting,TOR,L,28,1995-09-17,Scarborough,ON,CAN,CAN,72,192,2014,ARI,4,27,117
484,Max Willman,PHI,C,28,1995-02-13,Barnstable,MA,USA,USA,72,184,2014,BUF,5,1,121
485,Gustav Forsling,FLA,D,27,1996-06-12,Linkoping,,SWE,SWE,72,186,2014,VAN,5,6,126
486,Clark Bishop,OTT,C,27,1996-03-29,St. John's,NL,CAN,CAN,73,197,2014,CAR,5,7,127
487,Dakota Joshua,STL,C,27,1996-05-15,Dearborn,MI,USA,USA,75,206,2014,TOR,5,8,128
488,CJ Suess,WPG,L,29,1994-03-17,St. Paul,MN,USA,USA,71,190,2014,WPG,5,9,129
489,Dysin Mayo,ARI,D,27,1996-08-17,Victoria,BC,CAN,CAN,74,183,2014,ARI,5,13,133
490,Oskar Lindblom,PHI,L,27,1996-08-15,Gävle,,SWE,SWE,73,191,2014,PHI,5,18,138
491,Anthony Angello,PIT,R,27,1996-03-06,Albany,NY,USA,USA,77,210,2014,PIT,5,25,145
492,Anders Bjork,BUF,L,27,1996-08-05,Mequon,WI,USA,USA,72,190,2014,BOS,5,26,146
493,Kevin Labanc,S.J,R,28,1995-12-12,Brooklyn,NY,USA,USA,71,185,2014,S.J,6,21,171
494,Sammy Blais,NYR,L,27,1996-06-17,Montmagny,QC,CAN,CAN,74,206,2014,STL,6,26,176
495,Dylan Sikura,COL,C,28,1995-06-01,Aurora,ON,CAN,CAN,71,170,2014,CHI,6,28,178
496,Victor Olofsson,BUF,L,28,1995-07-18,Ornskoldsvik,,SWE,SWE,71,181,2014,BUF,7,1,181
497,Pierre Engvall,TOR,L,27,1996-05-31,Ljungby,,SWE,SWE,77,219,2014,TOR,7,8,188
498,Ondrej Kase,TOR,R,28,1995-11-08,Kadan,,CZE,CZE,72,187,2014,ANA,7,25,205
499,Jake Evans,MTL,C,27,1996-06-02,Toronto,ON,CAN,CAN,72,186,2014,MTL,7,27,207
500,Jacob Middleton,"MIN, S.J",D,27,1996-01-02,Wainwright,AB,CAN,CAN,75,219,2014,L.A,7,30,210
501,Matthew Highmore,VAN,C,27,1996-02-27,Halifax,NS,CAN,CAN,71,188,-,-,-,-,-
502,Bokondji Imama,ARI,L,27,1996-08-03,Montreal,QC,CAN,CAN,73,221,2015,T.B,6,29,180
503,Hayden Hodgson,PHI,R,27,1996-03-02,Windsor,ON,CAN,CAN,74,208,-,-,-,-,-
504,Darren Raddysh,T.B,D,27,1996-02-28,Toronto,ON,CAN,CAN,73,200,-,-,-,-,-
505,Dryden Hunt,NYR,L,28,1995-11-24,Cranbrook,BC,CAN,CAN,72,193,-,-,-,-,-
506,Andrew Mangiapane,CGY,L,27,1996-04-04,Toronto,ON,CAN,CAN,70,184,2015,CGY,6,15,166
507,Vladimir Tkachev,L.A,L,28,1995-10-05,Omsk,,RUS,RUS,69,170,-,-,-,-,-
508,Frank Vatrano,"FLA, NYR",C,29,1994-03-14,East Longmeadow,MA,USA,USA,71,197,-,-,-,-,-
509,Noah Hanifin,CGY,D,26,1997-01-25,Boston,MA,USA,USA,75,207,2015,CAR,1,5,5
510,Rasmus Andersson,CGY,D,27,1996-10-27,Malmö,,SWE,SWE,73,202,2015,CGY,2,23,53
511,Kyle Connor,WPG,L,27,1996-12-09,Shelby Twp.,MI,USA,USA,74,179,2015,WPG,1,17,17
512,Jonas Siegenthaler,N.J,D,26,1997-05-06,Zurich,,CHE,CHE,74,218,2015,WSH,2,27,57
513,Colin White,OTT,C,26,1997-01-30,Boston,MA,USA,USA,73,194,2015,OTT,1,21,21
514,Pavel Zacha,N.J,C,26,1997-04-06,Brno,,CZE,CZE,76,199,2015,N.J,1,6,6
515,Connor McDavid,EDM,C,26,1997-01-13,Richmond Hill,ON,CAN,CAN,73,193,2015,EDM,1,1,1
516,Jack Eichel,VGK,C,27,1996-10-28,North Chelmsford,MA,USA,USA,74,207,2015,BUF,1,2,2
517,Vince Dunn,SEA,D,27,1996-10-29,Mississauga,ON,CAN,CAN,72,200,2015,STL,2,26,56
518,Travis Dermott,"TOR, VAN",D,26,1996-12-22,Newmarket,ON,CAN,CAN,72,202,2015,TOR,2,4,34
519,Jordan Greenway,MIN,L,26,1997-02-16,Canton,NY,USA,USA,78,231,2015,MIN,2,20,50
520,Timo Meier,S.J,R,27,1996-10-08,Herisau,,CHE,CHE,73,220,2015,S.J,1,9,9
521,Jakub Zboril,BOS,D,26,1997-02-21,Brno,,CZE,CZE,73,201,2015,BOS,1,13,13
522,Erik Cernak,T.B,D,26,1997-05-28,Kosice,,SVK,SVK,76,224,2015,L.A,2,13,43
523,Mikko Rantanen,COL,R,27,1996-10-29,Nousiainen,,FIN,FIN,76,215,2015,COL,1,10,10
524,A.J. Greer,N.J,L,27,1996-12-14,Joliette,QC,CAN,CAN,75,208,2015,COL,2,9,39
525,Jansen Harkins,WPG,C,26,1997-05-23,Cleveland,OH,USA,USA,73,182,2015,WPG,2,17,47
526,Brendan Guhle,ANA,D,26,1997-07-29,Edmonton,AB,CAN,CAN,74,197,2015,BUF,2,21,51
527,Sebastian Aho,CAR,"C, R",26,1997-07-26,Rauma,,FIN,FIN,72,176,2015,CAR,2,5,35
528,Oliver Kylington,CGY,D,26,1997-05-19,Stockholm,,SWE,SWE,72,183,2015,CGY,2,30,60
529,Evgeny Svechnikov,WPG,L,27,1996-10-31,Yuzhno-Sakhalinsk,,RUS,RUS,75,208,2015,DET,1,19,19
530,Christian Fischer,ARI,R,26,1997-04-15,Chicago,IL,USA,USA,74,212,2015,ARI,2,2,32
531,Keegan Kolesar,VGK,R,26,1997-04-08,Brandon,MB,CAN,CAN,74,217,2015,CBJ,3,8,69
532,Thomas Novak,NSH,C,26,1997-04-28,St. Paul,MN,USA,USA,73,179,2015,NSH,3,24,85
533,Travis Konecny,PHI,"C, R",26,1997-03-11,London,ON,CAN,CAN,70,175,2015,PHI,1,24,24
534,Dylan Strome,CHI,C,26,1997-03-07,Mississauga,ON,CAN,CAN,75,200,2015,ARI,1,3,3
535,Cooper Marody,EDM,C,26,1996-12-20,Brighton,MI,USA,USA,72,184,2015,PHI,6,7,158
536,Brandon Carlo,BOS,D,27,1996-11-26,Colorado Springs,CO,USA,USA,78,218,2015,BOS,2,7,37
537,Brock Boeser,VAN,R,26,1997-02-25,Burnsville,MN,USA,USA,73,208,2015,VAN,1,23,23
538,Mathew Barzal,NYI,C,26,1997-05-26,Coquitlam,BC,CAN,CAN,73,190,2015,NYI,1,16,16
539,Glenn Gawdin,CGY,C,26,1997-03-25,Richmond,BC,CAN,CAN,73,191,2015,STL,4,25,116
540,Nick Merkley,S.J,R,26,1997-05-23,Calgary,AB,CAN,CAN,70,195,2015,ARI,1,30,30
541,Roope Hintz,DAL,"C, L",27,1996-11-17,Tampere,,FIN,FIN,75,215,2015,DAL,2,19,49
542,Ethan Bear,CAR,D,26,1997-06-26,Regina,SK,CAN,CAN,71,197,2015,EDM,5,3,124
543,Caleb Jones,CHI,D,26,1997-06-06,Arlington,TX,USA,USA,73,194,2015,EDM,4,26,117
544,Noah Juulsen,VAN,D,26,1997-04-02,Surrey,BC,CAN,CAN,74,201,2015,MTL,1,26,26
545,Jack Roslovic,CBJ,C,26,1997-01-29,Columbus,OH,USA,USA,73,200,2015,WPG,1,25,25
546,Zach Werenski,CBJ,D,26,1997-07-19,Grosse Pointe,MI,USA,USA,74,213,2015,CBJ,1,8,8
547,Nicolas Roy,VGK,C,26,1997-02-05,Amos,QC,CAN,CAN,76,202,2015,CAR,4,5,96
548,Anthony Beauvillier,NYI,L,26,1997-06-08,Sorel-Tracy,QC,CAN,CAN,71,180,2015,NYI,1,28,28
549,Guillaume Brisebois,VAN,D,26,1997-07-21,Longueuil,QC,CAN,CAN,74,175,2015,VAN,3,5,66
550,Daniel Sprong,"SEA, WSH",R,26,1997-03-17,Amsterdam,,NLD,NLD,72,202,2015,PIT,2,16,46
551,Nicolas Meloche,S.J,D,26,1997-07-18,LaSalle,QC,CAN,CAN,75,203,2015,COL,2,10,40
552,Jeremy Lauzon,"NSH, SEA",D,26,1997-04-28,Val D'or,QC,CAN,CAN,73,204,2015,BOS,2,22,52
553,Thomas Chabot,OTT,D,26,1997-01-30,Sainte-Marie,QC,CAN,CAN,74,195,2015,OTT,1,18,18
554,Mathieu Joseph,"OTT, T.B",R,26,1997-02-09,Laval,QC,CAN,CAN,73,187,2015,T.B,4,29,120
555,Lawson Crouse,ARI,L,26,1997-06-23,Mt. Brydges,ON,CAN,CAN,76,215,2015,FLA,1,11,11
556,Kyle Capobianco,ARI,D,26,1997-08-13,Mississauga,ON,CAN,CAN,74,201,2015,ARI,3,2,63
557,Mitchell Stephens,DET,C,26,1997-02-05,Peterborough,ON,CAN,CAN,71,190,2015,T.B,2,3,33
558,Blake Speers,ARI,C,26,1997-01-02,Sault Ste. Marie,ON,CAN,CAN,71,185,2015,N.J,3,6,67
559,Mitchell Marner,TOR,"C, R",26,1997-05-05,Markham,ON,CAN,CAN,72,181,2015,TOR,1,4,4
560,Zach Senyshyn,OTT,R,26,1997-03-30,Ottawa,ON,CAN,CAN,73,205,2015,BOS,1,15,15
561,Chase Pearson,DET,C,26,1997-08-23,Cornwall,ON,CAN,CAN,75,202,2015,DET,5,19,140
562,Jacob Larsson,ANA,D,26,1997-04-29,Ljungby,,SWE,SWE,74,193,2015,ANA,1,27,27
563,Joel Eriksson Ek,MIN,C,26,1997-01-29,Karlstad,,SWE,SWE,75,207,2015,MIN,1,20,20
564,Denis Gurianov,DAL,R,26,1997-06-07,Togliatti,,RUS,RUS,75,205,2015,DAL,1,12,12
565,Jake DeBrusk,BOS,L,27,1996-10-17,Edmonton,AB,CAN,CAN,72,197,2015,BOS,1,14,14
566,Ivan Provorov,PHI,D,26,1997-01-13,Yaroslavl,,RUS,RUS,73,201,2015,PHI,1,7,7
567,Gabriel Carlsson,CBJ,D,26,1997-01-02,Orebro,,SWE,SWE,77,195,2015,CBJ,1,29,29
568,John Marino,PIT,D,26,1997-05-21,Brockton,MA,USA,USA,73,181,2015,EDM,6,3,154
569,Yakov Trenin,NSH,C,26,1997-01-13,Chelyabinsk,,RUS,RUS,74,201,2015,NSH,2,25,55
570,Austin Czarnik,"NYI, SEA",C,31,1992-12-12,Detroit,MI,USA,USA,69,170,-,-,-,-,-
571,Anthony Cirelli,T.B,C,26,1997-07-15,Etobicoke,ON,CAN,CAN,72,189,2015,T.B,3,11,72
572,Tanner Kero,DAL,C,31,1992-07-24,Hancock,MI,USA,USA,72,185,-,-,-,-,-
573,Evan Rodrigues,PIT,C,30,1993-07-28,Toronto,ON,CAN,CAN,71,184,-,-,-,-,-
574,Artemi Panarin,NYR,L,32,1991-10-30,Korkino,,RUS,RUS,72,173,-,-,-,-,-
575,Dean Kukan,CBJ,D,30,1993-07-08,Volketswil,,CHE,CHE,74,190,-,-,-,-,-
576,Noel Acciari,FLA,C,32,1991-12-01,Johnston,RI,USA,USA,70,209,-,-,-,-,-
577,Derek Ryan,EDM,C,36,1986-12-29,Spokane,WA,USA,USA,70,185,-,-,-,-,-
578,Kevin Stenlund,CBJ,C,27,1996-09-20,Huddinge,,SWE,SWE,77,215,2015,CBJ,2,28,58
579,Lukas Vejdemo,MTL,C,27,1996-01-25,Stockholm,,SWE,SWE,73,198,2015,MTL,3,26,87
580,Will Borgen,SEA,D,26,1996-12-19,Moorhead,MN,USA,USA,75,204,2015,BUF,4,1,92
581,Colton White,N.J,D,26,1997-05-03,London,ON,CAN,CAN,73,187,2015,N.J,4,6,97
582,Christian Wolanin,"BUF, L.A",D,28,1995-03-17,Quebec City,QC,CAN,CAN,74,190,2015,OTT,4,16,107
583,Alexandre Carrier,NSH,D,27,1996-10-08,Quebec City,QC,CAN,CAN,71,174,2015,NSH,4,24,115
584,Conor Garland,VAN,R,27,1996-03-11,Scituate,MA,USA,USA,70,165,2015,ARI,5,2,123
585,Niko Mikkola,STL,D,27,1996-04-27,Finland,,FIN,FIN,76,209,2015,STL,5,6,127
586,Kirill Kaprizov,MIN,L,26,1997-04-26,Novokuznetsk,,RUS,RUS,70,202,2015,MIN,5,14,135
587,Dominik Simon,"ANA, PIT",C,29,1994-08-08,Prague,,CZE,CZE,71,190,2015,PIT,5,16,137
588,Christian Jaros,N.J,D,27,1996-04-02,Kosice,,SVK,SVK,75,222,2015,OTT,5,18,139
589,Rudolfs Balcers,S.J,L,26,1997-04-08,Latvia,,LVA,LVA,71,182,2015,S.J,5,21,142
590,Troy Terry,ANA,"C, R",26,1997-09-10,Denver,CO,USA,USA,72,185,2015,ANA,5,27,148
591,Adam Gaudette,"CHI, OTT",C,27,1996-10-03,Braintree,MA,USA,USA,73,194,2015,VAN,5,28,149
592,Brett Seney,TOR,L,27,1996-02-28,London,ON,CAN,CAN,69,156,2015,N.J,6,6,157
593,Vladislav Gavrikov,CBJ,D,28,1995-11-21,Yaroslavl,,RUS,RUS,75,221,2015,CBJ,6,8,159
594,Mason Appleton,"SEA, WPG",C,27,1996-01-15,Green Bay,WI,USA,USA,75,197,2015,WPG,6,17,168
595,Steven Lorentz,CAR,C,27,1996-04-13,Kitchener,ON,CAN,CAN,76,206,2015,CAR,7,5,186
596,Markus Nutivaara,FLA,D,29,1994-06-06,Oulu,,FIN,FIN,73,187,2015,CBJ,7,8,189
597,Matt Roy,L.A,D,28,1995-03-01,Detroit,MI,USA,USA,73,205,2015,L.A,7,13,194
598,Sami Niku,MTL,D,27,1996-10-10,Haapavesi,,FIN,FIN,73,176,2015,WPG,7,17,198
599,Kole Sherwood,NSH,R,26,1997-01-22,Columbus,OH,USA,USA,73,212,-,-,-,-,-
600,Lane Pederson,S.J,C,26,1997-08-04,Saskatoon,SK,CAN,CAN,72,192,-,-,-,-,-
601,Jalen Chatfield,CAR,D,27,1996-05-15,Ypsilanti,MI,USA,USA,73,188,-,-,-,-,-
602,Mason Marchment,FLA,L,28,1995-06-18,Uxbridge,ON,CAN,,76,210,-,-,-,-,-
603,Adam Brooks,"MTL, VGK, WPG",C,27,1996-05-06,Winnipeg,MB,CAN,CAN,72,179,2016,TOR,4,1,92
604,Philippe Myers,NSH,D,26,1997-01-25,Moncton,NB,CAN,CAN,78,219,-,-,-,-,-
605,Ryan Lomberg,FLA,L,29,1994-09-12,Richmond Hill,ON,CAN,CAN,69,187,-,-,-,-,-
606,Andrew Poturalski,CAR,C,29,1994-01-14,Williamsville,NY,USA,USA,70,183,-,-,-,-,-
607,Dan Renouf,DET,D,29,1994-06-01,Pickering,ON,CAN,CAN,73,198,-,-,-,-,-
608,Ethan Prow,BUF,D,31,1992-11-17,Sauk Rapids,MN,USA,USA,71,182,-,-,-,-,-
609,Kevin Rooney,NYR,C,30,1993-05-21,Canton,MA,USA,USA,74,190,-,-,-,-,-
610,Brandon Tanev,SEA,L,31,1991-12-31,Toronto,ON,CAN,CAN,72,189,-,-,-,-,-
611,Kyle Criscuolo,DET,C,31,1992-05-05,Southampton,NJ,USA,USA,69,175,-,-,-,-,-
612,Matthew Tkachuk,CGY,L,26,1997-12-11,Scottsdale,AZ,USA,USA,74,201,2016,CGY,1,6,6
613,Joey Anderson,TOR,R,25,1998-06-19,Roseville,MN,USA,USA,72,207,2016,N.J,3,12,73
614,Luke Kunin,NSH,C,26,1997-12-04,Chesterfield,MO,USA,USA,72,197,2016,MIN,1,15,15
615,Auston Matthews,TOR,C,26,1997-09-17,San Ramon,CA,USA,USA,75,208,2016,TOR,1,1,1
616,Maxime Lajoie,CAR,D,26,1997-11-05,Quebec City,QC,CAN,CAN,73,196,2016,OTT,5,12,133
617,Lucas Johansen,WSH,D,26,1997-11-16,Vancouver,BC,CAN,CAN,74,176,2016,WSH,1,28,28
618,Wade Allison,PHI,R,26,1997-10-14,Carman,MB,CAN,CAN,74,205,2016,PHI,2,22,52
619,Adam Fox,NYR,D,25,1998-02-17,Jericho,NY,USA,USA,71,182,2016,CGY,3,5,66
620,Ryan Lindgren,NYR,D,25,1998-02-11,Burnsville,MN,USA,USA,72,190,2016,BOS,2,19,49
621,Charlie McAvoy,BOS,D,25,1997-12-21,Long Beach,NY,USA,USA,73,209,2016,BOS,1,14,14
622,Julien Gauthier,NYR,R,26,1997-10-15,Pointe-aux-Trembles,QC,CAN,CAN,76,224,2016,CAR,1,21,21
623,Libor Hajek,NYR,D,25,1998-02-04,Smrcek,,CZE,CZE,74,209,2016,T.B,2,7,37
624,Rasmus Asplund,BUF,C,26,1997-12-03,Filipstad,,SWE,SWE,71,185,2016,BUF,2,3,33
625,Carl Grundstrom,L.A,R,26,1997-12-01,Umea,,SWE,SWE,72,195,2016,TOR,2,27,57
626,Alex DeBrincat,CHI,L,25,1997-12-18,Farmington Hills,MI,USA,USA,68,178,2016,CHI,2,9,39
627,Markus Niemelainen,EDM,D,25,1998-06-08,Kuopio,,FIN,FIN,78,190,2016,EDM,3,2,63
628,Patrik Laine,CBJ,L,25,1998-04-19,Tampere,,FIN,FIN,77,205,2016,WPG,1,2,2
629,Cam Dineen,ARI,D,25,1998-06-19,Toms River,NJ,USA,USA,71,188,2016,ARI,3,7,68
630,Clayton Keller,ARI,"C, R",25,1998-07-29,Chesterfield,MO,USA,USA,70,178,2016,ARI,1,7,7
631,Jesse Puljujarvi,EDM,R,25,1998-05-07,Alvkarleby,,SWE,FIN,76,201,2016,EDM,1,4,4
632,Jakob Chychrun,ARI,D,25,1998-03-31,Boca Raton,FL,USA,USA,74,220,2016,ARI,1,16,16
633,Dillon Dube,CGY,C,25,1998-07-20,Golden,AB,CAN,CAN,71,185,2016,CGY,2,26,56
634,Tyler Benson,EDM,L,25,1998-03-15,Edmonton,AB,CAN,CAN,72,190,2016,EDM,2,2,32
635,Kale Clague,"L.A, MTL",D,25,1998-06-05,Regina,SK,CAN,CAN,72,190,2016,L.A,2,21,51
636,Sam Steel,ANA,C,25,1998-02-03,Ardrossan,AB,CAN,CAN,71,184,2016,ANA,1,30,30
637,Brett Howden,VGK,C,25,1998-03-29,Calgary,AB,CAN,CAN,74,203,2016,T.B,1,27,27
638,Olli Juolevi,"DET, FLA",D,25,1998-05-05,Helsinki,,FIN,FIN,74,182,2016,VAN,1,5,5
639,Kieffer Bellows,NYI,L,25,1998-06-10,Edina,MN,USA,USA,73,195,2016,NYI,1,19,19
640,Beck Malenstyn,WSH,L,25,1998-02-04,Delta,BC,CAN,CAN,75,200,2016,WSH,5,24,145
641,Riley Tufte,DAL,L,25,1998-04-10,Coon Rapids,MN,USA,USA,78,230,2016,DAL,1,25,25
642,Tim Gettinger,NYR,L,25,1998-04-14,Cleveland,OH,USA,USA,78,222,2016,NYR,5,20,141
643,Trent Frederic,BOS,C,25,1998-02-11,St. Louis,MO,USA,USA,75,214,2016,BOS,1,29,29
644,Logan Brown,STL,C,25,1998-03-05,Raleigh,NC,USA,USA,78,218,2016,OTT,1,11,11
645,William Lockwood,VAN,R,25,1998-06-20,Royal Oak,MI,USA,USA,71,172,2016,VAN,3,3,64
646,Max Jones,ANA,L,25,1998-02-17,Rochester,MI,USA,USA,75,216,2016,ANA,1,24,24
647,Andrew Peeke,CBJ,D,25,1998-03-17,Parkland,FL,USA,USA,75,210,2016,CBJ,2,4,34
648,Tyson Jost,"COL, MIN",C,25,1998-03-14,St. Albert,AB,CAN,CAN,71,187,2016,COL,1,10,10
649,Dante Fabbro,NSH,D,25,1998-06-20,Coquitlam,BC,CAN,CAN,72,189,2016,NSH,1,17,17
650,Josh Mahura,ANA,D,25,1998-05-05,St. Albert,AB,CAN,CAN,72,185,2016,ANA,3,24,85
651,Jonathan Dahlen,S.J,C,25,1997-12-20,Ostersund,,SWE,SWE,71,180,2016,OTT,2,12,42
652,Victor Mete,OTT,D,25,1998-06-07,Woodbridge,ON,CAN,CAN,69,187,2016,MTL,4,9,100
653,Logan Stanley,WPG,D,25,1998-05-26,Waterloo,ON,CAN,CAN,79,242,2016,WPG,1,18,18
654,Givani Smith,DET,R,25,1998-02-28,Thornhill,ON,CAN,CAN,74,214,2016,DET,2,16,46
655,Connor Bunnaman,PHI,C,25,1998-04-16,Guelph,ON,CAN,CAN,73,207,2016,PHI,4,18,109
656,Boris Katchouk,"CHI, T.B",L,25,1998-06-18,Waterloo,ON,CAN,CAN,74,206,2016,T.B,2,14,44
657,Jordan Kyrou,STL,C,25,1998-05-05,Toronto,ON,CAN,CAN,73,196,2016,STL,2,5,35
658,Riley Stillman,CHI,D,25,1998-03-09,Peterborough,ON,CAN,CAN,73,196,2016,FLA,4,23,114
659,Taylor Raddysh,"CHI, T.B",R,25,1998-02-18,Caledon,ON,CAN,CAN,75,198,2016,T.B,2,28,58
660,Noah Gregor,S.J,C,25,1998-07-28,Beaumont,AB,CAN,CAN,72,190,2016,S.J,4,20,111
661,Dennis Cholowski,"SEA, WSH",D,25,1998-02-15,Langley,BC,CAN,CAN,74,210,2016,DET,1,20,20
662,Samuel Girard,COL,D,25,1998-05-12,Roberval,QC,CAN,CAN,70,170,2016,NSH,2,17,47
663,Pierre-Luc Dubois,WPG,L,25,1998-06-24,Ste-Agathe-Des-Monts,QC,CAN,CAN,76,214,2016,CBJ,1,3,3
664,Jake Bean,CBJ,D,25,1998-06-09,Calgary,AB,CAN,CAN,73,196,2016,CAR,1,13,13
665,Henrik Borgstrom,CHI,C,26,1997-08-06,Helsinki,,FIN,FIN,75,199,2016,FLA,1,23,23
666,Jesper Bratt,N.J,L,25,1998-07-30,Stockholm,,SWE,SWE,70,175,2016,N.J,6,11,162
667,Mikhail Sergachev,T.B,D,25,1998-06-25,Nizhnekamsk,,RUS,RUS,73,217,2016,MTL,1,9,9
668,Sean Day,T.B,D,25,1998-01-09,Leuven,,BEL,BEL,75,218,2016,NYR,3,20,81
669,Nathan Bastian,"N.J, SEA",R,26,1997-12-06,Kitchener,ON,CAN,CAN,76,205,2016,N.J,2,11,41
670,Michael McLeod,N.J,C,25,1998-02-03,Mississauga,ON,CAN,CAN,74,190,2016,N.J,1,12,12
671,Brett Murray,BUF,L,25,1998-07-20,Bolton,ON,CAN,CAN,77,228,2016,BUF,4,8,99
672,Tage Thompson,BUF,R,26,1997-10-30,Phoenix,AZ,USA,USA,78,220,2016,STL,1,26,26
673,Jacob Moverare,L.A,D,25,1998-08-31,Ostersund,,SWE,SWE,75,210,2016,L.A,4,21,112
674,Filip Hronek,DET,D,26,1997-11-02,Hradec Králové,,CZE,CZE,72,190,2016,DET,2,23,53
675,Jacob MacDonald,COL,D,30,1993-02-26,Portland,OR,USA,,72,204,-,-,-,-,-
676,Troy Stecher,"DET, L.A",D,29,1994-04-07,Richmond,BC,CAN,CAN,70,184,-,-,-,-,-
677,Anthony Greco,NYR,R,30,1993-09-30,Queens,NY,USA,USA,70,179,-,-,-,-,-
678,Nikita Zaitsev,OTT,D,32,1991-10-29,Moscow,,RUS,RUS,74,192,-,-,-,-,-
679,Drake Caggiula,BUF,C,29,1994-06-20,Pickering,ON,CAN,CAN,70,176,-,-,-,-,-
680,Michal Kempny,WSH,D,33,1990-09-08,Hodonin,,CZE,CZE,73,192,-,-,-,-,-
681,Janne Kuokkanen,N.J,"C, L",25,1998-05-25,Oulunsalo,,FIN,FIN,73,193,2016,CAR,2,13,43
682,Kasper Bjorkqvist,PIT,R,26,1997-07-10,Espoo,,FIN,FIN,73,198,2016,PIT,2,31,61
683,Rem Pitlick,"MIN, MTL",C,26,1997-04-02,Ottawa,ON,CAN,CAN,71,186,2016,NSH,3,15,76
684,Garrett Pilon,WSH,C,25,1998-04-13,Kindersley,SK,CAN,CAN,72,191,2016,WSH,3,26,87
685,Fredrik Karlstrom,DAL,C,25,1998-01-12,Stockholm,,SWE,SWE,75,200,2016,DAL,3,29,90
686,Brandon Duhaime,MIN,R,26,1997-05-22,Coral Springs,FL,USA,USA,74,200,2016,MIN,4,15,106
687,Lucas Carlsson,FLA,D,26,1997-07-05,Gävle,,SWE,SWE,72,189,2016,CHI,4,19,110
688,Ross Colton,T.B,C,27,1996-09-11,Robbinsville,NJ,USA,USA,72,194,2016,T.B,4,27,118
689,Otto Koivula,NYI,L,25,1998-09-01,Nokia,,FIN,FIN,77,225,2016,NYI,4,29,120
690,Linus Hogberg,PHI,D,25,1998-09-04,Stockholm,,SWE,SWE,73,176,2016,PHI,5,18,139
691,Axel Jonsson-Fjallby,WSH,L,25,1998-02-10,Stockholm,,SWE,SWE,73,189,2016,WSH,5,26,147
692,Brandon Hagel,"CHI, T.B",L,25,1998-08-27,Saskatoon,SK,CAN,CAN,74,179,2016,BUF,6,8,159
693,Michael Pezzetta,MTL,L,25,1998-03-13,Toronto,ON,CAN,CAN,73,210,2016,MTL,6,9,160
694,Oskar Steen,BOS,C,25,1998-03-09,Karlstad,,SWE,SWE,70,193,2016,BOS,6,14,165
695,Tanner Laczynski,PHI,C,26,1997-06-01,Minooka,IL,USA,USA,73,190,2016,PHI,6,18,169
696,Maxim Mamin,FLA,C,28,1995-01-13,Moscow,,RUS,RUS,74,206,2016,FLA,6,24,175
697,Mikhail Maltsev,COL,L,25,1998-03-12,St. Petersburg,,RUS,RUS,75,198,2016,N.J,4,11,102
698,Casey Fitzgerald,BUF,D,26,1997-02-25,North Reading,MA,USA,USA,71,188,2016,BUF,3,25,86
699,Dylan Gambrell,OTT,C,27,1996-08-26,Bonney Lake,WA,USA,USA,71,185,2016,S.J,2,30,60
700,Rhett Gardner,DAL,C,27,1996-02-28,Moose Jaw,SK,CAN,CAN,75,210,2016,DAL,4,25,116
701,Michael Eyssimont,WPG,C,27,1996-09-09,Littleton,CO,USA,USA,72,180,2016,L.A,5,21,142
702,Chase Priskie,FLA,D,27,1996-03-19,Pembroke Pines,FL,USA,USA,72,185,2016,WSH,6,26,177
703,Jeremy Davies,NSH,D,27,1996-12-04,St-Anne-de-Bellevue,QC,CAN,CAN,71,180,2016,N.J,7,11,192
704,Michael Carcone,ARI,L,27,1996-05-19,Ajax,ON,CAN,CAN,69,170,-,-,-,-,-
705,Dylan Coghlan,VGK,D,25,1998-02-19,Duncan,BC,CAN,CAN,74,208,-,-,-,-,-
706,Matt Luff,NSH,R,26,1997-05-05,Oakville,ON,CAN,CAN,74,196,-,-,-,-,-
