,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
472,Matt Keith,NYI,R,40,1983-04-11,Edmonton,AB,CAN,CAN,74,200,2001,CHI,2,29,59
473,Brendan Bell,PHX,D,40,1983-03-31,Ottawa,ON,CAN,CAN,74,205,2001,TOR,3,2,65
474,Tomas Plekanec,MTL,C,41,1982-10-31,Kladno,,CZE,CZE,71,190,2001,MTL,3,8,71
475,Brandon Nolan,CAR,C,40,1983-07-18,St. Catharines,ON,CAN,CAN,73,192,2003,VAN,4,10,111
476,Garth Murray,"FLA, MTL",C,41,1982-09-17,Regina,SK,CAN,CAN,74,210,2001,NYR,3,16,79
477,Aaron Johnson,NYI,D,40,1983-04-30,Port Hawkesbury,NS,CAN,CAN,73,204,2001,CBJ,3,22,85
478,Drew Fata,NYI,D,40,1983-07-28,Sault Ste. Marie,ON,CAN,CAN,73,209,2001,PIT,3,23,86
479,Stephane Veilleux,MIN,L,42,1981-11-16,Beauceville,QC,CAN,CAN,73,200,2001,MIN,3,30,93
480,Patrick Sharp,CHI,L,41,1981-12-27,Winnipeg,MB,CAN,CAN,73,200,2001,PHI,3,32,95
481,Jordin Tootoo,NSH,R,40,1983-02-02,Churchill,MB,CAN,CAN,69,195,2001,NSH,4,2,98
482,Christian Ehrhoff,S.J,D,41,1982-07-06,Moers,,DEU,DEU,74,201,2001,S.J,4,10,106
483,Christoph Schubert,OTT,D,41,1982-02-05,Munich,,DEU,DEU,75,230,2001,OTT,4,31,127
484,Kyle Wellwood,TOR,C,40,1983-05-16,Windsor,ON,CAN,CAN,70,181,2001,TOR,5,3,134
485,Colin Stuart,ATL,L,41,1982-07-08,Rochester,MN,USA,USA,74,205,2001,ATL,5,4,135
486,Joel Perrault,PHX,C,40,1983-04-06,Montreal,QC,CAN,CAN,74,212,2001,ANA,5,6,137
487,Tomas Plihal,S.J,C,40,1983-03-28,Frydlant,,CZE,CZE,73,210,2001,S.J,5,9,140
488,Cody McCormick,COL,C,40,1983-04-18,London,ON,CAN,CAN,74,222,2001,COL,5,13,144
489,Kevin Bieksa,VAN,D,42,1981-06-16,Grimsby,ON,CAN,CAN,73,197,2001,VAN,5,20,151
490,Maxim Kondratiev,ANA,D,40,1983-01-20,Togliatti,,RUS,RUS,73,197,2001,TOR,6,3,168
491,Dennis Seidenberg,CAR,D,42,1981-07-18,Schwenningen,,DEU,DEU,72,199,2001,PHI,6,7,172
492,Ryane Clowe,S.J,L,41,1982-09-30,St. John's,NL,CAN,CAN,75,188,2001,S.J,6,10,175
493,Marek Zidlicky,NSH,D,46,1977-02-03,Most,,CZE,CZE,71,190,2001,NYR,6,11,176
494,Andrew Alberts,BOS,D,42,1981-06-30,Minneapolis,MN,USA,USA,77,218,2001,BOS,6,14,179
495,Tom Cavanagh,S.J,R,41,1982-03-24,Warwick,RI,USA,USA,72,200,2001,S.J,6,17,182
496,Jussi Jokinen,"DAL, T.B",L,40,1983-04-01,Kalajoki,,FIN,FIN,72,191,2001,DAL,6,27,192
497,Brooks Laich,WSH,C,40,1983-06-23,Wawota,SK,CAN,CAN,74,200,2001,OTT,6,28,193
498,Derek Boogaard,MIN,L,41,1982-06-23,Saskatoon,SK,CAN,CAN,79,265,2001,MIN,7,6,202
499,Jason King,ANA,R,42,1981-09-14,Corner Brook,NL,CAN,CAN,72,193,2001,VAN,7,16,212
500,David Moss,CGY,R,41,1981-12-28,Livonia,MI,USA,USA,76,210,2001,CGY,7,24,220
501,Johnny Oduya,N.J,D,42,1981-10-01,Stockholm,,SWE,SWE,72,191,2001,WSH,7,25,221
502,Brandon Bochenski,"ANA, BOS, NSH",R,41,1982-04-04,Blaine,MN,USA,USA,73,195,2001,OTT,7,27,223
503,Marek Svatos,COL,R,41,1982-06-17,Kosice,,SVK,SVK,70,185,2001,COL,7,31,227
504,Aaron Voros,MIN,L,42,1981-07-02,Vancouver,BC,CAN,CAN,74,210,2001,N.J,8,2,229
505,Ryan Hollweg,NYR,L,40,1983-04-23,Downey,CA,USA,USA,70,212,2001,NYR,8,11,238
506,Milan Jurcina,WSH,D,40,1983-06-07,Liptovsky Mikulas,,SVK,SVK,76,253,2001,BOS,8,14,241
507,Andrew Murray,CBJ,C,42,1981-11-06,Selkirk,MB,CAN,CAN,74,210,2001,CBJ,8,15,242
508,Pascal Pelletier,BOS,L,40,1983-06-16,Labrador City,NL,CAN,CAN,71,191,-,-,-,-,-
509,Vernon Fiddler,NSH,C,43,1980-05-09,Edmonton,AB,CAN,CAN,71,205,-,-,-,-,-
510,Zbynek Michalek,PHX,D,40,1982-12-23,Jindrichuv Hradec,,CZE,CZE,74,210,-,-,-,-,-
511,Marc-Andre Bergeron,"ANA, NYI",D,43,1980-10-13,Trois-Rivieres,QC,CAN,CAN,69,190,-,-,-,-,-
512,Dennis Wideman,BOS,D,40,1983-03-20,Kitchener,ON,CAN,CAN,72,202,2002,BUF,8,12,241
513,Keith Aucoin,CAR,C,45,1978-11-06,Waltham,MA,USA,USA,68,171,-,-,-,-,-
514,Karl Stewart,T.B,L,40,1983-06-30,Scarborough,ON,CAN,CAN,71,185,-,-,-,-,-
515,Kevin Dallman,L.A,D,42,1981-02-26,Niagara Falls,ON,CAN,CAN,71,195,-,-,-,-,-
516,Chad LaRose,CAR,R,41,1982-03-27,Fraser,MI,USA,USA,70,181,-,-,-,-,-
517,Zenon Konopka,CBJ,C,42,1981-01-02,Niagara on the Lake,ON,CAN,CAN,72,213,-,-,-,-,-
518,Josh Gratton,PHX,L,41,1982-09-09,Brantford,ON,CAN,CAN,74,215,-,-,-,-,-
519,Thomas Pock,NYR,D,42,1981-12-02,Klagenfurt,,AUT,AUT,73,210,-,-,-,-,-
520,Sheldon Brookbank,N.J,D,43,1980-10-03,Lanigan,SK,CAN,CAN,73,202,-,-,-,-,-
521,Mark Hartigan,DET,C,46,1977-10-15,Fort St. John,BC,CAN,CAN,72,200,-,-,-,-,-
522,Jeff Giuliano,L.A,L,44,1979-06-20,Nashua,NH,USA,USA,69,205,-,-,-,-,-
523,Jeff Hoggan,BOS,R,45,1978-02-01,Hope,BC,CAN,CAN,73,193,-,-,-,-,-
524,Matt Ellis,"DET, L.A",L,42,1981-08-31,Welland,ON,CAN,CAN,72,208,-,-,-,-,-
525,Tomas Fleischmann,WSH,L,39,1984-05-16,Koprivnice,,CZE,CZE,73,192,2002,DET,2,33,63
526,Rick Nash,CBJ,R,39,1984-06-16,Brampton,ON,CAN,CAN,76,211,2002,CBJ,1,1,1
527,Valtteri Filppula,DET,C,39,1984-03-20,Vantaa,,FIN,FIN,72,189,2002,DET,3,32,95
528,Keith Ballard,PHX,D,41,1982-11-26,Baudette,MN,USA,USA,71,204,2002,BUF,1,11,11
529,Staffan Kronwall,TOR,D,41,1982-09-10,Järfälla,,SWE,SWE,75,209,2002,TOR,9,25,285
530,Derek Meech,DET,D,39,1984-04-21,Winnipeg,MB,CAN,CAN,71,200,2002,DET,7,32,229
531,Adam Burish,CHI,R,40,1983-01-06,Madison,WI,USA,USA,73,195,2002,CHI,9,22,282
532,Ryan Craig,T.B,C,41,1982-01-06,Abbotsford,BC,CAN,CAN,74,213,2002,T.B,8,26,255
533,Petr Prucha,NYR,R,41,1982-09-14,Chrudim,,CZE,CZE,72,175,2002,NYR,8,11,240
534,Paul Ranger,T.B,D,39,1984-09-12,Whitby,ON,CAN,CAN,75,210,2002,T.B,6,17,183
535,Matt Jones,PHX,D,40,1983-08-08,Downers Grove,IL,USA,USA,72,224,2002,PHX,3,17,80
536,Tim Conboy,CAR,D,41,1982-03-22,Farmington,MN,USA,USA,74,210,2002,S.J,7,20,217
537,Tom Gilbert,EDM,D,40,1983-01-10,Bloomington,MN,USA,USA,74,210,2002,COL,4,33,129
538,Scottie Upshall,PHI,R,40,1983-10-07,Fort McMurray,AB,CAN,CAN,72,200,2002,NSH,1,6,6
539,Trevor Daley,DAL,D,40,1983-10-09,Toronto,ON,CAN,CAN,71,199,2002,DAL,2,13,43
540,John Zeiler,L.A,R,41,1982-11-21,Jefferson Hills,PA,USA,USA,71,204,2002,PHX,5,1,132
541,Alexander Semin,WSH,R,39,1984-03-03,Krasnojarsk,,RUS,RUS,74,211,2002,WSH,1,13,13
542,Matt Greene,EDM,D,40,1983-05-13,Grand Ledge,MI,USA,USA,75,236,2002,EDM,2,14,44
543,Cam Janssen,STL,R,39,1984-04-15,St. Louis,MO,USA,USA,72,215,2002,N.J,4,21,117
544,Joni Pitkanen,EDM,D,40,1983-09-19,Oulu,,FIN,FIN,75,220,2002,PHI,1,4,4
545,Frans Nielsen,NYI,C,39,1984-04-24,Herning,,DNK,DNK,73,186,2002,NYI,3,24,87
546,Jay Bouwmeester,FLA,D,40,1983-09-27,Edmonton,AB,CAN,CAN,76,206,2002,FLA,1,3,3
547,Joakim Lindstrom,CBJ,C,40,1983-12-05,Skellefteå,,SWE,SWE,72,187,2002,CBJ,2,11,41
548,Pierre-Marc Bouchard,MIN,C,39,1984-04-27,Sherbrooke,QC,CAN,CAN,70,168,2002,MIN,1,8,8
549,Boyd Gordon,WSH,C,40,1983-10-19,Unity,SK,CAN,CAN,72,200,2002,WSH,1,17,17
550,Matt Stajan,TOR,C,39,1983-12-19,Mississauga,ON,CAN,CAN,73,195,2002,TOR,2,27,57
551,Matt Foy,MIN,R,40,1983-05-18,Oakville,ON,CAN,CAN,74,228,2002,MIN,6,9,175
552,Gregory Campbell,FLA,C,39,1983-12-17,London,ON,CAN,CAN,72,188,2002,FLA,3,4,67
553,Ole-Kristian Tollefsen,CBJ,D,39,1984-03-29,Oslo,,NOR,NOR,74,211,2002,CBJ,3,2,65
554,Max Talbot,PIT,C,39,1984-02-11,Lemoyne,QC,CAN,CAN,71,186,2002,PIT,8,5,234
555,Sean Bergenheim,NYI,L,39,1984-02-08,Helsinki,,FIN,FIN,71,201,2002,NYI,1,22,22
556,Eric Nystrom,CGY,L,40,1983-02-14,Syosset,NY,USA,USA,73,200,2002,CGY,1,10,10
557,Johnny Boychuk,COL,D,39,1984-01-19,Edmonton,AB,CAN,CAN,74,227,2002,COL,2,31,61
558,Steve Eminger,WSH,D,40,1983-10-31,Woodbridge,ON,CAN,CAN,74,207,2002,WSH,1,12,12
559,Barry Tallackson,N.J,R,40,1983-04-14,Grafton,ND,USA,USA,77,215,2002,N.J,2,23,53
560,Jiri Hudler,DET,R,39,1984-01-04,Olomouc,,CZE,CZE,70,190,2002,DET,2,28,58
561,Joffrey Lupul,PHI,L,40,1983-09-23,Fort Saskatchewan,AB,CAN,CAN,73,206,2002,ANA,1,7,7
562,Joey Mormina,CAR,D,41,1982-06-29,Montreal,QC,CAN,CAN,78,220,2002,PHI,6,27,193
563,James Wisniewski,CHI,D,39,1984-02-21,Canton,MI,USA,USA,71,203,2002,CHI,5,25,156
564,Yan Stastny,STL,C,41,1982-09-30,Quebec City,QC,CAN,USA,70,191,2002,BOS,8,30,259
565,Daniel Paille,BUF,L,39,1984-04-15,Welland,ON,CAN,CAN,73,188,2002,BUF,1,20,20
566,Kris Newbury,TOR,C,41,1982-02-19,Brampton,ON,CAN,CAN,71,205,2002,S.J,5,8,139
567,Alexander Steen,TOR,L,39,1984-03-01,Winnipeg,MB,CAN,SWE,72,211,2002,TOR,1,24,24
568,Denis Grebeshkov,EDM,D,40,1983-10-11,Yaroslavl,,RUS,RUS,72,206,2002,L.A,1,18,18
569,Ian White,TOR,D,39,1984-06-04,Steinbach,MB,CAN,CAN,70,191,2002,TOR,6,25,191
570,Chris Higgins,MTL,L,40,1983-06-02,Smithtown,NY,USA,USA,72,205,2002,MTL,1,14,14
571,Ben Eager,"CHI, PHI",L,39,1984-01-22,Ottawa,ON,CAN,CAN,74,226,2002,PHX,1,23,23
572,Duncan Keith,CHI,D,40,1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002,CHI,2,24,54
573,Tim Brent,PIT,C,39,1984-03-10,Cambridge,,CAN,CAN,72,188,2004,ANA,3,10,75
574,Jim Slater,ATL,C,41,1982-12-09,Lapeer,MI,USA,USA,72,195,2002,ATL,1,30,30
575,DJ King,STL,L,39,1984-06-27,Meadow Lake,SK,CAN,CAN,75,231,2002,STL,6,24,190
576,Connor James,PIT,L,41,1982-08-25,Calgary,AB,CAN,CAN,70,180,2002,L.A,9,19,279
577,Erik Christensen,"ATL, PIT",C,39,1983-12-17,Edmonton,AB,CAN,CAN,73,200,2002,PIT,3,6,69
578,Rob Globke,FLA,R,41,1982-10-24,Farmington,MI,USA,USA,74,208,2002,FLA,2,10,40
579,Ryan Whitney,PIT,D,40,1983-02-19,Boston,MA,USA,USA,76,209,2002,PIT,1,5,5
580,Aaron Rome,CBJ,D,40,1983-09-27,Nesbitt,MB,CAN,CAN,73,220,2002,L.A,4,8,104
581,Nate Guenin,PHI,D,41,1982-12-10,Aliquippa,PA,USA,USA,75,207,2002,NYR,4,31,127
582,Jonathan Ericsson,DET,D,39,1984-03-02,Karlskrona,,SWE,SWE,76,218,2002,DET,9,31,291
583,Patrick Rissmiller,S.J,L,45,1978-10-26,Belmont,MA,USA,USA,76,225,-,-,-,-,-
584,Josh Gorges,MTL,D,39,1984-08-14,Kelowna,BC,CAN,CAN,73,204,-,-,-,-,-
585,Chris Campoli,NYI,D,39,1984-07-09,Mississauga,ON,CAN,CAN,72,200,2004,NYI,7,34,227
586,Mike Glumac,STL,C,43,1980-04-05,Niagara Falls,ON,CAN,CAN,74,209,-,-,-,-,-
587,Alexandre Burrows,VAN,L,42,1981-04-11,Pincourt,QC,CAN,CAN,73,197,-,-,-,-,-
588,Martin St Pierre,CHI,C,40,1983-08-11,Ottawa,ON,CAN,CAN,69,188,-,-,-,-,-
589,Jeff Hamilton,CAR,C,46,1977-09-04,Dayton,OH,USA,USA,70,185,-,-,-,-,-
590,Patrick Thoresen,"EDM, PHI",L,40,1983-11-07,Oslo,,NOR,NOR,71,188,-,-,-,-,-
591,Chris Minard,PIT,L,42,1981-11-18,Owen sound,ON,CAN,CAN,73,190,-,-,-,-,-
592,Chris Kunitz,ANA,L,44,1979-09-26,Regina,SK,CAN,CAN,72,188,-,-,-,-,-
593,Joe Motzko,WSH,R,43,1980-03-14,Bemidji,MN,USA,USA,72,184,-,-,-,-,-
594,Tom Preissing,L.A,D,45,1978-12-03,Arlington Heights,IL,USA,USA,72,197,-,-,-,-,-
595,Freddy Meyer,"NYI, PHX",D,42,1981-01-04,Sanbornville,NH,USA,USA,70,185,-,-,-,-,-
596,Jed Ortmeyer,NSH,R,45,1978-09-03,Omaha,NE,USA,USA,72,200,-,-,-,-,-
597,Eric Staal,CAR,C,39,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003,CAR,1,2,2
598,Nathan Horton,FLA,R,38,1985-05-29,Welland,ON,CAN,CAN,74,188,2003,FLA,1,3,3
599,Nikolay Zherdev,CBJ,R,39,1984-11-05,Kiev,,UKR,RUS,74,203,2003,CBJ,1,4,4
600,Thomas Vanek,BUF,L,39,1984-01-19,Vienna,,AUT,AUT,74,214,2003,BUF,1,5,5
601,Milan Michalek,S.J,L,39,1984-12-07,Jindrichuv Hradec,,CZE,CZE,74,225,2003,S.J,1,6,6
602,Ryan Suter,NSH,D,38,1985-01-21,Madison,WI,USA,USA,73,205,2003,NSH,1,7,7
603,Braydon Coburn,PHI,D,38,1985-02-27,Shaunavon,SK,CAN,CAN,77,224,2003,ATL,1,8,8
604,Dion Phaneuf,CGY,D,38,1985-04-10,Edmonton,AB,CAN,CAN,75,222,2003,CGY,1,9,9
605,Andrei Kostitsyn,MTL,L,38,1985-02-03,Novopolotsk,,BLR,BLR,72,214,2003,MTL,1,10,10
606,Jeff Carter,PHI,C,38,1985-01-01,London,ON,CAN,CAN,75,219,2003,PHI,1,11,11
607,Dustin Brown,L.A,R,39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003,L.A,1,13,13
608,Brent Seabrook,CHI,D,38,1985-04-20,Richmond,BC,CAN,CAN,75,220,2003,CHI,1,14,14
609,Robert Nilsson,EDM,C,38,1985-01-10,Calgary,AB,CAN,SWE,71,185,2003,NYI,1,15,15
610,Steve Bernier,"BUF, S.J",R,38,1985-03-31,Quebec City,QC,CAN,CAN,75,222,2003,S.J,1,16,16
611,Zach Parise,N.J,L,39,1984-07-28,Minneapolis,MN,USA,USA,71,195,2003,N.J,1,17,17
612,Eric Fehr,WSH,C,38,1985-09-07,Winkler,MB,CAN,CAN,76,209,2003,WSH,1,18,18
613,Ryan Getzlaf,ANA,C,38,1985-05-10,Regina,SK,CAN,CAN,76,220,2003,ANA,1,19,19
614,Brent Burns,MIN,D,38,1985-03-09,Barrie,ON,CAN,CAN,77,230,2003,MIN,1,20,20
615,Mark Stuart,BOS,D,39,1984-04-27,Rochester,MN,USA,USA,74,215,2003,BOS,1,21,21
616,Marc-Antoine Pouliot,EDM,C,38,1985-05-22,,QC,CAN,CAN,74,203,2003,EDM,1,22,22
617,Ryan Kesler,VAN,C,39,1984-08-31,Livonia,MI,USA,USA,74,206,2003,VAN,1,23,23
618,Mike Richards,PHI,C,38,1985-02-11,Kenora,ON,CAN,CAN,71,196,2003,PHI,1,24,24
619,Anthony Stewart,FLA,R,38,1985-01-05,LaSalle,QC,CAN,CAN,75,230,2003,FLA,1,25,25
620,Brian Boyle,L.A,C,38,1984-12-18,Hingham,MA,USA,USA,78,245,2003,L.A,1,26,26
621,Jeff Tambellini,NYI,L,39,1984-04-13,Calgary,AB,CAN,CAN,71,188,2003,L.A,1,27,27
622,Corey Perry,ANA,R,38,1985-05-16,Peterborough,ON,CAN,CAN,75,208,2003,ANA,1,28,28
623,Patrick Eaves,"CAR, OTT",R,39,1984-05-01,Calgary,AB,CAN,USA,70,203,2003,OTT,1,29,29
624,Danny Richmond,CHI,D,39,1984-08-01,Chicago,IL,USA,USA,73,190,2003,CAR,2,1,31
625,Ryan Stone,PIT,C,38,1985-03-20,Calgary,AB,CAN,CAN,74,207,2003,PIT,2,2,32
626,Loui Eriksson,DAL,L,38,1985-07-17,Gothenburg,,SWE,SWE,74,179,2003,DAL,2,3,33
627,Kevin Klein,NSH,D,39,1984-12-13,Kitchener,ON,CAN,CAN,73,206,2003,NSH,2,7,37
628,Kamil Kreps,FLA,C,39,1984-11-18,Litomerice,,CZE,CZE,74,194,2003,FLA,2,8,38
629,Tim Ramholt,CGY,D,39,1984-11-02,Fernie,BC,CAN,CHE,74,170,2003,CGY,2,9,39
630,Matt Smaby,T.B,D,39,1984-10-14,Minneapolis,MN,USA,USA,78,230,2003,T.B,2,11,41
631,Josh Hennessy,OTT,C,38,1985-02-07,Brockton,MA,USA,USA,72,200,2003,S.J,2,13,43
632,Patrice Bergeron,BOS,C,38,1985-07-24,Ancienne-Lorette,QC,CAN,CAN,73,196,2003,BOS,2,15,45
633,Dan Fritsche,CBJ,C,38,1985-07-13,Parma,OH,USA,USA,73,204,2003,CBJ,2,16,46
634,Matt Carle,S.J,D,39,1984-09-25,Anchorage,AK,USA,USA,72,197,2003,S.J,2,17,47
635,Shea Weber,NSH,D,38,1985-08-14,Sicamous,BC,CAN,CAN,76,230,2003,NSH,2,19,49
636,Ivan Baranka,NYR,D,38,1985-05-19,Ilava,,SVK,SVK,75,205,2003,NYR,2,20,50
637,B.J. Crombeen,DAL,R,38,1985-07-10,Denver,CO,USA,USA,74,209,2003,DAL,2,24,54
638,Stefan Meyer,FLA,L,38,1985-07-20,Medicine Hat,AB,CAN,CAN,74,200,2003,FLA,2,25,55
639,Patrick O'Sullivan,L.A,C,38,1985-02-01,Toronto,ON,CAN,USA,71,189,2003,MIN,2,26,56
640,Jeremy Colliton,NYI,C,38,1985-01-13,Blackie,AB,CAN,CAN,74,214,2003,NYI,2,28,58
641,Maxim Lapierre,MTL,C,38,1985-03-29,Saint-Léonard,QC,CAN,CAN,74,215,2003,MTL,2,31,61
642,David Backes,STL,R,39,1984-05-01,Minneapolis,MN,USA,USA,75,215,2003,STL,2,32,62
643,Jean-Francois Jacques,EDM,L,38,1985-04-29,Montreal,QC,CAN,CAN,75,231,2003,EDM,2,38,68
644,Colin Fraser,CHI,C,38,1985-01-28,Sicamous,BC,CAN,CAN,73,190,2003,PHI,3,1,69
645,Jonathan Filewich,PIT,R,39,1984-10-02,Kelowna,BC,CAN,CAN,74,208,2003,PIT,3,2,70
646,Daniel Carcillo,PHX,L,38,1985-01-28,King City,ON,CAN,CAN,72,200,2003,PIT,3,5,73
647,Clarke MacArthur,BUF,L,38,1985-04-06,Lloydminster,AB,CAN,CAN,72,192,2003,BUF,3,6,74
648,Ryan O'Byrne,MTL,D,39,1984-07-19,Victoria,BC,CAN,CAN,77,234,2003,MTL,3,11,79
649,Stefan Ruzicka,PHI,R,38,1985-02-17,Nitra,,SVK,SVK,72,200,2003,PHI,3,13,81
650,Alexandre Picard,"PHI, T.B",D,38,1985-07-05,Gatineau,QC,CAN,CAN,75,215,2003,PHI,3,17,85
651,Ryan Potulny,PHI,C,39,1984-09-05,Grand Forks,ND,USA,USA,72,182,2003,PHI,3,19,87
652,Zack Fitzgerald,VAN,D,38,1985-06-16,Two Harbors,MN,USA,USA,74,205,2003,STL,3,20,88
653,Zack Stortini,EDM,R,38,1985-09-11,Elliot Lake,ON,CAN,CAN,74,219,2003,EDM,3,26,94
654,Martin Lojek,FLA,D,38,1985-08-19,Brno,,CZE,CZE,76,220,2003,FLA,4,4,105
655,Jan Hejda,CBJ,D,45,1978-06-18,Prague,,CZE,CZE,76,230,2003,BUF,4,5,106
656,Corey Locke,MTL,C,39,1984-05-08,Toronto,ON,CAN,CAN,69,175,2003,MTL,4,12,113
657,Kyle Quincey,DET,D,38,1985-08-12,Kitchener,ON,CAN,CAN,74,210,2003,DET,4,31,132
658,Greg Moore,NYR,R,39,1984-03-26,Lisbon,ME,USA,USA,73,225,2003,CGY,5,7,143
659,Brett Sterling,ATL,L,39,1984-04-24,Los Angeles,CA,USA,USA,67,175,2003,ATL,5,9,145
660,Lee Stempniak,STL,R,40,1983-02-04,West Seneca,NY,USA,USA,71,195,2003,STL,5,12,148
661,Nigel Dawes,NYR,L,38,1985-02-09,Winnipeg,MB,CAN,CAN,69,200,2003,NYR,5,13,149
662,Lasse Kukkonen,PHI,D,42,1981-09-18,Oulu,,FIN,FIN,72,190,2003,CHI,5,15,151
663,Brady Murray,L.A,L,39,1984-08-17,Brandon,MB,CAN,USA,70,185,2003,L.A,5,16,152
664,Brad Richardson,COL,C,38,1985-02-04,Belleville,ON,CAN,CAN,72,190,2003,COL,5,27,163
665,Marc Methot,CBJ,D,38,1985-06-21,Ottawa,ON,CAN,CAN,76,230,2003,CBJ,6,1,168
666,Bruno Gervais,NYI,D,39,1984-10-03,Longueuil,QC,CAN,CAN,73,200,2003,NYI,6,15,182
667,Drew Miller,ANA,L,39,1984-02-17,Dover,NJ,USA,USA,74,183,2003,ANA,6,19,186
668,Joe Pavelski,S.J,C,39,1984-07-11,Plover,WI,USA,USA,71,200,2003,S.J,7,8,205
669,Kyle Brodziak,EDM,C,39,1984-05-25,St. Paul,AB,CAN,CAN,74,205,2003,EDM,7,17,214
670,Mathieu Roy,EDM,D,40,1983-08-10,St. Georges,QC,CAN,CAN,74,210,2003,EDM,7,18,215
671,Jeremy Williams,TOR,R,39,1984-01-26,Regina,SK,CAN,CAN,72,191,2003,TOR,7,23,220
672,Joe Jensen,CAR,C,40,1983-02-06,Plymouth,MN,USA,USA,71,180,2003,PIT,8,3,232
673,Toby Enstrom,ATL,D,39,1984-11-05,Nordingra,,SWE,SWE,70,180,2003,ATL,8,10,239
674,Dustin Byfuglien,CHI,D,38,1985-03-27,Roseau,MN,USA,USA,77,260,2003,CHI,8,16,245
675,Shane O'Brien,T.B,D,40,1983-08-09,Port Hope,ON,CAN,CAN,75,230,2003,ANA,8,21,250
676,Nathan McIver,VAN,D,38,1985-01-06,Summerside,PE,CAN,CAN,74,205,2003,VAN,8,25,254
677,Matt Moulson,L.A,L,40,1983-11-01,North York,ON,CAN,CAN,73,188,2003,PIT,9,2,263
678,Tanner Glass,FLA,L,40,1983-11-29,Regina,SK,CAN,CAN,73,213,2003,FLA,9,4,265
679,Nick Tarnasky,T.B,L,39,1984-11-25,Rocky Mountain House,AB,CAN,CAN,74,188,2003,T.B,9,26,287
680,David Jones,COL,R,39,1984-08-10,Guelph,ON,CAN,CAN,75,208,2003,COL,9,27,288
681,Geoff Platt,ANA,C,38,1985-07-10,Mississauga,ON,CAN,CAN,69,175,-,-,-,-,-
682,Randy Jones,PHI,D,42,1981-07-23,Quispamsis,NB,CAN,CAN,74,210,-,-,-,-,-
683,David Clarkson,N.J,R,39,1984-03-31,Toronto,ON,CAN,CAN,72,207,-,-,-,-,-
684,Kevin Doell,ATL,C,44,1979-07-15,Saskatoon,SK,CAN,CAN,71,190,-,-,-,-,-
685,Drew Larman,FLA,C,38,1985-05-15,Buffalo,NY,USA,USA,75,195,-,-,-,-,-
686,Darryl Boyce,TOR,C,39,1984-07-07,Summerside,PE,CAN,CAN,72,200,-,-,-,-,-
687,Garrett Stafford,DET,D,43,1980-01-28,Los Angeles,CA,USA,USA,73,207,-,-,-,-,-
688,Curtis Glencross,"CBJ, EDM",L,40,1982-12-28,Kindersley,SK,CAN,CAN,73,197,-,-,-,-,-
689,Brett Lebda,DET,D,41,1982-01-15,Buffalo Grove,IL,USA,USA,69,195,-,-,-,-,-
690,Andy Wozniewski,TOR,D,43,1980-05-25,Buffalo Grove,IL,USA,USA,77,225,-,-,-,-,-
691,Junior Lessard,"DAL, T.B",R,43,1980-05-26,St. Joseph De Beauce,QC,CAN,CAN,71,191,-,-,-,-,-
692,Dustin Penner,EDM,R,41,1982-09-28,Winkler,MB,CAN,CAN,76,247,-,-,-,-,-
693,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,,RUS,RUS,75,238,2004,WSH,1,1,1
694,Evgeni Malkin,PIT,C,37,1986-07-31,Magnitogorsk,,RUS,RUS,75,195,2004,PIT,1,2,2
695,Cam Barker,CHI,D,37,1986-04-04,Winnipeg,MB,CAN,CAN,75,223,2004,CHI,1,3,3
696,Andrew Ladd,"CAR, CHI",L,38,1985-12-12,Maple Ridge,BC,CAN,CAN,75,205,2004,CAR,1,4,4
697,Rostislav Olesz,FLA,L,38,1985-10-10,Bilovec,,CZE,CZE,74,215,2004,FLA,1,7,7
698,Alexandre Picard,CBJ,L,38,1985-10-09,Les Saules,QC,CAN,CAN,74,206,2004,CBJ,1,8,8
699,Ladislav Smid,EDM,D,37,1986-02-01,Frydlant,,CZE,CZE,76,210,2004,ANA,1,9,9
700,Boris Valabik,ATL,D,37,1986-02-14,Nitra,,SVK,SVK,79,255,2004,ATL,1,10,10
701,Lauri Tukonen,L.A,R,37,1986-09-01,Hyvinkää,,FIN,FIN,74,187,2004,L.A,1,11,11
702,Drew Stafford,BUF,R,38,1985-10-30,Milwaukee,WI,USA,USA,74,215,2004,BUF,1,13,13
703,Alexander Radulov,NSH,R,37,1986-07-05,Nizhny Tagil,,RUS,RUS,73,200,2004,NSH,1,15,15
704,Petteri Nokelainen,BOS,C,37,1986-01-16,Imatra,,FIN,FIN,73,201,2004,NYI,1,16,16
705,Kyle Chipchura,MTL,C,37,1986-02-19,Westlock,AB,CAN,CAN,74,203,2004,MTL,1,18,18
706,Travis Zajac,N.J,C,38,1985-05-13,Winnipeg,MB,CAN,CAN,74,185,2004,N.J,1,20,20
707,Wojtek Wolski,COL,L,37,1986-02-24,Zabrze,,POL,CAN,75,215,2004,COL,1,21,21
708,Lukas Kaspar,S.J,L,38,1985-09-23,Most,,CZE,CZE,74,225,2004,S.J,1,22,22
