,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
472,Cam Janssen,STL,R,39,1984-04-15,St. Louis,MO,USA,USA,72,215,2002,N.J,4,21,117
473,Dwight Helminen,CAR,C,40,1983-06-22,Hancock,MI,USA,USA,70,191,2002,EDM,8,15,244
474,Nathan Oystrick,ATL,D,40,1982-12-17,Regina,SK,CAN,CAN,71,213,2002,ATL,7,1,198
475,Joni Pitkanen,CAR,D,40,1983-09-19,Oulu,,FIN,FIN,75,220,2002,PHI,1,4,4
476,Frans Nielsen,NYI,C,39,1984-04-24,Herning,,DNK,DNK,73,186,2002,NYI,3,24,87
477,Jay Bouwmeester,FLA,D,40,1983-09-27,Edmonton,AB,CAN,CAN,76,206,2002,FLA,1,3,3
478,Joakim Lindstrom,PHX,C,40,1983-12-05,Skellefteå,,SWE,SWE,72,187,2002,CBJ,2,11,41
479,Pierre-Marc Bouchard,MIN,C,39,1984-04-27,Sherbrooke,QC,CAN,CAN,70,168,2002,MIN,1,8,8
480,Joey Crabb,ATL,R,40,1983-04-03,Anchorage,AK,USA,USA,73,188,2002,NYR,7,29,226
481,Boyd Gordon,WSH,C,40,1983-10-19,Unity,SK,CAN,CAN,72,200,2002,WSH,1,17,17
482,Matt Stajan,TOR,C,39,1983-12-19,Mississauga,ON,CAN,CAN,73,195,2002,TOR,2,27,57
483,Gregory Campbell,FLA,C,39,1983-12-17,London,ON,CAN,CAN,72,188,2002,FLA,3,4,67
484,Ole-Kristian Tollefsen,CBJ,D,39,1984-03-29,Oslo,,NOR,NOR,74,211,2002,CBJ,3,2,65
485,Max Talbot,PIT,C,39,1984-02-11,Lemoyne,QC,CAN,CAN,71,186,2002,PIT,8,5,234
486,Sean Bergenheim,NYI,L,39,1984-02-08,Helsinki,,FIN,FIN,71,201,2002,NYI,1,22,22
487,Eric Nystrom,CGY,L,40,1983-02-14,Syosset,NY,USA,USA,73,200,2002,CGY,1,10,10
488,Johnny Boychuk,BOS,D,39,1984-01-19,Edmonton,AB,CAN,CAN,74,227,2002,COL,2,31,61
489,David Van Der Gulik,CGY,L,40,1983-04-20,Abbotsford,BC,CAN,CAN,70,173,2002,CGY,7,9,206
490,Steve Eminger,"FLA, PHI, T.B",D,40,1983-10-31,Woodbridge,ON,CAN,CAN,74,207,2002,WSH,1,12,12
491,Barry Tallackson,N.J,R,40,1983-04-14,Grafton,ND,USA,USA,77,215,2002,N.J,2,23,53
492,Jiri Hudler,DET,R,39,1984-01-04,Olomouc,,CZE,CZE,70,190,2002,DET,2,28,58
493,Joffrey Lupul,PHI,L,40,1983-09-23,Fort Saskatchewan,AB,CAN,CAN,73,206,2002,ANA,1,7,7
494,James Wisniewski,"ANA, CHI",D,39,1984-02-21,Canton,MI,USA,USA,71,203,2002,CHI,5,25,156
495,Yan Stastny,STL,C,41,1982-09-30,Quebec City,QC,CAN,USA,70,191,2002,BOS,8,30,259
496,Daniel Paille,BUF,L,39,1984-04-15,Welland,ON,CAN,CAN,73,188,2002,BUF,1,20,20
497,Kris Newbury,TOR,C,41,1982-02-19,Brampton,ON,CAN,CAN,71,205,2002,S.J,5,8,139
498,Alexander Steen,"STL, TOR",L,39,1984-03-01,Winnipeg,MB,CAN,SWE,72,211,2002,TOR,1,24,24
499,Anton Babchuk,CAR,D,39,1984-05-06,Kiev,,UKR,UKR,77,200,2002,CHI,1,21,21
500,Denis Grebeshkov,EDM,D,40,1983-10-11,Yaroslavl,,RUS,RUS,72,206,2002,L.A,1,18,18
501,Ian White,TOR,D,39,1984-06-04,Steinbach,MB,CAN,CAN,70,191,2002,TOR,6,25,191
502,Chris Higgins,MTL,L,40,1983-06-02,Smithtown,NY,USA,USA,72,205,2002,MTL,1,14,14
503,Ben Eager,CHI,L,39,1984-01-22,Ottawa,ON,CAN,CAN,74,226,2002,PHX,1,23,23
504,Duncan Keith,CHI,D,40,1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002,CHI,2,24,54
505,Tim Brent,CHI,C,39,1984-03-10,Cambridge,,CAN,CAN,72,188,2004,ANA,3,10,75
506,Jim Slater,ATL,C,41,1982-12-09,Lapeer,MI,USA,USA,72,195,2002,ATL,1,30,30
507,DJ King,STL,L,39,1984-06-27,Meadow Lake,SK,CAN,CAN,75,231,2002,STL,6,24,190
508,Connor James,PIT,L,41,1982-08-25,Calgary,AB,CAN,CAN,70,180,2002,L.A,9,19,279
509,Erik Christensen,"ANA, ATL",C,39,1983-12-17,Edmonton,AB,CAN,CAN,73,200,2002,PIT,3,6,69
510,Andre Deveaux,TOR,C,39,1984-02-23,Freeport,,BHS,BHS,75,239,2002,MTL,6,16,182
511,Patrick Dwyer,CAR,R,40,1983-06-22,Spokane,WA,USA,USA,71,175,2002,ATL,4,20,116
512,Ryan Whitney,"ANA, PIT",D,40,1983-02-19,Boston,MA,USA,USA,76,209,2002,PIT,1,5,5
513,Aaron Rome,CBJ,D,40,1983-09-27,Nesbitt,MB,CAN,CAN,73,220,2002,L.A,4,8,104
514,Nate Guenin,PHI,D,41,1982-12-10,Aliquippa,PA,USA,USA,75,207,2002,NYR,4,31,127
515,Jonathan Ericsson,DET,D,39,1984-03-02,Karlskrona,,SWE,SWE,76,218,2002,DET,9,31,291
516,Patrick Rissmiller,NYR,L,45,1978-10-26,Belmont,MA,USA,USA,76,225,-,-,-,-,-
517,Josh Gorges,MTL,D,39,1984-08-14,Kelowna,BC,CAN,CAN,73,204,-,-,-,-,-
518,Chris Campoli,"NYI, OTT",D,39,1984-07-09,Mississauga,ON,CAN,CAN,72,200,2004,NYI,7,34,227
519,Alexandre Burrows,VAN,L,42,1981-04-11,Pincourt,QC,CAN,CAN,73,197,-,-,-,-,-
520,Martin St Pierre,BOS,C,40,1983-08-11,Ottawa,ON,CAN,CAN,69,188,-,-,-,-,-
521,Jeff Hamilton,TOR,C,46,1977-09-04,Dayton,OH,USA,USA,70,185,-,-,-,-,-
522,Chris Minard,PIT,L,42,1981-11-18,Owen sound,ON,CAN,CAN,73,190,-,-,-,-,-
523,Chris Kunitz,"ANA, PIT",L,44,1979-09-26,Regina,SK,CAN,CAN,72,188,-,-,-,-,-
524,Joe Motzko,ATL,R,43,1980-03-14,Bemidji,MN,USA,USA,72,184,-,-,-,-,-
525,Tom Preissing,L.A,D,45,1978-12-03,Arlington Heights,IL,USA,USA,72,197,-,-,-,-,-
526,Freddy Meyer,NYI,D,42,1981-01-04,Sanbornville,NH,USA,USA,70,185,-,-,-,-,-
527,Jed Ortmeyer,NSH,R,45,1978-09-03,Omaha,NE,USA,USA,72,200,-,-,-,-,-
528,Eric Staal,CAR,C,39,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003,CAR,1,2,2
529,Nathan Horton,FLA,R,38,1985-05-29,Welland,ON,CAN,CAN,74,188,2003,FLA,1,3,3
530,Nikolay Zherdev,NYR,R,39,1984-11-05,Kiev,,UKR,RUS,74,203,2003,CBJ,1,4,4
531,Thomas Vanek,BUF,L,39,1984-01-19,Vienna,,AUT,AUT,74,214,2003,BUF,1,5,5
532,Milan Michalek,S.J,L,39,1984-12-07,Jindrichuv Hradec,,CZE,CZE,74,225,2003,S.J,1,6,6
533,Ryan Suter,NSH,D,38,1985-01-21,Madison,WI,USA,USA,73,205,2003,NSH,1,7,7
534,Braydon Coburn,PHI,D,38,1985-02-27,Shaunavon,SK,CAN,CAN,77,224,2003,ATL,1,8,8
535,Dion Phaneuf,CGY,D,38,1985-04-10,Edmonton,AB,CAN,CAN,75,222,2003,CGY,1,9,9
536,Andrei Kostitsyn,MTL,L,38,1985-02-03,Novopolotsk,,BLR,BLR,72,214,2003,MTL,1,10,10
537,Jeff Carter,PHI,C,38,1985-01-01,London,ON,CAN,CAN,75,219,2003,PHI,1,11,11
538,Dustin Brown,L.A,R,39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003,L.A,1,13,13
539,Brent Seabrook,CHI,D,38,1985-04-20,Richmond,BC,CAN,CAN,75,220,2003,CHI,1,14,14
540,Robert Nilsson,EDM,C,38,1985-01-10,Calgary,AB,CAN,SWE,71,185,2003,NYI,1,15,15
541,Steve Bernier,VAN,R,38,1985-03-31,Quebec City,QC,CAN,CAN,75,222,2003,S.J,1,16,16
542,Zach Parise,N.J,L,39,1984-07-28,Minneapolis,MN,USA,USA,71,195,2003,N.J,1,17,17
543,Eric Fehr,WSH,C,38,1985-09-07,Winkler,MB,CAN,CAN,76,209,2003,WSH,1,18,18
544,Ryan Getzlaf,ANA,C,38,1985-05-10,Regina,SK,CAN,CAN,76,220,2003,ANA,1,19,19
545,Brent Burns,MIN,D,38,1985-03-09,Barrie,ON,CAN,CAN,77,230,2003,MIN,1,20,20
546,Mark Stuart,BOS,D,39,1984-04-27,Rochester,MN,USA,USA,74,215,2003,BOS,1,21,21
547,Marc-Antoine Pouliot,EDM,C,38,1985-05-22,,QC,CAN,CAN,74,203,2003,EDM,1,22,22
548,Ryan Kesler,VAN,C,39,1984-08-31,Livonia,MI,USA,USA,74,206,2003,VAN,1,23,23
549,Mike Richards,PHI,C,38,1985-02-11,Kenora,ON,CAN,CAN,71,196,2003,PHI,1,24,24
550,Anthony Stewart,FLA,R,38,1985-01-05,LaSalle,QC,CAN,CAN,75,230,2003,FLA,1,25,25
551,Brian Boyle,L.A,C,38,1984-12-18,Hingham,MA,USA,USA,78,245,2003,L.A,1,26,26
552,Jeff Tambellini,NYI,L,39,1984-04-13,Calgary,AB,CAN,CAN,71,188,2003,L.A,1,27,27
553,Corey Perry,ANA,R,38,1985-05-16,Peterborough,ON,CAN,CAN,75,208,2003,ANA,1,28,28
554,Patrick Eaves,CAR,R,39,1984-05-01,Calgary,AB,CAN,USA,70,203,2003,OTT,1,29,29
555,Ryan Stone,PIT,C,38,1985-03-20,Calgary,AB,CAN,CAN,74,207,2003,PIT,2,2,32
556,Loui Eriksson,DAL,L,38,1985-07-17,Gothenburg,,SWE,SWE,74,179,2003,DAL,2,3,33
557,Kevin Klein,NSH,D,39,1984-12-13,Kitchener,ON,CAN,CAN,73,206,2003,NSH,2,7,37
558,Kamil Kreps,FLA,C,39,1984-11-18,Litomerice,,CZE,CZE,74,194,2003,FLA,2,8,38
559,Matt Smaby,T.B,D,39,1984-10-14,Minneapolis,MN,USA,USA,78,230,2003,T.B,2,11,41
560,Petr Vrana,N.J,L,38,1985-03-29,Sternberk,,CZE,CZE,70,174,2003,N.J,2,12,42
561,Josh Hennessy,OTT,C,38,1985-02-07,Brockton,MA,USA,USA,72,200,2003,S.J,2,13,43
562,Patrice Bergeron,BOS,C,38,1985-07-24,Ancienne-Lorette,QC,CAN,CAN,73,196,2003,BOS,2,15,45
563,Dan Fritsche,"MIN, NYR",C,38,1985-07-13,Parma,OH,USA,USA,73,204,2003,CBJ,2,16,46
564,Matt Carle,"PHI, T.B",D,39,1984-09-25,Anchorage,AK,USA,USA,72,197,2003,S.J,2,17,47
565,Shea Weber,NSH,D,38,1985-08-14,Sicamous,BC,CAN,CAN,76,230,2003,NSH,2,19,49
566,B.J. Crombeen,"DAL, STL",R,38,1985-07-10,Denver,CO,USA,USA,74,209,2003,DAL,2,24,54
567,Patrick O'Sullivan,"EDM, L.A",C,38,1985-02-01,Toronto,ON,CAN,USA,71,189,2003,MIN,2,26,56
568,Jeremy Colliton,NYI,C,38,1985-01-13,Blackie,AB,CAN,CAN,74,214,2003,NYI,2,28,58
569,Maxim Lapierre,MTL,C,38,1985-03-29,Saint-Léonard,QC,CAN,CAN,74,215,2003,MTL,2,31,61
570,David Backes,STL,R,39,1984-05-01,Minneapolis,MN,USA,USA,75,215,2003,STL,2,32,62
571,Jean-Francois Jacques,EDM,L,38,1985-04-29,Montreal,QC,CAN,CAN,75,231,2003,EDM,2,38,68
572,Colin Fraser,CHI,C,38,1985-01-28,Sicamous,BC,CAN,CAN,73,190,2003,PHI,3,1,69
573,Daniel Carcillo,"PHI, PHX",L,38,1985-01-28,King City,ON,CAN,CAN,72,200,2003,PIT,3,5,73
574,Clarke MacArthur,BUF,L,38,1985-04-06,Lloydminster,AB,CAN,CAN,72,192,2003,BUF,3,6,74
575,Ryan O'Byrne,MTL,D,39,1984-07-19,Victoria,BC,CAN,CAN,77,234,2003,MTL,3,11,79
576,Alexandre Picard,OTT,D,38,1985-07-05,Gatineau,QC,CAN,CAN,75,215,2003,PHI,3,17,85
577,Ryan Potulny,EDM,C,39,1984-09-05,Grand Forks,ND,USA,USA,72,182,2003,PHI,3,19,87
578,Alexander Sulzer,NSH,D,39,1984-05-30,Kaufbeuren,,DEU,DEU,73,198,2003,NSH,3,24,92
579,Zack Stortini,EDM,R,38,1985-09-11,Elliot Lake,ON,CAN,CAN,74,219,2003,EDM,3,26,94
580,Philippe Dupuis,COL,C,38,1985-04-24,Laval,QC,CAN,CAN,72,196,2003,CBJ,4,3,104
581,Jan Hejda,CBJ,D,45,1978-06-18,Prague,,CZE,CZE,76,230,2003,BUF,4,5,106
582,Byron Bitz,BOS,R,39,1984-07-21,Saskatoon,SK,CAN,CAN,77,215,2003,BOS,4,6,107
583,Paul Bissonnette,PIT,L,38,1985-03-11,Welland,ON,CAN,CAN,74,216,2003,PIT,4,20,121
584,Corey Potter,NYR,D,39,1984-01-05,Lansing,MI,USA,USA,75,204,2003,NYR,4,21,122
585,Alexandre Bolduc,VAN,C,38,1985-06-26,Montreal,QC,CAN,CAN,75,200,2003,STL,4,26,127
586,Kyle Quincey,L.A,D,38,1985-08-12,Kitchener,ON,CAN,CAN,74,210,2003,DET,4,31,132
587,Tyson Strachan,STL,D,39,1984-10-30,Melfort,SK,CAN,CAN,75,210,2003,CAR,5,1,137
588,Brett Sterling,ATL,L,39,1984-04-24,Los Angeles,CA,USA,USA,67,175,2003,ATL,5,9,145
589,Lee Stempniak,"STL, TOR",R,40,1983-02-04,West Seneca,NY,USA,USA,71,195,2003,STL,5,12,148
590,Nigel Dawes,"NYR, PHX",L,38,1985-02-09,Winnipeg,MB,CAN,CAN,69,200,2003,NYR,5,13,149
591,Lasse Kukkonen,PHI,D,42,1981-09-18,Oulu,,FIN,FIN,72,190,2003,CHI,5,15,151
592,John Mitchell,TOR,C,38,1985-01-22,Oakville,ON,CAN,CAN,73,204,2003,TOR,5,22,158
593,Brad Richardson,L.A,C,38,1985-02-04,Belleville,ON,CAN,CAN,72,190,2003,COL,5,27,163
594,Marc Methot,CBJ,D,38,1985-06-21,Ottawa,ON,CAN,CAN,76,230,2003,CBJ,6,1,168
595,Bruno Gervais,NYI,D,39,1984-10-03,Longueuil,QC,CAN,CAN,73,200,2003,NYI,6,15,182
596,Nate Thompson,NYI,C,39,1984-10-05,Anchorage,AK,USA,USA,73,205,2003,BOS,6,16,183
597,Drew Miller,ANA,L,39,1984-02-17,Dover,NJ,USA,USA,74,183,2003,ANA,6,19,186
598,Joe Pavelski,S.J,C,39,1984-07-11,Plover,WI,USA,USA,71,200,2003,S.J,7,8,205
599,Kyle Brodziak,EDM,C,39,1984-05-25,St. Paul,AB,CAN,CAN,74,205,2003,EDM,7,17,214
600,Jeremy Williams,TOR,R,39,1984-01-26,Regina,SK,CAN,CAN,72,191,2003,TOR,7,23,220
601,Toby Enstrom,ATL,D,39,1984-11-05,Nordingra,,SWE,SWE,70,180,2003,ATL,8,10,239
602,Dustin Byfuglien,CHI,D,38,1985-03-27,Roseau,MN,USA,USA,77,260,2003,CHI,8,16,245
603,Shane O'Brien,"T.B, VAN",D,40,1983-08-09,Port Hope,ON,CAN,CAN,75,230,2003,ANA,8,21,250
604,Nathan McIver,ANA,D,38,1985-01-06,Summerside,PE,CAN,CAN,74,205,2003,VAN,8,25,254
605,Matt Moulson,L.A,L,40,1983-11-01,North York,ON,CAN,CAN,73,188,2003,PIT,9,2,263
606,Tanner Glass,FLA,L,40,1983-11-29,Regina,SK,CAN,CAN,73,213,2003,FLA,9,4,265
607,Troy Bodie,ANA,R,38,1985-01-25,Portage La Prairie,MB,CAN,CAN,77,226,2003,EDM,9,17,278
608,Chris Porter,STL,L,39,1984-05-29,Toronto,ON,CAN,CAN,73,206,2003,CHI,9,21,282
609,Nick Tarnasky,"FLA, NSH",L,39,1984-11-25,Rocky Mountain House,AB,CAN,CAN,74,188,2003,T.B,9,26,287
610,David Jones,COL,R,39,1984-08-10,Guelph,ON,CAN,CAN,75,208,2003,COL,9,27,288
611,Steve MacIntyre,EDM,L,43,1980-08-08,Brock,SK,CAN,CAN,77,250,-,-,-,-,-
612,Randy Jones,PHI,D,42,1981-07-23,Quispamsis,NB,CAN,CAN,74,210,-,-,-,-,-
613,David Clarkson,N.J,R,39,1984-03-31,Toronto,ON,CAN,CAN,72,207,-,-,-,-,-
614,Mark Giordano,CGY,D,40,1983-10-03,Toronto,ON,CAN,CAN,72,205,-,-,-,-,-
615,Bryan Rodney,CAR,D,39,1984-04-22,London,ON,CAN,CAN,72,195,-,-,-,-,-
616,Danny Syvret,PHI,D,38,1985-06-13,Millgrove,ON,CAN,CAN,72,205,2005,EDM,3,20,81
617,Aaron MacKenzie,COL,D,42,1981-03-07,Terrace bay,ON,CAN,CAN,73,195,-,-,-,-,-
618,Garrett Stafford,DAL,D,43,1980-01-28,Los Angeles,CA,USA,USA,73,207,-,-,-,-,-
619,Curtis Glencross,CGY,L,40,1982-12-28,Kindersley,SK,CAN,CAN,73,197,-,-,-,-,-
620,Brett Lebda,DET,D,41,1982-01-15,Buffalo Grove,IL,USA,USA,69,195,-,-,-,-,-
621,Andy Wozniewski,STL,D,43,1980-05-25,Buffalo Grove,IL,USA,USA,77,225,-,-,-,-,-
622,Dustin Penner,EDM,R,41,1982-09-28,Winkler,MB,CAN,CAN,76,247,-,-,-,-,-
623,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,,RUS,RUS,75,238,2004,WSH,1,1,1
624,Evgeni Malkin,PIT,C,37,1986-07-31,Magnitogorsk,,RUS,RUS,75,195,2004,PIT,1,2,2
625,Cam Barker,CHI,D,37,1986-04-04,Winnipeg,MB,CAN,CAN,75,223,2004,CHI,1,3,3
626,Andrew Ladd,CHI,L,38,1985-12-12,Maple Ridge,BC,CAN,CAN,75,205,2004,CAR,1,4,4
627,Blake Wheeler,BOS,R,37,1986-08-31,Plymouth,MN,USA,USA,77,220,2004,PHX,1,5,5
628,Rostislav Olesz,FLA,L,38,1985-10-10,Bilovec,,CZE,CZE,74,215,2004,FLA,1,7,7
629,Alexandre Picard,CBJ,L,38,1985-10-09,Les Saules,QC,CAN,CAN,74,206,2004,CBJ,1,8,8
630,Ladislav Smid,EDM,D,37,1986-02-01,Frydlant,,CZE,CZE,76,210,2004,ANA,1,9,9
631,Boris Valabik,ATL,D,37,1986-02-14,Nitra,,SVK,SVK,79,255,2004,ATL,1,10,10
632,Drew Stafford,BUF,R,38,1985-10-30,Milwaukee,WI,USA,USA,74,215,2004,BUF,1,13,13
633,Petteri Nokelainen,"ANA, BOS",C,37,1986-01-16,Imatra,,FIN,FIN,73,201,2004,NYI,1,16,16
634,Kyle Chipchura,MTL,C,37,1986-02-19,Westlock,AB,CAN,CAN,74,203,2004,MTL,1,18,18
635,Lauri Korpikoski,NYR,L,37,1986-07-28,Turku,,FIN,FIN,73,193,2004,NYR,1,19,19
636,Travis Zajac,N.J,C,38,1985-05-13,Winnipeg,MB,CAN,CAN,74,185,2004,N.J,1,20,20
637,Wojtek Wolski,COL,L,37,1986-02-24,Zabrze,,POL,CAN,75,215,2004,COL,1,21,21
638,Lukas Kaspar,S.J,L,38,1985-09-23,Most,,CZE,CZE,74,225,2004,S.J,1,22,22
639,Andrej Meszaros,T.B,D,38,1985-10-13,Povaská Bystrica,,SVK,SVK,74,223,2004,OTT,1,23,23
640,Kris Chucko,CGY,L,37,1986-03-13,Burnaby,BC,CAN,CAN,74,190,2004,CGY,1,24,24
641,Rob Schremp,EDM,C,37,1986-07-01,Fulton,NY,USA,USA,71,200,2004,EDM,1,25,25
642,Jeff Schultz,WSH,D,37,1986-02-25,Calgary,AB,CAN,CAN,78,225,2004,WSH,1,27,27
643,Mark Fistric,DAL,D,37,1986-06-01,Edmonton,AB,CAN,CAN,74,225,2004,DAL,1,28,28
644,Mike Green,WSH,D,38,1985-10-12,Calgary,AB,CAN,CAN,73,210,2004,WSH,1,29,29
645,Dave Bolland,CHI,C,37,1986-06-05,Mimico,ON,CAN,CAN,72,188,2004,CHI,2,2,32
646,Chris Bourque,WSH,L,37,1986-01-29,Boston,MA,USA,USA,68,174,2004,WSH,2,3,33
647,Grant Lewis,ATL,D,38,1985-01-20,Pittsburgh,PA,USA,USA,75,190,2004,ATL,2,10,40
648,Blake Comeau,NYI,L,37,1986-02-18,Meadow Lake,SK,CAN,CAN,73,200,2004,NYI,2,17,47
649,Enver Lisin,PHX,R,37,1986-04-22,Moscow,,RUS,RUS,74,200,2004,PHX,2,20,50
650,Raymond Sawada,DAL,R,38,1985-02-19,Richmond,BC,CAN,CAN,74,207,2004,DAL,2,22,52
651,David Booth,FLA,L,39,1984-11-24,Detroit,MI,USA,USA,72,212,2004,FLA,2,23,53
652,Nicklas Grossmann,DAL,D,38,1985-01-22,Stockholm,,SWE,SWE,76,230,2004,DAL,2,26,56
653,Brandon Dubinsky,NYR,C,37,1986-04-29,Anchorage,AK,USA,USA,74,208,2004,NYR,2,30,60
654,Alex Goligoski,PIT,D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004,PIT,2,31,61
655,David Krejci,BOS,C,37,1986-04-28,Sternberk,,CZE,CZE,72,192,2004,BOS,2,33,63
656,Martins Karsums,"BOS, T.B",R,37,1986-02-26,Riga,,LVA,LVA,70,198,2004,BOS,2,34,64
657,Sami Lepisto,WSH,D,39,1984-10-17,Espoo,,FIN,FIN,73,193,2004,WSH,3,1,66
658,Casey Borer,CAR,D,38,1985-07-28,Minneapolis,MN,USA,USA,74,205,2004,CAR,3,4,69
659,Brandon Prust,"CGY, PHX",L,39,1984-03-16,London,ON,CAN,CAN,72,195,2004,CGY,3,5,70
660,Andrej Sekera,BUF,D,37,1986-06-08,Bojnice,,SVK,SVK,72,200,2004,BUF,3,6,71
661,Scott Lehman,ATL,D,37,1986-01-05,Windsor,,CAN,CAN,73,194,2004,ATL,3,11,76
662,Peter Olvecky,MIN,L,38,1985-10-11,Nove Zamky,,SVK,SVK,74,220,2004,MIN,3,13,78
663,Peter Regin,OTT,C,37,1986-04-16,Herning,,DNK,DNK,74,190,2004,OTT,3,22,87
664,Alexander Edler,VAN,D,37,1986-04-21,Ostersund,,SWE,SWE,76,210,2004,VAN,3,26,91
665,Johan Franzen,DET,R,43,1979-12-23,Vetlanda,,SWE,SWE,76,232,2004,DET,3,32,97
666,Dustin Boyd,CGY,C,37,1986-07-16,Winnipeg,MB,CAN,CAN,72,187,2004,CGY,3,33,98
667,Tyler Kennedy,PIT,C,37,1986-07-15,Sault Ste. Marie,ON,CAN,CAN,71,185,2004,PIT,4,1,99
668,Mike Lundin,T.B,D,39,1984-09-24,Burnsville,MN,USA,USA,74,190,2004,T.B,4,4,102
669,Brett Carson,CAR,D,38,1985-11-29,Regina,SK,CAN,CAN,76,210,2004,CAR,4,11,109
670,Ryan Jones,NSH,L,39,1984-06-14,Chatham,ON,CAN,CAN,73,208,2004,MIN,4,13,111
671,Liam Reddox,EDM,L,37,1986-01-27,Whitby,ON,CAN,CAN,71,178,2004,EDM,4,14,112
672,Wes O'Neill,COL,D,37,1986-03-03,Windsor,ON,CAN,CAN,76,215,2004,NYI,4,17,115
673,Kevin Porter,PHX,C,37,1986-03-12,Detroit,MI,USA,USA,72,190,2004,PHX,4,21,119
674,Alexander Nikulin,PHX,C,38,1985-08-25,Perm,,RUS,RUS,73,198,2004,OTT,4,24,122
675,Ryan Callahan,NYR,R,38,1985-03-21,Rochester,NY,USA,USA,70,187,2004,NYR,4,29,127
676,Kris Versteeg,CHI,R,37,1986-05-13,Lethbridge,AB,CAN,CAN,71,176,2004,BOS,5,5,134
677,Jake Dowell,CHI,C,38,1985-03-04,Eau Claire,WI,USA,USA,72,200,2004,CHI,5,11,140
678,Janne Niskala,T.B,D,42,1981-09-22,Vasteras,,SWE,FIN,72,187,2004,NSH,5,18,147
679,Steve Regier,STL,L,39,1984-08-31,Edmonton,AB,CAN,CAN,76,194,2004,NYI,5,19,148
680,Mikhail Grabovski,TOR,C,39,1984-01-31,Potsdam,,DEU,BLR,71,186,2004,MTL,5,21,150
681,Mike Brown,"ANA, VAN",R,38,1985-06-24,Chicago,IL,USA,USA,71,205,2004,VAN,5,30,159
682,Ben Walter,NYI,C,39,1984-05-11,Beaconsfield,QC,CAN,CAN,73,190,2004,BOS,5,31,160
683,Adam Pardy,CGY,D,39,1984-03-29,Bonavista,NL,CAN,CAN,76,227,2004,CGY,6,10,173
684,Patrick Kaleta,BUF,R,37,1986-06-08,Buffalo,NY,USA,USA,73,198,2004,BUF,6,13,176
685,Mike Santorelli,NSH,C,38,1985-12-14,Vancouver,BC,CAN,CAN,72,189,2004,NSH,6,15,178
686,Roman Polak,STL,D,37,1986-04-28,Ostrava,,CZE,CZE,74,240,2004,STL,6,17,180
687,Derek Peltier,COL,D,38,1985-03-14,Plymouth,MN,USA,USA,71,190,2004,COL,6,21,184
688,Andrew Gordon,WSH,R,38,1985-12-13,Porters Lake,NS,CAN,CAN,72,194,2004,WSH,7,4,197
689,Mike Vernace,COL,D,37,1986-05-26,Toronto,ON,CAN,CAN,72,216,2004,S.J,7,8,201
690,Mark Mancari,BUF,R,38,1985-07-11,London,ON,CAN,CAN,76,208,2004,BUF,7,14,207
691,Troy Brouwer,CHI,R,38,1985-08-17,Vancouver,BC,CAN,CAN,75,213,2004,CHI,7,21,214
692,Pierre-Luc Letourneau-Leblond,N.J,R,38,1985-06-04,Levis,QC,CAN,CAN,73,218,2004,N.J,7,23,216
693,Matt Hunwick,BOS,D,38,1985-05-21,Warren,MI,USA,USA,71,194,2004,BOS,7,31,224
694,Gregory Stewart,MTL,L,37,1986-05-21,Kitchener,ON,CAN,CAN,74,202,2004,MTL,8,19,246
695,Daniel Winnik,PHX,L,38,1985-03-06,Toronto,ON,CAN,CAN,74,210,2004,PHX,9,7,265
696,Jakub Petruzalek,CAR,C,38,1985-04-24,Litvinov,,CZE,CZE,70,176,2004,NYR,9,8,266
697,Janne Pesonen,PIT,L,41,1982-05-11,Suomussalmi,,FIN,FIN,71,180,2004,ANA,9,11,269
698,Jannik Hansen,VAN,R,37,1986-03-15,Rødovre,,DNK,DNK,73,198,2004,VAN,9,29,287
699,Rene Bourque,CGY,R,42,1981-12-10,Lac La Biche,AB,CAN,CAN,74,217,-,-,-,-,-
700,Rich Peverley,"ATL, NSH",C,41,1982-07-08,Kingston,ON,CAN,CAN,71,195,-,-,-,-,-
701,Riley Armstrong,S.J,C,39,1984-11-08,Lloydminster,SK,CAN,CAN,71,185,-,-,-,-,-
702,Brad Staubitz,S.J,R,39,1984-07-28,Edmonton,AB,CAN,CAN,73,207,-,-,-,-,-
703,Rick Rypien,VAN,C,39,1984-05-16,Coleman,AB,CAN,CAN,71,190,-,-,-,-,-
704,Ryan Shannon,OTT,R,40,1983-03-02,Darien,CT,USA,USA,69,175,-,-,-,-,-
705,Tim Sestito,EDM,L,39,1984-08-28,Rome,NY,USA,USA,71,195,-,-,-,-,-
706,Mike Iggulden,NYI,C,41,1982-11-09,St. Catharines,ON,CAN,CAN,75,215,-,-,-,-,-
707,Cody McLeod,COL,L,39,1984-06-26,Binscarth,MB,CAN,CAN,74,204,-,-,-,-,-
708,Mason Raymond,VAN,L,38,1985-09-17,Cochrane,AB,CAN,CAN,73,179,2005,VAN,2,21,51
