,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
471,Kamil Kreps,FLA,C,39,1984-11-18,Litomerice,,CZE,CZE,74,194,2003,FLA,2,8,38
472,Matt Smaby,T.B,D,39,1984-10-14,Minneapolis,MN,USA,USA,78,230,2003,T.B,2,11,41
473,Josh Hennessy,OTT,C,38,1985-02-07,Brockton,MA,USA,USA,72,200,2003,S.J,2,13,43
474,Patrice Bergeron,BOS,C,38,1985-07-24,Ancienne-Lorette,QC,CAN,CAN,73,196,2003,BOS,2,15,45
475,Matt Carle,PHI,D,39,1984-09-25,Anchorage,AK,USA,USA,72,197,2003,S.J,2,17,47
476,Shea Weber,NSH,D,38,1985-08-14,Sicamous,BC,CAN,CAN,76,230,2003,NSH,2,19,49
477,Colin McDonald,EDM,R,39,1984-09-30,Wethersfield,CT,USA,USA,74,219,2003,EDM,2,21,51
478,B.J. Crombeen,STL,R,38,1985-07-10,Denver,CO,USA,USA,74,209,2003,DAL,2,24,54
479,Patrick O'Sullivan,EDM,C,38,1985-02-01,Toronto,ON,CAN,USA,71,189,2003,MIN,2,26,56
480,Maxim Lapierre,MTL,C,38,1985-03-29,Saint-Léonard,QC,CAN,CAN,74,215,2003,MTL,2,31,61
481,David Backes,STL,R,39,1984-05-01,Minneapolis,MN,USA,USA,75,215,2003,STL,2,32,62
482,Jean-Francois Jacques,EDM,L,38,1985-04-29,Montreal,QC,CAN,CAN,75,231,2003,EDM,2,38,68
483,Colin Fraser,CHI,C,38,1985-01-28,Sicamous,BC,CAN,CAN,73,190,2003,PHI,3,1,69
484,Daniel Carcillo,PHI,L,38,1985-01-28,King City,ON,CAN,CAN,72,200,2003,PIT,3,5,73
485,Clarke MacArthur,"ATL, BUF",L,38,1985-04-06,Lloydminster,AB,CAN,CAN,72,192,2003,BUF,3,6,74
486,Danny Irmen,MIN,C,39,1984-09-06,Fargo,ND,USA,USA,72,182,2003,MIN,3,10,78
487,Ryan O'Byrne,MTL,D,39,1984-07-19,Victoria,BC,CAN,CAN,77,234,2003,MTL,3,11,79
488,Alexandre Picard,"CAR, OTT",D,38,1985-07-05,Gatineau,QC,CAN,CAN,75,215,2003,PHI,3,17,85
489,Ryan Potulny,EDM,C,39,1984-09-05,Grand Forks,ND,USA,USA,72,182,2003,PHI,3,19,87
490,Alexander Sulzer,NSH,D,39,1984-05-30,Kaufbeuren,,DEU,DEU,73,198,2003,NSH,3,24,92
491,Zack Stortini,EDM,R,38,1985-09-11,Elliot Lake,ON,CAN,CAN,74,219,2003,EDM,3,26,94
492,Philippe Dupuis,COL,C,38,1985-04-24,Laval,QC,CAN,CAN,72,196,2003,CBJ,4,3,104
493,Jan Hejda,CBJ,D,45,1978-06-18,Prague,,CZE,CZE,76,230,2003,BUF,4,5,106
494,Byron Bitz,"BOS, FLA",R,39,1984-07-21,Saskatoon,SK,CAN,CAN,77,215,2003,BOS,4,6,107
495,Corey Locke,NYR,C,39,1984-05-08,Toronto,ON,CAN,CAN,69,175,2003,MTL,4,12,113
496,Guillaume Desbiens,VAN,R,38,1985-04-20,Alma,QC,CAN,CAN,74,210,2003,ATL,4,15,116
497,Paul Bissonnette,PHX,L,38,1985-03-11,Welland,ON,CAN,CAN,74,216,2003,PIT,4,20,121
498,Corey Potter,NYR,D,39,1984-01-05,Lansing,MI,USA,USA,75,204,2003,NYR,4,21,122
499,Alexandre Bolduc,VAN,C,38,1985-06-26,Montreal,QC,CAN,CAN,75,200,2003,STL,4,26,127
500,Kyle Quincey,COL,D,38,1985-08-12,Kitchener,ON,CAN,CAN,74,210,2003,DET,4,31,132
501,Tyson Strachan,STL,D,39,1984-10-30,Melfort,SK,CAN,CAN,75,210,2003,CAR,5,1,137
502,Greg Moore,CBJ,R,39,1984-03-26,Lisbon,ME,USA,USA,73,225,2003,CGY,5,7,143
503,Lee Stempniak,"PHX, TOR",R,40,1983-02-04,West Seneca,NY,USA,USA,71,195,2003,STL,5,12,148
504,Nigel Dawes,CGY,L,38,1985-02-09,Winnipeg,MB,CAN,CAN,69,200,2003,NYR,5,13,149
505,John Mitchell,TOR,C,38,1985-01-22,Oakville,ON,CAN,CAN,73,204,2003,TOR,5,22,158
506,Brad Richardson,L.A,R,38,1985-02-04,Belleville,ON,CAN,CAN,72,190,2003,COL,5,27,163
507,Marc Methot,CBJ,D,38,1985-06-21,Ottawa,ON,CAN,CAN,76,230,2003,CBJ,6,1,168
508,Bruno Gervais,NYI,D,39,1984-10-03,Longueuil,QC,CAN,CAN,73,200,2003,NYI,6,15,182
509,Nate Thompson,"NYI, T.B",C,39,1984-10-05,Anchorage,AK,USA,USA,73,205,2003,BOS,6,16,183
510,Francis Wathier,DAL,L,39,1984-12-07,St. Isidore,ON,CAN,CAN,76,210,2003,DAL,6,18,185
511,Drew Miller,"DET, T.B",L,39,1984-02-17,Dover,NJ,USA,USA,74,183,2003,ANA,6,19,186
512,Mark Flood,NYI,D,39,1984-09-29,Charlottetown,PE,CAN,CAN,73,195,2003,MTL,6,21,188
513,Joe Pavelski,S.J,C,39,1984-07-11,Plover,WI,USA,USA,71,200,2003,S.J,7,8,205
514,Dylan Reese,NYI,D,39,1984-08-29,Pittsburgh,PA,USA,USA,73,205,2003,NYR,7,12,209
515,Kyle Brodziak,MIN,C,39,1984-05-25,St. Paul,AB,CAN,CAN,74,205,2003,EDM,7,17,214
516,Mathieu Roy,CBJ,D,40,1983-08-10,St. Georges,QC,CAN,CAN,74,210,2003,EDM,7,18,215
517,Jay Rosehill,TOR,L,38,1985-07-16,Olds,AB,CAN,CAN,75,215,2003,T.B,7,30,227
518,Toby Enstrom,ATL,D,39,1984-11-05,Nordingra,,SWE,SWE,70,180,2003,ATL,8,10,239
519,Dustin Byfuglien,CHI,D,38,1985-03-27,Roseau,MN,USA,USA,77,260,2003,CHI,8,16,245
520,Shane O'Brien,VAN,D,40,1983-08-09,Port Hope,ON,CAN,CAN,75,230,2003,ANA,8,21,250
521,Matt Moulson,NYI,L,40,1983-11-01,North York,ON,CAN,CAN,73,188,2003,PIT,9,2,263
522,Tanner Glass,VAN,L,40,1983-11-29,Regina,SK,CAN,CAN,73,213,2003,FLA,9,4,265
523,Troy Bodie,ANA,R,38,1985-01-25,Portage La Prairie,MB,CAN,CAN,77,226,2003,EDM,9,17,278
524,Nick Tarnasky,FLA,L,39,1984-11-25,Rocky Mountain House,AB,CAN,CAN,74,188,2003,T.B,9,26,287
525,David Jones,COL,R,39,1984-08-10,Guelph,ON,CAN,CAN,75,208,2003,COL,9,27,288
526,Clayton Stoner,MIN,D,38,1985-02-19,Port McNeill,BC,CAN,CAN,76,216,2004,MIN,3,14,79
527,Steve MacIntyre,"EDM, FLA",L,43,1980-08-08,Brock,SK,CAN,CAN,77,250,-,-,-,-,-
528,Triston Grant,NSH,L,39,1984-02-02,Neepawa,MB,CAN,CAN,73,211,2004,PHI,9,28,286
529,Randy Jones,L.A,D,42,1981-07-23,Quispamsis,NB,CAN,CAN,74,210,-,-,-,-,-
530,David Clarkson,N.J,R,39,1984-03-31,Toronto,ON,CAN,CAN,72,207,-,-,-,-,-
531,Mark Giordano,CGY,D,40,1983-10-03,Toronto,ON,CAN,CAN,72,205,-,-,-,-,-
532,Drew Larman,BOS,C,38,1985-05-15,Buffalo,NY,USA,USA,75,195,-,-,-,-,-
533,Bryan Rodney,CAR,D,39,1984-04-22,London,ON,CAN,CAN,72,195,-,-,-,-,-
534,Danny Syvret,PHI,D,38,1985-06-13,Millgrove,ON,CAN,CAN,72,205,2005,EDM,3,20,81
535,Curtis Glencross,CGY,L,40,1982-12-28,Kindersley,SK,CAN,CAN,73,197,-,-,-,-,-
536,Brett Lebda,DET,D,41,1982-01-15,Buffalo Grove,IL,USA,USA,69,195,-,-,-,-,-
537,Andy Wozniewski,BOS,D,43,1980-05-25,Buffalo Grove,IL,USA,USA,77,225,-,-,-,-,-
538,Dustin Penner,EDM,R,41,1982-09-28,Winkler,MB,CAN,CAN,76,247,-,-,-,-,-
539,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,,RUS,RUS,75,238,2004,WSH,1,1,1
540,Evgeni Malkin,PIT,C,37,1986-07-31,Magnitogorsk,,RUS,RUS,75,195,2004,PIT,1,2,2
541,Cam Barker,"CHI, MIN",D,37,1986-04-04,Winnipeg,MB,CAN,CAN,75,223,2004,CHI,1,3,3
542,Andrew Ladd,CHI,L,38,1985-12-12,Maple Ridge,BC,CAN,CAN,75,205,2004,CAR,1,4,4
543,Blake Wheeler,BOS,R,37,1986-08-31,Plymouth,MN,USA,USA,77,220,2004,PHX,1,5,5
544,Rostislav Olesz,FLA,L,38,1985-10-10,Bilovec,,CZE,CZE,74,215,2004,FLA,1,7,7
545,Alexandre Picard,CBJ,L,38,1985-10-09,Les Saules,QC,CAN,CAN,74,206,2004,CBJ,1,8,8
546,Ladislav Smid,EDM,D,37,1986-02-01,Frydlant,,CZE,CZE,76,210,2004,ANA,1,9,9
547,Boris Valabik,ATL,D,37,1986-02-14,Nitra,,SVK,SVK,79,255,2004,ATL,1,10,10
548,Drew Stafford,BUF,R,38,1985-10-30,Milwaukee,WI,USA,USA,74,215,2004,BUF,1,13,13
549,Petteri Nokelainen,"ANA, PHX",C,37,1986-01-16,Imatra,,FIN,FIN,73,201,2004,NYI,1,16,16
550,Kyle Chipchura,"ANA, MTL",C,37,1986-02-19,Westlock,AB,CAN,CAN,74,203,2004,MTL,1,18,18
551,Lauri Korpikoski,PHX,L,37,1986-07-28,Turku,,FIN,FIN,73,193,2004,NYR,1,19,19
552,Travis Zajac,N.J,C,38,1985-05-13,Winnipeg,MB,CAN,CAN,74,185,2004,N.J,1,20,20
553,Wojtek Wolski,"COL, PHX",L,37,1986-02-24,Zabrze,,POL,CAN,75,215,2004,COL,1,21,21
554,Andrej Meszaros,T.B,D,38,1985-10-13,Povaská Bystrica,,SVK,SVK,74,223,2004,OTT,1,23,23
555,Rob Schremp,NYI,C,37,1986-07-01,Fulton,NY,USA,USA,71,200,2004,EDM,1,25,25
556,Jeff Schultz,WSH,D,37,1986-02-25,Calgary,AB,CAN,CAN,78,225,2004,WSH,1,27,27
557,Mark Fistric,DAL,D,37,1986-06-01,Edmonton,AB,CAN,CAN,74,225,2004,DAL,1,28,28
558,Mike Green,WSH,D,38,1985-10-12,Calgary,AB,CAN,CAN,73,210,2004,WSH,1,29,29
559,Dave Bolland,CHI,C,37,1986-06-05,Mimico,ON,CAN,CAN,72,188,2004,CHI,2,2,32
560,Chris Bourque,"PIT, WSH",L,37,1986-01-29,Boston,MA,USA,USA,68,174,2004,WSH,2,3,33
561,Bryan Bickell,CHI,L,37,1986-03-09,Bowmanville,ON,CAN,CAN,76,223,2004,CHI,2,11,41
562,Blake Comeau,NYI,L,37,1986-02-18,Meadow Lake,SK,CAN,CAN,73,200,2004,NYI,2,17,47
563,Dane Byers,NYR,L,37,1986-02-21,Nipawin,SK,CAN,CAN,75,204,2004,NYR,2,18,48
564,Enver Lisin,NYR,R,37,1986-04-22,Moscow,,RUS,RUS,74,200,2004,PHX,2,20,50
565,Raymond Sawada,DAL,R,38,1985-02-19,Richmond,BC,CAN,CAN,74,207,2004,DAL,2,22,52
566,David Booth,FLA,L,39,1984-11-24,Detroit,MI,USA,USA,72,212,2004,FLA,2,23,53
567,Victor Oreskovich,FLA,R,37,1986-08-15,Whitby,ON,CAN,CAN,75,215,2004,COL,2,25,55
568,Nicklas Grossmann,DAL,D,38,1985-01-22,Stockholm,,SWE,SWE,76,230,2004,DAL,2,26,56
569,Brandon Dubinsky,NYR,C,37,1986-04-29,Anchorage,AK,USA,USA,74,208,2004,NYR,2,30,60
570,Alex Goligoski,PIT,D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004,PIT,2,31,61
571,David Krejci,BOS,C,37,1986-04-28,Sternberk,,CZE,CZE,72,192,2004,BOS,2,33,63
572,Sami Lepisto,PHX,D,39,1984-10-17,Espoo,,FIN,FIN,73,193,2004,WSH,3,1,66
573,Nick Johnson,PIT,R,37,1985-12-24,Calgary,AB,CAN,CAN,74,200,2004,PIT,3,2,67
574,Casey Borer,CAR,D,38,1985-07-28,Minneapolis,MN,USA,USA,74,205,2004,CAR,3,4,69
575,Brandon Prust,"CGY, NYR",L,39,1984-03-16,London,ON,CAN,CAN,72,195,2004,CGY,3,5,70
576,Andrej Sekera,BUF,D,37,1986-06-08,Bojnice,,SVK,SVK,72,200,2004,BUF,3,6,71
577,Peter Olvecky,NSH,L,38,1985-10-11,Nove Zamky,,SVK,SVK,74,220,2004,MIN,3,13,78
578,Peter Regin,OTT,C,37,1986-04-16,Herning,,DNK,DNK,74,190,2004,OTT,3,22,87
579,Alexander Edler,VAN,D,37,1986-04-21,Ostersund,,SWE,SWE,76,210,2004,VAN,3,26,91
580,Johan Franzen,DET,R,43,1979-12-23,Vetlanda,,SWE,SWE,76,232,2004,DET,3,32,97
581,Dustin Boyd,"CGY, NSH",C,37,1986-07-16,Winnipeg,MB,CAN,CAN,72,187,2004,CGY,3,33,98
582,Tyler Kennedy,PIT,C,37,1986-07-15,Sault Ste. Marie,ON,CAN,CAN,71,185,2004,PIT,4,1,99
583,JT Wyman,MTL,R,37,1986-02-27,Edina,MN,USA,USA,74,209,2004,MTL,4,2,100
584,Mike Lundin,T.B,D,39,1984-09-24,Burnsville,MN,USA,USA,74,190,2004,T.B,4,4,102
585,Brett Carson,CAR,D,38,1985-11-29,Regina,SK,CAN,CAN,76,210,2004,CAR,4,11,109
586,Ryan Jones,"EDM, NSH",L,39,1984-06-14,Chatham,ON,CAN,CAN,73,208,2004,MIN,4,13,111
587,Liam Reddox,EDM,L,37,1986-01-27,Whitby,ON,CAN,CAN,71,178,2004,EDM,4,14,112
588,Wes O'Neill,COL,D,37,1986-03-03,Windsor,ON,CAN,CAN,76,215,2004,NYI,4,17,115
589,Kevin Porter,"COL, PHX",C,37,1986-03-12,Detroit,MI,USA,USA,72,190,2004,PHX,4,21,119
590,David Laliberte,PHI,R,37,1986-03-17,St-Jean-Sur-Richelie,QC,CAN,CAN,73,194,2004,PHI,4,26,124
591,Torrey Mitchell,S.J,C,38,1985-01-30,Greenfield Park,QC,CAN,CAN,71,186,2004,S.J,4,28,126
592,Ryan Callahan,NYR,R,38,1985-03-21,Rochester,NY,USA,USA,70,187,2004,NYR,4,29,127
593,Kris Versteeg,CHI,R,37,1986-05-13,Lethbridge,AB,CAN,CAN,71,176,2004,BOS,5,5,134
594,Jake Dowell,CHI,C,38,1985-03-04,Eau Claire,WI,USA,USA,72,200,2004,CHI,5,11,140
595,Mikhail Grabovski,TOR,C,39,1984-01-31,Potsdam,,DEU,BLR,71,186,2004,MTL,5,21,150
596,Steven Zalewski,S.J,C,37,1986-08-20,Utica,NY,USA,USA,72,195,2004,S.J,5,24,153
597,Mike Brown,ANA,R,38,1985-06-24,Chicago,IL,USA,USA,71,205,2004,VAN,5,30,159
598,Ben Walter,N.J,C,39,1984-05-11,Beaconsfield,QC,CAN,CAN,73,190,2004,BOS,5,31,160
599,Adam Pardy,CGY,D,39,1984-03-29,Bonavista,NL,CAN,CAN,76,227,2004,CGY,6,10,173
600,Scott Parse,L.A,L,39,1984-09-05,Portage,MI,USA,USA,71,189,2004,L.A,6,11,174
601,Patrick Kaleta,BUF,R,37,1986-06-08,Buffalo,NY,USA,USA,73,198,2004,BUF,6,13,176
602,Mike Santorelli,NSH,C,38,1985-12-14,Vancouver,BC,CAN,CAN,72,189,2004,NSH,6,15,178
603,Roman Polak,STL,D,37,1986-04-28,Ostrava,,CZE,CZE,74,240,2004,STL,6,17,180
604,Derek Peltier,COL,D,38,1985-03-14,Plymouth,MN,USA,USA,71,190,2004,COL,6,21,184
605,Robbie Earl,MIN,L,38,1985-06-02,Chicago,IL,USA,USA,73,195,2004,TOR,6,24,187
606,Andrew Gordon,WSH,R,38,1985-12-13,Porters Lake,NS,CAN,CAN,72,194,2004,WSH,7,4,197
607,Chad Kolarik,CBJ,C,37,1986-01-26,Abington,PA,USA,USA,71,178,2004,PHX,7,6,199
608,Mark Mancari,BUF,R,38,1985-07-11,London,ON,CAN,CAN,76,208,2004,BUF,7,14,207
609,Troy Brouwer,CHI,R,38,1985-08-17,Vancouver,BC,CAN,CAN,75,213,2004,CHI,7,21,214
610,Pierre-Luc Letourneau-Leblond,N.J,R,38,1985-06-04,Levis,QC,CAN,CAN,73,218,2004,N.J,7,23,216
611,Tyler Eckford,N.J,D,38,1985-09-08,Vancouver,BC,CAN,CAN,73,225,2004,N.J,7,24,217
612,Matt Hunwick,BOS,D,38,1985-05-21,Warren,MI,USA,USA,71,194,2004,BOS,7,31,224
613,Brandon Yip,COL,R,38,1985-04-25,Vancouver,BC,CAN,CAN,73,198,2004,COL,8,12,239
614,Aaron Gagnon,DAL,C,37,1986-04-24,Quesnel,BC,CAN,CAN,71,186,2004,PHX,8,13,240
615,Gregory Stewart,MTL,L,37,1986-05-21,Kitchener,ON,CAN,CAN,74,202,2004,MTL,8,19,246
616,Daniel Winnik,PHX,L,38,1985-03-06,Toronto,ON,CAN,CAN,74,210,2004,PHX,9,7,265
617,Grant Clitsome,CBJ,D,38,1985-04-14,Gloucester,ON,CAN,CAN,71,211,2004,CBJ,9,13,271
618,Kyle Wilson,WSH,C,39,1984-12-15,Oakville,ON,CAN,CAN,73,200,2004,MIN,9,14,272
619,Jannik Hansen,VAN,R,37,1986-03-15,Rødovre,,DNK,DNK,73,198,2004,VAN,9,29,287
620,Rene Bourque,CGY,R,42,1981-12-10,Lac La Biche,AB,CAN,CAN,74,217,-,-,-,-,-
621,Rich Peverley,ATL,C,41,1982-07-08,Kingston,ON,CAN,CAN,71,195,-,-,-,-,-
622,Brad Staubitz,S.J,R,39,1984-07-28,Edmonton,AB,CAN,CAN,73,207,-,-,-,-,-
623,Rick Rypien,VAN,C,39,1984-05-16,Coleman,AB,CAN,CAN,71,190,-,-,-,-,-
624,Ryan Shannon,OTT,R,40,1983-03-02,Darien,CT,USA,USA,69,175,-,-,-,-,-
625,Tim Sestito,N.J,L,39,1984-08-28,Rome,NY,USA,USA,71,195,-,-,-,-,-
626,Cody McLeod,COL,L,39,1984-06-26,Binscarth,MB,CAN,CAN,74,204,-,-,-,-,-
627,Mike Blunden,CBJ,R,37,1986-12-15,Toronto,ON,CAN,CAN,76,217,2005,CHI,2,13,43
628,Mason Raymond,VAN,L,38,1985-09-17,Cochrane,AB,CAN,CAN,73,179,2005,VAN,2,21,51
629,Mattias Ritola,DET,C,36,1987-03-14,Borlange,,SWE,SWE,72,192,2005,DET,4,12,103
630,Paul Stastny,COL,C,37,1985-12-27,Quebec City,QC,CAN,USA,72,193,2005,COL,2,14,44
631,Guillaume Latendresse,"MIN, MTL",L,36,1987-05-24,Ste-Catherine,QC,CAN,CAN,74,230,2005,MTL,2,15,45
632,Dustin Kohn,NYI,D,36,1987-02-02,Edmonton,AB,CAN,CAN,73,200,2005,NYI,2,16,46
633,Sidney Crosby,PIT,C,36,1987-08-07,Cole Harbour,NS,CAN,CAN,71,200,2005,PIT,1,1,1
634,Bobby Ryan,ANA,R,36,1987-03-17,Cherry Hill,NJ,USA,USA,74,208,2005,ANA,1,2,2
635,Jack Johnson,L.A,D,36,1987-01-13,Indianapolis,IN,USA,USA,73,227,2005,CAR,1,3,3
636,Benoit Pouliot,"MIN, MTL",L,37,1986-09-29,Alfred,ON,CAN,CAN,75,200,2005,MIN,1,4,4
637,Gilbert Brule,EDM,C,36,1987-01-01,Edmonton,AB,CAN,CAN,71,187,2005,CBJ,1,6,6
638,Jack Skille,CHI,R,36,1987-05-19,Madison,WI,USA,USA,73,216,2005,CHI,1,7,7
639,Devin Setoguchi,S.J,R,36,1987-01-01,Taber,AB,CAN,CAN,72,205,2005,S.J,1,8,8
640,Brian Lee,OTT,D,36,1987-03-26,Moorhead,MN,USA,USA,75,200,2005,OTT,1,9,9
641,Anze Kopitar,L.A,C,36,1987-08-24,Jesenice,,SVN,SVN,75,225,2005,L.A,1,11,11
642,Marc Staal,NYR,D,36,1987-01-13,Thunder Bay,ON,CAN,CAN,76,208,2005,NYR,1,12,12
643,Ryan O'Marra,EDM,C,36,1987-06-09,Tokyo,,JPN,CAN,74,220,2005,NYI,1,15,15
644,Martin Hanzal,PHX,C,36,1987-02-20,Pisek,,CZE,CZE,78,230,2005,PHX,1,17,17
645,Ryan Parent,PHI,D,36,1987-03-17,Prince Albert,SK,CAN,CAN,75,198,2005,NSH,1,18,18
646,Jakub Kindl,DET,D,36,1987-02-10,Sumperk,,CZE,CZE,75,199,2005,DET,1,19,19
647,Kenndal McArdle,FLA,L,36,1987-01-04,Toronto,ON,CAN,CAN,71,190,2005,FLA,1,20,20
648,Matt Lashoff,T.B,D,37,1986-09-29,East Greenbush,NY,USA,USA,74,204,2005,BOS,1,22,22
649,Niclas Bergfors,"ATL, N.J",R,36,1987-03-07,Sodertalje,,SWE,SWE,70,194,2005,N.J,1,23,23
650,T.J. Oshie,STL,R,36,1986-12-23,Everett,WA,USA,USA,72,187,2005,STL,1,24,24
651,Andrew Cogliano,EDM,L,36,1987-06-14,Toronto,ON,CAN,CAN,70,179,2005,EDM,1,25,25
652,Matt Niskanen,DAL,D,37,1986-12-06,Virginia,MN,USA,USA,73,203,2005,DAL,1,28,28
653,Steve Downie,T.B,R,36,1987-04-03,Newmarket,ON,CAN,CAN,71,191,2005,PHI,1,29,29
654,Vladimir Mihalik,T.B,D,36,1987-01-29,Presov,,SVK,SVK,80,246,2005,T.B,1,30,30
655,Brendan Mikkelson,ANA,D,36,1987-06-22,Regina,SK,CAN,CAN,75,210,2005,ANA,2,1,31
656,James Neal,DAL,"L, R",36,1987-09-03,Whitby,ON,CAN,CAN,75,212,2005,DAL,2,3,33
657,Ryan Stoa,COL,C,36,1987-04-13,Bloomington,MN,USA,USA,75,200,2005,COL,2,4,34
658,Marc-Edouard Vlasic,S.J,D,36,1987-03-30,Montreal,QC,CAN,CAN,73,205,2005,S.J,2,5,35
659,Taylor Chorney,EDM,D,36,1987-04-27,Thunder Bay,ON,CAN,USA,72,193,2005,EDM,2,6,36
660,Scott Jackson,T.B,D,36,1987-02-05,Salmon Arm,BC,CAN,CAN,75,219,2005,STL,2,7,37
661,Petr Kalus,MIN,R,36,1987-06-29,Ostrava,,CZE,CZE,73,201,2005,BOS,2,9,39
662,Justin Abdelkader,DET,L,36,1987-02-25,Muskegon,MI,USA,USA,74,213,2005,DET,2,12,42
663,Adam McQuaid,BOS,D,37,1986-10-12,Charlottetown,PE,CAN,CAN,76,210,2005,CBJ,2,25,55
664,Marc-Andre Cliche,L.A,C,36,1987-03-23,Rouyn-Noranda,QC,CAN,CAN,72,202,2005,NYR,2,26,56
665,Kris Letang,PIT,D,36,1987-04-24,Montreal,QC,CAN,CAN,72,201,2005,PIT,3,1,62
666,Kris Russell,CBJ,D,36,1987-05-02,Caroline,AB,CAN,CAN,70,170,2005,CBJ,3,6,67
667,Rich Clune,L.A,L,36,1987-04-25,Toronto,ON,CAN,CAN,70,207,2005,DAL,3,10,71
668,Keith Yandle,PHX,D,37,1986-09-09,Boston,MA,USA,USA,73,192,2005,PHX,4,14,105
669,Radek Smolenak,CHI,L,37,1986-12-03,Prague,,CZE,CZE,74,207,2005,T.B,3,12,73
670,Perttu Lindgren,DAL,C,36,1987-08-26,Tampere,,FIN,FIN,72,188,2005,DAL,3,14,75
671,Teemu Laakso,NSH,D,36,1987-08-27,Tuusula,,FIN,FIN,73,215,2005,NSH,3,17,78
672,Cody Franson,NSH,D,36,1987-08-08,Sicamous,BC,CAN,CAN,77,224,2005,NSH,3,18,79
673,Vladimir Sobotka,BOS,L,36,1987-07-02,Trebic,,CZE,CZE,70,191,2005,BOS,4,15,106
674,Mikko Lehtonen,BOS,R,36,1987-04-01,Espoo,,FIN,FIN,75,196,2005,BOS,3,22,83
675,Mark Fraser,N.J,D,37,1986-09-29,Ottawa,ON,CAN,CAN,76,220,2005,N.J,3,23,84
676,T.J. Hensick,COL,C,38,1985-12-10,Lansing,MI,USA,USA,70,190,2005,COL,3,27,88
677,Oskars Bartulis,PHI,D,36,1987-01-21,Ogre,,LVA,LVA,74,184,2005,PHI,3,30,91
678,Chris Butler,BUF,D,37,1986-10-27,St. Louis,MO,USA,USA,73,196,2005,BUF,4,5,96
679,Patrick Davis,N.J,R,36,1986-12-28,Sterling Heights,MI,USA,USA,74,195,2005,N.J,4,8,99
680,Jared Boll,CBJ,R,37,1986-05-13,Charlotte,NC,USA,USA,75,206,2005,CBJ,4,10,101
681,Blair Jones,T.B,C,37,1986-09-27,Central Butte,SK,CAN,CAN,74,216,2005,T.B,4,11,102
682,Tom Pyatt,MTL,L,36,1987-02-14,Thunder Bay,ON,CAN,CAN,71,185,2005,NYR,4,16,107
683,Niklas Hjalmarsson,CHI,D,36,1987-06-06,Eksjo,,SWE,SWE,75,197,2005,CHI,4,17,108
684,Darren Helm,DET,C,36,1987-01-21,St. Andrews,MB,CAN,CAN,72,192,2005,DET,5,7,132
685,Nathan Gerbe,BUF,C,36,1987-07-24,Oxford,MI,USA,USA,64,176,2005,BUF,5,17,142
686,Tom Wandell,DAL,C,36,1987-01-29,Sodertalje,,SWE,SWE,73,200,2005,DAL,5,21,146
687,Derek Joslin,S.J,D,36,1987-03-17,Richmond Hill,ON,CAN,CAN,73,210,2005,S.J,5,24,149
688,Cal O'Reilly,NSH,C,37,1986-09-30,Toronto,ON,CAN,CAN,72,188,2005,NSH,5,25,150
689,Justin Mercier,COL,C,36,1987-06-25,Erie,PA,USA,USA,71,190,2005,COL,6,6,168
690,Brett Sutter,CGY,L,36,1987-06-02,Viking,AB,CAN,CAN,72,200,2005,CGY,6,17,179
691,Tim Kennedy,BUF,L,37,1986-04-30,Buffalo,NY,USA,USA,70,175,2005,WSH,6,19,181
692,Matt D'Agostini,"MTL, STL",R,37,1986-10-23,Sault Ste. Marie,ON,CAN,CAN,72,198,2005,MTL,6,28,190
693,Sergei Kostitsyn,MTL,L,36,1987-03-20,Novopolotsk,,BLR,BLR,72,196,2005,MTL,7,6,200
694,Mario Bliznak,VAN,C,36,1987-03-06,Trencin,,SVK,SVK,72,185,2005,VAN,7,11,205
695,Anton Stralman,CBJ,D,37,1986-08-01,Tibro,,SWE,SWE,71,193,2005,TOR,7,22,216
696,Kyle Cumiskey,COL,D,37,1986-12-02,Abbotsford,BC,CAN,CAN,71,180,2005,COL,7,28,222
697,Patric Hornqvist,NSH,R,36,1987-01-01,Sollentuna,,SWE,SWE,71,189,2005,NSH,7,36,230
698,Shaun Heshka,PHX,D,38,1985-07-30,Melville,SK,CAN,CAN,73,208,-,-,-,-,-
699,Mike Duco,FLA,R,36,1987-07-08,Toronto,ON,CAN,CAN,70,200,-,-,-,-,-
700,Dan Girardi,NYR,D,39,1984-04-29,Welland,ON,CAN,CAN,73,212,-,-,-,-,-
701,Ryan Keller,OTT,R,39,1984-01-06,Saskatoon,SK,CAN,CAN,70,196,-,-,-,-,-
702,David Desharnais,MTL,C,37,1986-09-14,Laurier-Station,QC,CAN,CAN,67,180,-,-,-,-,-
703,Brett Festerling,ANA,D,37,1986-03-03,Prince George,BC,CAN,CAN,73,210,-,-,-,-,-
704,Ryan Vesce,S.J,R,41,1982-04-07,Lloyd Harbor,NY,USA,USA,68,175,-,-,-,-,-
705,Jared Ross,PHI,C,41,1982-09-18,Huntsville,AL,USA,USA,70,175,-,-,-,-,-
706,Clay Wilson,FLA,D,40,1983-04-05,Sturgeon Lake,MN,USA,USA,72,195,-,-,-,-,-
