,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
1433,Sean Couturier,PHI,C,31,1992-12-07,Phoenix,AZ,USA,CAN,75,211,2011,PHI,1,8,8
1434,Sven Baertschi,CGY,L,31,1992-10-05,Bern,,CHE,CHE,71,190,2011,CGY,1,13,13
1435,Torey Krug,BOS,D,32,1991-04-12,Livonia,MI,USA,USA,69,194,-,-,-,-,-
1436,J.T. Brown,T.B,R,33,1990-07-02,Burnsville,MN,USA,USA,70,182,-,-,-,-,-
1437,Jeremy Welsh,CAR,C,35,1988-04-30,Bayfield,ON,CAN,CAN,75,210,-,-,-,-,-
1438,Jamie Tardif,BOS,R,38,1985-01-23,Welland,ON,CAN,CAN,72,199,2003,CGY,4,11,112
1439,Carl Soderberg,BOS,C,38,1985-10-12,Malmö,,SWE,SWE,75,210,2004,STL,2,19,49
1440,Patrick Bordeleau,COL,L,37,1986-03-23,Montreal,QC,CAN,CAN,78,225,2004,MIN,4,16,114
1441,Nicolas Blanchard,CAR,L,36,1987-05-31,Granby,QC,CAN,CAN,75,205,2005,CAR,6,30,192
1442,Kevin Henderson,NSH,L,37,1986-12-03,Toronto,ON,CAN,CAN,75,210,-,-,-,-,-
1443,Michael Caruso,FLA,D,35,1988-07-05,Mississauga,ON,CAN,CAN,74,191,2006,FLA,4,10,103
1444,Leo Komarov,TOR,C,36,1987-01-23,Narva,,EST,FIN,71,205,2006,TOR,6,27,180
1445,Eric Gryba,OTT,D,35,1988-04-14,Saskatoon,SK,CAN,CAN,76,222,2006,OTT,3,5,68
1446,Jonathan Rheault,FLA,R,37,1986-08-01,Arlington,TX,USA,USA,70,202,2006,PHI,5,22,145
1447,Victor Bartley,NSH,D,35,1988-02-17,Ottawa,ON,CAN,CAN,72,217,-,-,-,-,-
1448,Steven Pinizzotto,VAN,R,39,1984-04-26,Mississauga,ON,CAN,CAN,73,205,-,-,-,-,-
1449,Matt Anderson,N.J,R,41,1982-10-31,West Islip,NY,USA,USA,71,195,-,-,-,-,-
1450,Alex Killorn,T.B,L,34,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007,T.B,3,16,77
1451,Nick Petrecki,S.J,D,34,1989-07-11,Schenectady,NY,USA,USA,75,230,2007,S.J,1,28,28
1452,Chris Terry,CAR,L,34,1989-04-07,Brampton,ON,CAN,CAN,70,191,2007,CAR,5,11,132
1453,Anthony Peluso,WPG,R,34,1989-04-18,North York,ON,CAN,CAN,75,225,2007,STL,6,9,160
1454,Thomas Hickey,NYI,D,34,1989-02-08,Calgary,AB,CAN,CAN,72,185,2007,L.A,1,4,4
1455,Brett Bellemore,CAR,D,35,1988-06-25,Windsor,ON,CAN,CAN,76,225,2007,CAR,6,11,162
1456,Michael Kostka,TOR,D,38,1985-11-28,Etobicoke,ON,CAN,CAN,73,210,-,-,-,-,-
1457,Eric Selleck,FLA,L,36,1987-10-20,Brockville,ON,CAN,CAN,74,208,-,-,-,-,-
1458,Justin Schultz,EDM,D,33,1990-07-06,Kelowna,BC,CAN,CAN,74,190,2008,ANA,2,13,43
1459,Jared Staal,CAR,R,33,1990-08-21,Thunder Bay,ON,CAN,CAN,76,210,2008,PHX,2,19,49
1460,Shawn Lalonde,CHI,D,33,1990-03-10,Ottawa,ON,CAN,CAN,73,204,2008,CHI,3,7,68
1461,Michal Jordan,CAR,D,33,1990-07-17,Zlin,,CZE,CZE,73,195,2008,CAR,4,14,105
1462,Derek Grant,OTT,C,33,1990-04-20,Abbotsford,BC,CAN,CAN,75,210,2008,OTT,4,28,119
1463,Greg Pateryn,MTL,D,33,1990-06-20,Sterling Heights,MI,USA,USA,75,212,2008,TOR,5,7,128
1464,Mark Barberio,T.B,D,33,1990-03-23,Montreal,QC,CAN,CAN,73,200,2008,T.B,6,1,152
1465,Zach Redmond,WPG,D,35,1988-07-26,Traverse City,MI,USA,USA,74,212,2008,ATL,7,3,184
1466,Mark Cundari,CGY,D,33,1990-04-23,Toronto,ON,CAN,CAN,69,195,-,-,-,-,-
1467,Carter Bancks,CGY,L,34,1989-08-09,Calgary,AB,CAN,CAN,71,181,-,-,-,-,-
1468,Antoine Roussel,DAL,L,34,1989-11-21,Roubaix,,FRA,FRA,71,200,-,-,-,-,-
1469,Tyler Johnson,T.B,C,33,1990-07-29,Spokane,WA,USA,USA,68,185,-,-,-,-,-
1470,Brian Lashoff,DET,D,33,1990-07-16,Albany,NY,USA,USA,75,215,-,-,-,-,-
1471,Jordan Schroeder,VAN,C,33,1990-09-29,Lakeville,MN,USA,USA,69,170,2009,VAN,1,22,22
1472,Chris Brown,PHX,R,32,1991-02-03,Flower Mound,TX,USA,USA,74,188,2009,PHX,2,6,36
1473,Alex Chiasson,DAL,R,33,1990-10-01,Montreal,QC,CAN,CAN,76,208,2009,DAL,2,8,38
1474,Jakob Silfverberg,OTT,R,33,1990-10-13,Gävle,,SWE,SWE,73,207,2009,OTT,2,9,39
1475,Chris Kreider,NYR,L,32,1991-04-30,Boxford,MA,USA,USA,75,230,2009,NYR,1,19,19
1476,Taylor Beck,NSH,L,32,1991-05-13,St. Catharines,ON,CAN,CAN,74,203,2009,NSH,3,9,70
1477,Ben Hanowski,CGY,R,33,1990-10-18,Little Falls,MN,USA,USA,74,210,2009,PIT,3,2,63
1478,Eric Gelinas,N.J,D,32,1991-05-08,Vanier,ON,CAN,CAN,76,215,2009,N.J,2,24,54
1479,Richard Panik,T.B,R,32,1991-02-07,Martin,,SVK,SVK,73,203,2009,T.B,2,22,52
1480,Drew Shore,FLA,C,32,1991-01-29,Denver,CO,USA,USA,75,209,2009,FLA,2,14,44
1481,Sami Vatanen,ANA,D,32,1991-06-03,Jyväskylä,,FIN,FIN,70,185,2009,ANA,4,15,106
1482,Anders Lee,NYI,L,33,1990-07-03,Edina,MN,USA,USA,75,235,2009,NYI,6,1,152
1483,Oliver Lauridsen,PHI,D,34,1989-03-24,Gentofte,,DNK,DNK,78,220,2009,PHI,7,15,196
1484,Matthew Konan,PHI,D,32,1991-09-03,Orange,CA,USA,USA,76,186,-,-,-,-,-
1485,Radko Gudas,T.B,D,33,1990-06-05,Prague,,CZE,CZE,72,208,2010,T.B,3,6,66
1486,Ryan Stanton,CHI,D,34,1989-07-20,St. Albert,AB,CAN,CAN,73,205,-,-,-,-,-
1487,Matt Irwin,S.J,D,36,1987-11-29,Victoria,BC,CAN,CAN,74,200,-,-,-,-,-
1488,Dave Dziurzynski,OTT,L,34,1989-10-06,Lloydminster,AB,CAN,CAN,75,224,-,-,-,-,-
1489,Tyler Toffoli,L.A,C,31,1992-04-24,Scarborough,ON,CAN,CAN,72,203,2010,L.A,2,17,47
1490,Ryan Spooner,BOS,C,31,1992-01-30,Ottawa,ON,CAN,CAN,70,191,2010,BOS,2,15,45
1491,Johan Larsson,MIN,C,31,1992-07-25,Lau,,SWE,SWE,71,206,2010,MIN,2,26,56
1492,Max Reinhart,CGY,C,31,1992-02-04,West Vancouver,BC,CAN,CAN,73,195,2010,CGY,3,4,64
1493,Charlie Coyle,MIN,C,31,1992-03-02,E. Weymouth,MA,USA,USA,75,223,2010,S.J,1,28,28
1494,Christian Thomas,NYR,L,31,1992-05-26,Toronto,ON,CAN,CAN,69,175,2010,NYR,2,10,40
1495,Alex Petrovic,FLA,D,31,1992-03-03,Edmonton,AB,CAN,CAN,76,220,2010,FLA,2,6,36
1496,Nick Bjugstad,FLA,C,31,1992-07-17,Minneapolis,MN,USA,USA,78,209,2010,FLA,1,19,19
1497,Beau Bennett,PIT,R,32,1991-11-27,Gardena,CA,USA,USA,74,195,2010,PIT,1,20,20
1498,Vladimir Tarasenko,STL,R,32,1991-12-13,Yaroslavl,,RUS,RUS,73,228,2010,STL,1,16,16
1499,Austin Watson,NSH,L,31,1992-01-13,Ann Arbor,MI,USA,USA,76,204,2010,NSH,1,18,18
1500,Quinton Howden,FLA,C,31,1992-01-21,Winnipeg,MB,CAN,CAN,74,189,2010,FLA,1,25,25
1501,Emerson Etem,ANA,L,31,1992-06-16,Long Beach,CA,USA,USA,73,212,2010,ANA,1,29,29
1502,Tye McGinn,PHI,L,33,1990-07-29,Fergus,ON,CAN,CAN,75,218,2010,PHI,4,29,119
1503,Mark Pysyk,BUF,D,31,1992-01-11,Sherwood Park,AB,CAN,CAN,73,198,2010,BUF,1,23,23
1504,Jarred Tinordi,MTL,D,31,1992-02-20,Burnsville,MN,USA,USA,78,229,2010,MTL,1,22,22
1505,Mikael Granlund,MIN,C,31,1992-02-26,Oulu,,FIN,FIN,70,185,2010,MIN,1,9,9
1506,Brendan Gallagher,MTL,R,31,1992-05-06,Edmonton,AB,CAN,CAN,69,186,2010,MTL,5,27,147
1507,Joonas Rask,NSH,C,33,1990-03-24,Savonlinna,,FIN,FIN,71,168,2010,NSH,7,18,198
1508,Mark Stone,OTT,R,31,1992-05-13,Winnipeg,MB,CAN,CAN,75,217,2010,OTT,6,28,178
1509,Jason Akeson,PHI,R,33,1990-06-03,Ottawa,ON,CAN,CAN,70,185,-,-,-,-,-
1510,Michael Sgarbossa,COL,C,31,1992-07-25,Campbellville,ON,CAN,CAN,72,179,-,-,-,-,-
1511,Ben Street,CGY,C,36,1987-02-13,Coquitlam,BC,CAN,CAN,71,190,-,-,-,-,-
1512,Mark Arcobello,EDM,R,35,1988-08-12,Milford,CT,USA,USA,68,174,-,-,-,-,-
1513,Steve Oleksy,WSH,D,37,1986-02-04,Chesterfield,MI,USA,USA,72,188,-,-,-,-,-
1514,Cory Conacher,"OTT, T.B",C,34,1989-12-14,Burlington,ON,CAN,CAN,68,185,-,-,-,-,-
1515,Ondrej Palat,T.B,L,32,1991-03-28,Frydek-Mistek,,CZE,CZE,72,194,2011,T.B,7,27,208
1516,Frank Corrado,VAN,D,30,1993-03-26,Toronto,ON,CAN,CAN,72,205,2011,VAN,5,29,150
1517,Jean-Gabriel Pageau,OTT,C,31,1992-11-11,Ottawa,ON,CAN,CAN,71,185,2011,OTT,4,5,96
1518,Dmitrij Jaskin,STL,R,30,1993-03-23,Omsk,,RUS,CZE,74,216,2011,STL,2,11,41
1519,Jonathan Huberdeau,FLA,L,30,1993-06-04,Saint-Jerome,QC,CAN,CAN,73,200,2011,FLA,1,3,3
1520,Dougie Hamilton,BOS,D,30,1993-06-17,Toronto,ON,CAN,CAN,78,230,2011,BOS,1,9,9
1521,Jonas Brodin,MIN,D,30,1993-07-12,Karlstad,,SWE,SWE,74,196,2011,MIN,1,10,10
1522,Ryan Murphy,CAR,D,30,1993-03-31,Aurora,ON,CAN,CAN,71,175,2011,CAR,1,12,12
1523,Jamie Oleksiak,DAL,D,30,1992-12-21,Toronto,ON,CAN,CAN,79,257,2011,DAL,1,14,14
1524,J.T. Miller,NYR,L,30,1993-03-14,East Palestine,OH,USA,USA,73,218,2011,NYR,1,15,15
1525,Nathan Beaulieu,MTL,D,31,1992-12-05,Strathroy,ON,CAN,CAN,74,200,2011,MTL,1,17,17
1526,Nicklas Jensen,VAN,R,30,1993-03-06,Herning,,DNK,DNK,75,216,2011,VAN,1,29,29
1527,Rickard Rakell,ANA,C,30,1993-05-05,Sundbyberg,,SWE,SWE,73,195,2011,ANA,1,30,30
1528,Jonathan Marchessault,CBJ,C,32,1990-12-27,Cap-Rouge,QC,CAN,CAN,69,183,-,-,-,-,-
1529,Cameron Schilling,WSH,D,35,1988-10-07,Carmel,IN,USA,USA,74,182,-,-,-,-,-
1530,Matt Tennyson,S.J,D,33,1990-04-23,Minneapolis,MN,USA,USA,74,205,-,-,-,-,-
1531,Brian Flynn,BUF,C,35,1988-07-26,Lynnfield,MA,USA,USA,73,185,-,-,-,-,-
1532,Roman Cervenka,CGY,C,38,1985-12-10,Praha,,CZE,CZE,71,201,-,-,-,-,-
1533,Daniel Bang,NSH,L,36,1987-04-19,Stockholm,,SWE,SWE,75,208,-,-,-,-,-
1534,Harri Pesonen,N.J,C,35,1988-08-06,Muurame,,FIN,FIN,72,195,-,-,-,-,-
1535,Alex Galchenyuk,MTL,C,29,1994-02-12,Milwaukee,WI,USA,USA,73,194,2012,MTL,1,3,3
1536,Nail Yakupov,EDM,R,30,1993-10-06,Nizhnekamsk,,RUS,RUS,71,195,2012,EDM,1,1,1
1537,Stefan Matteau,N.J,C,29,1994-02-23,Chicago,IL,USA,USA,74,208,2012,N.J,1,29,29
1538,Scott Laughton,PHI,C,29,1994-05-30,Oakville,ON,CAN,CAN,73,190,2012,PHI,1,20,20
1539,Filip Forsberg,NSH,L,29,1994-08-13,Ostervala,,SWE,SWE,73,205,2012,WSH,1,11,11
1540,Mikhail Grigorenko,BUF,C,29,1994-05-16,Khabarovsk,,RUS,RUS,75,206,2012,BUF,1,12,12
1541,Damien Brunner,DET,R,37,1986-03-09,Zürich,,CHE,CHE,71,185,-,-,-,-,-
1542,Andrej Sustr,T.B,D,33,1990-11-29,Plzen,,CZE,CZE,79,217,-,-,-,-,-
1543,Danny DeKeyser,DET,D,33,1990-03-07,Detroit,MI,USA,USA,75,183,-,-,-,-,-
1544,Drew LeBlanc,CHI,C,34,1989-06-29,Duluth,MN,USA,USA,72,194,-,-,-,-,-
1545,Chad Ruhwedel,BUF,D,33,1990-05-07,San Diego,CA,USA,USA,71,191,-,-,-,-,-
1546,Jean-Philippe Cote,T.B,D,41,1982-04-22,Charlesbourg,QC,CAN,CAN,74,216,2000,TOR,9,4,265
1547,Peter LeBlanc,WSH,C,35,1988-02-03,Hamilton,ON,CAN,CAN,69,195,2006,CHI,7,3,186
1548,Luke Gazdic,EDM,L,34,1989-07-25,Toronto,ON,CAN,CAN,76,225,2007,DAL,6,21,172
1549,Alex Grant,ANA,D,34,1989-01-20,Antigonish,NS,CAN,CAN,75,210,2007,PIT,4,27,118
1550,Paul Carey,COL,C,35,1988-09-24,Boston,MA,USA,USA,73,200,2007,COL,5,14,135
1551,John Albert,WPG,C,34,1989-01-19,Cleveland,OH,USA,USA,71,188,2007,ATL,6,24,175
1552,Brett Gallant,NYI,L,34,1988-12-28,Summerside,PE,CAN,CAN,72,191,-,-,-,-,-
1553,Nicolas Deschamps,WSH,C,33,1990-01-06,LaSalle,QC,CAN,CAN,72,173,2008,ANA,2,5,35
1554,Eric O'Dell,WPG,C,33,1990-06-21,Ottawa,ON,CAN,CAN,73,188,2008,ANA,2,9,39
1555,Andrew Campbell,L.A,D,35,1988-02-04,Caledonia,ON,CAN,CAN,76,205,2008,L.A,3,13,74
1556,David Warsofsky,BOS,D,33,1990-05-30,Marshfield,MA,USA,USA,69,170,2008,STL,4,4,95
1557,Mark Van Guilder,NSH,C,39,1984-01-17,Roseville,MN,USA,USA,73,186,-,-,-,-,-
1558,Zach Sill,PIT,C,35,1988-05-24,Truro,NS,CAN,CAN,72,214,-,-,-,-,-
1559,Landon Ferraro,DET,C,32,1991-08-08,Trail,BC,CAN,CAN,72,173,2009,DET,2,2,32
1560,Jamie Devane,TOR,L,32,1991-02-20,Mississauga,ON,CAN,CAN,77,232,2009,TOR,3,7,68
1561,Philip Samuelsson,PIT,D,32,1991-07-26,Leksand,,SWE,SWE,74,194,2009,PIT,2,31,61
1562,Joonas Nattinen,MTL,C,32,1991-01-03,Jamsa,,FIN,FIN,75,192,2009,MTL,3,4,65
1563,Brian Dumoulin,PIT,D,32,1991-09-06,Biddeford,ME,USA,USA,76,207,2009,CAR,2,21,51
1564,Linden Vey,L.A,R,32,1991-07-17,Wakaw,SK,CAN,CAN,72,189,2009,L.A,4,5,96
1565,Jordan Szwarz,PHX,R,32,1991-05-14,Burlington,ON,CAN,CAN,71,192,2009,PHX,4,6,97
1566,Nicolas Deslauriers,BUF,L,32,1991-02-22,LaSalle,QC,CAN,CAN,73,220,2009,L.A,3,23,84
1567,Kevin Connauton,DAL,D,33,1990-02-23,Edmonton,AB,CAN,CAN,74,205,2009,VAN,3,22,83
1568,Michael Latta,WSH,C,32,1991-05-25,Kitchener,ON,CAN,CAN,72,188,2009,NSH,3,11,72
1569,Garrett Wilson,FLA,L,32,1991-03-16,Barrie,ON,CAN,CAN,74,218,2009,FLA,4,16,107
1570,Corban Knight,CGY,C,33,1990-09-10,Oliver,BC,CAN,CAN,74,195,2009,FLA,5,14,135
1571,Patrick Wey,WSH,D,32,1991-03-21,Pittsburgh,PA,USA,USA,74,200,2009,WSH,4,24,115
1572,Ben Chiarot,WPG,D,32,1991-05-09,Hamilton,ON,CAN,CAN,75,232,2009,ATL,4,29,120
1573,Erik Haula,MIN,C,32,1991-03-23,Pori,,FIN,FIN,71,191,2009,MIN,7,1,182
1574,Mitch Callahan,DET,R,32,1991-08-17,Whittier,CA,USA,USA,71,205,2009,DET,6,29,180
1575,Jerry D'Amigo,TOR,R,32,1991-02-19,Binghamton,NY,USA,USA,71,200,2009,TOR,6,7,158
1576,Phil Varone,BUF,C,33,1990-12-04,Vaughan,ON,CAN,CAN,70,193,2009,S.J,5,26,147
1577,Adam Almquist,DET,D,32,1991-02-27,Jönköping,,SWE,SWE,71,174,2009,DET,7,29,210
1578,Craig Cunningham,BOS,L,33,1990-09-13,Trail,BC,CAN,CAN,70,184,2010,BOS,4,7,97
1579,Darren Archibald,VAN,R,33,1990-02-09,Newmarket,ON,CAN,CAN,75,210,-,-,-,-,-
1580,Julien Brouillette,WSH,D,37,1986-12-05,St-Esprit,QC,CAN,CAN,71,185,-,-,-,-,-
1581,Chris Breen,CGY,D,34,1989-06-29,Uxbridge,ON,CAN,CAN,79,226,-,-,-,-,-
1582,Calle Jarnkrok,NSH,C,32,1991-09-25,Gävle,,SWE,SWE,72,192,2010,DET,2,21,51
1583,Martin Marincin,EDM,D,31,1992-02-18,Kosice,,SVK,SVK,77,217,2010,EDM,2,16,46
1584,Greg McKegg,TOR,C,31,1992-06-17,St. Thomas,ON,CAN,CAN,72,195,2010,TOR,3,2,62
1585,Michael Bournival,MTL,L,31,1992-05-31,Shawinigan,QC,CAN,CAN,71,198,2010,COL,3,11,71
1586,Evgeny Kuznetsov,WSH,C,31,1992-05-19,Chelyabinsk,,RUS,RUS,74,207,2010,WSH,1,26,26
1587,Patrik Nemeth,DAL,D,31,1992-02-08,Stockholm,,SWE,SWE,76,230,2010,DAL,2,11,41
1588,Jon Merrill,N.J,D,31,1992-02-03,Oklahoma City,OK,USA,USA,75,204,2010,N.J,2,8,38
1589,Tyler Pitlick,EDM,R,32,1991-11-01,Minneapolis,MN,USA,USA,74,200,2010,EDM,2,1,31
1590,Brock Nelson,NYI,C,32,1991-10-15,Warroad,MN,USA,USA,76,210,2010,NYI,1,30,30
1591,Brandon Gormley,PHX,D,31,1992-02-18,Murray River,PE,CAN,CAN,74,188,2010,PHX,1,13,13
1592,Petter Granberg,TOR,D,31,1992-08-27,Gallivare,,SWE,SWE,75,200,2010,TOR,4,26,116
1593,Dylan McIlrath,NYR,D,31,1992-04-20,Winnipeg,MB,CAN,CAN,77,232,2010,NYR,1,10,10
1594,Teemu Pulkkinen,DET,L,31,1992-01-02,Vantaa,,FIN,FIN,70,185,2010,DET,4,21,111
1595,Joakim Nordstrom,CHI,L,31,1992-02-25,Stockholm,,SWE,SWE,73,194,2010,CHI,3,30,90
1596,Michael Chaput,CBJ,C,31,1992-04-09,Ile Bizard,QC,CAN,CAN,74,199,2010,PHI,3,29,89
1597,Julian Melchiori,WPG,D,32,1991-12-06,Richmond Hill,ON,CAN,CAN,77,222,2010,ATL,3,27,87
1598,Bill Arnold,CGY,C,31,1992-05-13,Boston,MA,USA,USA,72,193,2010,CGY,4,18,108
1599,Kenny Agostino,CGY,L,31,1992-04-30,Morristown,NJ,USA,USA,72,204,2010,PIT,5,20,140
1600,Justin Florek,BOS,L,33,1990-05-18,Marquette,MI,USA,USA,76,205,2010,BOS,5,15,135
1601,Jesper Fast,NYR,R,32,1991-12-02,Nassjo,,SWE,SWE,73,191,2010,NYR,6,7,157
1602,Freddie Hamilton,S.J,C,31,1992-01-01,Toronto,ON,CAN,CAN,73,195,2010,S.J,5,9,129
1603,Patrick Holland,MTL,R,31,1992-01-07,Lethbridge,AB,CAN,CAN,72,188,2010,CGY,7,13,193
1604,Zach Trotman,BOS,D,33,1990-08-26,Carmel,IN,USA,USA,75,217,2010,BOS,7,30,210
1605,Justin Johnson,NYI,R,42,1981-05-05,Anchorage,AK,USA,USA,73,220,-,-,-,-,-
1606,Taylor Fedun,EDM,D,35,1988-06-04,Edmonton,AB,CAN,CAN,73,200,-,-,-,-,-
1607,Will Acton,EDM,C,36,1987-07-16,Edina,MN,USA,USA,75,202,-,-,-,-,-
1608,Kevan Miller,BOS,D,36,1987-11-15,Los Angeles,CA,USA,USA,74,210,-,-,-,-,-
1609,Brian Gibbons,PIT,C,35,1988-02-26,Braintree,MA,USA,USA,68,175,-,-,-,-,-
1610,Mike Sislo,N.J,R,35,1988-01-20,Superior,WI,USA,USA,71,190,-,-,-,-,-
1611,Joe Whitney,N.J,R,35,1988-02-06,Reading,MA,USA,USA,66,167,-,-,-,-,-
1612,Justin Fontaine,MIN,R,36,1987-11-06,Bonnyville,AB,CAN,CAN,70,174,-,-,-,-,-
1613,Alexey Marchenko,DET,D,31,1992-01-02,Moscow,,RUS,RUS,75,210,2011,DET,7,24,205
1614,David Broll,TOR,L,30,1993-01-04,Mississauga,ON,CAN,CAN,74,188,2011,TOR,6,1,152
1615,Johnny Gaudreau,CGY,L,30,1993-08-13,Salem,NJ,USA,USA,69,165,2011,CGY,4,13,104
1616,John Persson,NYI,L,31,1992-05-18,Ostersund,,SWE,SWE,75,222,2011,NYI,5,4,125
1617,Vincent Trocheck,FLA,C,30,1993-07-11,Pittsburgh,PA,USA,USA,71,184,2011,FLA,3,3,64
1618,Josh Leivo,TOR,L,30,1993-05-26,Innisfil,ON,CAN,CAN,74,192,2011,TOR,3,25,86
1619,Jonathan Racine,FLA,D,30,1993-05-28,Montreal,QC,CAN,CAN,74,194,2011,FLA,3,26,87
1620,Reid Boucher,N.J,C,30,1993-09-08,Lansing,MI,USA,USA,70,195,2011,N.J,4,8,99
1621,Ty Rattie,STL,R,30,1993-02-05,Calgary,AB,CAN,CAN,71,183,2011,STL,2,2,32
1622,Scott Mayfield,NYI,D,31,1992-10-14,St. Louis,MO,USA,USA,77,220,2011,NYI,2,4,34
1623,Tomas Jurco,DET,L,30,1992-12-28,Kosice,,SVK,SVK,74,197,2011,DET,2,5,35
1624,Boone Jenner,CBJ,C,30,1993-06-15,Dorchester,ON,CAN,CAN,74,203,2011,CBJ,2,7,37
1625,Alex Khokhlachev,BOS,C,30,1993-09-09,Moscow,,RUS,RUS,70,181,2011,BOS,2,10,40
1626,Markus Granlund,CGY,C,30,1993-04-16,Oulu,,FIN,FIN,72,180,2011,CGY,2,15,45
1627,Matt Nieto,S.J,L,31,1992-11-05,Long Beach,CA,USA,USA,71,187,2011,S.J,2,17,47
1628,Xavier Ouellet,DET,D,30,1993-07-29,Bayonne,,FRA,FRA,72,197,2011,DET,2,18,48
1629,Johan Sundstrom,NYI,C,31,1992-09-21,Gothenburg,,SWE,SWE,75,201,2011,NYI,2,20,50
1630,Ryan Sproul,DET,D,30,1993-01-13,Mississauga,ON,CAN,CAN,76,205,2011,DET,2,25,55
1631,Lucas Lessio,PHX,L,30,1993-01-23,Maple,ON,CAN,CAN,73,212,2011,PHX,2,26,56
1632,Tyler Wotherspoon,CGY,D,30,1993-03-12,Burnaby,BC,CAN,CAN,74,207,2011,CGY,2,27,57
1633,Nikita Kucherov,T.B,R,30,1993-06-17,Maykop,,RUS,RUS,71,181,2011,T.B,2,28,58
1634,Ryan Strome,NYI,R,30,1993-07-11,Mississauga,ON,CAN,CAN,73,191,2011,NYI,1,5,5
1635,Oscar Klefbom,EDM,D,30,1993-07-20,Karlstad,,SWE,SWE,75,216,2011,EDM,1,19,19
1636,Connor Murphy,PHX,D,30,1993-03-26,Dublin,OH,USA,USA,76,212,2011,PHX,1,20,20
1637,Vladislav Namestnikov,T.B,C,31,1992-11-22,Zhukovskiy,,RUS,RUS,72,179,2011,T.B,1,27,27
1638,Adam Payerl,PIT,C,32,1991-03-04,Kitchener,ON,CAN,CAN,75,218,-,-,-,-,-
1639,Mike Halmo,NYI,L,32,1991-05-15,Waterloo,ON,CAN,CAN,70,188,-,-,-,-,-
1640,Brad Hunt,EDM,D,35,1988-08-24,Maple Ridge,BC,CAN,CAN,69,177,-,-,-,-,-
1641,Karl Stollery,COL,D,36,1987-11-21,Camrose,AB,CAN,CAN,71,180,-,-,-,-,-
1642,Spencer Abbott,TOR,L,35,1988-04-30,Hamilton,ON,CAN,CAN,69,170,-,-,-,-,-
1643,Luke Glendening,DET,C,34,1989-04-28,Grand Rapids,MI,USA,USA,71,190,-,-,-,-,-
1644,Chad Billins,CGY,D,34,1989-05-26,Port Huron,MI,USA,USA,70,180,-,-,-,-,-
1645,Ryan Murray,CBJ,D,30,1993-09-27,Regina,SK,CAN,CAN,73,206,2012,CBJ,1,2,2
1646,Morgan Rielly,TOR,D,29,1994-03-09,Vancouver,BC,CAN,CAN,73,222,2012,TOR,1,5,5
1647,Hampus Lindholm,ANA,D,29,1994-01-20,Helsingborg,,SWE,SWE,76,215,2012,ANA,1,6,6
1648,Matt Dumba,MIN,D,29,1994-07-25,Regina,SK,CAN,CAN,72,181,2012,MIN,1,7,7
1649,Tanner Pearson,L.A,L,31,1992-08-10,Kitchener,ON,CAN,CAN,73,201,2012,L.A,1,30,30
1650,Olli Maatta,PIT,D,29,1994-08-22,Jyväskylä,,FIN,FIN,74,207,2012,PIT,1,22,22
1651,Zemgus Girgensons,BUF,C,29,1994-01-05,Riga,,LVA,LVA,74,200,2012,BUF,1,14,14
1652,Cody Ceci,OTT,D,29,1993-12-21,Ottawa,ON,CAN,CAN,74,210,2012,OTT,1,15,15
1653,Tom Wilson,WSH,R,29,1994-03-29,Toronto,ON,CAN,CAN,76,220,2012,WSH,1,16,16
1654,Tomas Hertl,S.J,C,30,1993-11-12,Praha,,CZE,CZE,75,215,2012,S.J,1,17,17
1655,Teuvo Teravainen,CHI,L,29,1994-09-11,Helsinki,,FIN,FIN,71,191,2012,CHI,1,18,18
1656,Jacob Trouba,WPG,D,29,1994-02-26,Rochester,MI,USA,USA,75,203,2012,WPG,1,9,9
1657,Colton Sissons,NSH,C,30,1993-11-05,North Vancouver,BC,CAN,CAN,73,200,2012,NSH,2,20,50
1658,Jake McCabe,BUF,D,30,1993-10-12,Eau Claire,WI,USA,USA,73,204,2012,BUF,2,14,44
1659,Connor Carrick,WSH,D,29,1994-04-13,Orland Park,IL,USA,USA,70,198,2012,WSH,5,16,137
1660,Cedric Paquette,T.B,C,30,1993-08-13,Gaspe,QC,CAN,CAN,72,205,2012,T.B,4,10,101
1661,Dmitry Korobov,T.B,D,34,1989-03-12,Novopolotsk,,BLR,BLR,75,230,-,-,-,-,-
1662,Jayson Megna,PIT,C,33,1990-02-01,Fort Lauderdale,FL,USA,USA,73,195,-,-,-,-,-
1663,Kellan Lain,VAN,L,34,1989-08-11,Oakville,ON,CAN,CAN,78,188,-,-,-,-,-
1664,Conor Allen,NYR,D,33,1990-01-31,Chicago,IL,USA,USA,73,188,-,-,-,-,-
1665,Nate Schmidt,WSH,D,32,1991-07-16,St. Cloud,MN,USA,USA,72,195,-,-,-,-,-
1666,Eriah Hayes,S.J,R,35,1988-07-07,La Crescent,MN,USA,USA,76,210,-,-,-,-,-
1667,Matt Lindblad,BOS,C,33,1990-03-23,Evanston,IL,USA,USA,71,188,-,-,-,-,-
1668,Anton Belov,EDM,D,37,1986-07-29,Ryazan,,RUS,RUS,76,218,-,-,-,-,-
1669,Michael Raffl,PHI,L,35,1988-12-01,Villach,,AUT,AUT,73,205,-,-,-,-,-
