,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
1194,8476209,Mike Sislo,NJD,R,https://assets.nhle.com/mugs/nhl/20152016/NJD/8476209.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,michaelsislo,35,1988-01-20,Superior,WI,USA,USA,71,190,-,-,-,-,-
1195,8473608,Blake Geoffrion,MTL,C,https://assets.nhle.com/mugs/nhl/20112012/MTL/8473608.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,blakegeoffrion,35,1988-02-03,Plantation,FL,USA,USA,73,190,2006,NSH,2,26,56
1196,8473505,Peter LeBlanc,WSH,C,https://assets.nhle.com/mugs/nhl/20132014/WSH/8473505.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,peterleblanc,35,1988-02-03,Hamilton,ON,CAN,CAN,69,195,2006,CHI,7,3,186
1197,8474638,Andrew Campbell,TOR,D,https://assets.nhle.com/mugs/nhl/20152016/TOR/8474638.png,https://assets.nhle.com/logos/nhl/svg/TOR_19871988-20152016_light.svg,andrewcampbell,35,1988-02-04,Caledonia,ON,CAN,CAN,76,205,2008,L.A,3,13,74
1198,8473589,Chris Summers,NYR,D,https://assets.nhle.com/mugs/nhl/20152016/NYR/8473589.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chrissummers,35,1988-02-05,Ann Arbor,MI,USA,USA,74,207,2006,PHX,1,29,29
1199,8476227,Joe Whitney,NJD,R,https://assets.nhle.com/mugs/nhl/20142015/NJD/8476227.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,joewhitney,35,1988-02-06,Reading,MA,USA,USA,66,167,-,-,-,-,-
1200,8476208,Matt Campanale,NYI,D,https://assets.nhle.com/mugs/nhl/20102011/NYI/8476208.png,https://assets.nhle.com/logos/nhl/svg/NYI_20102011-20162017_light.svg,mattcampanale,35,1988-02-14,Chester Springs,PA,USA,USA,71,200,-,-,-,-,-
1201,8475104,Evan Oberg,TBL,D,https://assets.nhle.com/mugs/nhl/20112012/TBL/8475104.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,evanoberg,35,1988-02-16,Forestburg,AB,CAN,CAN,72,191,-,-,-,-,-
1202,8473560,Korbinian Holzer,NSH,D,https://assets.nhle.com/mugs/nhl/20192020/NSH/8473560.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,korbinianholzer,35,1988-02-16,Munich,,DEU,DEU,75,213,2006,TOR,4,18,111
1203,8473658,Victor Bartley,MTL,D,https://assets.nhle.com/mugs/nhl/20152016/MTL/8473658.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,victorbartley,35,1988-02-17,Ottawa,ON,CAN,CAN,72,217,-,-,-,-,-
1204,8473564,Michael Frolik,MTL,R,https://assets.nhle.com/mugs/nhl/20202021/MTL/8473564.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelfrolik,35,1988-02-17,Kladno,,CZE,CZE,73,186,2006,FLA,1,10,10
1205,8473582,Ivan Vishnevskiy,DAL,D,https://assets.nhle.com/mugs/nhl/20092010/DAL/8473582.png,https://assets.nhle.com/logos/nhl/svg/DAL_19941995-20122013_light.svg,ivanvishnevskiy,35,1988-02-18,Barnaul,,RUS,RUS,72,193,2006,DAL,1,27,27
1206,8473574,Shawn Matthias,WPG,L,https://assets.nhle.com/mugs/nhl/20172018/WPG/8473574.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,shawnmatthias,35,1988-02-19,Mississauga,ON,CAN,CAN,76,231,2006,DET,2,17,47
1207,8473571,Jamie McBain,ARI,D,https://assets.nhle.com/mugs/nhl/20162017/ARI/8473571.png,https://assets.nhle.com/logos/nhl/svg/ARI_20142015-20202021_light.svg,jamiemcbain,35,1988-02-25,Edina,MN,USA,USA,73,195,2006,CAR,2,33,63
1208,8476207,Brian Gibbons,CAR,C,https://assets.nhle.com/mugs/nhl/20192020/CAR/8476207.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,briangibbons,35,1988-02-26,Braintree,MA,USA,USA,68,175,-,-,-,-,-
1209,8474138,Dustin Jeffrey,ARI,L,https://assets.nhle.com/mugs/nhl/20152016/ARI/8474138.png,https://assets.nhle.com/logos/nhl/svg/ARI_20142015-20202021_light.svg,dustinjeffrey,35,1988-02-27,Sarnia,ON,CAN,CAN,73,205,2007,PIT,6,20,171
1210,8473610,Bobby Sanguinetti,CAR,D,https://assets.nhle.com/mugs/nhl/20122013/CAR/8473610.png,https://assets.nhle.com/logos/nhl/svg/CAR_19992000-20122013_light.svg,bobbysanguinetti,35,1988-02-29,Trenton,NJ,USA,USA,75,188,2006,NYR,1,21,21
1211,8473431,Bud Holloway,MTL,C,https://assets.nhle.com/mugs/nhl/20152016/MTL/8473431.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,budholloway,35,1988-03-01,Wapella,SK,CAN,CAN,72,194,2006,L.A,3,23,86
1212,8473456,Rhett Rakhshani,NYI,R,https://assets.nhle.com/mugs/nhl/20112012/NYI/8473456.png,https://assets.nhle.com/logos/nhl/svg/NYI_20102011-20162017_light.svg,rhettrakhshani,35,1988-03-06,Orange,CA,USA,USA,70,182,2006,NYI,4,7,100
1213,8473482,Jiri Tlusty,NJD,L,https://assets.nhle.com/mugs/nhl/20152016/NJD/8473482.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jiritlusty,35,1988-03-16,Slany,,CZE,CZE,72,205,2006,TOR,1,13,13
1214,8473580,Matthew Corrente,NJD,D,https://assets.nhle.com/mugs/nhl/20102011/NJD/8473580.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,mattcorrente,35,1988-03-17,Mississauga,ON,CAN,CAN,72,205,2006,N.J,1,30,30
1215,8473466,Ryan White,MIN,C,https://assets.nhle.com/mugs/nhl/20162017/MIN/8473466.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ryanwhite,35,1988-03-17,Brandon,MB,CAN,CAN,72,200,2006,MTL,3,3,66
1216,8473446,Erik Johnson,BUF,D,https://assets.nhle.com/mugs/nhl/20232024/BUF/8473446.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,erikjohnson,35,1988-03-21,Bloomington,MN,USA,USA,76,225,2006,STL,1,1,1
1217,8473433,Kevin Quick,TBL,D,https://assets.nhle.com/mugs/nhl/20082009/TBL/8473433.png,https://assets.nhle.com/logos/nhl/svg/TBL_20072008-20102011_light.svg,kevinquick,35,1988-03-29,Buffalo,NY,USA,USA,72,181,2006,T.B,3,15,78
1218,8473493,Ben Maxwell,WPG,C,https://assets.nhle.com/mugs/nhl/20112012/WPG/8473493.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,benmaxwell,35,1988-03-30,North Vancouver,BC,CAN,CAN,73,195,2006,MTL,2,19,49
1219,8473415,Alex Biega,TOR,D,https://assets.nhle.com/mugs/nhl/20212022/TOR/8473415.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,alexbiega,35,1988-04-04,Montreal,QC,CAN,CAN,70,195,2006,BUF,5,24,147
1220,8474250,Zack Smith,CHI,C,https://assets.nhle.com/mugs/nhl/20192020/CHI/8474250.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,zacksmith,35,1988-04-05,Maple Creek,SK,CAN,CAN,74,208,2008,OTT,3,18,79
1221,8478564,Joonas Kemppainen,BOS,C,https://assets.nhle.com/mugs/nhl/20152016/BOS/8478564.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,joonaskemppainen,35,1988-04-07,Kajaani,,FIN,FIN,75,223,-,-,-,-,-
1222,8474739,Tommy Wingels,BOS,C,https://assets.nhle.com/mugs/nhl/20172018/BOS/8474739.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,thomaswingels,35,1988-04-12,Evanston,IL,USA,USA,72,200,2008,S.J,6,26,177
1223,8473526,Peter Mueller,FLA,C,https://assets.nhle.com/mugs/nhl/20122013/FLA/8473526.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,petermueller,35,1988-04-14,Bloomington,MN,USA,USA,74,204,2006,PHX,1,8,8
1224,8473468,Eric Gryba,NJD,D,https://assets.nhle.com/mugs/nhl/20182019/NJD/8473468.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,ericgryba,35,1988-04-14,Saskatoon,SK,CAN,CAN,76,222,2006,OTT,3,5,68
1225,8476206,Andy Miele,PHX,C,https://assets.nhle.com/mugs/nhl/20132014/PHX/8476206.png,https://assets.nhle.com/logos/nhl/svg/PHX_20032004-20132014_light.svg,andymiele,35,1988-04-15,Grosse Pointe Woods,MI,USA,USA,67,169,-,-,-,-,-
1226,8473449,Kyle Okposo,BUF,R,https://assets.nhle.com/mugs/nhl/20232024/BUF/8473449.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,kyleokposo,35,1988-04-16,St. Paul,MN,USA,USA,72,218,2006,NYI,1,7,7
1227,8474009,Nick Bonino,NYR,C,https://assets.nhle.com/mugs/nhl/20232024/NYR/8474009.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,nickbonino,35,1988-04-20,Hartford,CT,USA,USA,73,195,2007,S.J,6,22,173
1228,8473605,Alexander Vasyunov,NJD,L,https://assets.nhle.com/mugs/nhl/20102011/NJD/8473605.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,alexvasyunov,35,1988-04-22,Yaroslavl,,RUS,RUS,73,210,2006,N.J,2,28,58
1229,8474001,TJ Galiardi,WPG,L,https://assets.nhle.com/mugs/nhl/20142015/WPG/8474001.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,tjgaliardi,35,1988-04-22,Calgary,AB,CAN,CAN,74,185,2007,COL,2,25,55
1230,8474034,Pat Maroon,MIN,L,https://assets.nhle.com/mugs/nhl/20232024/MIN/8474034.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,patmaroon,35,1988-04-23,St. Louis,MO,USA,USA,75,234,2007,PHI,6,10,161
1231,8473536,James Sheppard,NYR,C,https://assets.nhle.com/mugs/nhl/20142015/NYR/8473536.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jamessheppard,35,1988-04-25,Halifax,NS,CAN,CAN,73,215,2006,MIN,1,9,9
1232,8473440,Will O'Neill,PHI,D,https://assets.nhle.com/mugs/nhl/20172018/PHI/8473440.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,willoneill,35,1988-04-28,Boston,MA,USA,USA,73,190,2006,ATL,7,27,210
1233,8473604,Jonathan Toews,CHI,C,https://assets.nhle.com/mugs/nhl/20222023/CHI/8473604.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,jonathantoews,35,1988-04-29,Winnipeg,MB,CAN,CAN,74,201,2006,CHI,1,3,3
1234,8473611,Shane Sims,NYI,D,https://assets.nhle.com/mugs/nhl/20102011/NYI/8473611.png,https://assets.nhle.com/logos/nhl/svg/NYI_20102011-20162017_light.svg,shanesims,35,1988-04-30,East Amherst,NY,USA,USA,73,195,2006,NYI,5,3,126
1235,8476819,Jeremy Welsh,STL,C,https://assets.nhle.com/mugs/nhl/20152016/STL/8476819.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jeremywelsh,35,1988-04-30,Bayfield,ON,CAN,CAN,75,210,-,-,-,-,-
1236,8476805,Spencer Abbott,CHI,L,https://assets.nhle.com/mugs/nhl/20162017/CHI/8476805.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,spencerabbott,35,1988-04-30,Hamilton,ON,CAN,CAN,69,170,-,-,-,-,-
1237,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20232024/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,35,1988-05-11,Halifax,NS,CAN,CAN,69,176,2006,BOS,3,8,71
1238,8474588,Viktor Tikhonov,ARI,R,https://assets.nhle.com/mugs/nhl/20152016/ARI/8474588.png,https://assets.nhle.com/logos/nhl/svg/ARI_20142015-20202021_light.svg,viktortikhonov,35,1988-05-12,Riga,,LVA,RUS,74,189,2008,PHX,1,28,28
1239,8473484,Kaspars Daugavins,BOS,L,https://assets.nhle.com/mugs/nhl/20122013/BOS/8473484.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,kasparsdaugavins,35,1988-05-18,Riga,,LVA,LVA,72,213,2006,OTT,3,28,91
1240,8473501,Ty Wishart,NYI,D,https://assets.nhle.com/mugs/nhl/20112012/NYI/8473501.png,https://assets.nhle.com/logos/nhl/svg/NYI_20102011-20162017_light.svg,tywishart,35,1988-05-19,Belleville,ON,CAN,CAN,76,225,2006,S.J,1,16,16
1241,8475119,Zach Sill,WSH,C,https://assets.nhle.com/mugs/nhl/20152016/WSH/8475119.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,zachsill,35,1988-05-24,Truro,NS,CAN,CAN,72,214,-,-,-,-,-
1242,8473573,Artem Anisimov,OTT,C,https://assets.nhle.com/mugs/nhl/20202021/OTT/8473573.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,artemanisimov,35,1988-05-24,Yaroslavl,,RUS,RUS,76,199,2006,NYR,2,24,54
1243,8474102,David Perron,DET,L,https://assets.nhle.com/mugs/nhl/20232024/DET/8474102.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,davidperron,35,1988-05-28,Sherbrooke,QC,CAN,CAN,73,196,2007,STL,1,26,26
1244,8473558,Cory Emmerton,DET,C,https://assets.nhle.com/mugs/nhl/20132014/DET/8473558.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,coryemmerton,35,1988-06-01,St. Thomas,ON,CAN,CAN,72,191,2006,DET,2,11,41
1245,8476772,Brian O'Neill,NJD,R,https://assets.nhle.com/mugs/nhl/20152016/NJD/8476772.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brianoneill,35,1988-06-01,Yardley,PA,USA,USA,69,175,-,-,-,-,-
1246,8474094,Matt Halischuk,WPG,R,https://assets.nhle.com/mugs/nhl/20152016/WPG/8474094.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,matthalischuk,35,1988-06-01,Toronto,ON,CAN,CAN,72,180,2007,N.J,4,26,117
1247,8473534,Patrik Berglund,BUF,C,https://assets.nhle.com/mugs/nhl/20182019/BUF/8473534.png,https://assets.nhle.com/logos/nhl/svg/BUF_20102011-20192020_light.svg,patrikberglund,35,1988-06-02,Västerås,,SWE,SWE,76,215,2006,STL,1,25,25
1248,8474749,Matt Bartkowski,MIN,D,https://assets.nhle.com/mugs/nhl/20202021/MIN/8474749.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,mattbartkowski,35,1988-06-04,Pittsburgh,PA,USA,USA,73,201,2008,FLA,7,9,190
1249,8476166,Taylor Fedun,PIT,D,https://assets.nhle.com/mugs/nhl/20222023/PIT/8476166.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,taylorfedun,35,1988-06-04,Edmonton,AB,CAN,CAN,73,200,-,-,-,-,-
1250,8473492,Matt Beleskey,NYR,L,https://assets.nhle.com/mugs/nhl/20182019/NYR/8473492.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mattbeleskey,35,1988-06-07,Windsor,ON,CAN,CAN,72,207,2006,ANA,4,19,112
1251,8473473,Milan Lucic,BOS,L,https://assets.nhle.com/mugs/nhl/20232024/BOS/8473473.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,milanlucic,35,1988-06-07,Vancouver,BC,CAN,CAN,75,240,2006,BOS,2,20,50
1252,8474218,Jason Demers,EDM,D,https://assets.nhle.com/mugs/nhl/20222023/EDM/8474218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,jasondemers,35,1988-06-09,Dorval,QC,CAN,CAN,73,195,2008,S.J,7,5,186
1253,8474135,Brett Bellemore,CAR,D,https://assets.nhle.com/mugs/nhl/20142015/CAR/8474135.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brettbellemore,35,1988-06-25,Windsor,ON,CAN,CAN,76,225,2007,CAR,6,11,162
1254,8474793,Justin Hodgman,ARI,C,https://assets.nhle.com/mugs/nhl/20142015/ARI/8474793.png,https://assets.nhle.com/logos/nhl/svg/ARI_20142015-20202021_light.svg,justinhodgman,35,1988-06-27,Brampton,ON,CAN,CAN,73,203,-,-,-,-,-
1255,8473416,Michael Caruso,FLA,D,https://assets.nhle.com/mugs/nhl/20122013/FLA/8473416.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,michaelcaruso,35,1988-07-05,Mississauga,ON,CAN,CAN,74,191,2006,FLA,4,10,103
1256,8476211,Carter Camper,BOS,C,https://assets.nhle.com/mugs/nhl/20112012/BOS/8476211.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,cartercamper,35,1988-07-06,Cleveland,OH,USA,USA,69,188,-,-,-,-,-
1257,8477227,Eriah Hayes,SJS,R,https://assets.nhle.com/mugs/nhl/20142015/SJS/8477227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,eriahhayes,35,1988-07-07,La Crescent,MN,USA,USA,76,210,-,-,-,-,-
1258,8475950,Marcel Mueller,TOR,C,https://assets.nhle.com/mugs/nhl/20102011/TOR/8475950.png,https://assets.nhle.com/logos/nhl/svg/TOR_19871988-20152016_light.svg,marcelmueller,35,1988-07-10,Berlin,,DEU,DEU,75,220,-,-,-,-,-
1259,8473550,Andrew Bodnarchuk,COL,D,https://assets.nhle.com/mugs/nhl/20152016/COL/8473550.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,andrewbodnarchuk,35,1988-07-11,Drumheller,AB,CAN,CAN,71,195,2006,BOS,5,5,128
1260,8474727,Ben Smith,TOR,R,https://assets.nhle.com/mugs/nhl/20162017/TOR/8474727.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,bensmith,35,1988-07-11,Winston-Salem,NC,USA,USA,71,203,2008,CHI,6,18,169
1261,8473459,Arturs Kulda,WPG,D,https://assets.nhle.com/mugs/nhl/20112012/WPG/8473459.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,arturskulda,35,1988-07-25,Riga,,LVA,LVA,74,215,2006,ATL,7,17,200
1262,8476808,Brian Flynn,MTL,C,https://assets.nhle.com/mugs/nhl/20162017/MTL/8476808.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,brianflynn,35,1988-07-26,Lynnfield,MA,USA,USA,73,185,-,-,-,-,-
1263,8474743,Zach Redmond,BUF,D,https://assets.nhle.com/mugs/nhl/20172018/BUF/8474743.png,https://assets.nhle.com/logos/nhl/svg/BUF_20102011-20192020_light.svg,zachredmond,35,1988-07-26,Traverse City,MI,USA,USA,74,212,2008,ATL,7,3,184
1264,8473465,Jamie McGinn,FLA,L,https://assets.nhle.com/mugs/nhl/20182019/FLA/8473465.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,jamiemcginn,35,1988-08-05,Fergus,ON,CAN,CAN,73,205,2006,S.J,2,6,36
1265,8474668,Dale Weise,MTL,R,https://assets.nhle.com/mugs/nhl/20192020/MTL/8474668.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,daleweise,35,1988-08-05,Winnipeg,MB,CAN,CAN,74,196,2008,NYR,4,20,111
1266,8476849,Harri Pesonen,NJD,C,https://assets.nhle.com/mugs/nhl/20122013/NJD/8476849.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,harripesonen,35,1988-08-06,Muurame,,FIN,FIN,72,195,-,-,-,-,-
1267,8476062,Mark Arcobello,TOR,R,https://assets.nhle.com/mugs/nhl/20152016/TOR/8476062.png,https://assets.nhle.com/logos/nhl/svg/TOR_19871988-20152016_light.svg,markarcobello,35,1988-08-12,Milford,CT,USA,USA,68,174,-,-,-,-,-
1268,8474176,Carl Hagelin,WSH,L,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474176.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,carlhagelin,35,1988-08-23,Sodertalje,,SWE,SWE,72,183,2007,NYR,6,17,168
1269,8476779,Brad Hunt,COL,D,https://assets.nhle.com/mugs/nhl/20222023/COL/8476779.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,bradhunt,35,1988-08-24,Maple Ridge,BC,CAN,CAN,69,177,-,-,-,-,-
1270,8474731,Justin DiBenedetto,NYI,C,https://assets.nhle.com/mugs/nhl/20102011/NYI/8474731.png,https://assets.nhle.com/logos/nhl/svg/NYI_20102011-20162017_light.svg,justindibenedetto,35,1988-08-25,Maple,ON,CAN,CAN,72,188,2008,NYI,6,24,175
1271,8474190,Wayne Simmonds,TOR,R,https://assets.nhle.com/mugs/nhl/20222023/TOR/8474190.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,waynesimmonds,35,1988-08-26,Scarborough,ON,CAN,CAN,74,184,2007,L.A,2,31,61
1272,8474077,Carson McMillan,MIN,R,https://assets.nhle.com/mugs/nhl/20132014/MIN/8474077.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,carsonmcmillan,35,1988-09-10,Brandon,MB,CAN,CAN,73,196,2007,MIN,7,19,200
1273,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20232024/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,35,1988-09-10,Thunder Bay,ON,CAN,CAN,76,220,2006,PIT,1,2,2
1274,8476214,Brandon DeFazio,VAN,L,https://assets.nhle.com/mugs/nhl/20142015/VAN/8476214.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,brandondefazio,35,1988-09-13,Etobicoke,ON,CAN,CAN,74,199,-,-,-,-,-
1275,8477249,Andrew Miller,EDM,C,https://assets.nhle.com/mugs/nhl/20152016/EDM/8477249.png,https://assets.nhle.com/logos/nhl/svg/EDM_20112012-20162017_light.svg,andrewmiller,35,1988-09-18,Bloomfield Hills,MI,USA,USA,70,181,-,-,-,-,-
1276,8474096,Nick Spaling,SJS,C,https://assets.nhle.com/mugs/nhl/20152016/SJS/8474096.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nickspaling,35,1988-09-19,Palmerston,ON,CAN,CAN,73,198,2007,NSH,2,28,58
1277,8474131,Mario Kempe,ARI,R,https://assets.nhle.com/mugs/nhl/20182019/ARI/8474131.png,https://assets.nhle.com/logos/nhl/svg/ARI_20142015-20202021_light.svg,mariokempe,35,1988-09-19,Kramfors,,SWE,SWE,72,185,2007,PHI,5,1,122
1278,8474850,Brandon Mashinter,CHI,L,https://assets.nhle.com/mugs/nhl/20152016/CHI/8474850.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,brandonmashinter,35,1988-09-20,Bradford,ON,CAN,CAN,76,212,-,-,-,-,-
1279,8474035,Bill Sweatt,VAN,L,https://assets.nhle.com/mugs/nhl/20122013/VAN/8474035.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,billsweatt,35,1988-09-21,Elburn,IL,USA,USA,72,190,2007,CHI,2,8,38
1280,8474045,Zach Hamill,BOS,C,https://assets.nhle.com/mugs/nhl/20112012/BOS/8474045.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,zachhamill,35,1988-09-23,Vancouver,BC,CAN,CAN,71,180,2007,BOS,1,8,8
1281,8474134,Yannick Weber,PIT,D,https://assets.nhle.com/mugs/nhl/20202021/PIT/8474134.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,yannickweber,35,1988-09-23,Morges,,CHE,CHE,71,200,2007,MTL,3,12,73
1282,8473991,Karl Alzner,MTL,D,https://assets.nhle.com/mugs/nhl/20192020/MTL/8473991.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,karlalzner,35,1988-09-24,Burnaby,BC,CAN,CAN,75,213,2007,WSH,1,5,5
1283,8474008,Paul Carey,BOS,C,https://assets.nhle.com/mugs/nhl/20192020/BOS/8474008.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,paulcarey,35,1988-09-24,Boston,MA,USA,USA,73,200,2007,COL,5,14,135
1284,8474000,Steven Kampfer,BOS,D,https://assets.nhle.com/mugs/nhl/20202021/BOS/8474000.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,stevenkampfer,35,1988-09-24,Ann Arbor,MI,USA,USA,71,198,2007,ANA,4,2,93
1285,8473997,Luca Caputi,TOR,L,https://assets.nhle.com/mugs/nhl/20102011/TOR/8473997.png,https://assets.nhle.com/logos/nhl/svg/TOR_19871988-20152016_light.svg,lucacaputi,35,1988-10-01,Toronto,ON,CAN,CAN,75,200,2007,PIT,4,20,111
1286,8476799,Cameron Schilling,WPG,D,https://assets.nhle.com/mugs/nhl/20182019/WPG/8476799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,camschilling,35,1988-10-07,Carmel,IN,USA,USA,74,182,-,-,-,-,-
1287,8473992,Justin Falk,OTT,D,https://assets.nhle.com/mugs/nhl/20182019/OTT/8473992.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,justinfalk,35,1988-10-11,Snowflake,MB,CAN,CAN,77,223,2007,MIN,4,19,110
1288,8474146,Spencer Machacek,WPG,R,https://assets.nhle.com/mugs/nhl/20112012/WPG/8474146.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,spencermachacek,35,1988-10-14,Lethbridge,AB,CAN,CAN,73,200,2007,ATL,3,6,67
1289,8474184,Keaton Ellerby,WPG,D,https://assets.nhle.com/mugs/nhl/20142015/WPG/8474184.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,keatonellerby,35,1988-11-05,Strathmore,AB,CAN,CAN,77,220,2007,FLA,1,10,10
1290,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20232024/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,patkane,35,1988-11-19,Buffalo,NY,USA,USA,70,177,2007,CHI,1,1,1
1291,8474157,Max Pacioretty,WSH,L,https://assets.nhle.com/mugs/nhl/20232024/WSH/8474157.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,maxpacioretty,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007,MTL,1,22,22
1292,8476200,Paul Thompson,FLA,R,https://assets.nhle.com/mugs/nhl/20162017/FLA/8476200.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,paulthompson,35,1988-11-30,Methuen,MA,USA,USA,73,200,-,-,-,-,-
1293,8477290,Michael Raffl,DAL,L,https://assets.nhle.com/mugs/nhl/20212022/DAL/8477290.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,michaelraffl,35,1988-12-01,Villach,,AUT,AUT,73,205,-,-,-,-,-
1294,8475982,Erik Burgdoerfer,OTT,D,https://assets.nhle.com/mugs/nhl/20182019/OTT/8475982.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,erikburgdoerfer,35,1988-12-11,Abington,PA,USA,USA,73,207,-,-,-,-,-
1295,8474050,Brett MacLean,WPG,L,https://assets.nhle.com/mugs/nhl/20112012/WPG/8474050.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,brettmaclean,34,1988-12-24,London,ON,CAN,CAN,74,201,2007,PHX,2,2,32
