,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
1369,Freddie Hamilton,"ARI, CGY",C,31,1992-01-01,Toronto,ON,CAN,CAN,73,195,2010,S.J,5,9,129
1370,Marek Hrivik,CGY,L,32,1991-08-28,Cadca,,SVK,SVK,74,197,-,-,-,-,-
1371,Andrew Crescenzi,L.A,C,31,1992-07-29,Thornhill,ON,CAN,CAN,77,207,-,-,-,-,-
1372,Alex Broadhurst,CBJ,C,30,1993-03-07,New Lenox,IL,USA,USA,72,178,2011,CHI,7,18,199
1373,Frank Corrado,PIT,D,30,1993-03-26,Toronto,ON,CAN,CAN,72,205,2011,VAN,5,29,150
1374,Rob O'Gara,"BOS, NYR",D,30,1993-07-06,Massapequa,NY,USA,USA,76,214,2011,BOS,5,30,151
1375,Chase Balisy,FLA,C,31,1992-02-02,Fullerton,CA,USA,USA,71,179,2011,NSH,6,19,170
1376,Iiro Pakarinen,EDM,R,32,1991-08-25,Loviisa,,FIN,FIN,73,212,2011,FLA,7,3,184
1377,Shane Prince,NYI,L,31,1992-11-16,Rochester,NY,USA,USA,71,193,2011,OTT,2,31,61
1378,Keegan Lowe,EDM,D,30,1993-03-29,Greenwich,CT,USA,USA,73,191,2011,CAR,3,12,73
1379,Daniel Catenacci,NYR,C,30,1993-03-09,Richmond Hill,ON,CAN,CAN,70,193,2011,BUF,3,16,77
1380,Klas Dahlbeck,CAR,D,32,1991-07-06,Katrineholm,,SWE,SWE,75,207,2011,CHI,3,18,79
1381,Ryan Sproul,NYR,D,30,1993-01-13,Mississauga,ON,CAN,CAN,76,205,2011,DET,2,25,55
1382,Duncan Siemens,COL,D,30,1993-09-07,Edmonton,AB,CAN,CAN,75,210,2011,COL,1,11,11
1383,Zack Mitchell,MIN,R,30,1993-01-07,Orangeville,ON,CAN,CAN,73,188,-,-,-,-,-
1384,Nail Yakupov,COL,R,30,1993-10-06,Nizhnekamsk,,RUS,RUS,71,195,2012,EDM,1,1,1
1385,Nicolas Kerdiles,ANA,L,29,1994-01-11,Lewisville,TX,USA,USA,74,200,2012,ANA,2,6,36
1386,Patrick Sieloff,OTT,D,29,1994-05-15,Ann Arbor,MI,USA,USA,73,205,2012,CGY,2,12,42
1387,Taylor Leier,PHI,L,29,1994-02-15,Saskatoon,SK,CAN,CAN,71,180,2012,PHI,4,26,117
1388,Daniel O'Regan,"BUF, S.J",C,29,1994-01-30,Berlin,,DEU,USA,70,180,2012,S.J,5,17,138
1389,Christoph Bertschy,MIN,C,29,1994-04-05,Fribourg,,CHE,CHE,70,185,2012,MIN,6,7,158
1390,Anton Slepyshev,EDM,L,29,1994-05-13,Penza,,RUS,RUS,74,221,2013,EDM,3,27,88
1391,Justin Auger,L.A,R,29,1994-05-14,Kitchener,ON,CAN,CAN,78,232,2013,L.A,4,12,103
1392,Morgan Klimchuk,CGY,L,28,1995-03-02,Regina,SK,CAN,CAN,72,185,2013,CGY,1,28,28
1393,Chris Bigras,COL,D,28,1995-02-22,Orillia,ON,CAN,CAN,73,191,2013,COL,2,2,32
1394,Nicholas Baptiste,BUF,R,28,1995-08-04,Ottawa,ON,CAN,CAN,73,205,2013,BUF,3,8,69
1395,Curtis Valk,FLA,C,30,1993-02-08,Medicine Hat,AB,CAN,CAN,69,170,-,-,-,-,-
1396,Josh Jooris,"CAR, PIT",R,33,1990-07-14,Burlington,ON,CAN,CAN,73,198,-,-,-,-,-
1397,Trevor Murphy,ARI,D,28,1995-07-17,Windsor,ON,CAN,CAN,70,180,-,-,-,-,-
1398,Rinat Valiev,MTL,D,28,1995-05-11,Nizhnekamsk,,ROU,RUS,75,215,2014,TOR,3,8,68
1399,Dennis Rasmussen,ANA,C,33,1990-07-03,Vasteras,,SWE,SWE,75,192,-,-,-,-,-
1400,Brett Lernout,MTL,D,28,1995-09-24,Winnipeg,MB,CAN,CAN,76,214,2014,MTL,3,13,73
1401,Shane Gersich,WSH,L,27,1996-07-10,Chaska,MN,USA,USA,71,180,2014,WSH,5,14,134
1402,Andrei Mironov,COL,D,29,1994-07-29,Moscow,,RUS,RUS,75,194,2015,COL,4,10,101
1403,Yohann Auvitu,EDM,D,34,1989-07-27,Ivry-sur-Seine,,FRA,FRA,71,187,-,-,-,-,-
1404,Blake Hillman,CHI,D,27,1996-01-26,Elk River,MN,USA,USA,73,193,2016,CHI,6,22,173
1405,Giovanni Fiore,ANA,L,27,1996-08-13,Laval,QC,CAN,CAN,73,188,-,-,-,-,-
1406,Vadim Shipachyov,VGK,C,36,1987-03-12,Cherepovets,,RUS,RUS,72,187,-,-,-,-,-
1407,Victor Antipin,BUF,D,31,1992-12-06,Ust-Kamenogorsk,,KAZ,RUS,71,175,-,-,-,-,-
1408,Victor Ejdsell,CHI,C,28,1995-06-06,Karlstad,,SWE,SWE,77,214,-,-,-,-,-
1409,Philip Holm,VAN,D,32,1991-12-08,Stockholm,,SWE,SWE,73,190,-,-,-,-,-
1410,Henrik Haapala,FLA,L,29,1994-02-28,Lempaala,,FIN,FIN,69,165,-,-,-,-,-
1411,Spencer Foo,CGY,R,29,1994-05-19,St. Albert,AB,CAN,CAN,72,187,-,-,-,-,-
1412,Mitch Reinke,STL,D,27,1996-02-04,STILLWATER,MN,USA,USA,71,181,-,-,-,-,-
1413,Matt Cullen,PIT,C,47,1976-11-02,Virginia,MN,USA,USA,73,202,1996,ANA,2,9,35
1414,Derek MacKenzie,FLA,C,42,1981-06-11,Sudbury,ON,CAN,CAN,71,177,1999,ATL,5,2,128
1415,Brooks Orpik,WSH,D,43,1980-09-26,San Francisco,CA,USA,USA,75,217,2000,PIT,1,18,18
1416,Niklas Kronwall,DET,D,42,1981-01-12,Stockholm,,SWE,SWE,72,194,2000,DET,1,29,29
1417,Matt Hendricks,"MIN, WPG",C,42,1981-06-17,Blaine,MN,USA,USA,72,211,2000,NSH,5,1,131
1418,Chris Thorburn,STL,R,40,1983-06-03,Sault Ste. Marie,ON,CAN,CAN,75,235,2001,BUF,2,20,50
1419,Jason Pominville,BUF,R,41,1982-11-30,Repentigny,QC,CAN,USA,72,180,2001,BUF,2,25,55
1420,Tomas Plekanec,MTL,C,41,1982-10-31,Kladno,,CZE,CZE,71,190,2001,MTL,3,8,71
1421,Chris Kunitz,CHI,L,44,1979-09-26,Regina,SK,CAN,CAN,72,188,-,-,-,-,-
1422,Thomas Vanek,DET,L,39,1984-01-19,Vienna,,AUT,AUT,74,214,2003,BUF,1,5,5
1423,Dion Phaneuf,L.A,D,38,1985-04-10,Edmonton,AB,CAN,CAN,75,222,2003,CGY,1,9,9
1424,Eric Fehr,MIN,C,38,1985-09-07,Winkler,MB,CAN,CAN,76,209,2003,WSH,1,18,18
1425,Ryan Kesler,ANA,C,39,1984-08-31,Livonia,MI,USA,USA,74,206,2003,VAN,1,23,23
1426,Patrick Eaves,ANA,R,39,1984-05-01,Calgary,AB,CAN,USA,70,203,2003,OTT,1,29,29
1427,Lee Stempniak,BOS,R,40,1983-02-04,West Seneca,NY,USA,USA,71,195,2003,STL,5,12,148
1428,Marc Methot,DAL,D,38,1985-06-21,Ottawa,ON,CAN,CAN,76,230,2003,CBJ,6,1,168
1429,Kyle Brodziak,EDM,C,39,1984-05-25,St. Paul,AB,CAN,CAN,74,205,2003,EDM,7,17,214
1430,Dustin Byfuglien,WPG,D,38,1985-03-27,Roseau,MN,USA,USA,77,260,2003,CHI,8,16,245
1431,Drew Stafford,N.J,R,38,1985-10-30,Milwaukee,WI,USA,USA,74,215,2004,BUF,1,13,13
1432,Brandon Dubinsky,CBJ,C,37,1986-04-29,Anchorage,AK,USA,USA,74,208,2004,NYR,2,30,60
1433,Ryan Callahan,T.B,R,38,1985-03-21,Rochester,NY,USA,USA,70,187,2004,NYR,4,29,127
1434,Matt Hunwick,BUF,D,38,1985-05-21,Warren,MI,USA,USA,71,194,2004,BOS,7,31,224
1435,Adam Cracknell,ANA,R,38,1985-07-15,Prince Albert,SK,CAN,CAN,74,209,2004,CGY,9,21,279
1436,Cody McLeod,"NSH, NYR",L,39,1984-06-26,Binscarth,MB,CAN,CAN,74,204,-,-,-,-,-
1437,Martin Hanzal,DAL,C,36,1987-02-20,Pisek,,CZE,CZE,78,230,2005,PHX,1,17,17
1438,Adam McQuaid,"CBJ, NYR",D,37,1986-10-12,Charlottetown,PE,CAN,CAN,76,210,2005,CBJ,2,25,55
1439,Chris Butler,STL,D,37,1986-10-27,St. Louis,MO,USA,USA,73,196,2005,BUF,4,5,96
1440,Tom Pyatt,OTT,L,36,1987-02-14,Thunder Bay,ON,CAN,CAN,71,185,2005,NYR,4,16,107
1441,Dan Girardi,T.B,D,39,1984-04-29,Welland,ON,CAN,CAN,73,212,-,-,-,-,-
1442,Stephen Gionta,NYI,"C, R",40,1983-10-09,Rochester,NY,USA,USA,67,177,-,-,-,-,-
1443,Jamie McGinn,FLA,L,35,1988-08-05,Fergus,ON,CAN,CAN,73,205,2006,S.J,2,6,36
1444,Eric Gryba,N.J,D,35,1988-04-14,Saskatoon,SK,CAN,CAN,76,222,2006,OTT,3,5,68
1445,Matt Beleskey,NYR,L,35,1988-06-07,Windsor,ON,CAN,CAN,72,207,2006,ANA,4,19,112
1446,Patrik Berglund,BUF,C,35,1988-06-02,Västerås,,SWE,SWE,76,215,2006,STL,1,25,25
1447,Andrew MacDonald,PHI,D,37,1986-09-07,Judique,NS,CAN,CAN,73,204,2006,NYI,6,7,160
1448,Erik Condra,DAL,R,37,1986-08-06,Trenton,MI,USA,USA,71,185,2006,OTT,7,28,211
1449,David Schlemko,MTL,D,36,1987-05-07,Edmonton,AB,CAN,CAN,73,191,-,-,-,-,-
1450,Ben Lovejoy,"DAL, N.J",D,39,1984-02-20,Concord,NH,USA,USA,73,205,-,-,-,-,-
1451,Justin Falk,OTT,D,35,1988-10-11,Snowflake,MB,CAN,CAN,77,223,2007,MIN,4,19,110
1452,Eric Tangradi,N.J,L,34,1989-02-10,Philadelphia,PA,USA,USA,76,226,2007,ANA,2,12,42
1453,Anthony Peluso,CGY,R,34,1989-04-18,North York,ON,CAN,CAN,75,225,2007,STL,6,9,160
1454,Mario Kempe,ARI,R,35,1988-09-19,Kramfors,,SWE,SWE,72,185,2007,PHI,5,1,122
1455,Jason Garrison,EDM,D,39,1984-11-13,White Rock,BC,CAN,CAN,73,218,-,-,-,-,-
1456,Jori Lehtera,PHI,C,35,1987-12-23,Helsinki,,FIN,FIN,74,212,2008,STL,3,4,65
1457,Matt Donovan,NSH,D,33,1990-05-09,Edmond,OK,USA,USA,73,205,2008,NYI,4,5,96
1458,Magnus Paajarvi,OTT,L,32,1991-04-12,Norrkoping,,SWE,SWE,75,206,2009,EDM,1,10,10
1459,Stefan Elliott,OTT,D,32,1991-01-30,Vancouver,BC,CAN,CAN,73,190,2009,COL,2,19,49
1460,Garrett Wilson,PIT,L,32,1991-03-16,Barrie,ON,CAN,CAN,74,218,2009,FLA,4,16,107
1461,Corban Knight,PHI,C,33,1990-09-10,Oliver,BC,CAN,CAN,74,195,2009,FLA,5,14,135
1462,Wade Megan,DET,C,33,1990-07-22,Canton,NY,USA,USA,73,191,2009,FLA,5,17,138
1463,Phil Varone,PHI,C,33,1990-12-04,Vaughan,ON,CAN,CAN,70,193,2009,S.J,5,26,147
1464,Marcus Kruger,CHI,C,33,1990-05-27,Stockholm,,SWE,SWE,72,186,2009,CHI,5,28,149
1465,Jordan Nolan,STL,C,34,1989-06-23,"Garden River, First Nations",ON,CAN,CAN,75,219,2009,L.A,7,5,186
1466,Darren Archibald,"OTT, VAN",R,33,1990-02-09,Newmarket,ON,CAN,CAN,75,210,-,-,-,-,-
1467,Oscar Lindberg,"OTT, VGK","C, L",32,1991-10-29,Skellefteå,,SWE,SWE,73,202,2010,PHX,2,27,57
1468,Ryan Spooner,"EDM, NYR, VAN",C,31,1992-01-30,Ottawa,ON,CAN,CAN,70,191,2010,BOS,2,15,45
1469,Connor Brickley,NYR,L,31,1992-02-25,Everett,MA,USA,USA,72,203,2010,FLA,2,20,50
1470,Alex Petrovic,"EDM, FLA",D,31,1992-03-03,Edmonton,AB,CAN,CAN,76,220,2010,FLA,2,6,36
1471,Devante Smith-Pelly,WSH,R,31,1992-06-14,Scarborough,ON,CAN,CAN,72,223,2010,ANA,2,12,42
1472,Erik Burgdoerfer,OTT,D,35,1988-12-11,Abington,PA,USA,USA,73,207,-,-,-,-,-
1473,Matt Read,MIN,R,37,1986-06-14,Ilderton,ON,CAN,CAN,70,188,-,-,-,-,-
1474,Blake Pietila,N.J,L,30,1993-02-20,Milford,MI,USA,USA,71,200,2011,N.J,5,8,129
1475,Reid Boucher,VAN,C,30,1993-09-08,Lansing,MI,USA,USA,70,195,2011,N.J,4,8,99
1476,Ty Rattie,EDM,R,30,1993-02-05,Calgary,AB,CAN,CAN,71,183,2011,STL,2,2,32
1477,Adam Clendening,CBJ,D,31,1992-10-26,Niagara Falls,NY,USA,USA,72,194,2011,CHI,2,6,36
1478,Ryan Murphy,"MIN, N.J",D,30,1993-03-31,Aurora,ON,CAN,CAN,71,175,2011,CAR,1,12,12
1479,Joe Morrow,WPG,D,31,1992-12-09,Edmonton,AB,CAN,CAN,72,196,2011,PIT,1,23,23
1480,Matt Puempel,DET,L,30,1993-01-24,Windsor,ON,CAN,CAN,73,205,2011,OTT,1,24,24
1481,Tomas Hyka,VGK,R,30,1993-03-23,Mlada Boleslav,,CZE,CZE,71,160,2012,L.A,6,20,171
1482,Cameron Schilling,WPG,D,35,1988-10-07,Carmel,IN,USA,USA,74,182,-,-,-,-,-
1483,J.T. Brown,MIN,R,33,1990-07-02,Burnsville,MN,USA,USA,70,182,-,-,-,-,-
1484,Jordan Schmaltz,STL,D,30,1993-10-08,Madison,WI,USA,USA,74,196,2012,STL,1,25,25
1485,Kevin Roy,ANA,L,30,1993-05-20,Greenfield Park,QC,CAN,CAN,69,170,2012,ANA,4,6,97
1486,Jake Dotchin,ANA,D,29,1994-03-24,Cambridge,ON,CAN,CAN,75,210,2012,T.B,6,10,161
1487,Tyrell Goulbourne,PHI,L,29,1994-01-26,Edmonton,AB,CAN,CAN,71,195,2013,PHI,3,11,72
1488,Sven Andrighetto,COL,R,30,1993-03-21,Zurich,,CHE,CHE,70,188,2013,MTL,3,25,86
1489,Ian McCoshen,FLA,D,28,1995-08-05,Anaheim,CA,USA,USA,75,210,2013,FLA,2,1,31
1490,Kerby Rychel,CGY,L,29,1994-10-07,Torrance,CA,USA,CAN,73,213,2013,CBJ,1,19,19
1491,Jake Chelios,DET,D,32,1991-03-08,Bloomfield Hills,MI,USA,USA,74,185,-,-,-,-,-
1492,Julius Honka,DAL,D,28,1995-12-03,Jyväskylä,,FIN,FIN,71,180,2014,DAL,1,14,14
1493,Nikita Scherbak,L.A,R,27,1995-12-30,Moscow,,RUS,RUS,74,192,2014,MTL,1,26,26
1494,Joshua Ho-Sang,NYI,R,27,1996-01-22,Toronto,ON,CAN,CAN,72,173,2014,NYI,1,28,28
1495,Dominic Turgeon,DET,C,27,1996-02-25,Pointe-Claire,QC,CAN,CAN,74,200,2014,DET,3,3,63
1496,Nelson Nogier,WPG,D,27,1996-05-27,Saskatoon,SK,CAN,CAN,74,191,2014,WPG,4,11,101
1497,Jack Rodewald,OTT,R,29,1994-02-14,Calgary,AB,CAN,CAN,74,189,-,-,-,-,-
1498,Danick Martel,T.B,L,29,1994-12-12,Drummondville,QC,CAN,CAN,68,184,-,-,-,-,-
1499,Jakob Forsbacka Karlsson,BOS,C,27,1996-10-31,Stockholm,,SWE,SWE,73,184,2015,BOS,2,15,45
1500,Markus Hannikainen,CBJ,L,30,1993-03-26,Helsinki,,FIN,FIN,73,200,-,-,-,-,-
1501,Andreas Martinsen,CHI,L,33,1990-06-13,Bærum,,NOR,NOR,75,225,-,-,-,-,-
1502,Tanner Fritz,NYI,C,32,1991-08-20,Grande Prairie,AB,CAN,CAN,71,192,-,-,-,-,-
1503,Nick Lappin,N.J,R,31,1992-11-01,Geneva,IL,USA,USA,73,175,-,-,-,-,-
1504,Casey Nelson,BUF,D,31,1992-07-18,Wisconsin Rapids,WI,USA,USA,73,185,-,-,-,-,-
1505,Kalle Kossila,ANA,C,30,1993-04-14,Kauniainen,,FIN,FIN,70,182,-,-,-,-,-
1506,Timothy Gettinger,NYR,L,25,1998-04-14,Cleveland,OH,USA,USA,78,222,2016,NYR,5,20,141
1507,Ben Gleason,DAL,D,25,1998-03-25,Ortonville,MI,USA,USA,73,185,-,-,-,-,-
1508,Alexander Nylander,BUF,R,25,1998-03-02,Calgary,AB,CAN,CAN,73,192,2016,BUF,1,8,8
1509,Alexandre Fortin,CHI,L,26,1997-02-25,Blainville,QC,CAN,CAN,72,184,-,-,-,-,-
1510,Joseph Gambardella,EDM,C,30,1993-12-01,Staten Island,NY,USA,USA,70,200,-,-,-,-,-
1511,Justin Kloos,ANA,C,30,1993-11-30,Lakeville,MN,USA,USA,69,175,-,-,-,-,-
1512,Jakub Jerabek,STL,D,32,1991-05-12,Pilsen,,CZE,CZE,71,199,-,-,-,-,-
1513,Libor Sulak,DET,D,29,1994-03-04,Pelhrimov,,CZE,CZE,74,207,-,-,-,-,-
1514,Daniel Brickley,L.A,D,28,1995-03-30,SANDY,UT,USA,USA,75,203,-,-,-,-,-
1515,Igor Ozhiganov,TOR,D,31,1992-10-13,Krasnogorsk,,RUS,RUS,74,210,-,-,-,-,-
1516,Egor Yakovlev,N.J,D,32,1991-09-17,Magnitogorsk,,RUS,RUS,72,190,-,-,-,-,-
1517,Jacob Nilsson,CHI,C,30,1993-10-12,Morrum,,SWE,SWE,70,180,-,-,-,-,-
1518,Bogdan Kiselevich,FLA,D,33,1990-02-14,Cherepovets,,RUS,RUS,72,202,-,-,-,-,-
1519,Josh Teves,VAN,D,28,1995-02-18,CALGARY,AB,CAN,CAN,72,170,-,-,-,-,-
1520,Ryan Kuffner,DET,L,27,1996-06-12,OTTAWA,ON,CAN,CAN,72,186,-,-,-,-,-
1521,Jimmy Schuldt,VGK,D,28,1995-05-11,Minnetonka,MN,USA,USA,73,203,-,-,-,-,-
1522,Ron Hainsey,OTT,D,42,1981-03-24,Bolton,CT,USA,USA,75,201,2000,MTL,1,13,13
1523,Justin Williams,CAR,R,42,1981-10-04,Cobourg,ON,CAN,CAN,73,184,2000,PHI,1,28,28
1524,Deryk Engelland,VGK,D,41,1982-04-03,Edmonton,AB,CAN,CAN,74,212,2000,N.J,6,27,194
1525,Ilya Kovalchuk,"L.A, MTL, WSH",L,40,1983-04-15,Tver,,RUS,RUS,75,222,2001,ATL,1,1,1
1526,Dan Hamhuis,NSH,D,41,1982-12-13,Smithers,BC,CAN,CAN,73,204,2001,NSH,1,12,12
1527,Trevor Daley,DET,D,40,1983-10-09,Toronto,ON,CAN,CAN,71,199,2002,DAL,2,13,43
1528,Jay Bouwmeester,STL,D,40,1983-09-27,Edmonton,AB,CAN,CAN,76,206,2002,FLA,1,3,3
1529,Johnny Boychuk,NYI,D,39,1984-01-19,Edmonton,AB,CAN,CAN,74,227,2002,COL,2,31,61
1530,Alexander Steen,STL,L,39,1984-03-01,Winnipeg,MB,CAN,SWE,72,211,2002,TOR,1,24,24
1531,Jonathan Ericsson,DET,D,39,1984-03-02,Karlskrona,,SWE,SWE,76,218,2002,DET,9,31,291
1532,Brent Seabrook,CHI,D,38,1985-04-20,Richmond,BC,CAN,CAN,75,220,2003,CHI,1,14,14
1533,Mike Green,"DET, EDM",D,38,1985-10-12,Calgary,AB,CAN,CAN,73,210,2004,WSH,1,29,29
1534,Roman Polak,DAL,D,37,1986-04-28,Ostrava,,CZE,CZE,74,240,2004,STL,6,17,180
1535,Troy Brouwer,STL,R,38,1985-08-17,Vancouver,BC,CAN,CAN,75,213,2004,CHI,7,21,214
1536,Matt Niskanen,PHI,D,37,1986-12-06,Virginia,MN,USA,USA,73,203,2005,DAL,1,28,28
1537,Justin Abdelkader,DET,L,36,1987-02-25,Muskegon,MI,USA,USA,74,213,2005,DET,2,12,42
1538,Vladimir Sobotka,BUF,C,36,1987-07-02,Trebic,,CZE,CZE,70,191,2005,BOS,4,15,106
1539,Bryan Little,WPG,C,36,1987-11-12,Edmonton,AB,CAN,CAN,72,191,2006,ATL,1,12,12
1540,Chris Stewart,PHI,R,36,1987-10-30,Toronto,ON,CAN,CAN,74,242,2006,COL,1,18,18
1541,Michael Grabner,ARI,"L, R",36,1987-10-05,Villach,,AUT,AUT,73,188,2006,VAN,1,14,14
1542,Korbinian Holzer,"ANA, NSH",D,35,1988-02-16,Munich,,DEU,DEU,75,213,2006,TOR,4,18,111
1543,Mark Letestu,WPG,C,38,1985-02-04,Elk Point,AB,CAN,CAN,70,195,-,-,-,-,-
1544,Karl Alzner,MTL,D,35,1988-09-24,Burnaby,BC,CAN,CAN,75,213,2007,WSH,1,5,5
1545,Paul Carey,BOS,C,35,1988-09-24,Boston,MA,USA,USA,73,200,2007,COL,5,14,135
1546,Zack Smith,CHI,C,35,1988-04-05,Maple Creek,SK,CAN,CAN,74,208,2008,OTT,3,18,79
1547,Colin Wilson,COL,C,34,1989-10-20,Greenwich,CT,USA,USA,73,215,2008,NSH,1,7,7
1548,Mikkel Boedker,OTT,L,33,1989-12-16,Brondby,,DNK,DNK,72,207,2008,PHX,1,8,8
1549,Cody Goloubef,"DET, OTT",D,34,1989-11-30,Mississauga,ON,CAN,CAN,73,190,2008,CBJ,2,7,37
1550,Cameron Gaunce,T.B,D,33,1990-03-19,Sudbury,ON,CAN,CAN,74,194,2008,COL,2,20,50
1551,Dale Weise,MTL,R,35,1988-08-05,Winnipeg,MB,CAN,CAN,74,196,2008,NYR,4,20,111
1552,Mark Barberio,COL,D,33,1990-03-23,Montreal,QC,CAN,CAN,73,200,2008,T.B,6,1,152
1553,Dalton Prout,S.J,D,33,1990-03-13,Kingsville,ON,CAN,CAN,75,215,2010,CBJ,6,4,154
1554,Brian Lashoff,DET,D,33,1990-07-16,Albany,NY,USA,USA,75,215,-,-,-,-,-
1555,Jordan Szwarz,OTT,R,32,1991-05-14,Burlington,ON,CAN,CAN,71,192,2009,PHX,4,6,97
1556,Gabriel Dumont,MIN,C,33,1990-10-06,Ville Degelis,QC,CAN,CAN,70,195,2009,MTL,5,18,139
1557,Gabriel Bourque,WPG,L,33,1990-09-23,Rimouski,QC,CAN,CAN,70,206,2009,NSH,5,11,132
1558,Brandon Manning,EDM,D,33,1990-06-04,Prince George,BC,CAN,CAN,73,205,-,-,-,-,-
1559,Martin Marincin,TOR,D,31,1992-02-18,Kosice,,SVK,SVK,77,217,2010,EDM,2,16,46
1560,Stephen Johns,DAL,D,31,1992-04-18,Ellwood City,PA,USA,USA,76,225,2010,CHI,2,30,60
1561,Jordan Weal,MTL,C,31,1992-04-15,North Vancouver,BC,CAN,CAN,70,181,2010,L.A,3,10,70
1562,Dalton Smith,BUF,L,31,1992-06-30,Markham,ON,CAN,CAN,74,206,2010,CBJ,2,4,34
1563,Tom Kuhnhackl,NYI,R,31,1992-01-21,Landshut,,DEU,DEU,74,196,2010,PIT,4,20,110
1564,Tim Heed,S.J,D,32,1991-01-27,Gothenburg,,SWE,SWE,72,180,2010,ANA,5,12,132
1565,Zach Trotman,PIT,D,33,1990-08-26,Carmel,IN,USA,USA,75,217,2010,BOS,7,30,210
1566,Micheal Ferland,VAN,L,31,1992-04-20,Swan River,MB,CAN,CAN,74,217,2010,CGY,5,13,133
1567,Ben Street,N.J,C,36,1987-02-13,Coquitlam,BC,CAN,CAN,71,190,-,-,-,-,-
1568,Cory Conacher,T.B,C,34,1989-12-14,Burlington,ON,CAN,CAN,68,185,-,-,-,-,-
1569,Brian Gibbons,CAR,C,35,1988-02-26,Braintree,MA,USA,USA,68,175,-,-,-,-,-
1570,Scott Wilson,BUF,L,31,1992-04-24,Oakville,ON,CAN,CAN,71,177,2011,PIT,7,28,209
1571,Nick Shore,"TOR, WPG",C,31,1992-09-26,Denver,CO,USA,USA,73,198,2011,L.A,3,21,82
1572,Alan Quine,CGY,C,30,1993-02-25,Belleville,ON,CAN,CAN,72,203,2013,NYI,6,15,166
1573,Markus Granlund,EDM,C,30,1993-04-16,Oulu,,FIN,FIN,72,180,2011,CGY,2,15,45
1574,Miikka Salomaki,NSH,R,30,1993-03-09,Raahe,,FIN,FIN,71,203,2011,NSH,2,22,52
1575,Oscar Klefbom,EDM,D,30,1993-07-20,Karlstad,,SWE,SWE,75,216,2011,EDM,1,19,19
1576,Pontus Aberg,TOR,L,30,1993-09-23,Stockholm,,SWE,SWE,71,194,2012,NSH,2,7,37
1577,Brendan Leipsic,WSH,L,29,1994-05-19,Winnipeg,MB,CAN,CAN,70,180,2012,NSH,3,28,89
1578,Boo Nieves,NYR,C,29,1994-01-23,Syracuse,NY,USA,USA,75,214,2012,NYR,2,29,59
1579,Nikolai Prokhorkin,L.A,L,30,1993-09-17,Chelyabinsk,,RUS,RUS,75,190,2012,L.A,4,30,121
1580,Trevor Carrick,S.J,D,29,1994-07-04,Stouffville,ON,CAN,CAN,74,171,2012,CAR,4,24,115
1581,Thomas Di Pauli,PIT,C,29,1994-04-29,Woodbridge,IL,USA,USA,71,188,2012,WSH,4,9,100
1582,Jake Bischoff,VGK,D,29,1994-07-25,Cambridge,MN,USA,USA,73,194,2012,NYI,7,4,185
1583,Joseph Blandisi,PIT,C,29,1994-07-18,Markham,ON,CAN,CAN,72,184,2012,COL,6,11,162
1584,Ashton Sautner,VAN,D,29,1994-05-27,Flin Flon,MB,CAN,CAN,73,195,-,-,-,-,-
1585,Tim Schaller,"L.A, VAN","C, L",33,1990-11-16,Merrimack,NH,USA,USA,74,204,-,-,-,-,-
1586,John Gilmour,BUF,D,30,1993-05-17,Montreal,QC,CAN,CAN,72,188,2013,CGY,7,17,198
1587,Peter Cehlarik,BOS,L,28,1995-08-02,Zilina,,SVK,SVK,74,202,2013,BOS,3,29,90
1588,Marko Dano,CBJ,L,29,1994-11-30,Eisenstadt,,AUT,SVK,71,201,2013,CBJ,1,27,27
1589,Valentin Zykov,VGK,L,28,1995-05-15,St. Petersburg,,RUS,RUS,73,220,2013,L.A,2,7,37
1590,Alexander Wennberg,CBJ,C,29,1994-09-22,Stockholm,,SWE,SWE,74,190,2013,CBJ,1,14,14
1591,Mirco Mueller,N.J,D,28,1995-03-21,Winterthur,,CHE,CHE,75,210,2013,S.J,1,18,18
1592,Colby Cave,EDM,C,28,1994-12-26,Battleford,SK,CAN,CAN,73,200,-,-,-,-,-
1593,Christian Folin,MTL,D,32,1991-02-09,Gothenburg,,SWE,SWE,75,204,-,-,-,-,-
1594,Melker Karlsson,S.J,C,33,1990-07-18,Lycksele,,SWE,SWE,72,180,-,-,-,-,-
1595,Nikolay Goldobin,VAN,R,28,1995-10-07,Moscow,,RUS,RUS,71,196,2014,S.J,1,27,27
1596,John Quenneville,CHI,C,27,1996-04-16,Edmonton,AB,CAN,CAN,73,195,2014,N.J,1,30,30
1597,Josh Jacobs,N.J,D,27,1996-02-15,Shelby Township,MI,USA,USA,74,200,2014,N.J,2,11,41
1598,Vladislav Kamenev,COL,C,27,1996-08-12,Orsk,,RUS,RUS,74,194,2014,NSH,2,12,42
1599,Maxim Letunov,S.J,C,27,1996-02-20,Moscow,,RUS,RUS,76,180,2014,STL,2,22,52
1600,Christoffer Ehn,DET,C,27,1996-04-05,Skara,,SWE,SWE,75,195,2014,DET,4,16,106
1601,Anton Lindholm,COL,D,29,1994-11-29,Skellefteå,,SWE,SWE,71,191,2014,COL,5,24,144
1602,Joe Hicketts,DET,D,27,1996-05-04,Kamloops,BC,CAN,CAN,68,180,-,-,-,-,-
